
[00:00:00.000 --> 00:00:27.600]  (音)
[00:07:19.120 --> 00:07:22.120]  結果,找了另一個做領導的時候
[00:07:22.120 --> 00:07:25.120]  沒多久,文革來了,紅衛兵來了
[00:07:25.120 --> 00:07:27.120]  那個領導就被人抓去了
[00:07:27.120 --> 00:07:29.120]  於是就去勞改,下鄉
[00:07:29.120 --> 00:07:31.120]  任志初就搞定了
[00:07:31.120 --> 00:07:37.120]  任志初,是很多中國人的縮影
[00:07:37.120 --> 00:07:42.120]  你不要說他沒有立場,他有立場的
[00:07:42.120 --> 00:07:44.120]  他的立場就是,不出頭
[00:07:44.120 --> 00:07:47.120]  建官就幕在前
[00:07:47.120 --> 00:07:49.120]  宋客就幕在後
[00:07:49.120 --> 00:07:52.120]  所以你發覺在教會裡面,沒有人阻抵航的
[00:07:52.120 --> 00:07:54.120]  全部沒有的
[00:07:54.120 --> 00:07:57.120]  不出頭,我們中國人最重要是不要出頭
[00:07:57.120 --> 00:07:59.120]  不要說這麼多
[00:07:59.120 --> 00:08:02.120]  千萬不要,每樣東西都是
[00:08:02.120 --> 00:08:05.120]  保身
[00:08:05.120 --> 00:08:07.120]  自保最重要
[00:08:07.120 --> 00:08:09.120]  其實不單止
[00:08:09.120 --> 00:08:11.120]  任志初是這樣
[00:08:11.120 --> 00:08:13.120]  今天我們看《亂世聖經》
[00:08:13.120 --> 00:08:15.120]  有兩個人物都是這樣
[00:08:15.120 --> 00:08:17.120]  一個叫若瑟
[00:08:17.120 --> 00:08:20.120]  約翰夫說到這個若瑟的時候,是什麼?
[00:08:20.120 --> 00:08:22.120]  他是秘密做信徒
[00:08:22.120 --> 00:08:25.120]  不說出來的
[00:08:25.120 --> 00:08:28.120]  免得被人家,免得自己有麻煩
[00:08:28.120 --> 00:08:30.120]  另外一個來那個底帽
[00:08:30.120 --> 00:08:32.120]  他來找那個若瑟
[00:08:32.120 --> 00:08:34.120]  他是夜裡來找若瑟的
[00:08:34.120 --> 00:08:36.120]  不敢光明正大的
[00:08:36.120 --> 00:08:38.120]  也不敢對這個
[00:08:38.120 --> 00:08:40.120]  整個的惡勢力
[00:08:40.120 --> 00:08:42.120]  開聲
[00:08:42.120 --> 00:08:44.120]  不會
[00:08:44.120 --> 00:08:46.120]  但是奇怪就是
[00:08:46.120 --> 00:08:49.120]  到若瑟被釘死,埋葬的時候
[00:08:49.120 --> 00:08:51.120]  這兩個人竟然出來
[00:08:51.120 --> 00:08:54.120]  而且出來的時候
[00:08:54.120 --> 00:08:57.120]  是要做一件最危險的事
[00:08:57.120 --> 00:08:59.120]  是埋葬了耶穌
[00:08:59.120 --> 00:09:02.120]  今天我們說的這段聖經
[00:09:02.120 --> 00:09:05.120]  是說耶穌埋葬的故事
[00:09:05.120 --> 00:09:08.120]  我以前看這段聖經的時候,我不明白
[00:09:08.120 --> 00:09:10.120]  在耶穌被釘死的時候
[00:09:10.120 --> 00:09:12.120]  有兩個問題
[00:09:12.120 --> 00:09:14.120]  我真的沒辦法明白
[00:09:14.120 --> 00:09:16.120]  第一個問題
[00:09:16.120 --> 00:09:18.120]  尤其是
[00:09:18.120 --> 00:09:20.120]  我們看一下
[00:09:20.120 --> 00:09:22.120]  在早期的教會
[00:09:22.120 --> 00:09:24.120]  有一個叫做《仕途信經》
[00:09:24.120 --> 00:09:26.120]  在教會內
[00:09:26.120 --> 00:09:28.120]  尤其是傳統教會
[00:09:28.120 --> 00:09:30.120]  通常在崇拜
[00:09:30.120 --> 00:09:32.120]  要念《仕途信經》
[00:09:32.120 --> 00:09:34.120]  有多少人會背《仕途信經》
[00:09:34.120 --> 00:09:36.120]  不是很多人
[00:09:36.120 --> 00:09:38.120]  《仕途信經》
[00:09:38.120 --> 00:09:40.120]  是將
[00:09:40.120 --> 00:09:43.120]  基督教信仰的核心
[00:09:43.120 --> 00:09:45.120]  用最簡單的文字
[00:09:45.120 --> 00:09:47.120]  撤要出來
[00:09:47.120 --> 00:09:49.120]  我們不知道《仕途信經》什麼時候寫的
[00:09:49.120 --> 00:09:51.120]  也不知道誰寫的
[00:09:51.120 --> 00:09:54.120]  但是我們知道在第一、第二世紀的時候
[00:09:54.120 --> 00:09:56.120]  已經留在所有教會
[00:09:56.120 --> 00:09:58.120]  每次崇拜的時候
[00:09:58.120 --> 00:10:00.120]  他們就要背《仕途信經》
[00:10:00.120 --> 00:10:03.120]  《仕途信經》之所以出現
[00:10:03.120 --> 00:10:05.120]  一般的神學家就覺得
[00:10:05.120 --> 00:10:08.120]  是因為當時有些異端、邪說出來的時候
[00:10:08.120 --> 00:10:10.120]  所以他們就為了
[00:10:10.120 --> 00:10:13.120]  維護基督教信仰的神證
[00:10:13.120 --> 00:10:16.120]  就寫了《仕途信經》
[00:10:16.120 --> 00:10:18.120]  將基督教信仰列出來
[00:10:18.120 --> 00:10:20.120]  《仕途信經》分開三部分
[00:10:20.120 --> 00:10:22.120]  非常簡潔
[00:10:22.120 --> 00:10:24.120]  沒有多餘的說話
[00:10:24.120 --> 00:10:26.120]  第一部分是論神說信
[00:10:26.120 --> 00:10:27.120]  上帝怎麼樣
[00:10:27.120 --> 00:10:28.120]  他怎麼說
[00:10:28.120 --> 00:10:29.120]  我信上帝
[00:10:29.120 --> 00:10:30.120]  全能的父
[00:10:30.120 --> 00:10:32.120]  創造天地的主
[00:10:32.120 --> 00:10:34.120]  第一部分就是說到上帝怎麼樣
[00:10:34.120 --> 00:10:36.120]  第二部分說到耶穌
[00:10:36.120 --> 00:10:38.120]  我信耶穌基督
[00:10:38.120 --> 00:10:39.120]  上帝的獨生子
[00:10:39.120 --> 00:10:41.120]  因聖靈感恩
[00:10:41.120 --> 00:10:43.120]  由童貞女瑪利亞所生
[00:10:43.120 --> 00:10:45.120]  在本雕比拉多手下受難
[00:10:45.120 --> 00:10:47.120]  被釘於十字架
[00:10:47.120 --> 00:10:49.120]  受死埋葬
[00:10:49.120 --> 00:10:50.120]  在陰間
[00:10:50.120 --> 00:10:52.120]  第三天從死人中復活
[00:10:52.120 --> 00:10:53.120]  聖天
[00:10:53.120 --> 00:10:55.120]  坐在全能的父上帝右邊
[00:10:55.120 --> 00:10:56.120]  將來必從那裡降臨
[00:10:56.120 --> 00:10:58.120]  審判活人死人
[00:10:58.120 --> 00:11:00.120]  是關於耶穌基督的
[00:11:00.120 --> 00:11:03.120]  第三部分就是論聖靈和其他
[00:11:03.120 --> 00:11:04.120]  他怎麼說
[00:11:04.120 --> 00:11:05.120]  我信聖靈
[00:11:05.120 --> 00:11:07.120]  我信聖兒公之教會
[00:11:07.120 --> 00:11:08.120]  我信罪得赦免
[00:11:08.120 --> 00:11:10.120]  我信身體復活
[00:11:10.120 --> 00:11:11.120]  我信永生
[00:11:11.120 --> 00:11:14.120]  在《仕途信經》裡面
[00:11:14.120 --> 00:11:17.120]  我看過《仕途信經》的時候
[00:11:17.120 --> 00:11:19.120]  我就有兩個大問題
[00:11:19.120 --> 00:11:20.120]  我問我自己
[00:11:20.120 --> 00:11:21.120]  第一
[00:11:21.120 --> 00:11:22.120]  耶穌是不是死的時候
[00:11:22.120 --> 00:11:23.120]  落在陰間
[00:11:23.120 --> 00:11:25.120]  光在陰間
[00:11:25.120 --> 00:11:26.120]  這個
[00:11:26.120 --> 00:11:28.120]  我在這一堂誤會跟大家解答的問題
[00:11:28.120 --> 00:11:29.120]  以後有機會會說
[00:11:29.120 --> 00:11:31.120]  耶穌死的時候是不是真的落在陰間
[00:11:31.120 --> 00:11:34.120]  第二個問題就是埋葬
[00:11:34.120 --> 00:11:36.120]  為什麼
[00:11:36.120 --> 00:11:38.120]  《仕途信經》
[00:11:38.120 --> 00:11:41.120]  用這麼簡潔的名字
[00:11:41.120 --> 00:11:43.120]  在福音是什麼時候
[00:11:43.120 --> 00:11:44.120]  他都要說耶穌
[00:11:44.120 --> 00:11:46.120]  他都被埋葬
[00:11:46.120 --> 00:11:48.120]  有沒有人
[00:11:48.120 --> 00:11:51.120]  我們讀歷史是最容易知道的
[00:11:51.120 --> 00:11:53.120]  某某人生於什麼時候
[00:11:53.120 --> 00:11:54.120]  死於什麼時候
[00:11:54.120 --> 00:11:57.120]  不會說某某人生於什麼時候
[00:11:57.120 --> 00:11:59.120]  死而埋葬什麼時候
[00:11:59.120 --> 00:12:02.120]  不會說你死了自然埋葬
[00:12:02.120 --> 00:12:06.120]  不是很多人死無葬身之地
[00:12:06.120 --> 00:12:07.120]  在歷史裡面
[00:12:07.120 --> 00:12:09.120]  真的能夠說死無葬身之地
[00:12:09.120 --> 00:12:10.120]  是絕無僅有
[00:12:10.120 --> 00:12:12.120]  不是很多
[00:12:12.120 --> 00:12:14.120]  就是說你死了自然是埋葬
[00:12:14.120 --> 00:12:17.120]  你用不著這麼多餘的說埋葬
[00:12:17.120 --> 00:12:19.120]  第二
[00:12:19.120 --> 00:12:23.120]  埋葬究竟有什麼意義
[00:12:23.120 --> 00:12:26.120]  我相信《仕途信經》
[00:12:26.120 --> 00:12:30.120]  是將耶穌受死加上埋葬這件事
[00:12:30.120 --> 00:12:35.120]  列入基督教的信條裡面
[00:12:35.120 --> 00:12:39.120]  是根據哥林多前書15:3-4
[00:12:39.120 --> 00:12:42.120]  哥林多前書15:3-4
[00:12:42.120 --> 00:12:44.120]  保羅將他
[00:12:44.120 --> 00:12:46.120]  說我當的全給你們的福音
[00:12:46.120 --> 00:12:48.120]  福音是什麼時候
[00:12:48.120 --> 00:12:49.120]  保羅就跟著說
[00:12:49.120 --> 00:12:50.120]  我當的所領受的
[00:12:50.120 --> 00:12:51.120]  有全給你們的
[00:12:51.120 --> 00:12:54.120]  第一就是基督照聖經所說
[00:12:54.120 --> 00:12:56.120]  為我們的罪死了
[00:12:56.120 --> 00:12:57.120]  並且埋葬了
[00:12:57.120 --> 00:12:58.120]  又照聖經所說
[00:12:58.120 --> 00:13:00.120]  第三天復活了
[00:13:00.120 --> 00:13:03.120]  保羅是將耶穌受死
[00:13:03.120 --> 00:13:06.120]  然後加上埋葬
[00:13:06.120 --> 00:13:09.120]  加在福音的要素裡面
[00:13:09.120 --> 00:13:11.120]  我就掏個頭問
[00:13:11.120 --> 00:13:17.120]  為什麼保羅要特別提到埋葬這件事
[00:13:17.120 --> 00:13:19.120]  埋葬為什麼這麼重要
[00:13:19.120 --> 00:13:22.120]  直接我看這一段聖經
[00:13:22.120 --> 00:13:24.120]  路加菲剛才我們所讀的聖經
[00:13:24.120 --> 00:13:28.120]  我忽然間醒悟過來
[00:13:28.120 --> 00:13:31.120]  原來耶穌被埋葬這件事
[00:13:31.120 --> 00:13:35.120]  是一件相當重要的事
[00:13:35.120 --> 00:13:37.120]  在神學上來說
[00:13:37.120 --> 00:13:39.120]  在基督教的信仰來說
[00:13:39.120 --> 00:13:42.120]  是不可缺少的
[00:13:42.120 --> 00:13:46.120]  為什麼保羅說耶穌受死被埋葬
[00:13:46.120 --> 00:13:49.120]  為什麼司徒聖經又說被埋葬
[00:13:49.120 --> 00:13:51.120]  原來埋葬這個故事
[00:13:51.120 --> 00:13:52.120]  在路加菲記載
[00:13:52.120 --> 00:13:53.120]  我就會看出
[00:13:53.120 --> 00:13:57.120]  原來是一個極之有意義的一件事
[00:13:57.120 --> 00:13:59.120]  所以我們要詳細來看看
[00:13:59.120 --> 00:14:02.120]  究竟路加怎樣看耶穌福音
[00:14:02.120 --> 00:14:04.120]  和埋葬有什麼關係
[00:14:04.120 --> 00:14:06.120]  23章50至56節
[00:14:06.120 --> 00:14:08.120]  有一個人名叫宿
[00:14:08.120 --> 00:14:10.120]  他的義士為人善良公義
[00:14:10.120 --> 00:14:12.120]  眾人所謀所為
[00:14:12.120 --> 00:14:14.120]  他並沒有負重
[00:14:14.120 --> 00:14:17.120]  他本是猶太阿里馬泰地
[00:14:17.120 --> 00:14:19.120]  蘇上盼望神國的人
[00:14:19.120 --> 00:14:22.120]  這人去見比拉多求耶穌的身體
[00:14:22.120 --> 00:14:24.120]  就取下來用細麻布裹好
[00:14:24.120 --> 00:14:27.120]  安放在石頭造成的墳墓裡
[00:14:27.120 --> 00:14:31.120]  那裡頭從來沒有撞過人
[00:14:31.120 --> 00:14:33.120]  那日是預備人安息日快到了
[00:14:33.120 --> 00:14:37.120]  那些從加里利和耶穌回來的婦女
[00:14:37.120 --> 00:14:43.120]  在後面看見了墳墓和他身體所怎樣安放的
[00:14:43.120 --> 00:14:46.120]  他們就回去了預備了香膏香料
[00:14:46.120 --> 00:14:51.120]  他們在安息日便遵誡命安息了
[00:14:51.120 --> 00:14:55.120]  我們詳細來看看這段成情
[00:14:55.120 --> 00:14:59.120]  為什麼保羅要將埋葬這件事
[00:14:59.120 --> 00:15:01.120]  放在福音的要素裡
[00:15:01.120 --> 00:15:05.120]  原來最低我們看到有三個很重要的原因
[00:15:05.120 --> 00:15:08.120]  第一個原因是歷史的意義
[00:15:08.120 --> 00:15:10.120]  第二個原因是神學的意義
[00:15:10.120 --> 00:15:13.120]  第三個原因是教木的意義
[00:15:13.120 --> 00:15:15.120]  我們來看看最後
[00:15:15.120 --> 00:15:17.120]  第一是歷史的要義
[00:15:17.120 --> 00:15:23.120]  盧家有意將這段聖經放在耶穌受死和復活之間
[00:15:23.120 --> 00:15:26.120]  我們會看出從寫作的技巧
[00:15:26.120 --> 00:15:29.120]  他是上乘耶穌受死
[00:15:29.120 --> 00:15:31.120]  下啟耶穌復活
[00:15:31.120 --> 00:15:33.120]  中間那一道橋樑
[00:15:33.120 --> 00:15:39.120]  即是說埋葬是連了耶穌的死和復活的一件事
[00:15:39.120 --> 00:15:41.120]  為什麼這麼說呢
[00:15:41.120 --> 00:15:44.120]  你看看保羅在哥倫多傳書十五章
[00:15:44.120 --> 00:15:46.120]  不厭其煩的告訴你
[00:15:46.120 --> 00:15:51.120]  又照聖經所說被埋葬
[00:15:51.120 --> 00:15:54.120]  又照聖經所說第三天復活了
[00:15:54.120 --> 00:15:59.120]  我們知道基督教的福音
[00:15:59.120 --> 00:16:03.120]  最重要的其中一個要素就是耶穌復活
[00:16:03.120 --> 00:16:06.120]  耶穌復活不是精神上的復活
[00:16:06.120 --> 00:16:08.120]  不是靈魂上的復活
[00:16:08.120 --> 00:16:10.120]  而是身體上的復活
[00:16:10.120 --> 00:16:12.120]  福音不可缺的一部分
[00:16:12.120 --> 00:16:13.120]  保羅怎麼說呢
[00:16:13.120 --> 00:16:15.120]  如果基督沒有復活
[00:16:15.120 --> 00:16:17.120]  我們所傳的就是往年
[00:16:17.120 --> 00:16:19.120]  你們所信也是往年
[00:16:19.120 --> 00:16:24.120]  即是說如果耶穌基督不是在歷史裡面真正復活的時候
[00:16:24.120 --> 00:16:27.120]  我們在這裡崇拜祂
[00:16:27.120 --> 00:16:29.120]  是浪費時間
[00:16:29.120 --> 00:16:31.120]  我就最慘了
[00:16:31.120 --> 00:16:33.120]  做牧師、做傳道人
[00:16:33.120 --> 00:16:38.120]  而是為了一個沒有什麼有價值性的東西
[00:16:38.120 --> 00:16:40.120]  浪費時間
[00:16:40.120 --> 00:16:42.120]  所以保羅告訴你
[00:16:42.120 --> 00:16:44.120]  如果基督沒有復活
[00:16:44.120 --> 00:16:46.120]  我們所信就是往年
[00:16:46.120 --> 00:16:48.120]  所以基督的復活
[00:16:48.120 --> 00:16:50.120]  真正的身體上的復活
[00:16:50.120 --> 00:16:52.120]  不是靈魂上的復活
[00:16:52.120 --> 00:16:54.120]  不是靈性上的復活
[00:16:54.120 --> 00:16:57.120]  是一件非常重要的事
[00:16:57.120 --> 00:16:59.120]  而且是一個歷史的事實
[00:16:59.120 --> 00:17:01.120]  人們會問
[00:17:01.120 --> 00:17:04.120]  復活有什麼證據
[00:17:04.120 --> 00:17:09.120]  於是保羅在哥倫多前書十五章
[00:17:09.120 --> 00:17:11.120]  列出一個證據出來
[00:17:11.120 --> 00:17:13.120]  第五節說
[00:17:13.120 --> 00:17:15.120]  並且遣給基法漢
[00:17:15.120 --> 00:17:17.120]  然後遣給十二士道漢
[00:17:17.120 --> 00:17:19.120]  後來一時遣給五百個弟兄漢
[00:17:19.120 --> 00:17:21.120]  又遣給雅各漢
[00:17:21.120 --> 00:17:24.120]  遣給我漢
[00:17:24.120 --> 00:17:26.120]  為什麼我們說耶穌復活
[00:17:26.120 --> 00:17:30.120]  一位很出名的英國考古學家
[00:17:30.120 --> 00:17:33.120]  他本來不是信耶穌的
[00:17:33.120 --> 00:17:35.120]  他說我要做一個研究
[00:17:35.120 --> 00:17:38.120]  要證明耶穌根本在歷史裡沒有復活
[00:17:38.120 --> 00:17:40.120]  這個純粹是神話故事
[00:17:40.120 --> 00:17:42.120]  於是他就做考究
[00:17:42.120 --> 00:17:44.120]  考究了幾年
[00:17:44.120 --> 00:17:46.120]  於是寫成一本書
[00:17:46.120 --> 00:17:48.120]  叫《空的墳墓》
[00:17:48.120 --> 00:17:51.120]  《空的墳墓》結論說
[00:17:51.120 --> 00:17:53.120]  我可以從任何人
[00:17:53.120 --> 00:17:55.120]  在任何一個法團裡和他辯論
[00:17:55.120 --> 00:17:57.120]  我都可以證明
[00:17:57.120 --> 00:17:59.120]  耶穌的確從歷史裡復活過來
[00:17:59.120 --> 00:18:01.120]  因為考究了之後
[00:18:01.120 --> 00:18:03.120]  他就成為一個基督徒
[00:18:03.120 --> 00:18:05.120]  證據何在
[00:18:05.120 --> 00:18:07.120]  你會問
[00:18:07.120 --> 00:18:09.120]  保羅給我們第一個證據
[00:18:09.120 --> 00:18:14.120]  就是說他曾經向很多人顯現過
[00:18:14.120 --> 00:18:16.120]  很多人說耶穌沒有復活
[00:18:16.120 --> 00:18:18.120]  沒有復活,那些人幻覺
[00:18:18.120 --> 00:18:20.120]  朝思夢想的悶徒
[00:18:20.120 --> 00:18:23.120]  以為看到一個人
[00:18:23.120 --> 00:18:25.120]  就像耶穌復活
