
[00:00:00.000 --> 00:00:07.240]  今天是年初三,一般人說是赤口的日子
[00:03:45.760 --> 00:03:48.800]  他不是很熟悉的羅馬教會
[00:03:48.800 --> 00:03:51.360]  所以他就比較詳細的去解釋
[00:03:51.360 --> 00:03:53.760]  他所傳的福音
[00:03:53.760 --> 00:03:55.760]  到底是什麼福音
[00:03:55.760 --> 00:03:59.200]  於是其實第一章到第四章
[00:03:59.200 --> 00:04:02.640]  基本上都是說所謂恩信清義的道理
[00:04:02.640 --> 00:04:04.320]  所以第五章一開始
[00:04:04.320 --> 00:04:06.480]  我們既恩信清義
[00:04:06.480 --> 00:04:08.400]  假設第一到第四章
[00:04:08.400 --> 00:04:10.880]  已經解釋了這個道理
[00:04:10.880 --> 00:04:12.880]  某程度第一到第四章
[00:04:12.880 --> 00:04:15.040]  所謂這個講恩信清義的道理
[00:04:15.040 --> 00:04:17.520]  某程度你可以說是一個
[00:04:17.520 --> 00:04:20.080]  反面或者負面的一個主旨
[00:04:20.080 --> 00:04:22.160]  就是負面的意思是說
[00:04:22.160 --> 00:04:24.400]  他是在說一些不是什麼
[00:04:24.400 --> 00:04:26.880]  就是我們不是靠行為清義的
[00:04:26.880 --> 00:04:28.480]  沒有人可以誇口的
[00:04:28.480 --> 00:04:30.480]  你們猶太人不要這麼驕傲
[00:04:30.480 --> 00:04:33.040]  你們外邦人當然都不要驕傲
[00:04:33.040 --> 00:04:34.880]  主要是說了
[00:04:34.880 --> 00:04:36.720]  世人都犯了罪
[00:04:36.720 --> 00:04:38.960]  犯了罪是一種負面的東西
[00:04:38.960 --> 00:04:43.120]  我們沒有達到神對我們的期盼
[00:04:43.120 --> 00:04:46.240]  所以是說我們的失敗
[00:04:46.240 --> 00:04:47.200]  可以這麼說
[00:04:47.200 --> 00:04:50.320]  第一到第四章都是說人類的失敗
[00:04:50.320 --> 00:04:52.560]  所以我們唯有憑信
[00:04:52.560 --> 00:04:55.760]  信其實都不是一些可以誇口的東西
[00:04:55.760 --> 00:04:58.320]  信心都是來自神的
[00:04:58.320 --> 00:05:00.800]  然後就說了我們
[00:05:00.800 --> 00:05:03.360]  不可以誇口什麼東西之後
[00:05:03.360 --> 00:05:04.880]  第五到第八章
[00:05:04.880 --> 00:05:09.360]  其實就是一個比較正面的部分
[00:05:09.360 --> 00:05:11.200]  正面的意思就是說
[00:05:11.200 --> 00:05:14.320]  OK,現在我們做了一個基督徒
[00:05:14.320 --> 00:05:16.000]  我們做了神的兒女
[00:05:16.000 --> 00:05:20.720]  我們是如何經驗這種基督徒的生活
[00:05:20.720 --> 00:05:22.720]  第五章到第八章都是說
[00:05:22.720 --> 00:05:26.880]  基督徒如何體會我們和神的關係
[00:05:26.880 --> 00:05:31.200]  聖靈是如何讓我們能夠經歷神的愛
[00:05:31.200 --> 00:05:34.480]  好,第五章就開始這一部分
[00:05:34.480 --> 00:05:38.880]  就是說既然大家都明白了因信稱義的道理
[00:05:38.880 --> 00:05:40.560]  因為我們清了意
[00:05:40.560 --> 00:05:44.720]  然後我們就與神相和
[00:05:44.720 --> 00:05:47.920]  這個都是黃合本舊中文
[00:05:47.920 --> 00:05:51.360]  我想今天我們就很少用相和這個字
[00:05:51.360 --> 00:05:54.960]  你跟人家說我和你關係相和
[00:05:54.960 --> 00:05:58.320]  人家會覺得很奇怪什麼中文
[00:05:58.320 --> 00:06:00.320]  不過這裡大概的意思
[00:06:00.320 --> 00:06:02.160]  其實相和這個字
[00:06:02.160 --> 00:06:06.400]  希臘文就是平安
[00:06:06.400 --> 00:06:09.920]  如果當初不知道有沒有姊妹的名字
[00:06:09.920 --> 00:06:17.200]  Irene這個名字是來自平安這個字
[00:06:17.200 --> 00:06:19.680]  保羅主要就是說
[00:06:19.680 --> 00:06:21.360]  既然因信稱義了
[00:06:21.360 --> 00:06:25.600]  那如何正面去形容我們現在和神的關係
[00:06:25.600 --> 00:06:30.480]  這個關係就是一個平安的關係
[00:06:30.480 --> 00:06:34.400]  中國人都很勸諷說平安的
[00:06:34.400 --> 00:06:37.280]  新年就出入平安
[00:06:37.280 --> 00:06:40.560]  不過猶太人說的平安
[00:06:40.560 --> 00:06:44.800]  就比中國人說的平安的意思更加豐富
[00:06:44.800 --> 00:06:47.680]  我們說平安好像都是指
[00:06:47.680 --> 00:06:49.680]  沒事發生,沒有意外發生
[00:06:49.680 --> 00:06:52.400]  不會不親腳出入
[00:06:52.400 --> 00:06:54.800]  平安安,沒什麼事發生
[00:06:54.800 --> 00:06:59.520]  但是猶太人說平安不是單單指沒什麼事發生
[00:06:59.520 --> 00:07:02.080]  是指這個關係很圓滿的
[00:07:02.080 --> 00:07:04.080]  猶太人就有一個字
[00:07:04.080 --> 00:07:08.880]  其實保羅心中應該是在想猶太人的shalom這個觀念
[00:07:08.880 --> 00:07:11.680]  shalom在舊約都是要做平安
[00:07:11.680 --> 00:07:14.480]  但shalom不是單單指沒事發生
[00:07:14.480 --> 00:07:16.160]  沒有搞柴,沒有感冒
[00:07:16.160 --> 00:07:17.040]  不是這麼簡單
[00:07:17.040 --> 00:07:20.000]  shalom是指你的生命很圓滿
[00:07:20.000 --> 00:07:23.840]  你所需要的沒有一樣的缺乏
[00:07:23.840 --> 00:07:28.400]  這裡說到我們負面不是靠自己行為
[00:07:28.400 --> 00:07:32.000]  不過因為真相我們現在進入了一個光景
[00:07:32.000 --> 00:07:36.320]  就是我們和神之間有一個很圓滿的關係
[00:07:36.320 --> 00:07:38.320]  一個很豐富的關係
[00:07:38.320 --> 00:07:40.320]  甚至是一個很豐盛的關係
[00:07:40.320 --> 00:07:47.360]  既然在這個平安或者很完整的關係的時候
[00:07:47.360 --> 00:07:50.800]  那是怎樣去表露這種關係呢
[00:07:50.800 --> 00:07:53.520]  當我們和神之間有一個很圓滿的關係
[00:07:53.520 --> 00:07:55.520]  怎樣表露出來呢
[00:07:55.520 --> 00:07:57.200]  保羅繼續說下去
[00:07:57.200 --> 00:08:01.200]  第二節,既然我們有這個恩典
[00:08:01.200 --> 00:08:03.600]  現在所站的這個恩典
[00:08:03.600 --> 00:08:07.200]  這個恩典就是能夠與神有一個平安的關係
[00:08:07.200 --> 00:08:09.840]  既然我們有這個恩典的話
[00:08:09.840 --> 00:08:14.640]  那我們就會歡歡喜喜盼望神的榮耀
[00:08:14.640 --> 00:08:22.080]  這裡希臘文跟中文就比較差距大了一點
[00:08:22.080 --> 00:08:24.480]  因為和合本的作者
[00:08:24.480 --> 00:08:30.560]  翻譯的人大概想用一些比較流暢的中文去翻譯
[00:08:30.560 --> 00:08:35.200]  如果一個比較照字面逐個字的翻譯
[00:08:35.200 --> 00:08:37.680]  並且歡歡喜喜盼望神的榮耀
[00:08:37.680 --> 00:08:39.200]  應該是翻譯成
[00:08:39.200 --> 00:08:44.720]  並且我們誇厚盼望神的榮耀
[00:08:44.720 --> 00:08:48.560]  其實歡歡喜喜本來是一個動詞
[00:08:48.560 --> 00:08:51.680]  就是誇厚誇耀的意思
[00:08:51.680 --> 00:08:55.600]  誇厚什麼呢?誇厚盼望
[00:08:55.600 --> 00:08:57.440]  這是什麼的盼望呢?
[00:08:57.440 --> 00:08:59.040]  神榮耀的盼望
[00:08:59.040 --> 00:09:01.040]  就是這個句子的結構
[00:09:01.040 --> 00:09:05.440]  如果你看希臘文就知道
[00:09:05.440 --> 00:09:10.400]  原來保羅在這裡說誇厚或者誇耀
[00:09:10.400 --> 00:09:13.200]  是保羅在很重要的觀念
[00:09:13.200 --> 00:09:14.720]  在羅馬書裡面
[00:09:14.720 --> 00:09:17.040]  其實誇耀這個字
[00:09:17.040 --> 00:09:22.080]  在之前羅馬書第一到第四章已經出現過幾次了
[00:09:22.080 --> 00:09:27.280]  比如羅馬書第二章十七節到三節
[00:09:27.280 --> 00:09:29.840]  就說不要誇厚律法
[00:09:29.840 --> 00:09:33.280]  你有律法有什麼值得誇厚的
[00:09:33.280 --> 00:09:35.760]  羅馬書三章三十七節
[00:09:35.760 --> 00:09:41.440]  二十六節就說誇厚誇厚
[00:09:41.440 --> 00:09:45.440]  所以三章二十七節就說我們沒有什麼可以誇厚的
[00:09:45.440 --> 00:09:48.800]  跟著阿伯拉罕在四章二節
[00:09:48.800 --> 00:09:54.800]  保羅提到連阿伯拉罕也不能夠靠這個行為誇厚的
[00:09:54.800 --> 00:09:56.960]  這個字已經出現了幾次了
[00:09:56.960 --> 00:09:59.040]  之前之後又會繼續出現的
[00:09:59.040 --> 00:10:01.520]  第九章保羅就會提到
[00:10:01.520 --> 00:10:05.280]  就是解釋那些以色列人不信耶穌的時候
[00:10:05.280 --> 00:10:08.400]  他就引用這個以塞亞節經文就說
[00:10:08.400 --> 00:10:13.200]  神已經在石安山建立了一個的換腳石
[00:10:13.200 --> 00:10:16.320]  凡依靠他就不設修繪
[00:10:16.320 --> 00:10:17.840]  那個不是誇厚的,是修繪
[00:10:17.840 --> 00:10:21.040]  總之之後石安山回去修繪這個觀念
[00:10:21.040 --> 00:10:24.240]  之後誇厚這個觀念是很重要的
[00:10:24.240 --> 00:10:26.240]  出現了好幾次
[00:10:26.240 --> 00:10:29.840]  其實保羅想講的一個重點就是
[00:10:29.840 --> 00:10:32.720]  有些東西我們是不可以誇厚的
[00:10:32.720 --> 00:10:35.600]  但有些東西我們是需要誇厚
[00:10:35.600 --> 00:10:38.800]  人的生命總要有些東西我們可以誇厚
[00:10:38.800 --> 00:10:40.480]  其實誇厚的意思是什麼
[00:10:40.480 --> 00:10:44.320]  就是你覺得驕傲而已,你讓這些東西覺得
[00:10:44.320 --> 00:10:47.680]  這些東西讓你的生命覺得有價值
[00:10:47.680 --> 00:10:50.720]  讓你的生命覺得你能夠自豪
[00:10:50.720 --> 00:10:54.720]  所以保羅說基督徒不是要做一個頭噠噠、眼濕濕
[00:10:54.720 --> 00:10:55.840]  什麼都說不行的
[00:10:55.840 --> 00:10:57.920]  做什麼都說不行的、不行的
[00:10:57.920 --> 00:10:59.200]  那些不是謙虛的
[00:10:59.200 --> 00:11:00.960]  那些不知道叫什麼
[00:11:00.960 --> 00:11:04.160]  那些叫做總之頭噠噠、眼濕濕
[00:11:04.160 --> 00:11:05.680]  我們不是要做這些
[00:11:05.680 --> 00:11:07.200]  謙虛不是這些
[00:11:07.200 --> 00:11:09.520]  謙虛的人都可以誇厚的
[00:11:09.520 --> 00:11:12.960]  不過我們要知道誇什麼東西
[00:11:12.960 --> 00:11:16.560]  那這裡其實中文就不是很清楚的
[00:11:16.560 --> 00:11:19.040]  其實中文在原文中
[00:11:19.040 --> 00:11:20.640]  這一段一到十一節
[00:11:20.640 --> 00:11:24.720]  其實誇厚這個字出現了三次
[00:11:24.720 --> 00:11:26.320]  第一次就是第二節
[00:11:26.320 --> 00:11:31.040]  誇厚神榮耀的盼望
[00:11:31.040 --> 00:11:33.600]  接著第二次就是第三節
[00:11:33.600 --> 00:11:36.560]  就是在患難中也是歡歡喜喜
[00:11:36.560 --> 00:11:38.960]  其實直接的翻譯就是
[00:11:38.960 --> 00:11:41.760]  在患難中誇厚
[00:11:41.760 --> 00:11:46.000]  接著第三次就是剛才讀最後第十一節
[00:11:46.000 --> 00:11:48.240]  我們記直直指耶穌得與神和好
[00:11:48.240 --> 00:11:50.800]  也直直誇以神為浪
[00:11:50.800 --> 00:11:52.480]  其實以神為浪
[00:11:52.480 --> 00:11:56.320]  這個原文就是誇厚神
[00:11:56.320 --> 00:11:57.680]  誇三樣東西
[00:11:57.680 --> 00:12:00.960]  誇厚盼望、誇厚患難
[00:12:00.960 --> 00:12:02.960]  最後就是誇厚神
[00:12:02.960 --> 00:12:06.320]  那我們就看看這些誇厚
[00:12:06.320 --> 00:12:08.640]  誇什麼
[00:12:08.640 --> 00:12:10.240]  第一樣東西保羅強調
[00:12:10.240 --> 00:12:13.360]  就是我們誇厚盼望
[00:12:13.360 --> 00:12:16.160]  本來誇厚的名詞是盼望
[00:12:16.160 --> 00:12:18.160]  盼望什麼神的榮耀
[00:12:18.160 --> 00:12:19.840]  盼望這個觀念
[00:12:19.840 --> 00:12:23.760]  其實在這一段也是很重要的
[00:12:23.760 --> 00:12:25.760]  因為這裡說到盼望
[00:12:25.760 --> 00:12:27.440]  接著第五節
[00:12:27.440 --> 00:12:31.440]  又是再提到盼望
[00:12:31.440 --> 00:12:35.040]  其實保羅提到
[00:12:35.040 --> 00:12:36.800]  我們誇厚盼望
[00:12:36.800 --> 00:12:38.480]  大家不知道有沒有想過這件事
[00:12:38.480 --> 00:12:42.960]  其實是一種頗另類的想法
[00:12:42.960 --> 00:12:44.960]  因為通常你問一個人
[00:12:44.960 --> 00:12:47.120]  譬如誇什麼
[00:12:47.120 --> 00:12:50.720]  通常都是誇一些你擁有的東西
[00:12:50.720 --> 00:12:52.720]  你誇厚盼望
[00:12:52.720 --> 00:12:56.080]  隨時人們覺得你只是在說話
[00:12:56.080 --> 00:12:57.520]  我誇厚什麼
[00:12:57.520 --> 00:12:58.800]  我說我十年之後
[00:12:58.800 --> 00:13:00.560]  我要李嘉誠這麼有錢
[00:13:00.560 --> 00:13:02.320]  你誇什麼都可以
[00:13:02.320 --> 00:13:03.280]  十年之後
[00:13:03.280 --> 00:13:05.280]  你誇盼望這樣不值得誇
[00:13:05.280 --> 00:13:06.160]  當然不是
[00:13:06.160 --> 00:13:10.880]  現在你的銀行已經有一千萬五千萬在
[00:13:10.880 --> 00:13:13.520]  記住你不要誇錯了
[00:13:13.520 --> 00:13:14.720]  如果在香港
[00:13:14.720 --> 00:13:16.720]  你誇你是百萬富翁
[00:13:16.720 --> 00:13:18.720]  人們就說你怎麼這麼窮
[00:13:18.720 --> 00:13:22.720]  百萬貧翁在香港
[00:13:22.720 --> 00:13:25.520]  所以起碼我的銀行有幾千萬
[00:13:25.520 --> 00:13:27.520]  我誇厚這些東西
[00:13:27.520 --> 00:13:30.320]  或者誇厚
[00:13:30.320 --> 00:13:32.320]  我香港大學醫學院畢業
[00:13:32.320 --> 00:13:34.320]  或者孝佛大學
[00:13:34.320 --> 00:13:38.320]  政府拿了個Master Degree MBA
[00:13:38.320 --> 00:13:40.320]  通常我們誇都是誇一些
[00:13:40.320 --> 00:13:44.320]  我們已經擁有的成就
[00:13:44.320 --> 00:13:48.320]  我們很少人會誇厚盼望
[00:13:48.320 --> 00:13:50.320]  盼望的意思就是一些未得的東西
[00:13:50.320 --> 00:13:54.320]  剛才經文都讀到希伯來書
[00:13:54.320 --> 00:13:56.320]  信誓一些未見之事的實例
[00:13:56.320 --> 00:13:58.320]  一些未得到的東西
[00:13:58.320 --> 00:14:02.320]  誇厚就是一些我們還沒有存在的東西
[00:14:02.320 --> 00:14:03.360]  我們去誇厚
[00:14:03.360 --> 00:14:04.160]  很奇怪
[00:14:04.160 --> 00:14:10.160]  保羅為什麼要誇厚一些盼望呢
[00:14:10.160 --> 00:14:12.160]  首先保羅提到
[00:14:12.160 --> 00:14:14.160]  我們誇厚的東西
[00:14:14.160 --> 00:14:16.160]  跟一般人很不一樣
[00:14:16.160 --> 00:14:20.160]  一般人誇就是一些擁有了的東西
[00:14:20.160 --> 00:14:21.360]  我有某些東西
[00:14:21.360 --> 00:14:23.360]  所以我擁有這些東西
[00:14:23.360 --> 00:14:25.360]  令我很驕傲
[00:14:25.360 --> 00:14:27.360]  保羅要我們誇的就是
[00:14:27.360 --> 00:14:29.360]  我們一些無的東西
[00:14:29.360 --> 00:14:31.360]  盼望的東西就是我們尚未擁有的東西
[00:14:31.360 --> 00:14:33.360]  為什麼我們要誇一些
[00:14:33.360 --> 00:14:35.360]  我們尚未擁有的東西呢
[00:14:35.360 --> 00:14:39.360]  因為我們要誇的不是我們有多厲害
[00:14:39.360 --> 00:14:41.360]  而是我們要誇的是
[00:14:41.360 --> 00:14:43.360]  我們知道我們未來的道路
[00:14:43.360 --> 00:14:45.360]  雖然還沒有發生
[00:14:45.360 --> 00:14:47.360]  但我們知道神的恩典
[00:14:47.360 --> 00:14:49.360]  一定是與我們同在
[00:14:49.360 --> 00:14:51.360]  我們憑信相信
[00:14:51.360 --> 00:14:53.360]  在未來的日子
[00:14:53.360 --> 00:14:55.360]  今年, 夏年, 以後的日子
[00:14:55.360 --> 00:14:57.360]  我們都會在我們生命之中
[00:14:57.360 --> 00:14:59.360]  見到神的榮耀
[00:14:59.360 --> 00:15:03.360]  所以這種誇厚就不是誇自己有多厲害
[00:15:03.360 --> 00:15:05.360]  是誇厚神的信實
[00:15:05.360 --> 00:15:07.360]  相信神在未來的日子
[00:15:07.360 --> 00:15:11.360]  一定會祝福我們
[00:15:11.360 --> 00:15:13.360]  保羅說如果我們要誇
[00:15:13.360 --> 00:15:15.360]  就誇這件事
[00:15:15.360 --> 00:15:17.360]  為什麼要誇盼望
[00:15:17.360 --> 00:15:19.360]  正正表示我們知道我們做得多好
[00:15:19.360 --> 00:15:21.360]  其實都不足夠
[00:15:21.360 --> 00:15:23.360]  還有那些東西都捉不住
[00:15:23.360 --> 00:15:25.360]  其實我們生命中沒有一件事
[00:15:25.360 --> 00:15:27.360]  可以靠我們的力量捉得住
[00:15:27.360 --> 00:15:29.360]  所以我們唯有誇厚
[00:15:29.360 --> 00:15:33.360]  盼望建立在神的榮耀身上
[00:15:33.360 --> 00:15:35.360]  好了, 這是第一件事
[00:15:35.360 --> 00:15:37.360]  誇就是盼望
[00:15:37.360 --> 00:15:41.360]  因為學習誇相信神的信實
[00:15:41.360 --> 00:15:43.360]  第二件事呢
[00:15:43.360 --> 00:15:45.360]  又是很反常理的
[00:15:45.360 --> 00:15:47.360]  第二件事我們誇什麼呢
[00:15:47.360 --> 00:15:51.360]  就是在患難之中去誇厚
[00:15:51.360 --> 00:15:53.360]  就是要經歷患難
[00:15:53.360 --> 00:15:55.360]  作為我們的榮耀
[00:15:55.360 --> 00:15:57.360]  作為我們的榮耀
[00:15:57.360 --> 00:15:59.360]  很少有人這樣說
[00:15:59.360 --> 00:16:03.360]  在患難之中經歷過榮耀
[00:16:03.360 --> 00:16:05.360]  如果你要告訴自己人多厲害
[00:16:05.360 --> 00:16:07.360]  通常正如我講
[00:16:07.360 --> 00:16:09.360]  都是一些風調雨順的東西
[00:16:09.360 --> 00:16:11.360]  通常你會誇
[00:16:11.360 --> 00:16:13.360]  就是誇口就是說
[00:16:13.360 --> 00:16:15.360]  我剛剛騰訊
[00:16:15.360 --> 00:16:17.360]  不知道最近跌了多少點
[00:16:17.360 --> 00:16:19.360]  不過現在又升上來了
[00:16:19.360 --> 00:16:21.360]  我就在騰訊跌到不知道多少點的時候
[00:16:21.360 --> 00:16:23.360]  就買了
[00:16:23.360 --> 00:16:25.360]  反彈壓馬上賺了
[00:16:25.360 --> 00:16:27.360]  好像最近騰訊的價格
[00:16:27.360 --> 00:16:29.360]  彈回10%
[00:16:29.360 --> 00:16:31.360]  股票飛來飛去
[00:16:31.360 --> 00:16:33.360]  我們通常誇口就是這樣
[00:16:33.360 --> 00:16:35.360]  買股票賺到錢
[00:16:35.360 --> 00:16:37.360]  就說你有眼光
[00:16:37.360 --> 00:16:39.360]  恆生指數跌了不知道1000點那天
[00:16:39.360 --> 00:16:41.360]  我就買了恆生指數
[00:16:41.360 --> 00:16:43.360]  有沒有人誇口說
[00:16:43.360 --> 00:16:45.360]  我真是厲害了
[00:16:45.360 --> 00:16:47.360]  就在恆生指數最高的時候
[00:16:47.360 --> 00:16:49.360]  我買了,我過去一個星期虧了
[00:16:49.360 --> 00:16:51.360]  10%
[00:16:51.360 --> 00:16:53.360]  虧了10%錢
[00:16:53.360 --> 00:16:55.360]  沒有什麼人誇這些東西
[00:16:55.360 --> 00:16:57.360]  OK,但保羅就說
[00:16:57.360 --> 00:16:59.360]  不是,我們就不是要誇口
[00:16:59.360 --> 00:17:01.360]  我們風調雨順多醒目
[00:17:01.360 --> 00:17:03.360]  我們要誇口
[00:17:03.360 --> 00:17:05.360]  是我們經歷
[00:17:05.360 --> 00:17:07.360]  患難,經歷困難
[00:17:07.360 --> 00:17:09.360]  為什麼要這樣誇口
[00:17:09.360 --> 00:17:11.360]  保羅就是要我們重新
[00:17:11.360 --> 00:17:13.360]  想過我們生命中
[00:17:13.360 --> 00:17:15.360]  以什麼作為我們生命的
[00:17:15.360 --> 00:17:17.360]  驕傲
[00:17:17.360 --> 00:17:19.360]  為什麼要誇口患難
[00:17:19.360 --> 00:17:21.360]  每次就是展示自己
[00:17:21.360 --> 00:17:23.360]  多麼威風
[00:17:23.360 --> 00:17:25.360]  有時候誇口患難
[00:17:25.360 --> 00:17:27.360]  令我想起保羅
[00:17:27.360 --> 00:17:29.360]  令我想起大白鯊
[00:17:29.360 --> 00:17:31.360]  大家有沒有看過大白鯊
[00:17:31.360 --> 00:17:33.360]  我這個背的人多數都看過大白鯊
[00:17:33.360 --> 00:17:35.360]  大白鯊有一段
[00:17:35.360 --> 00:17:37.360]  幾個男人在那裡大家
[00:17:37.360 --> 00:17:39.360]  揭開衣服表示給大白鯊
[00:17:39.360 --> 00:17:41.360]  咬過多少次
[00:17:41.360 --> 00:17:43.360]  這個就說手咬過
[00:17:43.360 --> 00:17:45.360]  我的腳都被他咬過
[00:17:45.360 --> 00:17:47.360]  好像很威風
[00:17:47.360 --> 00:17:49.360]  這個不是保羅誇口患難
[00:17:49.360 --> 00:17:51.360]  不是表示
[00:17:51.360 --> 00:17:53.360]  經過多少患難
[00:17:53.360 --> 00:17:55.360]  我多厲害
[00:17:55.360 --> 00:17:57.360]  正正在患難之中
[00:17:57.360 --> 00:17:59.360]  我們明白什麼叫神的恩典
[00:17:59.360 --> 00:18:01.360]  這個事我們要誇
[00:18:01.360 --> 00:18:03.360]  在患難之中
[00:18:03.360 --> 00:18:05.360]  怎麼誇口
[00:18:05.360 --> 00:18:07.360]  因為我們知道保羅首先說
[00:18:07.360 --> 00:18:09.360]  患難就是生忍耐
[00:18:09.360 --> 00:18:11.360]  忍耐就是生腦煉,腦煉就是生盼望
[00:18:11.360 --> 00:18:13.360]  我們看看這三樣東西
[00:18:13.360 --> 00:18:15.360]  為什麼在患難之中我們可以
[00:18:15.360 --> 00:18:17.360]  看出神的恩典
[00:18:17.360 --> 00:18:19.360]  首先患難就是生忍耐
[00:18:19.360 --> 00:18:21.360]  忍耐某程度就是
[00:18:21.360 --> 00:18:23.360]  逆倒的一個字
[00:18:23.360 --> 00:18:25.360]  希臘文是
[00:18:25.360 --> 00:18:27.360]  一個希臘文
[00:18:27.360 --> 00:18:29.360]  但又不是完全逆倒的
[00:18:29.360 --> 00:18:31.360]  我們有一位
[00:18:31.360 --> 00:18:33.360]  執事
[00:18:33.360 --> 00:18:35.360]  成乃
