
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:04:36.780 --> 00:04:38.780]  希望我們因為信主
[00:04:38.780 --> 00:04:40.780]  因為我們家庭很多成員都信主
[00:04:40.780 --> 00:04:42.780]  我們的生活是不同的
[00:04:42.780 --> 00:04:45.780]  我想今天和大家分享一段聖經
[00:04:45.780 --> 00:04:47.780]  就是哥羅西書
[00:04:47.780 --> 00:04:51.780]  第三章12節
[00:04:51.780 --> 00:04:53.780]  去到四章第一節
[00:04:53.780 --> 00:04:55.780]  請大家翻開聖經
[00:04:55.780 --> 00:04:58.780]  哥羅西書第三章的12節
[00:04:58.780 --> 00:05:00.780]  去到四章的1節
[00:05:00.780 --> 00:05:02.780]  這段分段
[00:05:02.780 --> 00:05:06.780]  大家知道中英文所有的聖經的分章都一樣
[00:05:06.780 --> 00:05:09.780]  這段可以說就是
[00:05:09.780 --> 00:05:11.780]  在分段裏面
[00:05:11.780 --> 00:05:13.780]  分的地方可能不是理想的
[00:05:13.780 --> 00:05:16.780]  四章一節肯定是屬於上文的
[00:05:16.780 --> 00:05:18.780]  因為上文的主簿關係
[00:05:18.780 --> 00:05:20.780]  沒理由單單主人的那一段去到四章
[00:05:20.780 --> 00:05:22.780]  把主簿關係拆開兩段來分
[00:05:22.780 --> 00:05:24.780]  大部分分段都好
[00:05:24.780 --> 00:05:27.780]  不過這個分段肯定是有些不是可行的地方
[00:05:27.780 --> 00:05:29.780]  所以三章的12節
[00:05:29.780 --> 00:05:32.780]  一直橫跨到第四章的第一節
[00:05:32.780 --> 00:05:33.780]  這個段落
[00:05:33.780 --> 00:05:35.780]  剛才看完一節之後
[00:05:35.780 --> 00:05:38.780]  大概你都有個印象
[00:05:38.780 --> 00:05:40.780]  第一
[00:05:40.780 --> 00:05:43.780]  這段經文為甚麼會立在一起說呢
[00:05:43.780 --> 00:05:45.780]  多數我們看這段聖經
[00:05:45.780 --> 00:05:47.780]  特別說到後面
[00:05:47.780 --> 00:05:49.780]  即是
[00:05:49.780 --> 00:05:52.780]  第三章的18節
[00:05:52.780 --> 00:05:54.780]  去到四章的第一節
[00:05:54.780 --> 00:05:56.780]  這裏說的是
[00:05:56.780 --> 00:05:58.780]  夫妻
[00:05:58.780 --> 00:06:00.780]  父子
[00:06:00.780 --> 00:06:02.780]  和主簿三類的關係
[00:06:02.780 --> 00:06:04.780]  很多時候都屬於
[00:06:04.780 --> 00:06:06.780]  一類的經文
[00:06:06.780 --> 00:06:08.780]  好像和上文分開來看
[00:06:08.780 --> 00:06:10.780]  很少會把他們合起來看
[00:06:10.780 --> 00:06:13.780]  所以為甚麼會合起來看呢
[00:06:13.780 --> 00:06:16.780]  第二個可能出現的問題就是
[00:06:16.780 --> 00:06:18.780]  我們今天說感恩的信息
[00:06:18.780 --> 00:06:20.780]  這段經文像嗎
[00:06:20.780 --> 00:06:22.780]  不知道你有沒有問題
[00:06:22.780 --> 00:06:25.780]  所以我想和大家分享一下
[00:06:25.780 --> 00:06:26.780]  這段經文裏面
[00:06:26.780 --> 00:06:28.780]  我覺得相當
[00:06:28.780 --> 00:06:30.780]  對我們
[00:06:30.780 --> 00:06:32.780]  很現實的來說
[00:06:32.780 --> 00:06:35.780]  在一個充滿埋怨的氣氛之下
[00:06:35.780 --> 00:06:37.780]  如何感恩生活
[00:06:37.780 --> 00:06:40.780]  這段經文大致上分為三個段落
[00:06:40.780 --> 00:06:42.780]  第一個段落
[00:06:42.780 --> 00:06:44.780]  就是他提到第十二節
[00:06:44.780 --> 00:06:46.780]  去到十四節
[00:06:46.780 --> 00:06:49.780]  說到一般人相處的原則
[00:06:49.780 --> 00:06:51.780]  譬如說到
[00:06:51.780 --> 00:06:53.780]  我們神的選民要慕愛
[00:06:53.780 --> 00:06:56.780]  有憐憫、憐悲、溫柔等等
[00:06:56.780 --> 00:06:58.780]  一般人對所有人
[00:06:58.780 --> 00:07:00.780]  教會裏面的、教會外面的
[00:07:00.780 --> 00:07:02.780]  家庭裏面的一般的原則
[00:07:02.780 --> 00:07:04.780]  我們是這樣
[00:07:04.780 --> 00:07:07.780]  所以中間就是第十五節
[00:07:07.780 --> 00:07:08.780]  去到十七節
[00:07:08.780 --> 00:07:10.780]  就是說到我們和上帝的關係
[00:07:10.780 --> 00:07:13.780]  譬如十五節說你們要讓基督
[00:07:13.780 --> 00:07:15.780]  所賜的和平在你們心裏面
[00:07:15.780 --> 00:07:18.780]  所以十五節稍微和上面所說的
[00:07:18.780 --> 00:07:19.780]  有些不同
[00:07:19.780 --> 00:07:21.780]  是說我們和上帝和基督之間
[00:07:21.780 --> 00:07:22.780]  應該有關係
[00:07:22.780 --> 00:07:24.780]  十五到十七節
[00:07:24.780 --> 00:07:26.780]  跟著剛才我所提到的
[00:07:26.780 --> 00:07:30.780]  就是夫婦、父子、主婦
[00:07:30.780 --> 00:07:32.780]  這個當時是一般的家庭裏面
[00:07:32.780 --> 00:07:35.780]  最容易接觸到的三類關係
[00:07:35.780 --> 00:07:37.780]  這個叫做Family Code
[00:07:37.780 --> 00:07:41.780]  即是說是家居的相處的原則
[00:07:41.780 --> 00:07:44.780]  換言之第一和第三段
[00:07:44.780 --> 00:07:47.780]  是說和人之間相處的關係
[00:07:47.780 --> 00:07:49.780]  而中間那一段就是說
[00:07:49.780 --> 00:07:51.780]  和上帝相處的關係
[00:07:51.780 --> 00:07:53.780]  第一個關係是和人關係
[00:07:53.780 --> 00:07:54.780]  一般的關係
[00:07:54.780 --> 00:07:57.780]  到第三個關係是比較親密的
[00:07:57.780 --> 00:07:58.780]  是時見到的
[00:07:58.780 --> 00:08:00.780]  在家居裏面見到的關係
[00:08:00.780 --> 00:08:04.780]  這三個原則很明顯
[00:08:04.780 --> 00:08:08.780]  就是一個所謂三文字式的記載
[00:08:08.780 --> 00:08:13.780]  大家都吃過三文字
[00:08:13.780 --> 00:08:15.780]  或者吃過漢堡包
[00:08:15.780 --> 00:08:17.780]  三文字最重要哪一段呢
[00:08:17.780 --> 00:08:19.780]  一定是中間那一段
[00:08:19.780 --> 00:08:20.780]  我想沒有人說
[00:08:20.780 --> 00:08:22.780]  三文字最重要就是上面和下面那一段
[00:08:22.780 --> 00:08:23.780]  不如吃麵包吧
[00:08:23.780 --> 00:08:25.780]  當然是最重要那一段
[00:08:25.780 --> 00:08:27.780]  在文學的記載手法裏面都是這樣的
[00:08:27.780 --> 00:08:29.780]  如果記載一個三文字式
[00:08:29.780 --> 00:08:31.780]  因為很多三文字式的記載
[00:08:31.780 --> 00:08:33.780]  通常都突顯了中間那一段
[00:08:33.780 --> 00:08:35.780]  就是在建經文裏面說
[00:08:35.780 --> 00:08:37.780]  就是我們和上帝的關係
[00:08:37.780 --> 00:08:38.780]  或者這樣說
[00:08:38.780 --> 00:08:40.780]  我們都明白這個道理的
[00:08:40.780 --> 00:08:42.780]  我們和上帝和基督的關係
[00:08:42.780 --> 00:08:45.780]  會影響我們和其他人
[00:08:45.780 --> 00:08:49.780]  包括我們最接近的親人的關係
[00:08:49.780 --> 00:08:50.780]  不知道同不同意嗎
[00:08:50.780 --> 00:08:52.780]  我們和上帝的關係
[00:08:52.780 --> 00:08:54.780]  會影響到我們和其他人的關係
[00:08:54.780 --> 00:08:56.780]  特別是我們家人的關係
[00:08:56.780 --> 00:08:58.780]  我們試試比較仔細一點
[00:08:58.780 --> 00:09:00.780]  這三個段落裏面主要的內容
[00:09:00.780 --> 00:09:03.780]  整個關係我們在很多地方只能夠從量
[00:09:03.780 --> 00:09:05.780]  因為實在經文太豐富
[00:09:05.780 --> 00:09:09.780]  第一個就是基督徒對待其他一般人
[00:09:09.780 --> 00:09:11.780]  其他別人的一些原則
[00:09:11.780 --> 00:09:14.780]  就是剛才我說的十二到十四節
[00:09:14.780 --> 00:09:16.780]  十二節開始的時候
[00:09:16.780 --> 00:09:19.780]  所以就是和上面有關係
[00:09:19.780 --> 00:09:21.780]  哥羅西書有一個很出名的經文
[00:09:21.780 --> 00:09:23.780]  一到第十一節裏面說的
[00:09:23.780 --> 00:09:25.780]  就是要穿上身人
[00:09:25.780 --> 00:09:27.780]  撮去救人
[00:09:27.780 --> 00:09:31.780]  保羅用一個好像穿衣服的例子
[00:09:31.780 --> 00:09:32.780]  你信耶穌之後
[00:09:32.780 --> 00:09:34.780]  要穿上身人
[00:09:34.780 --> 00:09:36.780]  撮去救人
[00:09:36.780 --> 00:09:41.780]  昨晚你聽過我們說到感恩的訊息的時候
[00:09:41.780 --> 00:09:44.780]  我相信基督徒會做感恩的人
[00:09:44.780 --> 00:09:46.780]  大家不會反對
[00:09:46.780 --> 00:09:47.780]  不過問題就是
[00:09:47.780 --> 00:09:49.780]  How?
[00:09:49.780 --> 00:09:51.780]  我實在做不到
[00:09:51.780 --> 00:09:54.780]  可能你如果你的成長
[00:09:54.780 --> 00:09:56.780]  或者你自己本身的脾性
[00:09:56.780 --> 00:09:58.780]  是比較暴躁一點的
[00:09:58.780 --> 00:10:04.780]  是比較容易看到別人的弱點
[00:10:04.780 --> 00:10:05.780]  特別是讀書多的人
[00:10:05.780 --> 00:10:06.780]  你會知道
[00:10:06.780 --> 00:10:08.780]  我們要培養我們自己
[00:10:08.780 --> 00:10:10.780]  成為一個Critical Thinking
[00:10:10.780 --> 00:10:13.780]  批判式的思考的人
[00:10:13.780 --> 00:10:15.780]  你不批判式就不能畢業
[00:10:15.780 --> 00:10:17.780]  就算那個學者怎樣很多
[00:10:17.780 --> 00:10:19.780]  你都要找一些地方說他不好才行
[00:10:19.780 --> 00:10:21.780]  因為你不能畢業的
[00:10:21.780 --> 00:10:23.780]  Critical Thinking
[00:10:23.780 --> 00:10:25.780]  甚至有人索性說
[00:10:25.780 --> 00:10:27.780]  我有一種恩賜
[00:10:27.780 --> 00:10:29.780]  那種恩賜叫批判性恩賜
[00:10:29.780 --> 00:10:30.780]  不過老實說
[00:10:30.780 --> 00:10:32.780]  聖經裏面二三十種恩賜
[00:10:32.780 --> 00:10:34.780]  從沒有出現過批判恩賜的
[00:10:34.780 --> 00:10:35.780]  所以你不要誣陷聖經
[00:10:35.780 --> 00:10:36.780]  說有這個恩賜
[00:10:36.780 --> 00:10:38.780]  聖經沒有的
[00:10:38.780 --> 00:10:39.780]  沒錯
[00:10:39.780 --> 00:10:41.780]  我們知道要做感恩的人
[00:10:41.780 --> 00:10:43.780]  不過如果我自己本身脾性
[00:10:43.780 --> 00:10:45.780]  或者我成長的背景
[00:10:45.780 --> 00:10:47.780]  甚至我說周圍的環境
[00:10:47.780 --> 00:10:49.780]  令我很難感恩
[00:10:49.780 --> 00:10:51.780]  可能我聽的時候
[00:10:51.780 --> 00:10:53.780]  會覺得想做一個感恩的人
[00:10:53.780 --> 00:10:55.780]  但實際離開這個禮堂的時候
[00:10:55.780 --> 00:10:57.780]  我發現很多東西都令我看不過眼
[00:10:57.780 --> 00:10:59.780]  那我如何感恩呢
[00:10:59.780 --> 00:11:04.780]  普羅說脫去舊人
[00:11:04.780 --> 00:11:06.780]  穿上新人
[00:11:06.780 --> 00:11:08.780]  談何容易呢
[00:11:08.780 --> 00:11:11.780]  基督徒信主是一刻之間
[00:11:11.780 --> 00:11:14.780]  但成聖是一生之久
[00:11:14.780 --> 00:11:16.780]  我們聽到信息
[00:11:16.780 --> 00:11:17.780]  可能是一刻之間
[00:11:17.780 --> 00:11:19.780]  但是要活出來
[00:11:19.780 --> 00:11:22.780]  可能是一個最遠最長的路程
[00:11:22.780 --> 00:11:25.780]  普羅所以在穿上新人
[00:11:25.780 --> 00:11:27.780]  脫去舊人這個教導之後
[00:11:27.780 --> 00:11:28.780]  跟著說
[00:11:28.780 --> 00:11:31.780]  所以普羅很想將這個原則
[00:11:31.780 --> 00:11:34.780]  實際怎樣應用呢
[00:11:34.780 --> 00:11:39.780]  我在香港這幾年才學會很多潮語
[00:11:39.780 --> 00:11:40.780]  我平時不懂的
[00:11:40.780 --> 00:11:42.780]  其中一個叫堅離地
[00:11:42.780 --> 00:11:45.780]  其實最初我不知道說什麼
[00:11:45.780 --> 00:11:46.780]  後來我慢慢知道
[00:11:46.780 --> 00:11:48.780]  大概意思就是說
[00:11:48.780 --> 00:11:50.780]  我不知道你剛剛的年青人
[00:11:50.780 --> 00:11:52.780]  可以幫我嗎
[00:11:52.780 --> 00:11:54.780]  堅即是好東西
[00:11:54.780 --> 00:11:55.780]  不過離地的
[00:11:55.780 --> 00:11:57.780]  即是不落地的
[00:11:57.780 --> 00:12:00.780]  所以很多時候教會
[00:12:00.780 --> 00:12:03.780]  特別強調聖經的講道
[00:12:03.780 --> 00:12:04.780]  會覺得堅離地
[00:12:04.780 --> 00:12:06.780]  好東西是對的
[00:12:06.780 --> 00:12:07.780]  做感恩的人是對的
[00:12:07.780 --> 00:12:10.780]  不過離地實際做不到的
[00:12:10.780 --> 00:12:13.780]  我回應第一就是
[00:12:13.780 --> 00:12:17.780]  如果你太強調要落地
[00:12:17.780 --> 00:12:22.780]  你小心由堅離地變成屈地階
[00:12:22.780 --> 00:12:27.780]  即是說你只在地平面來看那些問題
[00:12:27.780 --> 00:12:29.780]  看不到上帝
[00:12:29.780 --> 00:12:31.780]  看不到超自然的力量
[00:12:31.780 --> 00:12:33.780]  在我們生命當中怎樣發揮作用
[00:12:33.780 --> 00:12:36.780]  太過從人的角度去解釋
[00:12:36.780 --> 00:12:39.780]  甚至是去給自己藉口
[00:12:39.780 --> 00:12:41.780]  我可以這樣做
[00:12:41.780 --> 00:12:42.780]  第二個呢
[00:12:42.780 --> 00:12:46.780]  聖經裡面實在太多榜樣
[00:12:46.780 --> 00:12:48.780]  很多具體的教導
[00:12:48.780 --> 00:12:50.780]  叫我們的信仰可以落地
[00:12:50.780 --> 00:12:52.780]  叫我們的信仰可以活出來
[00:12:52.780 --> 00:12:53.780]  這是其中一個例子
[00:12:53.780 --> 00:12:54.780]  所以就是說
[00:12:54.780 --> 00:12:56.780]  將剛才穿上身人
[00:12:56.780 --> 00:12:57.780]  去救人
[00:12:57.780 --> 00:12:58.780]  實際是怎樣用呢
[00:12:58.780 --> 00:12:59.780]  十二節說
[00:12:59.780 --> 00:13:01.780]  你們既視神的選民
[00:13:01.780 --> 00:13:06.780]  就有以下要注意的事情
[00:13:06.780 --> 00:13:09.780]  是聖結蒙愛的人
[00:13:09.780 --> 00:13:11.780]  要穿上身人
[00:13:11.780 --> 00:13:13.780]  同樣再出現這個詞
[00:13:13.780 --> 00:13:15.780]  十二節的中間
[00:13:15.780 --> 00:13:17.780]  要穿上同一個字眼
[00:13:17.780 --> 00:13:19.780]  穿上什麼呢
[00:13:19.780 --> 00:13:22.780]  今天時間很難逐個說
[00:13:22.780 --> 00:13:25.780]  基督徒是上帝的選民
[00:13:25.780 --> 00:13:27.780]  是聖結蒙愛的
[00:13:27.780 --> 00:13:30.780]  這是我們活出身人的基礎
[00:13:30.780 --> 00:13:32.780]  我們屬於上帝的選民
[00:13:32.780 --> 00:13:34.780]  上帝會負責我們
[00:13:34.780 --> 00:13:35.780]  上帝會幫助我們
[00:13:35.780 --> 00:13:37.780]  走在成性當中
[00:13:37.780 --> 00:13:38.780]  然後
[00:13:38.780 --> 00:13:39.780]  我們的表現會怎樣呢
[00:13:39.780 --> 00:13:40.780]  就在這裡說出
[00:13:40.780 --> 00:13:46.780]  總共有八個屬靈的美德
[00:13:46.780 --> 00:13:50.780]  如果將它很簡單歸納起來
[00:13:50.780 --> 00:13:58.780]  就是憐憫、恩慈、謙虛、溫柔、忍耐、容忍、饒恕
[00:13:58.780 --> 00:13:59.780]  然後最後一個
[00:13:59.780 --> 00:14:01.780]  在這七個好像舉例
[00:14:01.780 --> 00:14:03.780]  比較完整的數目字
[00:14:03.780 --> 00:14:04.780]  七個之後
[00:14:04.780 --> 00:14:05.780]  最後一個包的
[00:14:05.780 --> 00:14:08.780]  最後一個結論就是愛心
[00:14:08.780 --> 00:14:11.780]  比如保羅這裡說
[00:14:11.780 --> 00:14:13.780]  他說13節
[00:14:13.780 --> 00:14:17.780]  倘若者人遠乃人有嚴驅
[00:14:17.780 --> 00:14:19.780]  很具體的說
[00:14:19.780 --> 00:14:21.780]  我同個人有嚴驅
[00:14:21.780 --> 00:14:22.780]  嚴驅這個字
[00:14:22.780 --> 00:14:24.780]  全本新的聖經只是出現過的地方
[00:14:24.780 --> 00:14:25.780]  意思是什麼呢
[00:14:25.780 --> 00:14:27.780]  意思就是中文翻譯得很好
[00:14:27.780 --> 00:14:28.780]  和本也好
[00:14:28.780 --> 00:14:30.780]  和本修讀本都繼續用這個字眼
[00:14:30.780 --> 00:14:31.780]  嚴驅
[00:14:31.780 --> 00:14:34.780]  即是條罅、一條裂縫
[00:14:34.780 --> 00:14:36.780]  當我同他有隔膜
[00:14:36.780 --> 00:14:38.780]  和他有些不舒服的時候
[00:14:38.780 --> 00:14:39.780]  應該怎樣呢
[00:14:39.780 --> 00:14:41.780]  要包容
[00:14:41.780 --> 00:14:44.780]  總之
[00:14:44.780 --> 00:14:46.780]  用保羅的說話說
[00:14:46.780 --> 00:14:50.780]  是用愛心穿上這個新人
[00:14:50.780 --> 00:14:53.780]  14節再次用這個字眼
[00:14:53.780 --> 00:14:54.780]  除此以外
[00:14:54.780 --> 00:14:55.780]  還要穿上愛心
[00:14:55.780 --> 00:14:57.780]  中文是不太通的
[00:14:57.780 --> 00:14:59.780]  不過為了忠於原文的字眼
[00:14:59.780 --> 00:15:03.780]  繼續接著上文所說的穿上新人這個觀念
[00:15:03.780 --> 00:15:05.780]  說的是穿上愛心
[00:15:05.780 --> 00:15:10.780]  因為愛心是令到所有的德行變成友誼
[00:15:10.780 --> 00:15:12.780]  如果你做完所有的事情
[00:15:12.780 --> 00:15:13.780]  對人有謙虛、溫柔
[00:15:13.780 --> 00:15:15.780]  不過其實心裏面不是愛他的
[00:15:15.780 --> 00:15:17.780]  其實所做的都是虛偽
[00:15:17.780 --> 00:15:20.780]  或者是沒有實際屬於意義的
[00:15:20.780 --> 00:15:23.780]  要學習愛一個人
[00:15:23.780 --> 00:15:25.780]  很艱難的
[00:15:25.780 --> 00:15:28.780]  特別是愛那些不愛、可愛的人
[00:15:28.780 --> 00:15:32.780]  特別是對一些曾經傷害你的人
[00:15:32.780 --> 00:15:35.780]  或者他根本不愛你的人要繼續愛他
[00:15:35.780 --> 00:15:38.780]  是非常非常困難的
[00:15:38.780 --> 00:15:42.780]  這個保羅在說我們對一般人
[00:15:42.780 --> 00:15:44.780]  對我們周圍所接觸的人的原則
[00:15:44.780 --> 00:15:46.780]  稍後我會回來這裡經文
[00:15:46.780 --> 00:15:48.780]  接著第二個段落
[00:15:48.780 --> 00:15:53.780]  就是說基督徒對上帝、對基督應該有關係
[00:15:53.780 --> 00:15:55.780]  15到17節
[00:15:55.780 --> 00:15:58.780]  15到17節可以說15節是一個重點
[00:15:58.780 --> 00:16:00.780]  16節是一個重點
[00:16:00.780 --> 00:16:02.780]  然後17節是一個小結論
[00:16:02.780 --> 00:16:05.780]  因為17節說你們無論做什麼
[00:16:05.780 --> 00:16:06.780]  通常這些字眼出現的時候
[00:16:06.780 --> 00:16:08.780]  就是說將上文總結一下
[00:16:08.780 --> 00:16:09.780]  成為一個結論
[00:16:09.780 --> 00:16:11.780]  15節是一個重點
[00:16:11.780 --> 00:16:13.780]  16節是另一個重點
[00:16:13.780 --> 00:16:14.780]  然後17節是一個結論
[00:16:14.780 --> 00:16:16.780]  15節的重點是
[00:16:16.780 --> 00:16:20.780]  他說你們要讓基督所賜的和平
[00:16:20.780 --> 00:16:23.780]  在你們心裏作主
[00:16:23.780 --> 00:16:25.780]  我說就是歸納了
[00:16:25.780 --> 00:16:29.780]  或者是將它解釋成主觀的一個原則
[00:16:29.780 --> 00:16:32.780]  我們和人相處
[00:16:32.780 --> 00:16:35.780]  怎樣能夠透過和基督的關係
[00:16:35.780 --> 00:16:37.780]  可以有所改善呢
[00:16:37.780 --> 00:16:44.780]  第一個就是我們有耶穌基督所賜下的平安
[00:16:44.780 --> 00:16:49.780]  是不是這個一語眾的
[00:16:49.780 --> 00:16:52.780]  我們怎樣能夠和人相處合而呢
[00:16:52.780 --> 00:16:54.780]  就是我在神面前
[00:16:54.780 --> 00:16:58.780]  我能不能夠平安
[00:16:58.780 --> 00:17:00.780]  如果不平安的東西
[00:17:00.780 --> 00:17:03.780]  多數都是不對的
[00:17:03.780 --> 00:17:05.780]  如果有些行動
[00:17:05.780 --> 00:17:07.780]  為了方便你自己
[00:17:07.780 --> 00:17:09.780]  或者是為了讓你好受一點
[00:17:09.780 --> 00:17:10.780]  你做了
[00:17:10.780 --> 00:17:12.780]  你真是屬於上帝的話
[00:17:12.780 --> 00:17:14.780]  上帝的聖靈在心裏提醒你
[00:17:14.780 --> 00:17:15.780]  你會不平安的
[00:17:15.780 --> 00:17:18.780]  有沒有試過那些經驗呢
[00:17:18.780 --> 00:17:20.780]  做了可能你都不知道的
[00:17:20.780 --> 00:17:23.780]  心裏會不平安的
[00:17:23.780 --> 00:17:25.780]  反而當你承認你的問題
[00:17:25.780 --> 00:17:28.780]  甚至公開認錯之後
[00:17:28.780 --> 00:17:30.780]  雖然會帶來一些好像是
[00:17:30.780 --> 00:17:33.780]  好像是負面的後果
[00:17:33.780 --> 00:17:37.780]  不過你心裏面很舒服很平安的
[00:17:37.780 --> 00:17:41.780]  我記得在我年輕的時候
[00:17:41.780 --> 00:17:43.780]  中學的時候
[00:17:43.780 --> 00:17:45.780]  我就開始出來做書籍工
[00:17:45.780 --> 00:17:50.780]  在一間舊書攤裏面賣舊書
[00:17:50.780 --> 00:17:52.780]  在北角的地方
[00:17:52.780 --> 00:17:58.780]  那個老闆是一個非常相信共產主義的人
[00:17:58.780 --> 00:18:00.780]  經常跟我們灌輸一些思想
[00:18:00.780 --> 00:18:04.780]  然後他除了請我一個年輕人之外
[00:18:04.780 --> 00:18:06.780]  還有一個小兒子帶我一點
[00:18:06.780 --> 00:18:08.780]  一起在一個店裏面做工作
[00:18:08.780 --> 00:18:10.780]  還有請多一個另外一個再小一點的
[00:18:10.780 --> 00:18:13.780]  三個人就打理那間小小的舊書攤
[00:18:13.780 --> 00:18:15.780]  去暑期工日暑期才賣舊書
