
[00:00:00.000 --> 00:00:14.240]  每一個星期日,雖然是疫情,但也有不少的教會仍然有敬拜侍奉的時間
[00:06:22.480 --> 00:06:28.160]  於是佛說不如減少一點,少一點就能夠機會高一點
[00:06:28.160 --> 00:06:32.320]  少一點異人成數高一點,他說不如45可以嗎
[00:06:32.320 --> 00:06:36.720]  他說沒問題,45個異人我都接收的,不滅這個城
[00:06:36.720 --> 00:06:41.920]  他就心開始寒了,一直數下去,40個怎樣啊
[00:06:41.920 --> 00:06:47.280]  30個怎樣啊,20個又怎樣啊
[00:06:47.280 --> 00:06:52.800]  最後他出了一個數目,10個又如何呢
[00:06:52.800 --> 00:06:57.840]  要我神話,10個我都不滅所多馬成
[00:06:57.840 --> 00:07:01.520]  10個,你知不知道這個數字是怎麼計出來的
[00:07:01.520 --> 00:07:08.800]  就是因為他的侄兒,最近親的子女和他的妻子
[00:07:08.800 --> 00:07:13.040]  他家人不會多過10個人的了
[00:07:13.040 --> 00:07:19.680]  阿巴蘭提出10個人,可以說只是為了自己的侄兒去考慮
[00:07:19.680 --> 00:07:22.640]  要我神怎樣,10個我都不滅
[00:07:22.640 --> 00:07:28.640]  有趣的地方是,這段聖經去到最後的時候
[00:07:28.640 --> 00:07:33.840]  要我神和阿巴蘭都沒有再討價還價
[00:07:33.840 --> 00:07:38.640]  直接就已經大家各歸自己的地方
[00:07:38.640 --> 00:07:43.760]  最後告訴我們,原來要我神真的滅所多馬的時候
[00:07:43.760 --> 00:07:48.880]  因為所多馬裏面連一個二人也沒有
[00:07:48.880 --> 00:07:52.400]  我為什麼要回到這件事跟大家說
[00:07:52.400 --> 00:07:57.840]  第一,今天在這個世界裏面
[00:07:57.840 --> 00:08:05.520]  我相信我們所犯的罪和所多馬阿摩拉不無兩樣
[00:08:05.520 --> 00:08:10.000]  程度我相信只有過之而無不及
[00:08:10.000 --> 00:08:16.800]  上帝在這樣的情況下會不會滅這個世界呢
[00:08:16.800 --> 00:08:21.280]  其實耶穌當他來到說這個馬太福音
[00:08:21.280 --> 00:08:25.360]  我們所看的這段聖經登山補墳的時候
[00:08:25.360 --> 00:08:28.720]  其實心中已經有條數
[00:08:28.720 --> 00:08:32.960]  明白到在今天,甚至耶穌當時
[00:08:32.960 --> 00:08:39.120]  在巴勒斯坦地,究竟有多少個是二人
[00:08:39.120 --> 00:08:41.920]  大家知不知道有多少個二人
[00:08:41.920 --> 00:08:47.040]  除了耶穌之外,一個也沒有
[00:08:47.040 --> 00:08:49.600]  因為牧師這麼肯定
[00:08:49.600 --> 00:08:54.000]  因為在聖經裏面,耶穌很明言講道
[00:08:54.000 --> 00:08:58.320]  他們來到這個世界是要尋找什麼
[00:08:58.320 --> 00:09:03.440]  是尋找那些肯認罪悔改的二人
[00:09:03.440 --> 00:09:07.920]  所以耶穌明白到即使在講登山補墳的時候
[00:09:07.920 --> 00:09:12.160]  這段經文所處的狀態和時間
[00:09:12.160 --> 00:09:17.680]  在他面前坐著聽著他講道的,稱之為悶吐的人
[00:09:17.680 --> 00:09:20.080]  其實他們的靈性
[00:09:20.080 --> 00:09:25.200]  不會比所多馬阿摩拉的人好
[00:09:25.200 --> 00:09:29.040]  在這個題目上給我們一個很好的提醒
[00:09:29.040 --> 00:09:32.880]  各位主持人,雖然我們叫基督徒
[00:09:32.880 --> 00:09:35.680]  我們認信耶穌基督
[00:09:35.680 --> 00:09:39.520]  我們已經信了主,甚至我們可能已經死了禮
[00:09:39.520 --> 00:09:43.520]  不代表你和我就是一個二人
[00:09:43.520 --> 00:09:46.560]  如果我們說我們已經是一個二人的話
[00:09:46.560 --> 00:09:49.360]  耶穌那句,他來到這個世界去尋找二人
[00:09:49.360 --> 00:09:51.360]  就沒有我們了
[00:09:51.360 --> 00:09:55.360]  既然是這樣,耶穌對著一班
[00:09:55.360 --> 00:10:00.320]  其實他心裏已經知道他們本身靈性上都有破損
[00:10:00.320 --> 00:10:05.120]  甚至可以說是破產的,雖然稱為悶吐的人
[00:10:05.120 --> 00:10:09.120]  但是這班人和其他的人有什麼分別呢
[00:10:09.120 --> 00:10:15.120]  為什麼耶穌要花這麼多神,純粹來介紹給他們知道
[00:10:15.120 --> 00:10:19.520]  有關於怎樣去預備成為神的指紋呢
[00:10:19.520 --> 00:10:24.000]  這個正正是今天我們去看的主題
[00:10:24.000 --> 00:10:29.760]  就是悶吐,你悶是真的神的指紋嗎
[00:10:29.760 --> 00:10:31.760]  這個主題的目的
[00:10:31.760 --> 00:10:36.400]  而這段的經文也正正要去提醒我們這一點
[00:10:36.400 --> 00:10:39.760]  究竟我們叫自己做悶吐
[00:10:39.760 --> 00:10:41.760]  叫自己做基督徒
[00:10:41.760 --> 00:10:44.000]  甚至你參加了很多的悶訓
[00:10:44.000 --> 00:10:46.160]  牧師給你多少主教
[00:10:46.160 --> 00:10:49.440]  你已經上足了,做完功課了
[00:10:49.440 --> 00:10:52.000]  你是否真是一個悶吐呢
[00:10:52.000 --> 00:10:58.000]  這個反思的題目是很值得我們每一天作為信徒去反思的
[00:10:58.000 --> 00:11:00.000]  我們再看看這段經文
[00:11:00.000 --> 00:11:04.800]  這段經文不是很長的,第六章第十九至第二十一節
[00:11:04.800 --> 00:11:07.360]  不如我們大家再一起去讀一次
[00:11:07.360 --> 00:11:10.880]  因為這段經文是大家非常熟悉的經文
[00:11:10.880 --> 00:11:15.280]  但是越熟悉的經文就越容易我們解錯的
[00:11:15.280 --> 00:11:20.400]  希望我們一起再去讀一下了解清楚這段經文的陳述
[00:11:20.400 --> 00:11:22.400]  然後我們再仔細看看內容
[00:11:22.400 --> 00:11:30.400]  不如我們打開馬太福音第六章第十九至第二十一節
[00:11:30.400 --> 00:11:32.400]  我們一起讀一次
[00:11:32.400 --> 00:11:34.400]  我很嚮往這個時間
[00:11:34.400 --> 00:11:36.400]  大家知不知道
[00:11:36.400 --> 00:11:38.400]  我講了這麼多兩年多
[00:11:38.400 --> 00:11:40.400]  每次都是我讀的
[00:11:40.400 --> 00:11:42.400]  我很想和大家一起讀一下這段經文
[00:11:42.400 --> 00:11:50.080]  因為那種回應我覺得是很值得我們去深思和震撼我們的心靈
[00:11:50.080 --> 00:11:52.080]  好,我們一起讀了
[00:11:52.080 --> 00:11:57.120]  不要為自己積讚財寶在地上
[00:11:57.120 --> 00:12:05.120]  地上有蟲子咬,能受壞,也有賊或不窿來偷
[00:12:05.120 --> 00:12:09.120]  只要積讚財寶在天上
[00:12:09.120 --> 00:12:17.120]  天上沒有蟲子咬,不能受壞,也沒有賊或不窿來偷
[00:12:17.120 --> 00:12:23.120]  因為你的財寶在那裡,你的心也在那裡
[00:12:23.120 --> 00:12:27.120]  這段經文我會分為三個部分和大家一起思想
[00:12:27.120 --> 00:12:35.120]  第一個部分就是第十九節最開頭的至到二十一節這個簡短的部分
[00:12:35.120 --> 00:12:39.120]  讓我們先看看這段經文說什麼
[00:12:39.120 --> 00:12:41.120]  這裡我給一個副題,叫做
[00:12:41.120 --> 00:12:45.120]  監察你心思所嚮往何方
[00:12:45.120 --> 00:12:49.120]  第六章第十九節和第二十節
[00:12:49.120 --> 00:12:59.120]  可以說是完全,可以說是似模似樣反轉來說的一次說話
[00:12:59.120 --> 00:13:01.120]  如果我們有機會
[00:13:01.120 --> 00:13:06.120]  將這兩節的聖經並排去砌
[00:13:06.120 --> 00:13:12.120]  其實我們會發覺這段聖經只不過有小部分的字詞是不同的
[00:13:12.120 --> 00:13:15.120]  是什麼不同?就是加了個不字
[00:13:15.120 --> 00:13:18.120]  什麼不字?我們仔細看看
[00:13:18.120 --> 00:13:20.120]  第一個十九節那裡說
[00:13:20.120 --> 00:13:25.120]  不要為自己積讚財寶在地上
[00:13:25.120 --> 00:13:28.120]  而接著去到第二十節的時候
[00:13:28.120 --> 00:13:30.120]  就把這句話反過來說
[00:13:30.120 --> 00:13:34.120]  只要積讚財寶在天上
[00:13:34.120 --> 00:13:38.120]  那個動詞只不過是不同的就是多於不字
[00:13:38.120 --> 00:13:42.120]  另外一個不同的地方就是地點上的問題
[00:13:42.120 --> 00:13:44.120]  前的第十九節那裡所說的
[00:13:44.120 --> 00:13:47.120]  是要說到那個地點是在地上
[00:13:47.120 --> 00:13:50.120]  你不要積讚在那裡
[00:13:50.120 --> 00:13:53.120]  而在二十節那裡反而要倒過來
[00:13:53.120 --> 00:13:57.120]  要我們去積讚財寶在天上的上面
[00:13:57.120 --> 00:14:00.120]  除了這個結構上面的分別之外
[00:14:00.120 --> 00:14:04.120]  其他的內容基本上都是一樣的
[00:14:04.120 --> 00:14:08.120]  說到從子咬、受壞、拆離去刮鬍東偷
[00:14:08.120 --> 00:14:11.120]  但是因著地點不同了
[00:14:11.120 --> 00:14:15.120]  因而那個結果也都不同
[00:14:15.120 --> 00:14:16.120]  既然是這樣
[00:14:16.120 --> 00:14:18.120]  我們首先要去瞭解一下
[00:14:18.120 --> 00:14:22.120]  從第十九節到二十一節這個部分的裡面
[00:14:22.120 --> 00:14:24.120]  我們去留意一下
[00:14:24.120 --> 00:14:28.120]  松福所說的那個主要動詞是什麼
[00:14:28.120 --> 00:14:30.120]  就是積讚
[00:14:30.120 --> 00:14:32.120]  何謂積讚呢
[00:14:32.120 --> 00:14:37.120]  積讚這個字眼有兩重的意思
[00:14:37.120 --> 00:14:40.120]  第一重的意思就是說到一個人
[00:14:40.120 --> 00:14:43.120]  將他一些認為很寶貴的東西
[00:14:43.120 --> 00:14:49.120]  將它儲藏在一個他自己認為最安全的地方
[00:14:49.120 --> 00:14:53.120]  這是第一個積讚的意思
[00:14:53.120 --> 00:15:00.120]  第二個意思就是要藉著這段經文這個人作出的行動
[00:15:00.120 --> 00:15:09.120]  來反映出這個人他自己本身要做積讚行動的動機
[00:15:09.120 --> 00:15:14.120]  所以當聖經學者研究這個動詞積讚的時候
[00:15:14.120 --> 00:15:17.120]  我們就會去研究一個主題
[00:15:17.120 --> 00:15:22.120]  就是說到積讚其實可以是一件好的事
[00:15:22.120 --> 00:15:25.120]  或者是一些不好的事情來的
[00:15:25.120 --> 00:15:27.120]  換句話來講
[00:15:27.120 --> 00:15:30.120]  儲蓄或者將一些東西儲起來
[00:15:30.120 --> 00:15:32.120]  不一定是壞事來的
[00:15:32.120 --> 00:15:38.120]  如果我們認為儲蓄或者將一些東西儲起來就是等於壞事
[00:15:38.120 --> 00:15:45.120]  那我們就誤解了本身聖經原本耶穌在這裡想講的主題
[00:15:45.120 --> 00:15:47.120]  最簡單
[00:15:47.120 --> 00:15:50.120]  在聖經裡面我們曾經遇過一個這樣的例子
[00:15:50.120 --> 00:15:57.120]  在創世紀的裡面第41章第35至第36節
[00:15:57.120 --> 00:16:00.120]  在聖經裡面曾經介紹過一個人物
[00:16:00.120 --> 00:16:06.120]  這個人物是大家耳熟能詳的藥室
[00:16:06.120 --> 00:16:08.120]  他做什麼事
[00:16:08.120 --> 00:16:12.120]  他因為被兄弟賣了他
[00:16:12.120 --> 00:16:14.120]  去到埃及地
[00:16:14.120 --> 00:16:16.120]  結局怎麼樣
[00:16:16.120 --> 00:16:18.120]  轉轉折折坐完牢之後
[00:16:18.120 --> 00:16:24.120]  後來就成為了埃及的一個宰相
[00:16:24.120 --> 00:16:26.120]  他為什麼會成為宰相
[00:16:26.120 --> 00:16:30.120]  最主要的原因就是因為當時的法老發了一個夢
[00:16:30.120 --> 00:16:36.120]  那個夢沒有一個在埃及地裡面的人能夠去解釋
[00:16:36.120 --> 00:16:43.120]  而他卻是能夠清楚將這個夢的解釋陳述了出來
[00:16:43.120 --> 00:16:46.120]  還提供了解決的方案
[00:16:46.120 --> 00:16:50.120]  他說原來法老的夢是指有七年的寄荒
[00:16:50.120 --> 00:16:54.120]  在寄荒之前有七年的封城的時間
[00:16:54.120 --> 00:16:58.120]  在這個過程當中你必須要怎樣
[00:16:58.120 --> 00:17:05.120]  在盡快封收的年代預備好積賺儲存充足的食物
[00:17:05.120 --> 00:17:12.120]  好讓當七個方年來到的時候你能夠仍然有食物去供應
[00:17:12.120 --> 00:17:17.120]  這個就是當時在求約聖經的一個典型的例子
[00:17:17.120 --> 00:17:19.120]  積賺不是一件壞事
[00:17:19.120 --> 00:17:22.120]  反而在這件事裡面
[00:17:22.120 --> 00:17:31.120]  約瑟還甚至利用這件事成就了他去變成了埃及的宰相
[00:17:31.120 --> 00:17:40.120]  而法老也委以重任希望藉他的智慧和上帝與他的同在
[00:17:40.120 --> 00:17:43.120]  真的履行了這個行動
[00:17:43.120 --> 00:17:47.120]  免除了埃及地在七年的災荒的時間
[00:17:47.120 --> 00:17:50.120]  所以問題的就是
[00:17:50.120 --> 00:17:53.120]  我們很多時候基督徒一看這段聖經
[00:17:53.120 --> 00:17:56.120]  就會說不要積賺,積賺不好的
[00:17:56.120 --> 00:18:01.120]  其實這是一種矯枉過正的一種閱讀聖經
[00:18:01.120 --> 00:18:06.120]  而約瑟在這裏根本就不是談論到不要積賺的問題
[00:18:06.120 --> 00:18:10.120]  問題的是你的動機為何要積賺
[00:18:10.120 --> 00:18:13.120]  這是一個很重要的
[00:18:13.120 --> 00:18:17.120]  在這段聖經上提出的思想題目
[00:18:17.120 --> 00:18:21.120]  所以當我們重新去看這段聖經的時候
[00:18:21.120 --> 00:18:27.120]  我們就要看我們在這個地上參與的活動
[00:18:27.120 --> 00:18:31.120]  過著每一天平日看來很平凡的生活
[00:18:31.120 --> 00:18:36.120]  究竟上主要我在這裏怎樣的心態
[00:18:36.120 --> 00:18:39.120]  什麼動機去參與
[00:18:39.120 --> 00:18:43.120]  積賺只是其中一個主要的活動
[00:18:43.120 --> 00:18:46.120]  為何積賺是這麼主要的活動
[00:18:46.120 --> 00:18:50.120]  因為在這個世界上,每個人都看重的是你的財富
[00:18:50.120 --> 00:18:55.120]  但如果財富成為了你離開上帝
[00:18:55.120 --> 00:18:58.120]  離開上帝的原則
[00:18:58.120 --> 00:19:03.120]  離開上帝對我們的心思創造在這個世界上
[00:19:03.120 --> 00:19:07.120]  給我們一起供應原本有的動機的時候
[00:19:07.120 --> 00:19:09.120]  這就是一個問題
[00:19:09.120 --> 00:19:14.120]  耶穌其實在這段聖經裏面向著這班本身
[00:19:14.120 --> 00:19:16.120]  稱之為門徒的人
[00:19:16.120 --> 00:19:22.120]  但你在這個地上可能仍然受到這種思維去污染
[00:19:22.120 --> 00:19:24.120]  那我就要問一個問題
[00:19:24.120 --> 00:19:30.120]  今天我們會不會在這種污染的裏面呢?
[00:19:30.120 --> 00:19:34.120]  如果我們在這種污染的裏面的時候
[00:19:34.120 --> 00:19:38.120]  我們有沒有醒覺過來重新去看到
[00:19:38.120 --> 00:19:44.120]  主讓我們今天所嚮往的人生的方向
[00:19:44.120 --> 00:19:48.120]  究竟是為了你自己的慾望而去做
[00:19:48.120 --> 00:19:57.120]  還是你是為了上帝放你在一個地方而應當做的事情呢?
[00:19:57.120 --> 00:20:03.120]  這一點是一個很值得我們去反思和去直接去看的一個題目
[00:20:03.120 --> 00:20:07.120]  所以接著耶穌在第21節這個部份裏面
[00:20:07.120 --> 00:20:08.120]  他就這樣說
[00:20:08.120 --> 00:20:11.120]  他說:因為你的財寶在那裏
[00:20:11.120 --> 00:20:15.120]  你的心也在那裏
[00:20:15.120 --> 00:20:17.120]  大英姐妹,你明不明白?
[00:20:17.120 --> 00:20:20.120]  耶穌不是說否定職賺
[00:20:20.120 --> 00:20:21.120]  問題是你職賺的時候
[00:20:21.120 --> 00:20:24.120]  你的心是向著上帝而做
[00:20:24.120 --> 00:20:29.120]  還是你只是向著自己而做?
[00:20:29.120 --> 00:20:33.120]  這是一個很重要的反思
[00:20:33.120 --> 00:20:37.120]  也就這樣你能夠開始看到你自己是不是一個門徒
[00:20:37.120 --> 00:20:41.120]  是不是一個真正屬神的子民的起始點
[00:20:41.120 --> 00:20:42.120]  如果那個是信徒
[00:20:42.120 --> 00:20:47.120]  他經常都是做每一樣的事情為自己而去做的
[00:20:47.120 --> 00:20:50.120]  現在這個西方文化
[00:20:50.120 --> 00:20:51.120]  不要說西方文化
[00:20:51.120 --> 00:20:53.120]  整個世界的文化裏面
[00:20:53.120 --> 00:20:55.120]  什麼都是我為主
[00:20:55.120 --> 00:20:57.120]  me為主的
[00:20:57.120 --> 00:20:59.120]  我想怎樣?
[00:20:59.120 --> 00:21:02.120]  我是很重要的
[00:21:02.120 --> 00:21:04.120]  而這種思維
[00:21:04.120 --> 00:21:06.120]  甚至連卡通片都是這樣做的
[00:21:06.120 --> 00:21:07.120]  有沒有看過?
[00:21:07.120 --> 00:21:10.120]  有套電影叫做Finding Nemo
[00:21:10.120 --> 00:21:13.120]  最經典的場面是什麼?
[00:21:13.120 --> 00:21:17.120]  就是那些所有的海鷗在那裏
[00:21:17.120 --> 00:21:20.120]  都是說me me me me me
[00:21:20.120 --> 00:21:22.120]  都是我
[00:21:22.120 --> 00:21:26.120]  所以這些電影翻譯不好看
[00:21:26.120 --> 00:21:29.120]  在西方文化一講英文
[00:21:29.120 --> 00:21:30.120]  打動很多人的心
[00:21:30.120 --> 00:21:32.120]  在這樣的文化裏面
[00:21:32.120 --> 00:21:35.120]  我們能不能夠真的仍然抗衡到
[00:21:35.120 --> 00:21:39.120]  或者明晰到這個自我文化
[00:21:39.120 --> 00:21:43.120]  我們是多麽受緊它的影響呢?
[00:21:43.120 --> 00:21:44.120]  而大英子們
[00:21:44.120 --> 00:21:47.120]  我們也需要自己承受對自己
[00:21:47.120 --> 00:21:49.120]  不要以為自己說我是一個門徒
[00:21:49.120 --> 00:21:52.120]  我就一定是所有事情都可以的了
[00:21:52.120 --> 00:21:55.120]  上帝很愛我的了
[00:21:55.120 --> 00:21:58.120]  我們可能會隨波逐流
[00:21:58.120 --> 00:22:04.120]  跟著很多的人去所謂對的事情去做
[00:22:04.120 --> 00:22:07.120]  上帝給你在每一個崗位裏面
[00:22:07.120 --> 00:22:11.120]  都有他自己特定的目的
[00:22:11.120 --> 00:22:13.120]  而在那個崗位裏面
[00:22:13.120 --> 00:22:17.120]  你的角色就是要榮耀上帝
[00:22:17.120 --> 00:22:20.120]  這一點是一個非常之重要的
[00:22:20.120 --> 00:22:23.120]  我還記得那時候我在很多年前
[00:22:23.120 --> 00:22:27.120]  講回我還在一間商行裏面
[00:22:27.120 --> 00:22:31.120]  去做一個會計的文員
[00:22:31.120 --> 00:22:33.120]  那個時候我很記得
[00:22:33.120 --> 00:22:36.120]  公司有一個比賽
[00:22:36.120 --> 00:22:38.120]  是全球我們那間公司的比賽
[00:22:38.120 --> 00:22:41.120]  那我這間公司是很有名的
[00:22:41.120 --> 00:22:45.120]  你們刷牙的牙膏都有它做的
[00:22:45.120 --> 00:22:48.120]  在當時來計我在香港
[00:22:48.120 --> 00:22:52.120]  我是全球第一個利用電腦
[00:22:52.120 --> 00:22:56.120]  來加速了他們那個回報效率
[00:22:56.120 --> 00:22:59.120]  由原本兩個星期的時間
[00:22:59.120 --> 00:23:01.120]  我只需要用一天的時間去做
[00:23:01.120 --> 00:23:04.120]  而這個比賽最後尾
[00:23:04.120 --> 00:23:09.120]  在公司裏面得到冠軍
[00:23:09.120 --> 00:23:11.120]  我很老實地說
[00:23:11.120 --> 00:23:13.120]  他得了頒獎的時候
[00:23:13.120 --> 00:23:15.120]  我已經離開了那間公司
[00:23:15.120 --> 00:23:17.120]  因為我後來去了做教書
[00:23:17.120 --> 00:23:19.120]  在那段時間
[00:23:19.120 --> 00:23:21.120]  由於在神童院開始讀書的時候
[00:23:21.120 --> 00:23:24.120]  後來同事叫我回去的時候
[00:23:24.120 --> 00:23:26.120]  他說你今天回來嗎
[00:23:26.120 --> 00:23:29.120]  我說是啊,回來探望一下大家
[00:23:29.120 --> 00:23:31.120]  然後他就跟我說
[00:23:31.120 --> 00:23:32.120]  你知道你得了獎嗎
[00:23:32.120 --> 00:23:33.120]  我說是嗎
[00:23:33.120 --> 00:23:35.120]  他說什麼獎
[00:23:35.120 --> 00:23:36.120]  他說你不知道嗎
[00:23:36.120 --> 00:23:39.120]  全球是你做了那個系統
[00:23:39.120 --> 00:23:44.120]  能夠使得整個公司的財務報告
[00:23:44.120 --> 00:23:46.120]  能夠從兩個星期變成一個星期
[00:23:46.120 --> 00:23:47.120]  你不知道嗎
[00:23:47.120 --> 00:23:49.120]  公佈了出來
[00:23:49.120 --> 00:23:51.120]  我說這件事我真的不知道
[00:23:51.120 --> 00:23:53.120]  不過這件事是值得感謝
[00:23:53.120 --> 00:23:56.120]  我主給我的智慧可以學會
[00:23:56.120 --> 00:23:57.120]  我想做會計的
[00:23:57.120 --> 00:23:59.120]  誰會電腦的時候
[00:23:59.120 --> 00:24:01.120]  做會計只會計算數
[00:24:01.120 --> 00:24:04.120]  誰會用電腦來做這些事
[00:24:04.120 --> 00:24:08.120]  但是上帝讓我有這個恩賜學到
[00:24:08.120 --> 00:24:11.120]  最後我見到我老闆的時候
[00:24:11.120 --> 00:24:12.120]  老闆說是啊
[00:24:12.120 --> 00:24:14.120]  不過那些錢已經分給同事吃了
[00:24:14.120 --> 00:24:15.120]  你沒有份
[00:24:15.120 --> 00:24:17.120]  我說那不要緊
[00:24:17.120 --> 00:24:21.120]  最重要公司有這個進步
[00:24:21.120 --> 00:24:22.120]  大英姐妹
[00:24:22.120 --> 00:24:26.120]  上帝把你在每一個位置都有一種角色
[00:24:26.120 --> 00:24:29.120]  不是為自己的榮耀而得到
[00:24:29.120 --> 00:24:30.120]  好像我這個例子
[00:24:30.120 --> 00:24:32.120]  我根本最後有什麼獎
[00:24:32.120 --> 00:24:33.120]  沒有獎
[00:24:33.120 --> 00:24:35.120]  他們都分了
[00:24:35.120 --> 00:24:37.120]  但是問題就是
[00:24:37.120 --> 00:24:39.120]  上帝給我的智慧就是在一個地方
[00:24:39.120 --> 00:24:41.120]  那個崗位能夠實踐起來
[00:24:41.120 --> 00:24:44.120]  耶穌在這段聖經裡面
[00:24:44.120 --> 00:24:46.120]  就是要讓我們知道
[00:24:46.120 --> 00:24:48.120]  你在這個世界的潮流裡面
