
[00:00:00.000 --> 00:00:08.000]  早晨,今天想和大家繼續思想路加夫音,一段很奇怪的聖經
[00:03:31.000 --> 00:03:35.000]  只是修補,不是做一個立即的行動
[00:03:35.000 --> 00:03:37.000]  去改變情況
[00:03:37.000 --> 00:03:40.000]  她丈夫的性命就沒有了
[00:03:40.000 --> 00:03:43.000]  我想我們的問題在哪裏?
[00:03:43.000 --> 00:03:46.000]  我們的問題往往是不能夠當機立斷
[00:03:46.000 --> 00:03:48.000]  做一些徹底的行動
[00:03:48.000 --> 00:03:51.000]  或者有很多人開頭的時候,是威是勢
[00:03:51.000 --> 00:03:53.000]  好呀,買禮物了,買禮物了
[00:03:53.000 --> 00:03:55.000]  好,這麼貴,不要了,就縮沙走人
[00:03:55.000 --> 00:03:57.000]  哎呀,那麼麻煩的,遲些再拿
[00:03:57.000 --> 00:03:59.000]  那就沒了
[00:03:59.000 --> 00:04:02.000]  有很多事情你可以拖延
[00:04:02.000 --> 00:04:04.000]  有很多事情你可以修補
[00:04:04.000 --> 00:04:07.000]  但與生命有關係的事情
[00:04:07.000 --> 00:04:09.000]  你不去立即有一個行動
[00:04:09.000 --> 00:04:11.000]  你還在拖拖拉拉
[00:04:11.000 --> 00:04:13.000]  叩叩旗旗的時候
[00:04:13.000 --> 00:04:15.000]  你後悔莫及
[00:04:15.000 --> 00:04:20.000]  如果我們說人的熟悉的生命是這樣的
[00:04:20.000 --> 00:04:22.000]  熟靈的生命一樣是這樣
[00:04:22.000 --> 00:04:24.000]  不少所謂的信徒
[00:04:24.000 --> 00:04:27.000]  起初的時候是威是勢,很熱心
[00:04:27.000 --> 00:04:29.000]  上個主恩的滋味
[00:04:29.000 --> 00:04:31.000]  但是沒有完全的毀身
[00:04:31.000 --> 00:04:33.000]  他只是修補一下
[00:04:33.000 --> 00:04:35.000]  他只是碰一碰
[00:04:35.000 --> 00:04:38.000]  清停式點水,這樣就算了
[00:04:38.000 --> 00:04:41.000]  不是徹底的將生命交給耶穌基督的
[00:04:41.000 --> 00:04:43.000]  不是徹底生命的改變
[00:04:43.000 --> 00:04:47.000]  或者他覺得教會有點溫暖
[00:04:47.000 --> 00:04:50.000]  或者他有些經歷,信耶穌多好
[00:04:50.000 --> 00:04:53.000]  不是完全的投身
[00:04:53.000 --> 00:04:58.000]  甚至有人說信耶穌不要信得那麼徹底
[00:04:58.000 --> 00:05:00.000]  信耶穌不要信得那麼狂
[00:05:00.000 --> 00:05:02.000]  信耶穌不要信得那麼厲害
[00:05:02.000 --> 00:05:04.000]  每樣都要保護自己
[00:05:04.000 --> 00:05:07.000]  好像喝一杯暖水就算了
[00:05:07.000 --> 00:05:09.000]  就是白的
[00:05:09.000 --> 00:05:11.000]  基督教信仰不是修補
[00:05:11.000 --> 00:05:13.000]  基督教信仰是徹底的改變
[00:05:13.000 --> 00:05:15.000]  聖經裏面保羅如何說
[00:05:15.000 --> 00:05:17.000]  如果有人說基督女就是新造的人
[00:05:17.000 --> 00:05:20.000]  舊事已過都變成新地了
[00:05:20.000 --> 00:05:22.000]  其實在中文翻譯裏面
[00:05:22.000 --> 00:05:24.000]  翻譯不了這個意思
[00:05:24.000 --> 00:05:26.000]  在希臘文的原文
[00:05:26.000 --> 00:05:29.000]  新造的字叫Tesos
[00:05:29.000 --> 00:05:31.000]  那個不是Creature
[00:05:31.000 --> 00:05:33.000]  被造的人不是新造的人
[00:05:33.000 --> 00:05:35.000]  是新的創造
[00:05:35.000 --> 00:05:37.000]  這個字的意思是一個
[00:05:37.000 --> 00:05:39.000]  完全徹底的改變
[00:05:39.000 --> 00:05:40.000]  Radical change
[00:05:40.000 --> 00:05:42.000]  在今天我們所需要的
[00:05:42.000 --> 00:05:45.000]  不是靠一些工具來修補我們的生命
[00:05:45.000 --> 00:05:47.000]  讓我們的生命可以滋潤一點
[00:05:47.000 --> 00:05:49.000]  讓我們的生命可以順暢一點
[00:05:49.000 --> 00:05:51.000]  讓我們的生命可以順利一點
[00:05:51.000 --> 00:05:54.000]  我們所需要的是完全的改變
[00:05:54.000 --> 00:05:56.000]  人若要跟從我
[00:05:56.000 --> 00:05:59.000]  就要寫幾天天背起這個十字架來跟從我
[00:05:59.000 --> 00:06:01.000]  這個信仰
[00:06:01.000 --> 00:06:03.000]  不是隨便的
[00:06:03.000 --> 00:06:05.000]  這個信仰不是打一條胎
[00:06:05.000 --> 00:06:07.000]  喜歡打一劈算數
[00:06:07.000 --> 00:06:09.000]  這個信仰是將整個生命交給他的
[00:06:09.000 --> 00:06:11.000]  這個就是叫信耶穌
[00:06:11.000 --> 00:06:13.000]  我經常喜歡講這個比喻
[00:06:13.000 --> 00:06:15.000]  1920年
[00:06:15.000 --> 00:06:17.000]  有一個行鋼線很厲害的人
[00:06:17.000 --> 00:06:19.000]  表演一個絕技
[00:06:19.000 --> 00:06:21.000]  在尼加拉加大瀑布
[00:06:21.000 --> 00:06:23.000]  橫一條大鋼線這樣走過去
[00:06:23.000 --> 00:06:26.000]  如果大家去過加拿大和美國交界的
[00:06:26.000 --> 00:06:28.000]  尼加拉加大瀑布
[00:06:28.000 --> 00:06:30.000]  你就知道水勢很急
[00:06:30.000 --> 00:06:32.000]  這個偽高人膽大的
[00:06:32.000 --> 00:06:34.000]  這個行鋼線的人
[00:06:34.000 --> 00:06:36.000]  去橫越的一條
[00:06:36.000 --> 00:06:38.000]  拿著平衡棒就這樣
[00:06:38.000 --> 00:06:40.000]  在大風大水當中這樣就過去
[00:06:40.000 --> 00:06:42.000]  下面沒有狗山網
[00:06:42.000 --> 00:06:44.000]  一跌下去粉身水骨
[00:06:44.000 --> 00:06:46.000]  這個人偽高人膽大的
[00:06:46.000 --> 00:06:48.000]  結果被他走過去了
[00:06:48.000 --> 00:06:50.000]  走過去之後掌聲如雷
[00:06:50.000 --> 00:06:52.000]  成千上萬的觀眾
[00:06:52.000 --> 00:06:54.000]  這個人拿著麥克風
[00:06:54.000 --> 00:06:56.000]  你想不想看下半場
[00:06:56.000 --> 00:06:58.000]  你信不信我可以背一個人
[00:06:58.000 --> 00:07:00.000]  從這邊走過去那邊
[00:07:00.000 --> 00:07:02.000]  那些人說這麼精彩
[00:07:02.000 --> 00:07:04.000]  信信信
[00:07:04.000 --> 00:07:06.000]  我背你過去
[00:07:06.000 --> 00:07:08.000]  他看一看下面的時候
[00:07:08.000 --> 00:07:10.000]  對不起先生我今天傷風
[00:07:10.000 --> 00:07:12.000]  麻煩你找另一個
[00:07:12.000 --> 00:07:14.000]  那個不是真的信
[00:07:14.000 --> 00:07:16.000]  他信又怎樣
[00:07:16.000 --> 00:07:18.000]  但是你
[00:07:18.000 --> 00:07:20.000]  如果Tarenz將生命
[00:07:20.000 --> 00:07:22.000]  交給行鋼線這個人的時候
[00:07:22.000 --> 00:07:24.000]  他什麼都不能做
[00:07:24.000 --> 00:07:26.000]  他唯一能夠盡
[00:07:26.000 --> 00:07:28.000]  就是信他
[00:07:28.000 --> 00:07:30.000]  好我信你你過去
[00:07:30.000 --> 00:07:32.000]  沒有任何的掙扎
[00:07:32.000 --> 00:07:34.000]  沒有任何的
[00:07:34.000 --> 00:07:36.000]  如果你一路上去一路埋怨
[00:07:36.000 --> 00:07:38.000]  有沒有搞錯啊
[00:07:38.000 --> 00:07:40.000]  怎麼走得這麼慢啊
[00:07:40.000 --> 00:07:42.000]  那你就死定了同歸於盡
[00:07:42.000 --> 00:07:44.000]  你唯一一樣東西你就去信他
[00:07:44.000 --> 00:07:46.000]  信他
[00:07:46.000 --> 00:07:48.000]  信耶穌都一樣
[00:07:48.000 --> 00:07:50.000]  你將你的生命交給耶穌
[00:07:50.000 --> 00:07:52.000]  在你的人生裏面
[00:07:52.000 --> 00:07:54.000]  一路走過去
[00:07:54.000 --> 00:07:56.000]  是徹徹底底將生命交給他
[00:07:56.000 --> 00:07:58.000]  我們看這段聖經
[00:07:58.000 --> 00:08:00.000]  很有趣的一段聖經
[00:08:00.000 --> 00:08:02.000]  只是三節聖經
[00:08:02.000 --> 00:08:04.000]  烏零離人的身
[00:08:04.000 --> 00:08:06.000]  走遍無水之地
[00:08:06.000 --> 00:08:08.000]  尋找安歇之處
[00:08:08.000 --> 00:08:10.000]  卻找不到
[00:08:10.000 --> 00:08:12.000]  就說我要回到我原來的
[00:08:12.000 --> 00:08:14.000]  屋裏他到了看見裏面打掃乾淨
[00:08:14.000 --> 00:08:16.000]  修飾好了就去
[00:08:16.000 --> 00:08:18.000]  領帶七個比自己更惡的
[00:08:18.000 --> 00:08:20.000]  另外都進去
[00:08:20.000 --> 00:08:22.000]  住在那裏那人後來的
[00:08:22.000 --> 00:08:24.000]  警方比先前更壞了
[00:08:24.000 --> 00:08:26.000]  這三節聖經
[00:08:26.000 --> 00:08:28.000]  是很古怪的
[00:08:28.000 --> 00:08:30.000]  耶穌講到
[00:08:30.000 --> 00:08:32.000]  有個人有烏鬼
[00:08:32.000 --> 00:08:34.000]  你
[00:08:34.000 --> 00:08:36.000]  講了鬼鬼走了
[00:08:36.000 --> 00:08:38.000]  鬼走了
[00:08:38.000 --> 00:08:40.000]  在無水之地
[00:08:40.000 --> 00:08:42.000]  找安歇之所
[00:08:42.000 --> 00:08:44.000]  找不到
[00:08:44.000 --> 00:08:46.000]  回到這裏看一看
[00:08:46.000 --> 00:08:48.000]  回到這裏看一看
[00:08:48.000 --> 00:08:50.000]  好像更好
[00:08:50.000 --> 00:08:52.000]  打掃了乾淨
[00:08:52.000 --> 00:08:54.000]  在這裏住不錯
[00:08:54.000 --> 00:08:56.000]  找了七個更惡的鬼走來
[00:08:56.000 --> 00:08:58.000]  這個人
[00:08:58.000 --> 00:09:00.000]  你會發現
[00:09:00.000 --> 00:09:02.000]  他所受的痛苦比以前更加厲害
[00:09:02.000 --> 00:09:04.000]  這段聖經
[00:09:04.000 --> 00:09:06.000]  很古怪
[00:09:06.000 --> 00:09:08.000]  非常古怪
[00:09:08.000 --> 00:09:10.000]  我們看看
[00:09:10.000 --> 00:09:12.000]  他出現得非常噁心
[00:09:12.000 --> 00:09:14.000]  很古怪
[00:09:14.000 --> 00:09:16.000]  和前民後裏好像
[00:09:16.000 --> 00:09:18.000]  完全沒有關係
[00:09:18.000 --> 00:09:20.000]  路加方第十一章
[00:09:20.000 --> 00:09:22.000]  前後講什麼呢
[00:09:22.000 --> 00:09:24.000]  在十一節
[00:09:24.000 --> 00:09:26.000]  十四節至二十二節
[00:09:26.000 --> 00:09:28.000]  上一次我想跟大家講的
[00:09:28.000 --> 00:09:30.000]  有人挑戰耶穌
[00:09:30.000 --> 00:09:32.000]  耶穌講了鬼
[00:09:32.000 --> 00:09:34.000]  把烏靈趕出來
[00:09:34.000 --> 00:09:36.000]  那些人就說七個有什麼不厲害
[00:09:36.000 --> 00:09:38.000]  靠鬼王趕鬼
[00:09:38.000 --> 00:09:40.000]  靠別世不趕鬼
[00:09:40.000 --> 00:09:42.000]  有什麼好呢
[00:09:42.000 --> 00:09:44.000]  於是耶穌就跟他說道理
[00:09:44.000 --> 00:09:46.000]  你怎麼可能
[00:09:46.000 --> 00:09:48.000]  如果我是靠鬼王趕鬼
[00:09:48.000 --> 00:09:50.000]  鬼打鬼
[00:09:50.000 --> 00:09:52.000]  鬼沒那麼蠢
[00:09:52.000 --> 00:09:54.000]  怎麼會自己打自己
[00:09:54.000 --> 00:09:56.000]  所以耶穌說不是
[00:09:56.000 --> 00:09:58.000]  從這裏看來我們知道
[00:09:58.000 --> 00:10:00.000]  如果是互相紛爭
[00:10:00.000 --> 00:10:02.000]  靠鬼王趕鬼
[00:10:02.000 --> 00:10:04.000]  就真的是鬼打鬼
[00:10:04.000 --> 00:10:06.000]  就是表示
[00:10:06.000 --> 00:10:08.000]  他是另外一個角度來
[00:10:08.000 --> 00:10:10.000]  去打走這個角度
[00:10:10.000 --> 00:10:12.000]  他就是從天國的角度來
[00:10:12.000 --> 00:10:14.000]  打走沙丹的角度
[00:10:14.000 --> 00:10:16.000]  所以十一章二十節就說
[00:10:16.000 --> 00:10:18.000]  我若靠上帝的能力趕鬼
[00:10:18.000 --> 00:10:20.000]  原文就是我靠上帝的指頭
[00:10:20.000 --> 00:10:22.000]  就已經趕鬼的時候
[00:10:22.000 --> 00:10:24.000]  你就知道上帝的角已經臨到你們了
[00:10:24.000 --> 00:10:26.000]  於是耶穌就用這個表明
[00:10:26.000 --> 00:10:28.000]  他不是靠鬼王趕鬼
[00:10:28.000 --> 00:10:30.000]  而是靠神趕鬼
[00:10:30.000 --> 00:10:32.000]  而他這樣做的時候
[00:10:32.000 --> 00:10:34.000]  就像李賽亞救世主
[00:10:34.000 --> 00:10:36.000]  天國已經臨到你們了
[00:10:36.000 --> 00:10:38.000]  這個就是那個標記
[00:10:38.000 --> 00:10:40.000]  二十七、二十八節的時候
[00:10:40.000 --> 00:10:42.000]  又說到另外一件事
[00:10:42.000 --> 00:10:44.000]  有個女人大聲說
[00:10:44.000 --> 00:10:46.000]  對著耶穌說
[00:10:46.000 --> 00:10:48.000]  懷你胎和乳養你都有福了
[00:10:48.000 --> 00:10:50.000]  於是耶穌回答說
[00:10:50.000 --> 00:10:52.000]  卻不如聽上帝之道
[00:10:52.000 --> 00:10:54.000]  遵守上帝的人有福了
[00:10:54.000 --> 00:10:56.000]  之後又說另一件事
[00:10:56.000 --> 00:10:58.000]  有個女人見到耶穌
[00:10:58.000 --> 00:11:00.000]  你媽媽就很幸福
[00:11:00.000 --> 00:11:02.000]  生了這樣的兒子
[00:11:02.000 --> 00:11:04.000]  耶穌說沒錯
[00:11:04.000 --> 00:11:06.000]  不過不及得你聽到上帝的話語
[00:11:06.000 --> 00:11:08.000]  然後信耶穌的人更有福
[00:11:08.000 --> 00:11:10.000]  而穿插在這兩段聖經
[00:11:10.000 --> 00:11:12.000]  就是這三支聖經
[00:11:12.000 --> 00:11:14.000]  於是你摸不著頭
[00:11:14.000 --> 00:11:16.000]  這三支聖經有什麼關係
[00:11:16.000 --> 00:11:18.000]  耶穌趕鬼
[00:11:18.000 --> 00:11:20.000]  那些人就說你靠鬼王趕鬼
[00:11:20.000 --> 00:11:22.000]  耶穌說不是
[00:11:22.000 --> 00:11:24.000]  一個怎麼能夠相爭
[00:11:24.000 --> 00:11:26.000]  接著他就說
[00:11:26.000 --> 00:11:28.000]  有鬼被趕了之後
[00:11:28.000 --> 00:11:30.000]  那個人就更加慘
[00:11:30.000 --> 00:11:32.000]  接著有個女人說
[00:11:32.000 --> 00:11:34.000]  你媽媽就開心了
[00:11:34.000 --> 00:11:36.000]  你媽媽就很厲害了
[00:11:36.000 --> 00:11:38.000]  耶穌說是
[00:11:38.000 --> 00:11:40.000]  不過不及得你聽到耶穌福音
[00:11:40.000 --> 00:11:42.000]  然後信主的這個是更加有福
[00:11:42.000 --> 00:11:44.000]  這三段聖經看來是全無關係的
[00:11:44.000 --> 00:11:46.000]  尤其是中間那一段
[00:11:46.000 --> 00:11:48.000]  是加插進來的時候
[00:11:48.000 --> 00:11:50.000]  就更加古古怪怪
[00:11:50.000 --> 00:11:52.000]  於是我們就會問
[00:11:52.000 --> 00:11:54.000]  究竟是說什麼
[00:11:54.000 --> 00:11:56.000]  耶穌說什麼
[00:11:56.000 --> 00:11:58.000]  不是說這一句話
[00:11:58.000 --> 00:12:00.000]  你覺得古古怪怪的聖經是最精彩的
[00:12:00.000 --> 00:12:02.000]  我們來看看
[00:12:02.000 --> 00:12:04.000]  這三段聖經說什麼
[00:12:04.000 --> 00:12:06.000]  如果你再看清楚
[00:12:06.000 --> 00:12:08.000]  這三段聖經的時候
[00:12:08.000 --> 00:12:10.000]  你就很快會發覺
[00:12:10.000 --> 00:12:12.000]  這三段聖經原來有相似的地方
[00:12:12.000 --> 00:12:14.000]  有共同的地方
[00:12:14.000 --> 00:12:16.000]  第一
[00:12:16.000 --> 00:12:18.000]  這三段聖經都有強烈的對比
[00:12:18.000 --> 00:12:20.000]  有一個很大的對比
[00:12:20.000 --> 00:12:22.000]  十四至二十二支
[00:12:22.000 --> 00:12:24.000]  耶穌是對比
[00:12:24.000 --> 00:12:26.000]  沙丹的角度和神的角度
[00:12:26.000 --> 00:12:28.000]  神的角度就好像
[00:12:28.000 --> 00:12:30.000]  更強的一個壯士
[00:12:30.000 --> 00:12:32.000]  走到沙丹的角度
[00:12:32.000 --> 00:12:34.000]  把它們全部拼下
[00:12:34.000 --> 00:12:36.000]  擄劫了,絞了他的鞋子
[00:12:36.000 --> 00:12:38.000]  是比較兩個不同的角度
[00:12:38.000 --> 00:12:40.000]  神的角度
[00:12:40.000 --> 00:12:42.000]  魔鬼的角度
[00:12:42.000 --> 00:12:44.000]  神的角度是無法頂著
[00:12:44.000 --> 00:12:46.000]  一拼就全部拼下,這是第一個對比
[00:12:46.000 --> 00:12:48.000]  二十三支
[00:12:48.000 --> 00:12:50.000]  至少二十四支
[00:12:50.000 --> 00:12:52.000]  是對比兩種的情況
[00:12:52.000 --> 00:12:54.000]  先前那個鬼在這個人的時候
[00:12:54.000 --> 00:12:56.000]  他被趕出去的時候
[00:12:56.000 --> 00:12:58.000]  他就帶了七隻更兇的鬼走到來
[00:12:58.000 --> 00:13:00.000]  然後他就說
[00:13:00.000 --> 00:13:02.000]  這個人他所受的重苦
[00:13:02.000 --> 00:13:04.000]  比先前就更加厲害
[00:13:04.000 --> 00:13:06.000]  比較兩種的情況
[00:13:06.000 --> 00:13:08.000]  第三個,二十五支至二十七支
[00:13:08.000 --> 00:13:10.000]  是對比懷的胎
[00:13:10.000 --> 00:13:12.000]  和養美
[00:13:12.000 --> 00:13:14.000]  和聽神的話語
[00:13:14.000 --> 00:13:16.000]  沒錯
[00:13:16.000 --> 00:13:18.000]  你媽媽懷你胎的人有福
[00:13:18.000 --> 00:13:20.000]  但是耶穌說不及得
[00:13:20.000 --> 00:13:22.000]  不是你,不是我媽媽
[00:13:22.000 --> 00:13:24.000]  是你聽到上帝的話
[00:13:24.000 --> 00:13:26.000]  你聽到我的福音而信的人
[00:13:26.000 --> 00:13:28.000]  你還更加有福
[00:13:28.000 --> 00:13:30.000]  是比較兩種的情況
[00:13:30.000 --> 00:13:32.000]  所以這三段聖經我們可以看到
[00:13:32.000 --> 00:13:34.000]  在文化的結構裏面
[00:13:34.000 --> 00:13:36.000]  都有強烈的對比
[00:13:36.000 --> 00:13:38.000]  第二
[00:13:38.000 --> 00:13:40.000]  這三段聖經
[00:13:40.000 --> 00:13:42.000]  都有濃厚的猶太人
[00:13:42.000 --> 00:13:44.000]  背景在內
[00:13:44.000 --> 00:13:46.000]  猶太教的
[00:13:46.000 --> 00:13:48.000]  背景是非常
[00:13:48.000 --> 00:13:50.000]  濃厚的
[00:13:50.000 --> 00:13:52.000]  這段聖經所用
[00:13:52.000 --> 00:13:54.000]  盧嘉芬所用的字句
[00:13:54.000 --> 00:13:56.000]  全部是猶太教裏面
[00:13:56.000 --> 00:13:58.000]  所用的字句
[00:13:58.000 --> 00:14:00.000]  沙丹的角度
[00:14:00.000 --> 00:14:02.000]  神的角度
[00:14:02.000 --> 00:14:04.000]  無水之地
[00:14:04.000 --> 00:14:06.000]  安喬
[00:14:06.000 --> 00:14:08.000]  屋
[00:14:08.000 --> 00:14:10.000]  所有這些都在猶太教的典型裏面
[00:14:10.000 --> 00:14:12.000]  事實上出現
[00:14:12.000 --> 00:14:14.000]  所以我們很明顯知道
[00:14:14.000 --> 00:14:16.000]  耶穌說這段聖經
[00:14:16.000 --> 00:14:18.000]  Marshall一個很出名的英國的解經學家
[00:14:18.000 --> 00:14:20.000]  他就告訴我們
[00:14:20.000 --> 00:14:22.000]  他是對著猶太趕鬼的人
[00:14:22.000 --> 00:14:24.000]  說這番說話
[00:14:24.000 --> 00:14:26.000]  是充滿了猶太教的色彩
[00:14:26.000 --> 00:14:28.000]  的字句在裏面
[00:14:28.000 --> 00:14:30.000]  這是第二點相同的地方
[00:14:30.000 --> 00:14:32.000]  第三點相同的地方
[00:14:32.000 --> 00:14:34.000]  都有強烈的末世意識
[00:14:34.000 --> 00:14:36.000]  即是說到末世的時候
[00:14:36.000 --> 00:14:38.000]  14至20年
[00:14:38.000 --> 00:14:40.000]  你就知道當我趕鬼的時候
[00:14:40.000 --> 00:14:42.000]  你就知道天國降臨
[00:14:42.000 --> 00:14:44.000]  天國降臨在猶太人的觀念裏面
[00:14:44.000 --> 00:14:46.000]  就是世界沒了的時候
[00:14:46.000 --> 00:14:48.000]  天國降臨
[00:14:48.000 --> 00:14:50.000]  第二
[00:14:50.000 --> 00:14:52.000]  23至24節是說到兩個世代
[00:14:52.000 --> 00:14:54.000]  邪惡的世代
[00:14:54.000 --> 00:14:56.000]  和天國的時代
[00:14:56.000 --> 00:14:58.000]  聖靈的時代
[00:14:58.000 --> 00:15:00.000]  兩個不同的時代
[00:15:00.000 --> 00:15:02.000]  25至27節是說到
[00:15:02.000 --> 00:15:04.000]  末世神一個降臨
[00:15:04.000 --> 00:15:06.000]  和人的血緣背景
[00:15:06.000 --> 00:15:08.000]  不是最重要
[00:15:08.000 --> 00:15:10.000]  是守神的話語是最重要
[00:15:10.000 --> 00:15:12.000]  全部都有濃厚的末世色彩
[00:15:12.000 --> 00:15:14.000]  所以我們可以做一個很簡單的說
[00:15:14.000 --> 00:15:16.000]  這三段聖經原來看來好像
[00:15:16.000 --> 00:15:18.000]  完全沒有關係的
[00:15:18.000 --> 00:15:20.000]  其實有很多相同的地方
[00:15:20.000 --> 00:15:22.000]  有很強烈的對比
[00:15:22.000 --> 00:15:24.000]  有濃厚的猶太人的色彩
[00:15:24.000 --> 00:15:26.000]  也有濃厚的末世的色彩在裏面
[00:15:26.000 --> 00:15:28.000]  或者你會問
[00:15:28.000 --> 00:15:30.000]  那有什麼關係呢
[00:15:30.000 --> 00:15:32.000]  與此有何關係
[00:15:32.000 --> 00:15:34.000]  那或者我們長期來看一看
[00:15:34.000 --> 00:15:36.000]  究竟這段聖經
[00:15:36.000 --> 00:15:38.000]  它想說什麼
[00:15:38.000 --> 00:15:40.000]  雖然路加
[00:15:40.000 --> 00:15:42.000]  沒有交代
[00:15:42.000 --> 00:15:44.000]  好像沒有清楚說到
[00:15:44.000 --> 00:15:46.000]  這幾段聖經
[00:15:46.000 --> 00:15:48.000]  過中的關係
[00:15:48.000 --> 00:15:50.000]  但我們再清楚看一看
[00:15:50.000 --> 00:15:52.000]  意義是很清楚
[00:15:52.000 --> 00:15:54.000]  耶穌在論及人趕鬼之後
[00:15:54.000 --> 00:15:56.000]  不能夠完全
[00:15:56.000 --> 00:15:58.000]  隨意
[00:15:58.000 --> 00:16:00.000]  而不是完全得到釋放
[00:16:00.000 --> 00:16:02.000]  或者我在這裏稍微
[00:16:02.000 --> 00:16:04.000]  要講一講
[00:16:04.000 --> 00:16:06.000]  耶穌講這個比喻
[00:16:06.000 --> 00:16:08.000]  有一個人被趕鬼
[00:16:08.000 --> 00:16:10.000]  鬼驅了
[00:16:10.000 --> 00:16:12.000]  驅了之後
[00:16:12.000 --> 00:16:14.000]  他帶著七隻更惡的鬼走回來
[00:16:14.000 --> 00:16:16.000]  因為他發了胸,沒有人在
[00:16:16.000 --> 00:16:18.000]  那些靈恩派
[00:16:18.000 --> 00:16:20.000]  他就告訴你
[00:16:20.000 --> 00:16:22.000]  當一個人
[00:16:22.000 --> 00:16:24.000]  信了耶穌
[00:16:24.000 --> 00:16:26.000]  他不是再受
[00:16:26.000 --> 00:16:28.000]  聖靈之洗
[00:16:28.000 --> 00:16:30.000]  不是聖靈充滿的時候
[00:16:30.000 --> 00:16:32.000]  那些
[00:16:32.000 --> 00:16:34.000]  烏鬼就會帶
[00:16:34.000 --> 00:16:36.000]  更惡的鬼來搞你
[00:16:36.000 --> 00:16:38.000]  於是就搞到你
[00:16:38.000 --> 00:16:40.000]  亂七八糟,這是靈恩派的看法
[00:16:40.000 --> 00:16:42.000]  這個靈恩派的看法
[00:16:42.000 --> 00:16:44.000]  是完全錯的
[00:16:44.000 --> 00:16:46.000]  聖經裏面所講的是什麼
[00:16:46.000 --> 00:16:48.000]  第一,耶穌裏面所講
[00:16:48.000 --> 00:16:50.000]  那被鬼趕走的
[00:16:50.000 --> 00:16:52.000]  是誰趕走的
[00:16:52.000 --> 00:16:54.000]  不是耶穌趕走,也不是耶穌門徒趕走
