
[00:00:00.000 --> 00:00:08.000]  我叫今天的信息做天堂的奧斯卡金像獎
[00:04:42.000 --> 00:04:45.000]  舊約和新約都告訴我們
[00:04:45.000 --> 00:04:48.000]  我們的神是賞佛分明的
[00:04:48.000 --> 00:04:50.000]  我們是會得到賞賜
[00:04:50.000 --> 00:04:52.000]  在詩篇58篇11節
[00:04:52.000 --> 00:04:54.000]  62篇12節
[00:04:54.000 --> 00:04:58.000]  希伯來書的6章10至12節
[00:04:58.000 --> 00:05:02.000]  啟示錄的22章12節都有說到
[00:05:02.000 --> 00:05:06.000]  耶穌基督還親自教我們
[00:05:06.000 --> 00:05:08.000]  我們基督徒如果做得好的話
[00:05:08.000 --> 00:05:10.000]  是會得到賞賜
[00:05:10.000 --> 00:05:13.000]  例如在馬太福音的5章11至12節
[00:05:13.000 --> 00:05:16.000]  如果我們是因為耶穌基督的緣故
[00:05:16.000 --> 00:05:19.000]  被人辱罵被人逼迫毀旁
[00:05:19.000 --> 00:05:21.000]  有福了耶穌基督說
[00:05:21.000 --> 00:05:22.000]  應當起落
[00:05:22.000 --> 00:05:26.000]  因為我們在天上的賞賜是大的
[00:05:26.000 --> 00:05:29.000]  在馬可福音的9章41節
[00:05:29.000 --> 00:05:30.000]  耶穌基督又說
[00:05:30.000 --> 00:05:33.000]  如果弟兄姊妹是有需要的話
[00:05:33.000 --> 00:05:36.000]  就算你是給他一杯水
[00:05:36.000 --> 00:05:39.000]  你將來也會得到你的賞賜
[00:05:39.000 --> 00:05:43.000]  盧家福音的18章28至30節
[00:05:43.000 --> 00:05:47.000]  馬可福音的10章29至30節
[00:05:47.000 --> 00:05:48.000]  都說到
[00:05:48.000 --> 00:05:51.000]  如果我們是為了神的國撇下一切
[00:05:51.000 --> 00:05:55.000]  我們不單將來在天上有賞賜
[00:05:55.000 --> 00:05:59.000]  我們今生也會有很大的報酬
[00:05:59.000 --> 00:06:04.000]  在聖經裡面說得很清楚
[00:06:04.000 --> 00:06:07.000]  基督徒都要按照我們的行為
[00:06:07.000 --> 00:06:10.000]  去到神的面前來受到審判
[00:06:10.000 --> 00:06:13.000]  有人又會說
[00:06:13.000 --> 00:06:15.000]  你一會又說賞賜
[00:06:15.000 --> 00:06:16.000]  一會又說審判
[00:06:16.000 --> 00:06:18.000]  究竟你在說什麼
[00:06:18.000 --> 00:06:21.000]  其實說的是同一件事
[00:06:21.000 --> 00:06:24.000]  有些經文的確是說審判
[00:06:24.000 --> 00:06:26.000]  有些經文是說賞賜
[00:06:26.000 --> 00:06:29.000]  等一會我們會詳細一點解釋
[00:06:29.000 --> 00:06:33.000]  當耶穌基督回來迎接教會
[00:06:33.000 --> 00:06:38.000]  我們知道在主內死去的弟兄姊妹就會復活
[00:06:38.000 --> 00:06:42.000]  未死的弟兄姊妹和他們就會一起
[00:06:42.000 --> 00:06:45.000]  去到半空和耶穌基督相遇
[00:06:45.000 --> 00:06:48.000]  我們的身體就會有改變
[00:06:48.000 --> 00:06:50.000]  有榮耀的身體
[00:06:50.000 --> 00:06:53.000]  然後我們就會被帶到基督的台前
[00:06:53.000 --> 00:06:57.000]  神的寶座面前來接受審判
[00:06:57.000 --> 00:07:01.000]  這件事的記載有很多經文都有說
[00:07:01.000 --> 00:07:05.000]  例如在羅馬書第十四章第十二節
[00:07:05.000 --> 00:07:07.000]  經文說這樣看來
[00:07:07.000 --> 00:07:12.000]  我們國人必要將自己的事在神面前說明
[00:07:12.000 --> 00:07:16.000]  就是有一天我們也要去到神的寶座面前
[00:07:16.000 --> 00:07:19.000]  將自己的行為來交代
[00:07:19.000 --> 00:07:22.000]  將自己的事來說明白
[00:07:22.000 --> 00:07:24.000]  來向神表白
[00:07:24.000 --> 00:07:26.000]  這就是所謂的審判
[00:07:26.000 --> 00:07:29.000]  這裡所說的不是罪的審判
[00:07:29.000 --> 00:07:34.000]  在數哥林多後書的五章十節也說
[00:07:34.000 --> 00:07:38.000]  因為我們眾人必要在基督台前顯露出來
[00:07:38.000 --> 00:07:44.000]  叫國人按著本身所行的或善或惡受報
[00:07:44.000 --> 00:07:47.000]  我們有一天也要去到神的面前
[00:07:47.000 --> 00:07:50.000]  將我們內心的動機
[00:07:50.000 --> 00:07:54.000]  每做一件事的動機都要表明出來
[00:07:54.000 --> 00:07:56.000]  都要顯露出來
[00:07:56.000 --> 00:07:58.000]  在數以不所書的六章八節
[00:07:58.000 --> 00:08:01.000]  為因為曉得國人所行的善事
[00:08:01.000 --> 00:08:04.000]  不論是為奴的、是自主的
[00:08:04.000 --> 00:08:08.000]  都必按所行的得主的上次
[00:08:08.000 --> 00:08:11.000]  這一節的經文就是上次
[00:08:11.000 --> 00:08:14.000]  但是說的都是一樣的東西
[00:08:14.000 --> 00:08:19.000]  我們知道在神的寶座面前的審判是有兩個
[00:08:19.000 --> 00:08:23.000]  一個是在千禧年國道之前
[00:08:23.000 --> 00:08:26.000]  就是在七年災難之前
[00:08:26.000 --> 00:08:30.000]  這個審判是給基督徒的
[00:08:30.000 --> 00:08:33.000]  所有的基督徒都要去到神的面前
[00:08:33.000 --> 00:08:36.000]  為我們所做的來表白
[00:08:36.000 --> 00:08:38.000]  這個不是罪的審判
[00:08:38.000 --> 00:08:43.000]  因為罪的審判已經被耶穌基督背負
[00:08:43.000 --> 00:08:45.000]  耶穌基督接受了審判
[00:08:45.000 --> 00:08:48.000]  以致審判不在我們身上
[00:08:48.000 --> 00:08:51.000]  就好像羅馬書的八章一節所說
[00:08:51.000 --> 00:08:55.000]  我們接受了耶穌基督的人必不被定罪
[00:08:55.000 --> 00:08:57.000]  我們不會被定罪
[00:08:57.000 --> 00:08:58.000]  這個不是罪的審判
[00:08:58.000 --> 00:09:04.000]  但是我們需要為了自己所做的去到神的面前來交代
[00:09:04.000 --> 00:09:06.000]  做得好做得不好都要交代
[00:09:06.000 --> 00:09:08.000]  做得好的有上次
[00:09:08.000 --> 00:09:10.000]  但是另外有一個審判
[00:09:10.000 --> 00:09:13.000]  就是在千禧年之後的審判
[00:09:13.000 --> 00:09:17.000]  這個審判是給所有不接受耶穌基督的人
[00:09:17.000 --> 00:09:21.000]  他們要去到神的面前來被審判
[00:09:21.000 --> 00:09:23.000]  這個是罪的審判
[00:09:23.000 --> 00:09:25.000]  因為他們沒有接受到耶穌基督
[00:09:25.000 --> 00:09:28.000]  所以他們要背負自己的罪
[00:09:28.000 --> 00:09:30.000]  為自己的罪來負責任
[00:09:30.000 --> 00:09:33.000]  這個是非常嚴重的
[00:09:33.000 --> 00:09:34.000]  感謝主
[00:09:34.000 --> 00:09:38.000]  我們不會為我們的罪來被審判
[00:09:38.000 --> 00:09:43.000]  我和大家最近才說過《以乏所書》
[00:09:43.000 --> 00:09:45.000]  我們很熟悉的經文
[00:09:45.000 --> 00:09:48.000]  《以乏所書》的二章八至九節
[00:09:48.000 --> 00:09:50.000]  說我們得救是本福恩
[00:09:50.000 --> 00:09:52.000]  也恩著信
[00:09:52.000 --> 00:09:56.000]  這並不是出於自己乃是神所賜的
[00:09:56.000 --> 00:10:00.000]  也不是出於行為免得有人自誇
[00:10:00.000 --> 00:10:04.000]  我們得救不是因為我們的行為說得很清楚
[00:10:04.000 --> 00:10:09.000]  但是有很多的基督徒讀聖經就是停留在二章九節
[00:10:09.000 --> 00:10:12.000]  我們要讀完二章十節
[00:10:12.000 --> 00:10:15.000]  經文說我們懸是他的工作
[00:10:15.000 --> 00:10:17.000]  在基督耶穌裡造成的
[00:10:17.000 --> 00:10:19.000]  為要叫我們行善
[00:10:19.000 --> 00:10:22.000]  就是神所預備叫我們行的
[00:10:22.000 --> 00:10:25.000]  我們得救不是因為我們的行為
[00:10:25.000 --> 00:10:28.000]  但是得救了的基督徒
[00:10:28.000 --> 00:10:31.000]  真正得救的基督徒一定會有行為
[00:10:31.000 --> 00:10:34.000]  一定有個心來侍奉神
[00:10:34.000 --> 00:10:36.000]  但如果我們做不到的話
[00:10:36.000 --> 00:10:37.000]  做得不好的時候
[00:10:37.000 --> 00:10:41.000]  我們就要為自己的行為來負責
[00:10:41.000 --> 00:10:43.000]  要向神來交代
[00:10:43.000 --> 00:10:45.000]  這個就是所謂的審判
[00:10:45.000 --> 00:10:49.000]  其實這個對我們基督徒來說
[00:10:49.000 --> 00:10:51.000]  是百利而無一害
[00:10:51.000 --> 00:10:55.000]  因為我們的罪已經被耶穌基督承擔了
[00:10:55.000 --> 00:10:58.000]  這個不是罪的審判
[00:10:58.000 --> 00:11:01.000]  只是我們有機會去到神的面前
[00:11:01.000 --> 00:11:04.000]  來領受我們的獎賞
[00:11:04.000 --> 00:11:07.000]  我們不妨來看看
[00:11:07.000 --> 00:11:12.000]  究竟這個頒獎這個獎賞的時候是何時
[00:11:14.000 --> 00:11:18.000]  在啟示六的22章12節
[00:11:18.000 --> 00:11:21.000]  說:看呀!我必快來
[00:11:21.000 --> 00:11:26.000]  賞罰在我要照各人所行的報應他
[00:11:26.000 --> 00:11:29.000]  耶穌基督說我很快就回來
[00:11:29.000 --> 00:11:30.000]  當我回來的時候
[00:11:30.000 --> 00:11:34.000]  我就要照著各人所做的行為
[00:11:34.000 --> 00:11:36.000]  來到有賞罰
[00:11:36.000 --> 00:11:39.000]  這個時候是何時
[00:11:39.000 --> 00:11:42.000]  是耶穌基督回來之後
[00:11:42.000 --> 00:11:47.000]  保羅也在提摩泰後書的四章七至八節
[00:11:47.000 --> 00:11:51.000]  他說:那美好的賞我已經擺過了
[00:11:51.000 --> 00:11:54.000]  當跑的路我已經跑盡了
[00:11:54.000 --> 00:11:56.000]  所信的道我已經守住了
[00:11:56.000 --> 00:12:00.000]  從此以後有公義的官面為我傳流
[00:12:00.000 --> 00:12:03.000]  就是按照公義審判的主
[00:12:03.000 --> 00:12:05.000]  到了那一日要賜給我的
[00:12:05.000 --> 00:12:06.000]  不但賜給我
[00:12:06.000 --> 00:12:11.000]  也賜給凡愛無他顯現的人
[00:12:12.000 --> 00:12:14.000]  保羅說什麼
[00:12:14.000 --> 00:12:19.000]  保羅說有一天耶穌基督會顯現
[00:12:19.000 --> 00:12:22.000]  當他顯現的時候
[00:12:22.000 --> 00:12:25.000]  那些愛無他顯現的人
[00:12:25.000 --> 00:12:28.000]  就會得到有公義的官面
[00:12:28.000 --> 00:12:30.000]  也就是說告訴我們
[00:12:30.000 --> 00:12:33.000]  耶穌基督何時會賞賞我們
[00:12:33.000 --> 00:12:36.000]  就是他回來顯現那一天
[00:12:36.000 --> 00:12:39.000]  他就會賞賞各人
[00:12:39.000 --> 00:12:46.000]  我們看到耶穌基督何時會回來
[00:12:46.000 --> 00:12:48.000]  他隨時都可以回來
[00:12:48.000 --> 00:12:51.000]  他一回來這個賞賞就會開始
[00:12:51.000 --> 00:12:54.000]  你說是一件多令我們興奮的事
[00:12:54.000 --> 00:12:56.000]  隨時都可以發生
[00:12:56.000 --> 00:13:01.000]  第二點除了這個賞賞的時間
[00:13:01.000 --> 00:13:04.000]  第二點就是賞賞的地點
[00:13:04.000 --> 00:13:06.000]  究竟在哪裡會舉行
[00:13:06.000 --> 00:13:10.000]  剛才我們讀的羅馬書14:12
[00:13:10.000 --> 00:13:13.000]  說會在神的面前
[00:13:13.000 --> 00:13:16.000]  哥倫多後書的5:10
[00:13:16.000 --> 00:13:18.000]  說會在基督的台前
[00:13:18.000 --> 00:13:21.000]  基督台這個字
[00:13:21.000 --> 00:13:24.000]  原文希臘文是Bema這個字
[00:13:24.000 --> 00:13:30.000]  Bema這個字在約翰福音的19:13出現過
[00:13:30.000 --> 00:13:35.000]  說耶穌基督被帶到比拉多面前來問話
[00:13:35.000 --> 00:13:39.000]  當時比拉多就在那裡坐堂
[00:13:39.000 --> 00:13:43.000]  坐堂這個字就是Bema這個字
[00:13:43.000 --> 00:13:45.000]  不是代表審判
[00:13:45.000 --> 00:13:49.000]  是代表有權威有權並
[00:13:49.000 --> 00:13:52.000]  你在一個地方搭一個高台
[00:13:52.000 --> 00:13:54.000]  在上高擺一張椅子
[00:13:54.000 --> 00:13:58.000]  坐在上高的人就是有權威有權並
[00:13:58.000 --> 00:14:02.000]  聖靈在聖經裡面所用的字
[00:14:02.000 --> 00:14:07.000]  都是聽眾所能夠明白所認識的
[00:14:07.000 --> 00:14:12.000]  基督台這個字出現在哥倫多後書的5:10
[00:14:12.000 --> 00:14:16.000]  哥倫多教會就在哥倫多裡面
[00:14:16.000 --> 00:14:20.000]  哥倫多的外面就是奧林匹克的運動場
[00:14:20.000 --> 00:14:25.000]  古希臘是很看重運動的比賽
[00:14:25.000 --> 00:14:27.000]  就好像美國一樣
[00:14:27.000 --> 00:14:31.000]  我們又喜歡雷球、足球、籃球
[00:14:31.000 --> 00:14:36.000]  現在世界的世運會就是奧林匹克世運會
[00:14:36.000 --> 00:14:41.000]  在奧林匹克運動場古代的希臘
[00:14:41.000 --> 00:14:45.000]  當中有一個搭高的台
[00:14:45.000 --> 00:14:47.000]  這個台就叫做Bema台
[00:14:47.000 --> 00:14:50.000]  每一個運動員得獎的
[00:14:50.000 --> 00:14:53.000]  就會被帶到Bema台
[00:14:53.000 --> 00:14:58.000]  然後在上高就會有花圈有獎賞給他們
[00:14:58.000 --> 00:15:04.000]  所以Bema就是代表權威權並代表得獎的地方
[00:15:04.000 --> 00:15:07.000]  我們基督徒真的很幸運
[00:15:07.000 --> 00:15:11.000]  我說過在主內我們只有機會被獎賞
[00:15:11.000 --> 00:15:14.000]  但是沒有機會被神懲罰
[00:15:14.000 --> 00:15:17.000]  因為耶穌基督的緣故
[00:15:17.000 --> 00:15:19.000]  就好像哥倫多教會
[00:15:19.000 --> 00:15:22.000]  一個這麼多問題的教會
[00:15:22.000 --> 00:15:26.000]  保羅在屬於哥倫多前書的4章5節怎樣說
[00:15:26.000 --> 00:15:34.000]  各人都要從神那裏得著稱讚
[00:15:34.000 --> 00:15:40.000]  每個基督徒將來都要去到基督台前
[00:15:40.000 --> 00:15:43.000]  來領取我們的獎賞
[00:15:43.000 --> 00:15:47.000]  就好像奧林匹克的運動員
[00:15:47.000 --> 00:15:51.000]  去到Bema台來被獎賞一樣
[00:15:51.000 --> 00:15:54.000]  其實兩個是非常非常貼切
[00:15:54.000 --> 00:15:59.000]  因為就好像一個運動員要付出很多
[00:15:59.000 --> 00:16:02.000]  要很大的努力才能夠得到獎賞
[00:16:02.000 --> 00:16:04.000]  基督徒都是一樣
[00:16:04.000 --> 00:16:09.000]  我們要有付出要有努力才能夠得到神的獎賞
[00:16:09.000 --> 00:16:14.000]  不是好像現在美國的小學和幼稚園
[00:16:14.000 --> 00:16:18.000]  以前小學和幼稚園我們讀的時候
[00:16:18.000 --> 00:16:20.000]  是獎賞頭三名
[00:16:20.000 --> 00:16:25.000]  現在小學和幼稚園人人得獎
[00:16:25.000 --> 00:16:30.000]  怕小朋友不得獎心理會不平衡
[00:16:30.000 --> 00:16:33.000]  所以人人得獎永不落空
[00:16:33.000 --> 00:16:35.000]  但我們的神不是這樣的
[00:16:35.000 --> 00:16:37.000]  我們的神是賞佛分明
[00:16:37.000 --> 00:16:40.000]  有人說袁牧師你剛才不是說
[00:16:40.000 --> 00:16:45.000]  去到神的寶座面前只有得獎沒有懲罰嗎
[00:16:45.000 --> 00:16:48.000]  這就像美國學校一樣
[00:16:48.000 --> 00:16:50.000]  你聽清楚啊
[00:16:50.000 --> 00:16:55.000]  我是說只有得獎的機會沒有被審判的機會
[00:16:55.000 --> 00:16:57.000]  我不是說人人得獎
[00:16:57.000 --> 00:16:59.000]  神是公義的
[00:16:59.000 --> 00:17:02.000]  不是人人得獎不是一視同仁
[00:17:02.000 --> 00:17:04.000]  只有機會能夠得獎
[00:17:04.000 --> 00:17:08.000]  但是沒有機會被懲罰
[00:17:08.000 --> 00:17:12.000]  我們看完了得獎的時間
[00:17:12.000 --> 00:17:14.000]  我們看完了得獎的地點
[00:17:14.000 --> 00:17:18.000]  我們不妨看看得獎的情形是怎樣
[00:17:18.000 --> 00:17:22.000]  首先我們要看的是誰會得獎
[00:17:22.000 --> 00:17:25.000]  哥林多後書的五章十節
[00:17:25.000 --> 00:17:30.000]  因為我們眾人必要在基督台前顯露出來
[00:17:30.000 --> 00:17:32.000]  這裡說眾人
[00:17:32.000 --> 00:17:35.000]  是不是說全世界的人啊有人說
[00:17:35.000 --> 00:17:39.000]  你要知道五章十節是說誰眾人
[00:17:39.000 --> 00:17:42.000]  你要看前面的經文
[00:17:42.000 --> 00:17:44.000]  至於五章一節所說的
[00:17:44.000 --> 00:17:48.000]  就是那些現在在地上搭帳篷
[00:17:48.000 --> 00:17:51.000]  將來會在天上有永存的房屋
[00:17:51.000 --> 00:17:52.000]  是說誰啊
[00:17:52.000 --> 00:17:55.000]  永存的房屋就是天堂
[00:17:55.000 --> 00:17:58.000]  能夠進入天堂的是我們基督徒
[00:17:58.000 --> 00:18:00.000]  五章五節又說
[00:18:00.000 --> 00:18:05.000]  這些人是被神有聖靈賞賜給他們
[00:18:05.000 --> 00:18:07.000]  來作憑據
[00:18:07.000 --> 00:18:11.000]  有誰是被神有聖靈賞賜作憑據的
[00:18:11.000 --> 00:18:12.000]  是基督徒
[00:18:12.000 --> 00:18:14.000]  在五章九節又說
[00:18:14.000 --> 00:18:17.000]  這些人無論是身內身外
[00:18:17.000 --> 00:18:21.000]  都會立志向得主的喜悅
[00:18:21.000 --> 00:18:24.000]  世人會不會希望得到主的喜悅
[00:18:24.000 --> 00:18:26.000]  不會啊只有我們基督徒
[00:18:26.000 --> 00:18:31.000]  所以五章十節所說的眾人是所有的基督徒
[00:18:31.000 --> 00:18:34.000]  有人說正啊
[00:18:34.000 --> 00:18:38.000]  所有的基督徒去到神的寶座面前
[00:18:38.000 --> 00:18:41.000]  基督台前真的很久
[00:18:41.000 --> 00:18:44.000]  我躲在後面千萬不要放我上台
[00:18:44.000 --> 00:18:48.000]  千萬不要放我under the spotlight
[00:18:48.000 --> 00:18:51.000]  但是經文不是這樣說的
[00:18:51.000 --> 00:18:54.000]  你看看羅馬書的十四章十二節
[00:18:54.000 --> 00:18:59.000]  各人要將自己的事在神的面前說明
[00:18:59.000 --> 00:19:03.000]  每一個人都要親自單獨這樣
[00:19:03.000 --> 00:19:07.000]  去到基督台前來表白
[00:19:07.000 --> 00:19:09.000]  來交代
[00:19:09.000 --> 00:19:13.000]  不是你可以躲在所有其他人的後面
[00:19:13.000 --> 00:19:17.000]  這個是單獨來跟神見面
[00:19:17.000 --> 00:19:20.000]  希望到時神會說
[00:19:20.000 --> 00:19:23.000]  我們是一個忠心良善的僕人
[00:19:23.000 --> 00:19:26.000]  應該得到我們的掌上
[00:19:26.000 --> 00:19:28.000]  但是也有可能神會說
[00:19:28.000 --> 00:19:34.000]  你根本沒有盡到你做管家的責任
[00:19:34.000 --> 00:19:37.000]  去到神的台前、基督台前
[00:19:37.000 --> 00:19:41.000]  就是有關我們是不是一個好的管家
[00:19:41.000 --> 00:19:44.000]  不是我們可不可以進入天堂
[00:19:44.000 --> 00:19:47.000]  去到基督台前你已經是進入天堂
[00:19:47.000 --> 00:19:49.000]  只差在你是有沒有獎
[00:19:49.000 --> 00:19:51.000]  今天我們所讀的經文
[00:19:51.000 --> 00:19:55.000]  就讓我們看到神是賞佛分明
[00:19:55.000 --> 00:19:59.000]  在士哥林多前書的三章十一至十五節
[00:19:59.000 --> 00:20:01.000]  請聽我再讀一次
[00:20:01.000 --> 00:20:03.000]  因為已經立好的根基
[00:20:03.000 --> 00:20:05.000]  就是耶穌基督
[00:20:05.000 --> 00:20:08.000]  此外沒有人能立別的根基
[00:20:08.000 --> 00:20:12.000]  若有人用金銀寶石草木和皆
[00:20:12.000 --> 00:20:14.000]  在這根基上建造
[00:20:14.000 --> 00:20:16.000]  各人的工程必然顯露
[00:20:16.000 --> 00:20:20.000]  因為那日子要將它表明出來
[00:20:20.000 --> 00:20:22.000]  有火發現
[00:20:22.000 --> 00:20:26.000]  這火要試驗各人的工程怎樣
[00:20:26.000 --> 00:20:29.000]  人在那根基上所建造的工程
[00:20:29.000 --> 00:20:31.000]  若傳得住
[00:20:31.000 --> 00:20:33.000]  他就要得獎賞
[00:20:33.000 --> 00:20:35.000]  人的工程若被燒了
[00:20:35.000 --> 00:20:37.000]  他就要受虧損
[00:20:37.000 --> 00:20:39.000]  自己卻要得救
[00:20:39.000 --> 00:20:44.000]  雖然得救乃像從火裡經過一樣
[00:20:44.000 --> 00:20:46.000]  到那日審判的那一日
[00:20:46.000 --> 00:20:51.000]  耶穌基督是會看穿我們所有行為
[00:20:51.000 --> 00:20:55.000]  我們侍奉後面的真正動機
[00:20:55.000 --> 00:20:58.000]  無可遁形他可以看穿
[00:20:58.000 --> 00:21:00.000]  他是看我們的內心
[00:21:00.000 --> 00:21:03.000]  他不是看我們的外表行為
[00:21:03.000 --> 00:21:07.000]  他看得到我們每個人真正的動機是甚麼
[00:21:07.000 --> 00:21:09.000]  我們每個人的工程
[00:21:09.000 --> 00:21:12.000]  我們的時工都會被顯露出來
[00:21:12.000 --> 00:21:19.000]  若一個信徒有真正的正確動機
[00:21:19.000 --> 00:21:21.000]  來侍奉神
[00:21:21.000 --> 00:21:23.000]  若是做好事
[00:21:23.000 --> 00:21:26.000]  他應該能夠得到獎賞
[00:21:26.000 --> 00:21:29.000]  甚麼是正確動機
[00:21:29.000 --> 00:21:33.000]  正確動機就是你的動機是要來榮耀神
[00:21:33.000 --> 00:21:35.000]  而不是榮耀自己
[00:21:35.000 --> 00:21:39.000]  若是真真正正你的工作是要來榮耀神
[00:21:39.000 --> 00:21:44.000]  你就是在金銀寶石上建造你的根基
[00:21:44.000 --> 00:21:46.000]  你是會得到獎賞
[00:21:46.000 --> 00:21:49.000]  神給我們的應許是很簡單
[00:21:49.000 --> 00:21:52.000]  他是要我們真心侍奉他
[00:21:52.000 --> 00:21:54.000]  他要我們來榮耀他
[00:21:54.000 --> 00:21:55.000]  若是這樣的話
[00:21:55.000 --> 00:21:58.000]  我們就能夠得到獎賞
[00:21:58.000 --> 00:22:01.000]  作為一個木者、作為一個傳道人
[00:22:01.000 --> 00:22:03.000]  我們都要很小心
