
[00:00:00.000 --> 00:00:04.000]  親子母,早安
[00:03:00.000 --> 00:03:04.000]  看看那一天發生了什麼事情
[00:03:04.000 --> 00:03:08.000]  在七天的第一天的清晨
[00:03:08.000 --> 00:03:12.000]  莫大拉的馬利亞和幾個婦女一起去墳墓那裡
[00:03:12.000 --> 00:03:16.000]  發現石頭拔開了,他們很驚恐
[00:03:16.000 --> 00:03:20.000]  沒有查清楚,天中黑的時候
[00:03:20.000 --> 00:03:24.000]  就回去和朋友說,耶穌的身體不見了
[00:03:24.000 --> 00:03:28.000]  接著約翰和彼得就走去墳墓那裡
[00:03:28.000 --> 00:03:32.000]  彼得和約翰去的時候,約翰先到
[00:03:32.000 --> 00:03:36.000]  因為他比較年輕,走得快
[00:03:36.000 --> 00:03:40.000]  彼得後來就到,約翰沒有進入墳墓裡面
[00:03:40.000 --> 00:03:44.000]  去檢查,但彼得進去
[00:03:44.000 --> 00:03:48.000]  聖經記載一個很奇怪的就是
[00:03:48.000 --> 00:03:52.000]  他看見那絲布和那頭巾是沒有動過
[00:03:52.000 --> 00:03:56.000]  在那裡,意思就是說,屍體不見了
[00:03:56.000 --> 00:04:00.000]  但屍體不見了,一般來說,如果你將屍體
[00:04:00.000 --> 00:04:04.000]  拿走,一定要將果屍布拆開,放在一旁
[00:04:04.000 --> 00:04:08.000]  或者連同果屍布一起搬走
[00:04:08.000 --> 00:04:12.000]  連成舊都要拿走,如果你不成舊拿走,只要拿屍體
[00:04:12.000 --> 00:04:16.000]  你就應該拆了果屍布和那頭巾,然後整堆
[00:04:16.000 --> 00:04:20.000]  放在一起,就不是凝在那裡,凝在那裡的意思
[00:04:20.000 --> 00:04:24.000]  就是身體不見了,但是果屍布所包的形狀
[00:04:24.000 --> 00:04:28.000]  是沒有改變到,就好像一個蠶繭
[00:04:28.000 --> 00:04:32.000]  走出來,空殼,這個我在幾年前
[00:04:32.000 --> 00:04:36.000]  說過的,約翰的記載
[00:04:36.000 --> 00:04:40.000]  這一點很獨特,所以他印象很深
[00:04:40.000 --> 00:04:44.000]  接著約翰就說,見到
[00:04:44.000 --> 00:04:48.000]  就信,信什麼呢?信耶穌復活?
[00:04:48.000 --> 00:04:52.000]  信身體不見了?這個信帶有很大的疑惑
[00:04:52.000 --> 00:04:56.000]  所以接著一句就說,他們還不明白
[00:04:56.000 --> 00:05:00.000]  耶穌復活的事,就是他見到
[00:05:00.000 --> 00:05:04.000]  信什麼呢?屍體真的不見了,但是怎樣不見呢?
[00:05:04.000 --> 00:05:08.000]  是復活,還是被人偷呢?其實
[00:05:08.000 --> 00:05:12.000]  他們不知道,帶著
[00:05:12.000 --> 00:05:16.000]  王孔疑惑,約翰和彼得
[00:05:16.000 --> 00:05:20.000]  就回到門口那裡,沒有再提
[00:05:20.000 --> 00:05:24.000]  也不敢說,心情就這樣
[00:05:24.000 --> 00:05:28.000]  很奇怪,好,莫大奶瑪利亞
[00:05:28.000 --> 00:05:32.000]  就回到墳墓,其他的婦女再回的時候
[00:05:32.000 --> 00:05:36.000]  等一段時間,那些婦女都走了
[00:05:36.000 --> 00:05:40.000]  就剩下莫大奶瑪利亞,後來莫大奶瑪利亞見到耶穌
[00:05:40.000 --> 00:05:44.000]  不認得,直到耶穌說話,他才認得
[00:05:44.000 --> 00:05:48.000]  接著我們就看到,耶穌就說
[00:05:48.000 --> 00:05:52.000]  不要摸我,他說我還沒升上天,不要纏著我
[00:05:52.000 --> 00:05:56.000]  他們回去跟門徒說,於是莫大奶瑪利亞就走回去
[00:05:56.000 --> 00:06:00.000]  跟門徒說,我見到主了,耶穌真的復活了
[00:06:00.000 --> 00:06:04.000]  那個門徒很驚訝,真的見到主了
[00:06:04.000 --> 00:06:08.000]  當中有兩個門徒,就離開他們
[00:06:08.000 --> 00:06:12.000]  就去二馬五師,都是同一天的,就是上個星期日
[00:06:12.000 --> 00:06:16.000]  去二馬五師的途中,耶穌向他們顯現,這個路教方記載
[00:06:16.000 --> 00:06:22.000]  而在圖裏面,耶穌一路跟這兩個門徒就聊天了
[00:06:22.000 --> 00:06:28.000]  他們認不到耶穌,直到太陽偏西了
[00:06:28.000 --> 00:06:32.000]  由耶路撒冷去二馬五師,大概要走三個小時的路
[00:06:32.000 --> 00:06:36.000]  所以他走到大概三點鐘
[00:06:36.000 --> 00:06:40.000]  三點多四點鐘,太陽偏西了,他們就說我們不如去村那裏
[00:06:40.000 --> 00:06:44.000]  這兩個門徒和耶穌去村那裏
[00:06:44.000 --> 00:06:48.000]  耶穌就坐下,抹餅,這兩個門徒就認出
[00:06:48.000 --> 00:06:52.000]  哎呀,主呀,耶穌就不見了
[00:06:52.000 --> 00:06:58.000]  跟著這兩個門徒很驚訝,立刻就走回耶路撒冷
[00:06:58.000 --> 00:07:02.000]  當他走回耶路撒冷的時候,天已經黑齊了
[00:07:02.000 --> 00:07:08.000]  就在這個時候,耶穌就向這幫門徒
[00:07:08.000 --> 00:07:12.000]  顯現了,所以這個上個星期一,一天裏面
[00:07:12.000 --> 00:07:18.000]  發生的事情,路教方和約翰夫所記載
[00:07:18.000 --> 00:07:22.000]  我們要明白,回到那個情景
[00:07:22.000 --> 00:07:26.000]  這幫門徒很驚訝,馬尼亞見到,這兩門都見到
[00:07:26.000 --> 00:07:30.000]  其他使徒見不到,現在耶穌顯現的時候
[00:07:30.000 --> 00:07:34.000]  就是在他們聚集的時候
[00:07:34.000 --> 00:07:38.000]  聖經怎麼記載,剛才讀的經文
[00:07:38.000 --> 00:07:42.000]  你記得,門都關了
[00:07:42.000 --> 00:07:46.000]  耶穌向你顯示第一個特徵,在這裏出來
[00:07:46.000 --> 00:07:50.000]  門關了,但耶穌可以進到裏面
[00:07:50.000 --> 00:07:54.000]  沒有說開門、敲門,然後讓進來,沒有
[00:07:54.000 --> 00:07:58.000]  突然出現,為什麼呢?這個特徵就是保羅
[00:07:58.000 --> 00:08:02.000]  在哥倫多前書十四章所講
[00:08:02.000 --> 00:08:06.000]  我們有血肉的身體,血肉的肉體
[00:08:06.000 --> 00:08:10.000]  復活的時候,是靈性的肉體
[00:08:10.000 --> 00:08:14.000]  是肉體來的,但兩個肉體不同
[00:08:14.000 --> 00:08:18.000]  我們這個是一個血肉的肉體
[00:08:18.000 --> 00:08:22.000]  摸得到、見得到,不能穿牆、不能過壁
[00:08:22.000 --> 00:08:26.000]  但耶穌基督復活是靈性的肉體
[00:08:26.000 --> 00:08:30.000]  靈性的肉體和我們肉體的相似地方
[00:08:30.000 --> 00:08:34.000]  它不是魂,魂無骨無肉,所以耶穌是可以摸的
[00:08:34.000 --> 00:08:38.000]  可以吃東西的,但因為它是靈性的身體
[00:08:38.000 --> 00:08:42.000]  它是不受時間空間、不受牆壁所限制,所以它不需要敲門
[00:08:42.000 --> 00:08:46.000]  它進來,並且它和兩個以馬五師的門徒
[00:08:46.000 --> 00:08:50.000]  見面之後,它突然消失了
[00:08:50.000 --> 00:08:54.000]  不見了,它不需要拜拜,我走了,看著背影慢慢消失
[00:08:54.000 --> 00:08:58.000]  是沒有這樣的,所以這個就是第一個特徵
[00:08:58.000 --> 00:09:02.000]  靈性的身體,當基督見到的時候
[00:09:02.000 --> 00:09:06.000]  他就跟他說,願你們平安
[00:09:06.000 --> 00:09:10.000]  這句話就回應《讓風音》14章所說
[00:09:10.000 --> 00:09:14.000]  因為在《讓風音》14章,耶穌說,我將平安留給你們
[00:09:14.000 --> 00:09:18.000]  是世人所務的,而當基督離開的時候
[00:09:18.000 --> 00:09:22.000]  他們很驚恐,沒有了基督,沒有了平安
[00:09:22.000 --> 00:09:26.000]  釘十字架,很害怕,所以瞞了關
[00:09:26.000 --> 00:09:30.000]  是怕猶太人來找他們麻煩,怕著
[00:09:30.000 --> 00:09:34.000]  不知道誰是第二個,又拉他釘十字架,但現在耶穌再顯現
[00:09:34.000 --> 00:09:38.000]  那種復活大能,就是願你平安,沒事
[00:09:38.000 --> 00:09:42.000]  我並沒有死,我並不是
[00:09:42.000 --> 00:09:46.000]  長存憤怒,但是能力復活
[00:09:46.000 --> 00:09:50.000]  然後耶穌基督
[00:09:50.000 --> 00:09:54.000]  就對他們說,父怎樣猜險你我
[00:09:54.000 --> 00:09:58.000]  也照樣猜險你們,這個就是
[00:09:58.000 --> 00:10:02.000]  耶穌基督向你們顯現的一個很大的使命,耶穌基督
[00:10:02.000 --> 00:10:06.000]  上帝所猜險下來,全勝救贖
[00:10:06.000 --> 00:10:10.000]  如果耶穌現在升天上去,所有事情就完結了
[00:10:10.000 --> 00:10:14.000]  但是耶穌基督要向他們說
[00:10:14.000 --> 00:10:18.000]  還沒完結的,基督猜險他
[00:10:18.000 --> 00:10:22.000]  上帝猜險他,上帝這個猜險還沒完結
[00:10:22.000 --> 00:10:26.000]  是要透過門徒,繼續將上帝的使命
[00:10:26.000 --> 00:10:30.000]  傳承出去,所以當耶穌基督
[00:10:30.000 --> 00:10:34.000]  肉身升天之後,我們就成為了基督
[00:10:34.000 --> 00:10:38.000]  保羅怎麽說呢?你們是基督的身體
[00:10:38.000 --> 00:10:42.000]  你們就是基督,所以今天我們帶著這個使命
[00:10:42.000 --> 00:10:46.000]  的慰憤很高的,我們在這個世上彰顯上帝的大能
[00:10:46.000 --> 00:10:50.000]  彰顯這個使命,我們就是
[00:10:50.000 --> 00:10:54.000]  基督在世上肉身的顯現,不過是以群體形式
[00:10:54.000 --> 00:10:58.000]  顯現,而基督徒以教會來顯現
[00:10:58.000 --> 00:11:02.000]  所以這個奧秘,我們有一個這麽高的慰憤
[00:11:02.000 --> 00:11:06.000]  接著,他就說了一句話
[00:11:06.000 --> 00:11:10.000]  你們赦免誰的罪,誰的罪就得赦免,你們留下誰的罪
[00:11:10.000 --> 00:11:14.000]  誰的罪就留下,一個權柄來
[00:11:14.000 --> 00:11:18.000]  教會權柄是代表上帝向犯罪悔改的人
[00:11:18.000 --> 00:11:22.000]  宣誓,而這個宣誓是完全
[00:11:22.000 --> 00:11:26.000]  有能力,完全可靠,這個就是權柄
[00:11:26.000 --> 00:11:30.000]  所以教會今天是帶著這個權柄
[00:11:30.000 --> 00:11:34.000]  在這個世上去釋放被罪捆綁的人
[00:11:34.000 --> 00:11:38.000]  一個真心悔改的人來到教會,他就得到平安
[00:11:38.000 --> 00:11:42.000]  因為他知道他罪已經被赦免
[00:11:42.000 --> 00:11:46.000]  基督十家上為我們成就救贖,他補血洗淨我們
[00:11:46.000 --> 00:11:50.000]  所以這個就是教會的權柄
[00:11:50.000 --> 00:11:54.000]  接著就向他出一口氣,就說領受聖靈
[00:11:54.000 --> 00:11:58.000]  這個聖靈是沒有貫徹的,沒有對的貫徹
[00:11:58.000 --> 00:12:02.000]  所以這個聖靈就不是第三位的聖父
[00:12:02.000 --> 00:12:08.000]  聖子聖靈就不是那個聖靈,這個聖靈領受聖靈就領受能力的意思
[00:12:08.000 --> 00:12:12.000]  這個靈就是一個靈的能力,從上到以來的能力
[00:12:12.000 --> 00:12:18.000]  帶著這個能力去施行神給我們的權柄
[00:12:18.000 --> 00:12:24.000]  聖靈什麼時候才降臨呢?就是五旬節
[00:12:24.000 --> 00:12:28.000]  所以領受聖靈之後他們仍然要等候五旬節
[00:12:28.000 --> 00:12:32.000]  聖靈降臨,那個就是聖父聖子聖靈
[00:12:32.000 --> 00:12:38.000]  這個就是上個星期所發生
[00:12:38.000 --> 00:12:42.000]  在發生的時候就出現了一個插曲
[00:12:42.000 --> 00:12:46.000]  今天就要和大家說多瑪
[00:12:46.000 --> 00:12:52.000]  多瑪被人覺得是很懷疑,剛才我們讀經文都記得就是
[00:12:52.000 --> 00:13:00.000]  她不在,她跟患者說,她說我一定要伸手摸一下你的肋骨,要探你的手,等等的東西
[00:13:00.000 --> 00:13:06.000]  我們看看多瑪,多瑪在四卷福音都沒有記載,除了藥人福音
[00:13:06.000 --> 00:13:12.000]  藥人福音記載多瑪總共有三次,這三次都很有趣
[00:13:12.000 --> 00:13:18.000]  第一次就是在拉薩諾復活記載她一次
[00:13:18.000 --> 00:13:24.000]  當時耶穌是叫拉薩諾復活,接著耶穌就說她要去猶太人那裡
[00:13:24.000 --> 00:13:30.000]  但那時候殺機重重,因為猶太人見到耶穌叫拉薩諾復活
[00:13:30.000 --> 00:13:36.000]  當時那幫猶太人心裏面就說,嘩,她這樣不行,這樣影響力太大
[00:13:36.000 --> 00:13:44.000]  於是他們就合謀在藥人福音記載,不單要將耶穌殺,還要連拉薩諾殺
[00:13:44.000 --> 00:13:52.000]  所以殺機是大家感受到,我們記得瑪利亞為什麼拿香膏去抹耶穌呢?
[00:13:52.000 --> 00:13:57.000]  因為瑪利亞都很害怕,不知道耶穌過幾天會有什麼後果
[00:13:57.000 --> 00:14:03.000]  所以瑪利亞就趁著那機會,趁著耶穌還沒死,趕快用香膏抹主
[00:14:03.000 --> 00:14:11.000]  在這樣的殺機重重下面,多瑪竟然是豪氣壯志
[00:14:11.000 --> 00:14:17.000]  多瑪怎樣說呢?當耶穌說我要去猶太人那裡,其他門頭說不行,很危險
[00:14:17.000 --> 00:14:22.000]  多瑪說,死就死,我們去,所以多瑪怎樣說呢?
[00:14:22.000 --> 00:14:28.000]  我們也和他同死白,多瑪說怕什麼?一起死吧
[00:14:28.000 --> 00:14:34.000]  豪氣壯志,你會看到多瑪就是這樣的人,不怕死的
[00:14:34.000 --> 00:14:40.000]  第二次,在最後晚餐,以後我們繼續很有趣的
[00:14:40.000 --> 00:14:44.000]  多瑪的性格在第二個又突顯出來了
[00:14:44.000 --> 00:14:52.000]  在最後晚餐的時候,耶穌說了在哪裏之前,他說我要去原示為你們預備地方
[00:14:52.000 --> 00:14:59.000]  預備好之後要接你們,接著耶穌說你知道我去哪裏,你們也要去
[00:14:59.000 --> 00:15:03.000]  多瑪就抗議了,他說我根本不知道你去哪裏
[00:15:03.000 --> 00:15:09.000]  因為耶穌沒有說清楚,我去哪裏,其他門頭有疑惑,但不敢說出來
[00:15:09.000 --> 00:15:14.000]  他說不,他有疑惑,所以多瑪說,你告訴我去哪裏
[00:15:14.000 --> 00:15:18.000]  所以多瑪是一個心直口快
[00:15:18.000 --> 00:15:21.000]  第三個就是這裏
[00:15:21.000 --> 00:15:26.000]  第三次記載,當耶穌復活之後,多瑪不在場
[00:15:26.000 --> 00:15:33.000]  多瑪說,耶穌真的出現?我不信,除非我要摸過他才信
[00:15:33.000 --> 00:15:39.000]  多瑪這樣說,就給人家有感覺,多瑪這個人是懷疑主義
[00:15:39.000 --> 00:15:43.000]  說這個人是一個很不信的,是一種理性的
[00:15:43.000 --> 00:15:49.000]  其實如果我們小心看經文,我們發現不是這樣
[00:15:49.000 --> 00:15:56.000]  多瑪說得這麼堅定,正正代表了她很想相信的心靈
[00:15:56.000 --> 00:16:07.000]  但因為當時的情緒,我們可以用當時的情況去思想一下
[00:16:07.000 --> 00:16:16.000]  表面上看來,多瑪是一個極端的懷疑主義,但其實多瑪很失落
[00:16:16.000 --> 00:16:23.000]  以致她用這樣的說話安慰自己,是甚麼意思呢?譬如我們一起去旅行
[00:16:23.000 --> 00:16:29.000]  大家去旅行玩,或者去台灣,九份,有些好吃的東西
[00:16:29.000 --> 00:16:35.000]  剛好你沒有去,剛好你不去廁所,或者有人叫你出去
[00:16:35.000 --> 00:16:40.000]  你突然發現天上美食,吃到很好吃,吃到那個人就像上天一樣
[00:16:40.000 --> 00:16:45.000]  上天跟你說,你們真是撿雪了,我們剛好吃了好吃的東西
[00:16:45.000 --> 00:16:50.000]  你的情緒是很不開心的,我剛好不在,你又找了最好的東西
[00:16:50.000 --> 00:16:55.000]  失落的心情就給你一種反擊心,你很厲害嗎?
[00:16:55.000 --> 00:16:59.000]  我又不相信,這麼好吃,除非你給我吃過,我才相信
[00:16:59.000 --> 00:17:06.000]  心情是這樣的,因為多瑪當時不在,她看不到主,很失落
[00:17:06.000 --> 00:17:12.000]  所以她還用了一個心,她說除非她看到,她安慰自己,她是安慰自己
[00:17:12.000 --> 00:17:19.000]  在這樣的心情下,就讓人覺得她是懷疑主義,但我們回顧經文,其實不是這樣
[00:17:19.000 --> 00:17:26.000]  第二次了,第八天,星期日是第一天,然後星期一就是第二天
[00:17:26.000 --> 00:17:34.000]  下個星期天就是第八天,兩次都是主日,即是耶穌復活的,有意思的
[00:17:34.000 --> 00:17:39.000]  早期的門徒他們是去安息日,即是遊歎安息日
[00:17:39.000 --> 00:17:46.000]  但基督顯然兩次都是在復活的那一天,即是七日第一天,即是第八天
[00:17:46.000 --> 00:17:53.000]  沙流門徒去紀念主,就不用安息日了,就用主日,主復活的日子
[00:17:53.000 --> 00:18:01.000]  第八天,這次耶穌再顯現,耶穌顯現的時候,也是用願你們平安,問候他們
[00:18:01.000 --> 00:18:11.000]  接著就叫多瑪,她過來,摸摸我,多瑪這個時候有沒有去摸?沒有了,她看得很滿足
[00:18:11.000 --> 00:18:18.000]  所以當時多瑪就給一個最高的認訊,我的主,我的上帝
[00:18:18.000 --> 00:18:26.000]  你知道這個認訊在四福音和小行傳很少見,因為四福音和小行傳所說的
[00:18:26.000 --> 00:18:35.000]  耶穌基督是上帝的兒子,上帝的兒子和上帝本身,在猶太人的觀念是增一層的
[00:18:35.000 --> 00:18:43.000]  但多瑪不是說,我的主,我的上帝兒子,不是,她將耶穌基督等同上帝
[00:18:43.000 --> 00:18:53.000]  當看到基督復活這個榮耀的身體,她再不是像以前那樣,將耶穌作為一個拉比或者神的兒子
[00:18:53.000 --> 00:19:01.000]  她將耶穌等同上帝,我的主,我的上帝,就成為了後來的信經,一個最高的認訊
[00:19:01.000 --> 00:19:06.000]  所以今天說,我們耶穌基督是三位一體,是上帝
[00:19:06.000 --> 00:19:15.000]  接著耶穌就說了一句話,這個說話是很有意思的
[00:19:15.000 --> 00:19:23.000]  她說,你因為看見了我才信嗎?那沒有看見,卻信的有福了
[00:19:23.000 --> 00:19:33.000]  這個說話是什麼意思呢?沒有看見主而信,不是代表盲目去信
[00:19:33.000 --> 00:19:39.000]  沒有看見主而信,是她聽過神主的說話
[00:19:39.000 --> 00:19:46.000]  我們說,沒有看見主而信,那個主是復活的主,大能的主
[00:19:46.000 --> 00:19:50.000]  沒有看到耶穌基督復活大能而信,就有福
[00:19:50.000 --> 00:19:58.000]  而第一個沒有看見主的復活大能而信的是誰呢?就是強盜
[00:19:58.000 --> 00:20:03.000]  強盜在耶穌輸得很差的時候,而去信
[00:20:03.000 --> 00:20:06.000]  所以強盜的信口很大的
[00:20:06.000 --> 00:20:11.000]  和耶穌一起跟著搞,一起被判刑
[00:20:11.000 --> 00:20:15.000]  她自己都搞不定自己,怎麼救我呢?但是在這個時候信
[00:20:15.000 --> 00:20:24.000]  所以強盜是第一個因為沒有看見主的復活大能永遠而相信
[00:20:24.000 --> 00:20:27.000]  但是這個說話還有一個意思
[00:20:27.000 --> 00:20:32.000]  因為耶穌用這個說話,不是用一個現在式或過去式
[00:20:32.000 --> 00:20:39.000]  她用一個完成式,是who had not seen me
[00:20:39.000 --> 00:20:44.000]  她說,who do not see me,有意思的
[00:20:44.000 --> 00:20:49.000]  這個說話其實是有意思的,是什麼意思呢?
[00:20:49.000 --> 00:20:52.000]  因為中文沒有,中文沒有完成式
[00:20:52.000 --> 00:20:57.000]  所以我們必須按照原文的那個完成式去解釋一下
[00:20:57.000 --> 00:21:03.000]  如果是do not see me,就根本是見不到主
[00:21:03.000 --> 00:21:10.000]  但have not seen me,就是還沒見到主,就是到現在為止還沒見到主
[00:21:10.000 --> 00:21:17.000]  我問你出糧了沒有?還沒出糧,除了亞視之外,會出的
[00:21:17.000 --> 00:21:21.000]  公司一定會出糧的
[00:21:21.000 --> 00:21:26.000]  但如果你發現老闆走了人,公司倒樓,出糧了沒有?
[00:21:26.000 --> 00:21:31.000]  沒有得出,就沒有糧出了,兩個跟不跟?是不同的
[00:21:31.000 --> 00:21:35.000]  一個還沒出糧,不過很快一定會有,過兩天就會有
[00:21:35.000 --> 00:21:39.000]  但是沒有糧出,根本是沒有的,所以兩個不同
[00:21:39.000 --> 00:21:46.000]  好了,你接機去機場,他已經warp set了你
[00:21:46.000 --> 00:21:49.000]  我到了,現在很厲害warp set
[00:21:49.000 --> 00:21:52.000]  但是你接不到他,一直都沒有出來
[00:21:52.000 --> 00:21:59.000]  朋友打電話給你,餵接到他沒有?還沒,還沒見到他,先吃糧
[00:21:59.000 --> 00:22:04.000]  到現在還沒見到,不過很快會見到,因為他已經不知道在演示裡搞什麼
[00:22:04.000 --> 00:22:08.000]  後來才做完,行李扣住了,等了一個小時
[00:22:08.000 --> 00:22:12.000]  不過你知道他一定會出來的,他不會被人顯回地圖
[00:22:12.000 --> 00:22:17.000]  好了,這個就是吃糧,但是如果你發現他今天沒有上機
[00:22:17.000 --> 00:22:22.000]  根本都沒有坐飛機的,那你怎麼說?
[00:22:22.000 --> 00:22:26.000]  我不會見到他,因為他沒有上機,他今天不在
[00:22:26.000 --> 00:22:34.000]  好了,耶穌特別用一個完成式,意思是到現在為止
[00:22:34.000 --> 00:22:38.000]  還沒見到我,但是你一定會見到我
[00:22:38.000 --> 00:22:44.000]  這些人因為還沒見到,就是到這個 moment,在這一刻還沒見到我的人
[00:22:44.000 --> 00:22:51.000]  而相信是有福的,因此這個信就不是盲目的信
[00:22:51.000 --> 00:22:59.000]  是因為他見到信徒的見證,見到使徒所記載下來的別人的見證
[00:22:59.000 --> 00:23:05.000]  所以他是很有理由的,知道,雖然這一刻還沒見到
[00:23:05.000 --> 00:23:09.000]  但是將來一定會見到,而且可能很快會見到
[00:23:09.000 --> 00:23:17.000]  這個就是吃糧,所以在文化上,耶穌的那句話不是跟多瑪說的
[00:23:17.000 --> 00:23:22.000]  是跟我們說的,耶穌怎麼跟我們說呢?
[00:23:22.000 --> 00:23:30.000]  因為耶穌在14章,在14章說,我約去為你們預備地方
[00:23:30.000 --> 00:23:36.000]  就必再來接你們到我那裏去,我在那裏,叫你們也在那裏
[00:23:36.000 --> 00:23:41.000]  就是耶穌說,我先去,去預備,再接你們
[00:23:41.000 --> 00:23:45.000]  我們現在還沒見到,但是我們有信心
[00:23:45.000 --> 00:23:54.000]  就是那些仍未見主人,因為他見到有很多的見證,有很多的記載,使徒的記載見證
[00:23:54.000 --> 00:24:03.000]  所以是有信心,知道主會回來,而相信他,這些人就有福了
[00:24:03.000 --> 00:24:09.000]  所以那個未見而信就是還未見,但是已經相信
[00:24:09.000 --> 00:24:19.000]  現在未見,雖然眼未見,但是信心是建基在信徒的見證上面,而相信
[00:24:19.000 --> 00:24:26.000]  基督教從來不是一個叫人盲從,沒那麼盲目的,你信也有,不信也沒有,從來都不是
[00:24:26.000 --> 00:24:35.000]  基督教是一個活的信仰,透過弟兄姊妹的見證,透過耶穌基督在眾人的作為
[00:24:35.000 --> 00:24:42.000]  我們去相信,是有根有據,不過我們見不到,到將來會見到
[00:24:42.000 --> 00:24:49.000]  未見復活的主,但是見到滿土的見證,所以我們今天的信是建基在使徒的教訓
[00:24:49.000 --> 00:24:56.000]  歷代信徒的見證,弟兄姊妹的見證,沒有看見卻信的有福了
[00:24:56.000 --> 00:25:02.000]  就是指這個,所以這個信是有根有基
[00:25:02.000 --> 00:25:16.000]  1597年2月5日,日本當時的一個家族,風神獸吉,如果讀日本歷史,都很熟悉這個人
[00:25:16.000 --> 00:25:25.000]  當時,基督教傳入日本,風神獸吉,非常痛恨基督教
[00:25:25.000 --> 00:25:32.000]  他要將那些信耶穌的人,全部治他死罪
[00:25:32.000 --> 00:25:40.000]  當時在長期處決了26個天主教徒,有4個是西班牙籍的傳教士
[00:25:40.000 --> 00:25:49.000]  有1個是墨西哥籍的修士,1個葡萄牙籍的修士,另外有20個日本籍的信徒
[00:25:49.000 --> 00:25:59.000]  後來這26個信教的人被封為日本26聖人,不過我們要說的是只有26個
[00:25:59.000 --> 00:26:08.000]  因為他判處死刑的時候,不是26個,是25個,只有19個日本人
[00:26:08.000 --> 00:26:17.000]  判處死刑的時候,他們要走一條很長的路,去到海邊,然後釘他們上十字架
[00:26:17.000 --> 00:26:25.000]  要他們處死,走的途中,還有一個年青人跟著他們
[00:26:25.000 --> 00:26:35.000]  這個年青人看到這幫基督徒所做的,他們的生活,是令到他們很感動
[00:26:35.000 --> 00:26:42.000]  他們那種的愛,他們對基督的信心,他們所行的,所講的
[00:26:42.000 --> 00:26:49.000]  是令到這個年青人很深的印象,當他陪著這25個人一路走的時候
[00:26:49.000 --> 00:26:58.000]  這個年青人走到中途的時候就說,他說我都是他們當中的一個
