
[00:00:00.720 --> 00:00:02.000]  各位主席早晨
[00:03:17.740 --> 00:03:19.800]  在神的眼中
[00:03:19.800 --> 00:03:21.080]  這句第三節的意思
[00:03:21.080 --> 00:03:24.660]  在神眼中看這間教會,這間教會是美麗的
[00:03:24.660 --> 00:03:27.980]  有人是位著萬民去祈禱的時候
[00:03:27.980 --> 00:03:30.540]  神看這個人是美麗的人
[00:03:30.540 --> 00:03:33.100]  美麗的並且是他
[00:03:33.100 --> 00:03:36.940]  可越納,就是適合他心意,他喜歡
[00:03:37.460 --> 00:03:44.120]  原來因為神喜歡,神看為美麗,我們就要行這個標準
[00:03:44.120 --> 00:03:47.700]  所以不怪保羅很重要的,他說最重要的
[00:03:47.700 --> 00:03:49.760]  在和合會做第一
[00:03:49.760 --> 00:03:52.820]  最重要,你不要小看這件事
[00:03:52.820 --> 00:03:56.920]  如果沒有這件事的時候,我們並未能夠在神的眼中
[00:03:56.920 --> 00:04:02.800]  看為美麗,是適合他心意,在神的眼中看美麗的教會
[00:04:02.800 --> 00:04:04.600]  不一定是一間大教會
[00:04:06.140 --> 00:04:09.980]  一間大教會不一定在神眼中看為美麗和適合他心意
[00:04:09.980 --> 00:04:16.640]  一間建築得很宏偉的教會,不一定在神眼中看為美麗
[00:04:16.640 --> 00:04:18.180]  你和我可能覺得美麗
[00:04:18.180 --> 00:04:20.740]  在神眼中不一定美麗,神從來沒有說過
[00:04:20.740 --> 00:04:24.060]  我看一間大的教堂就美麗,不是
[00:04:24.060 --> 00:04:30.460]  也不是一間活躍的教會,神一定看為美麗,神看為美麗的
[00:04:30.460 --> 00:04:33.540]  是一間願意為萬民禱告的教會
[00:04:33.540 --> 00:04:35.580]  適合神的心意
[00:04:36.560 --> 00:04:41.920]  合神心意的禱告是一個怎樣的禱告呢
[00:04:41.920 --> 00:04:48.840]  接著我們要進到這段聖經和我們先讀的第三章裡面的經文
[00:04:48.840 --> 00:04:53.440]  究竟怎樣才可以為萬民禱告呢
[00:04:53.440 --> 00:04:59.860]  去為那些在上的掌權的禱告,剛才我們說
[00:04:59.860 --> 00:05:02.420]  因為他的一個決策
[00:05:02.920 --> 00:05:06.760]  他的一種想法是影響很多很多的人
[00:05:06.760 --> 00:05:11.620]  而神自己的心意就是要我們去紀念他,為他祈禱
[00:05:11.620 --> 00:05:14.700]  以至我們有一個什麼呢
[00:05:14.700 --> 00:05:16.220]  有一個莊重
[00:05:16.220 --> 00:05:19.300]  敬乾莊重
[00:05:19.300 --> 00:05:20.580]  的過
[00:05:20.580 --> 00:05:21.860]  平安
[00:05:21.860 --> 00:05:24.680]  平靜安穩的日子
[00:05:24.680 --> 00:05:27.240]  這裡講四樣東西,原文有四個字
[00:05:27.240 --> 00:05:30.060]  我想和大家講一點點
[00:05:30.060 --> 00:05:32.100]  這個神的心意
[00:05:33.080 --> 00:05:36.400]  神的心意我就按照聖經講
[00:05:36.400 --> 00:05:40.500]  講的時候可能有一點反潮流,有可能得罪那些人
[00:05:40.500 --> 00:05:43.320]  我就知道我講這裡可能會出街
[00:05:43.320 --> 00:05:49.460]  我都不怕的,我講得出來我就不怕,因為我按照聖經講的,你不喜歡你就可以罵我
[00:05:49.460 --> 00:05:51.500]  這裡
[00:05:51.500 --> 00:05:55.080]  我沒辦法,我研究了這麼久,這四個字
[00:05:55.080 --> 00:05:57.140]  都是一個靜態
[00:05:57.140 --> 00:05:58.940]  和穩定的字
[00:06:00.200 --> 00:06:02.000]  就不是一個鬥爭
[00:06:02.000 --> 00:06:03.540]  推翻
[00:06:03.540 --> 00:06:04.820]  顛覆的字
[00:06:04.820 --> 00:06:09.680]  我們不是說神在這個世界的計劃
[00:06:09.680 --> 00:06:14.040]  不可以透過推翻,推倒,打倒,顛覆
[00:06:14.040 --> 00:06:15.060]  來成就
[00:06:15.060 --> 00:06:17.880]  不過神最終的心意
[00:06:17.880 --> 00:06:20.940]  按照聖經所講的
[00:06:20.940 --> 00:06:26.820]  是期待我們人可以有一種的平穩安定的日子
[00:06:26.820 --> 00:06:29.900]  以至我們可以更加敬乾的
[00:06:30.160 --> 00:06:34.760]  去尋求神的心意,這是神終極的
[00:06:34.760 --> 00:06:36.560]  首先的心意
[00:06:36.560 --> 00:06:38.100]  你明白我的意思
[00:06:38.100 --> 00:06:39.880]  好像聖經講到
[00:06:39.880 --> 00:06:41.680]  耶穌所講到的說話
[00:06:41.680 --> 00:06:46.540]  我們世界上面不是完全不給有任何的暴力
[00:06:46.540 --> 00:06:49.620]  如果一個國家
[00:06:49.620 --> 00:06:51.160]  沒有警察沒有槍
[00:06:51.160 --> 00:06:55.240]  沒有鎖得住人的監獄,這個國家不知會變成怎樣
[00:06:55.500 --> 00:07:02.660]  暴力是可能是必須要的,不過在神的心意裏面他首先不是要用暴力
[00:07:02.660 --> 00:07:07.520]  是去到沒有可選擇的辦法的時候,唯有
[00:07:07.520 --> 00:07:08.560]  用暴力
[00:07:08.560 --> 00:07:10.600]  同樣的
[00:07:10.600 --> 00:07:12.140]  打倒
[00:07:12.140 --> 00:07:13.160]  攻擊
[00:07:13.160 --> 00:07:14.700]  顛覆
[00:07:14.700 --> 00:07:21.100]  不是神首先的心意,不過如果其他辦法都沒有的時候
[00:07:21.100 --> 00:07:22.380]  唯有
[00:07:22.640 --> 00:07:27.760]  沒有其他選擇了,我們才會採取打倒顛覆
[00:07:27.760 --> 00:07:29.040]  這件事
[00:07:29.040 --> 00:07:31.080]  就好像
[00:07:31.080 --> 00:07:33.900]  今天我們看見中東的情況
[00:07:33.900 --> 00:07:37.220]  不過今天我說的時候,人家會想起
[00:07:37.220 --> 00:07:42.360]  我們最近在電視看得最多的就是曾師長的執秀
[00:07:42.360 --> 00:07:47.460]  有人認為一見到他的樣子
[00:07:47.460 --> 00:07:49.520]  就打倒他
[00:07:49.520 --> 00:07:51.820]  你問我
[00:07:52.080 --> 00:07:53.860]  我都很怒氣
[00:07:53.860 --> 00:07:57.460]  但是我看著聖經,我又知道
[00:07:57.460 --> 00:08:00.780]  所選取的優先不是要打倒他
[00:08:00.780 --> 00:08:02.320]  是要為他祈禱
[00:08:02.320 --> 00:08:06.920]  是要為萬民為香港祈禱
[00:08:06.920 --> 00:08:10.260]  這件事有少許反潮流的
[00:08:10.260 --> 00:08:13.840]  因為今天可能都會有些激的行為
[00:08:13.840 --> 00:08:18.960]  我們知道我們發覺香港這個社會的氣氛是很激的
[00:08:21.260 --> 00:08:22.280]  先打倒
[00:08:22.280 --> 00:08:23.820]  先顛覆
[00:08:23.820 --> 00:08:25.620]  然後才再談
[00:08:25.620 --> 00:08:27.400]  沒有好談的了
[00:08:27.400 --> 00:08:28.420]  先踩低他
[00:08:28.420 --> 00:08:29.440]  罵他
[00:08:29.440 --> 00:08:32.520]  我們說不是不可以批評
[00:08:32.520 --> 00:08:37.140]  你記得我以前在這裏講過,我到今天還在講這個立場沒有改變
[00:08:37.140 --> 00:08:39.680]  我記得我有一次講到,你為什麼要找
[00:08:39.680 --> 00:08:42.500]  葉劉淑儀罵他掃把頭
[00:08:42.500 --> 00:08:47.120]  沒理由罵他掃把頭,今天有些事情大家又要吵架
[00:08:47.120 --> 00:08:48.900]  這個世界會變的
[00:08:48.900 --> 00:08:50.700]  人都很多面的,你明白嗎?
[00:08:50.960 --> 00:08:54.800]  尤其是人坐在某個位所講的東西,不一定是心裏面
[00:08:54.800 --> 00:08:57.360]  願意講或者能夠講的
[00:08:57.360 --> 00:09:00.680]  我們看見神的心意是什麼呢?
[00:09:00.680 --> 00:09:03.500]  首先我們說神的心意
[00:09:03.500 --> 00:09:05.300]  是讓我們
[00:09:05.300 --> 00:09:07.080]  能夠有一天
[00:09:07.080 --> 00:09:11.180]  可以有一個平靜安穩的日子
[00:09:11.180 --> 00:09:13.480]  這個是神的心意來的
[00:09:13.480 --> 00:09:16.040]  我們禱告裏面,我們向著那個心意
[00:09:16.300 --> 00:09:22.180]  不過如果真的不行的話,我們不否定是可以有傾覆,可以打倒的方式
[00:09:22.180 --> 00:09:25.260]  不過這個不是我們基督徒首選的方法
[00:09:25.260 --> 00:09:28.840]  我要跟大家講清楚,聖經是這樣講
[00:09:28.840 --> 00:09:33.960]  我沒辦法否定這四個字的原文都是靜態的,有規格的
[00:09:33.960 --> 00:09:35.760]  是安頓的一個字眼
[00:09:35.760 --> 00:09:41.380]  我知道有人說你向溫偉耀這些守舊派,你都不行
[00:09:41.380 --> 00:09:45.740]  都不行,前衛的,都沒有正義,你不要說我沒有正義感
[00:09:46.720 --> 00:09:48.260]  我不是沒有正義感
[00:09:48.260 --> 00:09:52.080]  不過我按照神的說話,首先講這個第一點
[00:09:52.080 --> 00:09:55.160]  還有什麼神的心意呢?我繼續講下去
[00:09:55.160 --> 00:09:59.520]  因為我們如果要為萬民禱告的話
[00:09:59.520 --> 00:10:04.640]  我們一定要按照神的心意禱告,我們要貼近神的心意
[00:10:04.640 --> 00:10:10.000]  我相信在鄭占妹心裏面就說,貼近神的心意很抽象,神啊
[00:10:10.000 --> 00:10:11.800]  我們怎知道他的心意
[00:10:11.800 --> 00:10:12.580]  不是
[00:10:12.840 --> 00:10:17.700]  神說我的心意是可以知道的,第一,他藉著聖經的啟示講出來
[00:10:17.700 --> 00:10:24.100]  但更加重要的就是今天我們記錄了兩段聖經,接下來他藉著耶穌基督讓我們見到
[00:10:24.100 --> 00:10:27.180]  基督教信仰是很特別的
[00:10:27.180 --> 00:10:33.840]  經常我們說神這麼抽象怎麽見到啊,對不起啊,聖經說神見得到的,是不是啊你亂說
[00:10:33.840 --> 00:10:35.620]  不,約翰夫人第一章說
[00:10:35.620 --> 00:10:38.700]  耶穌基督就是那位不能見的神
[00:10:38.700 --> 00:10:39.980]  我們可以見到
[00:10:39.980 --> 00:10:42.540]  神見不見得見到,你見耶穌不就行了
[00:10:43.000 --> 00:10:45.560]  神的心意知不知道啊,不知道,知道
[00:10:45.560 --> 00:10:46.600]  看耶穌就知道
[00:10:46.600 --> 00:10:55.040]  那麽耶穌怎麽顯出神的心意呢,我們就從今天我們所讀的兩段跟著所講的,所以保羅繼續就說
[00:10:55.040 --> 00:11:03.440]  那個信仰的核心就是關於耶穌基督,而你看著耶穌基督就知道神的心意,你知道神的心意,貼近神的心意
[00:11:03.440 --> 00:11:06.000]  為萬民禱告,那究竟你
[00:11:06.000 --> 00:11:07.580]  神的心意是怎樣呢
[00:11:07.580 --> 00:11:08.860]  第二章那裏
[00:11:08.860 --> 00:11:10.900]  第五節和第六節
[00:11:11.940 --> 00:11:16.560]  第五節和第六節那裏講了說什麽呢,神的心意是
[00:11:16.560 --> 00:11:18.340]  神只有一位
[00:11:18.340 --> 00:11:28.320]  在神和人當中只有一個中寶,就是降世為人的耶穌基督,他寫了自己作萬人的屬家
[00:11:28.320 --> 00:11:29.860]  這個就是第一
[00:11:29.860 --> 00:11:32.420]  就是耶穌基督所顯出來神的心意
[00:11:32.420 --> 00:11:36.000]  那麽這個是什麽心意啊,好像很熟啊這些說話,但是
[00:11:36.000 --> 00:11:37.280]  重點在哪裏
[00:11:38.060 --> 00:11:43.440]  這幾句信仰的總綱的重要性就是,我們的神
[00:11:43.440 --> 00:11:46.500]  是從天上落到人間
[00:11:46.500 --> 00:11:50.340]  甚至犧牲了自己
[00:11:50.340 --> 00:11:54.180]  的生命成為萬人的屬家
[00:11:54.180 --> 00:11:57.520]  捨棄他自己的生命,這樣的代價
[00:11:57.520 --> 00:11:59.040]  的神
[00:11:59.040 --> 00:12:03.400]  這個神是溫慧按照他的本性
[00:12:03.400 --> 00:12:05.200]  他愛人
[00:12:05.460 --> 00:12:08.780]  到一個地步他自己親自成為人
[00:12:08.780 --> 00:12:13.140]  進入人的當中成為其中一個分子,就是人子
[00:12:13.140 --> 00:12:17.740]  然後甚至犧牲他自己的生命
[00:12:17.740 --> 00:12:23.640]  作為我們能夠得到更好的生命的代價,屬家
[00:12:23.640 --> 00:12:24.660]  屬我們回來
[00:12:24.660 --> 00:12:32.600]  以致我們可以能夠本來是注定是死亡的,但是因為耶穌的犧牲,他的代我們是犧牲
[00:12:33.100 --> 00:12:35.920]  跟我們走過這條路,我們可以成為人
[00:12:35.920 --> 00:12:40.020]  走到神那裏,他就是我們的中部,你明白這幅圖畫
[00:12:40.020 --> 00:12:44.360]  這幅圖畫我也很熟,這就是福音,但是今天
[00:12:44.360 --> 00:12:49.220]  等在這個情況,在這樣的情況,這件聖經裏面的時候
[00:12:49.220 --> 00:12:55.380]  這個福音要告訴我們一件事,就是神的心意就是他體貼
[00:12:55.380 --> 00:12:56.900]  所有的人
[00:12:56.900 --> 00:12:59.460]  體貼人的痛苦
[00:13:00.740 --> 00:13:09.700]  甚至去犧牲他自己,去跟人的痛苦一起走這條路,以致把人帶向一個更美的生命
[00:13:09.700 --> 00:13:16.620]  如果這個就是神的心意在耶穌基督顯出來的時候,我們為萬民禱告的時候
[00:13:16.620 --> 00:13:19.180]  就要有同樣的心智
[00:13:19.180 --> 00:13:22.500]  同樣的心情
[00:13:22.500 --> 00:13:25.060]  具體怎麼做呢
[00:13:25.060 --> 00:13:26.860]  我講下我的做法
[00:13:27.880 --> 00:13:30.940]  我在不同的場合裏面都有提議,我自己在做
[00:13:30.940 --> 00:13:35.300]  這個叫做看新聞待討的操練
[00:13:35.300 --> 00:13:37.860]  我們每天都看新聞
[00:13:37.860 --> 00:13:41.440]  但我們基督徒看新聞的時候,我有一個使命
[00:13:41.440 --> 00:13:44.520]  就是看著這個電視機的畫面
[00:13:44.520 --> 00:13:51.420]  讓我們的心進入到電視機裏面那個真實的世界當中
[00:13:51.420 --> 00:13:52.960]  然後
[00:13:52.960 --> 00:13:55.520]  進入他們的生命,雖然我們不在場
[00:13:56.540 --> 00:14:01.140]  我們電視機我們見到利比亞的子彈橫飛
[00:14:01.140 --> 00:14:03.460]  那些喊叫聲
[00:14:03.460 --> 00:14:08.060]  雖然我們去不到利比亞
[00:14:08.060 --> 00:14:11.900]  但是我們透過電視機的新聞我們看的時候
[00:14:11.900 --> 00:14:14.980]  讓我們的心進到去利比亞
[00:14:14.980 --> 00:14:20.340]  這個就是剛才我們所講的,好像我們主耶穌基督我們神道成肉身那樣
[00:14:20.340 --> 00:14:22.140]  神不是在天上看我們人類
[00:14:22.140 --> 00:14:23.940]  祂來到我們當中
[00:14:24.440 --> 00:14:29.820]  我們去不到利比亞,但讓我們的心就道成肉身的進到利比亞那裏
[00:14:29.820 --> 00:14:36.480]  彷彿感覺到利比亞在那個地方那些人他們那種的縱腸他們的掙扎
[00:14:36.480 --> 00:14:38.520]  子彈橫飛的日子
[00:14:38.520 --> 00:14:42.620]  我在電視機裏面又見到這個卡達飛
[00:14:42.620 --> 00:14:45.680]  我們就進到他的心裏面
[00:14:45.680 --> 00:14:48.500]  我們彷彿感覺到他那種的憤怒
[00:14:49.020 --> 00:14:55.420]  然後我們求神,在這個時間我們就禱告求神的靈進入他的腦裏面
[00:14:55.420 --> 00:14:58.240]  讓他作一些決定的時候
[00:14:58.240 --> 00:15:00.540]  真是有神自己的掌管
[00:15:00.540 --> 00:15:05.660]  以至他一個決定你知死了可以死多少無辜的生命
[00:15:05.660 --> 00:15:08.220]  我們見到那些
[00:15:08.220 --> 00:15:10.520]  僱傭兵
[00:15:10.520 --> 00:15:13.840]  我們進到他的生命裏面
[00:15:13.840 --> 00:15:17.940]  然後求神去扭轉他們的心境
[00:15:18.200 --> 00:15:20.760]  雖然他們拿了錢要開槍
[00:15:20.760 --> 00:15:27.920]  但求神的靈進入他們的腦裏面給他們一點點的良知,以至他們的手開不到那把槍
[00:15:27.920 --> 00:15:29.980]  不能夠忍不了
[00:15:29.980 --> 00:15:33.060]  有個心裏面不忍得起
[00:15:33.060 --> 00:15:37.140]  來開槍還掃這些手無寸鐵的
[00:15:37.140 --> 00:15:38.420]  一些的群眾
[00:15:38.420 --> 00:15:41.500]  這個就是我們那個代求,你明白嗎
[00:15:41.500 --> 00:15:44.060]  這個就是代討那種的心境
[00:15:44.060 --> 00:15:45.840]  我們進到他們那裏
[00:15:46.100 --> 00:15:48.920]  就好像耶穌基督進到我們那裏
[00:15:48.920 --> 00:15:51.740]  以至將我們的生命帶到神的面前
[00:15:51.740 --> 00:15:55.060]  我們知道在中東的人大部分他不認識我們的主
[00:15:55.060 --> 00:15:57.880]  但是不表示神不愛他們
[00:15:57.880 --> 00:15:59.160]  你怎知
[00:15:59.160 --> 00:16:03.000]  第二個關於神自己很重要的心意
[00:16:03.000 --> 00:16:07.100]  就是這段聖經裏面短短的幾節聖經出現了四次
[00:16:07.100 --> 00:16:09.660]  萬人萬民一切的
[00:16:09.660 --> 00:16:11.960]  第一節第二節裏面出現了兩次
[00:16:12.220 --> 00:16:18.360]  為萬人來謹求和軍王一切權位的原文
[00:16:18.360 --> 00:16:20.660]  Pantas,Pantas是希臘文的字
[00:16:20.660 --> 00:16:25.780]  跟著第四節說他願意萬人得救,你見到嗎
[00:16:25.780 --> 00:16:30.140]  然後繼續去到
[00:16:30.140 --> 00:16:35.780]  第六節那裏耶穌基督降世為人寫了自己作萬人的屬教
[00:16:35.780 --> 00:16:37.820]  這是神的心意,神的心意
[00:16:37.820 --> 00:16:39.360]  是提醒我們
[00:16:39.860 --> 00:16:45.500]  我們基督徒我們教會沒有這個做小圈子的資格
[00:16:45.500 --> 00:16:49.080]  不能夠是做小圈子
[00:16:49.080 --> 00:16:55.220]  我們教會我們自己每個基督徒不能夠只是看著我們自己關注自己
[00:16:55.220 --> 00:16:57.780]  封閉了我們對周圍的世界
[00:16:57.780 --> 00:17:01.620]  我們每一次,所以基督徒不能夠不理時事的
[00:17:01.620 --> 00:17:03.920]  我很忙的,不理就有空,不行
[00:17:03.920 --> 00:17:04.940]  對不起
[00:17:04.940 --> 00:17:08.020]  你還要理,還要理得來還要待討
[00:17:08.280 --> 00:17:10.840]  這個就是神自己所定的意思
[00:17:10.840 --> 00:17:12.880]  沒有這個權利
[00:17:12.880 --> 00:17:14.160]  可以做小圈子
[00:17:14.160 --> 00:17:17.760]  神的心意是萬人的,因為神不是一個
[00:17:17.760 --> 00:17:21.340]  收藏自己,什麼都不說給人聽,什麼都不用理神
[00:17:21.340 --> 00:17:25.440]  神是願意所有人都有他自己的真理和恩典
[00:17:25.440 --> 00:17:27.740]  你說真是什麼,你看看第三章
[00:17:27.740 --> 00:17:31.580]  三章十六節這個另外一段的形象就是講這個
[00:17:34.900 --> 00:17:41.040]  三章十六節很有意思的,約翰福音三章十六節也是很重要的信仰裡面的總綱
[00:17:41.040 --> 00:17:44.620]  神愛世人甚至將他的獨生子賜給他們
[00:17:44.620 --> 00:17:49.740]  如一切信他的不至滅亡,凡德永生,約翰福音三章十六節
[00:17:49.740 --> 00:17:53.840]  提摩太前書三章十六節也是一樣重要的
[00:17:53.840 --> 00:17:54.860]  六句說話
[00:17:54.860 --> 00:17:59.720]  六句很短的說話,但是將整個信仰的核心講了出來
[00:17:59.720 --> 00:18:01.000]  這六句就是
[00:18:01.260 --> 00:18:07.400]  耶穌基督在肉身,神在肉身顯然在聖靈裡稱義,被天是漢見
[00:18:07.400 --> 00:18:13.040]  被傳於列國,被世人信服,被接到榮耀裡,六句說話
[00:18:13.040 --> 00:18:19.440]  這六句說話就是將整個信仰的總綱講了,但是今天我們不是慢慢研究每一句說話
[00:18:19.440 --> 00:18:25.060]  帶來信仰的內涵,而是想講給你聽整個信仰裡面的核心
[00:18:25.060 --> 00:18:27.120]  想告訴你一個什麼的信息
[00:18:28.900 --> 00:18:36.580]  這六句說話說的是什麼呢?第一,耶穌在肉身顯然出來,神竟然在人類的肉身顯然出來
[00:18:36.580 --> 00:18:40.660]  剛才說的,神讓人看得到他自己
[00:18:40.660 --> 00:18:47.320]  然後在聖靈裡稱義,翻譯應該可以簡單改一改,譯做
[00:18:47.320 --> 00:18:50.900]  他的靈是被稱義
[00:18:50.900 --> 00:18:55.780]  被稱義不是說他本來有罪,所以被稱義,稱義的意思就是justify
[00:18:56.280 --> 00:19:02.420]  稱義的意思就是他找到他的身份,一個人在上面被稱義就是他重新有他的身份
[00:19:02.420 --> 00:19:06.520]  耶穌的靈,耶穌肉身成為一個人
[00:19:06.520 --> 00:19:07.800]  我們大家看到了
[00:19:07.800 --> 00:19:10.880]  然後耶穌說我不是一個普通人,這個不是一個普通人
[00:19:10.880 --> 00:19:19.060]  是他的靈讓他的身份見證到他的身份是神自己,他是神也是人
[00:19:19.060 --> 00:19:22.640]  跟著他被天是漢見,這裏
[00:19:22.900 --> 00:19:27.760]  我們的主耶穌在天上時時都被天是漢見,不是,這個特別是指著
[00:19:27.760 --> 00:19:32.120]  主耶穌基督在希伯羅書第一章說到,耶穌基督復活的時候
[00:19:32.120 --> 00:19:35.180]  在天是在旁的那個體見
[00:19:35.180 --> 00:19:37.240]  他的復活的能力
[00:19:37.240 --> 00:19:42.100]  彰顯於天是的面前,跟著被傳於列國
[00:19:42.100 --> 00:19:44.660]  列國都要被傳到
[00:19:44.660 --> 00:19:45.420]  形式
[00:19:45.420 --> 00:19:47.480]  被世人所信服
[00:19:47.480 --> 00:19:51.320]  最後接到榮耀女就是他的聖天
[00:19:52.080 --> 00:19:54.900]  整個六句話強調的同一樣東西
[00:19:54.900 --> 00:19:56.940]  就是可以見到
[00:19:56.940 --> 00:19:58.980]  公認的
[00:19:58.980 --> 00:20:03.080]  就是跟著剛才我們第十六節最初初的那句說話
[00:20:03.080 --> 00:20:06.420]  大災,這個奧秘
[00:20:06.420 --> 00:20:13.320]  是被眾人所公認的,神是一位願意被眾人所公認的神
[00:20:13.320 --> 00:20:14.600]  這個是神的心意
[00:20:14.600 --> 00:20:20.740]  神是一位讓他的真理被眾人所理解所認識的神,這是神的心意
[00:20:21.260 --> 00:20:22.800]  認識真理
[00:20:22.800 --> 00:20:26.380]  所以神的心意就是讓所有的人
[00:20:26.380 --> 00:20:33.800]  不只是我們的小圈子,神的心是廣懷所有的,認識他不認識他的,神都願意讓他能夠
[00:20:33.800 --> 00:20:40.200]  明白真理,這個是神的心意,如果我們為世人待討的時候,為萬民待討的時候,讓我們的心不單止
[00:20:40.200 --> 00:20:42.500]  剛才說貼近神的心意
[00:20:42.500 --> 00:20:47.880]  去導成肉身的進度,他們的情景當中,然後為他們呼求
[00:20:48.640 --> 00:20:53.000]  並且我們的心是進到他們整體當中
[00:20:53.000 --> 00:20:55.560]  我們的心是擴闊的
[00:20:55.560 --> 00:20:59.640]  不只是從早到晚祈求自己的兒子能不能進到學校那樣小東西
[00:20:59.640 --> 00:21:04.520]  你可以祈,沒有人不讓你祈,不過不是停在這裏
[00:21:04.520 --> 00:21:11.160]  請你每一天的討過裏面,你的胸懷貼近神的心意的時候,你就見到原來神所看見的整個世界
[00:21:11.160 --> 00:21:13.220]  並不是你的兒子去不了學校
[00:21:13.220 --> 00:21:15.000]  他都關心
[00:21:15.520 --> 00:21:19.360]  但他的心並不是停在這裏,請我們的心也不是停在這裏
[00:21:19.360 --> 00:21:21.160]  我們進到在他那裏
[00:21:21.160 --> 00:21:25.000]  我們進到在掌權者那裏
[00:21:25.000 --> 00:21:26.780]  他的心裏面
[00:21:26.780 --> 00:21:29.860]  以至我們可以為他們代求
[00:21:29.860 --> 00:21:34.200]  這個是神自己給我們的心意
[00:21:34.200 --> 00:21:37.800]  所以我們在聖經裏面,我們在耶穌基督我們見到
[00:21:37.800 --> 00:21:39.080]  神那種
[00:21:39.080 --> 00:21:40.600]  心意的時候
[00:21:40.860 --> 00:21:48.040]  我們就知道我們這個為萬人討告的使命是一個很重要的使命
[00:21:48.040 --> 00:21:50.080]  因為我們貼近神的心意
[00:21:50.080 --> 00:21:55.200]  我們貼近,將我們心提升到神那裏,貼近神的心意
[00:21:55.200 --> 00:21:59.040]  去紀念神所關懷的整個世界
[00:21:59.040 --> 00:22:02.360]  這個是無可推諉的使命責任
[00:22:02.360 --> 00:22:05.960]  不如我們這個時間就在這裏做一個簡單的
[00:22:05.960 --> 00:22:07.740]  這樣的討告,講完了
[00:22:07.740 --> 00:22:09.280]  不如我們一起祈禱,好嗎
[00:22:09.540 --> 00:22:11.600]  我們就為萬人討告,剛才說
