
[00:00:00.000 --> 00:00:10.000]  我們在主裡面能夠一起敬拜侍奉實在是極大的福分
[00:08:00.000 --> 00:08:03.000]  特別是希臘思想裡面
[00:08:03.000 --> 00:08:05.000]  那一個的所謂完全
[00:08:05.000 --> 00:08:09.000]  並不是我們今天以為那種
[00:08:09.000 --> 00:08:13.000]  達到一個完美無瑕
[00:08:13.000 --> 00:08:16.000]  完完全全的一個這樣的境界
[00:08:16.000 --> 00:08:18.000]  不是,不是說那樣
[00:08:18.000 --> 00:08:22.000]  而是說我們一個成熟
[00:08:22.000 --> 00:08:25.000]  那就是這樣我們就要追求成熟
[00:08:25.000 --> 00:08:28.000]  我不想我一天都是說錯那些東西
[00:08:28.000 --> 00:08:30.000]  我一直都是說錯
[00:08:30.000 --> 00:08:34.000]  不想一直用那些說話來對待我的親人
[00:08:34.000 --> 00:08:36.000]  我一直都是說
[00:08:36.000 --> 00:08:37.000]  說出來是這樣的
[00:08:37.000 --> 00:08:39.000]  對著你,我就這樣說
[00:08:39.000 --> 00:08:41.000]  有沒有遇到這樣的情況
[00:08:41.000 --> 00:08:43.000]  有沒有時候都覺得
[00:08:43.000 --> 00:08:44.000]  真的不知道為什麼
[00:08:44.000 --> 00:08:47.000]  見到他就會說這些東西
[00:08:47.000 --> 00:08:48.000]  不知道為什麼
[00:08:48.000 --> 00:08:50.000]  其實不是不知道
[00:08:50.000 --> 00:08:53.000]  不過是沒有繼續的去更新變化
[00:08:53.000 --> 00:08:56.000]  沒有繼續的去擺脫我們
[00:08:56.000 --> 00:08:59.000]  一些是不成熟的東西
[00:08:59.000 --> 00:09:01.000]  求主幫助我們
[00:09:01.000 --> 00:09:03.000]  是追求成為一個
[00:09:03.000 --> 00:09:06.000]  不是完全沒有瑕疵
[00:09:06.000 --> 00:09:08.000]  完全沒有罪過
[00:09:08.000 --> 00:09:10.000]  這樣的完全
[00:09:10.000 --> 00:09:12.000]  而是追求一個
[00:09:12.000 --> 00:09:17.000]  我不斷都能夠繼續成熟長大
[00:09:17.000 --> 00:09:20.000]  好不好,弟兄姊妹
[00:09:20.000 --> 00:09:23.000]  求主幫我們
[00:09:23.000 --> 00:09:25.000]  我最近看一本書
[00:09:25.000 --> 00:09:27.000]  叫做《當代瞞徒》
[00:09:27.000 --> 00:09:30.000]  是John Stock所寫的
[00:09:30.000 --> 00:09:33.000]  他88歲寫他人生最後一本書
[00:09:33.000 --> 00:09:37.000]  其中關於瞞徒的一個特徵
[00:09:37.000 --> 00:09:40.000]  他就是講到要成熟
[00:09:40.000 --> 00:09:45.000]  裡面講到說
[00:09:45.000 --> 00:09:47.000]  任何一個人
[00:09:47.000 --> 00:09:49.000]  無論他年紀多大
[00:09:49.000 --> 00:09:52.000]  無論他學歷多高
[00:09:52.000 --> 00:09:54.000]  那個powerpoint可以認識他的
[00:09:54.000 --> 00:09:56.000]  我這裡有的
[00:09:56.000 --> 00:09:58.000]  原來你們沒有的
[00:09:58.000 --> 00:10:00.000]  對不起,謝謝你
[00:10:00.000 --> 00:10:02.000]  不好意思
[00:10:02.000 --> 00:10:04.000]  因為我很想弟兄姊妹
[00:10:04.000 --> 00:10:06.000]  一直聽著訊息的時候
[00:10:06.000 --> 00:10:07.000]  是專心的
[00:10:07.000 --> 00:10:09.000]  讓我們有互動
[00:10:09.000 --> 00:10:11.000]  他提到這個一個人
[00:10:11.000 --> 00:10:13.000]  無論去到哪個階段
[00:10:13.000 --> 00:10:15.000]  都有些東西是不熟的
[00:10:15.000 --> 00:10:18.000]  這個對我一個很大的提醒
[00:10:18.000 --> 00:10:21.000]  無論你去到哪個階段
[00:10:21.000 --> 00:10:24.000]  你都可以繼續追求成熟
[00:10:24.000 --> 00:10:28.000]  這個就是給我們一個很大的鼓勵
[00:10:28.000 --> 00:10:30.000]  我想請大家想一想
[00:10:30.000 --> 00:10:33.000]  你周圍所聽見的
[00:10:33.000 --> 00:10:36.000]  在你日常的生活裡面
[00:10:36.000 --> 00:10:41.000]  請問你聽得最多的是什麼說話
[00:10:41.000 --> 00:10:46.000]  在你自己家裡聽得最多的是什麼說話
[00:10:46.000 --> 00:10:48.000]  或者在你的教會裡面
[00:10:48.000 --> 00:10:52.000]  你聽得最多的是什麼說話
[00:10:52.000 --> 00:10:54.000]  倒過來就說
[00:10:54.000 --> 00:10:56.000]  每時每刻
[00:10:56.000 --> 00:10:58.000]  我們自己口中所說的
[00:10:58.000 --> 00:11:00.000]  又是什麼說話呢
[00:11:00.000 --> 00:11:02.000]  過去這五天
[00:11:02.000 --> 00:11:05.000]  你說得最多的是什麼說話
[00:11:05.000 --> 00:11:08.000]  你說牧師,你都不知道我了
[00:11:08.000 --> 00:11:10.000]  我的環境很艱難的
[00:11:10.000 --> 00:11:13.000]  不兇別人當你死的
[00:11:13.000 --> 00:11:15.000]  所以我每天都說髒話
[00:11:15.000 --> 00:11:19.000]  你講我這一行需要
[00:11:19.000 --> 00:11:23.000]  有些行業真的以這件事
[00:11:23.000 --> 00:11:28.000]  來作為管理的一個渠道
[00:11:28.000 --> 00:11:31.000]  可能你就說我每天都在說那些
[00:11:31.000 --> 00:11:34.000]  那我就想請問一下
[00:11:34.000 --> 00:11:37.000]  如果你每天都在聽那些
[00:11:37.000 --> 00:11:39.000]  你的反應會是怎樣
[00:11:39.000 --> 00:11:42.000]  到底我們的言語和我們整個的人生
[00:11:42.000 --> 00:11:46.000]  我們人際的關係是怎樣的
[00:11:46.000 --> 00:11:50.000]  如果聖靈在提點我們
[00:11:50.000 --> 00:11:52.000]  如果我出口之前
[00:11:52.000 --> 00:11:54.000]  都問一問
[00:11:54.000 --> 00:11:59.000]  聖靈,我這句話應不應該說
[00:11:59.000 --> 00:12:01.000]  我說完之後
[00:12:01.000 --> 00:12:03.000]  聖靈在我心裡面
[00:12:03.000 --> 00:12:05.000]  又有什麼提醒
[00:12:05.000 --> 00:12:08.000]  我相信如果我們能夠用這種態度
[00:12:08.000 --> 00:12:11.000]  去思想關於言語
[00:12:11.000 --> 00:12:14.000]  也許我們有很多的東西
[00:12:14.000 --> 00:12:16.000]  就會開始改變
[00:12:16.000 --> 00:12:18.000]  我們和家人的關係
[00:12:18.000 --> 00:12:21.000]  可能因為我們改變
[00:12:21.000 --> 00:12:24.000]  那個說話的內容
[00:12:24.000 --> 00:12:27.000]  說話的語氣
[00:12:27.000 --> 00:12:30.000]  和說話的節奏
[00:12:30.000 --> 00:12:33.000]  還有說話的聲量
[00:12:33.000 --> 00:12:35.000]  有些人說我大聲
[00:12:35.000 --> 00:12:37.000]  不過不是沒禮貌
[00:12:37.000 --> 00:12:40.000]  那個說話都很大聲
[00:12:40.000 --> 00:12:42.000]  那我想有很多東西
[00:12:42.000 --> 00:12:46.000]  我們真的可以重新學習
[00:12:46.000 --> 00:12:49.000]  讓我們思想自己
[00:12:49.000 --> 00:12:52.000]  聽的環境是什麼
[00:12:52.000 --> 00:12:54.000]  你會不會經常聽到
[00:12:54.000 --> 00:12:56.000]  都是被人批評
[00:12:56.000 --> 00:13:00.000]  被人要求
[00:13:00.000 --> 00:13:02.000]  還是你經常聽到
[00:13:02.000 --> 00:13:05.000]  很多人對你的感激
[00:13:05.000 --> 00:13:08.000]  欣賞,祝福
[00:13:08.000 --> 00:13:11.000]  其實說話真的重要到不得了
[00:13:11.000 --> 00:13:14.000]  你整個生命基本上
[00:13:14.000 --> 00:13:17.000]  就是透過你的口來建立出來
[00:13:17.000 --> 00:13:21.000]  難怪我可以騙到他回來
[00:13:21.000 --> 00:13:23.000]  難怪我可以這樣
[00:13:23.000 --> 00:13:25.000]  難怪我今天這樣
[00:13:25.000 --> 00:13:28.000]  原來我開口都得罪人
[00:13:28.000 --> 00:13:31.000]  我們真的很容易得罪人
[00:13:31.000 --> 00:13:35.000]  剛剛聽到一個朋友說
[00:13:35.000 --> 00:13:42.000]  他說他出席一個頒獎禮
[00:13:42.000 --> 00:13:45.000]  然後他回去頒獎禮之後
[00:13:45.000 --> 00:13:48.000]  真是不明白
[00:13:48.000 --> 00:13:51.000]  人們為什麼會這樣說
[00:13:51.000 --> 00:13:53.000]  他見到他之後
[00:13:53.000 --> 00:13:55.000]  就跟他說
[00:13:55.000 --> 00:13:59.000]  難怪你可以這樣寫作
[00:13:59.000 --> 00:14:01.000]  這樣翻譯
[00:14:01.000 --> 00:14:06.000]  那個得獎者就覺得
[00:14:06.000 --> 00:14:10.000]  這句說話裡面的含意是什麼
[00:14:10.000 --> 00:14:13.000]  譬如他見到
[00:14:13.000 --> 00:14:18.000]  我都不太懂得表達這件事
[00:14:18.000 --> 00:14:20.000]  我不想表達錯
[00:14:20.000 --> 00:14:22.000]  不過我相信我沒有理解過
[00:14:22.000 --> 00:14:25.000]  我的朋友他聽完別人的說話
[00:14:25.000 --> 00:14:27.000]  那種覺得奇怪
[00:14:27.000 --> 00:14:29.000]  覺得不舒服
[00:14:29.000 --> 00:14:33.000]  因為當我去領一個獎的時候
[00:14:33.000 --> 00:14:38.000]  我只是想別人來恭喜我肯定我
[00:14:38.000 --> 00:14:42.000]  然後你說一些奇怪的說話
[00:14:42.000 --> 00:14:45.000]  就是說陳欣明你這麼奇怪
[00:14:45.000 --> 00:14:47.000]  難怪可以這樣翻譯
[00:14:47.000 --> 00:14:51.000]  那樣的事情就很奇怪
[00:14:51.000 --> 00:14:54.000]  忽然間想起這句說話
[00:14:54.000 --> 00:14:56.000]  然後亞國告訴我們
[00:14:56.000 --> 00:14:58.000]  我們的舌頭
[00:14:58.000 --> 00:15:01.000]  我們的舌頭是很小的
[00:15:01.000 --> 00:15:04.000]  不過也是很厲害
[00:15:04.000 --> 00:15:06.000]  他用了幾個比喻
[00:15:06.000 --> 00:15:09.000]  第三章第三至第五節說
[00:15:09.000 --> 00:15:12.000]  我們如果將雀環放在馬的嘴裡
[00:15:12.000 --> 00:15:13.000]  叫牠馴服
[00:15:13.000 --> 00:15:15.000]  就能夠吊動牠全身
[00:15:15.000 --> 00:15:18.000]  船雖然是大
[00:15:18.000 --> 00:15:20.000]  又被大風吹逼
[00:15:20.000 --> 00:15:22.000]  是用一點點的駝
[00:15:22.000 --> 00:15:24.000]  就能夠
[00:15:24.000 --> 00:15:28.000]  隨著掌舵的意思來鑽洞
[00:15:28.000 --> 00:15:31.000]  這樣舌頭在白體裡
[00:15:31.000 --> 00:15:32.000]  也是最小
[00:15:32.000 --> 00:15:35.000]  卻能說大話
[00:15:35.000 --> 00:15:38.000]  看看最小的火
[00:15:38.000 --> 00:15:41.000]  能夠燒著最大的樹林
[00:15:41.000 --> 00:15:43.000]  兩樣的東西
[00:15:43.000 --> 00:15:45.000]  馬和雀環
[00:15:45.000 --> 00:15:48.000]  蒜和舵
[00:15:48.000 --> 00:15:51.000]  樹林和小火
[00:15:51.000 --> 00:15:53.000]  全部都不合比例
[00:15:53.000 --> 00:15:55.000]  但是這個不合比例的情況
[00:15:55.000 --> 00:15:57.000]  就是告訴我們
[00:15:57.000 --> 00:15:59.000]  我們那個最小的
[00:15:59.000 --> 00:16:01.000]  肢體裡面最小的
[00:16:01.000 --> 00:16:03.000]  那樣的東西
[00:16:03.000 --> 00:16:06.000]  就是有最大的能力
[00:16:06.000 --> 00:16:10.000]  所以我們必須要管好牠
[00:16:10.000 --> 00:16:13.000]  如果馬沒有雀環來管著
[00:16:13.000 --> 00:16:16.000]  可以成為癲馬
[00:16:16.000 --> 00:16:19.000]  如果船沒有那個舵
[00:16:19.000 --> 00:16:22.000]  來左右牠
[00:16:22.000 --> 00:16:25.000]  可能會撞上潮石的樹
[00:16:25.000 --> 00:16:27.000]  如果那個火
[00:16:27.000 --> 00:16:29.000]  不是放在一個恰當的地方
[00:16:29.000 --> 00:16:32.000]  是會將整個的樹林
[00:16:32.000 --> 00:16:33.000]  一片的大地
[00:16:33.000 --> 00:16:36.000]  都燒成焦土
[00:16:36.000 --> 00:16:38.000]  即是弟兄姊妹
[00:16:38.000 --> 00:16:42.000]  我們今天要認識一件事
[00:16:42.000 --> 00:16:46.000]  認識說上帝已經將一種
[00:16:46.000 --> 00:16:48.000]  很大的能力
[00:16:48.000 --> 00:16:51.000]  放在你和我的身上
[00:16:51.000 --> 00:16:54.000]  給了我們一條理
[00:16:54.000 --> 00:16:55.000]  有時候我們經常說
[00:16:55.000 --> 00:16:57.000]  上帝呀,我沒有能力
[00:16:57.000 --> 00:16:58.000]  什麼都能力都沒有
[00:16:58.000 --> 00:16:59.000]  不是
[00:16:59.000 --> 00:17:02.000]  在這一處亞國告訴我們
[00:17:02.000 --> 00:17:04.000]  上帝賦予每一個人
[00:17:04.000 --> 00:17:06.000]  都有一種很大的能力
[00:17:06.000 --> 00:17:08.000]  就是語言的能力
[00:17:08.000 --> 00:17:09.000]  就是管理舌頭
[00:17:09.000 --> 00:17:11.000]  是絕對需要的
[00:17:11.000 --> 00:17:12.000]  否則的話
[00:17:12.000 --> 00:17:15.000]  你會毀壞,毀壞,毀壞
[00:17:15.000 --> 00:17:17.000]  而不是去建設
[00:17:17.000 --> 00:17:19.000]  所以求主幫助我們
[00:17:19.000 --> 00:17:21.000]  你能夠勒得住他
[00:17:21.000 --> 00:17:23.000]  其實是否和人吵架
[00:17:23.000 --> 00:17:26.000]  在於你說不說他一句話
[00:17:26.000 --> 00:17:28.000]  你忍不忍一下
[00:17:28.000 --> 00:17:30.000]  其實和人的關係好與不好
[00:17:30.000 --> 00:17:33.000]  能夠上一層或者下一層
[00:17:33.000 --> 00:17:36.000]  在於你說不說他一句話
[00:17:36.000 --> 00:17:40.000]  或者裡面的措辭是什麼
[00:17:40.000 --> 00:17:43.000]  求主給我們智慧
[00:17:43.000 --> 00:17:45.000]  那你說真是很難
[00:17:45.000 --> 00:17:47.000]  我就想告訴你
[00:17:47.000 --> 00:17:49.000]  有一個好消息
[00:17:49.000 --> 00:17:52.000]  如果我們學習不開口
[00:17:52.000 --> 00:17:55.000]  都已經成功了一半
[00:17:55.000 --> 00:17:58.000]  我很喜歡一句的尊嚴
[00:17:58.000 --> 00:18:00.000]  他是愚昧人
[00:18:00.000 --> 00:18:02.000]  如果不開口
[00:18:02.000 --> 00:18:05.000]  就不顯出他的愚昧
[00:18:05.000 --> 00:18:08.000]  所以我很多時候都不出聲
[00:18:08.000 --> 00:18:09.000]  人們以為我很酷
[00:18:09.000 --> 00:18:11.000]  其實我是因為很愚昧
[00:18:11.000 --> 00:18:13.000]  答不到嘴
[00:18:13.000 --> 00:18:15.000]  因為我一開口人就知道我沒了
[00:18:15.000 --> 00:18:20.000]  但是不出惡言
[00:18:20.000 --> 00:18:24.000]  不要去說他
[00:18:24.000 --> 00:18:27.000]  不要去回應他
[00:18:27.000 --> 00:18:32.000]  已經可以避免一大半的麻煩
[00:18:32.000 --> 00:18:37.000]  我們這個最小小的肢體
[00:18:37.000 --> 00:18:40.000]  我們這條小小的舌頭
[00:18:40.000 --> 00:18:46.000]  其實是定義了人之所以為人
[00:18:46.000 --> 00:18:51.000]  一個很重要的特徵
[00:18:51.000 --> 00:18:55.000]  人去到為人作一個定義
[00:18:55.000 --> 00:18:57.000]  有些人就很難受
[00:18:57.000 --> 00:18:59.000]  為人定義
[00:18:59.000 --> 00:19:01.000]  有兩隻腳是直立的
[00:19:01.000 --> 00:19:03.000]  然後身上是沒有羽毛
[00:19:03.000 --> 00:19:05.000]  又沒有皮毛的
[00:19:05.000 --> 00:19:06.000]  那就是人
[00:19:06.000 --> 00:19:08.000]  有些人就說人就是
[00:19:08.000 --> 00:19:10.000]  懂得煮東西給自己吃
[00:19:10.000 --> 00:19:13.000]  因為其他人不懂得拿燒火煮東西
[00:19:13.000 --> 00:19:16.000]  找一些人的特徵
[00:19:16.000 --> 00:19:18.000]  但是我很喜歡一本解經書講的
[00:19:18.000 --> 00:19:20.000]  那個人的特徵
[00:19:20.000 --> 00:19:23.000]  用拉丁文來定義這個人
[00:19:23.000 --> 00:19:26.000]  我想你聽過Homo sapiens那個
[00:19:26.000 --> 00:19:28.000]  最熟悉那個
[00:19:28.000 --> 00:19:31.000]  說人是思想有智慧的
[00:19:31.000 --> 00:19:34.000]  他就說這個人就是有語言的
[00:19:34.000 --> 00:19:37.000]  因為只有我們人才有這個能力
[00:19:37.000 --> 00:19:41.000]  是去到用言語來互相溝通
[00:19:41.000 --> 00:19:43.000]  來傳遞我們的思想
[00:19:43.000 --> 00:19:46.000]  來表達我們的喜怒哀樂
[00:19:46.000 --> 00:19:51.000]  我們是一個懂得說話的人類
[00:19:51.000 --> 00:19:54.000]  這個是我們特別之處
[00:19:54.000 --> 00:19:59.000]  亞國說了他的能力
[00:19:59.000 --> 00:20:01.000]  說了他的重要性
[00:20:01.000 --> 00:20:08.000]  接著他就說出這個語言那個舌頭的問題所在
[00:20:08.000 --> 00:20:09.000]  聽著老婆
[00:20:09.000 --> 00:20:11.000]  舌頭是火
[00:20:11.000 --> 00:20:13.000]  在我們全體裡面
[00:20:13.000 --> 00:20:15.000]  舌頭是一個罪惡世界
[00:20:15.000 --> 00:20:17.000]  能夠污衊全身
[00:20:17.000 --> 00:20:21.000]  也把生命的輪子點起來
[00:20:21.000 --> 00:20:25.000]  就是從地獄裡面來點著的
[00:20:25.000 --> 00:20:27.000]  是不知識的惡物
[00:20:27.000 --> 00:20:30.000]  無料害死人的毒氣
[00:20:30.000 --> 00:20:32.000]  哎呀
[00:20:32.000 --> 00:20:35.000]  亞國有沒有言過其心
[00:20:35.000 --> 00:20:37.000]  一點好處都沒有
[00:20:37.000 --> 00:20:39.000]  罪惡世界地獄怎麼火
[00:20:39.000 --> 00:20:40.000]  不知識的惡物
[00:20:40.000 --> 00:20:42.000]  致命的毒氣
[00:20:42.000 --> 00:20:44.000]  而且是沒有人能夠制服
[00:20:44.000 --> 00:20:46.000]  我在想
[00:20:46.000 --> 00:20:48.000]  是不是真的這樣
[00:20:48.000 --> 00:20:51.000]  到底語言是不是真的那麼令人害怕
[00:20:51.000 --> 00:20:53.000]  到底是不是真的那麼醜陋
[00:20:53.000 --> 00:20:55.000]  那麼邪惡
[00:20:55.000 --> 00:20:59.000]  其實如果沒有這個語言
[00:20:59.000 --> 00:21:03.000]  沒有這個舌頭裡面所表達出來的
[00:21:03.000 --> 00:21:05.000]  我們不就太平了
[00:21:05.000 --> 00:21:11.000]  言語和文字
[00:21:11.000 --> 00:21:13.000]  其實是一樣的
[00:21:13.000 --> 00:21:16.000]  不過言語是我們日常更加多用的
[00:21:16.000 --> 00:21:19.000]  寫文我想在座不是很多人
[00:21:19.000 --> 00:21:21.000]  每個星期每天都會寫
[00:21:21.000 --> 00:21:24.000]  寫信我們很多時候都不寫了
[00:21:24.000 --> 00:21:26.000]  但是說話我們不斷地說
[00:21:26.000 --> 00:21:28.000]  不過我們現在說話少了一些
[00:21:28.000 --> 00:21:30.000]  因為我們WhatsApp多了
[00:21:30.000 --> 00:21:32.000]  不過WhatsApp都可以錄音的
[00:21:32.000 --> 00:21:34.000]  都仍然是說很多東西
[00:21:34.000 --> 00:21:37.000]  無論如何亞國是告訴我們
[00:21:37.000 --> 00:21:40.000]  這個舌頭裡面出來的東西
[00:21:40.000 --> 00:21:42.000]  是真的好要命的
[00:21:42.000 --> 00:21:44.000]  是會污衊人
[00:21:44.000 --> 00:21:46.000]  是會取人的命
