
[00:00:00.000 --> 00:00:04.880]  真誠敬拜
[00:05:58.960 --> 00:06:03.840]  另外一個新的地方才是昔日施洗約翰
[00:06:03.840 --> 00:06:05.520]  施洗的地方
[00:06:05.520 --> 00:06:08.880]  以前舊的那個大概是謠傳
[00:06:08.880 --> 00:06:13.360]  在新的地方建了很漂亮的木板
[00:06:13.360 --> 00:06:16.560]  你可以十級以下
[00:06:16.560 --> 00:06:21.040]  在那處受洗
[00:06:21.040 --> 00:06:22.960]  我們都未曾說這個問題
[00:06:22.960 --> 00:06:29.360]  洗禮是不是要去約旦河那處才神聖一點
[00:06:29.360 --> 00:06:37.600]  耶穌在約旦河接受約翰施洗
[00:06:37.600 --> 00:06:39.600]  但你一讀聖經
[00:06:39.600 --> 00:06:45.280]  你就會發覺很奇怪的地方
[00:06:45.280 --> 00:06:51.040]  就是我們剛才問的所有問題
[00:06:51.040 --> 00:06:54.000]  聖經都沒有答案
[00:06:54.000 --> 00:07:00.000]  聖經沒有興趣去將那個過程
[00:07:00.000 --> 00:07:07.680]  將那個行動1510仔細記載
[00:07:07.680 --> 00:07:12.800]  讓日後教會可以參考
[00:07:12.800 --> 00:07:18.960]  或者照足耶穌受洗的過程
[00:07:18.960 --> 00:07:21.760]  例如約翰怎樣問他
[00:07:21.760 --> 00:07:24.560]  例如約翰的手勢是怎樣
[00:07:24.560 --> 00:07:27.280]  沒有,完全沒有記載這些
[00:07:27.280 --> 00:07:29.760]  因為只有一句話
[00:07:29.760 --> 00:07:34.880]  就是耶穌受了洗
[00:07:34.880 --> 00:07:36.880]  你不信看看
[00:07:36.880 --> 00:07:38.880]  不用打開聖經
[00:07:38.880 --> 00:07:41.280]  我們秩序表上都有印了經文
[00:07:41.280 --> 00:07:44.240]  三卷芙蕾福音書
[00:07:44.240 --> 00:07:47.680]  馬太如是,馬海如是,路加如是
[00:07:47.680 --> 00:07:50.880]  耶穌受了洗
[00:07:50.880 --> 00:07:52.880]  你知道個了字為什麼
[00:07:52.880 --> 00:07:54.880]  不用說希臘文也好
[00:07:54.880 --> 00:08:02.000]  如果今天有水禮,恭喜弟兄姐妹受洗
[00:08:02.000 --> 00:08:05.360]  一陣間受洗,你不會用受了洗
[00:08:05.360 --> 00:08:07.360]  什麼時候會用受了洗?
[00:08:07.360 --> 00:08:09.360]  完了
[00:08:09.360 --> 00:08:14.880]  所以聖經一開始記載耶穌受洗的經文
[00:08:14.880 --> 00:08:17.920]  就是從結束開始
[00:08:17.920 --> 00:08:21.760]  耶穌從水裡上來受了洗
[00:08:21.760 --> 00:08:24.960]  不說之前的,說什麼?
[00:08:24.960 --> 00:08:27.440]  最詳細的幾句說話
[00:08:27.440 --> 00:08:31.360]  是說耶穌從水裡上來
[00:08:31.360 --> 00:08:34.560]  路加加了一句,正討告的時候
[00:08:34.560 --> 00:08:38.400]  天開了
[00:08:38.400 --> 00:08:42.240]  這處我們要小心了
[00:08:42.240 --> 00:08:46.080]  請問什麼叫做天開了?
[00:08:46.080 --> 00:08:53.520]  我都試過,某次我去遊覽明山大村
[00:08:53.520 --> 00:08:56.320]  我突然之間看到在雲層當中
[00:08:56.320 --> 00:08:59.520]  有個洞,有光射下來
[00:08:59.520 --> 00:09:03.040]  七彩繽紛,真是很燦爛
[00:09:03.040 --> 00:09:05.520]  我站在那裡大受感動
[00:09:05.520 --> 00:09:09.520]  我看到天開了
[00:09:09.520 --> 00:09:13.520]  嚴格來說,你只看到雲開了
[00:09:13.520 --> 00:09:18.640]  對不對?我不是說笑的
[00:09:18.640 --> 00:09:22.720]  天怎麼開?
[00:09:22.720 --> 00:09:25.680]  你以為那個是天開了?
[00:09:25.680 --> 00:09:28.240]  你以為聖經說天開了
[00:09:28.240 --> 00:09:30.640]  就是耶穌從水裡上來
[00:09:30.640 --> 00:09:34.480]  當祂祈禱的時候,雲層打開
[00:09:34.480 --> 00:09:39.120]  有太陽光,一條直線射下去
[00:09:39.120 --> 00:09:44.240]  照著耶穌,連屍體約翰也要站在一旁
[00:09:44.240 --> 00:09:48.320]  眾人就知道,這是神的羔羊
[00:09:48.320 --> 00:09:51.920]  如果是這樣,耶穌就不用傳道了
[00:09:51.920 --> 00:09:54.720]  人人都會跟隨他
[00:09:54.720 --> 00:09:58.320]  你試試東方閃電,能夠拍一張照片
[00:09:58.320 --> 00:10:02.160]  中國有個女基督,耶穌已經回來了
[00:10:02.160 --> 00:10:05.360]  怎麼證明有照片,天開了?
[00:10:05.360 --> 00:10:07.280]  沒有
[00:10:07.280 --> 00:10:09.600]  我們就要問
[00:10:09.600 --> 00:10:17.520]  聖經另外一處,既在天開了
[00:10:17.520 --> 00:10:20.720]  是在哪裡?
[00:10:20.720 --> 00:10:23.680]  我不敢考你了
[00:10:23.680 --> 00:10:28.560]  《史道行傳》第七章
[00:10:28.560 --> 00:10:31.840]  是《史提反》,記得它嗎?記得了
[00:10:31.840 --> 00:10:36.480]  《史提反》順道之前
[00:10:36.480 --> 00:10:40.720]  猶太人拿起石頭,說他褻瀆上帝
[00:10:40.720 --> 00:10:44.400]  正要打死他那一刻
[00:10:44.400 --> 00:10:47.520]  《史提反》就說
[00:10:47.520 --> 00:10:55.520]  我看見天開了,記得嗎?
[00:10:55.520 --> 00:11:00.800]  如果當時,雲層打開
[00:11:00.800 --> 00:11:04.640]  有陽光直射《史提反》
[00:11:04.640 --> 00:11:08.480]  人人都看到這個天象
[00:11:08.480 --> 00:11:12.560]  你是猶太人,你是一個敬賢的猶太人
[00:11:12.560 --> 00:11:16.160]  你敢不敢,扔第一塊石?
[00:11:16.160 --> 00:11:22.160]  不敢,起碼我都會等一等,發生了什麼事?
[00:11:22.160 --> 00:11:28.320]  可見《史提反》說我看見天開了
[00:11:28.320 --> 00:11:32.160]  周圍的猶太人聽見他這樣說
[00:11:32.160 --> 00:11:37.600]  周圍猶太人問,你有沒有看到?
[00:11:37.600 --> 00:11:40.720]  他瘋的,臨死前亂說
[00:11:40.720 --> 00:11:44.080]  扔吧,那就扔死他了
[00:11:44.080 --> 00:11:45.920]  對不對?
[00:11:45.920 --> 00:11:49.520]  聖經用天開了
[00:11:49.520 --> 00:11:54.400]  不是說一個自然的現象
[00:11:54.400 --> 00:11:56.880]  我們不要搞錯
[00:11:56.880 --> 00:11:58.480]  今天你明白,我明白
[00:11:58.480 --> 00:12:04.880]  天是無盡的,天不是那些雲
[00:12:04.880 --> 00:12:06.800]  為什麼叫天開了?
[00:12:06.800 --> 00:12:13.280]  這個其實是新約聖經用來代表一個比喻的說法
[00:12:13.280 --> 00:12:17.920]  就是說,跟著所記載的東西
[00:12:17.920 --> 00:12:21.360]  你看不到的
[00:12:21.360 --> 00:12:25.680]  如果猶太人看到《史提反》所見到的
[00:12:25.680 --> 00:12:30.720]  耶穌站在父神的右邊歡迎《史提反》
[00:12:30.720 --> 00:12:34.320]  誰敢扔第一塊石?
[00:12:34.320 --> 00:12:38.320]  可見天開了
[00:12:38.320 --> 00:12:42.880]  是聖經說,跟著記載的
[00:12:42.880 --> 00:12:44.880]  是啟示
[00:12:44.880 --> 00:12:47.280]  如果不是聖經這樣說
[00:12:47.280 --> 00:12:50.480]  你是永遠都不知道的
[00:12:50.480 --> 00:12:53.040]  你沒可能知道的,你猜都猜不到的
[00:12:53.040 --> 00:12:56.720]  用今天的說法,你可能明白一點
[00:12:56.720 --> 00:12:58.880]  我女兒三年前回來
[00:12:58.880 --> 00:13:03.120]  在宣道會廣恩堂接受水禮
[00:13:03.120 --> 00:13:05.120]  她第一個走出去
[00:13:05.120 --> 00:13:08.000]  站在浸池上,牧師就宣布
[00:13:08.000 --> 00:13:11.280]  親友要不要出來拍照?
[00:13:11.280 --> 00:13:12.800]  我嚇了一跳
[00:13:12.800 --> 00:13:16.640]  69年我受洗的時候,哪有這樣的小哥?
[00:13:16.640 --> 00:13:18.880]  很神聖的嘛
[00:13:18.880 --> 00:13:21.120]  牧師笑也不笑的
[00:13:21.120 --> 00:13:23.440]  看著你走下來站著
[00:13:23.440 --> 00:13:25.440]  就開始洗禮了
[00:13:25.440 --> 00:13:31.360]  洗禮的時候就說明只有一個教會指定的人拍照
[00:13:31.360 --> 00:13:33.120]  我們有時候很頑皮的,我們問的
[00:13:33.120 --> 00:13:34.640]  他拍不到怎麼辦?
[00:13:34.640 --> 00:13:36.480]  Too bad
[00:13:36.480 --> 00:13:38.800]  你不可以自己補拍的
[00:13:38.800 --> 00:13:43.440]  拍不到再下去拍,牧師不跟你玩這些遊戲的
[00:13:43.440 --> 00:13:45.600]  拍到就拍到,拍不到就拍不到的了
[00:13:45.600 --> 00:13:48.160]  不是的,今天是民主
[00:13:48.160 --> 00:13:49.360]  我死耍手凌頭
[00:13:49.360 --> 00:13:51.600]  不用了,不用了,不用了,快點快點
[00:13:51.600 --> 00:13:53.760]  第二個牧師又宣布
[00:13:53.760 --> 00:13:55.120]  請出來拍照
[00:13:55.120 --> 00:13:57.120]  哇,一家大小出來
[00:13:57.120 --> 00:14:00.800]  紅啤啤,花,各個咿咿咿咿咿
[00:14:00.800 --> 00:14:07.680]  水禮拍照拍到什麼?
[00:14:07.680 --> 00:14:12.640]  聖經所記載
[00:14:12.640 --> 00:14:19.040]  在水禮發生最重要的事情
[00:14:19.040 --> 00:14:21.600]  原來是拍不到照片
[00:14:21.600 --> 00:14:24.800]  是不能看的
[00:14:24.800 --> 00:14:26.720]  是說什麼?
[00:14:26.720 --> 00:14:29.920]  聖靈彷彿給指
[00:14:29.920 --> 00:14:33.360]  落在耶穌的身上
[00:14:33.360 --> 00:14:34.400]  是吧?
[00:14:34.400 --> 00:14:36.400]  兩個可能
[00:14:36.400 --> 00:14:39.520]  如果按照馬太馬可的記載
[00:14:39.520 --> 00:14:41.520]  跟路加有一個字的分別
[00:14:41.520 --> 00:14:45.920]  路加就加了形狀彷彿給指
[00:14:45.920 --> 00:14:51.040]  要麼,你就什麼都看不到
[00:14:51.040 --> 00:14:54.880]  聖靈彷彿給指
[00:14:54.880 --> 00:14:56.160]  沒有給指的
[00:14:56.160 --> 00:14:58.720]  彷彿是說行動
[00:14:58.720 --> 00:15:01.280]  很輕盈,很溫柔
[00:15:01.280 --> 00:15:02.560]  你見過白鴿沒有?
[00:15:02.560 --> 00:15:03.840]  很小隻的
[00:15:03.840 --> 00:15:06.400]  飛下來,停下來
[00:15:06.400 --> 00:15:07.680]  不論盡的
[00:15:07.680 --> 00:15:10.480]  所有小鳥飛下來都不論盡
[00:15:10.480 --> 00:15:11.760]  你看到的都是小的
[00:15:11.760 --> 00:15:14.080]  你有沒有看到大鳥怎麼降落的
[00:15:14.080 --> 00:15:16.080]  大的就不叫小鳥
[00:15:16.080 --> 00:15:17.440]  天鵝有沒有見過?
[00:15:17.440 --> 00:15:18.560]  香港沒有
[00:15:18.560 --> 00:15:20.240]  我們在外國有機會見過
[00:15:20.240 --> 00:15:22.000]  天鵝很擁容
[00:15:22.000 --> 00:15:23.520]  在水上跪
[00:15:23.520 --> 00:15:25.600]  黑天鵝還是白天鵝都不要緊
[00:15:25.600 --> 00:15:26.880]  總之是天鵝
[00:15:26.880 --> 00:15:28.160]  你有沒有見過飛的?
[00:15:28.160 --> 00:15:29.680]  飛得起的
[00:15:29.680 --> 00:15:31.680]  很重的,很大隻的
[00:15:31.680 --> 00:15:32.640]  飛得起的
[00:15:32.640 --> 00:15:34.960]  你有沒有見過它降落的那一刻?
[00:15:34.960 --> 00:15:36.960]  很論盡的
[00:15:36.960 --> 00:15:40.400]  好像說笑
[00:15:40.400 --> 00:15:42.000]  肥佬跳水
[00:15:42.000 --> 00:15:44.320]  水花四淺的
[00:15:44.320 --> 00:15:47.120]  停不了,衝力大
[00:15:47.120 --> 00:15:48.160]  所以白鴿
[00:15:48.160 --> 00:15:50.720]  鴿子降下來
[00:15:50.720 --> 00:15:52.240]  可能是和
[00:15:52.240 --> 00:15:53.760]  舊約聖經
[00:15:53.760 --> 00:15:55.440]  特別是《士師記》
[00:15:55.440 --> 00:15:57.440]  說神的靈
[00:15:57.440 --> 00:16:00.480]  充滿一個士師
[00:16:00.480 --> 00:16:03.520]  那個形容有一個對比
[00:16:03.520 --> 00:16:07.600]  不過就算我們用路加的記載
[00:16:07.600 --> 00:16:09.840]  形狀
[00:16:09.840 --> 00:16:11.840]  仿佛鴿子
[00:16:11.840 --> 00:16:14.640]  可能是因為師洗約翰的見證
[00:16:14.640 --> 00:16:15.680]  他說
[00:16:15.680 --> 00:16:16.960]  上帝告訴我
[00:16:16.960 --> 00:16:18.480]  聖靈降臨在誰身上
[00:16:18.480 --> 00:16:19.920]  誰就是黎賽亞
[00:16:19.920 --> 00:16:23.760]  我見到聖靈降臨在拿撒拉人耶穌身上
[00:16:23.760 --> 00:16:25.680]  起碼約翰見到
[00:16:25.680 --> 00:16:27.440]  不過是上帝先提醒他的
[00:16:27.440 --> 00:16:29.760]  請問約翰見到什麼?
[00:16:29.760 --> 00:16:36.560]  如果真是形狀像一隻鴿子
[00:16:36.560 --> 00:16:40.000]  最多極其量你見到的
[00:16:40.000 --> 00:16:43.200]  就是有一隻鴿子
[00:16:43.200 --> 00:16:45.120]  飛下來
[00:16:45.120 --> 00:16:48.960]  千萬不要畫停在耶穌的頭上
[00:16:48.960 --> 00:16:50.880]  肩膀
[00:16:50.880 --> 00:16:57.280]  這隻白鴿的胸膛都不會受住HS
[00:16:57.280 --> 00:16:59.440]  兩個字母
[00:16:59.440 --> 00:17:01.040]  Holy Spirit
[00:17:01.040 --> 00:17:02.640]  沒有的
[00:17:02.640 --> 00:17:04.480]  沒有的
[00:17:04.480 --> 00:17:06.080]  你怎麼認得出他是聖靈
[00:17:06.080 --> 00:17:07.360]  你認不到的
[00:17:07.360 --> 00:17:08.560]  同樣
[00:17:08.560 --> 00:17:11.920]  天上有聲音說
[00:17:11.920 --> 00:17:12.640]  留心
[00:17:12.640 --> 00:17:15.200]  路加的記載
[00:17:15.200 --> 00:17:18.400]  你是我的外子
[00:17:18.400 --> 00:17:20.960]  這句話是跟誰說的?
[00:17:20.960 --> 00:17:22.880]  跟耶穌說的
[00:17:22.880 --> 00:17:25.760]  不是跟周圍的人說的
[00:17:25.760 --> 00:17:28.080]  你是我的外子
[00:17:28.080 --> 00:17:29.040]  我們再說
[00:17:29.040 --> 00:17:33.200]  如果人人都見到聖靈降臨在耶穌身上
[00:17:33.200 --> 00:17:35.440]  人人都聽到天上有聲音
[00:17:35.440 --> 00:17:36.720]  耶穌不用傳道
[00:17:36.720 --> 00:17:37.920]  不用五餅二魚
[00:17:37.920 --> 00:17:40.480]  人人都跟從他
[00:17:40.480 --> 00:17:41.520]  沒有
[00:17:41.520 --> 00:17:46.480]  天開了
[00:17:46.480 --> 00:17:48.480]  耶穌受洗
[00:17:48.480 --> 00:17:54.880]  原來聖父有聲音對他說
[00:17:54.880 --> 00:17:57.680]  你是我所愛
[00:17:57.680 --> 00:18:00.480]  我所喜悅
[00:18:00.480 --> 00:18:03.680]  原來聖靈從此
[00:18:03.680 --> 00:18:07.280]  就在這個人的生命當中
[00:18:07.280 --> 00:18:09.120]  停下來
[00:18:09.120 --> 00:18:11.680]  不再離開
[00:18:11.680 --> 00:18:13.200]  一生
[00:18:13.200 --> 00:18:14.400]  跟他同在
[00:18:14.400 --> 00:18:16.080]  跟他同住
[00:18:16.080 --> 00:18:20.480]  住在他的生命當中
[00:18:20.480 --> 00:18:23.040]  你說三一上帝
[00:18:23.040 --> 00:18:26.800]  請問聖子在哪裡?
[00:18:26.800 --> 00:18:29.200]  聖父在天上有聲音說
[00:18:29.200 --> 00:18:31.680]  聖靈降臨彷彿及此
[00:18:31.680 --> 00:18:33.280]  聖子在哪裡?
[00:18:33.280 --> 00:18:34.160]  又是
[00:18:34.160 --> 00:18:35.600]  你拍照
[00:18:35.600 --> 00:18:36.800]  如果昔日
[00:18:36.800 --> 00:18:39.280]  你在場拍照了一張iPhone
[00:18:39.280 --> 00:18:40.640]  立刻拿出來
[00:18:40.640 --> 00:18:43.200]  你拍到屍體約翰
[00:18:43.200 --> 00:18:45.120]  你拍到拿撒勒人耶穌
[00:18:45.120 --> 00:18:46.080]  對不對?
[00:18:46.080 --> 00:18:46.880]  如何分辨?
[00:18:46.880 --> 00:18:48.960]  一個落陀無依福
[00:18:48.960 --> 00:18:50.640]  一個白袍
[00:18:50.640 --> 00:18:51.440]  當然是那個樣子
[00:18:51.440 --> 00:18:53.680]  我們在圖畫見得多
[00:18:53.680 --> 00:18:56.960]  小心 日後見到未必是這樣的
[00:18:56.960 --> 00:18:59.120]  你見到的是耶穌
[00:18:59.120 --> 00:19:01.520]  你見到聖子沒有?
[00:19:01.520 --> 00:19:02.880]  見不到
[00:19:02.880 --> 00:19:04.320]  你認不到
[00:19:04.320 --> 00:19:07.440]  如果不是聖經告訴你
[00:19:07.440 --> 00:19:11.760]  在你和我的水禮當中
[00:19:11.760 --> 00:19:14.640]  我們只見到牧師
[00:19:14.640 --> 00:19:18.640]  我們只見到好倫敬喝了口水
[00:19:18.640 --> 00:19:22.320]  我們只拍到一張全體照片
[00:19:22.320 --> 00:19:24.160]  但聖經提醒我們
[00:19:24.160 --> 00:19:28.800]  原來水禮最重要的是一個人
[00:19:28.800 --> 00:19:29.920]  一個罪人
[00:19:29.920 --> 00:19:31.360]  來到神的面前
[00:19:31.360 --> 00:19:33.680]  他願意悔改的時候
[00:19:33.680 --> 00:19:37.280]  上帝說你是我所愛的
[00:19:37.280 --> 00:19:39.840]  你是我所喜悅的
[00:19:39.840 --> 00:19:46.000]  原來聖靈就從此在他的生命當中
[00:19:46.000 --> 00:19:47.600]  改變他
[00:19:47.600 --> 00:19:49.280]  引導他
[00:19:49.280 --> 00:19:51.280]  幫助他
[00:19:51.280 --> 00:19:53.120]  更新他
[00:19:53.120 --> 00:19:58.240]  原來耶穌基督在水裡面
[00:19:58.240 --> 00:20:01.440]  和我們一起
[00:20:01.440 --> 00:20:02.960]  保羅說得好
[00:20:02.960 --> 00:20:05.360]  受洗歸入他的死
[00:20:05.360 --> 00:20:07.120]  和他埋葬
[00:20:07.120 --> 00:20:09.120]  然後和他一起復活
[00:20:09.120 --> 00:20:10.080]  你也會陪著
[00:20:10.080 --> 00:20:12.880]  現在活著的什麼?
[00:20:12.880 --> 00:20:14.880]  不在是我
[00:20:14.880 --> 00:20:16.240]  那是誰?
[00:20:16.240 --> 00:20:19.680]  乃是基督
[00:20:19.680 --> 00:20:23.280]  在我裡面活著
[00:20:23.280 --> 00:20:29.600]  水禮原來我們要見證的
[00:20:29.600 --> 00:20:34.400]  不是我們做了什麼
[00:20:34.400 --> 00:20:42.160]  而是三一真神做了什麼
[00:20:42.160 --> 00:20:49.840]  這樣和敬拜就有最密切的關係
[00:20:49.840 --> 00:20:53.680]  敬拜是關於什麼的?
[00:20:53.680 --> 00:20:55.200]  給你一個文卷填
[00:20:55.200 --> 00:20:57.040]  冷氣太冷
[00:20:57.040 --> 00:21:01.440]  太殘忍了,不夠光看你幾歲了
[00:21:01.440 --> 00:21:03.440]  麥克風也會回音
[00:21:03.440 --> 00:21:05.440]  有時大聲有時小聲
[00:21:05.440 --> 00:21:06.960]  音樂又吵得太大
[00:21:06.960 --> 00:21:08.960]  最好不要打鼓
[00:21:08.960 --> 00:21:10.160]  講道最重要
[00:21:10.160 --> 00:21:12.640]  可以還是不行
[00:21:12.640 --> 00:21:14.640]  全部都是你聽見的
[00:21:14.640 --> 00:21:16.240]  是你看見的
[00:21:16.240 --> 00:21:17.440]  是你摸到的
[00:21:17.440 --> 00:21:20.960]  弟兄姊妹夠不夠旺?
[00:21:20.960 --> 00:21:22.480]  不是
[00:21:22.480 --> 00:21:25.920]  原來敬拜真神
[00:21:25.920 --> 00:21:31.840]  和敬拜偶像最大的分別在這裡
[00:21:31.840 --> 00:21:33.840]  偶像是假的
[00:21:33.840 --> 00:21:36.800]  所以來到就要講氣氛
[00:21:36.800 --> 00:21:39.040]  就要講人頭勇勇
[00:21:39.040 --> 00:21:41.040]  就要講夠神深
[00:21:41.040 --> 00:21:43.040]  就要擦頭處香
[00:21:43.040 --> 00:21:45.040]  就要爭到位
[00:21:45.040 --> 00:21:47.840]  霸到最好的位置
[00:21:47.840 --> 00:21:50.160]  又分到最大塊的豬肉
[00:21:50.160 --> 00:21:52.160]  如此類推
[00:21:52.160 --> 00:21:53.440]  不是
[00:21:53.440 --> 00:22:00.400]  正如水禮是上帝三一的真神
[00:22:00.400 --> 00:22:04.640]  聖父、聖子、聖靈
[00:22:04.640 --> 00:22:07.840]  在這個罪人的身上
[00:22:07.840 --> 00:22:10.560]  是上帝的恩典
[00:22:10.560 --> 00:22:12.560]  是上帝的工作
[00:22:12.560 --> 00:22:14.240]  先行
[00:22:14.240 --> 00:22:16.240]  然後才講到
[00:22:16.240 --> 00:22:19.040]  究竟你是何時受洗
[00:22:19.040 --> 00:22:22.720]  其實神的恩典在我還在武福當中
[00:22:22.720 --> 00:22:24.720]  已經包圍著我
[00:22:24.720 --> 00:22:27.840]  你是怎樣參加水禮的
[00:22:27.840 --> 00:22:29.840]  我在病床當中
[00:22:29.840 --> 00:22:31.840]  牧師耍禮
[00:22:31.840 --> 00:22:33.040]  不過趕得及
[00:22:33.040 --> 00:22:35.040]  雖然太遲了
[00:22:35.040 --> 00:22:37.040]  不是,我是鷹鞋洗禮的
[00:22:37.040 --> 00:22:38.080]  後來見信的
[00:22:38.080 --> 00:22:40.080]  不要緊
[00:22:40.080 --> 00:22:42.080]  聖經所記載的
[00:22:42.080 --> 00:22:44.080]  不是我們做什麼
[00:22:44.080 --> 00:22:45.600]  敬拜一樣
[00:22:45.600 --> 00:22:51.760]  我們以為改善敬拜的動作
[00:22:51.760 --> 00:22:53.040]  不是
[00:22:53.040 --> 00:22:55.040]  原來來到神的面前
[00:22:55.040 --> 00:22:56.560]  你知道嗎
[00:22:56.560 --> 00:22:58.560]  每一個星期、每一個主日
[00:22:58.560 --> 00:23:02.880]  你來到敬拜的天父
[00:23:02.880 --> 00:23:04.880]  他愛你
[00:23:04.880 --> 00:23:06.880]  他喜悅你
