
[00:00:00.000 --> 00:00:05.000]  今天我們講一個題目叫信耶穌真好
[00:01:46.880 --> 00:01:50.160]  最核心、最重要的東西
[00:01:50.160 --> 00:01:52.880]  宗教也要面對這些問題
[00:01:52.880 --> 00:01:54.960]  不過今天我想和你說的就是
[00:01:54.960 --> 00:01:58.000]  不是單單想你今天信教
[00:01:58.000 --> 00:01:59.840]  或者信基督教
[00:01:59.840 --> 00:02:01.760]  因為第一點
[00:02:01.760 --> 00:02:03.520]  聖經就告訴我們
[00:02:03.520 --> 00:02:06.960]  基督教和所有的宗教有一個很不同的地方
[00:02:06.960 --> 00:02:08.080]  我不是告訴你
[00:02:08.080 --> 00:02:11.200]  我們要將所有宗教判它為錯
[00:02:11.200 --> 00:02:13.200]  只是基督教是對的
[00:02:13.200 --> 00:02:14.560]  如果認識我的人都知道
[00:02:14.560 --> 00:02:17.360]  我是研究中國的宗教
[00:02:17.360 --> 00:02:19.280]  我都是教宗教
[00:02:19.280 --> 00:02:20.880]  教中國的宗教
[00:02:20.880 --> 00:02:21.760]  對於我來說
[00:02:21.760 --> 00:02:23.600]  中國的儒釋道
[00:02:23.600 --> 00:02:25.760]  孔孟的儒學思想
[00:02:25.760 --> 00:02:28.960]  老子莊子的道家思想
[00:02:28.960 --> 00:02:30.560]  和中國的佛學
[00:02:30.560 --> 00:02:32.480]  禪宗、天台、花艷
[00:02:32.480 --> 00:02:34.720]  這些都是我教授的科目
[00:02:34.720 --> 00:02:39.040]  我教的時候也很欣賞這些宗教
[00:02:39.040 --> 00:02:40.960]  究竟基督教為什麼我會站在這裡
[00:02:40.960 --> 00:02:43.200]  仍然是一個基督徒呢?
[00:02:43.200 --> 00:02:44.080]  我想告訴你
[00:02:44.080 --> 00:02:47.520]  因為基督教有一些東西
[00:02:47.520 --> 00:02:49.360]  是其他宗教沒有的
[00:02:49.360 --> 00:02:51.200]  今天我就試一下從這個角度
[00:02:51.200 --> 00:02:53.120]  我也說一下我自己的一些體驗
[00:02:53.120 --> 00:02:54.480]  當中有些體會
[00:02:54.480 --> 00:02:57.360]  可能有些在城北堂來了一段日子的
[00:02:57.360 --> 00:02:58.640]  基督徒弟兄姐妹
[00:02:58.640 --> 00:02:59.600]  可能你聽過
[00:02:59.600 --> 00:03:01.440]  那你唯有再聽一次
[00:03:01.440 --> 00:03:04.400]  因為人生的體驗有這麼多
[00:03:04.400 --> 00:03:05.440]  我就說這麼多
[00:03:05.440 --> 00:03:06.560]  不可以編造的
[00:03:06.560 --> 00:03:08.960]  所以說完可能會再說一下
[00:03:08.960 --> 00:03:10.080]  希望你能夠了解
[00:03:10.080 --> 00:03:12.320]  有些如果你剛剛初來的
[00:03:12.320 --> 00:03:14.640]  或者你應該可以可能沒聽過
[00:03:14.640 --> 00:03:15.760]  我就很坦誠的
[00:03:15.760 --> 00:03:16.560]  我想到那裡
[00:03:16.560 --> 00:03:17.920]  我就跟大家分享到那裡
[00:03:17.920 --> 00:03:18.960]  拿個心出來
[00:03:18.960 --> 00:03:21.200]  跟大家一起去思想
[00:03:21.200 --> 00:03:23.360]  第一樣最重要
[00:03:23.360 --> 00:03:25.600]  最核心的就是第一點
[00:03:25.600 --> 00:03:27.200]  基督教有什麼不同
[00:03:27.200 --> 00:03:29.520]  因為基督教不單止是一種修養
[00:03:29.520 --> 00:03:31.280]  一種人生的修煉
[00:03:31.280 --> 00:03:32.640]  每個宗教都是
[00:03:32.640 --> 00:03:33.760]  其中有一個功能
[00:03:33.760 --> 00:03:36.080]  也是中國宗教裡面最重要的功能
[00:03:36.080 --> 00:03:37.600]  就是安身立命
[00:03:37.600 --> 00:03:40.640]  讓我們面對人生的不同的變幻裡面
[00:03:40.640 --> 00:03:43.040]  心裡面有一種把握
[00:03:43.040 --> 00:03:45.680]  這個是所有宗教都起碼
[00:03:45.680 --> 00:03:48.640]  在某一個意義來講能夠做的
[00:03:48.640 --> 00:03:50.080]  儒學教我們
[00:03:50.080 --> 00:03:51.360]  中國的儒家思想
[00:03:51.360 --> 00:03:53.760]  孔孟教我們去看見自己
[00:03:53.760 --> 00:03:57.120]  發現自己內心世界裡面那種道德感
[00:03:57.120 --> 00:04:00.160]  在那裡找到心靈裡面的良知
[00:04:00.160 --> 00:04:02.480]  然後將它充量發揮的時候
[00:04:02.480 --> 00:04:04.320]  成為一個高貴的人
[00:04:04.320 --> 00:04:06.800]  對人對自己有所要求
[00:04:06.800 --> 00:04:08.640]  頂天立地
[00:04:08.640 --> 00:04:10.800]  我覺得這是一個非常偉大的
[00:04:10.800 --> 00:04:14.800]  一個宗教的信仰和修養
[00:04:14.800 --> 00:04:19.200]  道家的老莊的思想
[00:04:19.200 --> 00:04:23.440]  提醒我們人生應該真一些
[00:04:23.440 --> 00:04:25.360]  將自己的真我來流露
[00:04:25.360 --> 00:04:26.960]  不要那麼多造作
[00:04:26.960 --> 00:04:28.720]  復返自然
[00:04:28.720 --> 00:04:31.120]  讓自己的真我流露的時候
[00:04:31.120 --> 00:04:32.720]  可以瀟灑一些
[00:04:32.720 --> 00:04:37.760]  不要看見這個宇宙萬物那種偉大的時候
[00:04:37.760 --> 00:04:39.840]  看見自己的渺小
[00:04:39.840 --> 00:04:43.440]  在這個渺小當中不再計較得失
[00:04:43.440 --> 00:04:47.200]  這是一種很有智慧的人生體會
[00:04:47.200 --> 00:04:49.680]  中國的佛學裡面告訴我們
[00:04:49.680 --> 00:04:52.800]  怎樣可以尋求到在苦中的解決
[00:04:52.800 --> 00:04:55.600]  其實人生的苦因為我們在追尋一些
[00:04:55.600 --> 00:04:58.400]  不應該執著也執著不了的東西
[00:04:58.400 --> 00:05:01.520]  世間永遠其實一個真相是流轉的
[00:05:01.520 --> 00:05:03.040]  不能夠定在這裡
[00:05:03.040 --> 00:05:04.480]  但是我們去執著它
[00:05:04.480 --> 00:05:05.840]  去追尋它
[00:05:05.840 --> 00:05:08.640]  這種錯的執著
[00:05:08.640 --> 00:05:11.280]  令到我們終歸失去我們所執著
[00:05:11.280 --> 00:05:13.120]  以為可以擁有的東西
[00:05:13.120 --> 00:05:14.800]  於是我們就有苦
[00:05:14.800 --> 00:05:16.720]  所以我們要懂得將我們的心
[00:05:16.720 --> 00:05:20.800]  不要留在我們追尋的裡面
[00:05:20.800 --> 00:05:22.160]  六祖曇鏡所說的
[00:05:22.160 --> 00:05:25.280]  無諸本立一切法
[00:05:25.280 --> 00:05:27.280]  心不要留著的時候
[00:05:27.280 --> 00:05:30.000]  我們就可以自在可以放下
[00:05:30.000 --> 00:05:32.560]  這是一種很深的智慧
[00:05:32.560 --> 00:05:35.600]  我相信如果你是認識這些宗教
[00:05:35.600 --> 00:05:37.440]  你知道我剛才說的這幾句話
[00:05:37.440 --> 00:05:38.800]  這句話很簡單
[00:05:38.800 --> 00:05:41.600]  但是當中裡面最核心
[00:05:41.600 --> 00:05:42.800]  我是很佩服
[00:05:42.800 --> 00:05:46.960]  否則我也不能在一段時間內教這些科學
[00:05:46.960 --> 00:05:48.720]  但是你說這些不是很好嗎?
[00:05:48.720 --> 00:05:50.160]  為什麼還要信基督教呢?
[00:05:50.160 --> 00:05:52.080]  因為基督教有一樣東西不同
[00:05:52.080 --> 00:05:54.160]  剛才我們所說這些宗教
[00:05:54.160 --> 00:05:56.720]  沒有幫助沒有提供到一個
[00:05:56.720 --> 00:06:00.080]  另外一個很重要的信仰裡面
[00:06:00.080 --> 00:06:02.960]  宗教信仰裡面的真理
[00:06:02.960 --> 00:06:04.560]  那個真理就是
[00:06:04.560 --> 00:06:10.160]  這段聖經由頭到尾都包著
[00:06:10.160 --> 00:06:11.360]  剛才我們看這段聖經的時候
[00:06:11.360 --> 00:06:12.880]  如果你心水清你會看到
[00:06:12.880 --> 00:06:15.120]  有說到我們怎樣面對苦難
[00:06:15.120 --> 00:06:17.040]  患難當中我們可以忍耐
[00:06:17.040 --> 00:06:17.760]  可以有毅力
[00:06:17.760 --> 00:06:19.200]  這些都是我們人生
[00:06:19.200 --> 00:06:21.840]  是一樣其他宗教要面對的問題
[00:06:21.840 --> 00:06:24.560]  但是基督教有一樣東西不同
[00:06:24.560 --> 00:06:27.360]  就是它一開始的時候提出了一個意念
[00:06:27.360 --> 00:06:28.880]  一樣很重要的東西
[00:06:28.880 --> 00:06:31.280]  和它後來就第十節第十一節
[00:06:31.280 --> 00:06:33.040]  好像一個三文治一樣
[00:06:33.040 --> 00:06:36.240]  剛才說那些人生的哲理是一個餡
[00:06:36.240 --> 00:06:38.000]  但是更加重要的
[00:06:38.000 --> 00:06:39.760]  就是這些哲理的基礎
[00:06:39.760 --> 00:06:42.000]  怎麼才能做到這些東西呢?
[00:06:42.000 --> 00:06:44.720]  是不是只靠自己的修養和修煉呢?
[00:06:44.720 --> 00:06:46.800]  在基督教信仰裡面說
[00:06:46.800 --> 00:06:48.720]  最重要的還有一樣東西
[00:06:48.720 --> 00:06:49.840]  不要漏了
[00:06:49.840 --> 00:06:52.880]  那樣東西是其他宗教並沒有提供的
[00:06:52.880 --> 00:06:56.480]  就是人與神和好
[00:06:56.480 --> 00:06:58.080]  這是基督教的特色
[00:06:58.080 --> 00:07:00.000]  所以看聖經和看佛經
[00:07:00.000 --> 00:07:01.520]  看道藏是不同的
[00:07:01.520 --> 00:07:03.760]  佛經道藏是說我們怎樣去修養
[00:07:03.760 --> 00:07:05.840]  很多講到我們修養的體驗
[00:07:05.840 --> 00:07:07.520]  很多很精彩的
[00:07:07.520 --> 00:07:10.640]  但是基督教信仰裡面不是說很多這樣的修養
[00:07:10.640 --> 00:07:12.240]  但是其實從頭到尾
[00:07:12.240 --> 00:07:14.560]  從創世記到啟示說的一樣東西
[00:07:14.560 --> 00:07:18.160]  就是我們怎樣與那位創造宇宙的主宰
[00:07:18.160 --> 00:07:23.200]  重建一個和諧的和好的關係
[00:07:23.200 --> 00:07:26.080]  因為我們與他的關係發生了破裂
[00:07:26.080 --> 00:07:29.680]  這是基督教從頭到尾最重視的
[00:07:29.680 --> 00:07:31.840]  不是它沒有說我們安身立命
[00:07:31.840 --> 00:07:34.480]  不過安身立命之前更加核心的
[00:07:34.480 --> 00:07:38.160]  我們與這位愛我們創造我們的主宰
[00:07:38.160 --> 00:07:40.560]  回歸與他建立一個關係
[00:07:40.560 --> 00:07:41.760]  你說剛才有這樣說嗎?
[00:07:41.760 --> 00:07:43.520]  有啊,如果你留心的時候
[00:07:43.520 --> 00:07:46.480]  短短地由第一節和第十節十一節
[00:07:46.480 --> 00:07:50.640]  三節聖經裡面說了四次
[00:07:50.640 --> 00:07:51.360]  有沒有留意?
[00:07:51.360 --> 00:07:57.680]  第一節說我們與耶穌基督與神和好
[00:07:57.680 --> 00:08:01.040]  接著說了大堆我們剛才所說的人生的體驗
[00:08:01.040 --> 00:08:03.840]  然後第十節和十一節又再提一次
[00:08:03.840 --> 00:08:09.200]  他說我們藉著神的兒子的死與他和復和
[00:08:09.200 --> 00:08:12.400]  既然復和我們就可以得著生命
[00:08:12.400 --> 00:08:18.880]  然後第十一節再說我們藉著我們耶穌基督與神復和
[00:08:18.880 --> 00:08:19.920]  與神復和
[00:08:19.920 --> 00:08:23.520]  這就是基督教的不同之處
[00:08:23.520 --> 00:08:26.400]  與神建立一個新的關係
[00:08:26.400 --> 00:08:32.160]  但是為什麼這裡經常說要藉著耶穌基督呢?
[00:08:32.160 --> 00:08:34.880]  在過去這大半年我寫了另一本書
[00:08:34.880 --> 00:08:36.080]  已經出版了
[00:08:36.080 --> 00:08:38.240]  正在運來
[00:08:38.240 --> 00:08:40.800]  陳牧師說城北堂已經訂了
[00:08:40.800 --> 00:08:42.640]  我不是要推介我的書
[00:08:42.640 --> 00:08:44.880]  不過我寫這本書的題目叫做
[00:08:44.880 --> 00:08:47.040]  為什麼要我信耶穌
[00:08:47.040 --> 00:08:49.040]  我透過這本書的寫作
[00:08:49.040 --> 00:08:50.880]  我自己從頭將耶穌
[00:08:50.880 --> 00:08:52.000]  就剛才我們所說的
[00:08:52.000 --> 00:08:52.960]  藉著耶穌
[00:08:52.960 --> 00:08:55.840]  從頭將耶穌所有有關於祂的問題
[00:08:55.840 --> 00:08:58.640]  重新再很深入地研究
[00:08:58.640 --> 00:09:01.440]  一邊寫的時候一邊研究
[00:09:01.440 --> 00:09:03.840]  我發覺我明白了很多
[00:09:03.840 --> 00:09:05.360]  並且深刻了很多
[00:09:05.360 --> 00:09:06.720]  為什麼要耶穌
[00:09:06.720 --> 00:09:10.160]  我們才可以與神復和建立一個關係
[00:09:10.160 --> 00:09:14.720]  因為耶穌與世界上所有的宗教
[00:09:14.720 --> 00:09:15.840]  我敢說
[00:09:15.840 --> 00:09:18.960]  的教主有一樣東西不同
[00:09:18.960 --> 00:09:20.960]  就是其他所有世界上的教主
[00:09:20.960 --> 00:09:22.800]  他們都很偉大
[00:09:22.800 --> 00:09:23.920]  孔子很偉大
[00:09:23.920 --> 00:09:25.200]  老子很偉大
[00:09:25.200 --> 00:09:26.560]  釋迦牟尼很偉大
[00:09:26.560 --> 00:09:30.880]  穆罕默德很偉大
[00:09:30.880 --> 00:09:35.040]  他們都死了
[00:09:35.040 --> 00:09:37.760]  他們將他們的經驗留下給我們
[00:09:37.760 --> 00:09:39.360]  所以我們可以很懷念他們
[00:09:39.360 --> 00:09:40.720]  我們很敬佩他們
[00:09:40.720 --> 00:09:42.000]  可以透過他們的作品
[00:09:42.000 --> 00:09:43.840]  我們去體驗一下人生
[00:09:43.840 --> 00:09:45.120]  他們所體驗到的東西
[00:09:45.120 --> 00:09:46.560]  這些都是很好的貢獻
[00:09:46.560 --> 00:09:48.480]  不過他們已經離開了
[00:09:48.480 --> 00:09:49.760]  唯有耶穌
[00:09:49.760 --> 00:09:51.760]  祂不單教導我們怎麼做
[00:09:51.760 --> 00:09:54.240]  並且祂死了
[00:09:54.240 --> 00:09:55.680]  並且祂復活
[00:09:55.680 --> 00:09:57.200]  你說復活有什麼不同
[00:09:57.200 --> 00:09:58.480]  因為祂復活
[00:09:58.480 --> 00:10:01.840]  所以祂今天仍然在
[00:10:01.840 --> 00:10:03.040]  今天你和我
[00:10:03.040 --> 00:10:04.480]  好像我這樣
[00:10:04.480 --> 00:10:06.720]  其實我每個星期都看《論語》
[00:10:06.720 --> 00:10:08.880]  我覺得《論語》是很好的人生教導
[00:10:08.880 --> 00:10:11.600]  所以我每個星期看一節兩節
[00:10:11.600 --> 00:10:12.960]  慢慢去想一下
[00:10:12.960 --> 00:10:14.160]  我看《莊子》
[00:10:14.160 --> 00:10:15.520]  這段日子裏面我看《論語》
[00:10:15.520 --> 00:10:16.080]  看《莊子》
[00:10:16.080 --> 00:10:18.480]  看《六祖壇經》
[00:10:18.480 --> 00:10:20.960]  我自己覺得這些很幫到我們
[00:10:20.960 --> 00:10:22.720]  也都很幫到我自己
[00:10:22.720 --> 00:10:24.480]  但是
[00:10:24.480 --> 00:10:27.120]  我不能夠和孔子聊天
[00:10:27.120 --> 00:10:28.720]  因為他已經死了
[00:10:28.720 --> 00:10:30.240]  我可以懷念他
[00:10:30.240 --> 00:10:31.840]  我不可以和莊子聊天
[00:10:31.840 --> 00:10:33.360]  我可以看他的作品
[00:10:33.360 --> 00:10:34.640]  去學一下
[00:10:34.640 --> 00:10:38.400]  但是我每天和耶穌聊天
[00:10:38.400 --> 00:10:39.520]  這個就是基督教不同
[00:10:39.520 --> 00:10:42.400]  因為耶穌祂仍然在
[00:10:42.400 --> 00:10:44.560]  祂不只是在我們去懷念祂
[00:10:44.560 --> 00:10:46.320]  好像剛才我們
[00:10:46.320 --> 00:10:47.440]  聖餐的時候
[00:10:47.440 --> 00:10:48.640]  我們聖餐我們祈禱
[00:10:48.640 --> 00:10:50.080]  我們和祂聊天
[00:10:50.080 --> 00:10:51.760]  我們不是打空氣
[00:10:51.760 --> 00:10:54.720]  我們不是在唸經去紀念一些事情
[00:10:54.720 --> 00:10:55.280]  不是
[00:10:55.280 --> 00:10:58.080]  我們和耶穌當下就聊天
[00:10:58.080 --> 00:11:01.040]  我1968年8月26日
[00:11:01.040 --> 00:11:02.480]  45年前
[00:11:02.480 --> 00:11:05.040]  是我第一次和神復和
[00:11:05.040 --> 00:11:06.000]  和祂聊天
[00:11:06.000 --> 00:11:09.600]  開始第一次的對話
[00:11:09.600 --> 00:11:11.600]  這46年裏面
[00:11:11.600 --> 00:11:13.120]  我想告訴你
[00:11:13.120 --> 00:11:14.800]  我每天和神
[00:11:14.800 --> 00:11:16.640]  和耶穌基督聊天
[00:11:16.640 --> 00:11:18.080]  我知道祂的真實
[00:11:18.080 --> 00:11:20.480]  在祂的生命裏面我與祂相遇
[00:11:20.480 --> 00:11:23.440]  這個就是基督徒的經驗不同的地方
[00:11:23.440 --> 00:11:25.280]  基督徒有些人不是很聰明
[00:11:25.280 --> 00:11:26.640]  有些人想不通
[00:11:26.640 --> 00:11:29.280]  好像四書五經裏面所講的
[00:11:29.280 --> 00:11:32.080]  那種道德心的自我發現
[00:11:32.080 --> 00:11:33.440]  也未必想得明白
[00:11:33.440 --> 00:11:34.960]  佛教裏面的大智慧
[00:11:34.960 --> 00:11:37.200]  怎樣的大波東西可以放得下
[00:11:37.200 --> 00:11:38.800]  但是基督徒一樣東西
[00:11:38.800 --> 00:11:40.080]  他有讀書沒有讀書
[00:11:40.080 --> 00:11:41.120]  什麼人都有
[00:11:41.120 --> 00:11:42.480]  但是他有一樣東西是共同的
[00:11:42.480 --> 00:11:45.200]  因為他經驗到那位神和他聊天
[00:11:45.200 --> 00:11:46.400]  和他相遇
[00:11:46.400 --> 00:11:48.800]  以至他生命有一個很大的改變
[00:11:48.800 --> 00:11:50.560]  甚至為他而死的那些
[00:11:50.560 --> 00:11:52.720]  有時候會想為何會這樣呢?
[00:11:52.720 --> 00:11:54.480]  因為他經驗到
[00:11:54.480 --> 00:11:56.400]  原來那個神是這麼真實的
[00:11:56.400 --> 00:11:57.760]  這種的體驗
[00:11:57.760 --> 00:12:00.480]  是其他宗教給不到他
[00:12:00.480 --> 00:12:01.120]  給不到他
[00:12:01.120 --> 00:12:02.560]  不是讀回來的
[00:12:02.560 --> 00:12:03.920]  不是思考回來的
[00:12:03.920 --> 00:12:05.760]  甚至不是修煉回來的
[00:12:05.760 --> 00:12:09.040]  是神進入他的生命裏面和他一起
[00:12:09.040 --> 00:12:10.400]  所以如果所有的宗教
[00:12:10.400 --> 00:12:13.360]  都是教我們怎樣發現我們自己的內心
[00:12:13.360 --> 00:12:15.440]  然後去修養的話
[00:12:15.440 --> 00:12:16.800]  基督教更加重要
[00:12:16.800 --> 00:12:19.200]  首先你要發現那位愛你
[00:12:19.200 --> 00:12:20.320]  等候了你很久
[00:12:20.320 --> 00:12:22.960]  想和你建立關係的那位宇宙的主宰
[00:12:22.960 --> 00:12:24.640]  你發現上帝
[00:12:24.640 --> 00:12:26.560]  然後和他建立的關係
[00:12:26.560 --> 00:12:28.560]  與他相遇
[00:12:28.560 --> 00:12:31.440]  這是基督教第一個很重要
[00:12:31.440 --> 00:12:34.560]  很重要最核心的不同的地方
[00:12:34.560 --> 00:12:35.920]  新的關係
[00:12:35.920 --> 00:12:37.680]  這樣新的關係帶來什麼呢?
[00:12:37.680 --> 00:12:39.520]  接著我們就緊要看第二節
[00:12:39.520 --> 00:12:41.280]  第二節那半節裏面
[00:12:41.280 --> 00:12:43.600]  提到我們憑著信
[00:12:43.600 --> 00:12:48.400]  藉著耶穌基督可以每天站在這個恩典當中
[00:12:48.400 --> 00:12:50.160]  這句話比較複雜
[00:12:50.160 --> 00:12:53.360]  其實如果你看原文的希臘文不是很複雜
[00:12:53.360 --> 00:12:54.480]  首先我們看
[00:12:54.480 --> 00:12:57.600]  祂是每天站在這個站前
[00:12:57.600 --> 00:12:59.760]  原文是一個現在式
[00:12:59.760 --> 00:13:03.120]  即是一個continuous tense
[00:13:03.120 --> 00:13:04.400]  怎樣站著呢?
[00:13:04.400 --> 00:13:06.960]  即是說我們每天所發生的事
[00:13:06.960 --> 00:13:10.720]  46年前我和神相遇
[00:13:10.720 --> 00:13:12.480]  然後這46年裏面
[00:13:12.480 --> 00:13:14.320]  我不斷的與祂相遇
[00:13:14.320 --> 00:13:18.160]  即是說神和我走了46年的人生
[00:13:18.160 --> 00:13:20.160]  我還有多少年我不知道
[00:13:20.160 --> 00:13:22.400]  但無論如何我走多久
[00:13:22.400 --> 00:13:25.040]  神就陪我和我一起走多久
[00:13:25.040 --> 00:13:30.000]  你說為什麼這裏用了一個恩典這個字呢?
[00:13:30.000 --> 00:13:31.120]  就算你不是基督徒
[00:13:31.120 --> 00:13:33.360]  你也經常聽見基督徒很多時候
[00:13:33.360 --> 00:13:34.560]  經常說恩典
[00:13:34.560 --> 00:13:36.800]  恩典在英文叫grace
[00:13:36.800 --> 00:13:38.560]  有些人甚至改了一個英文名
[00:13:38.560 --> 00:13:40.720]  有些女孩改了一個名叫grace
[00:13:40.720 --> 00:13:42.080]  很喜歡這個字
[00:13:42.080 --> 00:13:44.240]  什麼叫恩典?
[00:13:44.240 --> 00:13:48.320]  恩典的意思就是你不應該有的
[00:13:48.320 --> 00:13:50.000]  你沒有資格有的
[00:13:50.000 --> 00:13:52.240]  但是你有了
[00:13:52.240 --> 00:13:54.720]  就叫恩典
[00:13:54.720 --> 00:13:57.440]  就好像你和我有時去大統華買東西
[00:13:57.440 --> 00:14:01.920]  買了一些米、菜、肉
[00:14:01.920 --> 00:14:04.560]  然後你推著車去到銀行
[00:14:04.560 --> 00:14:05.600]  那位女士幫你算
[00:14:05.600 --> 00:14:07.440]  原來是35.5元
[00:14:07.440 --> 00:14:09.280]  於是你就拿35.5元給她
[00:14:09.280 --> 00:14:10.720]  她就給你一些貨
[00:14:10.720 --> 00:14:12.800]  她不會說多謝你的恩典
[00:14:12.800 --> 00:14:14.240]  恩什麼典?
[00:14:14.240 --> 00:14:15.840]  這叫做交易
[00:14:15.840 --> 00:14:17.120]  交易就不是恩典
[00:14:17.120 --> 00:14:18.400]  因為我給錢你給貨
[00:14:18.400 --> 00:14:19.920]  何必恩典呢?
[00:14:19.920 --> 00:14:21.600]  但是如果你說我沒有錢
[00:14:21.600 --> 00:14:22.560]  但是我很餓
[00:14:22.560 --> 00:14:24.160]  我拿著兩個麵包
[00:14:24.160 --> 00:14:25.840]  我真的捱不住
[00:14:25.840 --> 00:14:26.640]  但是我又沒有錢
[00:14:26.640 --> 00:14:27.600]  全身都沒有
[00:14:27.600 --> 00:14:28.800]  那位女士說這樣算了
[00:14:28.800 --> 00:14:31.200]  我看到你這麼難過
[00:14:31.200 --> 00:14:32.880]  於是我自己拿錢出來
[00:14:32.880 --> 00:14:33.360]  我給你
[00:14:33.360 --> 00:14:34.160]  我幫你給錢
[00:14:34.160 --> 00:14:35.200]  你去吃吧
[00:14:35.200 --> 00:14:37.280]  這個就叫做恩典
[00:14:37.280 --> 00:14:39.040]  恩典就是你沒有資格的
[00:14:39.040 --> 00:14:41.040]  那我們有什麼沒有資格?
[00:14:41.040 --> 00:14:44.080]  神和我們人走這條人生路
[00:14:44.080 --> 00:14:46.800]  是我們沒有資格要求神這樣做的
[00:14:46.800 --> 00:14:51.040]  神是宇宙的主宰
[00:14:51.040 --> 00:14:53.440]  宇宙的主宰陪你走這條人生路
[00:14:53.440 --> 00:14:54.560]  你有資格嗎?
[00:14:54.560 --> 00:14:55.280]  對不起
[00:14:55.280 --> 00:14:57.040]  你說我大把錢
[00:14:57.040 --> 00:14:57.840]  我出100萬
[00:14:57.840 --> 00:14:58.800]  你陪我一天行不行?
[00:14:58.800 --> 00:14:59.280]  對不起
[00:14:59.280 --> 00:15:02.080]  100萬你買不起神
[00:15:02.080 --> 00:15:03.920]  但是我知道你買不起我
[00:15:03.920 --> 00:15:06.880]  沒有一個人買得起我能夠陪他
[00:15:06.880 --> 00:15:09.120]  所以我不用你買
[00:15:09.120 --> 00:15:09.920]  我自願
[00:15:09.920 --> 00:15:13.280]  我願意陪你走這條人生路
[00:15:13.280 --> 00:15:17.520]  有神走人生路有什麼不同?
[00:15:17.520 --> 00:15:19.600]  在我信耶穌之後幾年
[00:15:19.600 --> 00:15:21.520]  人生路發生一件很小的事
[00:15:21.520 --> 00:15:22.560]  到今天來說
[00:15:22.560 --> 00:15:25.040]  我都不是完全明白那件事是什麼
[00:15:25.040 --> 00:15:28.080]  不過那件事給我一個很大的啟迪
[00:15:28.080 --> 00:15:29.360]  我就明白
[00:15:29.360 --> 00:15:32.800]  有神同行人生路有什麼不同
[00:15:32.800 --> 00:15:34.160]  那時候我在中文大學
[00:15:34.160 --> 00:15:36.160]  70年代我在中文大學
[00:15:36.160 --> 00:15:37.840]  是讀碩士的學位
[00:15:37.840 --> 00:15:39.120]  我讀量子理論
[00:15:39.120 --> 00:15:40.880]  但是我自己很喜歡天文學
[00:15:40.880 --> 00:15:43.600]  不過中文大學沒得讀
[00:15:43.600 --> 00:15:45.120]  於是我就讀最小的
[00:15:45.120 --> 00:15:47.200]  讀最大的宇宙讀最小的宇宙
[00:15:47.200 --> 00:15:48.720]  讀量子理論
[00:15:48.720 --> 00:15:50.880]  我自己每天就要在科學館
