
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:02:15.800 --> 00:02:17.800]  你肯定在哪里不见了
[00:02:17.800 --> 00:02:19.800]  维尼坦听到的时候
[00:02:19.800 --> 00:02:22.400]  就指着对面黑暗的街角说
[00:02:22.400 --> 00:02:24.400]  我可以肯定
[00:02:24.400 --> 00:02:26.400]  我在对面的黑暗街角不见了那条锁匙
[00:02:26.400 --> 00:02:30.400]  警察就摇头大哭
[00:02:30.400 --> 00:02:32.400]  大话不解就问
[00:02:32.400 --> 00:02:34.400]  那你为什么不去那里找
[00:02:34.400 --> 00:02:36.400]  在这里找啊
[00:02:36.400 --> 00:02:38.400]  维尼坦就理直气壮说
[00:02:38.400 --> 00:02:41.400]  因为这里有光那里没有光
[00:02:41.400 --> 00:02:45.400]  我想想这不是一个笑话
[00:02:45.400 --> 00:02:48.400]  教会往往就像维尼坦一样
[00:02:48.400 --> 00:02:50.400]  将自己困在光圈里面
[00:02:50.400 --> 00:02:52.400]  寻找茫然
[00:02:52.400 --> 00:02:54.400]  花了千千万万
[00:02:54.400 --> 00:02:57.400]  去建造一个很美的礼拜堂
[00:02:57.400 --> 00:03:00.400]  然后将自己困在光圈里面
[00:03:00.400 --> 00:03:02.400]  开报道会
[00:03:02.400 --> 00:03:05.400]  往往是非信徒寥寥可数
[00:03:05.400 --> 00:03:08.400]  这与维尼坦有什么分别呢
[00:03:08.400 --> 00:03:10.400]  圣经清讯徒是什么
[00:03:10.400 --> 00:03:12.400]  光和阎
[00:03:12.400 --> 00:03:14.400]  他们都有个特色
[00:03:14.400 --> 00:03:16.400]  光必须要渗入黑暗当中
[00:03:16.400 --> 00:03:18.400]  阎必须要渗入食物当中
[00:03:18.400 --> 00:03:20.400]  才能发挥作用
[00:03:20.400 --> 00:03:22.400]  而不是将自己困在教堂里面
[00:03:22.400 --> 00:03:26.400]  对周围社区完全没有影响力
[00:03:26.400 --> 00:03:30.400]  这不就是失去了光和阎的作用
[00:03:30.400 --> 00:03:32.400]  我们来看看今天这段圣经
[00:03:32.400 --> 00:03:34.400]  正是告诉你这个真理
[00:03:34.400 --> 00:03:36.400]  第一节又这么说
[00:03:36.400 --> 00:03:38.400]  过了不多日
[00:03:38.400 --> 00:03:40.400]  耶稣周游各城各乡传道
[00:03:40.400 --> 00:03:42.400]  宣讲神国的呼应
[00:03:42.400 --> 00:03:44.400]  首先我们看到耶稣
[00:03:44.400 --> 00:03:46.400]  初出来传道的时候
[00:03:46.400 --> 00:03:48.400]  他到会堂里面讲道
[00:03:48.400 --> 00:03:50.400]  但到了这个时候
[00:03:50.400 --> 00:03:52.400]  耶稣不再是以会堂为他的平台
[00:03:52.400 --> 00:03:54.400]  而是到各城各乡传道
[00:03:54.400 --> 00:03:58.400]  为什么有这样的改变呢
[00:03:58.400 --> 00:04:00.400]  路加福音第四章十五节
[00:04:00.400 --> 00:04:02.400]  就是这么说
[00:04:02.400 --> 00:04:04.400]  他在各会堂里教训人
[00:04:04.400 --> 00:04:06.400]  众人都称赞他
[00:04:06.400 --> 00:04:08.400]  我们会问
[00:04:08.400 --> 00:04:10.400]  为什么他在会堂里面
[00:04:10.400 --> 00:04:12.400]  作为传道的平台
[00:04:12.400 --> 00:04:14.400]  在开始的时候是这么做的呢
[00:04:14.400 --> 00:04:16.400]  每个星期都去聚集的地方
[00:04:16.400 --> 00:04:18.400]  这样耶稣就有机会向他传道
[00:04:18.400 --> 00:04:20.400]  但是那些犹太人
[00:04:20.400 --> 00:04:22.400]  不单不听从耶稣
[00:04:22.400 --> 00:04:24.400]  反而想伤害耶稣
[00:04:24.400 --> 00:04:26.400]  所以耶稣就要改变他的策略
[00:04:26.400 --> 00:04:28.400]  这是一个什么策略呢
[00:04:28.400 --> 00:04:30.400]  答案就是到各城各乡传道
[00:04:30.400 --> 00:04:32.400]  宣讲神国的呼应
[00:04:32.400 --> 00:04:34.400]  城是较大的
[00:04:34.400 --> 00:04:36.400]  好像当时那沙那人
[00:04:36.400 --> 00:04:38.400]  就有几万人口
[00:04:38.400 --> 00:04:40.400]  乡是较少的村落
[00:04:40.400 --> 00:04:42.400]  耶稣就带着门徒
[00:04:42.400 --> 00:04:44.400]  去各大小的城邑
[00:04:44.400 --> 00:04:46.400]  四次传道
[00:04:46.400 --> 00:04:48.400]  我们称为宣教旅程
[00:04:48.400 --> 00:04:50.400]  Mission Trip
[00:04:50.400 --> 00:04:52.400]  由保罗伊都同样开始
[00:04:52.400 --> 00:04:54.400]  他的宣教旅程
[00:04:54.400 --> 00:04:56.400]  效法耶稣基督的策略
[00:04:56.400 --> 00:04:58.400]  在第八章第一节
[00:04:58.400 --> 00:05:00.400]  第一次宣教旅程
[00:05:00.400 --> 00:05:02.400]  到第九章一至六节
[00:05:02.400 --> 00:05:04.400]  是第二次宣教旅程
[00:05:04.400 --> 00:05:06.400]  接着耶稣在这一次
[00:05:06.400 --> 00:05:08.400]  拆遣十二个门徒去传呼音
[00:05:08.400 --> 00:05:10.400]  到第十章的时候
[00:05:10.400 --> 00:05:12.400]  在第一次宣教旅程
[00:05:12.400 --> 00:05:14.400]  耶稣拆遣七十个门徒去传呼音
[00:05:14.400 --> 00:05:16.400]  所以我们可以看到
[00:05:16.400 --> 00:05:18.400]  耶稣传呼音的策略
[00:05:18.400 --> 00:05:20.400]  首先在会堂里
[00:05:20.400 --> 00:05:22.400]  特别是自己家乡的会堂
[00:05:22.400 --> 00:05:24.400]  这个就是路加分第四章
[00:05:24.400 --> 00:05:26.400]  接着自己亲自带门徒去传呼音
[00:05:26.400 --> 00:05:28.400]  这个就是路加分第八章
[00:05:28.400 --> 00:05:30.400]  我们今天所讲的一段圣经
[00:05:30.400 --> 00:05:32.400]  接着他又拆遣十二个门徒去传呼音
[00:05:32.400 --> 00:05:34.400]  路加分第九章
[00:05:34.400 --> 00:05:36.400]  接着他又拆遣七十个门徒去传呼音
[00:05:36.400 --> 00:05:38.400]  这个路加分第十章
[00:05:38.400 --> 00:05:40.400]  耶稣的宣教内容又是怎样呢?
[00:05:40.400 --> 00:05:42.400]  路加称之为神国的呼音
[00:05:42.400 --> 00:05:44.400]  我们会奇怪
[00:05:44.400 --> 00:05:46.400]  为什么路加称这是神国的呼音?
[00:05:46.400 --> 00:05:48.400]  世上没有一个教会
[00:05:48.400 --> 00:05:50.400]  用这样的主题去传呼音的主题
[00:05:50.400 --> 00:05:52.400]  报道会的主题
[00:05:52.400 --> 00:05:54.400]  相反
[00:05:54.400 --> 00:05:56.400]  有些类似的主题
[00:05:56.400 --> 00:05:58.400]  什么人间有情
[00:05:58.400 --> 00:06:00.400]  平安何处寻
[00:06:00.400 --> 00:06:02.400]  爱的真体
[00:06:02.400 --> 00:06:04.400]  人生的盼望等等
[00:06:04.400 --> 00:06:06.400]  为什么四呼音称之为神国的呼音?
[00:06:06.400 --> 00:06:08.400]  为什么四呼音称之为神国的呼音?
[00:06:08.400 --> 00:06:10.400]  为什么四呼音称之为神国的呼音?
[00:06:10.400 --> 00:06:12.400]  为什么四呼音称之为神国的呼音?
[00:06:12.400 --> 00:06:14.400]  这和犹太人的背景有关
[00:06:14.400 --> 00:06:16.400]  犹太人586年亡国
[00:06:16.400 --> 00:06:18.400]  他们流离在外
[00:06:18.400 --> 00:06:20.400]  无家可归
[00:06:20.400 --> 00:06:22.400]  不少人会问
[00:06:22.400 --> 00:06:24.400]  我们的前途在哪里?
[00:06:24.400 --> 00:06:26.400]  我们相信神会有一天
[00:06:26.400 --> 00:06:28.400]  猜拳来到世间
[00:06:28.400 --> 00:06:30.400]  拯救他们脱离这个苦况
[00:06:30.400 --> 00:06:32.400]  当然神国并不是指
[00:06:32.400 --> 00:06:34.400]  政治上的国徒
[00:06:34.400 --> 00:06:36.400]  希腊语叫巴斯利亚
[00:06:36.400 --> 00:06:38.400]  应该叫Kingdom
[00:06:38.400 --> 00:06:40.400]  而不是Kingdom
[00:06:40.400 --> 00:06:42.400]  Kingdom指的是王权
[00:06:42.400 --> 00:06:44.400]  而不是指国道
[00:06:44.400 --> 00:06:46.400]  尼玛拉尼不是拯救以色列
[00:06:46.400 --> 00:06:48.400]  拯救罗马人的统治
[00:06:48.400 --> 00:06:50.400]  而是拯救他们
[00:06:50.400 --> 00:06:52.400]  和世上的人
[00:06:52.400 --> 00:06:54.400]  离开罪恶与神和好
[00:06:54.400 --> 00:06:56.400]  这就是福音
[00:06:56.400 --> 00:06:58.400]  因着这个救恩
[00:06:58.400 --> 00:07:00.400]  我们自然可以在主里得享平安
[00:07:00.400 --> 00:07:02.400]  得享温情
[00:07:02.400 --> 00:07:04.400]  得享和喜乐
[00:07:04.400 --> 00:07:06.400]  如果我们看到
[00:07:06.400 --> 00:07:08.400]  这是福音使命
[00:07:08.400 --> 00:07:10.400]  我们再来看看
[00:07:10.400 --> 00:07:12.400]  在第二节至第三节
[00:07:12.400 --> 00:07:14.400]  耶稣组织的
[00:07:14.400 --> 00:07:16.400]  报道队的组合
[00:07:16.400 --> 00:07:18.400]  是怎样的呢?
[00:07:18.400 --> 00:07:20.400]  第二节就说明
[00:07:20.400 --> 00:07:22.400]  除了门徒外
[00:07:22.400 --> 00:07:24.400]  还有被恶鬼所负
[00:07:24.400 --> 00:07:26.400]  被疾病所累
[00:07:26.400 --> 00:07:28.400]  已经治好的几个妇女
[00:07:28.400 --> 00:07:30.400]  内宗称为「莫大拉的玛尼亚」
[00:07:30.400 --> 00:07:32.400]  我们看到
[00:07:32.400 --> 00:07:34.400]  第三节
[00:07:34.400 --> 00:07:36.400]  由有凄厉的家宰
[00:07:36.400 --> 00:07:38.400]  俘杀妻子若阿拉
[00:07:38.400 --> 00:07:40.400]  并搜杀了
[00:07:40.400 --> 00:07:42.400]  和好些别的妇女
[00:07:42.400 --> 00:07:44.400]  都使用自己的财物
[00:07:44.400 --> 00:07:46.400]  供给耶稣和门徒
[00:07:46.400 --> 00:07:48.400]  究竟耶稣的宣教队伍
[00:07:48.400 --> 00:07:50.400]  有什么成员呢?
[00:07:50.400 --> 00:07:52.400]  首先我们看到第一节
[00:07:52.400 --> 00:07:54.400]  和他和他们有十二个门徒
[00:07:54.400 --> 00:07:56.400]  在《玛达芬恩德十章》
[00:07:56.400 --> 00:07:58.400]  四节就说明
[00:07:58.400 --> 00:08:00.400]  这十二个门徒的名字
[00:08:00.400 --> 00:08:02.400]  第一个叫西门
[00:08:02.400 --> 00:08:04.400]  又称为彼得
[00:08:04.400 --> 00:08:06.400]  还有兄弟安德烈
[00:08:06.400 --> 00:08:08.400]  西比达的儿子雅各
[00:08:08.400 --> 00:08:10.400]  和雅各的兄弟约翰
[00:08:10.400 --> 00:08:12.400]  菲力和巴多罗马
[00:08:12.400 --> 00:08:14.400]  多瑪和瑞利玛太
[00:08:14.400 --> 00:08:16.400]  阿拉肥的儿子雅各和达泰
[00:08:16.400 --> 00:08:18.400]  稟裕党的西门
[00:08:18.400 --> 00:08:20.400]  还有卖耶稣的加略人犹大
[00:08:20.400 --> 00:08:22.400]  你看看这十二个门徒
[00:08:22.400 --> 00:08:24.400]  我们就发现一个非常奇怪的组合
[00:08:24.400 --> 00:08:26.400]  第一
[00:08:26.400 --> 00:08:28.400]  他们都是普通人
[00:08:28.400 --> 00:08:30.400]  西门、安德烈、雅各
[00:08:30.400 --> 00:08:32.400]  都是打鱼的
[00:08:32.400 --> 00:08:34.400]  玛达是瑞利
[00:08:34.400 --> 00:08:36.400]  他们不是大智大慧的人士
[00:08:36.400 --> 00:08:38.400]  而是极普通的犹太人
[00:08:38.400 --> 00:08:40.400]  但当他们愿意
[00:08:40.400 --> 00:08:42.400]  为神所用
[00:08:42.400 --> 00:08:44.400]  为耶稣基督所用的时候
[00:08:44.400 --> 00:08:46.400]  这极普通就成为
[00:08:46.400 --> 00:08:48.400]  一个非凡之事
[00:08:48.400 --> 00:08:50.400]  其实我们再看看
[00:08:50.400 --> 00:08:52.400]  他们的背景
[00:08:52.400 --> 00:08:54.400]  名字里面有希腊文的
[00:08:54.400 --> 00:08:56.400]  有希伯来文的
[00:08:56.400 --> 00:08:58.400]  这表示他们有不同的文化背景
[00:08:58.400 --> 00:09:00.400]  有些是保守犹太人的家庭出身
[00:09:00.400 --> 00:09:02.400]  有些是来自希腊文化和比较开明的犹太人
[00:09:02.400 --> 00:09:04.400]  但他们都是成为了耶稣门下的对公
[00:09:04.400 --> 00:09:06.400]  更有趣的是
[00:09:06.400 --> 00:09:08.400]  我们看看圣经如何描述这些门徒
[00:09:08.400 --> 00:09:10.400]  一提到玛达的时候
[00:09:10.400 --> 00:09:12.400]  圣经就称他们为瑞利玛太
[00:09:12.400 --> 00:09:14.400]  一提到西门的时候
[00:09:14.400 --> 00:09:16.400]  就称他们为粉瑞党的西门
[00:09:16.400 --> 00:09:18.400]  瑞利在犹太文中
[00:09:18.400 --> 00:09:20.400]  是一个很重要的文字
[00:09:20.400 --> 00:09:22.400]  因为在这十二个门徒中
[00:09:22.400 --> 00:09:24.400]  瑞利在犹太人生活中
[00:09:24.400 --> 00:09:26.400]  是走狗、买国贼、罪人
[00:09:26.400 --> 00:09:28.400]  绝对不受欢迎
[00:09:28.400 --> 00:09:30.400]  而粉瑞党是属于
[00:09:30.400 --> 00:09:32.400]  极端的爱国分子、恐怖分子
[00:09:32.400 --> 00:09:34.400]  不惜捐躯牺牲
[00:09:34.400 --> 00:09:36.400]  甚至用暴力来反抗罗马政权
[00:09:36.400 --> 00:09:38.400]  现在他们两个人
[00:09:38.400 --> 00:09:40.400]  他们的政治立场
[00:09:40.400 --> 00:09:42.400]  完全不同
[00:09:42.400 --> 00:09:44.400]  竟然之间成为耶稣的门徒
[00:09:44.400 --> 00:09:46.400]  一起生活一起侍奉
[00:09:46.400 --> 00:09:48.400]  竟然间相安无事
[00:09:48.400 --> 00:09:50.400]  这可以说是一个大奇迹
[00:09:50.400 --> 00:09:52.400]  第二我们看看
[00:09:52.400 --> 00:09:54.400]  奴家称这十二个跟随者为门徒
[00:09:54.400 --> 00:09:56.400]  希腊文是Mathete
[00:09:56.400 --> 00:09:58.400]  原意是学生、跟随者、学徒
[00:09:58.400 --> 00:10:00.400]  如同你愿意跟随耶稣
[00:10:00.400 --> 00:10:02.400]  玛太称为仕徒
[00:10:02.400 --> 00:10:04.400]  希腊文是Apostolis
[00:10:04.400 --> 00:10:06.400]  指有使命的信差
[00:10:06.400 --> 00:10:08.400]  如同神的使者
[00:10:08.400 --> 00:10:10.400]  将福音传扑天下
[00:10:10.400 --> 00:10:12.400]  我们再看看
[00:10:12.400 --> 00:10:14.400]  另外一些成员
[00:10:14.400 --> 00:10:16.400]  就是那些妇女
[00:10:16.400 --> 00:10:18.400]  第二句话
[00:10:18.400 --> 00:10:20.400]  还有被恶鬼所附
[00:10:20.400 --> 00:10:22.400]  被疾病所累
[00:10:22.400 --> 00:10:24.400]  已经治好的几个妇女
[00:10:24.400 --> 00:10:26.400]  内宗又称为
[00:10:26.400 --> 00:10:28.400]  穆达拉的玛尼亚
[00:10:28.400 --> 00:10:30.400]  曾有七个鬼从她身上赶出来
[00:10:30.400 --> 00:10:32.400]  第三句
[00:10:32.400 --> 00:10:34.400]  耶稣希律的家在撫撒妻子
[00:10:34.400 --> 00:10:36.400]  约阿娜
[00:10:36.400 --> 00:10:38.400]  并苏撒娜和好赛比的妇女
[00:10:38.400 --> 00:10:40.400]  都是用自己的财物
[00:10:40.400 --> 00:10:42.400]  供给耶稣和门徒
[00:10:42.400 --> 00:10:44.400]  首先我们要明白时代的背景
[00:10:44.400 --> 00:10:46.400]  妇女在社会的地位是比较低
[00:10:46.400 --> 00:10:48.400]  是被人看轻的
[00:10:48.400 --> 00:10:50.400]  但是
[00:10:50.400 --> 00:10:52.400]  罗家却有不同的看法
[00:10:52.400 --> 00:10:54.400]  在耶稣传到的士工里
[00:10:54.400 --> 00:10:56.400]  他占了一席非常重要的位置
[00:10:56.400 --> 00:10:58.400]  你看看下面所列的经文
[00:10:58.400 --> 00:11:00.400]  一目了然
[00:11:00.400 --> 00:11:02.400]  全部都能看到
[00:11:02.400 --> 00:11:04.400]  第一章第五至七节
[00:11:04.400 --> 00:11:06.400]  二十四至二十五节
[00:11:06.400 --> 00:11:08.400]  是讲到约翰的母亲
[00:11:08.400 --> 00:11:10.400]  以利沙伯
[00:11:10.400 --> 00:11:12.400]  接着第一章二十六至五十节
[00:11:12.400 --> 00:11:14.400]  就讲到耶稣的母亲
[00:11:14.400 --> 00:11:16.400]  玛尼亚
[00:11:16.400 --> 00:11:18.400]  第二章三十六至三十八节
[00:11:18.400 --> 00:11:20.400]  就讲到女仙之阿娜
[00:11:20.400 --> 00:11:22.400]  第四章三十八至三十九节
[00:11:22.400 --> 00:11:24.400]  就讲到彼得的岳母
[00:11:24.400 --> 00:11:26.400]  侍奉耶稣
[00:11:26.400 --> 00:11:28.400]  第七节十一至十七节
[00:11:28.400 --> 00:11:30.400]  就讲到那因城的寡妇
[00:11:30.400 --> 00:11:32.400]  第七章三十六至五十节
[00:11:32.400 --> 00:11:34.400]  就讲到用香宫抹耶稣
[00:11:34.400 --> 00:11:36.400]  脚部的女人
[00:11:36.400 --> 00:11:38.400]  第八章一到三节就讲到
[00:11:38.400 --> 00:11:40.400]  短孙的妇女
[00:11:40.400 --> 00:11:42.400]  第八章四十三至四十八节
[00:11:42.400 --> 00:11:44.400]  就讲到患血瘤的病人
[00:11:44.400 --> 00:11:46.400]  和挨捞的女儿
[00:11:46.400 --> 00:11:48.400]  第十章十至十七节
[00:11:48.400 --> 00:11:50.400]  就讲到玛大和玛尼亚
[00:11:50.400 --> 00:11:52.400]  十三章十至十三节
[00:11:52.400 --> 00:11:56.400]  就讲到不能屈腰避鬼扶的女人
[00:11:56.400 --> 00:11:58.400]  十五章八至十节
[00:11:58.400 --> 00:12:00.400]  是一个宝比喻里面
[00:12:00.400 --> 00:12:02.400]  实前的妇人的比喻
[00:12:02.400 --> 00:12:04.400]  十八章一至八节
[00:12:04.400 --> 00:12:06.400]  就讲到寡妇求个官
[00:12:06.400 --> 00:12:08.400]  二十一章一至四节
[00:12:08.400 --> 00:12:10.400]  寡妇奉献所有
[00:12:10.400 --> 00:12:12.400]  二十三章四十九节至五十六节
[00:12:12.400 --> 00:12:16.400]  十节之间留下来的都是妇女
[00:12:16.400 --> 00:12:20.400]  二十四章十节至十一节
[00:12:20.400 --> 00:12:22.400]  复活的时候
[00:12:22.400 --> 00:12:24.400]  奉献的又是妇女
[00:12:24.400 --> 00:12:26.400]  二十四章二十二至二十四节
[00:12:26.400 --> 00:12:30.400]  就复活和耶稣和妇女一起
[00:12:30.400 --> 00:12:32.400]  我们再细心来看看
[00:12:32.400 --> 00:12:34.400]  上上这些妇女
[00:12:34.400 --> 00:12:36.400]  我发觉差不多每一个妇女
[00:12:36.400 --> 00:12:38.400]  都有一些动人的故事
[00:12:38.400 --> 00:12:40.400]  是耶稣的恩惠
[00:12:40.400 --> 00:12:42.400]  比如 摩大拉的玛尼亚
[00:12:42.400 --> 00:12:44.400]  路加福音说
[00:12:44.400 --> 00:12:46.400]  曾有七只污鬼扶着
[00:12:46.400 --> 00:12:48.400]  耶稣为他驱走污鬼
[00:12:48.400 --> 00:12:50.400]  摩大拉的地方名
[00:12:50.400 --> 00:12:52.400]  加里尼西边距离提比利亚
[00:12:52.400 --> 00:12:54.400]  又有三英里路
[00:12:54.400 --> 00:12:56.400]  希律的家长
[00:12:56.400 --> 00:12:58.400]  撫撒的妻子约阿娜
[00:12:58.400 --> 00:13:00.400]  撫撒这个名字是一个叙利亚名字
[00:13:00.400 --> 00:13:02.400]  是希律的管家
[00:13:02.400 --> 00:13:04.400]  我们对约阿娜的资料不多
[00:13:04.400 --> 00:13:06.400]  但知道她和摩大拉
[00:13:06.400 --> 00:13:08.400]  和摩大拉的玛尼亚
[00:13:08.400 --> 00:13:10.400]  同时在耶稣被钉十字架时出现
[00:13:10.400 --> 00:13:12.400]  这就是24章十字
[00:13:12.400 --> 00:13:14.400]  最后一个叫
[00:13:14.400 --> 00:13:16.400]  苏撒娜
[00:13:16.400 --> 00:13:18.400]  在整本圣经里
[00:13:18.400 --> 00:13:20.400]  只有在这里出现过
[00:13:20.400 --> 00:13:22.400]  资料不详
[00:13:22.400 --> 00:13:24.400]  路加虽然只提及这三个女人
[00:13:24.400 --> 00:13:26.400]  但很有可能在短宣里
[00:13:26.400 --> 00:13:28.400]  短宣里还有
[00:13:28.400 --> 00:13:30.400]  其他的妇女
[00:13:30.400 --> 00:13:32.400]  我们看看这些妇女
[00:13:32.400 --> 00:13:34.400]  有些从前非常凄惨
[00:13:34.400 --> 00:13:36.400]  过着一些很黑暗的生活
[00:13:36.400 --> 00:13:38.400]  有些却是因为耶稣
[00:13:38.400 --> 00:13:40.400]  他们不理会
[00:13:40.400 --> 00:13:42.400]  出身背景
[00:13:42.400 --> 00:13:44.400]  性别
[00:13:44.400 --> 00:13:46.400]  都是成为耶稣的对公
[00:13:46.400 --> 00:13:48.400]  这真是不可思议的事
[00:13:48.400 --> 00:13:50.400]  在整个对公当中
[00:13:50.400 --> 00:13:52.400]  他们不是同做一样的事情
[00:13:52.400 --> 00:13:54.400]  不是每个都会讲到
[00:13:54.400 --> 00:13:56.400]  耶稣乃是按照他们的恩赐背景
[00:13:56.400 --> 00:13:58.400]  尽其所能
[00:13:58.400 --> 00:14:00.400]  去保护他们
[00:14:00.400 --> 00:14:02.400]  就像足球队有守龙门
[00:14:02.400 --> 00:14:04.400]  有做后卫
[00:14:04.400 --> 00:14:06.400]  有做中场输送
[00:14:06.400 --> 00:14:08.400]  有做前锋
[00:14:08.400 --> 00:14:10.400]  中密码塔和路加的技术
[00:14:10.400 --> 00:14:12.400]  我们可以看到
[00:14:12.400 --> 00:14:14.400]  他们一面前道
[00:14:14.400 --> 00:14:16.400]  一面说天恶近了
[00:14:16.400 --> 00:14:18.400]  你们要悔改
[00:14:18.400 --> 00:14:20.400]  但同时做了很多慈善的工作
[00:14:20.400 --> 00:14:22.400]  有医治赶鬼叫人结症
[00:14:22.400 --> 00:14:24.400]  甚至死人复活
[00:14:24.400 --> 00:14:26.400]  今天我们所传的福音
[00:14:26.400 --> 00:14:28.400]  是包括整个传人
[00:14:28.400 --> 00:14:30.400]  他们的灵性和身体所需
[00:14:30.400 --> 00:14:32.400]  是一个全人的福音
[00:14:32.400 --> 00:14:34.400]  但有些妇女可能不善罢读
[00:14:34.400 --> 00:14:36.400]  也没有受过训练
[00:14:36.400 --> 00:14:38.400]  路加就告诉你
[00:14:38.400 --> 00:14:40.400]  他们用自己的财物
[00:14:40.400 --> 00:14:42.400]  供给耶稣和门徒
[00:14:42.400 --> 00:14:44.400]  供给这个字
[00:14:44.400 --> 00:14:46.400]  希腊文叫Diakonos
[00:14:46.400 --> 00:14:48.400]  意思就是在饭桌
[00:14:48.400 --> 00:14:50.400]  旁边自候
[00:14:50.400 --> 00:14:52.400]  实际的服侍
[00:14:52.400 --> 00:14:54.400]  包括煮饭、茶水的供应
[00:14:54.400 --> 00:14:56.400]  和各样行政的公约
[00:14:56.400 --> 00:14:58.400]  他们用自己的财物去支援
[00:14:58.400 --> 00:15:00.400]  并不是说富甲一方
[00:15:00.400 --> 00:15:02.400]  不是
[00:15:02.400 --> 00:15:04.400]  没错
[00:15:04.400 --> 00:15:06.400]  有些有钱的用钱资助
[00:15:06.400 --> 00:15:08.400]  财物这个字
[00:15:08.400 --> 00:15:10.400]  其实是支援
[00:15:10.400 --> 00:15:12.400]  有钱出力
[00:15:12.400 --> 00:15:14.400]  他们是使用他们的资源
[00:15:14.400 --> 00:15:16.400]  去支援这个福音的工作
[00:15:16.400 --> 00:15:18.400]  去尽其所能
[00:15:18.400 --> 00:15:20.400]  同心服事
[00:15:20.400 --> 00:15:22.400]  我们问一问
[00:15:22.400 --> 00:15:24.400]  今天在教会里面
[00:15:24.400 --> 00:15:26.400]  其中一个最大的问题
[00:15:26.400 --> 00:15:28.400]  是什么呢?
[00:15:28.400 --> 00:15:30.400]  很多人以为我们请了牧师
[00:15:30.400 --> 00:15:32.400]  他就能够搞定
[00:15:32.400 --> 00:15:34.400]  我只需要出钱就能够搞定
[00:15:34.400 --> 00:15:36.400]  牧师搞定
[00:15:36.400 --> 00:15:38.400]  传福音他搞定
[00:15:38.400 --> 00:15:40.400]  广道他搞定
[00:15:40.400 --> 00:15:42.400]  教导他搞定
[00:15:42.400 --> 00:15:44.400]  什么都是牧师搞定
[00:15:44.400 --> 00:15:46.400]  这是错的
