
[00:00:00.000 --> 00:00:04.280]  各位網友你們好
[00:08:12.400 --> 00:08:14.400]  多瑪和瑞利瑪太
[00:08:14.400 --> 00:08:16.400]  阿拉肥的兒子雅各和達泰
[00:08:16.400 --> 00:08:18.400]  稟裕黨的西門
[00:08:18.400 --> 00:08:20.400]  還有賣耶穌的加略人猶大
[00:08:20.400 --> 00:08:22.400]  你看看這十二個門徒
[00:08:22.400 --> 00:08:24.400]  我們就發現一個非常奇怪的組合
[00:08:24.400 --> 00:08:26.400]  第一
[00:08:26.400 --> 00:08:28.400]  他們都是普通人
[00:08:28.400 --> 00:08:30.400]  西門、安德烈、雅各
[00:08:30.400 --> 00:08:32.400]  都是打魚的
[00:08:32.400 --> 00:08:34.400]  瑪達是瑞利
[00:08:34.400 --> 00:08:36.400]  他們不是大智大慧的人士
[00:08:36.400 --> 00:08:38.400]  而是極普通的猶太人
[00:08:38.400 --> 00:08:40.400]  但當他們願意
[00:08:40.400 --> 00:08:42.400]  為神所用
[00:08:42.400 --> 00:08:44.400]  為耶穌基督所用的時候
[00:08:44.400 --> 00:08:46.400]  這極普通就成為
[00:08:46.400 --> 00:08:48.400]  一個非凡之事
[00:08:48.400 --> 00:08:50.400]  其實我們再看看
[00:08:50.400 --> 00:08:52.400]  他們的背景
[00:08:52.400 --> 00:08:54.400]  名字裡面有希臘文的
[00:08:54.400 --> 00:08:56.400]  有希伯來文的
[00:08:56.400 --> 00:08:58.400]  這表示他們有不同的文化背景
[00:08:58.400 --> 00:09:00.400]  有些是保守猶太人的家庭出身
[00:09:00.400 --> 00:09:02.400]  有些是來自希臘文化和比較開明的猶太人
[00:09:02.400 --> 00:09:04.400]  但他們都是成為了耶穌門下的對公
[00:09:04.400 --> 00:09:06.400]  更有趣的是
[00:09:06.400 --> 00:09:08.400]  我們看看聖經如何描述這些門徒
[00:09:08.400 --> 00:09:10.400]  一提到瑪達的時候
[00:09:10.400 --> 00:09:12.400]  聖經就稱他們為瑞利瑪太
[00:09:12.400 --> 00:09:14.400]  一提到西門的時候
[00:09:14.400 --> 00:09:16.400]  就稱他們為粉瑞黨的西門
[00:09:16.400 --> 00:09:18.400]  瑞利在猶太文中
[00:09:18.400 --> 00:09:20.400]  是一個很重要的文字
[00:09:20.400 --> 00:09:22.400]  因為在這十二個門徒中
[00:09:22.400 --> 00:09:24.400]  瑞利在猶太人生活中
[00:09:24.400 --> 00:09:26.400]  是走狗、買國賊、罪人
[00:09:26.400 --> 00:09:28.400]  絕對不受歡迎
[00:09:28.400 --> 00:09:30.400]  而粉瑞黨是屬於
[00:09:30.400 --> 00:09:32.400]  極端的愛國分子、恐怖分子
[00:09:32.400 --> 00:09:34.400]  不惜捐軀犧牲
[00:09:34.400 --> 00:09:36.400]  甚至用暴力來反抗羅馬政權
[00:09:36.400 --> 00:09:38.400]  現在他們兩個人
[00:09:38.400 --> 00:09:40.400]  他們的政治立場
[00:09:40.400 --> 00:09:42.400]  完全不同
[00:09:42.400 --> 00:09:44.400]  竟然之間成為耶穌的門徒
[00:09:44.400 --> 00:09:46.400]  一起生活一起侍奉
[00:09:46.400 --> 00:09:48.400]  竟然間相安無事
[00:09:48.400 --> 00:09:50.400]  這可以說是一個大奇跡
[00:09:50.400 --> 00:09:52.400]  第二我們看看
[00:09:52.400 --> 00:09:54.400]  奴家稱這十二個跟隨者為門徒
[00:09:54.400 --> 00:09:56.400]  希臘文是Mathete
[00:09:56.400 --> 00:09:58.400]  原意是學生、跟隨者、學徒
[00:09:58.400 --> 00:10:00.400]  如同你願意跟隨耶穌
[00:10:00.400 --> 00:10:02.400]  瑪太稱為仕徒
[00:10:02.400 --> 00:10:04.400]  希臘文是Apostolis
[00:10:04.400 --> 00:10:06.400]  指有使命的信差
[00:10:06.400 --> 00:10:08.400]  如同神的使者
[00:10:08.400 --> 00:10:10.400]  將福音傳撲天下
[00:10:10.400 --> 00:10:12.400]  我們再看看
[00:10:12.400 --> 00:10:14.400]  另外一些成員
[00:10:14.400 --> 00:10:16.400]  就是那些婦女
[00:10:16.400 --> 00:10:18.400]  第二句話
[00:10:18.400 --> 00:10:20.400]  還有被惡鬼所附
[00:10:20.400 --> 00:10:22.400]  被疾病所累
[00:10:22.400 --> 00:10:24.400]  已經治好的幾個婦女
[00:10:24.400 --> 00:10:26.400]  內宗又稱為
[00:10:26.400 --> 00:10:28.400]  穆達拉的瑪尼亞
[00:10:28.400 --> 00:10:30.400]  曾有七個鬼從她身上趕出來
[00:10:30.400 --> 00:10:32.400]  第三句
[00:10:32.400 --> 00:10:34.400]  耶穌希律的家在撫撒妻子
[00:10:34.400 --> 00:10:36.400]  約阿娜
[00:10:36.400 --> 00:10:38.400]  並蘇撒娜和好賽比的婦女
[00:10:38.400 --> 00:10:40.400]  都是用自己的財物
[00:10:40.400 --> 00:10:42.400]  供給耶穌和門徒
[00:10:42.400 --> 00:10:44.400]  首先我們要明白時代的背景
[00:10:44.400 --> 00:10:46.400]  婦女在社會的地位是比較低
[00:10:46.400 --> 00:10:48.400]  是被人看輕的
[00:10:48.400 --> 00:10:50.400]  但是
[00:10:50.400 --> 00:10:52.400]  羅家卻有不同的看法
[00:10:52.400 --> 00:10:54.400]  在耶穌傳到的士工里
[00:10:54.400 --> 00:10:56.400]  他佔了一席非常重要的位置
[00:10:56.400 --> 00:10:58.400]  你看看下面所列的經文
[00:10:58.400 --> 00:11:00.400]  一目瞭然
[00:11:00.400 --> 00:11:02.400]  全部都能看到
[00:11:02.400 --> 00:11:04.400]  第一章第五至七節
[00:11:04.400 --> 00:11:06.400]  二十四至二十五節
[00:11:06.400 --> 00:11:08.400]  是講到約翰的母親
[00:11:08.400 --> 00:11:10.400]  以利沙伯
[00:11:10.400 --> 00:11:12.400]  接著第一章二十六至五十節
[00:11:12.400 --> 00:11:14.400]  就講到耶穌的母親
[00:11:14.400 --> 00:11:16.400]  瑪尼亞
[00:11:16.400 --> 00:11:18.400]  第二章三十六至三十八節
[00:11:18.400 --> 00:11:20.400]  就講到女仙之阿娜
[00:11:20.400 --> 00:11:22.400]  第四章三十八至三十九節
[00:11:22.400 --> 00:11:24.400]  就講到彼得的岳母
[00:11:24.400 --> 00:11:26.400]  侍奉耶穌
[00:11:26.400 --> 00:11:28.400]  第七節十一至十七節
[00:11:28.400 --> 00:11:30.400]  就講到那因城的寡婦
[00:11:30.400 --> 00:11:32.400]  第七章三十六至五十節
[00:11:32.400 --> 00:11:34.400]  就講到用香宮抹耶穌
[00:11:34.400 --> 00:11:36.400]  腳部的女人
[00:11:36.400 --> 00:11:38.400]  第八章一到三節就講到
[00:11:38.400 --> 00:11:40.400]  短孫的婦女
[00:11:40.400 --> 00:11:42.400]  第八章四十三至四十八節
[00:11:42.400 --> 00:11:44.400]  就講到患血瘤的病人
[00:11:44.400 --> 00:11:46.400]  和挨撈的女兒
[00:11:46.400 --> 00:11:48.400]  第十章十至十七節
[00:11:48.400 --> 00:11:50.400]  就講到瑪大和瑪尼亞
[00:11:50.400 --> 00:11:52.400]  十三章十至十三節
[00:11:52.400 --> 00:11:56.400]  就講到不能屈腰避鬼扶的女人
[00:11:56.400 --> 00:11:58.400]  十五章八至十節
[00:11:58.400 --> 00:12:00.400]  是一個寶比喻裡面
[00:12:00.400 --> 00:12:02.400]  實前的婦人的比喻
[00:12:02.400 --> 00:12:04.400]  十八章一至八節
[00:12:04.400 --> 00:12:06.400]  就講到寡婦求個官
[00:12:06.400 --> 00:12:08.400]  二十一章一至四節
[00:12:08.400 --> 00:12:10.400]  寡婦奉獻所有
[00:12:10.400 --> 00:12:12.400]  二十三章四十九節至五十六節
[00:12:12.400 --> 00:12:16.400]  十節之間留下來的都是婦女
[00:12:16.400 --> 00:12:20.400]  二十四章十節至十一節
[00:12:20.400 --> 00:12:22.400]  復活的時候
[00:12:22.400 --> 00:12:24.400]  奉獻的又是婦女
[00:12:24.400 --> 00:12:26.400]  二十四章二十二至二十四節
[00:12:26.400 --> 00:12:30.400]  就復活和耶穌和婦女一起
[00:12:30.400 --> 00:12:32.400]  我們再細心來看看
[00:12:32.400 --> 00:12:34.400]  上上這些婦女
[00:12:34.400 --> 00:12:36.400]  我發覺差不多每一個婦女
[00:12:36.400 --> 00:12:38.400]  都有一些動人的故事
[00:12:38.400 --> 00:12:40.400]  是耶穌的恩惠
[00:12:40.400 --> 00:12:42.400]  比如 摩大拉的瑪尼亞
[00:12:42.400 --> 00:12:44.400]  路加福音說
[00:12:44.400 --> 00:12:46.400]  曾有七隻污鬼扶著
[00:12:46.400 --> 00:12:48.400]  耶穌為他驅走污鬼
[00:12:48.400 --> 00:12:50.400]  摩大拉的地方名
[00:12:50.400 --> 00:12:52.400]  加里尼西邊距離提比利亞
[00:12:52.400 --> 00:12:54.400]  又有三英里路
[00:12:54.400 --> 00:12:56.400]  希律的家長
[00:12:56.400 --> 00:12:58.400]  撫撒的妻子約阿娜
[00:12:58.400 --> 00:13:00.400]  撫撒這個名字是一個敘利亞名字
[00:13:00.400 --> 00:13:02.400]  是希律的管家
[00:13:02.400 --> 00:13:04.400]  我們對約阿娜的資料不多
[00:13:04.400 --> 00:13:06.400]  但知道她和摩大拉
[00:13:06.400 --> 00:13:08.400]  和摩大拉的瑪尼亞
[00:13:08.400 --> 00:13:10.400]  同時在耶穌被釘十字架時出現
[00:13:10.400 --> 00:13:12.400]  這就是24章十字
[00:13:12.400 --> 00:13:14.400]  最後一個叫
[00:13:14.400 --> 00:13:16.400]  蘇撒娜
[00:13:16.400 --> 00:13:18.400]  在整本聖經里
[00:13:18.400 --> 00:13:20.400]  只有在這裡出現過
[00:13:20.400 --> 00:13:22.400]  資料不詳
[00:13:22.400 --> 00:13:24.400]  路加雖然只提及這三個女人
[00:13:24.400 --> 00:13:26.400]  但很有可能在短宣里
[00:13:26.400 --> 00:13:28.400]  短宣里還有
[00:13:28.400 --> 00:13:30.400]  其他的婦女
[00:13:30.400 --> 00:13:32.400]  我們看看這些婦女
[00:13:32.400 --> 00:13:34.400]  有些從前非常淒慘
[00:13:34.400 --> 00:13:36.400]  過著一些很黑暗的生活
[00:13:36.400 --> 00:13:38.400]  有些卻是因為耶穌
[00:13:38.400 --> 00:13:40.400]  他們不理會
[00:13:40.400 --> 00:13:42.400]  出身背景
[00:13:42.400 --> 00:13:44.400]  性別
[00:13:44.400 --> 00:13:46.400]  都是成為耶穌的對公
[00:13:46.400 --> 00:13:48.400]  這真是不可思議的事
[00:13:48.400 --> 00:13:50.400]  在整個對公當中
[00:13:50.400 --> 00:13:52.400]  他們不是同做一樣的事情
[00:13:52.400 --> 00:13:54.400]  不是每個都會講到
[00:13:54.400 --> 00:13:56.400]  耶穌乃是按照他們的恩賜背景
[00:13:56.400 --> 00:13:58.400]  盡其所能
[00:13:58.400 --> 00:14:00.400]  去保護他們
[00:14:00.400 --> 00:14:02.400]  就像足球隊有守龍門
[00:14:02.400 --> 00:14:04.400]  有做後衛
[00:14:04.400 --> 00:14:06.400]  有做中場輸送
[00:14:06.400 --> 00:14:08.400]  有做前鋒
[00:14:08.400 --> 00:14:10.400]  中密碼塔和路加的技術
[00:14:10.400 --> 00:14:12.400]  我們可以看到
[00:14:12.400 --> 00:14:14.400]  他們一面前道
[00:14:14.400 --> 00:14:16.400]  一面說天惡近了
[00:14:16.400 --> 00:14:18.400]  你們要悔改
[00:14:18.400 --> 00:14:20.400]  但同時做了很多慈善的工作
[00:14:20.400 --> 00:14:22.400]  有醫治趕鬼叫人結症
[00:14:22.400 --> 00:14:24.400]  甚至死人復活
[00:14:24.400 --> 00:14:26.400]  今天我們所傳的福音
[00:14:26.400 --> 00:14:28.400]  是包括整個傳人
[00:14:28.400 --> 00:14:30.400]  他們的靈性和身體所需
[00:14:30.400 --> 00:14:32.400]  是一個全人的福音
[00:14:32.400 --> 00:14:34.400]  但有些婦女可能不善罷讀
[00:14:34.400 --> 00:14:36.400]  也沒有受過訓練
[00:14:36.400 --> 00:14:38.400]  路加就告訴你
[00:14:38.400 --> 00:14:40.400]  他們用自己的財物
[00:14:40.400 --> 00:14:42.400]  供給耶穌和門徒
[00:14:42.400 --> 00:14:44.400]  供給這個字
[00:14:44.400 --> 00:14:46.400]  希臘文叫Diakonos
[00:14:46.400 --> 00:14:48.400]  意思就是在飯桌
[00:14:48.400 --> 00:14:50.400]  旁邊自候
[00:14:50.400 --> 00:14:52.400]  實際的服侍
[00:14:52.400 --> 00:14:54.400]  包括煮飯、茶水的供應
[00:14:54.400 --> 00:14:56.400]  和各樣行政的公約
[00:14:56.400 --> 00:14:58.400]  他們用自己的財物去支援
[00:14:58.400 --> 00:15:00.400]  並不是說富甲一方
[00:15:00.400 --> 00:15:02.400]  不是
[00:15:02.400 --> 00:15:04.400]  沒錯
[00:15:04.400 --> 00:15:06.400]  有些有錢的用錢資助
[00:15:06.400 --> 00:15:08.400]  財物這個字
[00:15:08.400 --> 00:15:10.400]  其實是支援
[00:15:10.400 --> 00:15:12.400]  有錢出力
[00:15:12.400 --> 00:15:14.400]  他們是使用他們的資源
[00:15:14.400 --> 00:15:16.400]  去支援這個福音的工作
[00:15:16.400 --> 00:15:18.400]  去盡其所能
[00:15:18.400 --> 00:15:20.400]  同心服事
[00:15:20.400 --> 00:15:22.400]  我們問一問
[00:15:22.400 --> 00:15:24.400]  今天在教會裡面
[00:15:24.400 --> 00:15:26.400]  其中一個最大的問題
[00:15:26.400 --> 00:15:28.400]  是什麼呢?
[00:15:28.400 --> 00:15:30.400]  很多人以為我們請了牧師
[00:15:30.400 --> 00:15:32.400]  他就能夠搞定
[00:15:32.400 --> 00:15:34.400]  我只需要出錢就能夠搞定
