
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[00:02:39.080 --> 00:02:41.720]  因爲這裏有光 那裏沒有光
[00:02:41.720 --> 00:02:45.280]  我想這個不是一個笑話
[00:02:45.280 --> 00:02:48.520]  教會往往就好像維尼坦一樣
[00:02:48.520 --> 00:02:51.840]  將自己困在光圈裏面 然後就說要尋找亡羊
[00:02:51.840 --> 00:02:57.240]  我們花了千千萬萬去建築一個很美的禮拜堂
[00:02:57.240 --> 00:03:00.240]  然後就將我們困在這個所謂光圈當中
[00:03:00.240 --> 00:03:05.000]  我們開報道會 往往是非信徒寥寥可數
[00:03:05.000 --> 00:03:08.080]  這個與維尼坦有什麼分別呢
[00:03:08.080 --> 00:03:11.640]  聖經中的信徒是什麼 光和閻啊
[00:03:11.640 --> 00:03:16.080]  他們都有個特色 光必須要滲入在黑暗當中
[00:03:16.080 --> 00:03:20.560]  閻必須要滲入在食物當中 才能夠發揮它的作用
[00:03:20.560 --> 00:03:22.960]  而不是將自己困在教堂裏面
[00:03:22.960 --> 00:03:26.040]  對周圍的社區完全沒有影響力
[00:03:26.040 --> 00:03:29.800]  這不就是失去了光和閻的作用嗎
[00:03:29.800 --> 00:03:34.280]  我們來看看今天這段聖經 正是告訴你這個真理
[00:03:34.280 --> 00:03:37.960]  第一節又這麼說 過了不多日
[00:03:37.960 --> 00:03:41.080]  耶穌周遊各城各鄉全道
[00:03:41.080 --> 00:03:43.080]  宣講神國的呼應
[00:03:43.080 --> 00:03:46.080]  首先我們看到 耶穌初出來全道的時候
[00:03:46.080 --> 00:03:48.400]  他到會堂裏面講道
[00:03:48.400 --> 00:03:52.880]  但到了這個時候 耶穌不再是以會堂爲他的平臺
[00:03:52.880 --> 00:03:55.680]  而是到各城各鄉全道
[00:03:55.680 --> 00:03:58.680]  爲什麼有這樣的改變呢
[00:03:58.680 --> 00:04:01.080]  羅繼芬第四章十五節就是這個說法
[00:04:01.080 --> 00:04:05.080]  他在各會堂裏教訓人 衆人都稱讚他
[00:04:05.080 --> 00:04:10.400]  我們會問 爲什麼他要會堂裏面作爲他全道的平臺
[00:04:10.400 --> 00:04:12.600]  在他開始的時候是這樣做的呢
[00:04:12.600 --> 00:04:16.880]  我們知道會堂是猶太人每個星期都去聚集的地方
[00:04:16.880 --> 00:04:19.480]  這樣耶穌就有機會向他全道
[00:04:19.480 --> 00:04:22.280]  但是那些猶太人不僅是不聽從耶穌
[00:04:22.280 --> 00:04:24.000]  反而想傷害耶穌
[00:04:24.000 --> 00:04:26.680]  所以耶穌就要改變他的策略
[00:04:26.680 --> 00:04:28.680]  那這是一個什麼策略呢
[00:04:28.680 --> 00:04:32.280]  答案就是到各城各鄉全道
[00:04:32.280 --> 00:04:34.680]  宣講神國的呼應
[00:04:34.680 --> 00:04:36.680]  城是較大的
[00:04:36.680 --> 00:04:40.480]  好像當時拿撒勒人就有幾萬人口
[00:04:40.480 --> 00:04:42.480]  鄉是較小的村落
[00:04:42.480 --> 00:04:46.480]  耶穌就帶着門徒去各大小的城邑
[00:04:46.480 --> 00:04:48.480]  四字全道
[00:04:48.480 --> 00:04:51.480]  我們稱爲宣教旅程 Mission trip
[00:04:51.480 --> 00:04:55.480]  日後保羅亦都同樣開始他的宣教旅程
[00:04:55.480 --> 00:04:57.480]  效法耶穌基督的策略
[00:04:57.480 --> 00:05:00.480]  在第八章第一節第一次宣教旅程
[00:05:00.480 --> 00:05:04.480]  到第九章一至六節是第二次宣教旅程
[00:05:04.480 --> 00:05:08.480]  然後耶穌在這一次參與十二個門徒去傳呼音
[00:05:08.480 --> 00:05:11.480]  到第十章的時候是第三次宣教旅程
[00:05:11.480 --> 00:05:14.480]  這回耶穌參與七十個門徒去傳呼音
[00:05:14.480 --> 00:05:17.480]  所以我們可以看到耶穌傳呼音的策略
[00:05:17.480 --> 00:05:19.480]  首先在會堂裏
[00:05:19.480 --> 00:05:21.480]  特別是自己家鄉的會堂
[00:05:21.480 --> 00:05:23.480]  這個就是路加分第四章
[00:05:23.480 --> 00:05:26.480]  跟着自己親自帶門徒去傳呼音
[00:05:26.480 --> 00:05:28.480]  這個就是路加分第八章
[00:05:28.480 --> 00:05:30.480]  我們今天所講的一段聖經
[00:05:30.480 --> 00:05:33.480]  跟着他又參與十二個門徒去傳呼音
[00:05:33.480 --> 00:05:35.480]  路加分第九章
[00:05:35.480 --> 00:05:38.480]  跟着他又拆開七十個門徒去傳呼音
[00:05:38.480 --> 00:05:40.480]  這個路加分第十章
[00:05:40.480 --> 00:05:43.480]  耶穌的宣教內容又是怎樣呢?
[00:05:43.480 --> 00:05:46.480]  路加稱之爲神國的福音
[00:05:46.480 --> 00:05:48.480]  我們會奇怪
[00:05:48.480 --> 00:05:51.480]  爲什麼路加稱這個是神國的福音?
[00:05:51.480 --> 00:05:54.480]  世上沒有一個教會用一個這樣的主題
[00:05:54.480 --> 00:05:57.480]  去做傳呼音的主題 報道會的主題
[00:05:57.480 --> 00:05:59.480]  相反 有些類似的主題
[00:05:59.480 --> 00:06:03.480]  什麼人間有情、平安和處尋、愛的真體
[00:06:03.480 --> 00:06:05.480]  人生的盼望等等
[00:06:05.480 --> 00:06:11.480]  爲什麼稱耶穌的福音是神國或者天國的福音呢?
[00:06:11.480 --> 00:06:13.480]  這個和猶太人的背景有關係
[00:06:13.480 --> 00:06:16.480]  猶太人586年亡國
[00:06:16.480 --> 00:06:20.480]  他們流離在外 無家可歸
[00:06:20.480 --> 00:06:24.480]  不少人會問:我們的前途在哪裏?
[00:06:24.480 --> 00:06:26.480]  但我們相信神會一日猜探
[00:06:26.480 --> 00:06:30.480]  利創阿賴到這個世間拯救他們脫離這個苦況
[00:06:30.480 --> 00:06:33.480]  當然神國並不是指政治上的國度
[00:06:33.480 --> 00:06:36.480]  國這個字希臘文叫Basileia
[00:06:36.480 --> 00:06:39.480]  這個字應該叫Kingship而不是Kingdom
[00:06:39.480 --> 00:06:43.480]  Kingship是指王權而不是指國度
[00:06:43.480 --> 00:06:46.480]  利創阿賴不是拯救以色列
[00:06:46.480 --> 00:06:48.480]  脫離羅馬人的統治
[00:06:48.480 --> 00:06:52.480]  而是拯救他們和所有世上的人
[00:06:52.480 --> 00:06:54.480]  離開罪惡與神和好
[00:06:54.480 --> 00:06:56.480]  這個就是福音
[00:06:56.480 --> 00:07:00.480]  因着這個救恩我們自然可以在主裏得享平安
[00:07:00.480 --> 00:07:03.480]  得享溫情 有盼望和喜樂
[00:07:03.480 --> 00:07:07.480]  如果我們看到這是福音使命的時候
[00:07:07.480 --> 00:07:11.480]  我們再來看看在第二節至第三節
[00:07:11.480 --> 00:07:17.480]  耶穌組織這個報道隊的組合是怎樣呢?
[00:07:17.480 --> 00:07:20.480]  第二節就告訴你除了門徒之外
[00:07:20.480 --> 00:07:23.480]  還有被惡鬼所附被疾病所累
[00:07:23.480 --> 00:07:25.480]  已經治好的幾個婦女
[00:07:25.480 --> 00:07:28.480]  內宗又稱爲莫迪拉的瑪尼亞
[00:07:28.480 --> 00:07:31.480]  曾有七個鬼從她身上趕出來
[00:07:31.480 --> 00:07:35.480]  跟着我們看到第三節
[00:07:35.480 --> 00:07:37.480]  又有淒厲的家宰
[00:07:37.480 --> 00:07:41.480]  俘殺妻子約阿娜並蘇撒娜
[00:07:41.480 --> 00:07:43.480]  和好些別的婦女
[00:07:43.480 --> 00:07:46.480]  都使用自己的財物攻擊耶穌的門徒
[00:07:46.480 --> 00:07:50.480]  究竟耶穌這個宣教隊伍有什麼成員呢?
[00:07:50.480 --> 00:07:51.480]  首先我們看到第一節
[00:07:51.480 --> 00:07:54.480]  和他和他們有十二個門徒
[00:07:54.480 --> 00:07:58.480]  在馬達邦德十章二節至四節就告訴你
[00:07:58.480 --> 00:07:59.480]  尤其是第二節
[00:07:59.480 --> 00:08:01.480]  這十二個使徒的名字
[00:08:01.480 --> 00:08:03.480]  頭一個叫西門又稱爲彼得
[00:08:03.480 --> 00:08:05.480]  還有兄弟安德烈
[00:08:05.480 --> 00:08:07.480]  西彼得的兒子雅各
[00:08:07.480 --> 00:08:09.480]  和雅各的兄弟約翰、菲力
[00:08:09.480 --> 00:08:13.480]  和巴多羅馬、多瑪和瑞利瑪太
[00:08:13.480 --> 00:08:15.480]  阿勒菲的兒子雅各和達泰
[00:08:15.480 --> 00:08:16.480]  品睿黨的西門
[00:08:16.480 --> 00:08:19.480]  還有賣耶穌的加略人猶大
[00:08:19.480 --> 00:08:21.480]  你看一看這十二個使徒
[00:08:21.480 --> 00:08:24.480]  我們就發覺一個非常奇怪的組合
[00:08:24.480 --> 00:08:27.480]  第一他們都是普通人
[00:08:27.480 --> 00:08:31.480]  西門、安德烈、雅各都是打魚的
[00:08:31.480 --> 00:08:32.480]  魚夫來的
[00:08:32.480 --> 00:08:33.480]  馬達是瑞利
[00:08:33.480 --> 00:08:37.480]  他們不是一些大智大慧的人士
[00:08:37.480 --> 00:08:40.480]  而是極普通的猶太人
[00:08:40.480 --> 00:08:42.480]  但當他們願意爲神所用
[00:08:42.480 --> 00:08:44.480]  爲耶穌基督所用的時候
[00:08:44.480 --> 00:08:48.480]  這極普通就成爲一個非法之士
[00:08:48.480 --> 00:08:51.480]  其實我們再看看他們的背景
[00:08:51.480 --> 00:08:53.480]  名字裏面有希臘文的
[00:08:53.480 --> 00:08:54.480]  好像彼得
[00:08:54.480 --> 00:08:55.480]  有希伯來文的
[00:08:55.480 --> 00:08:58.480]  這表示他們有不同的文化背景
[00:08:58.480 --> 00:09:01.480]  有些是保守猶太人的家庭出身
[00:09:01.480 --> 00:09:05.480]  有些是來自希臘文化和比較開明的猶太人
[00:09:05.480 --> 00:09:09.480]  但他們都是成爲了耶穌門下的對公
[00:09:09.480 --> 00:09:14.480]  更有趣我們看看聖經如何描述這些門徒
[00:09:14.480 --> 00:09:16.480]  一提到馬達的時候
[00:09:16.480 --> 00:09:18.480]  聖經稱他爲瑞利馬達
[00:09:18.480 --> 00:09:20.480]  一提到西門的時候
[00:09:20.480 --> 00:09:23.480]  稱他爲粉瑞黨的西門
[00:09:23.480 --> 00:09:26.480]  瑞利在猶太人生活中是走狗
[00:09:26.480 --> 00:09:27.480]  賣國賊
[00:09:27.480 --> 00:09:28.480]  罪人
[00:09:28.480 --> 00:09:29.480]  絕對不受歡迎
[00:09:29.480 --> 00:09:32.480]  而粉瑞黨是屬於極端的愛國分子
[00:09:32.480 --> 00:09:33.480]  恐怖分子
[00:09:33.480 --> 00:09:35.480]  不惜捐軀犧牲
[00:09:35.480 --> 00:09:38.480]  甚至用暴力來反抗羅馬政權
[00:09:38.480 --> 00:09:42.480]  現在他們兩個人的政治立場完全不同
[00:09:42.480 --> 00:09:44.480]  竟然之間成爲耶穌的門徒
[00:09:44.480 --> 00:09:46.480]  一起生活一起侍奉
[00:09:46.480 --> 00:09:48.480]  竟然間相安無事
[00:09:48.480 --> 00:09:51.480]  這可以說是一個大奇蹟
[00:09:51.480 --> 00:09:53.480]  第二我們看看
[00:09:53.480 --> 00:09:57.480]  穆加欽這十二個跟隨者爲門徒
[00:09:57.480 --> 00:09:59.480]  希臘文是Mathete
[00:09:59.480 --> 00:10:01.480]  原意是學生跟隨者
[00:10:01.480 --> 00:10:02.480]  學徒
[00:10:02.480 --> 00:10:04.480]  原意是跟隨耶穌
[00:10:04.480 --> 00:10:06.480]  馬達稱他爲師徒
[00:10:06.480 --> 00:10:08.480]  希臘文是Apostolis
[00:10:08.480 --> 00:10:10.480]  指有使命的信差
[00:10:10.480 --> 00:10:14.480]  他們都是神的使者將福音傳撲天下
[00:10:14.480 --> 00:10:16.480]  我們再看看另外一些成員
[00:10:16.480 --> 00:10:18.480]  就是那些婦女
[00:10:18.480 --> 00:10:19.480]  第二字說
[00:10:19.480 --> 00:10:21.480]  還有被惡鬼所負
[00:10:21.480 --> 00:10:23.480]  被疾病所累
[00:10:23.480 --> 00:10:25.480]  已經治好的幾個婦女
[00:10:25.480 --> 00:10:27.480]  內宗又稱爲穆達拉的瑪利亞
[00:10:27.480 --> 00:10:30.480]  曾有七個鬼從她身上趕出來
[00:10:30.480 --> 00:10:31.480]  第三字
[00:10:31.480 --> 00:10:34.480]  也有希律的家族在撫撒妻子若阿娜
[00:10:34.480 --> 00:10:37.480]  並蘇薩娜和好色別的婦女
[00:10:37.480 --> 00:10:41.480]  都是用自己的財物供給耶穌和叛徒
[00:10:41.480 --> 00:10:44.480]  首先我們要明白時代的背景
[00:10:44.480 --> 00:10:47.480]  婦女在社會的地位比較低
[00:10:47.480 --> 00:10:49.480]  是被人小看的
[00:10:49.480 --> 00:10:50.480]  但是
[00:10:50.480 --> 00:10:53.480]  羅伽卻有不同的看法
[00:10:53.480 --> 00:10:55.480]  在耶穌傳道的事宮裏
[00:10:55.480 --> 00:10:58.480]  他佔了一個非常重要的位置
[00:10:58.480 --> 00:11:00.480]  你看看下面所列的經文
[00:11:00.480 --> 00:11:02.480]  一目瞭然
[00:11:02.480 --> 00:11:03.480]  全部都看到了
[00:11:03.480 --> 00:11:07.480]  第一章第5至7節24至30至25節
[00:11:07.480 --> 00:11:10.480]  是講到約翰的母親
[00:11:10.480 --> 00:11:11.480]  以利沙伯
[00:11:11.480 --> 00:11:14.480]  接着第一章26至50節
[00:11:14.480 --> 00:11:16.480]  就講到耶穌的母親
[00:11:16.480 --> 00:11:17.480]  瑪利亞
[00:11:17.480 --> 00:11:19.480]  第二章36至38節
[00:11:19.480 --> 00:11:21.480]  就講到女仙之阿娜
[00:11:21.480 --> 00:11:23.480]  第四章38至39節
[00:11:23.480 --> 00:11:25.480]  講到彼得的岳母
[00:11:25.480 --> 00:11:26.480]  侍奉耶穌
[00:11:26.480 --> 00:11:29.480]  第七節11至17節
[00:11:29.480 --> 00:11:31.480]  就是拿恩成的寡婦
[00:11:31.480 --> 00:11:34.480]  第七章36至50節
[00:11:34.480 --> 00:11:37.480]  就是用香宮抹耶穌腳部的女人
[00:11:37.480 --> 00:11:41.480]  第八章13節就講短孫的婦女
[00:11:41.480 --> 00:11:43.480]  第八章43至48節
[00:11:43.480 --> 00:11:45.480]  就是患血瘤的病人
[00:11:45.480 --> 00:11:47.480]  和挨老的女兒
[00:11:47.480 --> 00:11:49.480]  第十章10至17節
[00:11:49.480 --> 00:11:51.480]  是講馬大和瑪利亞
[00:11:51.480 --> 00:11:53.480]  第十三章10至13節
[00:11:53.480 --> 00:11:57.480]  就是講不能屈腰避鬼符的女人
[00:11:57.480 --> 00:11:59.480]  第十五章8至10節
[00:11:59.480 --> 00:12:02.480]  就講失前的婦人的比喻
[00:12:02.480 --> 00:12:04.480]  第十八章1至8節
[00:12:04.480 --> 00:12:07.480]  是講到寡婦求個官
[00:12:07.480 --> 00:12:09.480]  第21章1至4節
[00:12:09.480 --> 00:12:11.480]  是寡婦奉獻所有的
[00:12:11.480 --> 00:12:13.480]  第23章49至56節
[00:12:13.480 --> 00:12:15.480]  是十字架下留下來的
[00:12:15.480 --> 00:12:16.480]  那些都是婦女
[00:12:16.480 --> 00:12:20.480]  第24章10至11節
[00:12:20.480 --> 00:12:22.480]  復活的時候
[00:12:22.480 --> 00:12:24.480]  墳前的又是婦女
[00:12:24.480 --> 00:12:26.480]  第24章22至24節
[00:12:26.480 --> 00:12:29.480]  就復活和耶穌和婦女一起
[00:12:29.480 --> 00:12:31.480]  我們再細心來看看
[00:12:31.480 --> 00:12:33.480]  上述的這些婦女
[00:12:33.480 --> 00:12:35.480]  我發覺差不多每一個婦女
[00:12:35.480 --> 00:12:37.480]  都有一些動人的故事
[00:12:37.480 --> 00:12:39.480]  她都是受過耶穌的恩惠
[00:12:39.480 --> 00:12:41.480]  比如 慕大拉的瑪利亞
[00:12:41.480 --> 00:12:43.480]  路加福音告訴你
[00:12:43.480 --> 00:12:45.480]  他曾有七隻污鬼扶着他
[00:12:45.480 --> 00:12:47.480]  耶穌說他驅走了那些污鬼
[00:12:47.480 --> 00:12:49.480]  慕大拉的地方名
[00:12:49.480 --> 00:12:51.480]  加里尼的西邊
[00:12:51.480 --> 00:12:53.480]  距離提比利亞又有三英里路
[00:12:53.480 --> 00:12:56.480]  希律的家在普薩的妻子
[00:12:56.480 --> 00:12:57.480]  約阿娜
[00:12:57.480 --> 00:13:00.480]  普薩這個名字是一個敘利亞名字
[00:13:00.480 --> 00:13:03.480]  是希律的管家
[00:13:03.480 --> 00:13:05.480]  我們對約阿娜的資料不多
[00:13:05.480 --> 00:13:07.480]  但知道她和慕大拉的瑪利亞
[00:13:07.480 --> 00:13:11.480]  同時在耶穌被釘十字架的時候出現
[00:13:11.480 --> 00:13:13.480]  這就是第24章10節
[00:13:13.480 --> 00:13:15.480]  最後一個叫蘇撒娜
[00:13:15.480 --> 00:13:17.480]  在整本聖經裏面
[00:13:17.480 --> 00:13:19.480]  只有在這裏出現過
[00:13:19.480 --> 00:13:20.480]  資料不詳
[00:13:20.480 --> 00:13:24.480]  據估計路加福音雖然只提及這三個女人
[00:13:24.480 --> 00:13:27.480]  但很有可能在短訊裏面
[00:13:27.480 --> 00:13:29.480]  短訊裏面還有其他的婦女
[00:13:29.480 --> 00:13:31.480]  我們看看這些婦女
[00:13:31.480 --> 00:13:34.480]  有些從前非常悽慘
[00:13:34.480 --> 00:13:37.480]  過着一些很黑暗的生活
[00:13:37.480 --> 00:13:39.480]  有些是因爲耶穌
[00:13:39.480 --> 00:13:43.480]  他們不理會出生背景
[00:13:43.480 --> 00:13:45.480]  性別是怎樣
[00:13:45.480 --> 00:13:48.480]  都是成爲耶穌基督的對公
[00:13:48.480 --> 00:13:51.480]  這真是一個不可思議的事
[00:13:51.480 --> 00:13:53.480]  在整個對公當中
[00:13:53.480 --> 00:13:57.480]  他們不是同做一樣東西
[00:13:57.480 --> 00:13:59.480]  不是每個都可以說到
[00:13:59.480 --> 00:14:03.480]  耶穌乃是按照他們的恩賜背景盡其所能
[00:14:03.480 --> 00:14:06.480]  就好像足球隊有守龍門的
[00:14:06.480 --> 00:14:07.480]  有做後衛的
[00:14:07.480 --> 00:14:08.480]  有做中場輸送的
[00:14:08.480 --> 00:14:09.480]  有做前鋒的
[00:14:09.480 --> 00:14:12.480]  綜合馬塔和路加的技術
[00:14:12.480 --> 00:14:13.480]  我們可以看到
[00:14:13.480 --> 00:14:14.480]  他們一面前道
[00:14:14.480 --> 00:14:15.480]  一面就說
[00:14:15.480 --> 00:14:18.480]  天涯盡了你們要悔改
[00:14:18.480 --> 00:14:20.480]  但同時做了很多慈善的工作
[00:14:20.480 --> 00:14:21.480]  有醫治趕軌
[00:14:21.480 --> 00:14:22.480]  叫人結症
[00:14:22.480 --> 00:14:23.480]  甚至死人復活
[00:14:23.480 --> 00:14:25.480]  今天我們所傳的福音
[00:14:25.480 --> 00:14:27.480]  是包括整個傳人的
[00:14:27.480 --> 00:14:29.480]  是靈性和身體所需
[00:14:29.480 --> 00:14:31.480]  是一個傳人的福音
[00:14:31.480 --> 00:14:34.480]  但是有些婦女可能不善講道
[00:14:34.480 --> 00:14:36.480]  也沒有受過訓練
[00:14:36.480 --> 00:14:37.480]  路加就告訴你
[00:14:37.480 --> 00:14:39.480]  他們用自己的財物
[00:14:39.480 --> 00:14:41.480]  供給耶穌和門徒
[00:14:41.480 --> 00:14:45.480]  供給這個字希臘文叫Diakonos
[00:14:45.480 --> 00:14:50.480]  意思就是在飯桌旁邊伺候
[00:14:50.480 --> 00:14:51.480]  實際的服侍
[00:14:51.480 --> 00:14:53.480]  包括煮飯茶水的供應
[00:14:53.480 --> 00:14:55.480]  和各樣行政的公約
[00:14:55.480 --> 00:14:58.480]  他們用他們的財物去支援
[00:14:58.480 --> 00:15:01.480]  並不是他們說富甲一方
[00:15:01.480 --> 00:15:04.480]  不是
[00:15:04.480 --> 00:15:06.480]  沒錯有些有錢的用錢資助
[00:15:06.480 --> 00:15:09.480]  財物這個字其實是解作資源
[00:15:09.480 --> 00:15:12.480]  有錢出來有力出來
[00:15:12.480 --> 00:15:14.480]  他們是使用他們的資源
[00:15:14.480 --> 00:15:17.480]  去支援這個福音的工作
[00:15:17.480 --> 00:15:19.480]  去盡其所能
[00:15:19.480 --> 00:15:21.480]  同心服事
[00:15:21.480 --> 00:15:23.480]  我們問一問
[00:15:23.480 --> 00:15:24.480]  今天在教會里面
[00:15:24.480 --> 00:15:27.480]  其中一個最大的問題是什麼呢
[00:15:27.480 --> 00:15:28.480]  很多人以爲
[00:15:28.480 --> 00:15:29.480]  我們請了個牧師
[00:15:29.480 --> 00:15:30.480]  他搞定了
[00:15:30.480 --> 00:15:32.480]  我只需要出錢就搞定了
[00:15:32.480 --> 00:15:34.480]  牧師搞定
[00:15:34.480 --> 00:15:35.480]  傳福音他搞定
[00:15:35.480 --> 00:15:36.480]  講道他搞定
[00:15:36.480 --> 00:15:37.480]  教導他搞定
[00:15:37.480 --> 00:15:39.480]  什麼都是牧師搞定
[00:15:39.480 --> 00:15:40.480]  這個是錯的
[00:15:40.480 --> 00:15:42.480]  聖經裏面說
[00:15:42.480 --> 00:15:44.480]  我們基督的身體
[00:15:44.480 --> 00:15:46.480]  各盡其能
[00:15:46.480 --> 00:15:48.480]  各盡其職
[00:15:48.480 --> 00:15:51.480]  每一個人使用他自己的恩賜
[00:15:51.480 --> 00:15:53.480]  我們不只是靠一兩個人
[00:15:53.480 --> 00:15:55.480]  不只是靠牧師
[00:15:55.480 --> 00:15:57.480]  如果我們整個教會的弟兄姊妹
[00:15:57.480 --> 00:16:01.480]  都投身在這個服侍成爲一個對公的時候
[00:16:01.480 --> 00:16:03.480]  我們就發覺
[00:16:03.480 --> 00:16:05.480]  這個教會興旺
[00:16:05.480 --> 00:16:07.480]  但很可惜
[00:16:07.480 --> 00:16:08.480]  今天的教會
[00:16:08.480 --> 00:16:12.480]  首先將我們困在四塊牆裏面
[00:16:12.480 --> 00:16:14.480]  和外面完全不接觸
[00:16:14.480 --> 00:16:16.480]  不是有好像耶穌這裏所說的
[00:16:16.480 --> 00:16:17.480]  短酸矩
[00:16:17.480 --> 00:16:18.480]  滲入民間
[00:16:18.480 --> 00:16:19.480]  造肛造炎
[00:16:19.480 --> 00:16:20.480]  第二
[00:16:20.480 --> 00:16:21.480]  我們只是靠
[00:16:21.480 --> 00:16:24.480]  我們所謂一兩個專才去做
[00:16:24.480 --> 00:16:27.480]  而不是人人儘自己能力
[00:16:27.480 --> 00:16:28.480]  這樣的時候
[00:16:28.480 --> 00:16:32.480]  教會又怎麼會有增長呢
[00:16:32.480 --> 00:16:34.480]  教會又怎麼會復興呢
[00:16:34.480 --> 00:16:36.480]  要上帝祝福我們
[00:16:36.480 --> 00:16:38.480]  今天我們就說到這爲止
[00:16:38.480 --> 00:16:40.480]  今晚我們繼續思想
[00:16:40.480 --> 00:16:42.480]  路加福音的信息
[00:16:42.480 --> 00:16:44.480]  去到路加福音第八章
[00:16:44.480 --> 00:16:48.480]  四節至十五節
[00:16:48.480 --> 00:16:52.480]  題目叫同種不同命
[00:16:52.480 --> 00:16:55.480]  或者我們首先看看這段經文
[00:16:55.480 --> 00:16:58.480]  路加福音第八章四節至十五節
[00:16:58.480 --> 00:17:00.480]  多女多人聚集
[00:17:00.480 --> 00:17:03.480]  又有人從各城裏出來
[00:17:03.480 --> 00:17:05.480]  見耶穌的時候
[00:17:05.480 --> 00:17:07.480]  耶穌就用比喻說
[00:17:07.480 --> 00:17:10.480]  有一個殺種的人出去殺種
[00:17:10.480 --> 00:17:13.480]  殺的時候有落在路旁的
[00:17:13.480 --> 00:17:14.480]  被人踐踏
[00:17:14.480 --> 00:17:17.480]  天上的飛鳥也來喫盡了
[00:17:17.480 --> 00:17:19.480]  有落在盤石上的
[00:17:19.480 --> 00:17:21.480]  一出來就孵光了
[00:17:21.480 --> 00:17:23.480]  因爲得不着資源
[00:17:23.480 --> 00:17:26.480]  有落在荊棘裏的
[00:17:26.480 --> 00:17:29.480]  荊棘一同生長把它擠住了
[00:17:29.480 --> 00:17:31.480]  又有落在好土裏的
[00:17:31.480 --> 00:17:33.480]  生長起來結十八倍
[00:17:33.480 --> 00:17:36.480]  耶穌說了這話就大聲說
[00:17:36.480 --> 00:17:39.480]  有耳可聽的就應當聽
[00:17:39.480 --> 00:17:42.480]  我們問耶穌說
[00:17:42.480 --> 00:17:44.480]  這比喻是什麼意思呢
[00:17:44.480 --> 00:17:46.480]  他說神國必奧悲
[00:17:46.480 --> 00:17:48.480]  只叫你們知道
