
[00:00:00.000 --> 00:00:29.880]  (音)
[00:03:40.880 --> 00:03:44.880]  開行車,騰行友,這樣衝過去
[00:03:44.880 --> 00:03:48.880]  你以為自己好像在街上很舒服嗎?
[00:03:48.880 --> 00:03:51.880]  對不起
[00:03:51.880 --> 00:03:56.880]  有時真的要低低地,習慣一鋪,鑽過去
[00:03:56.880 --> 00:04:01.880]  有時要側身這樣鑽過去
[00:04:01.880 --> 00:04:08.880]  這令我對於信仰一直都覺得
[00:04:08.880 --> 00:04:14.880]  踏實一點,平凡一點,辛苦一點
[00:04:14.880 --> 00:04:18.880]  可能是更加真實的
[00:04:18.880 --> 00:04:22.880]  因為有很多時候我們聽見一些
[00:04:22.880 --> 00:04:27.880]  誇耀自己怎樣蒙恩典
[00:04:27.880 --> 00:04:31.880]  怎樣大有能力,大有威望
[00:04:31.880 --> 00:04:36.880]  其實出來的結果是很體貼肉體
[00:04:36.880 --> 00:04:38.880]  很世俗
[00:04:38.880 --> 00:04:42.880]  甚至借上帝賜福之名
[00:04:42.880 --> 00:04:50.880]  來扭曲整個的人生觀、世界觀
[00:04:50.880 --> 00:04:54.880]  我不知道你覺不覺
[00:04:54.880 --> 00:04:59.880]  我昨天去了一個士福的四十週年
[00:04:59.880 --> 00:05:03.880]  有很大的一種的感觸
[00:05:03.880 --> 00:05:05.880]  一種的激勵
[00:05:05.880 --> 00:05:11.880]  當人失去的視力,甚至是雙眼完全失明的時候
[00:05:11.880 --> 00:05:15.880]  其實可以將一個人打得很低
[00:05:15.880 --> 00:05:21.880]  但是我聽著他們一起,事傳的人一起歌頌
[00:05:21.880 --> 00:05:25.880]  感謝神的時候,真的起雞皮
[00:05:25.880 --> 00:05:32.880]  可能我們的生命真的需要一種歷練
[00:05:32.880 --> 00:05:35.880]  因為太多時候
[00:05:35.880 --> 00:05:40.880]  迷惑人的今天仍然是迷惑人
[00:05:40.880 --> 00:05:47.880]  直著上帝的尾線,他也有本事去到迷惑人
[00:05:47.880 --> 00:05:49.880]  你聽不聽明白我在說什麼
[00:05:49.880 --> 00:05:51.880]  我在說一個最基本的東西
[00:05:51.880 --> 00:05:54.880]  其實就是基督徒根本沒有第二條路可以選
[00:05:54.880 --> 00:05:57.880]  除了一條十字架路
[00:05:57.880 --> 00:05:59.880]  除了一條窄路
[00:05:59.880 --> 00:06:05.880]  這個大概就是彼得書信裡面給我們一個很重要的提醒
[00:06:05.880 --> 00:06:08.880]  上次他提到這個作侍人的
[00:06:08.880 --> 00:06:12.880]  就算有乖僻的主人都要馴服
[00:06:12.880 --> 00:06:15.880]  你們要馴服人的一切制度
[00:06:15.880 --> 00:06:23.880]  如果他是上次說的一些很差的主人,你都要馴服
[00:06:23.880 --> 00:06:27.880]  接著來到我們第三章一開始
[00:06:27.880 --> 00:06:31.880]  他就說你們作妻子的要馴服
[00:06:31.880 --> 00:06:34.880]  我想妻子就真的很不服
[00:06:34.880 --> 00:06:38.880]  如果他上文是說要馴服一個很差的主人
[00:06:38.880 --> 00:06:41.880]  下文就是要馴服你的丈夫
[00:06:41.880 --> 00:06:44.880]  妻子都會反彈
[00:06:44.880 --> 00:06:48.880]  不過就算不是這樣,其實我想都是在反彈
[00:06:48.880 --> 00:06:50.880]  一叫人要馴服
[00:06:50.880 --> 00:06:56.880]  我們心裡面的眼鏡sir就好像聽到摩爹
[00:06:56.880 --> 00:07:06.880]  沒多久之前就紀念了我結婚四十年
[00:07:06.880 --> 00:07:11.880]  四十年其實是很難得的恩典
[00:07:11.880 --> 00:07:16.880]  我就看到有些人post祝賀
[00:07:16.880 --> 00:07:20.880]  結婚兩個都是如魚得水
[00:07:20.880 --> 00:07:22.880]  水與膠融
[00:07:22.880 --> 00:07:24.880]  非常快樂
[00:07:24.880 --> 00:07:30.880]  我真心想,其實有時結婚到底是一個得獎賞,另一個背十嫁
[00:07:30.880 --> 00:07:32.880]  還是怎樣呢?
[00:07:32.880 --> 00:07:36.880]  誰是得榮耀,誰是得庶憐呢?
[00:07:36.880 --> 00:07:40.880]  其實你結婚久了的人都知道
[00:07:40.880 --> 00:07:48.880]  完全什麼都是Hallelujah,什麼都是玫瑰花香
[00:07:48.880 --> 00:07:57.880]  我想有時你會發覺婚姻真的是一條十架路來的
[00:07:57.880 --> 00:08:00.880]  我很記得有一位長輩牧師
[00:08:00.880 --> 00:08:04.880]  當時我見他都成八十幾幾
[00:08:04.880 --> 00:08:06.880]  在外國來的
[00:08:06.880 --> 00:08:08.880]  他在等車
[00:08:08.880 --> 00:08:10.880]  一直等的時候
[00:08:10.880 --> 00:08:14.880]  師母就一直在說說說說
[00:08:14.880 --> 00:08:16.880]  師母就好像很沒耐性
[00:08:16.880 --> 00:08:19.880]  牧師一開始都沒什麼
[00:08:19.880 --> 00:08:21.880]  後來我見到牧師
[00:08:21.880 --> 00:08:24.880]  很懵悟的
[00:08:24.880 --> 00:08:27.880]  拿起他的怪獎
[00:08:27.880 --> 00:08:30.880]  在地上冷了三下
[00:08:30.880 --> 00:08:33.880]  好像摩世打盤石一樣
[00:08:33.880 --> 00:08:36.880]  突然間就覺得
[00:08:36.880 --> 00:08:40.880]  牧師師母結婚超過五十年了
[00:08:40.880 --> 00:08:42.880]  應該是很好的
[00:08:42.880 --> 00:08:45.880]  其實都是想著隱瞞你那幾年
[00:08:45.880 --> 00:08:48.880]  或者那幾個月
[00:08:48.880 --> 00:08:51.880]  或者隱瞞你一個星期
[00:08:51.880 --> 00:08:59.880]  所以如果有人常常跟你說風花雪月很浪漫的東西
[00:08:59.880 --> 00:09:02.880]  大概他只是說了一點點
[00:09:02.880 --> 00:09:05.880]  有恩典
[00:09:05.880 --> 00:09:08.880]  但是其實都有很多的苦楚
[00:09:08.880 --> 00:09:11.880]  真正的信仰
[00:09:11.880 --> 00:09:15.880]  其實是我們的所謂村邦
[00:09:15.880 --> 00:09:18.880]  豆皮爛雞軟弱
[00:09:18.880 --> 00:09:22.880]  其實沒得躲藏沒得走
[00:09:22.880 --> 00:09:24.880]  不過聖靈的編寫
[00:09:24.880 --> 00:09:25.880]  有時候我們去看
[00:09:25.880 --> 00:09:28.880]  我覺得有一種幽默感
[00:09:28.880 --> 00:09:30.880]  有一種很奧妙的地方
[00:09:30.880 --> 00:09:32.880]  原來給的不是說了
[00:09:32.880 --> 00:09:35.880]  乖僻的主人你都要信服
[00:09:35.880 --> 00:09:36.880]  他說完之後
[00:09:36.880 --> 00:09:40.880]  是涉了耶穌基督丁十字架
[00:09:40.880 --> 00:09:42.880]  他那個美好的榜樣
[00:09:42.880 --> 00:09:44.880]  叫我們跟著他的腳踪行
[00:09:44.880 --> 00:09:49.880]  然後再說完主耶穌十字架的經歷
[00:09:49.880 --> 00:09:53.880]  然後再說你們作妻子的
[00:09:53.880 --> 00:09:56.880]  要信服你們的丈夫
[00:09:56.880 --> 00:10:01.880]  那就等沒那麼快有反彈
[00:10:01.880 --> 00:10:04.880]  我們看這個比德前書第三章
[00:10:04.880 --> 00:10:07.880]  大家都很熟的這段經文
[00:10:07.880 --> 00:10:09.880]  我們一起打開來看看
[00:10:09.880 --> 00:10:14.880]  首先我都要請姐妹們包容一下我
[00:10:14.880 --> 00:10:18.880]  一位男性跟你說要叫你信服這些
[00:10:18.880 --> 00:10:20.880]  你會不太服的
[00:10:20.880 --> 00:10:22.880]  不過你都忍耐一下
[00:10:22.880 --> 00:10:26.880]  因為如果你能夠從一個男性的角度
[00:10:26.880 --> 00:10:29.880]  稍微了解好一點
[00:10:29.880 --> 00:10:33.880]  那你真的對自己有益很多的
[00:10:33.880 --> 00:10:36.880]  如果你只是從你的角度來看
[00:10:36.880 --> 00:10:40.880]  始終都不接納到男性的角度
[00:10:40.880 --> 00:10:43.880]  不理解他們的構造
[00:10:43.880 --> 00:10:44.880]  他們的天性
[00:10:44.880 --> 00:10:46.880]  無論是好與壞
[00:10:46.880 --> 00:10:48.880]  你不了解的話
[00:10:48.880 --> 00:10:50.880]  其實你是很難做人的
[00:10:50.880 --> 00:10:54.880]  你會做到一個很不快樂的女士
[00:10:54.880 --> 00:10:58.880]  我是想你做一個更加快樂的女性
[00:10:58.880 --> 00:11:00.880]  行不行
[00:11:00.880 --> 00:11:02.880]  如果一位男士說
[00:11:02.880 --> 00:11:03.880]  或者你的丈夫說
[00:11:03.880 --> 00:11:06.880]  其實我真的很想你很開心
[00:11:06.880 --> 00:11:09.880]  你覺得好不好
[00:11:09.880 --> 00:11:13.880]  難道你想拿負離身嗎
[00:11:13.880 --> 00:11:16.880]  可能你已經預計了我會說什麼
[00:11:16.880 --> 00:11:20.880]  所以都是不肯回答
[00:11:20.880 --> 00:11:23.880]  比德就說你們作妻子的
[00:11:23.880 --> 00:11:26.880]  要信服自己的丈夫
[00:11:26.880 --> 00:11:29.880]  不是踩低女性的第一
[00:11:29.880 --> 00:11:37.880]  因為他前面是說這位為我們做榜樣的主
[00:11:37.880 --> 00:11:41.880]  他是帶領著我們不走一條的迷途
[00:11:41.880 --> 00:11:43.880]  是叫我們的靈魂
[00:11:43.880 --> 00:11:45.880]  歸於這位的大目者
[00:11:45.880 --> 00:11:47.880]  我們跟隨他
[00:11:47.880 --> 00:11:50.880]  這是最基本最基本的東西
[00:11:50.880 --> 00:11:52.880]  跟從基督
[00:11:52.880 --> 00:11:54.880]  效法基督
[00:11:54.880 --> 00:11:58.880]  是我們理所當然的事
[00:11:58.880 --> 00:12:00.880]  跟從基督效法基督
[00:12:00.880 --> 00:12:03.880]  是最有智慧的事
[00:12:03.880 --> 00:12:05.880]  跟從基督效法基督
[00:12:05.880 --> 00:12:07.880]  無論多艱辛
[00:12:07.880 --> 00:12:09.880]  最後都是最有價值的事
[00:12:09.880 --> 00:12:13.880]  Amen
[00:12:13.880 --> 00:12:17.880]  想真一點才好說
[00:12:17.880 --> 00:12:20.880]  不過想不想真一點都要這樣說
[00:12:20.880 --> 00:12:22.880]  難道你夠膽說不是嗎
[00:12:22.880 --> 00:12:25.880]  我們真是認識主
[00:12:25.880 --> 00:12:30.880]  外主就很想經驗他
[00:12:30.880 --> 00:12:32.880]  再說多一次
[00:12:32.880 --> 00:12:34.880]  經驗基督
[00:12:34.880 --> 00:12:37.880]  不是風化雪月
[00:12:37.880 --> 00:12:39.880]  不是意氣風帆
[00:12:39.880 --> 00:12:41.880]  經驗基督
[00:12:41.880 --> 00:12:46.880]  乃是上十字架那條路
[00:12:46.880 --> 00:12:49.880]  和上十字架
[00:12:49.880 --> 00:12:52.880]  和死了
[00:12:52.880 --> 00:12:54.880]  是跟到盡
[00:12:54.880 --> 00:12:58.880]  這就是我們那種
[00:12:58.880 --> 00:13:04.880]  迫在我們心裏的信仰重點
[00:13:04.880 --> 00:13:08.880]  希望這一個落印在我們心裏
[00:13:08.880 --> 00:13:10.880]  不用太害怕
[00:13:10.880 --> 00:13:12.880]  我哪有基督這麼偉大
[00:13:12.880 --> 00:13:14.880]  我哪可以死得這麼慘
[00:13:14.880 --> 00:13:17.880]  我認識至少歷史上
[00:13:17.880 --> 00:13:19.880]  和我身邊的長輩
[00:13:19.880 --> 00:13:21.880]  那些我知道
[00:13:21.880 --> 00:13:23.880]  是很跟從主
[00:13:23.880 --> 00:13:26.880]  很敬謙的人
[00:13:26.880 --> 00:13:28.880]  有些是受苦的
[00:13:28.880 --> 00:13:31.880]  即是內地文革時期
[00:13:31.880 --> 00:13:35.880]  或者是由50年代
[00:13:35.880 --> 00:13:38.880]  一直其實到今時今日
[00:13:38.880 --> 00:13:42.880]  我們都知道有敬謙的傳道人
[00:13:42.880 --> 00:13:45.880]  他們受的苦是多大
[00:13:45.880 --> 00:13:47.880]  不過不是全部是這樣
[00:13:47.880 --> 00:13:48.880]  全世界的傳道人
[00:13:48.880 --> 00:13:50.880]  不是個個都是這樣
[00:13:50.880 --> 00:13:53.880]  有些今日還說話很大聲的傳道人
[00:13:53.880 --> 00:13:55.880]  都不知道多幸福
[00:13:55.880 --> 00:13:56.880]  是吧
[00:13:56.880 --> 00:13:58.880]  不用太害怕
[00:13:58.880 --> 00:13:59.880]  我想告訴你
[00:13:59.880 --> 00:14:03.880]  每一個人都有自己的那一份
[00:14:03.880 --> 00:14:05.880]  所以不用太害怕
[00:14:05.880 --> 00:14:07.880]  最害怕應該是什麼
[00:14:07.880 --> 00:14:11.880]  最害怕是自己跟著不跟著
[00:14:11.880 --> 00:14:15.880]  最害怕是自己學了油大
[00:14:15.880 --> 00:14:18.880]  其他東西真的沒什麼好害怕的
[00:14:18.880 --> 00:14:20.880]  豁出去
[00:14:20.880 --> 00:14:22.880]  即是我在不久之前人問
[00:14:22.880 --> 00:14:24.880]  我說以後應該怎麼講
[00:14:24.880 --> 00:14:25.880]  我說怎麼講
[00:14:25.880 --> 00:14:26.880]  你過去怎麼講
[00:14:26.880 --> 00:14:27.880]  就以後怎麼講
[00:14:27.880 --> 00:14:29.880]  如果你過去都不講
[00:14:29.880 --> 00:14:31.880]  你以後其實都不是很需要講
[00:14:31.880 --> 00:14:33.880]  豁出去
[00:14:33.880 --> 00:14:35.880]  做什麼
[00:14:35.880 --> 00:14:37.880]  我是想忠於基督
[00:14:37.880 --> 00:14:39.880]  如果我是錯了
[00:14:39.880 --> 00:14:41.880]  那我悔改
[00:14:41.880 --> 00:14:43.880]  如果我為了其他原因
[00:14:43.880 --> 00:14:45.880]  我不忠於基督
[00:14:45.880 --> 00:14:47.880]  那就很可悲
[00:14:47.880 --> 00:14:49.880]  你怎麼說到那裡
[00:14:49.880 --> 00:14:51.880]  經常想鼓勵你
[00:14:51.880 --> 00:14:53.880]  天父愛我們
[00:14:53.880 --> 00:14:57.880]  往往比我們所經驗所享受的
[00:14:57.880 --> 00:15:01.880]  是超乎我們所求所想
[00:15:01.880 --> 00:15:04.880]  既然他能夠在我們蒙福的路上
[00:15:04.880 --> 00:15:07.880]  如此比我們超乎所求所想的
[00:15:07.880 --> 00:15:09.880]  在我們受苦的
[00:15:09.880 --> 00:15:15.880]  他又豈會比我們受過於人所能受的呢
[00:15:15.880 --> 00:15:18.880]  而且在我們受試練試探的時候
[00:15:18.880 --> 00:15:21.880]  必要為我們開一條出路
[00:15:21.880 --> 00:15:23.880]  有逃生門的
[00:15:23.880 --> 00:15:25.880]  有救生圈的
[00:15:25.880 --> 00:15:26.880]  有降落山的
[00:15:26.880 --> 00:15:27.880]  Hallelujah
[00:15:27.880 --> 00:15:29.880]  而且最精彩的
[00:15:29.880 --> 00:15:31.880]  還是繼續聽下去
[00:15:31.880 --> 00:15:33.880]  說回妻子信服
[00:15:33.880 --> 00:15:35.880]  其實效法基督
[00:15:35.880 --> 00:15:37.880]  說丈夫愛妻子
[00:15:37.880 --> 00:15:39.880]  其實你知不知道
[00:15:39.880 --> 00:15:41.880]  丈夫怎麼愛妻子法
[00:15:41.880 --> 00:15:43.880]  男人聽著
[00:15:43.880 --> 00:15:45.880]  我說過很多次了
[00:15:45.880 --> 00:15:47.880]  這個我版權所有
[00:15:47.880 --> 00:15:49.880]  就是你要愛你的妻子
[00:15:49.880 --> 00:15:51.880]  劉應泉你去死吧你
[00:15:51.880 --> 00:15:55.880]  然後你就是妻子的頭
[00:15:55.880 --> 00:15:57.880]  你的死人頭
[00:15:57.880 --> 00:15:58.880]  OK
[00:15:58.880 --> 00:16:00.880]  做丈夫要做頭
[00:16:00.880 --> 00:16:02.880]  可以,你去死吧
[00:16:02.880 --> 00:16:04.880]  死人頭,OK
[00:16:04.880 --> 00:16:05.880]  不是咒他
[00:16:05.880 --> 00:16:08.880]  而是把兩樣的聖經結合起來
[00:16:08.880 --> 00:16:10.880]  做頭和去死
[00:16:10.880 --> 00:16:12.880]  一起廣東話
[00:16:12.880 --> 00:16:16.880]  其實上次我說過了
[00:16:16.880 --> 00:16:18.880]  其實兩樣東西都不是
[00:16:18.880 --> 00:16:21.880]  給一個特權給任何一方
[00:16:21.880 --> 00:16:24.880]  也都不是貶低任何一方
[00:16:24.880 --> 00:16:27.880]  而是將兩方面都升格
[00:16:27.880 --> 00:16:29.880]  叫他能夠效法基督
[00:16:29.880 --> 00:16:30.880]  多榮耀啊
[00:16:30.880 --> 00:16:31.880]  多Hallelujah
[00:16:31.880 --> 00:16:32.880]  多讚美
[00:16:32.880 --> 00:16:34.880]  今天這個扭曲倫理
[00:16:34.880 --> 00:16:37.880]  扭曲人性價值的社會裏面
[00:16:37.880 --> 00:16:39.880]  有時候一些所謂自由派的東西
[00:16:39.880 --> 00:16:41.880]  說的話
[00:16:41.880 --> 00:16:44.880]  就將聖經的基本原則都扔掉
[00:16:44.880 --> 00:16:47.880]  因為人會濫用那些原則
[00:16:47.880 --> 00:16:49.880]  這個是值得小心的
[00:16:49.880 --> 00:16:51.880]  但是所謂英文說
[00:16:51.880 --> 00:16:55.880]  將那個嬰兒和那個洗澡水都扔掉
[00:16:55.880 --> 00:16:57.880]  這個是不對的
[00:16:57.880 --> 00:17:00.880]  我們是要污糟的水倒掉
[00:17:00.880 --> 00:17:02.880]  嬰兒要留在那裏
[00:17:02.880 --> 00:17:04.880]  那些人濫用的東西
[00:17:04.880 --> 00:17:06.880]  我們不要學習這個世俗的風氣
[00:17:06.880 --> 00:17:08.880]  但是那些聖經的精華
[00:17:08.880 --> 00:17:12.880]  那些我們沒有辦法來不堅持它
[00:17:12.880 --> 00:17:14.880]  男人說話了
[00:17:14.880 --> 00:17:16.880]  我們最喜歡的女人是什麼
[00:17:16.880 --> 00:17:18.880]  不要吵架
[00:17:18.880 --> 00:17:20.880]  不要吵架
[00:17:20.880 --> 00:17:22.880]  不要以為自己很聰明
[00:17:22.880 --> 00:17:24.880]  雖然你們是比我們聰明
[00:17:24.880 --> 00:17:26.880]  我們都知道的
[00:17:26.880 --> 00:17:29.880]  不要經常問我們問題
[00:17:29.880 --> 00:17:31.880]  我們很怕回答問題
[00:17:31.880 --> 00:17:33.880]  什麼都問
[00:17:33.880 --> 00:17:35.880]  你不是不知道答案的嗎
[00:17:35.880 --> 00:17:37.880]  你問來幹什麼
[00:17:37.880 --> 00:17:39.880]  這些好像個人的牢騷
[00:17:39.880 --> 00:17:41.880]  與有類同實素巧合
[00:17:41.880 --> 00:17:43.880]  我只是借別人的東西來說
[00:17:43.880 --> 00:17:45.880]  你不要想太多
[00:17:45.880 --> 00:17:47.880]  我說夫妻的時候
[00:17:47.880 --> 00:17:49.880]  你不要想我
[00:17:49.880 --> 00:17:55.880]  如果有丈夫是不遵從道理的
[00:17:55.880 --> 00:18:00.880]  你就多播一些劉永泉的錄音帶給他聽
[00:18:00.880 --> 00:18:02.880]  拿陳欣明的給他聽
[00:18:02.880 --> 00:18:04.880]  讓他早點悔改
[00:18:04.880 --> 00:18:06.880]  如果丈夫不聽到的
[00:18:06.880 --> 00:18:09.880]  天天夜夜都要帶他去報道會
[00:18:09.880 --> 00:18:11.880]  捉他來三福
[00:18:11.880 --> 00:18:13.880]  然後就繼續天天夜夜
[00:18:13.880 --> 00:18:15.880]  在他耳邊說
[00:18:15.880 --> 00:18:17.880]  說到他及早跟你同行一路
[00:18:17.880 --> 00:18:19.880]  是不是這樣
[00:18:19.880 --> 00:18:21.880]  曾經有人是這樣做
[00:18:21.880 --> 00:18:23.880]  很漂亮的
[00:18:23.880 --> 00:18:25.880]  很有知識的女人
[00:18:25.880 --> 00:18:27.880]  然後她的先生也是很有學問
[00:18:27.880 --> 00:18:29.880]  很有地位的
[00:18:29.880 --> 00:18:32.880]  一個大報章的法律版的編輯
[00:18:32.880 --> 00:18:34.880]  很厲害的耶魯大學
[00:18:34.880 --> 00:18:36.880]  什麼大學的人
[00:18:36.880 --> 00:18:40.880]  直到後來這位女士她明白了
[00:18:40.880 --> 00:18:43.880]  原來這個聖經是這樣教
[00:18:43.880 --> 00:18:46.880]  即使有不遵從道理的丈夫
[00:18:46.880 --> 00:18:49.880]  他可以雖然不聽到
[00:18:49.880 --> 00:18:52.880]  是豁免他聽到的
[00:18:52.880 --> 00:18:57.880]  是不用你經常塞福音單張進你先生的袋裡
[00:18:57.880 --> 00:19:00.880]  是不用你經常在他耳邊來做判官
[00:19:00.880 --> 00:19:01.880]  來審判他
[00:19:01.880 --> 00:19:02.880]  來說他不好的
[00:19:02.880 --> 00:19:05.880]  是不用向他預告的
[00:19:05.880 --> 00:19:07.880]  那怎樣
[00:19:07.880 --> 00:19:09.880]  收聲
[00:19:09.880 --> 00:19:11.880]  收聲其實需要信心
[00:19:11.880 --> 00:19:15.880]  女人能夠收著嘴
[00:19:15.880 --> 00:19:20.880]  是一方面學習尊重她的丈夫
[00:19:20.880 --> 00:19:24.880]  另一方面是學習信任天父
[00:19:24.880 --> 00:19:27.880]  信任聖靈
[00:19:27.880 --> 00:19:31.880]  是不信任不尊重的時候
[00:19:31.880 --> 00:19:35.880]  就日日夜夜在這裡很焦慮地說話
[00:19:35.880 --> 00:19:40.880]  我們男人其實是知道女人的辛苦
[00:19:40.880 --> 00:19:45.880]  不過我們是不接納女人表達她辛苦的方式
[00:19:45.880 --> 00:19:48.880]  就是日日夜夜都很焦慮地在這裡說話
[00:19:48.880 --> 00:19:50.880]  是不是永泉
[00:19:50.880 --> 00:19:53.880]  對不起不應該叫你回答
[00:19:53.880 --> 00:19:56.880]  不要叫任何一個人回答
[00:19:56.880 --> 00:20:05.880]  因為是可以藉著妻子的品行而被感化
[00:20:05.880 --> 00:20:08.880]  原來你們是有power的姊妹們
[00:20:08.880 --> 00:20:12.880]  你們的power是在於你們的德行
[00:20:12.880 --> 00:20:14.880]  在於你們的美德
[00:20:14.880 --> 00:20:19.880]  不用說在品格上在道德上
[00:20:19.880 --> 00:20:29.880]  幾乎女性一向都是比男性更加優越
[00:20:29.880 --> 00:20:31.880]  雖然現在追上來了
[00:20:31.880 --> 00:20:33.880]  外面的世俗
[00:20:33.880 --> 00:20:37.880]  但是其實就算外面怎樣墮落都好
[00:20:37.880 --> 00:20:39.880]  比較墮落的
[00:20:39.880 --> 00:20:42.880]  大家都同意是男人
[00:20:42.880 --> 00:20:44.880]  而在基督裏
[00:20:44.880 --> 00:20:48.880]  我們的姊妹們一定是有更好的美德
[00:20:48.880 --> 00:20:54.880]  而美德其實就是面對那個不信的丈夫
[00:20:54.880 --> 00:20:57.880]  是不用向他努力報道
[00:20:57.880 --> 00:20:59.880]  這樣都可以
[00:20:59.880 --> 00:21:01.880]  我都沒聽過牧師這樣說
[00:21:01.880 --> 00:21:06.880]  我們就是說牧師要令我未信的丈夫快快信主
[00:21:06.880 --> 00:21:09.880]  越快信主就越一家完美
[00:21:09.880 --> 00:21:14.880]  其實有些東西叫做欲速則不達
[00:21:14.880 --> 00:21:19.880]  而且人信主其實是真的沒有時間表的
[00:21:19.880 --> 00:21:21.880]  有時候我們以為有
[00:21:21.880 --> 00:21:24.880]  因為今天做了明天他就信主
[00:21:24.880 --> 00:21:29.880]  我媽媽為他媽媽祈禱28年
[00:21:29.880 --> 00:21:34.880]  我媽媽信主的時候被他媽媽踢出街
[00:21:34.880 --> 00:21:39.880]  但是28年來媽媽一直是孝順他的媽媽
[00:21:39.880 --> 00:21:41.880]  誰知道要等28年的
[00:21:41.880 --> 00:21:43.880]  不知道的
[00:21:43.880 --> 00:21:45.880]  當然你不用太害怕
[00:21:45.880 --> 00:21:46.880]  因為不知道
[00:21:46.880 --> 00:21:48.880]  有什麼好害怕的
[00:21:48.880 --> 00:21:50.880]  有些人的丈夫很快信主
[00:21:50.880 --> 00:21:53.880]  有些人的丈夫真的很久都不信主
[00:21:53.880 --> 00:21:56.880]  在他信主不信主之間
[00:21:56.880 --> 00:22:00.880]  如果夫妻的關係已經毀難不堪
[00:22:00.880 --> 00:22:03.880]  其實這是很不值得的事
[00:22:03.880 --> 00:22:05.880]  明白嗎
[00:22:05.880 --> 00:22:07.880]  所以親愛的
[00:22:07.880 --> 00:22:10.880]  如果我說的話令你不舒服
[00:22:10.880 --> 00:22:13.880]  我沒有心的
[00:22:13.880 --> 00:22:16.880]  但是我希望我今天這樣說
[00:22:16.880 --> 00:22:20.880]  就是將彼得勸勉姊妹們的話
[00:22:20.880 --> 00:22:22.880]  能夠叫你釋放
[00:22:22.880 --> 00:22:24.880]  叫你安心
[00:22:24.880 --> 00:22:26.880]  那我可以做什麼
[00:22:26.880 --> 00:22:29.880]  喂!夫妻嘛
[00:22:29.880 --> 00:22:31.880]  我們男人最想什麼
[00:22:31.880 --> 00:22:33.880]  得到妻子的愛
[00:22:33.880 --> 00:22:35.880]  得到妻子的尊重
[00:22:35.880 --> 00:22:38.880]  得到妻子的關懷
[00:22:38.880 --> 00:22:44.880]  我們男人是不想得到妻子的訓導
[00:22:44.880 --> 00:22:46.880]  不想被你紀律的
[00:22:46.880 --> 00:22:48.880]  就是這樣
[00:22:48.880 --> 00:22:50.880]  你說這樣很不公道
[00:22:50.880 --> 00:22:54.880]  哎!你服就服
[00:22:54.880 --> 00:22:58.880]  不服就繼續用你的方法
