
[00:00:00.000 --> 00:00:08.000]  各位午安,在大家當中差不多有兩個月了
[00:05:19.000 --> 00:05:24.000]  那我就豈不是魔鬼的謊言和試探呢?
[00:05:24.000 --> 00:05:28.000]  我將一切予以否認
[00:05:28.000 --> 00:05:31.000]  復認而不復發
[00:05:31.000 --> 00:05:35.000]  復發是復於復發
[00:05:35.000 --> 00:05:37.000]  復發而不認罪
[00:05:37.000 --> 00:05:42.000]  如果有一天這個政權是被上帝親自傾風
[00:05:42.000 --> 00:05:44.000]  不會有其他原因
[00:05:44.000 --> 00:05:46.000]  必然是出於上帝
[00:05:46.000 --> 00:05:48.000]  因為在地上
[00:05:48.000 --> 00:05:54.000]  從來沒有一個千年的政權
[00:05:54.000 --> 00:05:57.000]  只有千年的教會
[00:05:57.000 --> 00:06:01.000]  從來沒有一個永遠的權勢
[00:06:01.000 --> 00:06:03.000]  只有永遠的信仰
[00:06:03.000 --> 00:06:08.000]  為此,我是不懼怕
[00:06:08.000 --> 00:06:12.000]  今天王怡牧師困在監裏
[00:06:12.000 --> 00:06:16.000]  但她的聲音,片滿全世界
[00:06:16.000 --> 00:06:20.000]  何等有力的見證
[00:06:20.000 --> 00:06:23.000]  當我聽王怡牧師的講道
[00:06:23.000 --> 00:06:26.000]  聽她的見證的時候
[00:06:26.000 --> 00:06:28.000]  我自己流出眼淚
[00:06:28.000 --> 00:06:30.000]  我會問一個問題
[00:06:30.000 --> 00:06:33.000]  誰給牧師有這麼大的勇氣呢?
[00:06:33.000 --> 00:06:38.000]  為何會令牧師可以面對這麼強大的政權
[00:06:38.000 --> 00:06:41.000]  她說,我不懼怕
[00:06:41.000 --> 00:06:44.000]  就因為耶穌基督的死
[00:06:44.000 --> 00:06:46.000]  是耶穌基督的犧牲
[00:06:46.000 --> 00:06:50.000]  給牧師無比的勇氣,盼望和智慧
[00:06:50.000 --> 00:06:54.000]  基督的死不單是激勵了王怡
[00:06:54.000 --> 00:06:57.000]  她是激勵了千千萬萬的信徒
[00:06:57.000 --> 00:06:59.000]  將她的生命獻上
[00:06:59.000 --> 00:07:01.000]  我想到在四世紀的時候
[00:07:01.000 --> 00:07:03.000]  有一個傳道人
[00:07:03.000 --> 00:07:05.000]  他的名字叫Talimachus
[00:07:05.000 --> 00:07:09.000]  他本來在羅馬附近的一個鄉村裏面
[00:07:09.000 --> 00:07:11.000]  在一個鄉下裏面做傳道的工作
[00:07:11.000 --> 00:07:13.000]  他很喜歡鄉村的生活
[00:07:13.000 --> 00:07:16.000]  又簡樸,又簡單
[00:07:16.000 --> 00:07:20.000]  人是比較純真一些
[00:07:20.000 --> 00:07:23.000]  他能夠服侍這幫純真的人
[00:07:23.000 --> 00:07:27.000]  他覺得是人生裏面最大的幸福
[00:07:27.000 --> 00:07:30.000]  但有一次
[00:07:30.000 --> 00:07:35.000]  他覺得上帝呼召他
[00:07:35.000 --> 00:07:38.000]  他覺得上帝呼召他
[00:07:38.000 --> 00:07:40.000]  呼召他甚麼?
[00:07:40.000 --> 00:07:44.000]  呼召他要離開這個鄉下的地方
[00:07:44.000 --> 00:07:47.000]  去到城市,大羅馬的大城市裏面
[00:07:47.000 --> 00:07:50.000]  他很不喜歡這麼煩囂的城市
[00:07:50.000 --> 00:07:54.000]  很不喜歡這麼虛偽,治安這麼差的羅馬城市
[00:07:54.000 --> 00:07:57.000]  但他覺得是上帝呼召他去
[00:07:57.000 --> 00:08:00.000]  他去到這個羅馬的大城市
[00:08:00.000 --> 00:08:02.000]  在那裏服侍,在那裏傳福音
[00:08:02.000 --> 00:08:06.000]  有一天,他見到有很多人在那裏排隊
[00:08:06.000 --> 00:08:10.000]  他就奇怪,為甚麼有那麼多人排隊呢?
[00:08:10.000 --> 00:08:14.000]  他就進去問,於是就問這些排隊的人
[00:08:14.000 --> 00:08:16.000]  你在那裏做甚麼?
[00:08:16.000 --> 00:08:20.000]  他就進去決鬥場看,Colosseum
[00:08:20.000 --> 00:08:23.000]  他進去看,看甚麼?
[00:08:23.000 --> 00:08:26.000]  是看決鬥
[00:08:26.000 --> 00:08:30.000]  兩個gradiator,兩個勇士在那裏決鬥
[00:08:30.000 --> 00:08:32.000]  如果你知道羅馬的歷史
[00:08:32.000 --> 00:08:36.000]  或者你看過一齣戲叫Gradiator
[00:08:36.000 --> 00:08:40.000]  你就會知道羅馬人很喜歡玩一個遊戲
[00:08:40.000 --> 00:08:44.000]  兩個勇士拿著刀,彼此決鬥
[00:08:44.000 --> 00:08:50.000]  何時會完結呢?直至一個被打死的位置才完結
[00:08:50.000 --> 00:08:56.000]  當一個勇士被另外一個勇士用刀一刀插進去的時候
[00:08:56.000 --> 00:08:58.000]  他就趴在地上
[00:08:58.000 --> 00:09:02.000]  這個贏了的勇士就向皇帝賜敬
[00:09:02.000 --> 00:09:04.000]  全場起來拍手掌
[00:09:04.000 --> 00:09:08.000]  Tenemachus看到這個時候,就嚇了一跳
[00:09:08.000 --> 00:09:11.000]  世界上哪會有這麼殘忍的事?
[00:09:11.000 --> 00:09:16.000]  看到有人死,會這樣致敬
[00:09:16.000 --> 00:09:21.000]  看到有人死,怎可能會站起來拍手掌呢?
[00:09:21.000 --> 00:09:24.000]  這一場完結之後,跟著第二場又來
[00:09:24.000 --> 00:09:28.000]  兩個決鬥的勇士拿著刀在那裏彼此拼命殺
[00:09:28.000 --> 00:09:30.000]  Tenemachus忍不住
[00:09:30.000 --> 00:09:37.000]  就在那裏大聲說,我奉耶穌基督明,停止謀殺,停止廝殺
[00:09:37.000 --> 00:09:41.000]  幾千萬,幾百萬的聽眾
[00:09:41.000 --> 00:09:45.000]  觀看一個這樣的決鬥
[00:09:45.000 --> 00:09:48.000]  他的聲音是何等的微笑
[00:09:48.000 --> 00:09:51.000]  他發覺他在位裏面叫沒用
[00:09:51.000 --> 00:09:53.000]  於是他就走進去
[00:09:53.000 --> 00:09:55.000]  走到他場中間
[00:09:55.000 --> 00:09:58.000]  推開這個勇士,推開這個勇士,然後大聲說
[00:09:58.000 --> 00:10:02.000]  我奉耶穌基督明,叫你停止在那裏廝殺
[00:10:02.000 --> 00:10:07.000]  開頭那些人,看到有個好像小丑一樣,又小小粒粒
[00:10:07.000 --> 00:10:09.000]  對著兩個大隻佬推在這裏推在那裏
[00:10:09.000 --> 00:10:13.000]  覺得很有趣,很有笑,哈,大笑
[00:10:13.000 --> 00:10:19.000]  隔了沒多久覺得,有沒有搞錯,這幫人在搞亂檔,阻止我們看
[00:10:19.000 --> 00:10:23.000]  於是,這個勇士大聲說,殺了他,殺了他
[00:10:23.000 --> 00:10:25.000]  隔了沒多久
[00:10:25.000 --> 00:10:28.000]  只見過一個,其中一個的
[00:10:28.000 --> 00:10:33.000]  大隻佬,拿著一把刀,一刀插進他的肚子裏
[00:10:33.000 --> 00:10:36.000]  Henry Macus,血流如注
[00:10:36.000 --> 00:10:39.000]  當他雨下來的時候
[00:10:39.000 --> 00:10:44.000]  他就用他一生僅有的氣力
[00:10:44.000 --> 00:10:46.000]  大聲地說
[00:10:46.000 --> 00:10:49.000]  我奉耶穌基督的命
[00:10:49.000 --> 00:10:52.000]  吩咐你們停止廝殺
[00:10:52.000 --> 00:10:55.000]  然後就倒在地上
[00:10:55.000 --> 00:10:57.000]  死了
[00:10:57.000 --> 00:10:59.000]  當時
[00:10:59.000 --> 00:11:01.000]  前場幾百萬人
[00:11:01.000 --> 00:11:03.000]  鴉雀無聲
[00:11:03.000 --> 00:11:06.000]  沒有人拍手掌
[00:11:06.000 --> 00:11:08.000]  沒有人歡呼
[00:11:08.000 --> 00:11:10.000]  靜一靜
[00:11:10.000 --> 00:11:14.000]  然後他見到一個皇帝離座
[00:11:14.000 --> 00:11:17.000]  然後一個一個的離座
[00:11:17.000 --> 00:11:19.000]  直著靜下來
[00:11:19.000 --> 00:11:24.000]  躺在血泊中的Tenry Macus
[00:11:24.000 --> 00:11:31.000]  這一場就是羅馬決鬥裏面最後的一場
[00:11:31.000 --> 00:11:34.000]  從此之後
[00:11:34.000 --> 00:11:39.000]  羅馬皇帝決定取消這種殘忍的遊戲
[00:11:39.000 --> 00:11:45.000]  大家上網
[00:11:45.000 --> 00:11:48.000]  查查Tenry Macus的生平
[00:11:48.000 --> 00:11:51.000]  你就會看到這個人
[00:11:51.000 --> 00:11:55.000]  為什麼有這麼大的勇氣跑到場中心
[00:11:55.000 --> 00:11:58.000]  停止這一場的廝殺
[00:11:58.000 --> 00:12:03.000]  挽救了千千萬萬的Graduators
[00:12:03.000 --> 00:12:08.000]  令到千千萬萬的家人見到丈夫
[00:12:08.000 --> 00:12:11.000]  見到他帶回來
[00:12:11.000 --> 00:12:15.000]  是因為耶穌基督的死
[00:12:15.000 --> 00:12:18.000]  是因為耶穌基督的犧牲
[00:12:18.000 --> 00:12:22.000]  而帶給這些人無比的勇氣
[00:12:22.000 --> 00:12:24.000]  不單止Tenry Macus的勇氣
[00:12:24.000 --> 00:12:27.000]  也是王而牧師的勇氣
[00:12:27.000 --> 00:12:30.000]  也是在歷史教會歷史裏面千千萬萬
[00:12:30.000 --> 00:12:32.000]  驚動到人的勇氣
[00:12:32.000 --> 00:12:35.000]  因為耶穌基督的死
[00:12:35.000 --> 00:12:38.000]  感染了千千萬萬的人
[00:12:38.000 --> 00:12:42.000]  但對你和我今日舒舒服服在美國居住
[00:12:42.000 --> 00:12:45.000]  他有沒有感動到你
[00:12:45.000 --> 00:12:48.000]  我們立刻來看一看十字架的故事
[00:12:48.000 --> 00:12:50.000]  耶穌基督上十字架的時候
[00:12:50.000 --> 00:12:52.000]  我們見到有三類人
[00:12:52.000 --> 00:12:54.000]  他們怎樣看耶穌基督的死
[00:12:54.000 --> 00:12:56.000]  首先我們來看一看
[00:12:56.000 --> 00:12:58.000]  第26節
[00:12:58.000 --> 00:13:00.000]  在整段聖經裏面
[00:13:00.000 --> 00:13:02.000]  我們見到有三類的人
[00:13:02.000 --> 00:13:05.000]  第一類人就是背著十字架的西門
[00:13:05.000 --> 00:13:06.000]  聖經裏面說
[00:13:06.000 --> 00:13:08.000]  帶耶穌出去的時候
[00:13:08.000 --> 00:13:10.000]  有一個古里內人西門
[00:13:10.000 --> 00:13:13.000]  從鄉下來他們就抓住他
[00:13:13.000 --> 00:13:15.000]  把十甲國在他身上
[00:13:15.000 --> 00:13:17.000]  叫他背著
[00:13:17.000 --> 00:13:19.000]  跟隨耶穌走
[00:13:19.000 --> 00:13:23.000]  耶穌要釘十字架的時候
[00:13:23.000 --> 00:13:24.000]  羅馬人有一個習慣
[00:13:24.000 --> 00:13:26.000]  就是要去遊街
[00:13:26.000 --> 00:13:27.000]  背著重重的十字架
[00:13:27.000 --> 00:13:29.000]  在夜路撒冷遊街
[00:13:29.000 --> 00:13:33.000]  但是耶穌身體太弱
[00:13:33.000 --> 00:13:36.000]  他沒有辦法可以背得起這個重的十字架
[00:13:36.000 --> 00:13:38.000]  根據羅馬人的法例
[00:13:38.000 --> 00:13:42.000]  羅馬的士兵是有權叫一個猶太人
[00:13:42.000 --> 00:13:44.000]  或者叫一個外邦人
[00:13:44.000 --> 00:13:47.000]  是背一些東西背一里路的
[00:13:47.000 --> 00:13:49.000]  就說很不幸
[00:13:49.000 --> 00:13:52.000]  西門本來想去過節的
[00:13:52.000 --> 00:13:55.000]  就在這個時候被羅馬兵抓住
[00:13:55.000 --> 00:13:59.000]  替耶穌背著十字架
[00:13:59.000 --> 00:14:01.000]  走上這條苦路
[00:14:01.000 --> 00:14:03.000]  但是怎知道
[00:14:03.000 --> 00:14:06.000]  這件看來是極之不幸的事
[00:14:06.000 --> 00:14:08.000]  對他來說極之不幸的事
[00:14:08.000 --> 00:14:12.000]  他就成為他人生一個很大的轉捩點
[00:14:12.000 --> 00:14:14.000]  聖天怎麼形容
[00:14:14.000 --> 00:14:17.000]  他說他是來自古里內
[00:14:17.000 --> 00:14:18.000]  古里內是什麼地方
[00:14:18.000 --> 00:14:19.000]  是北非的地方
[00:14:19.000 --> 00:14:21.000]  就是今天的利比亞
[00:14:21.000 --> 00:14:23.000]  利比亞的地方
[00:14:23.000 --> 00:14:25.000]  你不要以為在非洲來就一定是黑人
[00:14:25.000 --> 00:14:27.000]  在北非的那些不是黑人
[00:14:27.000 --> 00:14:31.000]  很有可能他是住在北非的猶太人
[00:14:31.000 --> 00:14:32.000]  因為古里內
[00:14:32.000 --> 00:14:33.000]  如果你看歷史
[00:14:33.000 --> 00:14:35.000]  你會發覺有不少的猶太人
[00:14:35.000 --> 00:14:37.000]  在那裡居住的
[00:14:38.000 --> 00:14:41.000]  根據馬可的配音第15章21節
[00:14:41.000 --> 00:14:44.000]  記載同一件事的時候
[00:14:44.000 --> 00:14:46.000]  馬可就這樣記載
[00:14:46.000 --> 00:14:50.000]  他說西門和亞歷山大
[00:14:50.000 --> 00:14:55.000]  是亞歷山大和路符的父親
[00:14:55.000 --> 00:15:00.000]  很有可能住在北非的西門
[00:15:00.000 --> 00:15:03.000]  到了雨節的時候猶太人有一個習慣
[00:15:03.000 --> 00:15:06.000]  就是要去到聖城裡面是過節的
[00:15:06.000 --> 00:15:08.000]  他就帶著兩個兒子
[00:15:08.000 --> 00:15:10.000]  已經超過12歲的兒子
[00:15:10.000 --> 00:15:11.000]  帶著兩個兒子
[00:15:11.000 --> 00:15:12.000]  一個叫亞歷山大
[00:15:12.000 --> 00:15:13.000]  一個叫路符
[00:15:13.000 --> 00:15:18.000]  遠遠來到耶路撒冷的地方
[00:15:18.000 --> 00:15:20.000]  本來是打算來過雨節
[00:15:20.000 --> 00:15:22.000]  順便來旅行
[00:15:22.000 --> 00:15:24.000]  這個是猶太人的習慣
[00:15:24.000 --> 00:15:26.000]  但誰知道在這個時候
[00:15:26.000 --> 00:15:28.000]  就遇上這件事
[00:15:28.000 --> 00:15:30.000]  被羅馬人抓住
[00:15:30.000 --> 00:15:33.000]  替耶穌搬十字架
[00:15:33.000 --> 00:15:35.000]  和耶穌搬十字架
[00:15:35.000 --> 00:15:37.000]  對他的影響如何呢
[00:15:37.000 --> 00:15:39.000]  原來在聖經的羅馬書
[00:15:39.000 --> 00:15:42.000]  十六章十三節有記載這件事
[00:15:42.000 --> 00:15:46.000]  當保羅寫信給羅馬的教會的時候
[00:15:46.000 --> 00:15:48.000]  他就有這樣說過
[00:15:48.000 --> 00:15:52.000]  他又問著主女簡選的路符和她母親的案子
[00:15:52.000 --> 00:15:55.000]  她的母親就是我的母親
[00:15:55.000 --> 00:15:57.000]  雖然我們不能夠肯定
[00:15:57.000 --> 00:15:59.000]  100%肯定
[00:15:59.000 --> 00:16:02.000]  保羅所說的路符
[00:16:02.000 --> 00:16:05.000]  和在馬歐夫人所說的路符是不是同一個人
[00:16:05.000 --> 00:16:07.000]  但極有可能是同一個人
[00:16:07.000 --> 00:16:10.000]  意思就是告訴你
[00:16:10.000 --> 00:16:12.000]  如果這個是事實的時候
[00:16:12.000 --> 00:16:14.000]  就是告訴你
[00:16:14.000 --> 00:16:18.000]  當西門和耶穌拿著十字架的時候
[00:16:18.000 --> 00:16:21.000]  後來他就信了耶穌
[00:16:21.000 --> 00:16:23.000]  不單止信了耶穌
[00:16:23.000 --> 00:16:25.000]  他的兒子路符都信了耶穌
[00:16:25.000 --> 00:16:27.000]  他的太太也都信了耶穌
[00:16:27.000 --> 00:16:30.000]  而且成為一個極之虔誠的信徒
[00:16:30.000 --> 00:16:32.000]  所以保羅就說道
[00:16:32.000 --> 00:16:35.000]  路符的母親就是我的母親
[00:16:35.000 --> 00:16:39.000]  保羅和這個家人有極密切的關係
[00:16:39.000 --> 00:16:42.000]  看來是一件極之不幸的事情
[00:16:42.000 --> 00:16:44.000]  無端端被人拉去
[00:16:44.000 --> 00:16:47.000]  要背著十字架走這條苦路
[00:16:47.000 --> 00:16:50.000]  但是想都想不到
[00:16:50.000 --> 00:16:52.000]  這個似乎是一個極之不幸的事
[00:16:52.000 --> 00:16:55.000]  扭轉了他整個人生的命運
[00:16:55.000 --> 00:16:58.000]  和他整個家人的命運
[00:16:58.000 --> 00:17:04.000]  這個奇怪的一件事
[00:17:04.000 --> 00:17:07.000]  在上帝的計劃裡面
[00:17:07.000 --> 00:17:11.000]  有時候看來似乎是好不好的事
[00:17:11.000 --> 00:17:15.000]  但是卻是一個變相的祝福
[00:17:15.000 --> 00:17:19.000]  我想回我自己
[00:17:19.000 --> 00:17:25.000]  看看11月22日要做的手術
[00:17:25.000 --> 00:17:29.000]  做各個heap replacement的手術
[00:17:29.000 --> 00:17:32.000]  所以我就沒有來這個教會
[00:17:32.000 --> 00:17:37.000]  我在家裡照顧他和兩個孫子
[00:17:37.000 --> 00:17:40.000]  看來真的不是太好
[00:17:40.000 --> 00:17:43.000]  家人又要進醫院
[00:17:43.000 --> 00:17:46.000]  又受痛楚
[00:17:46.000 --> 00:17:49.000]  但是現在想起來
[00:17:49.000 --> 00:17:52.000]  它是一個變相的祝福
[00:17:52.000 --> 00:17:55.000]  每天我們吃的飯
[00:17:55.000 --> 00:18:02.000]  是弟兄姊妹煮來帶給我們吃
[00:18:02.000 --> 00:18:04.000]  在我們中間有一些
[00:18:04.000 --> 00:18:07.000]  在我家裡和這裡很遠
[00:18:07.000 --> 00:18:13.000]  不辭道苦帶著食物去到我家裡
[00:18:13.000 --> 00:18:15.000]  也在我president茶餐廳裡
[00:18:15.000 --> 00:18:20.000]  弟兄姊妹每隔一天就送飯送湯來
[00:18:20.000 --> 00:18:26.000]  有很多我們從未吃過的東西
[00:18:26.000 --> 00:18:30.000]  竟然之間在這兩個月裡
[00:18:30.000 --> 00:18:34.000]  吃盡很多愛心的燕漬
[00:18:34.000 --> 00:18:43.000]  那些愛言是給我們很大的鼓勵
[00:18:43.000 --> 00:18:47.000]  不單止是愛心
[00:18:47.000 --> 00:18:50.000]  食物也好
[00:18:50.000 --> 00:18:54.000]  因為我有一點點血糖高高的
[00:18:54.000 --> 00:18:56.000]  不是血糖病
[00:18:56.000 --> 00:18:58.000]  所以經常要去按一下手指
[00:18:58.000 --> 00:19:01.000]  驗一下血糖
[00:19:01.000 --> 00:19:05.000]  隔了兩個月我多按98
[00:19:05.000 --> 00:19:08.000]  就是100以下
[00:19:08.000 --> 00:19:13.000]  不知道是不是和吃了這些食物有關係
[00:19:13.000 --> 00:19:15.000]  想起來
[00:19:15.000 --> 00:19:19.000]  你以為那些是不好的東西
[00:19:19.000 --> 00:19:24.000]  但事實上是變相的祝福
[00:19:24.000 --> 00:19:28.000]  我想回到藥室
[00:19:28.000 --> 00:19:32.000]  藥室真的遭遇很慘
[00:19:32.000 --> 00:19:36.000]  本來是父親最疼愛的一個兒子
[00:19:36.000 --> 00:19:40.000]  但竟然之間被那些兄弟出賣
[00:19:40.000 --> 00:19:42.000]  賣了他做奴隸
[00:19:42.000 --> 00:19:45.000]  到了埃及裡面是做了一個奴隸
[00:19:45.000 --> 00:19:51.000]  離鄉別井做奴隸
[00:19:51.000 --> 00:19:53.000]  他沒有放棄
[00:19:53.000 --> 00:19:57.000]  就是一個做官的人在裡面做官
[00:19:57.000 --> 00:20:02.000]  不是做官,是做一個工人
[00:20:02.000 --> 00:20:05.000]  後來升上做一個管家
[00:20:05.000 --> 00:20:08.000]  但就因為這個高官的太太
[00:20:08.000 --> 00:20:11.000]  她忍憂他,悉憂他
[00:20:11.000 --> 00:20:13.000]  她一於拒絕
[00:20:13.000 --> 00:20:15.000]  反而被這個女人誣告
[00:20:15.000 --> 00:20:18.000]  結果又要坐牢
[00:20:18.000 --> 00:20:21.000]  在坐牢上帝祝福他
[00:20:21.000 --> 00:20:23.000]  能夠帶領所有東西
[00:20:23.000 --> 00:20:31.000]  遇到一個在皇帝做法老做高官的
[00:20:31.000 --> 00:20:33.000]  來和他一起坐牢
[00:20:33.000 --> 00:20:36.000]  他就替這個高官戒了蒙
[00:20:36.000 --> 00:20:38.000]  以致法老接回去
[00:20:38.000 --> 00:20:41.000]  他本來答應和藥師說
[00:20:41.000 --> 00:20:44.000]  這個是冤枉,是冤獄
[00:20:44.000 --> 00:20:47.000]  但這個高官忘記了一干二將
[00:20:47.000 --> 00:20:50.000]  他又要繼續坐牢
[00:20:50.000 --> 00:20:55.000]  但結果後來因為皇帝發了個夢
[00:20:55.000 --> 00:20:56.000]  不知為何
[00:20:56.000 --> 00:20:58.000]  這個人就記起
[00:20:58.000 --> 00:20:59.000]  有個人可以和我解夢
[00:20:59.000 --> 00:21:02.000]  於是就叫藥師解夢
[00:21:02.000 --> 00:21:03.000]  然後藥師就告訴你
[00:21:03.000 --> 00:21:10.000]  有七年的豐收,然後有七年的饑荒
[00:21:10.000 --> 00:21:12.000]  因為這樣緣故
[00:21:12.000 --> 00:21:16.000]  藥師就成為了埃及的宰相
[00:21:16.000 --> 00:21:20.000]  救了全國的人和他自己的家
[00:21:20.000 --> 00:21:24.000]  後來他的兄弟去到埃及
[00:21:24.000 --> 00:21:26.000]  要拿糧餉的時候
[00:21:26.000 --> 00:21:28.000]  當他發現那個是他弟弟
[00:21:28.000 --> 00:21:29.000]  他出賣的弟弟
[00:21:29.000 --> 00:21:31.000]  想害死的弟弟
[00:21:31.000 --> 00:21:33.000]  藥師就跟他說
[00:21:33.000 --> 00:21:34.000]  你不用怕
[00:21:34.000 --> 00:21:38.000]  是上帝為我安排
[00:21:38.000 --> 00:21:42.000]  以致我們能夠去拯救你的一家
[00:21:42.000 --> 00:21:44.000]  我們一家
[00:21:44.000 --> 00:21:46.000]  藥師看到一樣東西
