
[00:00:00.000 --> 00:00:07.000]  今天和大家宣讲的经文是在《彼得后书》
[00:03:16.000 --> 00:03:21.000]  但由上帝而来是要透过基督给我们
[00:03:21.000 --> 00:03:25.000]  所以这种能力不是我们要做超人
[00:03:25.000 --> 00:03:28.000]  或者我们要有什么特殊的能力
[00:03:28.000 --> 00:03:33.000]  而是实现基督给我们的生命
[00:03:33.000 --> 00:03:36.000]  是关乎生命和权劲的事
[00:03:36.000 --> 00:03:40.000]  关乎生命和权劲的事,这个能力给我们做什么呢?
[00:03:40.000 --> 00:03:43.000]  我再说,不是叫我们有特殊的能力
[00:03:43.000 --> 00:03:44.000]  或者超人的能力
[00:03:44.000 --> 00:03:48.000]  是叫我们能够去服侍上帝
[00:03:48.000 --> 00:03:52.000]  因此这种能力是我们的一种装备
[00:03:52.000 --> 00:03:56.000]  就是在服侍上帝里面有这种装备
[00:03:56.000 --> 00:04:00.000]  而这种装备是来自神所给我们的这种能力
[00:04:00.000 --> 00:04:04.000]  无论是施邦里面的服侍,在教会关顾的服侍
[00:04:04.000 --> 00:04:08.000]  在爱弟兄姊妹,在愿意牺牲自己
[00:04:08.000 --> 00:04:10.000]  在这个社区里面传福音
[00:04:10.000 --> 00:04:17.000]  甚至有些人是愿意把自己摆上海外
[00:04:17.000 --> 00:04:21.000]  去到其他的国家,例如回教国家
[00:04:21.000 --> 00:04:25.000]  来到很艰苦的,来见证上帝
[00:04:25.000 --> 00:04:28.000]  背后就是来自这种能力
[00:04:28.000 --> 00:04:31.000]  所以这种能力是基督徒的一种装备的能力
[00:04:31.000 --> 00:04:33.000]  好了,下面一张
[00:04:33.000 --> 00:04:36.000]  什么叫生命和前进的事呢?
[00:04:36.000 --> 00:04:41.000]  生命和前进的事原来是说的是一种宗教的生活
[00:04:41.000 --> 00:04:44.000]  就是当我们相信主
[00:04:44.000 --> 00:04:49.000]  当我们有了这个生命,我们就会把它实现出来
[00:04:49.000 --> 00:04:52.000]  所以生命和前进的事是说的是
[00:04:52.000 --> 00:04:57.000]  我们能够将我们所信的去表达出来
[00:04:57.000 --> 00:05:01.000]  所以那个所谓宗教,religious life
[00:05:01.000 --> 00:05:04.000]  religious life的意思就是一种敬钱的
[00:05:04.000 --> 00:05:06.000]  是可以实现出来
[00:05:06.000 --> 00:05:08.000]  我们的信仰不是抽象的
[00:05:08.000 --> 00:05:12.000]  我们的信仰不只是认识一大堆的知识
[00:05:12.000 --> 00:05:15.000]  我们的信仰就是在我们的生活上实现出来
[00:05:15.000 --> 00:05:18.000]  刚才我们说过,当我们有了这个能力
[00:05:18.000 --> 00:05:21.000]  我们能够去到一个国家很孤单
[00:05:21.000 --> 00:05:26.000]  面对很多困难,让我们仍然去见证上帝
[00:05:26.000 --> 00:05:29.000]  在我香港有一对夫妻
[00:05:29.000 --> 00:05:33.000]  其实她有相当好的工作和职业
[00:05:33.000 --> 00:05:36.000]  她两个人放下了香港很多的东西
[00:05:36.000 --> 00:05:39.000]  然后她去神乐院读书
[00:05:39.000 --> 00:05:41.000]  她有一个目的
[00:05:41.000 --> 00:05:47.000]  这个弟兄呢,他过去一直做一些边青的工作
[00:05:47.000 --> 00:05:49.000]  他说香港也有很多人做
[00:05:49.000 --> 00:05:50.000]  他去了泰国
[00:05:50.000 --> 00:05:53.000]  他说泰国有很多边青,是没有人理的
[00:05:53.000 --> 00:05:55.000]  因为他有一次短宣,他很感动
[00:05:55.000 --> 00:05:57.000]  那帮人很惨
[00:05:57.000 --> 00:05:59.000]  在泰国人看来是人渣
[00:05:59.000 --> 00:06:02.000]  于是他两夫妻就去到泰国
[00:06:02.000 --> 00:06:05.000]  来接触那帮人的边青,很艰难
[00:06:05.000 --> 00:06:09.000]  他们学泰文,他们去开个咖啡室
[00:06:09.000 --> 00:06:11.000]  哭了自己来
[00:06:11.000 --> 00:06:13.000]  在当地遇到很多困难
[00:06:13.000 --> 00:06:15.000]  那里有政府,有各方面
[00:06:15.000 --> 00:06:18.000]  但是他发现上帝给那种能力
[00:06:18.000 --> 00:06:20.000]  他相信神与他同在
[00:06:20.000 --> 00:06:24.000]  于是他觉得他要将这样的信仰实践出来
[00:06:24.000 --> 00:06:26.000]  就是他最快乐的
[00:06:26.000 --> 00:06:28.000]  他去了已经超过十年
[00:06:28.000 --> 00:06:32.000]  在今天我们看回,好像他有些成就
[00:06:32.000 --> 00:06:37.000]  在当地的人都是肯认我一句
[00:06:37.000 --> 00:06:40.000]  但是当中所经历是很艰苦
[00:06:40.000 --> 00:06:46.000]  所以我们的信仰就是这种带着能力的
[00:06:46.000 --> 00:06:50.000]  我们无财务地位
[00:06:50.000 --> 00:06:52.000]  但是太多能力
[00:06:52.000 --> 00:06:56.000]  我们就可以去做一些人估不到可以做的事情
[00:06:56.000 --> 00:06:58.000]  好了,下面一张
[00:06:58.000 --> 00:07:04.000]  他说耶稣是将我们这种信仰带给我们的能力
[00:07:04.000 --> 00:07:07.000]  所以那个Divine Power就是指这件事
[00:07:07.000 --> 00:07:11.000]  而这种能力就是要透过我们认识
[00:07:11.000 --> 00:07:13.000]  透过认识基督
[00:07:13.000 --> 00:07:16.000]  这里是说到我们认识基督
[00:07:16.000 --> 00:07:17.000]  认识基督是什么?
[00:07:17.000 --> 00:07:19.000]  就是我们肯定基督对我们的救赎
[00:07:19.000 --> 00:07:21.000]  我们和基督的关系
[00:07:21.000 --> 00:07:24.000]  耶稣基督的知识就是福音
[00:07:24.000 --> 00:07:29.000]  就是我们深深感受到并且领受到基督的救赎
[00:07:29.000 --> 00:07:31.000]  这个是比德开始
[00:07:31.000 --> 00:07:35.000]  来说下面一段很重要的经文
[00:07:35.000 --> 00:07:39.000]  应许就是将来
[00:07:39.000 --> 00:07:42.000]  当我们去实践这个信仰
[00:07:42.000 --> 00:07:47.000]  我们将来就会得着上帝给我们丰盛的生命
[00:07:47.000 --> 00:07:48.000]  好了
[00:07:48.000 --> 00:07:52.000]  下面的经文就是今天我们要说的重点
[00:07:52.000 --> 00:07:56.000]  信心为重得至根
[00:07:56.000 --> 00:07:59.000]  下面就说到有很多就是
[00:07:59.000 --> 00:08:02.000]  我们有信心之外要加一样
[00:08:02.000 --> 00:08:04.000]  当比德刚才说完
[00:08:04.000 --> 00:08:07.000]  我们从基督得到神的那种能力
[00:08:07.000 --> 00:08:09.000]  是要实践他们的信仰
[00:08:09.000 --> 00:08:12.000]  我们是要见证他们在困难里面
[00:08:12.000 --> 00:08:14.000]  我们仍然去坚持
[00:08:14.000 --> 00:08:19.000]  并且我们能够将显神给我们丰盛的生命
[00:08:19.000 --> 00:08:20.000]  但是怎么得到呢
[00:08:20.000 --> 00:08:22.000]  现在比德就说了
[00:08:22.000 --> 00:08:24.000]  比德就说
[00:08:24.000 --> 00:08:26.000]  我们有了信心
[00:08:26.000 --> 00:08:28.000]  如果我们不相信上帝
[00:08:28.000 --> 00:08:29.000]  我们不相信耶稣
[00:08:29.000 --> 00:08:30.000]  一切都是假的
[00:08:30.000 --> 00:08:32.000]  你不需要再说下去了
[00:08:32.000 --> 00:08:34.000]  信心为重得之根
[00:08:34.000 --> 00:08:38.000]  我举个例子是路教福音七章36到50节
[00:08:38.000 --> 00:08:40.000]  我们不详细读了
[00:08:40.000 --> 00:08:42.000]  这个例子就说到一个女人
[00:08:42.000 --> 00:08:45.000]  一个有罪的女人去告耶稣
[00:08:45.000 --> 00:08:47.000]  然后耶稣就说
[00:08:47.000 --> 00:08:49.000]  你做了很多的事
[00:08:49.000 --> 00:08:51.000]  你罪得赦免
[00:08:51.000 --> 00:08:54.000]  我们记得当时在西门的家里面
[00:08:54.000 --> 00:08:57.000]  西门和其他人就批评耶稣
[00:08:57.000 --> 00:09:00.000]  这个有罪的女人这样来到
[00:09:00.000 --> 00:09:02.000]  在你面前又告你的脚
[00:09:02.000 --> 00:09:05.000]  又哭又成会不会过分呢
[00:09:05.000 --> 00:09:08.000]  耶稣就说
[00:09:08.000 --> 00:09:14.000]  她所做的和西门所做的
[00:09:14.000 --> 00:09:15.000]  是很不同
[00:09:15.000 --> 00:09:18.000]  因为西门不是真的那么尊重耶稣
[00:09:18.000 --> 00:09:20.000]  但这个女人所做的
[00:09:20.000 --> 00:09:25.000]  是为了她对基督那种的爱慕
[00:09:25.000 --> 00:09:28.000]  但背后是什么呢
[00:09:28.000 --> 00:09:30.000]  这个女人有解决罪的问题
[00:09:30.000 --> 00:09:32.000]  所以她去到耶稣里面
[00:09:32.000 --> 00:09:34.000]  她凭着信心去到耶稣
[00:09:34.000 --> 00:09:36.000]  我们要想就是
[00:09:36.000 --> 00:09:40.000]  这个女人之所以肯去见耶稣
[00:09:40.000 --> 00:09:43.000]  因为她相信耶稣不会拒绝她
[00:09:43.000 --> 00:09:45.000]  西门是一个大家户
[00:09:45.000 --> 00:09:47.000]  就是一个大家庭
[00:09:47.000 --> 00:09:49.000]  这个女人是一个有罪的女人
[00:09:49.000 --> 00:09:51.000]  她凭什么去找耶稣呢
[00:09:51.000 --> 00:09:53.000]  她相信耶稣没有拒绝她
[00:09:53.000 --> 00:09:56.000]  所以她放下了一切去到耶稣
[00:09:56.000 --> 00:09:58.000]  她没有说什么
[00:09:58.000 --> 00:10:00.000]  耶稣不明白她
[00:10:00.000 --> 00:10:01.000]  所以到了最后
[00:10:01.000 --> 00:10:03.000]  耶稣一句话很重要
[00:10:03.000 --> 00:10:05.000]  不是因为她的眼泪
[00:10:05.000 --> 00:10:07.000]  不是因为她的付出
[00:10:07.000 --> 00:10:09.000]  是因为她的信心
[00:10:09.000 --> 00:10:11.000]  如果这个女人没有信心
[00:10:11.000 --> 00:10:13.000]  她不会走到耶稣那里
[00:10:13.000 --> 00:10:14.000]  因为她有信心
[00:10:14.000 --> 00:10:16.000]  她就排除万难去找耶稣
[00:10:16.000 --> 00:10:19.000]  所以这段经文就给我们看见
[00:10:19.000 --> 00:10:21.000]  一切的行动
[00:10:21.000 --> 00:10:25.000]  我们今天所做的一切
[00:10:25.000 --> 00:10:28.000]  如果我们相信耶稣基督是我们的救主
[00:10:28.000 --> 00:10:31.000]  相信他不会拒绝我们
[00:10:31.000 --> 00:10:34.000]  就算在我们的生命遇到困难
[00:10:34.000 --> 00:10:36.000]  我们不会病害自己
[00:10:36.000 --> 00:10:38.000]  我们不会自己走了
[00:10:38.000 --> 00:10:41.000]  我们不会一个人离开教会
[00:10:41.000 --> 00:10:43.000]  我们一定要回到主那里
[00:10:43.000 --> 00:10:45.000]  因为我们知道耶稣明白
[00:10:45.000 --> 00:10:47.000]  并且接纳我们
[00:10:47.000 --> 00:10:50.000]  信心比得上在这里说
[00:10:50.000 --> 00:10:54.000]  她有了信心要加上
[00:10:54.000 --> 00:10:56.000]  很多时候我们解释这段经文
[00:10:56.000 --> 00:10:58.000]  我都听过很多人这样解释
[00:10:58.000 --> 00:11:00.000]  就是说我们有信心不够
[00:11:00.000 --> 00:11:04.000]  就要加上德行
[00:11:04.000 --> 00:11:09.000]  有德行要加上很多很多东西
[00:11:09.000 --> 00:11:12.000]  但是原来经文不是这样解释的
[00:11:12.000 --> 00:11:14.000]  她是有了信心
[00:11:14.000 --> 00:11:16.000]  又要加上德行
[00:11:16.000 --> 00:11:17.000]  又再加上这些
[00:11:17.000 --> 00:11:18.000]  加上忍耐
[00:11:18.000 --> 00:11:21.000]  主持你留意
[00:11:21.000 --> 00:11:23.000]  是谁加上
[00:11:23.000 --> 00:11:25.000]  就说有了信心
[00:11:25.000 --> 00:11:28.000]  如果我们有了信心不够
[00:11:28.000 --> 00:11:30.000]  要加一样东西
[00:11:30.000 --> 00:11:31.000]  于是多一点
[00:11:31.000 --> 00:11:32.000]  不够又再加一样东西
[00:11:32.000 --> 00:11:34.000]  就好像一个人读书
[00:11:34.000 --> 00:11:38.000]  你一路的努力考了70分不够
[00:11:38.000 --> 00:11:41.000]  再考75分考80分
[00:11:41.000 --> 00:11:43.000]  如果信仰是这样
[00:11:43.000 --> 00:11:48.000]  我们整个的信生命就一个重担
[00:11:48.000 --> 00:11:51.000]  何时才去到上帝喜悦呢
[00:11:51.000 --> 00:11:53.000]  这个就是中世纪那些人
[00:11:53.000 --> 00:11:55.000]  要苦待自己
[00:11:55.000 --> 00:11:56.000]  要用很多行为
[00:11:56.000 --> 00:11:58.000]  要加上很多东西
[00:11:58.000 --> 00:11:59.000]  做很多东西
[00:11:59.000 --> 00:12:02.000]  如果我们看回经文
[00:12:02.000 --> 00:12:05.000]  那个加上是没有主持的
[00:12:05.000 --> 00:12:06.000]  换句话说
[00:12:06.000 --> 00:12:08.000]  是谁加上
[00:12:08.000 --> 00:12:10.000]  我们看下去
[00:12:10.000 --> 00:12:14.000]  如果是我们做好一样
[00:12:14.000 --> 00:12:17.000]  不够又加一样
[00:12:17.000 --> 00:12:22.000]  这样就是一个永远不会完的责任
[00:12:22.000 --> 00:12:25.000]  但是原来这个文池
[00:12:25.000 --> 00:12:27.000]  它是这样的意思
[00:12:27.000 --> 00:12:30.000]  当我们有真诚的信心
[00:12:30.000 --> 00:12:33.000]  就是说我们坚定不移
[00:12:33.000 --> 00:12:37.000]  坚定不移相信基督的爱
[00:12:37.000 --> 00:12:39.000]  相信上帝的应许
[00:12:39.000 --> 00:12:41.000]  相信基督的大能
[00:12:41.000 --> 00:12:45.000]  当我们有一种坚定不移的信心的时候
[00:12:45.000 --> 00:12:47.000]  我们确实相信基督的救赎
[00:12:47.000 --> 00:12:48.000]  不会离开我们
[00:12:48.000 --> 00:12:49.000]  当我们有这样的信心
[00:12:49.000 --> 00:12:51.000]  就会发生
[00:12:51.000 --> 00:12:53.000]  产生
[00:12:53.000 --> 00:12:55.000]  得恨
[00:12:55.000 --> 00:12:56.000]  这个得恨
[00:12:56.000 --> 00:12:58.000]  不是我们用自己的方法去加
[00:12:58.000 --> 00:12:59.000]  不是说我有信心
[00:12:59.000 --> 00:13:01.000]  于是我们又再去恨
[00:13:01.000 --> 00:13:02.000]  不是
[00:13:02.000 --> 00:13:05.000]  是当我们有了真信心的时候
[00:13:05.000 --> 00:13:08.000]  它是会自然产生出来的
[00:13:08.000 --> 00:13:11.000]  是由信心自然产生出来
[00:13:11.000 --> 00:13:13.000]  换句话说
[00:13:13.000 --> 00:13:14.000]  真正的信心
[00:13:14.000 --> 00:13:17.000]  它是会自然产生得恨
[00:13:17.000 --> 00:13:20.000]  因为加上这个字
[00:13:20.000 --> 00:13:25.000]  它的原文就是慷慨送出的意思
[00:13:25.000 --> 00:13:27.000]  其实加上就是
[00:13:27.000 --> 00:13:29.000]  You will receive
[00:13:29.000 --> 00:13:30.000]  就是得到
[00:13:30.000 --> 00:13:32.000]  Or will be provided
[00:13:32.000 --> 00:13:35.000]  所以如果从这个字来看
[00:13:35.000 --> 00:13:36.000]  似乎主动
[00:13:36.000 --> 00:13:38.000]  不是我要再加一件事
[00:13:38.000 --> 00:13:41.000]  我于是更努力加一件事
[00:13:41.000 --> 00:13:43.000]  当我们真正信心
[00:13:43.000 --> 00:13:45.000]  主动是上帝
[00:13:45.000 --> 00:13:48.000]  上帝是会加给我们
[00:13:48.000 --> 00:13:50.000]  如果我们没有信心
[00:13:50.000 --> 00:13:51.000]  什么都不用说
[00:13:51.000 --> 00:13:53.000]  你做一切的好事
[00:13:53.000 --> 00:13:54.000]  一切行为
[00:13:54.000 --> 00:13:56.000]  就好像拜神拜偶像一样
[00:13:56.000 --> 00:13:58.000]  行善即得
[00:13:58.000 --> 00:13:59.000]  想着行善即得
[00:13:59.000 --> 00:14:01.000]  自己就可以一路一路
[00:14:01.000 --> 00:14:04.000]  提升自己上天堂
[00:14:04.000 --> 00:14:06.000]  基督教刚刚相反
[00:14:06.000 --> 00:14:09.000]  基督教就是我们今天相信上帝
[00:14:09.000 --> 00:14:11.000]  当我们真正相信上帝的时候
[00:14:11.000 --> 00:14:17.000]  上帝就会将其他的东西加给我们
[00:14:17.000 --> 00:14:20.000]  得行有了信心
[00:14:20.000 --> 00:14:23.000]  真正信心就会产生得行
[00:14:23.000 --> 00:14:28.000]  产生得行的意思就是代表了
[00:14:28.000 --> 00:14:31.000]  我们生命被改变
[00:14:31.000 --> 00:14:34.000]  原来我们很畏惧
[00:14:34.000 --> 00:14:36.000]  原来我们很自私
[00:14:36.000 --> 00:14:38.000]  原来我们经常看自己的东西
[00:14:38.000 --> 00:14:40.000]  但如果我们真正相信基督
[00:14:40.000 --> 00:14:42.000]  相信基督的接纳
[00:14:42.000 --> 00:14:44.000]  相信基督的爱
[00:14:44.000 --> 00:14:47.000]  我们生命就会被改变
[00:14:47.000 --> 00:14:49.000]  我们里头的得行
[00:14:49.000 --> 00:14:51.000]  就从上以来改变我们
[00:14:51.000 --> 00:14:54.000]  所以得行原来是一种素质
[00:14:54.000 --> 00:14:58.000]  我们慢慢就会被改变
[00:14:58.000 --> 00:15:01.000]  真正得行就会产生知识
[00:15:01.000 --> 00:15:03.000]  当我们生命的素质被改变的时候
[00:15:03.000 --> 00:15:06.000]  当我们不只是看自己
[00:15:06.000 --> 00:15:08.000]  我们好学习耶稣基督
[00:15:08.000 --> 00:15:10.000]  去关心其他的人
[00:15:10.000 --> 00:15:14.000]  于是我们就知道怎么来对人
[00:15:14.000 --> 00:15:17.000]  我们知道怎么来和人相处
[00:15:17.000 --> 00:15:20.000]  这个知识就是从我们生命的素质
[00:15:20.000 --> 00:15:22.000]  被改变之后
[00:15:22.000 --> 00:15:24.000]  我们就有这个知识
[00:15:24.000 --> 00:15:26.000]  这个知识不是自慰
[00:15:26.000 --> 00:15:28.000]  自慰就是我们处理原则性
[00:15:28.000 --> 00:15:30.000]  这个知识就是
[00:15:30.000 --> 00:15:33.000]  实际上我就知道他爱人
[00:15:33.000 --> 00:15:36.000]  因为当我们看到基督爱人的时候
[00:15:36.000 --> 00:15:38.000]  我们就有这个知识
[00:15:38.000 --> 00:15:40.000]  爱父母爱弟兄姊妹
[00:15:40.000 --> 00:15:42.000]  爱周围的人
[00:15:42.000 --> 00:15:44.000]  怎么去相处
[00:15:44.000 --> 00:15:47.000]  甚至生命被改变
[00:15:47.000 --> 00:15:49.000]  素质被提升的时候
[00:15:49.000 --> 00:15:51.000]  我们在处事上
[00:15:51.000 --> 00:15:56.000]  我们去寻求讨上帝喜悦的事情
[00:15:56.000 --> 00:15:59.000]  在处事上我们都得到提升
[00:15:59.000 --> 00:16:03.000]  有了知识就得到节制
[00:16:03.000 --> 00:16:06.000]  当我们明白这个世界的复杂
[00:16:06.000 --> 00:16:10.000]  当我们由信心神给我们生命
[00:16:10.000 --> 00:16:13.000]  我们生命得到改造提升的时候
[00:16:13.000 --> 00:16:18.000]  我们知道怎么去与世人相处
[00:16:18.000 --> 00:16:20.000]  然后呢
[00:16:20.000 --> 00:16:23.000]  我们就明白到我们的限制
[00:16:23.000 --> 00:16:25.000]  当我们明白限制的时候
[00:16:25.000 --> 00:16:27.000]  我们学得谦卑自己
[00:16:27.000 --> 00:16:29.000]  有自我的克制
[00:16:29.000 --> 00:16:32.000]  说话都会谨慎一点
[00:16:32.000 --> 00:16:33.000]  不会骄傲自大
[00:16:33.000 --> 00:16:35.000]  不会旷妄自大
[00:16:35.000 --> 00:16:38.000]  当一个人不相信上帝的时候
[00:16:38.000 --> 00:16:41.000]  这个人是会狂妄自大
[00:16:41.000 --> 00:16:45.000]  因为他觉得自己就是一切
[00:16:45.000 --> 00:16:49.000]  所以刘晓波他说话很有意思的
[00:16:49.000 --> 00:16:51.000]  刘晓波就是这个
[00:16:51.000 --> 00:16:53.000]  诺贝尔和平奖得主过世了
[00:16:53.000 --> 00:16:54.000]  在中国
[00:16:54.000 --> 00:16:56.000]  他是中国文化
[00:16:56.000 --> 00:17:00.000]  中国人在过去几千年里面
[00:17:00.000 --> 00:17:02.000]  不相信上帝
[00:17:02.000 --> 00:17:07.000]  所以就出现了狂妄自大的专制
[00:17:07.000 --> 00:17:08.000]  你想想如果一个人
[00:17:08.000 --> 00:17:10.000]  连上帝都不怕的时候
[00:17:10.000 --> 00:17:11.000]  他还怕什么呢
[00:17:11.000 --> 00:17:13.000]  他没有人怕
[00:17:13.000 --> 00:17:15.000]  当一个人什么都不怕的时候
[00:17:15.000 --> 00:17:17.000]  那种的专制独裁
[00:17:17.000 --> 00:17:21.000]  和那种的自私自利就出来
[00:17:21.000 --> 00:17:22.000]  所以当一个人相信上帝
[00:17:22.000 --> 00:17:25.000]  他就会发现自己的渺小
[00:17:25.000 --> 00:17:28.000]  他就发现自己要降服在大地之下
[00:17:28.000 --> 00:17:31.000]  因为上帝掌管历史和宇宙
[00:17:31.000 --> 00:17:34.000]  所以信心带来很多的改变
[00:17:34.000 --> 00:17:38.000]  我们相信今天这个疫情很大
[00:17:38.000 --> 00:17:41.000]  很多人忧虑疲乏
[00:17:41.000 --> 00:17:46.000]  甚至很多人不知道什么时候有曙光
[00:17:46.000 --> 00:17:48.000]  但我们相信上帝就是
[00:17:48.000 --> 00:17:51.000]  上帝仍然是掌管
[00:17:51.000 --> 00:17:53.000]  当我们有了这个盼望
[00:17:53.000 --> 00:17:58.000]  我们就一定可以离开这个曙光
[00:17:58.000 --> 00:18:00.000]  我们都记得几年前
[00:18:00.000 --> 00:18:03.000]  在泰国有十几个新闻
[00:18:03.000 --> 00:18:05.000]  他就进了一个洞
[00:18:05.000 --> 00:18:06.000]  后来进了洞之后
[00:18:06.000 --> 00:18:08.000]  出不回来因为水涨
[00:18:08.000 --> 00:18:10.000]  这件事是世界新闻
[00:18:10.000 --> 00:18:14.000]  后来记者就访问那些新闻
[00:18:14.000 --> 00:18:16.000]  和那个领队
[00:18:16.000 --> 00:18:19.000]  当时他们说他们很害怕
[00:18:19.000 --> 00:18:22.000]  不过他们就彼此鼓励
[00:18:22.000 --> 00:18:24.000]  当中有佛教徒
[00:18:24.000 --> 00:18:26.000]  也有基督徒
[00:18:26.000 --> 00:18:29.000]  特别基督徒的新闻
[00:18:29.000 --> 00:18:32.000]  他就说当我知道
[00:18:32.000 --> 00:18:34.000]  我现在在困境里面
[00:18:34.000 --> 00:18:36.000]  但不是绝望
[00:18:36.000 --> 00:18:40.000]  是一定可以出去的时候
[00:18:40.000 --> 00:18:45.000]  于是他们就不会惊慌
[00:18:45.000 --> 00:18:48.000]  不会任意耗尽自己的体力
[00:18:48.000 --> 00:18:50.000]  当他们有盼望
[00:18:50.000 --> 00:18:54.000]  相信将来可以出去的时候
[00:18:54.000 --> 00:18:58.000]  就会延续他们那种求生的力量
[00:18:58.000 --> 00:19:01.000]  我们今天相信上帝的人
[00:19:01.000 --> 00:19:03.000]  在这个疫情
[00:19:03.000 --> 00:19:04.000]  在这个困境里面
[00:19:04.000 --> 00:19:06.000]  因为我们相信的缘故
[00:19:06.000 --> 00:19:08.000]  上帝是没有离弃这个世界
[00:19:08.000 --> 00:19:09.000]  上帝仍然依旨
[00:19:09.000 --> 00:19:13.000]  在担领着一个暂时的警放
[00:19:13.000 --> 00:19:16.000]  我们就仰望将来
[00:19:16.000 --> 00:19:18.000]  而我们最大盼望的是什么
[00:19:18.000 --> 00:19:20.000]  就是基督的救赎
[00:19:20.000 --> 00:19:21.000]  我们的永生
[00:19:21.000 --> 00:19:23.000]  当我们有这个救赎
[00:19:23.000 --> 00:19:27.000]  世上一切的东西都会过去
[00:19:27.000 --> 00:19:30.000]  当我们有了这种
[00:19:30.000 --> 00:19:33.000]  从上帝而来的时候
[00:19:33.000 --> 00:19:39.000]  我们就知道这个世界很多东西
[00:19:39.000 --> 00:19:41.000]  我们未必明白了
[00:19:41.000 --> 00:19:44.000]  但是我们知道上帝是会带领
[00:19:44.000 --> 00:19:47.000]  所以我们不会隨意
[00:19:47.000 --> 00:19:51.000]  就像一些人胡说八道
[00:19:51.000 --> 00:19:53.000]  提出很多意见
[00:19:53.000 --> 00:19:56.000]  实际上是没有任何根据
[00:19:56.000 --> 00:19:58.000]  所以这里有真知识
[00:19:58.000 --> 00:19:59.000]  它是会节制的
[00:19:59.000 --> 00:20:02.000]  它知道说到哪里
[00:20:02.000 --> 00:20:04.000]  它不会过分
[00:20:04.000 --> 00:20:07.000]  也不会来到去
