
[00:00:00.000 --> 00:00:07.160]  歡迎大家參加我們網上崇拜
[00:07:04.720 --> 00:07:08.040]  都和五子衰差不多的人叫出朝關
[00:07:08.040 --> 00:07:12.400]  趁著衛兵要搜殺這個人看他是不是五子衰的時候
[00:07:12.620 --> 00:07:15.160]  這個白髮蒼蒼的五子衰
[00:07:15.160 --> 00:07:16.700]  在這個時候
[00:07:16.700 --> 00:07:18.240]  離開朝關
[00:07:18.240 --> 00:07:20.040]  順利出境
[00:07:20.040 --> 00:07:22.080]  沒有人認得出他
[00:07:22.080 --> 00:07:23.620]  也沒有人攔了他
[00:07:23.620 --> 00:07:27.200]  這個就是成語裏面的一夜白髮的故事
[00:07:27.200 --> 00:07:30.020]  但故事並沒有因此而結束
[00:07:30.020 --> 00:07:32.820]  楚紅之間有一道河之駕
[00:07:32.820 --> 00:07:35.900]  五子衰去到河邊的時候看到沒有船可以
[00:07:35.900 --> 00:07:37.180]  送他一程
[00:07:37.180 --> 00:07:40.260]  於是他就開始有點焦慮
[00:07:40.260 --> 00:07:41.800]  怎麼辦呢
[00:07:42.300 --> 00:07:46.900]  忽然之間看到一個船家來到五子衰就馬上
[00:07:46.900 --> 00:07:47.680]  進去搜
[00:07:47.680 --> 00:07:49.980]  叫他來就一般上船
[00:07:49.980 --> 00:07:53.060]  這個船家看到這個白髮老人
[00:07:53.060 --> 00:07:55.360]  其實他不是很老人不過是滿頭白髮
[00:07:55.360 --> 00:07:57.660]  身手這麼穩定
[00:07:57.660 --> 00:08:00.220]  驚嘆之際忽然間認出
[00:08:00.220 --> 00:08:02.520]  原來這是五車的兒子
[00:08:02.520 --> 00:08:03.800]  五子衰
[00:08:03.800 --> 00:08:06.100]  馬上就去歡迎他
[00:08:06.100 --> 00:08:10.720]  忽然之間船家就說我有些要緊要的事
[00:08:10.980 --> 00:08:16.620]  要離開船一會你可不可以在船上看著等我一會我回家很快就回來了
[00:08:16.620 --> 00:08:18.660]  我家離這裏不是很遠
[00:08:18.660 --> 00:08:22.500]  五子衰猶疑之際船家已經走了
[00:08:22.500 --> 00:08:26.340]  他一個人在船裏面越想越覺得不是地堂
[00:08:26.340 --> 00:08:28.140]  會不會他現在
[00:08:28.140 --> 00:08:29.660]  出賣我
[00:08:29.660 --> 00:08:32.480]  拿這個賞金
[00:08:32.480 --> 00:08:35.300]  他想到這個時候就快點離開船
[00:08:35.300 --> 00:08:39.660]  去到河邊的一些爐位裏面躲起來
[00:08:40.160 --> 00:08:41.940]  後來船家很快就回來
[00:08:41.940 --> 00:08:46.820]  原來他回家是拿些飯菜給五子衰吃的
[00:08:46.820 --> 00:08:50.140]  回來不見他他就知道五子衰不信任他
[00:08:50.140 --> 00:08:52.460]  以為他是鬼頭仔
[00:08:52.460 --> 00:08:55.520]  他叫了兩聲五子衰就出來了
[00:08:55.520 --> 00:08:57.580]  馬上上船
[00:08:57.580 --> 00:09:00.640]  但是在船裏面都步步為營
[00:09:00.640 --> 00:09:04.220]  船到了岸的時候船家
[00:09:04.220 --> 00:09:05.000]  看到
[00:09:05.000 --> 00:09:08.060]  五子衰要走的時候
[00:09:08.060 --> 00:09:09.600]  他就對五子衰說
[00:09:10.580 --> 00:09:11.600]  他說
[00:09:11.600 --> 00:09:13.660]  我知道
[00:09:13.660 --> 00:09:16.460]  你心裏面很煩躁
[00:09:16.460 --> 00:09:17.740]  很憂慮
[00:09:17.740 --> 00:09:19.540]  很擔心
[00:09:19.540 --> 00:09:21.080]  我會不會出賣你
[00:09:21.080 --> 00:09:26.700]  我相信如果你在吳國被人抓到的時候你都會以為是我出賣你
[00:09:26.700 --> 00:09:29.780]  為了表明我是清白的
[00:09:29.780 --> 00:09:32.600]  他就拿了一把刀出來
[00:09:32.600 --> 00:09:34.640]  在五子衰面前
[00:09:34.640 --> 00:09:35.920]  自殺死了
[00:09:35.920 --> 00:09:38.480]  危更究底
[00:09:38.980 --> 00:09:41.540]  這個悲劇之所以發生
[00:09:41.540 --> 00:09:43.340]  因為五子衰
[00:09:43.340 --> 00:09:44.620]  不信
[00:09:44.620 --> 00:09:46.660]  不信
[00:09:46.660 --> 00:09:50.240]  所以我們可以看到無論一個人的誠信
[00:09:50.240 --> 00:09:52.560]  或者一個人是否相信
[00:09:52.560 --> 00:09:54.340]  一件很重要的事
[00:09:54.340 --> 00:09:56.900]  事實上當我們看哈巴谷書的時候
[00:09:56.900 --> 00:10:00.240]  我們看到哈巴谷是一個極大的改變
[00:10:00.240 --> 00:10:03.820]  先前所看到的現實是一片慘淡
[00:10:04.080 --> 00:10:10.480]  到處都是暴力、奸惡、爭端、商鬥、律法放鬆、公理不顯明
[00:10:10.480 --> 00:10:15.600]  好像那些野獸一樣的加拿大人到處搶掠
[00:10:15.600 --> 00:10:16.360]  殺人
[00:10:16.360 --> 00:10:17.900]  任意妄為
[00:10:17.900 --> 00:10:19.180]  神的選民
[00:10:19.180 --> 00:10:20.720]  無助無奈
[00:10:20.720 --> 00:10:22.260]  大感不滑
[00:10:22.260 --> 00:10:23.780]  就質問神
[00:10:23.780 --> 00:10:27.120]  為什麼你看得到都不理
[00:10:27.120 --> 00:10:29.160]  在二章第一節
[00:10:29.160 --> 00:10:30.440]  就這樣說
[00:10:30.700 --> 00:10:34.280]  我要站在守望所,立在網樓上觀看
[00:10:34.280 --> 00:10:36.340]  野獸對我說什麼
[00:10:36.340 --> 00:10:40.180]  我又用什麼說話來向他伸冤
[00:10:40.180 --> 00:10:43.760]  哈巴谷的心情極之惡劣
[00:10:43.760 --> 00:10:47.860]  他不住問上帝,質問他為什麼為什麼
[00:10:47.860 --> 00:10:52.460]  到第二章第五節至二十節的時候
[00:10:52.460 --> 00:10:54.760]  當神宣佈他
[00:10:54.760 --> 00:10:57.580]  一定會叫加拿大人失敗
[00:10:57.580 --> 00:10:59.380]  因為他們的罪
[00:11:00.140 --> 00:11:01.420]  上帝一定會刑罰
[00:11:01.420 --> 00:11:03.720]  他們的結果一定不會
[00:11:03.720 --> 00:11:04.740]  不會好的
[00:11:04.740 --> 00:11:06.280]  只會亂出白招
[00:11:06.280 --> 00:11:08.580]  當上帝
[00:11:08.580 --> 00:11:12.160]  向哈巴谷講出他自己
[00:11:12.160 --> 00:11:13.960]  的計劃
[00:11:13.960 --> 00:11:16.260]  講出他必定會伸冤
[00:11:16.260 --> 00:11:18.320]  在這個時候
[00:11:18.320 --> 00:11:21.640]  哈巴谷不是再質問上帝
[00:11:21.640 --> 00:11:23.940]  也不是向他伸冤
[00:11:23.940 --> 00:11:26.760]  到第三章的時候我們看到什麼
[00:11:27.280 --> 00:11:30.360]  經過野獲話啟示了他將來的審判之後
[00:11:30.360 --> 00:11:33.180]  哈巴谷的態度完全改變了
[00:11:33.180 --> 00:11:35.480]  雖然環境仍然一樣
[00:11:35.480 --> 00:11:38.040]  就好像在三章末了說
[00:11:38.040 --> 00:11:40.080]  無花果仍然不發黃
[00:11:40.080 --> 00:11:42.380]  葡萄樹仍不結果
[00:11:42.380 --> 00:11:44.180]  橄欖樹又不效力
[00:11:44.180 --> 00:11:45.980]  田地也不出糧食
[00:11:45.980 --> 00:11:48.540]  圈中絕了羊,盤外會有牛
[00:11:48.540 --> 00:11:51.600]  外面環境一點都沒有改過
[00:11:51.600 --> 00:11:54.420]  但因野獲話而去歡喜
[00:11:54.420 --> 00:11:56.220]  因救他的神而起落
[00:11:56.980 --> 00:11:59.280]  為什麼有這麼大的改變呢
[00:11:59.280 --> 00:12:00.820]  就是因為
[00:12:00.820 --> 00:12:02.620]  先知開始
[00:12:02.620 --> 00:12:03.880]  信
[00:12:03.880 --> 00:12:07.480]  信就是改變我們怎麼看現實
[00:12:07.480 --> 00:12:09.520]  就好像哈巴谷
[00:12:09.520 --> 00:12:13.880]  第二章第四節就講出這個主題
[00:12:13.880 --> 00:12:17.460]  加拿大人自高自大心不正直
[00:12:17.460 --> 00:12:19.500]  為人必因信得生
[00:12:19.500 --> 00:12:21.560]  我們之所以得生
[00:12:21.560 --> 00:12:23.600]  不是因為我們被
[00:12:23.600 --> 00:12:26.160]  加拿大人公義正直非下
[00:12:26.920 --> 00:12:28.460]  而是因為我們信神
[00:12:28.460 --> 00:12:29.480]  因而得生
[00:12:29.480 --> 00:12:31.780]  我們之所以可以能夠
[00:12:31.780 --> 00:12:34.600]  是
[00:12:34.600 --> 00:12:36.640]  人生在世
[00:12:36.640 --> 00:12:40.740]  可以做到要做的事,其中一個最重要的元素
[00:12:40.740 --> 00:12:42.020]  就是這個信
[00:12:42.020 --> 00:12:43.300]  你想想
[00:12:43.300 --> 00:12:44.320]  如果你
[00:12:44.320 --> 00:12:45.860]  坐飛機回香港
[00:12:45.860 --> 00:12:48.160]  不是因為我們聰明
[00:12:48.160 --> 00:12:50.720]  我們可以游水過太平洋
[00:12:50.720 --> 00:12:52.000]  不是
[00:12:52.000 --> 00:12:54.560]  是因為我們知道自己不行
[00:12:54.820 --> 00:12:57.880]  信得過飛機會飛到我們香港
[00:12:57.880 --> 00:13:01.220]  你會說你不怕飛機失事嗎
[00:13:01.220 --> 00:13:04.280]  信就戰勝了這個恐懼
[00:13:04.280 --> 00:13:07.360]  信就是未見之時的實體
[00:13:07.360 --> 00:13:09.400]  將來之時的確據
[00:13:09.400 --> 00:13:11.720]  未見和將來好像是有
[00:13:11.720 --> 00:13:13.240]  不確定的元素
[00:13:13.240 --> 00:13:14.520]  但是
[00:13:14.520 --> 00:13:17.340]  信是可以將不確定的元素
[00:13:17.340 --> 00:13:19.140]  變為確定的元素
[00:13:19.140 --> 00:13:20.420]  為什麼
[00:13:20.420 --> 00:13:22.980]  因為這個是上帝的應許
[00:13:23.740 --> 00:13:27.840]  是上帝答應的,中國人的信字很有趣,是人之言
[00:13:27.840 --> 00:13:29.380]  我們信神
[00:13:29.380 --> 00:13:31.420]  不單止
[00:13:31.420 --> 00:13:32.180]  是
[00:13:32.180 --> 00:13:36.280]  不是人之言,是神之言,是神的應許
[00:13:36.280 --> 00:13:38.840]  哈巴谷聽到上帝的說話
[00:13:38.840 --> 00:13:41.400]  不再埋怨,而是討告
[00:13:41.400 --> 00:13:43.460]  討告是什麼意思?降伏
[00:13:43.460 --> 00:13:45.500]  對神完全的降伏
[00:13:45.500 --> 00:13:49.340]  哈巴谷書第3章,第一節至第二節
[00:13:49.340 --> 00:13:50.620]  告訴你
[00:13:51.140 --> 00:13:56.000]  信有三個很重要的元素,今天我們試試
[00:13:56.000 --> 00:13:57.280]  著樣來看一看
[00:13:57.280 --> 00:13:58.820]  第一
[00:13:58.820 --> 00:14:00.360]  信是謙卑
[00:14:00.360 --> 00:14:02.920]  第一個元素就是謙卑
[00:14:02.920 --> 00:14:06.760]  所謂謙卑的意思就是看到自己無能無助
[00:14:06.760 --> 00:14:08.800]  而將我們交託給上帝
[00:14:08.800 --> 00:14:14.180]  就好像耶穌所謂八福第一句說話,令女貧窮有福了,因為天國是貪不得
[00:14:14.180 --> 00:14:18.280]  討告體會到自己的軟弱而向神祈求
[00:14:18.280 --> 00:14:19.820]  謙卑是第一步
[00:14:20.320 --> 00:14:21.340]  就好像一杯水
[00:14:21.340 --> 00:14:26.460]  如果你倒一些好湯進去的水,但這個杯子是充滿那些
[00:14:26.460 --> 00:14:28.000]  污糟的水
[00:14:28.000 --> 00:14:30.040]  你永遠都倒不到
[00:14:30.040 --> 00:14:34.900]  如果你想倒一杯好湯進去你的杯子的時候
[00:14:34.900 --> 00:14:37.720]  你要倒空這個杯子的污糟水
[00:14:37.720 --> 00:14:38.740]  洗乾淨
[00:14:38.740 --> 00:14:41.820]  然後再承載這些湯
[00:14:41.820 --> 00:14:43.620]  所以當哈巴谷
[00:14:43.620 --> 00:14:47.960]  聽完耶穌說的宣告的時候,第三章第一節就說
[00:14:47.960 --> 00:14:50.020]  先知哈巴谷討告
[00:14:50.240 --> 00:14:52.280]  要用流離歌
[00:14:52.280 --> 00:14:54.320]  討告
[00:14:54.320 --> 00:14:55.860]  的意思
[00:14:55.860 --> 00:14:57.140]  就是
[00:14:57.140 --> 00:15:00.200]  看到自己的無助
[00:15:00.200 --> 00:15:01.240]  無奈
[00:15:01.240 --> 00:15:04.300]  有很多人就說祈禱
[00:15:04.300 --> 00:15:09.160]  上帝會幫助那些自助的人,God help those who help themselves
[00:15:09.160 --> 00:15:10.960]  這個不是聖經所說
[00:15:10.960 --> 00:15:12.500]  聖經說
[00:15:12.500 --> 00:15:13.780]  God help those
[00:15:13.780 --> 00:15:16.080]  who realize that they are helpless
[00:15:16.080 --> 00:15:17.880]  是那些
[00:15:17.880 --> 00:15:19.160]  覺得自己
[00:15:19.420 --> 00:15:21.200]  是完全無助的人
[00:15:21.200 --> 00:15:23.000]  去到上帝祈求
[00:15:23.000 --> 00:15:26.580]  先知哈巴谷的討告
[00:15:26.580 --> 00:15:28.380]  要用流離歌
[00:15:28.380 --> 00:15:31.200]  或者我們看看什麼叫流離歌
[00:15:31.200 --> 00:15:33.760]  希伯萊文這個字
[00:15:33.760 --> 00:15:36.320]  Singhiznoth這個字
[00:15:36.320 --> 00:15:41.940]  是跟詩篇第七篇的題目大衛紙中的亞馬人古實的話
[00:15:41.940 --> 00:15:44.260]  向夜話唱流離歌
[00:15:44.260 --> 00:15:46.560]  是同一個紙巾
[00:15:46.560 --> 00:15:48.100]  詩篇第七
[00:15:48.600 --> 00:15:49.880]  第七篇的
[00:15:49.880 --> 00:15:51.680]  希伯萊文的字
[00:15:51.680 --> 00:15:54.240]  和這個
[00:15:54.240 --> 00:15:56.540]  哈巴谷書這個字
[00:15:56.540 --> 00:15:57.820]  其實是一樣
[00:15:57.820 --> 00:15:59.100]  同一個紙巾
[00:15:59.100 --> 00:16:00.380]  只不過
[00:16:00.380 --> 00:16:04.220]  哈巴谷書這個字是一個中數
[00:16:04.220 --> 00:16:06.780]  而詩篇第七篇是一個單數
[00:16:06.780 --> 00:16:08.820]  這個字是什麼意思呢
[00:16:08.820 --> 00:16:12.140]  這個動詞是用流離的意思
[00:16:12.140 --> 00:16:15.740]  當來當去的,所以中文叫做流離歌
[00:16:16.260 --> 00:16:19.080]  所以有人以為這首是敘述以色列人
[00:16:19.080 --> 00:16:20.360]  流蕩
[00:16:20.360 --> 00:16:22.160]  慘痛
[00:16:22.160 --> 00:16:24.960]  發著內心的悲哀
[00:16:24.960 --> 00:16:26.500]  同聲
[00:16:26.500 --> 00:16:29.820]  大唱起這首悲歌出來
[00:16:29.820 --> 00:16:33.160]  但看看內容似乎不像
[00:16:33.160 --> 00:16:37.500]  有人以為流離這個字是解釋犯了罪犯了錯
[00:16:37.500 --> 00:16:40.580]  但第三章的主題絕對不是這樣
[00:16:40.580 --> 00:16:42.620]  所以我們相信這個字
[00:16:42.620 --> 00:16:45.440]  只不過是一種音樂表達的方式
[00:16:45.700 --> 00:16:49.020]  猶太人在聖殿敬拜的時候所用的調
[00:16:49.020 --> 00:16:50.560]  內容
[00:16:50.560 --> 00:16:52.100]  是沒有什麼關係的
[00:16:52.100 --> 00:16:53.120]  只不過是一種
[00:16:53.120 --> 00:16:55.420]  音調,歌調
[00:16:55.420 --> 00:16:59.780]  況且第三章的討論主要內容是描述上帝的偉大
[00:16:59.780 --> 00:17:01.300]  而不是人的悲哀
[00:17:01.300 --> 00:17:04.900]  所以和學本將這個字譯作流離調
[00:17:04.900 --> 00:17:08.220]  是一個歌調,只要是一個歌調
[00:17:08.220 --> 00:17:09.260]  夠準確的
[00:17:09.260 --> 00:17:13.100]  但無論流離這個字是什麼意思,我們可以肯定
[00:17:13.100 --> 00:17:15.140]  這是先知的討論
[00:17:15.640 --> 00:17:17.180]  討論不是索取
[00:17:17.180 --> 00:17:18.980]  好像外邦人一樣
[00:17:18.980 --> 00:17:21.780]  要求這個,要求那個,不是
[00:17:21.780 --> 00:17:23.320]  而是一個降伏
[00:17:23.320 --> 00:17:25.120]  討論不是魔術
[00:17:25.120 --> 00:17:26.400]  而是信心
[00:17:26.400 --> 00:17:30.740]  魔術是將上帝放在手裡任你去換弄
[00:17:30.740 --> 00:17:35.340]  神啊,我要發達,那就發達,神啊,我要這個我就要那個
[00:17:35.340 --> 00:17:39.960]  是我們讓神去做的,列了一套東西,你去做吧
[00:17:39.960 --> 00:17:41.240]  這是玩魔術
[00:17:41.240 --> 00:17:44.060]  以為神就像魔術師一樣
[00:17:44.320 --> 00:17:46.100]  你是操縱一切
[00:17:46.100 --> 00:17:51.740]  於是人就看,誰靈,就拜誰,誰靈就信誰
[00:17:51.740 --> 00:17:55.580]  這個不是真的信,這是玩魔術
[00:17:55.580 --> 00:17:57.380]  信是什麼意思
[00:17:57.380 --> 00:17:59.940]  信是將我們交給神
[00:17:59.940 --> 00:18:02.500]  神叫我們怎樣,我們就怎樣
[00:18:02.500 --> 00:18:04.540]  外邦人的討論就是
[00:18:04.540 --> 00:18:06.080]  My will be done
[00:18:06.080 --> 00:18:09.160]  基督徒的討論就是大will be done
[00:18:09.160 --> 00:18:11.720]  我心所願的
[00:18:11.720 --> 00:18:13.760]  並不是神所願的
[00:18:14.020 --> 00:18:16.320]  所以耶穌基督在羅家芬第十八章
[00:18:16.320 --> 00:18:17.080]  講到一個
[00:18:17.080 --> 00:18:21.440]  比喻,是講到解釋一個基督徒的討告是什麼意思
[00:18:21.440 --> 00:18:24.260]  有兩個人在殿裡面祈禱,一個法理賽人
[00:18:24.260 --> 00:18:25.540]  一個呢
[00:18:25.540 --> 00:18:26.820]  就是一個穗禮
[00:18:26.820 --> 00:18:28.600]  法理賽人怎麼祈禱
[00:18:28.600 --> 00:18:30.140]  祝我感謝你
[00:18:30.140 --> 00:18:32.200]  我不是好像別人勒索
[00:18:32.200 --> 00:18:33.220]  不義
[00:18:33.220 --> 00:18:33.980]  姦淫
[00:18:33.980 --> 00:18:36.040]  也都不像這個穗禮一樣
[00:18:36.040 --> 00:18:38.600]  我一個禮拜禁食兩次
[00:18:38.600 --> 00:18:40.120]  犯我所得的
[00:18:40.120 --> 00:18:41.400]  都捐十分之一
[00:18:42.180 --> 00:18:44.480]  嘩,多勁虔的一個人
[00:18:44.480 --> 00:18:46.780]  行為好,夠勁虔,又愛人
