
[00:00:00.000 --> 00:00:05.500]  人生總有不同的打擊
[00:02:44.400 --> 00:02:46.200]  不公義的東西
[00:02:46.200 --> 00:02:48.200]  越看越荒謬
[00:02:48.200 --> 00:02:49.000]  這樣都行
[00:02:49.000 --> 00:02:50.000]  就是這樣
[00:02:50.000 --> 00:02:52.000]  再荒謬一點都有
[00:02:52.000 --> 00:02:54.000]  令我們心裡很沉重
[00:02:54.000 --> 00:02:55.000]  很難過
[00:02:55.000 --> 00:02:56.000]  又不知道怎麼辦
[00:02:56.000 --> 00:02:58.000]  又好像沒有出路
[00:02:58.000 --> 00:03:00.400]  或者還有的
[00:03:00.400 --> 00:03:01.400]  就是我們
[00:03:01.400 --> 00:03:02.200]  簡單來說
[00:03:02.200 --> 00:03:03.800]  我們每天的生活
[00:03:03.800 --> 00:03:05.600]  那個計劃而已
[00:03:05.600 --> 00:03:07.200]  那個節奏而已
[00:03:07.200 --> 00:03:08.200]  都打亂了
[00:03:08.200 --> 00:03:08.800]  是不是
[00:03:08.800 --> 00:03:10.200]  都不知道將來會怎樣
[00:03:10.200 --> 00:03:11.400]  你計劃了的東西
[00:03:11.400 --> 00:03:12.400]  接著又沒有了
[00:03:12.400 --> 00:03:13.800]  接著又說有
[00:03:13.800 --> 00:03:15.800]  說要預備好之後又沒有
[00:03:15.800 --> 00:03:16.600]  是不是
[00:03:16.600 --> 00:03:18.000]  這些這樣的
[00:03:18.000 --> 00:03:20.000]  不知道將來如何
[00:03:20.000 --> 00:03:22.600]  都成為我們很大的壓力
[00:03:22.600 --> 00:03:24.000]  我們不數這麼多了
[00:03:24.000 --> 00:03:25.600]  你和我都很共鳴
[00:03:25.600 --> 00:03:27.800]  不過今天我相信最重要的
[00:03:27.800 --> 00:03:29.600]  不是問我們很慘
[00:03:29.600 --> 00:03:30.600]  怎樣怎樣
[00:03:30.600 --> 00:03:31.200]  而是問
[00:03:31.200 --> 00:03:34.400]  究竟神透過雅各有什麼跟我們說
[00:03:34.400 --> 00:03:35.000]  好不好
[00:03:35.000 --> 00:03:37.200]  我們看看神自己的說話
[00:03:37.200 --> 00:03:38.600]  既然當天
[00:03:38.600 --> 00:03:40.000]  那些讀者也是這樣
[00:03:40.000 --> 00:03:41.800]  今天我們都是這樣的時候
[00:03:41.800 --> 00:03:44.800]  究竟在雅各書裡面有什麼話
[00:03:44.800 --> 00:03:47.000]  要和你和我說
[00:03:47.000 --> 00:03:49.600]  我們說
[00:03:49.600 --> 00:03:50.800]  雅各書
[00:03:50.800 --> 00:03:52.600]  一打開雅各書
[00:03:52.600 --> 00:03:54.000]  是很厲害的
[00:03:54.000 --> 00:03:56.400]  劈頭就有兩個
[00:03:56.400 --> 00:03:58.800]  令我們很震驚的宣佈
[00:03:58.800 --> 00:04:01.600]  第一個宣佈
[00:04:01.600 --> 00:04:03.200]  就是第二節
[00:04:03.200 --> 00:04:04.600]  我們上一次說的了
[00:04:04.600 --> 00:04:07.400]  很共鳴的
[00:04:07.400 --> 00:04:10.000]  他說我們遭遇各樣事連
[00:04:10.000 --> 00:04:10.600]  啊
[00:04:10.600 --> 00:04:11.000]  很共鳴
[00:04:11.000 --> 00:04:12.600]  是我們很多的事連
[00:04:12.600 --> 00:04:15.400]  不過接著那句就令我們很震撼
[00:04:15.400 --> 00:04:16.600]  也很驚訝
[00:04:16.600 --> 00:04:18.800]  他說在這些事連當中
[00:04:18.800 --> 00:04:21.200]  我們要捍衛喜樂
[00:04:21.200 --> 00:04:22.400]  行嗎?
[00:04:22.400 --> 00:04:25.200]  你不擔心
[00:04:25.200 --> 00:04:26.000]  不絕望
[00:04:26.000 --> 00:04:27.400]  不生氣已經行了
[00:04:27.400 --> 00:04:29.000]  都算挺好的了
[00:04:29.000 --> 00:04:30.600]  還可以捍衛喜樂
[00:04:30.600 --> 00:04:31.600]  怎麼可以捍衛喜樂呢?
[00:04:31.600 --> 00:04:32.800]  這是第一個
[00:04:32.800 --> 00:04:34.000]  令我們很震撼
[00:04:34.000 --> 00:04:35.800]  很驚訝的宣告
[00:04:35.800 --> 00:04:37.400]  因為我們上一次
[00:04:37.400 --> 00:04:40.600]  基本上就是主要在這個主題上
[00:04:40.600 --> 00:04:41.000]  說的
[00:04:41.000 --> 00:04:42.800]  今天我不會重複了
[00:04:42.800 --> 00:04:44.600]  有機會你可以聽回
[00:04:44.600 --> 00:04:48.200]  我們第一講裡面所說的這個課題
[00:04:48.200 --> 00:04:50.400]  總而言之簡單來說
[00:04:50.400 --> 00:04:52.200]  我們要求
[00:04:52.200 --> 00:04:55.200]  得到和天上來的智慧
[00:04:55.200 --> 00:04:59.000]  那時候我們可以將我們的事連
[00:04:59.000 --> 00:05:00.400]  轉為喜樂
[00:05:00.400 --> 00:05:01.800]  化腐朽
[00:05:01.800 --> 00:05:03.200]  可以成為神奇
[00:05:03.200 --> 00:05:05.200]  這種天上來的智慧
[00:05:05.200 --> 00:05:06.600]  怎麼才得到呢?
[00:05:06.600 --> 00:05:08.800]  不是我們一張情願
[00:05:08.800 --> 00:05:10.200]  將它拿下來
[00:05:10.200 --> 00:05:11.800]  幫助自己
[00:05:11.800 --> 00:05:12.960]  而是聖經
[00:05:12.960 --> 00:05:14.400]  亞各書說你要
[00:05:14.400 --> 00:05:15.800]  有一種態度
[00:05:15.800 --> 00:05:17.400]  你要回歸神
[00:05:17.400 --> 00:05:19.200]  不要三心兩意
[00:05:19.200 --> 00:05:21.200]  不要一會兒要屬世的
[00:05:21.200 --> 00:05:23.200]  一會兒又要屬靈的
[00:05:23.200 --> 00:05:25.800]  兩樣都是兼得的時候
[00:05:25.800 --> 00:05:27.000]  兩樣都得不到
[00:05:27.000 --> 00:05:30.600]  你要是全心全意的回歸神
[00:05:30.600 --> 00:05:31.800]  你回歸神
[00:05:31.800 --> 00:05:33.800]  你怎麼知道你是全心全意回歸神呢?
[00:05:33.800 --> 00:05:36.000]  還有一個很重要的考驗
[00:05:36.000 --> 00:05:36.800]  如果你還記得
[00:05:36.800 --> 00:05:39.200]  我和大家在亞各書裡面分享的
[00:05:39.200 --> 00:05:41.400]  就是你的行為操守
[00:05:41.400 --> 00:05:43.200]  那個道德人格
[00:05:43.200 --> 00:05:44.800]  要有相應的表現
[00:05:44.800 --> 00:05:46.000]  否則
[00:05:46.000 --> 00:05:48.200]  你以為你是相信神
[00:05:48.200 --> 00:05:52.600]  只不過是一個信仰虔誠的魔鬼而已
[00:05:52.600 --> 00:05:55.600]  那這個是一個很厲害的挑戰
[00:05:55.600 --> 00:05:58.600]  亞各書說的話是很入心的
[00:05:58.600 --> 00:05:59.600]  很厲害的
[00:05:59.600 --> 00:06:01.200]  我們在看的時候
[00:06:01.200 --> 00:06:03.000]  大膽去接納的時候
[00:06:03.000 --> 00:06:05.800]  這些話句句都說進我們的心裡面
[00:06:06.200 --> 00:06:08.200]  今天我們轉到第二個
[00:06:08.200 --> 00:06:11.000]  亞各書劈頭
[00:06:11.000 --> 00:06:15.000]  就有的令我們驚訝的宣佈
[00:06:15.000 --> 00:06:16.800]  這個宣佈就是
[00:06:16.800 --> 00:06:18.000]  是啊
[00:06:18.000 --> 00:06:19.400]  我們受到的打擊
[00:06:19.400 --> 00:06:21.000]  我們不需要再說了
[00:06:21.000 --> 00:06:22.000]  很多的打擊
[00:06:22.000 --> 00:06:23.600]  不過這個打擊
[00:06:23.600 --> 00:06:25.000]  你受的打擊
[00:06:25.000 --> 00:06:30.200]  可以成為摧毀你信仰的試探
[00:06:30.200 --> 00:06:33.400]  但是也可以成為
[00:06:34.600 --> 00:06:38.400]  成你信仰更加成熟的試煉
[00:06:38.400 --> 00:06:39.800]  試探
[00:06:39.800 --> 00:06:42.200]  還是試煉
[00:06:42.200 --> 00:06:43.400]  這個就是今天
[00:06:43.400 --> 00:06:47.400]  我們順著亞各所提出來的挑戰
[00:06:47.400 --> 00:06:49.000]  一起研究
[00:06:49.000 --> 00:06:53.800]  你所打擊
[00:06:53.800 --> 00:06:56.200]  得到的
[00:06:56.200 --> 00:06:57.600]  是什麼呢?
[00:06:57.600 --> 00:07:01.800]  有些頂尖會說很簡單而已
[00:07:01.800 --> 00:07:04.000]  用回剛才那個說法
[00:07:05.000 --> 00:07:07.400]  如果是來自魔鬼的試探
[00:07:07.400 --> 00:07:10.400]  或者是來自神的
[00:07:10.400 --> 00:07:11.600]  就試煉了
[00:07:11.600 --> 00:07:12.400]  那
[00:07:12.400 --> 00:07:15.000]  亞各的厲害之處是你錯了
[00:07:15.000 --> 00:07:17.200]  兩個都錯了
[00:07:17.200 --> 00:07:19.200]  你不要以為你
[00:07:19.200 --> 00:07:21.600]  今天得到的打擊
[00:07:21.600 --> 00:07:23.600]  你能夠了解了它
[00:07:23.600 --> 00:07:27.000]  就知道究竟這個是打低我信仰的試探
[00:07:27.000 --> 00:07:29.600]  還是可以幫助我信仰的試煉
[00:07:29.600 --> 00:07:31.800]  那個關鍵的問題
[00:07:31.800 --> 00:07:33.600]  不是在於那個根源
[00:07:34.600 --> 00:07:36.400]  而是在於那個結果
[00:07:36.400 --> 00:07:38.400]  根源
[00:07:38.400 --> 00:07:40.400]  可以來自當然了
[00:07:40.400 --> 00:07:41.600]  如果是來自魔鬼的
[00:07:41.600 --> 00:07:43.400]  當然想試探你打倒你了
[00:07:43.400 --> 00:07:47.200]  不過就算是來自魔鬼的試探
[00:07:47.200 --> 00:07:50.800]  你都可以將它轉成為試煉的
[00:07:50.800 --> 00:07:52.200]  說真的可以嗎?
[00:07:52.200 --> 00:07:53.200]  是啊
[00:07:53.200 --> 00:07:56.200]  這些試探就算是來自魔鬼的
[00:07:56.200 --> 00:07:58.600]  都可以成為生命的試煉
[00:07:58.600 --> 00:08:01.800]  以至你的生命可以一直向上的
[00:08:01.800 --> 00:08:05.000]  那用亞各書自己的說法呢
[00:08:05.000 --> 00:08:10.200]  就是這個是你應該可以去歡迎的
[00:08:10.200 --> 00:08:15.600]  能夠幫助你的生命能夠更加成熟的
[00:08:15.600 --> 00:08:16.800]  然後最後呢
[00:08:16.800 --> 00:08:18.600]  用亞各的說話來說
[00:08:18.600 --> 00:08:21.000]  你可以得到生命的觀念的
[00:08:21.000 --> 00:08:22.400]  真的可以嗎?
[00:08:22.400 --> 00:08:23.400]  沒錯
[00:08:23.400 --> 00:08:26.600]  如果它能夠成為你的試煉的話
[00:08:26.600 --> 00:08:28.200]  是可以這樣做的
[00:08:28.200 --> 00:08:30.600]  舉個簡單的例子
[00:08:31.400 --> 00:08:32.600]  好像耶穌基督
[00:08:32.600 --> 00:08:35.800]  大家記得耶穌基督出來傳道之前
[00:08:35.800 --> 00:08:39.600]  在曠野裡面
[00:08:39.600 --> 00:08:42.200]  是接受魔鬼的試探
[00:08:42.200 --> 00:08:43.000]  很清楚了
[00:08:43.000 --> 00:08:44.400]  這個是試探來的
[00:08:44.400 --> 00:08:45.600]  他沒得吃
[00:08:45.600 --> 00:08:47.200]  他各樣所面對的困難
[00:08:47.200 --> 00:08:49.400]  都是魔鬼給他的試探
[00:08:49.400 --> 00:08:51.600]  但是結果你看到嗎?
[00:08:51.600 --> 00:08:55.000]  他有沒有將耶穌的生命打倒?
[00:08:55.000 --> 00:08:55.600]  沒有
[00:08:55.600 --> 00:08:59.200]  反而將耶穌的生命更加煉成
[00:08:59.400 --> 00:09:02.200]  成為他更加肯定自己是神
[00:09:02.200 --> 00:09:04.200]  差派他來神的遺址
[00:09:04.200 --> 00:09:04.800]  是嗎?
[00:09:04.800 --> 00:09:08.000]  所以就算出現魔鬼的試探
[00:09:08.000 --> 00:09:09.400]  的打擊
[00:09:09.400 --> 00:09:12.000]  都可以成為生命成熟
[00:09:12.000 --> 00:09:15.200]  得到觀念的試煉的栽培你
[00:09:15.200 --> 00:09:18.200]  去怎麼去處理那樣的打擊
[00:09:18.200 --> 00:09:22.600]  相反來說
[00:09:22.600 --> 00:09:24.600]  如果這個打擊
[00:09:24.600 --> 00:09:27.600]  成為你的試探的話
[00:09:28.800 --> 00:09:32.800]  那個態度我們是應該完全拒絕的
[00:09:32.800 --> 00:09:34.000]  是嗎?
[00:09:34.000 --> 00:09:36.600]  大家很熟悉耶穌基督
[00:09:36.600 --> 00:09:39.200]  教我們的主禱文
[00:09:39.200 --> 00:09:41.400]  主禱文說什麼呢?
[00:09:41.400 --> 00:09:43.600]  讀到最後的時候
[00:09:43.600 --> 00:09:45.400]  不叫我們
[00:09:45.400 --> 00:09:47.600]  如見是探
[00:09:47.600 --> 00:09:49.000]  救我們
[00:09:49.000 --> 00:09:49.800]  脫離
[00:09:49.800 --> 00:09:50.600]  恐惡
[00:09:50.600 --> 00:09:53.600]  大家可能熟悉聖經的時候
[00:09:53.600 --> 00:09:55.600]  中文聖經的舊的譯本
[00:09:55.600 --> 00:09:57.200]  和合本的翻譯
[00:09:57.200 --> 00:09:58.800]  是出了一點點問題的
[00:09:58.800 --> 00:10:00.400]  我們背了很多年了
[00:10:00.400 --> 00:10:03.000]  不叫我們如見是探
[00:10:03.000 --> 00:10:04.600]  如果想清楚
[00:10:04.600 --> 00:10:07.200]  誰不會如見是探啊?
[00:10:07.200 --> 00:10:10.200]  如果求神叫我們不要
[00:10:10.200 --> 00:10:11.400]  如見是探
[00:10:11.400 --> 00:10:12.400]  人生怎麼會沒有呢?
[00:10:12.400 --> 00:10:13.800]  今天可能也會有
[00:10:13.800 --> 00:10:16.000]  耶穌自己也如見是探
[00:10:16.000 --> 00:10:17.600]  原來看原文
[00:10:17.600 --> 00:10:19.400]  耶穌不是這樣教我們的
[00:10:19.400 --> 00:10:21.400]  原文裡面新譯本譯得更好了
[00:10:21.400 --> 00:10:22.400]  不叫我們
[00:10:22.400 --> 00:10:24.000]  探入是探
[00:10:24.000 --> 00:10:25.800]  是探是跑不掉的了
[00:10:25.800 --> 00:10:26.600]  不過
[00:10:26.600 --> 00:10:27.600]  如見是探來的時候
[00:10:27.600 --> 00:10:29.200]  你可以走進去裡面
[00:10:29.200 --> 00:10:30.600]  被它捆綁
[00:10:30.600 --> 00:10:32.800]  拉到你的生命掉下去
[00:10:32.800 --> 00:10:35.000]  但也可以不要走進去
[00:10:35.000 --> 00:10:36.000]  所以我們祈禱
[00:10:36.000 --> 00:10:37.600]  求主幫助我們
[00:10:37.600 --> 00:10:38.400]  如見是探
[00:10:38.400 --> 00:10:39.800]  不過不要走進去
[00:10:39.800 --> 00:10:41.200]  這是題外話
[00:10:41.200 --> 00:10:42.400]  不過無論如何
[00:10:42.400 --> 00:10:43.600]  如見是探的話
[00:10:43.600 --> 00:10:44.600]  一定是負面的
[00:10:44.600 --> 00:10:45.600]  一定是不好的
[00:10:45.600 --> 00:10:47.600]  我們千萬不要走進去裡面
[00:10:47.600 --> 00:10:49.600]  因為走進去是探的時候
[00:10:49.600 --> 00:10:50.800]  用雅各自己的說法
[00:10:50.800 --> 00:10:52.400]  剛才我們多讀了一段聖經
[00:10:52.400 --> 00:10:54.400]  他說走進去是探之後
[00:10:54.400 --> 00:10:57.000]  他又會將你的私慾挑起上來
[00:10:57.000 --> 00:10:58.800]  成為你的是探之後
[00:10:58.800 --> 00:11:00.200]  又會挑起你的私慾
[00:11:00.200 --> 00:11:02.200]  你的私慾會產生你的罪
[00:11:02.200 --> 00:11:05.000]  罪的結果就是屬靈上的死亡
[00:11:05.000 --> 00:11:05.600]  是嗎?
[00:11:05.600 --> 00:11:06.600]  就是這麼簡單
[00:11:06.600 --> 00:11:09.400]  所以整條路是向下墮落的
[00:11:09.400 --> 00:11:10.800]  死亡之路
[00:11:10.800 --> 00:11:12.800]  一條是生命之路
[00:11:12.800 --> 00:11:16.000]  如果這件事成為你的
[00:11:16.000 --> 00:11:17.000]  自憐的話
[00:11:17.000 --> 00:11:18.200]  這是生命之路
[00:11:18.200 --> 00:11:20.000]  最後你得到生命的冠冕
[00:11:20.000 --> 00:11:20.800]  令到你
[00:11:20.800 --> 00:11:24.000]  如果這件事是向下的
[00:11:24.400 --> 00:11:26.200]  成為你的私探的話
[00:11:26.200 --> 00:11:27.800]  這就是死亡之路
[00:11:27.800 --> 00:11:30.000]  屬靈生命的死亡
[00:11:30.000 --> 00:11:33.400]  現在我們看看
[00:11:33.400 --> 00:11:37.600]  雅各最令我們震撼和驚訝的宣告
[00:11:37.600 --> 00:11:39.000]  其實是一樣的
[00:11:39.000 --> 00:11:41.000]  同一樣的私探
[00:11:41.000 --> 00:11:43.600]  同一樣的你可以將它成為思念
[00:11:43.600 --> 00:11:45.800]  同一樣的打擊
[00:11:45.800 --> 00:11:47.200]  那你說有什麼根據?
[00:11:47.200 --> 00:11:48.200]  你這麼說
[00:11:48.200 --> 00:11:49.600]  因為剛才我們讀的時候
[00:11:49.600 --> 00:11:50.600]  可能你沒有留意
[00:11:50.600 --> 00:11:51.800]  我們中文聖經的翻譯
[00:11:51.800 --> 00:11:54.000]  甚至英文聖經的翻譯也很難翻譯
[00:11:54.000 --> 00:11:55.800]  因為第十二節和十三節
[00:11:55.800 --> 00:11:57.800]  十二節說的是
[00:11:57.800 --> 00:12:00.200]  我們忍受試煉的人
[00:12:00.200 --> 00:12:00.800]  是有福的
[00:12:00.800 --> 00:12:01.600]  就說試煉
[00:12:01.600 --> 00:12:02.200]  是嗎?
[00:12:02.200 --> 00:12:03.600]  剛才說正面的
[00:12:03.600 --> 00:12:06.000]  接著跳到第十三節
[00:12:06.000 --> 00:12:07.600]  人被試探
[00:12:07.600 --> 00:12:09.800]  就不要說神試探你
[00:12:09.800 --> 00:12:13.000]  那究竟試煉還是試探?
[00:12:13.000 --> 00:12:14.800]  所以找答案
[00:12:14.800 --> 00:12:16.400]  我們不如回到原文
[00:12:16.400 --> 00:12:17.200]  希臘文裡面
[00:12:17.200 --> 00:12:18.200]  看看雅各
[00:12:18.200 --> 00:12:19.600]  他自己怎麼寫
[00:12:19.600 --> 00:12:20.200]  哎呀
[00:12:20.600 --> 00:12:22.400]  那個答案令我們很驚訝的
[00:12:22.400 --> 00:12:23.000]  原來
[00:12:23.000 --> 00:12:25.000]  兩個不同的翻譯
[00:12:25.000 --> 00:12:26.400]  原來的希臘文
[00:12:26.400 --> 00:12:27.600]  都是同一個字來的
[00:12:27.600 --> 00:12:28.400]  Pirázo
[00:12:28.400 --> 00:12:30.600]  Pirázo這個希臘文
[00:12:30.600 --> 00:12:32.000]  其實比較中性
[00:12:32.000 --> 00:12:33.800]  中性的意思就是說
[00:12:33.800 --> 00:12:36.400]  這是一個打擊
[00:12:36.400 --> 00:12:39.000]  是一個打擊而來的挑戰
[00:12:39.000 --> 00:12:40.200]  就叫Pirázo了
[00:12:40.200 --> 00:12:42.000]  人生總有打擊
[00:12:42.000 --> 00:12:43.600]  這個打擊可能是你的病
[00:12:43.600 --> 00:12:45.200]  可能是你所遭遇的事
[00:12:45.200 --> 00:12:48.600]  可能是你的工作上的
[00:12:48.600 --> 00:12:50.200]  可能是你的人際關係上的
[00:12:50.200 --> 00:12:51.200]  總而言之
[00:12:51.200 --> 00:12:52.800]  今天你和我坐在這裡的時候
[00:12:52.800 --> 00:12:55.400]  我不知道你正在碰見什麼打擊
[00:12:55.400 --> 00:12:57.600]  領姐妹今天你和我
[00:12:57.600 --> 00:12:59.600]  就是用你自己經歷的
[00:12:59.600 --> 00:13:02.200]  對照聖經來對你自己說話
[00:13:02.200 --> 00:13:03.600]  讓神對你說話
[00:13:03.600 --> 00:13:04.200]  好不好?
[00:13:04.200 --> 00:13:06.000]  我沒辦法舉你的例子
[00:13:06.000 --> 00:13:07.600]  我不知道你在說什麼
[00:13:07.600 --> 00:13:10.200]  但是人生總有些日子的時候
[00:13:10.200 --> 00:13:12.600]  聖經的說話就開始對你說話
[00:13:12.600 --> 00:13:14.400]  不過無論如何
[00:13:14.400 --> 00:13:15.400]  這些打擊
[00:13:15.400 --> 00:13:17.800]  總之怎麼來都好
[00:13:18.600 --> 00:13:20.600]  雅各最重要的宣佈就是
[00:13:20.600 --> 00:13:23.600]  你可以將它成為一個試探
[00:13:23.600 --> 00:13:24.400]  把你打倒
[00:13:24.400 --> 00:13:27.600]  你也可以將它成為一個試煉
[00:13:27.600 --> 00:13:30.200]  以致你的生命在煉靜的時候
[00:13:30.200 --> 00:13:32.200]  就可以得到生命的冠冕
[00:13:32.200 --> 00:13:35.400]  試探和試煉
[00:13:35.400 --> 00:13:38.200]  其實存在於你
[00:13:38.200 --> 00:13:39.000]  聖經說
[00:13:39.000 --> 00:13:41.200]  你不要賴
[00:13:41.200 --> 00:13:42.800]  神給你的
[00:13:42.800 --> 00:13:44.200]  還是魔鬼給你的
[00:13:44.200 --> 00:13:48.000]  人生的打擊
[00:13:48.800 --> 00:13:50.200]  就在你的手裡面
[00:13:50.200 --> 00:13:52.000]  那你說我應該
[00:13:52.000 --> 00:13:53.200]  可以怎麼做呢?
[00:13:53.200 --> 00:13:54.000]  這個才是重要的
[00:13:54.000 --> 00:13:57.400]  當我們來一個打擊的時候
[00:13:57.400 --> 00:13:58.200]  究竟我
[00:13:58.200 --> 00:13:59.800]  可以怎麼可以
[00:13:59.800 --> 00:14:02.200]  將它成為我的試煉
[00:14:02.200 --> 00:14:05.200]  以致我的生命繼續成長
[00:14:05.200 --> 00:14:06.200]  得到冠冕
[00:14:06.200 --> 00:14:10.200]  而不是讓它成為我生命裡面的試探
[00:14:10.200 --> 00:14:11.800]  將我打倒
[00:14:11.800 --> 00:14:13.200]  最後離開神
[00:14:13.200 --> 00:14:14.400]  宿命上面的死亡
[00:14:14.400 --> 00:14:15.600]  這個才是重要的
[00:14:16.000 --> 00:14:20.400]  所以今天我們不是停留在討論課題裡面
[00:14:20.400 --> 00:14:23.600]  我們更加要進到一個實踐的
[00:14:23.600 --> 00:14:26.000]  雅各書裡面給我們
[00:14:26.000 --> 00:14:26.900]  究竟
[00:14:26.900 --> 00:14:30.200]  我們怎麼可以將我們所遭遇的打擊
[00:14:30.200 --> 00:14:32.600]  成為試煉
[00:14:32.600 --> 00:14:34.600]  以致我們可以生命成長
[00:14:34.600 --> 00:14:35.300]  好不好?
[00:14:35.300 --> 00:14:38.400]  這個就是今天我們的核心
[00:14:38.400 --> 00:14:39.400]  剛才我們說
[00:14:39.400 --> 00:14:41.400]  當我繼續說下去的時候
[00:14:41.400 --> 00:14:43.200]  我用雅各書神自己的說話
[00:14:43.200 --> 00:14:44.400]  跟大家一起分享
[00:14:44.600 --> 00:14:46.800]  不過應用就在於你自己
[00:14:46.800 --> 00:14:49.000]  請你在這個時刻
[00:14:49.000 --> 00:14:52.400]  想想你自己現在
[00:14:52.400 --> 00:14:53.800]  具體的
[00:14:53.800 --> 00:14:55.400]  碰見的打擊是什麼
[00:14:55.400 --> 00:14:56.400]  或者有一天
[00:14:56.400 --> 00:14:58.400]  你會碰見的打擊
[00:14:58.400 --> 00:14:59.600]  會是什麼的時候
[00:14:59.600 --> 00:15:01.400]  就讓聖經的說話
[00:15:01.400 --> 00:15:03.000]  實用在
[00:15:03.000 --> 00:15:05.600]  用在你自己的經歷裡面
[00:15:05.600 --> 00:15:06.200]  好不好?
[00:15:06.200 --> 00:15:08.400]  這個就是我們今天那個目標
[00:15:08.400 --> 00:15:10.200]  要繼續讀下去的目標
[00:15:10.200 --> 00:15:12.400]  不要再問為什麼
[00:15:13.200 --> 00:15:14.200]  我們問怎麼做
[00:15:14.200 --> 00:15:14.800]  好不好?
[00:15:14.800 --> 00:15:15.900]  好
[00:15:15.900 --> 00:15:18.600]  雅各是一個很實踐的一本書
[00:15:18.600 --> 00:15:21.000]  所以它充滿了教我們怎麼做
[00:15:21.000 --> 00:15:22.100]  咦?
[00:15:22.100 --> 00:15:23.600]  剛才說了這些
[00:15:23.600 --> 00:15:24.900]  試探試煉
[00:15:24.900 --> 00:15:26.100]  怎麼將它能夠
[00:15:26.100 --> 00:15:27.800]  在我們生命裡面
[00:15:27.800 --> 00:15:28.900]  成為我們的祝福
