
[00:00:00.000 --> 00:00:07.000]  文素記很快又去到十一章十二章
[00:03:07.720 --> 00:03:09.720]  說不定我走三個小時
[00:03:09.720 --> 00:03:12.720]  三分鐘我已經是埋怨
[00:03:12.720 --> 00:03:14.720]  投訴到不得了
[00:03:14.720 --> 00:03:17.720]  後來想清楚不要找這些事來搞
[00:03:17.720 --> 00:03:19.720]  不要跟他們行山
[00:03:19.720 --> 00:03:23.720]  其實文素記一章一節所說的埋怨這個字
[00:03:23.720 --> 00:03:26.720]  跟我們所說一年前
[00:03:26.720 --> 00:03:30.720]  以色列人在出埃及記十五章至十七章的埋怨
[00:03:30.720 --> 00:03:32.720]  這個字是兩個字
[00:03:32.720 --> 00:03:34.720]  不是同一個字
[00:03:34.720 --> 00:03:37.720]  文素記一章一節這個埋怨
[00:03:37.720 --> 00:03:39.720]  又解釋什麼呢
[00:03:39.720 --> 00:03:45.720]  我們能夠看到耶利米哀歌三章三十九節
[00:03:45.720 --> 00:03:49.720]  這個字跟一個字根的字曾經出現過
[00:03:49.720 --> 00:03:51.720]  在那段經文說
[00:03:51.720 --> 00:03:54.720]  因自己的罪受罰
[00:03:54.720 --> 00:03:57.720]  為何發怨言呢
[00:03:57.720 --> 00:03:59.720]  有些人是在怪自己
[00:03:59.720 --> 00:04:02.720]  明明是你自己做得不對
[00:04:02.720 --> 00:04:04.720]  你還去怨什麼呢
[00:04:04.720 --> 00:04:05.720]  這些就是他們的怨恨
[00:04:05.720 --> 00:04:07.720]  是自哀自怨
[00:04:07.720 --> 00:04:08.720]  在自己怨恨
[00:04:08.720 --> 00:04:10.720]  不是怨天尤人
[00:04:10.720 --> 00:04:12.720]  是在怪自己
[00:04:12.720 --> 00:04:13.720]  你真是傻了
[00:04:13.720 --> 00:04:15.720]  你跟了摩西出埃及
[00:04:15.720 --> 00:04:17.720]  你留在埃及就好了
[00:04:17.720 --> 00:04:18.720]  好吃好住
[00:04:18.720 --> 00:04:21.720]  你走出去曠野做什麼呢
[00:04:21.720 --> 00:04:24.720]  似乎這一節的經文就是這樣
[00:04:24.720 --> 00:04:26.720]  是自怨自哀
[00:04:26.720 --> 00:04:28.720]  文素記十一章一節
[00:04:28.720 --> 00:04:32.720]  耶和華聽見了他們的埋怨
[00:04:32.720 --> 00:04:34.720]  怒氣發作
[00:04:34.720 --> 00:04:40.720]  使火在他們中間焚燒
[00:04:40.720 --> 00:04:44.720]  直燒到邊界
[00:04:44.720 --> 00:04:49.720]  為什麼會燒到邊界這麼奇怪呢
[00:04:49.720 --> 00:04:53.720]  明明說這個火是燒在他們中間
[00:04:53.720 --> 00:04:56.720]  為什麼這裡又會說是燒到邊界
[00:04:56.720 --> 00:04:58.720]  其實很簡單
[00:04:58.720 --> 00:05:01.720]  這節經文真正應該翻譯的
[00:05:01.720 --> 00:05:06.720]  火是向著他們的中間燒
[00:05:06.720 --> 00:05:08.720]  是向著他們的中間燒過去
[00:05:08.720 --> 00:05:12.720]  但是營的邊界就停了
[00:05:12.720 --> 00:05:14.720]  為什麼停了呢
[00:05:14.720 --> 00:05:16.720]  經文說得很清楚
[00:05:16.720 --> 00:05:18.720]  說百姓向摩西哀求
[00:05:18.720 --> 00:05:22.720]  摩西祈求耶和華火就熄了
[00:05:22.720 --> 00:05:24.720]  是摩西替他們祈求
[00:05:24.720 --> 00:05:26.720]  於是火就熄了
[00:05:26.720 --> 00:05:29.720]  這個地方叫做塔比拉
[00:05:29.720 --> 00:05:31.720]  我剛才讀經文讀過
[00:05:31.720 --> 00:05:34.720]  塔比拉翻出來就是火營
[00:05:34.720 --> 00:05:37.720]  所以我叫這個故事叫做
[00:05:37.720 --> 00:05:40.720]  法院之人的火營
[00:05:40.720 --> 00:05:42.720]  這是第一個事件
[00:05:42.720 --> 00:05:44.720]  第二個事件又是什麼呢
[00:05:44.720 --> 00:05:47.720]  我叫它做貪欲之人的墳墓
[00:05:47.720 --> 00:05:49.720]  其實不是我叫的
[00:05:49.720 --> 00:05:52.720]  如果你讀文素記十一章三十四節
[00:05:52.720 --> 00:05:54.720]  你知道這是經文所說
[00:05:54.720 --> 00:05:57.720]  是經文給這件事的名稱
[00:05:57.720 --> 00:05:59.720]  這個地方又有一個地方
[00:05:59.720 --> 00:06:02.720]  叫做基博羅哈他雅
[00:06:02.720 --> 00:06:07.720]  翻出來就是貪欲之人的墳墓
[00:06:07.720 --> 00:06:09.720]  他們貪欲什麼呢
[00:06:09.720 --> 00:06:11.720]  貪食肉
[00:06:11.720 --> 00:06:13.720]  所以野稷是殺身之禍
[00:06:13.720 --> 00:06:15.720]  貪欲之人的墳墓
[00:06:15.720 --> 00:06:17.720]  是譯得非常之好
[00:06:17.720 --> 00:06:20.720]  經文文素記十一章四節
[00:06:20.720 --> 00:06:23.720]  說他們中間的閒雜人
[00:06:23.720 --> 00:06:25.720]  帶起貪欲的心
[00:06:26.720 --> 00:06:28.720]  哪些是閒雜人
[00:06:28.720 --> 00:06:30.720]  什麼是閒雜人
[00:06:30.720 --> 00:06:33.720]  很多解經家留意到
[00:06:33.720 --> 00:06:36.720]  出埃及的十二章三十八節
[00:06:36.720 --> 00:06:39.720]  曾經說過一些閒雜的人等
[00:06:39.720 --> 00:06:42.720]  這些人不是以色列人
[00:06:42.720 --> 00:06:46.720]  他們是跟以色列人一起出埃及
[00:06:46.720 --> 00:06:48.720]  跟牛羊一起出埃及
[00:06:48.720 --> 00:06:51.720]  有可能這些不是以色列人
[00:06:51.720 --> 00:06:53.720]  但他們經過十災
[00:06:53.720 --> 00:06:55.720]  見過十災之後
[00:06:55.720 --> 00:06:56.720]  他們害怕
[00:06:56.720 --> 00:06:58.720]  知道這位神大而可畏
[00:06:58.720 --> 00:07:01.720]  所以他們也要跟以色列人一起出埃及
[00:07:01.720 --> 00:07:03.720]  這些就是閒雜人
[00:07:03.720 --> 00:07:06.720]  但是你如果留意
[00:07:06.720 --> 00:07:09.720]  在那裡出現的閒雜人
[00:07:09.720 --> 00:07:13.720]  和在文素記十一章四節出現的閒雜人
[00:07:13.720 --> 00:07:15.720]  又是兩個字
[00:07:15.720 --> 00:07:18.720]  似乎又不是說同一班人
[00:07:18.720 --> 00:07:22.720]  其實埋怨是會傳染的
[00:07:22.720 --> 00:07:25.720]  如果有人和我埋怨的話
[00:07:25.720 --> 00:07:28.720]  我可能覺得他說話很有理
[00:07:28.720 --> 00:07:30.720]  會同聲同氣
[00:07:30.720 --> 00:07:33.720]  我自己也會覺得想埋怨
[00:07:33.720 --> 00:07:35.720]  於是怎樣呢
[00:07:35.720 --> 00:07:36.720]  本來一個人埋怨
[00:07:36.720 --> 00:07:38.720]  現在變成兩個人了
[00:07:38.720 --> 00:07:41.720]  兩個人可能變成四個人了
[00:07:41.720 --> 00:07:45.720]  很快就會見到有一班閒雜的人
[00:07:45.720 --> 00:07:47.720]  一起埋怨
[00:07:47.720 --> 00:07:50.720]  我相信這裡所說的就是這個意思
[00:07:50.720 --> 00:07:53.720]  在文素記十一章五節
[00:07:53.720 --> 00:07:55.720]  他們埋怨什麼呢
[00:07:55.720 --> 00:07:57.720]  他們說不花錢吃魚
[00:07:57.720 --> 00:08:03.720]  記得有黃瓜西瓜韭菜蔥和蒜
[00:08:03.720 --> 00:08:05.720]  埋怨這些東西
[00:08:05.720 --> 00:08:07.720]  沒有了這些好吃的東西
[00:08:07.720 --> 00:08:09.720]  他們埋怨得對不對
[00:08:09.720 --> 00:08:11.720]  是不是事實
[00:08:11.720 --> 00:08:13.720]  的確是事實
[00:08:13.720 --> 00:08:15.720]  他們在埃及的確有魚吃
[00:08:15.720 --> 00:08:18.720]  你想想尼羅河有多少魚
[00:08:18.720 --> 00:08:20.720]  他們說鹹水魚也有
[00:08:20.720 --> 00:08:22.720]  尼羅河是淡水魚
[00:08:22.720 --> 00:08:24.720]  鹹水魚再走過一點去北面
[00:08:24.720 --> 00:08:26.720]  有海的有鹹水魚吃的
[00:08:26.720 --> 00:08:32.720]  他們說這些黃瓜西瓜韭菜是有
[00:08:32.720 --> 00:08:36.720]  他們煮菜的時候還找些蔥和蒜
[00:08:36.720 --> 00:08:38.720]  爆香的鍋才煮
[00:08:38.720 --> 00:08:40.720]  不知道多和味多好吃
[00:08:40.720 --> 00:08:42.720]  全部都是事實
[00:08:42.720 --> 00:08:44.720]  他們說不花錢呢
[00:08:44.720 --> 00:08:46.720]  不花錢有魚吃
[00:08:46.720 --> 00:08:48.720]  不花錢也是事實
[00:08:48.720 --> 00:08:51.720]  他們是奴隸包食宿
[00:08:51.720 --> 00:08:54.720]  包了食宿就不用錢
[00:08:54.720 --> 00:08:56.720]  但是你有沒有看到
[00:08:56.720 --> 00:08:58.720]  他們這樣是非常不公平
[00:08:58.720 --> 00:09:02.720]  以前包食宿是奴隸的身份
[00:09:02.720 --> 00:09:04.720]  現在是自主的
[00:09:04.720 --> 00:09:06.720]  不用做人奴隸
[00:09:06.720 --> 00:09:09.720]  你要包食宿你都可以做奴隸
[00:09:09.720 --> 00:09:12.720]  但想起這麼多事要做
[00:09:12.720 --> 00:09:14.720]  不要靠我
[00:09:14.720 --> 00:09:17.720]  其實不是一個很公平的比喻
[00:09:17.720 --> 00:09:22.720]  如果我們說到馬拿
[00:09:22.720 --> 00:09:24.720]  其實在這個時候
[00:09:24.720 --> 00:09:27.720]  以色列人已經吃了一年的馬拿
[00:09:27.720 --> 00:09:29.720]  吃了一年的馬拿
[00:09:29.720 --> 00:09:33.720]  有很多解經家都想解釋馬拿是什麼
[00:09:33.720 --> 00:09:36.720]  他們說是大自然的植物
[00:09:36.720 --> 00:09:39.720]  其實馬拿不是大自然的植物
[00:09:39.720 --> 00:09:41.720]  馬拿是神蹟
[00:09:41.720 --> 00:09:43.720]  我怎麼知道是神蹟
[00:09:43.720 --> 00:09:46.720]  你頭5天去撿這些馬拿來吃
[00:09:46.720 --> 00:09:48.720]  你撿著撿著
[00:09:48.720 --> 00:09:50.720]  你說我明天睡晚一點
[00:09:50.720 --> 00:09:52.720]  我今天撿雙倍
[00:09:52.720 --> 00:09:54.720]  明天不用走出來撿
[00:09:54.720 --> 00:09:58.720]  你吃不完的留到第二天會壞的
[00:09:58.720 --> 00:10:02.720]  但是你是安息日前那一天
[00:10:02.720 --> 00:10:05.720]  耶和華叫你撿雙倍
[00:10:05.720 --> 00:10:07.720]  因為安息日不工作
[00:10:07.720 --> 00:10:11.720]  你在安息日前那一天撿雙倍
[00:10:11.720 --> 00:10:14.720]  你到安息日去吃又不會壞的
[00:10:14.720 --> 00:10:18.720]  你想想大自然的植物有哪樣會是這樣
[00:10:18.720 --> 00:10:20.720]  沒有東西會這樣
[00:10:20.720 --> 00:10:24.720]  這些分明就是神的恩典
[00:10:24.720 --> 00:10:26.720]  這些分明就是神蹟
[00:10:26.720 --> 00:10:29.720]  受到這麼多神蹟
[00:10:29.720 --> 00:10:30.720]  以色列人怎麼說
[00:10:30.720 --> 00:10:32.720]  在文數記11章6節
[00:10:32.720 --> 00:10:42.720]  除了這馬拿以外我們眼前並沒有別的東西
[00:10:42.720 --> 00:10:44.720]  馬拿的意思是什麼
[00:10:44.720 --> 00:10:47.720]  馬拿這個字是什麼
[00:10:47.720 --> 00:10:49.720]  馬拿這個字什麼意思
[00:10:49.720 --> 00:10:52.720]  希伯來文的意思是什麼
[00:10:52.720 --> 00:10:54.720]  不知道是什麼
[00:10:54.720 --> 00:10:56.720]  他們看到都不知道
[00:10:56.720 --> 00:11:00.720]  於是不知道是什麼就變成馬拿的名字
[00:11:00.720 --> 00:11:03.720]  希伯來文就是解釋不知道是什麼
[00:11:03.720 --> 00:11:05.720]  如果你將不知道是什麼
[00:11:05.720 --> 00:11:08.720]  放入他們剛才投訴的那句句子
[00:11:08.720 --> 00:11:11.720]  你就會看到他們在說什麼
[00:11:11.720 --> 00:11:13.720]  除了這都不知道是什麼
[00:11:13.720 --> 00:11:17.720]  我們眼前就什麼都沒有了
[00:11:17.720 --> 00:11:19.720]  除了眼前不知道是什麼
[00:11:19.720 --> 00:11:21.720]  我們眼前就什麼都沒有了
[00:11:21.720 --> 00:11:25.720]  你想想神聽到這句話多傷心
[00:11:25.720 --> 00:11:28.720]  他們一年內受神的帶領
[00:11:28.720 --> 00:11:30.720]  給他們神的恩典
[00:11:30.720 --> 00:11:34.720]  給他們看到神的同在
[00:11:34.720 --> 00:11:36.720]  最後他們說什麼
[00:11:36.720 --> 00:11:38.720]  這些不知道是什麼
[00:11:38.720 --> 00:11:40.720]  除了這些我們什麼都沒有了
[00:11:40.720 --> 00:11:42.720]  很傷心的
[00:11:42.720 --> 00:11:44.720]  神是很傷心的
[00:11:44.720 --> 00:11:48.720]  於是神就給他們吃鵪鶉
[00:11:48.720 --> 00:11:50.720]  在海面刮了鵪鶉泥
[00:11:50.720 --> 00:11:54.720]  去到他們的營四周圍都是鵪鶉
[00:11:54.720 --> 00:11:58.720]  經文說鵪鶉泥地有兩爪
[00:11:58.720 --> 00:12:00.720]  兩爪有多少
[00:12:00.720 --> 00:12:02.720]  一爪是一尺半
[00:12:02.720 --> 00:12:05.720]  兩爪就是三尺高
[00:12:05.720 --> 00:12:08.720]  整理了兩天兩夜才整理完
[00:12:08.720 --> 00:12:12.720]  就是這班人在吃鵪鶉
[00:12:12.720 --> 00:12:14.720]  牙齒當中還有肉
[00:12:14.720 --> 00:12:16.720]  咬都未咬爛
[00:12:16.720 --> 00:12:18.720]  神的怒氣就發作
[00:12:18.720 --> 00:12:22.720]  於是將他們擊斃很多很多的人
[00:12:22.720 --> 00:12:26.720]  最嚴重的災殃降到他們身上
[00:12:26.720 --> 00:12:28.720]  這是第二件事
[00:12:28.720 --> 00:12:30.720]  第三件事是什麼
[00:12:30.720 --> 00:12:38.720]  第三件事就是剛才說米利安和亞倫都開始誹謗摩西
[00:12:38.720 --> 00:12:42.720]  說他娶了古實的女子為妻
[00:12:42.720 --> 00:12:46.720]  咦 哪裡有古實的女子
[00:12:46.720 --> 00:12:53.720]  摩西的妻子每個人都知道是米利安的妻子叫西波拉
[00:12:53.720 --> 00:12:57.720]  哪裡出了一個古實的女子
[00:12:57.720 --> 00:12:59.720]  一般的解經家都說
[00:12:59.720 --> 00:13:02.720]  在這個時候摩西去到埃及
[00:13:02.720 --> 00:13:04.720]  大以色列人出埃及
[00:13:04.720 --> 00:13:06.720]  其實西波拉已經去世了
[00:13:06.720 --> 00:13:10.720]  所以摩西再娶一個古實的女子
[00:13:10.720 --> 00:13:13.720]  你說娶古實女子有什麼不對
[00:13:13.720 --> 00:13:16.720]  其實娶古實女子沒什麼不對
[00:13:16.720 --> 00:13:19.720]  如果你知道羅亞有三個兒子
[00:13:19.720 --> 00:13:21.720]  閃含亞佛
[00:13:21.720 --> 00:13:25.720]  而古實的人就是含的後人
[00:13:25.720 --> 00:13:27.720]  其實娶古實女子沒什麼不對
[00:13:27.720 --> 00:13:30.720]  當時只有一條的律例
[00:13:30.720 --> 00:13:35.720]  就是不要和加南人通婚
[00:13:35.720 --> 00:13:38.720]  這是出埃及記34章說得很清楚
[00:13:38.720 --> 00:13:42.720]  但除此以外通婚是沒有事的
[00:13:42.720 --> 00:13:46.720]  為什麼他們會說娶古實女子呢
[00:13:46.720 --> 00:13:48.720]  他們在投訴摩西
[00:13:48.720 --> 00:13:52.720]  其實他們真正投訴的原因是有說的
[00:13:52.720 --> 00:13:54.720]  在文宿記12章2節說
[00:13:54.720 --> 00:13:58.720]  難道耶和華單語摩西說話
[00:13:58.720 --> 00:14:00.720]  不也與我們說話嗎
[00:14:00.720 --> 00:14:04.720]  這個才是真正他們不滿的原因
[00:14:04.720 --> 00:14:10.720]  他們看到我們三個是三姊弟
[00:14:10.720 --> 00:14:12.720]  米利暗是姐姐
[00:14:12.720 --> 00:14:14.720]  阿倫是哥哥
[00:14:14.720 --> 00:14:16.720]  摩西是弟弟
[00:14:16.720 --> 00:14:20.720]  為什麼事事都要耶和華曉語摩西
[00:14:20.720 --> 00:14:23.720]  不可以耶和華曉語米利暗嗎
[00:14:23.720 --> 00:14:26.720]  所以他們不滿
[00:14:26.720 --> 00:14:29.720]  那你說他們妒忌摩西
[00:14:29.720 --> 00:14:32.720]  與古實女子有什麼關係
[00:14:32.720 --> 00:14:37.720]  答案就是完全沒有關係
[00:14:37.720 --> 00:14:39.720]  為什麼完全沒有關係
[00:14:39.720 --> 00:14:43.720]  其實現在教會很多時候都出現這些問題
[00:14:43.720 --> 00:14:47.720]  你聽過教會分裂是因為牆有什麼顏色
[00:14:47.720 --> 00:14:49.720]  我以前也說過
[00:14:49.720 --> 00:14:51.720]  有教會分裂牆有什麼顏色
[00:14:51.720 --> 00:14:54.720]  有教會分裂選什麼詩歌
[00:14:54.720 --> 00:14:58.720]  其實這是不是真正問題的存在
[00:14:58.720 --> 00:15:00.720]  其實不是的
[00:15:00.720 --> 00:15:03.720]  這些只不過是一個煙幕彈
[00:15:03.720 --> 00:15:07.720]  就好像摩西娶古實女子一樣
[00:15:07.720 --> 00:15:11.720]  真正的原因還有第二個原因
[00:15:11.720 --> 00:15:13.720]  不是牆有什麼顏色
[00:15:13.720 --> 00:15:15.720]  不是選什麼歌
[00:15:15.720 --> 00:15:18.720]  到今時今日仍然一樣很多教會
[00:15:18.720 --> 00:15:21.720]  在這十二章八節
[00:15:21.720 --> 00:15:26.720]  神給了我們一個很大的警告
[00:15:26.720 --> 00:15:31.720]  你們誹謗我的僕人摩西為何不懼怕呢
[00:15:31.720 --> 00:15:34.720]  這是給我們的借鏡
[00:15:34.720 --> 00:15:37.720]  就算是大祭司亞倫
[00:15:37.720 --> 00:15:39.720]  就算是呂仙之米尼暗
[00:15:39.720 --> 00:15:44.720]  都要小心你們誹謗僕人摩西難道你們不怕嗎
[00:15:44.720 --> 00:15:48.720]  這就是三件事
[00:15:48.720 --> 00:15:50.720]  十一章到十二章
[00:15:50.720 --> 00:15:53.720]  我們看到
[00:15:53.720 --> 00:15:56.720]  你知道我經常喜歡看經文的結構
[00:15:56.720 --> 00:15:58.720]  又好像有個結構
[00:15:58.720 --> 00:16:00.720]  又好像有個結構
[00:16:00.720 --> 00:16:01.720]  這三件事
[00:16:01.720 --> 00:16:06.720]  一開始和第三件事好像有關係
[00:16:06.720 --> 00:16:08.720]  有什麼關係
[00:16:08.720 --> 00:16:10.720]  那個災禍沒那麼大
[00:16:10.720 --> 00:16:12.720]  你有沒有看到
[00:16:12.720 --> 00:16:15.720]  那個火燒到營邊就停了
[00:16:15.720 --> 00:16:17.720]  在第一件事
[00:16:17.720 --> 00:16:21.720]  在米尼暗和亞倫攻擊摩西
[00:16:21.720 --> 00:16:25.720]  又是米尼暗有大麻風病七天
[00:16:25.720 --> 00:16:27.720]  就好了又沒事
[00:16:27.720 --> 00:16:29.720]  是一個警告
[00:16:29.720 --> 00:16:34.720]  兩件事都是摩西為人禱告才停止
[00:16:34.720 --> 00:16:37.720]  第一件事燒到營邊摩西禱告
[00:16:37.720 --> 00:16:39.720]  於是就停止了
[00:16:39.720 --> 00:16:42.720]  第二件事米尼暗
[00:16:42.720 --> 00:16:44.720]  第三件事米尼暗長大麻風
[00:16:44.720 --> 00:16:46.720]  又是摩西和他禱告
[00:16:46.720 --> 00:16:49.720]  神說好七天之後就沒事
[00:16:49.720 --> 00:16:52.720]  兩件事有很大的連接關係
[00:16:52.720 --> 00:16:55.720]  在中間那件事就是貪欲之人的墳墓
[00:16:55.720 --> 00:16:58.720]  那個懲罰是很大的
[00:16:58.720 --> 00:17:00.720]  那個懲罰是死傷很重的
[00:17:00.720 --> 00:17:04.720]  是神用最大的最嚴重的災殃
[00:17:04.720 --> 00:17:07.720]  降在以色列人身上
[00:17:07.720 --> 00:17:09.720]  還有一樣東西是很相似的
[00:17:09.720 --> 00:17:14.720]  就是第一件事和第三件事說出來都似是而非
[00:17:14.720 --> 00:17:16.720]  似是而非
[00:17:16.720 --> 00:17:20.720]  記不記得第一件事我說那個埋怨那個字
[00:17:20.720 --> 00:17:25.720]  和埃及記十五至十七章那個埋怨不同
[00:17:25.720 --> 00:17:29.720]  是自己怨自己那種
[00:17:29.720 --> 00:17:33.720]  不是怨天尤人是怨你自己
[00:17:33.720 --> 00:17:36.720]  不知道你有沒有聽過夫妻吵架
[00:17:36.720 --> 00:17:38.720]  很有趣的
[00:17:38.720 --> 00:17:42.720]  有時老公會說我真是笨娶了你
[00:17:42.720 --> 00:17:46.720]  有時老婆會說我真是笨我嫁了你
[00:17:46.720 --> 00:17:51.720]  聽起來就好像自己在說自己笨
[00:17:51.720 --> 00:17:53.720]  其實在說什麼
[00:17:53.720 --> 00:17:55.720]  其實在說對方
[00:17:55.720 --> 00:17:58.720]  你不是那麼壞的我嫁給你我怎會笨
[00:17:58.720 --> 00:18:00.720]  當然是你壞
[00:18:00.720 --> 00:18:03.720]  當然是你不好我嫁給你我才笨
[00:18:03.720 --> 00:18:06.720]  口就說自己笨自己怨自己
[00:18:06.720 --> 00:18:08.720]  其實是在罵對方
[00:18:08.720 --> 00:18:11.720]  那些以色列人都是說我真是笨
[00:18:11.720 --> 00:18:13.720]  我跟了摩西走出去曠野
[00:18:13.720 --> 00:18:16.720]  我應該留在埃及好食好住
[00:18:16.720 --> 00:18:19.720]  其實埋怨的是誰
[00:18:19.720 --> 00:18:23.720]  埋怨的是摩西埋怨的是神
[00:18:23.720 --> 00:18:26.720]  這件事我叫做自怨自艾
[00:18:26.720 --> 00:18:29.720]  但其實是似是而非
[00:18:29.720 --> 00:18:32.720]  第三件事也是似是而非
[00:18:32.720 --> 00:18:34.720]  如果你看清楚一點
[00:18:34.720 --> 00:18:38.720]  米利安和阿倫他們是投訴什麼
[00:18:38.720 --> 00:18:41.720]  摩西娶古實女子為妻
[00:18:41.720 --> 00:18:43.720]  其實是不是這件事
[00:18:43.720 --> 00:18:45.720]  當然不是這件事
[00:18:45.720 --> 00:18:47.720]  紫瘡罵壞
[00:18:47.720 --> 00:18:50.720]  我叫這件事紫瘡罵壞
[00:18:50.720 --> 00:18:52.720]  其實他們真正不服的是摩西
[00:18:52.720 --> 00:18:55.720]  真正不服的是神自己
[00:18:55.720 --> 00:18:58.720]  但是我們看到埋怨沒有肉吃
[00:18:58.720 --> 00:19:00.720]  這件事就厲害了
[00:19:00.720 --> 00:19:02.720]  這件事是講事實的
[00:19:02.720 --> 00:19:04.720]  我們剛才看到
[00:19:04.720 --> 00:19:06.720]  不過說出來就令神很傷心
[00:19:06.720 --> 00:19:08.720]  因為不是很公平
[00:19:08.720 --> 00:19:10.720]  雖然他們是講事實
[00:19:10.720 --> 00:19:13.720]  但他們的懲罰都得到最重
[00:19:13.720 --> 00:19:16.720]  這個結構教我們什麼呢
[00:19:16.720 --> 00:19:18.720]  你看看可能有人說
[00:19:18.720 --> 00:19:22.720]  教我們埋怨的技巧
[00:19:22.720 --> 00:19:24.720]  當你埋怨的時候
[00:19:24.720 --> 00:19:26.720]  你要似是而非
[00:19:26.720 --> 00:19:28.720]  千萬不要講實情
[00:19:28.720 --> 00:19:30.720]  講實情你死定了
[00:19:30.720 --> 00:19:32.720]  神一降是最嚴重的災害
[00:19:32.720 --> 00:19:34.720]  你說似是而非
[00:19:34.720 --> 00:19:36.720]  懲罰就沒那麼重
[00:19:36.720 --> 00:19:41.720]  是不是教我們埋怨的技巧似是而非
[00:19:41.720 --> 00:19:43.720]  我相信不是
[00:19:43.720 --> 00:19:45.720]  我相信這裡是讓我們看到
[00:19:45.720 --> 00:19:48.720]  是神的恩典是神的憐憫
[00:19:48.720 --> 00:19:51.720]  你見不見到第一件事和第三件事
[00:19:51.720 --> 00:19:54.720]  摩西一禱告這些災難就停了
[00:19:54.720 --> 00:19:57.720]  我們所信的這位神是憐憫的神
[00:19:57.720 --> 00:20:00.720]  是愛的神
[00:20:00.720 --> 00:20:02.720]  很多人其實都希望
[00:20:02.720 --> 00:20:04.720]  經常見到的那位神
[00:20:04.720 --> 00:20:07.720]  就是憐憫的愛的永遠不發怒的
[00:20:07.720 --> 00:20:09.720]  是沒有公義的沒有審判的
[00:20:09.720 --> 00:20:12.720]  很多人都希望見到這位神是這樣的
[00:20:12.720 --> 00:20:14.720]  有時發生了什麼事
[00:20:14.720 --> 00:20:18.720]  你在網上就見到那些人在說
[00:20:18.720 --> 00:20:20.720]  哎呀神不會審判人的
[00:20:20.720 --> 00:20:22.720]  神是愛
[00:20:22.720 --> 00:20:25.720]  神永遠不會降災給人
