
[00:00:00.000 --> 00:00:04.800]  亲爱的主耶稣,多谢祢
[00:16:41.120 --> 00:16:43.120]  就是宣战
[00:16:43.120 --> 00:16:46.120]  宣布属灵的征战的开始
[00:16:46.120 --> 00:16:49.120]  然后先知和仕途
[00:16:49.120 --> 00:16:51.120]  都有一个特别的因此
[00:16:51.120 --> 00:16:54.120]  就是有新的启示
[00:16:54.120 --> 00:16:57.120]  有新的真理在他们的内部
[00:16:57.120 --> 00:16:58.120]  是因为神告诉他们
[00:16:58.120 --> 00:17:00.120]  神是直接对他们说话的
[00:17:00.120 --> 00:17:02.120]  另一方面
[00:17:02.120 --> 00:17:05.120]  他们也有一个报道的因此
[00:17:05.120 --> 00:17:07.120]  就是传福音的
[00:17:07.120 --> 00:17:11.120]  然后牧师和教仙都有的
[00:17:11.120 --> 00:17:13.120]  但是如果这个教会里面
[00:17:13.120 --> 00:17:14.120]  这个地区里面
[00:17:14.120 --> 00:17:15.120]  这个国家里面
[00:17:15.120 --> 00:17:17.120]  是有仕途的时候
[00:17:17.120 --> 00:17:22.120]  这个国家就会兴旺了
[00:17:22.120 --> 00:17:25.120]  有一次
[00:17:25.120 --> 00:17:29.120]  有一个国家的仕途
[00:17:29.120 --> 00:17:31.120]  因为以前在神学院
[00:17:31.120 --> 00:17:34.120]  我和他很熟
[00:17:34.120 --> 00:17:35.120]  他跟我说
[00:17:35.120 --> 00:17:37.120]  耶稣走的神迹当中
[00:17:37.120 --> 00:17:39.120]  他只差一样
[00:17:39.120 --> 00:17:41.120]  这一样就是死人复活
[00:17:41.120 --> 00:17:44.120]  如果走完这个神迹
[00:17:44.120 --> 00:17:48.120]  他就好像新约的仕途一样
[00:17:48.120 --> 00:17:50.120]  好像保罗彼得一样
[00:17:50.120 --> 00:17:52.120]  可以叫死人复活
[00:17:52.120 --> 00:17:54.120]  他就完完全全
[00:17:54.120 --> 00:17:56.120]  好像耶稣说
[00:17:56.120 --> 00:17:58.120]  我行的事你们也要做
[00:17:58.120 --> 00:18:01.120]  而且做的比我更大
[00:18:01.120 --> 00:18:02.120]  原来这群人
[00:18:02.120 --> 00:18:04.120]  他就是抓住耶稣这句话
[00:18:04.120 --> 00:18:05.120]  这句应许
[00:18:05.120 --> 00:18:09.120]  就说他们可以行比耶稣更大的神迹
[00:18:09.120 --> 00:18:10.120]  更多的仪仗
