
[00:00:00.000 --> 00:00:02.000]  请节目友平安
[00:01:59.000 --> 00:02:04.000]  认他是他们最伟大的一个仙子
[00:02:04.000 --> 00:02:08.000]  这个人的名字叫阿伯拉罕
[00:02:08.000 --> 00:02:11.000]  他原本的名字叫阿伯兰
[00:02:11.000 --> 00:02:15.000]  我希望从创世纪里面
[00:02:15.000 --> 00:02:18.000]  就是在他的生平
[00:02:18.000 --> 00:02:23.000]  我们找出他有七次不同的试炼
[00:02:23.000 --> 00:02:26.000]  在七次不同的试炼里面
[00:02:26.000 --> 00:02:28.000]  他有失败的
[00:02:28.000 --> 00:02:30.000]  同样他有成功的
[00:02:30.000 --> 00:02:36.000]  我希望能够分三次和大家分享
[00:02:36.000 --> 00:02:40.000]  第一次是他成功了
[00:02:40.000 --> 00:02:44.000]  第一次是信心开启的时期
[00:02:44.000 --> 00:02:47.000]  创世纪的十二章到十四章
[00:02:47.000 --> 00:02:52.000]  第二次就是信心成长的时期
[00:02:52.000 --> 00:02:57.000]  创世纪的十五章一直到二十一章
[00:02:57.000 --> 00:03:01.000]  第三次是信心的高峰时期
[00:03:01.000 --> 00:03:05.000]  由二十二章一直到二十四章
[00:03:05.000 --> 00:03:09.000]  我们首先要和大家分享
[00:03:09.000 --> 00:03:13.000]  就是他信心的开启时期
[00:03:13.000 --> 00:03:17.000]  上一讲和大家说到
[00:03:17.000 --> 00:03:22.000]  因信而离开和因信听神的指令
[00:03:22.000 --> 00:03:26.000]  去进入神应许的地
[00:03:26.000 --> 00:03:33.000]  我们看到这是上一讲和大家分享的主题
[00:03:33.000 --> 00:03:37.000]  我们看到非常清楚
[00:03:37.000 --> 00:03:40.000]  阿不兰是急革的
[00:03:40.000 --> 00:03:44.000]  是完成了这个呼召
[00:03:44.000 --> 00:03:47.000]  所以第一个试炼本身
[00:03:47.000 --> 00:03:50.000]  神要他离开本地本族和父家
[00:03:50.000 --> 00:03:55.000]  神指示他要去的地方
[00:03:55.000 --> 00:03:57.000]  然后神对他的应许就是
[00:03:57.000 --> 00:03:59.000]  我必我必我必我必
[00:03:59.000 --> 00:04:04.000]  连续四次用我必来给他信心
[00:04:04.000 --> 00:04:08.000]  第一我必要你成为大国
[00:04:08.000 --> 00:04:12.000]  大家记得他出世时75岁
[00:04:12.000 --> 00:04:14.000]  他的太太65岁
[00:04:14.000 --> 00:04:18.000]  一粒子都没有
[00:04:18.000 --> 00:04:20.000]  什么都没有
[00:04:20.000 --> 00:04:23.000]  神竟然说他会成为一个大国
[00:04:23.000 --> 00:04:28.000]  然后另外我必赐福给你
[00:04:28.000 --> 00:04:31.000]  赐福是什么意思呢?
[00:04:31.000 --> 00:04:33.000]  是叫他的名伟大
[00:04:33.000 --> 00:04:36.000]  他也叫别人得福
[00:04:36.000 --> 00:04:38.000]  然后第三个必
[00:04:38.000 --> 00:04:41.000]  为你祝福的我必赐福给他
[00:04:41.000 --> 00:04:45.000]  第四就是为咒诅你的
[00:04:45.000 --> 00:04:47.000]  我必定咒诅他
[00:04:47.000 --> 00:04:49.000]  我必我必我必我必
[00:04:49.000 --> 00:04:54.000]  四次我一定要这样做
[00:04:54.000 --> 00:04:56.000]  第四节
[00:04:56.000 --> 00:05:01.000]  阿伯兰就照着耶和华的吩咐去了罗德
[00:05:01.000 --> 00:05:04.000]  他的侄子也和他一起去
[00:05:04.000 --> 00:05:07.000]  阿伯兰出哈兰时
[00:05:07.000 --> 00:05:11.000]  他已经75岁
[00:05:11.000 --> 00:05:14.000]  大家要紧紧记得
[00:05:14.000 --> 00:05:20.000]  为什么神要呼召阿伯兰
[00:05:20.000 --> 00:05:24.000]  甚至这么多次的应许
[00:05:24.000 --> 00:05:27.000]  我必我必我必我必
[00:05:27.000 --> 00:05:31.000]  来保证阿伯兰
[00:05:31.000 --> 00:05:33.000]  为什么?
[00:05:33.000 --> 00:05:37.000]  阿伯兰是什么原因
[00:05:37.000 --> 00:05:40.000]  使神喜悦他呢?
[00:05:40.000 --> 00:05:44.000]  希伯来书11章第8节
[00:05:44.000 --> 00:05:46.000]  很清楚
[00:05:46.000 --> 00:05:48.000]  因若信
[00:05:48.000 --> 00:05:51.000]  阿伯兰梦照时
[00:05:51.000 --> 00:05:53.000]  就遵命出去
[00:05:53.000 --> 00:05:57.000]  往将来要承受危机的地方去
[00:05:57.000 --> 00:05:59.000]  他出去的时候
[00:05:59.000 --> 00:06:02.000]  他根本不知道去哪里
[00:06:02.000 --> 00:06:04.000]  换句话说
[00:06:04.000 --> 00:06:11.000]  阿伯兰从来没有见过神的四次福
[00:06:11.000 --> 00:06:15.000]  从头到尾完整地看过
[00:06:15.000 --> 00:06:20.000]  是完成了在他一生里
[00:06:20.000 --> 00:06:23.000]  他一生都没见过那么多
[00:06:23.000 --> 00:06:27.000]  其实他只是凭信他敢进去
[00:06:27.000 --> 00:06:30.000]  我们今天要想一想
[00:06:30.000 --> 00:06:32.000]  我们对着我们看不到的东西
[00:06:32.000 --> 00:06:34.000]  你有没有信心?
[00:06:34.000 --> 00:06:36.000]  希伯来书11章第8节
[00:06:36.000 --> 00:06:39.000]  神说我要赐这块地给你
[00:06:39.000 --> 00:06:41.000]  你就要去
[00:06:41.000 --> 00:06:43.000]  我要使你成为大国
[00:06:43.000 --> 00:06:45.000]  我一个儿子都没有
[00:06:45.000 --> 00:06:47.000]  你信不信?
[00:06:47.000 --> 00:06:48.000]  你信也好
[00:06:48.000 --> 00:06:50.000]  你不会看到的
[00:06:50.000 --> 00:06:51.000]  是后人看得到
[00:06:51.000 --> 00:06:53.000]  不是你看得到
[00:06:53.000 --> 00:06:55.000]  祝福你的
[00:06:55.000 --> 00:06:56.000]  我一定祝福
[00:06:56.000 --> 00:06:58.000]  是不是每次都是呢?
[00:06:58.000 --> 00:06:59.000]  试过没有?
[00:06:59.000 --> 00:07:00.000]  就了你的
[00:07:00.000 --> 00:07:02.000]  我一定会就了
[00:07:02.000 --> 00:07:03.000]  试过没有?
[00:07:03.000 --> 00:07:05.000]  会不会是一定呢?
[00:07:05.000 --> 00:07:07.000]  你看到没有?
[00:07:07.000 --> 00:07:08.000]  经历到没有?
[00:07:08.000 --> 00:07:11.000]  阿伯兰全部都没经历到
[00:07:11.000 --> 00:07:13.000]  但是他信
[00:07:13.000 --> 00:07:15.000]  他就去了
[00:07:15.000 --> 00:07:17.000]  这是第一个甲格
[00:07:17.000 --> 00:07:19.000]  能够过
[00:07:19.000 --> 00:07:23.000]  他能够被神重用
[00:07:23.000 --> 00:07:25.000]  必须有的第一步
[00:07:25.000 --> 00:07:27.000]  各位定义姐妹
[00:07:27.000 --> 00:07:29.000]  这个试炼
[00:07:29.000 --> 00:07:31.000]  你搞定了没有?
[00:07:31.000 --> 00:07:33.000]  我们今天对圣经里面的应许
[00:07:33.000 --> 00:07:36.000]  很多东西你和我都没见过的
[00:07:36.000 --> 00:07:38.000]  信子的人有永生
[00:07:38.000 --> 00:07:41.000]  不信的人得不着永生
[00:07:41.000 --> 00:07:44.000]  神的真路常在他的身上
[00:07:44.000 --> 00:07:47.000]  我们得了永生没有呢?
[00:07:47.000 --> 00:07:48.000]  我们当然没有
[00:07:48.000 --> 00:07:49.000]  我们都没死
[00:07:49.000 --> 00:07:52.000]  你怎么知道我死了之后会复活
[00:07:52.000 --> 00:07:55.000]  将来会和神永远在一起呢?
[00:07:55.000 --> 00:07:57.000]  你不会见得到
[00:07:57.000 --> 00:07:59.000]  是将来的事
[00:07:59.000 --> 00:08:00.000]  是因为这样的缘故
[00:08:00.000 --> 00:08:03.000]  你只能够用信心去接受
[00:08:03.000 --> 00:08:06.000]  而我们这个信心有没有凭据呢?
[00:08:06.000 --> 00:08:08.000]  凭据很简单
[00:08:08.000 --> 00:08:10.000]  是因为耶稣基督
[00:08:10.000 --> 00:08:12.000]  他已经从死里复活
[00:08:12.000 --> 00:08:14.000]  成为碎了的人
[00:08:14.000 --> 00:08:16.000]  或者死了的人
[00:08:16.000 --> 00:08:18.000]  初熟的果子
[00:08:18.000 --> 00:08:21.000]  是复活的初熟果子
[00:08:21.000 --> 00:08:24.000]  我是基于相信耶稣基督
[00:08:24.000 --> 00:08:26.000]  和他的应许
[00:08:26.000 --> 00:08:30.000]  历史我们看到耶稣基督
[00:08:30.000 --> 00:08:32.000]  他的确复活了
[00:08:32.000 --> 00:08:33.000]  是因为这样的缘故
[00:08:33.000 --> 00:08:34.000]  我信
[00:08:34.000 --> 00:08:36.000]  在这样的情形下
[00:08:36.000 --> 00:08:39.000]  这就叫因信而清也
[00:08:39.000 --> 00:08:42.000]  各位弟兄姐妹
[00:08:42.000 --> 00:08:43.000]  阿伯拉罕
[00:08:43.000 --> 00:08:48.000]  其实他和你和我都是一样
[00:08:48.000 --> 00:08:51.000]  在一个平凡人的情况下
[00:08:51.000 --> 00:08:54.000]  我们不可以过度高举阿伯拉罕
[00:08:54.000 --> 00:08:56.000]  他真的厉害了
[00:08:56.000 --> 00:08:57.000]  神圣了
[00:08:57.000 --> 00:08:59.000]  所以神用他
[00:08:59.000 --> 00:09:00.000]  因为他太伟大了
[00:09:00.000 --> 00:09:03.000]  他做到我们做不到的事
[00:09:03.000 --> 00:09:04.000]  我告诉大家
[00:09:04.000 --> 00:09:05.000]  不是
[00:09:05.000 --> 00:09:08.000]  他不是因为做到
[00:09:08.000 --> 00:09:09.000]  神信任他
[00:09:09.000 --> 00:09:11.000]  他是因为信
[00:09:11.000 --> 00:09:13.000]  是未见如信
[00:09:13.000 --> 00:09:16.000]  神就要呼召他
[00:09:16.000 --> 00:09:18.000]  和祝福他
[00:09:18.000 --> 00:09:20.000]  第二个是试炼
[00:09:20.000 --> 00:09:25.000]  是因为信心的软弱而撒谎
[00:09:25.000 --> 00:09:27.000]  说大话
[00:09:27.000 --> 00:09:35.000]  这就是阿伯拉罕信心受试炼的其中一部分
[00:09:35.000 --> 00:09:39.000]  《创世纪》十二章十到二十节
[00:09:39.000 --> 00:09:41.000]  这个地方说
[00:09:41.000 --> 00:09:43.000]  那地遭遇饥荒
[00:09:43.000 --> 00:09:45.000]  因为饥荒甚大
[00:09:45.000 --> 00:09:47.000]  阿伯拉罕下到埃及去
[00:09:47.000 --> 00:09:49.000]  要在那里暂居
[00:09:49.000 --> 00:09:50.000]  暂时住
[00:09:50.000 --> 00:09:52.000]  将近埃及
[00:09:52.000 --> 00:09:54.000]  对他的妻子撒来话
[00:09:54.000 --> 00:09:57.000]  我知道你是容貌尽美的妇人
[00:09:57.000 --> 00:10:00.000]  丈夫都赞太太
[00:10:00.000 --> 00:10:03.000]  我知道你是一个很美
[00:10:03.000 --> 00:10:05.000]  绝顶美的人
[00:10:05.000 --> 00:10:07.000]  埃及人看见你一定说
[00:10:07.000 --> 00:10:10.000]  这是他的太太
[00:10:10.000 --> 00:10:12.000]  他就会杀
[00:10:12.000 --> 00:10:13.000]  换句话说
[00:10:13.000 --> 00:10:16.000]  如果知道你已经结婚
[00:10:16.000 --> 00:10:17.000]  有丈夫
[00:10:17.000 --> 00:10:19.000]  他就一定会杀你的丈夫
[00:10:19.000 --> 00:10:22.000]  然后拿你做他的太太
[00:10:22.000 --> 00:10:25.000]  因为这样的缘故
[00:10:25.000 --> 00:10:30.000]  阿伯拉罕的信心是软弱的
[00:10:30.000 --> 00:10:32.000]  他对神的应许是怎么样的呢?
[00:10:32.000 --> 00:10:33.000]  就坐你的
[00:10:33.000 --> 00:10:35.000]  我一定就坐的
[00:10:35.000 --> 00:10:36.000]  祝福你的
[00:10:36.000 --> 00:10:37.000]  我一定祝福的
[00:10:37.000 --> 00:10:39.000]  他没有经历过那个时间
[00:10:39.000 --> 00:10:41.000]  是因为这样的缘故
[00:10:41.000 --> 00:10:44.000]  他只是凭一个常人的看法
[00:10:44.000 --> 00:10:48.000]  每个人面对这些关口
[00:10:48.000 --> 00:10:50.000]  他们都不想死
[00:10:50.000 --> 00:10:53.000]  所以他就对他太太说
[00:10:53.000 --> 00:10:56.000]  求你说你是我的妹妹
[00:10:56.000 --> 00:10:59.000]  如果你这样做
[00:10:59.000 --> 00:11:03.000]  令到我因为你说这句话
[00:11:03.000 --> 00:11:05.000]  我就得到平安
[00:11:05.000 --> 00:11:06.000]  你也得到平安
[00:11:06.000 --> 00:11:09.000]  而我的命是因为你这样说
[00:11:09.000 --> 00:11:12.000]  我也得到存活
[00:11:12.000 --> 00:11:17.000]  他就说他希望他太太怎么做
[00:11:17.000 --> 00:11:22.000]  又说他相信结果会怎么样
[00:11:22.000 --> 00:11:24.000]  这是人的想法
[00:11:24.000 --> 00:11:25.000]  十四节
[00:11:25.000 --> 00:11:27.000]  这次阿伯拉罕到了埃及
[00:11:27.000 --> 00:11:31.000]  埃及人看见那一副人极其美貌
[00:11:31.000 --> 00:11:33.000]  但我不知道
[00:11:33.000 --> 00:11:38.000]  以色列人和埃及人最不同的地方在哪里呢?
[00:11:38.000 --> 00:11:41.000]  我相信这两个族的人真的很不同
[00:11:41.000 --> 00:11:44.000]  可能是埃及地
[00:11:45.000 --> 00:11:51.000]  很少人像以色列人的妇女
[00:11:51.000 --> 00:11:55.000]  是这么漂亮的
[00:11:55.000 --> 00:11:58.000]  所以他们基本上不懂分辨年纪
[00:11:58.000 --> 00:12:00.000]  65岁的妇人
[00:12:00.000 --> 00:12:04.000]  年轻的都应该老一点
[00:12:04.000 --> 00:12:07.000]  但是他到了埃及的时候
[00:12:07.000 --> 00:12:12.000]  是埃及人看见他太太是极其美貌
[00:12:12.000 --> 00:12:16.000]  我相信在今天来说
[00:12:16.000 --> 00:12:18.000]  我仍然知道
[00:12:18.000 --> 00:12:22.000]  我刚刚回来的时候
[00:12:22.000 --> 00:12:24.000]  我和太太出去
[00:12:24.000 --> 00:12:27.000]  没有人会问这是你的谁
[00:12:27.000 --> 00:12:30.000]  他相信这是他的太太
[00:12:30.000 --> 00:12:32.000]  好了
[00:12:32.000 --> 00:12:34.000]  过了一段时间
[00:12:34.000 --> 00:12:38.000]  有些人就开始怀疑
[00:12:38.000 --> 00:12:40.000]  这是我的妹妹还是怎么样
[00:12:40.000 --> 00:12:42.000]  再过一段时间
[00:12:42.000 --> 00:12:47.000]  特别是在我差不多退休前的那段时间
[00:12:47.000 --> 00:12:50.000]  我们出去街市买东西的时候
[00:12:50.000 --> 00:12:52.000]  有些老板就说
[00:12:52.000 --> 00:12:54.000]  你女儿刚刚来过
[00:12:54.000 --> 00:12:57.000]  你是不是问她
[00:12:57.000 --> 00:12:59.000]  她刚刚买了
[00:12:59.000 --> 00:13:01.000]  我的女儿
[00:13:01.000 --> 00:13:03.000]  我就发觉到
[00:13:03.000 --> 00:13:05.000]  原来我不知道男人
[00:13:05.000 --> 00:13:07.000]  是否快有白头发
[00:13:07.000 --> 00:13:10.000]  我比她的确大几岁
[00:13:10.000 --> 00:13:15.000]  但是老得比她快一点
[00:13:15.000 --> 00:13:17.000]  所以到差不多的时间
[00:13:17.000 --> 00:13:21.000]  很容易别人误会这是我的女儿
[00:13:21.000 --> 00:13:23.000]  再加上我太太染头发
[00:13:23.000 --> 00:13:25.000]  染黑了
[00:13:25.000 --> 00:13:31.000]  就更加容易被人误会这是我的女儿
[00:13:31.000 --> 00:13:33.000]  所以我太太有时候就说
[00:13:33.000 --> 00:13:35.000]  你不如染了
[00:13:35.000 --> 00:13:37.000]  我尴尬
[00:13:37.000 --> 00:13:39.000]  你尴尬
[00:13:39.000 --> 00:13:41.000]  我说我没有尴尬
[00:13:41.000 --> 00:13:43.000]  有一个年轻的太太我更开心
[00:13:43.000 --> 00:13:48.000]  我们看见除了埃及人这句话之外
[00:13:48.000 --> 00:13:49.000]  十五节
[00:13:49.000 --> 00:13:53.000]  法老的神宰看见他的太太
[00:13:53.000 --> 00:13:56.000]  就在法老的面前夸奖他
[00:13:56.000 --> 00:14:00.000]  而那个妇人就被带到法老的宫去
[00:14:00.000 --> 00:14:02.000]  第二个赞他
[00:14:02.000 --> 00:14:04.000]  是美丽的
[00:14:04.000 --> 00:14:06.000]  是法老的神宰
[00:14:06.000 --> 00:14:08.000]  他的大神
[00:14:08.000 --> 00:14:11.000]  甚至他们在法老的面前夸奖
[00:14:11.000 --> 00:14:13.000]  你知道以前的皇帝
[00:14:13.000 --> 00:14:16.000]  那些神宰做的事是什么呢?
[00:14:16.000 --> 00:14:20.000]  就是看见一些美丽的人
[00:14:20.000 --> 00:14:22.000]  就会介绍给他们的皇帝
[00:14:22.000 --> 00:14:26.000]  以至皇帝都可以美丽的
[00:14:26.000 --> 00:14:28.000]  就会接着那些人
[00:14:28.000 --> 00:14:32.000]  尽揽在他自己的名下
[00:14:32.000 --> 00:14:34.000]  成为他的妃
[00:14:34.000 --> 00:14:36.000]  成为他的嬪妃
[00:14:36.000 --> 00:14:38.000]  这不是一个地方的问题
[00:14:38.000 --> 00:14:40.000]  是全世界都是这样的
[00:14:40.000 --> 00:14:42.000]  那个时间
[00:14:42.000 --> 00:14:44.000]  那个年代都是这样
[00:14:44.000 --> 00:14:46.000]  接着法老怎么做呢?
[00:14:46.000 --> 00:14:48.000]  法老因为这个妇人
[00:14:48.000 --> 00:14:53.000]  是因为撒拉的缘故就厚待阿伯兰
[00:14:53.000 --> 00:14:59.000]  阿伯兰就得了很多的牛羊、骆驼、公奴、母奴和瀑被
[00:14:59.000 --> 00:15:01.000]  他有没有做过任何事呢?
[00:15:01.000 --> 00:15:02.000]  没有啊
[00:15:02.000 --> 00:15:04.000]  撒拉的事他没有做
[00:15:04.000 --> 00:15:09.000]  但是就是因为他的太太被那些神宰引战
[00:15:09.000 --> 00:15:11.000]  去到法老的面前
[00:15:11.000 --> 00:15:15.000]  而法老接他入宫
[00:15:15.000 --> 00:15:17.000]  入了宫而已
[00:15:17.000 --> 00:15:19.000]  还没有做任何其他的事
[00:15:19.000 --> 00:15:21.000]  就是接了他入宫
[00:15:21.000 --> 00:15:23.000]  就给了这些
[00:15:23.000 --> 00:15:27.000]  差不多好像是婚嫁、嫁妆
[00:15:27.000 --> 00:15:32.000]  或者厚礼、聘礼
[00:15:32.000 --> 00:15:34.000]  就给了阿伯兰
[00:15:34.000 --> 00:15:36.000]  原因是什么呢?
[00:15:36.000 --> 00:15:39.000]  因为他太太说
[00:15:39.000 --> 00:15:42.000]  她是阿伯兰的妹妹
[00:15:42.000 --> 00:15:46.000]  这个法老就对着这个
[00:15:46.000 --> 00:15:49.000]  这么靓洁的这个妇人
[00:15:49.000 --> 00:15:53.000]  就把那些厚礼送给她的阿哥
[00:15:53.000 --> 00:15:57.000]  其实这是很正常的一件事
[00:15:57.000 --> 00:16:00.000]  各位兄弟姐妹
[00:16:00.000 --> 00:16:03.000]  我不知道大家有没有想过
[00:16:03.000 --> 00:16:05.000]  一般的人
[00:16:05.000 --> 00:16:09.000]  面对生死存亡的时候
[00:16:09.000 --> 00:16:13.000]  如果一句大话能够令你生存
[00:16:13.000 --> 00:16:16.000]  你会不会说呢?
[00:16:16.000 --> 00:16:18.000]  我想一想
[00:16:18.000 --> 00:16:21.000]  我在偷渡出来之前
[00:16:21.000 --> 00:16:25.000]  或者偷渡被人抓到的时候
[00:16:25.000 --> 00:16:28.000]  我是说过很多大话
[00:16:28.000 --> 00:16:31.000]  特别每次被人抓到
[00:16:31.000 --> 00:16:36.000]  我都是用大话试图脱身
[00:16:36.000 --> 00:16:38.000]  为什么呢?
[00:16:38.000 --> 00:16:41.000]  好汉不吃眼前亏
[00:16:41.000 --> 00:16:43.000]  如果你说真话
[00:16:43.000 --> 00:16:47.000]  一声说坐牢坐十年、八年
[00:16:47.000 --> 00:16:49.000]  然后劳改
[00:16:49.000 --> 00:16:52.000]  各方面的事情都发生在你的身上
[00:16:52.000 --> 00:16:55.000]  我们深深感觉到不值得
[00:16:55.000 --> 00:16:57.000]  不如说一句大话
[00:16:57.000 --> 00:17:00.000]  我去捞虾、捉鱼
[00:17:00.000 --> 00:17:03.000]  不过就被水冲了下去
[00:17:03.000 --> 00:17:05.000]  我是因为这样
[00:17:05.000 --> 00:17:10.000]  我有准备鱼窝、鱼网
[00:17:10.000 --> 00:17:12.000]  我全部都有
[00:17:12.000 --> 00:17:16.000]  特别是那个肠病的网
[00:17:16.000 --> 00:17:19.000]  我跳下梯子的时候就放在那个地方
[00:17:19.000 --> 00:17:22.000]  谁知道下梯子没多久就被人抓了
[00:17:22.000 --> 00:17:25.000]  我们看到这些大话本身
[00:17:25.000 --> 00:17:28.000]  如果我们是为了求生的时候
[00:17:28.000 --> 00:17:32.000]  我们心里想应该OK的
[00:17:32.000 --> 00:17:34.000]  每个人都会是这样
[00:17:34.000 --> 00:17:36.000]  但我们看一看
[00:17:36.000 --> 00:17:43.000]  耶和华虽然面对着人的小顺
[00:17:43.000 --> 00:17:47.000]  但耶和华从来不会失信
[00:17:47.000 --> 00:17:51.000]  就在阿伯兰生存的时间
[00:17:51.000 --> 00:17:55.000]  他已经给阿伯兰看到他自己的信心
[00:17:55.000 --> 00:17:59.000]  他说就了你的我一定就了他
[00:17:59.000 --> 00:18:01.000]  祝福你的我一定祝福
[00:18:01.000 --> 00:18:03.000]  十七子
[00:18:03.000 --> 00:18:06.000]  耶和华因为阿伯兰妻子十来的缘故
[00:18:06.000 --> 00:18:10.000]  就降大灾给法老和他的全家
[00:18:10.000 --> 00:18:13.000]  怎么降呢?这里没有很清楚说
[00:18:13.000 --> 00:18:18.000]  不过这种大灾是令到法老
[00:18:18.000 --> 00:18:21.000]  立刻叫阿伯兰来说
[00:18:21.000 --> 00:18:24.000]  你向我做的是什么事?
[00:18:24.000 --> 00:18:26.000]  为什么你没有告诉我?
[00:18:26.000 --> 00:18:28.000]  这个是你的太太
[00:18:28.000 --> 00:18:31.000]  你只是说她是你的妹妹
[00:18:31.000 --> 00:18:33.000]  为什么?
[00:18:33.000 --> 00:18:36.000]  然后说了一句话
[00:18:36.000 --> 00:18:40.000]  在原文带着她
[00:18:40.000 --> 00:18:43.000]  连着所有东西走
[00:18:43.000 --> 00:18:48.000]  直接把她有多远就多远地逐出去
[00:18:48.000 --> 00:18:52.000]  消失在我的面前
[00:18:52.000 --> 00:18:57.000]  其实这是法老当时非常生气的时候
[00:18:57.000 --> 00:18:59.000]  对她说的
[00:18:59.000 --> 00:19:01.000]  你和我都觉得很奇怪
[00:19:01.000 --> 00:19:04.000]  为什么法老不杀了她呢?
[00:19:04.000 --> 00:19:09.000]  为什么法老不拿回所有东西呢?
[00:19:09.000 --> 00:19:10.000]  让她走也好
[00:19:10.000 --> 00:19:14.000]  但是你的牛、羊、鹿、母鹿、公鹿
[00:19:14.000 --> 00:19:15.000]  全部拿回来
[00:19:15.000 --> 00:19:17.000]  那些是她的东西
[00:19:17.000 --> 00:19:19.000]  但不是的
[00:19:19.000 --> 00:19:23.000]  她是连同她所有的东西
[00:19:23.000 --> 00:19:24.000]  包括给了她的东西
[00:19:24.000 --> 00:19:26.000]  全部拿走
[00:19:26.000 --> 00:19:28.000]  哇!真是发达
[00:19:28.000 --> 00:19:31.000]  大家可以看到在这段圣经里
[00:19:31.000 --> 00:19:33.000]  神是信神
[00:19:33.000 --> 00:19:35.000]  她没有脱底
[00:19:35.000 --> 00:19:38.000]  但是阿伯兰她是没有信心的
[00:19:38.000 --> 00:19:40.000]  在这样的情况下
[00:19:40.000 --> 00:19:45.000]  第二次的试炼
[00:19:45.000 --> 00:19:47.000]  是因为怕死
[00:19:47.000 --> 00:19:49.000]  因为怕被杀
[00:19:49.000 --> 00:19:51.000]  她就对法老说了一个大话
[00:19:51.000 --> 00:19:55.000]  说太太只不过是她的妹妹
[00:19:55.000 --> 00:19:57.000]  她没有说真相
[00:19:57.000 --> 00:20:00.000]  你说她说的是不是完全错呢?
[00:20:00.000 --> 00:20:01.000]  又不是
[00:20:01.000 --> 00:20:02.000]  为什么呢?
[00:20:02.000 --> 00:20:09.000]  因为她的太太的确是她同父异母的女儿
[00:20:09.000 --> 00:20:11.000]  是因为这样的缘故
[00:20:11.000 --> 00:20:13.000]  是她的堂妹
[00:20:13.000 --> 00:20:15.000]  但无论如何
[00:20:15.000 --> 00:20:18.000]  她没有把真相说出来
[00:20:18.000 --> 00:20:20.000]  所以因为这样的缘故
[00:20:20.000 --> 00:20:24.000]  这个试炼是基于她的动机
[00:20:24.000 --> 00:20:26.000]  就是怕死
[00:20:26.000 --> 00:20:29.000]  你可以说她是失败的
[00:20:29.000 --> 00:20:33.000]  但是神是格外施恩怜悯她
[00:20:33.000 --> 00:20:35.000]  是因为什么呢?
[00:20:35.000 --> 00:20:38.000]  因为神是守信用的神
[00:20:38.000 --> 00:20:41.000]  她会按照她应许的
[00:20:41.000 --> 00:20:44.000]  一定会赐福给阿伯兰
[00:20:44.000 --> 00:20:46.000]  人会脱底
[00:20:46.000 --> 00:20:49.000]  神绝对不会脱底
[00:20:49.000 --> 00:20:51.000]  所以第二个试炼
[00:20:51.000 --> 00:20:53.000]  我们很清楚看得到
[00:20:53.000 --> 00:20:57.000]  阿伯兰是失败了
[00:20:57.000 --> 00:21:00.000]  神是容许我们有失败
[00:21:00.000 --> 00:21:04.000]  但是最重要的是
[00:21:04.000 --> 00:21:08.000]  我们会不会因为这样的缘故自暴自弃呢?
[00:21:08.000 --> 00:21:12.000]  还是我们仍然相信神呢?
[00:21:12.000 --> 00:21:16.000]  如果我们因为一次失败自暴自弃的时候
