
[00:00:00.000 --> 00:00:07.000]  鄧志會平安,感謝神的恩典
[00:02:34.000 --> 00:02:37.000]  我希望能夠分三次
[00:02:37.000 --> 00:02:39.000]  和大家來分享
[00:02:39.000 --> 00:02:43.000]  第一次是信心開啟的時期
[00:02:43.000 --> 00:02:47.000]  創世紀的十二章到十四章
[00:02:47.000 --> 00:02:52.000]  第二次就是信心成長的時期
[00:02:52.000 --> 00:02:56.000]  創世紀的十五章到二十一章
[00:02:56.000 --> 00:03:01.000]  第三次是信心的高峰時期
[00:03:01.000 --> 00:03:05.000]  由二十二章到二十四章
[00:03:05.000 --> 00:03:09.000]  我們首先要和大家來分享的
[00:03:09.000 --> 00:03:13.000]  就是他信心的開啟時期
[00:03:13.000 --> 00:03:17.000]  上一講和大家來講到
[00:03:17.000 --> 00:03:19.000]  因信而離開
[00:03:19.000 --> 00:03:22.000]  和因信聽神的指令
[00:03:22.000 --> 00:03:26.000]  去進入神應許的那塊地
[00:03:26.000 --> 00:03:28.000]  我們看得見
[00:03:28.000 --> 00:03:33.000]  這個是上一講和大家分享的主題
[00:03:33.000 --> 00:03:35.000]  我們看到的就是
[00:03:35.000 --> 00:03:40.000]  非常清楚阿不爛他是及格的
[00:03:40.000 --> 00:03:44.000]  是完成了這樣的一個呼召
[00:03:44.000 --> 00:03:47.000]  所以第一個試煉的本身
[00:03:47.000 --> 00:03:51.000]  神要他離開本地、本族和附加
[00:03:51.000 --> 00:03:55.000]  神指示他要去的那個地方
[00:03:55.000 --> 00:03:57.000]  然後神對他的應許就是
[00:03:57.000 --> 00:04:01.000]  我必、我必、我必、我必連續四次
[00:04:01.000 --> 00:04:04.000]  用我必來給他有信心
[00:04:04.000 --> 00:04:08.000]  第一我必叫你成為大國
[00:04:08.000 --> 00:04:12.000]  大家記得他出的時間七十五歲
[00:04:12.000 --> 00:04:14.000]  他的太太六十五歲
[00:04:14.000 --> 00:04:18.000]  一粒子一粒子都沒有
[00:04:18.000 --> 00:04:20.000]  什麼都沒有
[00:04:20.000 --> 00:04:24.000]  神竟然說他會成為一個大國
[00:04:24.000 --> 00:04:28.000]  然後另外我必賜福給你
[00:04:28.000 --> 00:04:31.000]  這個賜福叫他怎樣賜福呢
[00:04:31.000 --> 00:04:36.000]  是叫他的名為大,他也叫別人得福
[00:04:36.000 --> 00:04:39.000]  然後第三個必,為你祝福的
[00:04:39.000 --> 00:04:41.000]  我必賜福給他
[00:04:41.000 --> 00:04:45.000]  然後第四個就是為奏助你的
[00:04:45.000 --> 00:04:47.000]  我必定奏助他
[00:04:47.000 --> 00:04:49.000]  我必、我必、我必、我必
[00:04:49.000 --> 00:04:54.000]  四次我一定要這樣做
[00:04:54.000 --> 00:04:56.000]  我們看到第四節
[00:04:56.000 --> 00:05:01.000]  阿伯蘭就照著耶和華的吩咐去了羅登
[00:05:01.000 --> 00:05:04.000]  他的侄子也跟他一起去
[00:05:04.000 --> 00:05:07.000]  阿伯蘭出哈蘭的時候
[00:05:07.000 --> 00:05:11.000]  他已經七十五歲
[00:05:11.000 --> 00:05:15.000]  大家要緊緊記得
[00:05:15.000 --> 00:05:21.000]  為什麼神是要呼召阿伯蘭
[00:05:21.000 --> 00:05:24.000]  甚至這麼多次的應許
[00:05:24.000 --> 00:05:28.000]  我必、我必、我必、我必
[00:05:28.000 --> 00:05:31.000]  來保證阿伯蘭
[00:05:31.000 --> 00:05:33.000]  為什麼
[00:05:33.000 --> 00:05:37.000]  阿伯蘭是什麼原因
[00:05:37.000 --> 00:05:40.000]  使神起欲他呢
[00:05:40.000 --> 00:05:44.000]  希伯羅書十一章第八節
[00:05:44.000 --> 00:05:46.000]  很清楚
[00:05:46.000 --> 00:05:48.000]  因著信
[00:05:48.000 --> 00:05:51.000]  阿伯拉罕夢召的時候
[00:05:51.000 --> 00:05:57.000]  就遵命出去往將來要承受為基業的地方去
[00:05:57.000 --> 00:05:59.000]  他出去的時候
[00:05:59.000 --> 00:06:03.000]  他根本上不知道去哪裡
[00:06:03.000 --> 00:06:05.000]  換句話來說
[00:06:05.000 --> 00:06:08.000]  阿伯拉罕是從來沒有見過
[00:06:08.000 --> 00:06:12.000]  神的四次福
[00:06:12.000 --> 00:06:17.000]  是從頭到尾完整地看過
[00:06:17.000 --> 00:06:21.000]  是完成了在他一生的裡面
[00:06:21.000 --> 00:06:24.000]  他一生都沒見到這麼多
[00:06:24.000 --> 00:06:29.000]  其實他只不過是憑信他敢進去
[00:06:29.000 --> 00:06:31.000]  我們今天要想一想
[00:06:31.000 --> 00:06:33.000]  我們對著我們見不到的東西
[00:06:33.000 --> 00:06:35.000]  你有沒有信心
[00:06:35.000 --> 00:06:37.000]  希伯羅書十一章第八節
[00:06:37.000 --> 00:06:40.000]  神說我要賜這塊地給你
[00:06:40.000 --> 00:06:42.000]  你就要去
[00:06:42.000 --> 00:06:45.000]  我要使你成為大國
[00:06:45.000 --> 00:06:47.000]  你都沒有
[00:06:47.000 --> 00:06:49.000]  你信不信
[00:06:49.000 --> 00:06:51.000]  你信也好
[00:06:51.000 --> 00:06:53.000]  你不會看到的
[00:06:53.000 --> 00:06:55.000]  是後人看得到
[00:06:55.000 --> 00:06:57.000]  不是你看得到
[00:06:57.000 --> 00:06:59.000]  祝福你的
[00:06:59.000 --> 00:07:01.000]  我一定祝福
[00:07:01.000 --> 00:07:03.000]  是不是每次都是
[00:07:03.000 --> 00:07:05.000]  試過沒有
[00:07:05.000 --> 00:07:07.000]  就助你的
[00:07:07.000 --> 00:07:09.000]  我一定會就助
[00:07:09.000 --> 00:07:11.000]  試過沒有
[00:07:11.000 --> 00:07:13.000]  會不會是一定
[00:07:13.000 --> 00:07:15.000]  他就去
[00:07:15.000 --> 00:07:17.000]  這個是第一個及格
[00:07:17.000 --> 00:07:19.000]  能夠pass
[00:07:19.000 --> 00:07:23.000]  他能夠被神重用
[00:07:23.000 --> 00:07:25.000]  必須有的第一步
[00:07:25.000 --> 00:07:27.000]  各位弟姐妹
[00:07:27.000 --> 00:07:29.000]  這個試煉
[00:07:29.000 --> 00:07:31.000]  你搞定了沒有
[00:07:31.000 --> 00:07:33.000]  我們今天對聖經裡面的應許
[00:07:33.000 --> 00:07:36.000]  很多東西你和我都沒見過
[00:07:36.000 --> 00:07:38.000]  信主的人有永生
[00:07:38.000 --> 00:07:41.000]  不信的人得不著永生
[00:07:41.000 --> 00:07:44.000]  神的真老常在他的身上
[00:07:44.000 --> 00:07:47.000]  我們得到永生沒有
[00:07:47.000 --> 00:07:49.000]  我們沒有當然
[00:07:49.000 --> 00:07:51.000]  我們都還沒死
[00:07:51.000 --> 00:07:53.000]  你怎知道我死了之後我會復活
[00:07:53.000 --> 00:07:55.000]  然後將來會和神永遠在一起
[00:07:55.000 --> 00:07:57.000]  你不會看得到
[00:07:57.000 --> 00:07:59.000]  是將來的事
[00:07:59.000 --> 00:08:01.000]  是因為這樣的緣故
[00:08:01.000 --> 00:08:03.000]  你只能夠用信心去接受
[00:08:03.000 --> 00:08:05.000]  而我們的信心
[00:08:05.000 --> 00:08:07.000]  有沒有憑據的
[00:08:07.000 --> 00:08:09.000]  憑據很簡單
[00:08:09.000 --> 00:08:11.000]  我相信耶穌基督
[00:08:11.000 --> 00:08:13.000]  他已經從死裡復活
[00:08:13.000 --> 00:08:15.000]  成為死了的人
[00:08:15.000 --> 00:08:17.000]  或是死了的人
[00:08:17.000 --> 00:08:19.000]  初熟的果子
[00:08:19.000 --> 00:08:21.000]  是復活的初熟果子
[00:08:21.000 --> 00:08:25.000]  我是基於相信耶穌基督
[00:08:25.000 --> 00:08:27.000]  和他的應許
[00:08:27.000 --> 00:08:29.000]  歷史我們看到耶穌基督
[00:08:29.000 --> 00:08:31.000]  他的確復活了
[00:08:31.000 --> 00:08:33.000]  是因為這樣的緣故
[00:08:33.000 --> 00:08:35.000]  我相信
[00:08:35.000 --> 00:08:37.000]  這樣的情形下
[00:08:37.000 --> 00:08:39.000]  他信而稱之
[00:08:39.000 --> 00:08:41.000]  各位等姊妹
[00:08:41.000 --> 00:08:43.000]  阿巴拉罕
[00:08:43.000 --> 00:08:45.000]  其實他和你
[00:08:45.000 --> 00:08:47.000]  和我都是一樣
[00:08:47.000 --> 00:08:49.000]  是一個平凡人物
[00:08:49.000 --> 00:08:53.000]  我們不可以過度高舉阿巴拉罕
[00:08:53.000 --> 00:08:55.000]  他真是厲害
[00:08:55.000 --> 00:08:57.000]  神聖
[00:08:57.000 --> 00:08:59.000]  所以神用他
[00:08:59.000 --> 00:09:01.000]  因為他太偉大了
[00:09:01.000 --> 00:09:03.000]  他做到我們做不到的事
[00:09:03.000 --> 00:09:05.000]  我告訴大家
[00:09:05.000 --> 00:09:07.000]  他不是因為做到
[00:09:07.000 --> 00:09:09.000]  神信任他
[00:09:09.000 --> 00:09:11.000]  他是因為信
[00:09:11.000 --> 00:09:13.000]  是未見而信
[00:09:13.000 --> 00:09:15.000]  神就要呼召他
[00:09:15.000 --> 00:09:17.000]  和祝福他
[00:09:17.000 --> 00:09:19.000]  接著第二個試煉
[00:09:19.000 --> 00:09:23.000]  是因為信心的軟弱
[00:09:23.000 --> 00:09:25.000]  而殺方
[00:09:25.000 --> 00:09:27.000]  說謊
[00:09:27.000 --> 00:09:29.000]  這個就是阿巴拉
[00:09:29.000 --> 00:09:31.000]  信心受試煉
[00:09:31.000 --> 00:09:33.000]  的其中一部分
[00:09:33.000 --> 00:09:35.000]  創世紀十二章
[00:09:35.000 --> 00:09:37.000]  十到二十節
[00:09:37.000 --> 00:09:39.000]  這個地方說
[00:09:39.000 --> 00:09:41.000]  那地遭遇饑荒
[00:09:41.000 --> 00:09:43.000]  因為饑荒甚大
[00:09:43.000 --> 00:09:45.000]  阿巴拉就下到埃及去
[00:09:45.000 --> 00:09:47.000]  要在那裡暫居
[00:09:47.000 --> 00:09:49.000]  暫時住
[00:09:49.000 --> 00:09:51.000]  將近埃及
[00:09:51.000 --> 00:09:53.000]  就對他的妻子薩萊說
[00:09:53.000 --> 00:09:55.000]  我知道你是容貌盡美的婦人
[00:09:55.000 --> 00:09:57.000]  丈夫都讚太太
[00:09:57.000 --> 00:09:59.000]  我知道你是一個
[00:09:59.000 --> 00:10:01.000]  很漂亮的妻子
[00:10:01.000 --> 00:10:03.000]  我知道你是一個很漂亮
[00:10:03.000 --> 00:10:05.000]  絕頂漂亮的人
[00:10:05.000 --> 00:10:07.000]  埃及人看見你
[00:10:07.000 --> 00:10:09.000]  一定說這個是
[00:10:09.000 --> 00:10:11.000]  他的太太
[00:10:11.000 --> 00:10:13.000]  他就會殺的
[00:10:13.000 --> 00:10:15.000]  換句話來說
[00:10:15.000 --> 00:10:17.000]  如果知道你已經結婚
[00:10:17.000 --> 00:10:19.000]  有丈夫
[00:10:19.000 --> 00:10:21.000]  他就一定會殺你的丈夫
[00:10:21.000 --> 00:10:23.000]  然後拿了你做他的太太
[00:10:23.000 --> 00:10:25.000]  因為這樣的緣故
[00:10:25.000 --> 00:10:27.000]  阿巴拉
[00:10:27.000 --> 00:10:29.000]  他的信心
[00:10:29.000 --> 00:10:31.000]  他對神的恩許
[00:10:31.000 --> 00:10:33.000]  如何呢?
[00:10:33.000 --> 00:10:35.000]  祝福你的
[00:10:35.000 --> 00:10:37.000]  我一定祝福的
[00:10:37.000 --> 00:10:39.000]  他沒經歷過
[00:10:39.000 --> 00:10:41.000]  這樣的緣故
[00:10:41.000 --> 00:10:43.000]  他只是憑一個
[00:10:43.000 --> 00:10:45.000]  常人的看法
[00:10:45.000 --> 00:10:47.000]  每個人面對這些
[00:10:47.000 --> 00:10:49.000]  關口
[00:10:49.000 --> 00:10:51.000]  他們都不想死
[00:10:51.000 --> 00:10:53.000]  所以他就跟太太說
[00:10:53.000 --> 00:10:55.000]  求你說
[00:10:55.000 --> 00:10:57.000]  你是我的妹妹
[00:10:57.000 --> 00:10:59.000]  如果你這樣做
[00:10:59.000 --> 00:11:03.000]  令到我是因為你講這句話
[00:11:03.000 --> 00:11:05.000]  我就得到平安
[00:11:05.000 --> 00:11:07.000]  你又得到平安
[00:11:07.000 --> 00:11:09.000]  而我的命是因為你這樣講
[00:11:09.000 --> 00:11:11.000]  我亦得到存活
[00:11:11.000 --> 00:11:15.000]  他就說
[00:11:15.000 --> 00:11:17.000]  他希望他太太怎樣做
[00:11:17.000 --> 00:11:19.000]  又說
[00:11:19.000 --> 00:11:21.000]  他相信
[00:11:21.000 --> 00:11:23.000]  結果會怎樣
[00:11:23.000 --> 00:11:25.000]  這個是人的想法
[00:11:25.000 --> 00:11:27.000]  第14節
[00:11:27.000 --> 00:11:29.000]  阿巴拉到了埃及
[00:11:29.000 --> 00:11:31.000]  埃及人看見阿虎人
[00:11:31.000 --> 00:11:33.000]  極其美貌
[00:11:33.000 --> 00:11:35.000]  我不知道
[00:11:35.000 --> 00:11:37.000]  以色列人和埃及人
[00:11:37.000 --> 00:11:39.000]  最不同的地方在哪裏
[00:11:39.000 --> 00:11:41.000]  我相信這兩個族的人
[00:11:41.000 --> 00:11:43.000]  真的很不同
[00:11:43.000 --> 00:11:45.000]  可能在埃及地
[00:11:45.000 --> 00:11:47.000]  很少人
[00:11:47.000 --> 00:11:49.000]  是好像以色列人
[00:11:49.000 --> 00:11:51.000]  這個婦女
[00:11:51.000 --> 00:11:53.000]  是這麼漂亮
[00:11:53.000 --> 00:11:55.000]  漂亮的
[00:11:55.000 --> 00:11:57.000]  所以他們基本上不懂分辨年齡
[00:11:57.000 --> 00:11:59.000]  65歲婦人
[00:11:59.000 --> 00:12:01.000]  很漂亮
[00:12:01.000 --> 00:12:03.000]  應該老老的
[00:12:03.000 --> 00:12:05.000]  但去到埃及的時候
[00:12:05.000 --> 00:12:07.000]  是埃及人
[00:12:07.000 --> 00:12:09.000]  看見他太太
[00:12:09.000 --> 00:12:11.000]  是極其美貌
[00:12:11.000 --> 00:12:13.000]  我都相信
[00:12:13.000 --> 00:12:15.000]  在今天來說
[00:12:15.000 --> 00:12:17.000]  我仍然都知道
[00:12:17.000 --> 00:12:19.000]  我以前
[00:12:19.000 --> 00:12:21.000]  剛剛回來的時候
[00:12:21.000 --> 00:12:23.000]  我和太太出去
[00:12:23.000 --> 00:12:25.000]  沒有人會問
[00:12:25.000 --> 00:12:27.000]  這個是你的誰
[00:12:27.000 --> 00:12:29.000]  他們都相信這個是我的太太
[00:12:29.000 --> 00:12:31.000]  好了
[00:12:31.000 --> 00:12:33.000]  過了一段時間
[00:12:33.000 --> 00:12:35.000]  有些人就開始
[00:12:35.000 --> 00:12:37.000]  懷疑
[00:12:37.000 --> 00:12:39.000]  這是不是我的妹妹
[00:12:39.000 --> 00:12:41.000]  或是怎樣
[00:12:41.000 --> 00:12:43.000]  然後再過一段時間
[00:12:43.000 --> 00:12:45.000]  特別可能在我差不多腿幽馳
[00:12:45.000 --> 00:12:47.000]  那段時間
[00:12:47.000 --> 00:12:49.000]  我們出去街市買東西的時間
[00:12:49.000 --> 00:12:51.000]  有些老闆就說
[00:12:51.000 --> 00:12:53.000]  你的女兒剛剛來過
[00:12:53.000 --> 00:12:55.000]  現在你是不是問她
[00:12:55.000 --> 00:12:57.000]  她剛剛買了
[00:12:57.000 --> 00:12:59.000]  我的女兒
[00:12:59.000 --> 00:13:01.000]  我就發現
[00:13:01.000 --> 00:13:03.000]  原來
[00:13:03.000 --> 00:13:05.000]  我不知道男人
[00:13:05.000 --> 00:13:07.000]  是不是快有白頭髮
[00:13:07.000 --> 00:13:09.000]  我比她的確大幾歲
[00:13:09.000 --> 00:13:11.000]  但是
[00:13:11.000 --> 00:13:13.000]  是老得比她
[00:13:13.000 --> 00:13:15.000]  快一點
[00:13:15.000 --> 00:13:17.000]  所以到差不多下一個時間
[00:13:17.000 --> 00:13:19.000]  很容易
[00:13:19.000 --> 00:13:21.000]  人家就會誤會這個是我的女兒
[00:13:21.000 --> 00:13:23.000]  再加上我太太染頭髮
[00:13:23.000 --> 00:13:25.000]  染黑了
[00:13:25.000 --> 00:13:27.000]  就更加容易
[00:13:27.000 --> 00:13:29.000]  被人誤會
[00:13:29.000 --> 00:13:31.000]  這個是我的女兒
[00:13:31.000 --> 00:13:33.000]  所以我太太有時候
[00:13:33.000 --> 00:13:35.000]  她就說你不如染她吧
[00:13:35.000 --> 00:13:37.000]  不用這麼尷尬
[00:13:37.000 --> 00:13:39.000]  我是尷尬你也是尷尬
[00:13:39.000 --> 00:13:41.000]  我說我沒有尷尬
[00:13:41.000 --> 00:13:43.000]  我說有一個這麼年輕的太太
[00:13:43.000 --> 00:13:45.000]  我更開心
[00:13:45.000 --> 00:13:47.000]  除了埃及人
[00:13:47.000 --> 00:13:49.000]  這句話之外
[00:13:49.000 --> 00:13:51.000]  十五節法老的臣宰
[00:13:51.000 --> 00:13:53.000]  看見他的太太
[00:13:53.000 --> 00:13:55.000]  就在法老面前誇獎他
[00:13:55.000 --> 00:13:57.000]  而那個婦人
[00:13:57.000 --> 00:13:59.000]  就被帶到法老的宮去
[00:13:59.000 --> 00:14:01.000]  第二個讚他
[00:14:01.000 --> 00:14:03.000]  靚絕的
[00:14:03.000 --> 00:14:05.000]  是法老的臣宰
[00:14:05.000 --> 00:14:07.000]  他的大臣
[00:14:07.000 --> 00:14:09.000]  甚至他們在法老面前誇獎
[00:14:09.000 --> 00:14:11.000]  你知道以前的皇帝
[00:14:11.000 --> 00:14:13.000]  那些臣宰
[00:14:13.000 --> 00:14:15.000]  那些臣宰做的事情是什麼呢
[00:14:15.000 --> 00:14:19.000]  就是看見一些靚絕的人
[00:14:19.000 --> 00:14:21.000]  就會介紹給他們的皇帝
[00:14:21.000 --> 00:14:23.000]  以至皇帝
[00:14:23.000 --> 00:14:25.000]  都可以靚絕那些
[00:14:25.000 --> 00:14:27.000]  盡舔
[00:14:27.000 --> 00:14:29.000]  在他自己的名下
[00:14:29.000 --> 00:14:31.000]  成為他的妃
[00:14:31.000 --> 00:14:33.000]  成為他的殯
[00:14:33.000 --> 00:14:35.000]  這個不是一個地方的問題
[00:14:35.000 --> 00:14:37.000]  是全世界都是這樣
[00:14:37.000 --> 00:14:39.000]  這個那個時間
[00:14:39.000 --> 00:14:41.000]  那個年代
[00:14:41.000 --> 00:14:43.000]  那個年代都是這樣
[00:14:43.000 --> 00:14:45.000]  接著法老怎麼做呢
[00:14:45.000 --> 00:14:47.000]  法老因為這個婦人
[00:14:47.000 --> 00:14:49.000]  是因為薩拉的原本
[00:14:49.000 --> 00:14:51.000]  厚待阿伯蘭
[00:14:51.000 --> 00:14:53.000]  阿伯蘭就得了
[00:14:53.000 --> 00:14:57.000]  很多的牛羊、駱駝、公牢、母牢
[00:14:57.000 --> 00:14:59.000]  和瀑布
[00:14:59.000 --> 00:15:01.000]  他有沒有做過任何事情
[00:15:01.000 --> 00:15:03.000]  沒有啊
[00:15:03.000 --> 00:15:05.000]  全部都沒做啊
[00:15:05.000 --> 00:15:07.000]  但是就是因為他的太太
[00:15:07.000 --> 00:15:09.000]  被那些臣宰引戰
[00:15:09.000 --> 00:15:11.000]  去到法老的面前
[00:15:11.000 --> 00:15:13.000]  而法老
[00:15:13.000 --> 00:15:15.000]  接他入了宮
[00:15:15.000 --> 00:15:17.000]  入了宮而已
[00:15:17.000 --> 00:15:19.000]  還沒做任何其他的事情
[00:15:19.000 --> 00:15:21.000]  就是接了他入宮
[00:15:21.000 --> 00:15:23.000]  然後就給了這些
[00:15:23.000 --> 00:15:25.000]  差不多好像是分駕
[00:15:25.000 --> 00:15:27.000]  嫁妝
[00:15:27.000 --> 00:15:29.000]  或者
[00:15:29.000 --> 00:15:31.000]  厚禮、聘禮
[00:15:31.000 --> 00:15:33.000]  就給了阿伯蘭
[00:15:33.000 --> 00:15:35.000]  原因是什麼呢
[00:15:35.000 --> 00:15:37.000]  因為他太太
[00:15:37.000 --> 00:15:39.000]  他太太說
[00:15:39.000 --> 00:15:41.000]  她是阿伯蘭的妹妹
[00:15:41.000 --> 00:15:43.000]  這個法老
[00:15:43.000 --> 00:15:45.000]  他就對著
[00:15:45.000 --> 00:15:47.000]  這個這麼漂亮
[00:15:47.000 --> 00:15:49.000]  的婦人
[00:15:49.000 --> 00:15:51.000]  就把厚禮
[00:15:51.000 --> 00:15:53.000]  送給他
[00:15:53.000 --> 00:15:57.000]  其實這個是很正常的一個東西
[00:15:57.000 --> 00:16:01.000]  各位鼎姊妹
[00:16:01.000 --> 00:16:03.000]  我不知道大家有沒有想過
[00:16:03.000 --> 00:16:05.000]  一般的人
[00:16:05.000 --> 00:16:09.000]  面對生死全亡的時候
[00:16:09.000 --> 00:16:11.000]  如果一句的大話
[00:16:11.000 --> 00:16:13.000]  能夠令到你生存
[00:16:13.000 --> 00:16:15.000]  你會不會說呢
[00:16:15.000 --> 00:16:17.000]  我想一想
[00:16:17.000 --> 00:16:21.000]  我在偷渡出來之前
[00:16:21.000 --> 00:16:25.000]  或者偷渡被人捉到的時候
[00:16:25.000 --> 00:16:27.000]  我是講過很多大話
[00:16:27.000 --> 00:16:31.000]  特別每次被人捉到
[00:16:31.000 --> 00:16:33.000]  我都是用大話
[00:16:33.000 --> 00:16:35.000]  試圖甩身
[00:16:35.000 --> 00:16:37.000]  為什麼
[00:16:37.000 --> 00:16:39.000]  好漢不吃
[00:16:39.000 --> 00:16:41.000]  眼前虧
[00:16:41.000 --> 00:16:43.000]  如果你說真話
[00:16:43.000 --> 00:16:45.000]  一聲坐牢
[00:16:45.000 --> 00:16:47.000]  坐了十年、八年
[00:16:47.000 --> 00:16:49.000]  然後勞改
[00:16:49.000 --> 00:16:51.000]  各方面的事情都發生在你的身上
[00:16:51.000 --> 00:16:53.000]  我們深深感覺到
[00:16:53.000 --> 00:16:55.000]  不值得
[00:16:55.000 --> 00:16:57.000]  不如說一句大話
[00:16:57.000 --> 00:16:59.000]  我去撈蝦、我去捉魚
[00:16:59.000 --> 00:17:01.000]  不過
[00:17:01.000 --> 00:17:03.000]  被水沖了下去
[00:17:03.000 --> 00:17:05.000]  我是因為這樣
[00:17:05.000 --> 00:17:07.000]  我是有準備
[00:17:07.000 --> 00:17:09.000]  那些魚撈、魚網
[00:17:09.000 --> 00:17:11.000]  我全部都有
[00:17:11.000 --> 00:17:13.000]  特別是
[00:17:13.000 --> 00:17:15.000]  那個長柄的
[00:17:15.000 --> 00:17:17.000]  那個網
[00:17:17.000 --> 00:17:19.000]  我跳下去那條溪的時候
[00:17:19.000 --> 00:17:21.000]  就放在一個地方
[00:17:21.000 --> 00:17:23.000]  沒多久就被人捉了
[00:17:23.000 --> 00:17:25.000]  我們看到
[00:17:25.000 --> 00:17:27.000]  這些大話本身
[00:17:27.000 --> 00:17:29.000]  如果我們是為了求生的時候
[00:17:29.000 --> 00:17:31.000]  那應該OK的
[00:17:31.000 --> 00:17:33.000]  個個都會是這樣
[00:17:33.000 --> 00:17:35.000]  但我們看看
[00:17:35.000 --> 00:17:39.000]  耶和華
[00:17:39.000 --> 00:17:41.000]  雖然面對著人的小信
[00:17:41.000 --> 00:17:43.000]  但是耶和華
[00:17:43.000 --> 00:17:45.000]  從來不會失信的
[00:17:45.000 --> 00:17:47.000]  就在阿伯蘭生存的時候
[00:17:47.000 --> 00:17:49.000]  他已經被阿伯蘭
[00:17:49.000 --> 00:17:51.000]  看到他自己的信心
[00:17:51.000 --> 00:17:53.000]  他說
[00:17:53.000 --> 00:17:55.000]  我一定救了你
[00:17:55.000 --> 00:17:57.000]  我一定救了他
[00:17:57.000 --> 00:17:59.000]  祝福你的我一定祝福
[00:17:59.000 --> 00:18:01.000]  17次
[00:18:01.000 --> 00:18:03.000]  耶和華因為阿伯蘭妻子
[00:18:03.000 --> 00:18:05.000]  十來的緣故
[00:18:05.000 --> 00:18:07.000]  降大災給法老
[00:18:07.000 --> 00:18:09.000]  和他的全家
[00:18:09.000 --> 00:18:11.000]  怎樣降呢?
[00:18:11.000 --> 00:18:13.000]  這裡沒有很清楚說
[00:18:13.000 --> 00:18:15.000]  不過這種大災
[00:18:15.000 --> 00:18:17.000]  是令到法老
[00:18:17.000 --> 00:18:19.000]  是立刻召
[00:18:19.000 --> 00:18:21.000]  阿伯蘭來說
[00:18:21.000 --> 00:18:23.000]  你向我做的是什麼事
[00:18:23.000 --> 00:18:25.000]  為什麼你沒有告訴我
[00:18:25.000 --> 00:18:27.000]  這個是你的太太
[00:18:27.000 --> 00:18:29.000]  你只是說她是你的妹妹
[00:18:29.000 --> 00:18:31.000]  為什麼
[00:18:31.000 --> 00:18:33.000]  為什麼
[00:18:33.000 --> 00:18:35.000]  然後說了一句話
[00:18:35.000 --> 00:18:37.000]  在原文那裡
[00:18:37.000 --> 00:18:39.000]  帶著她
[00:18:39.000 --> 00:18:41.000]  連上所有的東西
[00:18:41.000 --> 00:18:43.000]  走
[00:18:43.000 --> 00:18:45.000]  是直接將她
[00:18:45.000 --> 00:18:47.000]  有這麼遠得這麼遠
[00:18:47.000 --> 00:18:49.000]  逐出去
