
[00:00:00.000 --> 00:00:05.000]  各位大英節目的平安
[00:02:44.000 --> 00:02:46.000]  探病的探病
[00:02:46.000 --> 00:02:47.000]  去到人多的地方
[00:02:47.000 --> 00:02:48.000]  飲茶的飲茶
[00:02:48.000 --> 00:02:50.000]  可以開派對的開派對
[00:02:50.000 --> 00:02:52.000]  讓我們可以傳揚自己的福音
[00:02:52.000 --> 00:02:53.000]  不就很好嗎
[00:02:53.000 --> 00:02:55.000]  但是為什麼我們要
[00:02:55.000 --> 00:02:56.000]  埋在自己家裡
[00:02:56.000 --> 00:02:58.000]  人多的地方又不敢去
[00:02:58.000 --> 00:03:00.000]  去的時候又要戴著口罩
[00:03:00.000 --> 00:03:02.000]  說話又不方便
[00:03:02.000 --> 00:03:04.000]  上帝呀上帝呀上帝
[00:03:04.000 --> 00:03:05.000]  我知道在教會裡面
[00:03:05.000 --> 00:03:06.000]  有很多的大英子們
[00:03:06.000 --> 00:03:08.000]  存在著這樣的心
[00:03:08.000 --> 00:03:11.000]  這樣的想法
[00:03:11.000 --> 00:03:13.000]  但是我們深深的知道
[00:03:13.000 --> 00:03:15.000]  如果我們相信我們的上帝
[00:03:15.000 --> 00:03:17.000]  相信上帝自己的說話
[00:03:17.000 --> 00:03:20.000]  我們的生命、作息、傳流
[00:03:20.000 --> 00:03:21.000]  都在乎他
[00:03:21.000 --> 00:03:23.000]  如果是這樣的話
[00:03:23.000 --> 00:03:25.000]  我們的生命在上帝自己的手中
[00:03:25.000 --> 00:03:27.000]  我們的生活、作息
[00:03:27.000 --> 00:03:29.000]  都在上帝自己的手中
[00:03:29.000 --> 00:03:31.000]  他一定有他自己的心意
[00:03:31.000 --> 00:03:33.000]  我們就算現在不明白
[00:03:33.000 --> 00:03:35.000]  為什麼一顆這麼小的
[00:03:35.000 --> 00:03:37.000]  芥菜種的種子
[00:03:37.000 --> 00:03:39.000]  可以變成一棵大大的樹
[00:03:39.000 --> 00:03:42.000]  主耶穌基督用這樣的故事
[00:03:42.000 --> 00:03:45.000]  來形容他自己的生命
[00:03:45.000 --> 00:03:47.000]  來形容天國的成長
[00:03:47.000 --> 00:03:49.000]  我相信在今天的時間裡面
[00:03:49.000 --> 00:03:51.000]  都幫助我們今天的大英子們
[00:03:51.000 --> 00:03:54.000]  在我們諸多受限制的時候
[00:03:54.000 --> 00:03:56.000]  仍然能夠有盼望、有希望
[00:03:56.000 --> 00:03:58.000]  看到上帝在我們的生命裡面
[00:03:58.000 --> 00:04:01.000]  所做的工作
[00:04:01.000 --> 00:04:02.000]  在《路教福音》第四章裡面
[00:04:02.000 --> 00:04:03.000]  有很多的經文
[00:04:03.000 --> 00:04:05.000]  或者有很多的經節
[00:04:05.000 --> 00:04:07.000]  是我們很多時候
[00:04:07.000 --> 00:04:08.000]  讀經的時候
[00:04:08.000 --> 00:04:09.000]  或者我們查經的時候
[00:04:09.000 --> 00:04:10.000]  是忽略了
[00:04:10.000 --> 00:04:12.000]  我們沒有遺憶他的
[00:04:12.000 --> 00:04:13.000]  但是我們把這些經文
[00:04:13.000 --> 00:04:15.000]  放在一起的時候
[00:04:15.000 --> 00:04:16.000]  你會發覺到
[00:04:16.000 --> 00:04:17.000]  他給我們今天的信道
[00:04:17.000 --> 00:04:20.000]  提了一個非常美好的訊息
[00:04:20.000 --> 00:04:21.000]  我們今天的經文
[00:04:21.000 --> 00:04:23.000]  是從十六節開始讀
[00:04:23.000 --> 00:04:25.000]  十六節說耶穌來到
[00:04:25.000 --> 00:04:27.000]  拿實他自己家鄉的地方
[00:04:27.000 --> 00:04:29.000]  但是前面那裡有
[00:04:29.000 --> 00:04:31.000]  給了一個背景給我們
[00:04:31.000 --> 00:04:35.000]  在第十四節那裡
[00:04:35.000 --> 00:04:38.000]  耶穌滿有聖靈的能力
[00:04:38.000 --> 00:04:40.000]  回到加利利
[00:04:40.000 --> 00:04:42.000]  當我們想到這件事的時候
[00:04:42.000 --> 00:04:45.000]  他說耶穌滿有聖靈的能力
[00:04:45.000 --> 00:04:46.000]  回到加利利
[00:04:46.000 --> 00:04:49.000]  他說從哪裡回來呢?
[00:04:49.000 --> 00:04:51.000]  我們推上去看
[00:04:51.000 --> 00:04:52.000]  原來對上的那裡
[00:04:52.000 --> 00:04:54.000]  是四章第一節那裡
[00:04:54.000 --> 00:04:57.000]  耶穌滿有聖靈的能力
[00:04:57.000 --> 00:04:59.000]  因為他將他帶入擴野節
[00:04:59.000 --> 00:05:01.000]  就是魔鬼的事
[00:05:01.000 --> 00:05:03.000]  當四章第十四節那裡
[00:05:03.000 --> 00:05:05.000]  說耶穌滿有能力
[00:05:05.000 --> 00:05:06.000]  回到加利利
[00:05:06.000 --> 00:05:07.000]  為什麼呢?
[00:05:07.000 --> 00:05:08.000]  因為四章第一節
[00:05:08.000 --> 00:05:10.000]  告訴我們
[00:05:10.000 --> 00:05:12.000]  聖靈引導他進入擴野
[00:05:12.000 --> 00:05:14.000]  接受魔鬼的試探
[00:05:14.000 --> 00:05:16.000]  他勝過魔鬼所有的試探
[00:05:16.000 --> 00:05:18.000]  帶有聖靈的能力
[00:05:18.000 --> 00:05:19.000]  回到加利利
[00:05:19.000 --> 00:05:22.000]  但是如果我們再推前再看的時候
[00:05:22.000 --> 00:05:25.000]  我們發覺在三章第二十二節
[00:05:25.000 --> 00:05:27.000]  當耶穌基督接受
[00:05:27.000 --> 00:05:29.000]  四章約會的洗禮的時候
[00:05:29.000 --> 00:05:31.000]  天上裂開
[00:05:31.000 --> 00:05:32.000]  有聲音說:
[00:05:32.000 --> 00:05:34.000]  「這事我的愛子,我所起義的」
[00:05:34.000 --> 00:05:36.000]  但是還有另一個現象
[00:05:36.000 --> 00:05:39.000]  聖靈仿佛甲子地降臨
[00:05:39.000 --> 00:05:41.000]  聖靈基督的身上
[00:05:41.000 --> 00:05:43.000]  如果我們把三章二十二節
[00:05:43.000 --> 00:05:45.000]  四章第一節
[00:05:45.000 --> 00:05:47.000]  四章第十四節的經文
[00:05:47.000 --> 00:05:49.000]  放在一起的時候
[00:05:49.000 --> 00:05:50.000]  我們就說
[00:05:50.000 --> 00:05:52.000]  耶穌基督是上帝的兒子
[00:05:52.000 --> 00:05:54.000]  滿有聖靈的能力
[00:05:54.000 --> 00:05:56.000]  進入加利利
[00:05:56.000 --> 00:05:58.000]  去到拿沙拉
[00:05:58.000 --> 00:06:02.000]  進入自己經常聚會的會堂
[00:06:02.000 --> 00:06:05.000]  有人就帶一本聖經給他讀
[00:06:05.000 --> 00:06:07.000]  進入第一世紀的會堂裡
[00:06:07.000 --> 00:06:09.000]  好像也挺影響我們
[00:06:09.000 --> 00:06:11.000]  我們有讀聖經
[00:06:11.000 --> 00:06:13.000]  我們也有講道
[00:06:13.000 --> 00:06:16.000]  在當日第一世紀的會堂裡
[00:06:16.000 --> 00:06:18.000]  讀經分兩個部分
[00:06:18.000 --> 00:06:21.000]  有些是固定了讀什麼經文的
[00:06:21.000 --> 00:06:24.000]  另外一些就是給一些請來的
[00:06:24.000 --> 00:06:26.000]  或者他們當中一些有訓練的
[00:06:26.000 --> 00:06:28.000]  識字的
[00:06:28.000 --> 00:06:29.000]  讓我們可以讀一段經文
[00:06:29.000 --> 00:06:32.000]  隨便選一段讀出來的經文
[00:06:32.000 --> 00:06:34.000]  這次耶穌基督在他自己
[00:06:34.000 --> 00:06:37.000]  所在的聚會裡
[00:06:37.000 --> 00:06:40.000]  有人請他選一段聖經
[00:06:40.000 --> 00:06:44.000]  打開找到二冊就算了
[00:06:44.000 --> 00:06:47.000]  一位上帝的兒子
[00:06:47.000 --> 00:06:50.000]  滿有聖靈的能力
[00:06:50.000 --> 00:06:53.000]  進入他自己聚會的地方
[00:06:53.000 --> 00:06:55.000]  來讀上帝自己的話語
[00:06:55.000 --> 00:06:58.000]  給他們帶來一幅非常美好的片段
[00:06:58.000 --> 00:07:02.000]  美好的一段對耶穌基督的認識
[00:07:02.000 --> 00:07:05.000]  他真的很厲害
[00:07:05.000 --> 00:07:07.000]  當時代
[00:07:07.000 --> 00:07:13.000]  懂得讀書是一件很難得的事
[00:07:13.000 --> 00:07:16.000]  但他懂得讀希伯萊文的聖經
[00:07:16.000 --> 00:07:18.000]  是一件很難得的事
[00:07:18.000 --> 00:07:22.000]  所以祝見耶穌基督是懂得讀
[00:07:22.000 --> 00:07:25.000]  懂得讀聖經的
[00:07:25.000 --> 00:07:27.000]  但是當他捧起聖經來
[00:07:27.000 --> 00:07:30.000]  找到二冊書來讀的時候
[00:07:30.000 --> 00:07:32.000]  我們說這兩段經文
[00:07:32.000 --> 00:07:37.000]  二冊書在路教福音第四章裡
[00:07:37.000 --> 00:07:41.000]  包含了兩段二冊書
[00:07:41.000 --> 00:07:45.000]  一段是二冊書61章第一節和第二節
[00:07:45.000 --> 00:07:48.000]  另一段是二冊書第58章第六節
[00:07:48.000 --> 00:07:50.000]  兩段經文合在一起
[00:07:50.000 --> 00:07:54.000]  放在路教福音第四章裡
[00:07:54.000 --> 00:07:57.000]  但是當你回到二冊書
[00:07:57.000 --> 00:08:00.000]  看61章第一節第二節
[00:08:00.000 --> 00:08:03.000]  58章第六節的時候
[00:08:03.000 --> 00:08:07.000]  你說和這差不多
[00:08:07.000 --> 00:08:11.000]  但是有一句是沒有了的
[00:08:11.000 --> 00:08:20.000]  因為在二冊書第58章第六節的時候
[00:08:20.000 --> 00:08:26.000]  上帝會釋放一些受壓制的人
[00:08:26.000 --> 00:08:30.000]  但是同時在第61章第一節第二節裡
[00:08:30.000 --> 00:08:32.000]  有些跟我們現在不一樣
[00:08:32.000 --> 00:08:34.000]  那裡說的是什麼東西呢
[00:08:34.000 --> 00:08:36.000]  我展出來給大家看
[00:08:36.000 --> 00:08:37.000]  如果你在家的話
[00:08:37.000 --> 00:08:38.000]  你可以找到聖經
[00:08:38.000 --> 00:08:42.000]  你就見開來看
[00:08:42.000 --> 00:08:44.000]  二冊書第61章第一節第二節
[00:08:44.000 --> 00:08:47.000]  主要畫的靈在我身上
[00:08:47.000 --> 00:08:50.000]  因為耶穌說用高高我
[00:08:50.000 --> 00:08:53.000]  叫我傳好信息給謙卑的人
[00:08:53.000 --> 00:08:56.000]  替我於好傷心的人
[00:08:56.000 --> 00:08:58.000]  報告被擄得釋放
[00:08:58.000 --> 00:09:00.000]  被囚的出監牢
[00:09:00.000 --> 00:09:03.000]  報告耶和華的恩怨
[00:09:03.000 --> 00:09:06.000]  和我們神報仇的日子
[00:09:06.000 --> 00:09:08.000]  安慰一切悲哀的人
[00:09:08.000 --> 00:09:12.000]  你看看我讀到二冊書第61章第一第二節
[00:09:12.000 --> 00:09:16.000]  裡面有一句很刺眼的一句話
[00:09:16.000 --> 00:09:21.000]  是耶和華上帝報仇的日子
[00:09:21.000 --> 00:09:23.000]  為什麼這句沒有了
[00:09:23.000 --> 00:09:27.000]  如果你看看在第58章第六節那一節
[00:09:27.000 --> 00:09:30.000]  第58章第六節
[00:09:30.000 --> 00:09:36.000]  我所揀選的第58章第六節那一節
[00:09:36.000 --> 00:09:41.000]  我所揀選的禁食不是要鬆開風惡的繩
[00:09:41.000 --> 00:09:44.000]  解下惡上的索
[00:09:44.000 --> 00:09:47.000]  只被欺壓的得自由
[00:09:47.000 --> 00:09:50.000]  切斷一切的惡嗎
[00:09:50.000 --> 00:09:55.000]  這句話說到上帝要將受欺壓的人
[00:09:55.000 --> 00:09:57.000]  使他們得到自由
[00:09:57.000 --> 00:10:00.000]  將他加在61章第一節第二節裡面
[00:10:00.000 --> 00:10:03.000]  將他放在路加福音第四章裡面
[00:10:03.000 --> 00:10:05.000]  但是唯獨少了一句
[00:10:05.000 --> 00:10:08.000]  要說報仇的日子
[00:10:08.000 --> 00:10:10.000]  我們就會問
[00:10:10.000 --> 00:10:11.000]  當我們讀經讀到這裏
[00:10:11.000 --> 00:10:14.000]  將舊有聖經和新有聖經來比對的時候
[00:10:14.000 --> 00:10:15.000]  為什麼他句句都跟
[00:10:15.000 --> 00:10:18.000]  為什麼有一句不跟
[00:10:18.000 --> 00:10:22.000]  到底路加想表示什麼信息呢
[00:10:22.000 --> 00:10:26.000]  原來他的信息後面有個很重要的信息
[00:10:26.000 --> 00:10:30.000]  這個信息和路加福音寫整本路加福音的時候
[00:10:30.000 --> 00:10:33.000]  有個非常大的吻合
[00:10:33.000 --> 00:10:37.000]  很多的解壓都告訴我們
[00:10:37.000 --> 00:10:40.000]  《耳下書》第61章第一節到第二節
[00:10:40.000 --> 00:10:44.000]  是跟《耳下書》上文40章到55章裏面
[00:10:44.000 --> 00:10:50.000]  這大段的經文內容的大仔的走勢
[00:10:50.000 --> 00:10:53.000]  《耳下書》所想說的那個信息
[00:10:53.000 --> 00:10:55.000]  是非常接近的
[00:10:55.000 --> 00:11:01.000]  如果我將《耳下書》第40章裏面有一段經文讀給大家聽的時候
[00:11:01.000 --> 00:11:03.000]  可能你就會更加清楚了
[00:11:03.000 --> 00:11:09.000]  在《耳下書》第40章第一節第二節那句話
[00:11:09.000 --> 00:11:15.000]  我們的神說你們要安慰安慰我的百姓
[00:11:15.000 --> 00:11:18.000]  要對耶路撒冷書安慰的話
[00:11:18.000 --> 00:11:22.000]  就向他宣告說他終戰的日子已經悶了
[00:11:22.000 --> 00:11:24.000]  他的罪孽赦免了
[00:11:24.000 --> 00:11:30.000]  他為自己的一切罪從耶和手中加倍受罰
[00:11:30.000 --> 00:11:33.000]  夠了 夠了 夠了
[00:11:33.000 --> 00:11:36.000]  《耳下書》先知和當日的人說
[00:11:36.000 --> 00:11:39.000]  夠了 你們受的刑罰夠了
[00:11:39.000 --> 00:11:43.000]  你們所受的一切的痛苦夠了
[00:11:43.000 --> 00:11:46.000]  要說上帝差遣他自己的先知
[00:11:46.000 --> 00:11:50.000]  你和我的百姓說一些安慰的話
[00:11:50.000 --> 00:11:56.000]  和你出去穿網信息的時候說安慰的話
[00:11:56.000 --> 00:12:01.000]  路加是存著一個這樣的心境
[00:12:01.000 --> 00:12:08.000]  所以把《耳下書》第58章六和61章一到第二節
[00:12:08.000 --> 00:12:11.000]  早早叫他要報仇的日子
[00:12:11.000 --> 00:12:14.000]  將他放在路加福音裏面
[00:12:14.000 --> 00:12:18.000]  所以整個路加福音給我們看到
[00:12:18.000 --> 00:12:21.000]  要說上帝差遣他自己的兒子
[00:12:21.000 --> 00:12:24.000]  要把自己的百姓從罪惡裏面救出來
[00:12:24.000 --> 00:12:27.000]  表明上帝自己的寬恕
[00:12:27.000 --> 00:12:30.000]  但是不是說上帝自己不著重公義了
[00:12:30.000 --> 00:12:34.000]  我們發覺到在書中所傳的福音裏面
[00:12:34.000 --> 00:12:38.000]  說那個父子已經放在父根上面了
[00:12:38.000 --> 00:12:41.000]  誰指示你們逃避將來的憤怒呢
[00:12:41.000 --> 00:12:43.000]  你就一定要悔改
[00:12:43.000 --> 00:12:46.000]  不悔改的話也要如此面望
[00:12:46.000 --> 00:12:48.000]  這個信息非常清楚的
[00:12:48.000 --> 00:12:53.000]  但是在路加福音第四章一開始
[00:12:53.000 --> 00:12:55.000]  耶穌基督侍奉的時候
[00:12:55.000 --> 00:13:00.000]  他就說明一個沒有聖靈能力被聖靈充滿的人
[00:13:00.000 --> 00:13:03.000]  進入自己的會堂讀這一段的聖經
[00:13:03.000 --> 00:13:06.000]  如果我再把另外一段的經文告訴大家
[00:13:06.000 --> 00:13:11.000]  可能今天我們四處繞來繞去的經文太多了
[00:13:11.000 --> 00:13:15.000]  記不記得在馬阿夫的福音
[00:13:15.000 --> 00:13:18.000]  記載這一段同樣的聖經
[00:13:18.000 --> 00:13:22.000]  是在耶穌侍奉開始了一段時間之後
[00:13:22.000 --> 00:13:25.000]  才記載這一段的
[00:13:25.000 --> 00:13:27.000]  但是唯獨在路加福音裏面
[00:13:27.000 --> 00:13:30.000]  在耶穌基督開始侍奉的時候
[00:13:30.000 --> 00:13:32.000]  就記載了這一段
[00:13:32.000 --> 00:13:35.000]  所以我們今天讀福音書的時候就說
[00:13:35.000 --> 00:13:37.000]  為什麼有這樣的分別呢
[00:13:37.000 --> 00:13:39.000]  其他很細節的地方
[00:13:39.000 --> 00:13:40.000]  如果你說
[00:13:40.000 --> 00:13:44.000]  為什麼會這樣將耶穌基督的事件搬來搬去呢
[00:13:44.000 --> 00:13:47.000]  那我可能要先問曾穆
[00:13:47.000 --> 00:13:51.000]  問Aica請他們解釋
[00:13:51.000 --> 00:13:56.000]  好像給了一個功課給穆斯、給傳道
[00:13:56.000 --> 00:13:58.000]  但是實際上我們就發現
[00:13:58.000 --> 00:14:01.000]  他的編排是不一樣的
[00:14:01.000 --> 00:14:03.000]  唯獨在路加福音把這一段的經文
[00:14:03.000 --> 00:14:05.000]  放在耶穌基督的事件裏面開始
[00:14:05.000 --> 00:14:06.000]  為什麼呢
[00:14:06.000 --> 00:14:08.000]  所有的解家都告訴我們
[00:14:08.000 --> 00:14:10.000]  這個就是耶穌基督出來做的工作
[00:14:10.000 --> 00:14:11.000]  一個outline
[00:14:11.000 --> 00:14:15.000]  他就要按照這樣的程序來做自己的工作
[00:14:15.000 --> 00:14:17.000]  在我們一開始的時候
[00:14:17.000 --> 00:14:18.000]  開宗明義
[00:14:18.000 --> 00:14:20.000]  他滿有聖靈的能力
[00:14:20.000 --> 00:14:22.000]  去到自己的家鄉
[00:14:22.000 --> 00:14:23.000]  拿起經文來讀
[00:14:23.000 --> 00:14:28.000]  表明上帝自己注定所有的罪人
[00:14:28.000 --> 00:14:30.000]  但是當我們讀下去的時候
[00:14:30.000 --> 00:14:33.000]  我們發現一個滿有聖靈充滿的人
[00:14:33.000 --> 00:14:36.000]  上帝之子所做的工作
[00:14:36.000 --> 00:14:37.000]  和你我一樣
[00:14:37.000 --> 00:14:39.000]  是遇到挫折的
[00:14:39.000 --> 00:14:43.000]  當他讀完這邊的聖經
[00:14:43.000 --> 00:14:45.000]  然後合併了聖經
[00:14:45.000 --> 00:14:46.000]  然後就說一句話
[00:14:46.000 --> 00:14:49.000]  這經今天應驗在你們耳中了
[00:14:49.000 --> 00:14:51.000]  下文那句怎麼說呢
[00:14:51.000 --> 00:14:52.000]  他說
[00:14:52.000 --> 00:14:55.000]  第22節
[00:14:55.000 --> 00:14:57.000]  眾人都稱讚他
[00:14:57.000 --> 00:15:01.000]  並欺其他口中所出的恩言
[00:15:01.000 --> 00:15:03.000]  那意思是什麼呢
[00:15:03.000 --> 00:15:06.000]  難道耶穌的廣張只有一句
[00:15:06.000 --> 00:15:09.000]  今天這經應驗在你們耳中了
[00:15:09.000 --> 00:15:10.000]  拜拜
[00:15:10.000 --> 00:15:11.000]  然後那些人就說
[00:15:11.000 --> 00:15:13.000]  你的恩言真是厲害
[00:15:13.000 --> 00:15:15.000]  我們見過都知道
[00:15:15.000 --> 00:15:18.000]  一定是耶穌基督說了一番話
[00:15:18.000 --> 00:15:20.000]  而盧家孫就沒有記載到
[00:15:20.000 --> 00:15:23.000]  我們不知道耶穌基督說了什麼話
[00:15:23.000 --> 00:15:26.000]  耶穌基督在這裡一定是說了一篇廣張
[00:15:26.000 --> 00:15:29.000]  但我們不知道他說什麼
[00:15:29.000 --> 00:15:31.000]  但結果就是
[00:15:31.000 --> 00:15:32.000]  那些人聽了之後就說
[00:15:32.000 --> 00:15:35.000]  他真的說出上帝自己的恩言
[00:15:35.000 --> 00:15:37.000]  我們很受感動
[00:15:37.000 --> 00:15:40.000]  如果我們再把
[00:15:40.000 --> 00:15:41.000]  《六教福音》結尾的時候
[00:15:41.000 --> 00:15:44.000]  那二馬五師路上那兩個門徒
[00:15:44.000 --> 00:15:47.000]  和耶穌在路上走的時候
[00:15:47.000 --> 00:15:49.000]  耶穌把說話講解給他們聽的時候
[00:15:49.000 --> 00:15:50.000]  他們說
[00:15:50.000 --> 00:15:51.000]  他跟我們說的時候
[00:15:51.000 --> 00:15:54.000]  我們內心充滿了火熱
[00:15:54.000 --> 00:15:57.000]  我們內心有另外的感覺
[00:15:57.000 --> 00:16:01.000]  當主耶穌基督按照上帝自己的話語
[00:16:01.000 --> 00:16:04.000]  來分析來講出道理的時候
[00:16:04.000 --> 00:16:06.000]  讓人聽到心裡就很受感動
[00:16:06.000 --> 00:16:08.000]  我們不知道耶穌基督說了什麼
[00:16:08.000 --> 00:16:11.000]  但其中有一句我們知道的
[00:16:11.000 --> 00:16:13.000]  今天這經應驗在你們耳中了
[00:16:13.000 --> 00:16:15.000]  一個沒有聖靈能力的人
[00:16:15.000 --> 00:16:17.000]  應該可以說出這樣的說話
[00:16:17.000 --> 00:16:21.000]  今天我們每一個人相信主耶穌基督
[00:16:21.000 --> 00:16:23.000]  上帝的靈與我們的心同靜
[00:16:23.000 --> 00:16:25.000]  我們屬於上帝自己的兒女
[00:16:25.000 --> 00:16:27.000]  我們今天做上帝自己的工作
[00:16:27.000 --> 00:16:29.000]  我們利益都可以說出
[00:16:29.000 --> 00:16:31.000]  今天這經應驗在你們耳中了
[00:16:31.000 --> 00:16:33.000]  但我們今天說這句說話的時候
[00:16:33.000 --> 00:16:34.000]  是膨脹
[00:16:34.000 --> 00:16:36.000]  我們對聖經的理解
[00:16:36.000 --> 00:16:37.000]  上帝的說話是真的
[00:16:37.000 --> 00:16:40.000]  這句說話應驗在你的生命裡面
[00:16:40.000 --> 00:16:41.000]  我們會這樣理解的
[00:16:42.000 --> 00:16:45.000]  但實際上每一個相信主耶穌基督
[00:16:45.000 --> 00:16:48.000]  做上帝話語出口的人
[00:16:48.000 --> 00:16:50.000]  用你自己的生命來做見證
[00:16:50.000 --> 00:16:53.000]  可以說上帝的話語是真實的
[00:16:53.000 --> 00:16:55.000]  應驗在我的生命之中
[00:16:55.000 --> 00:16:57.000]  同樣可以應驗在你的生命之中
[00:16:57.000 --> 00:17:00.000]  一個滿有聖靈所持能力的人
[00:17:00.000 --> 00:17:03.000]  能夠為上帝做美好工作
[00:17:03.000 --> 00:17:05.000]  我們去到哪一個地方
[00:17:05.000 --> 00:17:07.000]  他可以用他自己的生命
[00:17:07.000 --> 00:17:08.000]  用他自己的生活
[00:17:08.000 --> 00:17:11.000]  來印證上帝話語的真實
[00:17:11.000 --> 00:17:13.000]  所以我們今天在地上
[00:17:13.000 --> 00:17:15.000]  要負起這個天國的使命
[00:17:15.000 --> 00:17:17.000]  要讓我們如常的生活
[00:17:17.000 --> 00:17:19.000]  在我們如常的生活裡面
[00:17:19.000 --> 00:17:22.000]  能夠表明上帝自己在我生命裡面
[00:17:22.000 --> 00:17:24.000]  所做奇妙的工作
[00:17:24.000 --> 00:17:27.000]  因為這經應驗在我生命之中
[00:17:27.000 --> 00:17:29.000]  同樣如果你相信的話
[00:17:29.000 --> 00:17:33.000]  這經也應驗在你生命之中
[00:17:33.000 --> 00:17:37.000]  今天這經應驗在你們心裡了
[00:17:37.000 --> 00:17:40.000]  做上帝自己的工作
[00:17:40.000 --> 00:17:42.000]  做教會的工作
[00:17:42.000 --> 00:17:45.000]  一定有聖靈自己與我們同工
[00:17:45.000 --> 00:17:46.000]  因為有很多工作
[00:17:46.000 --> 00:17:48.000]  真的不是我們自己做的
[00:17:48.000 --> 00:17:51.000]  我們相信大家都有這樣的經驗
[00:17:51.000 --> 00:17:52.000]  如果叫你打個電話
[00:17:52.000 --> 00:17:54.000]  跟一個人說一件事
[00:17:54.000 --> 00:17:56.000]  或者道一個歉的話
[00:17:56.000 --> 00:17:58.000]  你打電話之前
[00:17:58.000 --> 00:18:04.000]  真的心裡有很多掙扎
[00:18:04.000 --> 00:18:05.000]  打好不打好呢
[00:18:05.000 --> 00:18:06.000]  如果打了過去的時候
[00:18:06.000 --> 00:18:08.000]  第一句就罵我
[00:18:08.000 --> 00:18:10.000]  那怎麼辦呢
