
[00:00:00.000 --> 00:00:09.200]  保佑我们有机会一同敬拜释放你
[00:02:41.400 --> 00:02:43.600]  我一个人在酒店休息一下
[00:02:43.600 --> 00:02:44.500]  他们出去了
[00:02:44.500 --> 00:02:46.400]  只剩下我一个人在酒店
[00:02:46.400 --> 00:02:47.600]  我在骑楼里面
[00:02:47.600 --> 00:02:50.900]  看着阿里山对面那个叫玉山
[00:02:50.900 --> 00:02:53.100]  看着玉山
[00:02:53.100 --> 00:02:55.200]  我就在那里发呆
[00:02:55.200 --> 00:02:57.300]  我就幻想到我自己
[00:02:57.300 --> 00:02:59.900]  拿着AK47
[00:02:59.900 --> 00:03:02.800]  在我前面那个就是刚才那个老伯
[00:03:02.800 --> 00:03:03.900]  跪在那里
[00:03:03.900 --> 00:03:05.200]  和我响响头
[00:03:05.200 --> 00:03:07.500]  说你跪四十九个响头
[00:03:07.500 --> 00:03:11.200]  不是我就打你
[00:03:11.200 --> 00:03:13.900]  当时一直在幻想的时候
[00:03:13.900 --> 00:03:15.600]  自己好像突然之间
[00:03:15.600 --> 00:03:19.800]  觉得好像不知道多有势力
[00:03:19.800 --> 00:03:21.300]  突然醒过来我问我自己
[00:03:21.300 --> 00:03:23.000]  我搞什么鬼
[00:03:23.000 --> 00:03:25.100]  这么远这么辛苦来到
[00:03:25.100 --> 00:03:28.200]  找你发这种白日梦
[00:03:28.200 --> 00:03:30.000]  突然间觉得
[00:03:30.000 --> 00:03:31.600]  我是一个什么人
[00:03:31.600 --> 00:03:32.800]  我发觉我都是一个
[00:03:32.800 --> 00:03:34.800]  很难接受自己一个
[00:03:34.800 --> 00:03:36.500]  是无权无势
[00:03:36.500 --> 00:03:38.300]  被人欺负
[00:03:38.300 --> 00:03:41.400]  被人糟蹋
[00:03:41.400 --> 00:03:42.400]  我觉得
[00:03:42.400 --> 00:03:43.300]  我不能够接受
[00:03:43.300 --> 00:03:47.200]  我是一个这样的男人
[00:03:47.200 --> 00:03:49.600]  另外一个故事我想起
[00:03:49.600 --> 00:03:53.600]  当我在这个教会侍奉的时候
[00:03:53.600 --> 00:03:54.600]  我每逢下午
[00:03:54.600 --> 00:03:55.600]  我就有个习惯
[00:03:55.600 --> 00:03:59.400]  就走去Northridge的游泳池游泳
[00:03:59.400 --> 00:04:02.000]  有一天我就游完泳
[00:04:02.000 --> 00:04:05.500]  拿着东西就过马路回来了
[00:04:05.500 --> 00:04:09.300]  很近Northridge的swimming pool
[00:04:09.300 --> 00:04:11.600]  正要过马路去泡河街的时候
[00:04:11.600 --> 00:04:13.100]  就突然间
[00:04:13.100 --> 00:04:14.300]  就见到我前面有一个
[00:04:14.300 --> 00:04:17.500]  大概五十多岁的白种女女士
[00:04:17.500 --> 00:04:19.200]  就过马路
[00:04:19.200 --> 00:04:21.400]  有一辆Cadillac
[00:04:21.400 --> 00:04:22.600]  是一辆漂亮的车
[00:04:22.600 --> 00:04:24.800]  一个唐人开着的车
[00:04:24.800 --> 00:04:27.500]  见到有个女人经过就停在那里
[00:04:27.500 --> 00:04:29.100]  就等她过马路
[00:04:29.100 --> 00:04:31.400]  谁知道这个女士
[00:04:31.400 --> 00:04:32.800]  就不走就站在那里
[00:04:32.800 --> 00:04:34.800]  对着车子指着
[00:04:34.800 --> 00:04:36.800]  Go back to China
[00:04:36.800 --> 00:04:39.800]  大声的在那里
[00:04:39.800 --> 00:04:42.300]  那个司机我想听不到他说什么
[00:04:42.300 --> 00:04:44.200]  因为他全部关了窗
[00:04:44.200 --> 00:04:46.600]  但我后面听得清清楚楚
[00:04:46.600 --> 00:04:49.600]  我觉得好像这个人在骂我一样
[00:04:49.600 --> 00:04:52.900]  当时我就调戏很不顺了
[00:04:52.900 --> 00:04:58.000]  于是我就跟着他
[00:04:58.000 --> 00:05:00.700]  很明显他不是这里人来的
[00:05:00.700 --> 00:05:03.500]  因为他一直走向Chinatown
[00:05:03.500 --> 00:05:05.400]  我跟着他
[00:05:05.400 --> 00:05:07.900]  跟着的时候发现有个男人跟着他
[00:05:07.900 --> 00:05:09.700]  他就开始害怕就过马路
[00:05:09.700 --> 00:05:11.400]  那我又过马路
[00:05:11.400 --> 00:05:14.900]  他越来越发现越来越多是唐人来的
[00:05:14.900 --> 00:05:16.600]  他就开始更加害怕
[00:05:16.600 --> 00:05:17.800]  知道自己走错路了
[00:05:17.800 --> 00:05:20.100]  就掉转头走回二人马头那里
[00:05:20.100 --> 00:05:21.900]  我又掉转头走去
[00:05:21.900 --> 00:05:26.200]  走到马路上我突然间想我在做什么
[00:05:26.200 --> 00:05:29.800]  我又发现我自己是一个很难被人侮辱
[00:05:29.800 --> 00:05:31.500]  一个无权无势
[00:05:31.500 --> 00:05:32.800]  在一个这么不公平
[00:05:32.800 --> 00:05:34.200]  在不公义的社会里面
[00:05:34.200 --> 00:05:38.000]  我觉得我接受不了
[00:05:38.000 --> 00:05:40.900]  其实事实上
[00:05:40.900 --> 00:05:42.900]  我想不单止是我
[00:05:42.900 --> 00:05:44.900]  很多人都接受不了
[00:05:44.900 --> 00:05:49.400]  这两件事给我一个很大的反省
[00:05:49.400 --> 00:05:51.800]  我们不能够接受我们一个软弱
[00:05:51.800 --> 00:05:55.100]  无助无能被人欺负的人
[00:05:55.100 --> 00:05:56.300]  我开始会明白
[00:05:56.300 --> 00:05:59.800]  为什么李小龙的唐山大兴
[00:05:59.800 --> 00:06:03.800]  精武门和李连杰所主演的霍元甲
[00:06:03.800 --> 00:06:07.300]  是这么受现在的唐人这么欢迎
[00:06:07.300 --> 00:06:10.600]  因为他将我们的自卑感
[00:06:10.600 --> 00:06:12.600]  将我们的软弱一掃而空
[00:06:12.600 --> 00:06:14.600]  最低限度不是我们自己
[00:06:14.600 --> 00:06:17.000]  我们幻想我们自己在一个这样的情况里面
[00:06:17.000 --> 00:06:19.800]  因为我们不能够接受我们一个被人欺负
[00:06:19.800 --> 00:06:22.100]  被人侮辱的人
[00:06:22.100 --> 00:06:23.900]  今天有很多中国人
[00:06:23.900 --> 00:06:26.600]  这种所谓民粹的主义
[00:06:26.600 --> 00:06:29.500]  是将我们的眼全部盖过
[00:06:29.500 --> 00:06:32.000]  我就想起海明威
[00:06:32.000 --> 00:06:37.300]  海明威是美国一个拿诺贝尔奖的一个文学家
[00:06:37.300 --> 00:06:39.300]  他写了一本《老人与海》
[00:06:39.300 --> 00:06:42.500]  就拿到诺贝尔奖的得主
[00:06:42.500 --> 00:06:45.500]  《老人与海》的故事讲到一个老人家
[00:06:45.500 --> 00:06:48.700]  他出海捉了一条大鱼
[00:06:48.700 --> 00:06:51.700]  那条鱼太大就拖了他出更大的海里面
[00:06:51.700 --> 00:06:55.900]  他在84天里面和这条鱼在那里挣扎
[00:06:55.900 --> 00:06:58.300]  海明威就借助这个老人
[00:06:58.300 --> 00:07:00.400]  借助大海里面和他的挣扎
[00:07:00.400 --> 00:07:03.500]  说出一句非常精彩的一句话
[00:07:03.500 --> 00:07:05.000]  这句话是什么呢
[00:07:05.000 --> 00:07:07.000]  Man can be destroyed
[00:07:07.000 --> 00:07:09.600]  but he can never be defeated
[00:07:09.600 --> 00:07:12.300]  一个人可以被消灭
[00:07:12.300 --> 00:07:14.700]  但是他永远不能够被践踏
[00:07:14.700 --> 00:07:17.500]  做一个卑微的失败者
[00:07:17.500 --> 00:07:19.900]  我想我们就是这样
[00:07:19.900 --> 00:07:21.900]  我们就是一群这样的人
[00:07:21.900 --> 00:07:24.800]  我们不能够做一个卑微的失败者
[00:07:24.800 --> 00:07:27.100]  就算我们被人家糟蹋
[00:07:27.100 --> 00:07:29.600]  就算我们被人家消灭
[00:07:29.600 --> 00:07:35.400]  但我们永远不能够做一个被人欺负的失败者
[00:07:35.400 --> 00:07:36.800]  早期的教会一样
[00:07:36.800 --> 00:07:41.700]  不少的信徒是一群无能无助使者之辈
[00:07:41.700 --> 00:07:44.700]  他们不能够任人被人鱼肉
[00:07:44.700 --> 00:07:45.900]  被人欺负
[00:07:45.900 --> 00:07:49.100]  但面对着强大的罗马帝国
[00:07:49.100 --> 00:07:51.700]  面对着强大的罗马政府的压迫
[00:07:51.700 --> 00:07:54.800]  他们能够做些什么
[00:07:54.800 --> 00:07:57.600]  犹太人就要求神迹
[00:07:57.600 --> 00:07:58.500]  神迹是什么意思
[00:07:58.500 --> 00:07:59.800]  Power
[00:07:59.800 --> 00:08:01.800]  你罗马人是要很有power吗
[00:08:01.800 --> 00:08:03.400]  很有权力吗
[00:08:03.400 --> 00:08:06.000]  我们的信仰是一个super power
[00:08:06.000 --> 00:08:06.800]  更加厉害
[00:08:06.800 --> 00:08:09.100]  我们讲神迹
[00:08:09.100 --> 00:08:10.500]  我们讲权能
[00:08:10.500 --> 00:08:12.800]  我们讲更大的、更高的权能
[00:08:12.800 --> 00:08:15.500]  比你更加厉害
[00:08:15.500 --> 00:08:17.800]  希腊人又是旺角奴
[00:08:17.800 --> 00:08:19.600]  希腊人要求智慧
[00:08:19.600 --> 00:08:21.100]  你罗马人好了吗
[00:08:21.100 --> 00:08:25.200]  你不是一样要依靠我们希腊人的传统
[00:08:25.200 --> 00:08:27.400]  希腊人的文化
[00:08:27.400 --> 00:08:30.100]  其实犹太人也好
[00:08:30.100 --> 00:08:32.000]  无论是希腊人也好
[00:08:32.000 --> 00:08:34.400]  他们不能够接受一种旺角奴
[00:08:34.400 --> 00:08:40.200]  不能够接受一种被折磨、被欺压、软弱的一群
[00:08:40.200 --> 00:08:44.000]  所以他们要找他们自己以为最厉害的东西拿出来
[00:08:44.000 --> 00:08:46.400]  你都不是那么厉害
[00:08:46.400 --> 00:08:48.000]  但是保罗怎么说
[00:08:48.000 --> 00:08:50.700]  保罗说希腊人要求智慧
[00:08:50.700 --> 00:08:53.200]  犹太人要求神迹
[00:08:53.200 --> 00:08:55.300]  但是我们基督徒
[00:08:55.300 --> 00:08:57.000]  我们所夸的是什么
[00:08:57.000 --> 00:08:59.200]  就是十字架
[00:08:59.200 --> 00:09:01.000]  十字架是什么
[00:09:01.000 --> 00:09:03.700]  十字架是一个软弱的象征
[00:09:03.700 --> 00:09:05.500]  被欺压的象征
[00:09:05.500 --> 00:09:07.700]  无能、无力、无能
[00:09:07.700 --> 00:09:09.600]  被人钉在十字架
[00:09:09.600 --> 00:09:12.200]  一个这样的象征
[00:09:12.200 --> 00:09:14.200]  但是奇怪的
[00:09:14.200 --> 00:09:16.200]  保罗他说
[00:09:16.200 --> 00:09:17.400]  要我们所夸的
[00:09:17.400 --> 00:09:19.000]  夸我们软弱
[00:09:19.000 --> 00:09:20.820]  我想起法国一个很出名的
[00:09:20.820 --> 00:09:23.200]  Sociologist和一个Theologian
[00:09:23.200 --> 00:09:25.200]  叫Elu, Charles Elu
[00:09:25.200 --> 00:09:26.700]  他说了一句话
[00:09:26.700 --> 00:09:30.300]  But this is the power of the powerless
[00:09:30.300 --> 00:09:32.200]  世界里面最强的人
[00:09:32.200 --> 00:09:34.200]  是一个最有能的人
[00:09:34.200 --> 00:09:36.500]  是一个无能
[00:09:36.500 --> 00:09:37.500]  你看一看
[00:09:37.500 --> 00:09:39.300]  今天我们历史看到
[00:09:39.300 --> 00:09:41.300]  那些所谓很强的
[00:09:41.300 --> 00:09:43.300]  希特勒去了哪里
[00:09:43.300 --> 00:09:45.000]  拿破仑去了哪里
[00:09:45.000 --> 00:09:46.800]  毛泽东去了哪里
[00:09:46.800 --> 00:09:50.300]  枪杠子出拳柄的毛泽东去了哪里
[00:09:50.300 --> 00:09:54.500]  红霸整个欧洲的希特勒去了哪里
[00:09:54.500 --> 00:09:58.800]  他们是不是成为一个失败者
[00:09:58.800 --> 00:10:00.500]  那个被打不还手
[00:10:00.500 --> 00:10:02.000]  被骂不还口
[00:10:02.000 --> 00:10:04.100]  被人钉在十字架的耶稣基督
[00:10:04.100 --> 00:10:06.300]  今天征服了多少多少的
[00:10:06.300 --> 00:10:08.100]  刚硬的心肠
[00:10:08.100 --> 00:10:09.700]  今天多少多少人
[00:10:09.700 --> 00:10:11.500]  是每个星期去敬拜他
[00:10:11.500 --> 00:10:14.700]  在人生里面敬拜他
[00:10:14.700 --> 00:10:17.200]  这个就叫做Power of the powerless
[00:10:17.200 --> 00:10:19.500]  一个无能者的大能
[00:10:19.500 --> 00:10:23.000]  我们最能够看出这幅图画
[00:10:23.000 --> 00:10:27.000]  就是耶稣受审和耶稣被钉十字架
[00:10:27.000 --> 00:10:28.800]  我们时常说到一个字
[00:10:28.800 --> 00:10:31.300]  就是死亡这个字
[00:10:31.300 --> 00:10:33.500]  死亡这个字在希腊文里面有两个字
[00:10:33.500 --> 00:10:35.200]  一个叫Thanatos
[00:10:35.200 --> 00:10:38.400]  英文的Thanatology就是由这个字叫Thanatos出来
[00:10:38.400 --> 00:10:39.900]  Thanatos就是指死而已
[00:10:39.900 --> 00:10:41.000]  就这样死
[00:10:41.000 --> 00:10:42.000]  但是在圣经里面
[00:10:42.000 --> 00:10:45.600]  但是在希腊文里面有另外一个字叫Necrosis
[00:10:45.600 --> 00:10:48.200]  如果读医学的人就知道Necrosis是什么
[00:10:48.200 --> 00:10:49.100]  就是死亡
[00:10:49.100 --> 00:10:51.700]  但是Necrosis和Thanatos这个字
[00:10:51.700 --> 00:10:53.500]  有一个很不同的地方是什么
[00:10:53.500 --> 00:10:56.100]  是死亡的过程
[00:10:56.100 --> 00:10:59.900]  虽然我们不是死不是最后的一口气
[00:10:59.900 --> 00:11:01.400]  圣经里面说到一样东西
[00:11:01.400 --> 00:11:06.600]  死就是我们作了王一个reigning power
[00:11:06.600 --> 00:11:09.500]  死是一个过程
[00:11:09.500 --> 00:11:11.100]  在死的过程里面
[00:11:11.100 --> 00:11:13.800]  很可能比死更加痛苦
[00:11:13.800 --> 00:11:16.000]  事实上在今天这个世界里面
[00:11:16.000 --> 00:11:17.800]  一个人临终的时候
[00:11:17.800 --> 00:11:22.100]  那个死亡的那种经历
[00:11:22.100 --> 00:11:24.000]  是一个Necrosis
[00:11:24.000 --> 00:11:28.000]  一个更加令人震惊
[00:11:28.000 --> 00:11:30.500]  所以我们今天来看看这个无能的耶稣
[00:11:30.500 --> 00:11:32.600]  在审判的时候是一个什么
[00:11:32.600 --> 00:11:35.100]  我们刚才读了一段圣经
[00:11:35.100 --> 00:11:38.300]  我们立刻觉得是一件很奇怪的事
[00:11:38.300 --> 00:11:43.800]  圣经描绘耶稣基督受死和复活
[00:11:43.800 --> 00:11:50.400]  是大大的蝙蝠描绘耶稣基督的无能受辱被审
[00:11:50.400 --> 00:11:52.900]  是一种很小的蝙蝠
[00:11:52.900 --> 00:11:57.600]  描绘耶稣的大能复活
[00:11:57.600 --> 00:12:02.400]  你看看在这么多的蝙蝠描绘耶稣受死的过程
[00:12:02.400 --> 00:12:06.500]  他被捕、被辱、被审、被钉十指甲
[00:12:06.500 --> 00:12:08.700]  我们看路加福音
[00:12:08.700 --> 00:12:11.900]  路加只是用了十二字圣经
[00:12:11.900 --> 00:12:14.500]  去描述耶稣基督的复活
[00:12:14.500 --> 00:12:15.900]  如果你说不是的话
[00:12:15.900 --> 00:12:16.700]  都挺长的
[00:12:16.700 --> 00:12:20.000]  如果你算上复活之后耶稣做了什么
[00:12:20.000 --> 00:12:22.100]  都是四十九字圣经
[00:12:22.100 --> 00:12:25.200]  但是你看一看路加用了多少的蝙蝠
[00:12:25.200 --> 00:12:28.200]  去描述耶稣基督受审、受死的过程
[00:12:28.200 --> 00:12:33.000]  是一百二十七字圣经
[00:12:33.000 --> 00:12:38.000]  为什么路加或者其他圣经的作者
[00:12:38.000 --> 00:12:41.900]  是用这么长、这么详细的蝙蝠
[00:12:41.900 --> 00:12:45.700]  来描绘耶稣那种无能被辱
[00:12:45.700 --> 00:12:52.300]  用这么小的蝙蝠去描绘耶稣基督荣耀的复活
[00:12:52.300 --> 00:12:55.500]  我们就会问究竟是什么
[00:12:55.500 --> 00:12:58.300]  而有一件更加出奇的事
[00:12:58.300 --> 00:13:02.500]  我们以为耶稣复活的时候更加厉害
[00:13:02.500 --> 00:13:03.900]  更加显出他的权力
[00:13:03.900 --> 00:13:05.300]  不是的
[00:13:05.300 --> 00:13:08.700]  那些钉人在十字架的罗马的冰钉
[00:13:08.700 --> 00:13:12.600]  是在什么地方看得出耶稣基督的神圣和力量
[00:13:12.600 --> 00:13:15.700]  就是耶稣最没有力量的时候
[00:13:15.700 --> 00:13:17.500]  钉耶稣在十字架的冰钉
[00:13:17.500 --> 00:13:20.300]  看下这真是神的遗址
[00:13:20.300 --> 00:13:23.400]  马可福音说看下这真是神的遗址
[00:13:23.400 --> 00:13:27.100]  路加福音说这真是个异人
[00:13:27.100 --> 00:13:29.700]  耶稣的死是令人不安的
[00:13:29.700 --> 00:13:31.100]  令人愤怒的
[00:13:31.100 --> 00:13:32.500]  令人觉得无奈
[00:13:32.500 --> 00:13:36.300]  如果大家看过出戏
[00:13:36.300 --> 00:13:38.500]  The Passion of Jesus
[00:13:38.500 --> 00:13:39.300]  看这个出戏
[00:13:39.300 --> 00:13:41.300]  你会看到哇 这么残忍的镜头
[00:13:41.300 --> 00:13:44.300]  你看到耶稣的那种受痛苦的情况
[00:13:44.300 --> 00:13:47.500]  你会哇 这么厉害
[00:13:47.500 --> 00:13:49.500]  令人不安 令人愤怒
[00:13:49.500 --> 00:13:50.900]  令人觉得无奈
[00:13:50.900 --> 00:13:53.700]  但是奇怪
[00:13:53.700 --> 00:13:56.100]  在圣经里面
[00:13:56.100 --> 00:13:58.500]  它是说这个就是power
[00:13:58.500 --> 00:14:02.500]  十字架是上帝的大能
[00:14:02.500 --> 00:14:06.900]  十字架是上帝的智慧
[00:14:06.900 --> 00:14:09.500]  或者我们详细来看一看
[00:14:09.500 --> 00:14:11.700]  如果我们将四本福音书
[00:14:11.700 --> 00:14:15.500]  将所有关于耶稣那些被钉十字架的
[00:14:15.500 --> 00:14:16.500]  重整过来
[00:14:16.500 --> 00:14:19.500]  我们可以将耶稣那些被钉十字架的
[00:14:19.500 --> 00:14:21.500]  过程列出以下
[00:14:21.500 --> 00:14:26.500]  第一 首先他被拉到祭司长阿拿受审
[00:14:26.500 --> 00:14:28.500]  这个是约翰福音第十八章
[00:14:28.500 --> 00:14:30.500]  《路加福音》没有记载这件事
[00:14:30.500 --> 00:14:32.500]  第二就是被彬彬弃露
[00:14:32.500 --> 00:14:34.500]  就是《路加福音》第二十二章
[00:14:34.500 --> 00:14:38.500]  接着在犹太的公会里面被审讯
[00:14:38.500 --> 00:14:40.500]  《路加福音》第二十二章
[00:14:40.500 --> 00:14:41.500]  我们今天读的那段圣经
[00:14:41.500 --> 00:14:44.500]  接着二十三章说到被比拉多受审
[00:14:44.500 --> 00:14:46.500]  接着就被起律受审
[00:14:46.500 --> 00:14:49.500]  接着再被比拉多受审
[00:14:49.500 --> 00:14:52.500]  在整个审讯的过程里面
[00:14:52.500 --> 00:14:54.500]  我们看到很多不公义
[00:14:54.500 --> 00:14:55.500]  不合法
[00:14:55.500 --> 00:14:57.500]  很多欺凌的地方
[00:14:57.500 --> 00:14:59.500]  就好像六十三节提到
[00:14:59.500 --> 00:15:01.500]  看守耶稣的人就是自己的圣殿
[00:15:01.500 --> 00:15:02.500]  那些公安
[00:15:02.500 --> 00:15:03.500]  那些temple police
[00:15:03.500 --> 00:15:04.500]  那些警察
[00:15:04.500 --> 00:15:08.500]  因为根据约翰福音第十八章说
[00:15:08.500 --> 00:15:10.500]  耶稣首先
[00:15:10.500 --> 00:15:15.500]  在哈西玛利云被军官兵捉了的时候
[00:15:15.500 --> 00:15:19.500]  事实上我们看约翰福音记载的情况是什么呢
[00:15:19.500 --> 00:15:23.500]  耶稣基督在哈西玛利云祈祷的时候
[00:15:23.500 --> 00:15:28.500]  当时有一大队的罗马兵
[00:15:28.500 --> 00:15:29.500]  带着公安
[00:15:29.500 --> 00:15:31.500]  带着所有人去捉他
[00:15:31.500 --> 00:15:33.500]  罗马兵一大队是什么意思呢
[00:15:33.500 --> 00:15:39.500]  一大队的意思是有六百四十个骑兵
[00:15:39.500 --> 00:15:45.500]  超过千人以上的一个步兵
[00:15:45.500 --> 00:15:49.500]  去捉拿一个人手无寸铁
[00:15:49.500 --> 00:15:53.500]  六百四十个骑兵骑着马
[00:15:53.500 --> 00:15:55.500]  跟着一连串的步兵
[00:15:55.500 --> 00:15:57.500]  还有那些公安
[00:15:57.500 --> 00:16:01.500]  去捉一个手无寸铁的耶稣
[00:16:01.500 --> 00:16:03.500]  去在哈西玛利云祈祷
[00:16:03.500 --> 00:16:05.500]  如果大家有机会去耶路撒冷
[00:16:05.500 --> 00:16:07.500]  你去到哈西玛利云看的时候
[00:16:07.500 --> 00:16:11.500]  相传那个哈西玛利云那里是很小的
[00:16:11.500 --> 00:16:13.500]  摆了火光
[00:16:13.500 --> 00:16:15.500]  那时候是月光圆的时候
[00:16:15.500 --> 00:16:18.500]  摆了火光去捉拿耶稣
[00:16:18.500 --> 00:16:20.500]  捉了耶稣之后
[00:16:20.500 --> 00:16:22.500]  就带了去阿拿那里审了
[00:16:22.500 --> 00:16:24.500]  阿拿审讯
[00:16:24.500 --> 00:16:28.500]  根据约翰福音第十八章记载
[00:16:28.500 --> 00:16:31.500]  他被介到阿拿面前审讯的时候
[00:16:31.500 --> 00:16:32.500]  那我们会问
[00:16:32.500 --> 00:16:34.500]  阿拿是一个什么人呢
[00:16:34.500 --> 00:16:37.500]  第十三节 阿拿是本年
[00:16:37.500 --> 00:16:40.500]  作大祭司戈尔法的外父
[00:16:40.500 --> 00:16:43.500]  大祭司不是阿拿
[00:16:43.500 --> 00:16:45.500]  是戈尔法
[00:16:45.500 --> 00:16:48.500]  但是约翰就说他是大祭司阿拿
[00:16:48.500 --> 00:16:50.500]  其实他不是大祭司
[00:16:50.500 --> 00:16:52.500]  是大祭司那个时候
[00:16:52.500 --> 00:16:56.500]  做大祭司的外父
[00:16:56.500 --> 00:16:59.500]  那我们就摸不着头脑
[00:16:59.500 --> 00:17:00.500]  为什么要带他呢
[00:17:00.500 --> 00:17:02.500]  原来我们看到
[00:17:02.500 --> 00:17:05.500]  他犹太人的历史学家安德汗
[00:17:05.500 --> 00:17:08.500]  他有这样的评语
[00:17:08.500 --> 00:17:10.500]  在犹太的历史里面
[00:17:10.500 --> 00:17:14.500]  没有一个人比阿拿更加出名
[00:17:14.500 --> 00:17:18.500]  没有一个人比阿拿更加懂得敛财
[00:17:18.500 --> 00:17:21.500]  没有人比他更懂得利用
[00:17:21.500 --> 00:17:24.500]  大祭司的职权为所欲为
[00:17:24.500 --> 00:17:26.500]  他大祭司的职权
[00:17:26.500 --> 00:17:28.500]  是用钱买回来的
[00:17:28.500 --> 00:17:29.500]  根本他就不是利美人
[00:17:29.500 --> 00:17:31.500]  他是用钱买回这个职位来的
[00:17:31.500 --> 00:17:32.500]  他退休之后
[00:17:32.500 --> 00:17:34.500]  他由他的女婿
[00:17:34.500 --> 00:17:36.500]  戈尔法做大祭司
[00:17:36.500 --> 00:17:38.500]  但是真正掌权的
[00:17:38.500 --> 00:17:42.500]  真正压权势就是阿拿
[00:17:42.500 --> 00:17:46.500]  而这个戈尔法只不过是他的傀儡
[00:17:46.500 --> 00:17:49.500]  他在圣殿里面做买卖
[00:17:49.500 --> 00:17:54.500]  挖取敛财多一多
[00:17:54.500 --> 00:17:58.500]  耶稣为什么会得罪这个阿拿
[00:17:58.500 --> 00:18:00.500]  因为去到耶路撒冷的时候
[00:18:00.500 --> 00:18:02.500]  他进到圣殿
[00:18:02.500 --> 00:18:04.500]  就说了这些商人
[00:18:04.500 --> 00:18:05.500]  就对这些商人说
[00:18:05.500 --> 00:18:08.500]  你将上帝的殿变成了贼豆一样
