
[00:00:00.000 --> 00:00:04.000]  今天我們會看的經文會是詩篇第20篇
[00:01:14.000 --> 00:01:16.000]  聽到神的聲音
[00:01:16.000 --> 00:01:18.000]  讓我們在聖經中
[00:01:18.000 --> 00:01:20.000]  聽到神的聲音
[00:01:20.000 --> 00:01:22.000]  讓我們在聖經中
[00:01:22.000 --> 00:01:24.000]  聽到神的聲音
[00:01:24.000 --> 00:01:26.000]  讓我們在聖經中
[00:01:26.000 --> 00:01:28.000]  聽到神的聲音
[00:01:28.000 --> 00:01:30.000]  讓我們在聖經中
[00:01:30.000 --> 00:01:32.000]  聽到神的聲音
[00:01:32.000 --> 00:01:34.000]  讓我們在聖經中
[00:01:34.000 --> 00:01:36.000]  聽到神的聲音
[00:01:36.000 --> 00:01:38.000]  讓我們在聖經中
[00:01:38.000 --> 00:01:40.000]  聽到神的聲音
[00:01:40.000 --> 00:01:42.000]  讓我們在聖經中
[00:01:42.000 --> 00:01:44.000]  聽到神的聲音
[00:01:44.000 --> 00:01:46.000]  讓我們在聖經中
[00:01:46.000 --> 00:01:48.000]  聽到神的聲音
[00:01:48.000 --> 00:01:50.000]  讓我們在聖經中
[00:01:50.000 --> 00:01:52.000]  聽到神的聲音
[00:01:52.000 --> 00:01:54.000]  大衛的私交與領獎
[00:01:54.000 --> 00:01:58.000]  願耶穌在你遭難的日子應允你
[00:01:58.000 --> 00:02:03.000]  願名為亞國神的高舉你
[00:02:03.000 --> 00:02:06.000]  願祂從聖所救助你
[00:02:06.000 --> 00:02:08.000]  從石安兼顧你
[00:02:08.000 --> 00:02:10.000]  紀念你的一切貢獻
[00:02:10.000 --> 00:02:12.000]  越納你的凡濟
[00:02:12.000 --> 00:02:14.000]  細拉
[00:02:14.000 --> 00:02:16.000]  將你心所願的賜給你
[00:02:16.000 --> 00:02:20.000]  成就你的一切謀算
[00:02:20.000 --> 00:02:23.000]  我們要因你的救恩誇勝
[00:02:23.000 --> 00:02:25.000]  要奉我們的神的名
[00:02:25.000 --> 00:02:27.000]  樹立正旗
[00:02:27.000 --> 00:02:30.000]  願耶穌成就你一切所求的
[00:02:30.000 --> 00:02:34.000]  現在我知道耶穌救護他的受高者
[00:02:34.000 --> 00:02:37.000]  必從他的聖天上應雲撻
[00:02:37.000 --> 00:02:40.000]  用右手的能力救護他
[00:02:40.000 --> 00:02:42.000]  有人靠車
[00:02:42.000 --> 00:02:43.000]  有人靠馬
[00:02:43.000 --> 00:02:45.000]  但我們要提到耶穌說
[00:02:45.000 --> 00:02:47.000]  我們神的名
[00:02:47.000 --> 00:02:49.000]  他們都屈伸撲倒
[00:02:49.000 --> 00:02:53.000]  我們卻起來立得正正
[00:02:53.000 --> 00:02:55.000]  求耶穌私行拯救
[00:02:55.000 --> 00:02:57.000]  我們呼求的時候
[00:02:57.000 --> 00:03:00.000]  願王應允我們
[00:03:00.000 --> 00:03:02.000]  新英文翻譯
[00:03:02.000 --> 00:03:04.000]  給音樂副主席
[00:03:04.000 --> 00:03:06.000]  阿撒姆·大夫
[00:03:06.000 --> 00:03:08.000]  讓神回答你
[00:03:08.000 --> 00:03:10.000]  當你遭難時
[00:03:10.000 --> 00:03:14.000]  讓神讓你安全
[00:03:14.000 --> 00:03:16.000]  祂會送你助助
[00:03:16.000 --> 00:03:19.000]  從祂的聖堂
[00:03:19.000 --> 00:03:22.000]  從西安祂給你支持
[00:03:22.000 --> 00:03:26.000]  祂會收到你的責任
[00:03:26.000 --> 00:03:30.000]  祂會接受你的火焰犧牲
[00:03:30.000 --> 00:03:33.000]  祂會給你心中的願望
[00:03:33.000 --> 00:03:37.000]  祂會將你的計劃帶給你
[00:03:37.000 --> 00:03:40.000]  祂會喊出喜悅
[00:03:40.000 --> 00:03:42.000]  祂會祝福你的勝利
[00:03:42.000 --> 00:03:44.000]  我們會在我們的神的名中
[00:03:44.000 --> 00:03:46.000]  祂會給你所有的願望
[00:03:46.000 --> 00:03:48.000]  現在我肯定
[00:03:48.000 --> 00:03:51.000]  神會送給他的神聖王
[00:03:51.000 --> 00:03:54.000]  祂會從祂的聖堂
[00:03:54.000 --> 00:03:56.000]  從祂的聖堂裡
[00:03:56.000 --> 00:03:59.000]  向神的聖功展示
[00:03:59.000 --> 00:04:01.000]  祂的聖功
[00:04:01.000 --> 00:04:03.000]  有些信任神人
[00:04:03.000 --> 00:04:05.000]  有些信任神人
[00:04:05.000 --> 00:04:09.000]  但我們都依靠神的神
[00:04:09.000 --> 00:04:11.000]  他們會跌倒
[00:04:11.000 --> 00:04:13.000]  但我們會站穩
[00:04:13.000 --> 00:04:15.000]  神會送給他的神聖王
[00:04:15.000 --> 00:04:17.000]  祂會回應我們
[00:04:17.000 --> 00:04:20.000]  當我們叫祂來幫忙
[00:04:20.000 --> 00:04:23.000]  從小到大
[00:04:23.000 --> 00:04:25.000]  我們都經常聽見一句這樣的說話
[00:04:25.000 --> 00:04:29.000]  或者可能因為我在香港英聯邦的裏面
[00:04:29.000 --> 00:04:30.000]  經常都會聽一句說話
[00:04:30.000 --> 00:04:33.000]  就叫"神救了皇后"
[00:04:33.000 --> 00:04:35.000]  或"神救了王"
[00:04:35.000 --> 00:04:37.000]  原來這句說話
[00:04:37.000 --> 00:04:40.000]  在英國的國歌裏面
[00:04:40.000 --> 00:04:43.000]  原來是源自於今天我們所看的
[00:04:43.000 --> 00:04:45.000]  這首CC篇第20篇
[00:04:45.000 --> 00:04:47.000]  特別的第九節
[00:04:47.000 --> 00:04:48.000]  最後尾的一節
[00:04:48.000 --> 00:04:50.000]  最後尾一節講求野話
[00:04:50.000 --> 00:04:52.000]  司行請救我們
[00:04:52.000 --> 00:04:53.000]  呼求的時候
[00:04:53.000 --> 00:04:55.000]  願王應運我們
[00:04:55.000 --> 00:04:58.000]  原來英國人這句說話
[00:04:58.000 --> 00:04:59.000]  或者甚至這首國歌
[00:04:59.000 --> 00:05:03.000]  可以說得原來是源自於聖經的基礎
[00:05:03.000 --> 00:05:07.000]  上帝請救他的君王
[00:05:07.000 --> 00:05:09.000]  或者他的皇后
[00:05:09.000 --> 00:05:11.000]  在上個星期的時候
[00:05:11.000 --> 00:05:12.000]  我們已經看過
[00:05:12.000 --> 00:05:15.000]  我們所看到的這位君王
[00:05:15.000 --> 00:05:18.000]  寫C篇第24篇的時候
[00:05:18.000 --> 00:05:20.000]  他好像是帶著那份心智
[00:05:20.000 --> 00:05:22.000]  去到上帝的面前
[00:05:22.000 --> 00:05:24.000]  祈求與上帝同埋一夥
[00:05:24.000 --> 00:05:29.000]  能夠在戰地裏面與上帝一起同工
[00:05:29.000 --> 00:05:31.000]  然後他在勝利裏面
[00:05:31.000 --> 00:05:33.000]  仍然去給他看見
[00:05:33.000 --> 00:05:35.000]  原來他的勝利是源於上帝
[00:05:35.000 --> 00:05:37.000]  在上個星期我們看見
[00:05:37.000 --> 00:05:41.000]  這位說要去血戰沙場的君王
[00:05:41.000 --> 00:05:43.000]  他其實心其實是很忐忑的
[00:05:43.000 --> 00:05:46.000]  因為他知道這場戰爭不是容易打
[00:05:46.000 --> 00:05:47.000]  在人世間裏面
[00:05:47.000 --> 00:05:49.000]  我們處於一個很混亂
[00:05:49.000 --> 00:05:51.000]  很複雜的環境
[00:05:51.000 --> 00:05:55.000]  很多的我們猜不到的一些事情
[00:05:55.000 --> 00:05:58.000]  可能隨時成為我們的一些威脅
[00:05:58.000 --> 00:06:01.000]  但是當如果我們心安托在
[00:06:01.000 --> 00:06:05.000]  萬鈞之夜話的主權裏面的時候
[00:06:05.000 --> 00:06:09.000]  那種成就或者那種穩妥
[00:06:09.000 --> 00:06:11.000]  就源自於上帝
[00:06:11.000 --> 00:06:13.000]  上一堂我們曾經說過的就是
[00:06:13.000 --> 00:06:16.000]  縱使眾群眾是歡呼喝采
[00:06:16.000 --> 00:06:21.000]  狹道歡迎這位君王進入到夜路撒冷城
[00:06:21.000 --> 00:06:25.000]  但是這位君王卻是深知明白到
[00:06:25.000 --> 00:06:27.000]  如果沒有了萬鈞之夜話同在
[00:06:27.000 --> 00:06:33.000]  其實這場戰爭他贏得都不是一份剛彩的事
[00:06:33.000 --> 00:06:35.000]  而現在因為他與上帝
[00:06:35.000 --> 00:06:40.000]  與這位君王同在去戰勝這場戰爭的話
[00:06:40.000 --> 00:06:43.000]  這個勝利雖然縱使是同他一方
[00:06:43.000 --> 00:06:46.000]  但是這個勝利是屬於夜和話的
[00:06:46.000 --> 00:06:49.000]  君王在臨戰之前其實知道
[00:06:49.000 --> 00:06:52.000]  每一場戰爭都不是容易打
[00:06:52.000 --> 00:06:54.000]  群眾未必去明白
[00:06:54.000 --> 00:06:56.000]  所以在這件事上面
[00:06:56.000 --> 00:07:00.000]  他知道這場戰爭是必須要有上帝的參與
[00:07:00.000 --> 00:07:02.000]  而上個禮拜我們也看到
[00:07:02.000 --> 00:07:05.000]  當我們的主耶穌進入到夜路撒冷城的時候
[00:07:05.000 --> 00:07:08.000]  縱使全城的人歡呼拍掌
[00:07:08.000 --> 00:07:11.000]  為他好像歡迎君王的態度一樣
[00:07:11.000 --> 00:07:13.000]  歡迎他進入夜路撒冷城
[00:07:13.000 --> 00:07:15.000]  但是在耶穌的心裡
[00:07:15.000 --> 00:07:20.000]  縱使這場仍未真是到一個打仗的地步
[00:07:20.000 --> 00:07:22.000]  但他知道是一場硬的仗
[00:07:22.000 --> 00:07:24.000]  是一場生死存亡的仗
[00:07:24.000 --> 00:07:28.000]  但是除了私人的表達
[00:07:28.000 --> 00:07:29.000]  我們也看到
[00:07:29.000 --> 00:07:35.000]  如果這場仗能夠有上帝與他同在的話
[00:07:35.000 --> 00:07:36.000]  他必定得勝
[00:07:36.000 --> 00:07:38.000]  就好像主耶穌基督一樣
[00:07:38.000 --> 00:07:42.000]  他明白到縱使要去承擔了眾世人的罪
[00:07:42.000 --> 00:07:46.000]  這一場仗是一場非常難打的屬名爭戰
[00:07:46.000 --> 00:07:50.000]  但是他仍然願意走上這條道路
[00:07:50.000 --> 00:07:53.000]  因為他知道他要滿足的是夜和話
[00:07:53.000 --> 00:07:54.000]  他的父臣
[00:07:54.000 --> 00:07:56.000]  他那份最後的心情
[00:07:56.000 --> 00:07:59.000]  希望將這個救恩帶到這個世界上
[00:07:59.000 --> 00:08:01.000]  於是我們看到耶穌基督
[00:08:01.000 --> 00:08:07.000]  就在十字架上完成了這個救恩的事情
[00:08:07.000 --> 00:08:10.000]  今天我們來到這段聖經
[00:08:10.000 --> 00:08:13.000]  我們可以更深入去看看
[00:08:13.000 --> 00:08:18.000]  因為君王當他在臨戰前或者戰後
[00:08:18.000 --> 00:08:19.000]  他的心情
[00:08:19.000 --> 00:08:23.000]  他知道自己雖然是必定打勝這場仗
[00:08:23.000 --> 00:08:27.000]  但是他贏的最終目的是什麼呢
[00:08:27.000 --> 00:08:29.000]  而當我們在復活節的時候
[00:08:29.000 --> 00:08:31.000]  思想這段聖經的時候
[00:08:31.000 --> 00:08:34.000]  我們看到聖經記錄告訴我們
[00:08:34.000 --> 00:08:38.000]  耶穌基督已經在這場救恩戰爭的上面
[00:08:38.000 --> 00:08:40.000]  已經打勝了
[00:08:40.000 --> 00:08:43.000]  而且連同他一起同陣線
[00:08:43.000 --> 00:08:45.000]  一起出心入死
[00:08:45.000 --> 00:08:46.000]  相信他的信度
[00:08:46.000 --> 00:08:49.000]  也一起可以分享到這份成果
[00:08:49.000 --> 00:08:51.000]  將罪的捆鎖打破
[00:08:51.000 --> 00:08:54.000]  但是往後還要有什麼事做呢
[00:08:54.000 --> 00:08:57.000]  而今天這篇C篇第20篇
[00:08:57.000 --> 00:08:59.000]  就讓我們更加去看到
[00:08:59.000 --> 00:09:02.000]  這位君王他的心路歷程
[00:09:02.000 --> 00:09:04.000]  並且在戰勝的時候
[00:09:04.000 --> 00:09:08.000]  他最重要想達到一個什麼目的
[00:09:08.000 --> 00:09:10.000]  但這件經文裡面很特別
[00:09:10.000 --> 00:09:12.000]  C篇第20篇裡面
[00:09:12.000 --> 00:09:16.000]  其實重複用了一個希伯萊文的紙巾
[00:09:16.000 --> 00:09:19.000]  這個紙巾其實如果當我們去熟悉的時候
[00:09:19.000 --> 00:09:21.000]  在求約就用了一個人物的名字
[00:09:21.000 --> 00:09:23.000]  叫做約書亞
[00:09:23.000 --> 00:09:25.000]  Josua
[00:09:25.000 --> 00:09:28.000]  但是在新約的時候我們知道耶穌
[00:09:28.000 --> 00:09:30.000]  原來在這段C篇的裡面
[00:09:30.000 --> 00:09:32.000]  在第5節的裡面
[00:09:32.000 --> 00:09:33.000]  第6節的裡面
[00:09:33.000 --> 00:09:35.000]  和第9節的裡面
[00:09:35.000 --> 00:09:38.000]  都分別用了同一個紙巾
[00:09:38.000 --> 00:09:42.000]  去表達出原來私人去發現到
[00:09:42.000 --> 00:09:44.000]  那份拯救的重要性
[00:09:44.000 --> 00:09:48.000]  而這個也是整個私人看見
[00:09:48.000 --> 00:09:51.000]  最終上帝要達致的目的
[00:09:51.000 --> 00:09:53.000]  所以在這段經文裡面
[00:09:53.000 --> 00:09:55.000]  我可以很清楚的給大家看見
[00:09:55.000 --> 00:09:58.000]  原來這位德聖的君王
[00:09:58.000 --> 00:10:00.000]  他打搶這場仗
[00:10:00.000 --> 00:10:02.000]  其實最重要的目的是
[00:10:02.000 --> 00:10:05.000]  要將救恩淋到
[00:10:05.000 --> 00:10:08.000]  去跟隨他的人的身上
[00:10:08.000 --> 00:10:10.000]  在上個禮拜我們看過
[00:10:10.000 --> 00:10:13.000]  其實第20篇或者
[00:10:13.000 --> 00:10:15.000]  或者我先前所看的第24篇
[00:10:15.000 --> 00:10:18.000]  都屬於君王師
[00:10:18.000 --> 00:10:20.000]  是一種讚頌的詩歌
[00:10:20.000 --> 00:10:24.000]  是一種作為君王去獻祭
[00:10:24.000 --> 00:10:27.000]  或者後來日後的以色列民
[00:10:27.000 --> 00:10:29.000]  去上到聖殿的上面
[00:10:29.000 --> 00:10:31.000]  去獻祭的時候
[00:10:31.000 --> 00:10:33.000]  在路上一路的
[00:10:33.000 --> 00:10:35.000]  去一邊走一邊唱的詩歌
[00:10:35.000 --> 00:10:37.000]  而這首詩歌最重要的目的是
[00:10:37.000 --> 00:10:39.000]  讓全民看見
[00:10:39.000 --> 00:10:41.000]  上帝的心意
[00:10:41.000 --> 00:10:43.000]  我們去仔細看一下
[00:10:43.000 --> 00:10:45.000]  究竟這段詩歌
[00:10:45.000 --> 00:10:47.000]  或者這篇詩
[00:10:47.000 --> 00:10:49.000]  究竟它是怎樣分段
[00:10:49.000 --> 00:10:52.000]  然後去掌握它裡面所說的內容
[00:10:52.000 --> 00:10:55.000]  這首詩可以分為三個部分
[00:10:55.000 --> 00:10:57.000]  這三個部分分別是
[00:10:57.000 --> 00:10:59.000]  由第一節至第三節
[00:10:59.000 --> 00:11:02.000]  說到君王詩人
[00:11:02.000 --> 00:11:05.000]  原來這位詩人同時是一個君主
[00:11:05.000 --> 00:11:07.000]  他向上帝發出一個情請
[00:11:07.000 --> 00:11:10.000]  和祈禱的盼望
[00:11:10.000 --> 00:11:12.000]  然後到第四到第五節裡面
[00:11:12.000 --> 00:11:14.000]  這位君王的詩人
[00:11:14.000 --> 00:11:16.000]  在討告的過程當中
[00:11:16.000 --> 00:11:18.000]  在一個情請的過程當中
[00:11:18.000 --> 00:11:20.000]  突然論誤到
[00:11:20.000 --> 00:11:22.000]  原來拯救那份的來源
[00:11:22.000 --> 00:11:24.000]  源自於上帝
[00:11:24.000 --> 00:11:26.000]  而帶來一份很大的喜悅
[00:11:26.000 --> 00:11:27.000]  而去到最後
[00:11:27.000 --> 00:11:29.000]  第六至第九節裡面
[00:11:29.000 --> 00:11:32.000]  這位君王的詩人分辨出
[00:11:32.000 --> 00:11:34.000]  原來當不同的源頭
[00:11:34.000 --> 00:11:36.000]  所帶來的拯救
[00:11:36.000 --> 00:11:39.000]  原來它有一個很基本的分別
[00:11:39.000 --> 00:11:41.000]  而這個分別也讓這位詩人
[00:11:41.000 --> 00:11:43.000]  更加將他的信心
[00:11:43.000 --> 00:11:45.000]  委身在耶和的身上
[00:11:45.000 --> 00:11:47.000]  在《從這段經文》裡面
[00:11:47.000 --> 00:11:49.000]  這三個部分
[00:11:49.000 --> 00:11:51.000]  我們可以發現到
[00:11:51.000 --> 00:11:53.000]  有一個寫作的特色
[00:11:53.000 --> 00:11:55.000]  在希伯萊文裡面
[00:11:55.000 --> 00:11:58.000]  作者是故意用了一個語調
[00:11:58.000 --> 00:12:00.000]  在希伯萊文我們叫做一個mode
[00:12:00.000 --> 00:12:02.000]  或者mood 叫做justice
[00:12:02.000 --> 00:12:05.000]  justice這個mode是什麼意思呢
[00:12:05.000 --> 00:12:08.000]  通常是用一些有關於
[00:12:08.000 --> 00:12:11.000]  討告、請求等等的事情
[00:12:11.000 --> 00:12:13.000]  或者一些經文的時候
[00:12:13.000 --> 00:12:16.000]  就會用到這個語調
[00:12:16.000 --> 00:12:18.000]  去描述出
[00:12:18.000 --> 00:12:21.000]  作者或者詩人當時的心思
[00:12:21.000 --> 00:12:23.000]  但特別之處是什麼呢
[00:12:23.000 --> 00:12:26.000]  在整個討告或者一個請請
[00:12:26.000 --> 00:12:28.000]  向上帝請請的過程當中
[00:12:28.000 --> 00:12:30.000]  不是一次過做完
[00:12:30.000 --> 00:12:32.000]  而是一個過程
[00:12:32.000 --> 00:12:33.000]  我們剛才說過
[00:12:33.000 --> 00:12:35.000]  這段詩有三個部分
[00:12:35.000 --> 00:12:39.000]  原來在第一節至第三節
[00:12:39.000 --> 00:12:41.000]  和第二個部分
[00:12:41.000 --> 00:12:43.000]  第四至第五節裡面
[00:12:43.000 --> 00:12:45.000]  雖然同為情請
[00:12:45.000 --> 00:12:47.000]  但作者在中間卻是
[00:12:47.000 --> 00:12:49.000]  夾雜了一個間詳
[00:12:49.000 --> 00:12:51.000]  或者在我們《和合本聖經》
[00:12:51.000 --> 00:12:53.000]  或者《英語聖經》裡面說的
[00:12:53.000 --> 00:12:55.000]  西拉斯拉
[00:12:55.000 --> 00:12:57.000]  為什麼有這麼特別的設計呢
[00:12:57.000 --> 00:12:59.000]  待會我們會仔細了解一下
[00:12:59.000 --> 00:13:01.000]  原來作者是
[00:13:01.000 --> 00:13:04.000]  在整個討告的過程當中
[00:13:04.000 --> 00:13:06.000]  不只是不斷說自己的話
[00:13:06.000 --> 00:13:08.000]  原來在一直說的時候
[00:13:08.000 --> 00:13:10.000]  向上帝作出請請的時候
[00:13:10.000 --> 00:13:12.000]  不斷在生命上有反思
[00:13:12.000 --> 00:13:14.000]  在反思的過程當中
[00:13:14.000 --> 00:13:16.000]  他突然間
[00:13:16.000 --> 00:13:18.000]  遇到一件事情
[00:13:18.000 --> 00:13:20.000]  就去到從第五節裡面
[00:13:20.000 --> 00:13:22.000]  我們發現到
[00:13:22.000 --> 00:13:24.000]  詩人在那個時候
[00:13:24.000 --> 00:13:26.000]  突然體會到一份的
[00:13:26.000 --> 00:13:28.000]  樂樂在其中
[00:13:28.000 --> 00:13:30.000]  所以當我們去留意到的時候
[00:13:30.000 --> 00:13:32.000]  原來作者在這裡
[00:13:32.000 --> 00:13:34.000]  有一個突然的語調的改變
[00:13:34.000 --> 00:13:36.000]  而在希伯萊文裡面
[00:13:36.000 --> 00:13:38.000]  也突然間從一個所謂
[00:13:38.000 --> 00:13:40.000]  justive 一個我們
[00:13:40.000 --> 00:13:42.000]  稱之為情請的語調
[00:13:42.000 --> 00:13:44.000]  突然間轉向了一個
[00:13:44.000 --> 00:13:46.000]  自我反省
[00:13:46.000 --> 00:13:48.000]  稱為PL的一個
[00:13:48.000 --> 00:13:50.000]  語法
[00:13:50.000 --> 00:13:52.000]  這些比較希伯萊文的特色
[00:13:52.000 --> 00:13:54.000]  我不再詳細說了
[00:13:54.000 --> 00:13:56.000]  因為這裡不是希伯萊文的過程
[00:13:56.000 --> 00:13:58.000]  但當作者帶著這份
[00:13:58.000 --> 00:14:00.000]  樂樂領受了原來
[00:14:00.000 --> 00:14:02.000]  提到上帝那份請教
[00:14:02.000 --> 00:14:04.000]  原來有一份特別的
[00:14:04.000 --> 00:14:06.000]  有力量的樂樂在裡面的時候
[00:14:06.000 --> 00:14:08.000]  就進入到第三個部分
[00:14:08.000 --> 00:14:10.000]  把這份樂樂帶至到
[00:14:10.000 --> 00:14:12.000]  他更深的體會到
[00:14:12.000 --> 00:14:14.000]  尋求一個什麼的請教
[00:14:14.000 --> 00:14:16.000]  他不只是
[00:14:16.000 --> 00:14:18.000]  將請教停在請教原本
[00:14:18.000 --> 00:14:20.000]  有患難
[00:14:20.000 --> 00:14:22.000]  然後得到解脫
[00:14:22.000 --> 00:14:24.000]  這麼多
[00:14:24.000 --> 00:14:26.000]  原來詩人在這裡
[00:14:26.000 --> 00:14:28.000]  給我們看到有一個延續性
[00:14:28.000 --> 00:14:30.000]  原來那個請教不是一次
[00:14:30.000 --> 00:14:32.000]  是持續的
[00:14:32.000 --> 00:14:34.000]  而這個持續
[00:14:34.000 --> 00:14:36.000]  就給我們看到我們要在往後
[00:14:36.000 --> 00:14:38.000]  持續的尋求情請
[00:14:38.000 --> 00:14:40.000]  禱告狠求的時候
[00:14:40.000 --> 00:14:42.000]  那個焦點要更加準確
[00:14:42.000 --> 00:14:44.000]  所以在這從第六節
[00:14:44.000 --> 00:14:46.000]  至到第九節它裡面
[00:14:46.000 --> 00:14:48.000]  特別在我們的和合本聖經
[00:14:48.000 --> 00:14:50.000]  特別語調突然加了兩個字眼
[00:14:50.000 --> 00:14:52.000]  現在
[00:14:52.000 --> 00:14:54.000]  從今開始
[00:14:54.000 --> 00:14:56.000]  英文從今開始
[00:14:56.000 --> 00:14:58.000]  怎樣做呢?它更加確定到
[00:14:58.000 --> 00:15:00.000]  它要尋求的請教不是從
[00:15:00.000 --> 00:15:02.000]  世界而來
[00:15:02.000 --> 00:15:04.000]  而是從上帝而來
[00:15:04.000 --> 00:15:06.000]  而這個請教
[00:15:06.000 --> 00:15:08.000]  它不單只是想自己得到
[00:15:08.000 --> 00:15:10.000]  它更加想全民得到
[00:15:10.000 --> 00:15:12.000]  而這首詩篇所寫出來的
[00:15:12.000 --> 00:15:14.000]  目的就是要讓全民
[00:15:14.000 --> 00:15:16.000]  每一次當他們在聖殿的時候
[00:15:16.000 --> 00:15:18.000]  去讀去唱的時候
[00:15:18.000 --> 00:15:20.000]  他們都要看見焦點
[00:15:20.000 --> 00:15:22.000]  重新準確放在
[00:15:22.000 --> 00:15:24.000]  這個東西身上
[00:15:24.000 --> 00:15:26.000]  讓我們分開
[00:15:26.000 --> 00:15:28.000]  這三個部分一起慢慢去看
[00:15:28.000 --> 00:15:30.000]  然後我們到最後
[00:15:30.000 --> 00:15:32.000]  的時候也要看下
[00:15:32.000 --> 00:15:34.000]  為什麼我們
[00:15:34.000 --> 00:15:36.000]  在英國這個國家
[00:15:36.000 --> 00:15:38.000]  要選擇這首詩的
[00:15:38.000 --> 00:15:40.000]  最後一句命名
[00:15:40.000 --> 00:15:42.000]  他們的國歌"God save the Queen"
[00:15:42.000 --> 00:15:44.000]  "The King"
[00:15:44.000 --> 00:15:46.000]  能夠去成為他們的國歌
[00:15:46.000 --> 00:15:48.000]  第一部分我們
[00:15:48.000 --> 00:15:50.000]  去看下
[00:15:50.000 --> 00:15:52.000]  原來第一部分就是說到這位君王的詩人
[00:15:52.000 --> 00:15:54.000]  向上帝作出情懲
[00:15:54.000 --> 00:15:56.000]  和祈禱的盼望
[00:15:56.000 --> 00:15:58.000]  我們再讀多一次
[00:15:58.000 --> 00:16:00.000]  第一至第三節
[00:16:00.000 --> 00:16:02.000]  "願有話在你
[00:16:02.000 --> 00:16:04.000]  糟爛的日子應允你
[00:16:04.000 --> 00:16:06.000]  願名為
[00:16:06.000 --> 00:16:08.000]  雅各上帝的高舉你
[00:16:08.000 --> 00:16:10.000]  願他從
[00:16:10.000 --> 00:16:12.000]  聖所救助你
[00:16:12.000 --> 00:16:14.000]  從石安兼顧你
[00:16:14.000 --> 00:16:16.000]  紀念你的一切
[00:16:16.000 --> 00:16:18.000]  貢獻
[00:16:18.000 --> 00:16:20.000]  越納你的凡濟"
[00:16:20.000 --> 00:16:24.000]  在這首詩的裡面
[00:16:24.000 --> 00:16:26.000]  我們發現到
[00:16:26.000 --> 00:16:28.000]  作者用了五節的經文
[00:16:28.000 --> 00:16:30.000]  其實從第一節到五節
[00:16:30.000 --> 00:16:32.000]  全部都用同一個語調
[00:16:32.000 --> 00:16:34.000]  justive
[00:16:34.000 --> 00:16:36.000]  的語氣
[00:16:36.000 --> 00:16:38.000]  去獻上一個禱告
[00:16:38.000 --> 00:16:40.000]  我們先前已經說過
[00:16:40.000 --> 00:16:42.000]  用希伯來人的希伯來文文法
[00:16:42.000 --> 00:16:44.000]  去講
[00:16:44.000 --> 00:16:46.000]  justive這種語調
[00:16:46.000 --> 00:16:48.000]  主要是用在禱告
[00:16:48.000 --> 00:16:50.000]  和請求
[00:16:50.000 --> 00:16:52.000]  首先君王詩人
[00:16:52.000 --> 00:16:54.000]  他有一份需要的自覺性
[00:16:54.000 --> 00:16:56.000]  在這裏首先要告訴我們
[00:16:56.000 --> 00:16:58.000]  就是原來他有一種
[00:16:58.000 --> 00:17:00.000]  自覺有一種需求
[00:17:00.000 --> 00:17:02.000]  這是一個很重要的
[00:17:02.000 --> 00:17:04.000]  起始點
[00:17:04.000 --> 00:17:06.000]  今天我們去
[00:17:06.000 --> 00:17:08.000]  傳道的時候其實這個
