
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹早晨
[00:02:11.280 --> 00:02:12.600]  我講完之後
[00:02:12.600 --> 00:02:15.360]  你就會明白什麼叫做四隻雞腿三條魚
[00:02:15.360 --> 00:02:17.200]  希望大家不要這麼好奇
[00:02:17.200 --> 00:02:18.560]  用筆記盡量去找
[00:02:18.560 --> 00:02:20.440]  你聽完之後就會知道
[00:02:20.440 --> 00:02:22.680]  四隻雞腿三條魚
[00:02:22.680 --> 00:02:24.240]  中文有句話叫做
[00:02:24.240 --> 00:02:26.640]  國家自掃門前說
[00:02:26.640 --> 00:02:27.480]  對不對?
[00:02:27.480 --> 00:02:28.560]  聽過
[00:02:28.560 --> 00:02:29.600]  下一句是什麼?
[00:02:29.600 --> 00:02:33.680]  不理他人牙上傷
[00:02:33.680 --> 00:02:36.480]  好像文雅的叫休管他人牙上傷
[00:02:36.480 --> 00:02:37.440]  是不是?
[00:02:37.440 --> 00:02:38.920]  很多時候是這樣的
[00:02:38.920 --> 00:02:41.560]  但是我覺得教會不是支離破碎
[00:02:41.560 --> 00:02:43.080]  不是各自為政
[00:02:43.080 --> 00:02:44.640]  教會不是這樣的
[00:02:44.640 --> 00:02:46.240]  教會要同心配搭
[00:02:46.240 --> 00:02:47.840]  彼此合一
[00:02:47.840 --> 00:02:49.760]  所以我將這句話改一點
[00:02:49.760 --> 00:02:51.760]  就是國家自掃門前說
[00:02:51.760 --> 00:02:54.080]  也管他人牙上傷
[00:02:54.080 --> 00:02:56.160]  我覺得這樣才對
[00:02:56.160 --> 00:02:57.400]  自己要搞定
[00:02:57.400 --> 00:02:58.680]  也要顧及別人
[00:02:58.680 --> 00:03:00.480]  不要自己搞定別人不搞定
[00:03:00.480 --> 00:03:01.640]  你就不理別人搞不搞定
[00:03:01.640 --> 00:03:03.040]  有沒有試過開車超速
[00:03:03.040 --> 00:03:04.600]  看到有人給你印鈔牌
[00:03:04.600 --> 00:03:05.160]  你很開心
[00:03:05.160 --> 00:03:06.480]  因為他沒空去抄你
[00:03:06.480 --> 00:03:08.320]  很高興
[00:03:08.320 --> 00:03:09.120]  看到有人有事
[00:03:09.120 --> 00:03:10.520]  幸好不是我
[00:03:10.520 --> 00:03:12.440]  教會的心態不應該是這樣
[00:03:12.440 --> 00:03:14.120]  因為大家是合為一體
[00:03:14.120 --> 00:03:15.360]  同為肢體
[00:03:15.360 --> 00:03:16.680]  要彼此相顧
[00:03:16.680 --> 00:03:18.040]  有些人就不理小孩
[00:03:18.040 --> 00:03:19.200]  因為我沒有小孩
[00:03:19.200 --> 00:03:20.640]  有些人就不理國語堂
[00:03:20.640 --> 00:03:22.000]  因為我不懂得國語
[00:03:22.000 --> 00:03:24.040]  其實這樣的心態
[00:03:24.040 --> 00:03:25.560]  就不是最健康
[00:03:25.560 --> 00:03:27.000]  也不是神所喜悅的
[00:03:27.000 --> 00:03:29.400]  自古以來人的問題就是人
[00:03:29.400 --> 00:03:31.480]  剛才特木斯說的話
[00:03:31.480 --> 00:03:32.400]  我都寫了下來
[00:03:32.400 --> 00:03:33.960]  他說有時我們發現
[00:03:33.960 --> 00:03:36.840]  牧羊比牧人容易得多
[00:03:36.840 --> 00:03:39.120]  羊最多是喵喵聲
[00:03:39.120 --> 00:03:41.400]  但是牧羊人
[00:03:41.400 --> 00:03:43.040]  是自己會喵喵聲的
[00:03:43.040 --> 00:03:45.280]  因為真的很辛苦
[00:03:45.280 --> 00:03:46.160]  人之不同
[00:03:46.160 --> 00:03:47.200]  各如其面
[00:03:47.200 --> 00:03:49.440]  有時真的很難滿足
[00:03:49.440 --> 00:03:51.440]  或者迎合各人的需要
[00:03:51.440 --> 00:03:54.640]  人的問題就是自我中心和偏行幾路
[00:03:54.640 --> 00:03:57.120]  人要懂得捨己為人
[00:03:57.120 --> 00:03:59.000]  人要謙卑聽神
[00:03:59.000 --> 00:04:00.680]  生命才會豐盛
[00:04:00.680 --> 00:04:02.360]  教會才會興旺
[00:04:02.360 --> 00:04:03.320]  我繼續
[00:04:03.320 --> 00:04:05.000]  未入正題之前我想問一問
[00:04:05.000 --> 00:04:06.400]  今天講的有沒有錄音?
[00:04:06.400 --> 00:04:08.720]  有
[00:04:08.720 --> 00:04:09.920]  有就好了
[00:04:09.920 --> 00:04:12.080]  因為我怕有時我講的東西太快
[00:04:12.080 --> 00:04:13.280]  如果有錄音
[00:04:13.280 --> 00:04:15.680]  你將來有興趣可以聽回
[00:04:15.680 --> 00:04:17.600]  我再說多一次
[00:04:17.600 --> 00:04:18.960]  人要捨己為人
[00:04:18.960 --> 00:04:20.360]  人要謙卑聽神
[00:04:20.360 --> 00:04:22.120]  生命才會豐盛
[00:04:22.120 --> 00:04:23.880]  教會才會興旺
[00:04:23.880 --> 00:04:26.760]  個別信徒生命不豐盛
[00:04:26.760 --> 00:04:29.040]  教會是很難興旺的
[00:04:29.040 --> 00:04:30.720]  因為教會就是信徒
[00:04:30.720 --> 00:04:32.320]  信徒就是教會
[00:04:32.320 --> 00:04:33.760]  其實教會興旺
[00:04:33.760 --> 00:04:35.520]  神不是沒有告訴你
[00:04:35.520 --> 00:04:36.640]  如何興旺
[00:04:36.640 --> 00:04:38.480]  神不是不告訴你
[00:04:38.480 --> 00:04:41.120]  以至有什麼秘密隱藏著
[00:04:41.120 --> 00:04:43.760]  因為神是希望、喜歡、喜悅
[00:04:43.760 --> 00:04:44.760]  教會興旺
[00:04:44.760 --> 00:04:48.760]  但是今天為什麼很多教會似乎不是很興旺呢?
[00:04:48.760 --> 00:04:51.320]  不斷在這裡兜圈原地踏步呢?
[00:04:51.320 --> 00:04:54.120]  因為神說了但是人視而不見
[00:04:54.120 --> 00:04:55.320]  聽而不聞
[00:04:55.320 --> 00:04:57.880]  所以以至浪費很多人力、物力
[00:04:57.880 --> 00:04:59.680]  在曠野里兜圈
[00:04:59.680 --> 00:05:01.080]  兜幾十年
[00:05:01.080 --> 00:05:02.520]  可以都沒有改變
[00:05:02.520 --> 00:05:05.480]  我記得有一次我和太太去買東西
[00:05:05.480 --> 00:05:08.040]  我還記得是溫暖的
[00:05:08.040 --> 00:05:11.680]  她不知道那時候八點三門、九點三門
[00:05:11.680 --> 00:05:13.000]  想起要買東西
[00:05:13.000 --> 00:05:14.480]  和太太說去去去
[00:05:14.480 --> 00:05:15.160]  就去
[00:05:15.160 --> 00:05:16.480]  還有時間
[00:05:16.480 --> 00:05:17.440]  還有十幾分鐘
[00:05:17.440 --> 00:05:18.560]  能進去就行了
[00:05:18.560 --> 00:05:19.800]  是吧?能進去就行了
[00:05:19.800 --> 00:05:20.960]  她不會趕你走的
[00:05:20.960 --> 00:05:21.840]  能進去就行了
[00:05:21.840 --> 00:05:22.560]  就開車去
[00:05:22.560 --> 00:05:25.000]  一下車我就第一個進去的進步
[00:05:25.000 --> 00:05:26.120]  想著我先走
[00:05:26.120 --> 00:05:27.120]  太太跟著來
[00:05:27.120 --> 00:05:27.840]  進去之後
[00:05:27.840 --> 00:05:29.040]  誰知道開不了門
[00:05:29.040 --> 00:05:31.520]  我看到裡面還有人買東西
[00:05:31.520 --> 00:05:32.800]  還有五分鐘
[00:05:32.800 --> 00:05:34.560]  明明還有五分鐘
[00:05:34.560 --> 00:05:35.840]  為什麼不讓我進去呢?
[00:05:35.840 --> 00:05:37.160]  我就不停地推
[00:05:37.160 --> 00:05:39.040]  沒多久我太太走過來
[00:05:39.040 --> 00:05:40.400]  她說走開吧
[00:05:40.400 --> 00:05:41.360]  我說什麼事啊
[00:05:41.360 --> 00:05:42.240]  等我來吧
[00:05:42.240 --> 00:05:43.560]  我說開不了
[00:05:43.560 --> 00:05:44.240]  等我來吧
[00:05:44.240 --> 00:05:45.400]  一拉門就開了
[00:05:46.240 --> 00:05:47.640]  原來不是推門
[00:05:47.640 --> 00:05:48.520]  是推
[00:05:48.520 --> 00:05:49.600]  是拉的
[00:05:49.600 --> 00:05:50.760]  你死推爛推
[00:05:50.760 --> 00:05:51.920]  剛才牧師也有說
[00:05:51.920 --> 00:05:53.120]  羊是要帶的
[00:05:53.120 --> 00:05:54.160]  不是推的
[00:05:54.160 --> 00:05:55.200]  是吧?
[00:05:55.200 --> 00:05:56.320]  是拉就拉
[00:05:56.320 --> 00:05:57.120]  是推就推
[00:05:57.120 --> 00:05:58.200]  她說你看清楚
[00:05:58.200 --> 00:05:59.240]  門口這麼大的字
[00:05:59.240 --> 00:05:59.760]  寫著
[00:05:59.760 --> 00:06:01.120]  P-U-L-L
[00:06:01.120 --> 00:06:02.760]  來了加拿大幾十年
[00:06:02.760 --> 00:06:03.680]  你不懂得看嗎?
[00:06:03.680 --> 00:06:04.720]  我不是不懂得看
[00:06:04.720 --> 00:06:05.680]  我沒看
[00:06:05.680 --> 00:06:07.840]  教會可以興旺
[00:06:07.840 --> 00:06:08.600]  你明不明白?
[00:06:08.600 --> 00:06:10.520]  教會是可以興旺
[00:06:10.520 --> 00:06:11.880]  是可以成長
[00:06:11.880 --> 00:06:13.680]  萬民是可以做門徒
[00:06:13.680 --> 00:06:15.800]  但是如果做門徒的不聽話
[00:06:15.800 --> 00:06:18.040]  就不能有很多人做門徒
[00:06:18.040 --> 00:06:20.240]  自己不做門徒
[00:06:20.240 --> 00:06:21.880]  你就帶不了人做門徒
[00:06:21.880 --> 00:06:23.280]  不是沒有方法
[00:06:23.280 --> 00:06:24.560]  我經常很怕聽什麼
[00:06:24.560 --> 00:06:26.080]  教會成長秘笈
[00:06:26.080 --> 00:06:30.080]  什麼信徒增長捷徑
[00:06:30.080 --> 00:06:30.920]  我有時候很怕
[00:06:30.920 --> 00:06:33.000]  其實神的東西很白
[00:06:33.000 --> 00:06:34.400]  很簡單
[00:06:34.400 --> 00:06:36.320]  但是簡單不表示容易
[00:06:36.320 --> 00:06:38.400]  很多東西很簡單
[00:06:38.400 --> 00:06:40.200]  很直接
[00:06:40.200 --> 00:06:41.760]  神有時不會轉彎抹角
[00:06:41.760 --> 00:06:42.840]  耶穌說話
[00:06:42.840 --> 00:06:44.080]  想盡辦法
[00:06:44.080 --> 00:06:45.640]  用生活中的比喻
[00:06:45.760 --> 00:06:47.360]  說得清楚、明白
[00:06:47.360 --> 00:06:48.160]  但是耶穌又說
[00:06:48.160 --> 00:06:50.080]  人們是心朦朧游
[00:06:50.080 --> 00:06:52.280]  就是不想聽
[00:06:52.280 --> 00:06:54.320]  恐怕會回轉
[00:06:54.320 --> 00:06:55.800]  人有時是這樣的
[00:06:55.800 --> 00:06:56.800]  不想聽
[00:06:56.800 --> 00:06:57.720]  廢事做
[00:06:57.720 --> 00:06:59.120]  眼不見為乾淨
[00:06:59.120 --> 00:07:00.160]  我記得有一年
[00:07:00.160 --> 00:07:01.840]  你們很快就有宣教年會
[00:07:01.840 --> 00:07:02.160]  是嗎?
[00:07:02.160 --> 00:07:03.560]  羅祖情牧師來講
[00:07:03.560 --> 00:07:05.920]  有一年我請弟兄去聽宣教年會
[00:07:05.920 --> 00:07:07.000]  死都不去
[00:07:07.000 --> 00:07:08.240]  說你去聽吧
[00:07:08.240 --> 00:07:09.120]  講完很好的
[00:07:09.120 --> 00:07:10.160]  那年蔡依講
[00:07:10.160 --> 00:07:11.640]  他說不好啊
[00:07:11.640 --> 00:07:12.200]  不行
[00:07:12.200 --> 00:07:12.920]  說你有事
[00:07:12.920 --> 00:07:13.480]  沒事
[00:07:13.480 --> 00:07:14.360]  那你為什麼不來?
[00:07:14.360 --> 00:07:15.080]  不告訴你
[00:07:15.800 --> 00:07:16.560]  完了之後
[00:07:16.560 --> 00:07:17.240]  問他老婆
[00:07:17.240 --> 00:07:18.000]  他那晚怎麼樣?
[00:07:18.000 --> 00:07:18.960]  吐在家裡
[00:07:18.960 --> 00:07:20.200]  為什麼不來聽?
[00:07:20.200 --> 00:07:21.360]  他又跟我說
[00:07:21.360 --> 00:07:22.320]  你叫他聽
[00:07:22.320 --> 00:07:23.640]  他死都不去
[00:07:23.640 --> 00:07:24.440]  我說為什麼?
[00:07:24.440 --> 00:07:25.320]  他跟我說了
[00:07:25.320 --> 00:07:26.160]  因為他怕
[00:07:26.160 --> 00:07:27.760]  他說蔡依講得太好了
[00:07:27.760 --> 00:07:28.560]  他又感動
[00:07:28.560 --> 00:07:30.640]  你明不明白?
[00:07:30.640 --> 00:07:31.200]  一會兒感動
[00:07:31.200 --> 00:07:32.720]  他宣教怎麼辦?
[00:07:32.720 --> 00:07:33.440]  是嗎?
[00:07:33.440 --> 00:07:34.560]  有不可以說沒有
[00:07:34.560 --> 00:07:35.080]  人家不知道
[00:07:35.080 --> 00:07:36.080]  我自己知道
[00:07:36.080 --> 00:07:37.680]  他就索性不聽就最好了
[00:07:37.680 --> 00:07:38.640]  是嗎?
[00:07:38.640 --> 00:07:40.040]  所以今天都是一樣的
[00:07:40.040 --> 00:07:40.440]  很多時候
[00:07:40.440 --> 00:07:42.240]  我們教會做很多很多事情
[00:07:42.240 --> 00:07:43.560]  盼望弟兄姐妹知道
[00:07:43.560 --> 00:07:45.280]  很多人說我不是很想知道
[00:07:45.280 --> 00:07:46.480]  是嗎?
[00:07:46.480 --> 00:07:47.400]  我不想知道
[00:07:47.400 --> 00:07:48.400]  這個就是問題
[00:07:48.400 --> 00:07:49.760]  人都在這裡生活
[00:07:49.760 --> 00:07:50.640]  生活怎麼樣?
[00:07:50.640 --> 00:07:52.520]  肢體都有肢體生活
[00:07:52.520 --> 00:07:53.600]  生活怎麼樣?
[00:07:53.600 --> 00:07:54.720]  今天和大家看看
[00:07:54.720 --> 00:07:56.920]  這四隻雞腿和三條魚
[00:07:56.920 --> 00:07:59.200]  學習一下肢體的生活
[00:07:59.200 --> 00:08:00.560]  個別團契
[00:08:00.560 --> 00:08:02.000]  個別小組要做得好
[00:08:02.000 --> 00:08:03.480]  這個是理所當然
[00:08:03.480 --> 00:08:06.320]  但是不要只是自訴門前雪
[00:08:06.320 --> 00:08:08.600]  都要幫人家瓦上箱
[00:08:08.600 --> 00:08:10.480]  一起成長才對
[00:08:10.480 --> 00:08:10.920]  第一
[00:08:11.520 --> 00:08:14.760]  第一就是信徒是肢體
[00:08:14.760 --> 00:08:17.040]  彼此需要
[00:08:17.040 --> 00:08:18.240]  彼此需要
[00:08:18.240 --> 00:08:19.000]  為什麼這麼說呢?
[00:08:19.000 --> 00:08:20.240]  羅馬書十二章
[00:08:20.240 --> 00:08:22.640]  大家是組長、團長、職員
[00:08:22.640 --> 00:08:24.160]  可能是教會執事
[00:08:24.160 --> 00:08:25.680]  應該對聖經有一定的認識
[00:08:25.680 --> 00:08:26.960]  這些聖經不是難的
[00:08:26.960 --> 00:08:27.760]  大家會背的
[00:08:27.760 --> 00:08:29.640]  羅馬書十二章第三節說什麼呢?
[00:08:29.640 --> 00:08:30.960]  各人看自己要怎麼樣?
[00:08:30.960 --> 00:08:32.440]  看得合乎中度
[00:08:32.440 --> 00:08:33.600]  對不對?
[00:08:33.600 --> 00:08:35.520]  合乎中度是什麼意思呢?
[00:08:35.520 --> 00:08:36.880]  不是中庸之道
[00:08:36.880 --> 00:08:38.360]  不要看高自己
[00:08:38.360 --> 00:08:39.320]  不要看低自己
[00:08:39.320 --> 00:08:40.120]  不要自傲
[00:08:40.120 --> 00:08:40.920]  不要自卑
[00:08:41.080 --> 00:08:42.120]  不是這個意思
[00:08:42.120 --> 00:08:43.240]  合乎中度
[00:08:43.240 --> 00:08:45.160]  第四節頭兩個字說什麼呢?
[00:08:45.160 --> 00:08:47.840]  正如一個身上有很多肢體
[00:08:47.840 --> 00:08:48.960]  對不對?
[00:08:48.960 --> 00:08:50.800]  怎麼看自己看得對呢?
[00:08:50.800 --> 00:08:52.360]  怎麼才算對呢?
[00:08:52.360 --> 00:08:53.720]  看得合乎中度
[00:08:53.720 --> 00:08:55.400]  看你是身體的一部分
[00:08:55.400 --> 00:08:58.000]  你不是整個身體
[00:08:58.000 --> 00:08:59.600]  你又不是身體的頭
[00:08:59.600 --> 00:09:01.560]  你是身體的肢體
[00:09:01.560 --> 00:09:03.360]  既然是肢體的話
[00:09:03.360 --> 00:09:05.080]  肢體要彼此相連
[00:09:05.080 --> 00:09:06.880]  不然就變成了殘體
[00:09:06.880 --> 00:09:09.240]  手要連起膊
[00:09:09.240 --> 00:09:10.200]  是不是?
[00:09:10.840 --> 00:09:12.320]  一定要連起的
[00:09:12.320 --> 00:09:13.520]  你不連起的時候
[00:09:13.520 --> 00:09:14.920]  這個不是一個身體
[00:09:14.920 --> 00:09:16.240]  這個是一個殘體
[00:09:16.240 --> 00:09:17.720]  甚至是一個屍體
[00:09:17.720 --> 00:09:18.800]  對不對?
[00:09:18.800 --> 00:09:21.200]  教會是肢體相連的
[00:09:21.200 --> 00:09:22.520]  所以你記住
[00:09:22.520 --> 00:09:23.800]  彼此是需要的
[00:09:23.800 --> 00:09:26.760]  所以《哥倫多次元》這十二章有很大一段經文
[00:09:26.760 --> 00:09:28.320]  它說你不可以說我不要你
[00:09:28.320 --> 00:09:29.080]  我不要他
[00:09:29.080 --> 00:09:30.200]  不可以這樣的
[00:09:30.200 --> 00:09:31.800]  教會有磨擦
[00:09:31.800 --> 00:09:33.360]  有意見是很正常的
[00:09:33.360 --> 00:09:34.880]  人之不同嘛
[00:09:34.880 --> 00:09:36.160]  大家信主連任不同
[00:09:36.160 --> 00:09:36.760]  背景不同
[00:09:36.760 --> 00:09:37.480]  需要不同
[00:09:37.480 --> 00:09:38.360]  看法不同
[00:09:38.360 --> 00:09:39.160]  喜好不同
[00:09:39.160 --> 00:09:40.160]  體重不同
[00:09:40.440 --> 00:09:41.840]  有時候不是對錯
[00:09:41.840 --> 00:09:43.240]  是輕重的分別
[00:09:43.240 --> 00:09:45.080]  大家都會有不同的
[00:09:45.080 --> 00:09:46.840]  但是記住不可以說我不要你
[00:09:46.840 --> 00:09:48.360]  他不要我這樣的
[00:09:48.360 --> 00:09:49.400]  教會不是這樣的
[00:09:49.400 --> 00:09:50.320]  有一次我在牧會的時候
[00:09:50.320 --> 00:09:51.480]  有個弟兄姓馬的
[00:09:51.480 --> 00:09:52.160]  馬弟兄
[00:09:52.160 --> 00:09:53.920]  不知道在不在馬弟兄
[00:09:53.920 --> 00:09:55.240]  他突然跟我說
[00:09:55.240 --> 00:09:56.600]  他說徐先生
[00:09:56.600 --> 00:09:57.400]  我想跟你說
[00:09:57.400 --> 00:09:58.400]  教會有兩個問題
[00:09:58.400 --> 00:09:59.280]  我說什麼問題?
[00:09:59.280 --> 00:10:00.080]  兩個弟兄
[00:10:00.080 --> 00:10:02.080]  每次開會都是他們反對黨的
[00:10:02.080 --> 00:10:04.320]  每次都是他們有意見的
[00:10:04.320 --> 00:10:05.840]  每次都是他們拉布的
[00:10:05.840 --> 00:10:07.280]  很煩的
[00:10:07.280 --> 00:10:08.560]  那你想怎麼樣?
[00:10:08.560 --> 00:10:09.520]  幫他祈禱
[00:10:09.600 --> 00:10:10.720]  那不就挺好啊
[00:10:10.720 --> 00:10:12.080]  他說你知道我怎麼幫他祈禱嗎?
[00:10:12.080 --> 00:10:12.840]  你怎麼幫他祈禱?
[00:10:12.840 --> 00:10:14.440]  我求神接他們回天家
[00:10:14.440 --> 00:10:16.800]  哇!我說你也很狠啊
[00:10:16.800 --> 00:10:18.240]  他說這不是狠
[00:10:18.240 --> 00:10:19.560]  我是憑愛心啊
[00:10:19.560 --> 00:10:20.800]  我說怎麼這麼說呢?
[00:10:20.800 --> 00:10:22.360]  他說如果我叫他們離開教會
[00:10:22.360 --> 00:10:23.280]  去另一間
[00:10:23.280 --> 00:10:24.600]  不就給人麻煩了嗎?
[00:10:24.600 --> 00:10:26.640]  不如一刀切一了百了
[00:10:26.640 --> 00:10:28.000]  求神叫他們回去吧
[00:10:28.000 --> 00:10:30.320]  我說弟兄你可以這麼求嗎?
[00:10:30.320 --> 00:10:31.960]  他說我想得很清楚了
[00:10:31.960 --> 00:10:33.360]  我說你這麼求
[00:10:33.360 --> 00:10:34.840]  你知不知道這兩個弟兄
[00:10:34.840 --> 00:10:36.840]  同樣在幫你做同一個祈禱
[00:10:36.840 --> 00:10:38.480]  你又敢求
[00:10:38.480 --> 00:10:40.080]  我的教會很快就沒有人了
[00:10:40.080 --> 00:10:40.680]  你知不知道
[00:10:40.680 --> 00:10:41.680]  如果神聽的話
[00:10:41.680 --> 00:10:43.880]  幸好神沒有聽這些祈禱
[00:10:43.880 --> 00:10:44.800]  明白嗎?
[00:10:44.800 --> 00:10:46.000]  大家是有不同的
[00:10:46.000 --> 00:10:46.920]  那十二章說
[00:10:46.920 --> 00:10:48.920]  不可以說你不是眼我就不要你
[00:10:48.920 --> 00:10:50.520]  你不是腳你就不屬於身子
[00:10:50.520 --> 00:10:51.800]  不可以這麼說的
[00:10:51.800 --> 00:10:53.520]  我體法跟你不同怎麼辦呢?
[00:10:53.520 --> 00:10:56.480]  你的體重跟我不同怎麼辦呢?
[00:10:56.480 --> 00:10:58.440]  是不是就要支離破碎呢?
[00:10:58.440 --> 00:10:59.400]  不需要的
[00:10:59.400 --> 00:11:01.480]  彼此之間有本書叫
[00:11:01.480 --> 00:11:03.240]  How to deal with difficult people in your life
[00:11:03.240 --> 00:11:05.040]  有很多所謂
[00:11:05.040 --> 00:11:06.960]  我們叫pain in the neck
[00:11:07.520 --> 00:11:08.640]  就是很頭痛的人
[00:11:08.640 --> 00:11:09.840]  他說怎麼去對付那些人呢?
[00:11:09.840 --> 00:11:10.480]  我看那本書
[00:11:10.480 --> 00:11:11.520]  在機場買的那本書
[00:11:11.520 --> 00:11:12.640]  第一樣東西
[00:11:12.640 --> 00:11:14.680]  他說你要知道他體重的東西
[00:11:14.680 --> 00:11:16.920]  而且要讓他知道
[00:11:16.920 --> 00:11:18.920]  你知道他體重的東西
[00:11:18.920 --> 00:11:20.320]  有時候開會有很多意見
[00:11:20.320 --> 00:11:21.960]  很多爭吵
[00:11:21.960 --> 00:11:24.800]  你要明白為什麼他會爭取那些東西
[00:11:24.800 --> 00:11:25.920]  因為他有原因的
[00:11:25.920 --> 00:11:28.040]  我相信信主的人都是愛主的
[00:11:28.040 --> 00:11:29.960]  你明白這一點很重要
[00:11:29.960 --> 00:11:31.240]  彼此需要
[00:11:31.240 --> 00:11:34.360]  教會往往的問題就是看不到其他人
[00:11:34.360 --> 00:11:36.160]  也不肯去顧其他人
[00:11:36.160 --> 00:11:37.120]  就是看到自己
[00:11:38.120 --> 00:11:39.000]  這個很特別
[00:11:39.000 --> 00:11:40.480]  你知道人看到自己什麼嗎?
[00:11:40.480 --> 00:11:42.960]  看到自己的需要
[00:11:42.960 --> 00:11:45.480]  但是看不到自己的缺點
[00:11:45.480 --> 00:11:47.560]  人很多時候就是這樣的
[00:11:47.560 --> 00:11:49.080]  人很多時候就是這樣的
[00:11:49.080 --> 00:11:53.440]  在電視有一部叫做《寵物ET》
[00:11:53.440 --> 00:11:54.160]  不知道是什麼
[00:11:54.160 --> 00:11:55.720]  就是講養寵物的
[00:11:55.720 --> 00:11:59.080]  說原來寵物照鏡的表情很不同
[00:11:59.080 --> 00:12:02.880]  有一個廣告說有一個女士抱著一個沙皮狗
[00:12:02.880 --> 00:12:03.800]  在照鏡子
[00:12:03.800 --> 00:12:05.600]  這個沙皮狗是什麼狗呢?
[00:12:06.000 --> 00:12:07.520]  很皺皺的
[00:12:07.520 --> 00:12:08.240]  很惡心
[00:12:08.240 --> 00:12:09.200]  在照鏡子
[00:12:09.200 --> 00:12:11.200]  那只狗左頂右頂也不肯照
[00:12:11.200 --> 00:12:11.680]  為什麼?
[00:12:11.680 --> 00:12:12.840]  因為太惡心了
[00:12:12.840 --> 00:12:14.520]  明白嗎?
[00:12:14.520 --> 00:12:15.400]  人很可愛的
[00:12:15.400 --> 00:12:16.600]  就是看到自己的需要
[00:12:16.600 --> 00:12:17.920]  看不到自己的缺點
[00:12:17.920 --> 00:12:19.200]  是很可愛的
