
[00:00:00.000 --> 00:00:11.000]  各位電影節目你們好,各位朋友你們好,歡迎大家參觀我們三藩市播道會五堂的網上崇拜
[00:04:57.000 --> 00:05:09.000]  發覺她的樣子已經毀容,手腳緩慢,行動不便,受到極大的歧視
[00:05:09.000 --> 00:05:18.000]  這一班在港島仍然生存的人士就好像日本被遺棄的一群
[00:05:18.000 --> 00:05:21.000]  心靈損傷很大很大
[00:05:21.000 --> 00:05:25.000]  她當時加入了一個牧師家庭的查經班
[00:05:25.000 --> 00:05:29.000]  這個牧師叫做Tommie Motto
[00:05:29.000 --> 00:05:38.000]  而她的女兒也好像Shigeko一樣,是一樣毀容,受嚴重的創傷
[00:05:38.000 --> 00:05:42.000]  這位牧師稱這一班少女為Keloy Girls
[00:05:42.000 --> 00:05:46.000]  這指他們本身創霸
[00:05:46.000 --> 00:05:51.000]  在牧師幫助之下,和一個叫做Norman Cussin的美國人
[00:05:51.000 --> 00:05:57.000]  在一個記者戀協助之下,一共有25個人來到美國
[00:05:57.000 --> 00:06:04.000]  在紐約的曼西蘭醫院進行外科手術,整容手術
[00:06:04.000 --> 00:06:06.000]  全部是免費的
[00:06:06.000 --> 00:06:14.000]  教會特別招待這些少女在他們的家裡,在他們的教友家裡住
[00:06:14.000 --> 00:06:17.000]  一共在美國逗留了18個月
[00:06:17.000 --> 00:06:24.000]  不少這些少女的心靈,透過這些家庭的愛心
[00:06:24.000 --> 00:06:30.000]  再加上得到醫治,他們心靈上有很大的安慰
[00:06:30.000 --> 00:06:33.000]  其中一個是這樣表達他們的心聲
[00:06:33.000 --> 00:06:37.000]  這一次的醫治不單止改變了我的容貌
[00:06:37.000 --> 00:06:42.000]  我手腳活動的能力,也改變了我的心
[00:06:42.000 --> 00:06:49.000]  把我心裡的憎恨完全化解,用愛來代替
[00:06:49.000 --> 00:06:53.000]  從前我憎恨日本政府發動這場戰爭
[00:06:53.000 --> 00:07:00.000]  我憎恨美國人用這麼強的炎子彈,把我們的生命摧毀
[00:07:00.000 --> 00:07:02.000]  把我的身體摧毀
[00:07:02.000 --> 00:07:06.000]  但現在,取而代之不是憎恨
[00:07:06.000 --> 00:07:10.000]  是耶穌基督的愛,是基督的愛
[00:07:10.000 --> 00:07:15.000]  是基督透過這些基督徒向我們的愛心表達
[00:07:15.000 --> 00:07:18.000]  醫治了我們心靈裡的創傷
[00:07:18.000 --> 00:07:22.000]  事實上,炎子彈的降落
[00:07:22.000 --> 00:07:28.000]  我們聽聽這些所謂生幸存者的心聲
[00:07:28.000 --> 00:07:34.000]  看看一些書,特別是《The Children of Ashes》這本書
[00:07:34.000 --> 00:07:37.000]  令人非常感慨
[00:07:37.000 --> 00:07:45.000]  在今天的世界,國家擁有核彈的真的多很多
[00:07:45.000 --> 00:07:48.000]  核彈比原子彈的威力更大
[00:07:48.000 --> 00:07:53.000]  在美國有6800個核彈頭
[00:07:53.000 --> 00:07:58.000]  除了美國之外,擁有核武的國家有英國215枚
[00:07:58.000 --> 00:08:02.000]  法國有290枚,以色列有90枚
[00:08:02.000 --> 00:08:06.000]  巴基斯坦有160枚,印度有150枚
[00:08:06.000 --> 00:08:10.000]  俄羅斯有6375枚,中國有320枚
[00:08:10.000 --> 00:08:13.000]  北韓自稱有30至40枚
[00:08:13.000 --> 00:08:17.000]  只要其中有1%爆炸
[00:08:17.000 --> 00:08:24.000]  這樣整個世界的生態,人類的生命都很不同
[00:08:24.000 --> 00:08:36.000]  在《事錄》第六章12至14節描繪當時的現象和在原子彈爆落的廣島長期
[00:08:36.000 --> 00:08:38.000]  有很多相似的地方
[00:08:38.000 --> 00:08:44.000]  聖經裏面說道:地大震盪,一頭變黑
[00:08:44.000 --> 00:08:47.000]  日的熱度不再臨到地面
[00:08:47.000 --> 00:08:52.000]  所謂的Nuclear Winter,眾星墜落,天崩地裂
[00:08:52.000 --> 00:08:54.000]  非常可怕
[00:08:54.000 --> 00:08:57.000]  但這似乎免不了
[00:08:57.000 --> 00:09:01.000]  究竟是因為核爆造成這樣的現象?
[00:09:01.000 --> 00:09:03.000]  也就是說不是因為核爆
[00:09:03.000 --> 00:09:04.000]  我們不知道
[00:09:04.000 --> 00:09:06.000]  但這不是最重要
[00:09:06.000 --> 00:09:09.000]  重要的地方就是當主宰來的時候
[00:09:09.000 --> 00:09:14.000]  天上的異象,或者主宰來的異象就是這麼可怕的
[00:09:14.000 --> 00:09:18.000]  《四福一》有這樣記載,《啟示錄》也有這樣記載
[00:09:18.000 --> 00:09:23.000]  我們會問面對著一個這樣的將來
[00:09:23.000 --> 00:09:26.000]  面對著將來審判的日子
[00:09:26.000 --> 00:09:29.000]  有如此恐怖的景象的時候
[00:09:29.000 --> 00:09:32.000]  我們如何好好預備自己呢?
[00:09:32.000 --> 00:09:35.000]  或者我們詳細來看看這一段的聖經
[00:09:35.000 --> 00:09:39.000]  首先我們看看天崩地裂的一幅圖畫
[00:09:39.000 --> 00:09:41.000]  就是12至14節
[00:09:41.000 --> 00:09:44.000]  聖經說:揭開第六印的時候
[00:09:44.000 --> 00:09:46.000]  我又看見地大震動
[00:09:46.000 --> 00:09:49.000]  一頭變黑,像無布
[00:09:49.000 --> 00:09:52.000]  滿月變紅,像血
[00:09:52.000 --> 00:09:54.000]  天上的星辰聚落地
[00:09:54.000 --> 00:09:57.000]  如同無花果樹被大風搖動
[00:09:57.000 --> 00:09:59.000]  落下未熟的果子一樣
[00:09:59.000 --> 00:10:03.000]  天就羅移,好像書卷被卷起來
[00:10:03.000 --> 00:10:07.000]  生領海島,山領海島都被羅移
[00:10:07.000 --> 00:10:09.000]  離開本位
[00:10:09.000 --> 00:10:13.000]  如果我們要明白這段聖經究竟說什麼呢?
[00:10:13.000 --> 00:10:15.000]  我們要從四方面來看
[00:10:15.000 --> 00:10:17.000]  第一方面就是
[00:10:17.000 --> 00:10:20.000]  第六印和前五印有什麼關係?
[00:10:20.000 --> 00:10:24.000]  所謂上文下理是什麼意思呢?
[00:10:24.000 --> 00:10:27.000]  第二,耶穌的預言主宰了
[00:10:27.000 --> 00:10:30.000]  似乎和這段聖經有很多異同的地方
[00:10:30.000 --> 00:10:32.000]  他們的關係又如何呢?
[00:10:32.000 --> 00:10:36.000]  第三,舊約聖經和在兩約之間
[00:10:36.000 --> 00:10:38.000]  這些啟示文學
[00:10:38.000 --> 00:10:43.000]  似乎都和這段聖經有很多連接的關係
[00:10:43.000 --> 00:10:48.000]  究竟這段聖經的舊約背景如何?
[00:10:48.000 --> 00:10:52.000]  首先我們看看這段聖經的上文下理
[00:10:52.000 --> 00:10:55.000]  第一印至第四印是地上的圖畫
[00:10:55.000 --> 00:11:00.000]  四騎士出現,象徵各同各的增展,這為白馬
[00:11:00.000 --> 00:11:05.000]  內戰,紛爭,雙爭,紅馬,紅馬騎士
[00:11:05.000 --> 00:11:10.000]  經濟及貧富懸殊的情況,亂七八糟,這是黑馬
[00:11:10.000 --> 00:11:15.000]  最後就是死亡,刀劍,饑荒等死亡
[00:11:15.000 --> 00:11:18.000]  第五印是天上的圖畫
[00:11:18.000 --> 00:11:24.000]  是那些在祭壇底的殉道者問神
[00:11:24.000 --> 00:11:27.000]  你為我們伸冤,施行公義的審判
[00:11:27.000 --> 00:11:29.000]  要等到什麼時候呢?
[00:11:29.000 --> 00:11:32.000]  神的回答是要等到安息片刻
[00:11:32.000 --> 00:11:35.000]  一定會伸冤,但時候未到
[00:11:35.000 --> 00:11:38.000]  到了時候,一定會執行
[00:11:38.000 --> 00:11:40.000]  所以我們可以看到被殺的羔羊
[00:11:40.000 --> 00:11:45.000]  在第六印的時候,天上的異象包括四方面
[00:11:45.000 --> 00:11:48.000]  地大震撞,日頭變黑,月變紅
[00:11:48.000 --> 00:11:54.000]  天上的星神墜落,天羅宜,生領,海島都羅宜
[00:11:54.000 --> 00:11:56.000]  究竟這是什麼意思呢?
[00:11:56.000 --> 00:11:59.000]  我們暫時不說了,稍微
[00:11:59.000 --> 00:12:02.000]  之後我們再看看究竟是什麼意思
[00:12:02.000 --> 00:12:08.000]  這些景象是在四騎士爭轉亂局和殉道者問神
[00:12:08.000 --> 00:12:12.000]  你為我們伸冤要等到什麼時候呢?
[00:12:12.000 --> 00:12:16.000]  所有是在這五印之後發生的
[00:12:16.000 --> 00:12:19.000]  所以我們可以看到期間的關係
[00:12:19.000 --> 00:12:22.000]  這個恐怖的現象之所以發生
[00:12:22.000 --> 00:12:25.000]  第一,一定是人為的
[00:12:25.000 --> 00:12:29.000]  是人的爭戰互相鬥毆,互相分裂而造成
[00:12:29.000 --> 00:12:31.000]  這是第一印,至到第四印
[00:12:31.000 --> 00:12:35.000]  同時也是上帝的審判,上帝為二人伸冤的時候
[00:12:35.000 --> 00:12:38.000]  這是上帝憤怒的審判
[00:12:38.000 --> 00:12:41.000]  正如我們以前不久說過
[00:12:41.000 --> 00:12:44.000]  加拿大人攻打以色列,受苦難
[00:12:44.000 --> 00:12:47.000]  一方面是人的醜惡,是神的審判
[00:12:47.000 --> 00:12:53.000]  同時也是上帝的審判
[00:12:53.000 --> 00:12:58.000]  神任憑他們互作互為,以致得到這樣的後果
[00:12:58.000 --> 00:13:02.000]  人的罪帶來這個亂局
[00:13:02.000 --> 00:13:05.000]  同時也是神的審判
[00:13:05.000 --> 00:13:09.000]  預備一個新天,新地,新的景象
[00:13:09.000 --> 00:13:12.000]  究竟天上的異象是什麼呢?
[00:13:12.000 --> 00:13:17.000]  如果我們比較一下這段聖經和耶穌基督在福音書裡面所說
[00:13:17.000 --> 00:13:21.000]  我們會發現有很多相同,也有不同的地方
[00:13:21.000 --> 00:13:25.000]  我們看看路加福音21章,25至28節
[00:13:25.000 --> 00:13:27.000]  聖經有這樣記載
[00:13:27.000 --> 00:13:56.000]  (讀中)
[00:13:56.000 --> 00:14:02.000]  我們可以看到啟示錄和路加福音21章有很多相同的地方
[00:14:02.000 --> 00:14:08.000]  他說到天勢震動,啟示錄說到天羅意
[00:14:08.000 --> 00:14:11.000]  路加福音說到日月星辰顯出異兆
[00:14:11.000 --> 00:14:14.000]  啟示錄說到日頭變黑,月變紅
[00:14:14.000 --> 00:14:17.000]  天上的星辰都墜落
[00:14:17.000 --> 00:14:22.000]  路加福音說到海中的波浪響聲極大
[00:14:22.000 --> 00:14:26.000]  啟示錄說到生命海島都要羅意
[00:14:26.000 --> 00:14:30.000]  路加福音說到人要嚇得魂不復體
[00:14:30.000 --> 00:14:35.000]  啟示錄說到地上的人都極其恐懼,躲起來走路
[00:14:35.000 --> 00:14:39.000]  但是路加福音有一點值得我們去留意的
[00:14:39.000 --> 00:14:43.000]  就是啟示錄一直沒有詳細強調的
[00:14:43.000 --> 00:14:47.000]  主耶穌基督再來不單只是一個審判,不單只是一個憤怒的日子
[00:14:47.000 --> 00:14:50.000]  同時也是張忍基督的大能和榮耀
[00:14:50.000 --> 00:14:54.000]  之前路加福音21章27節說完這些異兆之後
[00:14:54.000 --> 00:15:00.000]  他說那時他們要看見人子有能力,有大榮耀家運江林
[00:15:00.000 --> 00:15:02.000]  所以我們讀舊約聖經的時候
[00:15:02.000 --> 00:15:07.000]  我們會看到利創亞的江林,既是審判,是憤怒的日子
[00:15:07.000 --> 00:15:11.000]  但同時也是拯救張忍大能和榮耀的日子
[00:15:11.000 --> 00:15:17.000]  在兩日之間的啟示文學,我們也看到這兩幅很不同的圖畫
[00:15:17.000 --> 00:15:21.000]  我們再詳細看看天上的異樣
[00:15:21.000 --> 00:15:24.000]  第一個就是地大受震動
[00:15:24.000 --> 00:15:29.000]  第十二就是揭開第六印的時候,我們又看見地大震動
[00:15:29.000 --> 00:15:32.000]  耶穌第一次來的時候是靜悄悄
[00:15:32.000 --> 00:15:43.000]  在伯利行的馬槽裡面出世,卑微,窮困,無能,無助的一個象徵
[00:15:43.000 --> 00:15:48.000]  但第二次來的時候,不是這樣受苦的卑鄙的逆象
[00:15:48.000 --> 00:15:56.000]  而是一個大君王,滿有能力和榮耀,從天,雲,江林
[00:15:56.000 --> 00:16:01.000]  但他又是被殺的高約,大地在這個時候震動
[00:16:01.000 --> 00:16:05.000]  象徵他的憤怒和大能
[00:16:05.000 --> 00:16:09.000]  這段聖經我們看到有龍口的舊約背景
[00:16:09.000 --> 00:16:13.000]  阿摩斯書第八章第八節說,地起不因者事震動
[00:16:13.000 --> 00:16:16.000]  者事就是主宰來的時候
[00:16:16.000 --> 00:16:24.000]  約二書第十節說,他們一來地震天動,日月昏暗,星受無光
[00:16:24.000 --> 00:16:28.000]  事實上當神要顯現的時候,往往有這些現象
[00:16:28.000 --> 00:16:32.000]  正如希伯羅書第十二和十六節提到基督的出現
[00:16:32.000 --> 00:16:36.000]  他的聲音震動了地,還要震動了天
[00:16:36.000 --> 00:16:43.000]  就是因為他的大能和威嚴的表現,但同時也是顯示了他的憤怒的審判
[00:16:43.000 --> 00:16:45.000]  第二個意象就是日月星辰
[00:16:45.000 --> 00:16:52.000]  十二節說,日頭變黑,象無報,滿月變紅,象血
[00:16:52.000 --> 00:16:59.000]  天上的星辰聚地,而和無花果樹被大風搖動,落下未熟的果子一樣
[00:16:59.000 --> 00:17:07.000]  日頭變黑,好像無報,無報就是猶太人用來哭喪,哀哭morning的一個衣裳
[00:17:07.000 --> 00:17:14.000]  日頭也都為這個日子而去哭喪
[00:17:14.000 --> 00:17:17.000]  月就變紅,好像血一樣
[00:17:17.000 --> 00:17:20.000]  這個引字約二書第二章三十一節
[00:17:20.000 --> 00:17:28.000]  日頭要變為黑暗,月亮要變為血,者都是夜霧大而可畏的日子,未到以前所發生
[00:17:28.000 --> 00:17:35.000]  同樣,這個都是哀號,哭喪的象徵
[00:17:35.000 --> 00:17:40.000]  因為夜霧大而可畏的日子,就是神審判日子來到
[00:17:40.000 --> 00:17:45.000]  不單止是日和月,天上的星辰都聚落於地
[00:17:45.000 --> 00:17:50.000]  而和無花果樹被大風搖動,落下未熟的果子一樣
[00:17:50.000 --> 00:17:54.000]  這個也是因此《倚察先知書》第三十四章四節
[00:17:54.000 --> 00:18:04.000]  同樣提到這幅圖畫,是指上帝的審判,上帝執行公義的時候的那幅圖畫
[00:18:04.000 --> 00:18:13.000]  十四節,天就樂而,好像書卷被卷起,生領海島都被樂而離開本位
[00:18:13.000 --> 00:18:18.000]  同樣,這個也是因此《倚察先知書》三十四章四節
[00:18:18.000 --> 00:18:27.000]  所以如果比較一下,創世紀第一章和啟示錄第六章的時候,我們發現一個很有趣的比對
[00:18:27.000 --> 00:18:33.000]  在創世紀的時候,神是從亂裏面整治過來
[00:18:33.000 --> 00:18:37.000]  From chaos to orderliness, orderliness
[00:18:37.000 --> 00:18:42.000]  上帝未創造這個世界的時候,地是空虛運動,煙面黑暗
[00:18:42.000 --> 00:18:47.000]  神說有光就有光,時間上分開日和夜
[00:18:47.000 --> 00:18:53.000]  時空上有天和地,界線上有海洋和陸地
[00:18:53.000 --> 00:18:59.000]  高山和平原,四時轉替,日月分明,物各從其類
[00:18:59.000 --> 00:19:06.000]  秩序井然,但人犯罪之後,開始亂起來,雜草繁生
[00:19:06.000 --> 00:19:11.000]  人開始亂,在每日的時候更加徹底練,從自夜到亂
[00:19:11.000 --> 00:19:17.000]  日月不分明,時間不分日夜,日頭變黑,月亮變紅,好像血一樣
[00:19:17.000 --> 00:19:26.000]  天上的聖神聚下,天被捲起,山嶺海島都羅移,一個大亂局
[00:19:26.000 --> 00:19:33.000]  直到神再設立這個新天新地,又再一次從亂整治過來
[00:19:33.000 --> 00:19:40.000]  是人的罪帶來這個亂局,神卻為我們開始一個新天新地
[00:19:40.000 --> 00:19:47.000]  在這個時候,未開始新天新地的時候,也是神去審判的時候
[00:19:47.000 --> 00:19:55.000]  我們看看神的憤怒,誰能站得住呢?面對著一個亂局
[00:19:55.000 --> 00:20:00.000]  人的反應就是驚恐,我們看15至17節
[00:20:00.000 --> 00:20:06.000]  地上的君王,神宰將軍,富戶,壯士和,一切為勞的,自主的
[00:20:06.000 --> 00:20:13.000]  都藏在山洞,望岩石月裡,向山望岩石雪,倒在我們身上吧
[00:20:13.000 --> 00:20:20.000]  把我們藏起來,躲避助寶座者的面目,莫高揚的憤怒
[00:20:20.000 --> 00:20:24.000]  因為他們憤怒的大日子到了,誰能站得住呢?
[00:20:24.000 --> 00:20:28.000]  亂成經令人最震撼的地方就是憤怒這個字
[00:20:28.000 --> 00:20:33.000]  一般人以為基督教是愛的宗教,叫人寬恕而不是憤怒
[00:20:33.000 --> 00:20:40.000]  神就好像一個仁慈的父親,無限的寬恕,無限的人愛
[00:20:40.000 --> 00:20:45.000]  但也有人以為舊約的神是殘忍的,新約的神是慈愛
[00:20:45.000 --> 00:20:51.000]  顯然他們都是錯的,如果你看一看約翰怎樣形容這個上帝
[00:20:51.000 --> 00:20:56.000]  在這張聖經就告訴你,16節神就是寶座的面目
[00:20:56.000 --> 00:21:02.000]  基督就是高揚的憤怒,17節因為他們憤怒的大日子就到了
[00:21:02.000 --> 00:21:07.000]  我不是說神和基督不仁慈,不寬恕
[00:21:07.000 --> 00:21:13.000]  在每日審判之日之前,祂仍然等候我們去悔改
[00:21:13.000 --> 00:21:20.000]  祂仍然渴望我們轉回,祂不願一人沉淪,乃願萬人得救
[00:21:20.000 --> 00:21:24.000]  祂仍然寬容我們,但有時限
[00:21:24.000 --> 00:21:28.000]  正如六章十一節說,當數目滿了時候,到了的時候
[00:21:28.000 --> 00:21:34.000]  祂要執行審判,聖經稱憤怒的大日子就是末日
[00:21:34.000 --> 00:21:38.000]  就是主助來的日子,當七人揭開
[00:21:38.000 --> 00:21:45.000]  同時啟開了憤怒的日子,亦都是彰顯神公義的時候
[00:21:45.000 --> 00:21:51.000]  我們看看面對審判的日子,面對第六人揭開的時候
[00:21:51.000 --> 00:21:55.000]  天上地下的人有什麼反應呢?
[00:21:55.000 --> 00:22:00.000]  十五節就這樣說了,君王,神仔,將軍,富戶,壯士和
[00:22:00.000 --> 00:22:06.000]  一切圍爐的,自主的,都藏在山洞和岩石月裡
[00:22:06.000 --> 00:22:09.000]  首先我們看看約翰提到的是什麼人,有七類人
[00:22:09.000 --> 00:22:15.000]  君王,有權有勢的人,自己以為擁有一切,是最高的權兵
[00:22:15.000 --> 00:22:20.000]  神仔是自己的高官,亦都是有權有勢的人
[00:22:20.000 --> 00:22:27.000]  將軍擁有軍力,話事的人,富有錢老的,掌管經濟,要風得風,要雨得雨
[00:22:27.000 --> 00:22:32.000]  壯士強壯的,大把日子在我前面,我身體沒事
[00:22:32.000 --> 00:22:35.000]  慰勞的,做奴隸的,自主的,自由人
[00:22:35.000 --> 00:22:43.000]  無論你是什麼人都好,全部都是要面對耶穌基督的審判
[00:22:43.000 --> 00:22:49.000]  無論你是有權有勢,有錢的,你說是慰勞,或者是自主
[00:22:49.000 --> 00:22:52.000]  全部都是要面對耶穌基督的審判
[00:22:52.000 --> 00:22:57.000]  面對這個日子的時候,他們逃避,大大驚慌
[00:22:57.000 --> 00:23:01.000]  他們對著避,但永遠走不過上帝的眼
[00:23:01.000 --> 00:23:06.000]  人很奇怪,面對著神的時候,他們走路
[00:23:06.000 --> 00:23:09.000]  昔日亞當夏娃如是,今日亦都是如是
[00:23:09.000 --> 00:23:15.000]  不能夠面對自己的罪,亦不能夠面對上帝
[00:23:15.000 --> 00:23:21.000]  他們怎樣去逃避?他們對岩石娃倒在我們身上
[00:23:21.000 --> 00:23:29.000]  將我們藏起來,但永遠都逃不過永生神的兒子
[00:23:29.000 --> 00:23:32.000]  被殺的羔羊的憤怒
[00:23:32.000 --> 00:23:36.000]  面對這些將來審判日子,我們應該怎樣面對
[00:23:36.000 --> 00:23:39.000]  我們應該怎樣好好預備自己
[00:23:39.000 --> 00:23:44.000]  希馬羅的書第3章12至15節有個好好的警告
[00:23:44.000 --> 00:23:48.000]  弟兄們,你們要謹慎,免得你們中間說
[00:23:48.000 --> 00:23:53.000]  有人存在不信的惡心,把永生神離棄了
[00:23:53.000 --> 00:23:59.000]  總要趁著環遊今日,天天彼此相勸
[00:23:59.000 --> 00:24:04.000]  免得你們中間有被罪惡迷惑,心裡光硬了
[00:24:04.000 --> 00:24:08.000]  我們要將起初確實的信心,堅持到底
[00:24:08.000 --> 00:24:11.000]  就在基督裡有份了,經常記著說
[00:24:11.000 --> 00:24:15.000]  你們今日若聽他的話,就不可硬著心
[00:24:15.000 --> 00:24:19.000]  像野他發龍的日子一樣
[00:24:19.000 --> 00:24:24.000]  今天,神仍然寬容我們,等待我們
[00:24:24.000 --> 00:24:29.000]  祂不願一人沉淪,乃願萬人得救
[00:24:29.000 --> 00:24:32.000]  我們怎樣把握這個時候呢?
[00:24:32.000 --> 00:24:38.000]  弟兄們,你們要謹慎,免得有人存在不信的惡心
[00:24:38.000 --> 00:24:43.000]  把永生神吊起,趁著做一下恩典的時候
[00:24:43.000 --> 00:24:48.000]  我們趕快把福音傳開,免得我們失落
[00:24:48.000 --> 00:24:52.000]  我們同心討告,天父我們再次多謝你
[00:24:52.000 --> 00:24:56.000]  你給我們提了一個很嚴厲的警告
[00:24:56.000 --> 00:25:01.000]  主禮的日子近,叫我們能夠好好預備自己
[00:25:01.000 --> 00:25:06.000]  要謹慎到人,求你真是祝福帶領我們
[00:25:06.000 --> 00:25:08.000]  繼續向我們說話
[00:25:08.000 --> 00:25:11.000]  我們今天祈禱奉耶穌命求,阿門
[00:25:12.000 --> 00:25:13.000]  阿門
[00:25:13.000 --> 00:25:14.000]  阿門
[00:25:14.000 --> 00:25:15.000]  阿門
[00:25:16.000 --> 00:25:17.000]  阿門
[00:25:18.000 --> 00:25:19.000]  阿門
[00:25:20.000 --> 00:25:21.000]  阿門
[00:25:21.000 --> 00:25:22.000]  阿門
[00:25:23.000 --> 00:25:24.000]  阿門
[00:25:24.000 --> 00:25:25.000]  阿門
[00:25:26.000 --> 00:25:27.000]  阿門
[00:25:27.000 --> 00:25:28.200]  你不想去吗?
[00:25:28.200 --> 00:25:30.200]  我才不想跟他在一起呢

