
[00:00:00.000 --> 00:00:20.000]  (音樂)
[00:09:24.000 --> 00:09:26.000]  就一起解釋
[00:09:26.000 --> 00:09:28.000]  你看到創造天地的夜火華嗎
[00:09:28.000 --> 00:09:30.000]  看到了 好
[00:09:30.000 --> 00:09:31.000]  你學習看到的時候
[00:09:31.000 --> 00:09:34.000]  我告訴你我們的夜火華是怎樣的夜火華
[00:09:34.000 --> 00:09:36.000]  這裡第三節到第八節
[00:09:36.000 --> 00:09:38.000]  世人用了三個段落
[00:09:38.000 --> 00:09:41.000]  很簡單 兩節兩節兩節的
[00:09:41.000 --> 00:09:45.000]  他要我們特別留意認識的
[00:09:45.000 --> 00:09:47.000]  那個夜火華的三方面
[00:09:47.000 --> 00:09:48.000]  好 我們看看
[00:09:48.000 --> 00:09:52.000]  第三節到第四節是第一方面
[00:09:52.000 --> 00:09:54.000]  那麼那會造天地的夜火華
[00:09:54.000 --> 00:09:56.000]  是怎樣的一回夜火華呢
[00:09:56.000 --> 00:09:58.000]  第三節第四節說
[00:09:58.000 --> 00:10:01.000]  它必不叫你的腳搖動
[00:10:01.000 --> 00:10:04.000]  保護你的必不打盾
[00:10:04.000 --> 00:10:06.000]  保護以色列的也不打盾
[00:10:06.000 --> 00:10:10.000]  也不睡覺
[00:10:10.000 --> 00:10:13.000]  這個什麼意思
[00:10:13.000 --> 00:10:15.000]  世人告訴我們第一件事情
[00:10:15.000 --> 00:10:18.000]  我們的夜火華
[00:10:18.000 --> 00:10:22.000]  我們所相信的相地是不同的
[00:10:22.000 --> 00:10:24.000]  不同在哪裡
[00:10:24.000 --> 00:10:27.000]  世人說它跟我們所其他的宗教
[00:10:27.000 --> 00:10:31.000]  異邦的異教的神是不同的
[00:10:31.000 --> 00:10:34.000]  認識聖經背景的人都知道
[00:10:34.000 --> 00:10:35.000]  以色列人那個時候
[00:10:35.000 --> 00:10:38.000]  很長的時間在湛南地
[00:10:38.000 --> 00:10:41.000]  湛南地以後他們就離棄了相地
[00:10:41.000 --> 00:10:43.000]  他們拜其他的偶像
[00:10:43.000 --> 00:10:47.000]  最主要的當時的宗教是巴利的宗教
[00:10:47.000 --> 00:10:48.000]  巴利神
[00:10:48.000 --> 00:10:50.000]  如果你查考這個歷史
[00:10:50.000 --> 00:10:53.000]  跟那個考古學你也知道
[00:10:53.000 --> 00:10:56.000]  巴利他們的崇拜有一個特色
[00:10:56.000 --> 00:11:00.000]  因為那個巴利神要睡覺的
[00:11:00.000 --> 00:11:02.000]  為什麼神要睡覺
[00:11:02.000 --> 00:11:05.000]  因為他們是農耕的神
[00:11:05.000 --> 00:11:09.000]  要麼是世紀裡面有春夏秋冬
[00:11:09.000 --> 00:11:12.000]  然後他們所相信的農神
[00:11:12.000 --> 00:11:13.000]  就是巴利神
[00:11:13.000 --> 00:11:15.000]  他也是有春夏秋冬的
[00:11:15.000 --> 00:11:18.000]  就是說他夏天的時候最忘性
[00:11:18.000 --> 00:11:21.000]  然後秋天就疲倦了
[00:11:21.000 --> 00:11:23.000]  冬天要睡覺
[00:11:23.000 --> 00:11:24.000]  所以到了春天
[00:11:24.000 --> 00:11:26.000]  要很多的儀式
[00:11:26.000 --> 00:11:29.000]  什麼神廟裡面要搞很多儀式
[00:11:29.000 --> 00:11:32.000]  有時候非常的炎亂的一些儀式
[00:11:32.000 --> 00:11:33.000]  我們不多說了
[00:11:33.000 --> 00:11:36.000]  然後要把這個神朝醒過來
[00:11:36.000 --> 00:11:37.000]  起來了
[00:11:37.000 --> 00:11:40.000]  春天快到了
[00:11:40.000 --> 00:11:41.000]  起來起來
[00:11:41.000 --> 00:11:43.000]  那麼他們就醒過來
[00:11:43.000 --> 00:11:47.000]  所以世人這裡背後有這個比較說
[00:11:47.000 --> 00:11:50.000]  我們相信是誰
[00:11:50.000 --> 00:11:53.000]  我們相信的神是不用睡覺的
[00:11:53.000 --> 00:11:55.000]  甚至不用打盾的
[00:11:55.000 --> 00:11:57.000]  所以世人說保護我們的神
[00:11:57.000 --> 00:12:00.000]  是不打盾也不睡覺的
[00:12:00.000 --> 00:12:03.000]  你們所相信的神
[00:12:03.000 --> 00:12:04.000]  跟你們所把握的
[00:12:04.000 --> 00:12:07.000]  其他的拜的偶像也好
[00:12:07.000 --> 00:12:09.000]  什麼的依靠是不同的
[00:12:09.000 --> 00:12:10.000]  你有知道嗎
[00:12:10.000 --> 00:12:12.000]  這個是我們非常幸福的地方
[00:12:12.000 --> 00:12:13.000]  我們有神的人
[00:12:13.000 --> 00:12:14.000]  我們有真神的人
[00:12:14.000 --> 00:12:18.000]  我們的保護者是不打盾不睡覺的
[00:12:18.000 --> 00:12:20.000]  他不改變的
[00:12:20.000 --> 00:12:23.000]  好像巴利神的時候
[00:12:23.000 --> 00:12:27.000]  他是隨著不同的天氣
[00:12:27.000 --> 00:12:28.000]  不同的氣候
[00:12:28.000 --> 00:12:30.000]  他們他要改變的
[00:12:30.000 --> 00:12:31.000]  會有我們的神
[00:12:31.000 --> 00:12:34.000]  一切的改變的背後他不改變的
[00:12:34.000 --> 00:12:36.000]  我們不是這樣嗎
[00:12:36.000 --> 00:12:39.000]  我們的神就是有這樣的一種的
[00:12:39.000 --> 00:12:42.000]  與別不同的保護
[00:12:42.000 --> 00:12:44.000]  弟兄姊妹啊
[00:12:44.000 --> 00:12:46.000]  保護你的是誰
[00:12:46.000 --> 00:12:47.000]  我不知道
[00:12:47.000 --> 00:12:49.000]  你要問你自己
[00:12:49.000 --> 00:12:51.000]  可能你心底裡面
[00:12:51.000 --> 00:12:53.000]  你口裡面說保護我的是神
[00:12:53.000 --> 00:12:56.000]  但是你心底裡面可能保護你的是你的老闆
[00:12:56.000 --> 00:12:59.000]  保護你的是你的上帝
[00:12:59.000 --> 00:13:03.000]  可能說保護我的是我的投資
[00:13:03.000 --> 00:13:06.000]  他們有時候要打盾的
[00:13:06.000 --> 00:13:08.000]  他們要睡覺的
[00:13:08.000 --> 00:13:10.000]  他們會忘記你的
[00:13:10.000 --> 00:13:12.000]  他們會離開你而去的
[00:13:12.000 --> 00:13:15.000]  但是唯有我們的上帝
[00:13:15.000 --> 00:13:17.000]  他說保護你的
[00:13:17.000 --> 00:13:21.000]  我不打盾也不睡覺
[00:13:21.000 --> 00:13:23.000]  幹主世人很有意思
[00:13:23.000 --> 00:13:25.000]  還多加一句
[00:13:25.000 --> 00:13:27.000]  保護以色列的
[00:13:27.000 --> 00:13:30.000]  也不打盾也不睡覺
[00:13:30.000 --> 00:13:32.000]  你說是不是重複了
[00:13:32.000 --> 00:13:33.000]  不要
[00:13:33.000 --> 00:13:34.000]  不是重複
[00:13:34.000 --> 00:13:38.000]  這裡世人特別提出來保護以色列的
[00:13:38.000 --> 00:13:39.000]  我們的神
[00:13:39.000 --> 00:13:42.000]  他說是保護以色列的神
[00:13:42.000 --> 00:13:44.000]  那麼對於我們中國人來說
[00:13:44.000 --> 00:13:46.000]  這句話沒有什麼引起什麼的共鳴
[00:13:46.000 --> 00:13:47.000]  對不對
[00:13:47.000 --> 00:13:49.000]  因為我們不是以色列人
[00:13:49.000 --> 00:13:51.000]  但是如果你的讀者
[00:13:51.000 --> 00:13:53.000]  如果你是以色列人
[00:13:53.000 --> 00:13:56.000]  聽到這一句心裡面有很多的回憶
[00:13:56.000 --> 00:13:58.000]  很多的感觸
[00:13:58.000 --> 00:14:00.000]  因為念去這句話的時候
[00:14:00.000 --> 00:14:02.000]  一些人一直記得
[00:14:02.000 --> 00:14:04.000]  對啊
[00:14:04.000 --> 00:14:07.000]  我現在所相信的神
[00:14:07.000 --> 00:14:10.000]  他是保護以色列的
[00:14:10.000 --> 00:14:12.000]  我有故事可以告訴你
[00:14:12.000 --> 00:14:15.000]  我有故事可以告訴我的子孫
[00:14:15.000 --> 00:14:17.000]  因為在過去的歷史當中
[00:14:17.000 --> 00:14:20.000]  我們的神不是抽象的神
[00:14:20.000 --> 00:14:23.000]  神做過我歷史當中的大事
[00:14:23.000 --> 00:14:25.000]  就是好像你跟我說
[00:14:25.000 --> 00:14:28.000]  保護我的是溫偉要的神
[00:14:28.000 --> 00:14:30.000]  對我特別有意思
[00:14:30.000 --> 00:14:31.000]  對你可能沒有什麼意思
[00:14:31.000 --> 00:14:33.000]  當我這樣說的時候
[00:14:33.000 --> 00:14:37.000]  我立刻就回到過去幾十年的日子當中
[00:14:37.000 --> 00:14:40.000]  神在我最困難的時候怎麼出手
[00:14:40.000 --> 00:14:43.000]  神在我最難過的時候怎麼樣安慰
[00:14:43.000 --> 00:14:46.000]  神在我最無作的時候怎麼樣
[00:14:46.000 --> 00:14:48.000]  出現在我的生命當中
[00:14:48.000 --> 00:14:49.000]  在我的身旁
[00:14:49.000 --> 00:14:51.000]  弟兄姊妹
[00:14:51.000 --> 00:14:53.000]  你有沒有這個記憶
[00:14:53.000 --> 00:14:54.000]  你有沒有這個回憶
[00:14:54.000 --> 00:14:56.000]  以色列人有啊
[00:14:56.000 --> 00:14:57.000]  以色列人可以告訴你說
[00:14:57.000 --> 00:15:00.000]  保護我的是以色列的神
[00:15:00.000 --> 00:15:03.000]  他是讓我們祖先
[00:15:03.000 --> 00:15:06.000]  在埃及做奴隸的時候
[00:15:06.000 --> 00:15:09.000]  他拯救我們的我們還記得
[00:15:09.000 --> 00:15:11.000]  然後我們跑了
[00:15:11.000 --> 00:15:13.000]  到了前面有海 紅海
[00:15:13.000 --> 00:15:15.000]  前無去路
[00:15:15.000 --> 00:15:17.000]  後有追兵的時候
[00:15:17.000 --> 00:15:20.000]  我看到我們的神把海分開
[00:15:20.000 --> 00:15:23.000]  然後我們從幹地走過去
[00:15:23.000 --> 00:15:25.000]  就逃避了 都逃脫了
[00:15:25.000 --> 00:15:26.000]  我們的安全了
[00:15:26.000 --> 00:15:28.000]  我記得
[00:15:28.000 --> 00:15:30.000]  保護以色列的神
[00:15:30.000 --> 00:15:33.000]  背後有一連圈的歷史
[00:15:33.000 --> 00:15:35.000]  有他們的故事
[00:15:35.000 --> 00:15:38.000]  保護你的神有你的故事嗎
[00:15:38.000 --> 00:15:41.000]  弟兄姊妹有時候我們太陷忘了
[00:15:41.000 --> 00:15:45.000]  忘記了神在我們生命當中曾經做過的
[00:15:45.000 --> 00:15:47.000]  一年開始的時候
[00:15:47.000 --> 00:15:48.000]  過了一個新的一年
[00:15:48.000 --> 00:15:50.000]  我們就忘記了去年
[00:15:50.000 --> 00:15:51.000]  在多爾市
[00:15:51.000 --> 00:15:53.000]  你親自曾經對自己說
[00:15:53.000 --> 00:15:55.000]  神是那麼的奇妙
[00:15:55.000 --> 00:15:57.000]  神是那麼的慈愛
[00:15:57.000 --> 00:16:00.000]  哎呀 神真的奇妙到一個地步
[00:16:00.000 --> 00:16:02.000]  不可能理解的
[00:16:02.000 --> 00:16:05.000]  然後過了一年兩年又忘記了
[00:16:05.000 --> 00:16:07.000]  到我們有困難看見山的時候
[00:16:07.000 --> 00:16:09.000]  神在哪裡啊
[00:16:09.000 --> 00:16:10.000]  神不理我了
[00:16:10.000 --> 00:16:11.000]  神跑掉了
[00:16:11.000 --> 00:16:12.000]  對不對
[00:16:12.000 --> 00:16:14.000]  以色列人就是這樣
[00:16:14.000 --> 00:16:17.000]  我們不要看好像以色列人一樣
[00:16:17.000 --> 00:16:20.000]  世人告訴我們保護以色列的
[00:16:20.000 --> 00:16:21.000]  我有我的故事
[00:16:21.000 --> 00:16:22.000]  你有你的故事
[00:16:22.000 --> 00:16:24.000]  請你不要忘記你的故事
[00:16:24.000 --> 00:16:27.000]  帶著你的故事告訴自己說
[00:16:27.000 --> 00:16:30.000]  保護我就是某某人的神
[00:16:30.000 --> 00:16:31.000]  現在我碰見困難
[00:16:31.000 --> 00:16:33.000]  但是這個神沒有改變
[00:16:33.000 --> 00:16:35.000]  它不打頓不睡覺
[00:16:35.000 --> 00:16:37.000]  它跟所有我以前
[00:16:37.000 --> 00:16:39.000]  依集所依靠的都不同
[00:16:39.000 --> 00:16:42.000]  因為它是不改變的神
[00:16:42.000 --> 00:16:44.000]  這個世界會改變
[00:16:44.000 --> 00:16:46.000]  一切都可以改變
[00:16:46.000 --> 00:16:51.000]  但是它的愛從不改變
[00:16:51.000 --> 00:16:52.000]  這個是第一個
[00:16:52.000 --> 00:16:56.000]  世人要我們記得
[00:16:56.000 --> 00:16:59.000]  我們在山後面看到那個優華
[00:16:59.000 --> 00:17:01.000]  是這樣的優華
[00:17:01.000 --> 00:17:03.000]  好 第二個
[00:17:03.000 --> 00:17:06.000]  第五節到第六節講到第二方面
[00:17:06.000 --> 00:17:09.000]  那你說保護你的是優華
[00:17:09.000 --> 00:17:12.000]  優華在你右邊硬幣你
[00:17:12.000 --> 00:17:15.000]  白日的太陽必不向你
[00:17:15.000 --> 00:17:21.000]  夜間的月亮必不害你
[00:17:21.000 --> 00:17:24.000]  我們的神第二方面
[00:17:24.000 --> 00:17:27.000]  跟所有的其他的宗教
[00:17:27.000 --> 00:17:32.000]  還有我們人生所依靠的是不同的
[00:17:32.000 --> 00:17:35.000]  是因為它是可以看得到的神
[00:17:35.000 --> 00:17:37.000]  你說蛤 你講什麼
[00:17:37.000 --> 00:17:39.000]  我們的神哪裡可以看得到
[00:17:39.000 --> 00:17:42.000]  當然我們的若眼看不到我們的神
[00:17:42.000 --> 00:17:44.000]  但是我告訴你
[00:17:44.000 --> 00:17:46.000]  我們所相信的神是可以看到的
[00:17:46.000 --> 00:17:49.000]  為什麼有三方面可以看到神
[00:17:49.000 --> 00:17:51.000]  大家記得
[00:17:51.000 --> 00:17:53.000]  第一
[00:17:53.000 --> 00:17:56.000]  我們不能夠用若眼
[00:17:56.000 --> 00:18:01.000]  手摸 集結的看到摸到神
[00:18:01.000 --> 00:18:03.000]  但是它所創造的世界
[00:18:03.000 --> 00:18:05.000]  宇宙萬物
[00:18:05.000 --> 00:18:07.000]  是我們看到摸得到的
[00:18:07.000 --> 00:18:08.000]  對不對
[00:18:08.000 --> 00:18:11.000]  我們看到它所創造的小花
[00:18:11.000 --> 00:18:13.000]  看到它創造的小鳥
[00:18:13.000 --> 00:18:15.000]  我們看到它做我們的身體
[00:18:15.000 --> 00:18:17.000]  我們看了這個地方
[00:18:17.000 --> 00:18:20.000]  就回家我們手可以摸到看到的地方
[00:18:20.000 --> 00:18:22.000]  看到那個創造的主宰
[00:18:22.000 --> 00:18:24.000]  是那麼的真實那麼的奇妙對不對
[00:18:24.000 --> 00:18:26.000]  神我們親眼看不到
[00:18:26.000 --> 00:18:28.000]  但是它所創造的世界
[00:18:28.000 --> 00:18:29.000]  是我們可以看到的
[00:18:29.000 --> 00:18:30.000]  第一個
[00:18:30.000 --> 00:18:31.000]  第二個
[00:18:31.000 --> 00:18:32.000]  我們看不到神
[00:18:32.000 --> 00:18:36.000]  但是看到它改變了生命的人在我們身旁
[00:18:36.000 --> 00:18:37.000]  可能就是你
[00:18:37.000 --> 00:18:39.000]  這也是其中的一個
