
[00:00:00.000 --> 00:00:20.000]  (音樂)
[00:03:41.000 --> 00:03:45.000]  就是上相看到焚燒的樹木,
[00:03:45.000 --> 00:03:47.000]  但是沒有焚到,
[00:03:47.000 --> 00:03:51.000]  然後聽到神對他的呼召,
[00:03:51.000 --> 00:03:53.000]  親近神。
[00:03:53.000 --> 00:03:56.000]  還有伊利亞,
[00:03:56.000 --> 00:03:59.000]  伊利亞在加密山,
[00:03:59.000 --> 00:04:04.000]  一個人抵抗那些幾百個假先知,
[00:04:04.000 --> 00:04:07.000]  經歷神的同在。
[00:04:07.000 --> 00:04:09.000]  舊約的山是這樣,
[00:04:09.000 --> 00:04:10.000]  新約也是這樣,
[00:04:10.000 --> 00:04:11.000]  我們看我們的祖,
[00:04:11.000 --> 00:04:12.000]  在三項,
[00:04:12.000 --> 00:04:14.000]  特別講那個三項,
[00:04:14.000 --> 00:04:15.000]  跟他的門徒,
[00:04:15.000 --> 00:04:18.000]  頒布那個天國的很多的教訓,
[00:04:18.000 --> 00:04:21.000]  馬太福音第五章到第七章,
[00:04:21.000 --> 00:04:22.000]  對不對?
[00:04:22.000 --> 00:04:24.000]  然後還有,
[00:04:24.000 --> 00:04:26.000]  耶穌登山,
[00:04:26.000 --> 00:04:28.000]  帶著三個門徒,
[00:04:28.000 --> 00:04:31.000]  在他面前變了形象,
[00:04:31.000 --> 00:04:36.000]  讓他們看見上帝原來的榮耀的榮光。
[00:04:36.000 --> 00:04:41.000]  山,又特別代表人跟上帝,
[00:04:41.000 --> 00:04:45.000]  跟他的神很親近的一個地方。
[00:04:45.000 --> 00:04:48.000]  所以說,這不是很矛盾嗎?
[00:04:48.000 --> 00:04:50.000]  山不是代表難關嗎?
[00:04:50.000 --> 00:04:54.000]  山不是代表我們人生不想見到的情況嗎?
[00:04:54.000 --> 00:04:58.000]  對,但是如果我們想深刻一下,
[00:04:58.000 --> 00:05:00.000]  這個是沒有什麼矛盾的。
[00:05:00.000 --> 00:05:04.000]  有時候就是在我們的人生最困難的地方,
[00:05:04.000 --> 00:05:06.000]  最困難的關裡面,
[00:05:06.000 --> 00:05:08.000]  我們就碰見神。
[00:05:08.000 --> 00:05:10.000]  反而有時候我們人生平平順順,
[00:05:10.000 --> 00:05:13.000]  沒事發生,我們就忘記了神。
[00:05:13.000 --> 00:05:15.000]  你雖然是這樣,
[00:05:15.000 --> 00:05:19.000]  你跟我今天可能也是這樣,
[00:05:19.000 --> 00:05:23.000]  明年可能還是這樣。
[00:05:23.000 --> 00:05:27.000]  這個我們有時候叫做信心的道路,對不對?
[00:05:27.000 --> 00:05:29.000]  信心的道路是什麼意思?
[00:05:29.000 --> 00:05:32.000]  就是我們在人生當中聽到神要求我們
[00:05:32.000 --> 00:05:35.000]  做一個決定,要跑上某一個工作,
[00:05:35.000 --> 00:05:38.000]  某一個侍奉,某一個差遣,
[00:05:38.000 --> 00:05:40.000]  然後我們就去了。
[00:05:40.000 --> 00:05:43.000]  去的時候你明明知道前面要跑多路,
[00:05:43.000 --> 00:05:46.000]  根本沒力量可以跑下去,
[00:05:46.000 --> 00:05:48.000]  沒有能力可以面對的,對不對?
[00:05:48.000 --> 00:05:52.000]  但是你知道上帝一次、兩次的感動,
[00:05:52.000 --> 00:05:54.000]  你說去吧,好,我就去。
[00:05:54.000 --> 00:05:58.000]  去了以後,果然發覺碰見的困難大到
[00:05:58.000 --> 00:06:03.000]  你沒辦法碰見,沒辦法可以解決。
[00:06:03.000 --> 00:06:08.000]  在你最恐懼、最絕望的時候,神出來了。
[00:06:08.000 --> 00:06:11.000]  突然間你發覺原來神在那裡,
[00:06:11.000 --> 00:06:14.000]  然後就帶你度過。
[00:06:14.000 --> 00:06:20.000]  豈不是就是因為山,你特別碰到神?
[00:06:20.000 --> 00:06:24.000]  以色列人的山也是碰到神的地方。
[00:06:24.000 --> 00:06:28.000]  所以詩人說我要向善舉目,
[00:06:28.000 --> 00:06:31.000]  他的意思就是說我不怕這個山,
[00:06:31.000 --> 00:06:35.000]  雖然人生反正有山都要過的了,
[00:06:35.000 --> 00:06:38.000]  在乎我用什麼態度。
[00:06:38.000 --> 00:06:40.000]  那麼詩人用什麼態度,
[00:06:40.000 --> 00:06:43.000]  這個是最重要今天我們要學習的。
[00:06:43.000 --> 00:06:45.000]  因為跟著他第二句講什麼,
[00:06:45.000 --> 00:06:50.000]  我要向善舉目,然後我就懼怕了,是吧?
[00:06:50.000 --> 00:06:51.000]  不是。
[00:06:51.000 --> 00:06:54.000]  詩人說什麼,我要向善舉目,
[00:06:54.000 --> 00:06:58.000]  我就問我的幫助從何而來?
[00:06:58.000 --> 00:07:00.000]  然後詩人的回答很清楚,
[00:07:00.000 --> 00:07:05.000]  我的幫助從照天地的耶和華而來。
[00:07:05.000 --> 00:07:06.000]  這裡講什麼?
[00:07:06.000 --> 00:07:10.000]  這裡告訴我們詩人有一個目光,
[00:07:10.000 --> 00:07:12.000]  可能你跟我很多時候不同。
[00:07:12.000 --> 00:07:14.000]  詩人的目光說我看到山,
[00:07:14.000 --> 00:07:17.000]  我看到山好難過,
[00:07:17.000 --> 00:07:20.000]  不過我的眼睛不單單看到山,
[00:07:20.000 --> 00:07:23.000]  因為我看到山後面還有耶和華,
[00:07:23.000 --> 00:07:24.000]  看上去的時候,
[00:07:24.000 --> 00:07:25.000]  那個耶和華是誰啊?
[00:07:25.000 --> 00:07:28.000]  是照天地的耶和華。
[00:07:28.000 --> 00:07:31.000]  弟兄姐妹,這個就是詩人的秘訣。
[00:07:31.000 --> 00:07:33.000]  詩人不單單看到山,
[00:07:33.000 --> 00:07:35.000]  詩人看到山後面的耶和華,
[00:07:35.000 --> 00:07:38.000]  也看到照天地的耶和華。
[00:07:38.000 --> 00:07:40.000]  弟兄姐妹,你在人生的山裡面,
[00:07:40.000 --> 00:07:43.000]  我知道我們不能不看山,
[00:07:43.000 --> 00:07:46.000]  這個難處大得那麼厲害來到你面前的時候,
[00:07:46.000 --> 00:07:48.000]  怎麼可以不看?
[00:07:48.000 --> 00:07:49.000]  我當然看。
[00:07:49.000 --> 00:07:53.000]  但是分別在於你看到這個難處的同時,
[00:07:53.000 --> 00:07:55.000]  你能不能夠看到這個難處,
[00:07:55.000 --> 00:07:57.000]  後面還有耶和華,
[00:07:57.000 --> 00:08:02.000]  而且那個耶和華是創造天地的耶和華。
[00:08:02.000 --> 00:08:04.000]  你看到什麼?
[00:08:04.000 --> 00:08:07.000]  剛才我說人生反正要山要過,
[00:08:07.000 --> 00:08:11.000]  不過你有沒有詩人這樣的膽量說我要向山舉目,
[00:08:11.000 --> 00:08:13.000]  因為我不單單看到山,
[00:08:13.000 --> 00:08:15.000]  我還要看到山後面的耶和華,
[00:08:15.000 --> 00:08:19.000]  天地所創造的創造者。
[00:08:19.000 --> 00:08:25.000]  這個就是詩人的特別的厲害之處。
[00:08:25.000 --> 00:08:32.000]  所以我們在人生的路上,
[00:08:32.000 --> 00:08:34.000]  我們向前走的時候,
[00:08:34.000 --> 00:08:37.000]  今天我給了一個題目,
[00:08:37.000 --> 00:08:41.000]  就是有神守護著的人生路。
[00:08:41.000 --> 00:08:43.000]  人生路有沒有神,
[00:08:43.000 --> 00:08:47.000]  反正你都要繼續走下去。
[00:08:47.000 --> 00:08:49.000]  你沒有神,人生路你沒事了,
[00:08:49.000 --> 00:08:51.000]  可能有些人說我都不相信了。
[00:08:51.000 --> 00:08:54.000]  反正人生你相信有神,
[00:08:54.000 --> 00:08:56.000]  相信沒有神,
[00:08:56.000 --> 00:08:58.000]  你都要過去。
[00:08:58.000 --> 00:09:03.000]  詩人說為什麼我們不相信我的眼目看到那個神呢?
[00:09:03.000 --> 00:09:05.000]  好,我們感謝神。
[00:09:05.000 --> 00:09:06.000]  詩篇沒有停在這裡,
[00:09:06.000 --> 00:09:08.000]  比如說,好,看到了嗎?
[00:09:08.000 --> 00:09:09.000]  行了?
[00:09:09.000 --> 00:09:10.000]  沒有。
[00:09:10.000 --> 00:09:12.000]  我覺得我們的神非常的好,
[00:09:12.000 --> 00:09:17.000]  然後神很小心地告訴我們,
[00:09:17.000 --> 00:09:20.000]  那麼你看到那個神是怎樣的神?
[00:09:20.000 --> 00:09:22.000]  好,繼續下去,
[00:09:22.000 --> 00:09:24.000]  第三節到第八節,
[00:09:24.000 --> 00:09:26.000]  就一起解釋。
[00:09:26.000 --> 00:09:28.000]  你看到創造天地的耶和華嗎?
[00:09:28.000 --> 00:09:29.000]  看到了?
[00:09:29.000 --> 00:09:31.000]  好,你學習看到的時候,
[00:09:31.000 --> 00:09:34.000]  我告訴你我們的耶和華是怎樣的耶和華。
[00:09:34.000 --> 00:09:36.000]  這裡第三節到第八節,
[00:09:36.000 --> 00:09:38.000]  詩人用了三個段落,
[00:09:38.000 --> 00:09:40.000]  很簡單,兩節,兩節,兩節的,
[00:09:40.000 --> 00:09:47.000]  表達了他要我們特別留意認識的耶和華的三方面。
[00:09:47.000 --> 00:09:48.000]  好,我們看看,
[00:09:48.000 --> 00:09:52.000]  第三節到第四節是第一方面,
[00:09:52.000 --> 00:09:56.000]  那麼那會造天地的耶和華是怎樣的耶和華呢?
[00:09:56.000 --> 00:09:58.000]  第三節、第四節說,
[00:09:58.000 --> 00:10:01.000]  祂必不教你的腳搖動,
[00:10:01.000 --> 00:10:04.000]  保護你的必不打盹,
[00:10:04.000 --> 00:10:10.000]  保護以色列的也不打盹,也不睡覺。
[00:10:10.000 --> 00:10:13.000]  這是什麼意思?
[00:10:13.000 --> 00:10:15.000]  詩人告訴我們第一件事情,
[00:10:15.000 --> 00:10:18.000]  我們的耶和華,
[00:10:18.000 --> 00:10:21.000]  我們所相信的上帝是不同的,
[00:10:21.000 --> 00:10:24.000]  不論在哪裡,
[00:10:24.000 --> 00:10:27.000]  詩人說祂跟我們其他的宗教,
[00:10:27.000 --> 00:10:30.000]  異邦的異教的神是不同的,
[00:10:30.000 --> 00:10:33.000]  認識聖經背景的人都知道,
[00:10:33.000 --> 00:10:37.000]  以色列人那個時候很長的時間在加拿大,
[00:10:37.000 --> 00:10:41.000]  那麼進了加拿大以後,他們就離棄了上帝,
[00:10:41.000 --> 00:10:43.000]  他們拜其他的偶像,
[00:10:43.000 --> 00:10:47.000]  最主要的當時的宗教是巴黎的宗教,
[00:10:47.000 --> 00:10:48.000]  巴黎神,
[00:10:48.000 --> 00:10:51.000]  如果你查考歷史跟考古學,
[00:10:51.000 --> 00:10:56.000]  你就知道巴黎他們的崇拜有一個特色,
[00:10:56.000 --> 00:11:00.000]  因為那個巴黎神要睡覺的,
[00:11:00.000 --> 00:11:01.000]  為什麼神要睡覺?
[00:11:01.000 --> 00:11:04.000]  因為他們是農綱的神,
[00:11:04.000 --> 00:11:09.000]  要麼是《西紀》裡面有春夏秋冬,
[00:11:09.000 --> 00:11:12.000]  然後他們所相信的農神,
[00:11:12.000 --> 00:11:13.000]  就是巴黎神,
[00:11:13.000 --> 00:11:15.000]  他也是有春夏秋冬的,
[00:11:15.000 --> 00:11:18.000]  就是說他夏天的時候最旺盛,
[00:11:18.000 --> 00:11:21.000]  然後秋天就疲倦了,
[00:11:21.000 --> 00:11:23.000]  冬天要睡覺,
[00:11:23.000 --> 00:11:24.000]  所以到了春天,
[00:11:24.000 --> 00:11:26.000]  要很多的儀式,
[00:11:26.000 --> 00:11:29.000]  什麼神廟裡面要搞很多儀式,
[00:11:29.000 --> 00:11:32.000]  有時候非常的淫亂的一些儀式,
[00:11:32.000 --> 00:11:33.000]  我們不多說了,
[00:11:33.000 --> 00:11:36.000]  然後要把神吵醒過來,
[00:11:36.000 --> 00:11:40.000]  起來啊,春天快到了,
[00:11:40.000 --> 00:11:41.000]  起來,起來,
[00:11:41.000 --> 00:11:43.000]  那麼他們就醒過來,
[00:11:43.000 --> 00:11:47.000]  所以詩人這裡背後有這個比較說,
[00:11:47.000 --> 00:11:50.000]  我們相信是誰?
[00:11:50.000 --> 00:11:53.000]  我們相信的神是不用睡覺的,
[00:11:53.000 --> 00:11:55.000]  甚至不用打盹的,
[00:11:55.000 --> 00:11:57.000]  所以詩人說保護我們的神,
[00:11:57.000 --> 00:12:00.000]  是不打盹也不睡覺的,
[00:12:00.000 --> 00:12:02.000]  你們所相信的神,
[00:12:02.000 --> 00:12:04.000]  跟你們所把握的,
[00:12:04.000 --> 00:12:06.000]  其他的拜的偶像也好,
[00:12:06.000 --> 00:12:07.000]  什麼的,
[00:12:07.000 --> 00:12:09.000]  依靠是不同的,
[00:12:09.000 --> 00:12:10.000]  你有知道嗎?
[00:12:10.000 --> 00:12:12.000]  這個是我們非常幸福的地方,
[00:12:12.000 --> 00:12:13.000]  我們有神的人,
[00:12:13.000 --> 00:12:14.000]  我們有真神的人,
[00:12:14.000 --> 00:12:18.000]  我們的保護者是不打盹不睡覺的,
[00:12:18.000 --> 00:12:20.000]  他不改變的,
[00:12:20.000 --> 00:12:23.000]  好像巴黎神的時候,
[00:12:23.000 --> 00:12:26.000]  他是隨著不同的天氣,
[00:12:26.000 --> 00:12:28.000]  不同的氣候,
[00:12:28.000 --> 00:12:30.000]  他們要改變的,
[00:12:30.000 --> 00:12:31.000]  唯有我們的神,
[00:12:31.000 --> 00:12:32.000]  一切的改變的背後,
[00:12:32.000 --> 00:12:34.000]  他不改變的,
[00:12:34.000 --> 00:12:36.000]  我們不是這樣嗎?
[00:12:36.000 --> 00:12:39.000]  我們的神就是有這樣的一種的,
[00:12:39.000 --> 00:12:42.000]  與別不同的把握,
[00:12:42.000 --> 00:12:44.000]  弟兄姊妹啊,
[00:12:44.000 --> 00:12:46.000]  保護你的是誰?
[00:12:46.000 --> 00:12:47.000]  我不知道,
[00:12:47.000 --> 00:12:49.000]  你要問你自己,
[00:12:49.000 --> 00:12:51.000]  可能你心底裡面,
[00:12:51.000 --> 00:12:53.000]  你口裡面說保護我的是誰?
[00:12:53.000 --> 00:12:54.000]  但是你的心底裡面,
[00:12:54.000 --> 00:12:57.000]  可能保護你的是老闆,
[00:12:57.000 --> 00:13:00.000]  保護你的是商業,
[00:13:00.000 --> 00:13:04.000]  可能說保護我的是我的投資,
[00:13:04.000 --> 00:13:06.000]  他們有時要打盹的,
[00:13:06.000 --> 00:13:08.000]  他們要睡覺的,
[00:13:08.000 --> 00:13:10.000]  他們會忘記你的,
[00:13:10.000 --> 00:13:12.000]  他們會離開你而去的,
[00:13:12.000 --> 00:13:15.000]  但是唯有我們的上帝,
[00:13:15.000 --> 00:13:17.000]  他說保護你的,
[00:13:17.000 --> 00:13:21.000]  我不打盹,也不睡覺。
[00:13:21.000 --> 00:13:23.000]  甘孜詩人很有意思,
[00:13:23.000 --> 00:13:25.000]  還多加一句,
[00:13:25.000 --> 00:13:27.000]  保護以色列的,
[00:13:27.000 --> 00:13:30.000]  也不打盹,也不睡覺。
[00:13:30.000 --> 00:13:32.000]  你說是不是重復了?
[00:13:32.000 --> 00:13:34.000]  不是重復的。
[00:13:34.000 --> 00:13:38.000]  這裡詩人特別提出來保護以色列的,
[00:13:38.000 --> 00:13:39.000]  我們的神,
[00:13:39.000 --> 00:13:42.000]  他說是保護以色列的神。
[00:13:42.000 --> 00:13:44.000]  那麼對於我們中國人來說,
[00:13:44.000 --> 00:13:46.000]  這句話沒有什麼引起什麼的共鳴,
[00:13:46.000 --> 00:13:48.000]  因為我們不是以色列人。
[00:13:48.000 --> 00:13:52.000]  但是如果你是以色列人,
[00:13:52.000 --> 00:13:53.000]  你念到這一句,
[00:13:53.000 --> 00:13:56.000]  心裡面有很多的回憶,
[00:13:56.000 --> 00:13:58.000]  很多的感觸,
[00:13:58.000 --> 00:14:00.000]  因為念起這句話的時候,
[00:14:00.000 --> 00:14:02.000]  以色列人一起記得,
[00:14:02.000 --> 00:14:07.000]  對呀,我現在所相信的神,
[00:14:07.000 --> 00:14:10.000]  祂是保護以色列的。
[00:14:10.000 --> 00:14:12.000]  我有故事可以告訴你,
[00:14:12.000 --> 00:14:15.000]  我有故事可以告訴我的子孫,
[00:14:15.000 --> 00:14:17.000]  因為在過去的歷史當中,
[00:14:17.000 --> 00:14:20.000]  我們的神不是抽象的神,
[00:14:20.000 --> 00:14:23.000]  我的神做過在歷史當中的大事,
[00:14:23.000 --> 00:14:25.000]  就好像你跟我說,
[00:14:25.000 --> 00:14:28.000]  保護我的是溫偉耀的神,
[00:14:28.000 --> 00:14:29.000]  對我特別有意思,
[00:14:29.000 --> 00:14:31.000]  對你可能沒有什麼意思。
[00:14:31.000 --> 00:14:32.000]  當我這樣說的時候,
[00:14:32.000 --> 00:14:37.000]  我立刻就回到過去幾十年的日子當中,
[00:14:37.000 --> 00:14:40.000]  神在我最困難的時候怎麼出手,
[00:14:40.000 --> 00:14:43.000]  神在我最難過的時候怎麼安慰,
[00:14:43.000 --> 00:14:48.000]  神在我最無助的時候怎麼出現在我的生命當中,
[00:14:48.000 --> 00:14:50.000]  在我的身旁。
[00:14:50.000 --> 00:14:53.000]  弟兄姊妹,你有沒有這個記憶,
[00:14:53.000 --> 00:14:54.000]  你有沒有這個回憶?
[00:14:54.000 --> 00:14:56.000]  以色列人有啊,
[00:14:56.000 --> 00:14:57.000]  以色列人可以告訴你說,
[00:14:57.000 --> 00:15:00.000]  保護我的是以色列的神,
[00:15:00.000 --> 00:15:03.000]  祂是當我們找祖先,
[00:15:03.000 --> 00:15:06.000]  這個在埃及做奴隸的時候,
[00:15:06.000 --> 00:15:09.000]  祂拯救我們的,我們還記得。
[00:15:09.000 --> 00:15:11.000]  然後我們跑了,
[00:15:11.000 --> 00:15:13.000]  到了前面有海,紅海,
[00:15:13.000 --> 00:15:17.000]  前無去路,後有追兵的時候,
[00:15:17.000 --> 00:15:20.000]  我看到我們的神把海分開,
[00:15:20.000 --> 00:15:23.000]  然後我們從乾地走過去,
[00:15:23.000 --> 00:15:25.000]  就逃避了,就逃脫了,
[00:15:25.000 --> 00:15:26.000]  我們就安全了。
[00:15:26.000 --> 00:15:28.000]  我記得,
[00:15:28.000 --> 00:15:33.000]  保護以色列的神背後有一連圈的歷史,
[00:15:33.000 --> 00:15:35.000]  有他們的故事,
[00:15:35.000 --> 00:15:38.000]  保護你的神,有你的故事嘛。
[00:15:38.000 --> 00:15:41.000]  弟兄,有時候我們太先忘了,
[00:15:41.000 --> 00:15:44.000]  忘記了神在我們生命當中曾經做過的。
[00:15:44.000 --> 00:15:46.000]  一年開始的時候,
[00:15:46.000 --> 00:15:48.000]  過了一個新的一年,
[00:15:48.000 --> 00:15:50.000]  我們就忘記了去年,
[00:15:50.000 --> 00:15:51.000]  在多爾市,
[00:15:51.000 --> 00:15:53.000]  你親自曾經對自己說,
[00:15:53.000 --> 00:15:55.000]  神是那麼的奇妙,
[00:15:55.000 --> 00:15:57.000]  神是那麼的慈愛,
[00:15:57.000 --> 00:16:00.000]  哎呀,神真的奇妙到一個地步,
[00:16:00.000 --> 00:16:02.000]  不可能理解的。
[00:16:02.000 --> 00:16:05.000]  然後過了一年兩年,又忘記了。
[00:16:05.000 --> 00:16:07.000]  到我們有困難,看見山的時候,
[00:16:07.000 --> 00:16:09.000]  神在哪裡啊?
[00:16:09.000 --> 00:16:10.000]  神不理我了,
[00:16:10.000 --> 00:16:12.000]  神跑掉了,對不對?
[00:16:12.000 --> 00:16:14.000]  以色列就是這樣。
[00:16:14.000 --> 00:16:17.000]  我們不要看好像以色列一樣,
[00:16:17.000 --> 00:16:20.000]  世人告訴我們保護以色列的,
[00:16:20.000 --> 00:16:21.000]  我有我的故事,
[00:16:21.000 --> 00:16:22.000]  你有你的故事,
[00:16:22.000 --> 00:16:24.000]  請你不要忘記你的故事,
[00:16:24.000 --> 00:16:27.000]  帶著你的故事告訴自己說,
[00:16:27.000 --> 00:16:29.000]  保護我這是某某人的神,
[00:16:29.000 --> 00:16:31.000]  現在我碰見困難,
[00:16:31.000 --> 00:16:33.000]  但是這個神沒有改變,
[00:16:33.000 --> 00:16:35.000]  祂不打盹,不睡覺,
[00:16:35.000 --> 00:16:39.000]  祂跟所有我以前一己所依靠的都不同,
[00:16:39.000 --> 00:16:42.000]  因為祂是不改變的神。
[00:16:42.000 --> 00:16:44.000]  這個世界會改變,
[00:16:44.000 --> 00:16:46.000]  一切都可以改變,
[00:16:46.000 --> 00:16:51.000]  但是祂的愛從不改變。
[00:16:51.000 --> 00:16:52.000]  這個是第一個,
[00:16:52.000 --> 00:16:56.000]  世人要我們記得,
[00:16:56.000 --> 00:16:59.000]  我們在山後面看到那個油花,
[00:16:59.000 --> 00:17:01.000]  是這樣的油花。
[00:17:01.000 --> 00:17:03.000]  好,第二個,
[00:17:03.000 --> 00:17:06.000]  第五節到第六節講到第二方面,
[00:17:06.000 --> 00:17:09.000]  那裡所保護你的是油花,
[00:17:09.000 --> 00:17:11.000]  油花在你右邊,
[00:17:11.000 --> 00:17:12.000]  隱蔽你,
[00:17:12.000 --> 00:17:15.000]  白日的太陽必不向你,
[00:17:15.000 --> 00:17:21.000]  夜間的月亮必不害你。
[00:17:21.000 --> 00:17:24.000]  我們的神第二方面,
[00:17:24.000 --> 00:17:27.000]  跟所有的其他的宗教,
[00:17:27.000 --> 00:17:32.000]  還有我們人生所依靠的是不同的,
[00:17:32.000 --> 00:17:35.000]  是因為祂是可以看得到的神。
[00:17:35.000 --> 00:17:37.000]  你說,啊,你講什麼?
[00:17:37.000 --> 00:17:39.000]  我們的神哪裡可以看得到?
[00:17:39.000 --> 00:17:42.000]  當然,我們的弱眼看不到我們的神,
[00:17:42.000 --> 00:17:44.000]  但是我告訴你,
[00:17:44.000 --> 00:17:46.000]  我們所相信的神是可以看到的,
[00:17:46.000 --> 00:17:47.000]  為什麼?
[00:17:47.000 --> 00:17:49.000]  有三方面可以看到神,
[00:17:49.000 --> 00:17:51.000]  你記得,
[00:17:51.000 --> 00:17:56.000]  第一,我們不能夠用弱眼,
[00:17:56.000 --> 00:18:00.000]  手摸,集結地摸到神,
[00:18:00.000 --> 00:18:03.000]  但是祂所創造的世界,
[00:18:03.000 --> 00:18:05.000]  宇宙萬物,
[00:18:05.000 --> 00:18:07.000]  是我們看到摸得到的,
[00:18:07.000 --> 00:18:10.000]  我們看到祂所創造的小花,
[00:18:10.000 --> 00:18:13.000]  看到祂所創造的小鳥,
[00:18:13.000 --> 00:18:15.000]  我們看到祂做我們的身體,
[00:18:15.000 --> 00:18:17.000]  我們看了這個地方,
[00:18:17.000 --> 00:18:20.000]  就會在我們手可以摸到看到的地方,
[00:18:20.000 --> 00:18:23.000]  看到那個創造的主宰是那麼的真實,
[00:18:23.000 --> 00:18:24.000]  那麼的奇妙,
[00:18:24.000 --> 00:18:26.000]  神我們親眼看不到,
