
[00:00:00.000 --> 00:00:06.000]  (主席) 歡迎節目主持人 讓我們先聽到神教導演
[00:03:31.000 --> 00:03:34.000]  我們基督徒活在這個世界不是為了這幾十年的時間
[00:03:34.000 --> 00:03:39.000]  但這幾十年的時間卻是起了很重要的關鍵作用
[00:03:39.000 --> 00:03:42.000]  但這幾十年的時間其實很重要的關鍵作用
[00:03:42.000 --> 00:03:46.000]  預備如何和神同活在永恆當中
[00:03:46.000 --> 00:03:50.000]  預備與神怎麼在融合當中
[00:03:50.000 --> 00:03:54.000]  而重點就是我們的信如何有一個好的見機
[00:03:54.000 --> 00:03:57.000]  我們信怎麼有一個好的見機
[00:03:57.000 --> 00:04:01.000]  我為什麼特別要說信不是信心呢
[00:04:01.000 --> 00:04:04.000]  我為什麼今天要講的是信而不是信心呢
[00:04:04.000 --> 00:04:09.000]  因為我們今天所講的是關於faith這件事
[00:04:09.000 --> 00:04:13.000]  所以我們今天講的是faith這個信
[00:04:13.000 --> 00:04:15.000]  不是講confidence
[00:04:15.000 --> 00:04:17.000]  不是講信心信任這個問題
[00:04:17.000 --> 00:04:21.000]  而不是講confidence信心信仰的問題
[00:04:21.000 --> 00:04:24.000]  信這個題目是更包含給信心
[00:04:24.000 --> 00:04:27.000]  或者信靠更加的廣闊
[00:04:27.000 --> 00:04:32.000]  因為信這個題目比信靠信心更加廣闊
[00:04:32.000 --> 00:04:35.000]  信基本上是一個獨立的另一樣東西
[00:04:35.000 --> 00:04:38.000]  是很多人我們未必能夠掌握的事
[00:04:38.000 --> 00:04:42.000]  信是另外一個就是說一個獨立的
[00:04:42.000 --> 00:04:44.000]  未必很多人都能夠準確掌握的
[00:04:44.000 --> 00:04:46.000]  基督教經常講信
[00:04:46.000 --> 00:04:48.000]  基督教經常講信
[00:04:48.000 --> 00:04:51.000]  但當我們問到什麼叫信的時候呢
[00:04:51.000 --> 00:04:53.000]  問我們什麼叫信的時候呢
[00:04:53.000 --> 00:04:55.000]  我們又無寧兩可
[00:04:55.000 --> 00:04:56.000]  不知道怎樣回答人
[00:04:56.000 --> 00:04:58.000]  究竟什麼叫信
[00:04:58.000 --> 00:05:01.000]  我們其實是無寧兩可不知道怎麼回答
[00:05:01.000 --> 00:05:05.000]  表現出很多患得患失的表現
[00:05:05.000 --> 00:05:07.000]  有很多犯德犯事的表現
[00:05:07.000 --> 00:05:10.000]  其實是一個很可惜的現象
[00:05:10.000 --> 00:05:12.000]  其實是一個很可惜的現象
[00:05:12.000 --> 00:05:16.000]  如果我們今天基督教經常叫人去信耶穌
[00:05:16.000 --> 00:05:19.000]  我們今天叫人去信耶穌
[00:05:19.000 --> 00:05:23.000]  而上帝又貼了他的靈給我們能夠信他
[00:05:23.000 --> 00:05:26.000]  上帝給我們一個靈讓我們能夠去信他
[00:05:26.000 --> 00:05:28.000]  兩者怎樣去銜接起來呢
[00:05:28.000 --> 00:05:30.000]  如果我們都不懂解答的話
[00:05:30.000 --> 00:05:32.000]  如果兩者怎麼寫起來
[00:05:32.000 --> 00:05:34.000]  如果我們不知道解答的話
[00:05:34.000 --> 00:05:35.000]  那他又怎麼帶人去信耶穌呢
[00:05:35.000 --> 00:05:37.000]  我們怎麼去帶人去信耶穌
[00:05:37.000 --> 00:05:38.000]  又叫人怎麼信呢
[00:05:38.000 --> 00:05:40.000]  有人怎麼去信呢
[00:05:40.000 --> 00:05:43.000]  所以基督教經常在聖經裡面
[00:05:43.000 --> 00:05:45.000]  去了解什麼叫信
[00:05:45.000 --> 00:05:47.000]  很多人在聖經裡面去賞書
[00:05:47.000 --> 00:05:49.000]  去了解什麼是信
[00:05:49.000 --> 00:05:50.000]  我再次重複講
[00:05:50.000 --> 00:05:53.000]  faith is not equal to confidence
[00:05:53.000 --> 00:05:57.000]  很多人我們看信以為就等於有信心
[00:05:57.000 --> 00:05:59.000]  其實不是一樣的東西
[00:05:59.000 --> 00:06:02.000]  所以很多人把信和信心分為一談
[00:06:02.000 --> 00:06:04.000]  因為有信就有信心
[00:06:04.000 --> 00:06:06.000]  譬如在聖經
[00:06:06.000 --> 00:06:09.000]  在希伯來書的第十一章第一節裡面
[00:06:09.000 --> 00:06:12.000]  譬如在希伯來書第十一章第一節裡面
[00:06:12.000 --> 00:06:14.000]  聖經有這麼一個介紹的
[00:06:14.000 --> 00:06:15.000]  聖經是這麼介紹的
[00:06:15.000 --> 00:06:17.000]  不如揭一揭去看一下好不好
[00:06:17.000 --> 00:06:19.000]  大家不如打開希伯來書
[00:06:19.000 --> 00:06:22.000]  新約的聖經希伯來書
[00:06:22.000 --> 00:06:24.000]  希伯來書
[00:06:24.000 --> 00:06:25.000]  第十一章
[00:06:25.000 --> 00:06:27.000]  第十一章
[00:06:27.000 --> 00:06:33.000]  找到之後我們讀一讀好不好
[00:06:33.000 --> 00:06:34.000]  找到我們一同來讀
[00:06:34.000 --> 00:06:37.000]  很多時候講信我們就引用這段這節經文的了
[00:06:37.000 --> 00:06:40.000]  很多人講信就會引用這段經文
[00:06:40.000 --> 00:06:41.000]  我們看一下好不好
[00:06:41.000 --> 00:06:42.000]  讀一次吧我們
[00:06:42.000 --> 00:06:43.000]  讀一次
[00:06:43.000 --> 00:06:45.000]  我們一起讀第一節
[00:06:45.000 --> 00:06:47.000]  我們讀完第二三節給大家聽
[00:06:47.000 --> 00:06:49.000]  好大家一同來讀第一節
[00:06:49.000 --> 00:06:51.000]  然後我讀第二到第三節
[00:06:51.000 --> 00:06:52.000]  我們一起讀
[00:06:52.000 --> 00:06:53.000]  我們一同來讀
[00:06:53.000 --> 00:06:54.000]  找到就
[00:06:54.000 --> 00:06:58.000]  信就是所望之事的實體
[00:06:58.000 --> 00:07:01.000]  是為天之事的確舉
[00:07:01.000 --> 00:07:06.000]  古人在者信上得了美好的證據
[00:07:06.000 --> 00:07:08.000]  我們因著信就知道
[00:07:08.000 --> 00:07:13.000]  諸世界是藉著神的畫造成的
[00:07:13.000 --> 00:07:19.000]  這樣所看見的並不是從顯然之物造出來的
[00:07:19.000 --> 00:07:23.000]  第二節古人在者信上得了美好的證據
[00:07:23.000 --> 00:07:25.000]  我們因著信就知道
[00:07:25.000 --> 00:07:28.000]  世界是基督神法造成的
[00:07:28.000 --> 00:07:34.000]  這樣所看見的並不是從顯元之物造出來的
[00:07:34.000 --> 00:07:36.000]  很多人引用這節經文
[00:07:36.000 --> 00:07:38.000]  很多人引用這節經文
[00:07:38.000 --> 00:07:40.000]  但究竟這段經文說什麼呢
[00:07:40.000 --> 00:07:42.000]  這段經文說什麼呢
[00:07:42.000 --> 00:07:44.000]  信是所望之事的實體
[00:07:44.000 --> 00:07:45.000]  未見之事的確舉
[00:07:45.000 --> 00:07:48.000]  如果我們純粹單一抽出來看的話
[00:07:48.000 --> 00:07:51.000]  如果我們今天就說所望之事實體
[00:07:51.000 --> 00:07:52.000]  未見之事確舉
[00:07:52.000 --> 00:07:54.000]  很多基督徒就這樣說了
[00:07:54.000 --> 00:07:55.000]  很多基督徒就這麼說
[00:07:55.000 --> 00:07:59.000]  主是為了我們所信的事去成就的
[00:07:59.000 --> 00:08:03.000]  主為我們所信的事去成就
[00:08:03.000 --> 00:08:05.000]  所以我們就了解這段聖經說
[00:08:05.000 --> 00:08:07.000]  信就是所望之事的實體
[00:08:07.000 --> 00:08:08.000]  未見之事的確舉
[00:08:08.000 --> 00:08:11.000]  就是你相信它會出現的
[00:08:11.000 --> 00:08:13.000]  主就會為你去造成的
[00:08:13.000 --> 00:08:15.000]  有的就這麼想
[00:08:15.000 --> 00:08:17.000]  如果你是這麼想的
[00:08:17.000 --> 00:08:18.000]  希望的
[00:08:18.000 --> 00:08:19.000]  主就會為你成就
[00:08:19.000 --> 00:08:21.000]  會讓你實現
[00:08:21.000 --> 00:08:23.000]  於是很多基督徒都這樣傳
[00:08:23.000 --> 00:08:25.000]  其實很多基督徒就這麼去傳
[00:08:25.000 --> 00:08:26.000]  你信耶穌呢
[00:08:26.000 --> 00:08:27.000]  你信耶穌
[00:08:27.000 --> 00:08:30.000]  耶穌就可以幫你讓你所想的東西
[00:08:30.000 --> 00:08:34.000]  耶穌就能幫你讓你所想之事可以成真
[00:08:34.000 --> 00:08:36.000]  夢想成真
[00:08:36.000 --> 00:08:37.000]  因為你信耶穌
[00:08:37.000 --> 00:08:38.000]  有信耶穌
[00:08:38.000 --> 00:08:40.000]  耶穌見你信它
[00:08:40.000 --> 00:08:41.000]  耶穌見你信它
[00:08:41.000 --> 00:08:42.000]  它也都會為你服務
[00:08:42.000 --> 00:08:44.000]  做你想做的事
[00:08:44.000 --> 00:08:46.000]  就為你服務做你想做的
[00:08:46.000 --> 00:08:47.000]  因此這種思維
[00:08:47.000 --> 00:08:51.000]  其實將基督教整個信這個題目
[00:08:51.000 --> 00:08:53.000]  貶低到好像其他的宗教
[00:08:53.000 --> 00:08:55.000]  其他的偶像的信仰一樣
[00:08:55.000 --> 00:08:57.000]  就把基督教貶低到
[00:08:57.000 --> 00:08:59.000]  和其他新偶像一樣
[00:08:59.000 --> 00:09:02.000]  我甚至聽過一個木姐曾經這樣說過
[00:09:02.000 --> 00:09:05.000]  我甚至聽過一個莫子這麼講
[00:09:05.000 --> 00:09:06.000]  他說呢
[00:09:06.000 --> 00:09:07.000]  我們呢
[00:09:07.000 --> 00:09:09.000]  如果你剛剛初信主的話
[00:09:09.000 --> 00:09:11.000]  如果你剛剛初信主的話
[00:09:11.000 --> 00:09:14.000]  你的祈禱是特別靈的
[00:09:14.000 --> 00:09:16.000]  你的祈禱是特別靈的
[00:09:16.000 --> 00:09:20.000]  上帝特別喜歡聽初信主的人的祈禱
[00:09:20.000 --> 00:09:23.000]  上帝特別喜歡聽那些初信主的祈禱
[00:09:23.000 --> 00:09:25.000]  信了一排的信徒
[00:09:25.000 --> 00:09:27.000]  如果有什麼想祈禱的呢
[00:09:27.000 --> 00:09:33.000]  如果特別是相信有一段時間的信徒要祈禱的話
[00:09:33.000 --> 00:09:36.000]  你記得拉著初信主跟你一起祈禱
[00:09:36.000 --> 00:09:39.000]  記得拉著初信主跟你一起祈禱
[00:09:39.000 --> 00:09:40.000]  靈一點的
[00:09:40.000 --> 00:09:42.000]  主會聽多一點的
[00:09:42.000 --> 00:09:43.000]  主會多聽一點的
[00:09:43.000 --> 00:09:44.000]  我那時候最初聽我都
[00:09:44.000 --> 00:09:46.000]  咦?幾好啊好像
[00:09:46.000 --> 00:09:48.000]  當時我覺得挺好啊
[00:09:48.000 --> 00:09:50.000]  但我一直在心裡裡面
[00:09:50.000 --> 00:09:52.000]  有些東西覺得很不安
[00:09:52.000 --> 00:09:54.000]  但我心裡有一些事我感到不安
[00:09:54.000 --> 00:09:57.000]  尤其是當你對聖經對上帝開始越多了解的時候
[00:09:57.000 --> 00:10:00.000]  是不是當對上帝越多了解的時候
[00:10:00.000 --> 00:10:02.000]  我覺得這樣的說法好像有點問題
[00:10:02.000 --> 00:10:04.000]  我覺得這個講法好像有點問題
[00:10:04.000 --> 00:10:06.000]  如果是這樣的話
[00:10:06.000 --> 00:10:08.000]  那些人不斷這樣
[00:10:08.000 --> 00:10:10.000]  經常信完一次又一次
[00:10:10.000 --> 00:10:12.000]  信完一次又一次不信又再信
[00:10:12.000 --> 00:10:13.000]  那就最靈了是不是
[00:10:13.000 --> 00:10:15.000]  是不是信完一次又一次
[00:10:15.000 --> 00:10:18.000]  信完以後再信是不是會顯得靈
[00:10:18.000 --> 00:10:19.000]  更靈一點呢
[00:10:19.000 --> 00:10:20.000]  再想多一層
[00:10:20.000 --> 00:10:21.000]  再多想一層
[00:10:21.000 --> 00:10:22.000]  這種信仰
[00:10:22.000 --> 00:10:24.000]  這種信仰
[00:10:24.000 --> 00:10:26.000]  其實不需要在基督教找啊
[00:10:26.000 --> 00:10:27.000]  不需要在基督教找啊
[00:10:27.000 --> 00:10:29.000]  其他宗教裡面都是這樣信法的
[00:10:29.000 --> 00:10:31.000]  其他宗教也是這麼信的
[00:10:31.000 --> 00:10:32.000]  你信就有了
[00:10:32.000 --> 00:10:33.000]  你信就有了
[00:10:33.000 --> 00:10:35.000]  你不信就沒有了
[00:10:35.000 --> 00:10:36.000]  不信就沒有
[00:10:36.000 --> 00:10:38.000]  我每天早上聽收音機
[00:10:38.000 --> 00:10:40.000]  都會有個節目
[00:10:40.000 --> 00:10:41.000]  講鬼故
[00:10:41.000 --> 00:10:44.000]  我每天早上聽收音機都會有一個節目
[00:10:44.000 --> 00:10:47.000]  兩個基督徒加一個不信主
[00:10:47.000 --> 00:10:48.000]  一起講鬼故
[00:10:48.000 --> 00:10:51.000]  就是說兩個基督徒和一個不信主
[00:10:51.000 --> 00:10:53.000]  在一起講鬼
[00:10:53.000 --> 00:10:55.000]  講完之後他們肯講這句話
[00:10:55.000 --> 00:10:57.000]  講完以後就這麼一句
[00:10:57.000 --> 00:10:58.000]  信則有不信則無
[00:10:58.000 --> 00:10:59.000]  是不是這樣
[00:10:59.000 --> 00:11:01.000]  信則有不信則無
[00:11:01.000 --> 00:11:02.000]  如果是這樣的話
[00:11:02.000 --> 00:11:04.000]  我們基督教是很維新的
[00:11:04.000 --> 00:11:07.000]  你覺得自己信就有不信就沒有
[00:11:07.000 --> 00:11:09.000]  那我們基督教是不是很危險
[00:11:09.000 --> 00:11:11.000]  信則有不信則無呢
[00:11:11.000 --> 00:11:14.000]  跟上帝存在直接有衝突的
[00:11:14.000 --> 00:11:16.000]  和上帝存在直接有衝突的
[00:11:16.000 --> 00:11:18.000]  你信有上帝就有上帝
[00:11:18.000 --> 00:11:20.000]  你想信有上帝就有上帝
[00:11:20.000 --> 00:11:21.000]  你不信就沒有
[00:11:21.000 --> 00:11:23.000]  你不信他就沒有了
[00:11:23.000 --> 00:11:24.000]  不信就沒有
[00:11:24.000 --> 00:11:27.000]  上帝不信你信不信他都在
[00:11:27.000 --> 00:11:29.000]  上帝是有不得你信不信
[00:11:29.000 --> 00:11:31.000]  等一下你聽清楚這句話
[00:11:31.000 --> 00:11:32.000]  聽清楚這句話
[00:11:32.000 --> 00:11:35.000]  上帝不是到你信就有不信就沒有
[00:11:35.000 --> 00:11:38.000]  上帝能不能說你信就有不信就有
[00:11:38.000 --> 00:11:40.000]  你信不信都好
[00:11:40.000 --> 00:11:41.000]  你信不信
[00:11:41.000 --> 00:11:42.000]  上帝必定在
[00:11:42.000 --> 00:11:43.000]  上帝必定在
[00:11:43.000 --> 00:11:44.000]  邪靈必定在
[00:11:44.000 --> 00:11:45.000]  邪靈必定在
[00:11:45.000 --> 00:11:46.000]  你不信都在
[00:11:46.000 --> 00:11:48.000]  你不信你得著
[00:11:48.000 --> 00:11:50.000]  你信更加要知怎行
[00:11:50.000 --> 00:11:52.000]  你信你要知道怎麽意思
[00:11:52.000 --> 00:11:55.000]  所以究竟我們今天所看的這段聖經
[00:11:55.000 --> 00:11:57.000]  今天我們所看的這個聖經
[00:11:57.000 --> 00:11:58.000]  是說醒了
[00:11:58.000 --> 00:12:01.000]  就是要讓我們學會真是什麽叫信
[00:12:01.000 --> 00:12:03.000]  讓我們去學習什麽叫信
[00:12:03.000 --> 00:12:06.000]  剛才我們所讀的《希伯來書》第十一章第一節
[00:12:06.000 --> 00:12:09.000]  我們剛才讀的《希伯來書》第十一章第十一章
[00:12:09.000 --> 00:12:11.000]  其實重點不是說你信
[00:12:11.000 --> 00:12:13.000]  那件事主宰會幫你做
[00:12:13.000 --> 00:12:15.000]  重點不代表說你信
[00:12:15.000 --> 00:12:17.000]  剛才那段聖經特別講
[00:12:17.000 --> 00:12:19.000]  古時的時候很多先知
[00:12:19.000 --> 00:12:21.000]  他們已經證實過這件事
[00:12:21.000 --> 00:12:23.000]  就是在古時很多先知
[00:12:23.000 --> 00:12:24.000]  證實這件事
[00:12:24.000 --> 00:12:25.000]  證實什麽事
[00:12:25.000 --> 00:12:26.000]  這是什麽事
[00:12:26.000 --> 00:12:28.000]  先知這麽多年證實什麽事
[00:12:28.000 --> 00:12:29.000]  先知這麽多年證實什麽事
[00:12:29.000 --> 00:12:31.000]  信則有不信則無
[00:12:31.000 --> 00:12:33.000]  信則有不信則無嗎
[00:12:33.000 --> 00:12:36.000]  信則才會上帝履行你的期望
[00:12:36.000 --> 00:12:37.000]  不是
[00:12:37.000 --> 00:12:39.000]  信則你上帝你信則你希望
[00:12:39.000 --> 00:12:41.000]  今天年輕人就這樣想
[00:12:41.000 --> 00:12:43.000]  今天年輕人就這樣想
[00:12:43.000 --> 00:12:45.000]  當他父母好像有求必應
[00:12:45.000 --> 00:12:47.000]  當他父母好像有求必應
[00:12:47.000 --> 00:12:49.000]  當他父母好像有求必應
[00:12:49.000 --> 00:12:51.000]  你他那天就不應了
[00:12:51.000 --> 00:12:53.000]  不然你他太久應
[00:12:53.000 --> 00:12:55.000]  這思維套了進去我們
[00:12:55.000 --> 00:12:57.000]  今天我們基督教的信仰
[00:12:57.000 --> 00:12:59.000]  今天很多都是信仰裡面
[00:12:59.000 --> 00:13:01.000]  其實不是這麽解釋
[00:13:01.000 --> 00:13:03.000]  其實不是這樣
[00:13:03.000 --> 00:13:05.000]  我們剛才所看的希伯來書
[00:13:05.000 --> 00:13:07.000]  我們剛才的希伯來書
[00:13:07.000 --> 00:13:09.000]  慚論的是先知怎麽讓人從罪脫離出來
[00:13:09.000 --> 00:13:11.000]  先知怎麽從罪脫離出來
[00:13:11.000 --> 00:13:13.000]  絕非是說
[00:13:13.000 --> 00:13:15.000]  心想事成這種信仰
[00:13:15.000 --> 00:13:17.000]  特別不是心想事成這種信仰
[00:13:17.000 --> 00:13:19.000]  但是很可惜今天基督教的人
[00:13:19.000 --> 00:13:21.000]  但是很可惜今天基督教的人
[00:13:21.000 --> 00:13:23.000]  甚至基督徒都是這樣
[00:13:23.000 --> 00:13:25.000]  難怪今天基督教搞成這樣的現象
[00:13:25.000 --> 00:13:27.000]  難怪今天基督教造成這個現象
[00:13:27.000 --> 00:13:29.000]  難怪今天基督教造成這個現象
[00:13:29.000 --> 00:13:31.000]  不是帶人回去上帝的裏面
[00:13:31.000 --> 00:13:33.000]  不是帶人去上帝那裏
[00:13:33.000 --> 00:13:35.000]  只是帶人走向你自己的慾望的裏面
[00:13:35.000 --> 00:13:37.000]  帶人走到自己的慾望裏面
[00:13:37.000 --> 00:13:39.000]  帶人走到自己的慾望裏面
[00:13:39.000 --> 00:13:41.000]  達不到慾望
[00:13:41.000 --> 00:13:43.000]  達不到慾望
[00:13:43.000 --> 00:13:45.000]  這種思維你看看
[00:13:45.000 --> 00:13:47.000]  這種思維你看看
[00:13:47.000 --> 00:13:49.000]  現在整個世界不斷的重複
[00:13:49.000 --> 00:13:51.000]  而且越來越擴大
[00:13:51.000 --> 00:13:53.000]  你看這種思維不停的重複
[00:13:53.000 --> 00:13:55.000]  而且越來越擴大
[00:13:55.000 --> 00:13:57.000]  一不合心意的反你
[00:13:57.000 --> 00:13:59.000]  從來沒有想過上帝是怎麽樣的一位神
[00:13:59.000 --> 00:14:01.000]  從來沒有想過上帝是怎麽樣的一位神
[00:14:01.000 --> 00:14:03.000]  他想你怎麽樣
[00:14:03.000 --> 00:14:05.000]  希望你怎麽樣
[00:14:05.000 --> 00:14:07.000]  你希望他怎麽樣
[00:14:07.000 --> 00:14:09.000]  所以今天我們很希望藉著保羅的經歷
[00:14:09.000 --> 00:14:11.000]  所以今天我們很希望藉著保羅的經歷
[00:14:11.000 --> 00:14:13.000]  將我們好好地掌握什麽叫信
[00:14:13.000 --> 00:14:15.000]  將我們好好地掌握什麽叫信
[00:14:15.000 --> 00:14:17.000]  讓我們去掌握什麽是信
[00:14:17.000 --> 00:14:19.000]  將我們去掌握什麽是信
[00:14:19.000 --> 00:14:21.000]  將很多模糊的觀念拼脫
[00:14:21.000 --> 00:14:23.000]  將很多模糊的觀念拼脫
[00:14:23.000 --> 00:14:25.000]  將很多模糊的觀念拼脫
[00:14:25.000 --> 00:14:27.000]  然後重新找到一個真正信的基礎
[00:14:27.000 --> 00:14:29.000]  然後重新找到一個真正信的基礎
[00:14:29.000 --> 00:14:31.000]  我們回到我們所看的這段聖經
[00:14:31.000 --> 00:14:33.000]  我們回到這個聖經
[00:14:33.000 --> 00:14:35.000]  這個聖經講什麽呢
[00:14:35.000 --> 00:14:37.000]  這個聖經講很簡單的一件事
[00:14:37.000 --> 00:14:39.000]  這個聖經講很簡單的一件事
[00:14:39.000 --> 00:14:41.000]  從第23章第12節開始
[00:14:41.000 --> 00:14:43.000]  從第23章第12節開始
[00:14:43.000 --> 00:14:45.000]  就緊接著朱保羅剛剛在耶路撒冷
[00:14:45.000 --> 00:14:47.000]  就緊接著朱保羅剛剛在耶路撒冷
[00:14:47.000 --> 00:14:49.000]  在跟工會的一些
[00:14:49.000 --> 00:14:51.000]  在跟工會的一些
[00:14:51.000 --> 00:14:53.000]  工會的領袖包括甚至
[00:14:53.000 --> 00:14:55.000]  包括甚至巴黎賽人和薩都哥人
[00:14:55.000 --> 00:14:57.000]  包括甚至巴黎賽人和薩都哥人
[00:14:57.000 --> 00:14:59.000]  包括剛剛和公會的領袖
[00:14:59.000 --> 00:15:01.000]  包括薩都街人和法利塞人
[00:15:01.000 --> 00:15:03.000]  包括剛剛和公會的領袖
[00:15:03.000 --> 00:15:05.000]  進行了一連串的討論
[00:15:05.000 --> 00:15:07.000]  進行了一連串的討論
[00:15:07.000 --> 00:15:09.000]  談不成
[00:15:09.000 --> 00:15:11.000]  又想借機搏亂殺死保羅
[00:15:11.000 --> 00:15:11.000]  談不成
[00:15:11.000 --> 00:15:13.000]  又想借機搏亂殺死保羅
[00:15:13.000 --> 00:15:15.000]  我們藉機殺死保羅
[00:15:15.000 --> 00:15:17.000]  保羅又得懲教
[00:15:17.000 --> 00:15:19.000]  保羅得拯救
[00:15:19.000 --> 00:15:21.000]  在這個時候
[00:15:21.000 --> 00:15:23.000]  在這個時候
[00:15:23.000 --> 00:15:25.000]  我們上個禮拜已經看過第11節
[00:15:25.000 --> 00:15:27.000]  我們上個禮拜已經看過第11節
[00:15:27.000 --> 00:15:29.000]  講保羅又和主宰見面
[00:15:29.000 --> 00:15:31.000]  講保羅又和主宰見面
[00:15:31.000 --> 00:15:33.000]  然後主宰跟他說
[00:15:33.000 --> 00:15:35.000]  然後主宰跟他說
[00:15:35.000 --> 00:15:37.000]  你怎樣在耶路撒冷
[00:15:37.000 --> 00:15:39.000]  你怎樣在耶路撒冷
[00:15:39.000 --> 00:15:41.000]  為我去作見證
[00:15:41.000 --> 00:15:43.000]  你將來就會向到
[00:15:43.000 --> 00:15:45.000]  羅馬當地的君王
[00:15:45.000 --> 00:15:47.000]  做見證了
[00:15:47.000 --> 00:15:49.000]  你現在怎麼在耶路撒冷
[00:15:49.000 --> 00:15:51.000]  為我作見證
[00:15:51.000 --> 00:15:53.000]  就回加拿大羅馬為君王做
[00:15:53.000 --> 00:15:55.000]  在君王面前為我作見證
[00:15:55.000 --> 00:15:57.000]  可以說
[00:15:57.000 --> 00:15:59.000]  剛剛從一個低點
[00:15:59.000 --> 00:16:01.000]  剛剛從一個低點
[00:16:01.000 --> 00:16:03.000]  肯定又再次抬回保羅
[00:16:03.000 --> 00:16:05.000]  在信仰上面
[00:16:05.000 --> 00:16:07.000]  又提高保羅
[00:16:07.000 --> 00:16:09.000]  在信上面
[00:16:09.000 --> 00:16:11.000]  多好
[00:16:11.000 --> 00:16:13.000]  人生有低
[00:16:13.000 --> 00:16:15.000]  有高的時間
[00:16:15.000 --> 00:16:17.000]  每次都主會跟你講說話
[00:16:17.000 --> 00:16:19.000]  每次舉都好你講話
[00:16:19.000 --> 00:16:21.000]  真的好
[00:16:21.000 --> 00:16:23.000]  但是
[00:16:23.000 --> 00:16:25.000]  不出一節
[00:16:25.000 --> 00:16:27.000]  我們馬上看到
[00:16:27.000 --> 00:16:29.000]  一個暗算行動
[00:16:29.000 --> 00:16:31.000]  我們看一下
[00:16:31.000 --> 00:16:33.000]  從第12節開始
[00:16:33.000 --> 00:16:35.000]  我們將會見到一批
[00:16:35.000 --> 00:16:37.000]  他說自己是信
[00:16:37.000 --> 00:16:39.000]  但卻不止是信的人
