
[00:00:00.000 --> 00:00:07.000]  多謝陳牧師的介紹,你聽到我的聲音都是沙沙的
[00:08:58.000 --> 00:09:00.000]  而埃及是安全的
[00:09:00.000 --> 00:09:03.000]  沒有戰爭,有得吃
[00:09:03.000 --> 00:09:06.000]  那很自然就把這幫人帶去埃及
[00:09:06.000 --> 00:09:08.000]  解決眼前這個問題
[00:09:08.000 --> 00:09:11.000]  如果從人的角度來看
[00:09:11.000 --> 00:09:13.000]  是很自然的
[00:09:13.000 --> 00:09:16.000]  就好像九七的時候,我們就過走在這裡
[00:09:16.000 --> 00:09:19.000]  最近香港又佔中,又很危機
[00:09:19.000 --> 00:09:20.000]  聽說最近又怎樣呢?
[00:09:20.000 --> 00:09:22.000]  又有一幫人回來了
[00:09:22.000 --> 00:09:25.000]  我們去避難,我們就在一個安全的地方
[00:09:25.000 --> 00:09:28.000]  是每一個人很自然想做的事
[00:09:28.000 --> 00:09:30.000]  因為危難來了
[00:09:30.000 --> 00:09:32.000]  危險來了
[00:09:32.000 --> 00:09:34.000]  這個不平安來了
[00:09:34.000 --> 00:09:36.000]  我當然想找一個安定的
[00:09:36.000 --> 00:09:38.000]  繁榮的,各方面都好的地方
[00:09:38.000 --> 00:09:40.000]  可以逃避這個災難
[00:09:40.000 --> 00:09:42.000]  從人的角度來看
[00:09:42.000 --> 00:09:44.000]  大家都可以理解一點
[00:09:44.000 --> 00:09:46.000]  但如果從這件事,從神的角度來看
[00:09:46.000 --> 00:09:48.000]  會是怎樣呢?
[00:09:48.000 --> 00:09:51.000]  在44章的第二至第六節
[00:09:51.000 --> 00:09:52.000]  這裡講一下
[00:09:52.000 --> 00:09:54.000]  萬鈞的耶和華以斯利的神如此說
[00:09:54.000 --> 00:09:57.000]  我所降與耶路撒冷
[00:09:57.000 --> 00:09:59.000]  和猶大國城一切的災禍
[00:09:59.000 --> 00:10:01.000]  你們都看見了
[00:10:01.000 --> 00:10:04.000]  其實之前神已經藉著先知警告
[00:10:04.000 --> 00:10:06.000]  如果以色列人繼續拜偶像
[00:10:06.000 --> 00:10:07.000]  繼續犯罪
[00:10:07.000 --> 00:10:09.000]  神的災禍會降到
[00:10:09.000 --> 00:10:11.000]  結果真的來了
[00:10:11.000 --> 00:10:14.000]  那就是成一今日荒涼無人居住
[00:10:14.000 --> 00:10:16.000]  隨時因為居民所行的惡
[00:10:16.000 --> 00:10:18.000]  去燒香侍奉別神
[00:10:18.000 --> 00:10:20.000]  就算你們和你們
[00:10:20.000 --> 00:10:23.000]  並你們列祖所不認識的神
[00:10:23.000 --> 00:10:25.000]  也我乏辱
[00:10:25.000 --> 00:10:27.000]  所以從神的角度來看
[00:10:27.000 --> 00:10:32.000]  為什麼耶路撒冷今天有這個荒涼的情況
[00:10:32.000 --> 00:10:34.000]  是因為他們拜偶像
[00:10:34.000 --> 00:10:36.000]  他們犯罪
[00:10:36.000 --> 00:10:39.000]  所以神的怒氣淋到當中
[00:10:39.000 --> 00:10:41.000]  現在今天
[00:10:41.000 --> 00:10:43.000]  這幫人離開耶路撒冷
[00:10:43.000 --> 00:10:44.000]  走去埃及
[00:10:44.000 --> 00:10:46.000]  好像解決了一個問題
[00:10:46.000 --> 00:10:49.000]  但其實他們真正的問題不是巴比倫
[00:10:49.000 --> 00:10:52.000]  他們真正的問題在哪裡?
[00:10:52.000 --> 00:10:54.000]  在哪裡?
[00:10:54.000 --> 00:10:56.000]  就是拜偶像
[00:10:56.000 --> 00:10:59.000]  如果今天他們來到埃及的時候
[00:10:59.000 --> 00:11:02.000]  他們好像逃避了這個戰亂
[00:11:02.000 --> 00:11:06.000]  但其實他們更加令自己在一個試探裡面
[00:11:06.000 --> 00:11:08.000]  因為埃及裡面有很多偶像
[00:11:08.000 --> 00:11:12.000]  所以如果從神的角度來看
[00:11:12.000 --> 00:11:14.000]  整件事就不再一樣
[00:11:14.000 --> 00:11:18.000]  原來真正的問題不是巴比倫
[00:11:18.000 --> 00:11:20.000]  真正的問題
[00:11:20.000 --> 00:11:23.000]  是因為他們和他們祖先
[00:11:23.000 --> 00:11:26.000]  是拜偶像犯罪的
[00:11:26.000 --> 00:11:29.000]  他們真正面對的問題其實是這個問題
[00:11:29.000 --> 00:11:32.000]  而不是巴比倫的問題
[00:11:32.000 --> 00:11:34.000]  所以當我們尋求神思義的時候
[00:11:34.000 --> 00:11:36.000]  我們可以計算很多東西
[00:11:36.000 --> 00:11:38.000]  誰是pro、誰是coins
[00:11:38.000 --> 00:11:41.000]  誰還有好處、誰有壞處
[00:11:41.000 --> 00:11:43.000]  我們都會去這樣計算
[00:11:43.000 --> 00:11:44.000]  也都很自然
[00:11:44.000 --> 00:11:47.000]  但我們有沒有嘗試從神的角度去想
[00:11:47.000 --> 00:11:50.000]  通常在尋求神旨意裡面
[00:11:50.000 --> 00:11:51.000]  我們通常有個錯誤
[00:11:51.000 --> 00:11:55.000]  往往以為神的路是吃苦的
[00:11:55.000 --> 00:11:58.000]  和我們自己心所想的不是一樣
[00:11:58.000 --> 00:12:01.000]  所以很多時候我們去問神的心意的時候
[00:12:01.000 --> 00:12:02.000]  都是有hesitation
[00:12:02.000 --> 00:12:05.000]  我們都有一些自己的preference希望
[00:12:05.000 --> 00:12:06.000]  然後去問神
[00:12:06.000 --> 00:12:08.000]  如果神的心意和我們一樣
[00:12:08.000 --> 00:12:09.000]  我們就說好呀
[00:12:09.000 --> 00:12:11.000]  神肯定我們的心意
[00:12:11.000 --> 00:12:12.000]  如果不是的時候我們就說
[00:12:12.000 --> 00:12:14.000]  究竟神是不是這樣的
[00:12:14.000 --> 00:12:16.000]  我們有很多不同的疑惑
[00:12:16.000 --> 00:12:20.000]  但你留意經文《耶利米書》29章第11節
[00:12:20.000 --> 00:12:23.000]  又說我知道我向你們所懷的意念
[00:12:23.000 --> 00:12:25.000]  是至平安的意念
[00:12:25.000 --> 00:12:27.000]  不是講災禍的意念
[00:12:27.000 --> 00:12:29.000]  是叫你們沒後有指望
[00:12:29.000 --> 00:12:32.000]  我們要深信神在我們心上的旨意
[00:12:32.000 --> 00:12:34.000]  是對我們好的
[00:12:34.000 --> 00:12:36.000]  而不是對我們惡的
[00:12:36.000 --> 00:12:37.000]  儘管可能神的旨意
[00:12:37.000 --> 00:12:40.000]  和我們心裡面所想的希望的
[00:12:40.000 --> 00:12:42.000]  是有差異
[00:12:42.000 --> 00:12:44.000]  但我們要深信神的路
[00:12:44.000 --> 00:12:46.000]  是對我們有益的
[00:12:46.000 --> 00:12:48.000]  而不是叫我們受苦的
[00:12:48.000 --> 00:12:50.000]  第二,在尋問神聖節的時候
[00:12:50.000 --> 00:12:53.000]  很多時候我們是暫時解決問題
[00:12:53.000 --> 00:12:56.000]  而忽略了一個大的方向
[00:12:56.000 --> 00:12:58.000]  我們可能看到棵樹
[00:12:58.000 --> 00:13:01.000]  但我們看不到那個森林
[00:13:01.000 --> 00:13:04.000]  我們看不到一個大的圖畫
[00:13:04.000 --> 00:13:07.000]  在《伊伯索斯》第2章第10節
[00:13:07.000 --> 00:13:09.000]  說到我們懸示他的工作
[00:13:09.000 --> 00:13:11.000]  在耶穌基督裡面造成
[00:13:11.000 --> 00:13:13.000]  是要叫我們行善
[00:13:13.000 --> 00:13:15.000]  是行在神的心意裡面
[00:13:15.000 --> 00:13:16.000]  是正確的
[00:13:16.000 --> 00:13:19.000]  就是神所預備叫我們行
[00:13:19.000 --> 00:13:22.000]  所以會將這兩件事放在一起去受
[00:13:22.000 --> 00:13:26.000]  我們會發覺往往在尋求神的心意裡面
[00:13:26.000 --> 00:13:28.000]  我們是有一種矛盾
[00:13:28.000 --> 00:13:30.000]  或者一種衝突
[00:13:30.000 --> 00:13:34.000]  就是我們的路
[00:13:34.000 --> 00:13:35.000]  我們的故事
[00:13:35.000 --> 00:13:37.000]  和神的故事
[00:13:37.000 --> 00:13:42.000]  很多時候我們想的就是我們的故事
[00:13:42.000 --> 00:13:45.000]  我們問神的旨意
[00:13:45.000 --> 00:13:48.000]  我們追求神認識神
[00:13:48.000 --> 00:13:50.000]  求神賜福給我們
[00:13:50.000 --> 00:13:54.000]  但很多時候我們想的就是我們的故事
[00:13:54.000 --> 00:13:56.000]  包括我們的家
[00:13:56.000 --> 00:13:58.000]  我們的子女
[00:13:58.000 --> 00:14:00.000]  我們的生活
[00:14:00.000 --> 00:14:02.000]  我們各方面的需要
[00:14:02.000 --> 00:14:06.000]  神啊,你如何在當中賜福給我們
[00:14:06.000 --> 00:14:09.000]  但我們很少去想神的故事
[00:14:12.000 --> 00:14:16.000]  我們只想我有什麼福份
[00:14:16.000 --> 00:14:18.000]  我有什麼神賜給我的東西
[00:14:18.000 --> 00:14:20.000]  叫我能夠好得過活
[00:14:20.000 --> 00:14:23.000]  但我們很少在這個過程裡面
[00:14:23.000 --> 00:14:26.000]  究竟想想神的故事是什麼
[00:14:26.000 --> 00:14:29.000]  就好像在這個創世紀
[00:14:29.000 --> 00:14:31.000]  第十二章
[00:14:31.000 --> 00:14:33.000]  神揀選阿伯蘭的時候
[00:14:33.000 --> 00:14:35.000]  神怎麼說
[00:14:35.000 --> 00:14:38.000]  我必賜福給你,叫你的名為大
[00:14:38.000 --> 00:14:40.000]  然後怎麼說
[00:14:40.000 --> 00:14:42.000]  我也要叫你
[00:14:42.000 --> 00:14:44.000]  我也要叫別人
[00:14:44.000 --> 00:14:46.000]  你也要叫別人得福
[00:14:46.000 --> 00:14:48.000]  但很多時候我們只想到前面那一部分
[00:14:48.000 --> 00:14:51.000]  就是神賜福阿伯蘭
[00:14:51.000 --> 00:14:53.000]  但我們沒有留意
[00:14:53.000 --> 00:14:55.000]  原來神賜福阿伯蘭
[00:14:55.000 --> 00:14:57.000]  是叫他成為別人的祝福
[00:14:57.000 --> 00:15:01.000]  所以其實阿伯蘭的福份不是最終的
[00:15:01.000 --> 00:15:03.000]  最終是什麼
[00:15:03.000 --> 00:15:06.000]  是別人都得了福份
[00:15:06.000 --> 00:15:09.000]  很多時候當我們問神的心意的時候
[00:15:09.000 --> 00:15:11.000]  我們只想到自己的得
[00:15:11.000 --> 00:15:13.000]  我們的失
[00:15:13.000 --> 00:15:15.000]  哪些是對我們有福份的
[00:15:15.000 --> 00:15:17.000]  哪些是對我們有虧損的
[00:15:17.000 --> 00:15:19.000]  但我們很少會想到
[00:15:19.000 --> 00:15:21.000]  究竟在整件事裡面
[00:15:21.000 --> 00:15:23.000]  神的旨意是什麼
[00:15:23.000 --> 00:15:25.000]  在神的旨意裡面
[00:15:25.000 --> 00:15:27.000]  究竟今天我做的事情
[00:15:27.000 --> 00:15:29.000]  是配合神的計劃
[00:15:29.000 --> 00:15:33.000]  還是叫我們遠離神
[00:15:33.000 --> 00:15:36.000]  這是我們在尋求神的旨意裡面
[00:15:36.000 --> 00:15:38.000]  其中一個很重要的
[00:15:38.000 --> 00:15:41.000]  就是不只是從自己的角度去想
[00:15:41.000 --> 00:15:43.000]  我們想想神的角度
[00:15:43.000 --> 00:15:45.000]  第二方面
[00:15:45.000 --> 00:15:47.000]  我們要專門尋求
[00:15:47.000 --> 00:15:50.000]  《亞局書》第一章第六至第八節
[00:15:50.000 --> 00:15:51.000]  很清楚說
[00:15:51.000 --> 00:15:53.000]  只要憑著信心求
[00:15:53.000 --> 00:15:54.000]  一點不疑惑
[00:15:54.000 --> 00:15:56.000]  因為那疑惑的人
[00:15:56.000 --> 00:15:59.000]  就像海中的波浪被風吹動翻騰
[00:15:59.000 --> 00:16:02.000]  這樣的人不要從主裡面得了什麼
[00:16:02.000 --> 00:16:03.000]  心懷疑的人
[00:16:03.000 --> 00:16:05.000]  在他一切所行的路上
[00:16:05.000 --> 00:16:07.000]  都沒有定見
[00:16:07.000 --> 00:16:09.000]  如果當我們去尋求神的心意的時候
[00:16:09.000 --> 00:16:12.000]  其實我們自己本身已經有一個preference
[00:16:12.000 --> 00:16:13.000]  有一個希望
[00:16:13.000 --> 00:16:17.000]  只不過希望神來確定我們的事情的時候
[00:16:17.000 --> 00:16:22.000]  我們不是帶著一個願意尋求神的心意的態度
[00:16:22.000 --> 00:16:25.000]  我們很難找到神的旨意
[00:16:25.000 --> 00:16:29.000]  就正如當時在四十二章第六節
[00:16:29.000 --> 00:16:31.000]  當時他到耶利米基面前的時候
[00:16:31.000 --> 00:16:35.000]  我們現在請你到耶和華我們神面前
[00:16:35.000 --> 00:16:38.000]  他說的無論是好是大
[00:16:38.000 --> 00:16:40.000]  我們都必聽從
[00:16:40.000 --> 00:16:42.000]  我們聽從耶和華我們神的話
[00:16:42.000 --> 00:16:44.000]  就可以得福
[00:16:44.000 --> 00:16:47.000]  當他來到耶利米面前問神的心意的時候
[00:16:47.000 --> 00:16:49.000]  他很清楚說無論是好是大
[00:16:49.000 --> 00:16:51.000]  我們都要聽從
[00:16:51.000 --> 00:16:54.000]  因為我們知道聽神的話就可以得福了
[00:16:54.000 --> 00:16:56.000]  我相信這個每個基督徒我們心裡面
[00:16:56.000 --> 00:16:59.000]  都有一種這樣的concept
[00:16:59.000 --> 00:17:00.000]  有一種的意料
[00:17:00.000 --> 00:17:01.000]  但很可惜
[00:17:01.000 --> 00:17:02.000]  當耶利米說
[00:17:02.000 --> 00:17:05.000]  要他們留不要落埃及
[00:17:05.000 --> 00:17:07.000]  在四十三章第二節
[00:17:07.000 --> 00:17:08.000]  他怎麼說呢
[00:17:08.000 --> 00:17:13.000]  河沙亞的兒子亞薩利亞和加利亞的兒子約哈那
[00:17:13.000 --> 00:17:16.000]  並一切狂妄的人對耶利米說
[00:17:16.000 --> 00:17:18.000]  你說謊的
[00:17:18.000 --> 00:17:22.000]  耶和華我們神並沒有差遣你來說
[00:17:22.000 --> 00:17:24.000]  你們不可進入埃及
[00:17:24.000 --> 00:17:26.000]  在那裡寄居
[00:17:26.000 --> 00:17:27.000]  所以其實當一幫人
[00:17:27.000 --> 00:17:30.000]  來到耶利米面前去問神的心意的時候
[00:17:30.000 --> 00:17:33.000]  其實他心裡面已經想著落埃及了
[00:17:33.000 --> 00:17:36.000]  他只不過要耶利米說
[00:17:36.000 --> 00:17:37.000]  神真的要他們去
[00:17:37.000 --> 00:17:39.000]  那他就安心了
[00:17:39.000 --> 00:17:40.000]  當耶利米說不准去
[00:17:40.000 --> 00:17:42.000]  不是去
[00:17:42.000 --> 00:17:45.000]  是叫他們留在耶路撒冷的時候
[00:17:45.000 --> 00:17:46.000]  他們說
[00:17:46.000 --> 00:17:48.000]  你講謊
[00:17:48.000 --> 00:17:51.000]  神沒有要你們這樣說
[00:17:51.000 --> 00:17:54.000]  如果我們帶著一個很強的意念
[00:17:54.000 --> 00:17:56.000]  我們希望怎樣
[00:17:56.000 --> 00:17:57.000]  怎樣做
[00:17:57.000 --> 00:18:01.000]  而不是真的放下自己來去尋常生意的時候
[00:18:01.000 --> 00:18:03.000]  這個是一個很難
[00:18:03.000 --> 00:18:05.000]  很難去
[00:18:05.000 --> 00:18:09.000]  知道神的心意的一件事
[00:18:09.000 --> 00:18:13.000]  其實這裡是牽涉到信心功課的問題
[00:18:13.000 --> 00:18:19.000]  很多時候我們是追求的是
[00:18:19.000 --> 00:18:21.000]  別人
[00:18:21.000 --> 00:18:24.000]  我們很多時候是追求的是
[00:18:24.000 --> 00:18:26.000]  我們自己有一個意念
[00:18:26.000 --> 00:18:32.000]  而我們希望神配合我們的意念來去講
[00:18:32.000 --> 00:18:33.000]  我想講一講
[00:18:33.000 --> 00:18:35.000]  屋頂屋村裡面我不敢講
[00:18:35.000 --> 00:18:38.000]  我講我自己教的主因堂
[00:18:38.000 --> 00:18:41.000]  主因堂我們的賞義會
[00:18:41.000 --> 00:18:44.000]  我們很多時候都經過見堂那方面的東西
[00:18:44.000 --> 00:18:48.000]  一段時間在主因堂裡面
[00:18:48.000 --> 00:18:53.000]  我們的賞義會裡面的弟兄都是很有學識的
[00:18:53.000 --> 00:18:57.000]  很多都是博士、後博士那方面的東西
[00:18:57.000 --> 00:18:59.000]  很多時候我們開會的時候
[00:18:59.000 --> 00:19:02.000]  都是很邏輯的
[00:19:02.000 --> 00:19:04.000]  很合理的
[00:19:04.000 --> 00:19:06.000]  合理本身沒什麼問題
[00:19:06.000 --> 00:19:07.000]  但是到了一個階段
[00:19:07.000 --> 00:19:09.000]  有時候我就會問一個問題
[00:19:09.000 --> 00:19:11.000]  在開會裡面的時候
[00:19:11.000 --> 00:19:12.000]  我問一個問題
[00:19:12.000 --> 00:19:15.000]  那神在哪裡呢?
[00:19:15.000 --> 00:19:17.000]  很多時候我們做很多決定的時候
[00:19:17.000 --> 00:19:21.000]  我們都計足了我們的能力
[00:19:21.000 --> 00:19:22.000]  我們的範圍
[00:19:22.000 --> 00:19:24.000]  我能夠做的我就做
[00:19:24.000 --> 00:19:27.000]  我做不了的我就不做
[00:19:27.000 --> 00:19:29.000]  很多時候都是這樣
[00:19:29.000 --> 00:19:31.000]  我自己問一下神在哪裡呢?
[00:19:31.000 --> 00:19:33.000]  除了在開會之前的祈禱
[00:19:33.000 --> 00:19:36.000]  和開會之後結束的祈禱
[00:19:36.000 --> 00:19:38.000]  在整個過程裡面
