
[00:00:00.000 --> 00:00:10.000]  (音声)
[00:03:03.000 --> 00:03:05.000]  那个政治制度
[00:03:05.000 --> 00:03:08.000]  就在加以文的理想里面
[00:03:08.000 --> 00:03:12.000]  路德呢,当然路德影响德国
[00:03:12.000 --> 00:03:14.000]  和北欧
[00:03:14.000 --> 00:03:17.000]  两个是95%相似
[00:03:17.000 --> 00:03:20.000]  而是互相捕捉的
[00:03:20.000 --> 00:03:22.000]  如果我们说今天的香港
[00:03:22.000 --> 00:03:24.000]  因为香港来自英国
[00:03:24.000 --> 00:03:27.000]  今天我们所讲的民主社会等等
[00:03:27.000 --> 00:03:29.000]  背后很多影子
[00:03:29.000 --> 00:03:32.000]  都是中国改革路德和加以文的理念
[00:03:32.000 --> 00:03:36.000]  他们两个人不是搞政治的
[00:03:36.000 --> 00:03:39.000]  但他们的理念就影响了现代
[00:03:39.000 --> 00:03:41.000]  我们经常讲核心价值
[00:03:41.000 --> 00:03:44.000]  核心价值讲人权,讲平等
[00:03:44.000 --> 00:03:47.000]  讲民主,讲自由
[00:03:47.000 --> 00:03:49.000]  基本上这些
[00:03:49.000 --> 00:03:53.000]  就是中国改革的人民主义者加以文而来
[00:03:53.000 --> 00:03:56.000]  而他是影响了英国一个的哲学家
[00:03:56.000 --> 00:03:58.000]  叫诺克
[00:03:58.000 --> 00:04:00.000]  诺克本身是清教徒
[00:04:00.000 --> 00:04:03.000]  所以他是很佩服加以文
[00:04:03.000 --> 00:04:06.000]  而诺克就影响了三权分立
[00:04:06.000 --> 00:04:10.000]  也都影响了美国的政治
[00:04:10.000 --> 00:04:14.000]  我们今天去了解一件事
[00:04:14.000 --> 00:04:17.000]  今天所讲核心价值的背后
[00:04:17.000 --> 00:04:19.000]  其实是很基本的
[00:04:19.000 --> 00:04:21.000]  在圣经里面提到
[00:04:21.000 --> 00:04:24.000]  人是罪人,所以人是平等的
[00:04:24.000 --> 00:04:26.000]  人需要救赎的
[00:04:26.000 --> 00:04:28.000]  这些很基本的东西
[00:04:28.000 --> 00:04:30.000]  在中国改革的时候
[00:04:30.000 --> 00:04:32.000]  当时是对抗教皇
[00:04:32.000 --> 00:04:34.000]  面对很多的情况
[00:04:34.000 --> 00:04:37.000]  特别今晚我们的重点就是说政教关系
[00:04:37.000 --> 00:04:43.000]  政教关系两个人都有专输去解释
[00:04:43.000 --> 00:04:45.000]  罗马书这几节
[00:04:45.000 --> 00:04:48.000]  这几节就影响着
[00:04:48.000 --> 00:04:52.000]  作为一个基督徒和西方社会
[00:04:52.000 --> 00:04:55.000]  怎么去面对一个政府
[00:04:55.000 --> 00:05:01.000]  这件经文就不太长,七节
[00:05:01.000 --> 00:05:04.000]  在上有权柄的人人当信服他
[00:05:04.000 --> 00:05:07.000]  因为没有权命不是出于神的
[00:05:07.000 --> 00:05:10.000]  凡掌权的都是神所命的
[00:05:10.000 --> 00:05:13.000]  所以抗拒掌权的就是抗拒神的命
[00:05:13.000 --> 00:05:16.000]  抗拒的必自取刑罚
[00:05:16.000 --> 00:05:18.000]  是不是很清楚?
[00:05:18.000 --> 00:05:20.000]  信服掌权
[00:05:20.000 --> 00:05:25.000]  你读第三和第四节一起读
[00:05:25.000 --> 00:05:29.000]  做官的,原不是叫行善的巨怕
[00:05:29.000 --> 00:05:31.000]  乃是叫作恶的巨怕
[00:05:31.000 --> 00:05:34.000]  你愿意不巨怕掌权的吗?
[00:05:34.000 --> 00:05:38.000]  你只要行善,就可得的清
[00:05:38.000 --> 00:05:42.000]  因为他是神的用人
[00:05:42.000 --> 00:05:46.000]  你若作恶,便当巨怕
[00:05:46.000 --> 00:05:49.000]  他不是空空地佩剑
[00:05:49.000 --> 00:05:51.000]  他是神的用人
[00:05:51.000 --> 00:05:54.000]  是慎愿地凝罚那作恶的
[00:05:54.000 --> 00:05:57.000]  到这里我们基本上就觉得
[00:05:57.000 --> 00:06:02.000]  保罗所说的统治者的权柄
[00:06:02.000 --> 00:06:05.000]  甚至是神圣化的
[00:06:05.000 --> 00:06:07.000]  很有神圣化的
[00:06:07.000 --> 00:06:09.000]  保罗当时的罗马政府
[00:06:09.000 --> 00:06:11.000]  是不是基督教政府?
[00:06:11.000 --> 00:06:13.000]  不是的
[00:06:13.000 --> 00:06:17.000]  保罗当时也面对罗马对基督徒的逼迫
[00:06:17.000 --> 00:06:19.000]  对不对?
[00:06:19.000 --> 00:06:23.000]  保罗当时说出这些经文的时候
[00:06:23.000 --> 00:06:25.000]  我们一定要处理
[00:06:25.000 --> 00:06:27.000]  如果保罗这么说的时候
[00:06:27.000 --> 00:06:31.000]  我们对于掌权者只可以信奉
[00:06:31.000 --> 00:06:34.000]  听话,他是神的用人
[00:06:34.000 --> 00:06:38.000]  并且他不是空空佩剑
[00:06:38.000 --> 00:06:42.000]  我们再看三次读
[00:06:42.000 --> 00:06:44.000]  所以你们必须信奉
[00:06:44.000 --> 00:06:49.000]  不是因为凝罚,也是因为良心
[00:06:49.000 --> 00:06:52.000]  你们纳良也为这个缘故
[00:06:52.000 --> 00:06:57.000]  因他们是神的差异,常常特管借事
[00:06:57.000 --> 00:07:00.000]  凡人所当得的就给他
[00:07:00.000 --> 00:07:03.000]  当得良的给他纳良
[00:07:03.000 --> 00:07:06.000]  当得税的给他上税
[00:07:06.000 --> 00:07:08.000]  当惧怕的惧怕他
[00:07:08.000 --> 00:07:11.000]  当恭敬的恭敬他
[00:07:11.000 --> 00:07:15.000]  七节圣经很完整的
[00:07:15.000 --> 00:07:17.000]  但是留意第三节
[00:07:17.000 --> 00:07:20.000]  造官的缘不是叫行善的惧怕
[00:07:20.000 --> 00:07:22.000]  那是叫作恶的惧怕
[00:07:22.000 --> 00:07:23.000]  第三节
[00:07:23.000 --> 00:07:25.000]  然后第四节就是
[00:07:25.000 --> 00:07:28.000]  他是神的用人,不是空空佩剑
[00:07:28.000 --> 00:07:31.000]  在这些经文里面
[00:07:31.000 --> 00:07:35.000]  现代的解经家怎么解呢
[00:07:35.000 --> 00:07:39.000]  我不引了,我引了一些最基本的
[00:07:39.000 --> 00:07:41.000]  有两个解经家
[00:07:41.000 --> 00:07:44.000]  一个就是Ephraim Bruce
[00:07:44.000 --> 00:07:46.000]  在他写罗马书的时候
[00:07:46.000 --> 00:07:52.000]  他提到,刚才我们读完了经文
[00:07:52.000 --> 00:07:55.000]  第三、第四节他说
[00:07:55.000 --> 00:07:59.000]  只有在神设立政府的目的范围里面
[00:07:59.000 --> 00:08:00.000]  为什么呢
[00:08:00.000 --> 00:08:03.000]  你再看第三、第四节
[00:08:03.000 --> 00:08:06.000]  造官的
[00:08:06.000 --> 00:08:09.000]  不是叫行善的惧怕
[00:08:09.000 --> 00:08:13.000]  造官的他有一个职责
[00:08:13.000 --> 00:08:16.000]  就是赏善罚恶
[00:08:16.000 --> 00:08:18.000]  赏善罚恶就是说
[00:08:18.000 --> 00:08:21.000]  做好事的,保护他
[00:08:21.000 --> 00:08:23.000]  做坏事的,处罚他
[00:08:23.000 --> 00:08:25.000]  这个就是造官的原则
[00:08:25.000 --> 00:08:27.000]  或者政府的原则
[00:08:27.000 --> 00:08:29.000]  政府的原则就是赏善罚恶
[00:08:29.000 --> 00:08:30.000]  如果没有了政府
[00:08:30.000 --> 00:08:32.000]  没有了造官的,没有了政权
[00:08:32.000 --> 00:08:34.000]  这个世界就会大乱了
[00:08:34.000 --> 00:08:37.000]  恶人就得到,好人就受屈
[00:08:37.000 --> 00:08:39.000]  或者被害
[00:08:39.000 --> 00:08:41.000]  第四节
[00:08:41.000 --> 00:08:43.000]  他是神的用人,是什么意思呢
[00:08:43.000 --> 00:08:46.000]  就是因为上帝需要创造这个世界
[00:08:46.000 --> 00:08:48.000]  就要秩序的
[00:08:48.000 --> 00:08:51.000]  那谁去维持秩序呢
[00:08:51.000 --> 00:08:54.000]  就是这些掌权的
[00:08:54.000 --> 00:08:57.000]  在世上掌权的人就是政府
[00:08:57.000 --> 00:08:59.000]  就是这个管治的人
[00:08:59.000 --> 00:09:01.000]  他说神的用人
[00:09:01.000 --> 00:09:04.000]  因为他要按照上帝创造的世界
[00:09:04.000 --> 00:09:06.000]  按照秩序来管辖
[00:09:06.000 --> 00:09:09.000]  因此冤理是有益的
[00:09:09.000 --> 00:09:11.000]  所以他作恶就是有惧怕
[00:09:11.000 --> 00:09:13.000]  所以他是赏善罚恶
[00:09:13.000 --> 00:09:16.000]  造官的范围就是赏善罚恶
[00:09:16.000 --> 00:09:19.000]  这两节圣经就是
[00:09:19.000 --> 00:09:21.000]  现代的解经家就说
[00:09:21.000 --> 00:09:24.000]  上帝知道政府是有一个范围的
[00:09:24.000 --> 00:09:26.000]  就是赏善罚恶
[00:09:26.000 --> 00:09:30.000]  就是他说政府要
[00:09:30.000 --> 00:09:32.000]  符合赏善罚恶
[00:09:32.000 --> 00:09:34.000]  这个范围里面
[00:09:34.000 --> 00:09:38.000]  他才是有效
[00:09:38.000 --> 00:09:40.000]  服从上帝给他的秩序
[00:09:40.000 --> 00:09:42.000]  如果政府所做的
[00:09:42.000 --> 00:09:44.000]  和上帝要求就是要他
[00:09:44.000 --> 00:09:46.000]  为自秩序赏善罚恶
[00:09:46.000 --> 00:09:48.000]  相冲突的时候
[00:09:48.000 --> 00:09:52.000]  这样基督徒就不单可以
[00:09:52.000 --> 00:09:56.000]  而且必须抗拒政府的要求
[00:09:56.000 --> 00:09:58.000]  刚才三四节你没有看到
[00:09:58.000 --> 00:10:00.000]  有这样的意思呢
[00:10:00.000 --> 00:10:02.000]  表面是看不到的
[00:10:02.000 --> 00:10:04.000]  这个就是解释的问题
[00:10:04.000 --> 00:10:07.000]  就是说为什么第三四节
[00:10:07.000 --> 00:10:09.000]  可以引申到就是
[00:10:09.000 --> 00:10:13.000]  这个布鲁斯就说
[00:10:13.000 --> 00:10:15.000]  人是可以抗拒
[00:10:15.000 --> 00:10:17.000]  因为三四节讲到
[00:10:17.000 --> 00:10:18.000]  政府的权柄就是
[00:10:18.000 --> 00:10:19.000]  为自秩序
[00:10:19.000 --> 00:10:21.000]  受到赏善罚恶
[00:10:21.000 --> 00:10:23.000]  如果政府乱了的话
[00:10:23.000 --> 00:10:25.000]  我们就可以不听这些话
[00:10:25.000 --> 00:10:27.000]  接着有一个
[00:10:27.000 --> 00:10:29.000]  Granville
[00:10:29.000 --> 00:10:31.000]  Granville更加有名
[00:10:31.000 --> 00:10:32.000]  因为他专写罗马书
[00:10:32.000 --> 00:10:33.000]  比较旧的
[00:10:33.000 --> 00:10:36.000]  他就在这段再讨论一步
[00:10:36.000 --> 00:10:38.000]  他就说
[00:10:38.000 --> 00:10:40.000]  第二节就是我们要信服
[00:10:40.000 --> 00:10:41.000]  一边说
[00:10:41.000 --> 00:10:43.000]  如果我们要信服
[00:10:43.000 --> 00:10:44.000]  我们就问
[00:10:44.000 --> 00:10:48.000]  一个政府如果变得不公义
[00:10:48.000 --> 00:10:49.000]  和混乱
[00:10:49.000 --> 00:10:50.000]  刚才不是说
[00:10:50.000 --> 00:10:51.000]  上帝创造一个秩序
[00:10:51.000 --> 00:10:53.000]  要找人维持秩序
[00:10:53.000 --> 00:10:56.000]  如果政府搞得乱了
[00:10:56.000 --> 00:11:00.000]  杜总不再有权被视为权柄
[00:11:00.000 --> 00:11:03.000]  他的权柄是没有维持秩序
[00:11:03.000 --> 00:11:06.000]  以致他那种管治失效
[00:11:06.000 --> 00:11:08.000]  有没有可能呢
[00:11:08.000 --> 00:11:09.000]  他就说
[00:11:09.000 --> 00:11:12.000]  如果在这么极端的情况下
[00:11:12.000 --> 00:11:14.000]  如果真正又很严肃
[00:11:14.000 --> 00:11:16.000]  要遵循上帝法令
[00:11:16.000 --> 00:11:17.000]  上帝法令是什么呢
[00:11:17.000 --> 00:11:18.000]  就是创造的秩序
[00:11:18.000 --> 00:11:20.000]  Mendate of Creation
[00:11:20.000 --> 00:11:22.000]  创造就是这个世界有秩序的
[00:11:22.000 --> 00:11:25.000]  是要人安分守己的
[00:11:25.000 --> 00:11:28.000]  按照这个世界资源平均分配的
[00:11:28.000 --> 00:11:29.000]  你可以加很多下去
[00:11:29.000 --> 00:11:30.000]  现在说到秩序
[00:11:30.000 --> 00:11:32.000]  如果我们真正严肃
[00:11:32.000 --> 00:11:34.000]  去遵从上帝法令
[00:11:34.000 --> 00:11:36.000]  那尊重是不是可以反对
[00:11:36.000 --> 00:11:37.000]  失控的政府呢
[00:11:37.000 --> 00:11:38.000]  所以他就说
[00:11:38.000 --> 00:11:39.000]  如果政府失控
[00:11:39.000 --> 00:11:41.000]  完全失去了上善罚恶
[00:11:41.000 --> 00:11:44.000]  完全失去了秩序意义
[00:11:44.000 --> 00:11:46.000]  我们作为一个信徒
[00:11:46.000 --> 00:11:50.000]  是不是可以反对他呢
[00:11:50.000 --> 00:11:55.000]  合法的政府权并被上善罚恶的原则限制
[00:11:55.000 --> 00:11:57.000]  这个就有很大原则
[00:11:57.000 --> 00:11:59.000]  如果按照上帝心意行的政府
[00:11:59.000 --> 00:12:02.000]  你要按公义持外原则,制裁自己
[00:12:02.000 --> 00:12:04.000]  基督徒要积极建造和支持
[00:12:04.000 --> 00:12:08.000]  秉公行义的政府
[00:12:08.000 --> 00:12:11.000]  所以罗马书第13章4-B
[00:12:11.000 --> 00:12:12.000]  后面呢,4-下
[00:12:12.000 --> 00:12:16.000]  不是空空佩剑是神的用意
[00:12:16.000 --> 00:12:19.000]  因为他是身冤,他是维持秩序
[00:12:19.000 --> 00:12:21.000]  他是刑罚作恶
[00:12:21.000 --> 00:12:24.000]  所以佩剑就是要维持秩序
[00:12:24.000 --> 00:12:25.000]  这种经文呢
[00:12:25.000 --> 00:12:28.000]  如果按照现在的色经家
[00:12:28.000 --> 00:12:30.000]  我们信服政府
[00:12:30.000 --> 00:12:32.000]  因为政府要在上帝的宠欲秩序里
[00:12:32.000 --> 00:12:34.000]  上善罚恶
[00:12:34.000 --> 00:12:36.000]  要维持这个秩序
[00:12:36.000 --> 00:12:39.000]  这样呢,那段经文就是有效的
[00:12:39.000 --> 00:12:40.000]  信服是有效的
[00:12:40.000 --> 00:12:43.000]  好了,我们看路德和加伊文
[00:12:43.000 --> 00:12:44.000]  路德和加伊文呢
[00:12:44.000 --> 00:12:48.000]  都是经常用这种经文来说
[00:12:48.000 --> 00:12:51.000]  基督徒和政府的关系
[00:12:51.000 --> 00:12:52.000]  我想问
[00:12:52.000 --> 00:12:55.000]  大家对这种经文的意思都很清楚
[00:12:55.000 --> 00:12:58.000]  都明白,不是很困难
[00:12:58.000 --> 00:12:59.000]  OK
[00:12:59.000 --> 00:13:01.000]  好了
[00:13:01.000 --> 00:13:03.000]  首先我们就说
[00:13:03.000 --> 00:13:07.000]  路德的政治理念呢
[00:13:07.000 --> 00:13:10.000]  就是有两个角度论
[00:13:10.000 --> 00:13:11.000]  不过呢,不是两个
[00:13:11.000 --> 00:13:15.000]  是两个,两个角度论
[00:13:15.000 --> 00:13:19.000]  两个角度论是有两个
[00:13:19.000 --> 00:13:20.000]  两个角度论
[00:13:20.000 --> 00:13:21.000]  所以很多人呢
[00:13:21.000 --> 00:13:23.000]  如果只说两个角度论呢
[00:13:23.000 --> 00:13:26.000]  那就会混淆的,又会乱的
[00:13:26.000 --> 00:13:28.000]  因为有时两个角度会重叠的
[00:13:28.000 --> 00:13:30.000]  有时两个角度会分开的
[00:13:30.000 --> 00:13:32.000]  有时两个角度会冲突的
[00:13:32.000 --> 00:13:34.000]  有时两个角度又和好的
[00:13:34.000 --> 00:13:36.000]  那你就会很乱的了
[00:13:36.000 --> 00:13:39.000]  因为路德说的是两个不同的
[00:13:39.000 --> 00:13:41.000]  两个角度论,明白吗?
[00:13:41.000 --> 00:13:43.000]  好
[00:13:43.000 --> 00:13:45.000]  这个就是
[00:13:45.000 --> 00:13:48.000]  我们要很小心看了
[00:13:48.000 --> 00:13:50.000]  那我们说两个角度论就是第一
[00:13:50.000 --> 00:13:52.000]  第一个两个角度论呢
[00:13:52.000 --> 00:13:55.000]  就是说到属灵和属世
[00:13:55.000 --> 00:13:59.000]  属灵和属世呢就是会重叠的
[00:13:59.000 --> 00:14:02.000]  第二个两个角度论呢
[00:14:02.000 --> 00:14:04.000]  就是说上帝的角度
[00:14:04.000 --> 00:14:06.000]  和魔鬼的角度
[00:14:06.000 --> 00:14:10.000]  这两个角度论呢就是不重叠的
[00:14:10.000 --> 00:14:14.000]  第一个呢就是有关政治上的
[00:14:14.000 --> 00:14:16.000]  两个角度论
[00:14:16.000 --> 00:14:19.000]  第二个呢是有关个人面对罪恶的
[00:14:19.000 --> 00:14:21.000]  两个角度论
[00:14:21.000 --> 00:14:23.000]  这两个呢要分开
[00:14:23.000 --> 00:14:27.000]  要知道路德说的是什么两个角度论
[00:14:27.000 --> 00:14:31.000]  好了,这点大家清楚了没有?
[00:14:31.000 --> 00:14:35.000]  路德在中国改革之后
[00:14:35.000 --> 00:14:38.000]  就是95条之后
[00:14:38.000 --> 00:14:43.000]  当时就被罗马天主教定为异端
[00:14:43.000 --> 00:14:47.000]  所以他不能够在罗马教廷的
[00:14:47.000 --> 00:14:51.000]  里面的学校教会教书
[00:14:51.000 --> 00:14:54.000]  他就在当时的诸侯王
[00:14:54.000 --> 00:14:57.000]  如果你记得诸侯
[00:14:57.000 --> 00:14:59.000]  Fedrick 肥辣得力
[00:14:59.000 --> 00:15:03.000]  所新开的一间大学就在德国
[00:15:03.000 --> 00:15:06.000]  那个这个撒克逊
[00:15:06.000 --> 00:15:08.000]  刚刚新开的
[00:15:08.000 --> 00:15:10.000]  叫威登堡大学
[00:15:10.000 --> 00:15:13.000]  这间大学基本上呢就不是教会大学
[00:15:13.000 --> 00:15:15.000]  西藏大学
[00:15:15.000 --> 00:15:17.000]  去教神学
[00:15:17.000 --> 00:15:20.000]  所以路德他就不需要
[00:15:20.000 --> 00:15:23.000]  来去追随当时天主教
[00:15:23.000 --> 00:15:25.000]  那种的教动规范
[00:15:25.000 --> 00:15:26.000]  他很自由
[00:15:26.000 --> 00:15:29.000]  他可以教他自己的神学
[00:15:29.000 --> 00:15:35.000]  如果按照正统的中世纪天主教的大学
[00:15:35.000 --> 00:15:37.000]  一讲两个角度论呢
[00:15:37.000 --> 00:15:40.000]  就是讲奥古斯丁所讲的上帝的国
[00:15:40.000 --> 00:15:42.000]  和地上国
[00:15:42.000 --> 00:15:45.000]  而奥古斯丁所讲的上帝的国就是教会了
[00:15:45.000 --> 00:15:48.000]  就是说教会和世俗是两个
[00:15:48.000 --> 00:15:51.000]  那路德肺炎如果单理这么说
[00:15:51.000 --> 00:15:53.000]  其实是有困难的
[00:15:53.000 --> 00:15:54.000]  因为这两个呢
[00:15:54.000 --> 00:15:57.000]  很多时候是会有对立的地方
[00:15:57.000 --> 00:16:00.000]  有重叠的地方
[00:16:00.000 --> 00:16:01.000]  而路德所讲
[00:16:01.000 --> 00:16:03.000]  第一个两个角度论呢
[00:16:03.000 --> 00:16:07.000]  他最关心的不是世俗政治问题
[00:16:07.000 --> 00:16:10.000]  而是宗教改革和秩序问题
[00:16:10.000 --> 00:16:14.000]  所以路德是非常重视秩序
[00:16:14.000 --> 00:16:17.000]  就是说我们今天的基督徒
[00:16:17.000 --> 00:16:18.000]  我们属于上帝
[00:16:18.000 --> 00:16:20.000]  但同时我们又是属于世界
[00:16:20.000 --> 00:16:22.000]  所以你就发现有两重身份
[00:16:22.000 --> 00:16:24.000]  一方面你是基督徒
[00:16:24.000 --> 00:16:25.000]  另一方面你要去投票
[00:16:25.000 --> 00:16:26.000]  一方面呢
[00:16:26.000 --> 00:16:27.000]  你又属灵
[00:16:27.000 --> 00:16:28.000]  又是一种教徒
[00:16:28.000 --> 00:16:29.000]  但另一方面呢
[00:16:29.000 --> 00:16:31.000]  你又遵守交通规则
[00:16:31.000 --> 00:16:32.000]  不要乱过马路
[00:16:32.000 --> 00:16:33.000]  洪德不要过去
[00:16:33.000 --> 00:16:35.000]  请你站在那里
[00:16:35.000 --> 00:16:36.000]  你遵守交通规则
[00:16:36.000 --> 00:16:39.000]  你要按照世间所规定
[00:16:39.000 --> 00:16:41.000]  所以他就发现呢
[00:16:41.000 --> 00:16:42.000]  基督徒呢
[00:16:42.000 --> 00:16:43.000]  在这个世界上
[00:16:43.000 --> 00:16:44.000]  不是完全的
[00:16:44.000 --> 00:16:45.000]  但是呢
[00:16:45.000 --> 00:16:48.000]  外面的世界就不要影响教会
[00:16:48.000 --> 00:16:50.000]  教会和外面呢
[00:16:50.000 --> 00:16:51.000]  就最好分清楚
[00:16:51.000 --> 00:16:52.000]  所以基本上
[00:16:52.000 --> 00:16:54.000]  路德是在说什么呢
[00:16:54.000 --> 00:16:56.000]  就是政教分离
[00:16:56.000 --> 00:16:58.000]  但当他说政教分离
[00:16:58.000 --> 00:17:00.000]  他又不是完全分离的
[00:17:00.000 --> 00:17:01.000]  那我们看下去了
[00:17:01.000 --> 00:17:05.000]  属灵和属世
[00:17:05.000 --> 00:17:07.000]  他所讲属灵的政权呢
[00:17:07.000 --> 00:17:09.000]  是没有刀剑的
[00:17:09.000 --> 00:17:10.000]  就是上一句话
[00:17:10.000 --> 00:17:11.000]  我们回到教会
[00:17:11.000 --> 00:17:13.000]  他所讲的这个属灵呢
[00:17:13.000 --> 00:17:14.000]  就是
[00:17:14.000 --> 00:17:15.000]  不是单单教会
[00:17:15.000 --> 00:17:18.000]  就是所有重新得救
[00:17:18.000 --> 00:17:19.000]  信主的人
[00:17:19.000 --> 00:17:20.000]  其实是说这个
[00:17:20.000 --> 00:17:22.000]  信主重新得救
[00:17:22.000 --> 00:17:24.000]  这帮人呢
[00:17:24.000 --> 00:17:27.000]  他是属于属灵的政权管辖
[00:17:27.000 --> 00:17:29.000]  不需要刀剑
[00:17:29.000 --> 00:17:30.000]  有上一句话
[00:17:30.000 --> 00:17:32.000]  因为靠着圣经
[00:17:32.000 --> 00:17:33.000]  上一句话
[00:17:33.000 --> 00:17:35.000]  就可以轻易
[00:17:35.000 --> 00:17:37.000]  可以行善
[00:17:37.000 --> 00:17:39.000]  而属世的
[00:17:39.000 --> 00:17:40.000]  在外面
[00:17:40.000 --> 00:17:41.000]  他们需要刀剑
[00:17:41.000 --> 00:17:42.000]  因为呢
[00:17:42.000 --> 00:17:43.000]  他们没有上一句话
[00:17:43.000 --> 00:17:45.000]  他们要靠律法
[00:17:45.000 --> 00:17:46.000]  靠刑法
[00:17:46.000 --> 00:17:48.000]  因此他就说
[00:17:48.000 --> 00:17:51.000]  基督徒不需要属世的刀剑和法律
[00:17:51.000 --> 00:17:53.000]  如果全世界的人都是基督徒
[00:17:53.000 --> 00:17:54.000]  就是真信徒
[00:17:54.000 --> 00:17:55.000]  所讲的真基督徒
[00:17:55.000 --> 00:17:57.000]  就是重新得救
[00:17:57.000 --> 00:17:58.000]  真信主的人呢
[00:17:58.000 --> 00:17:59.000]  那么
[00:17:59.000 --> 00:18:00.000]  君王
[00:18:00.000 --> 00:18:01.000]  贵族
[00:18:01.000 --> 00:18:02.000]  刀剑
[00:18:02.000 --> 00:18:03.000]  法律
[00:18:03.000 --> 00:18:04.000]  不需要了
[00:18:04.000 --> 00:18:06.000]  因为大家都会遵从神的说话
[00:18:06.000 --> 00:18:08.000]  在上帝的爱里面
[00:18:08.000 --> 00:18:10.000]  我们不再需要刑罚
[00:18:10.000 --> 00:18:12.000]  不再需要割戒
[00:18:12.000 --> 00:18:13.000]  不再需要律法
[00:18:13.000 --> 00:18:14.000]  就算我们
[00:18:14.000 --> 00:18:16.000]  坐飞机也不用检查
[00:18:16.000 --> 00:18:18.000]  因为我们一定不会带炸弹
[00:18:18.000 --> 00:18:22.000]  我们又不需要怕你带着武器
[00:18:22.000 --> 00:18:27.000]  我们交通灯也不用了
