
[00:00:00.000 --> 00:00:13.000]  我首先要感謝William幫他們選了這麼多有關背起十字架來跟從耶穌基督的師哥
[00:03:05.000 --> 00:03:08.000]  甚至是為主人寫命
[00:03:08.000 --> 00:03:14.000]  在約翰福音十三章三十六節、十五章十三節都是這樣說
[00:03:14.000 --> 00:03:20.000]  我們看到,其實做門徒還有更高的要求
[00:03:20.000 --> 00:03:22.000]  就是什麼?
[00:03:22.000 --> 00:03:26.000]  在馬太福音十章三十二至三十九節
[00:03:26.000 --> 00:03:28.000]  我們也說過這些經文
[00:03:28.000 --> 00:03:32.000]  一個門徒要在人的面前認他的主人
[00:03:32.000 --> 00:03:38.000]  耶穌基督說:凡在人面前認我的,我在我天上的父面前也認他
[00:03:38.000 --> 00:03:44.000]  凡在人面前不認我的,我在我天上的父面前也必不認他
[00:03:44.000 --> 00:03:49.000]  在我們來說,要認耶穌基督是很簡單的事
[00:03:49.000 --> 00:03:54.000]  美國是一個很自由、信仰的國家
[00:03:54.000 --> 00:03:57.000]  但是如果你在回教的國家
[00:03:57.000 --> 00:04:01.000]  或者信仰不是那麼自由的國家
[00:04:01.000 --> 00:04:04.000]  當你承認耶穌基督的時候
[00:04:04.000 --> 00:04:07.000]  有可能你就真的有生命的危險
[00:04:07.000 --> 00:04:12.000]  所以耶穌基督說:我來不是叫地上有太平
[00:04:12.000 --> 00:04:15.000]  我是叫地上是動刀兵
[00:04:15.000 --> 00:04:18.000]  如果甚至有家庭的人
[00:04:18.000 --> 00:04:21.000]  其他的成員是不信耶穌基督的話
[00:04:21.000 --> 00:04:24.000]  說不定連家庭裡面也會有鬥魂
[00:04:24.000 --> 00:04:29.000]  耶穌基督說:我要叫兒子是和父親的親疏
[00:04:29.000 --> 00:04:32.000]  叫女兒是和母親的親疏
[00:04:32.000 --> 00:04:36.000]  叫媳婦是和婆婆的親疏
[00:04:36.000 --> 00:04:42.000]  耶穌基督說:你不愛我,是多於愛你自己的父母或者兒女
[00:04:42.000 --> 00:04:44.000]  你不配做我的門徒
[00:04:44.000 --> 00:04:48.000]  耶穌基督說:你不背起自己的十字架來跟從我
[00:04:48.000 --> 00:04:51.000]  你也不配做我的門徒
[00:04:51.000 --> 00:04:54.000]  甚至你要為我寫命
[00:04:54.000 --> 00:04:58.000]  耶穌基督說:得著生命的就要失喪生命
[00:04:58.000 --> 00:05:01.000]  是我失喪生命的就得著生命
[00:05:01.000 --> 00:05:06.000]  我們看到做一個門徒遠遠超過只不過一個學習者
[00:05:06.000 --> 00:05:10.000]  遠遠超過只不過和主人有親密的關係
[00:05:10.000 --> 00:05:17.000]  還是要放下一切來寫命為了這個主人
[00:05:17.000 --> 00:05:21.000]  在很多宗教不自由的地方真的
[00:05:21.000 --> 00:05:24.000]  當你承認自己是耶穌基督的門徒
[00:05:24.000 --> 00:05:28.000]  你可能會被監禁,可能立刻要信道
[00:05:28.000 --> 00:05:34.000]  我亦相信這是原因為什麼耶穌基督三次和彼得說
[00:05:34.000 --> 00:05:38.000]  你愛我比這些更深
[00:05:38.000 --> 00:05:41.000]  問完三次之後,耶穌基督和彼得說
[00:05:41.000 --> 00:05:43.000]  你來跟從我
[00:05:43.000 --> 00:05:45.000]  意思是一個預言
[00:05:45.000 --> 00:05:48.000]  彼得將會好像耶穌基督一樣
[00:05:48.000 --> 00:05:50.000]  耶穌基督釘十字架
[00:05:50.000 --> 00:05:53.000]  他一樣都會釘十字架
[00:05:53.000 --> 00:05:56.000]  如果我們留心的話
[00:05:56.000 --> 00:06:02.000]  其實耶穌基督在世上唯一做的事就是門徒訓練
[00:06:02.000 --> 00:06:06.000]  唯一做的事就是門徒訓練
[00:06:06.000 --> 00:06:11.000]  我們剛才說一個門徒是要跟從他的主人
[00:06:11.000 --> 00:06:15.000]  這個跟從就是服從的意思,我上次都說過
[00:06:15.000 --> 00:06:19.000]  是服從,是遵守他主人的旨意
[00:06:19.000 --> 00:06:24.000]  不是很衝動地接受了耶穌基督
[00:06:24.000 --> 00:06:26.000]  沒有想過有什麼代價
[00:06:26.000 --> 00:06:28.000]  而是細細心心地想過
[00:06:28.000 --> 00:06:32.000]  知道接受耶穌基督是有很大的代價
[00:06:32.000 --> 00:06:35.000]  接受了之後也不是像我上次說的
[00:06:35.000 --> 00:06:39.000]  就是將耶穌基督加入自己的生命裡面
[00:06:39.000 --> 00:06:42.000]  真正接受,真正有大的代價
[00:06:42.000 --> 00:06:45.000]  就是因為我們需要是倒空自己
[00:06:45.000 --> 00:06:50.000]  捨己來接受耶穌基督
[00:06:50.000 --> 00:06:53.000]  在路加福音十四章三十三節
[00:06:53.000 --> 00:06:57.000]  耶穌基督說,他說你們無論什麼人
[00:06:57.000 --> 00:07:01.000]  若不撇下一切所有的,就不能作我的門徒
[00:07:01.000 --> 00:07:04.000]  耶穌基督自己說要撇下一切
[00:07:04.000 --> 00:07:08.000]  這個是將自己全部擺上
[00:07:08.000 --> 00:07:11.000]  在這一節的經文之前
[00:07:11.000 --> 00:07:15.000]  在路加福音十四章二十五節我們剛剛讀的經文
[00:07:15.000 --> 00:07:17.000]  經文說什麼?
[00:07:17.000 --> 00:07:20.000]  說有極多的人和耶穌基督同行
[00:07:20.000 --> 00:07:23.000]  他突然轉過來對他們說什麼?
[00:07:23.000 --> 00:07:26.000]  他說在二十五至二十七節
[00:07:26.000 --> 00:07:29.000]  人道我這裡來,若不愛我
[00:07:29.000 --> 00:07:33.000]  勝過愛自己的父母妻子兒女弟兄
[00:07:33.000 --> 00:07:36.000]  姐弟和自己的性命
[00:07:36.000 --> 00:07:38.000]  就不能作我的門徒
[00:07:38.000 --> 00:07:41.000]  凡不背著自己的十字架跟隨我的
[00:07:41.000 --> 00:07:44.000]  也不能作我的門徒
[00:07:44.000 --> 00:07:47.000]  耶穌基督的全福音和我們很不同
[00:07:47.000 --> 00:07:51.000]  我們全福音很多時候不同的教會會怎樣?
[00:07:51.000 --> 00:07:54.000]  害怕會眾坐得不舒服
[00:07:54.000 --> 00:07:57.000]  害怕燈光不夠好
[00:07:57.000 --> 00:08:00.000]  害怕唱的聖詩不夠好聽
[00:08:00.000 --> 00:08:04.000]  害怕牧師講的道講得太多序不合聽
[00:08:04.000 --> 00:08:06.000]  害怕嚇走人
[00:08:06.000 --> 00:08:09.000]  耶穌基督來到全福音很不同的
[00:08:09.000 --> 00:08:11.000]  他看到經文說什麼?
[00:08:11.000 --> 00:08:13.000]  有極多的人跟著他
[00:08:13.000 --> 00:08:15.000]  他的心想怎樣?太多人了
[00:08:15.000 --> 00:08:18.000]  是時候要嚇走人了
[00:08:18.000 --> 00:08:23.000]  嚇走那些沒有誠意不願毀身的人
[00:08:23.000 --> 00:08:25.000]  他跟他們說一些很嚴厲的東西
[00:08:25.000 --> 00:08:27.000]  你要跟從我的話
[00:08:27.000 --> 00:08:29.000]  你要愛我多過愛你的家人
[00:08:29.000 --> 00:08:31.000]  父母兄弟姊妹
[00:08:31.000 --> 00:08:33.000]  甚至你自己的性命
[00:08:33.000 --> 00:08:35.000]  若不然你不配作我的門徒
[00:08:35.000 --> 00:08:38.000]  你要背起十字架來跟從我
[00:08:38.000 --> 00:08:41.000]  若不然你也不配作我的門徒
[00:08:41.000 --> 00:08:44.000]  我上次講過什麼叫背起十字架
[00:08:44.000 --> 00:08:46.000]  來跟從耶穌基督
[00:08:46.000 --> 00:08:50.000]  十字架是一個行死刑的標記
[00:08:50.000 --> 00:08:52.000]  背起自己的十字架
[00:08:52.000 --> 00:08:55.000]  即是說你要受苦
[00:08:55.000 --> 00:08:57.000]  你是會受到別人的逼迫
[00:08:57.000 --> 00:09:01.000]  耶穌基督和我們的全福音真的非常非常不同
[00:09:01.000 --> 00:09:03.000]  他不怕人少
[00:09:03.000 --> 00:09:06.000]  但最重要的是真的有誠意
[00:09:06.000 --> 00:09:10.000]  真的願意為他毀身的人
[00:09:10.000 --> 00:09:14.000]  為什麼耶穌基督說這些會嚇走人
[00:09:14.000 --> 00:09:17.000]  因為不容易做得到
[00:09:17.000 --> 00:09:19.000]  不容易做得到
[00:09:19.000 --> 00:09:22.000]  所以有很多人說門徒是什麼
[00:09:22.000 --> 00:09:25.000]  門徒是再進一步的基督徒
[00:09:25.000 --> 00:09:28.000]  門徒是再上一層樓的基督徒
[00:09:28.000 --> 00:09:31.000]  有很多人說這些這麼難做的事
[00:09:31.000 --> 00:09:34.000]  是給門徒的,不是給所有的基督徒
[00:09:34.000 --> 00:09:38.000]  但我們看到經文耶穌基督
[00:09:38.000 --> 00:09:42.000]  轉身跟那些人說這些話
[00:09:42.000 --> 00:09:44.000]  不是已經信了的人
[00:09:44.000 --> 00:09:46.000]  是預備跟從他的人
[00:09:46.000 --> 00:09:48.000]  是大眾,是會眾
[00:09:48.000 --> 00:09:50.000]  耶穌基督跟他們說
[00:09:50.000 --> 00:09:51.000]  很嚴厲的事
[00:09:51.000 --> 00:09:54.000]  你們不背起十字架來跟從我
[00:09:54.000 --> 00:09:57.000]  你們不配作我的門徒
[00:09:57.000 --> 00:09:58.000]  我們剛才說
[00:09:58.000 --> 00:10:02.000]  做一個門徒還是要遵行耶穌基督的旨意
[00:10:02.000 --> 00:10:05.000]  在約翰福音8章30-31節
[00:10:05.000 --> 00:10:08.000]  耶穌說,這話的時候
[00:10:08.000 --> 00:10:10.000]  就有許多人信他
[00:10:10.000 --> 00:10:12.000]  耶穌就對他
[00:10:12.000 --> 00:10:14.000]  信他的猶太人說
[00:10:14.000 --> 00:10:17.000]  你們若常常遵守我的道
[00:10:17.000 --> 00:10:20.000]  就真是我的門徒
[00:10:20.000 --> 00:10:22.000]  耶穌基督在這裡說話
[00:10:22.000 --> 00:10:25.000]  不是說那些已經信了很久的人聽
[00:10:25.000 --> 00:10:29.000]  而是說那些剛剛相信他的人
[00:10:29.000 --> 00:10:33.000]  你們要常常遵守我的道
[00:10:33.000 --> 00:10:36.000]  這樣才是真真正正我的門徒
[00:10:36.000 --> 00:10:38.000]  他沒有說你們先信著
[00:10:38.000 --> 00:10:41.000]  你們慢慢才成為我的門徒
[00:10:41.000 --> 00:10:42.000]  他沒有這樣說
[00:10:42.000 --> 00:10:45.000]  每一個相信耶穌基督的人
[00:10:45.000 --> 00:10:47.000]  都要遵守耶穌基督的道
[00:10:47.000 --> 00:10:50.000]  成為耶穌基督的門徒
[00:10:50.000 --> 00:10:51.000]  同樣的教導
[00:10:51.000 --> 00:10:53.000]  在馬太福音第十章
[00:10:53.000 --> 00:10:55.000]  第十三章
[00:10:55.000 --> 00:10:57.000]  在路加福音第十四章
[00:10:57.000 --> 00:10:59.000]  在約翰福音第八章
[00:10:59.000 --> 00:11:01.000]  都是同樣的教導
[00:11:01.000 --> 00:11:05.000]  但是有一樣東西我要補充的
[00:11:05.000 --> 00:11:08.000]  就是一個人能夠真真正正
[00:11:08.000 --> 00:11:10.000]  成為耶穌基督的門徒
[00:11:10.000 --> 00:11:13.000]  能夠真真正正來跟隨耶穌基督
[00:11:13.000 --> 00:11:15.000]  不是靠他自己的力量
[00:11:15.000 --> 00:11:17.000]  是神的恩典
[00:11:17.000 --> 00:11:20.000]  我們是神給我們
[00:11:20.000 --> 00:11:23.000]  改變我們的心來跟隨他
[00:11:23.000 --> 00:11:27.000]  是神改變我們的心來遵守他的道
[00:11:27.000 --> 00:11:30.000]  但是我們一定要有一個願意的心
[00:11:30.000 --> 00:11:34.000]  就是願意捨棄一切來跟隨他
[00:11:34.000 --> 00:11:37.000]  這個是我們需要做到
[00:11:37.000 --> 00:11:40.000]  根據調查
[00:11:40.000 --> 00:11:42.000]  我先講講
[00:11:42.000 --> 00:11:45.000]  美國是一個很自由
[00:11:45.000 --> 00:11:48.000]  能夠對宗教信仰是很自由的國家
[00:11:48.000 --> 00:11:51.000]  所以問題就是由於太自由
[00:11:51.000 --> 00:11:54.000]  有很多的基督徒都不能夠明白
[00:11:54.000 --> 00:11:59.000]  什麼是真真正正做耶穌基督門徒的代價
[00:11:59.000 --> 00:12:01.000]  因為我們太自由了
[00:12:01.000 --> 00:12:03.000]  我們不覺得有什麼代價
[00:12:03.000 --> 00:12:05.000]  在回教的國家
[00:12:05.000 --> 00:12:07.000]  在宗教沒有自由的國家
[00:12:07.000 --> 00:12:10.000]  那些人是絕對明白
[00:12:10.000 --> 00:12:11.000]  我剛才講過
[00:12:11.000 --> 00:12:13.000]  當他們一承認自己是基督徒
[00:12:13.000 --> 00:12:15.000]  說不定就立刻坐牢
[00:12:15.000 --> 00:12:16.000]  連命都沒有
[00:12:16.000 --> 00:12:22.000]  所以他們絕對知道什麼是為耶穌基督付出很重的代價
[00:12:22.000 --> 00:12:25.000]  絕對不會在那些國家裡有膚淺
[00:12:25.000 --> 00:12:26.000]  不投入
[00:12:26.000 --> 00:12:29.000]  不毀身的基督徒是沒有的
[00:12:29.000 --> 00:12:31.000]  因為他們一承認
[00:12:31.000 --> 00:12:33.000]  說不定連命都沒有
[00:12:33.000 --> 00:12:37.000]  只有在自由信仰的國家裡
[00:12:37.000 --> 00:12:40.000]  才出現了一些很奇怪的思想
[00:12:40.000 --> 00:12:44.000]  這些思想就是一個人能夠成為基督徒
[00:12:44.000 --> 00:12:47.000]  但是不需要成為門徒
[00:12:47.000 --> 00:12:50.000]  他們說是新約的教導
[00:12:50.000 --> 00:12:53.000]  門徒的教導是很高的要求
[00:12:53.000 --> 00:12:55.000]  是很難做得到
[00:12:55.000 --> 00:12:57.000]  但是這些不是給所有的基督徒
[00:12:57.000 --> 00:13:00.000]  這些只不過是給那些想更進一步
[00:13:00.000 --> 00:13:02.000]  更想一層樓的基督徒
[00:13:02.000 --> 00:13:04.000]  平信徒
[00:13:04.000 --> 00:13:06.000]  初級的基督徒
[00:13:06.000 --> 00:13:08.000]  不需要有任何的代價
[00:13:08.000 --> 00:13:11.000]  這個是一般人的看法
[00:13:11.000 --> 00:13:14.000]  有一個調查的報告
[00:13:14.000 --> 00:13:19.000]  他們說在美國有66.6%
[00:13:19.000 --> 00:13:21.000]  就是2/3的人
[00:13:21.000 --> 00:13:24.000]  都說自己是重新得救的基督徒
[00:13:24.000 --> 00:13:26.000]  2/3不少的
[00:13:26.000 --> 00:13:29.000]  但是只有3%
[00:13:29.000 --> 00:13:31.000]  只有3%的人
[00:13:31.000 --> 00:13:36.000]  是真真正正認同基督教聖經的教導
[00:13:36.000 --> 00:13:38.000]  或者是遵守聖經的教導
[00:13:38.000 --> 00:13:44.000]  只有3%的人是承認聖經的教導
[00:13:44.000 --> 00:13:46.000]  但是這個調查報告說很奇怪
[00:13:46.000 --> 00:13:50.000]  這麼多人承認自己是重新得救的基督徒
[00:13:50.000 --> 00:13:55.000]  但是只有3%的人說自己是遵守神的道
[00:13:55.000 --> 00:13:56.000]  剛才我們看到
[00:13:56.000 --> 00:14:01.000]  這些才可以說是真真正正耶穌基督的門徒
[00:14:01.000 --> 00:14:04.000]  2/3是重新得救
[00:14:04.000 --> 00:14:08.000]  但是只有3%是耶穌基督的門徒
[00:14:08.000 --> 00:14:10.000]  這個調查的報告說
[00:14:10.000 --> 00:14:15.000]  難怪一般的基督徒的生命完全沒有力量
[00:14:15.000 --> 00:14:18.000]  他說難怪這些基督徒
[00:14:18.000 --> 00:14:20.000]  是不能夠和別人見證自己
[00:14:20.000 --> 00:14:22.000]  見證耶穌基督的愛
[00:14:22.000 --> 00:14:24.000]  不能夠傳達耶穌基督的愛
[00:14:24.000 --> 00:14:28.000]  他說這些就是耶穌基督在聖經裡面所說
[00:14:28.000 --> 00:14:30.000]  失去咸味的鹽
[00:14:30.000 --> 00:14:36.000]  我不知道這個報告究竟是基督教的機構
[00:14:36.000 --> 00:14:39.000]  還是非基督教的機構調查出來
[00:14:39.000 --> 00:14:41.000]  但是他們引用聖經
[00:14:41.000 --> 00:14:45.000]  令我想到他們真的是基督教的機構
[00:14:45.000 --> 00:14:50.000]  但是連基督教的機構都說出這些奇怪的事情
[00:14:50.000 --> 00:14:52.000]  有兩種不同的基督徒
[00:14:52.000 --> 00:14:54.000]  一種就是這些生命沒有力量
[00:14:54.000 --> 00:14:56.000]  不能夠活出見證
[00:14:56.000 --> 00:14:59.000]  不能夠活出耶穌基督的愛
[00:14:59.000 --> 00:15:04.000]  還有另外一種就是真真正正的耶穌基督的門徒
[00:15:04.000 --> 00:15:11.000]  聖經從來沒有說有兩種不同基督徒的生命
[00:15:11.000 --> 00:15:14.000]  聖經從來沒有說有兩種不同的基督徒
[00:15:14.000 --> 00:15:18.000]  聖經說所有的信徒都是門徒
[00:15:18.000 --> 00:15:21.000]  而剛才這個調查報告所說
[00:15:21.000 --> 00:15:24.000]  引用聖經說到耶穌基督說
[00:15:24.000 --> 00:15:25.000]  失去咸味的鹽
[00:15:25.000 --> 00:15:27.000]  這個是在馬太福音第五章
[00:15:27.000 --> 00:15:30.000]  當我們去看經文的時候
[00:15:30.000 --> 00:15:35.000]  我們會留意到失去咸味的鹽會怎樣
[00:15:35.000 --> 00:15:38.000]  會凋在外面被人踐踏
[00:15:38.000 --> 00:15:43.000]  在聖經裡面逢講道凋在外面的都不是基督徒
[00:15:43.000 --> 00:15:47.000]  凋在外面哀哭切止都不是基督徒
[00:15:47.000 --> 00:15:49.000]  令我們回想起來就是
[00:15:49.000 --> 00:15:52.000]  既然三分之二的人都說自己從新得救
[00:15:52.000 --> 00:15:57.000]  但只有三個百分之二的人是真正耶穌基督的門徒
[00:15:57.000 --> 00:15:59.000]  其餘的六十幾個百分之二
[00:15:59.000 --> 00:16:01.000]  究竟是什麼人
[00:16:01.000 --> 00:16:03.000]  這是很值得我們去注意
[00:16:03.000 --> 00:16:07.000]  很值得我們自己去想一想
[00:16:07.000 --> 00:16:09.000]  有人可能會問
[00:16:09.000 --> 00:16:12.000]  聖經裡面是不是沒有分到
[00:16:12.000 --> 00:16:15.000]  基本的信徒和門徒兩個階級
[00:16:15.000 --> 00:16:18.000]  究竟有沒有聖經的根據
[00:16:18.000 --> 00:16:21.000]  我們會看很多節的經文
[00:16:21.000 --> 00:16:23.000]  首先我們先看一節的經文
[00:16:23.000 --> 00:16:27.000]  在這個系列裡面講了很多次
[00:16:27.000 --> 00:16:31.000]  就是路加福音九章57至62節
[00:16:31.000 --> 00:16:34.000]  經文說到有人要跟從耶穌基督
[00:16:34.000 --> 00:16:36.000]  於是耶穌基督跟他說
[00:16:36.000 --> 00:16:40.000]  他說:「狐狸有動,天上的飛鳥有窩
[00:16:40.000 --> 00:16:43.000]  只是人子連枕頭的地方都沒有」
[00:16:43.000 --> 00:16:46.000]  耶穌基督說:「你要來跟從我的話
[00:16:46.000 --> 00:16:48.000]  你要捨棄一切
[00:16:48.000 --> 00:16:51.000]  連睡覺的地方都可能沒有」
[00:16:51.000 --> 00:16:53.000]  聖經沒有講這個人
[00:16:53.000 --> 00:16:56.000]  究竟是怎樣回應耶穌基督
[00:16:56.000 --> 00:16:58.000]  但我相信多半這個人
[00:16:58.000 --> 00:17:01.000]  都是憂憂受受地離開了
[00:17:01.000 --> 00:17:05.000]  於是耶穌基督就跟另外一個人說
[00:17:05.000 --> 00:17:07.000]  「你來跟從我」
[00:17:07.000 --> 00:17:09.000]  這個人聽見
[00:17:09.000 --> 00:17:11.000]  剛剛耶穌基督說
[00:17:11.000 --> 00:17:13.000]  跟從他什麼都沒有
[00:17:13.000 --> 00:17:14.000]  連枕頭的地方都沒有
[00:17:14.000 --> 00:17:15.000]  開玩笑
[00:17:15.000 --> 00:17:18.000]  於是他馬上就跟耶穌基督說
[00:17:18.000 --> 00:17:21.000]  「你容我先去埋葬我的父親
[00:17:21.000 --> 00:17:23.000]  我再來跟從你」
[00:17:23.000 --> 00:17:24.000]  耶穌基督說:
[00:17:24.000 --> 00:17:27.000]  「任憑死人去埋葬死人
[00:17:27.000 --> 00:17:30.000]  你只管去傳揚神國的賭」
[00:17:30.000 --> 00:17:33.000]  我上一次也有跟大家說過
[00:17:33.000 --> 00:17:36.000]  我相信這個人的爸爸其實還沒死
[00:17:36.000 --> 00:17:37.000]  為什麼?
[00:17:37.000 --> 00:17:39.000]  如果他的爸爸已經死了
[00:17:39.000 --> 00:17:41.000]  他也不會跟著那麼多人
[00:17:41.000 --> 00:17:44.000]  跟著耶穌基督來看熱鬧
[00:17:44.000 --> 00:17:48.000]  他應該在家裡跟他的爸爸辦喪事
[00:17:48.000 --> 00:17:51.000]  所以我相信這個人的爸爸還沒死
[00:17:51.000 --> 00:17:54.000]  這只是一個藉口
[00:17:54.000 --> 00:17:55.000]  經文又說
[00:17:55.000 --> 00:17:58.000]  有另外一個人跟耶穌基督說
[00:17:58.000 --> 00:18:00.000]  「我願意跟從你
[00:18:00.000 --> 00:18:03.000]  但你容我先去告別我的家人」
[00:18:03.000 --> 00:18:05.000]  耶穌基督說:
[00:18:05.000 --> 00:18:08.000]  「守父著例,向後看的
[00:18:08.000 --> 00:18:10.000]  不配盡神的國」
[00:18:10.000 --> 00:18:12.000]  我相信這個人
[00:18:12.000 --> 00:18:14.000]  也是一個藉口
[00:18:14.000 --> 00:18:17.000]  說要去告別自己的家人
[00:18:17.000 --> 00:18:21.000]  為什麼我說他是一個藉口?
[00:18:21.000 --> 00:18:23.000]  因為很簡單
[00:18:23.000 --> 00:18:26.000]  我們在說這個系列的介紹的時候
[00:18:26.000 --> 00:18:27.000]  我們曾經說過
[00:18:27.000 --> 00:18:31.000]  以利亞要以利沙成為他的門徒
[00:18:31.000 --> 00:18:33.000]  以利沙跟以利亞說:
[00:18:33.000 --> 00:18:36.000]  「容我回去跟我的父母親嘴
[00:18:36.000 --> 00:18:37.000]  來告別」
[00:18:37.000 --> 00:18:39.000]  以利亞是准他回去
[00:18:39.000 --> 00:18:41.000]  因為以利亞知道以利沙
[00:18:41.000 --> 00:18:44.000]  真的有心來跟從自己
[00:18:44.000 --> 00:18:46.000]  這個人
[00:18:46.000 --> 00:18:50.000]  耶穌基督為什麼跟他說這番話?
[00:18:50.000 --> 00:18:54.000]  我相信耶穌基督知道他的心想什麼
[00:18:54.000 --> 00:18:57.000]  知道他真的沒有心來跟從自己
[00:18:57.000 --> 00:18:59.000]  所以耶穌基督說:
[00:18:59.000 --> 00:19:01.000]  「守父著例,向後看的
[00:19:01.000 --> 00:19:04.000]  不配盡神的國」
[00:19:04.000 --> 00:19:06.000]  我們要留意
[00:19:06.000 --> 00:19:08.000]  耶穌基督究竟說
[00:19:08.000 --> 00:19:11.000]  「守父著例,向後看的
[00:19:11.000 --> 00:19:14.000]  不配成為進一步的基督徒嗎?」
[00:19:14.000 --> 00:19:15.000]  不是
[00:19:15.000 --> 00:19:19.000]  「不配成為更上一層樓的基督徒」?
[00:19:19.000 --> 00:19:20.000]  也不是
[00:19:20.000 --> 00:19:21.000]  耶穌基督說:
[00:19:21.000 --> 00:19:24.000]  「不配進入神的國」
[00:19:24.000 --> 00:19:25.000]  進入神的國
[00:19:25.000 --> 00:19:28.000]  就是最基本成為一個基督徒
[00:19:28.000 --> 00:19:31.000]  能夠成為神的兒女
[00:19:31.000 --> 00:19:33.000]  所以我們看到
[00:19:33.000 --> 00:19:35.000]  耶穌基督的要求很高
[00:19:35.000 --> 00:19:38.000]  對門徒的要求很高
[00:19:38.000 --> 00:19:42.000]  但不是說成為進一步的基督徒
[00:19:42.000 --> 00:19:45.000]  而是成為一個基本的基督徒
[00:19:45.000 --> 00:19:47.000]  在耶穌基督的教導裏面
[00:19:47.000 --> 00:19:52.000]  基本的基督徒和門徒完全沒有分別
[00:19:52.000 --> 00:19:55.000]  所以我們看到真的跟從耶穌基督
[00:19:55.000 --> 00:19:58.000]  是有很重的代價
[00:19:58.000 --> 00:19:59.000]  很可惜
[00:19:59.000 --> 00:20:00.000]  有很多人說
[00:20:00.000 --> 00:20:03.000]  「救恩只不過是一份禮物
[00:20:03.000 --> 00:20:07.000]  是不需要付出任何代價」
[00:20:07.000 --> 00:20:10.000]  甚至有很多屬靈的書籍
[00:20:10.000 --> 00:20:11.000]  他們會說:
[00:20:11.000 --> 00:20:13.000]  「真是很幸運啦」
[00:20:13.000 --> 00:20:19.000]  「進入天國是不在乎一個人能不能成為耶穌基督的門徒」
[00:20:19.000 --> 00:20:23.000]  「如果要成為門徒才能進入天國」
[00:20:23.000 --> 00:20:24.000]  他們說:
[00:20:24.000 --> 00:20:29.000]  「相信是沒有多少人能夠進入天國」
[00:20:29.000 --> 00:20:34.000]  這個其實和耶穌基督所說的一模一樣
[00:20:34.000 --> 00:20:38.000]  耶穌基督真的說不是那麼多人能進入天國
[00:20:38.000 --> 00:20:39.000]  耶穌基督說:
[00:20:39.000 --> 00:20:44.000]  「引到永生那門是窄的路是小的
