
[00:00:00.000 --> 00:00:06.640]  好 首先我们低头祈祷
[00:02:24.680 --> 00:02:26.240]  他们会催皓国
[00:02:26.240 --> 00:02:28.360]  催完皓国之后
[00:02:28.360 --> 00:02:30.000]  那个是7月1日
[00:02:30.000 --> 00:02:31.480]  到7月10日
[00:02:31.480 --> 00:02:34.440]  就是赎罪日
[00:02:34.440 --> 00:02:36.160]  7月1日催皓国
[00:02:36.160 --> 00:02:38.840]  7月10日就是赎罪日
[00:02:38.840 --> 00:02:42.040]  接着7月15日就是祝彭节
[00:02:42.040 --> 00:02:43.520]  所以一连串
[00:02:43.520 --> 00:02:44.720]  那15天左右
[00:02:44.720 --> 00:02:46.840]  实在是加到21天
[00:02:46.840 --> 00:02:49.520]  因为有7天的祝彭节
[00:02:49.520 --> 00:02:53.040]  所以那个7月是一个大的节期
[00:02:53.040 --> 00:02:54.960]  第一天开始已经是催皓国
[00:02:54.960 --> 00:02:56.000]  没什么事发生
[00:02:56.000 --> 00:02:57.080]  到第十天
[00:02:57.080 --> 00:02:59.040]  就有赎罪日
[00:02:59.040 --> 00:03:02.600]  赎罪日就是10日一直到20多号
[00:03:02.600 --> 00:03:05.120]  就是赎罪日和祝彭节
[00:03:05.120 --> 00:03:08.600]  今时今日的7月1日
[00:03:08.600 --> 00:03:10.040]  就是他们的新年
[00:03:10.040 --> 00:03:11.640]  他们的7月1日
[00:03:11.640 --> 00:03:13.080]  就是新年
[00:03:13.080 --> 00:03:15.560]  这个是后期转变出来的
[00:03:15.560 --> 00:03:18.360]  今年来说是9月5号
[00:03:18.360 --> 00:03:20.280]  所以他们的9月14号
[00:03:20.280 --> 00:03:21.720]  今年的9月14号
[00:03:21.720 --> 00:03:23.320]  就是他们的赎罪日
[00:03:23.320 --> 00:03:25.680]  他们今年的9月19号
[00:03:25.680 --> 00:03:27.280]  就是祝彭节
[00:03:27.280 --> 00:03:29.560]  所以这是一个大节期
[00:03:29.560 --> 00:03:32.400]  这个节期是庆祝什么的呢?
[00:03:32.400 --> 00:03:34.400]  究竟这个节期是庆祝什么的呢?
[00:03:34.400 --> 00:03:38.280]  这个节期在圣经里面说是庆祝
[00:03:38.280 --> 00:03:43.240]  或者是纪念他们在旷野漂流的日子
[00:03:43.240 --> 00:03:46.400]  有一个拉比说得非常好
[00:03:46.400 --> 00:03:47.640]  他解释两件事
[00:03:47.640 --> 00:03:50.880]  第一,因为现在的7月1号是新年
[00:03:50.880 --> 00:03:52.320]  他们的新年是什么意思呢?
[00:03:52.320 --> 00:03:53.760]  我们的新年是什么意思呢?
[00:03:53.760 --> 00:03:58.400]  我们的新年就是给利是
[00:03:58.400 --> 00:04:00.840]  每件事都要红
[00:04:00.840 --> 00:04:03.680]  因为好像要吉利
[00:04:03.680 --> 00:04:06.720]  他们的新年就是说
[00:04:06.720 --> 00:04:09.560]  新年是人类纪念
[00:04:09.560 --> 00:04:12.400]  神创造天地万物
[00:04:12.720 --> 00:04:19.680]  神纪念去造万物的行为
[00:04:19.680 --> 00:04:24.440]  以色列纪念他们作神的见证
[00:04:24.440 --> 00:04:25.840]  他们做这个见证
[00:04:25.840 --> 00:04:28.440]  他们的使命的成功与失败
[00:04:28.440 --> 00:04:31.040]  我觉得好啊
[00:04:31.040 --> 00:04:35.960]  他们的新年感觉上好像有意思点
[00:04:35.960 --> 00:04:39.400]  神纪念我们的行为
[00:04:39.400 --> 00:04:44.000]  而以色列纪念他们作神的见证
[00:04:44.000 --> 00:04:48.000]  所以这个对我们来说是有启迪的
[00:04:48.000 --> 00:04:50.160]  这个是他们今时今日的新年
[00:04:50.160 --> 00:04:51.680]  今时今日的驻彭节
[00:04:51.680 --> 00:04:53.280]  有一个拉比说了一句话
[00:04:53.280 --> 00:04:56.360]  他对比逾节
[00:04:56.360 --> 00:04:59.080]  逾节对比驻彭节的分别是什么呢?
[00:04:59.080 --> 00:05:01.160]  他说出来的对比
[00:05:01.160 --> 00:05:04.920]  就凸显了驻彭节的性质
[00:05:04.920 --> 00:05:07.200]  我说给大家听
[00:05:07.200 --> 00:05:13.280]  逾节是一个解放的事件
[00:05:13.280 --> 00:05:17.200]  驻彭节是解放的道路
[00:05:17.200 --> 00:05:19.680]  一个是解放的事件
[00:05:19.680 --> 00:05:22.800]  另外是解放的道路
[00:05:22.800 --> 00:05:25.840]  逾节是一个很勇敢地吃一餐
[00:05:25.840 --> 00:05:28.640]  然后离开
[00:05:28.640 --> 00:05:32.520]  驻彭节是四万三千八百餐饭
[00:05:32.520 --> 00:05:37.440]  在旷野那里吃、煮、洗碗碟
[00:05:37.440 --> 00:05:43.840]  吃、煮、洗碗碟
[00:05:43.840 --> 00:05:45.800]  四万三千八百餐饭
[00:05:45.800 --> 00:05:47.880]  在旷野那里要做些什么
[00:05:47.880 --> 00:05:49.080]  很不同的性质
[00:05:49.080 --> 00:05:54.000]  一餐饭吃完很勇敢地离开
[00:05:54.000 --> 00:05:58.600]  另外那个是说每一天吃
[00:05:58.600 --> 00:06:03.280]  逾节是庆祝一刹那间的成功
[00:06:03.280 --> 00:06:07.560]  但是驻彭节是纪念万万长路
[00:06:07.560 --> 00:06:09.080]  四十年在旷野漂流
[00:06:09.080 --> 00:06:14.200]  一万四千六百日在旷野漂流
[00:06:14.200 --> 00:06:19.320]  最后,逾节是一个信心的节期
[00:06:19.320 --> 00:06:22.520]  驻彭节是一个信实的节期
[00:06:22.520 --> 00:06:23.920]  我觉得他这样说的时候
[00:06:23.920 --> 00:06:25.400]  大家很明白了
[00:06:25.400 --> 00:06:30.720]  整个驻彭节究竟是要来纪念什么呢?
[00:06:30.720 --> 00:06:33.760]  是要来纪念神的信实
[00:06:33.760 --> 00:06:35.640]  神对他们的信实
[00:06:35.640 --> 00:06:37.480]  他们怎么依靠神
[00:06:37.480 --> 00:06:39.080]  神对他们的信实
[00:06:39.080 --> 00:06:41.920]  在这么长日子里的信实
[00:06:41.920 --> 00:06:45.400]  如果我们看这个诗篇
[00:06:45.400 --> 00:06:49.680]  在这个节期里唱
[00:06:49.680 --> 00:06:50.520]  我们就明白
[00:06:50.520 --> 00:06:53.800]  这个不是说一个路程的前面
[00:06:53.800 --> 00:06:56.040]  最开始或者结尾
[00:06:56.040 --> 00:06:57.680]  是中间那一段
[00:06:57.680 --> 00:07:01.280]  大家什么中间那一段都难的
[00:07:01.280 --> 00:07:04.160]  读神学三年也好
[00:07:04.160 --> 00:07:04.760]  四年也好
[00:07:04.760 --> 00:07:06.520]  读到第二年
[00:07:06.520 --> 00:07:08.720]  或者有些人第三年是最难的
[00:07:08.720 --> 00:07:10.840]  在中间那一段
[00:07:10.840 --> 00:07:13.800]  两头不到岸那一刻是最彷徨
[00:07:13.800 --> 00:07:15.640]  觉得最辛苦的那一刻
[00:07:15.640 --> 00:07:19.520]  驻彭节基本上就是纪念
[00:07:19.520 --> 00:07:21.360]  庆祝这一个路程
[00:07:21.360 --> 00:07:23.800]  今天我们人生里也有很多这些路程
[00:07:23.800 --> 00:07:25.120]  我们不是这一边
[00:07:25.120 --> 00:07:25.920]  不是那一边
[00:07:25.920 --> 00:07:27.520]  我们信了主
[00:07:27.520 --> 00:07:29.240]  不是开始信主那一刻
[00:07:29.240 --> 00:07:31.160]  也不是见主面那一刻
[00:07:31.160 --> 00:07:32.680]  是中间那一段路程
[00:07:32.680 --> 00:07:35.840]  我们应该怎么样纪念
[00:07:35.840 --> 00:07:37.600]  怎么样思想这个路程呢?
[00:07:37.600 --> 00:07:40.960]  实际上这个经文就是和我们说这些东西
[00:07:40.960 --> 00:07:44.280]  我们看第六和第七节
[00:07:44.280 --> 00:07:46.400]  第六和第七节
[00:07:46.400 --> 00:07:48.680]  刚才我们唱诗的时候也读过
[00:07:48.680 --> 00:07:49.360]  我们一起读
[00:07:49.360 --> 00:07:51.040]  一二三
[00:07:51.040 --> 00:07:55.200]  神说:我使你的肩得脱重担
[00:07:55.200 --> 00:07:57.760]  你的手放下糠纸
[00:07:57.760 --> 00:08:00.000]  你在急难中呼求
[00:08:00.000 --> 00:08:02.000]  我就答救你
[00:08:02.000 --> 00:08:05.080]  我在雷的隐秘处应允你
[00:08:05.080 --> 00:08:08.360]  在米里巴水那里试验你
[00:08:08.360 --> 00:08:10.160]  这里神说什么呢?
[00:08:10.160 --> 00:08:11.880]  在这个纪念的日子
[00:08:11.880 --> 00:08:13.880]  神说你记不记得
[00:08:13.880 --> 00:08:16.480]  当年你们在埃及那里做劳缽
[00:08:16.480 --> 00:08:22.120]  我怎么样从雷电的隐秘处到埃及那里
[00:08:22.120 --> 00:08:23.520]  来拯救你们出来
[00:08:23.520 --> 00:08:25.240]  这是一个拯救
[00:08:25.240 --> 00:08:27.360]  神的拯救
[00:08:27.360 --> 00:08:28.320]  神拯救
[00:08:28.320 --> 00:08:29.520]  我们这样想的时候
[00:08:29.520 --> 00:08:33.440]  可能大家没有做过劳缽
[00:08:33.440 --> 00:08:35.920]  虽然我们公纪有时候也感觉像劳缽
[00:08:35.920 --> 00:08:37.960]  但我们不是真的劳缽
[00:08:37.960 --> 00:08:39.200]  我们没有做过劳缽
[00:08:39.200 --> 00:08:41.840]  你说这个拯救对我们来说是什么意思
[00:08:41.840 --> 00:08:44.600]  这个拯救对我们来说也绝对有意思
[00:08:44.600 --> 00:08:49.040]  因为我们每一个人有自己的拯救经验
[00:08:49.040 --> 00:08:51.240]  以色列有以色列的拯救经验
[00:08:51.240 --> 00:08:53.440]  他们的经验就是他们的民族
[00:08:53.440 --> 00:08:57.440]  在埃及被人贬做劳缽
[00:08:57.440 --> 00:08:58.960]  本来不是的
[00:08:58.960 --> 00:09:00.560]  约瑟去到那时候不是的
[00:09:00.560 --> 00:09:04.640]  约瑟以色列人在埃及曾经试过封光
[00:09:04.640 --> 00:09:07.040]  后来有一个皇帝出现就觉得
[00:09:07.040 --> 00:09:11.600]  这群人太有钱了
[00:09:11.600 --> 00:09:14.160]  太权并大多了
[00:09:14.160 --> 00:09:15.800]  所以剥削他们
[00:09:15.800 --> 00:09:18.240]  一直到使他们变成劳缽神
[00:09:18.240 --> 00:09:19.840]  要拯救他们出来
[00:09:19.840 --> 00:09:24.880]  今天我们可能也有自己的拯救故事
[00:09:24.880 --> 00:09:26.480]  我们说一个见证
[00:09:26.480 --> 00:09:27.840]  这是我自己一个学生
[00:09:27.840 --> 00:09:30.320]  有一次去自己做一个见证
[00:09:30.320 --> 00:09:31.840]  她是女子
[00:09:31.840 --> 00:09:36.120]  她差不多小时候就去教会了
[00:09:36.120 --> 00:09:37.200]  就是去一间教会
[00:09:37.200 --> 00:09:39.720]  就是我自己同事的一间教会
[00:09:39.720 --> 00:09:42.920]  所以我同事和她有时是认识的
[00:09:42.920 --> 00:09:47.040]  不过她后来长大了
[00:09:47.040 --> 00:09:48.640]  她就离开了教会
[00:09:48.640 --> 00:09:50.000]  结了婚
[00:09:50.000 --> 00:09:51.520]  生了两个女儿
[00:09:51.520 --> 00:09:54.520]  本来的婚姻感觉上也不错的
[00:09:54.520 --> 00:10:00.800]  不过有一天她的丈夫离开了她
[00:10:00.800 --> 00:10:06.800]  她立刻整个生命好像粉碎了
[00:10:06.800 --> 00:10:09.800]  刚好两个很小的女儿
[00:10:09.800 --> 00:10:11.200]  她的丈夫离开了她
[00:10:11.200 --> 00:10:13.120]  她的生命就粉碎了
[00:10:13.120 --> 00:10:14.520]  她很伤心
[00:10:14.520 --> 00:10:17.720]  但是在她的伤心和痛苦之中
[00:10:17.720 --> 00:10:19.360]  她寻找到主
[00:10:19.360 --> 00:10:22.240]  她实在搬到另外一个地方居住
[00:10:22.240 --> 00:10:24.240]  她去了另外一个地方之后
[00:10:24.240 --> 00:10:26.080]  她就去了另外一间教会
[00:10:26.080 --> 00:10:29.440]  在那间教会聚会
[00:10:29.440 --> 00:10:33.160]  神在那间教会慢慢医治她的生命
[00:10:33.160 --> 00:10:36.240]  她慢慢一个人长大了两个女儿
[00:10:36.240 --> 00:10:40.560]  后来神呼召她侍奉主
[00:10:40.560 --> 00:10:44.040]  她自己在神后院做见证的时候
[00:10:44.040 --> 00:10:45.800]  我最记得了
[00:10:45.800 --> 00:10:48.600]  这么多年来只有她一个人在那里做见证
[00:10:48.600 --> 00:10:52.160]  整个堂的人都哭了
[00:10:52.160 --> 00:10:53.600]  我很奇怪
[00:10:53.600 --> 00:10:54.440]  因为你知道的
[00:10:54.440 --> 00:10:56.680]  神学生听惯这些东西的
[00:10:56.680 --> 00:10:58.120]  为什么会哭呢?
[00:10:58.120 --> 00:11:00.920]  我记得有一个男同学坐在那里
[00:11:00.920 --> 00:11:01.760]  哭得很激动
[00:11:01.760 --> 00:11:04.800]  我想比发生在她身上还要惨
[00:11:04.800 --> 00:11:08.600]  但是最重要的是她是真心的
[00:11:08.600 --> 00:11:10.840]  她说过一句话
[00:11:10.840 --> 00:11:12.360]  我很记得这句话
[00:11:12.360 --> 00:11:16.120]  她说神将我在埃及带领出来
[00:11:16.120 --> 00:11:17.720]  她正正就是用了这个字
[00:11:17.720 --> 00:11:19.280]  在埃及带领出来
[00:11:19.280 --> 00:11:20.680]  神呼召她
[00:11:20.680 --> 00:11:22.240]  神拯救了她
[00:11:22.240 --> 00:11:25.640]  我们每个人可能都有这样的见证
[00:11:25.640 --> 00:11:29.080]  神怎样在我们的痛苦
[00:11:29.080 --> 00:11:30.760]  在我们的患难
[00:11:30.760 --> 00:11:35.040]  当我们受人生的大刺激那一刻
[00:11:35.040 --> 00:11:36.440]  神怎样拯救我们
[00:11:36.440 --> 00:11:37.880]  我有另外一个学生
[00:11:37.880 --> 00:11:40.360]  他也做过一个见证
[00:11:40.360 --> 00:11:43.200]  他是那些问题青年
[00:11:43.200 --> 00:11:46.920]  他喝酒、吃毒品
[00:11:46.920 --> 00:11:48.560]  他什么都做
[00:11:48.560 --> 00:11:51.360]  他有一次在酒吧喝醉酒
[00:11:51.360 --> 00:11:53.400]  没钱给
[00:11:53.400 --> 00:11:56.320]  那些人好像撞垃圾扔在门口
[00:11:56.320 --> 00:11:57.960]  他躺在地上
[00:11:57.960 --> 00:12:04.640]  他自己也觉得自己有点像垃圾
[00:12:04.640 --> 00:12:07.640]  神在当中拯救他
[00:12:07.640 --> 00:12:09.400]  后来神呼召他
[00:12:09.400 --> 00:12:11.880]  他也有他的见证
[00:12:11.880 --> 00:12:13.960]  他出埃及的见证
[00:12:13.960 --> 00:12:15.800]  我们每一个人坐在这里
[00:12:15.800 --> 00:12:19.000]  可能我们都有这个见证
[00:12:19.000 --> 00:12:20.760]  不只是其他人
[00:12:20.760 --> 00:12:22.280]  不只是圣经的人
[00:12:22.280 --> 00:12:23.560]  是我们自己
[00:12:23.560 --> 00:12:24.640]  我们的生命
[00:12:24.640 --> 00:12:28.480]  我可以写我们自己的出埃及记
[00:12:28.480 --> 00:12:30.080]  今天神和我们说
[00:12:30.080 --> 00:12:31.720]  纪念这个节期的时候
[00:12:31.720 --> 00:12:34.200]  我们要纪念我们自己的出埃及记
[00:12:34.200 --> 00:12:36.480]  我们自己拯救的故事
[00:12:36.480 --> 00:12:37.680]  我们记不记得呢?
[00:12:37.680 --> 00:12:41.080]  我们记不记得当天神怎么拯救我们呢?
[00:12:41.080 --> 00:12:41.840]  还有
[00:12:41.840 --> 00:12:43.960]  还有刚才在第七节那里
[00:12:43.960 --> 00:12:45.720]  就说什么米利巴那里
[00:12:45.720 --> 00:12:47.000]  就是试验利
[00:12:47.000 --> 00:12:48.760]  玛利巴水
[00:12:48.760 --> 00:12:50.000]  当时什么事发生呢?
[00:12:50.000 --> 00:12:52.560]  这群人去到那里没有水喝
[00:12:52.560 --> 00:12:53.240]  没有水喝
[00:12:53.240 --> 00:12:54.680]  他们埋怨神
[00:12:54.680 --> 00:12:56.280]  实在如果你看
[00:12:56.280 --> 00:12:57.760]  摩西很生气
[00:12:57.760 --> 00:13:02.920]  摩西神叫他叫那些石头出水
[00:13:02.920 --> 00:13:05.360]  不过摩西生气了
[00:13:05.360 --> 00:13:07.880]  拿着杖子打在石头上
[00:13:07.880 --> 00:13:08.640]  都出水
[00:13:08.640 --> 00:13:10.120]  不过神就说
[00:13:10.120 --> 00:13:10.960]  你这么做
[00:13:10.960 --> 00:13:12.280]  你不能进迦南地了
[00:13:12.280 --> 00:13:15.160]  一个领袖的人有什么理由
[00:13:15.160 --> 00:13:17.400]  在众人的面前
[00:13:17.400 --> 00:13:21.840]  你可以说是蚀了神的命
[00:13:21.840 --> 00:13:25.520]  所以他不能进迦南地
[00:13:25.520 --> 00:13:27.800]  为什么说水呢?
[00:13:27.800 --> 00:13:29.760]  纪念一个节期
[00:13:29.760 --> 00:13:30.920]  有这么多神迹
[00:13:30.920 --> 00:13:33.040]  水可能我们都明白的
[00:13:33.040 --> 00:13:36.080]  我们看第十节
[00:13:36.080 --> 00:13:37.880]  我们一起读第十节
[00:13:37.880 --> 00:13:39.400]  一二三
[00:13:39.400 --> 00:13:41.960]  我是耶和华你的神
[00:13:41.960 --> 00:13:45.200]  曾把你从埃及地领上来
[00:13:45.200 --> 00:13:47.280]  你要大大张口
[00:13:47.280 --> 00:13:49.520]  我就给你充满
[00:13:49.520 --> 00:13:50.640]  你要大大张口
[00:13:50.640 --> 00:13:52.160]  我就给你充满
[00:13:52.160 --> 00:13:56.760]  这句话是说哪个经验在抗压呢?
[00:13:56.760 --> 00:13:58.160]  玛拿
[00:13:58.160 --> 00:13:59.440]  他们也是
[00:13:59.440 --> 00:14:01.200]  这次又去到抗压那里
[00:14:01.200 --> 00:14:03.440]  他们没得吃
[00:14:03.440 --> 00:14:06.160]  所以他们就呼叫神
[00:14:06.160 --> 00:14:07.480]  实在他们都是埋怨
[00:14:07.480 --> 00:14:09.640]  每一次这些事发生的时候
[00:14:09.640 --> 00:14:11.760]  他们的态度是埋怨的态度
[00:14:11.760 --> 00:14:13.320]  这次他们都不例外
[00:14:13.320 --> 00:14:14.440]  都是埋怨神
[00:14:14.440 --> 00:14:15.560]  就说没得吃
[00:14:15.560 --> 00:14:19.200]  神就说既然是这样
[00:14:19.200 --> 00:14:19.880]  好
[00:14:19.880 --> 00:14:22.320]  我就给你们吃
[00:14:22.320 --> 00:14:25.160]  摩西自己都觉得没什么理由的
[00:14:25.200 --> 00:14:29.560]  大家有没有试过教会的
[00:14:29.560 --> 00:14:31.680]  出去的游乐场
[00:14:31.680 --> 00:14:33.280]  如果你要负责的
[00:14:33.280 --> 00:14:34.680]  差不多现在这么多人就好了
[00:14:34.680 --> 00:14:36.360]  你就知道多麻烦的了
[00:14:36.360 --> 00:14:38.800]  每一个人有些东西吃
[00:14:38.800 --> 00:14:40.360]  这么多个人
[00:14:40.360 --> 00:14:43.600]  你想想那里圣经说有六十万人
[00:14:43.600 --> 00:14:46.880]  每一天两餐就够了
[00:14:46.880 --> 00:14:49.280]  怎么给他们吃啊?
[00:14:49.280 --> 00:14:50.640]  六十万人
[00:14:50.640 --> 00:14:53.040]  每一天两餐就够了
[00:14:53.040 --> 00:14:54.040]  一天吃完了
[00:14:54.040 --> 00:14:55.520]  明天又来过了
[00:14:55.520 --> 00:14:56.760]  后天又来过了
[00:14:56.760 --> 00:15:00.240]  一餐半餐是难的
[00:15:00.240 --> 00:15:01.280]  一个月
[00:15:01.280 --> 00:15:02.080]  两个月
[00:15:02.080 --> 00:15:03.960]  四十年
[00:15:03.960 --> 00:15:05.920]  因为根本做不到
[00:15:05.920 --> 00:15:07.480]  摩西都觉得做不到
[00:15:07.480 --> 00:15:08.400]  做不到怎么办呢?
[00:15:08.400 --> 00:15:09.240]  神说在这里
[00:15:09.240 --> 00:15:10.080]  在旷野那里
[00:15:10.080 --> 00:15:12.000]  哪里找东西给他们吃这么多
[00:15:12.000 --> 00:15:14.960]  所以神就创造了一种新的食物
[00:15:14.960 --> 00:15:16.360]  这世界没见过的
[00:15:16.360 --> 00:15:18.000]  这种食物叫做马拿
[00:15:18.000 --> 00:15:20.640]  大家知道马拿的意思是什么吗?
[00:15:20.640 --> 00:15:22.920]  是什么来的?
[00:15:22.920 --> 00:15:25.360]  马拿的意思是什么来的?
[00:15:25.360 --> 00:15:26.480]  他们都不知道是什么
[00:15:26.480 --> 00:15:27.160]  去到那里
[00:15:27.160 --> 00:15:27.440]  咦?
[00:15:27.440 --> 00:15:28.440]  是可以吃的
[00:15:28.440 --> 00:15:29.560]  有些人就说
[00:15:29.560 --> 00:15:33.040]  这些马拿就是在旷野那里
[00:15:33.040 --> 00:15:35.800]  有一种寄生虫
[00:15:35.800 --> 00:15:37.680]  在树上咬下去
[00:15:37.680 --> 00:15:43.200]  擠了糖汁的汁出来
[00:15:43.200 --> 00:15:44.240]  我想想
[00:15:44.240 --> 00:15:47.680]  吃糖四十年
[00:15:47.680 --> 00:15:48.720]  牙又掉了
[00:15:48.720 --> 00:15:49.840]  又瞎了
[00:15:49.840 --> 00:15:52.400]  总之每个人都糖尿病了
[00:15:52.400 --> 00:15:54.560]  有什么理由呢?
[00:15:54.560 --> 00:15:55.920]  实际上他们都不知道是什么
[00:15:55.920 --> 00:15:56.480]  吃完之后
[00:15:56.480 --> 00:15:57.360]  他们都不知道是什么
[00:15:57.360 --> 00:15:58.240]  所以他们说
[00:15:58.240 --> 00:16:00.480]  马就是马拿的意思
[00:16:00.480 --> 00:16:02.480]  马就是马拿
[00:16:02.480 --> 00:16:03.200]  就是什么?
[00:16:03.200 --> 00:16:04.120]  是什么来的?
[00:16:04.120 --> 00:16:04.840]  没有人知道
[00:16:04.840 --> 00:16:06.000]  所以就叫做马拿
[00:16:06.000 --> 00:16:07.240]  神为了这群人
[00:16:07.240 --> 00:16:10.000]  在旷野那里创造了一种新的食物
[00:16:10.000 --> 00:16:11.680]  这种新的食物在这个世界是没有的
[00:16:11.680 --> 00:16:12.640]  他们吃完之后
[00:16:12.640 --> 00:16:13.920]  四十年过去了之后
[00:16:13.920 --> 00:16:14.920]  已经没有了
[00:16:14.920 --> 00:16:16.720]  今天是没有这种食物的
[00:16:16.720 --> 00:16:17.680]  大家有没有想过
[00:16:17.680 --> 00:16:20.920]  刚才他们说的是喝和吃
[00:16:20.920 --> 00:16:23.360]  米利巴的是水
[00:16:23.360 --> 00:16:26.640]  这个是吃
[00:16:26.640 --> 00:16:27.840]  为什么这么多东西不讲
[00:16:27.840 --> 00:16:30.320]  讲这两样东西呢?
[00:16:30.320 --> 00:16:32.240]  十灾不好说吗?
[00:16:32.240 --> 00:16:33.640]  当你提那群人的时候
[00:16:33.640 --> 00:16:35.520]  你们啊
[00:16:35.520 --> 00:16:36.440]  还记得吗?
[00:16:36.440 --> 00:16:38.600]  在埃及的时候
[00:16:38.600 --> 00:16:39.360]  我拯救出来
[00:16:39.360 --> 00:16:41.120]  十灾啊
[00:16:41.120 --> 00:16:42.280]  天翻地覆
[00:16:42.280 --> 00:16:44.480]  不是这样威水一点的吗?
[00:16:44.480 --> 00:16:46.320]  过洪海还记得吗?
[00:16:46.320 --> 00:16:48.320]  前无去路
[00:16:48.320 --> 00:16:49.960]  后有追兵
[00:16:49.960 --> 00:16:51.960]  跟着这个摩西
[00:16:51.960 --> 00:16:53.400]  新出的象
[00:16:53.400 --> 00:16:54.680]  不是这么快开的
[00:16:54.680 --> 00:16:57.160]  圣经实在说在吹风
[00:16:57.160 --> 00:16:58.640]  吹了一大轮风
[00:16:58.640 --> 00:16:59.960]  跟着阿伦问摩西
[00:16:59.960 --> 00:17:01.400]  喂
[00:17:01.400 --> 00:17:01.960]  弟弟
[00:17:01.960 --> 00:17:02.760]  究竟怎么回事
[00:17:02.760 --> 00:17:03.720]  吹来吹去
[00:17:03.720 --> 00:17:04.840]  那是怎样的呢?
[00:17:04.840 --> 00:17:05.480]  摩西说
[00:17:05.480 --> 00:17:06.360]  我怎么知道
[00:17:06.360 --> 00:17:08.280]  总之现在好像在吹风
[00:17:08.280 --> 00:17:09.800]  原来吹了一条路
[00:17:09.800 --> 00:17:11.040]  让你走过去
[00:17:11.040 --> 00:17:11.840]  又排吹
[00:17:11.840 --> 00:17:13.600]  吹了最低限度几个小时
