
[00:00:00.000 --> 00:00:06.000]  各位弟兄姊妹,新年蒙恩!
[00:04:50.000 --> 00:04:55.000]  是聖經說到他是荷拉的子孫或後代
[00:04:55.000 --> 00:05:01.000]  荷拉是當時在聖殿當中,他們是負責歌唱的一群人
[00:05:01.000 --> 00:05:06.000]  他們常常在神的殿當中,頌唱上帝、敬拜上帝
[00:05:06.000 --> 00:05:11.000]  以他們將心中的那份渴慕來表達出來
[00:05:11.000 --> 00:05:16.000]  同時你留意到聖經裡面講述到的也是當時有一群人
[00:05:16.000 --> 00:05:21.000]  他們是從自己所身在的地方去到耶路撒冷城
[00:05:21.000 --> 00:05:24.000]  去聖殿當中去敬拜神
[00:05:24.000 --> 00:05:26.000]  他們是一些朝聖者
[00:05:26.000 --> 00:05:30.000]  他們要去親近神,要去尋求上帝
[00:05:30.000 --> 00:05:36.000]  而一位荷拉的後裔就將這種情況給我們講述,給我們知道
[00:05:36.000 --> 00:05:42.000]  所以你見到一開始的時候,他就講84篇第一節
[00:05:42.000 --> 00:05:47.000]  萬君之耶和華,你的居所何等可愛
[00:05:47.000 --> 00:05:55.000]  我羨慕學上耶和華的婉語,我的心腸我的肉體向永生神呼籲
[00:05:55.000 --> 00:06:02.000]  一開始的時候就講到神的聖所,他的居所何等的可愛
[00:06:02.000 --> 00:06:08.000]  這裡的居所講到神的殿,也都在講神與人同在
[00:06:08.000 --> 00:06:11.000]  這個居所含有一種會幕的含意
[00:06:11.000 --> 00:06:17.000]  你會即時想回到聖經新約裡面提到主耶穌祂住在我們中間
[00:06:17.000 --> 00:06:24.000]  或者說會幕在我們中間,匆匆滿滿,有恩典,有真理
[00:06:24.000 --> 00:06:30.000]  這位上帝曾經稱為萬君之耶和華,他是掌管天地的上帝
[00:06:30.000 --> 00:06:36.000]  他是無所不在的上帝,但是他選擇住在聖殿中
[00:06:36.000 --> 00:06:39.000]  住在人的裡面
[00:06:39.000 --> 00:06:42.000]  大家知道當我們今天新約的時候明白
[00:06:42.000 --> 00:06:46.000]  聖殿不單單說一個外在的建築物
[00:06:46.000 --> 00:06:51.000]  同時更加是說耶穌基督成為了聖殿
[00:06:51.000 --> 00:06:57.000]  在新約的時候,當人說這個聖殿何等榮美
[00:06:57.000 --> 00:07:00.000]  但耶穌說這個聖殿將會被拆毀
[00:07:00.000 --> 00:07:05.000]  但是他說三天之後,他會重建聖殿
[00:07:05.000 --> 00:07:12.000]  是說他的生命是從死裡復活過來,成為人神相會的地方
[00:07:12.000 --> 00:07:17.000]  是人和神在耶穌基督裡面能夠和好的原因
[00:07:17.000 --> 00:07:21.000]  因此基督耶穌成為了我們的聖殿
[00:07:21.000 --> 00:07:25.000]  而你和我都因為領受了主的恩,住在我們裡面
[00:07:25.000 --> 00:07:29.000]  我們都成為了聖殿
[00:07:29.000 --> 00:07:32.000]  今天當我們上到聖經講述道
[00:07:32.000 --> 00:07:35.000]  神的殿何等可愛
[00:07:35.000 --> 00:07:37.000]  其實你和我都應該感恩
[00:07:37.000 --> 00:07:40.000]  因為你都成為了可愛
[00:07:40.000 --> 00:07:43.000]  不是因為你被人家好一點
[00:07:43.000 --> 00:07:46.000]  而是因為神住在你的裡面
[00:07:46.000 --> 00:07:49.000]  你的生命變得可愛
[00:07:49.000 --> 00:07:53.000]  這是屬靈的事實
[00:07:53.000 --> 00:07:57.000]  當詩人講述到神的殿何等可愛的時候
[00:07:57.000 --> 00:08:03.000]  他有一個回應,他說我羨慕學上耶和華的遠語
[00:08:03.000 --> 00:08:06.000]  回應上帝的愛,上帝的同在
[00:08:06.000 --> 00:08:12.000]  人的心也渴望自己能夠去接近神
[00:08:12.000 --> 00:08:15.000]  最能夠讓神滿足的
[00:08:15.000 --> 00:08:18.000]  是人知道回應神的愛
[00:08:18.000 --> 00:08:22.000]  你知道愛的關係不可能是單方面的
[00:08:22.000 --> 00:08:26.000]  一定是互相的配合,互相的回應
[00:08:26.000 --> 00:08:31.000]  詩人就回應上帝,我羨慕學上神的遠語
[00:08:31.000 --> 00:08:34.000]  或者說學上與神的同在
[00:08:34.000 --> 00:08:36.000]  這裡所講的學上
[00:08:36.000 --> 00:08:39.000]  有一種很特別的表達
[00:08:39.000 --> 00:08:42.000]  其實是講它裡面一種苦苦相思
[00:08:42.000 --> 00:08:46.000]  心裡面很想能夠常與神親近
[00:08:46.000 --> 00:08:48.000]  一種心境
[00:08:48.000 --> 00:08:50.000]  而且它的心境表達出
[00:08:50.000 --> 00:08:56.000]  它不是單單好像是自己一種與神親近
[00:08:56.000 --> 00:08:59.000]  而是它願意放下其他的學慕
[00:08:59.000 --> 00:09:02.000]  單學慕神
[00:09:02.000 --> 00:09:04.000]  大家剛才聽到就是
[00:09:04.000 --> 00:09:08.000]  這段時間很多人朝拜上帝
[00:09:08.000 --> 00:09:10.000]  他們經過一些比較艱難的旅程
[00:09:10.000 --> 00:09:13.000]  才可以去到耶路撒冷的聖殿中
[00:09:13.000 --> 00:09:16.000]  或者其實他們所學慕的就是旅途當中
[00:09:16.000 --> 00:09:20.000]  可以有一些比較舒適的旅館
[00:09:20.000 --> 00:09:23.000]  或者豐富的食物可以增添體力
[00:09:23.000 --> 00:09:26.000]  可以舒適地上路
[00:09:26.000 --> 00:09:29.000]  其實我們在跟隨主的路上面
[00:09:29.000 --> 00:09:32.000]  都有很多其他的愛慕
[00:09:32.000 --> 00:09:34.000]  但是當你再小心去上的時候
[00:09:34.000 --> 00:09:38.000]  你會發覺你和我最大的需要
[00:09:38.000 --> 00:09:40.000]  都不是這個世界給你的
[00:09:40.000 --> 00:09:43.000]  一些短暫的滿足
[00:09:43.000 --> 00:09:47.000]  而是主給你的生命真正的滿足
[00:09:47.000 --> 00:09:49.000]  我記得剛剛在前一段時間
[00:09:49.000 --> 00:09:50.000]  一位姐妹講述到
[00:09:50.000 --> 00:09:52.000]  她自己早年信主
[00:09:52.000 --> 00:09:54.000]  曾經都接觸過信仰
[00:09:54.000 --> 00:09:56.000]  但後來放棄了
[00:09:56.000 --> 00:09:59.000]  然後她說到她自己去到差不多中年的時候
[00:09:59.000 --> 00:10:02.000]  有機會和一班朋友去到歐洲旅行
[00:10:02.000 --> 00:10:03.000]  在歐洲旅行的時候
[00:10:03.000 --> 00:10:06.000]  有機會參觀當地一些大教堂
[00:10:06.000 --> 00:10:08.000]  去到一間教堂的時候
[00:10:08.000 --> 00:10:09.000]  一路到處看
[00:10:09.000 --> 00:10:12.000]  自己一個人到處看的時候
[00:10:12.000 --> 00:10:14.000]  突然間有一個很特別的感覺
[00:10:14.000 --> 00:10:16.000]  那個感覺就是
[00:10:16.000 --> 00:10:17.000]  我以前信主
[00:10:17.000 --> 00:10:19.000]  為什麼我離開了
[00:10:19.000 --> 00:10:21.000]  然後她就感覺
[00:10:21.000 --> 00:10:24.000]  心裡有一個很大的一種呼喚
[00:10:24.000 --> 00:10:26.000]  好像上帝在呼喚她
[00:10:26.000 --> 00:10:30.000]  你回來,你信靠我
[00:10:30.000 --> 00:10:32.000]  這種感覺當她說的時候
[00:10:32.000 --> 00:10:34.000]  她說很難解釋清楚
[00:10:34.000 --> 00:10:36.000]  那種很強烈的一種感動
[00:10:36.000 --> 00:10:39.000]  是好像神在呼喚
[00:10:39.000 --> 00:10:41.000]  所以後來她回來香港之後
[00:10:41.000 --> 00:10:43.000]  她就再去教會
[00:10:43.000 --> 00:10:44.000]  來了我們當中
[00:10:44.000 --> 00:10:48.000]  後來在我們當中受洗
[00:10:48.000 --> 00:10:49.000]  上帝都是會這樣
[00:10:49.000 --> 00:10:52.000]  透過不同的方式去呼喚我們
[00:10:52.000 --> 00:10:54.000]  因為他知道我們最大的需要
[00:10:54.000 --> 00:10:55.000]  不是其他
[00:10:55.000 --> 00:10:57.000]  而是他自己
[00:10:57.000 --> 00:10:59.000]  有時候就算我們信得主
[00:10:59.000 --> 00:11:02.000]  有其他事情都會將我們的心轉移了
[00:11:02.000 --> 00:11:05.000]  偏向了其他的渴求
[00:11:05.000 --> 00:11:07.000]  但你會知道這位上帝
[00:11:07.000 --> 00:11:09.000]  他是不斷地呼喚你
[00:11:09.000 --> 00:11:11.000]  去單核無拒
[00:11:11.000 --> 00:11:14.000]  因為他知道有他的同在
[00:11:14.000 --> 00:11:16.000]  是真正的福氣
[00:11:16.000 --> 00:11:19.000]  所以你再讀剛才的聖經的時候
[00:11:19.000 --> 00:11:22.000]  去到下低的第四節
[00:11:22.000 --> 00:11:24.000]  使人就說
[00:11:24.000 --> 00:11:28.000]  如此住在你殿中的便為有福
[00:11:28.000 --> 00:11:30.000]  他們是真正有福氣
[00:11:30.000 --> 00:11:32.000]  能夠有神的同在
[00:11:32.000 --> 00:11:35.000]  是向著上帝這個人
[00:11:35.000 --> 00:11:36.000]  是真正有福
[00:11:36.000 --> 00:11:38.000]  而且他們仍要讚美
[00:11:38.000 --> 00:11:40.000]  意味著是
[00:11:40.000 --> 00:11:43.000]  繼續不斷地去經歷神帝的恩典
[00:11:43.000 --> 00:11:46.000]  不斷地去讚美他
[00:11:46.000 --> 00:11:49.000]  當一位的師人講述了這個福氣的時候
[00:11:49.000 --> 00:11:52.000]  他同時在看一些其他的著料的經歷
[00:11:52.000 --> 00:11:53.000]  或者說其他的
[00:11:53.000 --> 00:11:56.000]  一些可能很少的人物
[00:11:56.000 --> 00:11:58.000]  或者一些普通的平凡人
[00:11:58.000 --> 00:12:00.000]  他們如何在神的面前
[00:12:00.000 --> 00:12:03.000]  同樣領受這份的同在
[00:12:03.000 --> 00:12:05.000]  在第三節
[00:12:05.000 --> 00:12:07.000]  文君的東西說
[00:12:07.000 --> 00:12:09.000]  我的王,我的神
[00:12:09.000 --> 00:12:11.000]  在你祭壇那裏
[00:12:11.000 --> 00:12:13.000]  麻祖為自己找著房屋
[00:12:13.000 --> 00:12:17.000]  燕子為自己找著蒲磋之窩
[00:12:17.000 --> 00:12:19.000]  這些最微小的著料
[00:12:19.000 --> 00:12:21.000]  他們都在神的裏面
[00:12:21.000 --> 00:12:22.000]  有神的同在
[00:12:22.000 --> 00:12:25.000]  當然著料同樣在
[00:12:25.000 --> 00:12:29.000]  在比喻著很多的小生命
[00:12:29.000 --> 00:12:31.000]  一些平凡的人
[00:12:31.000 --> 00:12:34.000]  我不知道大家知不知道
[00:12:34.000 --> 00:12:38.000]  當我們搬進英國裝修好的禮堂之前
[00:12:38.000 --> 00:12:43.000]  那些麻祖已經入住康澤
[00:12:43.000 --> 00:12:48.000]  其實很多年我們在玻璃門進去接待處那邊
[00:12:48.000 --> 00:12:50.000]  都留意到在我們的
[00:12:50.000 --> 00:12:53.000]  北角宣導會的牌匾的後面
[00:12:53.000 --> 00:12:55.000]  有幾個雀巢
[00:12:55.000 --> 00:12:57.000]  那些小雀飛出飛入
[00:12:57.000 --> 00:12:59.000]  當然後來我們要裝修
[00:12:59.000 --> 00:13:01.000]  所以把牌匾插出來
[00:13:01.000 --> 00:13:03.000]  那些著料就死散了
[00:13:03.000 --> 00:13:08.000]  但經過一段時間我們重新把新的牌匾安裝上去的時候
[00:13:08.000 --> 00:13:12.000]  我就發覺我們都未曾進來聚會
[00:13:12.000 --> 00:13:14.000]  那些著料就回來
[00:13:14.000 --> 00:13:17.000]  在那裏蓋了新的草
[00:13:17.000 --> 00:13:19.000]  他們很開心
[00:13:19.000 --> 00:13:22.000]  我們見到他們都很開心
[00:13:22.000 --> 00:13:29.000]  雖然好像是一些城市的小現象
[00:13:29.000 --> 00:13:32.000]  但又讓我想起
[00:13:32.000 --> 00:13:35.000]  所有的人看位很微小
[00:13:35.000 --> 00:13:37.000]  又或者是一些不起眼
[00:13:37.000 --> 00:13:41.000]  甚至被人輕視的小人物
[00:13:41.000 --> 00:13:44.000]  上帝都重視
[00:13:44.000 --> 00:13:46.000]  上帝都看顧
[00:13:46.000 --> 00:13:49.000]  聖經裏面提到當主耶穌來到的時候
[00:13:49.000 --> 00:13:51.000]  很清楚告訴我們
[00:13:51.000 --> 00:13:53.000]  不要以為上帝會忘記你
[00:13:53.000 --> 00:13:55.000]  他既然看顧小麻雀
[00:13:55.000 --> 00:13:58.000]  他一定會看顧你
[00:13:58.000 --> 00:14:00.000]  既然他供應小麻雀的需要
[00:14:00.000 --> 00:14:02.000]  他不會忘記你的需要
[00:14:02.000 --> 00:14:04.000]  在神的裏面
[00:14:04.000 --> 00:14:07.000]  上帝接納煩到他面前的人
[00:14:07.000 --> 00:14:09.000]  私人所體會
[00:14:09.000 --> 00:14:11.000]  當人知道他尋求神
[00:14:11.000 --> 00:14:12.000]  渴望神
[00:14:12.000 --> 00:14:16.000]  神讓他住在他們裏面
[00:14:16.000 --> 00:14:19.000]  以至他們真的有福
[00:14:19.000 --> 00:14:21.000]  我們再看
[00:14:21.000 --> 00:14:22.000]  請提到第二個福氣
[00:14:22.000 --> 00:14:24.000]  大家看看下方的第五節
[00:14:24.000 --> 00:14:30.000]  聖經說靠你有力量心中嚐望食安大道的
[00:14:30.000 --> 00:14:32.000]  者人便為有福
[00:14:32.000 --> 00:14:33.000]  他們有福氣
[00:14:33.000 --> 00:14:36.000]  因為賀武神得到神給他們的力量
[00:14:36.000 --> 00:14:39.000]  他們生命經歷神給的福氣
[00:14:39.000 --> 00:14:41.000]  下方再提到第六節
[00:14:41.000 --> 00:14:43.000]  他們經過流淚谷
[00:14:43.000 --> 00:14:46.000]  叫這谷變為全圓之地
[00:14:46.000 --> 00:14:50.000]  並有秋雨之福蓋滿了全谷
[00:14:50.000 --> 00:14:53.000]  剛才說到一些朝拜的人
[00:14:53.000 --> 00:14:55.000]  在路程裏面很艱難
[00:14:55.000 --> 00:14:56.000]  有很多危險
[00:14:56.000 --> 00:14:57.000]  有盜賊危險
[00:14:57.000 --> 00:15:00.000]  有很多野獸的危險
[00:15:00.000 --> 00:15:03.000]  在路途上他們面對艱難
[00:15:03.000 --> 00:15:06.000]  聖經所說他們經過流淚谷
[00:15:06.000 --> 00:15:09.000]  或者說乾旱之地
[00:15:09.000 --> 00:15:11.000]  過程裏面有很多艱難
[00:15:11.000 --> 00:15:15.000]  但是這些艱難竟然變成為全圓之地
[00:15:15.000 --> 00:15:21.000]  全圓之地表達著一種被泉水擁有風形的表達
[00:15:21.000 --> 00:15:24.000]  後面繼續說秋雨之福
[00:15:24.000 --> 00:15:27.000]  是說一些新的雨季開始
[00:15:27.000 --> 00:15:30.000]  本來到處都是乾旱的
[00:15:30.000 --> 00:15:33.000]  但是突然秋雨來到
[00:15:33.000 --> 00:15:34.000]  滋潤大地
[00:15:34.000 --> 00:15:38.000]  看到很多很滋潤的情況
[00:15:38.000 --> 00:15:42.000]  聖經新日本所提及的都市水池
[00:15:42.000 --> 00:15:46.000]  到處是一種很滿足的一種妙術
[00:15:46.000 --> 00:15:48.000]  各位電視節目在我們
[00:15:48.000 --> 00:15:51.000]  跟隨著這條信仰的路上
[00:15:51.000 --> 00:15:54.000]  你會遇到艱難
[00:15:54.000 --> 00:15:56.000]  神武比我們
[00:15:56.000 --> 00:15:58.000]  師哥所說天色常盲
[00:15:58.000 --> 00:16:02.000]  你會遇到或大或小的不同的困難
[00:16:02.000 --> 00:16:04.000]  甚至是苦難
[00:16:04.000 --> 00:16:06.000]  但是你知道這位上帝
[00:16:06.000 --> 00:16:07.000]  他以慈愛度你
[00:16:07.000 --> 00:16:09.000]  他掌權
[00:16:09.000 --> 00:16:11.000]  他一定會將這些苦難
[00:16:11.000 --> 00:16:15.000]  化成為對你另一種的祝福
[00:16:15.000 --> 00:16:20.000]  他會將你的流淚谷變成全員之地
[00:16:20.000 --> 00:16:25.000]  這是歷代很多的驕徒所經歷的事情
[00:16:25.000 --> 00:16:28.000]  如果你記得我早前提及的一位姊妹
[00:16:28.000 --> 00:16:30.000]  姓林的姊妹
[00:16:30.000 --> 00:16:33.000]  她因為在自己的癌症的過程中
[00:16:33.000 --> 00:16:35.000]  順了住
[00:16:35.000 --> 00:16:36.000]  她患了肺癌
[00:16:36.000 --> 00:16:37.000]  去看醫生的時候
[00:16:37.000 --> 00:16:40.000]  這位醫生帶了她順住
[00:16:40.000 --> 00:16:43.000]  因為她本身自己很大的一個重擔
[00:16:43.000 --> 00:16:47.000]  因為她的兒子是嚴重的弱智
[00:16:47.000 --> 00:16:49.000]  所以她多年來
[00:16:49.000 --> 00:16:50.000]  現在二十多歲了
[00:16:50.000 --> 00:16:51.000]  一直照顧她的成長
[00:16:51.000 --> 00:16:55.000]  她說常常夢見自己背了一個大的包袱
[00:16:55.000 --> 00:16:57.000]  但是怎樣都放不下
[00:16:57.000 --> 00:16:59.000]  都反映她內心那種壓力
[00:16:59.000 --> 00:17:00.000]  然後她說看醫生的時候
[00:17:00.000 --> 00:17:02.000]  醫生告訴她你的病況之後
[00:17:02.000 --> 00:17:03.000]  她說沒有了
[00:17:03.000 --> 00:17:07.000]  我要自己一個人很慘的面對這個病
[00:17:07.000 --> 00:17:08.000]  因為醫生告訴她
[00:17:08.000 --> 00:17:11.000]  你不需要一個人面對
[00:17:11.000 --> 00:17:12.000]  你知道有位主人
[00:17:12.000 --> 00:17:15.000]  他會跟你一起走人生的路
[00:17:15.000 --> 00:17:18.000]  他可以陪著你一起面對這個病
[00:17:18.000 --> 00:17:21.000]  然後帶領了她順住
[00:17:21.000 --> 00:17:23.000]  這位姊妹準備好之後
[00:17:23.000 --> 00:17:24.000]  心很大的釋放
[00:17:24.000 --> 00:17:26.000]  後來有一個晚上
[00:17:26.000 --> 00:17:28.000]  剛剛就是她所說的年三十晚
[00:17:28.000 --> 00:17:31.000]  跟自己家人一起有團年飯
[00:17:31.000 --> 00:17:32.000]  吃飯的時候
[00:17:32.000 --> 00:17:34.000]  看到自己的孫女祈禱
[00:17:34.000 --> 00:17:36.000]  孫女借飯祈禱
[00:17:36.000 --> 00:17:40.000]  我們的小朋友不知道你吃飯的時候有沒有借飯
[00:17:40.000 --> 00:17:44.000]  我聽過有好幾個家庭的事情
[00:17:44.000 --> 00:17:45.000]  因為小朋友祈禱
[00:17:45.000 --> 00:17:47.000]  所以帶領了父母順主
[00:17:47.000 --> 00:17:50.000]  或者爺爺媽媽順主
[00:17:50.000 --> 00:17:52.000]  然後她聽到孫女祈禱的時候
[00:17:52.000 --> 00:17:53.000]  她說我都要借飯
[00:17:53.000 --> 00:17:55.000]  我相信了耶穌
[00:17:55.000 --> 00:17:56.000]  她借飯
[00:17:56.000 --> 00:17:59.000]  借飯之後很開心之後就吃飯
[00:17:59.000 --> 00:18:00.000]  吃了差不多
[00:18:00.000 --> 00:18:02.000]  先生就叫著她
[00:18:02.000 --> 00:18:05.000]  喂 夠了 不要吃那麼多
[00:18:05.000 --> 00:18:07.000]  我看到這份見證的時候
[00:18:07.000 --> 00:18:09.000]  都有點奇怪
[00:18:09.000 --> 00:18:12.000]  團年飯怎麼會學著別人不給人吃
[00:18:12.000 --> 00:18:14.000]  原來她因為身體的癌症
[00:18:14.000 --> 00:18:17.000]  如果多吃一碗飯菜
[00:18:17.000 --> 00:18:20.000]  她就會有很嚴重的輻射
[00:18:20.000 --> 00:18:22.000]  所以先生知道這個情況
[00:18:22.000 --> 00:18:24.000]  叫她不要吃
[00:18:24.000 --> 00:18:25.000]  但她就說
[00:18:25.000 --> 00:18:27.000]  沒事啊 覺得很舒服啊
[00:18:27.000 --> 00:18:30.000]  放心 繼續吃
[00:18:30.000 --> 00:18:31.000]  一直好吃
[00:18:31.000 --> 00:18:33.000]  很開心 跟家人相聚
[00:18:33.000 --> 00:18:35.000]  然後過了一晚
[00:18:35.000 --> 00:18:37.000]  第二天早上年初一
[00:18:37.000 --> 00:18:40.000]  她就感覺有沒有不妥
[00:18:40.000 --> 00:18:42.000]  沒事
[00:18:42.000 --> 00:18:44.000]  很安樂的
[00:18:44.000 --> 00:18:46.000]  在那段時間
[00:18:46.000 --> 00:18:47.000]  然後她寫了一篇見證
[00:18:47.000 --> 00:18:49.000]  很特別用了一個標題
[00:18:49.000 --> 00:18:50.000]  這個標題就說
[00:18:50.000 --> 00:18:54.000]  從輻射到輻射
[00:18:54.000 --> 00:18:56.000]  大家聽不聽得懂啊
[00:18:56.000 --> 00:18:59.000]  本來是輻腹是肚子射的
[00:18:59.000 --> 00:19:03.000]  但現在因福傾瀉在她的生活上
[00:19:03.000 --> 00:19:06.000]  後來她也做了一些很大的手術
[00:19:06.000 --> 00:19:08.000]  她要開腦來做手術
[00:19:08.000 --> 00:19:10.000]  但是她一直說信
[00:19:10.000 --> 00:19:14.000]  神帶領她經過這些事情
[00:19:14.000 --> 00:19:16.000]  很多很多的頂截媒都經歷到
[00:19:16.000 --> 00:19:19.000]  這位上帝是信神
[00:19:19.000 --> 00:19:20.000]  在難處裏面
[00:19:20.000 --> 00:19:24.000]  他讓我們有力量來面對
[00:19:24.000 --> 00:19:29.000]  讓那個難處變成為了全員之地
[00:19:29.000 --> 00:19:31.000]  是真實
[00:19:31.000 --> 00:19:32.000]  而此人繼續說
[00:19:32.000 --> 00:19:38.000]  他說不單止成為了因福蓋滿的地方
[00:19:38.000 --> 00:19:40.000]  他們行走力上加力
[00:19:40.000 --> 00:19:43.000]  國人到石安朝見神
[00:19:43.000 --> 00:19:46.000]  力上加力意味著不單止今天有力量
[00:19:46.000 --> 00:19:49.000]  而是不斷不斷經歷新鮮的力量
[00:19:49.000 --> 00:19:52.000]  能夠不斷向前走
[00:19:52.000 --> 00:19:54.000]  所以特別聖經提及
[00:19:54.000 --> 00:19:58.000]  他們行走是力上加力
[00:19:58.000 --> 00:20:03.000]  去到神那裏,去到神所帶領我們豐富之地
[00:20:03.000 --> 00:20:07.000]  這正是聖經所允許的事實
[00:20:07.000 --> 00:20:11.000]  而聖經你記得當時我們讀到第五節的時候
[00:20:11.000 --> 00:20:14.000]  聖經就說靠你有力量
[00:20:14.000 --> 00:20:18.000]  這種力量不是你的力量
[00:20:18.000 --> 00:20:21.000]  是神在你裏面的力量
[00:20:21.000 --> 00:20:24.000]  當時大家聽到師班的獻詩
[00:20:24.000 --> 00:20:27.000]  一邊聽的時候我心就一邊想
[00:20:27.000 --> 00:20:30.000]  神你是我的力量,我何須懼怕
[00:20:30.000 --> 00:20:35.000]  神你是我的幫助,我何須膽戰
[00:20:35.000 --> 00:20:37.000]  在生活上有很多不同的挑戰
[00:20:37.000 --> 00:20:39.000]  知道神是我的力量
[00:20:39.000 --> 00:20:43.000]  我就可以放心向前行
[00:20:43.000 --> 00:20:46.000]  這個人他是有福的
[00:20:46.000 --> 00:20:48.000]  所以聖經就說靠你有力量
[00:20:48.000 --> 00:20:51.000]  心中上望石安大道的
[00:20:51.000 --> 00:20:55.000]  這人便為有福
[00:20:55.000 --> 00:20:58.000]  我們再看,聖經下方再說第三個福
[00:20:58.000 --> 00:21:01.000]  你再讀到最後第十二節
[00:21:01.000 --> 00:21:03.000]  大家一起讀好不好
[00:21:03.000 --> 00:21:05.000]  耶,我想知道耶和華說
[00:21:05.000 --> 00:21:08.000]  依靠你的人便為有福
