
[00:00:00.000 --> 00:00:03.600]  孫家在這幾個月我們一起學習
[00:01:26.800 --> 00:01:29.040]  復興不會莫名其妙的來到
[00:01:29.040 --> 00:01:30.800]  所以《頂字幕》今天一起來研究
[00:01:30.800 --> 00:01:33.360]  究竟這個復興的爆炸
[00:01:33.360 --> 00:01:35.920]  初期教會這麼興奮的現象
[00:01:35.920 --> 00:01:38.160]  令我們很羨慕的這個教會
[00:01:38.160 --> 00:01:41.120]  究竟之前之後發生了什麼事
[00:01:41.120 --> 00:01:44.480]  然後我們對比我們作為北宣家的《頂字幕》
[00:01:44.480 --> 00:01:47.600]  我們這間教會有沒有這些條件
[00:01:47.600 --> 00:01:49.920]  能不能夠成為一個神所祝福的
[00:01:49.920 --> 00:01:52.000]  同樣這麼希望的教會 好嗎?
[00:01:52.000 --> 00:01:54.320]  我們祈禱 求聖靈幫助我們
[00:01:54.320 --> 00:01:55.920]  親愛的聖靈 我們多謝你
[00:01:55.920 --> 00:01:59.280]  你將初期教會這種復興的現象留下給我們
[00:01:59.280 --> 00:02:01.120]  作為我們一個的榜樣
[00:02:01.120 --> 00:02:02.400]  將我們很羨慕
[00:02:02.400 --> 00:02:05.200]  但我們也求著你今天光照我們的心
[00:02:05.200 --> 00:02:07.760]  讓我們眾《頂字幕》無論是領導的
[00:02:07.760 --> 00:02:09.760]  教會的牧養的
[00:02:09.760 --> 00:02:10.960]  或者是《頂字幕》
[00:02:10.960 --> 00:02:12.800]  我們都同樣的來看見
[00:02:12.800 --> 00:02:15.200]  你自己的真理究竟有什麼事
[00:02:15.200 --> 00:02:16.480]  讓我們真的知道
[00:02:16.480 --> 00:02:18.800]  我們今天要成為你所起的一個教會
[00:02:18.800 --> 00:02:20.720]  需要一些什麼的條件
[00:02:20.720 --> 00:02:23.280]  需要一些什麼的教導
[00:02:23.280 --> 00:02:25.280]  求著恩待 聽我們的祈求
[00:02:25.280 --> 00:02:26.560]  奉耶穌基督的命
[00:02:26.560 --> 00:02:32.080]  好 我們看看究竟在這個教會的興旺當中
[00:02:32.080 --> 00:02:33.760]  有什麼的秘訣
[00:02:33.760 --> 00:02:36.080]  通常我們今天一說到秘訣
[00:02:36.080 --> 00:02:38.000]  通常我們想想有什麼的program
[00:02:38.000 --> 00:02:40.080]  這些沒有錯的
[00:02:40.080 --> 00:02:42.640]  有很多的方式 很多的策略
[00:02:42.640 --> 00:02:44.240]  我們現在也很流行的
[00:02:44.240 --> 00:02:46.720]  不斷外國學一些策略回來
[00:02:46.720 --> 00:02:48.240]  我們教會就可以起了
[00:02:48.240 --> 00:02:52.000]  就可以人數由幾百人到幾千人了
[00:02:52.000 --> 00:02:54.640]  這個我們也沒有反對這件事
[00:02:54.640 --> 00:02:55.840]  策略也是需要
[00:02:55.840 --> 00:02:57.360]  不過我們要留意一件事
[00:02:57.360 --> 00:02:59.360]  策略、方法
[00:02:59.360 --> 00:03:02.400]  這些是一個手段 只是工具來的
[00:03:02.400 --> 00:03:04.960]  工具不能夠使教會復興
[00:03:04.960 --> 00:03:06.640]  真正使教會復興的
[00:03:06.640 --> 00:03:10.080]  就是用這些工具背後的過程當中
[00:03:10.080 --> 00:03:12.960]  究竟我們一幫是什麼的基督徒
[00:03:12.960 --> 00:03:14.160]  好像初日教會一樣
[00:03:14.160 --> 00:03:16.160]  是一幫基督徒的復興
[00:03:16.160 --> 00:03:18.800]  是教會的領袖使徒們
[00:03:18.800 --> 00:03:21.600]  那個帶領他們對自己的要求
[00:03:21.600 --> 00:03:24.160]  才產生這種的現象
[00:03:24.160 --> 00:03:26.960]  究竟使徒或者是這個弟兄姊妹
[00:03:26.960 --> 00:03:28.560]  教會當時的人
[00:03:28.560 --> 00:03:30.640]  那些人有什麼原因
[00:03:30.640 --> 00:03:32.000]  有什麼秘訣
[00:03:32.000 --> 00:03:34.880]  使他們有這種復興呢?
[00:03:34.880 --> 00:03:36.880]  我們首先看一下
[00:03:36.880 --> 00:03:38.880]  一個很重要的重點
[00:03:38.880 --> 00:03:40.720]  37節一開始就說
[00:03:40.720 --> 00:03:41.920]  他們復興之前
[00:03:41.920 --> 00:03:44.880]  眾人聽見彼得的講道之後
[00:03:44.880 --> 00:03:47.680]  就覺得窄心
[00:03:47.680 --> 00:03:49.760]  人要有窄心
[00:03:49.760 --> 00:03:51.920]  接著他們說我們可以做什麼呢?
[00:03:51.920 --> 00:03:54.880]  彼得說你們要悔改
[00:03:54.880 --> 00:03:59.600]  窄心悔改是一個復興的非常重要
[00:03:59.600 --> 00:04:02.880]  也是唯一的基本的條件
[00:04:02.880 --> 00:04:05.600]  基本的條件你不可以沒有窄心
[00:04:05.600 --> 00:04:08.080]  沒有悔改而有復興的
[00:04:08.080 --> 00:04:11.280]  搞了一大堆的program都不會復興的
[00:04:11.280 --> 00:04:13.600]  初初可能有一些虛火
[00:04:13.600 --> 00:04:15.360]  過了之後又會回復
[00:04:15.360 --> 00:04:17.760]  又來過復輝元位
[00:04:17.760 --> 00:04:19.520]  沒什麼分別的
[00:04:19.520 --> 00:04:22.160]  除非你能夠窄心
[00:04:22.160 --> 00:04:25.440]  大家留意說到窄心是大家一起的窄心
[00:04:25.440 --> 00:04:27.360]  不只是說使徒窄心
[00:04:27.360 --> 00:04:28.800]  不只是說牧師窄心
[00:04:28.800 --> 00:04:30.560]  蕭牧師有時候見到我們不長進
[00:04:30.560 --> 00:04:31.600]  他都很窄心
[00:04:31.600 --> 00:04:32.960]  不過不只是他窄心
[00:04:32.960 --> 00:04:34.880]  我們要窄心
[00:04:34.880 --> 00:04:35.680]  你明白嗎?
[00:04:35.680 --> 00:04:38.240]  弟兄姊妹要全體先有窄心
[00:04:38.240 --> 00:04:39.440]  我想你會問
[00:04:39.440 --> 00:04:41.120]  為什麼他們窄心
[00:04:41.120 --> 00:04:43.040]  為什麼我們又不是很窄心呢?
[00:04:43.040 --> 00:04:44.800]  分別就在這裡
[00:04:44.800 --> 00:04:47.040]  什麼使這一幫初期的人
[00:04:47.040 --> 00:04:48.320]  他們窄心呢?
[00:04:48.320 --> 00:04:50.160]  當然我們就要看到
[00:04:50.160 --> 00:04:51.920]  彼得所說的道
[00:04:51.920 --> 00:04:55.680]  就是很出名的五秦節的一個講章
[00:04:55.680 --> 00:04:56.960]  就是《紅人一章》
[00:04:56.960 --> 00:04:59.280]  《聖經》第二章第十四至三十六節
[00:04:59.280 --> 00:05:01.280]  這一段的彼得的講道
[00:05:01.280 --> 00:05:02.800]  今天我們沒什麼時間
[00:05:02.800 --> 00:05:04.480]  詳細研究這段的講道
[00:05:04.480 --> 00:05:05.920]  不過給大家看看
[00:05:05.920 --> 00:05:07.440]  究竟什麼使他們窄心呢?
[00:05:07.440 --> 00:05:09.680]  《聖經》這段的講道
[00:05:09.680 --> 00:05:13.440]  就是三十六節最後彼得講道的結論的時候
[00:05:13.440 --> 00:05:14.560]  講得很清楚了
[00:05:14.560 --> 00:05:16.560]  他說弟兄姊妹
[00:05:16.560 --> 00:05:19.760]  以色列的全家你們確實是知道
[00:05:19.760 --> 00:05:23.040]  你們釘在十字架上的這位耶穌
[00:05:23.040 --> 00:05:25.200]  神已經立他為主
[00:05:25.200 --> 00:05:27.200]  為基督了
[00:05:27.200 --> 00:05:31.440]  我聽了這一句話都沒什麼窄心
[00:05:31.440 --> 00:05:32.720]  有的
[00:05:32.720 --> 00:05:35.840]  如果你是當時的猶太人
[00:05:35.840 --> 00:05:38.720]  你會突然間覺得很窄心
[00:05:38.720 --> 00:05:42.080]  因為整個的講道裡面說的是什麼呢?
[00:05:42.080 --> 00:05:43.680]  彼得的意思就是說
[00:05:43.680 --> 00:05:47.440]  那位耶穌 你們釘死的十字架的耶穌
[00:05:47.440 --> 00:05:49.840]  其實他就是那位的尼塞亞
[00:05:49.840 --> 00:05:51.040]  你說有什麼特別呢?
[00:05:51.040 --> 00:05:51.840]  很特別
[00:05:51.840 --> 00:05:53.040]  如果你是猶太人
[00:05:53.040 --> 00:05:54.320]  在二千年前的猶太人
[00:05:54.320 --> 00:05:57.760]  你會覺得是一個驚天的消息來的
[00:05:57.760 --> 00:06:00.240]  尼塞亞或者是今天
[00:06:00.240 --> 00:06:03.040]  我們讀《新約聖經》的時候叫基督
[00:06:03.040 --> 00:06:05.360]  基督就是舊約的尼塞亞
[00:06:05.360 --> 00:06:06.720]  尼塞亞是什麼呢?
[00:06:06.720 --> 00:06:09.600]  尼塞亞就是以色列人的先知
[00:06:09.600 --> 00:06:12.080]  跟著他們亡國了幾百年
[00:06:12.080 --> 00:06:14.480]  等候的拯救者
[00:06:14.480 --> 00:06:16.720]  以色列人你看看他多慘
[00:06:16.720 --> 00:06:19.120]  亡國之後到處被人欺壓
[00:06:19.120 --> 00:06:21.680]  然後他們心裡面說我們有盼望的
[00:06:21.680 --> 00:06:25.040]  就是等神的尼塞亞來到的時候
[00:06:25.040 --> 00:06:26.480]  他就拯救我們
[00:06:26.480 --> 00:06:28.320]  於是他就等等等
[00:06:28.320 --> 00:06:30.400]  現在尼塞亞來了
[00:06:30.400 --> 00:06:32.560]  彼得說 你們知不知道你做了什麼?
[00:06:32.560 --> 00:06:33.680]  你們害怕死他
[00:06:33.680 --> 00:06:35.440]  你死了
[00:06:35.440 --> 00:06:36.400]  是不是?
[00:06:36.400 --> 00:06:38.800]  你當他是神棍
[00:06:38.800 --> 00:06:40.400]  你當這個耶穌說的話
[00:06:40.400 --> 00:06:42.880]  因為跟你的文士法是不同的
[00:06:42.880 --> 00:06:44.880]  所以你覺得耶穌潛妄
[00:06:44.880 --> 00:06:47.760]  你覺得耶穌在那裡是說謊
[00:06:47.760 --> 00:06:50.400]  原來這個耶穌就是尼塞亞
[00:06:50.400 --> 00:06:52.240]  你等了幾百年來了
[00:06:52.240 --> 00:06:53.360]  你還拯救他
[00:06:53.360 --> 00:06:54.800]  你不是在家裡嗎?
[00:06:54.800 --> 00:06:56.640]  死了
[00:06:56.640 --> 00:06:58.800]  你明白嗎?
[00:06:58.800 --> 00:07:00.400]  當時人們一聽到的時候
[00:07:00.400 --> 00:07:02.080]  窒心
[00:07:02.080 --> 00:07:04.160]  彼得說你拯救了那位耶穌
[00:07:04.160 --> 00:07:05.120]  他復活了
[00:07:05.120 --> 00:07:06.320]  這段的聖經裡面
[00:07:06.320 --> 00:07:08.720]  他們在廣場裡面說了好幾次
[00:07:08.720 --> 00:07:10.320]  耶穌復活了
[00:07:10.320 --> 00:07:12.080]  耶穌的復活表現出
[00:07:12.080 --> 00:07:13.760]  他是與眾不同的
[00:07:13.760 --> 00:07:15.760]  沒有人可以復活死而復活的
[00:07:15.760 --> 00:07:16.560]  這個耶穌復活
[00:07:16.560 --> 00:07:19.840]  所以他就證明他是尼塞亞
[00:07:19.840 --> 00:07:22.000]  還有他還沒離開世界之前
[00:07:22.000 --> 00:07:24.080]  預言要來的聖靈
[00:07:24.080 --> 00:07:26.240]  你瞬眼看到了
[00:07:26.240 --> 00:07:28.000]  聖靈好像火藥降臨的時候
[00:07:28.000 --> 00:07:29.200]  你們經歷到了
[00:07:29.200 --> 00:07:32.080]  原來這個耶穌就是那個尼塞亞
[00:07:32.080 --> 00:07:33.680]  等了幾百年來的尼塞亞
[00:07:33.680 --> 00:07:35.520]  你們害怕死了他
[00:07:35.520 --> 00:07:37.600]  你說你們應不應該悔改呢?
[00:07:37.600 --> 00:07:40.400]  所以眾人一聽到的時候就窒心
[00:07:40.400 --> 00:07:43.760]  原來上帝的真理
[00:07:43.760 --> 00:07:45.280]  原來神的真理
[00:07:45.280 --> 00:07:47.840]  和我一直所了解的相差這麼遠
[00:07:47.840 --> 00:07:49.040]  我搞錯了
[00:07:49.040 --> 00:07:50.560]  哎呀 閉家火了
[00:07:50.560 --> 00:07:53.360]  於是就悔改
[00:07:53.360 --> 00:07:56.480]  教會就是這樣復興起來
[00:07:56.480 --> 00:07:57.600]  當然
[00:07:57.600 --> 00:08:00.160]  今天你和我作為中國人
[00:08:00.160 --> 00:08:02.240]  2000年之後看到這段聖經
[00:08:02.240 --> 00:08:04.000]  聽到這個彼得的廣張
[00:08:04.000 --> 00:08:05.760]  都沒有一定這樣的窒心
[00:08:05.760 --> 00:08:06.720]  這個是你所當然
[00:08:06.720 --> 00:08:08.000]  因為我們不是猶太人
[00:08:08.000 --> 00:08:12.160]  我們沒有那種強烈的驚訝的感覺
[00:08:12.160 --> 00:08:14.080]  但是那個道理是一樣的
[00:08:14.080 --> 00:08:14.960]  鼎姐妹
[00:08:14.960 --> 00:08:20.480]  你和我都要被神的真理所震撼
[00:08:20.480 --> 00:08:21.920]  否則
[00:08:21.920 --> 00:08:25.760]  我們不可能有一個復興的教會
[00:08:25.760 --> 00:08:26.320]  鼎姐妹
[00:08:26.320 --> 00:08:28.320]  我不知道神的真理
[00:08:28.320 --> 00:08:29.840]  神有沒有在你的生命當中
[00:08:29.840 --> 00:08:31.680]  不斷的震撼你
[00:08:31.680 --> 00:08:34.560]  好像初期這一幫人一樣
[00:08:34.560 --> 00:08:36.000]  可能在過去的一個禮拜裡面
[00:08:36.000 --> 00:08:37.520]  給很多東西震撼
[00:08:37.520 --> 00:08:39.440]  我們給一些故事所震撼
[00:08:39.440 --> 00:08:40.160]  是不是?
[00:08:40.160 --> 00:08:42.160]  你可能被老闆散一輪之後
[00:08:42.160 --> 00:08:43.440]  很震撼
[00:08:43.440 --> 00:08:45.440]  可能你的兒子要
[00:08:45.440 --> 00:08:46.640]  學校要見家長
[00:08:46.640 --> 00:08:47.920]  你很震撼
[00:08:47.920 --> 00:08:50.320]  但是上一禮拜裡面
[00:08:50.320 --> 00:08:54.400]  鼎姐妹你有沒有被神所震撼過?
[00:08:54.400 --> 00:08:56.800]  你問你自己
[00:08:56.800 --> 00:08:58.160]  如果你沒有被神震撼
[00:08:58.160 --> 00:09:00.320]  我們怎麼有復興?
[00:09:00.320 --> 00:09:02.080]  你說我怎麼可以被神震撼
[00:09:02.080 --> 00:09:02.880]  因為我也想的
[00:09:02.880 --> 00:09:05.440]  但是我又不知道為什麼是沒有的呢?
[00:09:05.440 --> 00:09:06.480]  我告訴你
[00:09:06.480 --> 00:09:08.160]  怎麼可以被神震撼?
[00:09:08.160 --> 00:09:09.280]  我自己的經歷裡面
[00:09:09.280 --> 00:09:10.800]  很多鼎姐妹的經歷裡面
[00:09:10.800 --> 00:09:12.480]  我們可以不斷被神震撼
[00:09:12.480 --> 00:09:13.760]  有兩個原因
[00:09:13.760 --> 00:09:14.800]  第一
[00:09:14.800 --> 00:09:17.360]  神的話語可以不斷的震撼你
[00:09:17.360 --> 00:09:19.760]  因為神的說話就在聖經裡面
[00:09:19.760 --> 00:09:21.840]  它跟我們所說的話
[00:09:21.840 --> 00:09:24.160]  只要你認真的看聖經
[00:09:24.160 --> 00:09:28.800]  你不可能被聖經所震撼
[00:09:28.800 --> 00:09:32.160]  今天我好像家人一樣跟大家分享
[00:09:32.160 --> 00:09:33.120]  看鼎姐妹說
[00:09:33.120 --> 00:09:34.160]  溫博士說到
[00:09:34.160 --> 00:09:35.440]  我很喜歡聽他講到
[00:09:35.440 --> 00:09:36.960]  因為不知道為什麼聖經到的時候
[00:09:36.960 --> 00:09:37.840]  有這麼多東西要講的
[00:09:37.840 --> 00:09:39.280]  我看來看去沒有這麼多東西
[00:09:39.280 --> 00:09:41.600]  我告訴你今天那個秘訣在哪裡好不好?
[00:09:41.600 --> 00:09:42.880]  第一 不是因為我聰明
[00:09:42.880 --> 00:09:45.600]  第二 不是因為我學位多
[00:09:45.600 --> 00:09:47.280]  最重要的原因
[00:09:47.280 --> 00:09:48.560]  我相信
[00:09:48.560 --> 00:09:50.640]  我很用心的來看聖經
[00:09:50.640 --> 00:09:52.320]  這點我敢說
[00:09:52.320 --> 00:09:54.480]  我很用心的看完又看
[00:09:54.480 --> 00:09:54.960]  看完又看
[00:09:54.960 --> 00:09:56.880]  我差不多每天都在看聖經
[00:09:56.880 --> 00:09:58.720]  花很多時間在看聖經
[00:09:58.720 --> 00:10:00.640]  但是更重要的一件事情
[00:10:00.640 --> 00:10:02.480]  我是在聖經裡面
[00:10:02.480 --> 00:10:05.600]  我不是帶著我的心意來解它
[00:10:05.600 --> 00:10:06.560]  我是看聖經
[00:10:06.560 --> 00:10:08.320]  看聖經有什麼要跟我說
[00:10:08.320 --> 00:10:09.600]  然後我突然間發覺
[00:10:09.600 --> 00:10:11.520]  每一次我去看聖經的時候
[00:10:11.520 --> 00:10:14.640]  很認真的去面對聖經裡面的要求
[00:10:14.640 --> 00:10:15.680]  再對照一下自己
[00:10:15.680 --> 00:10:18.000]  哎呀 死了 我那一群這麼遠
[00:10:18.000 --> 00:10:19.760]  原來如果沒有一件事情
[00:10:19.760 --> 00:10:21.440]  好像聖經發生的事情的時候
[00:10:21.440 --> 00:10:23.280]  我想一下我會這樣做
[00:10:23.280 --> 00:10:24.240]  為什麼看聖經?
[00:10:24.240 --> 00:10:26.880]  原來那些人完全不是這樣做的
[00:10:26.880 --> 00:10:28.480]  肅神一人完全不是這樣做的時候
[00:10:28.480 --> 00:10:30.000]  我就覺得很慚愧
[00:10:30.000 --> 00:10:32.400]  這個就是震撼 你明白嗎?
[00:10:32.400 --> 00:10:33.200]  在二十世紀
[00:10:33.200 --> 00:10:34.480]  一個很偉大的神學家
[00:10:34.480 --> 00:10:35.760]  他曾經說過一句話
[00:10:35.760 --> 00:10:38.000]  他說聖經裡面有一個新世界的
[00:10:38.000 --> 00:10:40.240]  The New World in the Bible
[00:10:40.240 --> 00:10:41.840]  巴特說過這句話
[00:10:41.840 --> 00:10:42.400]  什麼意思?
[00:10:42.400 --> 00:10:44.320]  就是說你每次進入聖經裡面
[00:10:44.320 --> 00:10:46.080]  你會碰見一個新的世界
[00:10:46.080 --> 00:10:48.240]  這個新的世界你不能夠不震撼
[00:10:48.240 --> 00:10:49.120]  不能夠不驚訝
[00:10:49.120 --> 00:10:50.080]  原來是這樣的
[00:10:50.080 --> 00:10:51.600]  原來神的要求是這樣的
[00:10:51.600 --> 00:10:52.800]  原來在聖經裡面
[00:10:52.800 --> 00:10:55.040]  那些肅神的人他們這樣做事情的
[00:10:55.040 --> 00:10:58.800]  於是我突然間有一個很強烈的距離感
[00:10:58.800 --> 00:11:00.800]  我就很震撼
[00:11:00.800 --> 00:11:04.320]  就好像一個人看一個高手棋局
[00:11:04.320 --> 00:11:06.880]  高手在玩棋一樣
[00:11:06.880 --> 00:11:08.000]  在旁邊看他
[00:11:08.000 --> 00:11:09.520]  如果是我走那一步
[00:11:09.520 --> 00:11:11.040]  我就會走那一步
[00:11:11.040 --> 00:11:12.880]  啊 誰知道他不走
[00:11:12.880 --> 00:11:14.720]  他走那一步 有什麼理由呢?
[00:11:14.720 --> 00:11:16.000]  啊 誰知道過兩步之後
[00:11:16.000 --> 00:11:17.520]  「將」就到了
[00:11:17.520 --> 00:11:19.440]  突然間那種震撼的感覺就是
[00:11:19.440 --> 00:11:23.520]  原來神和我是一個很大的差距
[00:11:23.520 --> 00:11:24.960]  就好像當時的人一樣
[00:11:24.960 --> 00:11:26.960]  哎呀 原來我一直以為耶穌是錯的
[00:11:26.960 --> 00:11:28.400]  以為耶穌只是一個普通人
[00:11:28.400 --> 00:11:29.680]  以為是一個木像的兒子
[00:11:29.680 --> 00:11:31.680]  看不起他 還要嚇死他
[00:11:31.680 --> 00:11:34.480]  誰知道原來他就是那個尼塞亞
[00:11:34.480 --> 00:11:35.280]  你明白嗎?
[00:11:35.280 --> 00:11:38.880]  讓神的話語神的真理
[00:11:38.880 --> 00:11:40.880]  是震撼你的生命
[00:11:40.880 --> 00:11:42.720]  還有我們每天留意
[00:11:42.720 --> 00:11:44.560]  在我們人生的際遇當中
[00:11:44.560 --> 00:11:46.400]  聽神的手在做什麼
[00:11:46.400 --> 00:11:50.160]  讓神那個奇妙的安排他的利害之處
[00:11:50.160 --> 00:11:52.240]  在人生當中那個高手
[00:11:52.240 --> 00:11:55.280]  去震撼我們的人生
[00:11:55.280 --> 00:11:58.320]  除非我們被神所震撼
[00:11:58.320 --> 00:12:00.240]  所有弟兄姊妹的教會裡面
[00:12:00.240 --> 00:12:02.000]  弟兄姊妹被神所震撼
[00:12:02.000 --> 00:12:04.560]  否則我們不可能有這種
[00:12:04.560 --> 00:12:06.640]  好像初期教會的復興
[00:12:06.640 --> 00:12:07.840]  這是第一樣
[00:12:07.840 --> 00:12:09.200]  第二樣還有
[00:12:09.200 --> 00:12:10.640]  我們接著可以做什麼呢?
[00:12:10.640 --> 00:12:12.960]  於是聖經說給他們教訓
[00:12:12.960 --> 00:12:14.800]  還要提醒一件事情
[00:12:14.800 --> 00:12:18.960]  就是在四十節那裡所說
[00:12:18.960 --> 00:12:24.160]  你們還要救自己脫離這個彎曲的世代
[00:12:24.160 --> 00:12:25.680]  怎麼是接著的?
[00:12:25.680 --> 00:12:27.520]  他突然間被神所震撼之後
[00:12:27.520 --> 00:12:29.520]  他就發覺自己一直走的路
[00:12:29.520 --> 00:12:31.680]  一直做的事情原來這麼錯
[00:12:31.680 --> 00:12:33.280]  於是他就悔改
[00:12:33.280 --> 00:12:34.800]  悔改之後又怎麼樣?
[00:12:34.800 --> 00:12:37.760]  就預先用一個新的態度和勇氣
[00:12:37.760 --> 00:12:40.320]  去面對這個彎曲的世代
[00:12:40.320 --> 00:12:43.200]  因為這個世代本來自己都在他們當中
[00:12:43.200 --> 00:12:45.760]  這幫人我相信他面對的第一個挑戰就是
[00:12:45.760 --> 00:12:48.000]  一直以來他們是釘死耶穌的人
[00:12:48.000 --> 00:12:50.080]  所以可能他都曾經羞辱過耶穌
[00:12:50.080 --> 00:12:51.360]  曾經嚇過耶穌
[00:12:51.360 --> 00:12:54.480]  曾經在十字架下面嘲笑過耶穌
[00:12:54.480 --> 00:12:56.560]  現在他們突然間知錯了
[00:12:56.560 --> 00:12:58.000]  他們回到家的時候
[00:12:58.000 --> 00:13:00.400]  他第一樣要面對的就是要跟家人說
[00:13:00.400 --> 00:13:01.600]  跟他們的鄰居說
[00:13:01.600 --> 00:13:03.200]  我以前原來搞錯了
[00:13:03.200 --> 00:13:06.000]  這個耶穌原來是尼塞亞來的
[00:13:06.000 --> 00:13:07.760]  這一句話說出來的時候
[00:13:07.760 --> 00:13:12.320]  需要一個獨牌仲義的勇氣和原則
[00:13:12.320 --> 00:13:13.120]  我不怕了
[00:13:13.120 --> 00:13:14.640]  以前都和你們一樣
[00:13:14.640 --> 00:13:15.440]  罵過耶穌
[00:13:15.440 --> 00:13:16.320]  現在我不罵了
[00:13:16.320 --> 00:13:17.440]  現在耶穌是我的主
[00:13:17.440 --> 00:13:18.480]  是我的王
[00:13:18.480 --> 00:13:19.840]  這種這樣的態度
[00:13:19.840 --> 00:13:22.880]  做人一種扭轉的勇氣
[00:13:22.880 --> 00:13:26.080]  面對一個彎曲的世代
[00:13:26.080 --> 00:13:30.000]  這就是這一幫的基督徒之所以能夠有感染力
[00:13:30.000 --> 00:13:32.800]  令人周圍的人都驚訝
[00:13:32.800 --> 00:13:34.320]  這個地方
[00:13:34.320 --> 00:13:35.600]  這是條件來的
[00:13:35.600 --> 00:13:37.680]  沒有這個條件的弟兄姊妹
[00:13:37.680 --> 00:13:39.280]  如果我們不是這樣的話
[00:13:39.280 --> 00:13:40.880]  我們復興些什麼?
[00:13:40.880 --> 00:13:42.960]  難道靠靠會的幾個祈禱會
[00:13:42.960 --> 00:13:44.240]  靠幾個program嗎?
[00:13:44.240 --> 00:13:45.600]  這些program是需要
[00:13:45.600 --> 00:13:48.480]  但是沒有這種生命在這裡支撐
[00:13:48.480 --> 00:13:50.160]  承托的話
[00:13:50.160 --> 00:13:55.520]  我們這個教會搞來搞去都是差不多的
[00:13:55.520 --> 00:13:56.160]  好了
[00:13:56.160 --> 00:13:56.800]  你說好啊
[00:13:56.800 --> 00:13:58.000]  我們願意改變
[00:13:58.000 --> 00:14:00.080]  牧師做什麼?
[00:14:00.080 --> 00:14:01.280]  有事情做的
[00:14:01.280 --> 00:14:03.040]  現在說一下牧者
[00:14:03.040 --> 00:14:04.640]  我們教會領導的那幫人
[00:14:04.640 --> 00:14:06.160]  領導的那幫人
[00:14:06.160 --> 00:14:08.080]  聖經裡面提到兩節的聖經
[00:14:08.080 --> 00:14:09.920]  42節和43節
[00:14:09.920 --> 00:14:11.840]  42節那裡說到說
[00:14:11.840 --> 00:14:20.160]  信徒一齊同心行心的遵守士徒的教訓
[00:14:20.160 --> 00:14:21.840]  彼此教捷、抹餅、祈禱
[00:14:21.840 --> 00:14:22.880]  接著43節
[00:14:22.880 --> 00:14:27.520]  眾人都懼怕士徒有很多的歧視神蹟
[00:14:27.520 --> 00:14:30.960]  這兩節聖經提到兩次關於士徒
[00:14:30.960 --> 00:14:32.960]  士徒就是教會的領袖
[00:14:32.960 --> 00:14:35.040]  教會領袖不單單只是士徒
[00:14:35.040 --> 00:14:37.440]  教會領袖的領導者他們執事的那些
[00:14:37.440 --> 00:14:38.080]  今天一樣
[00:14:38.080 --> 00:14:41.920]  教會領袖的代表了牧者、傳道人
[00:14:41.920 --> 00:14:45.120]  我們北宣家的周刊的面頭
[00:14:45.120 --> 00:14:46.000]  整個罅名
[00:14:46.000 --> 00:14:47.200]  這些全部都是
[00:14:47.200 --> 00:14:48.960]  都是我們要做領導的
[00:14:48.960 --> 00:14:50.480]  不單只是這些人
[00:14:50.480 --> 00:14:52.640]  執事的牧長
[00:14:52.640 --> 00:14:54.480]  主教學的老師
[00:14:54.480 --> 00:14:56.480]  主教學的校長
[00:14:56.480 --> 00:14:59.280]  很多很多我們帶領侍奉的人
[00:14:59.280 --> 00:15:01.920]  現在我想和那些帶領侍奉的人說
