
[00:00:00.000 --> 00:00:05.000]  各位朋友大家好
[00:07:05.000 --> 00:07:07.000]  那你聽婚禮訓練
[00:07:07.000 --> 00:07:09.000]  是不是聽到你都呆了
[00:07:09.000 --> 00:07:13.000]  那今天講的那些全都是那些東西
[00:07:13.000 --> 00:07:15.000]  那你想我怎樣
[00:07:15.000 --> 00:07:18.000]  我真的不是很明白你
[00:07:18.000 --> 00:07:20.000]  不過我一會兒會明白的
[00:07:20.000 --> 00:07:22.000]  無論怎樣我未明白之前
[00:07:22.000 --> 00:07:24.000]  我盡我一點點的
[00:07:24.000 --> 00:07:26.000]  來跟你分享
[00:07:26.000 --> 00:07:29.000]  我覺得婚禮訓練是最恐怖的
[00:07:29.000 --> 00:07:31.000]  就是自己的老婆坐在台下
[00:07:31.000 --> 00:07:34.000]  就是眼睛睜睜看著你
[00:07:34.000 --> 00:07:37.000]  你說你做丈夫的要怎樣怎樣
[00:07:37.000 --> 00:07:39.000]  那她就看著你
[00:07:39.000 --> 00:07:41.000]  那你都不知道怎樣說好
[00:07:41.000 --> 00:07:43.000]  是不是
[00:07:43.000 --> 00:07:45.000]  那今天我們又再來重溫
[00:07:45.000 --> 00:07:48.000]  那所以我又先此聲明
[00:07:48.000 --> 00:07:50.000]  今天呢
[00:07:50.000 --> 00:07:52.000]  大家都是麻煩
[00:07:52.000 --> 00:07:54.000]  看回自己好了
[00:07:54.000 --> 00:07:57.000]  不要拿這個聲音
[00:07:57.000 --> 00:08:02.000]  來看向你發出這個聲音的那個人
[00:08:02.000 --> 00:08:04.000]  如果你用這個角度看
[00:08:04.000 --> 00:08:07.000]  我怕你本來沒事的婚姻
[00:08:07.000 --> 00:08:10.000]  從今天開始都開始走下坡了
[00:08:10.000 --> 00:08:12.000]  你看回自己
[00:08:12.000 --> 00:08:16.000]  就可以越看越好的一樣東西
[00:08:16.000 --> 00:08:18.000]  那這個聲音裡面
[00:08:18.000 --> 00:08:20.000]  其實講了幾樣東西
[00:08:20.000 --> 00:08:22.000]  第一樣
[00:08:22.000 --> 00:08:25.000]  人生是多變的
[00:08:25.000 --> 00:08:28.000]  一定會變的
[00:08:28.000 --> 00:08:30.000]  是預了的
[00:08:30.000 --> 00:08:32.000]  我覺得我們基督徒
[00:08:32.000 --> 00:08:35.000]  有時候有一點點麻煩
[00:08:35.000 --> 00:08:37.000]  不是太記得
[00:08:37.000 --> 00:08:41.000]  我們其實是預定了會有艱難
[00:08:41.000 --> 00:08:42.000]  會有挑戰
[00:08:42.000 --> 00:08:43.000]  會有軟弱
[00:08:43.000 --> 00:08:44.000]  會有失敗
[00:08:44.000 --> 00:08:46.000]  會有犯罪跌倒
[00:08:46.000 --> 00:08:49.000]  有時候我們太浪漫
[00:08:49.000 --> 00:08:52.000]  以為就是從此之後
[00:08:52.000 --> 00:08:55.000]  就是白馬王子
[00:08:55.000 --> 00:08:57.000]  和白雪公主
[00:08:57.000 --> 00:09:01.000]  就是結婚之後永遠幸福快樂
[00:09:01.000 --> 00:09:03.000]  那那個是跌影結束
[00:09:03.000 --> 00:09:06.000]  看完戲就散場
[00:09:06.000 --> 00:09:10.000]  婚姻是那個的悲劇
[00:09:10.000 --> 00:09:11.000]  喜劇
[00:09:11.000 --> 00:09:12.000]  鬧劇
[00:09:12.000 --> 00:09:13.000]  壯烈的劇
[00:09:13.000 --> 00:09:15.000]  是剛剛開始
[00:09:15.000 --> 00:09:18.000]  但是那個劇本誰寫
[00:09:18.000 --> 00:09:20.000]  那個演員怎樣演下去
[00:09:20.000 --> 00:09:23.000]  這個才是戲肉
[00:09:23.000 --> 00:09:26.000]  所以我又給你一點點鼓勵
[00:09:26.000 --> 00:09:28.000]  無論你現在那齣劇
[00:09:28.000 --> 00:09:31.000]  是落到深谷裏面
[00:09:31.000 --> 00:09:34.000]  還是落到高原平坦裏面
[00:09:34.000 --> 00:09:36.000]  是很沉悶的那種平坦
[00:09:36.000 --> 00:09:37.000]  還是怎樣呢
[00:09:37.000 --> 00:09:41.000]  你都不要灰心沮喪
[00:09:41.000 --> 00:09:45.000]  因為你兩個的演員
[00:09:45.000 --> 00:09:48.000]  還是未曾退場
[00:09:48.000 --> 00:09:51.000]  因為那個寫劇本的那位
[00:09:51.000 --> 00:09:55.000]  還有一個很精彩的劇本給你
[00:09:55.000 --> 00:09:59.000]  因為如果你肯跟著一個好的導演
[00:09:59.000 --> 00:10:01.000]  去演出來的話
[00:10:01.000 --> 00:10:05.000]  你這場戲是到最後的時候
[00:10:05.000 --> 00:10:08.000]  才是看見那個成績的
[00:10:08.000 --> 00:10:11.000]  我是帶著這種盼望
[00:10:11.000 --> 00:10:13.000]  來跟你說話
[00:10:13.000 --> 00:10:21.000]  因為我自己的婚姻實在是很甜蜜的
[00:10:21.000 --> 00:10:24.000]  但是我不配的
[00:10:24.000 --> 00:10:26.000]  但是因為他連罵我
[00:10:26.000 --> 00:10:29.000]  所以我才很喜歡出來
[00:10:29.000 --> 00:10:32.000]  跟人分享這方面的東西
[00:10:32.000 --> 00:10:34.000]  如果一個這麼
[00:10:34.000 --> 00:10:37.000]  你用一些形容男人
[00:10:37.000 --> 00:10:40.000]  用一些最差的詞去形容男人
[00:10:40.000 --> 00:10:43.000]  其實你也可以來形容我的
[00:10:43.000 --> 00:10:45.000]  本質上如此
[00:10:45.000 --> 00:10:48.000]  不過因有耶穌
[00:10:48.000 --> 00:10:53.000]  所以是可以一路去無全清
[00:10:53.000 --> 00:10:55.000]  來到今時今日
[00:10:55.000 --> 00:10:58.000]  耶穌仍然未收工
[00:10:58.000 --> 00:11:00.000]  這個是我的伴侶
[00:11:00.000 --> 00:11:02.000]  這個是我的祝福
[00:11:02.000 --> 00:11:03.000]  有些人以為說
[00:11:03.000 --> 00:11:06.000]  你捱得過一二十年就可以
[00:11:06.000 --> 00:11:10.000]  均不見捱過了Silver Anniversary
[00:11:10.000 --> 00:11:14.000]  跟著就是進入這個空巢階段
[00:11:14.000 --> 00:11:17.000]  跟著那個關係才出事
[00:11:17.000 --> 00:11:19.000]  跟著才離婚
[00:11:19.000 --> 00:11:23.000]  跟著才出現嘮嘮叨叨的事
[00:11:23.000 --> 00:11:29.000]  其實時間不是保證
[00:11:29.000 --> 00:11:33.000]  日子不會改變你的關係
[00:11:33.000 --> 00:11:39.000]  是內心、態度、價值觀念
[00:11:39.000 --> 00:11:41.000]  以及每一天
[00:11:41.000 --> 00:11:43.000]  每一天的改變
[00:11:43.000 --> 00:11:46.000]  才會改變我們的關係
[00:11:46.000 --> 00:11:47.000]  所以這個嘮叨
[00:11:47.000 --> 00:11:50.000]  第一個就已經告訴你
[00:11:50.000 --> 00:11:53.000]  你告訴我,第一句是什麼
[00:11:53.000 --> 00:11:56.000]  那個嘮叨本身是什麼
[00:11:56.000 --> 00:12:02.000]  For better or for worse
[00:12:02.000 --> 00:12:04.000]  真的多大件事
[00:12:04.000 --> 00:12:09.000]  一開口就For better or for worse
[00:12:09.000 --> 00:12:10.000]  是會變的
[00:12:10.000 --> 00:12:12.000]  不一定好的
[00:12:12.000 --> 00:12:14.000]  他今天做CEO
[00:12:14.000 --> 00:12:17.000]  明天他又沒有那個位置
[00:12:17.000 --> 00:12:19.000]  特別是越高級的人
[00:12:19.000 --> 00:12:22.000]  其實你知道那個浪一蓋過你的時候
[00:12:22.000 --> 00:12:24.000]  我們亞洲什麼
[00:12:24.000 --> 00:12:27.000]  又海嘯、又風暴
[00:12:27.000 --> 00:12:28.000]  又什麼
[00:12:28.000 --> 00:12:32.000]  那些事情大家經歷不少
[00:12:32.000 --> 00:12:33.000]  還有呢
[00:12:33.000 --> 00:12:37.000]  就在跟著很實際的香港人最重要的
[00:12:37.000 --> 00:12:39.000]  錢錢錢錢
[00:12:39.000 --> 00:12:45.000]  For richer or for poor
[00:12:45.000 --> 00:12:48.000]  那我又很想問
[00:12:48.000 --> 00:12:50.000]  你不用開口回答
[00:12:50.000 --> 00:12:53.000]  其實你們的戶口是怎樣的
[00:12:53.000 --> 00:12:55.000]  你們簽支票是怎樣的
[00:12:55.000 --> 00:12:58.000]  你們花錢是怎樣花的
[00:12:58.000 --> 00:13:02.000]  今天我知道有些人就是計得很清楚
[00:13:02.000 --> 00:13:05.000]  他們不知道是不是兩個都是Accountant
[00:13:05.000 --> 00:13:08.000]  如果兩個都是Charter Accountant
[00:13:08.000 --> 00:13:10.000]  在家裡又照足這些規律
[00:13:10.000 --> 00:13:12.000]  規矩來生活
[00:13:12.000 --> 00:13:13.000]  我不知道結果是怎樣
[00:13:13.000 --> 00:13:15.000]  我很好奇
[00:13:15.000 --> 00:13:18.000]  我不敢說一定不行
[00:13:18.000 --> 00:13:22.000]  不過我是覺得如果在錢那方面
[00:13:22.000 --> 00:13:26.000]  兩個人沒有一個很清晰的共識
[00:13:26.000 --> 00:13:28.000]  會不會有時候
[00:13:28.000 --> 00:13:32.000]  這些都是造成婚姻裡面的張力
[00:13:32.000 --> 00:13:36.000]  譬如說一個是很有心又很隨著感動
[00:13:36.000 --> 00:13:37.000]  這個又奉獻
[00:13:37.000 --> 00:13:38.000]  那個又奉獻
[00:13:38.000 --> 00:13:40.000]  那個又支持的
[00:13:40.000 --> 00:13:42.000]  一個就是很緊張的
[00:13:42.000 --> 00:13:45.000]  每一個錢都計得很實的
[00:13:45.000 --> 00:13:50.000]  會不會這些東西成為夫妻之間的困難
[00:13:50.000 --> 00:13:53.000]  我自己就很幸運
[00:13:53.000 --> 00:13:57.000]  因為我由開始都是不講錢的
[00:13:57.000 --> 00:14:00.000]  我由22歲開始我的理財哲學
[00:14:00.000 --> 00:14:03.000]  就是馬太福音六章33節
[00:14:03.000 --> 00:14:05.000]  馬拉基書三章十節
[00:14:05.000 --> 00:14:07.000]  除此之外我一橋不通
[00:14:07.000 --> 00:14:09.000]  我的理財哲學就是說
[00:14:09.000 --> 00:14:11.000]  我就算是去到零
[00:14:11.000 --> 00:14:14.000]  因為我的爸爸是很富貴的
[00:14:14.000 --> 00:14:16.000]  只要我照著他的方式去到
[00:14:16.000 --> 00:14:17.000]  用錢去到理財
[00:14:17.000 --> 00:14:19.000]  我是一無所決的
[00:14:19.000 --> 00:14:22.000]  這個就是很可怕的理財
[00:14:22.000 --> 00:14:25.000]  這些是做主任牧師的理財觀念
[00:14:25.000 --> 00:14:27.000]  就是令執事發神經
[00:14:27.000 --> 00:14:29.000]  因為執事每一個錢都要計
[00:14:29.000 --> 00:14:31.000]  怎樣來怎樣用
[00:14:31.000 --> 00:14:34.000]  主任牧師就說有信心就得天父會公應
[00:14:34.000 --> 00:14:38.000]  我在教會生活也是這樣
[00:14:38.000 --> 00:14:40.000]  在家生活也是這樣
[00:14:40.000 --> 00:14:42.000]  但是我們有一個很共通的原則
[00:14:42.000 --> 00:14:46.000]  就是知道我們所有的錢
[00:14:46.000 --> 00:14:49.000]  都不是大家要分來分去的
[00:14:49.000 --> 00:14:51.000]  就是我的也是他的
[00:14:51.000 --> 00:14:53.000]  他的也是我的
[00:14:53.000 --> 00:14:57.000]  我們當時結婚的時候
[00:14:57.000 --> 00:15:01.000]  是很特別的情況
[00:15:01.000 --> 00:15:03.000]  因為我既然不講錢
[00:15:03.000 --> 00:15:06.000]  就連薪水多少都不是很在意的
[00:15:06.000 --> 00:15:09.000]  當要進入婚姻狀態的時候
[00:15:09.000 --> 00:15:11.000]  就開始出現問題
[00:15:11.000 --> 00:15:13.000]  你沒什麼錢你怎樣儲老婆呢
[00:15:13.000 --> 00:15:15.000]  你儲了老婆你怎樣養她呢
[00:15:15.000 --> 00:15:17.000]  但是我就告訴他
[00:15:17.000 --> 00:15:19.000]  我是很快樂的
[00:15:19.000 --> 00:15:22.000]  來先求他的國和他的義
[00:15:22.000 --> 00:15:25.000]  這些東西都要加進去
[00:15:25.000 --> 00:15:27.000]  結果上帝很幽默
[00:15:27.000 --> 00:15:30.000]  就是放我在堂會裡面服侍
[00:15:30.000 --> 00:15:34.000]  就放他在一家銀行裡面服侍
[00:15:34.000 --> 00:15:38.000]  我們教會就剛剛騎著他的銀行
[00:15:38.000 --> 00:15:41.000]  我就是職財在天他就職財在地
[00:15:41.000 --> 00:15:44.000]  其實我是由開始的人生
[00:15:44.000 --> 00:15:48.000]  到今時今日都是在吃半碗軟飯的
[00:15:48.000 --> 00:15:50.000]  吃得挺好的
[00:15:50.000 --> 00:15:52.000]  就是夫妻是同一
[00:15:52.000 --> 00:15:54.000]  我們沒有分
[00:15:54.000 --> 00:15:56.000]  來到今時今日
[00:15:56.000 --> 00:16:00.000]  我們從來未曾為錢憂慮過
[00:16:00.000 --> 00:16:03.000]  也從來沒有為著錢奉獻
[00:16:03.000 --> 00:16:05.000]  無論多大額什麼都好
[00:16:05.000 --> 00:16:07.000]  來挨撒過
[00:16:07.000 --> 00:16:09.000]  我們很快樂
[00:16:09.000 --> 00:16:11.000]  我覺得這個for rich or poor
[00:16:11.000 --> 00:16:16.000]  就是一個很重要的態度
[00:16:16.000 --> 00:16:19.000]  有時候錢不說有事可
[00:16:19.000 --> 00:16:21.000]  一說就傷感情
[00:16:21.000 --> 00:16:24.000]  如果你的錢又涉及你的外家
[00:16:24.000 --> 00:16:26.000]  涉及你的親戚
[00:16:26.000 --> 00:16:27.000]  涉及你的兄弟
[00:16:27.000 --> 00:16:29.000]  是更加容易出事
[00:16:29.000 --> 00:16:31.000]  我都聽過有些人說
[00:16:31.000 --> 00:16:33.000]  他什麼都好
[00:16:33.000 --> 00:16:35.000]  不過他最差的就是
[00:16:35.000 --> 00:16:37.000]  他家裡的人
[00:16:37.000 --> 00:16:39.000]  一有什麼
[00:16:39.000 --> 00:16:41.000]  錢就全部去他那裡
[00:16:41.000 --> 00:16:44.000]  就在自己的家裡兩夫婦
[00:16:44.000 --> 00:16:46.000]  為著這些事情
[00:16:46.000 --> 00:16:49.000]  捱到沒有出路
[00:16:49.000 --> 00:16:52.000]  我覺得是很實際的
[00:16:52.000 --> 00:16:54.000]  有些人不敢碰這件事
[00:16:54.000 --> 00:16:55.000]  覺得不用碰
[00:16:55.000 --> 00:16:57.000]  我覺得這個vouse裡面
[00:16:57.000 --> 00:16:59.000]  其實有他的智慧
[00:16:59.000 --> 00:17:02.000]  真的知道這個錢的問題
[00:17:02.000 --> 00:17:05.000]  不單止你的生活水平的高低
[00:17:05.000 --> 00:17:09.000]  是會挑戰你的婚姻的關係
[00:17:09.000 --> 00:17:11.000]  你怎樣理財
[00:17:11.000 --> 00:17:14.000]  都是會影響兩個人之間的關係
[00:17:14.000 --> 00:17:16.000]  順便說一說
[00:17:16.000 --> 00:17:20.000]  如果有人真的覺得
[00:17:20.000 --> 00:17:24.000]  自己的配偶以外的人
[00:17:24.000 --> 00:17:29.000]  是比自己的配偶還更加重要的
[00:17:29.000 --> 00:17:32.000]  這種心態
[00:17:32.000 --> 00:17:36.000]  其實對於婚姻是一個計時炸彈
[00:17:36.000 --> 00:17:38.000]  我不知道你聽不聽得懂這句話
[00:17:38.000 --> 00:17:40.000]  需要重複一次嗎
[00:17:40.000 --> 00:17:42.000]  如果太太反對你
[00:17:42.000 --> 00:17:45.000]  拿錢去救濟那個
[00:17:45.000 --> 00:17:47.000]  她認為不值得救濟的人
[00:17:47.000 --> 00:17:50.000]  而你覺得救濟那個人
[00:17:50.000 --> 00:17:53.000]  是比你的太太重要的話
[00:17:53.000 --> 00:17:55.000]  你的思想
[00:17:55.000 --> 00:17:59.000]  是不夠體貼你的太太
[00:17:59.000 --> 00:18:04.000]  長久下去就會影響婚姻關係
[00:18:04.000 --> 00:18:07.000]  最幸福的當然是
[00:18:07.000 --> 00:18:10.000]  太太又很樂意跟你一起救濟
[00:18:10.000 --> 00:18:12.000]  你想救濟那個人
[00:18:12.000 --> 00:18:16.000]  這個就要有方法有智慧
[00:18:16.000 --> 00:18:18.000]  能夠說服到她
[00:18:18.000 --> 00:18:19.000]  然後說到底
[00:18:19.000 --> 00:18:21.000]  其實是兩夫妻不只是溝通到的事
[00:18:21.000 --> 00:18:25.000]  如果你的太太真的有智慧
[00:18:25.000 --> 00:18:27.000]  好像我那個一樣
[00:18:27.000 --> 00:18:30.000]  我不聽她說我實狀版
[00:18:30.000 --> 00:18:33.000]  我聽到她說實快樂
[00:18:33.000 --> 00:18:34.000]  我告訴你為什麼
[00:18:34.000 --> 00:18:37.000]  一方面旁觀者清
[00:18:37.000 --> 00:18:39.000]  二方面她真是認識我
[00:18:39.000 --> 00:18:41.000]  認識到從頭掌到腳底
[00:18:41.000 --> 00:18:44.000]  好像天父看透我那麼快
[00:18:44.000 --> 00:18:46.000]  另外就是
[00:18:46.000 --> 00:18:48.000]  當我聽了她的時候
[00:18:48.000 --> 00:18:52.000]  我自己心裡面就沒有了壓力
[00:18:52.000 --> 00:18:56.000]  因為她說話永遠都是我的壓力
[00:18:56.000 --> 00:18:59.000]  我聽完她之後已經壓力消除了一半
[00:18:59.000 --> 00:19:01.000]  然後承受其中的智慧
[00:19:01.000 --> 00:19:02.000]  你真是多幸福
[00:19:02.000 --> 00:19:03.000]  你真的越來越覺得
[00:19:03.000 --> 00:19:05.000]  男人真的沒有專業
[00:19:05.000 --> 00:19:08.000]  其實我老到現在我真的很有智慧
[00:19:08.000 --> 00:19:12.000]  是覺得男人肯聽老婆說
[00:19:12.000 --> 00:19:14.000]  狀版少一大半
[00:19:14.000 --> 00:19:17.000]  男人如果有個智慧的老婆
[00:19:17.000 --> 00:19:19.000]  而他聽老婆說
[00:19:19.000 --> 00:19:22.000]  男人的智慧又增長一大半
