
[00:00:00.000 --> 00:00:02.000]  是話語作為我們生命的指引
[00:02:23.880 --> 00:02:25.040]  他又不會看
[00:02:25.040 --> 00:02:29.480]  所以他就改了個名字叫「郭忠彩」
[00:02:29.480 --> 00:02:30.960]  嚇死了
[00:02:30.960 --> 00:02:33.480]  他這個名字就搞不定了
[00:02:33.480 --> 00:02:35.960]  文化大革命黎
[00:02:35.960 --> 00:02:38.000]  文化大革命黎的時候
[00:02:38.000 --> 00:02:41.640]  他的名字就真是認真麻煩了
[00:02:41.640 --> 00:02:43.560]  忠是忠心
[00:02:43.560 --> 00:02:45.640]  彩是財產
[00:02:45.640 --> 00:02:48.000]  忠心於財產
[00:02:48.000 --> 00:02:48.960]  財產是什麼
[00:02:48.960 --> 00:02:50.600]  即是資產
[00:02:50.600 --> 00:02:53.840]  忠心財產即是忠心於資產
[00:02:53.840 --> 00:02:54.840]  那即是什麼意思
[00:02:54.840 --> 00:02:56.920]  忠心於資產派
[00:02:56.920 --> 00:02:58.680]  還不是反動派
[00:02:58.680 --> 00:02:59.760]  嘩
[00:02:59.760 --> 00:03:02.440]  當時那些紅衛兵就走上家
[00:03:02.440 --> 00:03:03.520]  抄交下
[00:03:03.520 --> 00:03:04.840]  說是走資派
[00:03:04.840 --> 00:03:06.400]  你看你還不是走資派
[00:03:06.400 --> 00:03:08.480]  你整個名字叫「郭忠彩」
[00:03:08.480 --> 00:03:09.400]  忠於財產
[00:03:09.400 --> 00:03:11.000]  忠於資產
[00:03:11.000 --> 00:03:12.520]  他就無查查
[00:03:12.520 --> 00:03:15.400]  他說我資產就是資產
[00:03:15.400 --> 00:03:17.600]  說你是資本主義就是資本主義
[00:03:17.600 --> 00:03:19.440]  於是
[00:03:19.440 --> 00:03:22.640]  他說他是反對毛澤東階級
[00:03:22.640 --> 00:03:24.520]  實際是一個反動派
[00:03:24.520 --> 00:03:27.200]  這是我們中國人特有的邏輯
[00:03:27.200 --> 00:03:30.360]  所以當時紅衛兵就抄家
[00:03:30.360 --> 00:03:31.320]  嘩他就沒本事
[00:03:31.320 --> 00:03:32.200]  我改名我改名
[00:03:32.200 --> 00:03:33.440]  立刻改名
[00:03:33.440 --> 00:03:37.040]  當時文化大革命正是洪洪烈焰
[00:03:37.040 --> 00:03:39.040]  為了要代表他的忠心
[00:03:39.040 --> 00:03:40.160]  他就去改名
[00:03:40.160 --> 00:03:41.880]  有人就見一見
[00:03:41.880 --> 00:03:43.040]  你改個什麼名字
[00:03:43.040 --> 00:03:44.200]  不如這樣
[00:03:44.200 --> 00:03:45.680]  於是他就去書記
[00:03:45.680 --> 00:03:46.320]  你叫什麼名字
[00:03:46.320 --> 00:03:47.000]  我想改名
[00:03:47.000 --> 00:03:47.880]  你改什麼名字
[00:03:47.880 --> 00:03:50.280]  郭東彪
[00:03:50.280 --> 00:03:52.240]  東是毛澤東的東
[00:03:52.240 --> 00:03:53.880]  彪是林彪的彪
[00:03:53.880 --> 00:03:55.880]  嘩我又有國家的主席
[00:03:55.880 --> 00:03:57.160]  又有呼籲
[00:03:57.160 --> 00:03:59.080]  嘩定了
[00:03:59.080 --> 00:04:00.360]  沒事了
[00:04:00.360 --> 00:04:03.000]  所以就改名郭東彪
[00:04:03.000 --> 00:04:06.000]  嘩郭東彪當時嘩出來真是多威
[00:04:06.000 --> 00:04:07.000]  你叫什麼名字
[00:04:07.000 --> 00:04:08.560]  毛澤東的東
[00:04:08.560 --> 00:04:09.800]  林彪的彪
[00:04:09.800 --> 00:04:13.400]  大海狂航行就靠我這個舵手
[00:04:13.400 --> 00:04:14.360]  嘩多厲害
[00:04:14.360 --> 00:04:15.440]  突然之間
[00:04:15.440 --> 00:04:16.120]  你那個時候
[00:04:16.120 --> 00:04:18.280]  你看看在文革時期的中國
[00:04:18.280 --> 00:04:20.200]  你真的很多這些名字都很奇怪
[00:04:20.200 --> 00:04:21.640]  什麼東風飯店
[00:04:21.640 --> 00:04:23.040]  反帝理髮店
[00:04:23.040 --> 00:04:24.960]  全周街周巷都是
[00:04:24.960 --> 00:04:27.960]  再加上有主席賦元帥坐鎮
[00:04:27.960 --> 00:04:31.160]  應該是安枕無憂
[00:04:31.160 --> 00:04:32.360]  但你知道中國歷史
[00:04:32.360 --> 00:04:33.000]  你知道
[00:04:33.000 --> 00:04:34.160]  六年之後
[00:04:34.160 --> 00:04:36.240]  死了
[00:04:36.240 --> 00:04:38.240]  大家都知道原因何在
[00:04:38.240 --> 00:04:40.440]  林彪作反
[00:04:40.440 --> 00:04:41.680]  逃亡
[00:04:41.680 --> 00:04:43.120]  墮基身亡
[00:04:43.120 --> 00:04:44.480]  他一死
[00:04:44.480 --> 00:04:45.560]  有人就告訴你
[00:04:45.560 --> 00:04:47.760]  你死了郭東彪
[00:04:47.760 --> 00:04:49.880]  你的彪字就快死了
[00:04:49.880 --> 00:04:51.120]  那怎麼辦
[00:04:51.120 --> 00:04:51.840]  改名
[00:04:51.840 --> 00:04:52.600]  於是改名
[00:04:52.600 --> 00:04:54.000]  於是就趕快去書記
[00:04:54.000 --> 00:04:55.400]  說我要改名
[00:04:55.400 --> 00:04:56.960]  原來這個名字搞我不行
[00:04:56.960 --> 00:04:57.920]  改什麼名字
[00:04:57.920 --> 00:04:59.280]  一時想不起
[00:04:59.280 --> 00:05:00.640]  你這樣想下去想不起
[00:05:00.640 --> 00:05:01.880]  就畫了兩個圈
[00:05:01.880 --> 00:05:03.400]  所以名字叫郭圈圈
[00:05:03.400 --> 00:05:05.720]  郭圈圈就是這樣來的
[00:05:05.720 --> 00:05:09.720]  你看看劉振華這個故事
[00:05:09.720 --> 00:05:14.080]  是描繪中國人一個很大的特點
[00:05:14.080 --> 00:05:16.160]  郭圈圈出身窮困
[00:05:16.160 --> 00:05:17.000]  文盲
[00:05:17.000 --> 00:05:18.560]  目不識盯
[00:05:18.560 --> 00:05:21.280]  絕無任何政治的野心
[00:05:21.280 --> 00:05:22.720]  你不
[00:05:22.720 --> 00:05:23.840]  對國家來說
[00:05:23.840 --> 00:05:28.080]  這個是極之無可能有任何威脅
[00:05:28.080 --> 00:05:30.000]  但是你不要看他
[00:05:30.000 --> 00:05:32.600]  他做人是極有原則的
[00:05:32.600 --> 00:05:33.560]  非常有原則
[00:05:33.560 --> 00:05:34.880]  他的原則是什麼
[00:05:34.880 --> 00:05:36.760]  從小到老
[00:05:36.760 --> 00:05:38.400]  和他受的教育
[00:05:38.400 --> 00:05:40.600]  都有一個金科玉律
[00:05:40.600 --> 00:05:43.840]  就是聽信上級的說話
[00:05:43.840 --> 00:05:45.360]  做個順民
[00:05:45.360 --> 00:05:46.680]  所謂上級者
[00:05:46.680 --> 00:05:49.960]  一切叫做阿蔣的童子都是上級的
[00:05:49.960 --> 00:05:51.120]  上級叫他做什麼
[00:05:51.120 --> 00:05:52.040]  他就做什麼
[00:05:52.040 --> 00:05:55.960]  他做一個真正無產無資的無法工人
[00:05:55.960 --> 00:05:57.120]  他沒有知識
[00:05:57.120 --> 00:05:58.560]  沒有判斷能力
[00:05:58.560 --> 00:05:59.880]  只是做得快旅
[00:05:59.880 --> 00:06:01.160]  只是做個順民
[00:06:01.160 --> 00:06:03.000]  中國有千千萬萬
[00:06:03.000 --> 00:06:05.920]  這樣的郭圈圈的人
[00:06:05.920 --> 00:06:09.960]  其實是中國一個大悲劇
[00:06:09.960 --> 00:06:12.640]  中國自從秦始皇以來
[00:06:12.640 --> 00:06:15.200]  統治者有一個愚民政策
[00:06:15.200 --> 00:06:19.680]  叫千千萬萬的中國人去做順民
[00:06:19.680 --> 00:06:23.000]  其實知識是一個很厲害的武器
[00:06:23.000 --> 00:06:25.840]  也是一個很厲害的政治工具
[00:06:25.840 --> 00:06:28.000]  一句祖宗教諾
[00:06:28.000 --> 00:06:30.560]  世世代代就做奴才
[00:06:30.560 --> 00:06:32.160]  就做順民
[00:06:32.160 --> 00:06:33.080]  我想一下
[00:06:33.080 --> 00:06:34.840]  我也是中國血統
[00:06:34.840 --> 00:06:37.880]  有時候我也覺得我自己有奴才心態
[00:06:37.880 --> 00:06:40.400]  自小爸爸媽媽就教我們一樣東西
[00:06:40.400 --> 00:06:41.240]  你要聽話
[00:06:41.240 --> 00:06:41.920]  你要聽話
[00:06:41.920 --> 00:06:42.880]  你要聽話
[00:06:42.880 --> 00:06:44.160]  不要不聽教
[00:06:44.160 --> 00:06:47.040]  有多少人媽媽沒有叫你聽話的
[00:06:47.040 --> 00:06:48.600]  我們個個都是叫我們聽話
[00:06:48.600 --> 00:06:51.120]  所以我們一早已經灌輸了
[00:06:51.120 --> 00:06:51.720]  你要聽話
[00:06:51.720 --> 00:06:52.240]  你要聽話
[00:06:52.240 --> 00:06:53.080]  你要聽話
[00:06:53.080 --> 00:06:53.960]  你不聽話
[00:06:53.960 --> 00:06:55.160]  你就是頑皮
[00:06:55.160 --> 00:06:56.360]  你就是不好
[00:06:56.360 --> 00:06:57.560]  你就是不行的
[00:06:57.560 --> 00:06:59.240]  所以我就很聽話
[00:06:59.240 --> 00:07:00.880]  有時候聽話起來
[00:07:00.880 --> 00:07:02.000]  到大的時候覺得
[00:07:02.000 --> 00:07:03.120]  為什麼會做這樣的事
[00:07:03.120 --> 00:07:04.880]  因為媽媽教的
[00:07:04.880 --> 00:07:07.040]  我記得我初結婚的時候
[00:07:07.040 --> 00:07:09.200]  就拿電飯煲煮飯
[00:07:09.200 --> 00:07:11.880]  煮飯的時候我裝飯
[00:07:11.880 --> 00:07:13.200]  於是就弄鬆了飯
[00:07:13.200 --> 00:07:13.720]  我太太說
[00:07:13.720 --> 00:07:15.640]  為什麼要弄鬆飯
[00:07:15.640 --> 00:07:17.200]  就好吃一點
[00:07:17.200 --> 00:07:21.120]  我太太說為什麼弄鬆飯會好吃一點
[00:07:21.120 --> 00:07:22.720]  我又不知道
[00:07:22.720 --> 00:07:24.600]  媽媽教的是這樣
[00:07:24.600 --> 00:07:26.400]  裝飯就要弄鬆飯
[00:07:26.400 --> 00:07:28.880]  有多少人裝飯之前弄鬆飯去
[00:07:28.880 --> 00:07:32.360]  為什麼你要弄鬆飯去
[00:07:32.360 --> 00:07:37.440]  於是你就會說
[00:07:37.440 --> 00:07:39.680]  喂 飯鬆一點好吃一點
[00:07:39.680 --> 00:07:40.520]  但是我怎麼樣
[00:07:40.520 --> 00:07:42.640]  我弄鬆飯去就裝飯
[00:07:42.640 --> 00:07:43.880]  我不想裝那一次
[00:07:43.880 --> 00:07:45.920]  就壓實在碗裡
[00:07:45.920 --> 00:07:47.320]  那你怎麼會好一點
[00:07:47.320 --> 00:07:48.440]  就是拿來說
[00:07:48.440 --> 00:07:50.120]  只是一個可能性是什麼
[00:07:50.120 --> 00:07:51.920]  一個可能性就是
[00:07:51.920 --> 00:07:53.360]  媽媽教的
[00:07:53.360 --> 00:07:55.000]  我就要弄鬆它
[00:07:55.000 --> 00:07:57.000]  還有不僅是這樣
[00:07:57.000 --> 00:07:59.760]  我們小時候沒有超級市場
[00:07:59.760 --> 00:08:01.160]  就在家市買菜
[00:08:01.160 --> 00:08:02.720]  我買雞蛋
[00:08:02.720 --> 00:08:04.320]  我就聽我爸爸說
[00:08:04.320 --> 00:08:05.920]  你買雞蛋的時候
[00:08:05.920 --> 00:08:08.720]  一定要在電燈上照一下
[00:08:08.720 --> 00:08:10.680]  所以我每次買雞蛋
[00:08:10.680 --> 00:08:12.960]  就拿雞蛋去照一下
[00:08:12.960 --> 00:08:15.720]  你問我照什麼 我不知道
[00:08:15.720 --> 00:08:17.200]  但是不知道為什麼不照
[00:08:17.200 --> 00:08:17.960]  就不開心
[00:08:17.960 --> 00:08:19.600]  就是不安全
[00:08:19.600 --> 00:08:20.560]  沒什麼安全
[00:08:20.560 --> 00:08:22.040]  簡單拿來照一下
[00:08:22.040 --> 00:08:23.800]  照一下
[00:08:23.800 --> 00:08:25.240]  就好像你照了回去的那些
[00:08:25.240 --> 00:08:26.560]  就不會是壞蛋了
[00:08:26.560 --> 00:08:29.720]  你問我照什麼 我不知道
[00:08:29.720 --> 00:08:31.720]  媽媽叫我照我就照
[00:08:31.720 --> 00:08:33.880]  後來香港就有超級市場
[00:08:33.880 --> 00:08:35.600]  最早期的超級市場
[00:08:35.600 --> 00:08:36.880]  是弄一盞電燈在那裡
[00:08:36.880 --> 00:08:37.840]  你不知道
[00:08:37.840 --> 00:08:39.440]  就穿給你照一下
[00:08:39.440 --> 00:08:42.800]  我每次去到就拿一盞照一下
[00:08:44.080 --> 00:08:46.600]  我自己都不知道
[00:08:46.600 --> 00:08:48.320]  你媽媽叫我照是這樣
[00:08:48.320 --> 00:08:50.000]  還有一樣東西
[00:08:50.000 --> 00:08:51.000]  有一次
[00:08:51.000 --> 00:08:54.240]  我和我太太去羅省探望我女兒
[00:08:54.240 --> 00:08:58.000]  那天我們成家就出去玩
[00:08:58.000 --> 00:08:59.120]  計程車來玩
[00:08:59.120 --> 00:09:01.240]  玩完回家都很晚了
[00:09:01.240 --> 00:09:02.960]  我女兒就和她女兒
[00:09:02.960 --> 00:09:05.360]  就是我孫女就洗澡洗頭
[00:09:05.360 --> 00:09:06.640]  洗到頭髮濕了
[00:09:06.640 --> 00:09:07.960]  就弄乾了
[00:09:07.960 --> 00:09:08.800]  已經很晚了
[00:09:08.800 --> 00:09:09.560]  叫她睡覺
[00:09:09.560 --> 00:09:10.800]  你們就睡覺
[00:09:10.800 --> 00:09:12.480]  我太太和我女兒說
[00:09:12.480 --> 00:09:14.680]  頭髮這麼濕
[00:09:14.680 --> 00:09:15.880]  你這樣去睡覺
[00:09:15.880 --> 00:09:17.920]  她頭會痛
[00:09:17.920 --> 00:09:19.640]  我女兒就和她說
[00:09:19.640 --> 00:09:20.640]  媽媽
[00:09:20.640 --> 00:09:24.040]  誰告訴你
[00:09:24.040 --> 00:09:26.040]  頭髮濕了睡覺會頭痛的
[00:09:26.040 --> 00:09:28.000]  她說
[00:09:28.000 --> 00:09:31.760]  自小媽媽都是這樣說的
[00:09:31.760 --> 00:09:33.560]  這是常識
[00:09:33.560 --> 00:09:37.080]  我女兒說你就是說我沒有常識
[00:09:37.080 --> 00:09:38.480]  於是兩個吵起來
[00:09:38.480 --> 00:09:40.760]  我女兒就告訴你
[00:09:40.760 --> 00:09:42.680]  醫學上沒有這樣的證據說
[00:09:42.680 --> 00:09:44.680]  頭髮濕了睡覺會頭痛的
[00:09:44.680 --> 00:09:47.880]  於是兩個吵起來
[00:09:47.880 --> 00:09:48.520]  因為沒有啊
[00:09:48.520 --> 00:09:49.760]  大家都說
[00:09:49.760 --> 00:09:52.840]  最好問問我女婿
[00:09:52.840 --> 00:09:55.160]  我女婿是老科醫生
[00:09:55.160 --> 00:09:56.560]  看看她會不會頭痛
[00:09:56.560 --> 00:09:57.560]  我女婿說
[00:09:57.560 --> 00:09:59.240]  沒這樣的事
[00:09:59.240 --> 00:10:00.720]  現在真的有人做過研究
[00:10:00.720 --> 00:10:02.560]  UCRA有一個人做過研究
[00:10:02.560 --> 00:10:04.080]  頭髮濕了去睡覺
[00:10:04.080 --> 00:10:05.360]  會不會頭痛
[00:10:05.360 --> 00:10:07.560]  我想問有多少人覺得
[00:10:07.560 --> 00:10:09.480]  頭髮濕了去睡覺會頭痛
[00:10:09.480 --> 00:10:10.480]  你不會這樣做嗎
[00:10:10.480 --> 00:10:14.480]  媽媽教的
[00:10:14.480 --> 00:10:16.480]  師哥
[00:10:16.480 --> 00:10:20.480]  那個研究結果是什麼呢
[00:10:20.480 --> 00:10:22.480]  那個研究結果就是說
[00:10:22.480 --> 00:10:24.480]  沒有任何證據證明
[00:10:24.480 --> 00:10:26.480]  頭髮濕了去睡覺
[00:10:26.480 --> 00:10:28.480]  我跟我太太就說
[00:10:28.480 --> 00:10:29.480]  她都不舒服的
[00:10:29.480 --> 00:10:30.480]  頭髮濕了去睡覺
[00:10:30.480 --> 00:10:31.480]  那怎麼辦
[00:10:31.480 --> 00:10:33.480]  我問一下孫女
[00:10:33.480 --> 00:10:34.480]  我說你女兒
[00:10:34.480 --> 00:10:35.480]  你膝蓋發起的睡不睡
[00:10:35.480 --> 00:10:37.480]  她說肝反而不舒服
[00:10:37.480 --> 00:10:39.480]  這樣就輸了
[00:10:39.480 --> 00:10:40.480]  沒辦法
[00:10:40.480 --> 00:10:42.480]  這些是generation gap問題
[00:10:42.480 --> 00:10:44.480]  人真的很奇怪
[00:10:44.480 --> 00:10:46.480]  我想我們自小已經
[00:10:46.480 --> 00:10:48.480]  因為可惜我教我女兒的時候
[00:10:48.480 --> 00:10:49.480]  母祖告訴你
[00:10:49.480 --> 00:10:50.480]  你不要頭髮濕睡覺
[00:10:50.480 --> 00:10:51.480]  我這樣教下去
[00:10:51.480 --> 00:10:53.480]  人不會這樣打我
[00:10:53.480 --> 00:10:56.480]  但是你發覺人是很奇怪的
[00:10:56.480 --> 00:10:58.480]  我們就是祖宗教下去
[00:10:58.480 --> 00:11:00.480]  就豈敢違抗
[00:11:00.480 --> 00:11:03.480]  那沙丹就是用這個愚民政策
[00:11:03.480 --> 00:11:05.480]  他叫你做個信民
[00:11:05.480 --> 00:11:06.480]  信服
[00:11:06.480 --> 00:11:08.480]  不要你的知識
[00:11:08.480 --> 00:11:10.480]  不要理會真理
[00:11:10.480 --> 00:11:11.480]  不懂真理
[00:11:11.480 --> 00:11:12.480]  不識真理
[00:11:12.480 --> 00:11:13.480]  不學真理
[00:11:13.480 --> 00:11:14.480]  對神的話語
[00:11:14.480 --> 00:11:15.480]  神的律例
[00:11:15.480 --> 00:11:16.480]  神的誡命
[00:11:16.480 --> 00:11:17.480]  一於很少理
[00:11:17.480 --> 00:11:20.480]  於是個個做個各圈圈的人
[00:11:20.480 --> 00:11:23.480]  於是沙丹就靜中下懷
[00:11:23.480 --> 00:11:25.480]  耶穌怎麼說法
[00:11:25.480 --> 00:11:28.480]  耶穌在約翰福音第八章第32節
[00:11:28.480 --> 00:11:30.480]  有一句說話很精彩
[00:11:30.480 --> 00:11:33.480]  他說真理叫你得以自由
[00:11:33.480 --> 00:11:35.480]  真理可以能夠釋放你
[00:11:35.480 --> 00:11:37.480]  真理就是知識
[00:11:37.480 --> 00:11:39.480]  如果有真理的話
[00:11:39.480 --> 00:11:42.480]  一個能夠懂得神真理的人
[00:11:42.480 --> 00:11:45.480]  就懂得怎樣去釋放自己
[00:11:45.480 --> 00:11:47.480]  一個不懂得真理的人
[00:11:47.480 --> 00:11:49.480]  是失去自由的人
[00:11:49.480 --> 00:11:51.480]  所以羅馬書第十二章第一節
[00:11:51.480 --> 00:11:52.480]  第二節就說
[00:11:52.480 --> 00:11:56.480]  你們要心意更生而變化
[00:11:56.480 --> 00:11:58.480]  要做一個改變
[00:11:58.480 --> 00:12:00.480]  你要一個人去改變
[00:12:00.480 --> 00:12:01.480]  你要改變一個社會
[00:12:01.480 --> 00:12:02.480]  你要改變一個人
[00:12:02.480 --> 00:12:04.480]  你首先要改變他的觀念
[00:12:04.480 --> 00:12:06.480]  改變他的思想
[00:12:06.480 --> 00:12:08.480]  改變他的觀念
[00:12:08.480 --> 00:12:10.480]  一個錯誤的觀念
[00:12:10.480 --> 00:12:12.480]  一個錯誤的理解
[00:12:12.480 --> 00:12:14.480]  就會帶來無限的憂慮和痛苦
[00:12:14.480 --> 00:12:16.480]  我記得我小時候
[00:12:16.480 --> 00:12:18.480]  不小心吃西瓜就吃了粒蜜
[00:12:18.480 --> 00:12:19.480]  我就聽爸爸說
[00:12:19.480 --> 00:12:20.480]  你小心點
[00:12:20.480 --> 00:12:23.480]  你吃了粒蜜將來頭頂會生個西瓜出來
[00:12:23.480 --> 00:12:25.480]  嚇到我面都黃了
[00:12:25.480 --> 00:12:26.480]  哇死了死了
[00:12:26.480 --> 00:12:28.480]  我吃了粒蜜
[00:12:28.480 --> 00:12:29.480]  吃了西瓜
[00:12:29.480 --> 00:12:31.480]  將來自己想想都好
[00:12:31.480 --> 00:12:32.480]  不用去買
[00:12:32.480 --> 00:12:34.480]  就這樣摘出來就行了
[00:12:34.480 --> 00:12:36.480]  一個沒有知識的人
[00:12:36.480 --> 00:12:39.480]  帶來你一個很大的困擾
[00:12:39.480 --> 00:12:40.480]  你想想
[00:12:40.480 --> 00:12:45.480]  如果我們對神的話語是沒有認識的時候
[00:12:45.480 --> 00:12:47.480]  一定有很大問題
[00:12:47.480 --> 00:12:49.480]  所以保羅
[00:12:49.480 --> 00:12:51.480]  他為那些哥羅西教會人祈禱的時候
[00:12:51.480 --> 00:12:53.480]  你怎會怎麼祈禱
[00:12:53.480 --> 00:12:56.480]  他不會說我叫你找工作找個好兒子
[00:12:56.480 --> 00:12:58.480]  他不是為這些事情祈禱
[00:12:58.480 --> 00:12:59.480]  保羅怎麼祈禱
[00:12:59.480 --> 00:13:01.480]  因此我自從聽見日子
[00:13:01.480 --> 00:13:03.480]  就為你們不住的討好祈求
[00:13:03.480 --> 00:13:06.480]  祈禱你們在一切熟齡的智慧五星上
[00:13:06.480 --> 00:13:08.480]  滿心知道神的旨意
[00:13:08.480 --> 00:13:10.480]  好叫你們行事為人對得起主
[00:13:10.480 --> 00:13:12.480]  凡事蒙他喜悅
[00:13:12.480 --> 00:13:14.480]  在一切善事上結果子
[00:13:14.480 --> 00:13:16.480]  漸漸知道神
[00:13:16.480 --> 00:13:18.480]  保羅用到兩個字
[00:13:18.480 --> 00:13:20.480]  他說我要不住為你們祈禱
[00:13:20.480 --> 00:13:21.480]  祈禱什麼
[00:13:21.480 --> 00:13:23.480]  好叫你們有智慧
[00:13:23.480 --> 00:13:24.480]  智慧這個字
[00:13:24.480 --> 00:13:25.480]  希臘語叫Sophia
[00:13:25.480 --> 00:13:27.480]  我們中間有些人英文名叫Sophia
[00:13:27.480 --> 00:13:28.480]  就這個智慧
[00:13:28.480 --> 00:13:32.480]  Sophia這個字是對聖經話語的形式
[00:13:32.480 --> 00:13:34.480]  神話語神真理的形式
[00:13:34.480 --> 00:13:35.480]  第二個是悟性
[00:13:35.480 --> 00:13:37.480]  希臘語的字叫做Nazis
[00:13:37.480 --> 00:13:39.480]  英文叫做understanding
[00:13:39.480 --> 00:13:42.480]  意思就是你認識了聖經的時候
[00:13:42.480 --> 00:13:43.480]  不是唸口誤
[00:13:43.480 --> 00:13:45.480]  你怎樣去將聖經話語
[00:13:45.480 --> 00:13:47.480]  活用在你的日常生活裏面
[00:13:47.480 --> 00:13:51.480]  這個你能夠怎樣去應用神的話語
[00:13:51.480 --> 00:13:52.480]  在你日常生活裏面
[00:13:52.480 --> 00:13:54.480]  這個就叫悟性
[00:13:54.480 --> 00:13:56.480]  保羅在不住為祈禱
[00:13:56.480 --> 00:13:58.480]  祈禱他們多讀聖經
[00:13:58.480 --> 00:13:59.480]  不單多讀聖經
[00:13:59.480 --> 00:14:01.480]  使你用聖經話語裏面
[00:14:01.480 --> 00:14:03.480]  是在你的日常生活
[00:14:03.480 --> 00:14:04.480]  你現在有事了
[00:14:04.480 --> 00:14:05.480]  你跟人吵架
[00:14:05.480 --> 00:14:08.480]  你會想想聖經怎樣看吵架
[00:14:08.480 --> 00:14:10.480]  聖經怎樣看這些事情
