
[00:00:00.000 --> 00:00:06.000]  周六上午堂的弟兄姊妹平安
[00:04:46.000 --> 00:04:48.000]  敗壞的核濟
[00:04:48.000 --> 00:04:50.000]  這個世界是一個敗壞的
[00:04:50.000 --> 00:04:52.000]  情況的控制之下
[00:04:52.000 --> 00:04:54.000]  大家都指望
[00:04:54.000 --> 00:04:56.000]  能夠得到神的
[00:04:56.000 --> 00:04:58.000]  二女的榮耀的一天
[00:04:58.000 --> 00:05:00.000]  但在這個等候過程裏面
[00:05:00.000 --> 00:05:02.000]  聖經就說
[00:05:02.000 --> 00:05:04.000]  我們嘆息勞苦
[00:05:04.000 --> 00:05:06.000]  等到將來
[00:05:06.000 --> 00:05:08.000]  上帝自己的榮耀的
[00:05:08.000 --> 00:05:10.000]  再來
[00:05:10.000 --> 00:05:12.000]  這是一個角度讓我們了解到
[00:05:12.000 --> 00:05:14.000]  這個世界是一個敗壞的世界
[00:05:14.000 --> 00:05:16.000]  因此你和我都會
[00:05:16.000 --> 00:05:18.000]  經歷很多不同的傷害
[00:05:18.000 --> 00:05:20.000]  甚至我們傷害別人
[00:05:20.000 --> 00:05:22.000]  那種狀況
[00:05:22.000 --> 00:05:24.000]  自然帶給我們各種難處
[00:05:24.000 --> 00:05:26.000]  另一方面
[00:05:26.000 --> 00:05:28.000]  當我們看傳說書時
[00:05:28.000 --> 00:05:30.000]  傳說書就很清楚說一件事
[00:05:30.000 --> 00:05:32.000]  在日光之下
[00:05:32.000 --> 00:05:34.000]  大家經常聽這句說話
[00:05:34.000 --> 00:05:36.000]  日光之下所發生的事情
[00:05:36.000 --> 00:05:38.000]  很多時候感覺很矛盾
[00:05:38.000 --> 00:05:40.000]  好像是非顛倒
[00:05:40.000 --> 00:05:42.000]  但在這個情況
[00:05:42.000 --> 00:05:44.000]  我們想明白為何會這樣
[00:05:44.000 --> 00:05:46.000]  但聖經多次這樣說
[00:05:46.000 --> 00:05:48.000]  是查不出
[00:05:48.000 --> 00:05:50.000]  上帝沒有讓我們知道
[00:05:50.000 --> 00:05:52.000]  為甚麼
[00:05:52.000 --> 00:05:54.000]  但你在讀書時
[00:05:54.000 --> 00:05:56.000]  傳說書是一個很清楚的信息
[00:05:56.000 --> 00:05:58.000]  告訴我們知道
[00:05:58.000 --> 00:06:00.000]  不是要知道為甚麼
[00:06:00.000 --> 00:06:02.000]  而是繼續敬畏神
[00:06:02.000 --> 00:06:04.000]  方向
[00:06:04.000 --> 00:06:06.000]  方向永遠是因為
[00:06:06.000 --> 00:06:08.000]  信心去敬畏神
[00:06:08.000 --> 00:06:10.000]  而繼續在這個環境當中
[00:06:10.000 --> 00:06:12.000]  享受我們能夠享受的
[00:06:12.000 --> 00:06:14.000]  也學習去信靠
[00:06:14.000 --> 00:06:16.000]  這位上帝
[00:06:16.000 --> 00:06:18.000]  我們讀傳說書時
[00:06:18.000 --> 00:06:20.000]  大家都會有一種感覺
[00:06:20.000 --> 00:06:22.000]  好像我都有
[00:06:22.000 --> 00:06:24.000]  一樣
[00:06:24.000 --> 00:06:26.000]  有時讀書時好像有些
[00:06:26.000 --> 00:06:28.000]  不明白
[00:06:28.000 --> 00:06:30.000]  有一些一知半解的感覺
[00:06:30.000 --> 00:06:32.000]  但過去我們很感謝一位目者
[00:06:32.000 --> 00:06:34.000]  大家都可能很熟悉
[00:06:34.000 --> 00:06:36.000]  楊石昌醫生
[00:06:36.000 --> 00:06:40.000]  楊牧師他在他離世之前
[00:06:40.000 --> 00:06:42.000]  一段很長的時間他常常講傳說書
[00:06:42.000 --> 00:06:44.000]  很多的
[00:06:44.000 --> 00:06:46.000]  網上講座
[00:06:46.000 --> 00:06:48.000]  分享他的信息
[00:06:48.000 --> 00:06:50.000]  我自己從他身上得到很多學習
[00:06:50.000 --> 00:06:52.000]  分享
[00:06:52.000 --> 00:06:54.000]  亦有很多參考他給我的教導
[00:06:54.000 --> 00:06:56.000]  在
[00:06:56.000 --> 00:06:58.000]  楊牧師他過世之前
[00:06:58.000 --> 00:07:00.000]  他一直講述到
[00:07:00.000 --> 00:07:02.000]  傳說書裏面一個很重要的信息
[00:07:02.000 --> 00:07:04.000]  要我們學習去明白
[00:07:04.000 --> 00:07:06.000]  接受這個世界
[00:07:06.000 --> 00:07:08.000]  那種的秩序
[00:07:08.000 --> 00:07:10.000]  楊醫生他稱呼在傳說書裏面
[00:07:10.000 --> 00:07:12.000]  那兩種秩序
[00:07:12.000 --> 00:07:14.000]  一種是物質的秩序
[00:07:14.000 --> 00:07:16.000]  一種是道德的秩序
[00:07:16.000 --> 00:07:18.000]  物質的秩序就是
[00:07:18.000 --> 00:07:20.000]  在世上我們人生的狀況
[00:07:20.000 --> 00:07:22.000]  我們所經歷的
[00:07:22.000 --> 00:07:24.000]  在日光之下所發生的事情
[00:07:24.000 --> 00:07:26.000]  無論是
[00:07:26.000 --> 00:07:28.000]  好人壞人
[00:07:28.000 --> 00:07:30.000]  都會有神所決定給他的一份
[00:07:30.000 --> 00:07:32.000]  這一份可能是福
[00:07:32.000 --> 00:07:34.000]  可能是禍
[00:07:34.000 --> 00:07:36.000]  這個是
[00:07:36.000 --> 00:07:38.000]  物質的秩序
[00:07:38.000 --> 00:07:40.000]  楊牧師有講到有道德的秩序
[00:07:40.000 --> 00:07:42.000]  道德的秩序正是指向
[00:07:42.000 --> 00:07:44.000]  這位上帝
[00:07:44.000 --> 00:07:46.000]  他會按公義去審判各樣的事情
[00:07:46.000 --> 00:07:48.000]  世界上
[00:07:48.000 --> 00:07:50.000]  仍然有道德的秩序
[00:07:50.000 --> 00:07:52.000]  行義的
[00:07:52.000 --> 00:07:54.000]  會得生命得福起
[00:07:54.000 --> 00:07:56.000]  行惡的
[00:07:56.000 --> 00:07:58.000]  會受到災禍
[00:07:58.000 --> 00:08:02.000]  兩者之間有時我們一路看的時候
[00:08:02.000 --> 00:08:04.000]  就發覺好像有些矛盾
[00:08:04.000 --> 00:08:06.000]  但是當我們讀傳道書的時候
[00:08:06.000 --> 00:08:08.000]  就會看見這兩種秩序
[00:08:08.000 --> 00:08:10.000]  是同時進行
[00:08:10.000 --> 00:08:12.000]  同時出現的
[00:08:12.000 --> 00:08:14.000]  所以表面看就好像有矛盾的感覺
[00:08:14.000 --> 00:08:18.000]  一些在地上
[00:08:18.000 --> 00:08:20.000]  短暫的物質秩序
[00:08:20.000 --> 00:08:22.000]  還有一個有終極意義的
[00:08:22.000 --> 00:08:24.000]  道德秩序
[00:08:24.000 --> 00:08:26.000]  已經在我們中間
[00:08:26.000 --> 00:08:28.000]  你會發覺在這種情況
[00:08:28.000 --> 00:08:30.000]  想帶出一個很重要的信息
[00:08:30.000 --> 00:08:34.000]  就是丁姊妹你和我
[00:08:34.000 --> 00:08:36.000]  要明白
[00:08:36.000 --> 00:08:38.000]  不因為你得福
[00:08:38.000 --> 00:08:40.000]  你敬畏神
[00:08:40.000 --> 00:08:42.000]  不因為你受禍
[00:08:42.000 --> 00:08:44.000]  你就因此來拒絕神
[00:08:44.000 --> 00:08:46.000]  請講述道神
[00:08:46.000 --> 00:08:48.000]  自己的終極計劃
[00:08:48.000 --> 00:08:50.000]  是用這個世界
[00:08:50.000 --> 00:08:52.000]  有這種設計
[00:08:52.000 --> 00:08:54.000]  但是重要的方向
[00:08:54.000 --> 00:08:56.000]  仍然是
[00:08:56.000 --> 00:08:58.000]  我們無論在什麼情況之下
[00:08:58.000 --> 00:09:00.000]  我們仍然去敬畏神
[00:09:00.000 --> 00:09:02.000]  我們去信靠它
[00:09:02.000 --> 00:09:06.000]  所以你發覺當傳道書講敬畏神的時候
[00:09:06.000 --> 00:09:08.000]  其實背後就有一個很清晰的方向
[00:09:08.000 --> 00:09:12.000]  因為相信神是神
[00:09:12.000 --> 00:09:16.000]  相信它所宣告的是真實的
[00:09:16.000 --> 00:09:20.000]  因此去繼續敬畏它
[00:09:20.000 --> 00:09:22.000]  一個幼稚園的學生
[00:09:22.000 --> 00:09:26.000]  他在學校放學的時候
[00:09:26.000 --> 00:09:30.000]  每個同學都有家人
[00:09:30.000 --> 00:09:32.000]  或者有某些姐姐
[00:09:32.000 --> 00:09:34.000]  來接他們
[00:09:34.000 --> 00:09:36.000]  但是不知為何
[00:09:36.000 --> 00:09:38.000]  一直沒有人來接他
[00:09:38.000 --> 00:09:40.000]  老師問你爸爸
[00:09:40.000 --> 00:09:42.000]  平時你接你的
[00:09:42.000 --> 00:09:44.000]  為什麼不見他
[00:09:44.000 --> 00:09:46.000]  小朋友好像若無
[00:09:46.000 --> 00:09:48.000]  任何的不安的情緒
[00:09:48.000 --> 00:09:50.000]  他說爸爸說了
[00:09:50.000 --> 00:09:52.000]  他會來接我的
[00:09:52.000 --> 00:09:54.000]  繼續玩他們手上的東西
[00:09:54.000 --> 00:09:56.000]  繼續等
[00:09:56.000 --> 00:09:58.000]  等到很久
[00:09:58.000 --> 00:10:00.000]  發覺所有同學都走了
[00:10:00.000 --> 00:10:02.000]  甚至部分老師都要走了
[00:10:02.000 --> 00:10:04.000]  然後又問他
[00:10:04.000 --> 00:10:06.000]  為什麼沒有人接你
[00:10:06.000 --> 00:10:08.000]  小朋友說
[00:10:08.000 --> 00:10:10.000]  爸爸說了
[00:10:10.000 --> 00:10:12.000]  他會來接我的
[00:10:12.000 --> 00:10:14.000]  繼續安心等候
[00:10:16.000 --> 00:10:20.000]  我們很多時候說我們信神
[00:10:20.000 --> 00:10:22.000]  很多時候因為
[00:10:22.000 --> 00:10:24.000]  它給我們利益
[00:10:24.000 --> 00:10:26.000]  給我們福氣
[00:10:26.000 --> 00:10:28.000]  我們信它
[00:10:28.000 --> 00:10:30.000]  有些時候好像得不到我們想得到的時候
[00:10:30.000 --> 00:10:32.000]  就覺得它不可信
[00:10:32.000 --> 00:10:36.000]  但是聖經裡面清楚說到這位上帝
[00:10:36.000 --> 00:10:38.000]  他清楚宣告
[00:10:38.000 --> 00:10:40.000]  他的慈愛上達諸天
[00:10:40.000 --> 00:10:42.000]  他的信神直到窮窗
[00:10:42.000 --> 00:10:44.000]  他是全然公義的上帝
[00:10:44.000 --> 00:10:48.000]  你是否相信他所說的話
[00:10:48.000 --> 00:10:52.000]  如果你真實相信上帝
[00:10:52.000 --> 00:10:56.000]  你會在一切所經歷的遭遇裡面
[00:10:56.000 --> 00:11:00.000]  你仍然可以繼續去敬畏他
[00:11:00.000 --> 00:11:02.000]  因此讀傳道書的時候
[00:11:02.000 --> 00:11:04.000]  你讀到很多這些聖經所講述到世代
[00:11:04.000 --> 00:11:06.000]  這個世間有的矛盾
[00:11:06.000 --> 00:11:08.000]  你仍然要問一句問題
[00:11:08.000 --> 00:11:10.000]  我是否相信
[00:11:10.000 --> 00:11:12.000]  這位神所說的話
[00:11:12.000 --> 00:11:14.000]  是確實的
[00:11:14.000 --> 00:11:18.000]  而我樂意去相信他所說
[00:11:18.000 --> 00:11:20.000]  在這樣的前提之下
[00:11:20.000 --> 00:11:22.000]  我們再讀今天的經文
[00:11:22.000 --> 00:11:24.000]  你會再體會到
[00:11:24.000 --> 00:11:26.000]  聖經都是這樣來一路鼓勵我們
[00:11:26.000 --> 00:11:28.000]  在一切情況之下去敬畏他
[00:11:28.000 --> 00:11:30.000]  去信靠他
[00:11:30.000 --> 00:11:32.000]  我們今天讀的第七章十五節
[00:11:32.000 --> 00:11:34.000]  剛才大家沒有機會讀的
[00:11:34.000 --> 00:11:36.000]  首先我們會看到一件事情就是
[00:11:36.000 --> 00:11:38.000]  經威神的人
[00:11:38.000 --> 00:11:40.000]  他們不是因為
[00:11:40.000 --> 00:11:42.000]  積福而行義
[00:11:42.000 --> 00:11:46.000]  或者不是因為利益而行惡
[00:11:46.000 --> 00:11:48.000]  得到利益
[00:11:48.000 --> 00:11:50.000]  所以就作惡
[00:11:50.000 --> 00:11:52.000]  在十五節七章十五節
[00:11:52.000 --> 00:11:54.000]  聖經有一句說話這樣講
[00:11:54.000 --> 00:11:56.000]  聖經就說
[00:11:56.000 --> 00:11:58.000]  在我虛空的日子裡
[00:11:58.000 --> 00:12:00.000]  我見過這兩件事
[00:12:00.000 --> 00:12:02.000]  有二人行義反而滅亡
[00:12:02.000 --> 00:12:06.000]  有惡人行惡倒響長壽
[00:12:06.000 --> 00:12:08.000]  這裡在描述一件事情
[00:12:08.000 --> 00:12:10.000]  就是在世上我們所見到的情況
[00:12:10.000 --> 00:12:16.000]  那個福樂報應好像顛倒了
[00:12:16.000 --> 00:12:18.000]  很多時候都說到
[00:12:18.000 --> 00:12:20.000]  為什麼我們見到的情況
[00:12:20.000 --> 00:12:22.000]  二人反而滅亡
[00:12:22.000 --> 00:12:24.000]  惡人倒響長壽
[00:12:24.000 --> 00:12:26.000]  是我們好像覺得很難接受
[00:12:26.000 --> 00:12:28.000]  這個正是我們剛才所講及的
[00:12:28.000 --> 00:12:30.000]  一個物質秩序
[00:12:30.000 --> 00:12:32.000]  我們所見到的情況
[00:12:32.000 --> 00:12:34.000]  但雖然是這樣
[00:12:34.000 --> 00:12:36.000]  經文就提到我們要留心應言
[00:12:36.000 --> 00:12:38.000]  在下底的十六、十七節裡面
[00:12:38.000 --> 00:12:40.000]  就提到
[00:12:40.000 --> 00:12:42.000]  不要過分公義
[00:12:42.000 --> 00:12:44.000]  也不要太過有智慧
[00:12:44.000 --> 00:12:46.000]  何必自取滅亡呢
[00:12:46.000 --> 00:12:48.000]  不要過分作惡
[00:12:48.000 --> 00:12:50.000]  也不要作愚無人
[00:12:50.000 --> 00:12:52.000]  何必時候未到就死呢
[00:12:52.000 --> 00:12:54.000]  經文我們讀的時候
[00:12:54.000 --> 00:12:56.000]  有些時候會覺得不是太明白
[00:12:56.000 --> 00:12:58.000]  不要過分公義
[00:12:58.000 --> 00:13:00.000]  是不是就是說
[00:13:00.000 --> 00:13:02.000]  我們間中公義一下就行了
[00:13:02.000 --> 00:13:04.000]  不要太多的意識
[00:13:04.000 --> 00:13:06.000]  不要太多做好人
[00:13:06.000 --> 00:13:08.000]  不要過分作惡
[00:13:08.000 --> 00:13:10.000]  是不是就是說
[00:13:10.000 --> 00:13:12.000]  做一點點惡都可以
[00:13:12.000 --> 00:13:14.000]  都可以
[00:13:14.000 --> 00:13:16.000]  不要做大惡就行了
[00:13:16.000 --> 00:13:18.000]  表面好像有這樣的意思
[00:13:18.000 --> 00:13:20.000]  但其實正在說另一件事情
[00:13:20.000 --> 00:13:24.000]  裡面提到過分
[00:13:24.000 --> 00:13:26.000]  原來的含義是說增加
[00:13:26.000 --> 00:13:28.000]  原文的意思是增加
[00:13:28.000 --> 00:13:30.000]  不要增加含義
[00:13:30.000 --> 00:13:32.000]  是說你故意去增加
[00:13:32.000 --> 00:13:34.000]  一些公義
[00:13:34.000 --> 00:13:36.000]  目的是為自己積福
[00:13:36.000 --> 00:13:38.000]  不是為了含義本身
[00:13:38.000 --> 00:13:42.000]  而是為了自己因此去積聚一些福氣
[00:13:42.000 --> 00:13:44.000]  但你們會看到
[00:13:44.000 --> 00:13:46.000]  在日光之下
[00:13:46.000 --> 00:13:48.000]  人不一定會因為含義
[00:13:48.000 --> 00:13:50.000]  而積福
[00:13:50.000 --> 00:13:52.000]  剛才我們說的那種顛倒的情況
[00:13:52.000 --> 00:13:54.000]  其實主耶穌在他
[00:13:54.000 --> 00:13:56.000]  登山的部分的時候
[00:13:56.000 --> 00:13:58.000]  都會清楚說一件事情
[00:13:58.000 --> 00:14:00.000]  他說你們哪一個能夠用思路
[00:14:00.000 --> 00:14:02.000]  使什麼
[00:14:02.000 --> 00:14:04.000]  壽數增加一刻
[00:14:04.000 --> 00:14:06.000]  你不能夠做一些什麼
[00:14:06.000 --> 00:14:08.000]  公義的事情
[00:14:08.000 --> 00:14:10.000]  令到你自己長壽得福
[00:14:10.000 --> 00:14:14.000]  但是你說
[00:14:14.000 --> 00:14:16.000]  怎樣是過分作惡
[00:14:16.000 --> 00:14:18.000]  不要過分作惡
[00:14:18.000 --> 00:14:20.000]  意思是說不要增加
[00:14:20.000 --> 00:14:22.000]  行惡
[00:14:22.000 --> 00:14:24.000]  增加行惡為了得到利益
[00:14:24.000 --> 00:14:26.000]  譬如今天世界
[00:14:26.000 --> 00:14:28.000]  你會看到有很多人
[00:14:28.000 --> 00:14:30.000]  這樣的情況
[00:14:30.000 --> 00:14:32.000]  在這個世界之下
[00:14:32.000 --> 00:14:34.000]  聖年說的道德秩序
[00:14:34.000 --> 00:14:36.000]  剛才好像說的一些物質的狀況
[00:14:36.000 --> 00:14:38.000]  但也同時提到
[00:14:38.000 --> 00:14:40.000]  在道德秩序之下
[00:14:40.000 --> 00:14:42.000]  惡人
[00:14:42.000 --> 00:14:44.000]  如果行惡
[00:14:44.000 --> 00:14:46.000]  他會受傷害
[00:14:46.000 --> 00:14:48.000]  甚至會遭遇一些
[00:14:48.000 --> 00:14:50.000]  即時神給他的懲罰
[00:14:50.000 --> 00:14:52.000]  而死亡
[00:14:52.000 --> 00:14:54.000]  在這個情況之下
[00:14:54.000 --> 00:14:54.000]  你要留意
[00:14:54.000 --> 00:14:56.000]  不是因為你
[00:14:56.000 --> 00:14:58.000]  想得到利益
[00:14:58.000 --> 00:15:00.000]  你就增加一些惡
[00:15:00.000 --> 00:15:02.000]  以至你自己陷在罪惡
[00:15:02.000 --> 00:15:04.000]  和傷害當中
[00:15:04.000 --> 00:15:06.000]  當聖經裡這樣說的時候
[00:15:06.000 --> 00:15:08.000]  說出一個重要的方向就是
[00:15:08.000 --> 00:15:10.000]  不要過多
[00:15:10.000 --> 00:15:12.000]  增多行義
[00:15:12.000 --> 00:15:14.000]  不要增加行惡
[00:15:14.000 --> 00:15:16.000]  反而要去留意第十八節所說
[00:15:16.000 --> 00:15:18.000]  傳道書第七章十八節所提及的
[00:15:18.000 --> 00:15:20.000]  他說
[00:15:20.000 --> 00:15:22.000]  「持守者個是好的
[00:15:22.000 --> 00:15:24.000]  哪個也不要放棄
[00:15:24.000 --> 00:15:26.000]  哪個也不要放鬆
[00:15:26.000 --> 00:15:28.000]  因為敬畏神的人
[00:15:28.000 --> 00:15:30.000]  都必避免
[00:15:30.000 --> 00:15:32.000]  這兩個極端」
[00:15:32.000 --> 00:15:34.000]  這裡提到就是敬畏神的人
[00:15:34.000 --> 00:15:36.000]  他們會從
[00:15:36.000 --> 00:15:38.000]  這些的錯誤當中
[00:15:38.000 --> 00:15:40.000]  出來
[00:15:40.000 --> 00:15:42.000]  是他不會因為為了積福而故意
[00:15:42.000 --> 00:15:44.000]  增加行義
[00:15:44.000 --> 00:15:46.000]  也不會為了得到利益
[00:15:46.000 --> 00:15:48.000]  而增加行惡
[00:15:48.000 --> 00:15:50.000]  從這兩種的錯誤
[00:15:50.000 --> 00:15:52.000]  他們走出來
[00:15:52.000 --> 00:15:54.000]  這是敬畏神的人
[00:15:54.000 --> 00:15:56.000]  有的一種生活表現
[00:15:56.000 --> 00:15:58.000]  我記得我
[00:15:58.000 --> 00:16:00.000]  過去曾經說過
[00:16:00.000 --> 00:16:02.000]  一位我很敬佩的
[00:16:02.000 --> 00:16:04.000]  一位教徒的女醫生
[00:16:04.000 --> 00:16:06.000]  多年之前
[00:16:06.000 --> 00:16:08.000]  我在中國內地
[00:16:08.000 --> 00:16:10.000]  東北的地區
[00:16:10.000 --> 00:16:12.000]  見到她和她聊天
[00:16:12.000 --> 00:16:14.000]  她告訴我
