
[00:00:00.000 --> 00:00:10.440]  早晨,路教科音是這兩個月教會的主題
[00:04:18.440 --> 00:04:21.440]  第一,愛主
[00:04:21.440 --> 00:04:23.440]  愛他,聖歌
[00:04:23.440 --> 00:04:26.440]  愛親人,愛父母
[00:04:26.440 --> 00:04:27.440]  弟兄姊妹
[00:04:27.440 --> 00:04:30.440]  耶穌知道他自己的價值
[00:04:30.440 --> 00:04:33.440]  夠膽可以跟我們說,要我愛他
[00:04:33.440 --> 00:04:36.440]  多於愛父母,弟兄姊妹
[00:04:36.440 --> 00:04:39.440]  耶穌一定是不簡單
[00:04:39.440 --> 00:04:42.440]  如果你有個兒子娶媳婦
[00:04:42.440 --> 00:04:45.440]  媳婦入門的時候
[00:04:45.440 --> 00:04:47.440]  就跟她老公說,就是你兒子說
[00:04:47.440 --> 00:04:49.440]  你要愛我多於愛母親
[00:04:49.440 --> 00:04:50.440]  弟兄姊妹
[00:04:50.440 --> 00:04:52.440]  你會怎樣想?
[00:04:52.440 --> 00:04:55.440]  這個當然是狐狸精
[00:04:55.440 --> 00:05:01.440]  你憑什麼要我兒子愛你多於愛我?
[00:05:01.440 --> 00:05:03.440]  但耶穌這樣說
[00:05:03.440 --> 00:05:07.440]  是完全有理由
[00:05:07.440 --> 00:05:09.440]  當耶穌提到
[00:05:09.440 --> 00:05:13.440]  愛主多於愛父母,弟兄姊妹
[00:05:13.440 --> 00:05:15.440]  耶穌並沒有說
[00:05:15.440 --> 00:05:19.440]  你不要愛父母,弟兄姊妹
[00:05:19.440 --> 00:05:22.440]  所以這段經文不要讀錯了
[00:05:22.440 --> 00:05:23.440]  不要說
[00:05:23.440 --> 00:05:26.440]  我回教會愛主,於是就不用愛父母,弟兄姊妹
[00:05:26.440 --> 00:05:27.440]  不是
[00:05:27.440 --> 00:05:31.440]  耶穌說,愛我多於愛父母,弟兄姊妹
[00:05:31.440 --> 00:05:33.440]  而不是說
[00:05:33.440 --> 00:05:34.440]  不要愛弟兄姊妹
[00:05:34.440 --> 00:05:36.440]  是一個比較
[00:05:36.440 --> 00:05:38.440]  因為在聖經裏面
[00:05:38.440 --> 00:05:41.440]  從舊約到新約,從頭到尾
[00:05:41.440 --> 00:05:44.440]  聖經都教我們要愛父母
[00:05:44.440 --> 00:05:45.440]  愛弟兄姊妹
[00:05:45.440 --> 00:05:46.440]  愛鄰舍
[00:05:46.440 --> 00:05:48.440]  甚至愛自己
[00:05:48.440 --> 00:05:49.440]  是不是?
[00:05:49.440 --> 00:05:52.440]  你有沒看過聖經叫我們不要愛父母?
[00:05:52.440 --> 00:05:56.440]  十屆已經叫我們孝敬父母了
[00:05:56.440 --> 00:05:59.440]  所以我們不要讀錯經文
[00:05:59.440 --> 00:06:02.440]  我們千萬不要相信耶穌,就丟掉家人
[00:06:02.440 --> 00:06:06.440]  回去反目成仇,我說愛主不愛你
[00:06:06.440 --> 00:06:07.440]  不是這樣
[00:06:07.440 --> 00:06:10.440]  是愛主多於愛父母
[00:06:10.440 --> 00:06:12.440]  不是說不愛父母
[00:06:12.440 --> 00:06:15.440]  耶穌在這裏很清楚自己的身份
[00:06:15.440 --> 00:06:18.440]  很清楚說的說話在什麼情況下
[00:06:18.440 --> 00:06:22.440]  因為耶穌基督正正向耶路撒冷
[00:06:22.440 --> 00:06:26.440]  他將要在十字架上為我們犧牲
[00:06:26.440 --> 00:06:28.440]  他是上帝的兒子
[00:06:28.440 --> 00:06:30.440]  他是宇宙的神
[00:06:30.440 --> 00:06:33.440]  所以他是完全有理由
[00:06:33.440 --> 00:06:40.440]  可以將他自己來比對到我們是至愛的
[00:06:40.440 --> 00:06:43.440]  包括我們的親人都愛主
[00:06:43.440 --> 00:06:46.440]  因為我們的生命從父母而來
[00:06:46.440 --> 00:06:47.440]  是很重要的
[00:06:47.440 --> 00:06:48.440]  我們要愛父母
[00:06:48.440 --> 00:06:50.440]  親人是神給我們最寶貴的
[00:06:50.440 --> 00:06:51.440]  我們要愛親人
[00:06:51.440 --> 00:06:52.440]  愛鄰舍
[00:06:52.440 --> 00:06:53.440]  愛周圍的人
[00:06:53.440 --> 00:06:57.440]  但是父母給我們的生命是一生的
[00:06:57.440 --> 00:07:00.440]  這個我們叫血肉的生命
[00:07:00.440 --> 00:07:03.440]  血肉的生命是只有一個家庭
[00:07:03.440 --> 00:07:05.440]  是只有一個血脈
[00:07:05.440 --> 00:07:08.440]  是只有幾十年
[00:07:08.440 --> 00:07:11.440]  但耶穌基督給我們的生命是永恆
[00:07:11.440 --> 00:07:14.440]  並且是超越民族各界
[00:07:14.440 --> 00:07:16.440]  所以今天我們坐在這裏叫弟兄姊妹
[00:07:16.440 --> 00:07:18.440]  我們不是因為血脈而來
[00:07:18.440 --> 00:07:21.440]  不是因為你和我有共同的祖先
[00:07:21.440 --> 00:07:23.440]  是因為我們有共同的救主
[00:07:23.440 --> 00:07:26.440]  所以基督他能夠說這句話
[00:07:26.440 --> 00:07:29.440]  因為他正正在十字架上
[00:07:29.440 --> 00:07:31.440]  就為我們全人類成就救贖
[00:07:31.440 --> 00:07:32.440]  叫我們有永恆的生命
[00:07:32.440 --> 00:07:35.440]  我們得到耶穌給我們的身份
[00:07:35.440 --> 00:07:36.440]  這個兒女的身份
[00:07:36.440 --> 00:07:39.440]  是從今時至永遠
[00:07:39.440 --> 00:07:42.440]  所以這是暫時和永恆的比較
[00:07:42.440 --> 00:07:44.440]  因爲當耶穌說要愛我
[00:07:44.440 --> 00:07:46.440]  要比性愛父母
[00:07:46.440 --> 00:07:48.440]  就是不要因爲我們世上幾十年
[00:07:48.440 --> 00:07:49.440]  血肉的生命
[00:07:49.440 --> 00:07:51.440]  而放棄永恆的生命
[00:07:51.440 --> 00:07:53.440]  所以是一個價值的比較
[00:07:53.440 --> 00:07:57.440]  而不是叫我們不去愛我們的父母
[00:07:57.440 --> 00:07:59.440]  所以當耶穌第一個提出來
[00:07:59.440 --> 00:08:04.440]  我們愛主多於愛我們的親人
[00:08:04.440 --> 00:08:06.440]  就明白到今天我們追隨的
[00:08:06.440 --> 00:08:08.440]  是一個永恆的主
[00:08:08.440 --> 00:08:11.440]  為我們而死的主
[00:08:11.440 --> 00:08:13.440]  為我們成有救贖的主
[00:08:13.440 --> 00:08:16.440]  是值得我們擺上一切
[00:08:16.440 --> 00:08:18.440]  包括我們要將親人
[00:08:18.440 --> 00:08:21.440]  將周圍的朋友帶到主的面前
[00:08:21.440 --> 00:08:23.440]  一起敬拜我們的主
[00:08:23.440 --> 00:08:26.440]  這個就是耶穌基督的心意
[00:08:26.440 --> 00:08:31.440]  第二個背十字架跟隨我
[00:08:31.440 --> 00:08:33.440]  大家很熟悉十字架
[00:08:33.440 --> 00:08:36.440]  在今天已經再沒有羞辱的意義
[00:08:36.440 --> 00:08:39.440]  大家都很喜歡背十字架
[00:08:39.440 --> 00:08:42.440]  在當日十字架凝聚
[00:08:42.440 --> 00:08:45.440]  背十字架追隨主
[00:08:45.440 --> 00:08:47.440]  其實是講一個情況
[00:08:47.440 --> 00:08:51.440]  就是一個犯人去一個受死的刑場
[00:08:51.440 --> 00:08:53.440]  在這個過程裏面
[00:08:53.440 --> 00:08:56.440]  這個犯人對這個世界來說
[00:08:56.440 --> 00:09:01.440]  已經是再沒有直接的關係
[00:09:01.440 --> 00:09:05.440]  因為他正在去被釘死
[00:09:05.440 --> 00:09:08.440]  所以背十字架跟隨主的重點就是說
[00:09:08.440 --> 00:09:11.440]  我們追隨主的時候
[00:09:11.440 --> 00:09:13.440]  我們仍然在這個世界上
[00:09:13.440 --> 00:09:15.440]  但這個世界所發生的事
[00:09:15.440 --> 00:09:18.440]  已經再不能夠影響我們的心智
[00:09:18.440 --> 00:09:21.440]  不能夠再改變我們的路線
[00:09:21.440 --> 00:09:25.440]  我們只是向著那個目標去
[00:09:25.440 --> 00:09:28.440]  這個就是背十字架跟隨主
[00:09:28.440 --> 00:09:31.440]  而且預備為主而死
[00:09:31.440 --> 00:09:33.440]  是全心全意的
[00:09:33.440 --> 00:09:35.440]  沒有任何的考慮
[00:09:35.440 --> 00:09:37.440]  所以這樣的人
[00:09:37.440 --> 00:09:38.440]  耶穌說
[00:09:38.440 --> 00:09:43.440]  就可以作我的門徒
[00:09:43.440 --> 00:09:47.440]  追隨主就是一個全心全意
[00:09:47.440 --> 00:09:52.440]  以死之堅的心智去追隨
[00:09:52.440 --> 00:09:54.440]  而不會改變
[00:09:54.440 --> 00:09:58.440]  這是第二個耶穌開釘的條件
[00:09:58.440 --> 00:10:01.440]  第三個條件就是撇下一切所有
[00:10:01.440 --> 00:10:04.440]  但是撇下一切所有之前
[00:10:04.440 --> 00:10:07.440]  耶穌加了一段教訓
[00:10:07.440 --> 00:10:09.440]  這一段說
[00:10:09.440 --> 00:10:15.440]  讓他們無法讀得通第三個條件
[00:10:15.440 --> 00:10:17.440]  這一段說話就是
[00:10:17.440 --> 00:10:21.440]  你們哪一個人
[00:10:21.440 --> 00:10:23.440]  建造一座樓
[00:10:23.440 --> 00:10:29.440]  不先坐下來計算花費能不能夠建成
[00:10:29.440 --> 00:10:33.440]  恐怕安了地基不能夠成功
[00:10:33.440 --> 00:10:36.440]  看見的人都笑話他
[00:10:36.440 --> 00:10:41.440]  這句說話是很對的
[00:10:41.440 --> 00:10:45.440]  我們都是這樣去做事
[00:10:45.440 --> 00:10:48.440]  特別是執事長老是不是這樣做事呢
[00:10:48.440 --> 00:10:51.440]  教會領導都是對不對
[00:10:51.440 --> 00:10:53.440]  完全對的
[00:10:53.440 --> 00:10:58.440]  我們建一間屋一定要計算
[00:10:58.440 --> 00:11:00.440]  夠不夠錢
[00:11:00.440 --> 00:11:03.440]  建不建得好
[00:11:03.440 --> 00:11:06.440]  如果不夠錢就不要做
[00:11:06.440 --> 00:11:08.440]  南部很有計劃
[00:11:08.440 --> 00:11:10.440]  我們要裝修
[00:11:10.440 --> 00:11:12.440]  有籌款的
[00:11:12.440 --> 00:11:14.440]  捐獻的
[00:11:14.440 --> 00:11:16.440]  計算過有多少錢
[00:11:16.440 --> 00:11:18.440]  計算了多少
[00:11:18.440 --> 00:11:20.440]  我們就開工了
[00:11:20.440 --> 00:11:23.440]  如果不然現在開不成就很慘了
[00:11:23.440 --> 00:11:25.440]  對的
[00:11:25.440 --> 00:11:29.440]  所以如果安了地基不能夠成功
[00:11:29.440 --> 00:11:33.440]  人們就會笑了
[00:11:33.440 --> 00:11:35.440]  三十一節
[00:11:35.440 --> 00:11:39.440]  或者和別的王打仗
[00:11:39.440 --> 00:11:41.440]  是不是要坐下來
[00:11:41.440 --> 00:11:44.440]  先去穿糧計算一下
[00:11:44.440 --> 00:11:47.440]  有多少兵去打對方
[00:11:47.440 --> 00:11:49.440]  人家有二萬兵
[00:11:49.440 --> 00:11:51.440]  我一萬兵不夠打
[00:11:51.440 --> 00:11:55.440]  趁早去和談
[00:11:55.440 --> 00:11:58.440]  派使者去求和
[00:11:58.440 --> 00:12:01.440]  這個做法也很通常
[00:12:01.440 --> 00:12:03.440]  不過
[00:12:03.440 --> 00:12:06.440]  耶穌基督將28節和29節
[00:12:06.440 --> 00:12:08.440]  如果用這樣
[00:12:08.440 --> 00:12:11.440]  再引至33節
[00:12:11.440 --> 00:12:13.440]  你們要跟隨我
[00:12:13.440 --> 00:12:16.440]  如果不撇下一切跟隨我
[00:12:16.440 --> 00:12:19.440]  就不能夠助門徒
[00:12:19.440 --> 00:12:23.440]  我們覺得民意、民氣上就不通了
[00:12:23.440 --> 00:12:24.440]  路教方很有趣
[00:12:24.440 --> 00:12:26.440]  路教方有很多的經文、經節
[00:12:26.440 --> 00:12:28.440]  這個機會詳細看
[00:12:28.440 --> 00:12:32.440]  都是很難讀通
[00:12:32.440 --> 00:12:34.440]  比如上次我說的不義中心
[00:12:34.440 --> 00:12:36.440]  管家的問題
[00:12:36.440 --> 00:12:39.440]  坐下來又一百變八十
[00:12:39.440 --> 00:12:41.440]  又變五十
[00:12:41.440 --> 00:12:42.440]  表面是很難通
[00:12:42.440 --> 00:12:43.440]  經文也很難通
[00:12:43.440 --> 00:12:46.440]  為什麼呢
[00:12:46.440 --> 00:12:47.440]  因為
[00:12:47.440 --> 00:12:50.440]  如果按照這個說法
[00:12:50.440 --> 00:12:53.440]  我們去做一件事建一間屋
[00:12:53.440 --> 00:12:55.440]  如果我是預備好
[00:12:55.440 --> 00:12:57.440]  有了所有的錢
[00:12:57.440 --> 00:12:58.440]  計劃好
[00:12:58.440 --> 00:13:02.440]  這間屋就一定能夠建成
[00:13:02.440 --> 00:13:07.440]  並且當我們建成這間屋之後
[00:13:07.440 --> 00:13:11.440]  我們不用感恩
[00:13:11.440 --> 00:13:12.440]  為什麼呢
[00:13:12.440 --> 00:13:15.440]  我們計算清楚
[00:13:15.440 --> 00:13:18.440]  我們已經全部計劃好
[00:13:18.440 --> 00:13:21.440]  是不想開感恩會
[00:13:21.440 --> 00:13:22.440]  搞定了
[00:13:22.440 --> 00:13:25.440]  建不成才奇怪
[00:13:25.440 --> 00:13:28.440]  建得很自然
[00:13:28.440 --> 00:13:30.440]  所以在自己掌握下
[00:13:30.440 --> 00:13:32.440]  所成就的東西
[00:13:32.440 --> 00:13:35.440]  是不需要驚喜
[00:13:35.440 --> 00:13:40.440]  又不需要神蹟
[00:13:40.440 --> 00:13:43.440]  更加不需要上帝幫忙
[00:13:43.440 --> 00:13:44.440]  搞定了
[00:13:44.440 --> 00:13:45.440]  我有一千萬
[00:13:45.440 --> 00:13:48.440]  這間屋有百萬
[00:13:48.440 --> 00:13:50.440]  一定能夠建成
[00:13:50.440 --> 00:13:52.440]  建不成才奇怪
[00:13:52.440 --> 00:13:54.440]  建不成就偷工減料
[00:13:54.440 --> 00:13:57.440]  當然是其他問題
[00:13:57.440 --> 00:14:02.440]  打仗那個就更加困難
[00:14:02.440 --> 00:14:04.440]  因為在聖經裏面說到
[00:14:04.440 --> 00:14:09.440]  我們戰爭是和魔鬼
[00:14:09.440 --> 00:14:10.440]  惡勢力
[00:14:10.440 --> 00:14:12.440]  空中掌權者
[00:14:12.440 --> 00:14:14.440]  如果上帝
[00:14:14.440 --> 00:14:18.440]  將屬靈戰爭交給我們的時候
[00:14:18.440 --> 00:14:20.440]  我們要計算魔鬼有多厲害
[00:14:20.440 --> 00:14:22.440]  現在敵對基督
[00:14:22.440 --> 00:14:23.440]  世俗文化
[00:14:23.440 --> 00:14:25.440]  我們都不夠打
[00:14:25.440 --> 00:14:26.440]  趁早投降
[00:14:26.440 --> 00:14:28.440]  教會關門
[00:14:28.440 --> 00:14:31.440]  我們是不是這樣做
[00:14:31.440 --> 00:14:33.440]  聖經說打仗的得勝
[00:14:33.440 --> 00:14:35.440]  是不是靠人多
[00:14:35.440 --> 00:14:39.440]  是不是人多就要打敗人少
[00:14:39.440 --> 00:14:42.440]  我們發現不是
[00:14:42.440 --> 00:14:44.440]  由初一及二
[00:14:44.440 --> 00:14:45.440]  面對亞馬力人
[00:14:45.440 --> 00:14:47.440]  到大衛
[00:14:47.440 --> 00:14:51.440]  面對敵人都從來不是人多得勝
[00:14:51.440 --> 00:14:53.440]  大衛只有三百人
[00:14:53.440 --> 00:14:54.440]  他們有幾萬人
[00:14:54.440 --> 00:14:56.440]  我們怎樣打
[00:14:56.440 --> 00:14:58.440]  大衛說我們去
[00:14:58.440 --> 00:14:59.440]  得勝的
[00:14:59.440 --> 00:15:01.440]  是靠言和話
[00:15:01.440 --> 00:15:03.440]  不是靠人數
[00:15:03.440 --> 00:15:05.440]  是不是
[00:15:05.440 --> 00:15:07.440]  現在剛才這個說
[00:15:07.440 --> 00:15:08.440]  看看不夠打就投降
[00:15:08.440 --> 00:15:10.440]  向魔鬼投降
[00:15:10.440 --> 00:15:11.440]  還死打
[00:15:11.440 --> 00:15:13.440]  那上帝去哪
[00:15:13.440 --> 00:15:15.440]  就是沒有上帝
[00:15:15.440 --> 00:15:17.440]  是不是整段經文你發現
[00:15:17.440 --> 00:15:19.440]  是沒有上帝的
[00:15:19.440 --> 00:15:21.440]  你再看清楚
[00:15:21.440 --> 00:15:27.440]  所以執事會千萬不要讀這段經文
[00:15:27.440 --> 00:15:29.440]  千萬不要讀
[00:15:29.440 --> 00:15:31.440]  我們要計算清楚
[00:15:31.440 --> 00:15:32.440]  我們要做猜傳
[00:15:32.440 --> 00:15:33.440]  不夠錢
[00:15:33.440 --> 00:15:34.440]  不要做猜傳
[00:15:34.440 --> 00:15:35.440]  不要傳福音
[00:15:35.440 --> 00:15:36.440]  我們不夠錢
[00:15:36.440 --> 00:15:37.440]  不要做這些
[00:15:37.440 --> 00:15:39.440]  我們是很理性的
[00:15:39.440 --> 00:15:41.440]  我們應該是很計劃的
[00:15:41.440 --> 00:15:42.440]  要做好管家
[00:15:42.440 --> 00:15:43.440]  有錢就做
[00:15:43.440 --> 00:15:45.440]  沒有錯
[00:15:45.440 --> 00:15:48.440]  這個在世上的人的方法
[00:15:48.440 --> 00:15:50.440]  完全對
[00:15:50.440 --> 00:15:53.440]  耶穌插了這段說話
[00:15:53.440 --> 00:15:57.440]  很明顯和最後要撇下一切
[00:15:57.440 --> 00:15:58.440]  所有跟隨我
[00:15:58.440 --> 00:16:01.440]  那個調整完全相反
[00:16:01.440 --> 00:16:04.440]  原來這段說話
[00:16:04.440 --> 00:16:06.440]  耶穌基督
[00:16:06.440 --> 00:16:08.440]  將它插進來
[00:16:08.440 --> 00:16:12.440]  在文學上我們叫做反諷式
[00:16:12.440 --> 00:16:16.440]  什麼叫反諷式
[00:16:16.440 --> 00:16:18.440]  耶穌是說
[00:16:18.440 --> 00:16:21.440]  我們要去放下一切
[00:16:21.440 --> 00:16:23.440]  我們完全要靠主
[00:16:23.440 --> 00:16:25.440]  但耶穌就說
[00:16:25.440 --> 00:16:30.440]  你們世人不是這樣做
[00:16:30.440 --> 00:16:32.440]  所以這段說話
[00:16:32.440 --> 00:16:35.440]  不是耶穌對我們的教導
[00:16:35.440 --> 00:16:37.440]  千萬不要讀錯了
[00:16:37.440 --> 00:16:39.440]  不是耶穌教導我們
[00:16:39.440 --> 00:16:42.440]  而是說你們就是這樣做
[00:16:42.440 --> 00:16:47.440]  你們是要計算清楚
[00:16:47.440 --> 00:16:50.440]  有足夠的能力就去做
[00:16:50.440 --> 00:16:52.440]  有足夠的智慧財力
[00:16:52.440 --> 00:16:54.440]  在你的控制下去做
[00:16:54.440 --> 00:16:57.440]  這個世人去打仗也是
[00:16:57.440 --> 00:16:59.440]  在你的控制下
[00:16:59.440 --> 00:17:02.440]  你有打贏仗有把握你就去
[00:17:02.440 --> 00:17:04.440]  沒有把握就投降
[00:17:04.440 --> 00:17:08.440]  這個世上去做
[00:17:08.440 --> 00:17:09.440]  但聖經不是
[00:17:09.440 --> 00:17:13.440]  所以這個反諷式
[00:17:13.440 --> 00:17:18.440]  因為在五節的經文裏
[00:17:18.440 --> 00:17:21.440]  你都看不到有神在裏面
[00:17:21.440 --> 00:17:23.440]  因為在這個計算上
[00:17:23.440 --> 00:17:28.440]  是沒有上帝
[00:17:28.440 --> 00:17:33.440]  而去到第三段
[00:17:33.440 --> 00:17:37.440]  撇下一切所有這個
[00:17:37.440 --> 00:17:39.440]  正正相反
[00:17:39.440 --> 00:17:42.440]  因為當一個人
[00:17:42.440 --> 00:17:44.440]  他撇下一切所有的時候
[00:17:44.440 --> 00:17:48.440]  他剩下的是什麼呢
[00:17:48.440 --> 00:17:51.440]  不是銀行存摺
[00:17:51.440 --> 00:17:53.440]  不是股票
[00:17:53.440 --> 00:17:56.440]  不是政府的關係人物
[00:17:56.440 --> 00:17:59.440]  不是我們世上的人物
[00:17:59.440 --> 00:18:01.440]  撇下一切所有的意思就是說
[00:18:01.440 --> 00:18:03.440]  當我們世上什麼都沒有的時候
[00:18:03.440 --> 00:18:08.440]  剩下的就是上帝
[00:18:08.440 --> 00:18:11.440]  我們要把上帝計算
[00:18:11.440 --> 00:18:15.440]  在我們人生裏面
[00:18:15.440 --> 00:18:18.440]  就因為我們把上帝計算裏面
[00:18:18.440 --> 00:18:21.440]  所以當我成就的時候
[00:18:21.440 --> 00:18:24.440]  我們有驚喜
[00:18:24.440 --> 00:18:26.440]  我們有神蹟
[00:18:26.440 --> 00:18:32.440]  神蹟其實從來都是不好領受
[00:18:32.440 --> 00:18:34.440]  為什麼呢
[00:18:34.440 --> 00:18:37.440]  神蹟就是你沒有辦法去猜得到
[00:18:37.440 --> 00:18:40.440]  在你最驚恐的時候
[00:18:40.440 --> 00:18:44.440]  你看到你意料之外出現
[00:18:44.440 --> 00:18:46.440]  這個就是神蹟
[00:18:46.440 --> 00:18:48.440]  生命上面的神蹟
[00:18:48.440 --> 00:18:51.440]  從來都是在你最困難
[00:18:51.440 --> 00:18:54.440]  在你沒有辦法預測之下
[00:18:54.440 --> 00:18:56.440]  就出現
[00:18:56.440 --> 00:18:58.440]  所以當我們撇下一切所有
[00:18:58.440 --> 00:19:00.440]  當我們覺得一無所有的時候
[00:19:00.440 --> 00:19:02.440]  上帝與我們同行
[00:19:02.440 --> 00:19:04.440]  而在這個時候
[00:19:04.440 --> 00:19:09.440]  就產生了我們預料不到的後果
[00:19:09.440 --> 00:19:11.440]  因為我們沒有
[00:19:11.440 --> 00:19:13.440]  計劃不到
[00:19:13.440 --> 00:19:15.440]  而這種預料不到的後果
[00:19:15.440 --> 00:19:20.440]  就讓我們生命充滿驚喜
[00:19:20.440 --> 00:19:23.440]  也讓世人看到
[00:19:23.440 --> 00:19:26.440]  這個不是我們的能力
[00:19:26.440 --> 00:19:28.440]  教會從來
[00:19:28.440 --> 00:19:32.440]  都是在這種驚喜裏面前進
[00:19:32.440 --> 00:19:36.440]  1945年
[00:19:36.440 --> 00:19:40.440]  當時美國有兩個弟兄
[00:19:40.440 --> 00:19:43.440]  名字我查了不然我忘記了
[00:19:43.440 --> 00:19:47.440]  當時他們說
[00:19:47.440 --> 00:19:51.440]  要利用電台的時候很早期
[00:19:51.440 --> 00:19:56.440]  要向偏遠的地方
[00:19:56.440 --> 00:19:59.440]  廣播
[00:19:59.440 --> 00:20:01.440]  他們沒有想到
[00:20:01.440 --> 00:20:03.440]  當時他們想到這個
[00:20:03.440 --> 00:20:06.440]  就在1955年成立了
[00:20:06.440 --> 00:20:08.440]  遠東Firm廣播
[00:20:08.440 --> 00:20:10.440]  向中國廣播
[00:20:10.440 --> 00:20:12.440]  當時這兩個弟兄就說
[00:20:12.440 --> 00:20:14.440]  我們有多少錢呢
[00:20:14.440 --> 00:20:19.440]  他說我們的錢只足夠賣一條電燈柱
[00:20:19.440 --> 00:20:23.440]  舉起來發射電波
[00:20:23.440 --> 00:20:26.440]  當時他在討告
[00:20:26.440 --> 00:20:28.440]  這兩個都是西人
[00:20:28.440 --> 00:20:30.440]  美國人
[00:20:30.440 --> 00:20:33.440]  他說我們就為了這條電燈柱
[00:20:33.440 --> 00:20:35.440]  去祈禱
[00:20:35.440 --> 00:20:37.440]  我們要開始工作
[00:20:37.440 --> 00:20:39.440]  十年之後
[00:20:39.440 --> 00:20:41.440]  第一個發射站
[00:20:41.440 --> 00:20:43.440]  在沖繩島開始
[00:20:43.440 --> 00:20:45.440]  當時是什麼都沒有
[00:20:45.440 --> 00:20:49.440]  當時他們資金很短缺
[00:20:49.440 --> 00:20:50.440]  他們就說
[00:20:50.440 --> 00:20:52.440]  我們是什麼都沒有
[00:20:52.440 --> 00:20:54.440]  但我們只有一顆心
[00:20:54.440 --> 00:20:56.440]  中國大陸1955年的時候
[00:20:56.440 --> 00:20:59.440]  已經沒有宣教士再能夠進去
[00:20:59.440 --> 00:21:02.440]  所以他們就憑著發射
[00:21:02.440 --> 00:21:06.440]  將福音的電波傳送進去
[00:21:06.440 --> 00:21:08.440]  當時不是很多人知道
