
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹主内平安
[00:06:31.000 --> 00:06:39.000]  并非指着富足不贫穷的生命
[00:06:39.000 --> 00:06:41.000]  可以吗?
[00:06:41.000 --> 00:06:47.000]  你说这个只是指出了不是什么
[00:06:47.000 --> 00:06:50.000]  那到底是什么呢?
[00:06:50.000 --> 00:06:52.000]  我们很快就来到
[00:06:52.000 --> 00:06:56.000]  我相信是全本圣经我们最熟悉的金句
[00:06:56.000 --> 00:07:00.000]  旧约圣经最熟悉的一篇诗篇
[00:07:00.000 --> 00:07:03.000]  耶和华是我的目者
[00:07:03.000 --> 00:07:07.000]  我必不自缺乏
[00:07:07.000 --> 00:07:15.000]  这句话和主耶稣所说的更丰盛的生命
[00:07:15.000 --> 00:07:17.000]  有什么关系?
[00:07:17.000 --> 00:07:23.000]  我们是不是自由联想、穿凿附会
[00:07:23.000 --> 00:07:25.000]  随便拉一段经文下来
[00:07:25.000 --> 00:07:29.000]  刚才我们看过《针言》的经文
[00:07:29.000 --> 00:07:32.000]  原来是主耶稣教导的主土文
[00:07:32.000 --> 00:07:35.000]  其中的一句土稿
[00:07:35.000 --> 00:07:39.000]  所以我们有理由去指出
[00:07:39.000 --> 00:07:42.000]  当主耶稣说我来了
[00:07:42.000 --> 00:07:45.000]  是叫他们得更丰盛的生命
[00:07:45.000 --> 00:07:52.000]  其实和诗篇23篇的第一节所说的
[00:07:52.000 --> 00:07:57.000]  有最少两重的关系
[00:07:57.000 --> 00:08:01.000]  第一就是目者的比喻
[00:08:01.000 --> 00:08:05.000]  耶稣在说他是好目人的比喻
[00:08:05.000 --> 00:08:10.000]  诗篇23篇说耶和华是我的目人
[00:08:10.000 --> 00:08:13.000]  好目人同样是一个比喻
[00:08:13.000 --> 00:08:17.000]  而这个比喻的焦点就是
[00:08:17.000 --> 00:08:21.000]  我必不自缺乏
[00:08:21.000 --> 00:08:25.000]  更丰盛的生命
[00:08:25.000 --> 00:08:31.000]  就是一个没有缺乏的生命
[00:08:31.000 --> 00:08:36.000]  你说好,我明白两者的关联
[00:08:36.000 --> 00:08:40.000]  但是什么叫做没有缺乏的生命?
[00:08:40.000 --> 00:08:44.000]  诗篇23篇不是停在第一节
[00:08:44.000 --> 00:08:49.000]  接着下去全篇的诗篇
[00:08:49.000 --> 00:08:55.000]  其实是分开很整齐的四个段落
[00:08:55.000 --> 00:09:01.000]  每一个段落四句诗歌的题材
[00:09:01.000 --> 00:09:06.000]  是希伯来诗的特色工整的结构
[00:09:06.000 --> 00:09:13.000]  而这四个段落就是从四个不同的重点
[00:09:13.000 --> 00:09:20.000]  来解释什么叫做上主牧养我
[00:09:20.000 --> 00:09:24.000]  我没有缺乏
[00:09:24.000 --> 00:09:30.000]  我尝试将希伯来文重新翻译出来
[00:09:30.000 --> 00:09:34.000]  不是说和合本译得不好,没有这个意思
[00:09:34.000 --> 00:09:41.000]  不过我想将本来圣经的表达方法
[00:09:41.000 --> 00:09:48.000]  尝试再将它翻译得更加清楚
[00:09:48.000 --> 00:09:53.000]  譬如第一段
[00:09:53.000 --> 00:09:58.000]  你会留意到重复得最多的字眼
[00:09:58.000 --> 00:10:01.000]  是这个他字
[00:10:01.000 --> 00:10:05.000]  在清脆的草原他让我躺下
[00:10:05.000 --> 00:10:09.000]  于静水之旁他带领我
[00:10:09.000 --> 00:10:12.000]  我的生命由他昧回
[00:10:12.000 --> 00:10:16.000]  他引导我在正途上
[00:10:16.000 --> 00:10:19.000]  皆为他的命
[00:10:19.000 --> 00:10:21.000]  五次
[00:10:21.000 --> 00:10:26.000]  如果你心水清,你一定会举手问
[00:10:26.000 --> 00:10:31.000]  主日崇拜讲道不容举手提问
[00:10:31.000 --> 00:10:34.000]  在网上就更加没有这个可能性
[00:10:34.000 --> 00:10:36.000]  你会问什么
[00:10:36.000 --> 00:10:40.000]  其实我字都重复了最少四次
[00:10:40.000 --> 00:10:45.000]  每一次提到他的时候都一定提到我
[00:10:45.000 --> 00:10:48.000]  他让我躺下,他带领我
[00:10:48.000 --> 00:10:51.000]  我的生命由他昧回
[00:10:51.000 --> 00:10:54.000]  他引导我在正途上
[00:10:54.000 --> 00:10:57.000]  皆为他的命
[00:10:57.000 --> 00:10:59.000]  才多了一次
[00:10:59.000 --> 00:11:04.000]  是否真的有这么大的分别
[00:11:04.000 --> 00:11:07.000]  如果我们懂得这样看
[00:11:07.000 --> 00:11:09.000]  我们已经慢了下来
[00:11:09.000 --> 00:11:14.000]  看清楚经文表达的方法
[00:11:14.000 --> 00:11:19.000]  他和我有什么分别
[00:11:19.000 --> 00:11:21.000]  一个是讲上帝
[00:11:21.000 --> 00:11:24.000]  我和我的牧者
[00:11:24.000 --> 00:11:26.000]  我就是羊
[00:11:26.000 --> 00:11:28.000]  这是内容
[00:11:28.000 --> 00:11:30.000]  在文法上
[00:11:30.000 --> 00:11:33.000]  你有没有留意到这几句话
[00:11:33.000 --> 00:11:36.000]  他是主词
[00:11:36.000 --> 00:11:38.000]  subject
[00:11:38.000 --> 00:11:42.000]  我是受词
[00:11:42.000 --> 00:11:44.000]  object
[00:11:44.000 --> 00:11:49.000]  所有动词都是他
[00:11:49.000 --> 00:11:57.000]  我只是上帝的行动的受益人
[00:11:57.000 --> 00:11:59.000]  他让我躺下
[00:11:59.000 --> 00:12:01.000]  他带领我
[00:12:01.000 --> 00:12:04.000]  他昧回我的生命
[00:12:04.000 --> 00:12:07.000]  他引导我
[00:12:07.000 --> 00:12:11.000]  是为他的命
[00:12:11.000 --> 00:12:16.000]  所以第一段讲什么
[00:12:16.000 --> 00:12:21.000]  第一段讲的是美丽的环境
[00:12:21.000 --> 00:12:26.000]  不是羊在青草地溪水旁
[00:12:26.000 --> 00:12:31.000]  他不是像人一样去到铺张桌布
[00:12:31.000 --> 00:12:33.000]  野餐休息
[00:12:33.000 --> 00:12:35.000]  谈话
[00:12:35.000 --> 00:12:36.000]  欣赏风景
[00:12:36.000 --> 00:12:38.000]  羊在青草地
[00:12:38.000 --> 00:12:42.000]  就是他得草吃
[00:12:42.000 --> 00:12:46.000]  这是他的自助餐桌
[00:12:46.000 --> 00:12:50.000]  躺在右边是生蚝
[00:12:50.000 --> 00:12:53.000]  左边是生鱼
[00:12:53.000 --> 00:12:55.000]  看你喜欢吃什么
[00:12:55.000 --> 00:12:59.000]  溪水旁也是羊
[00:12:59.000 --> 00:13:01.000]  吃饱了之后
[00:13:01.000 --> 00:13:07.000]  他可以喝水
[00:13:07.000 --> 00:13:09.000]  不是急流
[00:13:09.000 --> 00:13:13.000]  急流是静水之旁
[00:13:13.000 --> 00:13:19.000]  在丰富无忧的环境
[00:13:19.000 --> 00:13:23.000]  需要饮食
[00:13:23.000 --> 00:13:27.000]  但你要记得不是环境
[00:13:27.000 --> 00:13:31.000]  而是谁带领我们
[00:13:31.000 --> 00:13:34.000]  谁引导我们
[00:13:34.000 --> 00:13:37.000]  谁供应我们
[00:13:37.000 --> 00:13:40.000]  是为谁的缘故
[00:13:40.000 --> 00:13:44.000]  这是上主的应许
[00:13:44.000 --> 00:13:46.000]  不是因为我们乖
[00:13:46.000 --> 00:13:50.000]  因为我们要成长
[00:13:50.000 --> 00:13:54.000]  是为他的命
[00:13:54.000 --> 00:13:56.000]  他做这一切
[00:13:56.000 --> 00:14:02.000]  我们只是领袖的一方
[00:14:02.000 --> 00:14:04.000]  这样看的时候
[00:14:04.000 --> 00:14:07.000]  你就会明白什么叫没有缺乏
[00:14:07.000 --> 00:14:11.000]  没有缺乏不是看我们的积蓄
[00:14:11.000 --> 00:14:13.000]  不是看我们的能力
[00:14:13.000 --> 00:14:15.000]  不是看我们有多少
[00:14:15.000 --> 00:14:18.000]  是看谁带领我们
[00:14:18.000 --> 00:14:21.000]  这是第一段的重点所在
[00:14:21.000 --> 00:14:26.000]  第二段我们懂得看了吗
[00:14:26.000 --> 00:14:30.000]  我想和你指出的是
[00:14:30.000 --> 00:14:36.000]  希伯来文特别重复了他们
[00:14:36.000 --> 00:14:38.000]  中文圣经
[00:14:38.000 --> 00:14:42.000]  你的杖你的杆都安慰我
[00:14:42.000 --> 00:14:47.000]  其实希伯来文是他们安慰我
[00:14:47.000 --> 00:14:49.000]  这样的重复
[00:14:49.000 --> 00:14:52.000]  你就会看到重点所在
[00:14:52.000 --> 00:14:54.000]  你说对呀
[00:14:54.000 --> 00:14:57.000]  牧羊人的杖和杆
[00:14:57.000 --> 00:15:02.000]  都是保护羊在阴森的幽谷
[00:15:02.000 --> 00:15:08.000]  不会被野兽所伤害
[00:15:08.000 --> 00:15:15.000]  我第一次读一位英国的拉比解释这篇诗篇的时候
[00:15:15.000 --> 00:15:19.000]  我就发现原来犹太的传统理解
[00:15:19.000 --> 00:15:22.000]  神的杖和神的杆
[00:15:22.000 --> 00:15:26.000]  是他管教的工具
[00:15:26.000 --> 00:15:31.000]  而不是保护羊群的武器
[00:15:31.000 --> 00:15:33.000]  Jonathan Margonet
[00:15:33.000 --> 00:15:35.000]  他写了一本书
[00:15:35.000 --> 00:15:39.000]  Rabbi Reads the Psalms
[00:15:39.000 --> 00:15:42.000]  牧羊人的杖和杆
[00:15:42.000 --> 00:15:45.000]  是用来拍羊
[00:15:45.000 --> 00:15:49.000]  叫牠不要偏行己路
[00:15:49.000 --> 00:15:55.000]  当我这样说给神学院的老师同学听之后
[00:15:55.000 --> 00:15:59.000]  当时的副院长余达森牧师
[00:15:59.000 --> 00:16:04.000]  曾经有一次在早会的讲道里表达
[00:16:04.000 --> 00:16:06.000]  可能不是这样解释的
[00:16:06.000 --> 00:16:08.000]  我都没有什么信心
[00:16:08.000 --> 00:16:11.000]  犹太拉比有没有解错圣经
[00:16:11.000 --> 00:16:14.000]  后来2012年我有机会
[00:16:14.000 --> 00:16:16.000]  第一次也是到现在唯一一次
[00:16:16.000 --> 00:16:18.000]  去到伯利恒
[00:16:18.000 --> 00:16:24.000]  带我们这个旅行团的十几人
[00:16:24.000 --> 00:16:27.000]  第一位巴勒斯坦的弟兄
[00:16:27.000 --> 00:16:32.000]  他的祖居就在伯利恒
[00:16:32.000 --> 00:16:36.000]  几乎所有的人都跟牧羊有关系
[00:16:36.000 --> 00:16:38.000]  他的家里都不例外
[00:16:38.000 --> 00:16:40.000]  所以他有个叔父
[00:16:40.000 --> 00:16:44.000]  是有份发现死海古卷的牧羊人
[00:16:44.000 --> 00:16:46.000]  讲了很多故事给我们听
[00:16:46.000 --> 00:16:49.000]  在他家里的楼下
[00:16:49.000 --> 00:16:51.000]  就是他们的工厂
[00:16:51.000 --> 00:16:54.000]  雕刻橄榄木
[00:16:54.000 --> 00:16:56.000]  耶稣是好牧人
[00:16:56.000 --> 00:16:58.000]  抱着一只小羊
[00:16:58.000 --> 00:17:00.000]  他就解释给我们听
[00:17:00.000 --> 00:17:03.000]  其实为什么牧羊人要抱着这只羊
[00:17:03.000 --> 00:17:05.000]  因为牠很矮
[00:17:05.000 --> 00:17:06.000]  到处跑
[00:17:06.000 --> 00:17:08.000]  牧羊人怎么做
[00:17:08.000 --> 00:17:12.000]  牧羊人就用牠的杖或者羊肝
[00:17:12.000 --> 00:17:15.000]  敲断这只羊的后腿
[00:17:15.000 --> 00:17:18.000]  每一个牧羊人都会剥骨
[00:17:18.000 --> 00:17:21.000]  敲断了再剥
[00:17:21.000 --> 00:17:24.000]  就扎起牠
[00:17:24.000 --> 00:17:26.000]  三个月左右
[00:17:26.000 --> 00:17:28.000]  背着牠到处跑
[00:17:28.000 --> 00:17:33.000]  这只羊习惯了牧羊人的气味
[00:17:33.000 --> 00:17:35.000]  牠就不会乱跑
[00:17:35.000 --> 00:17:39.000]  并且牠会成为领头羊
[00:17:39.000 --> 00:17:41.000]  其他的羊跟着牠
[00:17:41.000 --> 00:17:45.000]  牠跟着牧羊人
[00:17:47.000 --> 00:17:52.000]  在危险的环境当中
[00:17:52.000 --> 00:17:57.000]  其实不是外来的凶险
[00:17:57.000 --> 00:18:02.000]  是羊偏行己路的本性
[00:18:02.000 --> 00:18:09.000]  上主的管教是否成为我们的安慰
[00:18:09.000 --> 00:18:12.000]  还是我们喊着生喊着死
[00:18:12.000 --> 00:18:14.000]  上帝不听我祈祷
[00:18:14.000 --> 00:18:15.000]  上帝对我不好
[00:18:15.000 --> 00:18:18.000]  我就更加走远一点
[00:18:18.000 --> 00:18:21.000]  这是第二段诗篇
[00:18:21.000 --> 00:18:25.000]  二十三篇的重点
[00:18:25.000 --> 00:18:27.000]  第三段
[00:18:27.000 --> 00:18:29.000]  我们很熟悉的经文
[00:18:29.000 --> 00:18:34.000]  请问它的焦点是什么呢?
[00:18:34.000 --> 00:18:36.000]  和学本的翻译
[00:18:36.000 --> 00:18:38.000]  我们背惯的圣经就是
[00:18:38.000 --> 00:18:40.000]  在我敌人面前
[00:18:40.000 --> 00:18:44.000]  你为我摆设筵席
[00:18:44.000 --> 00:18:47.000]  本来希伯来文这两句话是倒转的
[00:18:47.000 --> 00:18:50.000]  你在我面前大排筵席
[00:18:50.000 --> 00:18:53.000]  然后才告诉你
[00:18:53.000 --> 00:18:57.000]  对正我众仇敌
[00:18:57.000 --> 00:19:00.000]  福寿不是一个仇敌
[00:19:00.000 --> 00:19:02.000]  我今晚请你吃饭
[00:19:02.000 --> 00:19:04.000]  好啊好啊
[00:19:04.000 --> 00:19:06.000]  不过还有谁
[00:19:06.000 --> 00:19:08.000]  你一听
[00:19:08.000 --> 00:19:09.000]  背脊落
[00:19:09.000 --> 00:19:11.000]  你不想去
[00:19:11.000 --> 00:19:14.000]  我们很自然的反应就是逃避
[00:19:14.000 --> 00:19:16.000]  原来不是
[00:19:16.000 --> 00:19:22.000]  原来这是上主为我们预备的筵席
[00:19:22.000 --> 00:19:28.000]  在仇敌的虎视眈眈之下
[00:19:28.000 --> 00:19:31.000]  上主的保守
[00:19:31.000 --> 00:19:33.000]  上主的保护
[00:19:33.000 --> 00:19:36.000]  让我们成为一个
[00:19:36.000 --> 00:19:37.000]  怎么说呢?
[00:19:37.000 --> 00:19:40.000]  由高了我的头
[00:19:40.000 --> 00:19:43.000]  然后中文圣经又翻译
[00:19:43.000 --> 00:19:45.000]  我的福杯满日
[00:19:45.000 --> 00:19:48.000]  原本没有这个福字的
[00:19:48.000 --> 00:19:51.000]  只是说在这个筵席当中
[00:19:51.000 --> 00:19:56.000]  我的杯从来都没有空过
[00:19:56.000 --> 00:19:58.000]  很畅快
[00:19:58.000 --> 00:20:03.000]  尽兴的一次筵席
[00:20:03.000 --> 00:20:05.000]  在哪里发生?
[00:20:05.000 --> 00:20:08.000]  在仇敌当中
[00:20:08.000 --> 00:20:10.000]  那就很奇怪了
[00:20:10.000 --> 00:20:14.000]  原来上主的模样
[00:20:14.000 --> 00:20:20.000]  不是带领我们逃避我们的仇敌
[00:20:20.000 --> 00:20:25.000]  而是在这样的处境当中
[00:20:25.000 --> 00:20:29.000]  他将我们所惧怕的
[00:20:29.000 --> 00:20:31.000]  担心的
[00:20:31.000 --> 00:20:36.000]  转化成为我们的祝福
[00:20:36.000 --> 00:20:39.000]  最后
[00:20:39.000 --> 00:20:41.000]  这一段
[00:20:41.000 --> 00:20:45.000]  你又看到重点在哪里
[00:20:45.000 --> 00:20:50.000]  希伯来文很强调的是第一句
[00:20:50.000 --> 00:20:53.000]  原来
[00:20:53.000 --> 00:20:56.000]  因为所用的动词
[00:20:56.000 --> 00:21:02.000]  如果再翻译得直白一点
[00:21:02.000 --> 00:21:06.000]  可以解释为追杀
[00:21:06.000 --> 00:21:09.000]  不过这就不太通了
[00:21:09.000 --> 00:21:12.000]  所以紧追着我
[00:21:12.000 --> 00:21:18.000]  这是一个有威胁性的词汇
[00:21:18.000 --> 00:21:21.000]  回顾我们的生命
[00:21:21.000 --> 00:21:23.000]  我们时时都觉得
[00:21:23.000 --> 00:21:27.000]  好像被人追赶追杀的感觉
[00:21:27.000 --> 00:21:31.000]  这就不是年轻的时候赶时间
[00:21:31.000 --> 00:21:35.000]  这就是人到中年
[00:21:35.000 --> 00:21:39.000]  回望你的发现
[00:21:39.000 --> 00:21:43.000]  不过诗篇告诉我们
[00:21:43.000 --> 00:21:51.000]  原来追赶着我们的是上帝的良善和信实
[00:21:51.000 --> 00:21:54.000]  不是敌人的追杀
[00:21:54.000 --> 00:21:56.000]  所以这句话是很特别的
[00:21:56.000 --> 00:21:58.000]  很难语出来
[00:21:58.000 --> 00:22:01.000]  良善是好这个字
[00:22:01.000 --> 00:22:09.000]  创世纪第一章和五十章首尾的呼应
[00:22:09.000 --> 00:22:12.000]  我们很熟悉的是第一章
[00:22:12.000 --> 00:22:14.000]  神看着是好的
[00:22:14.000 --> 00:22:15.000]  你都记得
[00:22:15.000 --> 00:22:18.000]  约瑟和他的哥哥最后说什么
[00:22:18.000 --> 00:22:22.000]  你们的意思本来是要害我
[00:22:22.000 --> 00:22:27.000]  但神的意思是好的
[00:22:27.000 --> 00:22:32.000]  约瑟是最有资格控诉上帝对他不好
[00:22:32.000 --> 00:22:38.000]  但最后他不是在创造天地的完美时刻
[00:22:38.000 --> 00:22:40.000]  去歌颂上帝的好
[00:22:40.000 --> 00:22:45.000]  是在埃及他被卖的地方
[00:22:45.000 --> 00:22:47.000]  他作最后的总结
[00:22:47.000 --> 00:22:51.000]  神的旨意是好
[00:22:51.000 --> 00:22:58.000]  信实就是说到上帝守约的慈爱
[00:22:58.000 --> 00:23:02.000]  人尽管会失败
[00:23:02.000 --> 00:23:04.000]  会后退
[00:23:04.000 --> 00:23:06.000]  会搏抑
[00:23:06.000 --> 00:23:09.000]  会犯罪跌倒
[00:23:09.000 --> 00:23:17.000]  但上主没有放弃他立约的承诺
[00:23:17.000 --> 00:23:19.000]  这个叫做信实
[00:23:19.000 --> 00:23:22.000]  所以最后的这一段
[00:23:22.000 --> 00:23:29.000]  大卫发现原来是这样的
[00:23:29.000 --> 00:23:36.000]  良善和信实是上帝的应许
[00:23:36.000 --> 00:23:42.000]  在我一生当中是这么确实
[00:23:42.000 --> 00:23:48.000]  所以他最后说我要回到上主的家中
[00:23:48.000 --> 00:23:54.000]  希伯来文的住和回到有时候很难分
[00:23:54.000 --> 00:24:02.000]  因为两个字几乎写出来要靠上下文去决定
[00:24:02.000 --> 00:24:08.000]  并且你看到两次重复是说
[00:24:08.000 --> 00:24:16.000]  有生之年 犹犹岁月
[00:24:16.000 --> 00:24:20.000]  一个没有缺乏的生命
[00:24:20.000 --> 00:24:25.000]  一个更丰盛的生命
[00:24:25.000 --> 00:24:31.000]  不是一个富足不贫穷的生命
[00:24:31.000 --> 00:24:36.000]  按照旧约圣经这个牧羊人
[00:24:36.000 --> 00:24:39.000]  好牧人的比喻
[00:24:39.000 --> 00:24:41.000]  试篇二十三篇
[00:24:41.000 --> 00:24:44.000]  有四个焦点
[00:24:44.000 --> 00:24:48.000]  帮助我们去分辨
[00:24:48.000 --> 00:24:54.000]  什么是一个丰盛没有缺乏的生命
[00:24:54.000 --> 00:24:59.000]  第一 在青草地溪水旁
[00:24:59.000 --> 00:25:06.000]  你能够认得出是他引领我
[00:25:06.000 --> 00:25:08.000]  不是我自己找到的
[00:25:08.000 --> 00:25:10.000]  不是我拥有的
[00:25:10.000 --> 00:25:18.000]  不是我决定怎么用他赐给我的这一切丰富
[00:25:18.000 --> 00:25:26.000]  第二 遇到危险不是外在的凶险
[00:25:26.000 --> 00:25:32.000]  是我们偏行己路的本性
[00:25:32.000 --> 00:25:35.000]  遇到阴森的山谷
[00:25:35.000 --> 00:25:40.000]  羊只要靠近牧人就什么事都没有了
[00:25:40.000 --> 00:25:42.000]  不过你偏行己路
[00:25:42.000 --> 00:25:44.000]  于是牧羊人要管教
[00:25:44.000 --> 00:25:49.000]  你的杖你的肝成为我的安慰
[00:25:49.000 --> 00:25:53.000]  上帝出手管教我们
[00:25:53.000 --> 00:25:55.000]  我们的回应是什么
[00:25:55.000 --> 00:26:00.000]  我而不可轻看耶和华的管教
[00:26:00.000 --> 00:26:05.000]  针研第三章十一十二节
[00:26:05.000 --> 00:26:10.000]  上帝的管教背后是他的爱
[00:26:10.000 --> 00:26:14.000]  不是他的公义审判
[00:26:14.000 --> 00:26:21.000]  第三 在受敌逆境艰难当中
[00:26:21.000 --> 00:26:27.000]  原来是上帝为我们预备的筵席
[00:26:27.000 --> 00:26:32.000]  他的保守让我们在这样的环境
[00:26:32.000 --> 00:26:35.000]  这样的处境当中
[00:26:35.000 --> 00:26:40.000]  我们可以经历他的丰富
[00:26:40.000 --> 00:26:46.000]  不是我们的本领能力解决问题的方法
[00:26:46.000 --> 00:26:49.000]  不是 仍然是他 是他
[00:26:49.000 --> 00:26:56.000]  最后 在我们一生之久回望过去
[00:26:56.000 --> 00:27:01.000]  原来是上主的看顾
[00:27:01.000 --> 00:27:03.000]  哎呀 现在才知道
[00:27:03.000 --> 00:27:09.000]  不迟了 回到他的家中
[00:27:09.000 --> 00:27:16.000]  弟兄姊妹 主耶稣答应我们跟随他的人
[00:27:16.000 --> 00:27:22.000]  可以得更丰盛的生命
[00:27:22.000 --> 00:27:24.000]  是什么样的生命
