
[00:00:00.000 --> 00:00:07.000]  《倫尼家書》是《十二仙之書》的第六部
[00:11:42.000 --> 00:11:46.000]  因為將來有一位君王要從你那裡出來
[00:11:46.000 --> 00:11:48.000]  牧養我以色列的民
[00:11:48.000 --> 00:11:53.000]  希律王召見博士
[00:11:53.000 --> 00:11:58.000]  跟他們說如果你們找到耶穌基督最重要回來告訴我
[00:11:58.000 --> 00:12:01.000]  我自己都想去敬拜他
[00:12:01.000 --> 00:12:03.000]  其實他心懷不軌
[00:12:03.000 --> 00:12:06.000]  所以神報夢給博士聽
[00:12:06.000 --> 00:12:09.000]  叫他們不要回到希律王那裡
[00:12:09.000 --> 00:12:11.000]  運路回到自己家裡
[00:12:11.000 --> 00:12:17.000]  尼加書預言耶穌基督的出生
[00:12:17.000 --> 00:12:21.000]  是耶穌基督出生前的七八年
[00:12:21.000 --> 00:12:27.000]  還說耶穌基督將會在以色列中掌權
[00:12:27.000 --> 00:12:29.000]  他會出生在法利恆
[00:12:29.000 --> 00:12:32.000]  法利恆是一個很小的城市
[00:12:32.000 --> 00:12:35.000]  大概只不過有七千人
[00:12:35.000 --> 00:12:39.000]  法利恆出產最出名的是什麼
[00:12:39.000 --> 00:12:42.000]  是代罪羔羊
[00:12:42.000 --> 00:12:45.000]  每年有千千萬萬代罪羔羊
[00:12:45.000 --> 00:12:47.000]  就是法利恆出產
[00:12:47.000 --> 00:12:51.000]  送到耶路撒冷的聖殿裡
[00:12:51.000 --> 00:12:54.000]  替以色列人贖罪
[00:12:54.000 --> 00:12:58.000]  而我們替世人贖罪的耶穌基督
[00:12:58.000 --> 00:13:00.000]  他的出生在哪裡
[00:13:00.000 --> 00:13:03.000]  剛剛正是法利恆這個地方
[00:13:03.000 --> 00:13:05.000]  為什麼這麼有趣
[00:13:05.000 --> 00:13:11.000]  原因是羅馬政府要人民報名上賊
[00:13:11.000 --> 00:13:15.000]  因為約瑟就是大衛的後人
[00:13:15.000 --> 00:13:18.000]  所以他帶著馬利亞他的妻子
[00:13:18.000 --> 00:13:20.000]  去到法利恆
[00:13:20.000 --> 00:13:23.000]  法利恆就是大衛之城
[00:13:23.000 --> 00:13:25.000]  去到那裡來登記
[00:13:25.000 --> 00:13:27.000]  結果登記的時候
[00:13:27.000 --> 00:13:29.000]  耶穌基督就出生
[00:13:29.000 --> 00:13:33.000]  應驗了尼加先知五章二節的預言
[00:13:33.000 --> 00:13:36.000]  你想想這個機會有多大
[00:13:36.000 --> 00:13:39.000]  全部都是神的安排
[00:13:39.000 --> 00:13:43.000]  尼加書的背景
[00:13:43.000 --> 00:13:47.000]  尼加他的侍公是在阿哈斯王的年間
[00:13:47.000 --> 00:13:50.000]  阿哈斯王不是一個好皇帝
[00:13:50.000 --> 00:13:55.000]  但是他的侍公也是經歷希西加的時候
[00:13:55.000 --> 00:13:57.000]  希西加是一個好皇帝
[00:13:57.000 --> 00:13:59.000]  在尼加先知的時候
[00:13:59.000 --> 00:14:02.000]  南北朝正面臨一個很嚴重的問題
[00:14:02.000 --> 00:14:06.000]  和現在美國一樣就是靈命倒退
[00:14:06.000 --> 00:14:10.000]  北國一向都有靈命的問題
[00:14:10.000 --> 00:14:12.000]  南國為什麼有靈命的問題
[00:14:12.000 --> 00:14:16.000]  因為阿哈斯王不是一個好皇帝
[00:14:16.000 --> 00:14:20.000]  北國在公元前722年
[00:14:20.000 --> 00:14:22.000]  就是因為他們沒有悔改
[00:14:22.000 --> 00:14:24.000]  以致他們的國是滅亡
[00:14:24.000 --> 00:14:31.000]  南國因為有希西加和約西亞兩位好皇帝的復興
[00:14:31.000 --> 00:14:34.000]  以致他們的命運比較好
[00:14:34.000 --> 00:14:38.000]  他們的存在是比較久
[00:14:38.000 --> 00:14:42.000]  但是到了公元前的586年
[00:14:42.000 --> 00:14:45.000]  他們也是滅亡了
[00:14:45.000 --> 00:14:48.000]  說到希西加的復興
[00:14:48.000 --> 00:14:51.000]  背後可能有一個英雄的人物
[00:14:51.000 --> 00:14:56.000]  這個英雄的人物就是尼加先知
[00:14:56.000 --> 00:14:59.000]  我剛才說過
[00:14:59.000 --> 00:15:02.000]  在舊約有說到尼加
[00:15:02.000 --> 00:15:05.000]  而且說到尼加說什麼話
[00:15:05.000 --> 00:15:09.000]  這節的經文就是耶利米書26章
[00:15:09.000 --> 00:15:12.000]  說到耶利米書26章的時候
[00:15:12.000 --> 00:15:18.000]  由大王約西亞的兒子約亞敬登基的時候
[00:15:18.000 --> 00:15:22.000]  耶利米這個先知就走出來對尤大人說
[00:15:22.000 --> 00:15:25.000]  你們如果不悔改的話
[00:15:25.000 --> 00:15:28.000]  這個殿一定好像侍羅一樣
[00:15:28.000 --> 00:15:32.000]  這個城一定會被萬國來奏助
[00:15:32.000 --> 00:15:35.000]  耶利米說完這番話
[00:15:35.000 --> 00:15:39.000]  祭司和先知和民眾馬上就抓住他
[00:15:39.000 --> 00:15:41.000]  說你死定了
[00:15:41.000 --> 00:15:43.000]  你一定死
[00:15:43.000 --> 00:15:44.000]  為什麼
[00:15:44.000 --> 00:15:46.000]  在約亞敬登基的時候
[00:15:46.000 --> 00:15:47.000]  這麼好的日子
[00:15:47.000 --> 00:15:51.000]  耶利米居然走出來說一些不吉利的話
[00:15:51.000 --> 00:15:53.000]  他們說你死定了
[00:15:53.000 --> 00:15:57.000]  結果有長老記起
[00:15:57.000 --> 00:16:01.000]  原來120年前尼加先知
[00:16:01.000 --> 00:16:06.000]  勸希西加王差不多一樣的話
[00:16:06.000 --> 00:16:10.000]  於是在耶利米書26章17至18節
[00:16:10.000 --> 00:16:14.000]  有長老起來對著會眾問眾話
[00:16:14.000 --> 00:16:16.000]  他說尤大王希西加的日子
[00:16:16.000 --> 00:16:21.000]  由摩利沙人尼加對尤大眾人預言說
[00:16:21.000 --> 00:16:23.000]  萬君之耶和華如此說
[00:16:23.000 --> 00:16:26.000]  石安必被奸眾將一塊田
[00:16:26.000 --> 00:16:28.000]  耶路撒冷必變為亂堆
[00:16:28.000 --> 00:16:32.000]  者殿的山必將叢林的高處
[00:16:32.000 --> 00:16:35.000]  尼加先知120年前說的話
[00:16:35.000 --> 00:16:38.000]  和耶利米先知差不多一模一樣
[00:16:38.000 --> 00:16:42.000]  所以在耶利米書26章19節
[00:16:42.000 --> 00:16:45.000]  希西加聽完尼加先知的話
[00:16:45.000 --> 00:16:46.000]  就怎樣
[00:16:46.000 --> 00:16:49.000]  敬畏耶和華懇求他的恩
[00:16:49.000 --> 00:16:54.000]  耶和華就後悔不把自己所說的災降於他們
[00:16:54.000 --> 00:16:56.000]  跟著這班長老說
[00:16:56.000 --> 00:17:01.000]  如果我們自死耶利米的話
[00:17:01.000 --> 00:17:06.000]  我們就作了大戶自害己命
[00:17:06.000 --> 00:17:13.000]  這些長老用120年前尼加先知的一番話
[00:17:13.000 --> 00:17:16.000]  來勸以色列人
[00:17:16.000 --> 00:17:20.000]  結果他們放了耶利米先知
[00:17:20.000 --> 00:17:22.000]  沒有斬了他沒有殺了他
[00:17:22.000 --> 00:17:26.000]  尼加先知120年前說的救了耶利米
[00:17:26.000 --> 00:17:30.000]  我們知道希西加是有復興
[00:17:30.000 --> 00:17:36.000]  在《烈王紀》下18章4節
[00:17:36.000 --> 00:17:38.000]  說他廢去丘潭
[00:17:38.000 --> 00:17:40.000]  說他是毀壞處將
[00:17:40.000 --> 00:17:42.000]  撼下木偶
[00:17:42.000 --> 00:17:45.000]  打碎了摩西所造的銅蛇
[00:17:45.000 --> 00:17:48.000]  在希西加下面的統治下
[00:17:48.000 --> 00:17:51.000]  我們見到有一個很大的復興
[00:17:51.000 --> 00:17:57.000]  以至由大國存在比較長一點
[00:17:57.000 --> 00:18:00.000]  我剛才跟大家說
[00:18:00.000 --> 00:18:05.000]  尼加書的主題就是神的公義和憐憫
[00:18:05.000 --> 00:18:07.000]  這個主題為什麼這麼清楚
[00:18:07.000 --> 00:18:10.000]  因為如果你看到尼加書的大綱
[00:18:10.000 --> 00:18:12.000]  簡直是讓你看到
[00:18:12.000 --> 00:18:14.000]  1至3章
[00:18:14.000 --> 00:18:16.000]  神是要求以色列人有公義
[00:18:16.000 --> 00:18:18.000]  因為以色列地裏面
[00:18:18.000 --> 00:18:21.000]  無論以色列又大都沒有公義
[00:18:21.000 --> 00:18:24.000]  所以神要求公義1至3章
[00:18:24.000 --> 00:18:26.000]  4至5章神說
[00:18:26.000 --> 00:18:30.000]  我讓你們看看將來的公義會是什麼
[00:18:30.000 --> 00:18:34.000]  當尼塞亞當耶穌基督來到世上
[00:18:34.000 --> 00:18:36.000]  建立他的王國
[00:18:36.000 --> 00:18:38.000]  就會有公義了
[00:18:38.000 --> 00:18:40.000]  所以4至5章讓我們見到
[00:18:40.000 --> 00:18:43.000]  將來公義會是什麼
[00:18:43.000 --> 00:18:45.000]  然後第6、第7章
[00:18:45.000 --> 00:18:49.000]  突然間情形和格式轉了
[00:18:49.000 --> 00:18:53.000]  很奇怪好像一個法庭式的審判
[00:18:53.000 --> 00:18:55.000]  神就是主控官
[00:18:55.000 --> 00:19:00.000]  尼加書就好像是辯護律師一樣
[00:19:00.000 --> 00:19:02.000]  突然間對博公堂
[00:19:02.000 --> 00:19:03.000]  在第6章
[00:19:03.000 --> 00:19:05.000]  神說我要公義
[00:19:05.000 --> 00:19:07.000]  這是第6章
[00:19:07.000 --> 00:19:09.000]  去到第7章
[00:19:09.000 --> 00:19:10.000]  神怎麼說
[00:19:10.000 --> 00:19:13.000]  神說我憐憫你們
[00:19:13.000 --> 00:19:15.000]  憐憫你們的罪
[00:19:15.000 --> 00:19:17.000]  所以我們見到
[00:19:17.000 --> 00:19:19.000]  整部尼加書
[00:19:19.000 --> 00:19:22.000]  都是有關神的公義和憐憫
[00:19:22.000 --> 00:19:24.000]  神要求公義
[00:19:24.000 --> 00:19:27.000]  最後神是憐憫以色列人
[00:19:27.000 --> 00:19:31.000]  神同樣也是憐憫我們
[00:19:31.000 --> 00:19:33.000]  我們看看
[00:19:33.000 --> 00:19:35.000]  我說第1至3章
[00:19:35.000 --> 00:19:39.000]  是數算以色列人的不公義
[00:19:39.000 --> 00:19:42.000]  神叫萬民來見證以色列人的罪
[00:19:42.000 --> 00:19:45.000]  神說我在聖殿見證你們的不是
[00:19:45.000 --> 00:19:48.000]  這些罪就是拜偶像的罪
[00:19:48.000 --> 00:19:51.000]  第1章是說向神所犯的罪
[00:19:51.000 --> 00:19:53.000]  向神的不公義
[00:19:53.000 --> 00:19:56.000]  其實尼加才知道很風趣
[00:19:56.000 --> 00:20:00.000]  他數算以色列人的罪
[00:20:00.000 --> 00:20:07.000]  他用摩里沙地四周圍的城市
[00:20:07.000 --> 00:20:11.000]  原來摩里沙地四周圍的城市的名字
[00:20:11.000 --> 00:20:18.000]  和以色列人將會面臨的審判字眼相似
[00:20:18.000 --> 00:20:20.000]  是同音
[00:20:20.000 --> 00:20:25.000]  希伯奈文的地方名和將來的審判是一樣的音
[00:20:25.000 --> 00:20:28.000]  對我們大部份人來說沒什麼意思
[00:20:28.000 --> 00:20:31.000]  因為我們不懂希伯奈文
[00:20:31.000 --> 00:20:33.000]  我可以舉個例子
[00:20:33.000 --> 00:20:37.000]  我很多年前去到三藩市的唐人街
[00:20:37.000 --> 00:20:41.000]  唐人街的街名全部是翻譯成中文
[00:20:41.000 --> 00:20:44.000]  是按字音翻譯
[00:20:44.000 --> 00:20:47.000]  我看到唐人街旁邊有一條街
[00:20:47.000 --> 00:20:49.000]  未翻譯音的那條
[00:20:49.000 --> 00:20:51.000]  可能是出了唐人街
[00:20:51.000 --> 00:20:53.000]  叫做Poke Street
[00:20:53.000 --> 00:20:55.000]  P-O-L-K
[00:20:55.000 --> 00:20:57.000]  我就在想
[00:20:57.000 --> 00:21:00.000]  將來唐人街再大一點的時候
[00:21:00.000 --> 00:21:02.000]  要那條街也要翻譯名字
[00:21:02.000 --> 00:21:03.000]  會怎樣翻譯呢
[00:21:03.000 --> 00:21:05.000]  Poke Street
[00:21:05.000 --> 00:21:10.000]  你們懂得笑就明白
[00:21:10.000 --> 00:21:12.000]  尼加先知就是這麼風趣
[00:21:12.000 --> 00:21:15.000]  就是用當時的地方名來罵以色列人
[00:21:15.000 --> 00:21:18.000]  我不知道尼加先知看到這條街
[00:21:18.000 --> 00:21:21.000]  會不會用這條街在他的經文裡面
[00:21:21.000 --> 00:21:24.000]  我也可以用一個例子
[00:21:24.000 --> 00:21:26.000]  給你看幾個例子
[00:21:26.000 --> 00:21:28.000]  尼加書一章十節
[00:21:28.000 --> 00:21:32.000]  說到有一個地方叫做帕亞佛拉
[00:21:32.000 --> 00:21:37.000]  帕亞佛拉在希伯來文的意思就是灰塵之屋
[00:21:37.000 --> 00:21:40.000]  一間屋子沾滿了灰塵
[00:21:40.000 --> 00:21:44.000]  他說以色列人將會在灰塵中打滾
[00:21:44.000 --> 00:21:46.000]  我們知道以色列人
[00:21:46.000 --> 00:21:49.000]  悲罵夢悔是什麼意思
[00:21:49.000 --> 00:21:51.000]  代表哀動
[00:21:51.000 --> 00:21:54.000]  意思就是說你們的以色列人不要那麼開心
[00:21:54.000 --> 00:21:58.000]  你們很快就有哀動的事來到你們當中
[00:21:58.000 --> 00:22:02.000]  在一章十二節又說到有一個地方叫做馬律
[00:22:02.000 --> 00:22:04.000]  在希伯來文
[00:22:04.000 --> 00:22:06.000]  Mara, Mer
[00:22:06.000 --> 00:22:08.000]  都是同一個字根
[00:22:08.000 --> 00:22:10.000]  所以這裡是說
[00:22:10.000 --> 00:22:13.000]  Mara和Mer的意思就是苦楚痛苦的意思
[00:22:13.000 --> 00:22:19.000]  就是說你們將來都會有痛楚有痛苦來到你們當中
[00:22:19.000 --> 00:22:21.000]  這一段的經文
[00:22:21.000 --> 00:22:24.000]  是一章十節至一章十五節
[00:22:24.000 --> 00:22:26.000]  就是用地方名來罵以色列人
[00:22:26.000 --> 00:22:29.000]  但是一頭一尾原來是有典章的
[00:22:29.000 --> 00:22:31.000]  有典故的
[00:22:31.000 --> 00:22:33.000]  在第一章十節
[00:22:33.000 --> 00:22:37.000]  經文說不要再加特報告
[00:22:37.000 --> 00:22:40.000]  猶太人一聽就明白是什麼意思
[00:22:40.000 --> 00:22:42.000]  因為這一節的經文
[00:22:42.000 --> 00:22:45.000]  是大衛的哀歌裡面
[00:22:45.000 --> 00:22:47.000]  第一節的經文
[00:22:47.000 --> 00:22:51.000]  大衛追釣數羅數羅死了之後
[00:22:51.000 --> 00:22:53.000]  第一句就說你不要
[00:22:53.000 --> 00:22:59.000]  再加特告訴報告這些事
[00:22:59.000 --> 00:23:01.000]  因為是一個哀歌
[00:23:01.000 --> 00:23:03.000]  猶太人一聽就明白
[00:23:03.000 --> 00:23:05.000]  是有關哀調
[00:23:05.000 --> 00:23:08.000]  而加特和告訴兩個字也是同音
[00:23:08.000 --> 00:23:09.000]  很有趣
[00:23:09.000 --> 00:23:11.000]  所以就說以色列人你們將來
[00:23:11.000 --> 00:23:13.000]  很快就要哀調
[00:23:13.000 --> 00:23:16.000]  好像大衛哀調數羅一樣
[00:23:16.000 --> 00:23:18.000]  在最後那一節
