
[00:00:00.000 --> 00:00:08.000]  今天要和大家分享的是一個很深的神學問題
[00:02:39.000 --> 00:02:41.000]  我們就成為罪人
[00:02:41.000 --> 00:02:42.000]  因為阿當的罪
[00:02:42.000 --> 00:02:44.000]  我們就有原罪
[00:02:44.000 --> 00:02:47.000]  那你順不順氣呢
[00:02:47.000 --> 00:02:48.000]  有多少人
[00:02:48.000 --> 00:02:51.000]  有多少人是因為阿當一個人的犯罪
[00:02:51.000 --> 00:02:52.000]  或者是狂狂地
[00:02:52.000 --> 00:02:55.000]  令到我們今天全部的人
[00:02:55.000 --> 00:02:56.000]  一出生就有原罪
[00:02:56.000 --> 00:02:58.000]  你是很不順氣的
[00:02:58.000 --> 00:03:02.000]  我請你舉手
[00:03:02.000 --> 00:03:04.000]  為什麼這麼少呢
[00:03:04.000 --> 00:03:11.000]  真是奇怪,幾個就覺得
[00:03:11.000 --> 00:03:14.000]  不順氣的很少
[00:03:14.000 --> 00:03:15.000]  但是有很多時候頂著會
[00:03:15.000 --> 00:03:17.000]  的確是
[00:03:17.000 --> 00:03:19.000]  你順氣也好,不順氣也好
[00:03:19.000 --> 00:03:21.000]  有很多的東西
[00:03:21.000 --> 00:03:23.000]  前人中落的
[00:03:23.000 --> 00:03:25.000]  原來我們今天是要承受
[00:03:25.000 --> 00:03:28.000]  我們的國家元首中落的
[00:03:28.000 --> 00:03:30.000]  我們今天要承受
[00:03:30.000 --> 00:03:33.000]  我們的政府做錯決定
[00:03:33.000 --> 00:03:35.000]  我們要什麼票
[00:03:35.000 --> 00:03:37.000]  我們要結帳的
[00:03:37.000 --> 00:03:39.000]  同不同意嗎
[00:03:39.000 --> 00:03:41.000]  你看看廣州的大橋那裡
[00:03:41.000 --> 00:03:43.000]  如果多成幾十億,百多億
[00:03:43.000 --> 00:03:45.000]  結帳是誰,納稅人
[00:03:45.000 --> 00:03:48.000]  我們各國都要有份結帳的
[00:03:48.000 --> 00:03:50.000]  任何一個錯誤的決定
[00:03:50.000 --> 00:03:52.000]  政府一做錯了之後
[00:03:52.000 --> 00:03:54.000]  我們今天每一個市民本身
[00:03:54.000 --> 00:03:58.000]  我們是有份在其中要結帳的
[00:03:58.000 --> 00:04:01.000]  第二樣東西
[00:04:01.000 --> 00:04:03.000]  如果一個國家打仗
[00:04:03.000 --> 00:04:05.000]  打輸了
[00:04:05.000 --> 00:04:09.000]  那條結帳是更加由全國的人
[00:04:09.000 --> 00:04:11.000]  來承托
[00:04:11.000 --> 00:04:14.000]  看到今天的廣島長崎
[00:04:14.000 --> 00:04:16.000]  就是因為第二次世界大戰的時候
[00:04:16.000 --> 00:04:18.000]  打仗,打輸
[00:04:18.000 --> 00:04:22.000]  被原子彈落在這兩個不同的地方
[00:04:22.000 --> 00:04:24.000]  一直到現在為止
[00:04:24.000 --> 00:04:27.000]  他們的陰影還沒除去
[00:04:27.000 --> 00:04:29.000]  現在我們坐下來看看
[00:04:29.000 --> 00:04:31.000]  身體方面,很多的疾病
[00:04:31.000 --> 00:04:34.000]  你同意也好,你不同意也好
[00:04:34.000 --> 00:04:38.000]  很多東西有遺傳的
[00:04:38.000 --> 00:04:40.000]  所以今天
[00:04:40.000 --> 00:04:42.000]  如果我們的家族裡面
[00:04:42.000 --> 00:04:45.000]  有幾個都幻想
[00:04:45.000 --> 00:04:47.000]  其中一種的癌症
[00:04:47.000 --> 00:04:50.000]  醫生是要求家裡面
[00:04:50.000 --> 00:04:53.000]  每一個成員定期都要去檢查
[00:04:53.000 --> 00:04:55.000]  因為這個叫高危
[00:04:55.000 --> 00:04:57.000]  地中海的貧血
[00:04:57.000 --> 00:05:02.000]  我們都需要去驗高危
[00:05:02.000 --> 00:05:04.000]  不單是癌症
[00:05:04.000 --> 00:05:06.000]  不單是地中海的貧血
[00:05:06.000 --> 00:05:09.000]  甚至連心臟病
[00:05:09.000 --> 00:05:13.000]  呼吸系統的各種不同的毛病
[00:05:13.000 --> 00:05:16.000]  這些東西都已經成為在今天
[00:05:16.000 --> 00:05:18.000]  我們去做身體檢查的時候
[00:05:18.000 --> 00:05:22.000]  醫生都很想要拿到的一些資料
[00:05:22.000 --> 00:05:23.000]  原因在哪裡呢?
[00:05:23.000 --> 00:05:26.000]  就是因為現在的遺傳
[00:05:26.000 --> 00:05:29.000]  好的不多
[00:05:29.000 --> 00:05:33.000]  壞的往往就很容易遺傳下去
[00:05:33.000 --> 00:05:35.000]  這是今天的現象
[00:05:35.000 --> 00:05:37.000]  現在我們先來看看
[00:05:37.000 --> 00:05:40.000]  有很多人因為這種的原罪論
[00:05:40.000 --> 00:05:42.000]  他們很不服氣
[00:05:42.000 --> 00:05:44.000]  不服氣就說
[00:05:44.000 --> 00:05:46.000]  黑狗偷吃
[00:05:46.000 --> 00:05:49.000]  為什麼要白狗擋災?
[00:05:49.000 --> 00:05:50.000]  是不是?
[00:05:50.000 --> 00:05:53.000]  我不知道你是白狗偷吃還是黑狗偷吃
[00:05:53.000 --> 00:05:54.000]  無論怎樣都好
[00:05:54.000 --> 00:05:56.000]  是另一隻狗要擋災
[00:05:56.000 --> 00:05:57.000]  另一方面
[00:05:57.000 --> 00:05:59.000]  未出生就有原罪
[00:05:59.000 --> 00:06:02.000]  公平嗎?
[00:06:02.000 --> 00:06:03.000]  然後就說
[00:06:03.000 --> 00:06:05.000]  人生就有罪性
[00:06:05.000 --> 00:06:08.000]  而有罪性就一定會犯罪
[00:06:08.000 --> 00:06:13.000]  人能不能夠去追究
[00:06:13.000 --> 00:06:16.000]  這種的原罪帶來的結果呢?
[00:06:16.000 --> 00:06:18.000]  如果是追究的時候
[00:06:18.000 --> 00:06:20.000]  豈不是很不公平呢?
[00:06:20.000 --> 00:06:21.000]  腎就是這樣
[00:06:21.000 --> 00:06:24.000]  因為你的祖宗犯了罪
[00:06:24.000 --> 00:06:25.000]  所以我們有原罪了
[00:06:25.000 --> 00:06:28.000]  但是有了原罪就很自然會犯罪了
[00:06:28.000 --> 00:06:29.000]  所以因為這樣的緣故
[00:06:29.000 --> 00:06:32.000]  我們差不多去承擔著
[00:06:32.000 --> 00:06:33.000]  我們的老祖宗
[00:06:33.000 --> 00:06:37.000]  他們那個犯罪
[00:06:37.000 --> 00:06:38.000]  有人因為這樣
[00:06:38.000 --> 00:06:41.000]  盡數原罪論12宗的罪
[00:06:41.000 --> 00:06:44.000]  說他剝奪了我們的自由意志
[00:06:44.000 --> 00:06:45.000]  沒得選擇
[00:06:45.000 --> 00:06:46.000]  吃死貓
[00:06:46.000 --> 00:06:47.000]  第二
[00:06:47.000 --> 00:06:50.000]  他剝奪了我們理性辯護的機會
[00:06:50.000 --> 00:06:52.000]  令到我們今天傳風音很難
[00:06:52.000 --> 00:06:53.000]  一說到原罪
[00:06:53.000 --> 00:06:55.000]  我們啞口無言
[00:06:55.000 --> 00:06:56.000]  我們都不知道怎麼回答
[00:06:56.000 --> 00:06:57.000]  第三
[00:06:57.000 --> 00:06:59.000]  我們跟人傳風音的時候
[00:06:59.000 --> 00:07:02.000]  就是因為這個原罪的本身
[00:07:02.000 --> 00:07:04.000]  是讓我們強硬來去
[00:07:04.000 --> 00:07:05.000]  黨來黨去
[00:07:05.000 --> 00:07:10.000]  變成一個沒有理智的人
[00:07:10.000 --> 00:07:13.000]  但是當我們留意看聖經的時候
[00:07:13.000 --> 00:07:16.000]  聖經好像也不是這樣看的
[00:07:16.000 --> 00:07:18.000]  我們一起看看《二世傑書》
[00:07:18.000 --> 00:07:21.000]  十八章二十節
[00:07:21.000 --> 00:07:22.000]  一起讀一讀
[00:07:22.000 --> 00:07:25.000]  兒子必不擔當父親的罪孽
[00:07:25.000 --> 00:07:28.000]  父親也不擔當兒子的罪孽
[00:07:28.000 --> 00:07:31.000]  二人的善果必歸自己
[00:07:31.000 --> 00:07:32.000]  惡人的善報
[00:07:32.000 --> 00:07:34.000]  惡報也歸自己
[00:07:34.000 --> 00:07:35.000]  在這段聖經當中
[00:07:35.000 --> 00:07:38.000]  又似乎不是這樣的
[00:07:38.000 --> 00:07:41.000]  因為《二世傑書》講得很清楚
[00:07:41.000 --> 00:07:42.000]  首先要講的是
[00:07:42.000 --> 00:07:45.000]  如果父親吃了酸葡萄
[00:07:45.000 --> 00:07:48.000]  兒子就不會覺得牙齒軟
[00:07:48.000 --> 00:07:49.000]  同不同意嗎
[00:07:49.000 --> 00:07:51.000]  因為吃的是父親
[00:07:51.000 --> 00:07:53.000]  兒子的牙齒怎麼會軟呢
[00:07:53.000 --> 00:07:56.000]  同樣子子吃酸葡萄
[00:07:56.000 --> 00:07:59.000]  父親的牙齒也不會牙齒軟
[00:07:59.000 --> 00:08:01.000]  誰吃就誰牙齒軟
[00:08:01.000 --> 00:08:02.000]  這是這樣
[00:08:02.000 --> 00:08:05.000]  然後他更進一步告訴我們
[00:08:05.000 --> 00:08:06.000]  進一步告訴我們
[00:08:06.000 --> 00:08:09.000]  父親的惡行他自己承擔
[00:08:09.000 --> 00:08:12.000]  兒子的惡行他自己承擔
[00:08:12.000 --> 00:08:14.000]  不會由他父親或兒子
[00:08:14.000 --> 00:08:17.000]  不是做那個人來承擔
[00:08:17.000 --> 00:08:18.000]  這是各個的
[00:08:18.000 --> 00:08:20.000]  善報也是一樣
[00:08:20.000 --> 00:08:24.000]  這兩樣東西好像有一個矛盾在
[00:08:24.000 --> 00:08:27.000]  但實際上那個不是矛盾
[00:08:27.000 --> 00:08:31.000]  原罪論是在講罪性
[00:08:31.000 --> 00:08:35.000]  但聖經從來沒有因為人的罪性
[00:08:35.000 --> 00:08:36.000]  去罰人的
[00:08:36.000 --> 00:08:38.000]  我舉一個很簡單的例子
[00:08:38.000 --> 00:08:39.000]  我想問問大家
[00:08:39.000 --> 00:08:42.000]  有多少人都有貪念的
[00:08:42.000 --> 00:08:43.000]  可不可以舉手
[00:08:43.000 --> 00:08:45.000]  貪念
[00:08:45.000 --> 00:08:46.000]  我想問問大家
[00:08:46.000 --> 00:08:48.000]  有多少人是因為你的貪念
[00:08:48.000 --> 00:08:51.000]  被警察抓了來告上法庭的
[00:08:51.000 --> 00:08:52.000]  舉手
[00:08:52.000 --> 00:08:55.000]  如果是我們全部的人都被抓去警察
[00:08:55.000 --> 00:08:57.000]  警察都要抓自己
[00:08:57.000 --> 00:09:00.000]  沒有的
[00:09:00.000 --> 00:09:03.000]  除非我們偷東西
[00:09:03.000 --> 00:09:04.000]  除非我們賄賂
[00:09:04.000 --> 00:09:09.000]  除非我們偷賄賂搶劫
[00:09:09.000 --> 00:09:12.000]  或者直接逃稅
[00:09:12.000 --> 00:09:13.000]  如果是這樣的時間
[00:09:13.000 --> 00:09:16.000]  我們可以被抓被告
[00:09:16.000 --> 00:09:18.000]  如果我們心裏面有一個貪念
[00:09:18.000 --> 00:09:22.000]  人都不會因為我們裏面有這種貪念
[00:09:22.000 --> 00:09:26.000]  被犯罪之前要抓我們
[00:09:26.000 --> 00:09:28.000]  現在我們就試一試看一看
[00:09:28.000 --> 00:09:30.000]  原罪到底是什麼
[00:09:30.000 --> 00:09:32.000]  到底這個是聖經的東西
[00:09:32.000 --> 00:09:34.000]  還是一些人的看法
[00:09:34.000 --> 00:09:36.000]  是奧古斯丁的看法
[00:09:36.000 --> 00:09:38.000]  還是說是聖經
[00:09:38.000 --> 00:09:40.000]  原來都是這樣看
[00:09:40.000 --> 00:09:43.000]  我們一起讀一讀一段的聖經
[00:09:43.000 --> 00:09:46.000]  羅馬書五章
[00:09:46.000 --> 00:09:48.000]  十二節開始
[00:09:48.000 --> 00:09:50.000]  一直到十九節
[00:09:50.000 --> 00:09:52.000]  十二到十九節
[00:09:52.000 --> 00:09:53.000]  大家找到的時候
[00:09:53.000 --> 00:09:56.000]  我們一起讀這一段的聖經
[00:09:56.000 --> 00:09:57.000]  一切
[00:09:57.000 --> 00:10:00.000]  這就如罪是因一人入了世界
[00:10:00.000 --> 00:10:02.000]  死就死一一
[00:10:02.000 --> 00:10:05.000]  死就死一一
[00:10:05.000 --> 00:10:07.000]  死就死一一
[00:10:07.000 --> 00:10:09.000]  罪就罪一一
[00:10:09.000 --> 00:10:11.000]  罪就罪一一
[00:10:11.000 --> 00:10:12.000]  但沒有律法
[00:10:12.000 --> 00:10:14.000]  罪也不算罪
[00:10:14.000 --> 00:10:17.000]  然而從亞當到摩西
[00:10:17.000 --> 00:10:19.000]  死就死一一
[00:10:19.000 --> 00:10:21.000]  罪也不算罪
[00:10:21.000 --> 00:10:23.000]  但沒有律法
[00:10:23.000 --> 00:10:25.000]  罪也不算罪
[00:10:25.000 --> 00:10:27.000]  亞當那時那以後
[00:10:27.000 --> 00:10:29.000]  要來之人的御像
[00:10:29.000 --> 00:10:31.000]  此時過犯不如恩典
[00:10:31.000 --> 00:10:33.000]  若一人的過犯
[00:10:33.000 --> 00:10:35.000]  眾人都死了
[00:10:35.000 --> 00:10:37.000]  何況神的恩典
[00:10:37.000 --> 00:10:39.000]  因耶穌基督
[00:10:39.000 --> 00:10:41.000]  一人恩典中的賞賜
[00:10:41.000 --> 00:10:43.000]  豈不更加倍的
[00:10:43.000 --> 00:10:45.000]  臨到眾人嗎
[00:10:45.000 --> 00:10:47.000]  因一人的罪就被定
[00:10:47.000 --> 00:10:49.000]  不如因此
[00:10:49.000 --> 00:10:51.000]  原來審判是因一人而定罪
[00:10:51.000 --> 00:10:55.000]  因此乃是許多過犯而親兒
[00:10:55.000 --> 00:10:57.000]  若因一人的過犯
[00:10:57.000 --> 00:10:59.000]  死就因這人作了亡
[00:10:59.000 --> 00:11:01.000]  何況那些受洪恩
[00:11:01.000 --> 00:11:03.000]  又忘了所恥之意的
[00:11:03.000 --> 00:11:05.000]  豈不更要因耶穌基督一人
[00:11:05.000 --> 00:11:07.000]  在生命中作亡嗎
[00:11:07.000 --> 00:11:09.000]  如此說來
[00:11:09.000 --> 00:11:11.000]  因一次的過犯
[00:11:11.000 --> 00:11:13.000]  眾人就都被定罪
[00:11:13.000 --> 00:11:15.000]  照樣因一次的異行
[00:11:15.000 --> 00:11:17.000]  也都被親兒得生命了
[00:11:17.000 --> 00:11:19.000]  因一人的撥逆
[00:11:19.000 --> 00:11:21.000]  眾人成了罪人
[00:11:21.000 --> 00:11:23.000]  照樣因一人的信從
[00:11:23.000 --> 00:11:25.000]  眾人也成為異了
[00:11:25.000 --> 00:11:27.000]  在這段聖經當中
[00:11:27.000 --> 00:11:29.000]  我們來看看
[00:11:29.000 --> 00:11:31.000]  到底原罪論
[00:11:31.000 --> 00:11:33.000]  是聖經的看法呢
[00:11:33.000 --> 00:11:35.000]  還是只不過是某些神學家的看法呢
[00:11:35.000 --> 00:11:37.000]  從這段聖經當中
[00:11:37.000 --> 00:11:39.000]  那些認為沒有原罪論的人
[00:11:39.000 --> 00:11:41.000]  他們認為十二節
[00:11:41.000 --> 00:11:43.000]  他說
[00:11:43.000 --> 00:11:45.000]  這就如罪是從
[00:11:45.000 --> 00:11:47.000]  一人入了世界
[00:11:47.000 --> 00:11:49.000]  他說這個一個人
[00:11:49.000 --> 00:11:51.000]  是指每一個的人
[00:11:51.000 --> 00:11:53.000]  換句話來說
[00:11:53.000 --> 00:11:55.000]  他說沒有原罪的
[00:11:55.000 --> 00:11:57.000]  罪是怎樣進來的呢
[00:11:57.000 --> 00:11:59.000]  是因為我們每一個人犯了罪
[00:11:59.000 --> 00:12:01.000]  所以罪就進來了
[00:12:01.000 --> 00:12:03.000]  他完全否定了
[00:12:03.000 --> 00:12:05.000]  阿當那個罪
[00:12:05.000 --> 00:12:07.000]  帶給我們的惡果
[00:12:07.000 --> 00:12:09.000]  就是這種原罪或者罪性
[00:12:09.000 --> 00:12:11.000]  到底這個是不是
[00:12:11.000 --> 00:12:13.000]  保羅在羅馬書第五章
[00:12:13.000 --> 00:12:15.000]  這段意思
[00:12:15.000 --> 00:12:17.000]  就是這樣呢
[00:12:17.000 --> 00:12:19.000]  大家一起去看一看
[00:12:19.000 --> 00:12:23.000]  裡面有很多的地方
[00:12:23.000 --> 00:12:25.000]  直接和這個有關
[00:12:25.000 --> 00:12:27.000]  就是一人
[00:12:27.000 --> 00:12:29.000]  一人
[00:12:29.000 --> 00:12:31.000]  首先十五節
[00:12:31.000 --> 00:12:33.000]  只是過犯
[00:12:33.000 --> 00:12:35.000]  不如因此
[00:12:35.000 --> 00:12:37.000]  若因一人的過犯
[00:12:37.000 --> 00:12:39.000]  眾人就都死了
[00:12:39.000 --> 00:12:41.000]  如果這個人
[00:12:41.000 --> 00:12:43.000]  是指每一個的人
[00:12:43.000 --> 00:12:45.000]  這個叫上聯
[00:12:45.000 --> 00:12:47.000]  下聯
[00:12:47.000 --> 00:12:49.000]  他就應該都是指
[00:12:49.000 --> 00:12:51.000]  每一個人
[00:12:51.000 --> 00:12:53.000]  這樣才叫對稱
[00:12:53.000 --> 00:12:55.000]  下面那裡說什麼
[00:12:55.000 --> 00:12:57.000]  他說何況神的恩典
[00:12:57.000 --> 00:12:59.000]  與那恩
[00:12:59.000 --> 00:13:01.000]  耶穌基督
[00:13:01.000 --> 00:13:03.000]  一個人
[00:13:03.000 --> 00:13:05.000]  一個人
[00:13:05.000 --> 00:13:07.000]  恩典中的上次
[00:13:07.000 --> 00:13:09.000]  豈不更加倍的
[00:13:09.000 --> 00:13:11.000]  林道中人嗎
[00:13:11.000 --> 00:13:13.000]  如果我們把上面那裡
[00:13:13.000 --> 00:13:15.000]  一人看成每一個人
[00:13:15.000 --> 00:13:17.000]  下面那裡
[00:13:17.000 --> 00:13:19.000]  就很不對稱
[00:13:19.000 --> 00:13:21.000]  耶穌基督是一人
[00:13:21.000 --> 00:13:23.000]  是指明耶穌基督
[00:13:23.000 --> 00:13:25.000]  這個人是一個人
[00:13:25.000 --> 00:13:27.000]  不是指每一個人
[00:13:27.000 --> 00:13:29.000]  的義行,只是因為一個人
[00:13:29.000 --> 00:13:31.000]  的義行
[00:13:31.000 --> 00:13:33.000]  第二十六節
[00:13:33.000 --> 00:13:35.000]  因一人的過犯
[00:13:35.000 --> 00:13:37.000]  就定罪了
[00:13:37.000 --> 00:13:39.000]  這個就叫做原罪
[00:13:39.000 --> 00:13:41.000]  是因為一個人的過犯
[00:13:41.000 --> 00:13:43.000]  我們眾人都被定罪
[00:13:43.000 --> 00:13:45.000]  以至於這個原罪就臨到我們眾人
[00:13:45.000 --> 00:13:47.000]  這個是原罪
[00:13:47.000 --> 00:13:49.000]  也不如因此
[00:13:49.000 --> 00:13:51.000]  原來審判由一人而定罪
[00:13:51.000 --> 00:13:53.000]  因此禮是由許多過犯
[00:13:53.000 --> 00:13:55.000]  而稱而,接著我們再看
[00:13:55.000 --> 00:13:57.000]  十七節
[00:13:57.000 --> 00:13:59.000]  若因一人的過犯
[00:13:59.000 --> 00:14:01.000]  死就因這人作了亡
[00:14:01.000 --> 00:14:03.000]  我們要看
[00:14:03.000 --> 00:14:05.000]  結果
[00:14:05.000 --> 00:14:07.000]  是否如此?
[00:14:07.000 --> 00:14:09.000]  我想問問大家
[00:14:09.000 --> 00:14:11.000]  有沒有人不用死?
[00:14:11.000 --> 00:14:13.000]  有沒有?
[00:14:13.000 --> 00:14:15.000]  你沒有見過一個不用死的人
[00:14:15.000 --> 00:14:17.000]  除非
[00:14:17.000 --> 00:14:19.000]  你看回聖經
[00:14:19.000 --> 00:14:21.000]  聖經就記載有兩個
[00:14:21.000 --> 00:14:23.000]  你不信聖經就沒有了
[00:14:23.000 --> 00:14:25.000]  你信聖經就有兩個,哪兩個?
[00:14:25.000 --> 00:14:27.000]  以諾,還有呢?
[00:14:27.000 --> 00:14:29.000]  以尼亞,是有兩個
[00:14:29.000 --> 00:14:31.000]  其他的全部都死過
[00:14:31.000 --> 00:14:33.000]  在這段聖經當中
[00:14:33.000 --> 00:14:35.000]  死
[00:14:35.000 --> 00:14:37.000]  聖經解釋
[00:14:37.000 --> 00:14:39.000]  是因為有一個人的撥頁
[00:14:39.000 --> 00:14:41.000]  以至死就臨到眾人
[00:14:41.000 --> 00:14:43.000]  原來在開始的時候
[00:14:43.000 --> 00:14:45.000]  神是沒有這個死的字
[00:14:45.000 --> 00:14:47.000]  不過就是因為
[00:14:47.000 --> 00:14:49.000]  亞當夏娃的犯罪
[00:14:49.000 --> 00:14:51.000]  意大利的叫關
[00:14:51.000 --> 00:14:53.000]  死就臨到人的身上
[00:14:53.000 --> 00:14:55.000]  第三章,亞當夏娃犯罪
[00:14:55.000 --> 00:14:57.000]  創世紀
[00:14:57.000 --> 00:14:59.000]  創世紀的第四章和第五章
[00:14:59.000 --> 00:15:01.000]  開始出現一連串的
[00:15:01.000 --> 00:15:03.000]  某某
[00:15:03.000 --> 00:15:05.000]  多少歲就生了
[00:15:05.000 --> 00:15:07.000]  誰?某某生了誰
[00:15:07.000 --> 00:15:09.000]  之後又生兒育女
[00:15:09.000 --> 00:15:11.000]  然後某某生兒育女
[00:15:11.000 --> 00:15:13.000]  一共活了多少歲
[00:15:13.000 --> 00:15:15.000]  就死了
[00:15:15.000 --> 00:15:17.000]  然後每一個就是這樣
[00:15:17.000 --> 00:15:19.000]  誰生誰,生了多少個
[00:15:19.000 --> 00:15:21.000]  生了多少個之後又活了多少年
[00:15:21.000 --> 00:15:23.000]  總共活了多少歲又死了
[00:15:23.000 --> 00:15:25.000]  然後活了多少歲又死了
[00:15:25.000 --> 00:15:27.000]  活了多少歲又死了,全部都是死
[00:15:27.000 --> 00:15:29.000]  死死死,就是這樣
[00:15:29.000 --> 00:15:31.000]  各位聽姊妹
[00:15:31.000 --> 00:15:33.000]  我們從創世紀
[00:15:33.000 --> 00:15:35.000]  亞當夏娃的犯罪
[00:15:35.000 --> 00:15:37.000]  你看下去的時候
[00:15:37.000 --> 00:15:39.000]  是完全吻合這段聖經
[00:15:39.000 --> 00:15:41.000]  是因為一個人的
[00:15:41.000 --> 00:15:43.000]  博弈
[00:15:43.000 --> 00:15:45.000]  死就臨到人
[00:15:45.000 --> 00:15:47.000]  是因為一個人的犯罪
[00:15:47.000 --> 00:15:49.000]  死就臨到人
[00:15:49.000 --> 00:15:51.000]  是完全吻合的
[00:15:51.000 --> 00:15:53.000]  換句話來說
[00:15:53.000 --> 00:15:55.000]  願醉
[00:15:55.000 --> 00:15:57.000]  是聖經的意思
[00:15:57.000 --> 00:15:59.000]  不是神學家想出來
[00:15:59.000 --> 00:16:01.000]  醉聖是我們一生出來
[00:16:01.000 --> 00:16:03.000]  就有
[00:16:03.000 --> 00:16:05.000]  為什麼我們會有醉聖?
[00:16:05.000 --> 00:16:07.000]  是因為我們的祖宗都有醉聖
[00:16:07.000 --> 00:16:09.000]  以致到人就有醉聖
[00:16:09.000 --> 00:16:11.000]  豈不是很不公平
[00:16:11.000 --> 00:16:13.000]  第二樣東西我們看到
[00:16:13.000 --> 00:16:15.000]  非常清楚的
[00:16:15.000 --> 00:16:17.000]  就是
[00:16:17.000 --> 00:16:19.000]  預表那樣東西
[00:16:19.000 --> 00:16:21.000]  14字
[00:16:21.000 --> 00:16:23.000]  大家一起讀一讀14字
[00:16:23.000 --> 00:16:25.000]  而從亞當到摩西
[00:16:25.000 --> 00:16:27.000]  死就作了王
[00:16:27.000 --> 00:16:29.000]  連那些不與亞當犯一樣醉過的
[00:16:29.000 --> 00:16:31.000]  都在他權下
[00:16:31.000 --> 00:16:33.000]  亞當乃是乃以後
[00:16:33.000 --> 00:16:35.000]  要來之人的
[00:16:35.000 --> 00:16:37.000]  預像
[00:16:37.000 --> 00:16:39.000]  預像到底是什麼呢?
[00:16:39.000 --> 00:16:41.000]  其實預像呢?
[00:16:41.000 --> 00:16:43.000]  希臘文叫做to pause
[00:16:43.000 --> 00:16:45.000]  to pause這個字
[00:16:45.000 --> 00:16:47.000]  就是type
[00:16:47.000 --> 00:16:49.000]  或者叫type pause
[00:16:49.000 --> 00:16:51.000]  希臘文type就是預表
[00:16:51.000 --> 00:16:53.000]  什麼叫預表呢?
[00:16:53.000 --> 00:16:55.000]  預表就是
[00:16:55.000 --> 00:16:57.000]  舊約裡面某一個人
[00:16:57.000 --> 00:16:59.000]  事或者物
[00:16:59.000 --> 00:17:01.000]  他是實實在在的人事物
[00:17:01.000 --> 00:17:03.000]  但這個人事物
[00:17:03.000 --> 00:17:05.000]  是在新約的時候
[00:17:05.000 --> 00:17:07.000]  是和新約某一個
[00:17:07.000 --> 00:17:09.000]  人或者事或者物
