
[00:00:00.000 --> 00:00:05.000]  今天我們的講題是死亡有什麼可怕
[00:07:38.000 --> 00:07:41.000]  哇,多厲害,很厲害,是哲學的
[00:07:41.000 --> 00:07:42.000]  真的有哲學性
[00:07:42.000 --> 00:07:45.000]  我不是亂說的,不是找來說的
[00:07:45.000 --> 00:07:47.000]  我有理由的
[00:07:47.000 --> 00:07:51.000]  因為我那時候自己設計了一個很精彩
[00:07:51.000 --> 00:07:56.000]  我覺得很絕對的辯論的方式
[00:07:56.000 --> 00:07:58.000]  就是說,一個人死了之後,究竟會變成怎麼樣呢
[00:07:58.000 --> 00:08:01.000]  這個是沒有答案的,找不到答案的
[00:08:01.000 --> 00:08:04.000]  因為第一,如果你還沒死,我也還沒死
[00:08:04.000 --> 00:08:05.000]  你告訴我死了之後會怎麼樣
[00:08:05.000 --> 00:08:07.000]  你告訴我,不如我告訴你
[00:08:07.000 --> 00:08:09.000]  你亂猜,我也亂猜,是不是
[00:08:09.000 --> 00:08:12.000]  大家都沒試過,沒有資格說
[00:08:12.000 --> 00:08:14.000]  沒有一個在生的人有資格說
[00:08:14.000 --> 00:08:16.000]  你死了,你就知道了
[00:08:16.000 --> 00:08:19.000]  不過很可惜,我對不起你,你回不來
[00:08:19.000 --> 00:08:21.000]  又說不出給我聽,是不是
[00:08:21.000 --> 00:08:23.000]  知道的人又說不出給我聽
[00:08:23.000 --> 00:08:25.000]  說不出給我聽的人又不知道
[00:08:25.000 --> 00:08:27.000]  那就就是不知道了
[00:08:27.000 --> 00:08:29.000]  那時候我覺得很精彩的
[00:08:29.000 --> 00:08:31.000]  解決了這個問題
[00:08:31.000 --> 00:08:35.000]  直到我中學畢業,相信了耶穌之後
[00:08:35.000 --> 00:08:37.000]  我發覺原來還有第三個答案
[00:08:37.000 --> 00:08:40.000]  就在耶穌那裡
[00:08:40.000 --> 00:08:43.000]  當我成為基督徒之後,我認識了耶穌的時候
[00:08:43.000 --> 00:08:46.000]  我發覺耶穌是一個不同的答案
[00:08:46.000 --> 00:08:50.000]  因為耶穌是人類歷史裡唯一一個
[00:08:50.000 --> 00:08:52.000]  他死過,帶回來的人
[00:08:52.000 --> 00:08:54.000]  這個人可以有資格說
[00:08:54.000 --> 00:08:55.000]  因為他真的死了
[00:08:55.000 --> 00:08:57.000]  所以他知道人死了之後會怎麼樣
[00:08:57.000 --> 00:09:00.000]  然後他復活,回來告訴我
[00:09:00.000 --> 00:09:02.000]  他說我去是為你預備的地方
[00:09:02.000 --> 00:09:05.000]  我去的地方,相信我的人都要去的時候
[00:09:05.000 --> 00:09:07.000]  我其他人就不信,我只信他
[00:09:07.000 --> 00:09:09.000]  哎呀,我找到一個新的答案
[00:09:09.000 --> 00:09:12.000]  這個答案就是我雖然還沒死
[00:09:12.000 --> 00:09:14.000]  基督徒還沒死
[00:09:14.000 --> 00:09:16.000]  但是因為耶穌的復活
[00:09:16.000 --> 00:09:19.000]  和他告訴我們的事實
[00:09:19.000 --> 00:09:23.000]  我們有把握知道我們死了之後會怎麼樣
[00:09:23.000 --> 00:09:25.000]  這一種的把握
[00:09:25.000 --> 00:09:27.000]  是很不同的把握
[00:09:27.000 --> 00:09:28.000]  是真實的把握
[00:09:28.000 --> 00:09:31.000]  就不是一種妄想,一種猜想
[00:09:31.000 --> 00:09:34.000]  沒有一個宗教能夠給到這個答案
[00:09:34.000 --> 00:09:36.000]  是唯有這個復活的耶穌
[00:09:36.000 --> 00:09:40.000]  可以給到你,給到我這個答案
[00:09:40.000 --> 00:09:42.000]  所以面對人生好像保羅
[00:09:42.000 --> 00:09:44.000]  好像我們基督徒一樣
[00:09:44.000 --> 00:09:46.000]  因為我知道我死了之後會去哪裡
[00:09:46.000 --> 00:09:48.000]  保羅說我死了之後
[00:09:48.000 --> 00:09:50.000]  我就和耶穌基督在一起
[00:09:50.000 --> 00:09:51.000]  好得無比
[00:09:51.000 --> 00:09:53.000]  為什麼會說好得無比呢
[00:09:53.000 --> 00:09:55.000]  因為再說一件事
[00:09:55.000 --> 00:09:57.000]  保羅他在生
[00:09:57.000 --> 00:09:59.000]  雖然這生短短的幾十年
[00:09:59.000 --> 00:10:01.000]  但是雖然他還沒死
[00:10:01.000 --> 00:10:02.000]  但是他在生的時候
[00:10:02.000 --> 00:10:03.000]  剛才他說過
[00:10:03.000 --> 00:10:06.000]  我已經認識耶穌基督
[00:10:06.000 --> 00:10:08.000]  認識耶穌基督這種認識
[00:10:08.000 --> 00:10:10.000]  不是一種理論上的認識
[00:10:10.000 --> 00:10:12.000]  因為他在基督徒的生活裡面
[00:10:12.000 --> 00:10:14.000]  他經驗過耶穌那種真實
[00:10:14.000 --> 00:10:16.000]  原來他真的發覺
[00:10:16.000 --> 00:10:18.000]  那個釘死了又說復活的耶穌
[00:10:18.000 --> 00:10:20.000]  他在天上面
[00:10:20.000 --> 00:10:22.000]  他不是說一個理念
[00:10:22.000 --> 00:10:23.000]  不是一個妄想來的
[00:10:23.000 --> 00:10:24.000]  真的
[00:10:24.000 --> 00:10:26.000]  在我每天的生活裡面
[00:10:26.000 --> 00:10:27.000]  他和我聊天
[00:10:27.000 --> 00:10:29.000]  我祈禱他裡面他是這麼真實的
[00:10:29.000 --> 00:10:30.000]  在人生那個
[00:10:30.000 --> 00:10:33.000]  很多人生的變幻起起伏伏當中
[00:10:33.000 --> 00:10:34.000]  他看到耶穌的手
[00:10:34.000 --> 00:10:35.000]  一直和他同在
[00:10:35.000 --> 00:10:38.000]  這種真實好像一個很親切的朋友
[00:10:38.000 --> 00:10:40.000]  雖然這個朋友都沒有親眼看到
[00:10:40.000 --> 00:10:44.000]  不過隱隱約約在他自己每天的生活裡面
[00:10:44.000 --> 00:10:45.000]  感覺到他這種真實
[00:10:45.000 --> 00:10:47.000]  雖然是片段
[00:10:47.000 --> 00:10:48.000]  不過他想到當我死了之後
[00:10:48.000 --> 00:10:52.000]  一下子我就能夠和耶穌面對面永恆在一起
[00:10:52.000 --> 00:10:54.000]  哎呀這個好得無比
[00:10:54.000 --> 00:10:55.000]  原來一個基督徒
[00:10:55.000 --> 00:10:58.000]  他因為今生已經認識了耶穌
[00:10:58.000 --> 00:11:01.000]  所以他不單止不怕死
[00:11:01.000 --> 00:11:03.000]  因為他知道有永恆
[00:11:03.000 --> 00:11:04.000]  他還知道永恆裡面是怎麼樣的
[00:11:04.000 --> 00:11:06.000]  因為那個永恆裡面的耶穌
[00:11:06.000 --> 00:11:10.000]  他現在已經嘗過和他一起的滋味
[00:11:10.000 --> 00:11:14.000]  你說他是不是面對死亡的時候情願死亡
[00:11:14.000 --> 00:11:17.000]  快點來對於他來說是好得無比
[00:11:17.000 --> 00:11:20.000]  你看看這種多有力的人生
[00:11:20.000 --> 00:11:22.000]  這個就是基督徒之所以
[00:11:22.000 --> 00:11:25.000]  和其他人不同的地方
[00:11:25.000 --> 00:11:28.000]  我希望將這個信仰介紹給你
[00:11:28.000 --> 00:11:30.000]  真的
[00:11:30.000 --> 00:11:32.000]  不只是保羅
[00:11:32.000 --> 00:11:34.000]  不只是站在台上這個溫暖
[00:11:34.000 --> 00:11:35.000]  而我敢告訴你
[00:11:35.000 --> 00:11:37.000]  或者在你身邊帶你來
[00:11:37.000 --> 00:11:41.000]  禮拜堂的基督徒的朋友親友
[00:11:41.000 --> 00:11:42.000]  他都告訴你
[00:11:42.000 --> 00:11:43.000]  耶穌是很憎恨的
[00:11:43.000 --> 00:11:46.000]  其實真的到處都看到無數人告訴你
[00:11:46.000 --> 00:11:48.000]  耶穌不是一個概念
[00:11:48.000 --> 00:11:52.000]  是一個很真實的每天可以和他在一起
[00:11:52.000 --> 00:11:53.000]  是一種經驗
[00:11:53.000 --> 00:11:55.000]  就算你可能有機會看電視
[00:11:55.000 --> 00:11:56.000]  《星火飛騰》也好
[00:11:56.000 --> 00:11:58.000]  《恩語之聲》也好
[00:11:58.000 --> 00:12:00.000]  你聽每個禮拜你見到
[00:12:00.000 --> 00:12:02.000]  幾多真真實實有血有肉的人
[00:12:02.000 --> 00:12:04.000]  而且全部都不同的人
[00:12:04.000 --> 00:12:05.000]  有些本來很驕傲的人
[00:12:05.000 --> 00:12:08.000]  因為有了耶穌之後的生命完全改變
[00:12:08.000 --> 00:12:09.000]  坦白說
[00:12:09.000 --> 00:12:11.000]  有些人他是打家劫舍的
[00:12:11.000 --> 00:12:12.000]  甚至是販毒的
[00:12:12.000 --> 00:12:13.000]  甚至是殺過人的
[00:12:13.000 --> 00:12:14.000]  因為有耶穌的緣故
[00:12:14.000 --> 00:12:17.000]  整個人生改變成多麼的謙和
[00:12:17.000 --> 00:12:18.000]  你想想在鏡頭上
[00:12:18.000 --> 00:12:20.000]  你看到他和別人說話的那種心
[00:12:20.000 --> 00:12:23.000]  看他流著眼淚去幫助其他人的時候
[00:12:23.000 --> 00:12:24.000]  你都不相信這個人
[00:12:24.000 --> 00:12:27.000]  一生都行以前是砍死人的人
[00:12:27.000 --> 00:12:29.000]  神職是真真實實的人
[00:12:29.000 --> 00:12:31.000]  我們都看見我們無數的
[00:12:31.000 --> 00:12:32.000]  不過你看過
[00:12:32.000 --> 00:12:34.000]  有些是面對死亡的時候
[00:12:34.000 --> 00:12:35.000]  有絕症的時候
[00:12:35.000 --> 00:12:36.000]  你看見那種平安
[00:12:36.000 --> 00:12:38.000]  能夠編出來的嗎?
[00:12:38.000 --> 00:12:42.000]  非典沙士時期的謝宇文醫生
[00:12:42.000 --> 00:12:43.000]  都編出來
[00:12:43.000 --> 00:12:44.000]  人都快死了
[00:12:44.000 --> 00:12:45.000]  說那些話說得到的嗎?
[00:12:45.000 --> 00:12:46.000]  騙人的嗎?
[00:12:46.000 --> 00:12:47.000]  沒有的
[00:12:47.000 --> 00:12:49.000]  真人一個經驗
[00:12:49.000 --> 00:12:50.000]  耶穌的真實的時候
[00:12:50.000 --> 00:12:52.000]  面對死亡的時候多麼坦然
[00:12:52.000 --> 00:12:54.000]  這個就是一個基督徒
[00:12:54.000 --> 00:12:57.000]  他能夠面對死亡不僅不恐懼
[00:12:57.000 --> 00:12:59.000]  並且他歡迎他來臨
[00:12:59.000 --> 00:13:00.000]  那種的勇氣
[00:13:00.000 --> 00:13:02.000]  不是因為那人特別靚
[00:13:02.000 --> 00:13:04.000]  因為他認識耶穌
[00:13:04.000 --> 00:13:07.000]  他希望今天你能夠認識耶穌的時候
[00:13:07.000 --> 00:13:08.000]  你會同樣經驗到
[00:13:08.000 --> 00:13:10.000]  原來死亡只不過是這麼簡單
[00:13:10.000 --> 00:13:12.000]  並且永恆是多麼真實
[00:13:12.000 --> 00:13:14.000]  難怪
[00:13:14.000 --> 00:13:16.000]  我們都不能夠否認
[00:13:16.000 --> 00:13:19.000]  基督徒的喪禮是與別不同的
[00:13:19.000 --> 00:13:20.000]  是嗎?
[00:13:20.000 --> 00:13:21.000]  我相信你去過很多喪禮
[00:13:21.000 --> 00:13:23.000]  有基督徒的喪禮
[00:13:23.000 --> 00:13:25.000]  也有非基督徒的
[00:13:25.000 --> 00:13:29.000]  沒有信仰的或者其他宗教的喪禮
[00:13:29.000 --> 00:13:33.000]  喪禮當然是難過
[00:13:33.000 --> 00:13:34.000]  肯定有眼淚
[00:13:34.000 --> 00:13:35.000]  生離死別
[00:13:35.000 --> 00:13:36.000]  應該有眼淚
[00:13:36.000 --> 00:13:37.000]  這是你所當然的
[00:13:37.000 --> 00:13:38.000]  人非草木
[00:13:38.000 --> 00:13:39.000]  是嗎?
[00:13:39.000 --> 00:13:40.000]  穗叔母情
[00:13:40.000 --> 00:13:42.000]  但是你留意到
[00:13:42.000 --> 00:13:44.000]  基督徒的喪禮雖然帶著眼淚
[00:13:44.000 --> 00:13:45.000]  但是當他唱詩的時候
[00:13:45.000 --> 00:13:46.000]  你會留意到
[00:13:46.000 --> 00:13:48.000]  當他們祈禱的時候
[00:13:48.000 --> 00:13:50.000]  整個喪禮的過程當中帶著眼淚
[00:13:50.000 --> 00:13:52.000]  但是你體會到他們
[00:13:52.000 --> 00:13:56.000]  這幫基督徒心裏面有一種很深的把握
[00:13:56.000 --> 00:13:57.000]  因為他知道有一天
[00:13:57.000 --> 00:13:59.000]  他會與他離開的人再見面
[00:13:59.000 --> 00:14:01.000]  如果他們是基督徒的話
[00:14:01.000 --> 00:14:04.000]  這種的把握是不能夠騙人的
[00:14:04.000 --> 00:14:06.000]  這種把握不是一種妄想
[00:14:06.000 --> 00:14:08.000]  這種把握是一個很真實的把握
[00:14:08.000 --> 00:14:11.000]  所以最難過之中有盼望
[00:14:11.000 --> 00:14:12.000]  親愛的朋友
[00:14:12.000 --> 00:14:14.000]  我希望你都經驗得到
[00:14:14.000 --> 00:14:16.000]  這種這麼真實的盼望
[00:14:16.000 --> 00:14:20.000]  這個就是剛才保羅所說的
[00:14:20.000 --> 00:14:22.000]  為什麼我面對死亡的時候不害怕
[00:14:22.000 --> 00:14:23.000]  因為我很有把握
[00:14:23.000 --> 00:14:25.000]  我知道我死了之後去哪裡
[00:14:25.000 --> 00:14:26.000]  並且去那個地方
[00:14:26.000 --> 00:14:27.000]  我所碰見的耶穌
[00:14:27.000 --> 00:14:29.000]  今天我要認識祂了
[00:14:29.000 --> 00:14:30.000]  最重要是這樣
[00:14:30.000 --> 00:14:32.000]  如果你今天不認識耶穌
[00:14:32.000 --> 00:14:34.000]  去到的時候可能你都害怕了
[00:14:34.000 --> 00:14:35.000]  不知道是什麼
[00:14:35.000 --> 00:14:37.000]  到時才介紹嗎
[00:14:37.000 --> 00:14:38.000]  不知道的
[00:14:38.000 --> 00:14:40.000]  那你就會熬煙了
[00:14:40.000 --> 00:14:42.000]  你要認識祂
[00:14:42.000 --> 00:14:44.000]  到時跟祂在一起是不是
[00:14:44.000 --> 00:14:45.000]  你都不要祂
[00:14:45.000 --> 00:14:47.000]  到時你很難跟祂在一起的
[00:14:47.000 --> 00:14:51.000]  這個就是很理所當然的
[00:14:51.000 --> 00:14:53.000]  所以今天你如果能夠願意跟耶穌說
[00:14:53.000 --> 00:14:54.000]  耶穌好
[00:14:54.000 --> 00:14:56.000]  我試試跟你開始一個新的關係
[00:14:56.000 --> 00:14:57.000]  雖然人生短短幾十年
[00:14:57.000 --> 00:14:59.000]  但是在人生這個短短幾十年裡面
[00:14:59.000 --> 00:15:02.000]  這個決定就決定了你永恆去哪裡
[00:15:02.000 --> 00:15:04.000]  這個是很嚴肅
[00:15:04.000 --> 00:15:07.000]  非常重要的一種決定
[00:15:07.000 --> 00:15:10.000]  我希望今天你走上這個第一步
[00:15:10.000 --> 00:15:11.000]  作出一種決定
[00:15:11.000 --> 00:15:12.000]  那你就明白
[00:15:12.000 --> 00:15:14.000]  或者有一天你都會同樣的
[00:15:14.000 --> 00:15:17.000]  經驗到好像保羅和其他基督徒
[00:15:17.000 --> 00:15:20.000]  面對死亡那種坦然
[00:15:20.000 --> 00:15:22.000]  甚至是興奮
[00:15:22.000 --> 00:15:26.000]  這麼奇怪的人生的力量
[00:15:26.000 --> 00:15:27.000]  這是第一方面
[00:15:27.000 --> 00:15:32.000]  第二就是剛才我們所讀的第二段聖經
[00:15:32.000 --> 00:15:35.000]  就是約翰福音的第十二章
[00:15:35.000 --> 00:15:36.000]  24至25節
[00:15:36.000 --> 00:15:37.000]  剛才說了
[00:15:37.000 --> 00:15:39.000]  基督徒因為認識耶穌基督
[00:15:39.000 --> 00:15:43.000]  現在我們看一段耶穌自己說的
[00:15:43.000 --> 00:15:45.000]  自我的宣佈
[00:15:45.000 --> 00:15:49.000]  這段說話也是耶穌面對死亡的時候
[00:15:49.000 --> 00:15:51.000]  一個自我宣佈的
[00:15:51.000 --> 00:15:54.000]  因為那時候耶穌已經進入耶路撒冷了
[00:15:54.000 --> 00:15:57.000]  他知道要殺他的人要動手
[00:15:57.000 --> 00:15:59.000]  他生命剩下幾天的時間
[00:15:59.000 --> 00:16:01.000]  所以第24節
[00:16:01.000 --> 00:16:03.000]  十二章24節之前的23節
[00:16:03.000 --> 00:16:07.000]  耶穌說人子就是我得榮耀的時候到了
[00:16:07.000 --> 00:16:10.000]  這個說話是很明確的一種感嘆
[00:16:10.000 --> 00:16:14.000]  就說我要面對死亡了
[00:16:14.000 --> 00:16:16.000]  死亡要臨到我生命當中
[00:16:16.000 --> 00:16:19.000]  然後耶穌就宣佈了兩句說話
[00:16:19.000 --> 00:16:21.000]  第一句24節
[00:16:21.000 --> 00:16:25.000]  他說一粒墨子如果不是落在地上死了
[00:16:25.000 --> 00:16:27.000]  營救是一粒
[00:16:27.000 --> 00:16:32.000]  若是死了就結出許多子粒來
[00:16:32.000 --> 00:16:33.000]  這個第一句說話
[00:16:33.000 --> 00:16:36.000]  是耶穌說他自己的宣佈
[00:16:36.000 --> 00:16:38.000]  他自己就是那粒墨子
[00:16:38.000 --> 00:16:41.000]  然後第二句就是對你講的了
[00:16:41.000 --> 00:16:43.000]  對我講的了
[00:16:43.000 --> 00:16:44.000]  對其他人講的了
[00:16:44.000 --> 00:16:47.000]  如果你明白耶穌的宣佈的話
[00:16:47.000 --> 00:16:49.000]  你就要作出一個決定
[00:16:49.000 --> 00:16:52.000]  究竟你想要擁有哪一種的生命
[00:16:52.000 --> 00:16:54.000]  是短暫有限的人生而以
[00:16:54.000 --> 00:16:58.000]  還是你希望自己能夠擁有一個永生
[00:16:58.000 --> 00:17:03.000]  保守、保存生命、直到永生兩種生命
[00:17:03.000 --> 00:17:05.000]  稍微解釋一下給大家聽
[00:17:05.000 --> 00:17:08.000]  首先我講一下耶穌面對自己的死
[00:17:08.000 --> 00:17:09.000]  剛才我們講了一個基督徒
[00:17:09.000 --> 00:17:11.000]  好像保羅那樣面對自己的死
[00:17:11.000 --> 00:17:13.000]  現在講一下耶穌面對自己的死的時候
[00:17:13.000 --> 00:17:14.000]  他講了一粒墨子
[00:17:14.000 --> 00:17:16.000]  他自己好像一粒墨子一樣
[00:17:16.000 --> 00:17:19.000]  一粒種子一樣落在地上死了
[00:17:19.000 --> 00:17:20.000]  他會死
[00:17:20.000 --> 00:17:21.000]  不過死了之後
[00:17:21.000 --> 00:17:23.000]  就帶來許多新的生命
[00:17:23.000 --> 00:17:26.000]  結出許多子粒來
[00:17:26.000 --> 00:17:30.000]  今天端午節、映霞節就講一下屈原
[00:17:30.000 --> 00:17:32.000]  屈原都是死
[00:17:32.000 --> 00:17:34.000]  耶穌也是死
