
[00:00:00.000 --> 00:00:02.000]  我們一起祈禱
[00:07:02.000 --> 00:07:04.000]  把後面那個尾巴演變了
[00:07:04.000 --> 00:07:06.000]  就是屬於主的人
[00:07:06.000 --> 00:07:08.000]  變為屬於主的人
[00:07:08.000 --> 00:07:10.000]  所以在Church這個字
[00:07:10.000 --> 00:07:12.000]  慢慢演變成
[00:07:12.000 --> 00:07:14.000]  如果想理解是甚麼意思的話
[00:07:14.000 --> 00:07:16.000]  慢慢演變成
[00:07:16.000 --> 00:07:18.000]  如果你想理解是甚麼意思的話
[00:07:18.000 --> 00:07:20.000]  即是一班屬於主的人
[00:07:20.000 --> 00:07:22.000]  就變成了一群屬於主的人
[00:07:22.000 --> 00:07:24.000]  我們時常都聽見在教會裏面
[00:07:24.000 --> 00:07:26.000]  你問一些弟姊妹甚麼叫教會
[00:07:26.000 --> 00:07:28.000]  我們時常會聽到有些弟兄姊妹在教會裏
[00:07:28.000 --> 00:07:30.000]  說甚麼是教會呀
[00:07:30.000 --> 00:07:32.000]  我們教會就是一班人
[00:07:32.000 --> 00:07:34.000]  講得清楚一點就是一班耶穌基督所買贖的人
[00:07:34.000 --> 00:07:36.000]  講得更清楚一點就是一群
[00:07:36.000 --> 00:07:38.000]  耶穌基督所買贖的人
[00:07:38.000 --> 00:07:40.000]  就是跟這個有關
[00:07:40.000 --> 00:07:42.000]  屬於主的人
[00:07:42.000 --> 00:07:44.000]  這個字從希臘文轉變過來
[00:07:44.000 --> 00:07:46.000]  所以這個字是從希臘文轉變過來的
[00:07:46.000 --> 00:07:48.000]  不過在聖經裏面
[00:07:48.000 --> 00:07:50.000]  在聖經裏面呢
[00:07:50.000 --> 00:07:52.000]  叫教會
[00:07:52.000 --> 00:07:54.000]  不是Kyriakos
[00:07:54.000 --> 00:07:56.000]  不是屬於主的人
[00:07:56.000 --> 00:07:58.000]  不是教屬於主的人
[00:07:58.000 --> 00:08:00.000]  是在聖經裏面用另外一個希臘文字
[00:08:00.000 --> 00:08:02.000]  在聖經裏面是用另外一個希臘文字
[00:08:02.000 --> 00:08:04.000]  叫Ekklesia
[00:08:04.000 --> 00:08:06.000]  這個字是兩個字
[00:08:06.000 --> 00:08:08.000]  是兩個字
[00:08:08.000 --> 00:08:10.000]  一個組合字
[00:08:10.000 --> 00:08:12.000]  有兩個希臘文的字
[00:08:12.000 --> 00:08:14.000]  砌成一個新的字
[00:08:14.000 --> 00:08:16.000]  兩個希臘文的字組成在一起
[00:08:16.000 --> 00:08:18.000]  合成一個新的字
[00:08:18.000 --> 00:08:20.000]  將它拆開
[00:08:20.000 --> 00:08:22.000]  後面那個呢
[00:08:22.000 --> 00:08:24.000]  叫Calling
[00:08:24.000 --> 00:08:26.000]  被神呼召出來的
[00:08:26.000 --> 00:08:28.000]  被神呼召出來的
[00:08:28.000 --> 00:08:30.000]  前面這個呢
[00:08:30.000 --> 00:08:32.000]  是一個前字詞
[00:08:32.000 --> 00:08:34.000]  是一個借詞
[00:08:34.000 --> 00:08:36.000]  是Out
[00:08:36.000 --> 00:08:38.000]  出來的意思
[00:08:38.000 --> 00:08:40.000]  加上來
[00:08:40.000 --> 00:08:42.000]  就是被呼召出來的人
[00:08:42.000 --> 00:08:44.000]  就是被呼召出來的人
[00:08:44.000 --> 00:08:46.000]  我先停一停
[00:08:46.000 --> 00:08:48.000]  大家想不想到
[00:08:48.000 --> 00:08:50.000]  哪個教會呢
[00:08:50.000 --> 00:08:52.000]  是最接近希臘文的意思
[00:08:52.000 --> 00:08:54.000]  大家有沒有想到哪個教會的名字
[00:08:54.000 --> 00:08:56.000]  宗派的名字是最接近希臘文的意思呢
[00:08:56.000 --> 00:08:58.000]  宗派的名字是最接近希臘文的意思呢
[00:08:58.000 --> 00:09:04.000]  肯定不是博導會
[00:09:04.000 --> 00:09:06.000]  肯定不是博導會
[00:09:06.000 --> 00:09:08.000]  也不是信義會
[00:09:08.000 --> 00:09:10.000]  也不是敬信會
[00:09:10.000 --> 00:09:12.000]  是神召會
[00:09:12.000 --> 00:09:14.000]  神所呼召出來的
[00:09:14.000 --> 00:09:16.000]  神所呼召出來的
[00:09:16.000 --> 00:09:18.000]  所以從字的意思來說
[00:09:18.000 --> 00:09:20.000]  神召會是最接近聖經的教會的意思
[00:09:20.000 --> 00:09:22.000]  神召會是最接近聖經的教會的意思
[00:09:22.000 --> 00:09:24.000]  被呼召出來的
[00:09:24.000 --> 00:09:26.000]  被呼召出來的
[00:09:26.000 --> 00:09:28.000]  就是從一群罪人當中
[00:09:28.000 --> 00:09:30.000]  就是從一群罪人當中
[00:09:30.000 --> 00:09:32.000]  從這個世界當中
[00:09:32.000 --> 00:09:34.000]  被神呼召出來的
[00:09:34.000 --> 00:09:36.000]  都是重點
[00:09:36.000 --> 00:09:38.000]  是指一群人
[00:09:38.000 --> 00:09:40.000]  所以如果講教會
[00:09:40.000 --> 00:09:42.000]  所以如果講到教會
[00:09:42.000 --> 00:09:44.000]  從這個字的本身來說
[00:09:44.000 --> 00:09:46.000]  跟剛才的Church
[00:09:46.000 --> 00:09:48.000]  是很相似的
[00:09:48.000 --> 00:09:50.000]  無論呼召
[00:09:50.000 --> 00:09:52.000]  或是屬於主
[00:09:52.000 --> 00:09:54.000]  其實都是同一個意思
[00:09:54.000 --> 00:09:56.000]  所以從字的角度來說
[00:09:56.000 --> 00:09:58.000]  教會
[00:09:58.000 --> 00:10:00.000]  就是神所買贖救贖的人
[00:10:00.000 --> 00:10:02.000]  就是神所買贖救贖的人
[00:10:02.000 --> 00:10:04.000]  這是一個我們很容易就有的定義
[00:10:04.000 --> 00:10:06.000]  這個定義相對來說比較容易
[00:10:06.000 --> 00:10:08.000]  我相信你上洗禮班的時候
[00:10:08.000 --> 00:10:10.000]  都講過這個問題
[00:10:10.000 --> 00:10:12.000]  你加入教會
[00:10:12.000 --> 00:10:14.000]  你加入教會
[00:10:14.000 --> 00:10:16.000]  你是教會的會友
[00:10:16.000 --> 00:10:18.000]  當然大概有這樣的意思
[00:10:18.000 --> 00:10:20.000]  大概就是有這樣的意思
[00:10:20.000 --> 00:10:22.000]  但是這樣的定義
[00:10:22.000 --> 00:10:24.000]  是不足夠的
[00:10:24.000 --> 00:10:26.000]  事實上當我們
[00:10:26.000 --> 00:10:28.000]  將一個東西去定義的時候
[00:10:28.000 --> 00:10:30.000]  事實上當我們定義一個東西的時候
[00:10:30.000 --> 00:10:32.000]  不是單單從字的本身的意思定義
[00:10:32.000 --> 00:10:34.000]  不單單是從字的本身去定義
[00:10:34.000 --> 00:10:36.000]  還有這個東西
[00:10:36.000 --> 00:10:38.000]  怎麼運作
[00:10:38.000 --> 00:10:40.000]  還有這個東西是如何運作的
[00:10:40.000 --> 00:10:42.000]  跟其他的關係
[00:10:42.000 --> 00:10:44.000]  都會影響它的定義
[00:10:44.000 --> 00:10:46.000]  所以我們不能單單停留在字意的分析
[00:10:46.000 --> 00:10:48.000]  所以我們不能單單停留在字意的分析上
[00:10:48.000 --> 00:10:50.000]  所以我們不能單單停留在字意的分析上
[00:10:50.000 --> 00:10:52.000]  我說這個是一個基本的定義
[00:10:52.000 --> 00:10:54.000]  我說這是一個基本定義
[00:10:54.000 --> 00:10:56.000]  是不足夠
[00:10:56.000 --> 00:10:58.000]  但是不夠
[00:10:58.000 --> 00:11:00.000]  因此很多時候在定義之外
[00:11:00.000 --> 00:11:02.000]  很多人有的時候在定義之外
[00:11:02.000 --> 00:11:04.000]  我們都會講教會的基本功能
[00:11:04.000 --> 00:11:06.000]  我們也會講到教會的基本功能
[00:11:06.000 --> 00:11:08.000]  在這裏我今天不打算多去發揮
[00:11:08.000 --> 00:11:10.000]  在此我今天不想多發揮
[00:11:10.000 --> 00:11:12.000]  我只是將結論跟大家講
[00:11:12.000 --> 00:11:14.000]  我只是將結論告訴大家
[00:11:14.000 --> 00:11:16.000]  很多的書都指出
[00:11:16.000 --> 00:11:18.000]  教會的功能
[00:11:18.000 --> 00:11:20.000]  如果把它換成英文的講法
[00:11:20.000 --> 00:11:22.000]  變成wife
[00:11:22.000 --> 00:11:24.000]  就可以用wife這四個縮寫的標示
[00:11:24.000 --> 00:11:26.000]  太太
[00:11:26.000 --> 00:11:28.000]  就是worship
[00:11:28.000 --> 00:11:30.000]  instruction
[00:11:30.000 --> 00:11:32.000]  fellowship
[00:11:32.000 --> 00:11:34.000]  evangelism
[00:11:34.000 --> 00:11:36.000]  教會包括了四大功能
[00:11:36.000 --> 00:11:38.000]  教會包括了四大功能
[00:11:38.000 --> 00:11:40.000]  教會包括了四大功能
[00:11:40.000 --> 00:11:42.000]  教會包括了四大功能
[00:11:42.000 --> 00:11:44.000]  教會包括了四大功能
[00:11:44.000 --> 00:11:46.000]  教會包括了四大功能
[00:11:46.000 --> 00:11:48.000]  教會包括了四大功能
[00:11:48.000 --> 00:11:50.000]  教會包括了四大功能
[00:11:50.000 --> 00:11:52.000]  教會包括了四大功能
[00:11:52.000 --> 00:11:54.000]  教會包括了四大功能
[00:11:54.000 --> 00:11:56.000]  教會包括了四大功能
[00:11:56.000 --> 00:11:58.000]  教會包括了四大功能
[00:11:58.000 --> 00:12:00.000]  教會包括了四大功能
[00:12:00.000 --> 00:12:02.000]  教會包括了四大功能
[00:12:02.000 --> 00:12:04.000]  教會包括了四大功能
[00:12:04.000 --> 00:12:06.000]  教會包括了四大功能
[00:12:06.000 --> 00:12:08.000]  教會包括了四大功能
[00:12:08.000 --> 00:12:10.000]  教會包括了四大功能
[00:12:10.000 --> 00:12:12.000]  教會包括了四大功能
[00:12:12.000 --> 00:12:14.000]  教會包括了四大功能
[00:12:14.000 --> 00:12:16.000]  教會包括了四大功能
[00:12:16.000 --> 00:12:18.000]  教會包括了四大功能
[00:12:18.000 --> 00:12:20.000]  教會包括了四大功能
[00:12:20.000 --> 00:12:22.000]  教會包括了四大功能
[00:12:22.000 --> 00:12:24.000]  教會包括了四大功能
[00:12:24.000 --> 00:12:26.000]  教會包括了四大功能
[00:12:26.000 --> 00:12:28.000]  教會包括了四大功能
[00:12:28.000 --> 00:12:30.000]  教會包括了四大功能
[00:12:30.000 --> 00:12:32.000]  教會包括了四大功能
[00:12:32.000 --> 00:12:34.000]  教會包括了四大功能
[00:12:34.000 --> 00:12:36.000]  教會包括了四大功能
[00:12:36.000 --> 00:12:38.000]  教會包括了四大功能
[00:12:38.000 --> 00:12:40.000]  教會包括了四大功能
[00:12:40.000 --> 00:12:42.000]  教會包括了四大功能
[00:12:42.000 --> 00:12:44.000]  教會包括了四大功能
[00:12:44.000 --> 00:12:46.000]  教會包括了四大功能
[00:12:46.000 --> 00:12:48.000]  教會包括了四大功能
[00:12:48.000 --> 00:12:50.000]  教會包括了四大功能
[00:12:50.000 --> 00:12:52.000]  教會包括了四大功能
[00:12:52.000 --> 00:12:54.000]  教會包括了四大功能
[00:12:54.000 --> 00:12:56.000]  教會包括了四大功能
[00:12:56.000 --> 00:12:58.000]  教會包括了四大功能
[00:12:58.000 --> 00:13:00.000]  教會包括了四大功能
[00:13:00.000 --> 00:13:02.000]  教會包括了四大功能
[00:13:02.000 --> 00:13:04.000]  教會包括了四大功能
[00:13:04.000 --> 00:13:06.000]  教會包括了四大功能
[00:13:06.000 --> 00:13:08.000]  教會包括了四大功能
[00:13:08.000 --> 00:13:10.000]  教會包括了四大功能
[00:13:10.000 --> 00:13:12.000]  教會包括了四大功能
[00:13:12.000 --> 00:13:14.000]  教會包括了四大功能
[00:13:14.000 --> 00:13:16.000]  教會包括了四大功能
[00:13:16.000 --> 00:13:18.000]  教會包括了四大功能
[00:13:18.000 --> 00:13:20.000]  教會包括了四大功能
[00:13:20.000 --> 00:13:22.000]  教會包括了四大功能
[00:13:22.000 --> 00:13:24.000]  教會包括了四大功能
[00:13:24.000 --> 00:13:26.000]  教會包括了四大功能
[00:13:26.000 --> 00:13:28.000]  教會包括了四大功能
[00:13:28.000 --> 00:13:30.000]  教會包括了四大功能
[00:13:30.000 --> 00:13:32.000]  教會包括了四大功能
[00:13:32.000 --> 00:13:34.000]  教會包括了四大功能
[00:13:34.000 --> 00:13:36.000]  教會包括了四大功能
[00:13:36.000 --> 00:13:38.000]  教會包括了四大功能
[00:13:38.000 --> 00:13:40.000]  教會包括了四大功能
[00:13:40.000 --> 00:13:42.000]  教會包括了四大功能
[00:13:42.000 --> 00:13:44.000]  教會包括了四大功能
[00:13:44.000 --> 00:13:46.000]  教會包括了四大功能
[00:13:46.000 --> 00:13:48.000]  教會包括了四大功能
[00:13:48.000 --> 00:13:50.000]  教會包括了四大功能
[00:13:50.000 --> 00:13:52.000]  教會包括了四大功能
[00:13:52.000 --> 00:13:54.000]  教會包括了四大功能
[00:13:54.000 --> 00:13:56.000]  教會包括了四大功能
[00:13:56.000 --> 00:13:58.000]  教會包括了四大功能
[00:13:58.000 --> 00:14:00.000]  教會包括了四大功能
[00:14:00.000 --> 00:14:02.000]  教會包括了四大功能
[00:14:02.000 --> 00:14:04.000]  教會包括了四大功能
[00:14:04.000 --> 00:14:06.000]  教會包括了四大功能
[00:14:06.000 --> 00:14:08.000]  教會包括了四大功能
[00:14:08.000 --> 00:14:10.000]  教會包括了四大功能
[00:14:10.000 --> 00:14:12.000]  教會包括了四大功能
[00:14:12.000 --> 00:14:14.000]  教會包括了四大功能
[00:14:14.000 --> 00:14:16.000]  教會包括了四大功能
[00:14:16.000 --> 00:14:18.000]  教會包括了四大功能
[00:14:18.000 --> 00:14:20.000]  教會包括了四大功能
[00:14:20.000 --> 00:14:22.000]  教會包括了四大功能
[00:14:22.000 --> 00:14:24.000]  教會包括了四大功能
[00:14:24.000 --> 00:14:26.000]  教會包括了四大功能
[00:14:26.000 --> 00:14:28.000]  教會包括了四大功能
[00:14:28.000 --> 00:14:30.000]  教會包括了四大功能
[00:14:30.000 --> 00:14:32.000]  教會包括了四大功能
[00:14:32.000 --> 00:14:34.000]  教會包括了四大功能
[00:14:34.000 --> 00:14:36.000]  教會包括了四大功能
[00:14:36.000 --> 00:14:38.000]  教會包括了四大功能
[00:14:38.000 --> 00:14:40.000]  教會包括了四大功能
[00:14:40.000 --> 00:14:42.000]  教會包括了四大功能
[00:14:42.000 --> 00:14:44.000]  教會包括了四大功能
[00:14:44.000 --> 00:14:46.000]  教會包括了四大功能
[00:14:46.000 --> 00:14:48.000]  教會包括了四大功能
[00:14:48.000 --> 00:14:50.000]  教會包括了四大功能
[00:14:50.000 --> 00:14:52.000]  教會包括了四大功能
[00:14:52.000 --> 00:14:54.000]  教會包括了四大功能
[00:14:54.000 --> 00:14:56.000]  教會包括了四大功能
[00:14:56.000 --> 00:14:58.000]  教會包括了四大功能
[00:14:58.000 --> 00:15:00.000]  教會包括了四大功能
[00:15:00.000 --> 00:15:02.000]  教會包括了四大功能
[00:15:02.000 --> 00:15:04.000]  教會包括了四大功能
[00:15:04.000 --> 00:15:06.000]  教會包括了四大功能
[00:15:06.000 --> 00:15:08.000]  教會包括了四大功能
[00:15:08.000 --> 00:15:10.000]  教會包括了四大功能
[00:15:10.000 --> 00:15:12.000]  教會包括了四大功能
[00:15:12.000 --> 00:15:14.000]  教會包括了四大功能
