
[00:00:00.000 --> 00:00:09.900]  (字幕君:我地今次呢一個查經班就係由今日一月七號開始一路到三月底)
[00:03:04.400 --> 00:03:13.400]  (咁通常呢就係星期四晚咁大多數情況呢都係透過Mathieu係俾大家嘅)
[00:03:13.400 --> 00:03:17.400]  (約翰福音呢就會幫助我哋更加係認識耶穌)
[00:03:17.400 --> 00:03:22.400]  (因為呢約翰福音嗰個嘅一陣間我哋會講嗰道論嘅時候呢)
[00:03:22.400 --> 00:03:33.400]  (約翰福音呢約翰係想我哋對耶穌嘅神性同埋佢嘅人性係有好清楚嘅認識)
[00:03:33.400 --> 00:03:41.400]  (約翰福音裏面亦都有好多夠熟嘅真理係其他三卷福音書呢都冇㗎)
[00:03:41.400 --> 00:03:47.400]  (其他三卷福音書呢就好似敘事咁樣由耶穌家抱呀由佢出生呀)
[00:03:47.400 --> 00:03:52.400]  (就講佢做嗰啲咩嘢呀一路到佢係被捉拿釘死呀咁)
[00:03:52.400 --> 00:03:57.400]  (係將佢一生所講所做嘅嘢係記錄落嚟)
[00:03:57.400 --> 00:04:01.400]  (約翰呢都有記錄一啲耶穌嘅生平)
[00:04:01.400 --> 00:04:05.400]  (但係呢佢裏面亦都有好多夠熟嘅真理)
[00:04:05.400 --> 00:04:13.400]  (一陣間我哋查呢一開始第一章第一節呢已經係一啲好重要嘅真理)
[00:04:13.400 --> 00:04:22.400]  (咁然後呢約翰福音係好詳細記載咗耶穌對門徒嘅教導)
[00:04:22.400 --> 00:04:27.400]  (特別係最後嘅晚餐約翰係用咗五張聖經)
[00:04:27.400 --> 00:04:34.400]  (差唔多成卷約翰福音書嘅20%係記載耶穌係最後嘅晚餐同門徒講嘅嘢)
[00:04:34.400 --> 00:04:36.400]  (咁嗰啲當然係好重要啦)
[00:04:36.400 --> 00:04:42.400]  (咁亦都約翰福音係記載耶穌個人嘅工作個人探度)
[00:04:42.400 --> 00:04:47.400]  (我哋去到第三章係佢同尼哥底母嘅傾計)
[00:04:47.400 --> 00:04:50.400]  (第四章佢同井邊個夫人嘅傾計)
[00:04:50.400 --> 00:04:58.400]  (然後佢同病咗38年嘅人嘅對話)
[00:04:58.400 --> 00:05:01.400]  (呢一啲都係耶穌嘅個人工作)
[00:05:01.400 --> 00:05:04.400]  (我哋嚟睇耶穌點樣係嚟到傳福音嘅)
[00:05:04.400 --> 00:05:13.400]  (咁當然就係我啲話提到第21章呢)
[00:05:13.400 --> 00:05:16.400]  (所以你睇到耶穌係做好多個人嘅工作)
[00:05:16.400 --> 00:05:22.400]  (佢對好多人嗰個嘅特別嘅需要係非常關切)
[00:05:22.400 --> 00:05:27.400]  (所以今晚我哋開始我哋就先要講下道論)
[00:05:27.400 --> 00:05:30.400]  (等大家係了解一下整本約翰福音)
[00:05:30.400 --> 00:05:35.400]  (然後我哋就開始會查我相信今晚你見到嗰啲屋線)
[00:05:35.400 --> 00:05:40.400]  (只係第一第二節我諗我哋今晚只有時間查兩節)
[00:05:40.400 --> 00:05:43.400]  (我哋而家開始講下約翰福音嘅道論)
[00:05:43.400 --> 00:05:48.400]  (第一作者好清楚我呢度話毫無疑問)
[00:05:48.400 --> 00:05:51.400]  (一定係史圖約翰呢個大家唔使爭辯)
[00:05:51.400 --> 00:05:56.400]  (因為史圖約翰喺第21章最後尾二個節24節)
[00:05:56.400 --> 00:06:03.400]  (係咁樣寫佢話為這些事作見證並且記載呢啲事嘅)
[00:06:03.400 --> 00:06:05.400]  (就係呢個門徒啦)
[00:06:05.400 --> 00:06:07.400]  (呢個門徒係邊個門徒嚟㗎啦)
[00:06:07.400 --> 00:06:08.400]  (咁就前面啦)
[00:06:08.400 --> 00:06:13.400]  (由第20節開始約翰就話嗰個係佢)
[00:06:13.400 --> 00:06:18.400]  (因為前面就係俾得問耶穌)
[00:06:18.400 --> 00:06:22.400]  (呢一個嘅門徒將來係如何呢)
[00:06:22.400 --> 00:06:28.400]  (咁呢個門徒約翰係有寫話呢個就係耶穌所愛嘅門徒)
[00:06:28.400 --> 00:06:35.400]  (就係喺最後晚餐嘅時候係奔住耶穌胸膛嗰位)
[00:06:35.400 --> 00:06:36.400]  (咁就係佢自己啦)
[00:06:36.400 --> 00:06:41.400]  (咁然後佢就話為呢啲事作見證並且記載呢啲事嘅)
[00:06:41.400 --> 00:06:43.400]  (就事者門徒)
[00:06:43.400 --> 00:06:47.400]  (所以呢前面講開係佢後面一定係佢啦)
[00:06:47.400 --> 00:06:49.400]  (呢個係毫無疑問㗎啦)
[00:06:49.400 --> 00:06:54.400]  (好啦咁我哋要對呢個使徒約翰係多啲嘅認識下)
[00:06:54.400 --> 00:06:57.400]  (佢特別嘅地方呢就係當佢跟隨耶穌嘅時候呢)
[00:06:57.400 --> 00:06:59.400]  (可能佢啱啱廿零歲嘅咋)
[00:06:59.400 --> 00:07:02.400]  (係最年輕嘅門徒嚟㗎)
[00:07:02.400 --> 00:07:05.400]  (佢呢亦都係活得最長㗎)
[00:07:05.400 --> 00:07:08.400]  (佢呢活到呢差唔多係第一世紀末㗎)
[00:07:08.400 --> 00:07:11.400]  (佢活到呢九十幾歲)
[00:07:11.400 --> 00:07:15.400]  (即係到佢晚年嘅時候當佢寫約翰福音同埋啟示錄)
[00:07:15.400 --> 00:07:17.400]  (同埋約翰一二三書呢)
[00:07:17.400 --> 00:07:20.400]  (係其他嗰啲嘅使徒包括保羅呢)
[00:07:20.400 --> 00:07:22.400]  (都已經係過咗身㗎啦)
[00:07:22.400 --> 00:07:24.400]  (即係佢係活得最厚㗎)
[00:07:24.400 --> 00:07:26.400]  (我相信佢係超過九十歲㗎)
[00:07:26.400 --> 00:07:30.400]  (嗱咁我做咗少少research呢)
[00:07:30.400 --> 00:07:34.400]  (我就大概將佢嗰個嘅年曆呢)
[00:07:34.400 --> 00:07:38.400]  (係做咗一個大概係咁樣)
[00:07:38.400 --> 00:07:40.400]  (佢跟隨耶穌嘅時候呢)
[00:07:40.400 --> 00:07:42.400]  (即係耶穌喺地上嘅時候呢)
[00:07:42.400 --> 00:07:46.400]  (嗰個呢應該係二十八至到三十A.D.)
[00:07:46.400 --> 00:07:52.400]  (因為耶穌應該係喺主前三年出生嘅)
[00:07:52.400 --> 00:07:54.400]  (所以佢耶穌出黎傳道嘅時候呢)
[00:07:54.400 --> 00:07:56.400]  (係主後廿八年)
[00:07:56.400 --> 00:07:59.400]  (咁佢跟隨耶穌有三年嘅時間)
[00:07:59.400 --> 00:08:01.400]  (咁然後耶穌升天之後呢)
[00:08:01.400 --> 00:08:03.400]  (佢有四十年呢)
[00:08:03.400 --> 00:08:06.400]  (佢係初期教會嘅領袖)
[00:08:06.400 --> 00:08:08.400]  (咁佢喺邊度呢)
[00:08:08.400 --> 00:08:09.400]  (邊個教會呢)
[00:08:09.400 --> 00:08:11.400]  (喺耶路撒冷嘅教會)
[00:08:11.400 --> 00:08:15.400]  (咁佢聖經係冇記載到佢講道嘅)
[00:08:15.400 --> 00:08:20.400]  (保羅、彼得等講道就有記載)
[00:08:20.400 --> 00:08:26.400]  (但係搵唔到有任何使徒若翰嘅講道)
[00:08:26.400 --> 00:08:28.400]  (但係好明顯佢嗰段時間呢)
[00:08:28.400 --> 00:08:32.400]  (佢喺教會裏面係一個好重要嘅人物嚟嘅)
[00:08:32.400 --> 00:08:35.400]  (七十A.D。主後七十呢)
[00:08:35.400 --> 00:08:37.400]  (就係發生咗大件事)
[00:08:37.400 --> 00:08:39.400]  (就係羅馬人攻入耶路撒冷)
[00:08:39.400 --> 00:08:42.400]  (提多將軍攻入耶路撒冷)
[00:08:42.400 --> 00:08:44.400]  (就毀咗個聖殿)
[00:08:44.400 --> 00:08:47.400]  (就殺咗110萬猶太人)
[00:08:47.400 --> 00:08:49.400]  (咁喺嗰個時候呢)
[00:08:49.400 --> 00:08:54.400]  (使徒若翰係逃咗去以弗索)
[00:08:54.400 --> 00:08:56.400]  (以弗索喺邊度呢)
[00:08:56.400 --> 00:09:00.400]  (以弗索就喺今日嘅土耳其嘅西部)
[00:09:00.400 --> 00:09:02.400]  (咁呢個以弗索呢)
[00:09:02.400 --> 00:09:04.400]  (當時係一個好繁盛嘅城市)
[00:09:04.400 --> 00:09:07.400]  (當然呢個係一個外邦人嘅城市)
[00:09:07.400 --> 00:09:09.400]  (但係亦都有好多嘅猶太人)
[00:09:09.400 --> 00:09:11.400]  (係走咗去嗰度)
[00:09:11.400 --> 00:09:15.400]  (咁佢係嗰個教會嘅一個領袖)
[00:09:15.400 --> 00:09:17.400]  (一個長老)
[00:09:17.400 --> 00:09:20.400]  (保羅當然有花時間喺嗰度幕會)
[00:09:20.400 --> 00:09:22.400]  (應該提摩太都喺嗰度幕會嘅)
[00:09:22.400 --> 00:09:24.400]  (呢個以弗索)
[00:09:24.400 --> 00:09:26.400]  (咁佢就應該係喺)
[00:09:26.400 --> 00:09:31.400]  (主後85至到90年咁上下呢)
[00:09:31.400 --> 00:09:33.400]  (即係佢成80幾歲嘅呢)
[00:09:33.400 --> 00:09:35.400]  (佢就寫若翰福音)
[00:09:35.400 --> 00:09:38.400]  (咁你會話啦咁若翰80幾歲)
[00:09:38.400 --> 00:09:42.400]  (佢寫返五六十年前嘅往事)
[00:09:42.400 --> 00:09:45.400]  (即係佢跟耶穌嗰段嘅時候呢)
[00:09:45.400 --> 00:09:48.400]  (佢係五六十年之後先坐低寫嘅)
[00:09:48.400 --> 00:09:50.400]  (咁佢點記得咁多呢)
[00:09:50.400 --> 00:09:52.400]  (人年紀越嚟越大)
[00:09:52.400 --> 00:09:54.400]  (記得嘅嘢好模糊嘅)
[00:09:54.400 --> 00:09:55.400]  (咁又唔係喎)
[00:09:55.400 --> 00:09:57.400]  (人年紀越嚟越大呢)
[00:09:57.400 --> 00:10:00.400]  (昨日去咗邊你問我我都唔記得啦)
[00:10:00.400 --> 00:10:02.400]  (前日做咗啲咩嘢我唔記得啦)
[00:10:02.400 --> 00:10:04.400]  (但係幾十年前嘅嘢呢)
[00:10:04.400 --> 00:10:06.400]  (就歷歷在目嘅)
[00:10:06.400 --> 00:10:09.400]  (咁當然啦若翰寫若翰福音)
[00:10:09.400 --> 00:10:11.400]  (就唔係靠佢嘅記憶嘅)
[00:10:11.400 --> 00:10:13.400]  (因為聖經嘅神所密)
[00:10:13.400 --> 00:10:17.400]  (即時係聖靈嚟到感動佢)
[00:10:17.400 --> 00:10:19.400]  (係聖靈畀資料佢提醒佢)
[00:10:19.400 --> 00:10:23.400]  (所以呢佢係到佢晚年嘅時候呢)
[00:10:23.400 --> 00:10:27.400]  (然後呢先至記低呢個若翰福音)
[00:10:27.400 --> 00:10:30.400]  (而且我相信佢係睇過)
[00:10:30.400 --> 00:10:33.400]  (前面嗰三卷嘅福音書嘅)
[00:10:33.400 --> 00:10:36.400]  (所以呢一陣間我會再講呢就係)
[00:10:36.400 --> 00:10:42.400]  (佢所寫嘅呢有92%係其他三卷福音書係冇嘅)
[00:10:42.400 --> 00:10:47.400]  (咁即係佢係故意要避開唔再重複)
[00:10:47.400 --> 00:10:50.400]  (其他三位作者所講過嘅嘢)
[00:10:50.400 --> 00:10:53.400]  (而佢係集中佢嘅注意力)
[00:10:53.400 --> 00:10:58.400]  (係喺最後嘅晚餐佢用咗五張)
[00:10:58.400 --> 00:11:02.400]  (耶穌最後嗰個星期佢係用咗好多嘅篇幅)
[00:11:02.400 --> 00:11:06.400]  (所以呢就佢所記載嘅呢)
[00:11:06.400 --> 00:11:12.400]  (係只有8%係重複其他福音書所有嘅)
[00:11:12.400 --> 00:11:19.400]  (若翰呢喺佢個書信入面係從來冇提過佢個名)
[00:11:19.400 --> 00:11:24.400]  (但係佢係用耶穌所愛嘅門徒嚟形容佢自己)
[00:11:24.400 --> 00:11:29.400]  (咁我喺講義呢度呢有列出1 2 3 4 5 6)
[00:11:29.400 --> 00:11:34.400]  (起碼有六度佢係話耶穌所愛嘅門徒)
[00:11:34.400 --> 00:11:38.400]  (咁如果你真係耶穌咁愛你呢)
[00:11:38.400 --> 00:11:41.400]  (呢個佢唔係自己誇大嘅)
[00:11:41.400 --> 00:11:45.400]  (佢係真係耶穌喺世上嘅時候或者佢年紀輕)
[00:11:45.400 --> 00:11:48.400]  (耶穌係特別愛佢嘅咁佢知道嘅)
[00:11:48.400 --> 00:11:52.400]  (所以佢係用呢一個嚟到稱呼佢自己呢)
[00:11:52.400 --> 00:11:55.400]  (呢一個真係好sweet嘅好sweet)
[00:11:55.400 --> 00:11:59.400]  (咁所以我哋就睇到佢)
[00:11:59.400 --> 00:12:04.400]  (約翰一書二書三書連埋約翰福音)
[00:12:04.400 --> 00:12:11.400]  (佢寫呢個愛呢用呢個愛呢個字係用咗成80次80次)
[00:12:11.400 --> 00:12:16.400]  (所以一般我哋都稱約翰係一個愛嘅使徒)
[00:12:16.400 --> 00:12:21.400]  (從佢嘅身上呢我哋係睇到呢係佢幾個唔愛耶穌)
[00:12:21.400 --> 00:12:22.400]  (耶穌幾個唔愛佢)
[00:12:22.400 --> 00:12:25.400]  (佢亦都愛弟兄姊妹)
[00:12:25.400 --> 00:12:27.400]  (佢亦都叫我哋要彼此相愛)
[00:12:27.400 --> 00:12:29.400]  (係一個愛嘅使徒嚟嘅)
[00:12:29.400 --> 00:12:33.400]  (咁係咪約翰一生出嚟就係好可愛呢)
[00:12:33.400 --> 00:12:35.400]  (一啲都唔係喎)
[00:12:35.400 --> 00:12:38.400]  (因為佢本身唔係好可愛嘅啫)
[00:12:38.400 --> 00:12:44.400]  (佢同埋佢嘅兄弟James 馬國就有個花名)
[00:12:44.400 --> 00:12:48.400]  (兩兄弟用同一個花名叫做雷子)
[00:12:48.400 --> 00:12:51.400]  (Sons of thunder 行雷)
[00:12:51.400 --> 00:12:56.400]  (我相信呢個係形容佢哋兩個人一個性情都幾暴躁)
[00:12:56.400 --> 00:13:01.400]  (咁馬口福音係特別第三章係記載咗呢件事)
[00:13:01.400 --> 00:13:05.400]  (係讓我哋睇到佢之前佢係點樣嘅)
[00:13:05.400 --> 00:13:11.400]  (我哋睇下呢個路加福音)
[00:13:11.400 --> 00:13:14.400]  (頭先馬口福音係記載咗佢係雷子)
[00:13:14.400 --> 00:13:17.400]  (但係路加係記載咗第九章)
[00:13:17.400 --> 00:13:23.400]  (記載咗呢件事就係睇到呢個雷子個性情係點樣嘅)
[00:13:23.400 --> 00:13:26.400]  (我哋睇一睇我列咗嗰啲經文出嚟)
[00:13:26.400 --> 00:13:30.400]  (耶穌必接上升的日子將到)
[00:13:30.400 --> 00:13:33.400]  (佢就定義向耶路撒冷去)
[00:13:33.400 --> 00:13:37.400]  (記住呢一個係已經係耶穌已經出嚟傳咗道)
[00:13:37.400 --> 00:13:41.400]  (近尾聲嘅喇傳咗道三年嘅喇)
[00:13:41.400 --> 00:13:44.400]  (必接上升的日子將到)
[00:13:44.400 --> 00:13:47.400]  (佢就打發使者喺佢前面走)
[00:13:47.400 --> 00:13:51.400]  (佢哋到咗撒馬尼亞個村莊要為佢預備)
[00:13:51.400 --> 00:13:54.400]  (嗰度嘅人係唔接待佢)
[00:13:54.400 --> 00:13:57.400]  (因佢面向耶路撒冷去)
[00:13:57.400 --> 00:14:05.400]  (我哋將呢個同約翰福音第四章將同我哋查嘅)
[00:14:05.400 --> 00:14:08.400]  (耶穌同撒馬尼亞夫人)
[00:14:08.400 --> 00:14:10.400]  (究竟呢兩件嘢係邊個先呢)
[00:14:10.400 --> 00:14:12.400]  (路加福音九章先)
[00:14:12.400 --> 00:14:16.400]  (亦或係有人夫人第四章先)
[00:14:16.400 --> 00:14:20.400]  (似乎就係路加夫人第九章先)
[00:14:20.400 --> 00:14:25.400]  (然後呢耶穌後尾呢先至專登再返去)
[00:14:25.400 --> 00:14:27.400]  (撒馬尼亞嗰度同佢哋傳福音)
[00:14:27.400 --> 00:14:29.400]  (可能係咁樣)
[00:14:29.400 --> 00:14:31.400]  (嗰度啲人唔接待佢)
[00:14:31.400 --> 00:14:33.400]  (第53節唔接待佢)
[00:14:33.400 --> 00:14:34.400]  (呢個有個歷史背景)
[00:14:34.400 --> 00:14:36.400]  (第二我哋查到第四章嘅時候)
[00:14:36.400 --> 00:14:38.400]  (我先詳細同大家講)
[00:14:38.400 --> 00:14:42.400]  (佢唔接待佢一句面向耶路撒冷佢)
[00:14:42.400 --> 00:14:45.400]  (第54節)
[00:14:45.400 --> 00:14:48.400]  (他的門徒雅各約翰看見了)
[00:14:48.400 --> 00:14:49.400]  (就說)
[00:14:49.400 --> 00:14:54.400]  (主呀 你要我門吩咐火從天上降下來)
[00:14:54.400 --> 00:14:58.400]  (消滅他們像以利亞所做的嗎)
[00:14:58.400 --> 00:15:01.400]  (當雅各同約翰見到)
[00:15:01.400 --> 00:15:05.400]  (呢啲撒馬尼亞人唔願意接待耶穌嘅時候)
[00:15:05.400 --> 00:15:06.400]  (佢哋好嬲)
[00:15:06.400 --> 00:15:09.400]  (佢甚至慫恿耶穌)
[00:15:09.400 --> 00:15:10.400]  (就話好唔好)
[00:15:10.400 --> 00:15:13.400]  (佢哋祈禱係求天火降下來)
[00:15:13.400 --> 00:15:15.400]  (係滅哂呢啲人)
[00:15:15.400 --> 00:15:18.400]  (咁耶穌要轉身過嚟責備呢兩個門徒)
[00:15:18.400 --> 00:15:19.400]  (責備佢話)
[00:15:19.400 --> 00:15:22.400]  (你哋個心如何 你哋並不知道)
[00:15:22.400 --> 00:15:24.400]  (都幾嚴厲下)
[00:15:24.400 --> 00:15:25.400]  (然後耶穌話)
[00:15:25.400 --> 00:15:28.400]  (人子來不是要滅人的性命)
[00:15:28.400 --> 00:15:30.400]  (是要救人的性命)
[00:15:30.400 --> 00:15:35.400]  (雪爵就往別的村莊去了)
[00:15:35.400 --> 00:15:37.400]  (呢一個係)
[00:15:37.400 --> 00:15:40.400]  (佢哋已經跟咗耶穌一段嘅日子)
[00:15:40.400 --> 00:15:43.400]  (但係佢哋個性情都仲係)
[00:15:43.400 --> 00:15:45.400]  (嗰種雷子嘅性情)
[00:15:45.400 --> 00:15:48.400]  (咁可見佢哋本身唔係一個)
[00:15:48.400 --> 00:15:50.400]  (話好可愛嘅人)
[00:15:50.400 --> 00:15:53.400]  (咁我呢度就叫大家思想)
[00:15:53.400 --> 00:15:56.400]  (就係一個性情咁暴躁嘅雷子)
[00:15:56.400 --> 00:16:00.400]  (點樣變成一個充滿咗愛嘅仕途)
[00:16:00.400 --> 00:16:02.400]  (我哋中國人話)
[00:16:02.400 --> 00:16:04.400]  (三歲定八十係咪)
[00:16:04.400 --> 00:16:06.400]  (一個人生出嚟就係咁)
[00:16:06.400 --> 00:16:07.400]  (冇得改變㗎啦)
[00:16:07.400 --> 00:16:09.400]  (我哋好多弟兄姊妹呢)
[00:16:09.400 --> 00:16:10.400]  (好多時候)
[00:16:10.400 --> 00:16:12.400]  (特別喺我哋嘅性格上面)
[00:16:12.400 --> 00:16:14.400]  (有一啲嘅缺點)
[00:16:14.400 --> 00:16:16.400]  (有一啲嘅弱點嘅時候呢)
[00:16:16.400 --> 00:16:18.400]  (我哋就好固執)
[00:16:18.400 --> 00:16:20.400]  (我哋話我哋冇得改㗎啦)
[00:16:20.400 --> 00:16:22.400]  (五行生我出嚟係咁樣㗎啦)
[00:16:22.400 --> 00:16:23.400]  (我係咁㗎啦)
[00:16:23.400 --> 00:16:25.400]  (冇得改㗎咁)
[00:16:25.400 --> 00:16:27.400]  (咁但係係有得改㗎)
[00:16:27.400 --> 00:16:30.400]  (人嘅性情嘅性格係有得改㗎)
[00:16:30.400 --> 00:16:31.400]  (而呢)
[00:16:31.400 --> 00:16:34.400]  (聖靈係要改變我哋㗎)
[00:16:34.400 --> 00:16:36.400]  (呢個係 ongoing 㗎)
[00:16:36.400 --> 00:16:38.400]  (即係喺我哋一生當中)
[00:16:38.400 --> 00:16:41.400]  (神一路喺度係雕琢緊我哋)
[00:16:41.400 --> 00:16:43.400]  (係喺度改變緊我哋)
[00:16:43.400 --> 00:16:44.400]  (喺度呢)
[00:16:44.400 --> 00:16:47.400]  (係呢個亦都係一個救贖緊我哋)
[00:16:47.400 --> 00:16:49.400]  (救贖)
[00:16:49.400 --> 00:16:51.400]  (救恩就唔係淨係)
[00:16:51.400 --> 00:16:53.400]  (我哋信主嗰陣時)
[00:16:53.400 --> 00:16:55.400]  (神將救恩畀過我哋)
[00:16:55.400 --> 00:16:56.400]  (請救我哋)
[00:16:56.400 --> 00:16:57.400]  (其實呢)
[00:16:57.400 --> 00:17:00.400]  (我哋得到救恩成為神嘅賢女之後)
[00:17:00.400 --> 00:17:02.400]  (喺我哋一生當中)
[00:17:02.400 --> 00:17:05.400]  (其實神仲喺度救緊我哋)
[00:17:05.400 --> 00:17:07.400]  (呢個雖然同)
[00:17:07.400 --> 00:17:10.400]  (我哋信主嘅時候嗰個救恩)
[00:17:10.400 --> 00:17:13.400]  (嗰個係俾我哋叫justification)
[00:17:13.400 --> 00:17:15.400]  (係叫我哋恩信清義)
[00:17:15.400 --> 00:17:17.400]  (但之後呢)
[00:17:17.400 --> 00:17:18.400]  (今日你同我呢)
[00:17:18.400 --> 00:17:21.400]  (都係喺神嘅請救當中)
[00:17:21.400 --> 00:17:23.400]  (呢一個過程)
[00:17:23.400 --> 00:17:25.400]  (係叫做 sanctification)
[00:17:25.400 --> 00:17:28.400]  (係叫做叫我哋成性)
[00:17:28.400 --> 00:17:31.400]  (成性嘅過程就一定係要)
[00:17:31.400 --> 00:17:33.400]  (冇咁嗰啲唔好嘅嘢)
[00:17:33.400 --> 00:17:35.400]  (因為我哋每一個人)
[00:17:35.400 --> 00:17:37.400]  (係身喺罪惡當中)
[00:17:37.400 --> 00:17:39.400]  (我哋都係性情入面)
[00:17:39.400 --> 00:17:42.400]  (都有一啲係好唔好嘅地方嚟)
[00:17:42.400 --> 00:17:44.400]  (好唔明要神嘅)
[00:17:44.400 --> 00:17:46.400]  (神要喺我哋一生當中)
[00:17:46.400 --> 00:17:48.400]  (慢慢幫我哋)
[00:17:48.400 --> 00:17:50.400]  (係除去呢啲渣滓)
[00:17:50.400 --> 00:17:53.400]  (呢啲就係令到我哋嘅生命成長)
[00:17:53.400 --> 00:17:54.400]  (呢個呢)
[00:17:54.400 --> 00:17:57.400]  (都係我哋救恩嘅一部分嚟)
[00:17:57.400 --> 00:18:01.400]  (其實呢救恩呢仲有一個將來嘅部分)
[00:18:01.400 --> 00:18:02.400]  (救恩係三個part)
[00:18:02.400 --> 00:18:05.400]  (過去、現在同埋將來)
[00:18:05.400 --> 00:18:09.400]  (將來神請救我哋嗰個係救恩嘅高峰)
[00:18:09.400 --> 00:18:11.400]  (嗰個救恩嘅極點)
[00:18:11.400 --> 00:18:14.400]  (就係我哋同神面對面嘅時候)
[00:18:14.400 --> 00:18:16.400]  (我哋復活)
[00:18:16.400 --> 00:18:18.400]  (我哋已經冇咗罪性)
[00:18:18.400 --> 00:18:20.400]  (我哋進入永恆)
[00:18:20.400 --> 00:18:22.400]  (同Jesus永遠喺埋一齊)
[00:18:22.400 --> 00:18:24.400]  (我哋有返)
[00:18:24.400 --> 00:18:26.400]  (神最初創造我哋嗰時嗰個榮耀嘅生命)
[00:18:26.400 --> 00:18:28.400]  (嗰個榮耀嘅身體)
[00:18:28.400 --> 00:18:30.400]  (咁呢個係叫Glorification)
[00:18:30.400 --> 00:18:33.400]  (咁你話我哋嘅救恩係)
[00:18:33.400 --> 00:18:36.400]  (過去、現在、將來有冇聖經根據㗎)
[00:18:36.400 --> 00:18:38.400]  (係咪你諗出嚟話畀我哋聽呀)
[00:18:38.400 --> 00:18:40.400]  (係有聖經根據嘅)
[00:18:40.400 --> 00:18:42.400]  (呢節嘅經文呢)
[00:18:42.400 --> 00:18:43.400]  (大家可以記低啦)
[00:18:43.400 --> 00:18:46.400]  (好寶貴嘅經文係喺哥倫多後書)
[00:18:46.400 --> 00:18:48.400]  (第一章)
[00:18:48.400 --> 00:18:50.400]  (應該係第十節)
[00:18:50.400 --> 00:18:51.400]  (應該係第十節)
[00:18:51.400 --> 00:18:53.400]  (哥倫多後書)
[00:18:53.400 --> 00:18:57.400]  (佢係講佢曾經救我哋)
