
[00:00:00.000 --> 00:00:05.400]  各位弟兄姐妹 各位朋友 你們好
[00:04:15.120 --> 00:04:16.960]  沒可能
[00:04:16.960 --> 00:04:19.200]  完全沒可能
[00:04:19.200 --> 00:04:21.960]  第二個看法就是寓意
[00:04:21.960 --> 00:04:24.800]  這個不是
[00:04:24.800 --> 00:04:28.960]  好像字面解法的一個圖畫
[00:04:28.960 --> 00:04:30.560]  它只不過是一個寓意
[00:04:30.560 --> 00:04:32.400]  一個比喻
[00:04:32.400 --> 00:04:33.680]  這個寓意
[00:04:33.680 --> 00:04:35.840]  是裡面有一個真理
[00:04:35.840 --> 00:04:40.480]  是用這些故事來代表一個真理
[00:04:40.480 --> 00:04:41.120]  用英文來講
[00:04:41.120 --> 00:04:43.080]  這個是一個symbol
[00:04:43.080 --> 00:04:45.880]  它是symbolize一些的真理
[00:04:45.880 --> 00:04:48.480]  或者我們會問
[00:04:48.480 --> 00:04:51.760]  他們要用這些故事來表達真理
[00:04:51.760 --> 00:04:54.840]  為什麼不直接把真理告訴我們
[00:04:54.840 --> 00:04:56.600]  那就清清楚楚
[00:04:56.600 --> 00:04:58.320]  叫我們不用猜
[00:04:58.320 --> 00:04:59.920]  為什麼有些這麼古怪的
[00:04:59.920 --> 00:05:03.240]  好像神話類似神話的故事
[00:05:03.240 --> 00:05:05.600]  來講出這個真理呢
[00:05:05.600 --> 00:05:07.600]  首先我們要明白
[00:05:07.600 --> 00:05:08.960]  在昔日
[00:05:08.960 --> 00:05:10.920]  這種好像神話的故事
[00:05:10.920 --> 00:05:12.840]  幾乎是整個世界
[00:05:12.840 --> 00:05:16.160]  都有類似這樣的情形出現的
[00:05:16.160 --> 00:05:18.400]  是他們其中一個表達
[00:05:18.400 --> 00:05:21.120]  所謂道理的一個方式
[00:05:21.120 --> 00:05:25.600]  如果我們看看人類的文化歷史裡面
[00:05:25.600 --> 00:05:26.720]  我們會發覺
[00:05:26.720 --> 00:05:29.840]  這類這樣的神話是極之普遍的
[00:05:29.840 --> 00:05:31.880]  在埃及的古籍裡面
[00:05:31.880 --> 00:05:33.440]  有一個這樣的神話
[00:05:33.440 --> 00:05:34.560]  有時候
[00:05:34.560 --> 00:05:36.920]  眾神母叫ISIS
[00:05:36.920 --> 00:05:40.600]  被一條紅龍叫做Seth追殺
[00:05:40.600 --> 00:05:42.640]  他就跑到島上
[00:05:42.640 --> 00:05:44.880]  在那裡誕生了一個兒子
[00:05:44.880 --> 00:05:46.040]  太陽
[00:05:46.040 --> 00:05:46.960]  你這樣看來
[00:05:46.960 --> 00:05:48.080]  你發覺
[00:05:48.080 --> 00:05:50.080]  為什麼這麼像呢
[00:05:50.080 --> 00:05:52.560]  在加南也有類似的神話
[00:05:52.560 --> 00:05:55.720]  這個稱為Eucharistic myth
[00:05:55.720 --> 00:05:57.760]  風暴神叫Bel
[00:05:57.760 --> 00:05:58.280]  霸力
[00:05:58.280 --> 00:06:00.960]  打敗了七頭神
[00:06:00.960 --> 00:06:03.600]  這個七頭蛇
[00:06:03.600 --> 00:06:05.880]  Nivirathan
[00:06:05.880 --> 00:06:08.360]  而且成立了他的角度
[00:06:08.360 --> 00:06:11.600]  在巴比倫也有這樣的類似的神話
[00:06:11.600 --> 00:06:15.160]  這個Marduk的神
[00:06:15.160 --> 00:06:18.720]  殺死了七頭怪獸Tiamat
[00:06:18.720 --> 00:06:20.920]  這個Tiamat曾經
[00:06:20.920 --> 00:06:24.280]  將三分之一的聖獸打下來
[00:06:24.280 --> 00:06:26.600]  在羅馬這個女神Neth
[00:06:26.600 --> 00:06:27.680]  Nethel
[00:06:27.680 --> 00:06:29.080]  也生了一個兒子
[00:06:29.080 --> 00:06:30.320]  叫做Apollo
[00:06:30.320 --> 00:06:33.360]  被紅龍Python追殺
[00:06:33.360 --> 00:06:34.880]  但是這個BB
[00:06:34.880 --> 00:06:38.680]  就被Porsidon救了出來
[00:06:38.680 --> 00:06:40.680]  安全抵達到島上
[00:06:40.680 --> 00:06:42.800]  後來這個Apollo長大之後
[00:06:42.800 --> 00:06:46.800]  就將這個Python打死
[00:06:46.800 --> 00:06:48.480]  所以我們看到
[00:06:48.480 --> 00:06:51.520]  幾乎所有的近東文化
[00:06:51.520 --> 00:06:53.760]  都有類似的故事
[00:06:53.760 --> 00:06:55.640]  我們會問
[00:06:55.640 --> 00:07:00.440]  會不會這個啟示錄所說的神話故事
[00:07:00.440 --> 00:07:03.960]  都是有類似的情形出現呢
[00:07:03.960 --> 00:07:08.560]  就是說它是不是都是一個神話呢
[00:07:08.560 --> 00:07:10.360]  或者我們可以這樣看
[00:07:10.360 --> 00:07:13.680]  如果你看這個是一個象徵
[00:07:13.680 --> 00:07:15.880]  是一個寓意的時候
[00:07:15.880 --> 00:07:17.920]  那我們就會明白
[00:07:17.920 --> 00:07:23.280]  這個不是真正的一個真實發生
[00:07:23.280 --> 00:07:25.440]  而是透過這個故事
[00:07:25.440 --> 00:07:29.080]  去講出一個真理出來
[00:07:29.080 --> 00:07:30.520]  我想想有幾個原因
[00:07:30.520 --> 00:07:32.000]  為什麼要這樣做
[00:07:32.000 --> 00:07:35.000]  第一是政治上的原因
[00:07:35.000 --> 00:07:38.080]  在昔日沒有我們所謂言論自由
[00:07:38.080 --> 00:07:39.000]  信仰自由
[00:07:39.000 --> 00:07:41.440]  如果你發表一些言論
[00:07:41.440 --> 00:07:44.800]  或者是跟統治者是不合理的
[00:07:44.800 --> 00:07:46.640]  往往是遭受打壓
[00:07:46.640 --> 00:07:48.840]  為了避免這些文字獄
[00:07:48.840 --> 00:07:51.080]  用這些神話故事
[00:07:51.080 --> 00:07:56.760]  暗喻當時這個政權的崩盤
[00:07:56.760 --> 00:07:59.560]  最好的例子就好像《達爾里書》第八章
[00:07:59.560 --> 00:08:02.640]  達爾里是透過講這些故事
[00:08:02.640 --> 00:08:06.240]  有關商國的宮綿羊和宮山羊
[00:08:06.240 --> 00:08:11.080]  來暗喻馬代波斯王和希臘的興衰
[00:08:11.080 --> 00:08:15.160]  因為同樣在羅馬大帝國統治的時候
[00:08:15.160 --> 00:08:19.760]  也有可能是用這些神話來暗喻當時所發生的事情
[00:08:19.760 --> 00:08:23.400]  這樣是避免不必要的麻煩
[00:08:23.400 --> 00:08:25.520]  在歷史裡面我們發覺
[00:08:25.520 --> 00:08:29.080]  往往是有這種事情發生的
[00:08:29.080 --> 00:08:31.000]  近代動物農場
[00:08:31.000 --> 00:08:33.760]  你發覺都是用這些故事
[00:08:33.760 --> 00:08:38.720]  來諷刺我們所謂的革命
[00:08:38.720 --> 00:08:42.480]  文化上的原因也有另外一個原因
[00:08:42.480 --> 00:08:44.400]  在寫作的技巧裡面
[00:08:44.400 --> 00:08:47.400]  我們往往透過神話故事
[00:08:47.400 --> 00:08:50.240]  很生動的講出真理
[00:08:50.240 --> 00:08:55.200]  猶太人是擅長用比喻和故事來表達真理的
[00:08:55.200 --> 00:08:57.080]  當耶穌說到永生的時候
[00:08:57.080 --> 00:09:01.520]  他們就用拉薩路這個財主的比喻
[00:09:01.520 --> 00:09:06.560]  很精彩很有效的講出死後的審判
[00:09:06.560 --> 00:09:10.160]  還有這個也有神學上的原因
[00:09:10.160 --> 00:09:12.280]  這些故事的體財
[00:09:12.280 --> 00:09:18.040]  通常是能夠講述一些將來要發生的事情
[00:09:18.040 --> 00:09:20.440]  他就用這種手法
[00:09:20.440 --> 00:09:22.800]  將來要發生的事情
[00:09:22.800 --> 00:09:27.240]  用一個故事式的體財去表達出來
[00:09:27.240 --> 00:09:31.040]  或者這些故事可能是真實歷史裡面發生
[00:09:31.040 --> 00:09:33.480]  也可能不是歷史裡面發生
[00:09:33.480 --> 00:09:37.240]  我們稱之為typological interpretation
[00:09:37.240 --> 00:09:40.520]  英文的typological interpretation
[00:09:40.520 --> 00:09:42.240]  就是將舊時的事
[00:09:42.240 --> 00:09:44.120]  可能是歷史裡面的事
[00:09:44.120 --> 00:09:47.760]  也可能是當時流行的故事
[00:09:47.760 --> 00:09:50.960]  將來要發生的類似的事
[00:09:50.960 --> 00:09:52.640]  去預告給我們聽
[00:09:52.640 --> 00:09:53.800]  比方說
[00:09:53.800 --> 00:09:57.520]  保內用過洪海出埃及
[00:09:57.520 --> 00:10:01.400]  為這個水禮在哥倫多前書第十章
[00:10:01.400 --> 00:10:04.600]  形容這個過洪海出埃及是一個水禮
[00:10:04.600 --> 00:10:07.520]  這個水禮是預表另外一個更大的水禮
[00:10:07.520 --> 00:10:09.320]  就是耶穌基督的死
[00:10:09.320 --> 00:10:12.360]  馬夫欽就稱這個耶穌的死是一個水禮
[00:10:12.360 --> 00:10:18.720]  因為正如好似摩西大令以色列人離開圍爐的埃及
[00:10:18.720 --> 00:10:24.000]  今天耶穌基督就要帶我們離開罪惡綑綁之地
[00:10:24.000 --> 00:10:26.560]  所以我們讀啟示錄的時候
[00:10:26.560 --> 00:10:28.560]  我們用這個角度去看
[00:10:28.560 --> 00:10:32.360]  明白透過這些故事或者神話
[00:10:32.360 --> 00:10:34.480]  信息其實是給我們一個真理
[00:10:34.480 --> 00:10:39.760]  而很多時候是有關將來要發生的事的真理
[00:10:39.760 --> 00:10:42.880]  這是一個typological interpretation
[00:10:42.880 --> 00:10:47.160]  其中一個寫作的手法
[00:10:47.160 --> 00:10:49.240]  或者我們還沒看《練聖經》的時候
[00:10:49.240 --> 00:10:52.200]  我們首先看看上文下理
[00:10:52.200 --> 00:10:54.480]  如果我們不明白上文下理
[00:10:54.480 --> 00:10:58.280]  往往我們就是誤解了它的意思
[00:10:58.280 --> 00:11:01.840]  我們會問究竟這段聖經
[00:11:01.840 --> 00:11:07.600]  透過這個夫人和大紅龍的故事
[00:11:07.600 --> 00:11:10.280]  去講出一個什麼樣的真理呢
[00:11:10.280 --> 00:11:13.920]  這件事是發生在第七號吹響之後
[00:11:13.920 --> 00:11:18.600]  但是七碗的災難又未曾臨到的停頓期間
[00:11:18.600 --> 00:11:21.080]  這文所謂interlude
[00:11:21.080 --> 00:11:23.240]  啟示錄是很有趣的
[00:11:23.240 --> 00:11:25.240]  它記述三個災難
[00:11:25.240 --> 00:11:28.040]  七印、七號、七碗
[00:11:28.040 --> 00:11:30.920]  在這三個災難當中
[00:11:30.920 --> 00:11:33.240]  我們也發現有三個interlude
[00:11:33.240 --> 00:11:34.760]  三個停頓
[00:11:34.760 --> 00:11:37.880]  第七章、第三節是第一個停頓
[00:11:37.880 --> 00:11:41.640]  當高陽揭開第六印的時候
[00:11:41.640 --> 00:11:43.960]  而第七印又未開始
[00:11:43.960 --> 00:11:46.840]  這是發生第一個停頓
[00:11:46.840 --> 00:11:48.360]  在這個停頓期間
[00:11:48.360 --> 00:11:51.000]  有十四萬四千人受印
[00:11:51.000 --> 00:11:53.720]  將來在災難發生的時候
[00:11:53.720 --> 00:11:57.960]  神會為受印的信徒加以保護
[00:11:57.960 --> 00:12:00.520]  第二個停頓就是第十章
[00:12:00.520 --> 00:12:02.040]  一節至十一節
[00:12:02.040 --> 00:12:03.880]  在這個停頓期間
[00:12:03.880 --> 00:12:07.000]  約翰接過這個小書卷
[00:12:07.000 --> 00:12:08.360]  吃盡了
[00:12:08.360 --> 00:12:10.280]  肚子發苦
[00:12:10.280 --> 00:12:13.080]  口裡感覺到非常的甜蜜
[00:12:13.080 --> 00:12:16.040]  這是第二個停頓
[00:12:16.040 --> 00:12:19.480]  第三個停頓就是第十二章至十四章
[00:12:19.480 --> 00:12:22.360]  是最長、最複雜的一個停頓
[00:12:22.360 --> 00:12:26.280]  是發生在七碗之前的一個interlude
[00:12:26.280 --> 00:12:29.080]  在這個停頓當中
[00:12:29.080 --> 00:12:32.040]  我們也看到不少的三次
[00:12:32.040 --> 00:12:34.840]  包括假的三位一體
[00:12:34.840 --> 00:12:36.760]  假的三位一體
[00:12:36.760 --> 00:12:37.960]  偽的三位一體
[00:12:37.960 --> 00:12:41.560]  有龍、獸和假先知
[00:12:41.560 --> 00:12:43.480]  他們都是敵對神的
[00:12:43.480 --> 00:12:47.960]  這是記載在第十二章第一節至十三章十八節
[00:12:47.960 --> 00:12:53.400]  這裡也有三幅信徒、聖徒、新冤的圖畫
[00:12:53.400 --> 00:12:56.200]  第十四章一至五節
[00:12:56.200 --> 00:12:59.320]  我們遲些會逐一去討論
[00:12:59.320 --> 00:13:01.160]  在這個停頓裡面
[00:13:01.160 --> 00:13:05.880]  我們看到征戰是一個非常突出的主題
[00:13:05.880 --> 00:13:08.840]  十二章第一節至六節
[00:13:08.840 --> 00:13:12.040]  是講到婦女和紅龍的征戰
[00:13:12.040 --> 00:13:14.440]  十二章第七節至十二節
[00:13:14.440 --> 00:13:16.280]  是講到天上的紅龍
[00:13:16.280 --> 00:13:19.480]  和天使瑪嘉烈的征戰
[00:13:19.480 --> 00:13:23.720]  第三個征戰是十二章十三節十七節
[00:13:23.720 --> 00:13:25.320]  在地上的紅龍
[00:13:25.320 --> 00:13:29.960]  和婦女和他的兒女的征戰
[00:13:29.960 --> 00:13:32.920]  兩隻獸在征戰中的角色
[00:13:32.920 --> 00:13:37.080]  也是十四章所提出的
[00:13:37.080 --> 00:13:39.320]  我們叫做萬世戰爭
[00:13:39.320 --> 00:13:41.880]  或者是末世戰爭
[00:13:41.880 --> 00:13:44.040]  或者我們詳細來看一看
[00:13:44.040 --> 00:13:46.040]  這一段聖經
[00:13:46.040 --> 00:13:49.560]  這個所謂婦人是什麼婦人呢
[00:13:49.560 --> 00:13:52.520]  我們看看第一節到第二節
[00:13:52.520 --> 00:13:55.480]  天上現出大意將來
[00:13:55.480 --> 00:13:58.520]  有一個婦人身披日頭
[00:13:58.520 --> 00:14:00.200]  腳踏月亮
[00:14:00.200 --> 00:14:03.480]  頭戴十二星辰的冠鏈
[00:14:03.480 --> 00:14:09.880]  她懷了人對生產的艱難中疼痛呼叫
[00:14:09.880 --> 00:14:11.960]  正如我剛才所說
[00:14:11.960 --> 00:14:17.880]  這是發生在第七號之後和七晚之前
[00:14:17.880 --> 00:14:20.360]  一個頗長的停頓
[00:14:20.360 --> 00:14:22.200]  在停頓期間
[00:14:22.200 --> 00:14:25.160]  天上出現一個大的意象
[00:14:25.160 --> 00:14:27.640]  這個大這個字希臘文叫Meg
[00:14:27.640 --> 00:14:31.000]  在新的聖經出現過194次多
[00:14:31.000 --> 00:14:33.320]  這個和第三節所
[00:14:33.320 --> 00:14:35.880]  約翰所看到的另外一個意象不同
[00:14:35.880 --> 00:14:39.160]  在第三節的意象是沒有這個大字的
[00:14:39.160 --> 00:14:41.960]  雖然紅龍稱為大紅龍
[00:14:41.960 --> 00:14:45.240]  他的出現他的意象並沒有這個大字
[00:14:45.240 --> 00:14:47.480]  因為意象這個字
[00:14:47.480 --> 00:14:50.360]  是叫做Sameon
[00:14:50.360 --> 00:14:52.600]  標記神蹟
[00:14:52.600 --> 00:14:54.440]  也是用這個字的
[00:14:54.440 --> 00:14:56.760]  一個滿有大能的神蹟
[00:14:56.760 --> 00:14:58.280]  但是
[00:14:58.280 --> 00:15:02.440]  這個Meg的字是滿有大能的意思
[00:15:02.440 --> 00:15:05.080]  這個紅龍的出現
[00:15:05.080 --> 00:15:07.960]  並不是有什麼偉大
[00:15:07.960 --> 00:15:10.040]  厲害的東西不是
[00:15:10.040 --> 00:15:11.880]  真正的偉大
[00:15:11.880 --> 00:15:14.840]  是第一個意象
[00:15:14.840 --> 00:15:16.280]  這個意象是什麼
[00:15:16.280 --> 00:15:18.280]  這個婦人的出現
[00:15:18.280 --> 00:15:20.680]  你可以說這是歷史裡面
[00:15:20.680 --> 00:15:24.920]  最重要的一個歷史的事實
[00:15:24.920 --> 00:15:29.560]  這個事實就是婦人誕生一個嬰兒
[00:15:29.560 --> 00:15:34.040]  就是這個誕生改變了整個歷史
[00:15:34.040 --> 00:15:36.120]  究竟這個婦女是誰呢
[00:15:36.120 --> 00:15:39.320]  如果我們想去明白她的身世
[00:15:39.320 --> 00:15:43.960]  我們就可以從她所生的嬰兒的描述來看
[00:15:43.960 --> 00:15:45.960]  第五節就怎麼說
[00:15:45.960 --> 00:15:49.160]  第五節說婦人生了一個男孩子
[00:15:49.160 --> 00:15:52.840]  將來要用鐵杖管理萬國的
[00:15:52.840 --> 00:15:56.920]  怕孩子被提到神保座那裡去了
[00:15:56.920 --> 00:16:00.280]  從這個描述我們可以看到
[00:16:00.280 --> 00:16:02.920]  這個婦人所生的兒子
[00:16:02.920 --> 00:16:04.120]  一些特徵
[00:16:04.120 --> 00:16:05.960]  第一他是男孩子
[00:16:05.960 --> 00:16:10.680]  第二他將來要用鐵杖管理萬國
[00:16:10.680 --> 00:16:12.680]  鐵杖是什麼意思
[00:16:12.680 --> 00:16:18.280]  鐵杖就是君王所用的一個管轄的一個象徵
[00:16:18.280 --> 00:16:21.560]  是給予他管理的權並
[00:16:21.560 --> 00:16:27.240]  其實這一節是引致這個詩篇第二篇第九節的
[00:16:27.240 --> 00:16:30.120]  詩篇第二篇第九節怎麼說呢
[00:16:30.120 --> 00:16:32.520]  你只要離錯岸了
[00:16:32.520 --> 00:16:35.000]  必用鐵杖打破他門
[00:16:35.000 --> 00:16:38.600]  他門是指外邦敵黨神的人
[00:16:38.600 --> 00:16:40.760]  你必將他門如同
[00:16:40.760 --> 00:16:43.560]  謠將的雅氣率破
[00:16:43.560 --> 00:16:45.240]  詩篇第二篇
[00:16:45.240 --> 00:16:48.040]  是著名的《離錯岸》詩篇
[00:16:48.040 --> 00:16:52.680]  是預言這個離錯岸江龍
[00:16:52.680 --> 00:16:56.920]  是會將所有的攻擊上帝
[00:16:56.920 --> 00:16:58.280]  敵對上帝的人
[00:16:58.280 --> 00:17:00.280]  完全的打破
[00:17:00.280 --> 00:17:04.680]  就好像將謠將的雅氣率破一樣
[00:17:04.680 --> 00:17:06.680]  所以很明顯
[00:17:06.680 --> 00:17:09.160]  這個所謂的鴨
[00:17:09.160 --> 00:17:10.680]  BB
[00:17:10.680 --> 00:17:14.520]  他用鐵杖管理統治萬國
[00:17:14.520 --> 00:17:16.520]  就是指耶穌基督
[00:17:16.520 --> 00:17:19.880]  這個孩子被提到寶座那裡
[00:17:19.880 --> 00:17:21.720]  就指到耶穌基督復活之後
[00:17:21.720 --> 00:17:23.240]  升天的景象
[00:17:23.240 --> 00:17:25.880]  所以第二節
[00:17:25.880 --> 00:17:27.400]  是講述
[00:17:27.400 --> 00:17:30.120]  這個孩子出身的景象
[00:17:30.120 --> 00:17:32.120]  如果這樣看來
[00:17:32.120 --> 00:17:35.720]  我們很容易會想到
[00:17:35.720 --> 00:17:38.760]  這個離錯岸
[00:17:38.760 --> 00:17:41.080]  救主耶穌
[00:17:41.080 --> 00:17:44.440]  他母親就是瑪利亞
[00:17:44.440 --> 00:17:45.960]  所以這個婦人
[00:17:45.960 --> 00:17:48.760]  一定是知道耶穌基督的母親瑪利亞
[00:17:48.760 --> 00:17:50.600]  但如果你看一看
[00:17:50.600 --> 00:17:53.400]  對這個婦女描述的時候
[00:17:53.400 --> 00:17:54.600]  我們會發現
[00:17:54.600 --> 00:17:56.040]  又不太像
[00:17:56.040 --> 00:17:58.440]  你看看第一節怎麼描述
[00:17:58.440 --> 00:18:01.000]  他說他身披日頭
[00:18:01.000 --> 00:18:02.440]  腳踏月亮
[00:18:02.440 --> 00:18:05.160]  頭戴十二的冠冕
[00:18:05.160 --> 00:18:07.640]  這樣的描述
[00:18:07.640 --> 00:18:09.640]  其實就被人想到
[00:18:09.640 --> 00:18:11.640]  在創世紀第37章
[00:18:11.640 --> 00:18:13.160]  第一節至第9節
[00:18:13.160 --> 00:18:16.200]  約瑟所提到的夢
[00:18:16.200 --> 00:18:18.200]  在約瑟的夢境裡面
[00:18:18.200 --> 00:18:19.720]  即是第39節
[00:18:19.720 --> 00:18:21.400]  他見到太陽
[00:18:21.400 --> 00:18:23.800]  月亮和十一顆星
[00:18:23.800 --> 00:18:25.800]  都向他下拜
[00:18:25.800 --> 00:18:27.800]  有太人相信
[00:18:27.800 --> 00:18:28.760]  這個日
[00:18:28.760 --> 00:18:32.760]  就指到約瑟的爸爸雅各
[00:18:32.760 --> 00:18:33.880]  這個月
[00:18:33.880 --> 00:18:38.200]  就指到約瑟的母親尼伯加
[00:18:38.200 --> 00:18:40.120]  他的十一顆星
[00:18:40.120 --> 00:18:42.440]  就指到他的兄弟
[00:18:42.440 --> 00:18:45.960]  所以有太人就這樣想法
[00:18:45.960 --> 00:18:48.920]  日月星
[00:18:48.920 --> 00:18:52.600]  就指到雅各的家族
[00:18:52.600 --> 00:18:53.640]  而事實上
[00:18:53.640 --> 00:18:55.640]  在其他舊約聖經裡面
[00:18:55.640 --> 00:18:58.200]  都有類似這樣的描述
[00:18:58.200 --> 00:19:00.440]  文數紀第二章第四節
[00:19:00.440 --> 00:19:04.120]  以塞亞書第六十章十九節至二十節
[00:19:04.120 --> 00:19:08.200]  都是以日月十二火星
[00:19:08.200 --> 00:19:11.080]  形容整個以色列
[00:19:11.080 --> 00:19:13.080]  整個神的子民
[00:19:13.080 --> 00:19:15.640]  所以從舊約的角度去看
