
[00:00:00.000 --> 00:00:02.000]  早安
[00:02:00.000 --> 00:02:02.000]  是对他来一个非常大的
[00:02:02.000 --> 00:02:04.000]  一个伤害
[00:02:04.000 --> 00:02:06.000]  所以他就要采取一种
[00:02:06.000 --> 00:02:08.000]  所谓打压的政策
[00:02:08.000 --> 00:02:10.000]  中国人
[00:02:10.000 --> 00:02:12.000]  中华人民共和国自从立国之后
[00:02:12.000 --> 00:02:14.000]  都是采取这个宗教的政策
[00:02:14.000 --> 00:02:16.000]  就是这种的务实
[00:02:16.000 --> 00:02:18.000]  和理想两种不同的政策
[00:02:18.000 --> 00:02:20.000]  在1949年
[00:02:20.000 --> 00:02:22.000]  中国解放之后
[00:02:22.000 --> 00:02:24.000]  国家仍然一片的混乱
[00:02:24.000 --> 00:02:26.000]  一方面国民党还有残余分子
[00:02:26.000 --> 00:02:28.000]  另一方面经济不稳
[00:02:28.000 --> 00:02:30.000]  工商业萧条
[00:02:30.000 --> 00:02:32.000]  在1950年单是由1月至4月之间
[00:02:32.000 --> 00:02:34.000]  就有14个城市
[00:02:34.000 --> 00:02:36.000]  这14个城市里面
[00:02:36.000 --> 00:02:38.000]  就有2945家工厂
[00:02:38.000 --> 00:02:40.000]  倒闭
[00:02:40.000 --> 00:02:42.000]  9347家商户
[00:02:42.000 --> 00:02:44.000]  是关闭
[00:02:44.000 --> 00:02:46.000]  当时
[00:02:46.000 --> 00:02:48.000]  国家还需要人才
[00:02:48.000 --> 00:02:50.000]  所以无论你是民主派
[00:02:50.000 --> 00:02:52.000]  资本家
[00:02:52.000 --> 00:02:54.000]  宗教人士
[00:02:54.000 --> 00:02:56.000]  都可以参与建国
[00:02:56.000 --> 00:02:58.000]  这是一个实务的政策时期
[00:02:58.000 --> 00:03:00.000]  是比较
[00:03:00.000 --> 00:03:02.000]  宽宏一些
[00:03:02.000 --> 00:03:04.000]  韩战结束
[00:03:04.000 --> 00:03:06.000]  抗美援朝结束
[00:03:06.000 --> 00:03:10.000]  政权开始稳定
[00:03:10.000 --> 00:03:12.000]  于是就开始走向
[00:03:12.000 --> 00:03:14.000]  一个理想的政策
[00:03:16.000 --> 00:03:18.000]  在1951年10月
[00:03:18.000 --> 00:03:20.000]  刚刚抗美援朝
[00:03:20.000 --> 00:03:22.000]  结束
[00:03:22.000 --> 00:03:24.000]  或者开始的时候
[00:03:24.000 --> 00:03:26.000]  毛泽东说过一句话
[00:03:26.000 --> 00:03:28.000]  他说我们在抗美援朝
[00:03:28.000 --> 00:03:30.000]  土地改革和镇压反革命
[00:03:30.000 --> 00:03:32.000]  三大运动里面取得伟大的胜利
[00:03:32.000 --> 00:03:34.000]  于是他就开始
[00:03:34.000 --> 00:03:36.000]  转变这个政策
[00:03:36.000 --> 00:03:38.000]  打压这个社会
[00:03:38.000 --> 00:03:40.000]  接着就有一个所谓三自教会的成立
[00:03:40.000 --> 00:03:42.000]  三自教会的成立
[00:03:42.000 --> 00:03:44.000]  要每一个基督徒
[00:03:44.000 --> 00:03:46.000]  每一个教会
[00:03:46.000 --> 00:03:48.000]  每一个教会的领袖出来
[00:03:48.000 --> 00:03:50.000]  签一份书
[00:03:50.000 --> 00:03:52.000]  你赞不赞成这个三自教会的宣言
[00:03:52.000 --> 00:03:54.000]  是用一个这样的方法
[00:03:54.000 --> 00:03:56.000]  来分出
[00:03:56.000 --> 00:03:58.000]  哪些是敌哪些是友
[00:03:58.000 --> 00:04:00.000]  当时在教会里面
[00:04:00.000 --> 00:04:02.000]  有三种不同的看法
[00:04:02.000 --> 00:04:04.000]  这三种不同的看法
[00:04:04.000 --> 00:04:06.000]  是可以说是
[00:04:06.000 --> 00:04:08.000]  概括了整个
[00:04:08.000 --> 00:04:10.000]  这三个不同领袖的看法
[00:04:10.000 --> 00:04:12.000]  可以说是当时中国教会里面
[00:04:12.000 --> 00:04:14.000]  有三种不同的看法
[00:04:14.000 --> 00:04:16.000]  第一种看法是以黄明道为主的
[00:04:16.000 --> 00:04:18.000]  黄明道是坚决反对三自教会
[00:04:18.000 --> 00:04:20.000]  是绝对不赞成参加三自教会
[00:04:20.000 --> 00:04:22.000]  也都不愿意加入任何
[00:04:22.000 --> 00:04:24.000]  由政府组织的宗教组织
[00:04:24.000 --> 00:04:26.000]  不是因为政治理由
[00:04:26.000 --> 00:04:28.000]  他说他不是因为他反对共产党
[00:04:28.000 --> 00:04:30.000]  是因为信仰的问题
[00:04:30.000 --> 00:04:32.000]  在195年6月的时候
[00:04:32.000 --> 00:04:34.000]  他写了一篇很著名的文章
[00:04:34.000 --> 00:04:36.000]  叫做我们是为了信仰
[00:04:36.000 --> 00:04:38.000]  他说我们不能够参加
[00:04:38.000 --> 00:04:40.000]  这个三自教会
[00:04:40.000 --> 00:04:42.000]  我们不能够参加这个三自教会
[00:04:42.000 --> 00:04:44.000]  他的理由很简单
[00:04:44.000 --> 00:04:46.000]  因为在三自教会里面大多数的领袖
[00:04:46.000 --> 00:04:48.000]  是属于无神论者
[00:04:48.000 --> 00:04:50.000]  是他的神学立场
[00:04:50.000 --> 00:04:52.000]  是现代派
[00:04:52.000 --> 00:04:54.000]  黄明道称之为是不信派
[00:04:54.000 --> 00:04:56.000]  信与不信不能同父一家
[00:04:56.000 --> 00:04:58.000]  所以我们不能够和偽装的基督徒
[00:04:58.000 --> 00:05:00.000]  在一起去搞一个这样的教会
[00:05:00.000 --> 00:05:02.000]  所以他就这样说
[00:05:02.000 --> 00:05:04.000]  我们不和这些不信派
[00:05:04.000 --> 00:05:06.000]  有任何联合
[00:05:06.000 --> 00:05:08.000]  或者参加他们任何的组织
[00:05:08.000 --> 00:05:10.000]  其次他认为基督教的合一
[00:05:10.000 --> 00:05:12.000]  不是外表上组织的合一
[00:05:12.000 --> 00:05:14.000]  是灵里面的合一
[00:05:14.000 --> 00:05:16.000]  如果你和我
[00:05:16.000 --> 00:05:18.000]  真的信主的时候
[00:05:18.000 --> 00:05:20.000]  忠诚侍奉的时候
[00:05:20.000 --> 00:05:22.000]  就算我们不是同一个教会
[00:05:22.000 --> 00:05:24.000]  我们都是弟兄姊妹
[00:05:24.000 --> 00:05:26.000]  在天堂里面都是见面
[00:05:26.000 --> 00:05:28.000]  合一不是一个组织的合一
[00:05:28.000 --> 00:05:30.000]  不是Uniformity
[00:05:30.000 --> 00:05:32.000]  是Unity
[00:05:32.000 --> 00:05:34.000]  是灵里面的一个真正的合一
[00:05:34.000 --> 00:05:36.000]  他以为教会早期都是这样的
[00:05:36.000 --> 00:05:38.000]  早期的所有的教会
[00:05:38.000 --> 00:05:40.000]  不是一定需要有一个好组织
[00:05:40.000 --> 00:05:42.000]  而是所有的有同样信仰的人
[00:05:42.000 --> 00:05:44.000]  在主里面就已经是一个合一了
[00:05:44.000 --> 00:05:46.000]  所以他觉得
[00:05:46.000 --> 00:05:48.000]  他不需要参加这个三次教会
[00:05:48.000 --> 00:05:50.000]  他所主令的北京的基督徒会堂
[00:05:50.000 --> 00:05:52.000]  也都不会参加任何教会
[00:05:52.000 --> 00:05:54.000]  或者那些
[00:05:54.000 --> 00:05:56.000]  中国人会说
[00:05:56.000 --> 00:05:58.000]  你不可以和外国
[00:05:58.000 --> 00:06:00.000]  有任何的势力来往
[00:06:00.000 --> 00:06:02.000]  王明道就说我们的教会
[00:06:02.000 --> 00:06:04.000]  由始至终
[00:06:04.000 --> 00:06:06.000]  由零开始到现在
[00:06:06.000 --> 00:06:08.000]  完全是自养自立
[00:06:08.000 --> 00:06:10.000]  自己负责自己
[00:06:10.000 --> 00:06:12.000]  我们没有受任何
[00:06:12.000 --> 00:06:14.000]  外国的人
[00:06:14.000 --> 00:06:16.000]  一个银子一个仙的资助
[00:06:16.000 --> 00:06:18.000]  完全是三次教会
[00:06:18.000 --> 00:06:20.000]  所以他说我们是不惜
[00:06:20.000 --> 00:06:22.000]  任何代价任何牺牲
[00:06:22.000 --> 00:06:24.000]  无论是歪曲的
[00:06:24.000 --> 00:06:26.000]  无论是诬告的
[00:06:26.000 --> 00:06:28.000]  是吓不到我们
[00:06:28.000 --> 00:06:30.000]  我们始终是不会
[00:06:30.000 --> 00:06:32.000]  向任何这些的撒旦低头
[00:06:32.000 --> 00:06:34.000]  所以王明道称为
[00:06:34.000 --> 00:06:36.000]  一个铜皮切骨的
[00:06:36.000 --> 00:06:38.000]  是一个很硬朗的
[00:06:38.000 --> 00:06:40.000]  去坚守他自己的信仰
[00:06:40.000 --> 00:06:42.000]  除了这个北京的王明道之外
[00:06:42.000 --> 00:06:44.000]  广州的林宪高
[00:06:44.000 --> 00:06:46.000]  也是其中一个代表
[00:06:46.000 --> 00:06:48.000]  第二个反应就是地方教会的
[00:06:48.000 --> 00:06:50.000]  倪拓升
[00:06:50.000 --> 00:06:52.000]  在这个小群教会的主持人
[00:06:52.000 --> 00:06:54.000]  倪拓升在中国教会的影响
[00:06:54.000 --> 00:06:56.000]  远远大过王明道
[00:06:56.000 --> 00:06:58.000]  他的教会里面大概有六七万的
[00:06:58.000 --> 00:07:00.000]  信众
[00:07:00.000 --> 00:07:02.000]  这间中国的家庭教会
[00:07:02.000 --> 00:07:04.000]  分布在中国不同的地方
[00:07:04.000 --> 00:07:06.000]  在中国解放的时候
[00:07:06.000 --> 00:07:08.000]  当时倪拓升
[00:07:08.000 --> 00:07:10.000]  在香港
[00:07:10.000 --> 00:07:12.000]  有很多人就劝他你不要回中国
[00:07:12.000 --> 00:07:14.000]  你留在香港
[00:07:14.000 --> 00:07:16.000]  你在香港不会的
[00:07:16.000 --> 00:07:18.000]  他说我怎么可以
[00:07:18.000 --> 00:07:20.000]  去离开呢
[00:07:20.000 --> 00:07:22.000]  他就用了这一段圣经
[00:07:22.000 --> 00:07:24.000]  就好像一只母鸡一样
[00:07:24.000 --> 00:07:26.000]  看到小鸡到处流荡的时候
[00:07:26.000 --> 00:07:28.000]  我怎么可以忍心这些小鸡到处去呢
[00:07:28.000 --> 00:07:30.000]  所以我要回到中国
[00:07:30.000 --> 00:07:32.000]  就像做了一只母鸡一样在我翅膀之下
[00:07:32.000 --> 00:07:34.000]  护卫着他们
[00:07:34.000 --> 00:07:36.000]  所以他就回到中国
[00:07:36.000 --> 00:07:38.000]  回到中国的时候
[00:07:38.000 --> 00:07:40.000]  因为很可能他的太太
[00:07:40.000 --> 00:07:42.000]  的舅父是一个共产党员
[00:07:42.000 --> 00:07:44.000]  他的亲戚就告诉他
[00:07:44.000 --> 00:07:46.000]  中国是一个宽大的政策
[00:07:46.000 --> 00:07:48.000]  对宗教会
[00:07:48.000 --> 00:07:50.000]  所以他就开始想一个方法
[00:07:50.000 --> 00:07:52.000]  他说会不会这个是
[00:07:52.000 --> 00:07:54.000]  上帝给我们一个机会呢
[00:07:54.000 --> 00:07:56.000]  三自教会大多数是属于
[00:07:56.000 --> 00:07:58.000]  不信派的或者是一些
[00:07:58.000 --> 00:08:00.000]  新派的或者是自由派的
[00:08:00.000 --> 00:08:02.000]  不是真是坚信圣经
[00:08:02.000 --> 00:08:04.000]  我如果能够统领这个三自教会
[00:08:04.000 --> 00:08:06.000]  如果我能够做三自教会的领袖
[00:08:06.000 --> 00:08:08.000]  我就可以带领
[00:08:08.000 --> 00:08:10.000]  整个中国教会走向这个福音派
[00:08:10.000 --> 00:08:12.000]  走向这个坚信圣经
[00:08:12.000 --> 00:08:14.000]  会不会这个是上帝给我们
[00:08:14.000 --> 00:08:16.000]  一个机会呢 所以在这个时候
[00:08:16.000 --> 00:08:18.000]  黎多博就开始做两样
[00:08:18.000 --> 00:08:20.000]  积极两样东西 第一他就联络很多
[00:08:20.000 --> 00:08:22.000]  是福音派的信徒
[00:08:22.000 --> 00:08:24.000]  他会和中国内地会联络
[00:08:24.000 --> 00:08:26.000]  他会和宣导会联络
[00:08:26.000 --> 00:08:28.000]  他会和报道会联络和其他教会联络
[00:08:28.000 --> 00:08:30.000]  希望通过这些去组织一个
[00:08:30.000 --> 00:08:32.000]  强而有力的一个
[00:08:32.000 --> 00:08:34.000]  势力 是甚至
[00:08:34.000 --> 00:08:36.000]  比这些自由派的人士
[00:08:36.000 --> 00:08:38.000]  可以统领这个
[00:08:38.000 --> 00:08:40.000]  三自教会 于是
[00:08:40.000 --> 00:08:42.000]  中国的教会就会因此
[00:08:42.000 --> 00:08:44.000]  而大大的兴旺 而事实上
[00:08:44.000 --> 00:08:46.000]  在1950年至1953年
[00:08:46.000 --> 00:08:48.000]  中国的教会是大大的复兴
[00:08:48.000 --> 00:08:50.000]  很多很多人信耶稣
[00:08:50.000 --> 00:08:52.000]  另一方面他也都想到
[00:08:52.000 --> 00:08:54.000]  但我如果要加入
[00:08:54.000 --> 00:08:56.000]  这个三自教会的时候 我需要得到
[00:08:56.000 --> 00:08:58.000]  国家的一个信任
[00:08:58.000 --> 00:09:00.000]  所以当时他就
[00:09:00.000 --> 00:09:02.000]  主动的带领
[00:09:02.000 --> 00:09:04.000]  所有的这个
[00:09:04.000 --> 00:09:06.000]  家庭教会的人去签名
[00:09:06.000 --> 00:09:08.000]  这个宣言 效法
[00:09:08.000 --> 00:09:10.000]  这个中国 而且还去
[00:09:10.000 --> 00:09:12.000]  出去游街 在这个抗美援朝
[00:09:12.000 --> 00:09:14.000]  这个打仗的时候
[00:09:14.000 --> 00:09:16.000]  他带领很多很多的弟兄姊妹
[00:09:16.000 --> 00:09:18.000]  去游街 而且是捐了数以千万
[00:09:18.000 --> 00:09:20.000]  人是
[00:09:20.000 --> 00:09:22.000]  去
[00:09:22.000 --> 00:09:24.000]  资助这个
[00:09:24.000 --> 00:09:26.000]  抗美援朝的这个
[00:09:26.000 --> 00:09:28.000]  他以为这样
[00:09:28.000 --> 00:09:30.000]  就可以得到中国政府的
[00:09:30.000 --> 00:09:32.000]  信任 他以为这样
[00:09:32.000 --> 00:09:34.000]  他就可以带领整个中国的
[00:09:34.000 --> 00:09:36.000]  教会 走向一个
[00:09:36.000 --> 00:09:38.000]  更加慢进的 他想都想不到
[00:09:38.000 --> 00:09:40.000]  其实
[00:09:40.000 --> 00:09:42.000]  这是虚招
[00:09:42.000 --> 00:09:44.000]  到了1951年的时候
[00:09:44.000 --> 00:09:46.000]  中国开始有些叫做控诉大会
[00:09:46.000 --> 00:09:48.000]  什么叫控诉大会呢
[00:09:48.000 --> 00:09:50.000]  控诉大会就是说
[00:09:50.000 --> 00:09:52.000]  每个人都可以控诉你的主
[00:09:52.000 --> 00:09:54.000]  控诉你的家人 控诉你的老板
[00:09:54.000 --> 00:09:56.000]  控诉你的教会
[00:09:56.000 --> 00:09:58.000]  你的领袖 当时
[00:09:58.000 --> 00:10:00.000]  大小教会就有很多控诉大会
[00:10:00.000 --> 00:10:02.000]  而这个倪拓升也都是
[00:10:02.000 --> 00:10:04.000]  被人控诉 在这个时候
[00:10:04.000 --> 00:10:06.000]  倪拓升开始发觉
[00:10:06.000 --> 00:10:08.000]  他所想法是错的
[00:10:08.000 --> 00:10:10.000]  其实不是三自教会
[00:10:10.000 --> 00:10:12.000]  只不过是政府的一个政治工具
[00:10:12.000 --> 00:10:14.000]  于是
[00:10:14.000 --> 00:10:16.000]  他就180度转台
[00:10:16.000 --> 00:10:18.000]  就离开了这个三自教会
[00:10:18.000 --> 00:10:20.000]  自己宣告
[00:10:20.000 --> 00:10:22.000]  反对这个三自教会
[00:10:22.000 --> 00:10:24.000]  这是第二个说法
[00:10:24.000 --> 00:10:26.000]  第二个不同的看法
[00:10:26.000 --> 00:10:28.000]  第三个不同的看法
[00:10:28.000 --> 00:10:30.000]  有大多数的
[00:10:30.000 --> 00:10:32.000]  都是当时我们叫做主流教会
[00:10:32.000 --> 00:10:34.000]  或者是
[00:10:34.000 --> 00:10:36.000]  以青年会为主的
[00:10:36.000 --> 00:10:38.000]  这个吴耀宗
[00:10:38.000 --> 00:10:40.000]  是当时的三自教会的主席
[00:10:40.000 --> 00:10:42.000]  吴耀宗说过
[00:10:42.000 --> 00:10:44.000]  他唯一能够去解救中国的
[00:10:44.000 --> 00:10:46.000]  就是这个新中国
[00:10:46.000 --> 00:10:48.000]  所以他99%
[00:10:48.000 --> 00:10:50.000]  觉得他应该去维护
[00:10:50.000 --> 00:10:52.000]  他就成为了
[00:10:52.000 --> 00:10:54.000]  这个三自教会的主席
[00:10:54.000 --> 00:10:58.000]  除了这些
[00:10:58.000 --> 00:11:00.000]  所谓比较自由派的教会之外
[00:11:00.000 --> 00:11:02.000]  官派教会有陈崇贵
[00:11:02.000 --> 00:11:04.000]  杨少堂 其他有名的
[00:11:04.000 --> 00:11:06.000]  一些牧师也都是加入了
[00:11:06.000 --> 00:11:10.000]  其中他的原因就是
[00:11:10.000 --> 00:11:12.000]  北京
[00:11:12.000 --> 00:11:14.000]  北京有很多妓女
[00:11:14.000 --> 00:11:18.000]  国民党几十年都搞不定那些妓女
[00:11:18.000 --> 00:11:22.000]  但是中华人民国成立
[00:11:22.000 --> 00:11:24.000]  三个月就已经剷除了所有妓女
[00:11:24.000 --> 00:11:28.000]  所以他觉得在道德上
[00:11:28.000 --> 00:11:30.000]  是应该值得去支援
[00:11:30.000 --> 00:11:32.000]  或者我们会问
[00:11:32.000 --> 00:11:34.000]  结果是怎么样的
[00:11:34.000 --> 00:11:36.000]  三种不同的看法
[00:11:36.000 --> 00:11:38.000]  面对着一个新的中国的时候
[00:11:38.000 --> 00:11:40.000]  他们的结果是怎么样的
[00:11:40.000 --> 00:11:42.000]  1955年
[00:11:42.000 --> 00:11:44.000]  王明道被捕
[00:11:44.000 --> 00:11:46.000]  一年之后出狱
[00:11:46.000 --> 00:11:48.000]  后来又再被告
[00:11:48.000 --> 00:11:50.000]  判无期徒刑
[00:11:50.000 --> 00:11:52.000]  一直到1979年
[00:11:52.000 --> 00:11:54.000]  坐了23年监
[00:11:54.000 --> 00:11:56.000]  才被放出来
[00:11:56.000 --> 00:11:58.000]  他太太刘景民被判15年的徒刑
[00:11:58.000 --> 00:12:00.000]  他们的原因很简单
[00:12:00.000 --> 00:12:02.000]  就是因为他们
[00:12:02.000 --> 00:12:04.000]  说他们反革命
[00:12:04.000 --> 00:12:06.000]  其实完全
[00:12:06.000 --> 00:12:08.000]  和革命没有关系
[00:12:08.000 --> 00:12:10.000]  是完全不相信的
[00:12:10.000 --> 00:12:12.000]  魏惇星在1952年被捕
[00:12:12.000 --> 00:12:14.000]  53年被判
[00:12:14.000 --> 00:12:16.000]  偷视国家资财
[00:12:16.000 --> 00:12:18.000]  172亿元
[00:12:18.000 --> 00:12:20.000]  我不知道
[00:12:20.000 --> 00:12:22.000]  这个数字怎么算
[00:12:22.000 --> 00:12:24.000]  他会骗政府172亿元
[00:12:24.000 --> 00:12:26.000]  真的很厉害
[00:12:26.000 --> 00:12:28.000]  后来他就死于狱中
[00:12:28.000 --> 00:12:30.000]  而他所创立的
[00:12:30.000 --> 00:12:32.000]  家庭教会
[00:12:32.000 --> 00:12:34.000]  也都好像散了一样
[00:12:34.000 --> 00:12:36.000]  不少的
[00:12:36.000 --> 00:12:38.000]  其他的领袖
[00:12:38.000 --> 00:12:40.000]  包括
[00:12:40.000 --> 00:12:42.000]  陈崇贵
[00:12:42.000 --> 00:12:44.000]  也都被打压
[00:12:44.000 --> 00:12:46.000]  有少堂
[00:12:46.000 --> 00:12:48.000]  更加被捕去劳改
[00:12:48.000 --> 00:12:50.000]  在劳改期间心脏病发死
[00:12:50.000 --> 00:12:54.000]  吴耀宗又怎样呢
[00:12:54.000 --> 00:12:56.000]  吴耀宗
[00:12:56.000 --> 00:12:58.000]  是政府捧起的一个领袖
[00:12:58.000 --> 00:13:00.000]  和周恩来
[00:13:00.000 --> 00:13:02.000]  很密切关系
[00:13:02.000 --> 00:13:04.000]  但到问家的时候
[00:13:04.000 --> 00:13:06.000]  吴耀宗就没有下语
[00:13:06.000 --> 00:13:08.000]  正如他的儿子
[00:13:08.000 --> 00:13:10.000]  有一次在第三凡事演讲的时候
[00:13:10.000 --> 00:13:12.000]  他说他爸爸是一个悲剧式的人物
[00:13:12.000 --> 00:13:16.000]  似乎
[00:13:16.000 --> 00:13:18.000]  教会是临塌的
[00:13:18.000 --> 00:13:20.000]  似乎教会
[00:13:20.000 --> 00:13:22.000]  什么都没有了
[00:13:22.000 --> 00:13:24.000]  不是
[00:13:24.000 --> 00:13:26.000]  有谁会临塌
[00:13:26.000 --> 00:13:28.000]  在1949年
[00:13:28.000 --> 00:13:30.000]  整个中国只有80万的基督徒
[00:13:30.000 --> 00:13:32.000]  到了1980年稍微开放的时候
[00:13:32.000 --> 00:13:34.000]  已经有100万
[00:13:34.000 --> 00:13:36.000]  1990年的时候有300万
[00:13:36.000 --> 00:13:38.000]  到今天有7000万至9000万的基督徒
[00:13:38.000 --> 00:13:40.000]  在中国的地方
[00:13:40.000 --> 00:13:42.000]  里面
[00:13:42.000 --> 00:13:44.000]  教会无论在风雨打压里面
[00:13:44.000 --> 00:13:46.000]  仍然
[00:13:46.000 --> 00:13:48.000]  屹立不跌
[00:13:48.000 --> 00:13:52.000]  昔日在罗马时代的教会
[00:13:52.000 --> 00:13:54.000]  被打压的时候
[00:13:54.000 --> 00:13:56.000]  一样是这样
[00:13:56.000 --> 00:13:58.000]  在世界的历史里面
[00:13:58.000 --> 00:14:00.000]  在教会历史里面
[00:14:00.000 --> 00:14:02.000]  有无数的
[00:14:02.000 --> 00:14:04.000]  一些例子
[00:14:04.000 --> 00:14:06.000]  就好像我们中国教会一样
[00:14:06.000 --> 00:14:08.000]  就像苏联的教会一样
[00:14:08.000 --> 00:14:10.000]  在史太林时代被极打压的时候
[00:14:10.000 --> 00:14:12.000]  或者在中国被极打压的时候
[00:14:12.000 --> 00:14:14.000]  你会发觉教会
[00:14:14.000 --> 00:14:16.000]  是反而成为一个最大增长的时代
[00:14:16.000 --> 00:14:18.000]  相反来说
[00:14:18.000 --> 00:14:20.000]  当教会
[00:14:20.000 --> 00:14:22.000]  是稳稳妥妥的时候
[00:14:22.000 --> 00:14:24.000]  个个自自在在的时候
[00:14:24.000 --> 00:14:26.000]  个个有就临下
[00:14:26.000 --> 00:14:28.000]  没有就不临下
[00:14:28.000 --> 00:14:30.000]  刚刚
[00:14:30.000 --> 00:14:32.000]  大概是
[00:14:32.000 --> 00:14:34.000]  1980年
[00:14:34.000 --> 00:14:36.000]  2000年
[00:14:36.000 --> 00:14:38.000]  左右
[00:14:38.000 --> 00:14:40.000]  我就有机会去
[00:14:40.000 --> 00:14:42.000]  越南
[00:14:42.000 --> 00:14:44.000]  去帮一些教会
[00:14:44.000 --> 00:14:46.000]  越南的弟兄姊妹
[00:14:46.000 --> 00:14:48.000]  就跟我说
[00:14:48.000 --> 00:14:50.000]  越南的教会最兴旺是什么时候
[00:14:50.000 --> 00:14:52.000]  最兴旺就是
[00:14:52.000 --> 00:14:54.000]  刚刚解放的时候
[00:14:54.000 --> 00:14:56.000]  受到最大打压的时候
[00:14:56.000 --> 00:14:58.000]  当时那帮基督徒
[00:14:58.000 --> 00:15:00.000]  个个都是一个完全丢身下去
[00:15:00.000 --> 00:15:02.000]  教会就越来越多人
[00:15:02.000 --> 00:15:04.000]  后来
[00:15:04.000 --> 00:15:06.000]  教会开始打压少一点
[00:15:06.000 --> 00:15:08.000]  开放多一点
[00:15:08.000 --> 00:15:10.000]  教会就开始堕落
[00:15:10.000 --> 00:15:12.000]  我们看看今天的美国教会
[00:15:12.000 --> 00:15:14.000]  我们可以很自由的崇拜
[00:15:14.000 --> 00:15:16.000]  我们可以
[00:15:16.000 --> 00:15:18.000]  很自由的去敬拜我们的主耶稣
[00:15:18.000 --> 00:15:20.000]  没有人会告诉你
[00:15:20.000 --> 00:15:22.000]  你不可以去
[00:15:22.000 --> 00:15:24.000]  但是你看看今天的美国教会里面
[00:15:24.000 --> 00:15:26.000]  我们很安逸
[00:15:26.000 --> 00:15:28.000]  非常非常安逸
[00:15:28.000 --> 00:15:30.000]  反而不是很看重我们的一些
[00:15:30.000 --> 00:15:32.000]  我们的信仰
