
[00:00:00.000 --> 00:00:12.000]  早晨,狐狸與小雞,又不是生物貨,也不是小朋友的兒童故事,是一段非常有趣的聖經。
[00:04:32.000 --> 00:05:01.000]  在1955年6月的時候,他寫了一篇很著名的文章,叫做我們是為了信仰,他說我們不能夠參加這個三自教會的理由很簡單,因為在三自教會裡面大多數的領袖是屬於誣神論者,是他的神學立場,是現代派,王明道稱之為是不信派,信與不信不能同負一額,所以我們不能夠與偽裝的基督徒在一起去搞一個這樣的教會。
[00:05:01.000 --> 00:05:09.000]  所以他就這樣說,我們不和這些不信派有任何聯合,或者參加他們任何的組織。
[00:05:09.000 --> 00:05:16.000]  其次他認為基督教的合一,不是外表上組織的合一,是靈裡面的合一。
[00:05:16.000 --> 00:05:33.000]  如果你和我真的信主的時候,忠誠侍奉的時候,就算我們不是同一個教會,我們都是弟兄姊妹,將來在天堂裡面見面,合一不是一個組織的合一,不是uniformity,是unity,是靈裡面的真正的合一。
[00:05:33.000 --> 00:05:45.000]  他認為教會早期都是這樣的,早期所有的教會不是一定需要一個好組織,而是所有的有同樣信仰的人,在主裡面就已經是一個合一了。
[00:05:45.000 --> 00:05:53.000]  所以他覺得他不需要參加這個三治教會,他所主領的北京的基督徒會堂也不會參加任何教會。
[00:05:53.000 --> 00:06:00.000]  或者那些中國人會說,你不可以和外國有任何的勢力來往。
[00:06:00.000 --> 00:06:18.000]  我們的教會從始至終,從零開始到現在,完全是自養自立自負責自己的。我們沒有受任何外國的人一個銀子,一個仙的支助,完全是三治教會。
[00:06:18.000 --> 00:06:33.000]  所以他說,我們是不惜任何代價,任何犧牲,無論是歪曲的,無論是無告的,是嚇不了我們,我們始終是不會向任何這些撒旦低頭。
[00:06:33.000 --> 00:06:39.000]  所以黃敏度稱為一個銅皮切骨的,是一個很硬朗的,去堅守他們的信仰的。
[00:06:39.000 --> 00:06:49.000]  除了北京的黃敏度之外,廣州的林彥高也是其中一個代表。第二個反應就是地方教會的倪托星。
[00:06:49.000 --> 00:06:55.000]  倪托星是這個小群教會的主持人。倪托星在中國教會的影響遠遠大過黃敏度。
[00:06:55.000 --> 00:07:04.000]  他的教會裡面大概有六七萬的信眾,有四百多家中國的家庭教會分布在中國不同的地方。
[00:07:04.000 --> 00:07:14.000]  在中國解放的時候,當時倪托星在香港,有很多人勸他不要回中國,留在香港,在香港不可以。
[00:07:14.000 --> 00:07:22.000]  倪托星說,我怎麼可以去離開呢?他就用了這段聖經,就好像一隻母雞一樣,
[00:07:22.000 --> 00:07:27.000]  見到那些小雞到處流蕩的時候,我怎麼可以忍心這些小雞到處去呢?
[00:07:27.000 --> 00:07:35.000]  所以我要回到中國,就像做了一隻母雞一樣,在我翅膀之下護衛著它們。所以倪托星就回到中國。
[00:07:35.000 --> 00:07:42.000]  回到中國的時候,因為很可能倪托星的太太的舅父是一個共產黨員,
[00:07:42.000 --> 00:07:47.000]  他的親戚就告訴倪托星,中國是一個寬大的政策,對宗教會。
[00:07:47.000 --> 00:07:53.000]  所以倪托星就開始想一個方法,他說,會不會這個是上帝給我們的機會呢?
[00:07:53.000 --> 00:08:01.000]  三治教會大多數是隨著不信派的,或者是一些新派的,或者是自由派的,不是真是堅信聖經。
[00:08:01.000 --> 00:08:07.000]  我如果能夠統領這個三治教會,如果我能夠做到三治教會的領袖,
[00:08:07.000 --> 00:08:15.000]  我就可以帶領整個中國教會走向這個福音派,走向這個堅信聖經,會不會這個是上帝給我這個機會呢?
[00:08:15.000 --> 00:08:21.000]  所以在這個時候,倪托星就開始做兩樣,積極兩樣東西。第一,他就聯絡很多福音派的信徒。
[00:08:21.000 --> 00:08:27.000]  他會和中國內地會聯絡,他會和宣道會聯絡,他會和波道會聯絡,和其他教會聯絡。
[00:08:27.000 --> 00:08:38.000]  希望通過這些,組織一個強烈有力的勢力,甚至能夠掩蓋這些自由派的人士,可以統領這個三治教會。
[00:08:38.000 --> 00:08:43.000]  於是,中國的教會就會因此而大大的興旺。
[00:08:43.000 --> 00:08:50.000]  而事實上,在1950年至1953年,中國的教會是大大的福興,很多很多人信耶穌。
[00:08:50.000 --> 00:08:57.000]  另一方面,他也會想到,但我如果要加入這個三治教會的時候,我需要得到國家的一個信任。
[00:08:57.000 --> 00:09:08.000]  所以當時,他就主動的帶領所有的家庭教會的人去簽名這個宣言,效法中國。
[00:09:08.000 --> 00:09:26.000]  而且,還出去遊街,在這個抗美援朝的一個打仗的時候,他帶領很多很多的弟兄姐妹去遊街,而且捐了數以千萬元去資助這個抗美援朝的電站。
[00:09:26.000 --> 00:09:31.000]  他以為這樣就可以得到中國政府的信任。
[00:09:31.000 --> 00:09:39.000]  他以為這樣就可以帶領整個中國的教會走向一個福音更加慢進的,他想都想不到。
[00:09:39.000 --> 00:09:41.000]  其實,這是虛招。
[00:09:41.000 --> 00:09:46.000]  到了1951年的時候,中國開始有一些叫做"控訴大會"。
[00:09:46.000 --> 00:09:47.000]  什麼叫控訴大會呢?
[00:09:47.000 --> 00:09:57.000]  控訴大會就是說,每個人都可以控訴你的主,控訴你家人,控訴你的老闆,控訴你教會你的領袖。
[00:09:57.000 --> 00:10:03.000]  當時大笑教會就有很多控訴大會,而這個倪托星也都是被人控訴。
[00:10:03.000 --> 00:10:08.000]  在這個時候,倪托星開始發覺他所想法是錯了。
[00:10:08.000 --> 00:10:13.000]  其實,不是三治教會,只不過也是政府的一個政治公允。
[00:10:13.000 --> 00:10:21.000]  於是,他就180度轉台,就離開了這個三治教會,自己宣告反對這個三治教會。
[00:10:21.000 --> 00:10:35.000]  這是第二個不同的看法,第三個不同的看法,有大多數都是當時我們叫做主流教會的,或者是以青年會為主的。
[00:10:35.000 --> 00:10:46.000]  這個吳耀宗是當時的三治教會主席,吳耀宗說過,他唯一能夠去解救中國的就是這個新中國。
[00:10:46.000 --> 00:10:55.000]  所以他99%覺得他應該去維護,他就成為了這個三治教會的主席。
[00:10:55.000 --> 00:11:07.000]  除了這些所謂比靠自由派的教會之外,官派教會有陳崇貴、楊兆堂,其他有名的一些牧師也都加入了。
[00:11:07.000 --> 00:11:19.000]  其中他的原因就是說,北京有很多的妓女,國民黨幾十年都搞不定那些妓女。
[00:11:19.000 --> 00:11:30.000]  但是中華人民國成立三個月就已經剷除了所有的妓女,所以他覺得在道德上是應該值得去支援。
[00:11:30.000 --> 00:11:40.000]  或者我們會問,結果如何?三種不同的看法,面對著一個新的中國的時候,他們的結果如何?
[00:11:40.000 --> 00:11:45.000]  1955年,王敏度被捕,一年之後出獄。
[00:11:45.000 --> 00:11:55.000]  後來又再被告,官務企圖議,一直到1979年,坐了23年監,才綁出來。
[00:11:55.000 --> 00:12:04.000]  他太太劉景文被判15年的徒刑,他們的原因很簡單,就是因為他們說他反革命。
[00:12:04.000 --> 00:12:09.000]  其實完全跟革命沒關係,是因為他們的信仰。
[00:12:09.000 --> 00:12:19.000]  魏托星在1952年被捕,53年被判涉偷市國家資財172億元。
[00:12:19.000 --> 00:12:25.000]  我不知道那條數是如何計算的,他會欺騙到政府172億元,真的很厲害。
[00:12:25.000 --> 00:12:34.000]  後來他就死於獄中,而他所創立的家庭價匯也好像散了一樣。
[00:12:34.000 --> 00:12:44.000]  不少的其他的領袖,包括陳宋貴,也是被打,打牙。
[00:12:44.000 --> 00:12:50.000]  楊少堂更加是被捕去勞改,在勞改期間,心臟病發死。
[00:12:50.000 --> 00:13:05.000]  吳耀宗又如何?吳耀宗是政府綁起的一個領袖,跟周恩來很密切關係,打到文革的時候被捕下辱。
[00:13:05.000 --> 00:13:11.000]  正如他的兒子有一次第三番市演講的時候,他說他爸爸是一個悲劇式的人物。
[00:13:11.000 --> 00:13:20.000]  似乎教會是倒霉了,似乎教會什麼都沒有了。
[00:13:20.000 --> 00:13:29.000]  不是,有哪個會倒霉?在1949年,整個中國只有80萬的基督徒。
[00:13:29.000 --> 00:13:41.000]  到1980年稍為開放的時候已經有100萬,90年的時候有300萬,到今天有7000萬至9000萬的基督徒在中國的地方。
[00:13:41.000 --> 00:13:49.000]  教會無論在風雨打壓裡面,仍然惡劣不跌。
[00:13:49.000 --> 00:13:56.000]  昔日在羅馬時代的教會被打壓的時候,一樣是這樣。
[00:13:56.000 --> 00:14:03.000]  在世界的歷史裡面,在教會的歷史裡面,看到無數的例子。
[00:14:03.000 --> 00:14:07.000]  就好像我們中國教會一樣,像蘇聯的教會一樣。
[00:14:07.000 --> 00:14:17.000]  在史太林時代被極打壓的時候,或者在中國極打壓的時候,你會發覺教會反而成為一個最大增長的時間。
[00:14:17.000 --> 00:14:27.000]  相反來說,當教會是穩穩妥妥的時候,人人自自在在的時候,人人有,就會來一下,沒有就不來一下。
[00:14:27.000 --> 00:14:44.000]  我在剛剛大概在1980年,200年左右的時候,我有機會去越南去幫一些教會。
[00:14:44.000 --> 00:14:50.000]  越南的弟兄姐妹就跟我說,越南的教會最興旺是什麼時候?
[00:14:50.000 --> 00:15:02.000]  最興旺就是剛剛解放的時候,受到最大打壓的時候,當時那幫基督徒,個個都是一個完全扔身下去,教會就越來越多人。
[00:15:02.000 --> 00:15:10.000]  後來教會開始打壓少一點,開放多一點,教會就開始墮落。
[00:15:10.000 --> 00:15:20.000]  我們看看今天的美國教會,我們可以很自由來崇拜,我們也可以很自由去敬拜我們的Jesu,沒有人會告訴你你不可以去。
[00:15:20.000 --> 00:15:31.000]  但是你看看今天的美國教會裡面,我們很安逸,非常非常安逸,反而不是很看重我們的信仰。
[00:15:31.000 --> 00:15:48.000]  今天在中國裡面,有些人走兩個小時,三個小時去崇拜,都是這樣去的。但是我們天音今天不來,落雨不來,子女考試我不來,今天有些肚子不舒服,氣多一點,我不來。
[00:15:48.000 --> 00:16:05.000]  我想我們不是很看重我們的信仰是什麼信仰。耶穌基督在這段聖經,給我們一個很重要的警告,也給我們一個很重要的鼓勵,上帝所建立的教會,陰間的權並不能夠勝過他。
[00:16:05.000 --> 00:16:18.000]  在這裡我們看一看第31節,胡理的無能,31節,正當馬時有幾個法理錯人對耶穌說,離開者屢去罷,因為希律想要殺你。
[00:16:18.000 --> 00:16:28.000]  首先我們要明白這件事的處境是什麼,在九章五十一節開始,路加福音記載了一個很重要的整個福音書裡面的展烈點。
[00:16:28.000 --> 00:16:36.000]  耶穌被接到上天上的日子就快要到了,他就決意向耶路撒冷去。
[00:16:36.000 --> 00:16:45.000]  九章五十一節,一路到十九章四十四節,就說說耶穌如何開始進入到耶路撒冷,被釘死。
[00:16:45.000 --> 00:16:57.000]  在九章,耶穌就做了這樣的預言,他說人子必須要受許多的苦,被長老祭司和民事欺絕,並要被殺,第三日復活。
[00:16:57.000 --> 00:17:03.000]  所以這段聖經重要的主題就是說到耶穌受死和犧牲。
[00:17:03.000 --> 00:17:10.000]  從九章開始,路加福音第九章,一路到十九章,是說一個很重要的主題,就是耶穌要去到耶路撒冷。
[00:17:10.000 --> 00:17:21.000]  去耶路撒冷不是遊街,去耶路撒冷不是去示威,去耶路撒冷不是去做什麼,是去死,是被釘死,是十字架。
[00:17:21.000 --> 00:17:27.000]  這就是耶穌基督所說,正如他說人子必須要受苦,被釘死,第三日復活。
[00:17:27.000 --> 00:17:38.000]  就在這個時候,十三章第31節,正當那時,有幾個法理塞人對耶穌說,離開這地,因為希律想要殺你。
[00:17:38.000 --> 00:17:49.000]  表面上看來,法理塞人的警告很有心,對耶穌說,走吧,死了這裡,希律要殺你。
[00:17:49.000 --> 00:17:59.000]  但看深一層,你以為法理塞人真的那麼好人?不是,你看整本路加福音,你會發覺法理塞人始終都是敵黨耶穌。
[00:17:59.000 --> 00:18:07.000]  第11章,37節又說敵黨耶穌,12章第1節又說,14章第11節,15章第1節,2節,16章,全部是敵黨耶穌。
[00:18:07.000 --> 00:18:16.000]  如果既然是敵黨耶穌,為什麼他在這個時候,好像很好心地走來為耶穌,耶穌走了,有人想殺你了,還不走?要走。
[00:18:16.000 --> 00:18:29.000]  我們要看一看,他殺他的原因是什麼?耶穌在這個時候在做什麼?他的原因很簡單,他用希律當黨戰牌。
[00:18:29.000 --> 00:18:38.000]  你走了,因為希律要殺你,叫耶穌不要上耶路撒冷,你不要去耶路撒冷,希律要殺你,希律是誰?
[00:18:38.000 --> 00:18:51.000]  在路加墳第3章第1節就說,希律就是加里利的分封王,是一個土王,是希律大帝的兒子,希律的安提白。
[00:18:51.000 --> 00:19:11.000]  還沒記得這個故事呢,當他的太太希羅迪,是他的姪女,又是他的嫂子,他就搶了他的嫂子,和他的姪女結婚,這個就是希羅迪。
[00:19:11.000 --> 00:19:22.000]  當時私使約翰批評他,說他這樣暖輪,不行的,他生氣了就把約翰關在監裡面,於是約翰就坐牢。
[00:19:22.000 --> 00:19:40.000]  有一次在他的生日會,希羅迪的女兒出來跳舞,就是娛樂,跳完舞之後,希律就喝了兩杯,有點醉意,於是就跟他說,你跳舞跳得好,我給的禮物給你。
[00:19:40.000 --> 00:20:01.000]  你要什麼我就給你。於是希羅迪的女兒就問他媽媽,希羅迪想著想著約翰,約翰批評我,說我嫁給希律,於是他說我要約翰的頭,於是希律沒辦法,就把約翰斬了手,把頭交上。
[00:20:01.000 --> 00:20:18.000]  這個就是希律,希律是象徵一個邪惡的政治勢力,所以耶穌稱它是什麼?是狐狸,我們中國人一看狐狸就想到什麼?狐狸,什麼叫狐狸精?
[00:20:18.000 --> 00:20:47.000]  我們中國人說狐狸是古惑,中國人所說的是古惑,陰濕,狡詐,但是對一個猶太人來說,狐狸是象徵無能,是無能力,這個正是耶穌的意思,希律在神的眼光來說,是一個無能者,希律在敵黨上的計劃。
[00:20:47.000 --> 00:21:12.000]  你開玩笑?好像有人跟我說,博士你打算怎麼樣?我打算在我們這個中堂找四個弟兄姐妹組織一個籃球隊去挑戰戰爭,於是你說你正式是狐狸,開玩笑,我們怎麼打?
[00:21:12.000 --> 00:21:28.000]  現在這個法理菜人說,你不怕希律來,希律會殺你的,你不要上去。耶穌就說,這個是狐狸,一個無能的人,他可以能夠敵黨上帝的計劃嗎?
[00:21:28.000 --> 00:21:41.000]  事實上我們看看歷史,不少的帝王以為用高壓手段就可以消滅基督教,打壓基督教會,但是都是顯出他們完全無能。
[00:21:41.000 --> 00:21:59.000]  羅馬時代迫害信徒,將他雕在獅子坑裡面,但是頭二百年是教會增長最快的時候,中國教會何尚米,好像我剛才所說,今天中國教會有多少人決自信主。
[00:21:59.000 --> 00:22:14.000]  所以詩篇第二篇說得好,向外邦為什麼爭罵,萬民為什麼謀算虛妄的事,世上的軍王一起起來,神在一同的相遇,要敵黨耶和,說他受高者孫。
[00:22:14.000 --> 00:22:40.000]  他們要踩著他們,掙開他們的捆綁,斷掉他們的承喪,那就是天上的,就恃笑他們,因為他們是無理,無能,和上帝去鬥?你是不是開玩笑?真的開玩笑。
[00:22:40.000 --> 00:22:53.000]  第二,基督是無具,狐狸是無能,任何的政治勢力以為可以將上帝的計劃完全消去的時候,這個是開玩笑。
[00:22:53.000 --> 00:23:12.000]  但是基督卻是無具,我們看三十二至三十三節,耶穌說,你們先去告訴那個狐狸,今天明天,我趕鬼治病,第三天我的事就成就了,雖然這樣,今天明天後天,我必須前行,因為先知在耶路撒冷之外,喪命是不能的。
[00:23:12.000 --> 00:23:27.000]  耶穌這句話就有些奇奇怪怪的,不知所謂,不知在說什麼。首先我們要明白成句的意思,我們要明白一個很重要的一個字,這個字就叫做成就。
[00:23:27.000 --> 00:23:43.000]  成就,希臘文叫Teloma,Teloma這個字是什麼意思呢?就是完成,你很辛苦做一件事,終於完成了。
[00:23:43.000 --> 00:24:02.000]  我說後一,亂草還生,亂了大龍,我說不行,我要做一個計劃,我每天要做一塊,整好它,做了一個月,完成了,全部搞定了,要完成。
[00:24:02.000 --> 00:24:16.000]  我三年前去邱,我說不行,我要去讀書,很久沒讀過書了,以前我回到香港大學讀書,終於12月3號畢業禮,我就去畢業了。
[00:24:16.000 --> 00:24:35.000]  我說Teloma,就是完成,你去朝著一個目的,你要做一件事,你完成了,這就叫做完成,而且還要加上一句,必須完成。希臘文的字,day,day字一定要,一定要完成。
[00:24:35.000 --> 00:24:54.000]  在神的救贖的計劃裡面,他一定會完成他所告的,因為他是上帝。希臘法理塞人,想要耶穌離開耶路撒冷,叫上帝的計劃不成就,是沒可能,會完全失敗。
[00:24:54.000 --> 00:25:09.000]  如何完成呢?耶穌就跟著說,今天,明天,我趕鬼治病,第三天,我的事就成就了。他說什麼?今天,明天,第三天。
[00:25:09.000 --> 00:25:34.000]  有兩種不同的看法,第一種看法,就是說第三天是指耶穌的復活,耶穌被釘死,三天之後復活,今天,明天,就是說現在,最近的現在,我會做這件事,我仍然要傳道,我仍然要治病,我仍然要趕鬼,到我直到被釘死,第三天復活了之後,我就大功告成了。
[00:25:34.000 --> 00:25:50.000]  這是第一種看法,第三天這個字,是解作耶穌三天復活。有另外一個解法,不是,第三天是後日,今天,明天,後日。後日,因為為什麼這樣說呢?因為接著耶穌就說,今天,明天,和後天。
[00:25:50.000 --> 00:26:14.000]  接著後面的句子說後天,所以就不是指第三天,耶穌的復活,是說後天。如果說後日的意思是什麼呢?耶穌說,上帝已經定了這個計劃,我定了,我就要跟著它做。今天做什麼,明天做什麼,後天做什麼,我就跟著它做。我不需要去擔心有任何的東西,我只是知道一件事,上帝叫我去做,我就去完成了。
[00:26:14.000 --> 00:26:37.000]  這是一個很重要的觀念,我自己個人來說,我就覺得第二個解釋會好。我記得,很多年前,1972年,我就覺得上帝呼召我去做傳讀人,我就毅然離開了香港,和我太太一起去到菲律帝爾菲爾,一個Westminster Seminary去讀書。
[00:26:37.000 --> 00:27:05.000]  我第一次上課,一個很出名的教授叫做Colinus Venture,他是教哲學,神學,和烏教學。他一路上課,我們都不知道他在說什麼,因為我大學讀的是中國哲學,沒有讀西洋哲學,他說的東西我完全不知道,他說什麼,我死了,這次怎樣,我去看看周圍的同學,
[00:27:05.000 --> 00:27:34.000]  他說我都舉手問問題,我連他問的問題什麼,我都不知道的。我說,怎麼捱,還有三年開始,怎麼捱。我去找教授說,我受中國文化影,沒有受過西洋哲學,他說Venture好人,我說那我近一點,我近一點,沒辦法。
[00:27:34.000 --> 00:27:50.000]  我近一點的時候,開始明白一點,但是都很擔心,直至有一天,是一個教授在組會的時候說道,這個說話,是將我完全改變了。
[00:27:50.000 --> 00:28:14.000]  他說話是說什麼呢?如果上帝是呼召你去做一件事,他一定給你有足夠的能力,足夠的時間,足夠的忍耐,去完成,他要完成。你不要想著是你為上帝做什麼,你只想著上帝要你做什麼。
[00:28:14.000 --> 00:28:37.000]  因為這個的看法,將我釋放了。如果上帝是要我做一個傳道人,就算我多蠢也好,就算我多沒能力也好,就算我多愚蠢也好,上帝一定給我有足夠的能力,有足夠的時間,去造成他要我去做的事,不是我要做的事。
[00:28:37.000 --> 00:29:03.000]  因為這個觀念,去改變。這個就是耶穌基督的意思,耶穌的意思就是說,你會死的,希律會拿你的命。耶穌說,今天明天,我仍然去傳道,我仍然去趕鬼,我仍然去醫命,第二天怎麼樣,我相信上帝會有足夠的能力,要我去完成,去要完成的事。
[00:29:03.000 --> 00:29:20.000]  這個就是上帝給我們一個很重要的。上帝給你有兒女,上帝給你有工作,上帝給你有教會的侍奉,很多時候我們覺得自己有不遞,哎呀,怎麼辦,我這邊不行,那邊不行。
[00:29:20.000 --> 00:29:35.000]  但是如果上帝給你的時候,他有比較你足夠的能力,引來智慧去造成他要你去完成的。今天最重要的一件事就是,神下,我作為姐女,請察言。就好像耶穌一樣。
[00:29:35.000 --> 00:29:55.000]  耶穌,雖然耶穌明知道耶路撒冷有危險,明知山中有苦,迎向山中行,原因是何在?因為他看到一件事,這個是上帝的計劃,他就毫無巨怕。
[00:29:55.000 --> 00:30:10.000]  有什麼值得去巨怕?我經常問自己,會不會很多時候我們在恐懼之中生活,我們怕?為什麼很多時候我們有很多憂慮?就是因為怕。
[00:30:10.000 --> 00:30:24.000]  怕失去健康,失去親人,怕失敗,怕失去擁有現在有的東西,以後我這樣做會怎麼樣?因為我們覺得這些是我們的靠山,那些靠山如果沒有了,我們就沒有了安全感。
[00:30:24.000 --> 00:30:38.000]  但我們試試轉念,我們的靠山不是這些,不是我們的職業,不是我們的前菜,不是我們的健康,這些不是我們的靠山,我們的靠山是主耶穌基督,我們開始教會。
[00:30:38.000 --> 00:30:54.000]  今天我們不是看,哇,這個教會是不是很興旺,很厲害,上帝不是看這些,上帝看我們忠不忠心,如果我們忠心的時候,上帝一定會給我們有能力去完成,他要我們去完成。
[00:30:54.000 --> 00:31:17.000]  不是我們想要完成什麼,不是我們的靠山不是錢,不是人多,不是這些,靠山是耶和話,上次的耶和話,上次的耶和話,唯有耶和話是值得慶祝,這個才是耶穌基督給我們一個很重要很重要的真理。
[00:31:17.000 --> 00:31:46.000]  我們再來看看第34節,35節,小雞的無知,34節,耶路撒冷,耶路撒冷,你常殺害先知,又用石頭打死那鳳差遣道理者里來的人,我多次願意聚集你的兒女,好在母雞聚集在翅膀底下指示你們不願意,看啊,你們的家成為荒涼,荒長流給你們。
[00:31:46.000 --> 00:31:55.000]  我告訴你們,從今以後你們不得再見我,直到你們說,鳳主明來時應當慶祝的。
[00:31:55.000 --> 00:32:02.000]  耶穌承接第33節說,先知在耶路撒冷外喪命是不可能的。
[00:32:02.000 --> 00:32:20.000]  意思是,所有先知在耶路撒冷外喪命,在意外是不可能的,因為上帝斷定的東西,他就一定會承受。我們的焦點在耶路撒冷,到34節的時候,他一開始就說耶路撒冷,耶路撒冷。
[00:32:20.000 --> 00:32:33.000]  很明顯,這裡不是說耶路撒冷這個地方,他把耶路撒冷人格化了,是指耶路撒冷裡面住著的人,他怎麼說呢?你們常殺害先知。
[00:32:33.000 --> 00:32:46.000]  耶穌用小雞來比喻耶路撒冷,又用石頭打死那鳳差遣來的這些人,先知來到當中,你就去殺害他們。
[00:32:46.000 --> 00:33:03.000]  所以很明顯,耶穌這裡不是說的地方,耶穌是想到在舊約時代的那個意象。當聖經裡面,在舊約聖經裡面說到耶路撒冷的時候,是說到上帝的子民,而不是說到地方的地域的城。
[00:33:03.000 --> 00:33:23.000]  所以從狹義來說,耶路撒冷,耶路撒冷是指到猶太人,但從廣義來說,不單止猶太人,是指所有人,包括你和我。今天不少的世界,有不少的宣教士去到這些傳道,都是因為這樣的緣故被殉道。
[00:33:23.000 --> 00:33:39.000]  多少傳道人在伊拉克、在阿富汗是殉道,中國信徒也是如此,多少的中國信徒在過去一百年裡面是犧牲了。
[00:33:39.000 --> 00:34:03.000]  奇怪,雖然這一幫人是這樣陷害,雖然這一幫人是這樣去抵毀宣教士,去敵黨基督教,但神仍然憐憫他們,神仍然愛護他們,好像沒雞,將小雞聚集在廁房跑。
[00:34:03.000 --> 00:34:20.000]  這件事我們沒辦法明白,我們就以為,我們一定要報仇,有仇不報,非君子。你這樣害我上帝,砌下他,一腳踢死他。
[00:34:20.000 --> 00:34:44.000]  我想到在幾年前有一齣戲,那齣戲叫《The End of the Spirit》,故事講到很多年,1950年代,有五個美國青年人,都是Witzen大學畢業的高材生。
[00:34:44.000 --> 00:34:53.000]  他們去到中美南美的地方,一些紅番區的地方,去做宣教。
[00:34:53.000 --> 00:35:17.000]  他們開頭就有飛機,這些紅番區是未開發,是殺人,吃人,而且他們自己本身鬥來鬥去,始終有一天他們會鬥死。這班五個美國的宣教士,很想去到那裡去傳福給他們。
[00:35:17.000 --> 00:35:31.000]  開頭他們很小心,就在飛機上混來混去,然後就調一些糧食,調一些東西下去,看到那些人,似乎又拿來吃,他以為應該安全,於是飛機就降落在那裡。
[00:35:31.000 --> 00:35:39.000]  誰不知一出來的時候,一群土人就圍住他們,然後著急把他們打死。
[00:35:39.000 --> 00:36:04.000]  當時美國的報紙全都賣了,其中包括了Aliot,個個都覺得很可惜,但沒有人想到,你應該為Aliot的態度,另外一個被殉道的姐姐,令他們走回這個地方。
[00:36:04.000 --> 00:36:22.000]  不是報仇,不是就座,而是回去,繼續完成他們丈夫的遺址,以至整條村百分之九十的人信了耶穌。
[00:36:22.000 --> 00:36:41.000]  這部戲就是說,一個兒子回去那裡,當時一個長老帶他去,最感動的就是那個長老拿著那張矛,對著Steve,就是那個兒子說,
[00:36:41.000 --> 00:37:01.000]  Steve,是我親手用這支矛把你爸爸毒死,現在請你用這支矛把我毒死。
