
[00:00:00.000 --> 00:00:05.200]  各位大型节目的各位朋友你们好
[00:05:52.800 --> 00:05:55.800]  太太星期日洗衣服犯了彌天大罪
[00:05:55.800 --> 00:05:58.800]  于是就义愤填空
[00:05:58.800 --> 00:06:01.800]  抓住太太去教会见牧师
[00:06:01.800 --> 00:06:03.800]  抓住太太
[00:06:03.800 --> 00:06:05.800]  犯了大罪
[00:06:05.800 --> 00:06:07.800]  星期日硬洗衣服
[00:06:07.800 --> 00:06:09.800]  如果我是牧师
[00:06:09.800 --> 00:06:11.800]  真的要杀了他一大轮
[00:06:11.800 --> 00:06:13.800]  打死他的脑袋
[00:06:13.800 --> 00:06:15.800]  封建的脑袋
[00:06:15.800 --> 00:06:18.800]  或者你会问有没有搞错
[00:06:18.800 --> 00:06:20.800]  太搞笑了
[00:06:20.800 --> 00:06:22.800]  但事实上有不少教会
[00:06:22.800 --> 00:06:24.800]  有不少信徒
[00:06:24.800 --> 00:06:26.800]  犯了这个毛病
[00:06:26.800 --> 00:06:28.800]  作法自毙
[00:06:28.800 --> 00:06:30.800]  自作枷锁
[00:06:30.800 --> 00:06:33.800]  例如有些人说
[00:06:33.800 --> 00:06:35.800]  不如我们教会
[00:06:35.800 --> 00:06:37.800]  一开始就祝福
[00:06:37.800 --> 00:06:39.800]  不要等最后才祝福
[00:06:39.800 --> 00:06:41.800]  答案是
[00:06:41.800 --> 00:06:44.800]  不行我们以前没有这个规矩
[00:06:44.800 --> 00:06:46.800]  又或者有些人说
[00:06:46.800 --> 00:06:48.800]  唱诗不如用二胡伴奏
[00:06:48.800 --> 00:06:50.800]  不行不够素灵
[00:06:50.800 --> 00:06:52.800]  这宜不轻
[00:06:52.800 --> 00:06:54.800]  无论崇拜的程序
[00:06:54.800 --> 00:06:56.800]  服侍的方式
[00:06:56.800 --> 00:06:58.800]  你的发型你的style
[00:06:58.800 --> 00:07:00.800]  我们都有些不明文的规矩
[00:07:00.800 --> 00:07:03.800]  有些人以为是素灵的
[00:07:03.800 --> 00:07:06.800]  牧师成何体统
[00:07:06.800 --> 00:07:08.800]  穿着粉红色衣服去港岛
[00:07:08.800 --> 00:07:10.800]  有没有搞错
[00:07:10.800 --> 00:07:12.800]  曾经有谁说
[00:07:12.800 --> 00:07:14.800]  不可以穿粉红色衣服去港岛
[00:07:14.800 --> 00:07:17.800]  是不是因为以前没有这样
[00:07:17.800 --> 00:07:19.800]  所以以后我们就不可以这样
[00:07:19.800 --> 00:07:22.800]  封建就不同传统
[00:07:22.800 --> 00:07:25.800]  不少传统都有优良
[00:07:25.800 --> 00:07:27.800]  美好安排
[00:07:27.800 --> 00:07:29.800]  我们要坚守
[00:07:29.800 --> 00:07:31.800]  尤其是和信仰有关
[00:07:31.800 --> 00:07:33.800]  封建是固执拘谨
[00:07:33.800 --> 00:07:35.800]  因小失大
[00:07:35.800 --> 00:07:37.800]  芝麻绿豆的事就变大事
[00:07:37.800 --> 00:07:39.800]  封建就是枷锁
[00:07:39.800 --> 00:07:41.800]  故步自封
[00:07:41.800 --> 00:07:43.800]  恩惭守旧
[00:07:43.800 --> 00:07:45.800]  一个很出名的神学家
[00:07:45.800 --> 00:07:47.800]  说过一句这样的说话
[00:07:47.800 --> 00:07:51.800]  传统是现在死去的那些人的生命信仰
[00:07:51.800 --> 00:07:55.800]  传统是现在死去的那些人的生命信仰
[00:07:55.800 --> 00:08:00.800]  传统就是前人已故的人所遗留下来
[00:08:00.800 --> 00:08:02.800]  活生生的信念
[00:08:02.800 --> 00:08:05.800]  封建就是现在活生生的人
[00:08:05.800 --> 00:08:07.800]  所持守死的信条
[00:08:07.800 --> 00:08:10.800]  实际上今天教会里面很多人
[00:08:10.800 --> 00:08:13.800]  就是持守这些死的信条
[00:08:13.800 --> 00:08:16.800]  一个封建的人只是守一些教条
[00:08:16.800 --> 00:08:18.800]  盲目的服从
[00:08:18.800 --> 00:08:20.800]  不理会人的需要
[00:08:20.800 --> 00:08:21.800]  人的感受
[00:08:21.800 --> 00:08:22.800]  人的生命
[00:08:22.800 --> 00:08:23.800]  耶稣说得好
[00:08:23.800 --> 00:08:25.800]  安息日是为人而做
[00:08:25.800 --> 00:08:27.800]  人不是为恶世人而做
[00:08:27.800 --> 00:08:29.800]  当侯建德
[00:08:29.800 --> 00:08:31.800]  就是台湾很出名的歌星
[00:08:31.800 --> 00:08:33.800]  从台湾到大陆的时候
[00:08:33.800 --> 00:08:35.800]  接受访问就这样说
[00:08:35.800 --> 00:08:37.800]  今天我们中国最大的问题
[00:08:37.800 --> 00:08:38.800]  就是封建问题
[00:08:38.800 --> 00:08:39.800]  中国有一句话
[00:08:39.800 --> 00:08:41.800]  祖宗之法不可废
[00:08:41.800 --> 00:08:45.800]  于是我们就要坚守那些祖宗之法
[00:08:45.800 --> 00:08:47.800]  恩惧守旧
[00:08:47.800 --> 00:08:49.800]  故步自封
[00:08:49.800 --> 00:08:51.800]  教会也是如此
[00:08:51.800 --> 00:08:53.800]  今天看这一段圣经
[00:08:53.800 --> 00:08:55.800]  约翰福第五章这段圣经
[00:08:55.800 --> 00:08:57.800]  你看看犹太人
[00:08:57.800 --> 00:08:59.800]  如何盲目的
[00:08:59.800 --> 00:09:01.800]  将一些封建的思想
[00:09:01.800 --> 00:09:03.800]  成为了他们的枷锁
[00:09:03.800 --> 00:09:05.800]  首先我们看看安息日
[00:09:05.800 --> 00:09:07.800]  大件事
[00:09:07.800 --> 00:09:09.800]  第十节就说
[00:09:09.800 --> 00:09:11.800]  那天是安息日
[00:09:11.800 --> 00:09:13.800]  所以犹太人对那医好的人说
[00:09:13.800 --> 00:09:15.800]  今天是安息日
[00:09:15.800 --> 00:09:17.800]  你拿肉子走是不可的
[00:09:17.800 --> 00:09:19.800]  上一回我们说到
[00:09:19.800 --> 00:09:21.800]  安息日是治了18年的病人
[00:09:21.800 --> 00:09:23.800]  但却成为了杀身之祸
[00:09:23.800 --> 00:09:25.800]  为什么?
[00:09:25.800 --> 00:09:27.800]  因为犹太人不喜欢
[00:09:27.800 --> 00:09:29.800]  犹太人不高兴
[00:09:29.800 --> 00:09:31.800]  所以安息日就治了病人
[00:09:31.800 --> 00:09:33.800]  并且吩咐他拿肉子走
[00:09:33.800 --> 00:09:35.800]  于是就惹起了他们的火
[00:09:35.800 --> 00:09:37.800]  为什么?
[00:09:37.800 --> 00:09:39.800]  治人这件事有什么不好?
[00:09:39.800 --> 00:09:41.800]  何以安息日对犹太人
[00:09:41.800 --> 00:09:43.800]  是这么大的一件事呢?
[00:09:43.800 --> 00:09:45.800]  有两个原因
[00:09:45.800 --> 00:09:47.800]  一个是神学或者宗教背景原因
[00:09:47.800 --> 00:09:49.800]  第二个是政治背景
[00:09:49.800 --> 00:09:51.800]  首先我们看神学和宗教背景
[00:09:51.800 --> 00:09:53.800]  创世纪第一章第二章
[00:09:53.800 --> 00:09:55.800]  记载神六日创造天地
[00:09:55.800 --> 00:09:57.800]  第七日休息
[00:09:57.800 --> 00:09:59.800]  视为安息日
[00:09:59.800 --> 00:10:01.800]  神祭六日工作
[00:10:01.800 --> 00:10:03.800]  第七日休息
[00:10:03.800 --> 00:10:05.800]  人就应当如此
[00:10:05.800 --> 00:10:07.800]  所以定后最后一日为安息日
[00:10:07.800 --> 00:10:09.800]  在摩西十诫里吩咐我们
[00:10:09.800 --> 00:10:11.800]  当守安息日
[00:10:11.800 --> 00:10:13.800]  但圣经只是给我们一些
[00:10:13.800 --> 00:10:15.800]  大气的原则
[00:10:15.800 --> 00:10:17.800]  没有说明
[00:10:17.800 --> 00:10:19.800]  如何守法
[00:10:19.800 --> 00:10:21.800]  没有说明
[00:10:21.800 --> 00:10:23.800]  什么叫做工作
[00:10:23.800 --> 00:10:25.800]  什么不是工作
[00:10:25.800 --> 00:10:27.800]  圣经没有明文规定
[00:10:27.800 --> 00:10:29.800]  于是犹太人
[00:10:29.800 --> 00:10:31.800]  就要加上很多的
[00:10:31.800 --> 00:10:33.800]  移民规矩
[00:10:33.800 --> 00:10:35.800]  列明什么叫做工作
[00:10:35.800 --> 00:10:37.800]  什么不是工作
[00:10:37.800 --> 00:10:39.800]  尤其是那些法理才卫文士
[00:10:39.800 --> 00:10:41.800]  更是移民专家
[00:10:41.800 --> 00:10:43.800]  列出了有
[00:10:43.800 --> 00:10:45.800]  39类的工作
[00:10:45.800 --> 00:10:47.800]  称为工作
[00:10:47.800 --> 00:10:49.800]  在安息日不可以做
[00:10:49.800 --> 00:10:51.800]  其中一项是不可以担重物
[00:10:51.800 --> 00:10:53.800]  搬屋是担重物
[00:10:53.800 --> 00:10:55.800]  所以就等于工作
[00:10:55.800 --> 00:10:57.800]  现在的病人
[00:10:57.800 --> 00:10:59.800]  拿着玉子酒
[00:10:59.800 --> 00:11:01.800]  玉子是重担
[00:11:01.800 --> 00:11:03.800]  拿着玉子酒
[00:11:03.800 --> 00:11:05.800]  是什么重担呢
[00:11:05.800 --> 00:11:07.800]  就是工作
[00:11:07.800 --> 00:11:09.800]  还有36项工作当中
[00:11:09.800 --> 00:11:11.800]  其中一项是搬屋
[00:11:11.800 --> 00:11:13.800]  搬屋的
[00:11:13.800 --> 00:11:15.800]  玉子是他的家
[00:11:15.800 --> 00:11:17.800]  拿着玉子酒搬家
[00:11:17.800 --> 00:11:19.800]  所以是工作
[00:11:19.800 --> 00:11:21.800]  所以有些人说
[00:11:21.800 --> 00:11:23.800]  今天是安息日
[00:11:23.800 --> 00:11:25.800]  拿着玉子酒是不可以的
[00:11:25.800 --> 00:11:27.800]  因为犯了离天大罪
[00:11:27.800 --> 00:11:29.800]  犯了不守安息日的罪
[00:11:29.800 --> 00:11:31.800]  除了宗教的原因外
[00:11:31.800 --> 00:11:33.800]  还有政治原因
[00:11:33.800 --> 00:11:35.800]  自从公元586年
[00:11:35.800 --> 00:11:37.800]  以色列亡国
[00:11:37.800 --> 00:11:39.800]  并且被放逐到巴比伦
[00:11:39.800 --> 00:11:41.800]  人亡
[00:11:41.800 --> 00:11:43.800]  虽然尼西米带着犹太人回归
[00:11:43.800 --> 00:11:45.800]  但仍是作客
[00:11:45.800 --> 00:11:47.800]  到耶稣时代
[00:11:47.800 --> 00:11:49.800]  罗马人统治
[00:11:49.800 --> 00:11:51.800]  他的文化却受希腊影响
[00:11:51.800 --> 00:11:53.800]  他们说希腊话
[00:11:53.800 --> 00:11:55.800]  受希腊文化影响
[00:11:55.800 --> 00:11:57.800]  犹太人也受
[00:11:57.800 --> 00:11:59.800]  希腊文化影响很大
[00:11:59.800 --> 00:12:01.800]  渐渐失去了犹太人的本色
[00:12:01.800 --> 00:12:03.800]  渐渐失去了犹太人的本色
[00:12:03.800 --> 00:12:05.800]  为此之故
[00:12:05.800 --> 00:12:07.800]  犹太人为了保存自己的民族
[00:12:07.800 --> 00:12:09.800]  自己的文化
[00:12:09.800 --> 00:12:11.800]  自己的宗教
[00:12:11.800 --> 00:12:13.800]  抗衡希腊文化的侵略
[00:12:13.800 --> 00:12:15.800]  抗衡希腊文化的侵略
[00:12:15.800 --> 00:12:17.800]  特别强调三点
[00:12:17.800 --> 00:12:19.800]  第一 强调割离
[00:12:19.800 --> 00:12:21.800]  尤其是商议时期
[00:12:21.800 --> 00:12:23.800]  尤其是商议时期
[00:12:23.800 --> 00:12:25.800]  在希腊时代
[00:12:25.800 --> 00:12:27.800]  每个人商议
[00:12:27.800 --> 00:12:29.800]  就不像中国人在茶居上聊天
[00:12:29.800 --> 00:12:31.800]  一边喝茶一边商议
[00:12:31.800 --> 00:12:33.800]  而是去健身
[00:12:33.800 --> 00:12:35.800]  而是去健身
[00:12:35.800 --> 00:12:37.800]  健身是什么意思呢
[00:12:37.800 --> 00:12:39.800]  就是裸体
[00:12:39.800 --> 00:12:41.800]  因为希腊人在健身运动时
[00:12:41.800 --> 00:12:43.800]  全都不穿衣服
[00:12:43.800 --> 00:12:45.800]  如果一个人
[00:12:45.800 --> 00:12:47.800]  没有受割离
[00:12:47.800 --> 00:12:49.800]  一看就知道
[00:12:49.800 --> 00:12:51.800]  一看就知道
[00:12:51.800 --> 00:12:53.800]  原来这个人没有受割离
[00:12:53.800 --> 00:12:55.800]  不遵守圣经里面所说的
[00:12:55.800 --> 00:12:57.800]  要受割离
[00:12:57.800 --> 00:12:59.800]  这是第一点
[00:12:59.800 --> 00:13:01.800]  所以有些犹太人
[00:13:01.800 --> 00:13:03.800]  他害怕被人歧视
[00:13:03.800 --> 00:13:05.800]  所以故意不受割离
[00:13:05.800 --> 00:13:07.800]  在和希腊人做生意时
[00:13:07.800 --> 00:13:09.800]  希腊人不知道他是犹太人
[00:13:09.800 --> 00:13:11.800]  因为一看就知道
[00:13:11.800 --> 00:13:13.800]  他没有受割离
[00:13:13.800 --> 00:13:15.800]  就想着他一定不是犹太人
[00:13:15.800 --> 00:13:17.800]  所以为了要多拿些生意
[00:13:17.800 --> 00:13:19.800]  他们情愿不受割离
[00:13:19.800 --> 00:13:21.800]  希望能够做生意成功
[00:13:21.800 --> 00:13:23.800]  但对那些虔诚的犹太人说
[00:13:23.800 --> 00:13:25.800]  这些人出卖了自己的国家
[00:13:25.800 --> 00:13:27.800]  出卖了自己的信仰
[00:13:27.800 --> 00:13:29.800]  千万不要去做生意
[00:13:29.800 --> 00:13:31.800]  不要去做生意
[00:13:31.800 --> 00:13:33.800]  出卖自己的信仰
[00:13:33.800 --> 00:13:35.800]  千万不要去做生意
[00:13:35.800 --> 00:13:37.800]  是被人歧视的
[00:13:37.800 --> 00:13:39.800]  第二点就是安息日
[00:13:39.800 --> 00:13:41.800]  犹太人要死守安息
[00:13:41.800 --> 00:13:43.800]  表示自己是犹太人
[00:13:43.800 --> 00:13:45.800]  比方说
[00:13:45.800 --> 00:13:47.800]  有人请我
[00:13:47.800 --> 00:13:49.800]  我请你安息日看40niner的游戏
[00:13:49.800 --> 00:13:51.800]  对不起
[00:13:51.800 --> 00:13:53.800]  我是犹太人
[00:13:53.800 --> 00:13:55.800]  我虽然很喜欢看40niner的游戏
[00:13:55.800 --> 00:13:57.800]  但因为是安息日
[00:13:57.800 --> 00:13:59.800]  看球赛是叫人工作
[00:13:59.800 --> 00:14:01.800]  我要守安息日
[00:14:01.800 --> 00:14:03.800]  来凸显自己的文化
[00:14:03.800 --> 00:14:05.800]  凸显自己的信仰
[00:14:05.800 --> 00:14:07.800]  凸显自己的文化
[00:14:07.800 --> 00:14:09.800]  凸显自己的信仰
[00:14:09.800 --> 00:14:11.800]  如果不守安息日
[00:14:11.800 --> 00:14:13.800]  意思就是
[00:14:13.800 --> 00:14:15.800]  你出卖了自己的国家
[00:14:15.800 --> 00:14:17.800]  出卖了自己的民族
[00:14:17.800 --> 00:14:19.800]  出卖了自己的信仰
[00:14:19.800 --> 00:14:21.800]  出卖了自己的宗教
[00:14:21.800 --> 00:14:23.800]  千万不要这样做
[00:14:23.800 --> 00:14:25.800]  第三点就是律法
[00:14:25.800 --> 00:14:27.800]  尤其是食物的律法
[00:14:27.800 --> 00:14:29.800]  哪些是结证哪些不是
[00:14:29.800 --> 00:14:31.800]  如何洗手
[00:14:31.800 --> 00:14:33.800]  每一条界面都要清楚遵守
[00:14:33.800 --> 00:14:35.800]  表明你是一个犹太人
[00:14:35.800 --> 00:14:37.800]  有犹太教的信仰
[00:14:37.800 --> 00:14:39.800]  有犹太教的信仰
[00:14:39.800 --> 00:14:41.800]  实行这些律法
[00:14:41.800 --> 00:14:43.800]  不仅是宗教的元素
[00:14:43.800 --> 00:14:45.800]  不仅是宗教的元素
[00:14:45.800 --> 00:14:47.800]  更加有政治的元素
[00:14:47.800 --> 00:14:49.800]  更加有政治的元素
[00:14:49.800 --> 00:14:51.800]  表明我是一个不妥协的犹太人
[00:14:51.800 --> 00:14:53.800]  虽然吃虾米
[00:14:53.800 --> 00:14:55.800]  但为了信仰为了民族
[00:14:55.800 --> 00:14:57.800]  我还要洗手
[00:14:57.800 --> 00:14:59.800]  如果你是一个犹太人
[00:14:59.800 --> 00:15:01.800]  不守这些律例
[00:15:01.800 --> 00:15:03.800]  表明你是一个不爱国不爱神
[00:15:03.800 --> 00:15:05.800]  一个卖国贼出卖神
[00:15:05.800 --> 00:15:07.800]  那就大事了
[00:15:07.800 --> 00:15:09.800]  所以我们看到犹太人
[00:15:09.800 --> 00:15:11.800]  本来神叫我们守安息
[00:15:11.800 --> 00:15:13.800]  是叫我们休息
[00:15:13.800 --> 00:15:15.800]  叫我们得到释放
[00:15:15.800 --> 00:15:17.800]  自由
[00:15:17.800 --> 00:15:19.800]  正如耶稣说安息是为人而做
[00:15:19.800 --> 00:15:21.800]  但犹太人将它律法化
[00:15:21.800 --> 00:15:23.800]  封建化政治化
[00:15:23.800 --> 00:15:25.800]  并制度了很多泛民
[00:15:25.800 --> 00:15:27.800]  组织
[00:15:27.800 --> 00:15:29.800]  将律法变成捆绑枷锁
[00:15:29.800 --> 00:15:31.800]  将律法变成捆绑枷锁
[00:15:31.800 --> 00:15:33.800]  不再为人而做
[00:15:33.800 --> 00:15:35.800]  而是成为安息日的奴隶
[00:15:35.800 --> 00:15:37.800]  而是成为安息日的奴隶
[00:15:37.800 --> 00:15:39.800]  本末倒置
[00:15:39.800 --> 00:15:41.800]  这就是大事了
[00:15:41.800 --> 00:15:43.800]  我想在今天不少教会
[00:15:43.800 --> 00:15:45.800]  都传有这种封建的仪式
[00:15:45.800 --> 00:15:47.800]  也使很多弟兄姊妹
[00:15:47.800 --> 00:15:49.800]  也使很多弟兄姊妹
[00:15:49.800 --> 00:15:51.800]  非常困扰
[00:15:51.800 --> 00:15:53.800]  所以第一样
[00:15:53.800 --> 00:15:55.800]  安息日
[00:15:55.800 --> 00:15:57.800]  对当时的犹太人来说
[00:15:57.800 --> 00:15:59.800]  是大事
[00:15:59.800 --> 00:16:01.800]  我们再来看看
[00:16:01.800 --> 00:16:03.800]  医好人大事
[00:16:03.800 --> 00:16:05.800]  第十一节
[00:16:05.800 --> 00:16:07.800]  这个患了38年的病人
[00:16:07.800 --> 00:16:09.800]  他的回答是
[00:16:09.800 --> 00:16:11.800]  那使我存愈的对我说
[00:16:11.800 --> 00:16:13.800]  拿你的玉子走吧
[00:16:13.800 --> 00:16:15.800]  他们问他说
[00:16:15.800 --> 00:16:17.800]  对你说拿玉子走的是什么人
[00:16:17.800 --> 00:16:19.800]  那医好的人不知道是谁
[00:16:19.800 --> 00:16:21.800]  因为这些人多
[00:16:21.800 --> 00:16:23.800]  耶稣已经把他割开了
[00:16:23.800 --> 00:16:25.800]  第一个问题我们要问的
[00:16:25.800 --> 00:16:27.800]  为什么耶稣在安息日
[00:16:27.800 --> 00:16:29.800]  医好这个人呢
[00:16:29.800 --> 00:16:31.800]  为什么耶稣要用
[00:16:31.800 --> 00:16:33.800]  这样的方法
[00:16:33.800 --> 00:16:35.800]  叫他拿起玉子走呢
[00:16:35.800 --> 00:16:37.800]  我们没有理由相信
[00:16:37.800 --> 00:16:39.800]  耶稣不是不知道
[00:16:39.800 --> 00:16:41.800]  犹太是规矩
[00:16:41.800 --> 00:16:43.800]  我们没有理由相信
[00:16:43.800 --> 00:16:45.800]  耶稣不是不知道
[00:16:45.800 --> 00:16:47.800]  他这样做会带来什么后果
[00:16:47.800 --> 00:16:49.800]  再想一想
[00:16:49.800 --> 00:16:51.800]  这不是急症
[00:16:51.800 --> 00:16:53.800]  也不是绝症
[00:16:53.800 --> 00:16:55.800]  他大可以对这个人说
[00:16:55.800 --> 00:16:57.800]  明天你再来我来医你
[00:16:57.800 --> 00:16:59.800]  甚至大可以医好
[00:16:59.800 --> 00:17:01.800]  不叫他拿玉子走
[00:17:01.800 --> 00:17:03.800]  你医好了就走
[00:17:03.800 --> 00:17:05.800]  我想
[00:17:05.800 --> 00:17:07.800]  耶稣有很多方法
