
[00:00:00.000 --> 00:00:02.500]  北宣佳由七月到九月
[00:01:39.800 --> 00:01:43.800]  並沒有企圖要建立一種社會制度
[00:01:43.800 --> 00:01:47.600]  因為他是特別對著基督徒講
[00:01:47.600 --> 00:01:49.200]  剛才我們所讀的時候說
[00:01:49.200 --> 00:01:50.200]  如果你愛那些
[00:01:50.200 --> 00:01:52.000]  只愛你的人那些罪人都可以
[00:01:52.000 --> 00:01:55.000]  耶穌明顯是聽眾
[00:01:55.000 --> 00:01:58.000]  是跟其他教外的人不同
[00:01:58.000 --> 00:02:00.000]  特別是對那些有神的基督徒
[00:02:00.000 --> 00:02:03.000]  所以他不是要建立一般的社會制度
[00:02:03.000 --> 00:02:06.000]  一般的社會制度很難說人家打你左邊
[00:02:06.000 --> 00:02:09.000]  要求他右邊都被人打
[00:02:09.000 --> 00:02:11.000]  就是說一個社會制度裏面
[00:02:11.000 --> 00:02:13.000]  真正一個正常的社會
[00:02:13.000 --> 00:02:16.000]  哪知道有監獄有警察有槍才可以
[00:02:16.000 --> 00:02:18.000]  如果不然怎麼搞就亂了
[00:02:18.000 --> 00:02:20.000]  有人打你一邊就被人打
[00:02:20.000 --> 00:02:23.000]  社會天堂就可以地上就不行
[00:02:23.000 --> 00:02:27.000]  借錢出去不用去環境銀行還用做
[00:02:27.000 --> 00:02:28.000]  是不是
[00:02:28.000 --> 00:02:32.000]  這個肯定不是要建立一般的社會制度
[00:02:32.000 --> 00:02:34.000]  是特別給我們這班基督徒
[00:02:34.000 --> 00:02:36.000]  有神的人一種獨特的要求
[00:02:36.000 --> 00:02:38.000]  這是第一點
[00:02:38.000 --> 00:02:40.000]  不過更加比較敏感
[00:02:40.000 --> 00:02:43.000]  還有特別要留意的就是
[00:02:43.000 --> 00:02:47.000]  究竟耶穌有沒有要求我們在這段聖經裏面
[00:02:47.000 --> 00:02:51.000]  按照字面這樣來表現呢
[00:02:51.000 --> 00:02:53.000]  歷代的神學家就有很多個討論
[00:02:53.000 --> 00:02:55.000]  但大部分我告訴你
[00:02:55.000 --> 00:02:57.000]  由奧古斯丁第五世紀
[00:02:57.000 --> 00:03:00.000]  一直到20世紀美國神學家尼布爾
[00:03:00.000 --> 00:03:02.000]  都比較出名大家認識的
[00:03:02.000 --> 00:03:05.000]  追隨基督的作者德國的神學家潘伏華
[00:03:05.000 --> 00:03:07.000]  都認為耶穌這樣說的時候
[00:03:07.000 --> 00:03:11.000]  沒有要求我們按照字面這樣
[00:03:11.000 --> 00:03:13.000]  根足這樣做
[00:03:13.000 --> 00:03:15.000]  所以不是我的
[00:03:15.000 --> 00:03:17.000]  有人跟我一起想法的
[00:03:17.000 --> 00:03:19.000]  你不要以為我二端
[00:03:19.000 --> 00:03:21.000]  就是說耶穌沒有要求我們
[00:03:21.000 --> 00:03:24.000]  被人右邊打巴的時候
[00:03:24.000 --> 00:03:25.000]  轉左邊給他打
[00:03:25.000 --> 00:03:27.000]  也沒有要求說一定
[00:03:27.000 --> 00:03:29.000]  我借出去的錢不用別人還
[00:03:29.000 --> 00:03:31.000]  也沒有一定要求我們
[00:03:31.000 --> 00:03:33.000]  別人拿我們的外衣
[00:03:33.000 --> 00:03:35.000]  連裏面的衣服都給他
[00:03:35.000 --> 00:03:36.000]  你明白嗎
[00:03:36.000 --> 00:03:38.000]  沒有這樣的要求
[00:03:38.000 --> 00:03:39.000]  那是不是啊
[00:03:39.000 --> 00:03:41.000]  你搞不定你做不到
[00:03:41.000 --> 00:03:43.000]  你就強行按低水準
[00:03:43.000 --> 00:03:45.000]  不是
[00:03:45.000 --> 00:03:46.000]  如果你舉個例子
[00:03:46.000 --> 00:03:49.000]  你看約翰方第十八章23節
[00:03:49.000 --> 00:03:52.000]  當耶穌被人抓去審問的時候
[00:03:52.000 --> 00:03:53.000]  大家記得嗎
[00:03:53.000 --> 00:03:55.000]  大祭司審問他
[00:03:55.000 --> 00:03:57.000]  一段說話耶穌回答他
[00:03:57.000 --> 00:04:01.000]  大祭司很不滿意連他的僕人
[00:04:01.000 --> 00:04:02.000]  他的僕人也不滿意
[00:04:02.000 --> 00:04:03.000]  於是他的僕人走過來
[00:04:03.000 --> 00:04:05.000]  就打他一巴掌
[00:04:05.000 --> 00:04:07.000]  你有沒有留意耶穌的反應怎樣
[00:04:07.000 --> 00:04:08.000]  耶穌有沒有說
[00:04:08.000 --> 00:04:10.000]  喂 還有這邊
[00:04:10.000 --> 00:04:11.000]  弄一整個
[00:04:11.000 --> 00:04:13.000]  沒有啊
[00:04:13.000 --> 00:04:14.000]  耶穌怎樣反應
[00:04:14.000 --> 00:04:15.000]  23節那裏說
[00:04:15.000 --> 00:04:17.000]  如果我說錯話
[00:04:17.000 --> 00:04:18.000]  你就打我
[00:04:18.000 --> 00:04:20.000]  但如果我說對話的時候
[00:04:20.000 --> 00:04:21.000]  你沒理由要打我
[00:04:21.000 --> 00:04:22.000]  耶穌也沒有這樣做
[00:04:22.000 --> 00:04:25.000]  那是不是說耶穌自己自相矛盾
[00:04:25.000 --> 00:04:26.000]  這裡有一個叫別人這樣做
[00:04:26.000 --> 00:04:27.000]  他自己又不敢做
[00:04:27.000 --> 00:04:28.000]  不是
[00:04:28.000 --> 00:04:31.000]  這裡的意思就是說
[00:04:31.000 --> 00:04:35.000]  究竟這段聖經要求我們做什麼
[00:04:35.000 --> 00:04:37.000]  不是要建立一種
[00:04:37.000 --> 00:04:40.000]  新的律法主義和守則
[00:04:40.000 --> 00:04:42.000]  這個事實上很容易理解
[00:04:42.000 --> 00:04:44.000]  因為這段聖經的內置
[00:04:44.000 --> 00:04:45.000]  大家知道我剛才說過
[00:04:45.000 --> 00:04:46.000]  登山寶墳
[00:04:46.000 --> 00:04:47.000]  馬拉雷福音第五章
[00:04:47.000 --> 00:04:48.000]  至於第七章
[00:04:48.000 --> 00:04:49.000]  同一段的聖經
[00:04:49.000 --> 00:04:52.000]  登山寶墳很重要的主題
[00:04:52.000 --> 00:04:53.000]  如果你熟悉了
[00:04:53.000 --> 00:04:55.000]  你知道耶穌整個登山寶墳
[00:04:55.000 --> 00:04:57.000]  要教基督徒做什麼
[00:04:57.000 --> 00:04:59.000]  就說你們不要學那些法利賽人
[00:04:59.000 --> 00:05:00.000]  律法主義
[00:05:00.000 --> 00:05:02.000]  以為守到一些行為的守則
[00:05:02.000 --> 00:05:03.000]  就是上帝喜歡他
[00:05:03.000 --> 00:05:04.000]  不是的
[00:05:04.000 --> 00:05:07.000]  真正得上帝喜悅的人
[00:05:07.000 --> 00:05:10.000]  是內心裡面的動機開始
[00:05:10.000 --> 00:05:13.000]  外面的行為你都守了
[00:05:13.000 --> 00:05:15.000]  都沒有用的
[00:05:15.000 --> 00:05:17.000]  所以耶穌既然這樣說的時候
[00:05:17.000 --> 00:05:19.000]  沒有理由他自己剛剛罵完人
[00:05:19.000 --> 00:05:22.000]  他自己建立一套新的律法主義
[00:05:22.000 --> 00:05:24.000]  守則就叫我們一定去守
[00:05:24.000 --> 00:05:25.000]  你明白嗎
[00:05:25.000 --> 00:05:27.000]  以後別人打到你右邊
[00:05:27.000 --> 00:05:29.000]  你一定要左邊讓他打
[00:05:29.000 --> 00:05:30.000]  耶穌沒有這樣的企圖
[00:05:30.000 --> 00:05:31.000]  大家明白吧
[00:05:31.000 --> 00:05:32.000]  這一點
[00:05:32.000 --> 00:05:33.000]  不過你說這樣就幸運了
[00:05:33.000 --> 00:05:35.000]  爽了
[00:05:35.000 --> 00:05:37.000]  剛才差一點幾分鐘前
[00:05:37.000 --> 00:05:39.000]  都不知道想著要不要人還錢
[00:05:39.000 --> 00:05:40.000]  現在可以還了
[00:05:40.000 --> 00:05:42.000]  多打就多打就還他
[00:05:42.000 --> 00:05:43.000]  不是
[00:05:43.000 --> 00:05:44.000]  聽清楚
[00:05:44.000 --> 00:05:46.000]  耶穌的要求沒有少到
[00:05:46.000 --> 00:05:47.000]  耶穌的要求就是
[00:05:47.000 --> 00:05:49.000]  不要你跟足他的行為
[00:05:49.000 --> 00:05:51.000]  不過這些說話的背後
[00:05:51.000 --> 00:05:52.000]  想提醒我們一件事
[00:05:52.000 --> 00:05:53.000]  一個基督徒
[00:05:53.000 --> 00:05:55.000]  一個屬神的子民
[00:05:55.000 --> 00:05:56.000]  有一個更高的要求
[00:05:56.000 --> 00:05:58.000]  就是他的內心世界
[00:05:58.000 --> 00:06:00.000]  你有時候可以被人打多一巴
[00:06:00.000 --> 00:06:01.000]  有時候你不被人打
[00:06:01.000 --> 00:06:02.000]  甚至他隔著他
[00:06:02.000 --> 00:06:04.000]  你明白嗎
[00:06:04.000 --> 00:06:07.000]  但是你的內心不可以有仇恨
[00:06:07.000 --> 00:06:09.000]  這個就重要了
[00:06:09.000 --> 00:06:10.000]  你有時候要人還錢
[00:06:10.000 --> 00:06:12.000]  有時候可以不用他還
[00:06:12.000 --> 00:06:15.000]  不過你內心要先對付了
[00:06:15.000 --> 00:06:17.000]  你那種根根計較
[00:06:17.000 --> 00:06:21.000]  覺得不值得的那種心態
[00:06:21.000 --> 00:06:22.000]  其實老實說你留意
[00:06:22.000 --> 00:06:25.000]  剛才我所提的所有的例子裏面
[00:06:25.000 --> 00:06:27.000]  有一個共通點
[00:06:27.000 --> 00:06:31.000]  全部都是反人本能的
[00:06:31.000 --> 00:06:32.000]  是不是
[00:06:32.000 --> 00:06:34.000]  就是按照本能的反應
[00:06:34.000 --> 00:06:35.000]  沒有人可以這樣做的
[00:06:35.000 --> 00:06:37.000]  老實說人家打你一巴的時候
[00:06:37.000 --> 00:06:39.000]  你第一個反應就是打他一巴
[00:06:39.000 --> 00:06:41.000]  人家拿你的外衣的時候
[00:06:41.000 --> 00:06:42.000]  搶回他回來
[00:06:42.000 --> 00:06:43.000]  是不是
[00:06:43.000 --> 00:06:44.000]  人家借你錢的時候
[00:06:44.000 --> 00:06:46.000]  說怎可以借給你
[00:06:46.000 --> 00:06:47.000]  借給你他不還的時候
[00:06:47.000 --> 00:06:48.000]  為甚麼你不還
[00:06:48.000 --> 00:06:49.000]  是不是
[00:06:49.000 --> 00:06:50.000]  這是最自然的
[00:06:50.000 --> 00:06:52.000]  你咒咒我就咒咒你
[00:06:52.000 --> 00:06:53.000]  對不對
[00:06:53.000 --> 00:06:55.000]  你凌辱我我就想辦法報仇
[00:06:55.000 --> 00:06:57.000]  這個是人的本能的反應
[00:06:57.000 --> 00:06:59.000]  但是整個的例子裏面
[00:06:59.000 --> 00:07:00.000]  剛才我數給你聽
[00:07:00.000 --> 00:07:02.000]  耶穌教導我們提醒
[00:07:02.000 --> 00:07:04.000]  我們其實想提醒一件事
[00:07:04.000 --> 00:07:06.000]  真正的敬賢的生活
[00:07:06.000 --> 00:07:08.000]  第一樣我想跟大家說的
[00:07:08.000 --> 00:07:11.000]  就是能夠有一種反本能的拉力
[00:07:11.000 --> 00:07:14.000]  內在的自我約束力
[00:07:14.000 --> 00:07:16.000]  其實剛才我所講的所有的例子裏面
[00:07:16.000 --> 00:07:19.000]  都是某個程度上蝕底的
[00:07:19.000 --> 00:07:20.000]  一種真正的敬賢
[00:07:20.000 --> 00:07:24.000]  在內心裏面願意可以克服自己
[00:07:24.000 --> 00:07:29.000]  先有一種願意不怕蝕底的心態
[00:07:29.000 --> 00:07:31.000]  然後行動如何是另外一回事
[00:07:31.000 --> 00:07:34.000]  不過心態上你不可以恨人
[00:07:34.000 --> 00:07:36.000]  心態上你不可以報復
[00:07:36.000 --> 00:07:38.000]  心態上你不可以跟跟計較
[00:07:38.000 --> 00:07:40.000]  好了然後做些甚麼呢
[00:07:40.000 --> 00:07:41.000]  就是另外一回事
[00:07:41.000 --> 00:07:42.000]  這個行動上面
[00:07:42.000 --> 00:07:45.000]  因為為了整個社會的標準的時候
[00:07:45.000 --> 00:07:46.000]  你要他還錢
[00:07:46.000 --> 00:07:47.000]  這個是一回事
[00:07:47.000 --> 00:07:49.000]  但是你不能夠追到你手
[00:07:49.000 --> 00:07:51.000]  你明不明白
[00:07:51.000 --> 00:07:52.000]  我都好知道舉過那些例子
[00:07:52.000 --> 00:07:53.000]  不過我再舉
[00:07:53.000 --> 00:07:54.000]  就很簡單
[00:07:54.000 --> 00:07:56.000]  你和我兩個人可以分開的
[00:07:56.000 --> 00:07:59.000]  動機和行動可以分開的
[00:07:59.000 --> 00:08:00.000]  舉例來說
[00:08:00.000 --> 00:08:03.000]  譬如我在地鐵被人打荷包
[00:08:03.000 --> 00:08:04.000]  開門了車停一會
[00:08:04.000 --> 00:08:05.000]  有人走出去
[00:08:05.000 --> 00:08:07.000]  我追不追
[00:08:07.000 --> 00:08:11.000]  基督徒追不追人
[00:08:11.000 --> 00:08:12.000]  按照耶穌說
[00:08:12.000 --> 00:08:13.000]  他拿你的愛
[00:08:13.000 --> 00:08:14.000]  拿了他的愛
[00:08:14.000 --> 00:08:16.000]  這些都給他吧
[00:08:16.000 --> 00:08:18.000]  還有一本聖經
[00:08:18.000 --> 00:08:20.000]  追出去
[00:08:20.000 --> 00:08:21.000]  你不要走
[00:08:21.000 --> 00:08:22.000]  給一本聖經給你
[00:08:22.000 --> 00:08:24.000]  你也有空看看
[00:08:24.000 --> 00:08:25.000]  不要笑
[00:08:25.000 --> 00:08:26.000]  我以前大學的時候
[00:08:26.000 --> 00:08:28.000]  試過這樣做
[00:08:28.000 --> 00:08:30.000]  我真的這樣相信的
[00:08:30.000 --> 00:08:31.000]  現在回想起來
[00:08:31.000 --> 00:08:32.000]  就不太好
[00:08:32.000 --> 00:08:33.000]  是不是
[00:08:33.000 --> 00:08:37.000]  追
[00:08:37.000 --> 00:08:38.000]  為甚麼追
[00:08:38.000 --> 00:08:39.000]  因為我愛他
[00:08:39.000 --> 00:08:41.000]  你不要以為我在諷刺
[00:08:41.000 --> 00:08:43.000]  我愛他才追他
[00:08:43.000 --> 00:08:44.000]  你明不明白
[00:08:44.000 --> 00:08:45.000]  如果他偷了我的銀包
[00:08:45.000 --> 00:08:47.000]  平平安安的去吧
[00:08:47.000 --> 00:08:48.000]  送多一件東西給你
[00:08:48.000 --> 00:08:51.000]  就是說我鼓勵他做壞事
[00:08:51.000 --> 00:08:54.000]  讓他以為自己做了壞事
[00:08:54.000 --> 00:08:55.000]  不需要負後果的
[00:08:55.000 --> 00:08:57.000]  我抓他還要去坐牢
[00:08:57.000 --> 00:09:00.000]  讓他知道做壞事是要有後果
[00:09:00.000 --> 00:09:02.000]  以後他可以有些拉力
[00:09:02.000 --> 00:09:04.000]  以後提醒他不要做壞事
[00:09:04.000 --> 00:09:05.000]  我愛他才會抓他
[00:09:05.000 --> 00:09:06.000]  你明不明白
[00:09:06.000 --> 00:09:08.000]  所以在行動上我抓他
[00:09:08.000 --> 00:09:10.000]  但是那個心裡面
[00:09:10.000 --> 00:09:11.000]  不是恨他
[00:09:11.000 --> 00:09:12.000]  我不是走出去的地點
[00:09:12.000 --> 00:09:13.000]  你一腳踢他
[00:09:13.000 --> 00:09:14.000]  抓他的時候
[00:09:14.000 --> 00:09:15.000]  這樣就不對
[00:09:15.000 --> 00:09:16.000]  你生他氣就不對
[00:09:16.000 --> 00:09:17.000]  我沒有生他氣
[00:09:17.000 --> 00:09:18.000]  但是我仍然抓他
[00:09:18.000 --> 00:09:20.000]  我還愛那些
[00:09:20.000 --> 00:09:22.000]  如果我放走了他
[00:09:22.000 --> 00:09:24.000]  他將來再偷那些受害者
[00:09:24.000 --> 00:09:25.000]  你明不明白
[00:09:25.000 --> 00:09:26.000]  所以我兩相從的愛
[00:09:26.000 --> 00:09:28.000]  我才抓他
[00:09:28.000 --> 00:09:31.000]  我愛那些被他受害的
[00:09:31.000 --> 00:09:32.000]  可能的人
[00:09:32.000 --> 00:09:34.000]  然後我又愛這個人
[00:09:34.000 --> 00:09:35.000]  偷我的東西
[00:09:35.000 --> 00:09:36.000]  讓他明白到
[00:09:36.000 --> 00:09:38.000]  這個真正做人的道理的時候
[00:09:38.000 --> 00:09:39.000]  我要這樣
[00:09:39.000 --> 00:09:40.000]  所以我手是抓他
[00:09:40.000 --> 00:09:42.000]  但是我心
[00:09:42.000 --> 00:09:44.000]  神說你要愛他
[00:09:44.000 --> 00:09:47.000]  所以你的心裡面要放得開
[00:09:47.000 --> 00:09:48.000]  你說不容易
[00:09:48.000 --> 00:09:49.000]  是不容易
[00:09:49.000 --> 00:09:51.000]  這個就是敬賢的生活
[00:09:51.000 --> 00:09:54.000]  因為敬賢的生活是有一種拉力的
[00:09:54.000 --> 00:09:55.000]  尤其是在我們現在香港
[00:09:55.000 --> 00:09:57.000]  這個這麼刁蠻
[00:09:57.000 --> 00:09:59.000]  和這麼任性的社會
[00:09:59.000 --> 00:10:00.000]  我這麼說
[00:10:00.000 --> 00:10:02.000]  我相信這個社會沒有誇張吧
[00:10:02.000 --> 00:10:07.000]  這些書展不讓你寫真集簽名
[00:10:07.000 --> 00:10:09.000]  你就出Copybook
[00:10:09.000 --> 00:10:11.000]  Copybook不讓你出
[00:10:11.000 --> 00:10:14.000]  你就在門口簽名
[00:10:14.000 --> 00:10:16.000]  門口簽名說你阻街
[00:10:16.000 --> 00:10:18.000]  於是就走去隔壁公園
[00:10:18.000 --> 00:10:20.000]  一邊打千秋一邊簽
[00:10:21.000 --> 00:10:26.000]  這就是叫做刁蠻和No Way or My Way
[00:10:26.000 --> 00:10:30.000]  這個社會還有最可怕的幾百個粉絲
[00:10:30.000 --> 00:10:32.000]  一路立喊支持他
[00:10:32.000 --> 00:10:34.000]  在這個社會裡面
[00:10:34.000 --> 00:10:38.000]  我們基督徒的敬賢生活的分別就在這裡
[00:10:38.000 --> 00:10:43.000]  我們有一種抗疫人性本能反應的力量
[00:10:43.000 --> 00:10:44.000]  如果不是的時候
[00:10:44.000 --> 00:10:45.000]  你說什麼是敬賢生活
[00:10:45.000 --> 00:10:46.000]  這是第一點
[00:10:46.000 --> 00:10:47.000]  如果這樣的時候
[00:10:47.000 --> 00:10:49.000]  我們進到馬上好看的第二點
[00:10:49.000 --> 00:10:50.000]  因為第二點
[00:10:50.000 --> 00:10:52.000]  接著下半段聖經裡面
[00:10:52.000 --> 00:10:53.000]  就又說三樣東西
[00:10:53.000 --> 00:10:54.000]  說了三句
[00:10:54.000 --> 00:10:56.000]  重複差不多一樣的話
[00:10:56.000 --> 00:10:57.000]  如果那些人愛你
[00:10:57.000 --> 00:10:58.000]  你是愛他的
[00:10:58.000 --> 00:10:59.000]  那有什麼好
[00:10:59.000 --> 00:11:00.000]  那些不信的人
[00:11:00.000 --> 00:11:01.000]  罪人也可以這樣
[00:11:01.000 --> 00:11:03.000]  善待你的人
[00:11:03.000 --> 00:11:04.000]  你才善待他
[00:11:04.000 --> 00:11:05.000]  那有什麼好
[00:11:05.000 --> 00:11:06.000]  罪人也可以
[00:11:06.000 --> 00:11:09.000]  借錢的一定要他還的
[00:11:09.000 --> 00:11:10.000]  那些罪人都還
[00:11:10.000 --> 00:11:11.000]  都是這樣做
[00:11:11.000 --> 00:11:12.000]  那有什麼好
[00:11:12.000 --> 00:11:13.000]  你明白我的意思嗎
[00:11:13.000 --> 00:11:15.000]  這三句話都說同一樣東西
[00:11:15.000 --> 00:11:17.000]  說什麼
[00:11:18.000 --> 00:11:20.000]  就是說一個基督徒
[00:11:20.000 --> 00:11:22.000]  如果他真的能夠
[00:11:22.000 --> 00:11:24.000]  心裡面有這種章力的話
[00:11:24.000 --> 00:11:28.000]  他就有一種與人不同的力量
[00:11:28.000 --> 00:11:30.000]  是不同的
[00:11:30.000 --> 00:11:33.000]  這個才叫敬賢的生活
[00:11:33.000 --> 00:11:35.000]  敬賢的生活就是一個人
[00:11:35.000 --> 00:11:36.000]  一個有了神的人
[00:11:36.000 --> 00:11:38.000]  他有一種做出來
[00:11:38.000 --> 00:11:40.000]  跟其他人可以不同的地方
[00:11:40.000 --> 00:11:41.000]  耶穌說得很簡單
[00:11:41.000 --> 00:11:43.000]  其實也很真實
[00:11:43.000 --> 00:11:45.000]  就是你愛你你才愛他
[00:11:45.000 --> 00:11:46.000]  善待你你才善待他
[00:11:46.000 --> 00:11:48.000]  是人也可以
[00:11:48.000 --> 00:11:49.000]  說得不好聽一點
[00:11:49.000 --> 00:11:50.000]  是狗也可以
[00:11:50.000 --> 00:11:51.000]  你家裡的狗也可以
[00:11:51.000 --> 00:11:52.000]  是不是
[00:11:52.000 --> 00:11:53.000]  你試試對他好
[00:11:53.000 --> 00:11:54.000]  看他是不是對你好
[00:11:54.000 --> 00:11:56.000]  你恨他是不是他廢你
[00:11:56.000 --> 00:11:57.000]  如果你這樣的時候
[00:11:57.000 --> 00:11:58.000]  你也是這樣做的時候
[00:11:58.000 --> 00:12:00.000]  耶穌的意思是你算什麼
[00:12:00.000 --> 00:12:01.000]  耶!基督徒啊你
[00:12:01.000 --> 00:12:03.000]  你明白我說什麼嗎
[00:12:03.000 --> 00:12:04.000]  所以如果有一天
[00:12:04.000 --> 00:12:06.000]  你突然間發覺自己
[00:12:06.000 --> 00:12:07.000]  不知道某一個場合裡面
[00:12:07.000 --> 00:12:08.000]  跟人聊天或者在公司
[00:12:08.000 --> 00:12:09.000]  或者什麼時候
[00:12:09.000 --> 00:12:11.000]  人人都是這樣做
[00:12:11.000 --> 00:12:12.000]  有什麼所謂的時候
[00:12:12.000 --> 00:12:13.000]  你要小心
[00:12:13.000 --> 00:12:14.000]  人人都得的時候
[00:12:14.000 --> 00:12:16.000]  你就是不行
[00:12:16.000 --> 00:12:17.000]  這個就是基督徒
[00:12:17.000 --> 00:12:18.000]  人人都得
[00:12:18.000 --> 00:12:19.000]  這個成為理由
[00:12:19.000 --> 00:12:20.000]  你就可以的話
[00:12:20.000 --> 00:12:21.000]  這個就不是敬謙生活
[00:12:21.000 --> 00:12:22.000]  耶穌的意思就是這樣
[00:12:22.000 --> 00:12:24.000]  你明白我的意思嗎
[00:12:24.000 --> 00:12:25.000]  這一點就是
[00:12:25.000 --> 00:12:28.000]  耶穌所說的標準
[00:12:28.000 --> 00:12:30.000]  我知道跟著
[00:12:30.000 --> 00:12:31.000]  頂展會的心裡面
[00:12:31.000 --> 00:12:32.000]  還有第三個問題
[00:12:32.000 --> 00:12:35.000]  怎麼可以才可以
[00:12:35.000 --> 00:12:36.000]  很難的
[00:12:36.000 --> 00:12:39.000]  怎麼才可能做得到呢
[00:12:39.000 --> 00:12:40.000]  怎麼才可能做得到
[00:12:40.000 --> 00:12:41.000]  就是尊重我們敬謙生活的
[00:12:41.000 --> 00:12:43.000]  第三個很重要的
[00:12:43.000 --> 00:12:44.000]  很重要的真理
[00:12:44.000 --> 00:12:46.000]  你看35節
[00:12:46.000 --> 00:12:48.000]  下半節到36節
[00:12:48.000 --> 00:12:50.000]  這一節半裡面
[00:12:50.000 --> 00:12:51.000]  我在讀的時候
[00:12:51.000 --> 00:12:52.000]  你留意一下什麼不同
[00:12:52.000 --> 00:12:53.000]  他說
[00:12:53.000 --> 00:13:10.000]  你有沒有這幾句說話
[00:13:10.000 --> 00:13:12.000]  有一個什麼特色
[00:13:12.000 --> 00:13:14.000]  這幾句說話
[00:13:14.000 --> 00:13:17.000]  指向一個垂直面的方向
[00:13:17.000 --> 00:13:22.000]  就是神自己帶來的力量
[00:13:22.000 --> 00:13:24.000]  所以這一段聖經
[00:13:24.000 --> 00:13:26.000]  不是一般我們倫理上
[00:13:26.000 --> 00:13:28.000]  教我們怎樣做人的修為
[00:13:28.000 --> 00:13:31.000]  儒家師想教我們怎樣修養
[00:13:31.000 --> 00:13:33.000]  佛家教我們怎樣修為
[00:13:33.000 --> 00:13:34.000]  道家教我們怎樣修煉
[00:13:34.000 --> 00:13:35.000]  但基督徒不是
[00:13:35.000 --> 00:13:38.000]  只是靠我們人自己的修養
[00:13:38.000 --> 00:13:39.000]  很清楚這裡說到
[00:13:39.000 --> 00:13:41.000]  如果你是一個基督徒
[00:13:41.000 --> 00:13:44.000]  所以耶穌要求基督徒做的這些事
[00:13:44.000 --> 00:13:47.000]  就是說你要知道你是基督徒的時候
[00:13:47.000 --> 00:13:49.000]  你如果只是靠自己
[00:13:49.000 --> 00:13:51.000]  來迫自己修煉的話
[00:13:51.000 --> 00:13:53.000]  這個是未夠的
[00:13:53.000 --> 00:13:55.000]  一個真正天國的子民
[00:13:55.000 --> 00:13:57.000]  要懂得從神那裡
[00:13:57.000 --> 00:13:59.000]  知取他的恩典和力量
[00:13:59.000 --> 00:14:00.000]  因為這裡剛才我們說的
[00:14:00.000 --> 00:14:01.000]  每一句說話
[00:14:01.000 --> 00:14:03.000]  將人帶向了神的方向
[00:14:03.000 --> 00:14:05.000]  你這樣做的時候
[00:14:05.000 --> 00:14:06.000]  你的賞賜就大
[00:14:06.000 --> 00:14:07.000]  什麼叫賞賜
[00:14:07.000 --> 00:14:08.000]  誰賞
[00:14:08.000 --> 00:14:10.000]  神的賞賜
[00:14:10.000 --> 00:14:13.000]  不是自我成就感的賞賜
[00:14:13.000 --> 00:14:16.000]  接著你必定可以做什麼
[00:14:16.000 --> 00:14:17.000]  至高者的賞賜
[00:14:17.000 --> 00:14:19.000]  誰是至高者
[00:14:19.000 --> 00:14:21.000]  神自己
[00:14:21.000 --> 00:14:23.000]  接著他將神作為一個標準
[00:14:23.000 --> 00:14:24.000]  來做一個對比
[00:14:24.000 --> 00:14:27.000]  因為神自己都寬待那些
[00:14:27.000 --> 00:14:30.000]  忘恩和惡人
[00:14:30.000 --> 00:14:32.000]  接著就說你們要仁慈
