
[00:00:00.000 --> 00:00:07.680]  在與神同行上面,普世猜傳上面
[00:02:22.640 --> 00:02:26.640]  他只是去祈禱讀經,為了滿足父親的需要
[00:02:26.640 --> 00:02:31.280]  直到有一次,其實在看書之前
[00:02:31.280 --> 00:02:38.000]  他曾經試過掉進水裡,渾身
[00:02:38.000 --> 00:02:42.080]  那次經歷對他來說就差不多浸死,很害怕
[00:02:42.080 --> 00:02:44.640]  他就立刻問,他問我死去哪裏呢?
[00:02:44.640 --> 00:02:49.360]  當時很害怕,後來他被人救回來,他沒有死
[00:02:49.360 --> 00:02:53.600]  他就問,如果我今天死了,我去哪裏?
[00:02:53.600 --> 00:02:56.640]  他在這個問題一直困擾之下
[00:02:56.640 --> 00:02:59.840]  直到他十幾歲有一次,他去看一本書
[00:02:59.840 --> 00:03:02.560]  這本書叫《誠聖的奧秘》
[00:03:02.560 --> 00:03:10.000]  這本書是一本很簡單的書,這本書在阿卡也有
[00:03:10.000 --> 00:03:16.960]  我在加拿大的時候,我在宣導會的大學裏面教書
[00:03:16.960 --> 00:03:20.720]  那裏有阿卡,阿卡就是收藏古董
[00:03:20.720 --> 00:03:25.200]  就是把孫順以前看過的東西,做過的東西,書信的東西
[00:03:25.200 --> 00:03:28.400]  全部收集了,這本書好看的,很簡單
[00:03:28.400 --> 00:03:32.800]  但這本書是很簡單的,這本書就說
[00:03:32.800 --> 00:03:37.040]  怎樣得教?不是因為你讀聖經大聲
[00:03:37.040 --> 00:03:41.840]  不是因為你祈禱大聲,就是信耶穌
[00:03:41.840 --> 00:03:47.840]  改變了他以為用自己的方法去取悅上帝
[00:03:47.840 --> 00:03:50.080]  單信靠耶穌
[00:03:50.080 --> 00:03:54.000]  看了這本書之後,這本書其中有句說話
[00:03:54.000 --> 00:03:58.080]  只相信他,就有永生,就得赦罪和清義
[00:03:58.080 --> 00:04:01.280]  還有一個新的心,有聖靈住在你的心裏面
[00:04:01.280 --> 00:04:04.480]  他的經歷和路德是很相似
[00:04:04.480 --> 00:04:08.720]  路德也是一直問怎樣得到上帝的喜悅
[00:04:08.720 --> 00:04:10.240]  由哪裏打自己的性
[00:04:10.240 --> 00:04:13.360]  路德那時已經在讀神學,已經在神學院裏面
[00:04:13.360 --> 00:04:18.880]  直到路德認識單信靠耶穌
[00:04:18.880 --> 00:04:22.640]  原來很多人都是想用這個方法
[00:04:22.640 --> 00:04:29.520]  正正聖靈就說不是,單靠主,不要靠自己
[00:04:29.520 --> 00:04:33.840]  他奉獻,5186年他決心奉獻
[00:04:33.840 --> 00:04:38.400]  奉獻他去了多倫多最有名的神學院
[00:04:38.400 --> 00:04:41.520]  叫洛克斯神學院讀書
[00:04:41.520 --> 00:04:46.000]  這間是長老會在加拿大最大的神學院
[00:04:46.000 --> 00:04:51.440]  畢業之後,他讀書的時候,他當時是很窮的
[00:04:51.440 --> 00:04:55.440]  他就要靠一些收入來維持學費
[00:04:55.440 --> 00:04:59.920]  靠什麼呢?他靠寫稿,扣稿
[00:04:59.920 --> 00:05:05.040]  還有他的教徒就是要拿獎
[00:05:05.040 --> 00:05:10.160]  他在學校裏面就登了文章去拿獎
[00:05:10.160 --> 00:05:12.480]  結果他就拿了幾個獎
[00:05:12.480 --> 00:05:19.280]  那幾個獎的錢就剛剛好就夠他來讀他的神學
[00:05:19.280 --> 00:05:24.400]  其中一篇文就是講加爾文是有關洗禮的
[00:05:24.400 --> 00:05:27.600]  這個英系洗禮和聖餐那方面
[00:05:27.600 --> 00:05:29.280]  還有其他的文
[00:05:29.280 --> 00:05:34.400]  他畢業之後,因為他成績非常好
[00:05:34.400 --> 00:05:40.000]  他就去了當時在多倫多西邊的一個哈姆頓
[00:05:40.000 --> 00:05:43.120]  現在今天就是一個工業城市的一個幕會
[00:05:43.120 --> 00:05:48.800]  在那裏做牧師,這個堂會是第二大的長老會在加拿大裏面
[00:05:48.800 --> 00:05:53.520]  那年9月12日他就按牧了
[00:05:53.520 --> 00:05:57.280]  那邊按牧和這裏不同,你出來做事就按牧
[00:05:57.280 --> 00:06:00.800]  有沒有發現他跟我們牧師婆是一樣的
[00:06:00.800 --> 00:06:06.800]  都是這樣的,有兩塊法板
[00:06:06.800 --> 00:06:11.360]  那就是傷起臨門了
[00:06:11.360 --> 00:06:17.440]  那牧師第二天就去多倫多和他太太結婚,Margaret
[00:06:17.440 --> 00:06:22.640]  那他在哈姆頓的那個幕會成績不錯
[00:06:22.640 --> 00:06:27.520]  8年半期間會有增加了700多人,也不是說很厲害
[00:06:27.520 --> 00:06:31.520]  不過也是有增長的
[00:06:31.520 --> 00:06:35.360]  在哈姆頓的那個幕會
[00:06:35.360 --> 00:06:41.200]  就被美國的教會上色他,於是就寫信邀請
[00:06:41.200 --> 00:06:45.760]  那他就在173年12月,哈姆頓的那個幕會
[00:06:45.760 --> 00:06:48.800]  就是65年,65年畢業
[00:06:48.800 --> 00:06:51.840]  那73年就是說他做了大概8年
[00:06:51.840 --> 00:06:55.440]  美國教會很想認識他,就請他過去
[00:06:55.440 --> 00:07:01.440]  中部那間Louisville就是路易議委
[00:07:01.440 --> 00:07:05.440]  他就和他太太商量,他太太說好
[00:07:05.440 --> 00:07:10.160]  通常很多加拿大人都去美國,美國的機會各方面
[00:07:10.160 --> 00:07:14.960]  而美國教會也都是大很多,人又多很多
[00:07:14.960 --> 00:07:22.480]  他就去了美國的肯特基州的路易議委的律界長老會的造幕司
[00:07:22.480 --> 00:07:27.280]  在這個造幕司對他來說是有很多的挑戰的
[00:07:27.280 --> 00:07:32.240]  第一,這個造幕司薪水也好,福利也好,就是比加拿大好
[00:07:32.240 --> 00:07:35.920]  模樣上面就很困難,為什麼呢?
[00:07:35.920 --> 00:07:42.160]  因為那個地方剛剛就是南北戰爭的交界地方
[00:07:42.160 --> 00:07:46.400]  在這個城市裡面是一邊是北一邊是南
[00:07:46.400 --> 00:07:51.440]  如果你讀美國歷史,你知道美國南北戰爭造成美國很大的撕裂
[00:07:51.440 --> 00:07:54.080]  那個撕裂就比香港撕裂更大
[00:07:54.080 --> 00:07:59.280]  如果那個幕司在上面說任何支持北方北軍
[00:07:59.280 --> 00:08:01.280]  南邊的人就起身走了
[00:08:01.280 --> 00:08:05.680]  如果幕司說任何支持南方的東西,北方一半人就會走了
[00:08:05.680 --> 00:08:10.320]  所以當時整個城市是很緊張的,說話很小心的
[00:08:10.320 --> 00:08:13.120]  你不可以得罪北方,也不可以得罪南方
[00:08:13.120 --> 00:08:17.440]  而在這個城市的交界地方,教會因為這樣的緣故
[00:08:17.440 --> 00:08:23.440]  經常是吵架的
[00:08:23.440 --> 00:08:29.280]  他教會也是一樣,不要討論政治,一討論
[00:08:29.280 --> 00:08:33.040]  不止吵架,打架,槍戰
[00:08:33.040 --> 00:08:37.040]  因為當時南北的矛盾是很大的
[00:08:37.040 --> 00:08:41.040]  那個戰爭死了很多人
[00:08:41.040 --> 00:08:45.040]  而那個戰爭造成了很多很多的悲慘事情
[00:08:45.040 --> 00:08:51.040]  宣信來到這裡就要醫治那種撕裂,醫治他們
[00:08:51.040 --> 00:08:57.040]  宣信當時在這個幕樣上面,是去到一個地步非常沮喪
[00:08:57.040 --> 00:08:59.040]  很困難
[00:08:59.040 --> 00:09:03.040]  你不知道怎樣可以將這兩班這麼對立的人
[00:09:03.040 --> 00:09:07.040]  無論他們的思想各方面,無論他們的歸屬這麼方便
[00:09:07.040 --> 00:09:09.040]  來幫助他們
[00:09:09.040 --> 00:09:15.040]  宣信想用很多方法,無論是來幫助他們
[00:09:15.040 --> 00:09:21.040]  當時他最困難的時候,他就很偶然讀了一本書
[00:09:21.040 --> 00:09:25.040]  這本書就是博文所寫的更高的教徒生命
[00:09:25.040 --> 00:09:27.040]  "Higher Christian Light"
[00:09:27.040 --> 00:09:31.040]  就在此確定了一個人的誠性,不是以人的方法
[00:09:31.040 --> 00:09:33.040]  累積善行
[00:09:33.040 --> 00:09:37.040]  突然之間他就看到,他今天拼命想想很多方法
[00:09:37.040 --> 00:09:43.040]  來幫助,究竟是從政治上,社會學上,用什麼方法呢?
[00:09:43.040 --> 00:09:49.040]  而當時這本書提醒他,不是,教徒給我
[00:09:49.040 --> 00:09:53.040]  在這本書之後,他就有一個很大的
[00:09:53.040 --> 00:09:57.040]  如果這個教會要做得好
[00:09:57.040 --> 00:10:03.040]  不是他的功勞,他就完全降伏在上帝的裏面
[00:10:03.040 --> 00:10:07.040]  而不是去成就,是上帝
[00:10:07.040 --> 00:10:09.040]  他就購注了力量,當時他還很年輕
[00:10:09.040 --> 00:10:13.040]  他要為這個撕裂的教會帶來復興
[00:10:13.040 --> 00:10:19.040]  他就一直祈禱,他說"神,你帶我,教我,幫助我"
[00:10:19.040 --> 00:10:21.040]  上帝慢慢給他一些亮光
[00:10:21.040 --> 00:10:27.040]  就說從那種政治的爭拗上面,要提升到屬靈上面
[00:10:27.040 --> 00:10:31.040]  他就請了一個報道家,叫做魏特爾
[00:10:31.040 --> 00:10:35.040]  和一個獨唱家,組成報道團
[00:10:35.040 --> 00:10:41.040]  就跟教會說,我們全福音,將那些爭拗放下
[00:10:41.040 --> 00:10:47.040]  因為現在的對立,不是南北對立
[00:10:47.040 --> 00:10:51.040]  是上帝的國和魔鬼的國對立
[00:10:51.040 --> 00:10:55.040]  最大的對立是天國和魔鬼的國
[00:10:55.040 --> 00:11:01.040]  如果我們放下天國,而只是在人間裏面
[00:11:01.040 --> 00:11:05.040]  去強調對立,這個不是上帝的心意
[00:11:05.040 --> 00:11:09.040]  於是,他說服了他們的執事會
[00:11:09.040 --> 00:11:13.040]  他也找了其他教會,大家同意,看到
[00:11:13.040 --> 00:11:19.040]  最大的分裂是上帝的國和魔鬼的國戰爭
[00:11:19.040 --> 00:11:23.040]  於是,他就帶來了一個以福音為主的
[00:11:23.040 --> 00:11:28.040]  這個報道會就說,我們要重新回到上帝的懷抱
[00:11:28.040 --> 00:11:30.040]  其他的東西先放下
[00:11:30.040 --> 00:11:36.040]  很多人因為這樣的緣故,就放下了他們的對立
[00:11:36.040 --> 00:11:42.040]  他們的那種歧視,分歧的見解
[00:11:42.040 --> 00:11:46.040]  就一起去領受,一起講福音,一起宣講
[00:11:46.040 --> 00:11:53.040]  結果,不單是教會,連整個城市也有一個大復興
[00:11:53.040 --> 00:11:56.040]  這個復興就是,我們要仰望著天國
[00:11:56.040 --> 00:12:00.040]  不要讓魔鬼有機會,魔鬼要我們分裂
[00:12:00.040 --> 00:12:03.040]  魔鬼就是要用政治要我們分裂,要我們吵架
[00:12:03.040 --> 00:12:07.040]  然後就離開教會,要我們失望
[00:12:07.040 --> 00:12:13.040]  上帝感動他,看天國,不要中魔鬼的計劃
[00:12:13.040 --> 00:12:19.040]  他那個誤會是很辛苦,他是depressed,甚至他病
[00:12:19.040 --> 00:12:22.040]  上帝醫治他,所以在這個地方
[00:12:22.040 --> 00:12:30.040]  他的牧羊,後來他帶到整個城市,重新回到上帝那裏
[00:12:30.040 --> 00:12:36.040]  放下這種地上的東西,這種就不是堅離地
[00:12:36.040 --> 00:12:40.040]  其實今天很多人講福音就是堅離地,這是錯誤的
[00:12:40.040 --> 00:12:44.040]  上帝的道落實在人間
[00:12:44.040 --> 00:12:52.040]  而那種撕裂,你是沒有辦法用人的方法去解決
[00:12:52.040 --> 00:12:57.040]  這個城市,因為那些聚會,重新定徵在上帝那裏
[00:12:57.040 --> 00:13:03.040]  得到醫治,在教會裏面,弟兄之間和好
[00:13:03.040 --> 00:13:10.040]  帶來了兩班人和好認罪,把他們的心願
[00:13:10.040 --> 00:13:18.040]  放在天國那裏,真正的戰鬥是天國和魔鬼的角
[00:13:18.040 --> 00:13:23.040]  不是南北戰爭
[00:13:23.040 --> 00:13:26.040]  經過一輪福音之後,教會已經很好了
[00:13:26.040 --> 00:13:29.040]  人數增長,城市也改變
[00:13:29.040 --> 00:13:34.040]  不過,福音之後過了一段時間,慢慢的
[00:13:34.040 --> 00:13:39.040]  當然了,激情過了,也是冷淡
[00:13:39.040 --> 00:13:43.040]  在這個時候,宣信沒有冷淡
[00:13:43.040 --> 00:13:47.040]  他一直很想繼續為神去做事
[00:13:47.040 --> 00:13:51.040]  在這個時候,有一晚他看到一隻蟻象
[00:13:51.040 --> 00:13:56.040]  這個經歷很有趣,是在做夢還是看到,他都說不清楚
[00:13:56.040 --> 00:14:01.040]  有一晚,他看到一隻蟻象,有無數中國人
[00:14:01.040 --> 00:14:04.040]  在很痛苦的裏面,很需要福音
[00:14:04.040 --> 00:14:09.040]  這個蟻象,他看到之後,他醒了
[00:14:09.040 --> 00:14:12.040]  究竟是在做夢還是真的看到了一些東西
[00:14:12.040 --> 00:14:16.040]  他就問,他不認識中國,他沒有去過中國
[00:14:16.040 --> 00:14:22.040]  他沒有看過中國的書,他問,為甚麼有一個這樣的看到
[00:14:22.040 --> 00:14:28.040]  看到這麼多中國人,在瀕臨死亡,真的很痛苦,艱苦
[00:14:28.040 --> 00:14:33.040]  以致他心,很畏著中國,很難過
[00:14:33.040 --> 00:14:39.040]  這個蟻象,就將他一種宣教熱情,就燃燒起來
[00:14:39.040 --> 00:14:43.040]  當時他就說,我要畏著中國
[00:14:43.040 --> 00:14:47.040]  來到他擺上,要將福音傳給他們
[00:14:47.040 --> 00:14:54.040]  於是,他就開始這個普世的猜傳,不過,他就不是立刻去中國
[00:14:54.040 --> 00:14:58.040]  他覺得,如果我要為神將福音傳給中國
[00:14:58.040 --> 00:15:01.040]  我要宣將福音傳給本地的人
[00:15:01.040 --> 00:15:05.040]  特別給本地貧苦無助的人
[00:15:05.040 --> 00:15:08.040]  他都和他太太商量過的
[00:15:08.040 --> 00:15:12.040]  他太太就,不知道甚麼叫中國
[00:15:12.040 --> 00:15:17.040]  中國很遙遠,而且他太太很害怕,說去到中國
[00:15:17.040 --> 00:15:21.040]  不知道吃甚麼,中人又吃狗肉,又吃甚麼,嚇死他
[00:15:21.040 --> 00:15:25.040]  他想起中國,所以他太太說,不要想那麼快的事
[00:15:25.040 --> 00:15:27.040]  才搞定了,我多羨慕
[00:15:27.040 --> 00:15:31.040]  所以他也為了太太的緣故,他就說,好
[00:15:31.040 --> 00:15:36.040]  我先將福音傳給周圍的人
[00:15:36.040 --> 00:15:42.040]  那幾年,教會一直增長,人數多
[00:15:42.040 --> 00:15:46.040]  當時教會就說,我們要建個新堂
[00:15:46.040 --> 00:15:49.040]  建新堂其實又不是一個錯事
[00:15:49.040 --> 00:15:53.040]  宣信就說,傳福音很重要
[00:15:53.040 --> 00:16:01.040]  建堂和傳福音不要將整個資源丟在建堂那裏
[00:16:01.040 --> 00:16:05.040]  其實教會都不是很小的,教會都不是不漂亮
[00:16:05.040 --> 00:16:09.040]  不過教會有個計劃,要建一個很漂亮的禮拜堂
[00:16:09.040 --> 00:16:13.040]  很漂亮和很大,因為教會人數很多
[00:16:13.040 --> 00:16:19.040]  還有,因為那個鎮,那個路易以為
[00:16:19.040 --> 00:16:23.040]  那個大復興,宣信有份質大起
[00:16:23.040 --> 00:16:27.040]  所以教會很想建一個地標式的禮拜堂,很漂亮
[00:16:27.040 --> 00:16:31.040]  宣信就不贊成,因為你這麼漂亮的禮拜堂
[00:16:31.040 --> 00:16:36.040]  那些人就會說,好東西,你這個木匯這麼漂亮帶領
[00:16:36.040 --> 00:16:38.040]  宣信說,我完全沒有這樣感動
[00:16:38.040 --> 00:16:42.040]  他説,我不想要建一個很大的禮拜堂
[00:16:42.040 --> 00:16:46.040]  來炎耀自己,他都鼓勵那幫人撿錢
[00:16:46.040 --> 00:16:48.040]  他說,不要建一個很漂亮很大的禮拜堂
[00:16:48.040 --> 00:16:51.040]  炎耀自己,其實現在教會有很多收入
[00:16:51.040 --> 00:16:55.040]  你拿一半來做差傳,一半來建一個普通的禮拜堂
[00:16:55.040 --> 00:16:59.040]  或者將現在原來的禮拜堂擴建足夠
[00:16:59.040 --> 00:17:03.040]  無謂為了你建一個很漂亮的禮拜堂
[00:17:03.040 --> 00:17:05.040]  搞到欠債累累
[00:17:05.040 --> 00:17:10.040]  當時溫執事是有一點點虛榮感
[00:17:10.040 --> 00:17:14.040]  他們就和宣信意見不同
[00:17:14.040 --> 00:17:18.040]  不是,我們要在這裏建一個地標式,很漂亮的禮拜堂
[00:17:18.040 --> 00:17:24.040]  結果宣信也算了,無謂,不是要吵架
[00:17:24.040 --> 00:17:28.040]  執事會通過了,長老通過了,那就建
[00:17:28.040 --> 00:17:32.040]  1878年,新堂就建好了,很漂亮的禮拜堂
[00:17:32.040 --> 00:17:38.040]  那時候他就說,他想離開
[00:17:38.040 --> 00:17:42.040]  教會就問,你怎麼離開呢?你是不是不滿意禮拜堂?
[00:17:42.040 --> 00:17:44.040]  他說,不是,你建得這麼漂亮的禮拜堂
[00:17:44.040 --> 00:17:46.040]  不過有兩個原因,第一就是
[00:17:46.040 --> 00:17:50.040]  這個禮拜堂還是欠了很多債
[00:17:50.040 --> 00:17:55.040]  他說,我就不會為你做一個獻堂禮
[00:17:55.040 --> 00:17:59.040]  除非這個禮拜堂還了很多債,才做獻堂禮
[00:17:59.040 --> 00:18:03.040]  他說,我不會獻一個負債累累的禮拜堂給上帝
[00:18:03.040 --> 00:18:05.040]  就是執手不高興
[00:18:05.040 --> 00:18:07.040]  第一就是,他很想去紐約
[00:18:07.040 --> 00:18:09.040]  因為他有一個普世差傳
[00:18:09.040 --> 00:18:14.040]  而紐約就是一個地方是有全世界資訊
[00:18:14.040 --> 00:18:17.040]  在紐約他就知道這個世界消息
[00:18:17.040 --> 00:18:23.040]  然後就暴著他逮捕,要將福音遍全天下
[00:18:23.040 --> 00:18:28.040]  因為這個緣故,那班執事就說,好吧,我都不留你了
[00:18:28.040 --> 00:18:31.040]  他就去紐約的總統會
[00:18:31.040 --> 00:18:33.040]  當時他太太又不贊成
[00:18:33.040 --> 00:18:35.040]  他太太說,去紐約有什麼好啊?
[00:18:35.040 --> 00:18:37.040]  這裡學會也好,薪水也好
[00:18:37.040 --> 00:18:39.040]  各方面有這麼漂亮的禮拜堂
[00:18:39.040 --> 00:18:43.040]  去紐約生活又高,紐約有很多小孩,小孩應該學壞
[00:18:43.040 --> 00:18:45.040]  讀書又很難找好學校
[00:18:45.040 --> 00:18:47.040]  他就跟他太太解釋
[00:18:47.040 --> 00:18:49.040]  他說,紐約不是為了自己
[00:18:49.040 --> 00:18:52.040]  是為了在紐約有一個普世的眼光
[00:18:52.040 --> 00:18:55.040]  知道哪裏有什麼需要
[00:18:55.040 --> 00:18:58.040]  於是他就去了
[00:18:58.040 --> 00:19:03.040]  好了,去了紐約很短時間,大概不夠兩年
[00:19:03.040 --> 00:19:05.040]  教會就寫信給他
[00:19:05.040 --> 00:19:08.040]  他說,有些長老奉獻了筆錢
[00:19:08.040 --> 00:19:11.040]  教會就已經完全還了
[00:19:11.040 --> 00:19:15.040]  你回來做一個正式獻堂禮
[00:19:15.040 --> 00:19:18.040]  於是宣信很高興,就回來
[00:19:18.040 --> 00:19:23.040]  禮拜堂那天很多人,市長等等都來
[00:19:23.040 --> 00:19:25.040]  一個獻堂禮
[00:19:25.040 --> 00:19:28.040]  宣信說,我不會把負債累累的教會獻給上帝
[00:19:28.040 --> 00:19:30.040]  現在全還了
[00:19:30.040 --> 00:19:31.040]  所有錢都還了
[00:19:31.040 --> 00:19:33.040]  大家很高興,長老特別請回來
[00:19:33.040 --> 00:19:36.040]  於是宣信就幫他獻堂禮
[00:19:36.040 --> 00:19:38.040]  因為這個禮拜堂,當時宣信在這裏
[00:19:38.040 --> 00:19:40.040]  他跟他一起去獻
[00:19:40.040 --> 00:19:43.040]  結束了獻堂禮之後
[00:19:43.040 --> 00:19:45.040]  宣信就走了
[00:19:45.040 --> 00:19:46.040]  回紐約
[00:19:46.040 --> 00:19:48.040]  你真想想發生什麼事
[00:19:48.040 --> 00:19:50.040]  過了兩個禮拜
[00:19:50.040 --> 00:19:52.040]  禮拜堂失火
[00:19:52.040 --> 00:19:54.040]  燒光了
[00:19:54.040 --> 00:19:59.040]  當時很傷心
[00:19:59.040 --> 00:20:03.040]  宣信後來就回憶
[00:20:03.040 --> 00:20:06.040]  其實宣信都很難過的
[00:20:06.040 --> 00:20:08.040]  不過他就
[00:20:08.040 --> 00:20:10.040]  當時他有感覺
[00:20:10.040 --> 00:20:12.040]  就是當時獻堂禮的時候,他有感覺
[00:20:12.040 --> 00:20:14.040]  他說這個禮拜堂是很漂亮
[00:20:14.040 --> 00:20:16.040]  但是就欠缺一個
[00:20:16.040 --> 00:20:17.040]  宿靈生命
[00:20:17.040 --> 00:20:18.040]  他沒有跟人說的
[00:20:18.040 --> 00:20:20.040]  是日記說的
[00:20:20.040 --> 00:20:22.040]  他不是四處說的
[00:20:22.040 --> 00:20:23.040]  他只是日記
[00:20:23.040 --> 00:20:26.040]  回憶錄是他自己日記說的
[00:20:26.040 --> 00:20:28.040]  原來人們就看到
[00:20:28.040 --> 00:20:31.040]  宣信當時是很擔心這個禮拜堂
[00:20:31.040 --> 00:20:32.040]  禮拜堂很漂亮
[00:20:32.040 --> 00:20:34.040]  但是宿靈生命不夠
[00:20:34.040 --> 00:20:35.040]  就很可惜的
[00:20:35.040 --> 00:20:38.040]  禮拜堂後來就燒了
[00:20:38.040 --> 00:20:40.040]  去紐約
[00:20:40.040 --> 00:20:42.040]  他太太是反對的
[00:20:42.040 --> 00:20:44.040]  紐約呢
[00:20:44.040 --> 00:20:46.040]  你知道生活水準很高的
[00:20:46.040 --> 00:20:50.040]  他因為在這個路易市圍牧會的時候
[00:20:50.040 --> 00:20:52.040]  也都得到很多人肯定
[00:20:52.040 --> 00:20:56.040]  所以紐約一間很中產的教會
[00:20:56.040 --> 00:20:57.040]  就請了他
[00:20:57.040 --> 00:20:58.040]  是長老會來的
[00:20:58.040 --> 00:21:00.040]  教會就請他去牧會
[00:21:00.040 --> 00:21:03.040]  他在那個教會上面
[00:21:03.040 --> 00:21:07.040]  就開始一個猜傳雜誌
[00:21:07.040 --> 00:21:09.040]  他搜集很多各地的資料
[00:21:09.040 --> 00:21:13.040]  非洲、中國、東南亞
[00:21:13.040 --> 00:21:18.040]  有一個猜傳的書刊
[00:21:18.040 --> 00:21:21.040]  鼓勵人去關心祈禱
[00:21:21.040 --> 00:21:23.040]  好了
[00:21:23.040 --> 00:21:24.040]  在紐約期間
[00:21:24.040 --> 00:21:26.040]  在這個長老會
[00:21:26.040 --> 00:21:29.040]  結果他離開了
[00:21:29.040 --> 00:21:31.040]  那為什麼離開呢
[00:21:31.040 --> 00:21:33.040]  有三件事
[00:21:33.040 --> 00:21:34.040]  第一件事
[00:21:34.040 --> 00:21:38.040]  教會不認同向窮人傳呼音
[00:21:38.040 --> 00:21:40.040]  宣信在長老會
[00:21:40.040 --> 00:21:43.040]  這個紐約
[00:21:43.040 --> 00:21:45.040]  十三街的長老會
[00:21:45.040 --> 00:21:48.040]  是一間很有錢的長老會
[00:21:48.040 --> 00:21:50.040]  很多名人去
[00:21:50.040 --> 00:21:53.040]  那教會呢
[00:21:53.040 --> 00:21:55.040]  在前面
[00:21:55.040 --> 00:21:57.040]  那兩行呢
[00:21:57.040 --> 00:21:58.040]  就有了名字的
[00:21:58.040 --> 00:22:01.040]  這個是林鄭月娥
[00:22:01.040 --> 00:22:02.040]  這個梁振英
[00:22:02.040 --> 00:22:04.040]  這個曾蔭權
[00:22:04.040 --> 00:22:06.040]  陳什麼什麼的
[00:22:06.040 --> 00:22:07.040]  有了名字的
[00:22:07.040 --> 00:22:09.040]  就算那個人不來
[00:22:09.040 --> 00:22:10.040]  是不准坐的
[00:22:10.040 --> 00:22:12.040]  你不准坐的各位
[00:22:12.040 --> 00:22:13.040]  這個是他
[00:22:13.040 --> 00:22:14.040]  當時呢
[00:22:14.040 --> 00:22:16.040]  那個教會很多名人
[00:22:16.040 --> 00:22:17.040]  市長的東西
[00:22:17.040 --> 00:22:18.040]  都去這個教會
[00:22:18.040 --> 00:22:20.040]  所以這個教會很有錢
[00:22:20.040 --> 00:22:22.040]  宣信的薪水很高的
[00:22:22.040 --> 00:22:23.040]  如果說他的薪水
[00:22:23.040 --> 00:22:24.040]  當時他拿的薪水
[00:22:24.040 --> 00:22:25.040]  一年薪水
[00:22:25.040 --> 00:22:26.040]  是一個很高的薪水
[00:22:26.040 --> 00:22:27.040]  所以他的薪水很好
[00:22:27.040 --> 00:22:30.040]  他又有教會給他的住宅
[00:22:30.040 --> 00:22:31.040]  就是住
[00:22:31.040 --> 00:22:32.040]  那他太太在那裏呢
[00:22:32.040 --> 00:22:35.040]  有十元錢是有很好生活
[00:22:35.040 --> 00:22:37.040]  但是宣信就說
[00:22:37.040 --> 00:22:40.040]  我不反對向有錢人傳福音
[00:22:40.040 --> 00:22:41.040]  但是呢
[00:22:41.040 --> 00:22:44.040]  隔壁街第七街那裏呢
[00:22:44.040 --> 00:22:46.040]  很多新移民
[00:22:46.040 --> 00:22:48.040]  他們都需要福音
[00:22:48.040 --> 00:22:51.040]  那他就跟教會說
[00:22:51.040 --> 00:22:53.040]  我想向他們傳福音
[00:22:53.040 --> 00:22:54.040]  那教會說沒問題
[00:22:54.040 --> 00:22:55.040]  你有時間就做
[00:22:55.040 --> 00:22:58.040]  你不要妨礙了你自己的目樣
[00:22:58.040 --> 00:23:00.040]  我們是一幫名人
