
[00:00:00.000 --> 00:00:07.480]  在御神同行上、普世猜拳上
[00:02:19.080 --> 00:02:22.080]  他一直不明白什麼是救恩
[00:02:22.080 --> 00:02:26.080]  他只是祈禱讀經為了滿足父親的需要
[00:02:26.080 --> 00:02:31.080]  直到有一次在看書之前
[00:02:31.080 --> 00:02:38.080]  他曾經試過掉進水里淹死
[00:02:38.080 --> 00:02:42.080]  那次經歷就像淹死一樣
[00:02:42.080 --> 00:02:44.080]  他就問他死了去哪裡
[00:02:44.080 --> 00:02:46.080]  當時他很害怕
[00:02:46.080 --> 00:02:48.080]  後來他被救回來
[00:02:48.080 --> 00:02:53.080]  他問他如果今天死了去哪裡
[00:02:53.080 --> 00:02:56.080]  他在這種困擾下
[00:02:56.080 --> 00:02:58.080]  直到他十多歲
[00:02:58.080 --> 00:03:00.080]  有一次他看了一本書
[00:03:00.080 --> 00:03:02.080]  這本書叫《成聖的奧秘》
[00:03:02.080 --> 00:03:06.080]  這本書是一本很簡單的書
[00:03:06.080 --> 00:03:09.080]  這本書在阿卡爾也有
[00:03:09.080 --> 00:03:13.080]  我在加拿大的時候
[00:03:13.080 --> 00:03:16.080]  我在宣道會的大學裡面教書
[00:03:16.080 --> 00:03:18.080]  那裡有阿卡爾
[00:03:18.080 --> 00:03:20.080]  阿卡爾就是收藏的古董
[00:03:20.080 --> 00:03:22.080]  將宣訊以前看過的東西
[00:03:22.080 --> 00:03:24.080]  做過的東西
[00:03:24.080 --> 00:03:26.080]  書信的東西全部收集了
[00:03:26.080 --> 00:03:28.080]  這本書很看的
[00:03:28.080 --> 00:03:29.080]  很簡單
[00:03:29.080 --> 00:03:30.080]  但這本書是很簡單的
[00:03:30.080 --> 00:03:31.080]  這本書就說
[00:03:31.080 --> 00:03:34.080]  怎麼得救
[00:03:34.080 --> 00:03:35.080]  不是你讀經
[00:03:35.080 --> 00:03:37.080]  不是你讀聖經大聲
[00:03:37.080 --> 00:03:39.080]  不是你祈禱大聲
[00:03:39.080 --> 00:03:42.080]  就是信耶穌
[00:03:42.080 --> 00:03:45.080]  改變了他以為用自己的方法
[00:03:45.080 --> 00:03:48.080]  來取悅上帝
[00:03:48.080 --> 00:03:50.080]  單信耶穌
[00:03:50.080 --> 00:03:52.080]  看了這本書之後
[00:03:52.080 --> 00:03:54.080]  這本書其中有句話
[00:03:54.080 --> 00:03:56.080]  只相信他就有永生
[00:03:56.080 --> 00:03:58.080]  就得赦罪和清怡
[00:03:58.080 --> 00:03:59.080]  還有一個新的心
[00:03:59.080 --> 00:04:01.080]  有聖靈住在你的心裡
[00:04:01.080 --> 00:04:04.080]  他的經歷和路德是很相似
[00:04:04.080 --> 00:04:06.080]  路德也是一直問
[00:04:06.080 --> 00:04:08.080]  怎麼得到上帝喜悅
[00:04:08.080 --> 00:04:10.080]  又鞭打自己的性命
[00:04:10.080 --> 00:04:12.080]  路德當時已經在讀神學
[00:04:12.080 --> 00:04:13.080]  已經在神學院裡
[00:04:13.080 --> 00:04:15.080]  直到路德認識
[00:04:15.080 --> 00:04:18.080]  單信耶穌
[00:04:18.080 --> 00:04:20.080]  原來很多人
[00:04:20.080 --> 00:04:22.080]  都是想著用這個方法
[00:04:22.080 --> 00:04:24.080]  正正聖靈就說不是
[00:04:24.080 --> 00:04:26.080]  單單靠主
[00:04:26.080 --> 00:04:28.080]  不要靠自己
[00:04:28.080 --> 00:04:31.080]  他奉獻
[00:04:31.080 --> 00:04:34.080]  1861年他決心奉獻
[00:04:34.080 --> 00:04:37.080]  奉獻他去了多倫多
[00:04:37.080 --> 00:04:39.080]  最有名的神學院
[00:04:39.080 --> 00:04:41.080]  叫洛克斯神學院讀書
[00:04:41.080 --> 00:04:43.080]  這間是長老會
[00:04:43.080 --> 00:04:45.080]  在加拿大最大的神學院
[00:04:45.080 --> 00:04:47.080]  畢業之後
[00:04:47.080 --> 00:04:49.080]  他讀書的時候
[00:04:49.080 --> 00:04:51.080]  他當時很窮
[00:04:51.080 --> 00:04:55.080]  他就要靠一些收入來維持學費
[00:04:55.080 --> 00:04:57.080]  靠什麼呢
[00:04:57.080 --> 00:04:59.080]  他靠寫稿
[00:04:59.080 --> 00:05:05.080]  還有他要拿獎
[00:05:05.080 --> 00:05:07.080]  他在學校里
[00:05:07.080 --> 00:05:09.080]  登了文章
[00:05:09.080 --> 00:05:11.080]  拿獎
[00:05:11.080 --> 00:05:13.080]  結果他拿了幾個獎
[00:05:13.080 --> 00:05:15.080]  那幾個獎的錢
[00:05:15.080 --> 00:05:19.080]  剛好夠他去讀神學
[00:05:19.080 --> 00:05:21.080]  其中一篇文
[00:05:21.080 --> 00:05:23.080]  就是說加爾文
[00:05:23.080 --> 00:05:25.080]  有關洗禮
[00:05:25.080 --> 00:05:27.080]  英系洗禮和聖餐
[00:05:27.080 --> 00:05:29.080]  還有其他文
[00:05:29.080 --> 00:05:31.080]  他畢業之後
[00:05:31.080 --> 00:05:33.080]  因為他成績非常好
[00:05:33.080 --> 00:05:35.080]  他就去了當時
[00:05:35.080 --> 00:05:39.080]  在多倫多西邊的哈莫頓
[00:05:39.080 --> 00:05:41.080]  現在就是一個工業城市
[00:05:41.080 --> 00:05:43.080]  那裡是牧會
[00:05:43.080 --> 00:05:45.080]  在那裡做牧師
[00:05:45.080 --> 00:05:47.080]  這個堂會是第二大的長老會
[00:05:47.080 --> 00:05:49.080]  在加拿大裡面
[00:05:49.080 --> 00:05:51.080]  那年9月12日
[00:05:51.080 --> 00:05:53.080]  他就按牧
[00:05:53.080 --> 00:05:55.080]  那邊按牧和這裡不一樣
[00:05:55.080 --> 00:05:57.080]  你出來做事就按牧
[00:05:57.080 --> 00:05:59.080]  有沒有發現他的牧師袍
[00:05:59.080 --> 00:06:01.080]  和我們的牧師袍一模一樣
[00:06:01.080 --> 00:06:03.080]  都是這樣的
[00:06:03.080 --> 00:06:05.080]  有兩塊法板
[00:06:05.080 --> 00:06:07.080]  他們叫
[00:06:07.080 --> 00:06:09.080]  那就
[00:06:09.080 --> 00:06:11.080]  相啓臨門
[00:06:11.080 --> 00:06:13.080]  按牧師第二天
[00:06:13.080 --> 00:06:15.080]  他就去多倫多
[00:06:15.080 --> 00:06:17.080]  和他太太結婚
[00:06:17.080 --> 00:06:19.080]  Margaret
[00:06:19.080 --> 00:06:21.080]  他在哈莫頓的牧會
[00:06:21.080 --> 00:06:23.080]  成績不錯
[00:06:23.080 --> 00:06:25.080]  8年半期間
[00:06:25.080 --> 00:06:27.080]  增加了700多人
[00:06:27.080 --> 00:06:29.080]  不算很厲害
[00:06:29.080 --> 00:06:31.080]  不過都是有增長的
[00:06:31.080 --> 00:06:33.080]  在哈莫頓的牧會
[00:06:33.080 --> 00:06:37.080]  就被美國的教會
[00:06:37.080 --> 00:06:39.080]  賞識他
[00:06:39.080 --> 00:06:41.080]  於是就寫信邀請
[00:06:41.080 --> 00:06:43.080]  他就在1873年
[00:06:43.080 --> 00:06:45.080]  12月
[00:06:45.080 --> 00:06:47.080]  哈莫頓的牧會
[00:06:47.080 --> 00:06:49.080]  65年畢業
[00:06:49.080 --> 00:06:51.080]  73年就是他做了大約8年
[00:06:51.080 --> 00:06:53.080]  美國教會很賞識他
[00:06:53.080 --> 00:06:55.080]  就請他過去
[00:06:55.080 --> 00:06:57.080]  中部那間
[00:06:57.080 --> 00:06:59.080]  Louisville
[00:06:59.080 --> 00:07:01.080]  就是路易爾維
[00:07:01.080 --> 00:07:03.080]  他就和他太太商量
[00:07:03.080 --> 00:07:05.080]  他太太說好
[00:07:05.080 --> 00:07:07.080]  當時很多加拿大人
[00:07:07.080 --> 00:07:09.080]  都去美國
[00:07:09.080 --> 00:07:11.080]  美國機會各方面
[00:07:11.080 --> 00:07:13.080]  而美國教會也都大很多
[00:07:13.080 --> 00:07:15.080]  人又多很多
[00:07:15.080 --> 00:07:17.080]  他就去了美國的
[00:07:17.080 --> 00:07:19.080]  肯特基州的路易爾維
[00:07:19.080 --> 00:07:21.080]  的掠街獎勵會
[00:07:21.080 --> 00:07:23.080]  做牧師
[00:07:23.080 --> 00:07:25.080]  在這個做牧師對他來說
[00:07:25.080 --> 00:07:27.080]  是有很多的挑戰的
[00:07:27.080 --> 00:07:29.080]  第一
[00:07:29.080 --> 00:07:31.080]  這個做牧師薪水也好福利也好
[00:07:31.080 --> 00:07:33.080]  比加拿大好
[00:07:33.080 --> 00:07:35.080]  牧養上就很困難
[00:07:35.080 --> 00:07:37.080]  為什麼呢
[00:07:37.080 --> 00:07:39.080]  因為那個地方剛剛就是
[00:07:39.080 --> 00:07:41.080]  南北戰爭的交界地方
[00:07:41.080 --> 00:07:43.080]  在這個城市裡面
[00:07:43.080 --> 00:07:45.080]  一邊是北
[00:07:45.080 --> 00:07:47.080]  一邊是南
[00:07:47.080 --> 00:07:49.080]  你讀美國歷史
[00:07:49.080 --> 00:07:51.080]  你知道美國南北戰爭造成美國很大的撕裂
[00:07:51.080 --> 00:07:53.080]  那個撕裂就比香港撕裂更大
[00:07:53.080 --> 00:07:55.080]  如果牧師在上面說任何支持北方
[00:07:55.080 --> 00:07:57.080]  北軍
[00:07:57.080 --> 00:07:59.080]  南邊的人就起身走了
[00:07:59.080 --> 00:08:01.080]  如果牧師說任何支持南方的東西
[00:08:01.080 --> 00:08:03.080]  北方一半人就會走了
[00:08:03.080 --> 00:08:05.080]  所以當時整個城市是很緊張的
[00:08:05.080 --> 00:08:07.080]  說話很小心的
[00:08:07.080 --> 00:08:09.080]  你不可以得罪北方
[00:08:09.080 --> 00:08:11.080]  又不可以得罪南方
[00:08:11.080 --> 00:08:13.080]  而在這個城市的交界地方
[00:08:13.080 --> 00:08:15.080]  教會因為這樣的緣故
[00:08:15.080 --> 00:08:17.080]  經常是
[00:08:17.080 --> 00:08:19.080]  吵架的
[00:08:19.080 --> 00:08:23.080]  教會也一樣
[00:08:23.080 --> 00:08:25.080]  不要討論政治
[00:08:25.080 --> 00:08:27.080]  一討論
[00:08:27.080 --> 00:08:29.080]  不止吵架
[00:08:29.080 --> 00:08:31.080]  打架
[00:08:31.080 --> 00:08:33.080]  因為當時南北的矛盾很大
[00:08:33.080 --> 00:08:37.080]  那個戰爭死了很多人
[00:08:37.080 --> 00:08:39.080]  而那個戰爭造成了很多很多的悲慘事情
[00:08:39.080 --> 00:08:43.080]  所以
[00:08:43.080 --> 00:08:45.080]  孫迅來到這裡
[00:08:45.080 --> 00:08:47.080]  就要醫治那種撕裂
[00:08:47.080 --> 00:08:49.080]  醫治他們
[00:08:49.080 --> 00:08:51.080]  孫迅當時在這個牧養上
[00:08:51.080 --> 00:08:53.080]  是去到一個地步
[00:08:53.080 --> 00:08:55.080]  是非常沮喪
[00:08:55.080 --> 00:08:57.080]  很困難
[00:08:57.080 --> 00:08:59.080]  你不知道怎樣可以將這兩班
[00:08:59.080 --> 00:09:01.080]  這麼對立的人
[00:09:01.080 --> 00:09:03.080]  無論他們思想各方面
[00:09:03.080 --> 00:09:05.080]  無論他們的歸屬
[00:09:05.080 --> 00:09:07.080]  來幫助他
[00:09:07.080 --> 00:09:09.080]  孫迅想用很多方法
[00:09:09.080 --> 00:09:11.080]  無論是
[00:09:11.080 --> 00:09:13.080]  來幫助他們
[00:09:13.080 --> 00:09:15.080]  當時在他最困難的時候
[00:09:15.080 --> 00:09:17.080]  他就很偶然
[00:09:17.080 --> 00:09:19.080]  就讀了一本書
[00:09:19.080 --> 00:09:21.080]  這本書就是博文所寫的
[00:09:21.080 --> 00:09:23.080]  更高的基督徒生命
[00:09:23.080 --> 00:09:25.080]  Higher Christian Life
[00:09:25.080 --> 00:09:27.080]  就在此就確定了
[00:09:27.080 --> 00:09:29.080]  一個人的成性
[00:09:29.080 --> 00:09:31.080]  不是人的方法
[00:09:31.080 --> 00:09:33.080]  累積善行
[00:09:33.080 --> 00:09:35.080]  突然間可以看到
[00:09:35.080 --> 00:09:37.080]  他今天拼命想想很多方法
[00:09:37.080 --> 00:09:39.080]  來幫助
[00:09:39.080 --> 00:09:41.080]  究竟是從政治上
[00:09:41.080 --> 00:09:43.080]  社會學上
[00:09:43.080 --> 00:09:45.080]  用什麼方法呢?
[00:09:45.080 --> 00:09:47.080]  而當時這本書提醒他
[00:09:47.080 --> 00:09:49.080]  不是,交托給我
[00:09:49.080 --> 00:09:51.080]  在這本書之後
[00:09:51.080 --> 00:09:53.080]  他就有一個很大的
[00:09:53.080 --> 00:09:55.080]  他說如果
[00:09:55.080 --> 00:09:57.080]  這個教會要做得好
[00:09:57.080 --> 00:09:59.080]  不是他的功勞
[00:09:59.080 --> 00:10:01.080]  他就如傳降服
[00:10:01.080 --> 00:10:03.080]  在上帝的裡面
[00:10:03.080 --> 00:10:05.080]  而不是去成就
[00:10:05.080 --> 00:10:07.080]  是上帝
[00:10:07.080 --> 00:10:09.080]  他有主力量
[00:10:09.080 --> 00:10:11.080]  當時他還年輕
[00:10:11.080 --> 00:10:13.080]  他要為撕裂的教會大量復興
[00:10:13.080 --> 00:10:15.080]  他就祈禱
[00:10:15.080 --> 00:10:17.080]  神啊,你帶我,教我
[00:10:17.080 --> 00:10:19.080]  幫助我
[00:10:19.080 --> 00:10:21.080]  上帝慢慢給他一些亮光
[00:10:21.080 --> 00:10:23.080]  就說
[00:10:23.080 --> 00:10:25.080]  從那種政治的爭吵上
[00:10:25.080 --> 00:10:27.080]  要提升到屬靈上
[00:10:27.080 --> 00:10:29.080]  他就
[00:10:29.080 --> 00:10:31.080]  請了一個報道家
[00:10:31.080 --> 00:10:33.080]  叫為特爾
[00:10:33.080 --> 00:10:35.080]  和一個獨唱家
[00:10:35.080 --> 00:10:37.080]  報道團
[00:10:37.080 --> 00:10:39.080]  就和教會說
[00:10:39.080 --> 00:10:41.080]  我們傳福音
[00:10:41.080 --> 00:10:43.080]  將那些爭吵擺下
[00:10:43.080 --> 00:10:45.080]  因為現在的對立
[00:10:45.080 --> 00:10:47.080]  不是南北對立
[00:10:47.080 --> 00:10:49.080]  是上帝的國
[00:10:49.080 --> 00:10:51.080]  和魔鬼的國對立
[00:10:51.080 --> 00:10:53.080]  最大的對立
[00:10:53.080 --> 00:10:55.080]  是天國
[00:10:55.080 --> 00:10:57.080]  和魔鬼的國
[00:10:57.080 --> 00:10:59.080]  如果我們擺下了天國
[00:10:59.080 --> 00:11:01.080]  而只是在人間裡面
[00:11:01.080 --> 00:11:03.080]  去強調對立
[00:11:03.080 --> 00:11:05.080]  這不是上帝的心意
[00:11:05.080 --> 00:11:07.080]  於是他說服了
[00:11:07.080 --> 00:11:09.080]  他們的執事會
[00:11:09.080 --> 00:11:11.080]  他也找了其他教會
[00:11:11.080 --> 00:11:13.080]  大家同意
[00:11:13.080 --> 00:11:15.080]  看到今天最大的分裂
[00:11:15.080 --> 00:11:17.080]  是上帝的國
[00:11:17.080 --> 00:11:19.080]  和魔鬼的國戰爭
[00:11:19.080 --> 00:11:21.080]  於是他就帶來了
[00:11:21.080 --> 00:11:23.080]  以福音為主的
[00:11:23.080 --> 00:11:25.080]  這個報道會就說
[00:11:25.080 --> 00:11:27.080]  我們要重新回到
[00:11:27.080 --> 00:11:29.080]  上帝的懷抱
[00:11:29.080 --> 00:11:31.080]  其他的東西先擺下
[00:11:31.080 --> 00:11:33.080]  因為這樣的緣故
[00:11:33.080 --> 00:11:35.080]  就擺下了他們的
[00:11:35.080 --> 00:11:37.080]  對立
[00:11:37.080 --> 00:11:39.080]  他們的那種歧視
[00:11:39.080 --> 00:11:41.080]  分歧的見解
[00:11:41.080 --> 00:11:43.080]  就一起去領受
[00:11:43.080 --> 00:11:45.080]  一起講福音
[00:11:45.080 --> 00:11:47.080]  一起宣講
[00:11:47.080 --> 00:11:49.080]  結果不僅是教會
[00:11:49.080 --> 00:11:51.080]  連整個城市
[00:11:51.080 --> 00:11:53.080]  都有個大福興
[00:11:53.080 --> 00:11:55.080]  這個福興就是
[00:11:55.080 --> 00:11:57.080]  我們要仰望著天國
[00:11:57.080 --> 00:11:59.080]  不要讓魔鬼有機會
[00:11:59.080 --> 00:12:01.080]  要我們分裂
[00:12:01.080 --> 00:12:03.080]  魔鬼就是要用政治
[00:12:03.080 --> 00:12:05.080]  要我們分裂
[00:12:05.080 --> 00:12:07.080]  要我們吵架
[00:12:07.080 --> 00:12:09.080]  然後離開教會
[00:12:09.080 --> 00:12:11.080]  要我們失望
[00:12:11.080 --> 00:12:13.080]  上帝感動他
[00:12:13.080 --> 00:12:15.080]  在天國
[00:12:15.080 --> 00:12:17.080]  不要中魔鬼的計劃
[00:12:17.080 --> 00:12:19.080]  那個魔鬼是很辛苦
[00:12:19.080 --> 00:12:21.080]  他是depressed
[00:12:21.080 --> 00:12:23.080]  甚至他病
[00:12:23.080 --> 00:12:25.080]  上帝醫治他
[00:12:25.080 --> 00:12:27.080]  所以在這個地方
[00:12:27.080 --> 00:12:29.080]  重新回到上帝那裡
[00:12:29.080 --> 00:12:31.080]  擺下了
[00:12:31.080 --> 00:12:33.080]  地上的東西
[00:12:33.080 --> 00:12:35.080]  這種就不是堅離地
[00:12:35.080 --> 00:12:37.080]  今天很多人講福音
[00:12:37.080 --> 00:12:39.080]  就是堅離地
[00:12:39.080 --> 00:12:41.080]  這是錯誤的
[00:12:41.080 --> 00:12:43.080]  上帝的道落實在人間
[00:12:43.080 --> 00:12:45.080]  而那種撕裂
[00:12:45.080 --> 00:12:47.080]  你是沒有辦法
[00:12:47.080 --> 00:12:49.080]  用人的方法
[00:12:49.080 --> 00:12:51.080]  去解決
[00:12:51.080 --> 00:12:53.080]  那個城市
[00:12:53.080 --> 00:12:55.080]  因為那些聚會
[00:12:55.080 --> 00:12:57.080]  上帝的定徵在那裡
[00:12:57.080 --> 00:12:59.080]  得到醫治
[00:12:59.080 --> 00:13:01.080]  在教會裡面
[00:13:01.080 --> 00:13:03.080]  弟兄之間和好
[00:13:03.080 --> 00:13:05.080]  所以他帶來了兩群人
[00:13:05.080 --> 00:13:07.080]  和好、認罪
[00:13:07.080 --> 00:13:09.080]  將他們的心願
[00:13:09.080 --> 00:13:11.080]  放回天國那裡
[00:13:11.080 --> 00:13:13.080]  真正的戰鬥
[00:13:13.080 --> 00:13:15.080]  是天國和魔鬼的國
[00:13:15.080 --> 00:13:17.080]  不是南北戰爭
[00:13:17.080 --> 00:13:19.080]  經過一輪復興之後
[00:13:19.080 --> 00:13:21.080]  教會就有了
[00:13:21.080 --> 00:13:23.080]  一個新的議會
[00:13:23.080 --> 00:13:25.080]  經過一輪復興之後
[00:13:25.080 --> 00:13:27.080]  教會已經很好
[00:13:27.080 --> 00:13:29.080]  人數增長
[00:13:29.080 --> 00:13:31.080]  城市也改變
[00:13:31.080 --> 00:13:33.080]  不過復興之後
[00:13:33.080 --> 00:13:35.080]  過了一段時間
[00:13:35.080 --> 00:13:37.080]  慢慢的激情過去了
[00:13:37.080 --> 00:13:39.080]  也冷淡了
[00:13:39.080 --> 00:13:41.080]  在這個時候
[00:13:41.080 --> 00:13:43.080]  孫迅
[00:13:43.080 --> 00:13:45.080]  孫迅沒有冷淡
[00:13:45.080 --> 00:13:47.080]  他一直很想繼續為神做事
[00:13:47.080 --> 00:13:49.080]  在這個時候
[00:13:49.080 --> 00:13:51.080]  有一晚他看到了異象
[00:13:51.080 --> 00:13:53.080]  這個經歷很有趣
[00:13:53.080 --> 00:13:55.080]  是做夢還是看到
[00:13:55.080 --> 00:13:57.080]  他說他說不清楚
[00:13:57.080 --> 00:13:59.080]  有一晚他看到
[00:13:59.080 --> 00:14:01.080]  無數的中國人
[00:14:01.080 --> 00:14:03.080]  在很痛苦的裡面
[00:14:03.080 --> 00:14:05.080]  很需要復興
[00:14:05.080 --> 00:14:07.080]  這個異象
[00:14:07.080 --> 00:14:09.080]  他看到之後醒了
[00:14:09.080 --> 00:14:11.080]  究竟是做夢還是看到了
[00:14:11.080 --> 00:14:13.080]  他就問
[00:14:13.080 --> 00:14:15.080]  我不認識中國
[00:14:15.080 --> 00:14:17.080]  我沒有去過中國
[00:14:17.080 --> 00:14:19.080]  我沒有看過中國的書
[00:14:19.080 --> 00:14:21.080]  為什麼
[00:14:21.080 --> 00:14:23.080]  他有這樣的看到
[00:14:23.080 --> 00:14:25.080]  看到那麼多中國人
[00:14:25.080 --> 00:14:27.080]  在瀕臨死亡
[00:14:27.080 --> 00:14:29.080]  很痛苦艱苦
[00:14:29.080 --> 00:14:31.080]  以至他心裡很惠著中國
[00:14:31.080 --> 00:14:33.080]  很難過
[00:14:33.080 --> 00:14:35.080]  這個異象就將他一種
[00:14:35.080 --> 00:14:37.080]  宣教熱情
[00:14:37.080 --> 00:14:39.080]  燃燒起來
[00:14:39.080 --> 00:14:41.080]  當時他說
[00:14:41.080 --> 00:14:43.080]  我要惠著中國
[00:14:43.080 --> 00:14:45.080]  來擺上
[00:14:45.080 --> 00:14:47.080]  要將福音傳給他們
[00:14:47.080 --> 00:14:49.080]  於是他就開始
[00:14:49.080 --> 00:14:51.080]  這個所謂的普世猜拳
[00:14:51.080 --> 00:14:53.080]  不過他就不是
[00:14:53.080 --> 00:14:55.080]  馬上去中國
[00:14:55.080 --> 00:14:57.080]  他覺得如果我要
[00:14:57.080 --> 00:14:59.080]  為神將福音傳給中國
[00:14:59.080 --> 00:15:01.080]  我要先將福音傳給本地的人
[00:15:01.080 --> 00:15:03.080]  特別是給本地
[00:15:03.080 --> 00:15:05.080]  貧苦無助的人
[00:15:05.080 --> 00:15:07.080]  他都和他太太商量過
[00:15:07.080 --> 00:15:09.080]  他太太就
[00:15:09.080 --> 00:15:11.080]  不知道什麼叫中國
[00:15:11.080 --> 00:15:13.080]  中國很遙遠
[00:15:13.080 --> 00:15:15.080]  他太太很害怕
[00:15:15.080 --> 00:15:17.080]  他怕到中國
[00:15:17.080 --> 00:15:19.080]  不知道吃什麼
[00:15:19.080 --> 00:15:21.080]  中國人吃狗肉
[00:15:21.080 --> 00:15:23.080]  他想起中國
[00:15:23.080 --> 00:15:25.080]  所以太太就說
[00:15:25.080 --> 00:15:27.080]  不要想那麼快
[00:15:27.080 --> 00:15:29.080]  先搞定那幾個
[00:15:29.080 --> 00:15:31.080]  他為了太太緣故
[00:15:31.080 --> 00:15:33.080]  他就說
[00:15:33.080 --> 00:15:35.080]  我先將福音傳給周圍的人
[00:15:35.080 --> 00:15:37.080]  過了幾年
[00:15:37.080 --> 00:15:39.080]  教會
[00:15:39.080 --> 00:15:41.080]  一路增長
[00:15:41.080 --> 00:15:43.080]  人數多
[00:15:43.080 --> 00:15:45.080]  教會就說
[00:15:45.080 --> 00:15:47.080]  我們要建新堂
[00:15:47.080 --> 00:15:49.080]  建新堂其實不是錯事
[00:15:49.080 --> 00:15:51.080]  宣信就說
[00:15:51.080 --> 00:15:53.080]  傳福音很重要
[00:15:53.080 --> 00:15:55.080]  建堂
[00:15:55.080 --> 00:15:57.080]  和傳福音
[00:15:57.080 --> 00:15:59.080]  不要將整個資源
[00:15:59.080 --> 00:16:01.080]  扔在建堂那裡
[00:16:01.080 --> 00:16:03.080]  其實教會都不是很小
[00:16:03.080 --> 00:16:05.080]  教會都不是不漂亮
[00:16:05.080 --> 00:16:07.080]  不過教會就有一個計劃
[00:16:07.080 --> 00:16:09.080]  建一個很漂亮的禮拜堂
[00:16:09.080 --> 00:16:11.080]  很漂亮和很大
[00:16:11.080 --> 00:16:13.080]  希望教會會有很多人
[00:16:13.080 --> 00:16:15.080]  還有
[00:16:15.080 --> 00:16:17.080]  那個震
[00:16:17.080 --> 00:16:19.080]  老奕以為
[00:16:19.080 --> 00:16:21.080]  那個大伏興
[00:16:21.080 --> 00:16:23.080]  宣信有份帶起
[00:16:23.080 --> 00:16:25.080]  所以教會就很想建一個
[00:16:25.080 --> 00:16:27.080]  地標式的禮拜堂
[00:16:27.080 --> 00:16:29.080]  宣信就不贊成
[00:16:29.080 --> 00:16:31.080]  因為那麼漂亮的禮拜堂
[00:16:31.080 --> 00:16:33.080]  那些人就會說
[00:16:33.080 --> 00:16:35.080]  好東西啊
[00:16:35.080 --> 00:16:37.080]  那麼漂亮
[00:16:37.080 --> 00:16:39.080]  宣信說我完全沒有那麼感動
[00:16:39.080 --> 00:16:41.080]  我不想建一個
[00:16:41.080 --> 00:16:43.080]  很大的禮拜堂
[00:16:43.080 --> 00:16:45.080]  去炎耀自己
[00:16:45.080 --> 00:16:47.080]  他也鼓勵那群執事
[00:16:47.080 --> 00:16:49.080]  不要建一個很漂亮很大的禮拜堂
[00:16:49.080 --> 00:16:51.080]  炎耀自己
[00:16:51.080 --> 00:16:53.080]  其實教會有很多收入
[00:16:53.080 --> 00:16:55.080]  你拿一半來做差權
[00:16:55.080 --> 00:16:57.080]  一半去建一個普通的禮拜堂
[00:16:57.080 --> 00:16:59.080]  或者將原來的禮拜堂
[00:16:59.080 --> 00:17:01.080]  抗建演足夠
[00:17:01.080 --> 00:17:03.080]  無謂為了建一個很漂亮的禮拜堂
[00:17:03.080 --> 00:17:05.080]  弄得欠債累累
[00:17:07.080 --> 00:17:11.080]  當時那群執事有點虛榮感
[00:17:11.080 --> 00:17:13.080]  他們就和宣信的意見不同
[00:17:13.080 --> 00:17:15.080]  他們說不
[00:17:15.080 --> 00:17:17.080]  我們在這裡要建一個地標式
[00:17:17.080 --> 00:17:19.080]  很漂亮的禮拜堂
[00:17:19.080 --> 00:17:21.080]  結果宣信就
