
[00:00:00.000 --> 00:00:06.000]  大兄姐妹平安
[00:02:27.000 --> 00:02:29.000]  不然就不務正業
[00:02:29.000 --> 00:02:31.000]  如果不是就是不務正業了
[00:02:31.000 --> 00:02:33.000]  這一堂我很想跟大家分享的
[00:02:33.000 --> 00:02:35.000]  就是兩樣很重要的東西
[00:02:35.000 --> 00:02:38.000]  這一堂的講章我想分享兩項很重要的事
[00:02:38.000 --> 00:02:42.000]  一樣就是你要知道基督徒的能力
[00:02:42.000 --> 00:02:44.000]  第一你要知道基督徒的能力
[00:02:44.000 --> 00:02:45.000]  教會的能力
[00:02:45.000 --> 00:02:46.000]  教會的能力
[00:02:46.000 --> 00:02:48.000]  一樣就是知道教會的裝備
[00:02:48.000 --> 00:02:50.000]  第二是知道教會的裝備
[00:02:50.000 --> 00:02:53.000]  我們是處在一個萬世戰爭裏面
[00:02:53.000 --> 00:02:55.000]  我們住在萬世的戰爭裏
[00:02:55.000 --> 00:02:57.000]  是一日我們還沒回天家
[00:02:57.000 --> 00:02:59.000]  當我們還沒有回到天家
[00:02:59.000 --> 00:03:01.000]  這場爭戰都是會持續的
[00:03:01.000 --> 00:03:03.000]  這場爭戰也會持續
[00:03:03.000 --> 00:03:05.000]  但是我們知道我們最終是得勝
[00:03:05.000 --> 00:03:07.000]  但我們知道我們最終是會得勝
[00:03:07.000 --> 00:03:09.000]  因為在我們的生命當中
[00:03:09.000 --> 00:03:11.000]  因為在我們的生命裏
[00:03:11.000 --> 00:03:13.000]  絕不缺小神的恩惠
[00:03:13.000 --> 00:03:14.000]  絕不缺小神的恩惠
[00:03:14.000 --> 00:03:16.000]  不缺小神的能力
[00:03:16.000 --> 00:03:17.000]  不缺少神的能力
[00:03:17.000 --> 00:03:20.000]  第一樣你知不知道你是一個有能力的人
[00:03:20.000 --> 00:03:22.000]  第一你知不知道你是有能力的人
[00:03:22.000 --> 00:03:23.000]  知還是不知道
[00:03:23.000 --> 00:03:24.000]  知道還是不知道
[00:03:24.000 --> 00:03:25.000]  信還是不信
[00:03:25.000 --> 00:03:27.000]  相信還是不相信
[00:03:27.000 --> 00:03:30.000]  一個人確定神在他身上有作為
[00:03:30.000 --> 00:03:33.000]  一個人確定神在他身上有作為
[00:03:33.000 --> 00:03:36.000]  確定神的大能是運行在他的生命當中
[00:03:36.000 --> 00:03:38.000]  確定神的大能運行在他的生命裏
[00:03:38.000 --> 00:03:40.000]  這個人是會有所轉變
[00:03:40.000 --> 00:03:42.000]  這個人會有所轉變
[00:03:42.000 --> 00:03:45.000]  如果我們不知道神已經為我們預備
[00:03:45.000 --> 00:03:47.000]  如果我們不知道神已經為我們預備
[00:03:47.000 --> 00:03:49.000]  神的能力是淋到我們身上
[00:03:49.000 --> 00:03:50.000]  神的能力淋在我們身上
[00:03:50.000 --> 00:03:53.000]  我們就可能變成一個失時革慢一樣
[00:03:53.000 --> 00:03:56.000]  我們就好像沒有了鑰匙的夾腕一樣
[00:03:56.000 --> 00:03:58.000]  你今天的生命是怎樣的呢
[00:03:58.000 --> 00:04:00.000]  你今天的生命是怎樣的呢
[00:04:00.000 --> 00:04:03.000]  保羅為了以佛所帶英姊妹這樣祈禱
[00:04:03.000 --> 00:04:06.000]  保羅為了以佛所教會的人這樣的打探
[00:04:06.000 --> 00:04:08.000]  求我們主耶穌基督的神榮耀的父
[00:04:08.000 --> 00:04:10.000]  求我們榮耀的父
[00:04:10.000 --> 00:04:14.000]  將那次人之慧和啟示的靈賜給你們
[00:04:14.000 --> 00:04:17.000]  將那次人之慧和啟示的靈賜給你們
[00:04:17.000 --> 00:04:20.000]  聖靈是神給我們的恩賜
[00:04:20.000 --> 00:04:22.000]  聖靈是神給我們的恩賜
[00:04:22.000 --> 00:04:24.000]  我們都知道天父愛世人
[00:04:24.000 --> 00:04:25.000]  我們知道天父愛世人
[00:04:25.000 --> 00:04:27.000]  甚至賜下他的獨生子
[00:04:27.000 --> 00:04:29.000]  甚至賜下他的獨生子
[00:04:29.000 --> 00:04:31.000]  但是我懷疑教會
[00:04:31.000 --> 00:04:32.000]  但是我懷疑教會
[00:04:32.000 --> 00:04:35.000]  缺乏了繼續去看神的賞賜
[00:04:35.000 --> 00:04:37.000]  缺乏了繼續要看神的賞賜
[00:04:37.000 --> 00:04:39.000]  就是在耶穌基督裏面
[00:04:39.000 --> 00:04:42.000]  他繼續無限量賜聖靈給我們
[00:04:42.000 --> 00:04:44.000]  他繼續的賜聖靈給我們
[00:04:44.000 --> 00:04:48.000]  保羅說願智慧啟示的靈賜給你們
[00:04:48.000 --> 00:04:52.000]  保羅說願智慧啟示的靈賜給你們
[00:04:52.000 --> 00:04:54.000]  就會開我們的眼
[00:04:54.000 --> 00:04:55.000]  就會開我們的眼
[00:04:55.000 --> 00:04:57.000]  使我們認識他
[00:04:57.000 --> 00:04:58.000]  使我們認識他
[00:04:58.000 --> 00:04:59.000]  教會是屬神的群體
[00:04:59.000 --> 00:05:01.000]  教會是屬神的群體
[00:05:01.000 --> 00:05:03.000]  我們要認識主基督
[00:05:03.000 --> 00:05:05.000]  認識我們的天父
[00:05:05.000 --> 00:05:06.000]  認識我們的天父
[00:05:06.000 --> 00:05:08.000]  認識我們的保衛師聖靈
[00:05:08.000 --> 00:05:10.000]  認識我們的保衛師聖靈
[00:05:10.000 --> 00:05:12.000]  這個是我們一生的追求
[00:05:12.000 --> 00:05:14.000]  我們要終止一生追求
[00:05:14.000 --> 00:05:16.000]  我很欣賞青年人唱的那首歌
[00:05:16.000 --> 00:05:18.000]  我很欣賞青少年唱的一首歌
[00:05:18.000 --> 00:05:20.000]  滿足我心裏面的渴慕
[00:05:20.000 --> 00:05:21.000]  滿足我心裏的渴慕
[00:05:21.000 --> 00:05:23.000]  不要以為年輕人沒有渴慕
[00:05:23.000 --> 00:05:25.000]  不要以為年輕人沒有渴慕
[00:05:25.000 --> 00:05:27.000]  不可小看年輕人
[00:05:27.000 --> 00:05:28.000]  不可小看年輕人
[00:05:28.000 --> 00:05:30.000]  也不可小看年輕人
[00:05:30.000 --> 00:05:31.000]  也不可以小看年輕人
[00:05:31.000 --> 00:05:34.000]  你可以從小已經有很宏大的願望
[00:05:34.000 --> 00:05:36.000]  你可以從小有宏大的理想
[00:05:36.000 --> 00:05:38.000]  而人生裏面最宏大的願望
[00:05:38.000 --> 00:05:40.000]  而人生裏面最宏大的理想
[00:05:40.000 --> 00:05:43.000]  莫過於認識創天造地的主
[00:05:43.000 --> 00:05:45.000]  就是認識創天造地的主
[00:05:45.000 --> 00:05:46.000]  怎樣認識祂呢?
[00:05:46.000 --> 00:05:47.000]  怎樣認識祂呢?
[00:05:47.000 --> 00:05:48.000]  真知道祂
[00:05:48.000 --> 00:05:49.000]  是真知道祂
[00:05:49.000 --> 00:05:52.000]  一種是有體驗的、有經歷的知道
[00:05:52.000 --> 00:05:54.000]  是有體驗、精力的知道
[00:05:54.000 --> 00:05:55.000]  認識祂的大能
[00:05:55.000 --> 00:05:56.000]  認識祂的大能
[00:05:56.000 --> 00:05:58.000]  這是我第一個重點
[00:05:58.000 --> 00:05:59.000]  這是我第一個重點
[00:05:59.000 --> 00:06:01.000]  我們要認識神的大能
[00:06:01.000 --> 00:06:03.000]  我們要認識神的大能
[00:06:03.000 --> 00:06:06.000]  運行在信的人身上的大能
[00:06:06.000 --> 00:06:08.000]  運行在信徒身上的大能
[00:06:08.000 --> 00:06:09.000]  你是信的嗎?
[00:06:09.000 --> 00:06:10.000]  你信嗎?
[00:06:10.000 --> 00:06:11.000]  信了沒有?
[00:06:11.000 --> 00:06:12.000]  你信了主沒有?
[00:06:12.000 --> 00:06:13.000]  信了嗎?
[00:06:13.000 --> 00:06:14.000]  信信不信?
[00:06:14.000 --> 00:06:15.000]  信信嗎?
[00:06:15.000 --> 00:06:16.000]  給我一些反應
[00:06:16.000 --> 00:06:17.000]  給我一些反應吧
[00:06:17.000 --> 00:06:18.000]  是信的嗎?
[00:06:18.000 --> 00:06:19.000]  你們是信的嗎?
[00:06:19.000 --> 00:06:20.000]  是信的話
[00:06:20.000 --> 00:06:21.000]  神在你身上有作為
[00:06:21.000 --> 00:06:23.000]  你信的話神會在你身上有作為
[00:06:23.000 --> 00:06:25.000]  有大能在這裏運行
[00:06:25.000 --> 00:06:26.000]  不過我們不覺得
[00:06:26.000 --> 00:06:27.000]  但是我們不覺得
[00:06:27.000 --> 00:06:28.000]  我們是嗎?
[00:06:28.000 --> 00:06:29.000]  我們說是嗎?
[00:06:29.000 --> 00:06:30.000]  如果是的話
[00:06:30.000 --> 00:06:31.000]  為何我還是這樣的樣子
[00:06:31.000 --> 00:06:32.000]  如果是的話
[00:06:32.000 --> 00:06:33.000]  為何我還是這樣的樣子
[00:06:33.000 --> 00:06:35.000]  可能那個差距就在這裏
[00:06:35.000 --> 00:06:36.000]  可能差距就在這裏
[00:06:36.000 --> 00:06:39.000]  雖然神有運行在我們身上
[00:06:39.000 --> 00:06:41.000]  雖然神有運行在我們身上
[00:06:41.000 --> 00:06:42.000]  但是我們的眼睛矇矇的
[00:06:42.000 --> 00:06:43.000]  但是我們看不清楚
[00:06:43.000 --> 00:06:45.000]  我們的眼睛看得未夠清楚
[00:06:45.000 --> 00:06:46.000]  我們眼睛是狹的
[00:06:46.000 --> 00:06:48.000]  當我們開始越看越清楚的時候
[00:06:48.000 --> 00:06:49.000]  當我們越看越清楚的時候
[00:06:49.000 --> 00:06:51.000]  這個能力在我們身上
[00:06:51.000 --> 00:06:52.000]  這個能力在我們身上
[00:06:52.000 --> 00:06:54.000]  那個彰顯就越來越明顯
[00:06:54.000 --> 00:06:55.000]  彰顯越來越明顯
[00:06:55.000 --> 00:06:56.000]  連我們自己都覺
[00:06:56.000 --> 00:06:57.000]  我們自己也會發覺
[00:06:57.000 --> 00:06:59.000]  我之所以會成為今天的人
[00:06:59.000 --> 00:07:01.000]  我今天會成為這樣的人
[00:07:01.000 --> 00:07:03.000]  完全不是我的努力
[00:07:03.000 --> 00:07:04.000]  不是我的努力
[00:07:04.000 --> 00:07:05.000]  不是我的功勞
[00:07:05.000 --> 00:07:06.000]  不是我的功勞
[00:07:06.000 --> 00:07:07.000]  是神的保守
[00:07:07.000 --> 00:07:08.000]  是神的保守
[00:07:08.000 --> 00:07:09.000]  是神的靈敏
[00:07:09.000 --> 00:07:10.000]  是神的更新改變
[00:07:10.000 --> 00:07:11.000]  是神的更新改變
[00:07:11.000 --> 00:07:12.000]  好不好?
[00:07:12.000 --> 00:07:13.000]  當我們的生命
[00:07:13.000 --> 00:07:15.000]  覺得自己真的越來越精彩
[00:07:15.000 --> 00:07:16.000]  那真是很精彩
[00:07:16.000 --> 00:07:18.000]  當我們覺得自己的生命越來越精彩
[00:07:18.000 --> 00:07:19.000]  就是真的變精彩了
[00:07:19.000 --> 00:07:20.000]  你覺得我信嗎?
[00:07:20.000 --> 00:07:21.000]  信了幾十年
[00:07:21.000 --> 00:07:22.000]  你覺得我信了很多年
[00:07:22.000 --> 00:07:24.000]  信來信去都是一撇
[00:07:24.000 --> 00:07:26.000]  但是信來信去也是這樣
[00:07:26.000 --> 00:07:27.000]  真的不好
[00:07:27.000 --> 00:07:28.000]  真的不太好
[00:07:28.000 --> 00:07:30.000]  如果59年都是很多撇的話
[00:07:30.000 --> 00:07:32.000]  如果59年以來也是這樣
[00:07:32.000 --> 00:07:34.000]  那真是會沉的
[00:07:34.000 --> 00:07:35.000]  那真會沉下去
[00:07:35.000 --> 00:07:36.000]  不過我們真的越信越精彩
[00:07:36.000 --> 00:07:38.000]  但是我們越信越精彩
[00:07:38.000 --> 00:07:40.000]  就知道恩信的緣故
[00:07:40.000 --> 00:07:41.000]  就知道恩信的緣故
[00:07:41.000 --> 00:07:43.000]  基督的大能運行在我們身上
[00:07:43.000 --> 00:07:44.000]  基督的大能運行在我們身上
[00:07:44.000 --> 00:07:46.000]  聖靈的恩賜淋到我們身上
[00:07:46.000 --> 00:07:47.000]  聖靈的恩賜淋到我們身上
[00:07:47.000 --> 00:07:49.000]  我不斷被祂使用
[00:07:49.000 --> 00:07:50.000]  我不斷被神使用
[00:07:50.000 --> 00:07:51.000]  我不斷榮耀祂
[00:07:51.000 --> 00:07:52.000]  不斷榮耀祂
[00:07:52.000 --> 00:07:53.000]  這種的生命
[00:07:53.000 --> 00:07:54.000]  這種的生命
[00:07:54.000 --> 00:07:55.000]  真是越來越好
[00:07:55.000 --> 00:07:56.000]  是越來越好
[00:07:56.000 --> 00:07:58.000]  我是22歲真正悔改的
[00:07:58.000 --> 00:07:59.000]  我在22歲真正的悔改
[00:07:59.000 --> 00:08:01.000]  現在我已經67歲多了
[00:08:01.000 --> 00:08:03.000]  我現在67歲多了
[00:08:03.000 --> 00:08:06.000]  我剛剛榮升了爺爺一個多星期
[00:08:06.000 --> 00:08:08.000]  我剛剛當了爺爺一個多星期
[00:08:08.000 --> 00:08:11.000]  我覺得神真的在我身上有作為
[00:08:11.000 --> 00:08:12.000]  我覺得神在我身上有作為
[00:08:12.000 --> 00:08:14.000]  以一個這麼不堪的人
[00:08:14.000 --> 00:08:15.000]  像我這樣的人
[00:08:15.000 --> 00:08:18.000]  今天他竟然間仍然使用我
[00:08:18.000 --> 00:08:19.000]  今天他竟然使用我
[00:08:19.000 --> 00:08:20.000]  嚴明我
[00:08:20.000 --> 00:08:23.000]  我知道他是信神
[00:08:23.000 --> 00:08:24.000]  我知道他是信實的
[00:08:24.000 --> 00:08:25.000]  我知道不關我的事
[00:08:25.000 --> 00:08:26.000]  我知道不是我的公務
[00:08:26.000 --> 00:08:27.000]  我知道是關他的事
[00:08:27.000 --> 00:08:29.000]  我知道是因為他
[00:08:29.000 --> 00:08:31.000]  我希望你的生命都可以說
[00:08:31.000 --> 00:08:35.000]  不是因為我 是因著他
[00:08:35.000 --> 00:08:37.000]  在你信的人身上
[00:08:37.000 --> 00:08:40.000]  他的大能是在運行的
[00:08:40.000 --> 00:08:42.000]  他的大能正在運行
[00:08:42.000 --> 00:08:43.000]  好不好
[00:08:43.000 --> 00:08:44.000]  好不好
[00:08:44.000 --> 00:08:45.000]  好嗎
[00:08:45.000 --> 00:08:47.000]  我們信的人身上有大能
[00:08:47.000 --> 00:08:49.000]  我們信的人身上有大能在運行
[00:08:49.000 --> 00:08:50.000]  那你坐直一點
[00:08:50.000 --> 00:08:51.000]  那你坐直一點
[00:08:51.000 --> 00:08:53.000]  扣上信的氣
[00:08:53.000 --> 00:08:55.000]  停起腰骨來做人
[00:08:55.000 --> 00:08:57.000]  停起身體
[00:08:57.000 --> 00:08:58.000]  卸下你的重擔
[00:08:58.000 --> 00:08:59.000]  卸下你的重擔
[00:08:59.000 --> 00:09:00.000]  卸下你的包袱
[00:09:00.000 --> 00:09:01.000]  卸下你的包袱
[00:09:01.000 --> 00:09:02.000]  脫去纏繞你的嘴
[00:09:02.000 --> 00:09:04.000]  脫去纏繞你的嘴
[00:09:04.000 --> 00:09:05.000]  繼續去到說神啊
[00:09:05.000 --> 00:09:06.000]  你在我身上有大能
[00:09:06.000 --> 00:09:07.000]  繼續說神啊
[00:09:07.000 --> 00:09:08.000]  你在我身上有大能
[00:09:08.000 --> 00:09:11.000]  就是照著在基督身上運行的大能大力
[00:09:11.000 --> 00:09:14.000]  就是照著在基督身上運行的大能大力
[00:09:14.000 --> 00:09:19.000]  保羅是用一個很豐富的詞彙去表達這件事
[00:09:19.000 --> 00:09:22.000]  保羅用很豐富的詞彙表達這件事
[00:09:22.000 --> 00:09:25.000]  你容許我用幾個英文字來講先
[00:09:25.000 --> 00:09:27.000]  你容許我用幾個英文字
[00:09:27.000 --> 00:09:28.000]  Energy啦
[00:09:28.000 --> 00:09:29.000]  Energy
[00:09:29.000 --> 00:09:30.000]  Power啦
[00:09:30.000 --> 00:09:31.000]  Might啦
[00:09:31.000 --> 00:09:32.000]  Might
[00:09:32.000 --> 00:09:33.000]  Strength啦
[00:09:33.000 --> 00:09:34.000]  Strength
[00:09:34.000 --> 00:09:35.000]  還有什麼
[00:09:35.000 --> 00:09:36.000]  我不是很懂
[00:09:36.000 --> 00:09:37.000]  我不知道
[00:09:37.000 --> 00:09:39.000]  不過保羅在他的希臘文裏面
[00:09:39.000 --> 00:09:40.000]  不過保羅在希臘文裏面
[00:09:40.000 --> 00:09:42.000]  他用盡很多關於能力的字
[00:09:42.000 --> 00:09:43.000]  他用了很多關於能力的字
[00:09:43.000 --> 00:09:46.000]  來形容天父運行在基督身上的大能
[00:09:46.000 --> 00:09:49.000]  去形容天父運行在基督身上的大能
[00:09:49.000 --> 00:09:51.000]  而這個大能是運行在信的人身上的
[00:09:51.000 --> 00:09:53.000]  而這個大能是運行在信的人身上的
[00:09:53.000 --> 00:09:55.000]  這個大能的特徵有兩個
[00:09:55.000 --> 00:09:56.000]  信徒的身上
[00:09:56.000 --> 00:09:58.000]  一個就是叫他死而復活
[00:09:58.000 --> 00:10:00.000]  一個就是叫他死而復活
[00:10:00.000 --> 00:10:02.000]  死而復活
[00:10:02.000 --> 00:10:05.000]  我們聽慣了的人好像不愛如是
[00:10:05.000 --> 00:10:06.000]  我們聽慣了的人好像不愛如是
[00:10:06.000 --> 00:10:07.000]  我們聽慣了的人好像不愛如是
[00:10:07.000 --> 00:10:08.000]  我們聽慣了的人好像不愛如是
[00:10:08.000 --> 00:10:09.000]  我覺得我們要肉緊一點
[00:10:09.000 --> 00:10:11.000]  我覺得我們要肉緊一點
[00:10:11.000 --> 00:10:13.000]  原來我們有的福音
[00:10:13.000 --> 00:10:14.000]  原來我們有的福音
[00:10:14.000 --> 00:10:15.000]  有基督的大能
[00:10:15.000 --> 00:10:16.000]  有基督的大能
[00:10:16.000 --> 00:10:17.000]  是真的整個宇宙裏面
[00:10:17.000 --> 00:10:18.000]  是真的整個宇宙裏面
[00:10:18.000 --> 00:10:19.000]  獨一無二的大能
[00:10:19.000 --> 00:10:20.000]  獨一無二
[00:10:20.000 --> 00:10:22.000]  從來沒有人能夠突破死亡
[00:10:22.000 --> 00:10:25.000]  從來沒有人能夠突破死亡
[00:10:25.000 --> 00:10:26.000]  從來沒有人能夠勝過罪惡
[00:10:26.000 --> 00:10:28.000]  從來沒有人能夠勝過罪惡
[00:10:28.000 --> 00:10:31.000]  唯獨耶穌基督罪和死都勝過了
[00:10:31.000 --> 00:10:33.000]  唯獨耶穌基督罪和死亡也勝過了
[00:10:33.000 --> 00:10:34.000]  唯獨耶穌基督罪和死亡也勝過了
[00:10:34.000 --> 00:10:35.000]  而在他裏面信的人
[00:10:35.000 --> 00:10:36.000]  而在他裏面信的人
[00:10:36.000 --> 00:10:38.000]  也同樣享有這個同樣的大能
[00:10:38.000 --> 00:10:40.000]  也同樣享有這種大能
[00:10:40.000 --> 00:10:41.000]  也同樣享有這種大能
[00:10:41.000 --> 00:10:43.000]  然後上帝將他升為至高
[00:10:43.000 --> 00:10:44.000]  然後上帝把他升為至高
[00:10:44.000 --> 00:10:45.000]  坐在父神的右邊
[00:10:45.000 --> 00:10:46.000]  坐在父神的右邊
[00:10:46.000 --> 00:10:47.000]  永遠作王
[00:10:47.000 --> 00:10:50.000]  永遠作王
[00:10:50.000 --> 00:10:51.000]  其實基督所做的是什麼事情
[00:10:51.000 --> 00:10:52.000]  其實基督所做的是什麼呢
[00:10:52.000 --> 00:10:54.000]  將那個廢壞了的宇宙
[00:10:54.000 --> 00:10:55.000]  將那個廢壞了的宇宙
[00:10:55.000 --> 00:10:57.000]  那個舊的天地
[00:10:57.000 --> 00:10:58.000]  把舊的天地
[00:10:58.000 --> 00:11:00.000]  要徹底更新了
[00:11:00.000 --> 00:11:01.000]  要徹底更新了
[00:11:01.000 --> 00:11:03.000]  使萬物在他裏面同歸於一
[00:11:03.000 --> 00:11:06.000]  使萬物在他裏面同歸於一
[00:11:06.000 --> 00:11:07.000]  什麼天人合一啊
[00:11:07.000 --> 00:11:08.000]  什麼天人合一
[00:11:08.000 --> 00:11:09.000]  什麼完美的和諧啊
[00:11:09.000 --> 00:11:10.000]  什麼完美的和諧
[00:11:10.000 --> 00:11:15.000]  除了耶穌基督沒有一個地方供應給我們
[00:11:15.000 --> 00:11:16.000]  除了耶穌基督沒有一個地方供應給我們
[00:11:16.000 --> 00:11:18.000]  除了耶穌基督沒有一個地方供應給我們
[00:11:18.000 --> 00:11:20.000]  你快樂嗎
[00:11:20.000 --> 00:11:21.000]  你快樂嗎
[00:11:21.000 --> 00:11:22.000]  精彩嗎
[00:11:22.000 --> 00:11:23.000]  精彩嗎
[00:11:23.000 --> 00:11:25.000]  死已經不是我人生的終結
[00:11:25.000 --> 00:11:27.000]  死已經不是我人生的終結
[00:11:27.000 --> 00:11:29.000]  我22歲之前
[00:11:29.000 --> 00:11:30.000]  我22歲之前
[00:11:30.000 --> 00:11:31.000]  我22歲之前
[00:11:31.000 --> 00:11:32.000]  經常覺得死真的很沒意思
[00:11:32.000 --> 00:11:34.000]  經常覺得死亡是很沒有意思
[00:11:34.000 --> 00:11:35.000]  經常覺得死亡是很沒有意思
[00:11:35.000 --> 00:11:37.000]  因為如果人生最後就是一片黑暗的話
[00:11:37.000 --> 00:11:40.000]  因為如果人生最後是一片黑暗的話
[00:11:40.000 --> 00:11:42.000]  在今生都變得沒什麼意義
[00:11:42.000 --> 00:11:43.000]  在今生都變得沒什麼意義
[00:11:43.000 --> 00:11:45.000]  但當我知道我的生命在基督裏
[00:11:45.000 --> 00:11:46.000]  但當我知道我的生命在基督裏
[00:11:46.000 --> 00:11:47.000]  是已經享有復活的大能
[00:11:47.000 --> 00:11:48.000]  是已經享有復活的大能
[00:11:48.000 --> 00:11:49.000]  但是當我知道我的生命在基督裏
[00:11:49.000 --> 00:11:50.000]  是已經享有復活的大能
[00:11:50.000 --> 00:11:51.000]  我好多東西開始改變
[00:11:51.000 --> 00:11:53.000]  我好多東西開始改變
[00:11:53.000 --> 00:11:54.000]  我改變了很多
[00:11:54.000 --> 00:11:55.000]  簡單來說
[00:11:55.000 --> 00:11:56.000]  簡單來說
[00:11:56.000 --> 00:11:57.000]  簡單來說
[00:11:57.000 --> 00:11:58.000]  一些是纏繞我的罪
[00:11:58.000 --> 00:11:59.000]  一些是纏繞我的罪
[00:11:59.000 --> 00:12:00.000]  一些是纏繞我的罪
[00:12:00.000 --> 00:12:01.000]  已經開始脫落
[00:12:01.000 --> 00:12:02.000]  已經開始脫落
[00:12:02.000 --> 00:12:03.000]  已經開始脫落
[00:12:03.000 --> 00:12:04.000]  脫落了沒有
[00:12:04.000 --> 00:12:05.000]  都脫光了沒有
[00:12:05.000 --> 00:12:06.000]  都脫光了沒有
[00:12:06.000 --> 00:12:07.000]  當然沒有
[00:12:07.000 --> 00:12:08.000]  脫了很大部分
[00:12:08.000 --> 00:12:09.000]  但是掉了很多
[00:12:09.000 --> 00:12:10.000]  但是掉了很多
[00:12:10.000 --> 00:12:11.000]  真的很大部分
[00:12:11.000 --> 00:12:12.000]  所以看到我的人都說
[00:12:12.000 --> 00:12:13.000]  所以看到我的人都說
[00:12:13.000 --> 00:12:14.000]  你跟以前不同
[00:12:14.000 --> 00:12:15.000]  你跟以前不一樣了
[00:12:15.000 --> 00:12:16.000]  我自己都知道
[00:12:16.000 --> 00:12:17.000]  我也知道
[00:12:17.000 --> 00:12:19.000]  因為裏面的主人已經不同
[00:12:19.000 --> 00:12:21.000]  因為在我裏面的主人已經不同了
[00:12:21.000 --> 00:12:22.000]  裏面的方向已經不同
[00:12:22.000 --> 00:12:23.000]  我的方向不同了
[00:12:23.000 --> 00:12:25.000]  耶穌基督的大能
[00:12:25.000 --> 00:12:26.000]  耶穌基督的大能
[00:12:26.000 --> 00:12:27.000]  在你身上
[00:12:27.000 --> 00:12:29.000]  在你身上運行了
[00:12:29.000 --> 00:12:30.000]  然後保羅提醒我們
[00:12:30.000 --> 00:12:31.000]  然後保羅提醒我們
[00:12:31.000 --> 00:12:34.000]  不要醉酒哪要被聖靈充滿
[00:12:34.000 --> 00:12:36.000]  不要醉酒哪要被聖靈充滿
[00:12:36.000 --> 00:12:38.000]  任何一個耶穌基督的教會
[00:12:38.000 --> 00:12:39.000]  任何一個耶穌基督的教會
[00:12:39.000 --> 00:12:40.000]  都應該注重聖靈
[00:12:40.000 --> 00:12:41.000]  任何一個
