
[00:00:00.000 --> 00:00:08.000]  在Cops 今天我們很珍惜我們的情誼
[00:04:33.000 --> 00:04:37.000]  其實無論兄弟多仇恨
[00:04:37.000 --> 00:04:41.000]  一個共同的父親是這麼重要
[00:04:41.000 --> 00:04:45.000]  所以近期看到很多教會很多爭執
[00:04:45.000 --> 00:04:47.000]  很多的對立
[00:04:47.000 --> 00:04:50.000]  有些教會甚至有年青人聽一聽
[00:04:50.000 --> 00:04:52.000]  一起起來喊口號
[00:04:52.000 --> 00:04:59.000]  有老人家學馬台上的年青的傳道
[00:04:59.000 --> 00:05:03.000]  說他亂說話不應該把政治打進教會
[00:05:03.000 --> 00:05:06.000]  上星期我看到浸信會
[00:05:06.000 --> 00:05:09.000]  突然間講到有個女的
[00:05:09.000 --> 00:05:11.000]  有個外國人不知道從哪裡跑來的
[00:05:11.000 --> 00:05:12.000]  是街外人
[00:05:12.000 --> 00:05:14.000]  不知道怎麼進來
[00:05:14.000 --> 00:05:17.000]  上台搶了個咪去講政治
[00:05:17.000 --> 00:05:21.000]  什麼都會發生
[00:05:21.000 --> 00:05:23.000]  面對這種處境的時候
[00:05:23.000 --> 00:05:26.000]  教會那種無力感
[00:05:26.000 --> 00:05:28.000]  那種怕事
[00:05:28.000 --> 00:05:34.000]  每次傳道同工搭上港台都患得患失
[00:05:34.000 --> 00:05:38.000]  唯恐他的言論他的講論內容當中
[00:05:38.000 --> 00:05:41.000]  觸動了某些人的中樞神經
[00:05:41.000 --> 00:05:46.000]  引起了更多的爭議
[00:05:46.000 --> 00:05:49.000]  我今天選了《雅各書》第三章
[00:05:49.000 --> 00:05:51.000]  和大家分享一下
[00:05:51.000 --> 00:05:54.000]  一種面對這個時代的困局
[00:05:54.000 --> 00:06:00.000]  我自己覺得最強的力量就是溫柔的力量
[00:06:00.000 --> 00:06:03.000]  聖經不是百科傳書
[00:06:03.000 --> 00:06:06.000]  也不是生活指南
[00:06:06.000 --> 00:06:12.000]  是傳達他的旨意給世人了解
[00:06:12.000 --> 00:06:16.000]  不過新教聖經各有兩個經卷
[00:06:16.000 --> 00:06:18.000]  是很實用的
[00:06:18.000 --> 00:06:20.000]  舊約的《尊賢》
[00:06:20.000 --> 00:06:22.000]  新約的《雅各書》
[00:06:22.000 --> 00:06:27.000]  猶太人很喜歡用來做教育的功能
[00:06:27.000 --> 00:06:30.000]  我看《尊賢》就發覺好像一位
[00:06:30.000 --> 00:06:35.000]  很有智慧、持長的老者
[00:06:35.000 --> 00:06:39.000]  用他一生的經驗循循善誘
[00:06:39.000 --> 00:06:45.000]  去令他的後輩能夠明白到
[00:06:45.000 --> 00:06:48.000]  做人處世的智慧
[00:06:48.000 --> 00:06:51.000]  用一種很體貼的
[00:06:51.000 --> 00:06:53.000]  比如經上出一句
[00:06:53.000 --> 00:06:58.000]  「我兒將心襟鶴」
[00:06:58.000 --> 00:07:04.000]  這是一個持長的長輩對後輩的叮嚀
[00:07:04.000 --> 00:07:06.000]  那種教導
[00:07:06.000 --> 00:07:09.000]  《新約雅各書》很特別
[00:07:09.000 --> 00:07:13.000]  它是用來做師範的題材
[00:07:13.000 --> 00:07:17.000]  就好像一個很有智慧的智者
[00:07:17.000 --> 00:07:23.000]  他怎樣去訓練訓練那些訓練員
[00:07:23.000 --> 00:07:26.000]  訓練那些老師來做老師
[00:07:26.000 --> 00:07:30.000]  所以《雅各書》有很多做人處世
[00:07:30.000 --> 00:07:33.000]  特別是溝通的智慧
[00:07:33.000 --> 00:07:37.000]  《雅各書》基本上沒有什麼高延大致
[00:07:37.000 --> 00:07:41.000]  但是這些東西全部都很實用
[00:07:41.000 --> 00:07:44.000]  所以今天只是跟大家傳第三個信息
[00:07:44.000 --> 00:07:45.000]  很容易記
[00:07:45.000 --> 00:07:47.000]  記住它
[00:07:47.000 --> 00:07:48.000]  在這個時代
[00:07:48.000 --> 00:07:53.000]  我們學習更好的聆聽
[00:07:53.000 --> 00:07:57.000]  學習更大的溫柔
[00:07:57.000 --> 00:08:01.000]  學習更高的智慧
[00:08:01.000 --> 00:08:04.000]  就是三件事
[00:08:04.000 --> 00:08:08.000]  聆聽是一種藝術
[00:08:08.000 --> 00:08:11.000]  但是藝術也慢慢失傳
[00:08:11.000 --> 00:08:13.000]  我們不太會聽東西
[00:08:13.000 --> 00:08:14.000]  也不留心聽東西的
[00:08:14.000 --> 00:08:17.000]  我們選擇正聽東西的
[00:08:17.000 --> 00:08:20.000]  每星期回來講到聽到
[00:08:20.000 --> 00:08:23.000]  有多少的第一支會很認真
[00:08:23.000 --> 00:08:25.000]  很留心去聽到
[00:08:25.000 --> 00:08:28.000]  並且會回來思考
[00:08:28.000 --> 00:08:34.000]  有一種自我醒覺的能力
[00:08:34.000 --> 00:08:37.000]  馬兔溫是美國著名的幽默大師
[00:08:37.000 --> 00:08:40.000]  我中學時期很喜歡看馬兔溫的故事
[00:08:40.000 --> 00:08:44.000]  經常幽默一下
[00:08:44.000 --> 00:08:45.000]  他寫東西也幽默
[00:08:45.000 --> 00:08:46.000]  講話也幽默
[00:08:46.000 --> 00:08:50.000]  他的演講每一次都很吸引
[00:08:50.000 --> 00:08:54.000]  有一次他去一間大學演講回來之後
[00:08:54.000 --> 00:08:56.000]  他太太問他
[00:08:56.000 --> 00:08:58.000]  「Sir,今天講得怎麼樣?」
[00:08:58.000 --> 00:08:59.000]  有時候我太太問我
[00:08:59.000 --> 00:09:00.000]  「今天講得怎麼樣?」
[00:09:00.000 --> 00:09:03.000]  「有人瞎睡嗎?」
[00:09:03.000 --> 00:09:06.000]  他連老婆都玩一下
[00:09:06.000 --> 00:09:08.000]  「今天講得怎麼樣?」
[00:09:08.000 --> 00:09:12.000]  「你想問哪個版本?」
[00:09:12.000 --> 00:09:15.000]  「演講只有一個版本而已」
[00:09:15.000 --> 00:09:18.000]  「不是的,起碼有三個」
[00:09:18.000 --> 00:09:22.000]  我心裏面很想講那個版本
[00:09:22.000 --> 00:09:24.000]  你是不是想講東西
[00:09:24.000 --> 00:09:25.000]  你未必能夠講出來
[00:09:25.000 --> 00:09:27.000]  或是你表達不到出來
[00:09:27.000 --> 00:09:28.000]  你詞不達意
[00:09:28.000 --> 00:09:30.000]  或是你講的時候又忘記了
[00:09:30.000 --> 00:09:33.000]  即是發覺我心裏面很想講的東西
[00:09:33.000 --> 00:09:35.000]  但你講不到出來的
[00:09:35.000 --> 00:09:37.000]  或者講到一點講不到一點
[00:09:37.000 --> 00:09:39.000]  有時候講談也有這樣的情況
[00:09:39.000 --> 00:09:43.000]  第一就是我口裏面真正所講的東西
[00:09:43.000 --> 00:09:45.000]  口裏面所講的東西
[00:09:45.000 --> 00:09:47.000]  第三個最重要
[00:09:47.000 --> 00:09:52.000]  就是你們所聽到的版本是甚麼
[00:09:52.000 --> 00:09:56.000]  你們所聽到的版本是甚麼
[00:09:56.000 --> 00:10:00.000]  因為是一個選擇性接收的時代
[00:10:00.000 --> 00:10:03.000]  其實我們特別是年青人
[00:10:03.000 --> 00:10:06.000]  沒甚麼耐性聽別人講話
[00:10:06.000 --> 00:10:08.000]  或者不合聽
[00:10:08.000 --> 00:10:11.000]  一是不是自己有
[00:10:11.000 --> 00:10:13.000]  不是自己兄弟
[00:10:13.000 --> 00:10:15.000]  那些東西又不聽
[00:10:15.000 --> 00:10:21.000]  所以有時候跟年青人的對話很高學習
[00:10:21.000 --> 00:10:27.000]  我從來不相信好像林鄭月娥、張建宗那班老人家
[00:10:27.000 --> 00:10:30.000]  怎樣跟年青人可以對話
[00:10:30.000 --> 00:10:33.000]  他們要重新上學堂
[00:10:33.000 --> 00:10:36.000]  真的不懂就不懂,習慣了
[00:10:36.000 --> 00:10:38.000]  習慣了做大姐、大佬
[00:10:38.000 --> 00:10:41.000]  怎樣跟年青人對話呢
[00:10:41.000 --> 00:10:44.000]  怎樣聽到他們對話呢
[00:10:44.000 --> 00:10:49.000]  聆聽是一種很高深的藝術
[00:10:49.000 --> 00:10:51.000]  二十年前我寫了一本書
[00:10:51.000 --> 00:10:53.000]  叫做有話好說
[00:10:53.000 --> 00:10:55.000]  是一本很暢銷給年青人溝通的書
[00:10:55.000 --> 00:10:58.000]  第一章說甚麼
[00:10:58.000 --> 00:11:01.000]  一切跟聆聽開始
[00:11:01.000 --> 00:11:03.000]  學講話學溝通前
[00:11:03.000 --> 00:11:06.000]  一定先學聽到東西
[00:11:06.000 --> 00:11:11.000]  你不懂聽東西不可能成為溝通的高手
[00:11:11.000 --> 00:11:14.000]  很專心聆聽
[00:11:14.000 --> 00:11:16.000]  不會聽錯東西
[00:11:16.000 --> 00:11:19.000]  聽完之後掌握到重點在哪裡
[00:11:19.000 --> 00:11:25.000]  聽完之後可以自己說一次出來
[00:11:25.000 --> 00:11:29.000]  我沒有來在兼鎮中心執事
[00:11:29.000 --> 00:11:32.000]  但我女兒已經不在兼鎮了
[00:11:32.000 --> 00:11:34.000]  明白到的
[00:11:34.000 --> 00:11:38.000]  傳統大教會未必是瞬息目養對年青人
[00:11:38.000 --> 00:11:40.000]  她去了一間西人教會
[00:11:40.000 --> 00:11:42.000]  幫我鼓勵的
[00:11:42.000 --> 00:11:43.000]  她很用心聽到
[00:11:43.000 --> 00:11:45.000]  她每次回來聽道
[00:11:45.000 --> 00:11:49.000]  聽完道都講重點給我聽
[00:11:49.000 --> 00:11:52.000]  這就是看見一個外國人的牧師
[00:11:52.000 --> 00:11:54.000]  怎樣在香港的處境
[00:11:54.000 --> 00:11:56.000]  傳達訊息是多困難
[00:11:56.000 --> 00:11:58.000]  她每次都講到東西
[00:11:58.000 --> 00:12:01.000]  我們華人的教牧同工不會這樣想
[00:12:01.000 --> 00:12:03.000]  不會這樣看這段經文
[00:12:03.000 --> 00:12:04.000]  挺特別的
[00:12:04.000 --> 00:12:07.000]  她每次講到東西都會有很多得著
[00:12:07.000 --> 00:12:10.000]  她很用心聽我知道她有聽到
[00:12:10.000 --> 00:12:14.000]  這個很重要
[00:12:14.000 --> 00:12:19.000]  聆聽是一種藝術
[00:12:19.000 --> 00:12:21.000]  教書講很多溝通聆聽的學問
[00:12:21.000 --> 00:12:23.000]  第一章講一次
[00:12:23.000 --> 00:12:24.000]  快快的聽
[00:12:24.000 --> 00:12:26.000]  快不是匆忙
[00:12:26.000 --> 00:12:30.000]  快就是一種很渴望去聽
[00:12:30.000 --> 00:12:32.000]  很想聽
[00:12:32.000 --> 00:12:36.000]  我不知道大家有沒有很渴望去聽道
[00:12:36.000 --> 00:12:40.000]  我每星期都在不同的教會講道
[00:12:40.000 --> 00:12:44.000]  神給我的一個很特別的使命
[00:12:44.000 --> 00:12:47.000]  大小教會多遠我都去
[00:12:47.000 --> 00:12:50.000]  每年就排四十多個星期
[00:12:50.000 --> 00:12:53.000]  所以我是很渴望去聽道
[00:12:53.000 --> 00:12:56.000]  我聽到是很認真地聽到
[00:12:56.000 --> 00:12:58.000]  很認真地聽到
[00:12:58.000 --> 00:13:00.000]  我聽完之後
[00:13:00.000 --> 00:13:02.000]  那些訊息我聽完之後
[00:13:02.000 --> 00:13:04.000]  我去講
[00:13:04.000 --> 00:13:05.000]  有什麼東西我要吸收
[00:13:05.000 --> 00:13:08.000]  有什麼東西我要學習
[00:13:08.000 --> 00:13:10.000]  有什麼東西我就不會這樣講
[00:13:10.000 --> 00:13:13.000]  是這樣的不斷思考過程
[00:13:13.000 --> 00:13:16.000]  所以每次聽到很多好的道
[00:13:16.000 --> 00:13:18.000]  我都記得
[00:13:18.000 --> 00:13:21.000]  慢慢地說
[00:13:21.000 --> 00:13:23.000]  慢慢地動腦
[00:13:23.000 --> 00:13:25.000]  這個很高的時位
[00:13:25.000 --> 00:13:30.000]  聆聽一種藝術與情操
[00:13:30.000 --> 00:13:32.000]  是我過去幾十年來
[00:13:32.000 --> 00:13:35.000]  自己所鑽研溝通學一個很重要
[00:13:35.000 --> 00:13:37.000]  去聽人講話
[00:13:37.000 --> 00:13:38.000]  教人講話
[00:13:38.000 --> 00:13:42.000]  先教人聽話才能教人講話
[00:13:42.000 --> 00:13:45.000]  所以我在不同的場合
[00:13:45.000 --> 00:13:47.000]  訓練很多學生
[00:13:47.000 --> 00:13:49.000]  學好聽話
[00:13:49.000 --> 00:13:50.000]  學好講話
[00:13:50.000 --> 00:13:52.000]  我聆聽到很多人
[00:13:52.000 --> 00:13:55.000]  上課一個功課
[00:13:55.000 --> 00:13:58.000]  用八分鐘講你人生
[00:13:58.000 --> 00:14:01.000]  最精彩的故事給我聽
[00:14:01.000 --> 00:14:05.000]  八分鐘
[00:14:05.000 --> 00:14:07.000]  很困難
[00:14:07.000 --> 00:14:09.000]  但就要學習
[00:14:09.000 --> 00:14:13.000]  最後學生講的故事給我聽
[00:14:13.000 --> 00:14:15.000]  很特別
[00:14:15.000 --> 00:14:18.000]  它是一個很出色的
[00:14:18.000 --> 00:14:20.000]  市場推銷
[00:14:20.000 --> 00:14:22.000]  理工畢業
[00:14:22.000 --> 00:14:25.000]  當年進了一間日資的
[00:14:25.000 --> 00:14:27.000]  服裝連鎖店
[00:14:27.000 --> 00:14:29.000]  全世界最大的一間
[00:14:29.000 --> 00:14:30.000]  你一定會穿過它的衣服
[00:14:30.000 --> 00:14:31.000]  很便宜
[00:14:31.000 --> 00:14:33.000]  這間連鎖店很特別
[00:14:33.000 --> 00:14:36.000]  它的創辦人在日本被視為
[00:14:36.000 --> 00:14:37.000]  經營之神
[00:14:37.000 --> 00:14:40.000]  日本最就推崇的企業家
[00:14:40.000 --> 00:14:41.000]  別小看這間連鎖店
[00:14:41.000 --> 00:14:42.000]  薪金很高
[00:14:42.000 --> 00:14:44.000]  連鎖店的特別之處
[00:14:44.000 --> 00:14:45.000]  就是你做服裝
[00:14:45.000 --> 00:14:49.000]  它給的薪金去到跨國企業來講
[00:14:49.000 --> 00:14:51.000]  毫不信息
[00:14:51.000 --> 00:14:52.000]  要求很高
[00:14:52.000 --> 00:14:55.000]  在不同的城市
[00:14:55.000 --> 00:14:57.000]  如果覺得真的成熟
[00:14:57.000 --> 00:15:00.000]  就會開一間旗艦店
[00:15:00.000 --> 00:15:03.000]  全世界不夠十個城市有旗艦店
[00:15:03.000 --> 00:15:05.000]  香港其中一個
[00:15:05.000 --> 00:15:10.000]  當年我的學生成為一間旗艦店的店長
[00:15:12.000 --> 00:15:16.000]  當他很用心做了一份工作的時候
[00:15:16.000 --> 00:15:17.000]  年輕人
[00:15:17.000 --> 00:15:18.000]  很薄命
[00:15:18.000 --> 00:15:20.000]  但記住
[00:15:20.000 --> 00:15:21.000]  燃燒了
[00:15:21.000 --> 00:15:23.000]  倒塌了
[00:15:23.000 --> 00:15:25.000]  太薄命
[00:15:25.000 --> 00:15:26.000]  因為他拿著榮譽
[00:15:26.000 --> 00:15:28.000]  一定要做好這個旗艦店
[00:15:28.000 --> 00:15:31.000]  在這幾個月出來
[00:15:31.000 --> 00:15:35.000]  大老闆對他說
[00:15:35.000 --> 00:15:40.000]  你的位置被人錯了
[00:15:40.000 --> 00:15:42.000]  不過現在有個位置
[00:15:42.000 --> 00:15:43.000]  太靚了
[00:15:43.000 --> 00:15:44.000]  他做
[00:15:44.000 --> 00:15:46.000]  全香港最難的那間
[00:15:46.000 --> 00:15:48.000]  沒試過這麼差
[00:15:48.000 --> 00:15:50.000]  你想不想試試
[00:15:50.000 --> 00:15:51.000]  於是他就
[00:15:51.000 --> 00:15:53.000]  好 我又要試試
[00:15:53.000 --> 00:15:56.000]  去到看見一班同事
[00:15:56.000 --> 00:15:58.000]  真的每個都很淘汰
[00:15:58.000 --> 00:16:02.000]  結果他就換一班人
[00:16:02.000 --> 00:16:06.000]  他請一班剛剛放榜
[00:16:06.000 --> 00:16:10.000]  進不了大學
[00:16:10.000 --> 00:16:12.000]  大陸得與不得之間
[00:16:12.000 --> 00:16:13.000]  那班人
[00:16:13.000 --> 00:16:14.000]  就請了一班人
[00:16:14.000 --> 00:16:16.000]  從頭訓練他們
[00:16:16.000 --> 00:16:19.000]  一年之後
[00:16:19.000 --> 00:16:23.000]  這間店拿了一個最高的榮譽大獎
[00:16:23.000 --> 00:16:25.000]  就是銷售
[00:16:25.000 --> 00:16:28.000]  他能夠用一種同理心
[00:16:28.000 --> 00:16:31.000]  知道一種失敗過之後
[00:16:31.000 --> 00:16:32.000]  要珍惜機會
[00:16:32.000 --> 00:16:36.000]  和年輕人一起打拼這間分店
[00:16:36.000 --> 00:16:38.000]  結果當年就拿了一個大獎
[00:16:38.000 --> 00:16:39.000]  他說
[00:16:39.000 --> 00:16:44.000]  我當年很嚮往做旗艦店的店長的榮譽
[00:16:44.000 --> 00:16:46.000]  但是
[00:16:46.000 --> 00:16:47.000]  在我人生中
[00:16:47.000 --> 00:16:49.000]  我覺得最大的大獎就是
[00:16:49.000 --> 00:16:52.000]  我能夠和一班失敗的年輕人一起
[00:16:52.000 --> 00:16:54.000]  因為我都失敗過
[00:16:54.000 --> 00:16:57.000]  去打造我們這間新的店
[00:16:57.000 --> 00:17:01.000]  這就是他用8分鐘講的
[00:17:01.000 --> 00:17:04.000]  很精彩的人生的故事
[00:17:04.000 --> 00:17:09.000]  我很喜歡故事去激勵不同的人
[00:17:09.000 --> 00:17:11.000]  年輕人
[00:17:11.000 --> 00:17:12.000]  老年人
[00:17:12.000 --> 00:17:16.000]  其實都需要透過真實的故事去激勵
[00:17:16.000 --> 00:17:17.000]  為什麼要聽很多故事
[00:17:17.000 --> 00:17:21.000]  你一定要懂得去聆聽
[00:17:21.000 --> 00:17:23.000]  聆聽一種藝術
[00:17:23.000 --> 00:17:25.000]  聽
[00:17:25.000 --> 00:17:27.000]  聆聽不是耳朵
[00:17:27.000 --> 00:17:29.000]  是用心
[00:17:29.000 --> 00:17:32.000]  耳朵接收到耳邊風很快過去的
[00:17:32.000 --> 00:17:36.000]  我現在還記得我小學的時候
[00:17:36.000 --> 00:17:39.000]  聽過一兩篇道的信息我還記得
[00:17:39.000 --> 00:17:40.000]  為什麼
[00:17:40.000 --> 00:17:43.000]  那些道我聽了三次
[00:17:43.000 --> 00:17:45.000]  以前堅浸
[00:17:45.000 --> 00:17:48.000]  有三堂崇拜的 現在還多一些
[00:17:48.000 --> 00:17:49.000]  我聽一堂覺得好
[00:17:49.000 --> 00:17:50.000]  我再聽一堂
[00:17:50.000 --> 00:17:53.000]  是這樣學習到去聽道
[00:17:53.000 --> 00:17:55.000]  這就是我從小很認真去聽
[00:17:55.000 --> 00:17:56.000]  經常懷疑
[00:17:56.000 --> 00:17:58.000]  用心去聆聽
[00:17:58.000 --> 00:18:00.000]  記住了
[00:18:00.000 --> 00:18:01.000]  留住了
[00:18:01.000 --> 00:18:04.000]  當你跟別人溝通的時候
[00:18:04.000 --> 00:18:06.000]  你適度的小結
[00:18:06.000 --> 00:18:08.000]  給人說很長氣說話的時候
[00:18:08.000 --> 00:18:10.000]  在適度的時候你要讓他休息
[00:18:10.000 --> 00:18:12.000]  停一停
[00:18:12.000 --> 00:18:16.000]  你稍微總結一下
[00:18:16.000 --> 00:18:18.000]  你說什麼
[00:18:18.000 --> 00:18:19.000]  我看有沒有聽錯
[00:18:19.000 --> 00:18:20.000]  怎樣怎樣
[00:18:20.000 --> 00:18:22.000]  接受也是一種鼓勵
[00:18:22.000 --> 00:18:23.000]  鼓勵就是
[00:18:23.000 --> 00:18:25.000]  你用你的眼神
[00:18:25.000 --> 00:18:26.000]  你的身體語言
[00:18:26.000 --> 00:18:30.000]  告訴他我是在聽你說話
[00:18:30.000 --> 00:18:31.000]  很重要
[00:18:31.000 --> 00:18:33.000]  所以你這個記錄是很好的
[00:18:33.000 --> 00:18:34.000]  給我很大的鼓勵
[00:18:34.000 --> 00:18:39.000]  起碼有一個很認真去記錄的人
[00:18:39.000 --> 00:18:41.000]  但是通常是怎樣
[00:18:41.000 --> 00:18:42.000]  特別是教會聽到
[00:18:42.000 --> 00:18:44.000]  特別是大的教會
[00:18:44.000 --> 00:18:47.000]  你看到一半人都不知道你在做什麼
[00:18:47.000 --> 00:18:48.000]  很多都是這樣
[00:18:48.000 --> 00:18:49.000]  小教會好一點的
[00:18:49.000 --> 00:18:51.000]  但很多是去坐著
[00:18:51.000 --> 00:18:53.000]  坐在一角自己不知道在做什麼
[00:18:53.000 --> 00:18:55.000]  有時候牧師說得悶一點
[00:18:55.000 --> 00:18:57.000]  有一半睡了一覺
[00:18:57.000 --> 00:18:59.000]  腳一聲都有都聽到的
[00:18:59.000 --> 00:19:01.000]  聽道不同
[00:19:01.000 --> 00:19:03.000]  但是平時的溝通
[00:19:03.000 --> 00:19:06.000]  你有適當的接觸對方
[00:19:06.000 --> 00:19:08.000]  給他鼓勵
[00:19:08.000 --> 00:19:12.000]  你要知道溝通
[00:19:12.000 --> 00:19:13.000]  眼神
[00:19:13.000 --> 00:19:15.000]  身體語言
[00:19:15.000 --> 00:19:18.000]  問問題
[00:19:18.000 --> 00:19:21.000]  不是挑戰不是辯論
[00:19:21.000 --> 00:19:23.000]  問問題就是
[00:19:23.000 --> 00:19:27.000]  去證實我有沒有聽錯
[00:19:27.000 --> 00:19:30.000]  有時候不是每個人說話都很清楚
[00:19:30.000 --> 00:19:32.000]  我會不會聽錯呢
[00:19:32.000 --> 00:19:33.000]  你是不是這個意思
[00:19:33.000 --> 00:19:36.000]  就是認真去求證信息
[00:19:36.000 --> 00:19:38.000]  特別是重要的信息
[00:19:38.000 --> 00:19:40.000]  你的意思是不是這樣
[00:19:40.000 --> 00:19:41.000]  這個很重要
[00:19:41.000 --> 00:19:44.000]  很多時候我們聽錯了會錯意
[00:19:44.000 --> 00:19:46.000]  於是以訛傳訛
[00:19:46.000 --> 00:19:47.000]  一直錯下去
[00:19:47.000 --> 00:19:49.000]  香港就是這樣
[00:19:49.000 --> 00:19:51.000]  第四個
[00:19:51.000 --> 00:19:53.000]  綜合回應到了最後
[00:19:53.000 --> 00:19:55.000]  有一個總結的回應
[00:19:55.000 --> 00:19:59.000]  回應不是批評也不是講意見
[00:19:59.000 --> 00:20:01.000]  最後回應就是
[00:20:01.000 --> 00:20:05.000]  很感謝你信任我
[00:20:05.000 --> 00:20:07.000]  講這麼多東西給我聽
[00:20:07.000 --> 00:20:11.000]  我會好一點去思考
[00:20:11.000 --> 00:20:14.000]  我希望繼續跟你去溝通
[00:20:14.000 --> 00:20:16.000]  繼續聽你的意見
[00:20:16.000 --> 00:20:18.000]  適當的時候可能我們給你一些feedback
[00:20:18.000 --> 00:20:21.000]  給人家的感覺就是
[00:20:21.000 --> 00:20:23.000]  我聽你說話很認真聽
[00:20:23.000 --> 00:20:24.000]  很重視你的人
[00:20:24.000 --> 00:20:26.000]  很重視你的意見
[00:20:26.000 --> 00:20:28.000]  這是很重要的情況
[00:20:28.000 --> 00:20:30.000]  這是一個好的聆聽者
[00:20:30.000 --> 00:20:32.000]  你不斷訓練一個好的聆聽者
