
[00:00:00.000 --> 00:00:07.000]  陳偉唐的各位弟兄姊妹平安
[00:06:46.000 --> 00:06:49.000]  這個是改革神學家最喜歡說的
[00:06:49.000 --> 00:06:51.000]  讀神學
[00:06:51.000 --> 00:06:53.000]  很開心的就是讀到一些
[00:06:53.000 --> 00:06:56.000]  你覺得很精彩很重要
[00:06:56.000 --> 00:06:59.000]  而且是榮耀上主
[00:06:59.000 --> 00:07:02.000]  神學最重要的其實是什麼
[00:07:02.000 --> 00:07:04.000]  不是那個頭大
[00:07:04.000 --> 00:07:06.000]  頭很大讀很多東西
[00:07:06.000 --> 00:07:08.000]  形義上的東西很厲害
[00:07:08.000 --> 00:07:10.000]  節理很厲害
[00:07:10.000 --> 00:07:12.000]  但是落不了地
[00:07:12.000 --> 00:07:18.000]  有一些好像很高的神學家
[00:07:18.000 --> 00:07:20.000]  然後說完一些東西
[00:07:20.000 --> 00:07:23.000]  真的只是跟他等級的人才明白
[00:07:23.000 --> 00:07:25.000]  然後其他人都不明白
[00:07:25.000 --> 00:07:27.000]  以後才明白
[00:07:27.000 --> 00:07:30.000]  但是重要的神學往往是
[00:07:30.000 --> 00:07:34.000]  叫人更加親就上主認識上主
[00:07:34.000 --> 00:07:39.000]  並且是叫人的苦困得著安慰
[00:07:39.000 --> 00:07:43.000]  叫人的絕望有了生機有了出路
[00:07:43.000 --> 00:07:46.000]  神學是認識上主
[00:07:46.000 --> 00:07:49.000]  並且讓這位上主
[00:07:49.000 --> 00:07:53.000]  更加是在人間得著尊崇
[00:07:53.000 --> 00:07:56.000]  得著這個經歷
[00:07:56.000 --> 00:07:57.000]  所以親愛的兄姊妹
[00:07:57.000 --> 00:07:59.000]  不要每到神學主人
[00:07:59.000 --> 00:08:01.000]  就覺得自己是不堪
[00:08:01.000 --> 00:08:04.000]  因為自己連第一個學位都沒有
[00:08:04.000 --> 00:08:07.000]  我想起自己的媽媽順便插開說一點
[00:08:07.000 --> 00:08:10.000]  讀小學二年級
[00:08:10.000 --> 00:08:13.000]  懂多少東西
[00:08:13.000 --> 00:08:15.000]  都是很勉強讀了一輩子
[00:08:15.000 --> 00:08:17.000]  才讀完聖經一次
[00:08:17.000 --> 00:08:19.000]  我覺得已經了不起
[00:08:19.000 --> 00:08:21.000]  但是即使是這樣又如何
[00:08:21.000 --> 00:08:23.000]  因為有聖靈在她的心中
[00:08:23.000 --> 00:08:25.000]  因為聖靈教導她
[00:08:25.000 --> 00:08:27.000]  聖靈使她真的讓那些師父
[00:08:27.000 --> 00:08:30.000]  讓那些有很多神學學位的人
[00:08:30.000 --> 00:08:32.000]  在教會裡面的服侍
[00:08:32.000 --> 00:08:34.000]  更加踏實更加影響
[00:08:34.000 --> 00:08:36.000]  是及時的
[00:08:36.000 --> 00:08:37.000]  聖靈催迫她
[00:08:37.000 --> 00:08:39.000]  她就去那個病患
[00:08:39.000 --> 00:08:41.000]  快要絕望的人身上
[00:08:41.000 --> 00:08:43.000]  來給她盼望
[00:08:43.000 --> 00:08:44.000]  聖靈催迫她
[00:08:44.000 --> 00:08:45.000]  雖然是貧窮
[00:08:45.000 --> 00:08:48.000]  但是不顧自己剩下多少
[00:08:48.000 --> 00:08:52.000]  我就是即時去幫助安慰那些需要的人
[00:08:52.000 --> 00:08:55.000]  所以我後來起來做牧師
[00:08:55.000 --> 00:08:56.000]  那些人就說
[00:08:56.000 --> 00:08:57.000]  Young man
[00:08:57.000 --> 00:09:00.000]  為什麼那些人那麼尊重你
[00:09:00.000 --> 00:09:01.000]  那麼疼你
[00:09:01.000 --> 00:09:04.000]  我初出茅廬有什麼值得尊重
[00:09:04.000 --> 00:09:07.000]  而且我是一個反叛成性的浪子回頭
[00:09:07.000 --> 00:09:08.000]  有什麼值得尊重
[00:09:08.000 --> 00:09:11.000]  但是因為上主直著
[00:09:11.000 --> 00:09:15.000]  聖靈感動我的這位母親
[00:09:15.000 --> 00:09:16.000]  來認識神
[00:09:16.000 --> 00:09:18.000]  來淺行耶穌基督的教誨
[00:09:18.000 --> 00:09:20.000]  所以我是有隱蔽
[00:09:20.000 --> 00:09:23.000]  多謝上帝
[00:09:23.000 --> 00:09:26.000]  所以親愛的弟兄姊妹
[00:09:26.000 --> 00:09:27.000]  特別長輩
[00:09:27.000 --> 00:09:29.000]  覺得自己什麼都不懂的人
[00:09:29.000 --> 00:09:30.000]  不要經常提自己
[00:09:30.000 --> 00:09:31.000]  我什麼都不懂
[00:09:31.000 --> 00:09:33.000]  是提自己
[00:09:33.000 --> 00:09:34.000]  我有聖靈
[00:09:34.000 --> 00:09:36.000]  我有主耶穌
[00:09:36.000 --> 00:09:39.000]  我跟著耶穌基督的說話去做
[00:09:39.000 --> 00:09:41.000]  我就會結出那節
[00:09:41.000 --> 00:09:43.000]  我不是叫你看輕那些讀書人
[00:09:43.000 --> 00:09:45.000]  不是叫你看輕那些很有學問
[00:09:45.000 --> 00:09:47.000]  不過品行不是很好的人
[00:09:47.000 --> 00:09:50.000]  而是叫你不用因為自己缺乏學問
[00:09:50.000 --> 00:09:52.000]  而自尋淫慰
[00:09:52.000 --> 00:09:54.000]  而覺得自己不堪
[00:09:54.000 --> 00:09:58.000]  今天的訊息其實很簡單
[00:09:58.000 --> 00:10:00.000]  聖靈
[00:10:00.000 --> 00:10:03.000]  有聖靈才有一切
[00:10:03.000 --> 00:10:07.000]  不重視聖靈
[00:10:07.000 --> 00:10:09.000]  消滅聖靈的感動
[00:10:09.000 --> 00:10:11.000]  叫聖靈擔憂
[00:10:11.000 --> 00:10:13.000]  我們就報念天物
[00:10:13.000 --> 00:10:15.000]  就是浪費主的恩典
[00:10:15.000 --> 00:10:17.000]  所以親愛的弟兄姊妹
[00:10:17.000 --> 00:10:20.000]  今天是聖靈降臨節的第三個主人
[00:10:20.000 --> 00:10:23.000]  我感謝主大家在教會的年曆裏面
[00:10:23.000 --> 00:10:24.000]  有這種提醒
[00:10:24.000 --> 00:10:26.000]  但是提醒不夠
[00:10:26.000 --> 00:10:28.000]  提醒最重要的就是
[00:10:28.000 --> 00:10:30.000]  我們真的活在其中
[00:10:30.000 --> 00:10:32.000]  聖靈願你來
[00:10:32.000 --> 00:10:34.000]  聖靈願你繼續來
[00:10:34.000 --> 00:10:36.000]  聖靈願你如同這個氣息
[00:10:36.000 --> 00:10:37.000]  好像在平原裏面
[00:10:37.000 --> 00:10:39.000]  來吹出去
[00:10:39.000 --> 00:10:41.000]  吹走我一切的烏煒
[00:10:41.000 --> 00:10:42.000]  吹走我一切的絕望
[00:10:42.000 --> 00:10:44.000]  吹走我一切的仇恨
[00:10:44.000 --> 00:10:47.000]  吹走我一切的邪情私欲
[00:10:47.000 --> 00:10:49.000]  靠聖靈來
[00:10:49.000 --> 00:10:53.000]  好不好?
[00:10:53.000 --> 00:10:54.000]  真是弟兄姊妹
[00:10:54.000 --> 00:10:56.000]  有時我們害怕
[00:10:56.000 --> 00:10:58.000]  有時我們真的是
[00:10:58.000 --> 00:11:00.000]  好像死人一樣
[00:11:00.000 --> 00:11:02.000]  我們聽了一百年
[00:11:02.000 --> 00:11:04.000]  但是我們無動於衷
[00:11:04.000 --> 00:11:05.000]  我們沒有回應
[00:11:05.000 --> 00:11:06.000]  沒有呼喊
[00:11:06.000 --> 00:11:08.000]  但是親愛的弟兄姊妹
[00:11:08.000 --> 00:11:10.000]  當我們願意回轉
[00:11:10.000 --> 00:11:12.000]  回向主的時候
[00:11:12.000 --> 00:11:15.000]  他一定向我們施恩
[00:11:15.000 --> 00:11:17.000]  再聽一次
[00:11:17.000 --> 00:11:19.000]  有些人說我講話很兇
[00:11:19.000 --> 00:11:21.000]  我這次講得很可愛
[00:11:21.000 --> 00:11:25.000]  我們向主回轉
[00:11:25.000 --> 00:11:27.000]  主一定擁抱我們
[00:11:27.000 --> 00:11:29.000]  主很愛我們
[00:11:29.000 --> 00:11:32.000]  主真是滿有憐憫
[00:11:32.000 --> 00:11:35.000]  喂 你聽了都沒有反應
[00:11:35.000 --> 00:11:37.000]  你聽了都還是
[00:11:37.000 --> 00:11:41.000]  為什麼會這樣?
[00:11:41.000 --> 00:11:43.000]  我想我們真是有時候
[00:11:43.000 --> 00:11:46.000]  自己的生活成長有很多的拘束
[00:11:46.000 --> 00:11:48.000]  自己甚至在教會裏面
[00:11:48.000 --> 00:11:50.000]  都有很多的拘束
[00:11:50.000 --> 00:11:53.000]  其實我懷疑你和我都是一樣
[00:11:53.000 --> 00:11:56.000]  有時不願意面對主
[00:11:56.000 --> 00:11:58.000]  因為覺得自己不堪
[00:11:58.000 --> 00:12:01.000]  自己不好
[00:12:01.000 --> 00:12:03.000]  但是你相信我
[00:12:03.000 --> 00:12:05.000]  我們回轉
[00:12:05.000 --> 00:12:07.000]  主一定施恩給你
[00:12:07.000 --> 00:12:10.000]  你繼續去經歷這件事
[00:12:10.000 --> 00:12:12.000]  我希望你經歷到
[00:12:12.000 --> 00:12:14.000]  你以後一想起這件事
[00:12:14.000 --> 00:12:16.000]  就會心微笑
[00:12:16.000 --> 00:12:18.000]  主啊 多謝你
[00:12:18.000 --> 00:12:20.000]  我雖然這麼不堪
[00:12:20.000 --> 00:12:25.000]  但是你仍然依自我擁抱我
[00:12:25.000 --> 00:12:30.000]  我雖然枯乾到無法復活
[00:12:30.000 --> 00:12:34.000]  但是主啊 你是知道的
[00:12:34.000 --> 00:12:36.000]  然後你去經歷這件事
[00:12:36.000 --> 00:12:38.000]  然後你的生命
[00:12:38.000 --> 00:12:40.000]  不就是在前面的歲月
[00:12:40.000 --> 00:12:44.000]  繼續在這個脆平度這裏
[00:12:44.000 --> 00:12:46.000]  這個社區裏面
[00:12:46.000 --> 00:12:50.000]  甚至好像會早約翰維斯利
[00:12:50.000 --> 00:12:52.000]  The world is my parish
[00:12:52.000 --> 00:12:54.000]  所以我們去到哪裏
[00:12:54.000 --> 00:12:56.000]  都是我們的牧區
[00:12:56.000 --> 00:12:58.000]  我們的牧區意思
[00:12:58.000 --> 00:13:01.000]  就是我們能夠將耶穌基督
[00:13:01.000 --> 00:13:04.000]  帶到人群當中
[00:13:04.000 --> 00:13:06.000]  使他們蒙恩
[00:13:06.000 --> 00:13:08.000]  好不好啊 親愛的兄姊妹
[00:13:08.000 --> 00:13:10.000]  笑一下啦
[00:13:10.000 --> 00:13:12.000]  主是愛我們的
[00:13:12.000 --> 00:13:14.000]  是真的嘛
[00:13:14.000 --> 00:13:16.000]  不要笑得那麼勉強啦
[00:13:16.000 --> 00:13:20.000]  主你是知道的
[00:13:20.000 --> 00:13:21.000]  他對我說
[00:13:21.000 --> 00:13:23.000]  你向這些骸骨發預言
[00:13:23.000 --> 00:13:25.000]  我叫你去說
[00:13:25.000 --> 00:13:27.000]  你就去說
[00:13:27.000 --> 00:13:29.000]  苦幹的骸骨啊
[00:13:29.000 --> 00:13:31.000]  你是不是傻的啊
[00:13:31.000 --> 00:13:34.000]  你說話當然是向一個活的人
[00:13:34.000 --> 00:13:36.000]  有耳聽的就應當聽嘛
[00:13:36.000 --> 00:13:38.000]  對著舊骨講
[00:13:38.000 --> 00:13:40.000]  阿骨啊 你聽啊
[00:13:40.000 --> 00:13:42.000]  那你真的要傻傻的
[00:13:42.000 --> 00:13:44.000]  才去做 就是這樣
[00:13:44.000 --> 00:13:46.000]  他信服上主就是
[00:13:46.000 --> 00:13:50.000]  我不去質疑上主叫我做什麼
[00:13:50.000 --> 00:13:52.000]  而是上主吩咐我做的
[00:13:52.000 --> 00:13:54.000]  我就樂意去做
[00:13:54.000 --> 00:13:56.000]  教會啊
[00:13:56.000 --> 00:13:58.000]  讓你真的有這種
[00:13:58.000 --> 00:14:00.000]  這樣的智慧 這樣的謙卑
[00:14:00.000 --> 00:14:02.000]  來聽上主的話
[00:14:02.000 --> 00:14:04.000]  然後繼續成為
[00:14:04.000 --> 00:14:06.000]  上主的喉舌
[00:14:06.000 --> 00:14:08.000]  今天教會的聲音
[00:14:08.000 --> 00:14:10.000]  仍然面對著
[00:14:10.000 --> 00:14:15.000]  很多的人去爭取這個聲音
[00:14:15.000 --> 00:14:18.000]  要去駕馭這個聲音
[00:14:18.000 --> 00:14:20.000]  但是親愛的弟兄姊妹
[00:14:20.000 --> 00:14:22.000]  我們的喉舌
[00:14:22.000 --> 00:14:25.000]  是創造我們的主所給的
[00:14:25.000 --> 00:14:28.000]  那一位創造人口舌的
[00:14:28.000 --> 00:14:29.000]  他能夠說話
[00:14:29.000 --> 00:14:32.000]  也能夠使用你去說話
[00:14:32.000 --> 00:14:35.000]  讓你願意成為上主的出口
[00:14:35.000 --> 00:14:37.000]  好不好啊
[00:14:37.000 --> 00:14:40.000]  讓巡道為你
[00:14:40.000 --> 00:14:43.000]  林津會長所帶領的
[00:14:43.000 --> 00:14:45.000]  眾委弟兄姊妹
[00:14:45.000 --> 00:14:47.000]  這麼多個的群體
[00:14:47.000 --> 00:14:51.000]  仍然繼續秉持這個
[00:14:51.000 --> 00:14:54.000]  維斯利約翰他們所做的一樣
[00:14:54.000 --> 00:14:57.000]  他們在這個教會歷史上
[00:14:57.000 --> 00:15:00.000]  一個最優秀最重要的影響是什麼呢
[00:15:00.000 --> 00:15:03.000]  也是向今天香港的教會
[00:15:03.000 --> 00:15:05.000]  特別是自稱為
[00:15:05.000 --> 00:15:08.000]  是督信聖經 保守
[00:15:08.000 --> 00:15:10.000]  但是退縮的教會
[00:15:10.000 --> 00:15:11.000]  是一個很大的鼓舞
[00:15:11.000 --> 00:15:13.000]  是一個很大的衝擊
[00:15:13.000 --> 00:15:17.000]  就是它是一個整合的服侍
[00:15:17.000 --> 00:15:18.000]  我記得我有一本書
[00:15:18.000 --> 00:15:20.000]  現在不知道去了哪裡
[00:15:20.000 --> 00:15:22.000]  就是講
[00:15:22.000 --> 00:15:26.000]  約翰·維斯利的社關講道集
[00:15:26.000 --> 00:15:28.000]  我希望可以
[00:15:28.000 --> 00:15:30.000]  劉牧師幫忙找回來
[00:15:30.000 --> 00:15:33.000]  《John Wesley的社會教導》
[00:15:33.000 --> 00:15:36.000]  它不單止是教導
[00:15:36.000 --> 00:15:38.000]  它就是身體力行
[00:15:38.000 --> 00:15:41.000]  這種這樣的精神
[00:15:41.000 --> 00:15:43.000]  這種這樣的血脈
[00:15:43.000 --> 00:15:46.000]  在大家的所謂DNA裡面
[00:15:46.000 --> 00:15:48.000]  基因裡面有的
[00:15:48.000 --> 00:15:52.000]  你是那個心是strangely warmed
[00:15:52.000 --> 00:15:54.000]  那個重生火熱的經歷
[00:15:54.000 --> 00:15:56.000]  那個聖靈裡面的經歷
[00:15:56.000 --> 00:15:58.000]  但是有聖靈火熱的經歷的人
[00:15:58.000 --> 00:16:00.000]  同時是對當時的
[00:16:00.000 --> 00:16:02.000]  那個民間的疾苦
[00:16:02.000 --> 00:16:04.000]  水深火熱的人
[00:16:04.000 --> 00:16:08.000]  工業革命一直帶來的那類的東西
[00:16:08.000 --> 00:16:11.000]  它一直是有那種的投入
[00:16:11.000 --> 00:16:14.000]  去到為基督的緣故
[00:16:14.000 --> 00:16:17.000]  來到路虎
[00:16:17.000 --> 00:16:19.000]  主耶和說你是知道的
[00:16:19.000 --> 00:16:21.000]  你向鞋骨說而言
[00:16:21.000 --> 00:16:23.000]  於是他就向他說
[00:16:23.000 --> 00:16:25.000]  主耶和說對這些鞋骨說
[00:16:25.000 --> 00:16:27.000]  我必使氣息進入你裡面
[00:16:27.000 --> 00:16:29.000]  你們就要活了
[00:16:29.000 --> 00:16:31.000]  整段經文
[00:16:31.000 --> 00:16:33.000]  最重要的
[00:16:33.000 --> 00:16:35.000]  不是那些很戲劇性的
[00:16:35.000 --> 00:16:37.000]  就是描繪這個
[00:16:37.000 --> 00:16:39.000]  有骨、有筋、有肌肉的人
[00:16:39.000 --> 00:16:41.000]  然後劈、然後就刺起來
[00:16:41.000 --> 00:16:43.000]  最重要的其實
[00:16:43.000 --> 00:16:45.000]  來來去去
[00:16:45.000 --> 00:16:47.000]  氣息、氣息、氣息
[00:16:47.000 --> 00:16:49.000]  向風雪而言
[00:16:49.000 --> 00:16:51.000]  哈利路亞
[00:16:51.000 --> 00:16:53.000]  當上主做人的時候
[00:16:53.000 --> 00:16:55.000]  他使我們語別不同的
[00:16:55.000 --> 00:16:57.000]  就是除了用他的說話講
[00:16:57.000 --> 00:16:59.000]  他還有泥土
[00:16:59.000 --> 00:17:01.000]  但是最重要的
[00:17:01.000 --> 00:17:03.000]  就是向他的鼻孔
[00:17:03.000 --> 00:17:05.000]  吹他的氣息
[00:17:05.000 --> 00:17:07.000]  使他就成了有靈的闊人
[00:17:07.000 --> 00:17:09.000]  所以我們的信仰
[00:17:09.000 --> 00:17:11.000]  寶貴到不得了
[00:17:11.000 --> 00:17:13.000]  我們就要用這個
[00:17:13.000 --> 00:17:15.000]  我們就想我們的信仰寶貴到不得了
[00:17:15.000 --> 00:17:17.000]  我們的聖靈
[00:17:17.000 --> 00:17:19.000]  重要到不得了
[00:17:19.000 --> 00:17:21.000]  我們是因著聖靈而信靠耶穌基督
[00:17:21.000 --> 00:17:23.000]  是因著耶穌基督
[00:17:23.000 --> 00:17:25.000]  而領受所賜的聖靈
[00:17:25.000 --> 00:17:27.000]  父與子一起插遣
[00:17:27.000 --> 00:17:29.000]  這位的聖靈
[00:17:29.000 --> 00:17:31.000]  今天的教會絕對需要
[00:17:31.000 --> 00:17:33.000]  依靠聖靈、信服聖靈、認識聖靈
[00:17:33.000 --> 00:17:35.000]  然後靠著聖靈的能力
[00:17:35.000 --> 00:17:37.000]  去到行主耶穌
[00:17:37.000 --> 00:17:39.000]  所祝福我們的事
[00:17:39.000 --> 00:17:41.000]  聖靈所結的果子
[00:17:41.000 --> 00:17:43.000]  大家都很熟悉
[00:17:43.000 --> 00:17:45.000]  我也不再看了
[00:17:45.000 --> 00:17:47.000]  但我們就是需要看見
[00:17:47.000 --> 00:17:49.000]  說在這個世界上
[00:17:49.000 --> 00:17:51.000]  即使是看來是
[00:17:51.000 --> 00:17:53.000]  很絕望的東西
[00:17:53.000 --> 00:17:55.000]  我們要知道
