
[00:00:00.000 --> 00:00:11.000]  大家好,在螢幕前面的朋友,餅姐妹,你們好
[00:04:05.000 --> 00:04:11.000]  是病好之後,僥倖可以病好之後
[00:04:11.000 --> 00:04:15.000]  是可以身體裡面有些抗體
[00:04:15.000 --> 00:04:21.000]  但是這些抗體似乎一般發現只能夠維持兩至三個月
[00:04:21.000 --> 00:04:23.000]  接著就沒有了
[00:04:23.000 --> 00:04:27.000]  所以我有時候都聽到,為什麼人們進醫院,康復之後又來過
[00:04:27.000 --> 00:04:30.000]  就是因為抗體會失去能力
[00:04:30.000 --> 00:04:34.000]  就是說我們不能夠再有一種永遠一生都會有的抗體
[00:04:34.000 --> 00:04:39.000]  而且抗體是不能夠保護我們以後免疫的
[00:04:39.000 --> 00:04:42.000]  如果是這樣的時候
[00:04:42.000 --> 00:04:46.000]  這些文章就有些擔憂,並且是覺得
[00:04:46.000 --> 00:04:52.000]  似乎這種病毒可能永遠不會消失
[00:04:52.000 --> 00:04:58.000]  就會陪伴著我們的日常生活長久下去
[00:04:58.000 --> 00:05:05.000]  如果是這樣的時候,人類的社會就會進入一種很不同的日常生活的方式狀態
[00:05:05.000 --> 00:05:07.000]  我想你都想到了
[00:05:07.000 --> 00:05:09.000]  如果繼續是這樣的時候
[00:05:09.000 --> 00:05:16.000]  那麼我們很多文化上本來有的東西,比如慶典、旅遊
[00:05:16.000 --> 00:05:21.000]  甚至是飲宴、商業的活動
[00:05:21.000 --> 00:05:24.000]  很多全部都是不同的
[00:05:24.000 --> 00:05:28.000]  那麼我們不在這裏再追溯,會有什麼發現
[00:05:28.000 --> 00:05:32.000]  我想或者什麼發展你跟我都會猜得到的
[00:05:32.000 --> 00:05:38.000]  在這種生活裡面,我們發覺我們人類可能會進入另外一種生活的常態
[00:05:38.000 --> 00:05:43.000]  這種常態帶給我們有相當嚴重的後果
[00:05:43.000 --> 00:05:47.000]  好像現在我們都已經經驗過的,和正在經驗的
[00:05:47.000 --> 00:05:49.000]  Social distancing
[00:05:49.000 --> 00:05:54.000]  所謂的社交上的疏離
[00:05:54.000 --> 00:05:58.000]  或者帶來不斷有一種焦慮
[00:05:58.000 --> 00:06:02.000]  因為我不知道什麼時候會有病毒
[00:06:02.000 --> 00:06:07.000]  而且這個病毒,似乎它感染的時候
[00:06:07.000 --> 00:06:11.000]  傳染的時候都沒有帶病徵
[00:06:11.000 --> 00:06:15.000]  你都不知道自己有沒有,又不知道周圍旁邊的人有沒有
[00:06:15.000 --> 00:06:19.000]  直到有事出了,證明了才知道原來有的
[00:06:19.000 --> 00:06:30.000]  這種恐懼、焦慮,和這種所帶來的社會上的人與人之間的疏離
[00:06:30.000 --> 00:06:37.000]  可能成為我們長久生活的常態和日常生活
[00:06:37.000 --> 00:06:46.000]  不過對於我來說,最深印象的就是世衛對於這個報告所作出來的反應
[00:06:46.000 --> 00:06:54.000]  世衛說這種的威脅,其實當然是很恐怖
[00:06:54.000 --> 00:07:02.000]  但是,或者更加恐怖的最大的威脅,反而是擔心
[00:07:02.000 --> 00:07:09.000]  當這種生活,這種現象長久在人類社會出現之後
[00:07:09.000 --> 00:07:16.000]  反而我們人類沒有採取一種互相,大家互相合作既然有困難
[00:07:16.000 --> 00:07:19.000]  一起去同舟共濟,不會
[00:07:19.000 --> 00:07:28.000]  反而我們發覺人會互相更多的鬥爭,更多的推諉,更多的指責
[00:07:28.000 --> 00:07:32.000]  更多的攻擊,更多的搶奪
[00:07:32.000 --> 00:07:38.000]  這個才是世衛認為最大的威脅
[00:07:38.000 --> 00:07:47.000]  我相信這個也是成為我今天和大家一起來開始思想的一個很深刻的問題
[00:07:47.000 --> 00:07:49.000]  為什麼會搞成這樣
[00:07:49.000 --> 00:07:55.000]  沒錯,我們的生活,我們所遭遇的東西
[00:07:55.000 --> 00:08:02.000]  總會有些令我們很失望,或者是很詫異,甚至有災難性的東西
[00:08:02.000 --> 00:08:08.000]  但是似乎今天我們現在人類到了這個地步所面對的問題
[00:08:08.000 --> 00:08:11.000]  就不單單是外在世界的危機
[00:08:11.000 --> 00:08:24.000]  而是這些外在世界危機的出現激發了我們社會更多的對立,鬥爭和醜惡
[00:08:24.000 --> 00:08:28.000]  這個才是令我們要再問下去的問題
[00:08:28.000 --> 00:08:30.000]  為什麼會搞成這樣
[00:08:30.000 --> 00:08:34.000]  又或者我們倒過來說,其實這些危機不單單是在外面
[00:08:34.000 --> 00:08:47.000]  不過這些外面的危機就激發了我們裡面出了一些我們以前可能沒有那麼留意或者是甚至想逃避或者是否認的人性裡面的黑暗面
[00:08:47.000 --> 00:08:51.000]  那你說為什麼現代世界有這種情況呢
[00:08:51.000 --> 00:08:58.000]  我又再根據學者我們試一下很簡略的提出
[00:08:58.000 --> 00:09:01.000]  我今天不會和大家分析所有的情況
[00:09:01.000 --> 00:09:04.000]  你就看看我說得對不對
[00:09:04.000 --> 00:09:11.000]  不少的學者研究說,第一個情況就是因為現代化之後
[00:09:11.000 --> 00:09:15.000]  在過去這百多年,其實人類是發達的
[00:09:15.000 --> 00:09:25.000]  人類的生活的富裕是有突破性來發展
[00:09:25.000 --> 00:09:30.000]  這些的富裕帶給人類生活上很多的方便
[00:09:30.000 --> 00:09:34.000]  很多的享受
[00:09:34.000 --> 00:09:44.000]  而這些富裕帶來同一樣的結果就是開始人,現代人普遍覺得自己很了不起
[00:09:44.000 --> 00:09:46.000]  覺得自己很靚,你看看我
[00:09:46.000 --> 00:09:49.000]  你看看我那些科技,你看看我們那些享受
[00:09:49.000 --> 00:09:55.000]  你看看我們那些以前只不過是幾十年前想都沒有想過的東西
[00:09:55.000 --> 00:09:58.000]  現在隨街都在家裡面人都有一樣東西
[00:09:58.000 --> 00:10:07.000]  譬如電視機,音響,機械,生活的電器用品
[00:10:07.000 --> 00:10:13.000]  人類覺得很靚,覺得這百多年人類進步很快
[00:10:13.000 --> 00:10:18.000]  現在享受很多,人開始感覺到自己用英文來講
[00:10:18.000 --> 00:10:24.000]  invincible,我無窮,我可以做的事,突飛猛進
[00:10:24.000 --> 00:10:34.000]  可能你說不是,很多第三世界發展中國國家還是很窮,這些是沒有的
[00:10:34.000 --> 00:10:41.000]  到今天他們當然有很多人的生活很貧窄,很多很缺乏的情況
[00:10:41.000 --> 00:10:48.000]  但有一樣東西,學者說差不多所有地方都有的,就是互聯網
[00:10:48.000 --> 00:10:57.000]  就是科技上這種互聯網的普遍,甚至是最落後的地方,已經開始一人一個手機
[00:10:57.000 --> 00:11:04.000]  今天我沒有手機,我已經生存不了,沒有社交媒體,我們沒有人可以過日子
[00:11:04.000 --> 00:11:08.000]  就是這個互聯網產生了另外一樣東西
[00:11:08.000 --> 00:11:15.000]  產生了一種他們稱為網上文化的危機
[00:11:15.000 --> 00:11:20.000]  有人甚至稱為二十一世紀最大的危機就是網上文化的危機
[00:11:20.000 --> 00:11:27.000]  網上文化有什麼危機?網上文化就是每一個人都可以進入這個網路裏面
[00:11:27.000 --> 00:11:33.000]  來看得到資訊,然後發表他的意見
[00:11:33.000 --> 00:11:38.000]  這個差不多到今天成為一種沒有網管的情況
[00:11:38.000 --> 00:11:47.000]  他進去的時候有幾個結果,首先第一樣,他進去這個資訊裏面看到很多東西
[00:11:47.000 --> 00:11:51.000]  他什麼都可以看到,這種帶來一種假象
[00:11:51.000 --> 00:11:59.000]  因為資訊很多的時候,開始你發覺我們現代的人,覺得自己什麼都可以知道
[00:11:59.000 --> 00:12:05.000]  很有趣的,所以現代人個個都覺得自己是專家,有沒有留意?
[00:12:05.000 --> 00:12:17.000]  在電視台做片集的女性,生了個小孩三歲,他可以教人怎樣教小孩
[00:12:17.000 --> 00:12:22.000]  怎樣才乖,他發脾氣的時候怎樣處理
[00:12:22.000 --> 00:12:29.000]  或者我記起我自己,那年去參加一個旅行團,我和太太
[00:12:29.000 --> 00:12:39.000]  那個團裏面有一對夫婦,在談之間,他們很興奮說在紐西蘭旅遊的經驗
[00:12:39.000 --> 00:12:44.000]  他們很興奮說紐西蘭怎樣漂亮,那些景致我們沒有去過
[00:12:44.000 --> 00:12:49.000]  我們很留心聽,還教我們如果你要玩那些激流
[00:12:49.000 --> 00:12:55.000]  那些就要很小心,要拿著哪裡,不然就拋了你出去
[00:12:55.000 --> 00:13:05.000]  很諷刺的一件事,就是我們臨走完結之前那一天,我才知道原來這對夫婦是沒有去過紐西蘭的
[00:13:05.000 --> 00:13:12.000]  個個都可以做專家,因為上網一看就知道了,網大把
[00:13:12.000 --> 00:13:16.000]  我們今天不再說你信誰不信誰,不過無論如何都很多東西說
[00:13:16.000 --> 00:13:20.000]  樣樣你都可以認識,幾分鐘你就可以得到資料
[00:13:20.000 --> 00:13:27.000]  人開始自我膨脹,有沒有留意,人的那種自我膨脹和以前不是人說不驕傲
[00:13:27.000 --> 00:13:32.000]  不過以前人起碼都知道自己的限制,起碼都謙虛一點
[00:13:32.000 --> 00:13:36.000]  有些東西我是不懂的,哎呀我落後,我不知道這些東西
[00:13:36.000 --> 00:13:41.000]  要先找書,聽專家說,現在不用個個都是專家
[00:13:41.000 --> 00:13:47.000]  這個是人的自我膨脹那種釋放,但也是一種放任
[00:13:47.000 --> 00:13:52.000]  第二,因為網上的文化帶來另外一個結果
[00:13:52.000 --> 00:13:59.000]  就是我們網上的評論,或者網上的留言,有沒有留言
[00:13:59.000 --> 00:14:04.000]  網上的評論和網上的留言,有不少心理學家我看了一些作品
[00:14:04.000 --> 00:14:10.000]  我心裏才發現,是喎,那些心理學家分析這些網上留言的心理
[00:14:10.000 --> 00:14:17.000]  他發現這個很糟糕,因為網上留言,一你不用用真名
[00:14:17.000 --> 00:14:23.000]  第二你寫什麼都沒有需要負後果的,如果面對一個人你罵他
[00:14:23.000 --> 00:14:28.000]  起碼他都會反過來,或者周圍的人說你不要罵,或者怎樣
[00:14:28.000 --> 00:14:33.000]  你都要走,找地方,如果再兇一點,你有後果的
[00:14:33.000 --> 00:14:40.000]  但網上的留言你不用後果的,罵就罵,瘋狂的罵
[00:14:40.000 --> 00:14:45.000]  最刻薄的罵,而且是一種發洩上的快感
[00:14:45.000 --> 00:14:50.000]  所以我們發覺在網上的留言,就引起了這種文化
[00:14:50.000 --> 00:14:56.000]  一種很刻薄的,很批評的文化,踐踏你,就踐踏你
[00:14:56.000 --> 00:15:00.000]  反正我都不需要負責任,我說了我就走
[00:15:00.000 --> 00:15:04.000]  還有另外一件事,心理學家說,這件事我們可能沒有留意
[00:15:04.000 --> 00:15:11.000]  就是我們發現每一個人都覺得自己可以對任何事情發表意見
[00:15:11.000 --> 00:15:17.000]  不單止是不需要負責任,有些你以往沒有機會踐踏他的人
[00:15:17.000 --> 00:15:23.000]  在網上你可以,譬如劉德華,你以前什麼時候見到劉德華
[00:15:23.000 --> 00:15:27.000]  你等他一個小時的車來,你想走過去都去不了
[00:15:27.000 --> 00:15:32.000]  現在網上你罵他,多痛快呀可以,我罵你就罵你
[00:15:32.000 --> 00:15:35.000]  不用責任,按下去,怎樣罵都可以
[00:15:35.000 --> 00:15:39.000]  那種感覺到自己很偉大
[00:15:39.000 --> 00:15:44.000]  我竟然可以罵一個那麼出名,或者是那麼厲害的人
[00:15:44.000 --> 00:15:49.000]  或者那些人永遠都碰不到,我竟然可以就剷上去,就剷他
[00:15:49.000 --> 00:15:56.000]  在這個過程當中,我們發覺我們開始形成了一種很無情的心態
[00:15:56.000 --> 00:16:06.000]  有人稱這個叫做21世紀的一個病毒和危機
[00:16:06.000 --> 00:16:12.000]  你說為什麼會這樣的?我只是想告訴大家,正如我剛才所說
[00:16:12.000 --> 00:16:18.000]  不是我們的文化錯,不是因為互聯網,因為有了這種科技
[00:16:18.000 --> 00:16:22.000]  我們就搞成這樣,不是,你不要賴那些東西
[00:16:22.000 --> 00:16:28.000]  只不過有一個事實,就是這些新的事物的出現和科技的出現
[00:16:28.000 --> 00:16:36.000]  讓我們帶出了我們人性裡面本來有的黑暗
[00:16:36.000 --> 00:16:42.000]  以前都有一些外在的拉力,或者張力,甚至壓力令我們不敢這樣做
[00:16:42.000 --> 00:16:48.000]  但是現在我們大家都可以這樣做,我們放肆地做,我們放縱地做
[00:16:48.000 --> 00:17:02.000]  這個反映出的問題就比較我們現代人的科技,甚至我們的病毒
[00:17:02.000 --> 00:17:06.000]  是更加嚴重的,但是我們裡面原來是這樣
[00:17:06.000 --> 00:17:14.000]  我們只能夠說,我們好像在我的大綱裡面寫了,好像我們打開了一個Pandora Box
[00:17:14.000 --> 00:17:20.000]  我們翻譯它叫做Pandora盒子
[00:17:20.000 --> 00:17:24.000]  Pandora盒子,大家可能聽過,來自希臘的神話
[00:17:24.000 --> 00:17:36.000]  當這個盒子一打開之後,就走出了,飆出了那些疫症死亡和人的自私
[00:17:36.000 --> 00:17:44.000]  出了之後,蓋不住了,我相信現在你和我所生活的社會就是打開了這個盒子
[00:17:44.000 --> 00:17:50.000]  有一個問題就是原來盒子裡面是這麼多東西,更加深刻的看到我們人性裡面的問題
[00:17:50.000 --> 00:17:58.000]  就是那種縱容,放任和人性的黑暗
[00:17:58.000 --> 00:18:04.000]  教聖經稱這個叫做罪,罪這個詞不是很好聽
[00:18:04.000 --> 00:18:08.000]  但是今天你和我相信都會很深刻
[00:18:08.000 --> 00:18:16.000]  是經驗著這種人令你很困惑,但是也很難過的現象
[00:18:16.000 --> 00:18:22.000]  包括你身邊的人,包括你在社會裡面周圍的人
[00:18:22.000 --> 00:18:26.000]  可能包括你發現自己都變成這樣
[00:18:26.000 --> 00:18:30.000]  你會覺得自己以前不是這麼刻薄的,為什麼要說話這麼刻薄
[00:18:30.000 --> 00:18:36.000]  你會發現自己以前不是一見到人,那個人一上電視就罵他
[00:18:36.000 --> 00:18:38.000]  你都不知道他在說什麼,你有沒有留意
[00:18:38.000 --> 00:18:42.000]  為什麼你會這樣,你以前都不是這樣的人
[00:18:42.000 --> 00:18:46.000]  你會發現裡面有很多怒氣,很多怨恨
[00:18:46.000 --> 00:18:52.000]  這個怨恨不是因為人激怒了你而來,而是你裡面原來有這些人性裡面的黑暗
[00:18:52.000 --> 00:18:58.000]  問題就是究竟你基督教的聖經,我們信仰裡面有什麼可以說
[00:18:58.000 --> 00:19:00.000]  基督徒的經驗可以怎麼說
[00:19:00.000 --> 00:19:03.000]  在這裡我們再深入一點好不好
[00:19:03.000 --> 00:19:10.000]  剛才我們從外在的環境的變化發現了我們那個Pandora Box的盒子打開了
[00:19:10.000 --> 00:19:12.000]  原來出了這樣的東西的時候
[00:19:12.000 --> 00:19:15.000]  現在再問為什麼會有這樣的東西在我們人性裡面
[00:19:15.000 --> 00:19:19.000]  但是在這裡基督教有很多東西要說,很重要的
[00:19:19.000 --> 00:19:22.000]  希望你內心去聽多一點
[00:19:22.000 --> 00:19:26.000]  看看他怎麼說,我和你一起去分享
[00:19:26.000 --> 00:19:30.000]  就是這些心態背後的危機是什麼
[00:19:30.000 --> 00:19:34.000]  剛才說這些心態出來了,我們見到了
[00:19:34.000 --> 00:19:40.000]  但是我們要追溯究竟這些危機,這些心態為什麼會是這樣
[00:19:40.000 --> 00:19:42.000]  為什麼你和我會是這樣
[00:19:42.000 --> 00:19:44.000]  為什麼我們社會會是這樣
[00:19:44.000 --> 00:19:48.000]  不是變成這樣,會是原來是這樣
[00:19:51.000 --> 00:20:00.000]  耶穌在2000年前在一次的講道裡面所說的話,真的很有意思
[00:20:00.000 --> 00:20:03.000]  我越看越覺得,我想讀給大家聽
[00:20:03.000 --> 00:20:05.000]  很短的說話
[00:20:05.000 --> 00:20:08.000]  他說你知不知道很多時候你和我
[00:20:08.000 --> 00:20:13.000]  是看見你弟兄眼中的痴
[00:20:13.000 --> 00:20:18.000]  卻看不見自己眼中的良目
[00:20:18.000 --> 00:20:20.000]  我再讀一次
[00:20:20.000 --> 00:20:22.000]  耶穌曾經說過
[00:20:22.000 --> 00:20:26.000]  他說你看見你弟兄眼中有痴
[00:20:26.000 --> 00:20:31.000]  卻看不見自己的眼中有良目
[00:20:31.000 --> 00:20:35.000]  我覺得耶穌說這段說話真的很有意思
[00:20:35.000 --> 00:20:42.000]  短短的兩句點出了剛才我們一直所指的問題,增進一步
[00:20:42.000 --> 00:20:46.000]  耶穌你有沒有留意剛才那兩句說話裡面
[00:20:46.000 --> 00:20:48.000]  有看見和看不見
[00:20:48.000 --> 00:20:50.000]  看到什麼
[00:20:50.000 --> 00:20:56.000]  我們只看到別人眼中有痴
[00:20:56.000 --> 00:21:02.000]  看不見自己眼裡面原來有更大的問題
[00:21:02.000 --> 00:21:07.000]  我相信你和我都知道耶穌說的是用形象和文學的手法來表達
[00:21:07.000 --> 00:21:10.000]  看的這個是一個領悟了解
[00:21:10.000 --> 00:21:15.000]  人生裡面我們發覺很多時候你和我都有時看到又看不到
[00:21:15.000 --> 00:21:18.000]  耶穌說你知不知道你看到什麼,你知不知道你看不到什麼
[00:21:18.000 --> 00:21:21.000]  首先你看不到,看不到自己
[00:21:21.000 --> 00:21:25.000]  這句真的很重要,我覺得你都很深刻
[00:21:25.000 --> 00:21:27.000]  很多時候你會說我不知道什麼
[00:21:27.000 --> 00:21:29.000]  耶穌說你看不到自己
[00:21:29.000 --> 00:21:32.000]  你看不到自己眼裡面有良目你都看不到
[00:21:32.000 --> 00:21:34.000]  為什麼人會看不到自己
[00:21:34.000 --> 00:21:39.000]  因為我們不願意看自己
[00:21:39.000 --> 00:21:46.000]  剛才說現代人很多時候我們發現我們的弱點就是我們看不到自己
[00:21:46.000 --> 00:21:50.000]  我們覺得自己很好,我們覺得自己人類很偉大
[00:21:50.000 --> 00:21:56.000]  但看不到原來在我們的生命裡面還有很多脆弱
[00:21:56.000 --> 00:22:02.000]  我們不可以謙卑落寧
[00:22:02.000 --> 00:22:09.000]  這個不是要我們做一個怎樣去訓練自己,教育成為一個好一點的人
[00:22:09.000 --> 00:22:11.000]  是沒錯,我們都可以努力
[00:22:11.000 --> 00:22:18.000]  但問題就是我們發覺我們看自己的時候總是覺得我是對的
[00:22:18.000 --> 00:22:24.000]  我不需要再改
[00:22:24.000 --> 00:22:30.000]  正如我認識一些朋友,他都很厲害的,很多很厲害的人
[00:22:30.000 --> 00:22:35.000]  在他自己跟我聊天的過程裡面
[00:22:35.000 --> 00:22:42.000]  他說基督教信仰,我也知道,我以前去過禮拜堂
[00:22:42.000 --> 00:22:47.000]  我知道的,不用再跟我講了,聽過了
[00:22:47.000 --> 00:22:52.000]  或者有些不是聽了很多的時候,這個世界上每個宗教都是一樣的
[00:22:52.000 --> 00:22:54.000]  有什麼分別
[00:22:54.000 --> 00:23:01.000]  我很快就給了一個答案,其實你,還有我也知道,這些答案的背後就是我不想來
[00:23:01.000 --> 00:23:06.000]  我不想見,尤其是基督教信仰裡面有一些東西
[00:23:06.000 --> 00:23:11.000]  聽起來不是很喜歡聽的,就是剛才說的那句,罪
[00:23:11.000 --> 00:23:15.000]  我們離開神,得罪神
[00:23:15.000 --> 00:23:17.000]  這些人生的黑暗面,我不想見
[00:23:17.000 --> 00:23:19.000]  就是他不想看自己
[00:23:19.000 --> 00:23:23.000]  當一個人不想看自己的時候,開始他看不到
[00:23:23.000 --> 00:23:27.000]  耶穌很有意思,你看不看到自己,這是第一樣
[00:23:27.000 --> 00:23:30.000]  第二,耶穌說你看不看到別人
[00:23:30.000 --> 00:23:34.000]  耶穌說,別人我不是叫你好像現在這樣,或者你和我很多人一樣
[00:23:34.000 --> 00:23:37.000]  我們看別人的不好的東西,一看就看到不好的東西
[00:23:37.000 --> 00:23:42.000]  一看就看到壞的,看樣子,壞無過犯,面目都可憎的
[00:23:42.000 --> 00:23:45.000]  你看他,一說話都比別人壞
[00:23:45.000 --> 00:23:50.000]  突然間你發覺一個人在你的面前,你看到,不是說那個人是對的
[00:23:50.000 --> 00:23:53.000]  絕對沒有這樣的意思,這個世界不是沒有是非
[00:23:53.000 --> 00:23:58.000]  有人是做錯事,不過你總不至於好像今天我們看到
[00:23:58.000 --> 00:24:03.000]  可以無情的,可以徹底的去踐踏他
[00:24:03.000 --> 00:24:06.000]  就是因為那個人所做過的事
[00:24:06.000 --> 00:24:10.000]  你徹底的踐踏他,踐踏完之後還尖尖自起
[00:24:10.000 --> 00:24:14.000]  覺得很過癮,如果我逐些寬恕我這樣說話
[00:24:14.000 --> 00:24:18.000]  就很興奮,我踐踏他,用一句最刻薄的說話來演
[00:24:18.000 --> 00:24:23.000]  你有沒有留意突然間發覺你很恐怖,你發覺為何會說這些東西
[00:24:23.000 --> 00:24:27.000]  為何可以做出這樣的事,為何可以有這樣的念頭
[00:24:27.000 --> 00:24:30.000]  耶穌說你有沒有留意,你看不到自己
[00:24:30.000 --> 00:24:36.000]  然後你看到對方的時候,你看不看到他始終是一個人
[00:24:36.000 --> 00:24:41.000]  一個人有很多東西令你很難過,令你很失望,甚至令你很憤怒
[00:24:41.000 --> 00:24:45.000]  但這個人始終還有,好像耶穌說
[00:24:45.000 --> 00:24:49.000]  每一個都是神所做的人的時候,神仍然去愛他
[00:24:49.000 --> 00:24:54.000]  愛他不等於要贊成他,不過起碼你不會像現在這樣
[00:24:54.000 --> 00:24:59.000]  不斷去仇恨他,去踐踏他,去羞辱他
[00:24:59.000 --> 00:25:02.000]  這個就是耶穌說你看不看到
[00:25:02.000 --> 00:25:07.000]  其實你看下去的時候發覺原來你對方眼裏面是有刺的
[00:25:07.000 --> 00:25:10.000]  你看不到自己的良夢
[00:25:10.000 --> 00:25:13.000]  這個就是剛才我們所說的那個,你看不看到你自己
[00:25:13.000 --> 00:25:20.000]  因為你是自我膨脹,因為人類到現在突顯出第一個大的災難和危機
[00:25:20.000 --> 00:25:22.000]  人的自我膨脹
[00:25:22.000 --> 00:25:29.000]  第二,是對其他人不能夠接受那種仇恨和怨恨
[00:25:29.000 --> 00:25:33.000]  這兩樣東西耶穌一句話就說了
[00:25:33.000 --> 00:25:40.000]  難怪另外一個在同一個時間,2000年前的基督徒叫做保羅
[00:25:40.000 --> 00:25:46.000]  那個基督徒在菲律比書裏面他所寫的一卷書裏面
[00:25:46.000 --> 00:25:50.000]  其中講了一句說話,又很有意思
[00:25:50.000 --> 00:25:53.000]  他說一個信了耶穌的人
[00:25:53.000 --> 00:25:57.000]  是可以有一種嶄新的新生命的表現
[00:25:57.000 --> 00:26:02.000]  是怎樣呢?是可以全心鞭炸
[00:26:02.000 --> 00:26:10.000]  各人看別人比自己強
[00:26:10.000 --> 00:26:14.000]  基督徒竟然可以有一種這樣的氣質
[00:26:14.000 --> 00:26:17.000]  他可以全心謙卑
[00:26:17.000 --> 00:26:24.000]  各人看別人比自己強
[00:26:24.000 --> 00:26:27.000]  有沒有想過這個剛剛和剛才耶穌所說的那句說話
[00:26:27.000 --> 00:26:30.000]  是另外一個很強烈的對比
[00:26:30.000 --> 00:26:36.000]  原來這個基督徒代表了教會,代表了很多基督徒的群體
[00:26:36.000 --> 00:26:40.000]  他表達出這種嶄新的經驗
[00:26:40.000 --> 00:26:44.000]  嶄新的生命的力量和表現
[00:26:44.000 --> 00:26:49.000]  他說我可以,基督徒可以去全心謙卑
[00:26:49.000 --> 00:26:54.000]  謙卑不是在乎一個給別人看的表現
[00:26:54.000 --> 00:26:59.000]  這個謙卑真的可以再承認原來我是不行的
[00:26:59.000 --> 00:27:01.000]  原來我有缺陷的
[00:27:01.000 --> 00:27:03.000]  原來我不是無敵的
[00:27:03.000 --> 00:27:06.000]  原來我不是只有自我膨脹
[00:27:06.000 --> 00:27:09.000]  我可以看到原來自己眼裏面有良目
[00:27:09.000 --> 00:27:12.000]  我看到自己原來還有很多雜質
[00:27:12.000 --> 00:27:18.000]  原來我仍然有很多值得我自己反省的地方
[00:27:18.000 --> 00:27:22.000]  於是就出了一種柔和的謙卑和欣賞
[00:27:22.000 --> 00:27:26.000]  欣賞那些你一直沒辦法欣賞的人
[00:27:26.000 --> 00:27:34.000]  原來在他們的生命裏面還有很多值得你欣賞的地方
[00:27:34.000 --> 00:27:37.000]  各人看別人比自己強
[00:27:37.000 --> 00:27:40.000]  我想有些人說,咦,不可能的
[00:27:40.000 --> 00:27:42.000]  有些人比我差很多
[00:27:42.000 --> 00:27:44.000]  沒錯
[00:27:44.000 --> 00:27:52.000]  我記得我曾經在加拿大的時候在一間教會裏面工作
[00:27:52.000 --> 00:27:56.000]  我當顧問牧者
