
[00:00:00.000 --> 00:00:05.000]  请我们同心低头,一同祈祷
[00:02:28.000 --> 00:02:31.000]  甚至自己走去弄他的脚,晃来晃去
[00:02:31.000 --> 00:02:33.000]  然后他还在笑
[00:02:33.000 --> 00:02:35.000]  好像一点都不痛一样
[00:02:35.000 --> 00:02:38.000]  当我拆开沙布来看看的时候
[00:02:38.000 --> 00:02:40.000]  吓了我一跳
[00:02:40.000 --> 00:02:43.000]  原来里面全部发热
[00:02:43.000 --> 00:02:45.000]  是健骨的
[00:02:45.000 --> 00:02:49.000]  他的伤口非常深
[00:02:49.000 --> 00:02:52.000]  他妈妈开始告诉我他的故事
[00:02:52.000 --> 00:02:55.000]  起初他小的时候
[00:02:55.000 --> 00:02:58.000]  一切都很正常
[00:02:58.000 --> 00:03:01.000]  不过他有一个特点,总是哭泣
[00:03:01.000 --> 00:03:05.000]  经常笑口常开
[00:03:05.000 --> 00:03:08.000]  到他18个月大的时候
[00:03:08.000 --> 00:03:13.000]  妈妈就将他放在玩具桶里
[00:03:13.000 --> 00:03:17.000]  妈妈就在厨房里面做工
[00:03:17.000 --> 00:03:22.000]  突然听到Tanya在哭泣大笑
[00:03:22.000 --> 00:03:26.000]  妈妈想他肯定是找到一些很好玩的东西
[00:03:26.000 --> 00:03:28.000]  所以笑得这么开心
[00:03:28.000 --> 00:03:34.000]  又出去看看他究竟在玩些什么
[00:03:34.000 --> 00:03:37.000]  不见就由是可
[00:03:37.000 --> 00:03:39.000]  一见的时候吓了一跳
[00:03:39.000 --> 00:03:43.000]  他的手指在流血
[00:03:43.000 --> 00:03:48.000]  他用他流血的手指在玩具桶里面画玩偶
[00:03:48.000 --> 00:03:51.000]  妈妈吓了一跳就问他
[00:03:51.000 --> 00:03:53.000]  什么事什么事
[00:03:53.000 --> 00:03:56.000]  你不觉得痛吗
[00:03:56.000 --> 00:03:59.000]  Tanya就看着妈妈
[00:03:59.000 --> 00:04:02.000]  然后大力咬他的手
[00:04:02.000 --> 00:04:04.000]  流出更多的血
[00:04:04.000 --> 00:04:07.000]  然后笑着在画东西
[00:04:07.000 --> 00:04:10.000]  妈妈觉得很害怕
[00:04:10.000 --> 00:04:12.000]  又立刻告诉他
[00:04:12.000 --> 00:04:14.000]  你不可以这么做
[00:04:14.000 --> 00:04:16.000]  你会痛
[00:04:16.000 --> 00:04:23.000]  但他一点都不觉得妈妈所说的话
[00:04:23.000 --> 00:04:26.000]  他不懂得保护自己
[00:04:26.000 --> 00:04:28.000]  之后他在世上咬自己
[00:04:28.000 --> 00:04:31.000]  甚至用手放在火里面
[00:04:31.000 --> 00:04:34.000]  因为他觉得放在火里面
[00:04:34.000 --> 00:04:36.000]  或者在咬的时候
[00:04:36.000 --> 00:04:39.000]  手里面有麻痹的感觉
[00:04:39.000 --> 00:04:41.000]  一些sensation
[00:04:41.000 --> 00:04:44.000]  他觉得很享受这种sensation
[00:04:44.000 --> 00:04:47.000]  以至他遍体鳞伤
[00:04:47.000 --> 00:04:50.000]  到处都是发炎
[00:04:50.000 --> 00:04:55.000]  日子里面就好像过地狱的生活一样
[00:04:55.000 --> 00:04:58.000]  有一天他丈夫对他妈妈说
[00:04:58.000 --> 00:05:00.000]  他丈夫对她说
[00:05:00.000 --> 00:05:03.000]  为什么你给我生了一个怪物
[00:05:03.000 --> 00:05:06.000]  She is a monster
[00:05:06.000 --> 00:05:09.000]  之后他就走了
[00:05:09.000 --> 00:05:13.000]  剩下两个母女在那里挨苦
[00:05:13.000 --> 00:05:16.000]  事实上Tanya不是一个怪物
[00:05:16.000 --> 00:05:19.000]  她除了不懂得痛之外
[00:05:19.000 --> 00:05:22.000]  她一切都是正常的
[00:05:22.000 --> 00:05:26.000]  Tanya原来患有一种罕见的病
[00:05:26.000 --> 00:05:28.000]  病名英文叫
[00:05:28.000 --> 00:05:31.000]  Congenital Indifference to Pain
[00:05:31.000 --> 00:05:34.000]  天生不痛症
[00:05:34.000 --> 00:05:38.000]  在今天这个世界里面
[00:05:38.000 --> 00:05:43.000]  超过几百万人有这个病
[00:05:43.000 --> 00:05:47.000]  除了天生不痛症之外
[00:05:47.000 --> 00:05:49.000]  另外如果糖尿病
[00:05:49.000 --> 00:05:51.000]  到了advanced stage
[00:05:51.000 --> 00:05:55.000]  就是很严重的地步的时候
[00:05:55.000 --> 00:05:59.000]  也都影响到他不懂得什么叫痛
[00:05:59.000 --> 00:06:02.000]  麻风病也是另外一种病
[00:06:02.000 --> 00:06:04.000]  是不懂得痛的
[00:06:04.000 --> 00:06:08.000]  七年之后我收到Tanya的妈妈的电话
[00:06:08.000 --> 00:06:11.000]  她告诉我Tanya已经丢了两只脚
[00:06:11.000 --> 00:06:14.000]  全部手指都丢了
[00:06:14.000 --> 00:06:19.000]  两母女过着非常痛苦的生活
[00:06:19.000 --> 00:06:23.000]  原来一个人不痛
[00:06:23.000 --> 00:06:26.000]  不是一个福气
[00:06:26.000 --> 00:06:30.000]  是一件很危险的事
[00:06:30.000 --> 00:06:32.000]  天生不痛症
[00:06:32.000 --> 00:06:36.000]  麻风病或者是糖尿病
[00:06:36.000 --> 00:06:40.000]  是好像将一个人身体的防卫系统
[00:06:40.000 --> 00:06:42.000]  全部拿走了
[00:06:42.000 --> 00:06:45.000]  原来痛就好像一个防卫军一样
[00:06:45.000 --> 00:06:47.000]  一个不懂得痛的人
[00:06:47.000 --> 00:06:49.000]  就有一个不切防的身体
[00:06:49.000 --> 00:06:52.000]  是一件很危险的事
[00:06:52.000 --> 00:06:54.000]  很可惜
[00:06:54.000 --> 00:06:56.000]  今天我们痛的时候
[00:06:56.000 --> 00:06:58.000]  有多少人痛的时候
[00:06:58.000 --> 00:07:01.000]  有多少人说感谢神我可以痛呢
[00:07:01.000 --> 00:07:03.000]  但事实上你想一想
[00:07:03.000 --> 00:07:05.000]  你能够痛
[00:07:05.000 --> 00:07:08.000]  是上帝给你很大很大的恩典
[00:07:08.000 --> 00:07:11.000]  如果我们说肉身的痛
[00:07:11.000 --> 00:07:13.000]  是有这么大的益处
[00:07:13.000 --> 00:07:15.000]  心灵的痛楚
[00:07:15.000 --> 00:07:17.000]  起码更加重要
[00:07:17.000 --> 00:07:19.000]  正如每一个人
[00:07:19.000 --> 00:07:22.000]  肉身里面有痛楚
[00:07:22.000 --> 00:07:26.000]  每一个人心灵里面也有痛楚
[00:07:26.000 --> 00:07:29.000]  当我们在人生里面遇到苦难
[00:07:29.000 --> 00:07:30.000]  遇到挫折
[00:07:30.000 --> 00:07:32.000]  遇到痛楚的时候
[00:07:32.000 --> 00:07:35.000]  我们能不能够勇往直前呢
[00:07:35.000 --> 00:07:38.000]  能不能够永远不会忘记
[00:07:38.000 --> 00:07:40.000]  不会放弃呢
[00:07:40.000 --> 00:07:42.000]  我经常觉得人生里面
[00:07:42.000 --> 00:07:45.000]  痛是无可避免的
[00:07:45.000 --> 00:07:47.000]  问题是我们怎么看的
[00:07:47.000 --> 00:07:52.000]  Barbara Johnson是一个很出色的美国女作家
[00:07:52.000 --> 00:07:54.000]  她说了一句话
[00:07:54.000 --> 00:07:56.000]  帮了我一生很大
[00:07:56.000 --> 00:07:58.000]  这句话是怎么说的呢
[00:07:58.000 --> 00:08:00.000]  她说痛是无可避免
[00:08:00.000 --> 00:08:04.000]  苦是你和我的选择
[00:08:04.000 --> 00:08:07.000]  英文说Pain is inevitable
[00:08:07.000 --> 00:08:10.000]  Misery is optional
[00:08:10.000 --> 00:08:14.000]  人生里面一定有各种不同的痛楚
[00:08:14.000 --> 00:08:16.000]  无论是肉体的痛楚
[00:08:16.000 --> 00:08:18.000]  或者是心灵里面的痛楚
[00:08:18.000 --> 00:08:20.000]  我们一定会遇到很多的挑战
[00:08:20.000 --> 00:08:22.000]  一定会有很多令我们很不开心
[00:08:22.000 --> 00:08:24.000]  令我们有很多忧虑的事情
[00:08:24.000 --> 00:08:26.000]  我们看看Barbara Johnson
[00:08:26.000 --> 00:08:28.000]  她第一个儿子
[00:08:28.000 --> 00:08:30.000]  刚刚在越战的时候
[00:08:30.000 --> 00:08:33.000]  是被召入当兵
[00:08:33.000 --> 00:08:37.000]  他到了越南不到几个星期就被打死了
[00:08:37.000 --> 00:08:39.000]  一个年轻人
[00:08:39.000 --> 00:08:41.000]  刚刚到战场
[00:08:41.000 --> 00:08:43.000]  就被打死了
[00:08:43.000 --> 00:08:45.000]  她第二个儿子
[00:08:45.000 --> 00:08:47.000]  不务正业
[00:08:47.000 --> 00:08:49.000]  沦为流浪汉
[00:08:49.000 --> 00:08:51.000]  后来辗转到阿拉斯加的地方
[00:08:51.000 --> 00:08:53.000]  有一次在电邮站
[00:08:53.000 --> 00:08:57.000]  认识了一个弟兄
[00:08:57.000 --> 00:08:59.000]  这个弟兄见他无家可归
[00:08:59.000 --> 00:09:01.000]  就带他回到家里
[00:09:01.000 --> 00:09:03.000]  在家里有个查金班
[00:09:03.000 --> 00:09:05.000]  他透过查金班信了耶稣
[00:09:05.000 --> 00:09:07.000]  这个弟兄帮他找到一份工作
[00:09:07.000 --> 00:09:09.000]  他开始稳定他的生活
[00:09:09.000 --> 00:09:11.000]  他开始改变
[00:09:11.000 --> 00:09:13.000]  他开始回到主耶稣那里
[00:09:13.000 --> 00:09:15.000]  他就打电话给他爸妈
[00:09:15.000 --> 00:09:17.000]  说我不同了
[00:09:17.000 --> 00:09:19.000]  我已经是一个基督徒
[00:09:19.000 --> 00:09:21.000]  我决定回到加州去探望你们
[00:09:21.000 --> 00:09:23.000]  爸爸妈妈多开心
[00:09:23.000 --> 00:09:25.000]  过了一个星期
[00:09:25.000 --> 00:09:29.000]  收到电话
[00:09:29.000 --> 00:09:31.000]  说你儿子
[00:09:31.000 --> 00:09:33.000]  在五号公路
[00:09:33.000 --> 00:09:35.000]  开车的时候
[00:09:35.000 --> 00:09:37.000]  被一个醉酒的货车司机
[00:09:37.000 --> 00:09:39.000]  撞死了
[00:09:39.000 --> 00:09:41.000]  第二个儿子
[00:09:41.000 --> 00:09:43.000]  就这样死了
[00:09:43.000 --> 00:09:45.000]  第三个儿子
[00:09:45.000 --> 00:09:47.000]  被发觉是一个同性恋人士
[00:09:47.000 --> 00:09:49.000]  和爸爸妈妈
[00:09:49.000 --> 00:09:51.000]  大吵一轮
[00:09:51.000 --> 00:09:53.000]  就离家出走
[00:09:53.000 --> 00:09:55.000]  宣布脱离关系
[00:09:55.000 --> 00:09:57.000]  她的丈夫
[00:09:57.000 --> 00:09:59.000]  在一次
[00:09:59.000 --> 00:10:01.000]  开车里失事
[00:10:01.000 --> 00:10:03.000]  受了重伤
[00:10:03.000 --> 00:10:05.000]  嫁了两个月
[00:10:05.000 --> 00:10:07.000]  他发现自己患了脑癌
[00:10:07.000 --> 00:10:09.000]  是念丰华
[00:10:09.000 --> 00:10:11.000]  需要大半年的意志
[00:10:11.000 --> 00:10:13.000]  一个这样的女人
[00:10:13.000 --> 00:10:15.000]  没有了两个儿子
[00:10:15.000 --> 00:10:17.000]  没有了三个儿子
[00:10:17.000 --> 00:10:19.000]  第三个
[00:10:19.000 --> 00:10:21.000]  好像没有了一样
[00:10:21.000 --> 00:10:23.000]  丈夫重伤
[00:10:23.000 --> 00:10:25.000]  自己重病
[00:10:25.000 --> 00:10:27.000]  她大把理由
[00:10:27.000 --> 00:10:29.000]  可以是麻烦
[00:10:29.000 --> 00:10:31.000]  她大把理由
[00:10:31.000 --> 00:10:33.000]  是令到她抑鬱
[00:10:33.000 --> 00:10:35.000]  她大把理由
[00:10:35.000 --> 00:10:37.000]  是令到她抑鬱
[00:10:37.000 --> 00:10:39.000]  但并没有因为这些痛楚
[00:10:39.000 --> 00:10:41.000]  让她出局
[00:10:41.000 --> 00:10:43.000]  反而让她更刚强
[00:10:43.000 --> 00:10:45.000]  更勇敢
[00:10:45.000 --> 00:10:47.000]  更意外生命
[00:10:47.000 --> 00:10:49.000]  她写出来的书
[00:10:49.000 --> 00:10:51.000]  帮了千千万万的人
[00:10:51.000 --> 00:10:53.000]  这句名句
[00:10:53.000 --> 00:10:55.000]  说痛是无可避免
[00:10:55.000 --> 00:10:57.000]  苦是你和我的抉择
[00:10:57.000 --> 00:10:59.000]  可惜很多人
[00:10:59.000 --> 00:11:01.000]  当他遇到挫折的时候
[00:11:01.000 --> 00:11:03.000]  当他遇到苦难的时候
[00:11:03.000 --> 00:11:05.000]  当他遇到疾病的时候
[00:11:05.000 --> 00:11:07.000]  当他遇到很多不如意的事
[00:11:07.000 --> 00:11:09.000]  他扎起拳头说
[00:11:09.000 --> 00:11:11.000]  上帝你搞什么鬼
[00:11:11.000 --> 00:11:13.000]  他不单止
[00:11:13.000 --> 00:11:15.000]  他自己痛苦
[00:11:15.000 --> 00:11:17.000]  他周围的家人都很不开心
[00:11:17.000 --> 00:11:19.000]  都很痛苦
[00:11:19.000 --> 00:11:21.000]  但他人生这样
[00:11:21.000 --> 00:11:23.000]  是为了什么呢
[00:11:23.000 --> 00:11:25.000]  为什么有些人有这么大的生命力
[00:11:25.000 --> 00:11:27.000]  他可以忍住这些痛楚
[00:11:27.000 --> 00:11:29.000]  他可以忍住这些痛楚
[00:11:29.000 --> 00:11:31.000]  令他人生里面
[00:11:31.000 --> 00:11:33.000]  活得精彩
[00:11:33.000 --> 00:11:35.000]  为什么有些人遇到一点点挫折
[00:11:35.000 --> 00:11:37.000]  就一生的苦劫
[00:11:37.000 --> 00:11:39.000]  保罗说的话很好
[00:11:39.000 --> 00:11:41.000]  有宝贝放在我们的雅气里面
[00:11:41.000 --> 00:11:43.000]  显明莫大的能力
[00:11:43.000 --> 00:11:45.000]  不是出于我们 是出于神
[00:11:45.000 --> 00:11:47.000]  莫大这个字
[00:11:47.000 --> 00:11:49.000]  希腊语叫Hupomone
[00:11:49.000 --> 00:11:51.000]  如果我读中文用广东话
[00:11:51.000 --> 00:11:53.000]  这个翻译就好
[00:11:53.000 --> 00:11:55.000]  Undingabo
[00:11:55.000 --> 00:11:57.000]  在我们的雅气里面
[00:11:57.000 --> 00:11:59.000]  我们只是雅气来的
[00:11:59.000 --> 00:12:01.000]  我们是脆弱的
[00:12:01.000 --> 00:12:03.000]  但我们有这个宝贝放在我们的雅气里面的时候
[00:12:03.000 --> 00:12:05.000]  就是一种生命力
[00:12:05.000 --> 00:12:07.000]  虽千万人不枉矣
[00:12:07.000 --> 00:12:09.000]  虽崎岖路我们仍然勇往直前
[00:12:09.000 --> 00:12:11.000]  虽然是风雨交加的地方
[00:12:11.000 --> 00:12:13.000]  我们仍然坚守我们的岗位
[00:12:13.000 --> 00:12:15.000]  这种生命力
[00:12:15.000 --> 00:12:17.000]  是每一个人
[00:12:17.000 --> 00:12:19.000]  尤其是做领袖的人
[00:12:19.000 --> 00:12:21.000]  永远不能缺少的
[00:12:21.000 --> 00:12:23.000]  如果我们看圣经里面
[00:12:23.000 --> 00:12:25.000]  我们看到黎希米就是这样的人
[00:12:25.000 --> 00:12:27.000]  黎希米就是这样的领袖
[00:12:27.000 --> 00:12:29.000]  痛是难可不可避免
[00:12:29.000 --> 00:12:31.000]  但是
[00:12:31.000 --> 00:12:33.000]  是不是这些痛
[00:12:33.000 --> 00:12:35.000]  令你完全放弃
[00:12:35.000 --> 00:12:37.000]  或者我们看看黎希米
[00:12:37.000 --> 00:12:39.000]  为什么我们说黎希米是一个
[00:12:39.000 --> 00:12:41.000]  了不起
[00:12:41.000 --> 00:12:43.000]  拥有这种生命力的人
[00:12:43.000 --> 00:12:45.000]  首先我们来看看
[00:12:45.000 --> 00:12:47.000]  第一节到第三节
[00:12:47.000 --> 00:12:49.000]  黎希米记第四章一节到第三节
[00:12:49.000 --> 00:12:51.000]  他说参巴拉听见我们修造城墙
[00:12:51.000 --> 00:12:53.000]  就发动大大怒行
[00:12:53.000 --> 00:12:55.000]  质笑犹太人
[00:12:55.000 --> 00:12:57.000]  对他的弟兄和撒玛尼亚的军兵说
[00:12:57.000 --> 00:12:59.000]  这些软弱的犹太人
[00:12:59.000 --> 00:13:01.000]  要保护自己吗
[00:13:01.000 --> 00:13:03.000]  要宪制吗
[00:13:03.000 --> 00:13:05.000]  要一日成功吗
[00:13:05.000 --> 00:13:07.000]  要从土地里拿出火烧的石头
[00:13:07.000 --> 00:13:09.000]  再立墙吗
[00:13:09.000 --> 00:13:11.000]  阿满人多比亚站在旁边说
[00:13:11.000 --> 00:13:13.000]  你们所修的墙
[00:13:13.000 --> 00:13:15.000]  石墙
[00:13:15.000 --> 00:13:17.000]  就似乎你上去也必赐到
[00:13:17.000 --> 00:13:19.000]  当我们开始
[00:13:19.000 --> 00:13:21.000]  捉这个城墙
[00:13:21.000 --> 00:13:23.000]  当他们回到
[00:13:23.000 --> 00:13:25.000]  乡下的地方
[00:13:25.000 --> 00:13:27.000]  见到墙和败瓦
[00:13:27.000 --> 00:13:29.000]  一片荒凉
[00:13:29.000 --> 00:13:31.000]  他们开始重造这个城墙的时候
[00:13:31.000 --> 00:13:33.000]  我们看到
[00:13:33.000 --> 00:13:35.000]  立即就有人反对
[00:13:35.000 --> 00:13:37.000]  有人烂了
[00:13:37.000 --> 00:13:39.000]  为什么会有这么大的攻击
[00:13:39.000 --> 00:13:41.000]  第三章就告诉他们
[00:13:41.000 --> 00:13:43.000]  虽然犹太人不多
[00:13:43.000 --> 00:13:45.000]  但竟然他们做得不错
[00:13:45.000 --> 00:13:47.000]  有成绩
[00:13:47.000 --> 00:13:49.000]  就因为他们成功
[00:13:49.000 --> 00:13:51.000]  有成绩
[00:13:51.000 --> 00:13:53.000]  所以敌人就来反对
[00:13:53.000 --> 00:13:55.000]  我们可以这么说
[00:13:55.000 --> 00:13:57.000]  当我们想去做一些事
[00:13:57.000 --> 00:13:59.000]  或者做到有少少成效的时候
[00:13:59.000 --> 00:14:01.000]  我可以担保你一件事
[00:14:01.000 --> 00:14:03.000]  你一定会有挫折
[00:14:03.000 --> 00:14:05.000]  你一定会有困难
[00:14:05.000 --> 00:14:07.000]  一定会有人反对
[00:14:07.000 --> 00:14:09.000]  因为撒旦
[00:14:09.000 --> 00:14:11.000]  如果你什么都不做的时候
[00:14:11.000 --> 00:14:13.000]  撒旦就说不用你去
[00:14:13.000 --> 00:14:15.000]  如果你是想为上帝做一些事
[00:14:15.000 --> 00:14:17.000]  撒旦一定不会放过我们
[00:14:17.000 --> 00:14:19.000]  更加令人自信
[00:14:19.000 --> 00:14:21.000]  在反对的声音里面
[00:14:21.000 --> 00:14:23.000]  竟然是有撒玛尼亚人
[00:14:23.000 --> 00:14:25.000]  撒玛尼亚人是一半犹太人的血统
[00:14:25.000 --> 00:14:27.000]  他们出来攻击犹太人
[00:14:27.000 --> 00:14:29.000]  攻击什么呢
[00:14:29.000 --> 00:14:31.000]  给尼西米亚什么痛楚呢
[00:14:31.000 --> 00:14:33.000]  你看清楚
[00:14:33.000 --> 00:14:35.000]  很厉害
[00:14:35.000 --> 00:14:37.000]  第一
[00:14:37.000 --> 00:14:39.000]  痴笑
[00:14:39.000 --> 00:14:41.000]  第二节
[00:14:41.000 --> 00:14:43.000]  对他的弟兄撒玛尼亚的军兵说
[00:14:43.000 --> 00:14:45.000]  这些软弱的军人
[00:14:45.000 --> 00:14:47.000]  这些软弱的犹太人
[00:14:47.000 --> 00:14:49.000]  做什么呢
[00:14:49.000 --> 00:14:51.000]  要保护自己吗
[00:14:51.000 --> 00:14:53.000]  要宪制吗
[00:14:53.000 --> 00:14:55.000]  要一日成功吗
[00:14:55.000 --> 00:14:57.000]  要从土里拿出火烧的石头
[00:14:57.000 --> 00:14:59.000]  立场吗
[00:14:59.000 --> 00:15:01.000]  撒旦第一个杀手
[00:15:01.000 --> 00:15:03.000]  就是打击我们的信心
[00:15:03.000 --> 00:15:05.000]  他告诉你
[00:15:05.000 --> 00:15:07.000]  你看看你的样子
[00:15:07.000 --> 00:15:09.000]  没用啊
[00:15:09.000 --> 00:15:11.000]  你是一些软弱的犹太人
[00:15:11.000 --> 00:15:13.000]  你以为你可以做到这些大事
[00:15:13.000 --> 00:15:15.000]  你以为你能保护
[00:15:15.000 --> 00:15:17.000]  你以为你一天可以建成城墙
[00:15:17.000 --> 00:15:19.000]  你以为在土里拿石头
[00:15:19.000 --> 00:15:21.000]  烧石头就可以做
[00:15:21.000 --> 00:15:23.000]  你做梦吧
[00:15:23.000 --> 00:15:25.000]  第四节
[00:15:25.000 --> 00:15:27.000]  我们被藐视
[00:15:27.000 --> 00:15:29.000]  我想我们在教会里
[00:15:29.000 --> 00:15:31.000]  经常见到这些情况出现
[00:15:31.000 --> 00:15:33.000]  有的人跟我说
[00:15:33.000 --> 00:15:35.000]  牧师不要找我做事
[00:15:35.000 --> 00:15:37.000]  我没用的
[00:15:37.000 --> 00:15:39.000]  我年纪大了
[00:15:39.000 --> 00:15:41.000]  我什么都做不了
[00:15:41.000 --> 00:15:43.000]  有的人说
[00:15:43.000 --> 00:15:45.000]  我都做了很久了
[00:15:45.000 --> 00:15:47.000]  有什么用呢
[00:15:47.000 --> 00:15:49.000]  你又中了撒旦的诡计
[00:15:49.000 --> 00:15:51.000]  有的人说
[00:15:51.000 --> 00:15:53.000]  我休息了
[00:15:53.000 --> 00:15:55.000]  我不再参与侍奉
[00:15:55.000 --> 00:15:57.000]  我没恩赐
[00:15:57.000 --> 00:15:59.000]  我又老又软弱
[00:15:59.000 --> 00:16:01.000]  我能为教会做什么
[00:16:01.000 --> 00:16:03.000]  这是撒旦攻击我们
[00:16:03.000 --> 00:16:05.000]  叫我们看看我们自己是多软弱
[00:16:05.000 --> 00:16:07.000]  看我们自己多没用
[00:16:07.000 --> 00:16:09.000]  你有什么能耐
[00:16:09.000 --> 00:16:11.000]  有时我自己想
[00:16:11.000 --> 00:16:13.000]  我1969年
[00:16:13.000 --> 00:16:15.000]  在香港大学毕业
[00:16:15.000 --> 00:16:17.000]  在我们团契里
[00:16:17.000 --> 00:16:19.000]  基督徒团契里
[00:16:19.000 --> 00:16:21.000]  在毕业里
[00:16:21.000 --> 00:16:23.000]  有很多很厉害的人
[00:16:23.000 --> 00:16:25.000]  很爱主
[00:16:25.000 --> 00:16:27.000]  很厉害的人
[00:16:27.000 --> 00:16:31.000]  我自己想想
[00:16:31.000 --> 00:16:33.000]  为什么上帝不揀选那些人
[00:16:33.000 --> 00:16:35.000]  去做传道人
[00:16:35.000 --> 00:16:37.000]  揀选我这个就去做呢
[00:16:37.000 --> 00:16:39.000]  后来我去到神学院读书
[00:16:39.000 --> 00:16:41.000]  见到有些同学
[00:16:41.000 --> 00:16:43.000]  这个哈佛毕业的
[00:16:43.000 --> 00:16:45.000]  这个普林斯顿毕业的
[00:16:45.000 --> 00:16:47.000]  我先生Dr.Wang Teo
[00:16:47.000 --> 00:16:49.000]  去讲解神学的时候
[00:16:49.000 --> 00:16:51.000]  我都不知道他在说什么
[00:16:51.000 --> 00:16:53.000]  于是我说
[00:16:53.000 --> 00:16:55.000]  阿sir我不知道你在说什么
[00:16:55.000 --> 00:16:57.000]  那你努力点吧
[00:16:57.000 --> 00:16:59.000]  人人都知道
[00:16:59.000 --> 00:17:01.000]  开始心底里面这样说
[00:17:01.000 --> 00:17:03.000]  你没用
[00:17:03.000 --> 00:17:05.000]  你都不知道能不能拔热量
[00:17:05.000 --> 00:17:07.000]  你不知道能不能拔热量
[00:17:07.000 --> 00:17:09.000]  你知不知道能不能拔热量
[00:17:09.000 --> 00:17:11.000]  有一天
[00:17:11.000 --> 00:17:13.000]  我去早会
[00:17:13.000 --> 00:17:15.000]  听到一个老师讲道
[00:17:15.000 --> 00:17:17.000]  他讲了一句话
[00:17:17.000 --> 00:17:19.000]  这句话
[00:17:19.000 --> 00:17:21.000]  刮醒了我
[00:17:21.000 --> 00:17:23.000]  如果神是呼召你
[00:17:23.000 --> 00:17:25.000]  他一定给你有足够的能力
[00:17:25.000 --> 00:17:27.000]  时间去完成
[00:17:27.000 --> 00:17:29.000]  去要你完成
[00:17:29.000 --> 00:17:31.000]  你用不着看你自己
[00:17:31.000 --> 00:17:33.000]  就是这句话
[00:17:33.000 --> 00:17:35.000]  我不会放弃
[00:17:35.000 --> 00:17:37.000]  更加上帝的恩典
[00:17:37.000 --> 00:17:39.000]  我不单止可以毕业
[00:17:39.000 --> 00:17:41.000]  毕业
[00:17:41.000 --> 00:17:43.000]  学校给我一个奖学金
[00:17:43.000 --> 00:17:45.000]  继续去读
[00:17:45.000 --> 00:17:47.000]  问题在哪里
[00:17:47.000 --> 00:17:49.000]  我们只不过是雅气
[00:17:49.000 --> 00:17:51.000]  雅气这个词
[00:17:51.000 --> 00:17:53.000]  出现过两次
[00:17:53.000 --> 00:17:55.000]  一次在哥伦多后书第五章
