
[00:00:00.000 --> 00:00:05.000]  請我們同心低頭為你同祈禱
[00:04:59.000 --> 00:05:03.000]  為什麼你和我生了一個怪物
[00:05:03.000 --> 00:05:06.000]  因為她是怪物
[00:05:06.000 --> 00:05:09.000]  之後他就走了
[00:05:09.000 --> 00:05:13.000]  剩下兩個母女在捱苦
[00:05:13.000 --> 00:05:16.000]  事實上Tanya不是一個怪物
[00:05:16.000 --> 00:05:19.000]  她除了不懂得痛之外
[00:05:19.000 --> 00:05:23.000]  她一切都是正常的
[00:05:23.000 --> 00:05:27.000]  Tanya原來患有一種罕見的病
[00:05:27.000 --> 00:05:31.000]  這個病名英文叫Congenital Indifference to Pain
[00:05:31.000 --> 00:05:35.000]  天生不痛症
[00:05:35.000 --> 00:05:39.000]  在今天這個世界裏面
[00:05:39.000 --> 00:05:43.000]  超過幾百萬人是有這個病
[00:05:43.000 --> 00:05:47.000]  除了是天生不痛症之外
[00:05:47.000 --> 00:05:51.000]  另外如果糖尿病到advanced stage
[00:05:51.000 --> 00:05:55.000]  即是很嚴重的地步的時候
[00:05:55.000 --> 00:05:59.000]  也都影響到他不懂什麼叫痛
[00:05:59.000 --> 00:06:01.000]  麻瘋病也是另外一種病
[00:06:01.000 --> 00:06:04.000]  是不懂得痛的
[00:06:04.000 --> 00:06:08.000]  七年之後我收到Tanya媽媽的電話
[00:06:08.000 --> 00:06:11.000]  她告訴我Tanya已經腳都斷了
[00:06:11.000 --> 00:06:14.000]  全部手指都斷了
[00:06:14.000 --> 00:06:19.000]  兩母女過著非常痛苦的生活
[00:06:19.000 --> 00:06:23.000]  原來一個人不痛
[00:06:23.000 --> 00:06:26.000]  不是一個福氣
[00:06:26.000 --> 00:06:30.000]  是一件很危險的事
[00:06:30.000 --> 00:06:32.000]  天生不痛症
[00:06:32.000 --> 00:06:36.000]  麻瘋病或者是糖尿病
[00:06:36.000 --> 00:06:42.000]  是好像把一個人身體的防衛系統都拿走了
[00:06:42.000 --> 00:06:45.000]  原來痛就好像一個防衛軍一樣
[00:06:45.000 --> 00:06:49.000]  一個不懂得痛的人就是一個不設防的身體
[00:06:49.000 --> 00:06:52.000]  是一件很危險的事
[00:06:52.000 --> 00:06:54.000]  很可惜
[00:06:54.000 --> 00:06:56.000]  今天我們痛的時候
[00:06:56.000 --> 00:06:58.000]  有多少人痛的時候
[00:06:58.000 --> 00:07:01.000]  有多少人說感謝神我可以痛
[00:07:01.000 --> 00:07:03.000]  但是神你想一想
[00:07:03.000 --> 00:07:05.000]  你能夠痛
[00:07:05.000 --> 00:07:08.000]  是上帝給你很大的很大的恩典
[00:07:08.000 --> 00:07:11.000]  如果我們說肉身的痛
[00:07:11.000 --> 00:07:13.000]  是有這麼大的益處
[00:07:13.000 --> 00:07:17.000]  心靈的痛楚豈不是更加重要
[00:07:17.000 --> 00:07:19.000]  正如每一個人
[00:07:19.000 --> 00:07:22.000]  肉身裏面有痛楚
[00:07:22.000 --> 00:07:26.000]  每一個人心靈裏面也有痛楚
[00:07:26.000 --> 00:07:29.000]  當我們在人生裏面遇到苦難
[00:07:29.000 --> 00:07:30.000]  遇到挫折
[00:07:30.000 --> 00:07:32.000]  遇到痛楚的時候
[00:07:32.000 --> 00:07:35.000]  我們能不能夠勇往直前
[00:07:35.000 --> 00:07:37.000]  能不能夠永遠不會忘記
[00:07:37.000 --> 00:07:39.000]  不會放棄
[00:07:39.000 --> 00:07:41.000]  我經常覺得
[00:07:41.000 --> 00:07:45.000]  人生裏面痛是無可避免
[00:07:45.000 --> 00:07:47.000]  問題是我們怎麼看
[00:07:47.000 --> 00:07:52.000]  巴布拉·約翰遜是一個很出色的美國女作家
[00:07:52.000 --> 00:07:54.000]  她說了一句話
[00:07:54.000 --> 00:07:56.000]  是幫了我一生很大的
[00:07:56.000 --> 00:07:58.000]  這句話是怎樣說的
[00:07:58.000 --> 00:08:00.000]  痛是無可避免
[00:08:00.000 --> 00:08:04.000]  苦是你和我的選擇
[00:08:04.000 --> 00:08:05.000]  英文說
[00:08:05.000 --> 00:08:07.000]  Pain is inevitable
[00:08:07.000 --> 00:08:10.000]  Misery is optional
[00:08:10.000 --> 00:08:14.000]  人生裏面一定有各種不同的痛楚
[00:08:14.000 --> 00:08:16.000]  無論是肉體的痛楚
[00:08:16.000 --> 00:08:18.000]  還是心靈裏面的痛楚
[00:08:18.000 --> 00:08:20.000]  我們一定會遇到很多的挑戰
[00:08:20.000 --> 00:08:22.000]  一定有很多令我們很不開心
[00:08:22.000 --> 00:08:24.000]  令我們很多憂慮的東西
[00:08:24.000 --> 00:08:26.000]  我們看看巴布拉·約翰遜
[00:08:26.000 --> 00:08:28.000]  她第一個兒子
[00:08:28.000 --> 00:08:30.000]  剛剛在越戰的時候
[00:08:30.000 --> 00:08:33.000]  是被召入當兵
[00:08:33.000 --> 00:08:35.000]  他到了越南不到幾個星期
[00:08:35.000 --> 00:08:37.000]  就立刻被人打死
[00:08:37.000 --> 00:08:39.000]  一個年輕人
[00:08:39.000 --> 00:08:41.000]  剛剛到戰場
[00:08:41.000 --> 00:08:43.000]  就被打死
[00:08:43.000 --> 00:08:44.000]  她第二個兒子
[00:08:44.000 --> 00:08:46.000]  不務正業
[00:08:46.000 --> 00:08:48.000]  淪為流浪漢
[00:08:48.000 --> 00:08:50.000]  後來輾轉到阿拉斯加的地方
[00:08:50.000 --> 00:08:52.000]  有一次她在電郵站
[00:08:52.000 --> 00:08:57.000]  認識了一個弟兄
[00:08:57.000 --> 00:08:59.000]  這個弟兄見她無家可歸
[00:08:59.000 --> 00:09:01.000]  就帶她回家
[00:09:01.000 --> 00:09:03.000]  在家裏面她有個查經班
[00:09:03.000 --> 00:09:06.000]  她透過這個查經班信了耶穌
[00:09:06.000 --> 00:09:08.000]  這個弟兄幫她找到一份工作
[00:09:08.000 --> 00:09:10.000]  她開始穩定她的生活
[00:09:10.000 --> 00:09:12.000]  她開始改變
[00:09:12.000 --> 00:09:14.000]  她去耶穌那裏
[00:09:14.000 --> 00:09:16.000]  她就打電話給她的父母說
[00:09:16.000 --> 00:09:18.000]  我已經是一個基督徒
[00:09:18.000 --> 00:09:20.000]  我決定回到加州去探望你們
[00:09:20.000 --> 00:09:22.000]  父母多開心
[00:09:22.000 --> 00:09:24.000]  隔了一個星期
[00:09:24.000 --> 00:09:26.000]  收到電話
[00:09:26.000 --> 00:09:28.000]  說你兒子
[00:09:28.000 --> 00:09:30.000]  在五號宮開車的時候
[00:09:30.000 --> 00:09:38.000]  被一個醉酒貨車的司機撞死了
[00:09:38.000 --> 00:09:42.000]  第二個兒子就這樣死了
[00:09:42.000 --> 00:09:46.000]  第三個兒子被發現是一個同性戀的人士
[00:09:46.000 --> 00:09:49.000]  跟父母大吵一輪
[00:09:49.000 --> 00:09:51.000]  離家出走
[00:09:51.000 --> 00:09:54.000]  宣佈脫離關係
[00:09:54.000 --> 00:09:56.000]  她的丈夫
[00:09:56.000 --> 00:09:58.000]  在一次開車裏失事
[00:09:58.000 --> 00:10:00.000]  受了重傷
[00:10:00.000 --> 00:10:02.000]  隔了兩個月
[00:10:02.000 --> 00:10:05.000]  她發現自己患了腦癌
[00:10:05.000 --> 00:10:07.000]  是念風馬
[00:10:07.000 --> 00:10:11.000]  需要大半年的醫治
[00:10:11.000 --> 00:10:13.000]  一個這樣的女人
[00:10:13.000 --> 00:10:17.000]  失去了兩個兒子
[00:10:17.000 --> 00:10:19.000]  失去了三個兒子
[00:10:19.000 --> 00:10:23.000]  第三個好像失去了一樣
[00:10:23.000 --> 00:10:25.000]  丈夫重傷
[00:10:25.000 --> 00:10:27.000]  自己重病
[00:10:27.000 --> 00:10:29.000]  她有很多理由
[00:10:29.000 --> 00:10:31.000]  可以埋怨
[00:10:31.000 --> 00:10:33.000]  她有很多理由
[00:10:33.000 --> 00:10:35.000]  她有很多理由
[00:10:35.000 --> 00:10:37.000]  令她憶屈
[00:10:37.000 --> 00:10:39.000]  但並沒有因為這些痛楚
[00:10:39.000 --> 00:10:41.000]  叫她出局
[00:10:41.000 --> 00:10:43.000]  反而叫她更剛強
[00:10:43.000 --> 00:10:45.000]  更勇敢
[00:10:45.000 --> 00:10:47.000]  更意外收命
[00:10:47.000 --> 00:10:49.000]  她寫出來的書
[00:10:49.000 --> 00:10:51.000]  幫了千千萬萬的人
[00:10:51.000 --> 00:10:53.000]  這句名句
[00:10:53.000 --> 00:10:55.000]  說痛是無可避免
[00:10:55.000 --> 00:10:57.000]  苦是你和我的抉擇
[00:10:57.000 --> 00:10:59.000]  可惜很多人
[00:10:59.000 --> 00:11:01.000]  當我遇到挫折的時候
[00:11:01.000 --> 00:11:03.000]  當我遇到苦難的時候
[00:11:03.000 --> 00:11:05.000]  當我遇到疾病的時候
[00:11:05.000 --> 00:11:07.000]  當我遇到很多不如意的時候
[00:11:07.000 --> 00:11:09.000]  她握起拳頭說
[00:11:09.000 --> 00:11:11.000]  上帝你是搞什麼鬼
[00:11:11.000 --> 00:11:13.000]  她不單止自己痛苦
[00:11:13.000 --> 00:11:15.000]  令到她周圍的家人
[00:11:15.000 --> 00:11:17.000]  都很不開心
[00:11:17.000 --> 00:11:19.000]  都很痛苦
[00:11:19.000 --> 00:11:21.000]  但她人生這樣
[00:11:21.000 --> 00:11:23.000]  是為了什麼呢
[00:11:23.000 --> 00:11:25.000]  為什麼有些人
[00:11:25.000 --> 00:11:27.000]  有這麼大的生命力
[00:11:27.000 --> 00:11:29.000]  可以忍住這些痛楚
[00:11:29.000 --> 00:11:31.000]  令到她人生裡面
[00:11:31.000 --> 00:11:33.000]  是活得精彩
[00:11:33.000 --> 00:11:35.000]  為什麼有些人遇到一點挫折
[00:11:35.000 --> 00:11:37.000]  就是一身的苦澀
[00:11:37.000 --> 00:11:39.000]  普羅說的話很好
[00:11:39.000 --> 00:11:41.000]  有寶貝放在我們
[00:11:41.000 --> 00:11:43.000]  啞氣裡面顯面莫大的能力
[00:11:43.000 --> 00:11:45.000]  不是出於我們,是出於神
[00:11:45.000 --> 00:11:47.000]  莫大這個字
[00:11:47.000 --> 00:11:49.000]  希臘語叫Hupomolni
[00:11:49.000 --> 00:11:51.000]  如果我翻譯成中文
[00:11:51.000 --> 00:11:53.000]  用廣東話這個翻譯就很棒了
[00:11:53.000 --> 00:11:55.000]  硬頂一步
[00:11:55.000 --> 00:11:57.000]  在我們的啞氣裡面
[00:11:57.000 --> 00:11:59.000]  很容易爛的
[00:11:59.000 --> 00:12:01.000]  很脆弱的
[00:12:01.000 --> 00:12:03.000]  但我們有寶貝放在我們的啞氣裡面的時候
[00:12:03.000 --> 00:12:05.000]  就是一種生命力
[00:12:05.000 --> 00:12:07.000]  雖然千萬人不枉意
[00:12:07.000 --> 00:12:09.000]  雖然崎嶇路我們仍然勇往直前
[00:12:09.000 --> 00:12:11.000]  雖然是風雨
[00:12:11.000 --> 00:12:13.000]  嬌嬌的地方
[00:12:13.000 --> 00:12:15.000]  我們仍然堅守我們的崗位
[00:12:15.000 --> 00:12:17.000]  這種生命力
[00:12:17.000 --> 00:12:19.000]  是每一個人
[00:12:19.000 --> 00:12:21.000]  尤其是做領袖的人
[00:12:21.000 --> 00:12:23.000]  永遠不能夠缺少
[00:12:23.000 --> 00:12:25.000]  如果我們看聖經裡面
[00:12:25.000 --> 00:12:27.000]  我們看到黎熹米就是這樣的人
[00:12:27.000 --> 00:12:29.000]  黎熹米就是這樣一個領袖
[00:12:29.000 --> 00:12:31.000]  痛是難不可避免
[00:12:31.000 --> 00:12:33.000]  但是
[00:12:33.000 --> 00:12:35.000]  是不是這些痛
[00:12:35.000 --> 00:12:37.000]  令你完全放棄
[00:12:37.000 --> 00:12:39.000]  或者我們看看黎熹米
[00:12:39.000 --> 00:12:41.000]  為什麼我們說黎熹米
[00:12:41.000 --> 00:12:43.000]  是一個了不起
[00:12:43.000 --> 00:12:45.000]  擁有這種生命力的人
[00:12:45.000 --> 00:12:47.000]  首先我們看看
[00:12:47.000 --> 00:12:49.000]  第一節到第三節
[00:12:49.000 --> 00:12:51.000]  黎熹米記第四章
[00:12:51.000 --> 00:12:53.000]  1至3節
[00:12:53.000 --> 00:13:20.000]  (讀中)
[00:13:20.000 --> 00:13:22.000]  當我們開始
[00:13:22.000 --> 00:13:24.000]  抓這個城牆
[00:13:24.000 --> 00:13:26.000]  當他們回到鄉下地方
[00:13:26.000 --> 00:13:28.000]  看到那個長門敗瓦
[00:13:28.000 --> 00:13:30.000]  一片荒涼
[00:13:30.000 --> 00:13:32.000]  他們開始重造
[00:13:32.000 --> 00:13:34.000]  這個城牆的時候
[00:13:34.000 --> 00:13:36.000]  我們看到
[00:13:36.000 --> 00:13:38.000]  立即就有人反對
[00:13:38.000 --> 00:13:40.000]  有人爛了
[00:13:40.000 --> 00:13:42.000]  為什麼有這麼大的攻擊
[00:13:42.000 --> 00:13:43.000]  第三章就告訴他們
[00:13:43.000 --> 00:13:45.000]  猶太人雖然不多
[00:13:45.000 --> 00:13:47.000]  但是竟然他們做得不錯
[00:13:47.000 --> 00:13:48.000]  有成績
[00:13:48.000 --> 00:13:50.000]  就因為他們成功
[00:13:50.000 --> 00:13:52.000]  所以敵人就反對
[00:13:52.000 --> 00:13:54.000]  我們可以這樣說
[00:13:54.000 --> 00:13:56.000]  當我們想去做一些事
[00:13:56.000 --> 00:13:59.000]  或者做到有一點成效的時候
[00:13:59.000 --> 00:14:01.000]  我可以擔保你一件事
[00:14:01.000 --> 00:14:03.000]  你一定會有挫折
[00:14:03.000 --> 00:14:05.000]  你一定會有困難
[00:14:05.000 --> 00:14:07.000]  一定會有人反對
[00:14:07.000 --> 00:14:09.000]  因為撒旦
[00:14:09.000 --> 00:14:11.000]  如果你什麼都不做的時候
[00:14:11.000 --> 00:14:13.000]  撒旦就說這個不用理會
[00:14:13.000 --> 00:14:15.000]  如果你想為上帝做一些事的時候
[00:14:15.000 --> 00:14:18.000]  撒旦一定不會放過我們
[00:14:18.000 --> 00:14:20.000]  更加令人自信
[00:14:20.000 --> 00:14:22.000]  在反對的聲音裡面
[00:14:22.000 --> 00:14:24.000]  竟然是有撒馬尼亞人
[00:14:24.000 --> 00:14:26.000]  撒馬尼亞有一半猶太人的血統
[00:14:26.000 --> 00:14:28.000]  他們出來攻擊猶太人
[00:14:28.000 --> 00:14:30.000]  去攻擊什麼
[00:14:30.000 --> 00:14:34.000]  給尼希密一些什麼痛楚
[00:14:34.000 --> 00:14:36.000]  你看清楚
[00:14:36.000 --> 00:14:38.000]  很厲害
[00:14:38.000 --> 00:14:40.000]  第一 恥笑
[00:14:40.000 --> 00:14:42.000]  第二節
[00:14:42.000 --> 00:14:44.000]  對他的弟兄撒馬尼亞的軍兵說
[00:14:44.000 --> 00:14:48.000]  這些軟弱的猶太人做什麼呢
[00:14:48.000 --> 00:14:50.000]  要保護自己嗎
[00:14:50.000 --> 00:14:52.000]  要獻祭嗎
[00:14:52.000 --> 00:14:54.000]  要一日成功嗎
[00:14:54.000 --> 00:14:56.000]  要從土裡拿出火燒的石頭
[00:14:56.000 --> 00:14:58.000]  立場嗎
[00:14:58.000 --> 00:15:00.000]  撒旦第一個殺手
[00:15:00.000 --> 00:15:02.000]  就是打擊我們的信心
[00:15:02.000 --> 00:15:04.000]  他告訴你
[00:15:04.000 --> 00:15:06.000]  你看看你的樣子
[00:15:06.000 --> 00:15:08.000]  沒用
[00:15:08.000 --> 00:15:10.000]  你是一些軟弱的猶太人
[00:15:10.000 --> 00:15:12.000]  你以為你可以做到這些大事
[00:15:12.000 --> 00:15:14.000]  你以為你很保護
[00:15:14.000 --> 00:15:16.000]  你以為你一日可以
[00:15:16.000 --> 00:15:18.000]  可以建成場
[00:15:18.000 --> 00:15:20.000]  你以為從土裡拿出石頭
[00:15:20.000 --> 00:15:22.000]  燒石就可以做
[00:15:22.000 --> 00:15:24.000]  你做夢了
[00:15:24.000 --> 00:15:26.000]  第四節說
[00:15:26.000 --> 00:15:28.000]  我們被藐視
[00:15:28.000 --> 00:15:30.000]  我想我們在教會裡面
[00:15:30.000 --> 00:15:32.000]  經常看到這樣的情況出現
[00:15:32.000 --> 00:15:34.000]  有的人跟我說
[00:15:34.000 --> 00:15:36.000]  莫斯科不要找我做事
[00:15:36.000 --> 00:15:38.000]  我沒用 我年紀大了
[00:15:38.000 --> 00:15:40.000]  我什麼都做不了
[00:15:40.000 --> 00:15:42.000]  我中了撒旦的詭計
[00:15:42.000 --> 00:15:44.000]  有的人說我都做了很久
[00:15:44.000 --> 00:15:46.000]  有什麼用呢
[00:15:46.000 --> 00:15:48.000]  你又中了撒旦的詭計
[00:15:48.000 --> 00:15:50.000]  有的人說我休息了
[00:15:50.000 --> 00:15:52.000]  我不再參與侍奉了
[00:15:52.000 --> 00:15:54.000]  我何德何能
[00:15:54.000 --> 00:15:56.000]  我做不了侍奉
[00:15:56.000 --> 00:15:58.000]  我沒恩賜 我又老我又軟弱
[00:15:58.000 --> 00:16:00.000]  我能夠為教會做什麼
[00:16:00.000 --> 00:16:02.000]  這是撒旦攻擊我們
[00:16:02.000 --> 00:16:04.000]  叫我們看看
[00:16:04.000 --> 00:16:06.000]  我們自己是多軟弱
[00:16:06.000 --> 00:16:08.000]  看看我們自己多沒用
[00:16:08.000 --> 00:16:10.000]  你有什麼能力
[00:16:10.000 --> 00:16:12.000]  有時我自己想
[00:16:12.000 --> 00:16:14.000]  我1969年
[00:16:14.000 --> 00:16:16.000]  在香港大學畢業
[00:16:16.000 --> 00:16:18.000]  在我們團契裡面
[00:16:18.000 --> 00:16:20.000]  在基督徒團契裡面
[00:16:20.000 --> 00:16:22.000]  在畢業裡面
[00:16:22.000 --> 00:16:24.000]  有很多很厲害的人
[00:16:24.000 --> 00:16:26.000]  很愛主
[00:16:26.000 --> 00:16:28.000]  很厲害的人
[00:16:28.000 --> 00:16:32.000]  我自己想想
[00:16:32.000 --> 00:16:34.000]  為什麼上帝不揀選那些人
[00:16:34.000 --> 00:16:36.000]  去做傳道人
[00:16:36.000 --> 00:16:38.000]  後來我去到神學院讀書
[00:16:38.000 --> 00:16:40.000]  見到有些同學
[00:16:40.000 --> 00:16:42.000]  這個哈佛畢業
[00:16:42.000 --> 00:16:44.000]  這個Princeton畢業
[00:16:44.000 --> 00:16:46.000]  我先生Dr.Wantue
[00:16:46.000 --> 00:16:48.000]  去講解神學的時候
[00:16:48.000 --> 00:16:50.000]  我都不知道你講什麼
[00:16:50.000 --> 00:16:52.000]  於是我說
[00:16:52.000 --> 00:16:54.000]  阿sir我不知道你講什麼
[00:16:54.000 --> 00:16:56.000]  他說你勤力點
[00:16:56.000 --> 00:16:58.000]  所有人都知道
[00:16:58.000 --> 00:17:00.000]  開始心底裡面
[00:17:00.000 --> 00:17:02.000]  這樣講
[00:17:02.000 --> 00:17:04.000]  你沒用
[00:17:04.000 --> 00:17:06.000]  你都不知道能不能畢業
[00:17:06.000 --> 00:17:08.000]  你知不知得到
[00:17:08.000 --> 00:17:10.000]  有一天
[00:17:10.000 --> 00:17:12.000]  我去組會
[00:17:12.000 --> 00:17:14.000]  聽到一個老師講道
[00:17:14.000 --> 00:17:16.000]  他講了一句說話
[00:17:16.000 --> 00:17:18.000]  這句說話
[00:17:18.000 --> 00:17:20.000]  掛醒了我
[00:17:20.000 --> 00:17:22.000]  如果神是呼召你
[00:17:22.000 --> 00:17:24.000]  他一定給你有
[00:17:24.000 --> 00:17:26.000]  足夠的能力時間
[00:17:26.000 --> 00:17:28.000]  去完成
[00:17:28.000 --> 00:17:30.000]  去要你完成
[00:17:30.000 --> 00:17:32.000]  你用不著看你自己
[00:17:32.000 --> 00:17:34.000]  就是這句說話
[00:17:34.000 --> 00:17:36.000]  我不會放棄
[00:17:36.000 --> 00:17:38.000]  更加上帝的恩典
[00:17:38.000 --> 00:17:40.000]  我不單止可以畢業
[00:17:40.000 --> 00:17:42.000]  畢業學校給我一個獎學金
[00:17:42.000 --> 00:17:44.000]  繼續去讀
[00:17:44.000 --> 00:17:46.000]  問題在哪裏
[00:17:46.000 --> 00:17:48.000]  我們只不過是
[00:17:48.000 --> 00:17:50.000]  雅氣
[00:17:50.000 --> 00:17:52.000]  雅氣這個字出現過兩次
[00:17:52.000 --> 00:17:54.000]  一次在哥倫多學書第五章
[00:17:54.000 --> 00:17:56.000]  我們是雅氣
[00:17:56.000 --> 00:17:58.000]  另外一次在提摩塔
[00:17:58.000 --> 00:18:00.000]  大戶人家
[00:18:00.000 --> 00:18:02.000]  有金氣、銀氣、雅氣
[00:18:02.000 --> 00:18:04.000]  雅氣是一些悲戰
[00:18:04.000 --> 00:18:06.000]  我們都是一些悲戰
[00:18:06.000 --> 00:18:08.000]  我們都是一些軟弱的人
[00:18:08.000 --> 00:18:10.000]  我們沒有
[00:18:10.000 --> 00:18:12.000]  錯
[00:18:12.000 --> 00:18:14.000]  人家說你沒有用,沒有錯我們沒有用
[00:18:14.000 --> 00:18:16.000]  就算我們是這麼沒有用
[00:18:16.000 --> 00:18:18.000]  上帝都仍然是使用
