
[00:00:00.000 --> 00:00:05.520]  今天會和大家一起思想的經文是
[00:03:25.840 --> 00:03:27.840]  或者圍欄裡面
[00:03:27.840 --> 00:03:29.840]  我會有這樣的留言
[00:03:29.840 --> 00:03:31.840]  其實同樣
[00:03:31.840 --> 00:03:33.840]  那些被插在花瓶上的花
[00:03:33.840 --> 00:03:35.840]  也同樣給這種感覺
[00:03:35.840 --> 00:03:37.840]  所以我個人不是很喜歡
[00:03:37.840 --> 00:03:39.840]  去把花剪掉
[00:03:39.840 --> 00:03:41.840]  或者插花
[00:03:41.840 --> 00:03:43.840]  當然你會說
[00:03:43.840 --> 00:03:45.840]  很漂亮
[00:03:45.840 --> 00:03:47.840]  沒錯
[00:03:47.840 --> 00:03:49.840]  這些花插在花瓶裡面
[00:03:49.840 --> 00:03:51.840]  被水釀著
[00:03:51.840 --> 00:03:53.840]  似乎它還可以
[00:03:53.840 --> 00:03:55.840]  有一段很短的時間
[00:03:55.840 --> 00:03:57.840]  很燦爛地去盛放起來
[00:03:57.840 --> 00:03:59.840]  但是很可惜的就是
[00:03:59.840 --> 00:04:01.840]  它同樣朝向
[00:04:01.840 --> 00:04:03.840]  一個枯萎的
[00:04:03.840 --> 00:04:05.840]  方向去發展
[00:04:05.840 --> 00:04:07.840]  對於人來說
[00:04:07.840 --> 00:04:09.840]  又如何呢
[00:04:09.840 --> 00:04:11.840]  今天的人
[00:04:11.840 --> 00:04:13.840]  很在乎的三樣東西
[00:04:13.840 --> 00:04:15.840]  食
[00:04:15.840 --> 00:04:17.840]  食成
[00:04:17.840 --> 00:04:19.840]  或者用俗語來說
[00:04:19.840 --> 00:04:21.840]  食得 睡得 餓得
[00:04:21.840 --> 00:04:23.840]  這三件事
[00:04:23.840 --> 00:04:25.840]  很多人在這個世界
[00:04:25.840 --> 00:04:27.840]  都是為了這三樣東西去努力
[00:04:27.840 --> 00:04:29.840]  用他們一生的努力
[00:04:29.840 --> 00:04:31.840]  和力量去為求
[00:04:31.840 --> 00:04:33.840]  在這三方面去得到滿足
[00:04:33.840 --> 00:04:35.840]  雖然
[00:04:35.840 --> 00:04:37.840]  你可以這樣說
[00:04:37.840 --> 00:04:39.840]  有時候為了去爭取到
[00:04:39.840 --> 00:04:41.840]  這三方面的好處
[00:04:41.840 --> 00:04:43.840]  或者享受
[00:04:43.840 --> 00:04:45.840]  需要有些事情是妥協
[00:04:45.840 --> 00:04:47.840]  需要有些東西
[00:04:47.840 --> 00:04:49.840]  沒什麼原則去做
[00:04:49.840 --> 00:04:51.840]  甚至可能有時候要反轉自己的原則
[00:04:51.840 --> 00:04:53.840]  去說一些唯心的說話
[00:04:53.840 --> 00:04:55.840]  不過有很多人是
[00:04:55.840 --> 00:04:57.840]  甘心地去做
[00:04:57.840 --> 00:04:59.840]  做這三樣東西
[00:04:59.840 --> 00:05:01.840]  最終可以爭取到他們
[00:05:01.840 --> 00:05:03.840]  食得精彩 食得多款
[00:05:03.840 --> 00:05:05.840]  食得多樣化
[00:05:05.840 --> 00:05:07.840]  食 不用說
[00:05:07.840 --> 00:05:09.840]  很多人都聲色犬馬
[00:05:09.840 --> 00:05:11.840]  生活都很享受
[00:05:11.840 --> 00:05:13.840]  很喜歡去周遊列國
[00:05:13.840 --> 00:05:15.840]  去玩
[00:05:15.840 --> 00:05:17.840]  性更加不用說
[00:05:17.840 --> 00:05:19.840]  很多人他們的
[00:05:19.840 --> 00:05:21.840]  生活真是
[00:05:21.840 --> 00:05:23.840]  多姿多彩
[00:05:23.840 --> 00:05:25.840]  所以現在我們可以看到這個世界
[00:05:25.840 --> 00:05:27.840]  離婚率已經不需要再報
[00:05:27.840 --> 00:05:29.840]  因為再報出來都沒什麼意思
[00:05:29.840 --> 00:05:31.840]  很多人都已經配合
[00:05:31.840 --> 00:05:33.840]  換完一個又一個
[00:05:33.840 --> 00:05:35.840]  甚至免得結婚
[00:05:35.840 --> 00:05:37.840]  今天換完一個
[00:05:37.840 --> 00:05:39.840]  第二天又換第二個
[00:05:39.840 --> 00:05:41.840]  多大滿足
[00:05:41.840 --> 00:05:43.840]  男人如是 女人也如是
[00:05:43.840 --> 00:05:45.840]  人似乎真是
[00:05:45.840 --> 00:05:47.840]  很自由在現在這個世界
[00:05:47.840 --> 00:05:49.840]  裡面
[00:05:49.840 --> 00:05:51.840]  但是如果我們細心去想
[00:05:51.840 --> 00:05:53.840]  如果這樣的生活
[00:05:53.840 --> 00:05:55.840]  為了
[00:05:55.840 --> 00:05:57.840]  食 識 性
[00:05:57.840 --> 00:05:59.840]  而去謀求你自己的生活
[00:05:59.840 --> 00:06:01.840]  最後這樣一路
[00:06:01.840 --> 00:06:03.840]  打滾下去
[00:06:03.840 --> 00:06:05.840]  打滾去到哪個地步
[00:06:05.840 --> 00:06:07.840]  幾十年時間很快過
[00:06:07.840 --> 00:06:09.840]  打滾最後都是
[00:06:09.840 --> 00:06:11.840]  滾到去死亡的一天
[00:06:11.840 --> 00:06:13.840]  難道這樣的
[00:06:13.840 --> 00:06:15.840]  生命生活
[00:06:15.840 --> 00:06:17.840]  就是被稱之為不枉
[00:06:17.840 --> 00:06:19.840]  此生的生活嗎
[00:06:19.840 --> 00:06:21.840]  神原本
[00:06:21.840 --> 00:06:23.840]  做人又是不是為了
[00:06:23.840 --> 00:06:25.840]  一個這樣的原由
[00:06:25.840 --> 00:06:27.840]  只希望人
[00:06:27.840 --> 00:06:29.840]  能夠不斷追求
[00:06:29.840 --> 00:06:31.840]  識性這三方面
[00:06:31.840 --> 00:06:33.840]  能夠讓人去
[00:06:33.840 --> 00:06:35.840]  得到安舒享受
[00:06:35.840 --> 00:06:37.840]  完結一生呢
[00:06:37.840 --> 00:06:39.840]  是不是原本就是這樣的意思呢
[00:06:39.840 --> 00:06:41.840]  其實當我仔細
[00:06:41.840 --> 00:06:43.840]  去想想的時候
[00:06:43.840 --> 00:06:45.840]  跟那些困在動物園的籠裡面
[00:06:45.840 --> 00:06:47.840]  或者圍欄裡面的動物
[00:06:47.840 --> 00:06:49.840]  其實我們都
[00:06:49.840 --> 00:06:51.840]  好像沒什麼分別
[00:06:51.840 --> 00:06:53.840]  只不過分別就是那個範圍
[00:06:53.840 --> 00:06:55.840]  大了 闊了
[00:06:55.840 --> 00:06:57.840]  而已
[00:06:57.840 --> 00:06:59.840]  人是不是真是自由了呢
[00:06:59.840 --> 00:07:01.840]  其實似乎畏著
[00:07:01.840 --> 00:07:03.840]  這三方面的享受
[00:07:03.840 --> 00:07:05.840]  人反而他的自由
[00:07:05.840 --> 00:07:07.840]  不是多了
[00:07:07.840 --> 00:07:09.840]  反而是少了
[00:07:09.840 --> 00:07:11.840]  因為他要去妥協
[00:07:11.840 --> 00:07:13.840]  今天很多的人
[00:07:13.840 --> 00:07:15.840]  就是這樣活下去
[00:07:15.840 --> 00:07:17.840]  活到年老的時候
[00:07:17.840 --> 00:07:19.840]  他剩餘的日子
[00:07:19.840 --> 00:07:21.840]  仍然都只是沉默在這樣的情況
[00:07:21.840 --> 00:07:23.840]  活人究竟價值是什麼
[00:07:23.840 --> 00:07:25.840]  有時候我看到有些老人家
[00:07:25.840 --> 00:07:27.840]  他是單身一個人
[00:07:27.840 --> 00:07:29.840]  配偶
[00:07:29.840 --> 00:07:31.840]  他自己的子女
[00:07:31.840 --> 00:07:33.840]  有些甚至沒有子女
[00:07:33.840 --> 00:07:35.840]  有些子女已經離開了他了
[00:07:35.840 --> 00:07:37.840]  在這樣的情況之下
[00:07:37.840 --> 00:07:39.840]  他每天坐在家裡
[00:07:39.840 --> 00:07:41.840]  坐在一張搖搖椅或者梳化的上面
[00:07:41.840 --> 00:07:43.840]  然後看著電視
[00:07:43.840 --> 00:07:45.840]  不停地等
[00:07:45.840 --> 00:07:47.840]  好像有娛樂 很享受
[00:07:47.840 --> 00:07:49.840]  享受他餘下的人生
[00:07:49.840 --> 00:07:51.840]  但其實他的生命
[00:07:51.840 --> 00:07:53.840]  生活是為了什麼而走呢
[00:07:53.840 --> 00:07:55.840]  他是不是真是自由呢
[00:07:55.840 --> 00:07:57.840]  還是他只是困在一個
[00:07:57.840 --> 00:07:59.840]  不同大小的籠子裏面
[00:07:59.840 --> 00:08:01.840]  不過那個籠子
[00:08:01.840 --> 00:08:03.840]  可能只是一間屋
[00:08:03.840 --> 00:08:05.840]  或者一張床 或者一張燈
[00:08:05.840 --> 00:08:07.840]  或者那幾個城市
[00:08:07.840 --> 00:08:09.840]  讓他去旅行 走下
[00:08:09.840 --> 00:08:11.840]  人生是不是真的
[00:08:11.840 --> 00:08:13.840]  這樣走下去呢
[00:08:13.840 --> 00:08:15.840]  今天我們去繼續
[00:08:15.840 --> 00:08:17.840]  看《迦拉泰書》
[00:08:17.840 --> 00:08:19.840]  我們也在這個
[00:08:19.840 --> 00:08:21.840]  新的一年的開始
[00:08:21.840 --> 00:08:23.840]  我覺得很值得我們去反思
[00:08:23.840 --> 00:08:25.840]  我們作為一個
[00:08:25.840 --> 00:08:27.840]  基督徒我們應該走的人生
[00:08:27.840 --> 00:08:29.840]  怎樣才是一個
[00:08:29.840 --> 00:08:31.840]  活在上帝
[00:08:31.840 --> 00:08:33.840]  有賦予的自由的人生裏面
[00:08:33.840 --> 00:08:35.840]  或者
[00:08:35.840 --> 00:08:37.840]  甚至說得更偉大一些
[00:08:37.840 --> 00:08:39.840]  是一個自由的生命
[00:08:39.840 --> 00:08:41.840]  在這裏活著
[00:08:41.840 --> 00:08:43.840]  而不是為了短短
[00:08:43.840 --> 00:08:45.840]  這幾十年的時間
[00:08:45.840 --> 00:08:47.840]  去得到一些所謂自由的
[00:08:47.840 --> 00:08:49.840]  享受的環節
[00:08:49.840 --> 00:08:51.840]  這個正正就是
[00:08:51.840 --> 00:08:53.840]  今天我們去看
[00:08:53.840 --> 00:08:55.840]  神的子民
[00:08:55.840 --> 00:08:57.840]  真正怎樣我們看回
[00:08:57.840 --> 00:08:59.840]  我們有的自由的生命
[00:08:59.840 --> 00:09:01.840]  而這個正正就是
[00:09:01.840 --> 00:09:03.840]  我們所看的《迦拉泰書》第五章
[00:09:03.840 --> 00:09:05.840]  從第十六節至十八節
[00:09:05.840 --> 00:09:07.840]  的裏面 保羅
[00:09:07.840 --> 00:09:09.840]  在這段經文要提出的重點
[00:09:09.840 --> 00:09:11.840]  他告訴我們
[00:09:11.840 --> 00:09:13.840]  我們作為神的子民
[00:09:13.840 --> 00:09:15.840]  在已經得到
[00:09:15.840 --> 00:09:17.840]  父神席在次下的主耶
[00:09:17.840 --> 00:09:19.840]  數基督成就的救恩
[00:09:19.840 --> 00:09:21.840]  我們可以得到自由了
[00:09:21.840 --> 00:09:23.840]  自由是什麼呢
[00:09:23.840 --> 00:09:25.840]  在當中我們
[00:09:25.840 --> 00:09:27.840]  怎樣才能活得出
[00:09:27.840 --> 00:09:29.840]  是有一個自由的生命呢
[00:09:29.840 --> 00:09:31.840]  原來有一個秘訣
[00:09:31.840 --> 00:09:33.840]  就是要在聖靈的引導之下
[00:09:33.840 --> 00:09:35.840]  我們的生命
[00:09:35.840 --> 00:09:37.840]  生活才是一個
[00:09:37.840 --> 00:09:39.840]  算是自由的生命
[00:09:39.840 --> 00:09:41.840]  生活 讓我們看回這段經文
[00:09:41.840 --> 00:09:43.840]  怎樣介紹給我們看
[00:09:43.840 --> 00:09:45.840]  我們先看第一節
[00:09:45.840 --> 00:09:47.840]  第一節就是第五章的
[00:09:47.840 --> 00:09:49.840]  第十六節 看這節這樣說
[00:09:49.840 --> 00:09:51.840]  他說 我說你們
[00:09:51.840 --> 00:09:53.840]  當信著聖靈而行
[00:09:53.840 --> 00:09:55.840]  就不放縱
[00:09:55.840 --> 00:09:57.840]  肉體的情肉了
[00:09:57.840 --> 00:09:59.840]  在這裏開張明義地
[00:09:59.840 --> 00:10:01.840]  說給我們知道
[00:10:01.840 --> 00:10:03.840]  第一個重點就是
[00:10:03.840 --> 00:10:05.840]  需要隨著聖靈
[00:10:05.840 --> 00:10:07.840]  才能自由地
[00:10:07.840 --> 00:10:09.840]  同行的
[00:10:09.840 --> 00:10:11.840]  這是一個很重要的信息
[00:10:11.840 --> 00:10:13.840]  Walk in with the Holy Spirit
[00:10:13.840 --> 00:10:15.840]  in freedom
[00:10:15.840 --> 00:10:17.840]  因為我們信耶穌 所以
[00:10:17.840 --> 00:10:19.840]  讓我們能夠得著
[00:10:19.840 --> 00:10:21.840]  這個神指紋的身份
[00:10:21.840 --> 00:10:23.840]  於是乎我們就
[00:10:23.840 --> 00:10:25.840]  隨著因耶穌
[00:10:25.840 --> 00:10:27.840]  所差派而來的
[00:10:27.840 --> 00:10:29.840]  聖靈 我們能夠得以
[00:10:29.840 --> 00:10:31.840]  與聖靈同行
[00:10:31.840 --> 00:10:33.840]  這些的介紹
[00:10:33.840 --> 00:10:35.840]  在之前的加拉大書
[00:10:35.840 --> 00:10:37.840]  已經講了
[00:10:37.840 --> 00:10:39.840]  第五章 第二節
[00:10:39.840 --> 00:10:41.840]  三章三節
[00:10:41.840 --> 00:10:43.840]  五節
[00:10:43.840 --> 00:10:45.840]  十四節
[00:10:45.840 --> 00:10:47.840]  六節
[00:10:47.840 --> 00:10:49.840]  四章二十九節
[00:10:49.840 --> 00:10:51.840]  都講到這一點
[00:10:51.840 --> 00:10:53.840]  今天我們所看的第五章
[00:10:53.840 --> 00:10:55.840]  第十六節 同樣提出
[00:10:55.840 --> 00:10:57.840]  這個很重要的信息
[00:10:57.840 --> 00:10:59.840]  耶穌也差派了聖靈而來
[00:10:59.840 --> 00:11:01.840]  做什麼呢
[00:11:01.840 --> 00:11:03.840]  是與我們同行
[00:11:03.840 --> 00:11:05.840]  同行這個字眼
[00:11:05.840 --> 00:11:07.840]  Purri Patel
[00:11:07.840 --> 00:11:09.840]  由兩個字的組成
[00:11:09.840 --> 00:11:11.840]  第一個字就是Purri
[00:11:11.840 --> 00:11:13.840]  Purri是一個我們稱之為
[00:11:13.840 --> 00:11:15.840]  介詞
[00:11:15.840 --> 00:11:17.840]  或者我們稱之為
[00:11:17.840 --> 00:11:19.840]  Peposition
[00:11:19.840 --> 00:11:21.840]  而另一本就是
[00:11:21.840 --> 00:11:23.840]  Purteo
[00:11:23.840 --> 00:11:25.840]  意思是什麼
[00:11:25.840 --> 00:11:27.840]  Purri就是圍繞這樣的意思
[00:11:27.840 --> 00:11:29.840]  或者going with 同行伴著
[00:11:29.840 --> 00:11:31.840]  一起這樣的意思
[00:11:31.840 --> 00:11:33.840]  Purteo就是等於
[00:11:33.840 --> 00:11:35.840]  一起的行
[00:11:35.840 --> 00:11:37.840]  這個字眼
[00:11:37.840 --> 00:11:39.840]  第一個意思
[00:11:39.840 --> 00:11:41.840]  就是同行
[00:11:41.840 --> 00:11:43.840]  我給大家一個例子
[00:11:43.840 --> 00:11:45.840]  就好像
[00:11:45.840 --> 00:11:47.840]  父母
[00:11:47.840 --> 00:11:49.840]  和子女關係 比如我
[00:11:49.840 --> 00:11:51.840]  我子女很小的時候
[00:11:51.840 --> 00:11:53.840]  回小學
[00:11:53.840 --> 00:11:55.840]  回小學
[00:11:55.840 --> 00:11:57.840]  學校就要求他們
[00:11:57.840 --> 00:11:59.840]  坐校巴
[00:11:59.840 --> 00:12:01.840]  所以每一早上
[00:12:01.840 --> 00:12:03.840]  我都會和兩個子女
[00:12:03.840 --> 00:12:05.840]  一起陪他去
[00:12:05.840 --> 00:12:07.840]  去校巴的巴士站
[00:12:07.840 --> 00:12:09.840]  然後
[00:12:09.840 --> 00:12:11.840]  陪他們上車
[00:12:11.840 --> 00:12:13.840]  走的時候
[00:12:13.840 --> 00:12:15.840]  我記得我兒子還沒出生
[00:12:15.840 --> 00:12:17.840]  我女兒小時候
[00:12:17.840 --> 00:12:19.840]  我們就牽著他
[00:12:19.840 --> 00:12:21.840]  從家裡一條邪路一直走
[00:12:21.840 --> 00:12:23.840]  到街尾然後就站在路牌
[00:12:23.840 --> 00:12:25.840]  角落頭
[00:12:25.840 --> 00:12:27.840]  然後就等校巴來
[00:12:27.840 --> 00:12:29.840]  我記得每一次我女兒都牽著我
[00:12:29.840 --> 00:12:31.840]  一起走下去
[00:12:31.840 --> 00:12:33.840]  一直走的時候我看爸爸你又怎樣
[00:12:33.840 --> 00:12:35.840]  你又走到哪裡
[00:12:35.840 --> 00:12:37.840]  有時候他想自己走走
[00:12:37.840 --> 00:12:39.840]  但他又看著
[00:12:39.840 --> 00:12:41.840]  爸爸你去了哪裡
[00:12:41.840 --> 00:12:43.840]  後來當我兒子出生
[00:12:43.840 --> 00:12:45.840]  我們搬家的時候
[00:12:45.840 --> 00:12:47.840]  同樣有個活動
[00:12:47.840 --> 00:12:49.840]  帶他們去坐校巴的時候
[00:12:49.840 --> 00:12:51.840]  我和我兒子和女兒就一起走
[00:12:51.840 --> 00:12:53.840]  他就伴著我
[00:12:53.840 --> 00:12:55.840]  雖然他們兩子弟一起跑
[00:12:55.840 --> 00:12:57.840]  有時候走
[00:12:57.840 --> 00:12:59.840]  但他又看著爸爸你又走到哪裡
[00:12:59.840 --> 00:13:01.840]  走到多遠
[00:13:01.840 --> 00:13:03.840]  他看到我走後一點
[00:13:03.840 --> 00:13:05.840]  他就走回來爸爸你怎麼走得這麼慢
[00:13:05.840 --> 00:13:07.840]  我跟著他走下去
[00:13:07.840 --> 00:13:09.840]  同行就是這樣的意思
[00:13:09.840 --> 00:13:13.840]  一個人
[00:13:13.840 --> 00:13:15.840]  作為兒女
[00:13:15.840 --> 00:13:17.840]  經常都想看爸爸
[00:13:17.840 --> 00:13:19.840]  究竟是不是伴著他
[00:13:19.840 --> 00:13:21.840]  因為有一種安全
[00:13:21.840 --> 00:13:23.840]  並且肯定
[00:13:23.840 --> 00:13:25.840]  他所行的道路是正確
[00:13:25.840 --> 00:13:27.840]  父母對子女的肯定
[00:13:27.840 --> 00:13:29.840]  是對子女的成長
[00:13:29.840 --> 00:13:31.840]  是很重要的一件事
[00:13:31.840 --> 00:13:33.840]  同樣在熟齡生命上面
[00:13:33.840 --> 00:13:35.840]  上帝為什麼要猜派聖靈
[00:13:35.840 --> 00:13:37.840]  直著耶穌
[00:13:37.840 --> 00:13:39.840]  猜聖靈來到我們當中
[00:13:39.840 --> 00:13:41.840]  陪伴我們繼續走
[00:13:41.840 --> 00:13:43.840]  不能夠走他任我們走
[00:13:43.840 --> 00:13:45.840]  因為他知道我們還在熟齡上面
[00:13:45.840 --> 00:13:47.840]  是在一個幼年的時間
[00:13:47.840 --> 00:13:49.840]  這都是
[00:13:49.840 --> 00:13:51.840]  完全成長的階段
[00:13:51.840 --> 00:13:53.840]  而且今天我們所處的這個世界
[00:13:53.840 --> 00:13:55.840]  是一個充滿罪惡的世界
[00:13:55.840 --> 00:13:57.840]  這個不需要說了
[00:13:57.840 --> 00:13:59.840]  在一個充滿罪惡的世界裡面
[00:13:59.840 --> 00:14:01.840]  上帝知道我們一定會遭遇
[00:14:01.840 --> 00:14:03.840]  很多人有事探
[00:14:03.840 --> 00:14:05.840]  可能會爛了我們
[00:14:05.840 --> 00:14:09.840]  對應當行的事的誤解
[00:14:09.840 --> 00:14:13.840]  於是乎聖靈就陪著我們走
[00:14:13.840 --> 00:14:15.840]  與神同行的人
[00:14:15.840 --> 00:14:17.840]  與聖靈同行的人
[00:14:17.840 --> 00:14:19.840]  也是好像我的子女一樣
[00:14:19.840 --> 00:14:23.840]  縱使知道爸爸和他一起同行
[00:14:23.840 --> 00:14:25.840]  但他仍然有些時間拖著爸爸
[00:14:25.840 --> 00:14:29.840]  或者自己走的時候
[00:14:29.840 --> 00:14:31.840]  走到幾步有人看爸爸
[00:14:31.840 --> 00:14:33.840]  我走的方向對嗎
[00:14:33.840 --> 00:14:35.840]  我們走的方向對嗎
[00:14:35.840 --> 00:14:37.840]  有沒有突然有什麼事情
[00:14:37.840 --> 00:14:39.840]  爸爸知道了
[00:14:39.840 --> 00:14:41.840]  可能校巴今天取消
[00:14:41.840 --> 00:14:43.840]  爸爸要馬上走回頭
[00:14:43.840 --> 00:14:45.840]  我要開車送你去學校
[00:14:45.840 --> 00:14:47.840]  他會不會不留意
[00:14:47.840 --> 00:14:49.840]  今天我們作為信徒
[00:14:49.840 --> 00:14:51.840]  其實同樣應該有這份生命
[00:14:51.840 --> 00:14:53.840]  加拉太教會
[00:14:53.840 --> 00:14:55.840]  他在這一刻
[00:14:55.840 --> 00:14:57.840]  走錯了路
[00:14:57.840 --> 00:15:01.840]  但保羅知道聖靈與他們同在
[00:15:01.840 --> 00:15:03.840]  雖然作為一個牧者
[00:15:03.840 --> 00:15:05.840]  不能與信徒同在
[00:15:05.840 --> 00:15:07.840]  亦都看見他們走錯路
[00:15:07.840 --> 00:15:09.840]  心急如焚
[00:15:09.840 --> 00:15:11.840]  但保羅知道如果你們仍然
[00:15:11.840 --> 00:15:13.840]  有聖靈與你同行
[00:15:13.840 --> 00:15:15.840]  你們應該著眼去看
[00:15:15.840 --> 00:15:17.840]  聖靈如何帶領你們
[00:15:17.840 --> 00:15:21.840]  這是一個很重要的訊息
[00:15:21.840 --> 00:15:23.840]  同行這個字
[00:15:23.840 --> 00:15:25.840]  Peri Patel這個字眼
[00:15:25.840 --> 00:15:27.840]  是有一個意思
[00:15:27.840 --> 00:15:29.840]  管束著自己
[00:15:29.840 --> 00:15:31.840]  管束著自己做什麼
[00:15:31.840 --> 00:15:33.840]  意思是原來一個
[00:15:33.840 --> 00:15:35.840]  真正自由的人
[00:15:35.840 --> 00:15:37.840]  不是指他在做事上
[00:15:37.840 --> 00:15:39.840]  肆無忌憚地
[00:15:39.840 --> 00:15:41.840]  喜歡怎樣做就怎樣做
[00:15:41.840 --> 00:15:43.840]  而是知道一個人
[00:15:43.840 --> 00:15:45.840]  是屬神的子民
[00:15:45.840 --> 00:15:47.840]  他可以有自己選擇
[00:15:47.840 --> 00:15:49.840]  備受約束
[00:15:49.840 --> 00:15:51.840]  這份能力
[00:15:51.840 --> 00:15:53.840]  簡直是這樣說
[00:15:53.840 --> 00:15:55.840]  自我管束的能力
[00:15:55.840 --> 00:15:57.840]  原來
[00:15:57.840 --> 00:15:59.840]  同行這個意思
[00:15:59.840 --> 00:16:01.840]  不單止陪伴
[00:16:01.840 --> 00:16:03.840]  傍著環繞著
[00:16:03.840 --> 00:16:05.840]  上帝而同行
[00:16:05.840 --> 00:16:07.840]  原來同時說到一個人
[00:16:07.840 --> 00:16:09.840]  他可以栽培到
[00:16:09.840 --> 00:16:11.840]  有一種能力
