
[00:00:00.000 --> 00:00:11.000]  大家好, 今晚這個talk就是講實在是舊約的零修學
[00:07:08.000 --> 00:07:23.000]  還有就是這個也是好像剛剛那樣, 是有自己的危機在, 那個危機是什麼呢? 你想想如果今天一個人說他想追求的生命更加滿足, 那他做一樣我們覺得很熟悉, 是犯罪的東西
[00:07:23.000 --> 00:07:42.000]  包而拉, 或者不要說包而拉, 或者說一樣的例如, 他就將他一生的積蓄, 買一輛很豪華的車, 我們覺得不應該, 我們感覺上就是他現在想滿足
[00:07:42.000 --> 00:08:00.000]  他現在有了這麼多東西, 他想滿足自己多一下, 那就想想做什麼呢? 那我們想想如果一個人不是這樣, 如果一個人離開的妻子兒女弟就想著去尋求神, 那會不會覺得這樣是好一點呢?
[00:08:00.000 --> 00:08:13.000]  不是沒有例子的, 是有例子, 不同宗教都有這些例子的, 到一個地步覺得什麼都離開, 尋求生命滿足感, 那我們感覺上是不是這樣是比較對的呢?
[00:08:13.000 --> 00:08:33.000]  實在對有一個叫做Dryer & Burrows說, 他說什麼時候我們的屬靈追求實在變成一個滿足自己的東西呢? 或者是一個自我中心的追求呢? 自我中心的追求怎麼可以變成一個屬靈的追求呢?
[00:08:33.000 --> 00:09:00.000]  因為這個是一個自我中心的追求, 原來發覺自己不是在追求神, 是在追求自己某些的滿足感, 所以我們要思想一下, 有時候覺得很熱心, 很渴望神, 很溫馨的時候我們要想一下究竟我們是真的在尋求神, 還是我們生命中有些東西已經滿足了, 現在是在尋求另外一種滿足, 如果是這樣呢?
[00:09:00.000 --> 00:09:29.000]  可能我們不叫那些做滿足, 不是可以叫那些做一個屬靈的追求, 這是第二樣東西, 第三有些人屬靈的追求是一種應對的機制, 很多人的生命不是面對很多大問題, 不是每個人都說生癌症, 所以現在立刻很屬靈, 祈禱, 來的下會, 不是每個人都這樣, 不是每個人都說我失業了,
[00:09:29.000 --> 00:09:57.000]  現在要追求教會, 祈禱會, 不是每個人都這樣, 很多時候我們在生命中有很多大小小的事, 不是很大的事, 很多很小的事, 加起來死到我們的生命很煩躁, 死到我們的生命感覺上就好像很多問題, 實際上不是什麼大問題, 不過是很多很小的問題, 所以很多人在這一方面的時候,
[00:09:57.000 --> 00:10:16.000]  他們就想停下來, 安靜下, 尋求神, 為什麼呢? 離開這個所謂很麻煩的世界, 轉向神, 這個是不是錯呢? 剛才那兩個不是錯, 這個也不是錯的, 你想想我們很多時候會做的事是怎樣呢?
[00:10:16.000 --> 00:10:45.000]  有些人會去韓國那個土高山, 挺好的, 幾天回來之後覺得充滿了電, 屬靈充滿了電, 實際上我們每個星期去教會聚會崇拜應該都是一個屬靈的追求, 這個屬靈是一個操練, 來到敬拜主, 其他東西我們先放在一邊, 去到神面前敬拜祂, 所謂充滿了電,
[00:10:45.000 --> 00:11:06.000]  充滿了屬靈的電, 甚至有些人在小組裡面有機會一起分享, 一起祈禱, 把自己的問題所謂是屬靈化了, 我們將它放在神的面前, 本來這個是我的問題, 現在我加了神的元素進去, 這個是不是錯呢?
[00:11:06.000 --> 00:11:32.000]  這個是一個應對的機制, 我們生命不是很大的問題, 小問題但是很多, 所以這是一個方法我們怎樣應對這些大小的問題, 而這些做法在聖經裡面是很多的, 大問題小問題, 因為大問題或者小問題, 聖經的人物會去尋求神, 大家一想都想到很多, 約瑟是一個很好的例子,
[00:11:32.000 --> 00:12:01.000]  約瑟, 我是讀教育的, 約瑟基本上年輕時是一個中壞的小孩, 你說是二世祖也好, 後來被他的哥哥賣了去做奴僕, 捱苦了之後, 他怎樣呢? 他反而屬靈了, 尋求神, 知道嗎? 他逃避了他的現實, 他就尋求了神, 誰知道他尋求了神, 就現在影響了他的現實, 約瑪逃避神, 後來他就不逃避神,
[00:12:01.000 --> 00:12:16.000]  所以很多這樣的人是會做這些事情的, 不過這裡和剛才那兩樣都好, 都是有個危機在, 今時今日我們說我們很熱心, 我們尋求神聖, 會不會是一種所謂的應對的機制呢?
[00:12:16.000 --> 00:12:43.000]  即是好像有拐掌, 屬靈有拐掌, 原來我們不是一定是在尋求神, 原來我們是在找拐掌, 你知道嗎? 你找到拐掌來, 因為我們覺得辛苦, 累, 現在找到一件事來捱一捱, 會不會呢? 我不是說這個是錯的, 這個不是錯的, 依靠神不是錯的, 但是如果是這樣說, 純粹是一個這樣的機制, 會不會變成一個好像怎樣呢?
[00:12:43.000 --> 00:13:12.000]  我們娛樂都可以, 我們看電影, 笑一笑出來, 我們都舒服了, 是不是? 我們或者去打球, 在健身室工作, 出汗, 我們都可以了, 都是一個應對機制, 生命很多都大大小小的壓力, 我們去一下健身室出來, 感覺上都是一個應對機制, 那我們是不是要將神, 尋求神變為一個應對的機制呢?
[00:13:12.000 --> 00:13:23.000]  如果是真是純粹變成一個應對的機制, 還算不算得上一個屬靈的追求呢?
[00:13:23.000 --> 00:13:39.000]  所以我想說就是說, 剛才那三個都是很多人, 為什麼會在他們生命中, 某個時刻會無端端一下, 或者不是一定會無端端一下, 感覺上真的很渴望神, 很想尋求神, 為什麼呢?
[00:13:39.000 --> 00:14:08.000]  因為可能他們覺得有些挫敗感, 覺得物質不一定是滿足到他們, 覺得這個生命有多一些東西, 或者是一個應對的機制, 這三樣東西都不是錯的, 但是他三種理由去尋求都有他的危機, 因為到某個地步這個不是真是一個尋求神, 所以不是一個屬靈追求的行動了,
[00:14:08.000 --> 00:14:23.000]  變成一個是自我中心的行動, 那我講了這麼多之後, 我想加第四個, 第四個還有一個原因, 我們說什麼叫屬靈追求呢?
[00:14:23.000 --> 00:14:52.000]  屬靈追求可能是我們在這個世界, 這個墮落的世界, 我們想活出將來世界的生命, 所以我們尋求屬靈東西, 有一天我們去到天堂, 我們有個生命, 但是我們將生命在我們今天在這裡活出來, 我想講一下創世紀, 創世紀一開始的時候大家都知道的,
[00:14:52.000 --> 00:15:21.000]  神與人, 亞當和夏娃是溝通的, 是吧, 會傾談的, 這件事甚至他們犯了罪之後, 實在不是立刻是, 怎麼說呢, 是淘汰了的, 你看看該人就知道了, 該人是不是在殺了亞伯之後, 神出現質問他的黑粉事, 該人沒有, 不覺得很突然的, 你知道嗎?
[00:15:21.000 --> 00:15:26.480]  你不覺得很貴嗎?原來你在這裏?就是沒有這個感覺的
[00:15:26.480 --> 00:15:32.160]  好,自然地回答神,即使是說當時雖然他們犯了罪
[00:15:32.160 --> 00:15:35.720]  實在神跟他們的溝通還在保持著的
[00:15:35.720 --> 00:15:41.220]  我們可以問一下,什麼時候神慢慢離開,離開到一個地步
[00:15:41.220 --> 00:15:46.860]  他們失去了這個關係,好像我們今天,你這樣看上去
[00:15:46.860 --> 00:15:48.920]  你一下子看不到神,你摸不到神
[00:15:48.920 --> 00:15:52.120]  當時該人感覺上是這樣的
[00:15:52.120 --> 00:15:54.020]  什麼時候呢?我們實在是不太知道的
[00:15:54.020 --> 00:15:56.820]  不過我們知道四章26節,創世紀
[00:15:56.820 --> 00:16:04.860]  說他們開始敬拜主,實在那個字就是call on God
[00:16:04.860 --> 00:16:06.800]  很多人覺得這是一個敬拜行動
[00:16:06.800 --> 00:16:12.800]  即使到這個地步,他們感覺上離開神到一個地步
[00:16:12.800 --> 00:16:17.860]  需要轉向神利用一樣東西來敬拜神了
[00:16:17.860 --> 00:16:20.160]  你看阿當和夏娃沒有這個感覺的
[00:16:20.160 --> 00:16:23.800]  該人可能有,但不是很感覺到
[00:16:23.800 --> 00:16:25.800]  中間那些人我們實在是不太知道的
[00:16:25.800 --> 00:16:34.000]  但是去到四章26節那刻,就很感覺到那些人類開始敬拜行動出現了
[00:16:34.000 --> 00:16:39.800]  還有,去到六章第三節,創世紀六章第三節
[00:16:39.800 --> 00:16:43.400]  去到六章第三節那裏,那裏就是在說洪水
[00:16:43.400 --> 00:16:48.400]  神就說我的靈不會繼續與人同在
[00:16:48.400 --> 00:16:55.600]  經文因為他們是屬血肉的
[00:16:55.600 --> 00:17:00.640]  我現在今天就不想在這裏很仔細地說這個經文
[00:17:00.640 --> 00:17:05.360]  因為這個經文差不多每個字都有問題的
[00:17:05.360 --> 00:17:09.880]  有一個色經家說這個句子短短的,十多個字
[00:17:09.880 --> 00:17:13.880]  但是每個經文每個字都有人在爭吵
[00:17:13.880 --> 00:17:17.880]  我不想爭吵這件事,不過我想說一件事
[00:17:17.880 --> 00:17:20.880]  最簡單的解釋那段經文
[00:17:20.880 --> 00:17:28.520]  就是說這個時候正式神就離開了人類
[00:17:28.520 --> 00:17:33.000]  現在真的不是可以說想和神聊天就聊天
[00:17:33.000 --> 00:17:37.600]  這一刻就真的是,所以我們看到洪水之後
[00:17:37.600 --> 00:17:42.320]  神是差派自己的使者去和人類溝通
[00:17:42.320 --> 00:17:49.640]  現在有先知,有異象,有不同的媒介神
[00:17:49.640 --> 00:17:53.000]  是和人說話,甚至你看巴別塔
[00:17:53.000 --> 00:17:55.240]  巴別塔的故事是很代表性的
[00:17:55.240 --> 00:17:58.360]  因為神說我們下去看人類
[00:17:58.360 --> 00:18:02.280]  當然這是一個異人化,是說要下去
[00:18:02.280 --> 00:18:04.680]  他們想著自己已經是上到天堂
[00:18:04.680 --> 00:18:07.440]  接著神說我們下去看他們
[00:18:07.440 --> 00:18:10.520]  但是你說如何人化的語言也好
[00:18:10.520 --> 00:18:13.000]  在那裡代表了一樣東西
[00:18:13.000 --> 00:18:17.520]  就是他不是在人的旁邊,他是下去看他們
[00:18:17.520 --> 00:18:19.680]  這個也是有代表性的
[00:18:19.680 --> 00:18:22.360]  所以我想說就是說,去到啟示錄這樣說
[00:18:22.360 --> 00:18:29.960]  去到啟示錄,人與神又是,怎麼說呢?同住了
[00:18:29.960 --> 00:18:35.240]  啟示錄說不會有聖殿,因為神就在當中
[00:18:35.240 --> 00:18:40.080]  所以不需要聖殿,已經聖殿的存在價值已經沒有了
[00:18:40.080 --> 00:18:43.760]  神和人一起生活
[00:18:43.760 --> 00:18:49.280]  但是今天呢?今天又不是將來,也不是過去
[00:18:49.280 --> 00:18:52.720]  我們是今天,為什麼我們要屬靈追求呢?
[00:18:52.720 --> 00:18:55.560]  實際上應該我們追求的生命
[00:18:55.560 --> 00:19:00.600]  就是想活出未來的生命,是今天
[00:19:00.600 --> 00:19:02.920]  當然我這樣說的時候,可能有些人就說
[00:19:02.920 --> 00:19:07.560]  這個又有什麼問題呢?實際上我還沒想到的
[00:19:07.560 --> 00:19:11.360]  我自己覺得這個也不錯,這個挺符合聖經
[00:19:11.360 --> 00:19:13.440]  不過我想大家記得有一件事
[00:19:13.440 --> 00:19:15.600]  剛才我說的三件事,是不是?
[00:19:15.600 --> 00:19:17.640]  與空間比較有關係的
[00:19:17.640 --> 00:19:21.720]  就是你逃避一件事,接著你轉向一件事
[00:19:21.720 --> 00:19:24.040]  現在我繼續說,你會發覺
[00:19:24.040 --> 00:19:28.600]  我就覺得是時間才是重要的
[00:19:28.600 --> 00:19:35.800]  實在聖結是一個時間是重要的一個空間的
[00:19:35.800 --> 00:19:39.840]  現在你們的記錄裡面,第一件事我會說的
[00:19:39.840 --> 00:19:44.640]  就是那個向內的追求,這個也是一個空間
[00:19:44.640 --> 00:19:48.000]  這個是Secret Space
[00:19:48.000 --> 00:19:50.960]  這個Secret Space是在我們的內心的
[00:19:50.960 --> 00:19:58.000]  傳統,我叫它做經典的屬靈追求,Classic
[00:19:58.000 --> 00:20:06.600]  Classic Spirituality是很注重一個所謂內心的追求的
[00:20:06.600 --> 00:20:16.240]  如果你看這個教會歷史,他們怎樣追求屬靈的生命呢?
[00:20:16.240 --> 00:20:21.120]  你會看到很多那些所謂Inward Journey
[00:20:21.120 --> 00:20:27.200]  就是向內的旅程,是向裡面去一個這樣的旅程
[00:20:27.200 --> 00:20:32.120]  甚至有些人覺得就是回到自己的心中
[00:20:32.120 --> 00:20:35.440]  大家不知道有沒有聽過,例如有些人說
[00:20:35.440 --> 00:20:37.960]  就是我到處去尋求神
[00:20:37.960 --> 00:20:40.680]  最後我發覺原來神就在我心裡了
[00:20:40.680 --> 00:20:44.640]  有沒有聽過這樣的說法?
[00:20:44.640 --> 00:20:47.800]  他們就是這樣,他們Inward,就是不用去哪裡的
[00:20:47.800 --> 00:20:51.720]  實在是那個Journey,那個旅程是在你的心裡面去的
[00:20:51.720 --> 00:20:54.440]  你去到一個地步,在你的心裡面
[00:20:54.440 --> 00:20:56.920]  你就發覺原來神在這裡等著你
[00:20:56.920 --> 00:20:59.840]  在這個Classic Spirituality那裡
[00:20:59.840 --> 00:21:05.280]  很多很多會做這一類的所謂屬靈的追求
[00:21:05.280 --> 00:21:07.680]  因為我這個series想說
[00:21:07.680 --> 00:21:10.240]  另外思哥自慰書怎麼看這件事呢?
[00:21:10.240 --> 00:21:15.240]  思哥自慰書有沒有所謂向內的屬靈追求呢?
[00:21:15.240 --> 00:21:19.560]  有,絕對有,但不是這一類的追求
[00:21:19.560 --> 00:21:24.000]  因為內心的屬靈追求在思哥自慰書
[00:21:24.000 --> 00:21:28.480]  我不是說我現在說的話,是包括了整本聖經
[00:21:28.480 --> 00:21:31.320]  不過最低限度,現在我們看思哥自慰書
[00:21:31.320 --> 00:21:34.000]  或者我稍後會抗悔一點的舊約
[00:21:34.000 --> 00:21:36.720]  你會發覺那個所謂Inward Journey
[00:21:36.720 --> 00:21:43.520]  向內的追求是追求自己的人性的改變
[00:21:43.520 --> 00:21:48.280]  它是看內心,但不是看你的內心裡面
[00:21:48.280 --> 00:21:49.560]  是不是有神在那裡?
[00:21:49.560 --> 00:21:53.080]  它看內心是使得你的人是怎樣的人
[00:21:53.080 --> 00:21:54.560]  改變一個人
[00:21:54.560 --> 00:21:56.400]  思哥自慰書,例如你想想
[00:21:56.400 --> 00:21:58.000]  針燕就是這樣一個很好的例子
[00:21:58.000 --> 00:22:02.880]  教導我們怎樣改變做一個有德行的人
[00:22:02.880 --> 00:22:05.160]  所以他們不是不注重的心
[00:22:05.160 --> 00:22:07.480]  但不是那一類的注重
[00:22:07.480 --> 00:22:11.280]  有一個例子,我要說一下,這裡我也有寫的
[00:22:11.280 --> 00:22:13.960]  一個例子就是約伯記
[00:22:13.960 --> 00:22:17.400]  約伯記38章到42章那裡
[00:22:17.400 --> 00:22:23.320]  有說到約伯神降臨,顯明
[00:22:23.320 --> 00:22:27.720]  接著神跟約伯說話
[00:22:27.720 --> 00:22:30.680]  我知道我們很多時候讀經文的時候
[00:22:30.680 --> 00:22:33.040]  讀法就是一個很自勉的讀法
[00:22:33.040 --> 00:22:34.840]  就是說神出現
[00:22:34.840 --> 00:22:40.120]  神出現跟約伯說話,約伯就悔鬼了
[00:22:40.120 --> 00:22:43.120]  對不對?如果你問我,沒錯的
[00:22:43.120 --> 00:22:44.280]  不過我想跟你說
[00:22:44.280 --> 00:22:48.160]  不是每個人都是這樣理解這段經文的
[00:22:48.160 --> 00:22:50.040]  這段經文有另外一個解釋
[00:22:50.040 --> 00:22:50.800]  你今天要聽
[00:22:50.800 --> 00:22:53.000]  因為有些人會用這段經文
[00:22:53.000 --> 00:22:54.920]  或者這一類的經文來說
[00:22:54.920 --> 00:22:56.480]  就像我們的屬靈追求
[00:22:56.480 --> 00:22:58.720]  就是一個去內心的追求
[00:22:58.720 --> 00:23:00.360]  所以這個是怎樣的呢?
[00:23:00.360 --> 00:23:04.240]  有些人覺得這個經文就是在說一個enlightenment
[00:23:04.240 --> 00:23:06.040]  好像啟蒙一樣
[00:23:06.040 --> 00:23:10.000]  是不是?就是說整段說神出現
[00:23:10.000 --> 00:23:16.400]  經文那一段約伯是得到一個啟蒙的經驗
[00:23:16.400 --> 00:23:18.240]  現在他知道了一樣東西
[00:23:18.240 --> 00:23:19.760]  不一定真的看到神
[00:23:19.760 --> 00:23:21.320]  但是他有enlightenment
[00:23:21.320 --> 00:23:23.640]  為什麼?智慧文學
[00:23:23.640 --> 00:23:25.840]  智慧文學很多時候
[00:23:25.840 --> 00:23:27.360]  他們說的故事
[00:23:27.360 --> 00:23:29.720]  故事是代表性的
[00:23:29.720 --> 00:23:33.320]  故事不一定是所謂真實的故事
[00:23:33.320 --> 00:23:35.800]  故事是代表性,有教育性的
[00:23:35.800 --> 00:23:38.960]  會不會連這個所謂神出現
[00:23:38.960 --> 00:23:41.040]  都是一個代表性、教育性的呢?
[00:23:41.040 --> 00:23:43.640]  你說那有沒有什麼例子呢?有
[00:23:43.640 --> 00:23:46.240]  如果你看《針賢》七章六到二十三節
[00:23:46.240 --> 00:23:48.280]  說那個愚媒的青年人
[00:23:48.280 --> 00:23:49.280]  還記得是不是說的?
[00:23:49.280 --> 00:23:50.520]  那個愚媒青年人在街上
[00:23:50.520 --> 00:23:53.200]  然後就看到一個女子
[00:23:53.200 --> 00:23:54.880]  那個應該是淫婦
[00:23:54.880 --> 00:23:57.600]  勾引她,她就很聽話
[00:23:57.600 --> 00:23:59.120]  就去犯罪了
[00:23:59.120 --> 00:24:02.040]  然後那個《針賢》的作者
[00:24:02.040 --> 00:24:08.120]  就comment說這個青年人真的是愚媒了
[00:24:08.120 --> 00:24:10.480]  很多人覺得那個故事是真的故事來的
[00:24:10.480 --> 00:24:12.680]  這個不是一個歷史來的
[00:24:12.680 --> 00:24:16.200]  這個是用來教導人的故事
[00:24:16.200 --> 00:24:17.920]  所以有些人就將這個
[00:24:17.920 --> 00:24:19.680]  這些思想放進《約白記》那裡
[00:24:19.680 --> 00:24:22.560]  所以《約白記》都是一個教導人的故事
[00:24:22.560 --> 00:24:25.280]  所以神的出現是一個代表性的
[00:24:25.280 --> 00:24:27.600]  是代表在心裡面
[00:24:27.600 --> 00:24:29.760]  現在是遇見神的
[00:24:29.760 --> 00:24:30.800]  我覺得你這麼說
[00:24:30.800 --> 00:24:32.720]  我覺得你說是不是呢?
[00:24:32.720 --> 00:24:35.600]  我又不可以說一定是錯的
[00:24:35.600 --> 00:24:37.240]  因為我們真的知道
[00:24:37.240 --> 00:24:39.640]  《思方志慧書》很多這樣的東西
[00:24:39.640 --> 00:24:43.920]  但是我覺得就算是這樣說的
[00:24:43.920 --> 00:24:46.320]  大家都要記得一件事
[00:24:46.320 --> 00:24:47.800]  在這本書裡面
[00:24:47.800 --> 00:24:49.560]  就算這個是一個故事
[00:24:49.560 --> 00:24:51.640]  它不是代表了《約白》
[00:24:51.640 --> 00:24:54.400]  是進去的心裡面尋求到神
[00:24:54.400 --> 00:24:57.520]  它的故事都是從出現而來的
[00:24:57.520 --> 00:25:03.520]  我們傳統的神學叫這些做啟示
[00:25:03.520 --> 00:25:04.680]  Revelation
[00:25:04.680 --> 00:25:08.240]  這個是要出面神啟示你才知道的
[00:25:08.240 --> 00:25:11.280]  這個不是你自己可以想出來的東西
[00:25:11.280 --> 00:25:14.240]  整本《聖經》就是神的啟示
[00:25:14.240 --> 00:25:15.080]  的意思就是
[00:25:15.080 --> 00:25:17.480]  這個不是你可以坐下來想夠了
[00:25:17.480 --> 00:25:19.080]  就會寫出來的東西
[00:25:19.080 --> 00:25:21.120]  是要神在外面跟你說
[00:25:21.120 --> 00:25:22.560]  你知道就能說
[00:25:22.560 --> 00:25:24.840]  所以就算我們覺得這個是一個故事
[00:25:24.840 --> 00:25:27.320]  這個故事不是一個啟蒙的故事
[00:25:27.320 --> 00:25:28.920]  這個故事是代表了神
[00:25:28.920 --> 00:25:31.240]  怎樣啟示給他
[00:25:31.240 --> 00:25:34.040]  所以我覺得就是說
[00:25:34.040 --> 00:25:36.760]  《聖經》裡面有沒有說到
[00:25:36.760 --> 00:25:39.760]  就是一個所謂inward journey
[00:25:39.760 --> 00:25:41.680]  向內的旅程
[00:25:41.680 --> 00:25:45.440]  但是那個旅程是關於我們自己的德行
[00:25:45.440 --> 00:25:46.920]  我們是一個怎樣的人
[00:25:46.920 --> 00:25:49.720]  所以這個我在下面
[00:25:49.720 --> 00:25:51.920]  在書裡面有整個chapter就說這件事的
[00:25:51.920 --> 00:25:54.520]  我今天反而不想說這件事的
[00:25:54.520 --> 00:25:57.000]  我想說就是說
[00:25:57.000 --> 00:25:59.760]  如果我們的屬靈的追求是不是
[00:25:59.760 --> 00:26:03.000]  不改變到我們的生命
[00:26:03.000 --> 00:26:04.720]  那屬靈的追求
[00:26:04.720 --> 00:26:07.800]  你剛才還記得我說的那幾件事
[00:26:07.800 --> 00:26:10.440]  就變成了做一個
[00:26:10.440 --> 00:26:13.760]  可能是一個娛樂性的事情
[00:26:13.760 --> 00:26:15.320]  可以變成屬靈追求
[00:26:15.320 --> 00:26:17.000]  好像去健身一樣
[00:26:17.000 --> 00:26:21.280]  甚至屬靈追求好像去見一個輔導
[00:26:21.280 --> 00:26:23.880]  過了之後就覺得舒服了
[00:26:23.880 --> 00:26:29.160]  覺得可以逃避了
[00:26:29.160 --> 00:26:30.960]  一點點時間都好
[00:26:30.960 --> 00:26:31.520]  逃避了
[00:26:31.520 --> 00:26:34.160]  回來的時候覺得都可以了
[00:26:34.160 --> 00:26:37.000]  但是不是真正一個生命的改變
[00:26:37.000 --> 00:26:38.920]  可能我們應該想一下
[00:26:38.920 --> 00:26:41.920]  這個不是一個真正的屬靈的追求
[00:26:41.920 --> 00:26:45.520]  照舊約聖經來說
[00:26:45.520 --> 00:26:47.160]  一個屬靈的追求
[00:26:47.160 --> 00:26:49.280]  應該是改變生命的
[00:26:49.280 --> 00:26:50.920]  改變不了生命的
[00:26:50.920 --> 00:26:56.520]  或者不是尋求改變生命的行動
[00:26:56.520 --> 00:26:59.720]  不可以真是叫做一個屬靈的追求的
[00:26:59.720 --> 00:27:01.520]  這個可以變成另一回事
[00:27:01.520 --> 00:27:03.520]  但是不一定是屬靈的追求
[00:27:03.520 --> 00:27:07.360]  這個就是這一段經文的說法
[00:27:07.360 --> 00:27:09.400]  那我又要繼續了
[00:27:09.400 --> 00:27:11.400]  你們那裡也有個通知
