
[00:00:00.000 --> 00:00:06.300]  今晚我們去到二十二章
[00:06:09.000 --> 00:06:11.000]  去聖地其實最重要的地方
[00:06:11.000 --> 00:06:13.000]  就是進去耶路撒冷
[00:06:13.000 --> 00:06:15.000]  那個是聖城是神說
[00:06:15.000 --> 00:06:17.000]  是他自己的地方
[00:06:17.000 --> 00:06:19.000]  但是我們來看看這個城
[00:06:19.000 --> 00:06:21.000]  這個城在這裡
[00:06:21.000 --> 00:06:24.000]  神是怎樣來形容他的
[00:06:24.000 --> 00:06:27.000]  你看看第2節
[00:06:27.000 --> 00:06:30.000]  他說這個城是一個流人血的城
[00:06:30.000 --> 00:06:32.000]  流人血的城
[00:06:32.000 --> 00:06:34.000]  第3節又說這個城
[00:06:34.000 --> 00:06:37.000]  是有流人血的事在其中
[00:06:37.000 --> 00:06:39.000]  然後第5節
[00:06:39.000 --> 00:06:42.000]  第5節他說這個城是什麼呢
[00:06:42.000 --> 00:06:46.000]  是名字很臭又多亂的城
[00:06:46.000 --> 00:06:48.000]  這個一點都不像
[00:06:48.000 --> 00:06:50.000]  我們心目中的耶路撒冷
[00:06:50.000 --> 00:06:52.000]  是神自己心目中
[00:06:52.000 --> 00:06:53.000]  是屬於神
[00:06:53.000 --> 00:06:55.000]  神喜愛的城
[00:06:55.000 --> 00:06:58.000]  在這裡說是流人血
[00:06:58.000 --> 00:07:00.000]  又說他是很臭的
[00:07:00.000 --> 00:07:02.000]  臭就是尖弧的
[00:07:02.000 --> 00:07:04.000]  又多亂的亂了大樓
[00:07:04.000 --> 00:07:06.000]  就是沒有規矩沒有王法
[00:07:06.000 --> 00:07:09.000]  完全是不跟神的規矩來做
[00:07:09.000 --> 00:07:14.000]  這個城在其他的地方以西傑
[00:07:14.000 --> 00:07:17.000]  下面那裡有列了第7章第23節
[00:07:17.000 --> 00:07:20.000]  說這個城邑充滿了強暴的事
[00:07:20.000 --> 00:07:23.000]  然後在第9章第4節
[00:07:23.000 --> 00:07:26.000]  說城中所行可憎的事
[00:07:26.000 --> 00:07:28.000]  你記得我們查那張的時候
[00:07:28.000 --> 00:07:32.000]  神是將以西傑帶回耶路撒冷那裡
[00:07:32.000 --> 00:07:33.000]  在他意象當中
[00:07:33.000 --> 00:07:35.000]  回到聖殿那裡
[00:07:35.000 --> 00:07:37.000]  他看到那些宗教的領袖
[00:07:37.000 --> 00:07:39.000]  那些政治的領袖
[00:07:39.000 --> 00:07:41.000]  在聖殿裡面來拜偶像
[00:07:41.000 --> 00:07:43.000]  那個醜惡
[00:07:43.000 --> 00:07:45.000]  有第9章第9節他說
[00:07:45.000 --> 00:07:49.000]  以色列家和尤大家的罪孽極其重大
[00:07:49.000 --> 00:07:51.000]  遍地有流血的事
[00:07:51.000 --> 00:07:53.000]  滿城有冤屈
[00:07:53.000 --> 00:07:56.000]  所以這個城到這個地步
[00:07:56.000 --> 00:07:58.000]  如果再不回轉
[00:07:58.000 --> 00:08:00.000]  神是不會愛惜這個城
[00:08:00.000 --> 00:08:02.000]  它就會壓滅了它
[00:08:02.000 --> 00:08:05.000]  我們知道結果他們沒有悔改
[00:08:05.000 --> 00:08:08.000]  幾年之後真的整個城是沒有了
[00:08:08.000 --> 00:08:13.000]  但是我們說這個城是神所愛的
[00:08:13.000 --> 00:08:15.000]  耶路撒冷是他愛的
[00:08:15.000 --> 00:08:18.000]  但是神也是很憎恨
[00:08:18.000 --> 00:08:21.000]  在裡面當中的罪惡
[00:08:21.000 --> 00:08:25.000]  這個城應該是表張神的榮耀
[00:08:25.000 --> 00:08:27.000]  因為聖殿在那裡
[00:08:27.000 --> 00:08:28.000]  當所羅門建好聖殿
[00:08:28.000 --> 00:08:30.000]  當它獻殿的時候
[00:08:30.000 --> 00:08:34.000]  神的榮光充滿了聖殿
[00:08:34.000 --> 00:08:38.000]  然後之後神的榮耀在致聖所裡
[00:08:38.000 --> 00:08:40.000]  但是我這裡有列了幾節的經文
[00:08:40.000 --> 00:08:42.000]  我們查過了
[00:08:42.000 --> 00:08:44.000]  在前面以西傑書我們查到
[00:08:44.000 --> 00:08:46.000]  是因為他們犯罪的緣故
[00:08:46.000 --> 00:08:49.000]  因為他們那個城是流人血的城
[00:08:49.000 --> 00:08:52.000]  是可憎可惡的城
[00:08:52.000 --> 00:08:55.000]  神的榮耀是逐步離開他們
[00:08:55.000 --> 00:08:57.000]  第九章第三節
[00:08:57.000 --> 00:09:01.000]  以色列神的榮耀本來在基努伯上面
[00:09:01.000 --> 00:09:03.000]  基努伯就在約會上面
[00:09:03.000 --> 00:09:06.000]  兩個基努伯大家相對著
[00:09:06.000 --> 00:09:09.000]  神的榮耀是在致聖所裡面
[00:09:09.000 --> 00:09:11.000]  但是第九章第三節說
[00:09:11.000 --> 00:09:15.000]  現在在那裡升到殿的門監
[00:09:15.000 --> 00:09:19.000]  門監就是致聖所出來聖所
[00:09:19.000 --> 00:09:21.000]  然後出到門口那裡
[00:09:21.000 --> 00:09:23.000]  就是離開了致聖所
[00:09:23.000 --> 00:09:26.000]  神的榮耀已經不在約會那裡了
[00:09:26.000 --> 00:09:28.000]  是到了門監那裡了
[00:09:28.000 --> 00:09:30.000]  但是這樣還不止
[00:09:30.000 --> 00:09:32.000]  第十章第四節
[00:09:32.000 --> 00:09:35.000]  耶和華的榮耀從基努伯那裡上升
[00:09:35.000 --> 00:09:37.000]  停在門監以上
[00:09:37.000 --> 00:09:39.000]  殿裡面就充滿了雲彩
[00:09:39.000 --> 00:09:44.000]  婉宇也都被耶和華的榮耀光輝充滿
[00:09:44.000 --> 00:09:46.000]  但是那個很暫時的
[00:09:46.000 --> 00:09:48.000]  到第十一章第二十三節
[00:09:48.000 --> 00:09:51.000]  耶和華的榮耀在城中上升
[00:09:51.000 --> 00:09:55.000]  停在城東的那座山
[00:09:55.000 --> 00:09:59.000]  在聖殿山的東面那座山叫什麼山
[00:09:59.000 --> 00:10:01.000]  橄欖山是不是
[00:10:01.000 --> 00:10:03.000]  所以我們去聖殿
[00:10:03.000 --> 00:10:06.000]  我們一定有一個祖上在橄欖山那裡
[00:10:06.000 --> 00:10:08.000]  我們向西面看著聖殿山
[00:10:08.000 --> 00:10:10.000]  當時神的榮耀
[00:10:10.000 --> 00:10:14.000]  從西面出來就過了東面
[00:10:14.000 --> 00:10:16.000]  就即是消失了離開了
[00:10:16.000 --> 00:10:19.000]  東面再過去就是今天的約旦
[00:10:19.000 --> 00:10:22.000]  所以神的榮耀是逐步離開
[00:10:22.000 --> 00:10:25.000]  這幾章我們以前都查過了
[00:10:25.000 --> 00:10:29.000]  所以不單止是神的榮耀離開
[00:10:29.000 --> 00:10:31.000]  我們看第五節
[00:10:31.000 --> 00:10:34.000]  當他們變成這樣
[00:10:34.000 --> 00:10:36.000]  神的榮耀離開的時候
[00:10:36.000 --> 00:10:41.000]  他說那些離你近離你遠的
[00:10:41.000 --> 00:10:43.000]  都必基召你
[00:10:43.000 --> 00:10:44.000]  笑他們
[00:10:44.000 --> 00:10:45.000]  沒有神的
[00:10:45.000 --> 00:10:47.000]  整個國家不像樣
[00:10:47.000 --> 00:10:49.000]  連外邦人都笑他
[00:10:49.000 --> 00:10:51.000]  上面第四節尾那裡
[00:10:51.000 --> 00:10:56.000]  我叫你受列國的凌辱和列邦的基召
[00:10:56.000 --> 00:11:00.000]  當他們墮落到這樣的程度的時候
[00:11:00.000 --> 00:11:02.000]  在聖殿裡拜偶像
[00:11:02.000 --> 00:11:05.000]  城裡充滿了強暴的事
[00:11:05.000 --> 00:11:07.000]  又流人血
[00:11:07.000 --> 00:11:09.000]  很多不公義的事在那裡的時候
[00:11:09.000 --> 00:11:11.000]  神的榮耀離開
[00:11:11.000 --> 00:11:17.000]  他們所得到的是人的基召和凌辱
[00:11:17.000 --> 00:11:21.000]  我們看這段經文的時候
[00:11:21.000 --> 00:11:26.000]  我們一定要好像我們以前查以塞亞書第一章
[00:11:26.000 --> 00:11:29.000]  我在這裡有引述以塞亞書第一章
[00:11:29.000 --> 00:11:31.000]  第二至到第七節
[00:11:31.000 --> 00:11:33.000]  記得當時我提醒大家就是
[00:11:33.000 --> 00:11:36.000]  當我們看這些經文的時候
[00:11:36.000 --> 00:11:39.000]  我們一定要體會到
[00:11:39.000 --> 00:11:42.000]  代入到神的痛心
[00:11:42.000 --> 00:11:45.000]  神是愛這個城愛這幫人
[00:11:45.000 --> 00:11:47.000]  這幫是他的選民
[00:11:47.000 --> 00:11:50.000]  你越愛你見到他越不像樣
[00:11:50.000 --> 00:11:52.000]  你的心就會越痛
[00:11:52.000 --> 00:11:56.000]  所以神的痛心就好像一個爸爸
[00:11:56.000 --> 00:11:58.000]  看著一個不肖的兒子
[00:11:58.000 --> 00:12:00.000]  不肯悔改的時候
[00:12:00.000 --> 00:12:03.000]  看著以塞亞書第一章第二第七節
[00:12:03.000 --> 00:12:05.000]  神好像呼天搶地
[00:12:05.000 --> 00:12:08.000]  天要聽地要側耳聽
[00:12:08.000 --> 00:12:12.000]  恩惠也說我養育兒女將他們養大
[00:12:12.000 --> 00:12:14.000]  他們竟然博弈我
[00:12:14.000 --> 00:12:16.000]  牛都認識主人
[00:12:16.000 --> 00:12:18.000]  牢又認識主人的巢
[00:12:18.000 --> 00:12:20.000]  以色列卻不認識
[00:12:20.000 --> 00:12:22.000]  我的文卻不留意
[00:12:22.000 --> 00:12:24.000]  犯罪的國民
[00:12:24.000 --> 00:12:26.000]  擔住罪孽的百姓
[00:12:26.000 --> 00:12:27.000]  行惡的種類
[00:12:27.000 --> 00:12:29.000]  敗壞的兒女
[00:12:29.000 --> 00:12:31.000]  所以神說出來的時候
[00:12:31.000 --> 00:12:33.000]  心都很痛
[00:12:33.000 --> 00:12:35.000]  他們離棄夜霍
[00:12:35.000 --> 00:12:37.000]  藐視以色列的聖者
[00:12:37.000 --> 00:12:40.000]  與他生疏往後退步
[00:12:40.000 --> 00:12:44.000]  你們為什麼屢次撥逆
[00:12:44.000 --> 00:12:45.000]  還要受責打嗎
[00:12:45.000 --> 00:12:49.000]  你已經是滿頭疼痛全心發憤
[00:12:49.000 --> 00:12:51.000]  從腳掌到頭頂
[00:12:51.000 --> 00:12:53.000]  沒有一處完全的盡是傷口
[00:12:53.000 --> 00:12:56.000]  青腫和身打的傷痕
[00:12:56.000 --> 00:12:59.000]  沒有收口沒有前果
[00:12:59.000 --> 00:13:01.000]  也沒有用高滋潤
[00:13:01.000 --> 00:13:02.000]  你們的土地已經荒涼
[00:13:02.000 --> 00:13:05.000]  你們的城邑被火焚燒焚毀
[00:13:05.000 --> 00:13:07.000]  你們的田地在你們眼前
[00:13:07.000 --> 00:13:09.000]  為外邦人所侵吞
[00:13:09.000 --> 00:13:12.000]  既被外邦人傾覆
[00:13:12.000 --> 00:13:13.000]  就成為荒涼
[00:13:13.000 --> 00:13:15.000]  就是說你何必呢
[00:13:15.000 --> 00:13:17.000]  何必你選擇撥逆呢
[00:13:17.000 --> 00:13:18.000]  有生路給你走
[00:13:18.000 --> 00:13:19.000]  有祝福要給你
[00:13:19.000 --> 00:13:21.000]  為什麼你不選擇呢
[00:13:21.000 --> 00:13:22.000]  寧願選擇撥逆呢
[00:13:22.000 --> 00:13:25.000]  那個就是以色列人幾千年來的
[00:13:25.000 --> 00:13:27.000]  寫照到今天都是這樣
[00:13:27.000 --> 00:13:30.000]  所以我們看第二章的時候
[00:13:30.000 --> 00:13:33.000]  我們一定要代入神那種的
[00:13:33.000 --> 00:13:37.000]  心裡面那種的痛
[00:13:37.000 --> 00:13:41.000]  我們現在開始看第六節
[00:13:41.000 --> 00:13:43.000]  第六至第十二節
[00:13:43.000 --> 00:13:46.000]  然後我是會跳下去
[00:13:46.000 --> 00:13:47.000]  二十三二十九節
[00:13:47.000 --> 00:13:50.000]  我覺得六到十二
[00:13:50.000 --> 00:13:52.000]  和二十三到二十九
[00:13:52.000 --> 00:13:54.000]  我們連著一起看
[00:13:54.000 --> 00:13:55.000]  是會好一點的
[00:13:55.000 --> 00:13:57.000]  這些經文都是在這裏
[00:13:57.000 --> 00:14:02.000]  好像神要以西傑做個prosecutor
[00:14:02.000 --> 00:14:05.000]  在這裏是將他們的罪狀列出來
[00:14:05.000 --> 00:14:07.000]  既然是要審判他們
[00:14:07.000 --> 00:14:08.000]  在審判之前
[00:14:08.000 --> 00:14:10.000]  神要讓他們很清楚看到
[00:14:10.000 --> 00:14:12.000]  他們的情況是怎樣
[00:14:12.000 --> 00:14:14.000]  六至十二節
[00:14:14.000 --> 00:14:16.000]  他們的罪狀
[00:14:16.000 --> 00:14:21.000]  這裏我說主要是人犯的罪
[00:14:21.000 --> 00:14:23.000]  他開頭的時候說領袖
[00:14:23.000 --> 00:14:24.000]  然後就說人了
[00:14:24.000 --> 00:14:25.000]  我們來看一看
[00:14:25.000 --> 00:14:28.000]  第六節他說看以色列的首領
[00:14:28.000 --> 00:14:30.000]  先說那班的領袖
[00:14:30.000 --> 00:14:31.000]  宗教的領袖
[00:14:31.000 --> 00:14:32.000]  政治的領袖
[00:14:32.000 --> 00:14:33.000]  他們做什麼呢
[00:14:33.000 --> 00:14:36.000]  他說他們國情其能
[00:14:36.000 --> 00:14:37.000]  國情其能
[00:14:37.000 --> 00:14:38.000]  英文就說
[00:14:38.000 --> 00:14:41.000]  Everyone according to his power
[00:14:41.000 --> 00:14:44.000]  即是他用盡了他的能力
[00:14:44.000 --> 00:14:46.000]  用盡了能力來做什麼呢
[00:14:46.000 --> 00:14:48.000]  用盡了他的能力
[00:14:48.000 --> 00:14:51.000]  來在你們中間流人的血
[00:14:51.000 --> 00:14:53.000]  很努力地犯罪
[00:14:53.000 --> 00:14:55.000]  這是領袖的情況
[00:14:55.000 --> 00:14:58.000]  這裏中間有一點諷刺的意味
[00:14:58.000 --> 00:15:00.000]  就是說他們努力就很努力
[00:15:00.000 --> 00:15:03.000]  不過努力在做那些壞事
[00:15:03.000 --> 00:15:05.000]  流人血
[00:15:05.000 --> 00:15:08.000]  流人血到底是什麼呢
[00:15:08.000 --> 00:15:10.000]  我這裏有筆記
[00:15:10.000 --> 00:15:11.000]  這裏有解釋
[00:15:11.000 --> 00:15:15.000]  流人血真正是殺人
[00:15:15.000 --> 00:15:17.000]  真正是流無辜人的血
[00:15:17.000 --> 00:15:19.000]  下面我們可以看到
[00:15:19.000 --> 00:15:24.000]  有可能是那些人
[00:15:24.000 --> 00:15:26.000]  有權勢的人
[00:15:26.000 --> 00:15:29.000]  是互相勾結在殺人的
[00:15:29.000 --> 00:15:31.000]  真正在流人血的
[00:15:31.000 --> 00:15:34.000]  亦都是迫害先知的
[00:15:34.000 --> 00:15:37.000]  這裏有可能是會指回
[00:15:37.000 --> 00:15:40.000]  先幾個朝代馬拿西
[00:15:40.000 --> 00:15:44.000]  聖經是直接說他是流人的血的
[00:15:44.000 --> 00:15:47.000]  其中一個他殺的
[00:15:47.000 --> 00:15:49.000]  就是以塞亞先知
[00:15:49.000 --> 00:15:52.000]  歷史上是說馬拿西
[00:15:52.000 --> 00:15:56.000]  下令用腳鋸死以塞亞
[00:15:56.000 --> 00:15:57.000]  所以是強暴的事
[00:15:57.000 --> 00:15:58.000]  殺人的事
[00:15:58.000 --> 00:16:00.000]  殺無辜人的事
[00:16:00.000 --> 00:16:01.000]  流人血的事
[00:16:01.000 --> 00:16:04.000]  這裏亦都有可能
[00:16:04.000 --> 00:16:05.000]  今天我們說墮胎
[00:16:05.000 --> 00:16:07.000]  墮胎是殺人的
[00:16:07.000 --> 00:16:08.000]  是殺小孩的
[00:16:08.000 --> 00:16:10.000]  那時都有墮胎的
[00:16:10.000 --> 00:16:14.000]  那時政府會強迫人們墮胎
[00:16:14.000 --> 00:16:16.000]  墮胎不是近代有的事
[00:16:16.000 --> 00:16:20.000]  甚至生出來的嬰孩都可以獻祭
[00:16:20.000 --> 00:16:21.000]  燒死他
[00:16:21.000 --> 00:16:23.000]  獻給偶像
[00:16:23.000 --> 00:16:27.000]  所以是有殺人流人血的罪
[00:16:27.000 --> 00:16:29.000]  但流人血不單止是殺人
[00:16:29.000 --> 00:16:33.000]  還包括了領袖帶領人們拜偶像
[00:16:33.000 --> 00:16:36.000]  獻祭向偶像獻祭
[00:16:36.000 --> 00:16:39.000]  亦都有包括搶別人的東西
[00:16:39.000 --> 00:16:42.000]  欺負那些孤兒寡婦
[00:16:42.000 --> 00:16:44.000]  全部不法的事
[00:16:44.000 --> 00:16:47.000]  都可以包括在流人血裏
[00:16:47.000 --> 00:16:49.000]  這些是由領袖帶頭
[00:16:49.000 --> 00:16:52.000]  來做這些事
[00:16:52.000 --> 00:16:54.000]  第七節開始
[00:16:54.000 --> 00:16:56.000]  這三個字就一直出現
[00:16:56.000 --> 00:16:59.000]  在你中間
[00:16:59.000 --> 00:17:02.000]  然後28節的你
[00:17:02.000 --> 00:17:04.000]  是一個中樞
[00:17:04.000 --> 00:17:06.000]  不單止一個人
[00:17:06.000 --> 00:17:10.000]  在這裏已經開始不單止那班首領
[00:17:10.000 --> 00:17:14.000]  這裏是對著人民
[00:17:14.000 --> 00:17:16.000]  百姓來說的
[00:17:16.000 --> 00:17:18.000]  第九節在你們中間
[00:17:18.000 --> 00:17:20.000]  第十節在你們中間
[00:17:20.000 --> 00:17:24.000]  第十一節說這個人
[00:17:24.000 --> 00:17:27.000]  這些中文翻譯單數
[00:17:27.000 --> 00:17:29.000]  其實指著一班人
[00:17:29.000 --> 00:17:32.000]  所有的百姓說你們做這些事
[00:17:32.000 --> 00:17:36.000]  然後在第十二節說在你們中間
[00:17:36.000 --> 00:17:38.000]  我們來看看他們的罪狀
[00:17:38.000 --> 00:17:40.000]  我在第106頁
[00:17:40.000 --> 00:17:42.000]  那裏有列出來
[00:17:42.000 --> 00:17:44.000]  summarize了它
[00:17:44.000 --> 00:17:46.000]  第七節的罪狀
[00:17:46.000 --> 00:17:49.000]  第一個罪狀就是興盲父母
[00:17:49.000 --> 00:17:52.000]  十屆是說要孝敬父母
[00:17:52.000 --> 00:17:54.000]  第五屆是說要孝敬父母
[00:17:54.000 --> 00:17:57.000]  但是這些人是興盲
[00:17:57.000 --> 00:17:58.000]  就是侮辱父母
[00:17:58.000 --> 00:18:00.000]  當父母母道
[00:18:00.000 --> 00:18:01.000]  興盲父母
[00:18:01.000 --> 00:18:05.000]  第七節亦都說是欺壓妓居
[00:18:05.000 --> 00:18:09.000]  欺壓妓居和有規附孤兒寡婦
[00:18:09.000 --> 00:18:12.000]  妓居的人就是外地的人來到什麼都沒有
[00:18:12.000 --> 00:18:15.000]  孤兒寡婦亦都是無依無靠
[00:18:15.000 --> 00:18:18.000]  在社會上的弱勢階層
[00:18:18.000 --> 00:18:21.000]  是他們反而不幫助他們
[00:18:21.000 --> 00:18:23.000]  反而搶他們的東西
[00:18:23.000 --> 00:18:25.000]  這是犯了第十屆
[00:18:25.000 --> 00:18:26.000]  不貪戀人的房屋
[00:18:26.000 --> 00:18:28.000]  不貪戀人的妻子
