
[00:00:00.000 --> 00:00:08.000]  那今天是父親節 首先是恭祝每一位在座的父親
[00:05:16.440 --> 00:05:19.240]  你應該將子女放在首位
[00:05:19.240 --> 00:05:21.160]  她說美國人的成功
[00:05:21.160 --> 00:05:24.840]  不在乎於白宮裡面發生什麼事
[00:05:24.840 --> 00:05:26.360]  美國人的成功
[00:05:26.360 --> 00:05:31.160]  是在乎於每個美國家庭裡面發生什麼事
[00:05:31.160 --> 00:05:35.800]  Barbara Bush的這個話語真是很有智慧
[00:05:35.800 --> 00:05:39.880]  我們一起來看看教子女的重要性
[00:05:39.880 --> 00:05:43.080]  今天有一節的經文會重複出現
[00:05:43.080 --> 00:05:45.800]  就是我們今天的主要經文
[00:05:45.800 --> 00:05:48.760]  是《執行》的22章第6節
[00:05:48.760 --> 00:05:52.680]  說「教養孩童使他們走當行的道
[00:05:52.680 --> 00:05:57.480]  就是道路他也不偏離」
[00:05:57.480 --> 00:06:01.400]  我們看到這裡是有一個很重要的原則
[00:06:01.400 --> 00:06:03.160]  我說是原則
[00:06:03.160 --> 00:06:06.440]  這一節的經文不是神給我們的「應許」
[00:06:06.440 --> 00:06:09.160]  「應許」和「原則」有什麼不同?
[00:06:09.160 --> 00:06:12.360]  「應許」就是不管你做也好、做也好
[00:06:12.360 --> 00:06:13.880]  不管你怎麼也好
[00:06:13.880 --> 00:06:15.560]  神說給你就是給你
[00:06:15.560 --> 00:06:17.480]  這個就是「應許」
[00:06:17.480 --> 00:06:19.400]  但是這裡所說的不是「應許」
[00:06:19.400 --> 00:06:20.760]  是一個原則
[00:06:20.760 --> 00:06:24.040]  這裡說我們要教養孩童
[00:06:24.040 --> 00:06:27.720]  要使他們走當行的路
[00:06:27.720 --> 00:06:32.520]  然後他們才不會偏離神的道路
[00:06:32.520 --> 00:06:35.400]  所以我們看到我們有東西遵守
[00:06:35.400 --> 00:06:38.920]  我們要教得好
[00:06:38.920 --> 00:06:41.080]  我們要盡心盡力地教
[00:06:41.080 --> 00:06:43.960]  以致就好像我們剛才所說的
[00:06:43.960 --> 00:06:45.960]  我們能夠將我們的子女
[00:06:45.960 --> 00:06:48.200]  好像我們的產業一樣
[00:06:48.200 --> 00:06:50.280]  帶回去添加
[00:06:50.280 --> 00:06:54.200]  但是如果我們教得不好的話
[00:06:54.200 --> 00:06:58.360]  我們可能會永遠失去他們
[00:06:58.360 --> 00:07:02.360]  在《針麵》裡面有一個重複的主題出現
[00:07:02.360 --> 00:07:06.920]  就是如果我們不好好的去教我們的子女的話
[00:07:06.920 --> 00:07:10.520]  他們長大之後會傷父母的心
[00:07:10.520 --> 00:07:11.880]  重複出現
[00:07:11.880 --> 00:07:13.960]  在《針麵》的10章1節
[00:07:13.960 --> 00:07:15.640]  15章的20節
[00:07:15.640 --> 00:07:17.320]  17章的21節
[00:07:17.320 --> 00:07:18.440]  25節
[00:07:18.440 --> 00:07:20.680]  19章的13節
[00:07:20.680 --> 00:07:21.800]  26節
[00:07:21.800 --> 00:07:26.280]  23章的20節
[00:07:26.280 --> 00:07:31.320]  但是我們剛才說到《針麵》的20章是6節
[00:07:31.320 --> 00:07:33.800]  經文說要教養孩童
[00:07:33.800 --> 00:07:35.560]  「教養」這個字
[00:07:35.560 --> 00:07:39.560]  其實原文的意思就是訓練的意思
[00:07:39.560 --> 00:07:42.600]  訓練和教導是很不同的
[00:07:42.600 --> 00:07:46.440]  教導很多時候父母都會教導子女
[00:07:46.440 --> 00:07:48.840]  用口子來告訴他們
[00:07:48.840 --> 00:07:51.080]  你們應該要怎麼做怎麼做
[00:07:51.080 --> 00:07:53.560]  但是父母是講一套做一套
[00:07:53.560 --> 00:07:55.320]  他們自己做不到
[00:07:55.320 --> 00:07:58.760]  所以很多時候會令到子女很反感
[00:07:58.760 --> 00:08:03.240]  令到子女去到大學之後再相信
[00:08:03.240 --> 00:08:04.680]  再去教會
[00:08:04.680 --> 00:08:06.680]  這個是一個很大的問題
[00:08:06.680 --> 00:08:08.920]  經文說我們要去訓練他們
[00:08:08.920 --> 00:08:10.600]  我們要去教養他們
[00:08:10.600 --> 00:08:15.080]  不是單單用口來教導
[00:08:15.080 --> 00:08:18.440]  在字典裡面訓練這個字的意思
[00:08:18.440 --> 00:08:21.800]  是訓練一個人去參加一個比賽
[00:08:21.800 --> 00:08:23.640]  你說什麼比賽?
[00:08:23.640 --> 00:08:25.720]  我們做基督徒有什麼比賽?
[00:08:25.720 --> 00:08:30.680]  這個比賽就是熟人或者是熟世的比賽
[00:08:30.680 --> 00:08:33.320]  我們要訓練我們的子女去熟神
[00:08:33.320 --> 00:08:36.120]  而不是熟這個世
[00:08:36.120 --> 00:08:39.960]  如果我們好好地去訓練我們的子女的話
[00:08:39.960 --> 00:08:43.560]  慢慢就會有一個很大的後果
[00:08:43.560 --> 00:08:45.320]  我們不想見到的後果
[00:08:45.320 --> 00:08:48.680]  這個後果就是在《針燃》的一章二十節
[00:08:48.680 --> 00:08:52.200]  它說你們愚昧人喜愛愚昧
[00:08:52.200 --> 00:08:54.440]  蝕蠻人喜歡蝕蠻
[00:08:54.440 --> 00:08:58.360]  愚患人恨惡知識要到什麼時候呢?
[00:08:58.360 --> 00:08:59.800]  這裡我們見到
[00:08:59.800 --> 00:09:04.600]  是有人一個人變壞的三個階段
[00:09:04.600 --> 00:09:07.960]  第一個階段是一個愚昧人
[00:09:07.960 --> 00:09:10.760]  第二個階段是一個蝕蠻人
[00:09:10.760 --> 00:09:13.800]  第三個階段是一個愚患人
[00:09:13.800 --> 00:09:15.800]  這三個階段我們要記住
[00:09:15.800 --> 00:09:18.840]  一會兒會重複出現這三個階段
[00:09:18.840 --> 00:09:22.760]  原來聖經真的有教我們進化論的
[00:09:22.760 --> 00:09:25.720]  但是這個進化論不是馬騮變人
[00:09:25.720 --> 00:09:30.680]  這個進化論是有三個不同的階段
[00:09:30.680 --> 00:09:33.400]  小孩來到是變壞的
[00:09:33.400 --> 00:09:35.800]  由愚蠻人變成蝕蠻人
[00:09:35.800 --> 00:09:38.840]  由蝕蠻人變成了愚患人
[00:09:38.840 --> 00:09:41.880]  我們首先看看什麼叫做愚昧人
[00:09:41.880 --> 00:09:46.040]  很可惜在《和合本》是將它譯成是愚昧人
[00:09:46.040 --> 00:09:47.960]  因為我們知道愚昧人
[00:09:47.960 --> 00:09:50.680]  很多時候我們是罵別人是愚昧
[00:09:50.680 --> 00:09:52.200]  罵大人是愚昧
[00:09:52.200 --> 00:09:53.320]  你這麼蠢的
[00:09:53.320 --> 00:09:56.200]  你的頭腦這麼簡單、這麼愚昧
[00:09:56.200 --> 00:09:59.480]  但是這裡所說的大人的愚昧
[00:09:59.480 --> 00:10:01.320]  這裡是說小孩
[00:10:01.320 --> 00:10:03.160]  其實小孩很聰明的
[00:10:03.160 --> 00:10:07.000]  小孩你見到他時時在學習大人在做什麼
[00:10:07.000 --> 00:10:09.320]  你就知道他有多聰明
[00:10:09.320 --> 00:10:11.560]  其實小孩這裡說的愚昧
[00:10:11.560 --> 00:10:15.160]  是代表他們是很天真、很頭腦簡單
[00:10:15.160 --> 00:10:16.600]  他們天真得來
[00:10:16.600 --> 00:10:19.960]  頭腦好像一片白紙一樣
[00:10:19.960 --> 00:10:24.600]  很開放、很容易接受別人的教導
[00:10:24.600 --> 00:10:26.440]  甚至好像海綿一樣
[00:10:26.440 --> 00:10:29.560]  不斷地在吸收知識
[00:10:29.560 --> 00:10:32.920]  在《針妍》的14章15節
[00:10:32.920 --> 00:10:35.800]  說愚夢人視華都順
[00:10:35.800 --> 00:10:38.760]  通達人步步近身
[00:10:38.760 --> 00:10:40.200]  一個愚夢人
[00:10:40.200 --> 00:10:42.680]  愚夢和愚昧就是同一個字
[00:10:42.680 --> 00:10:45.800]  就是他們很天真、天真無邪
[00:10:45.800 --> 00:10:47.720]  你跟他說什麼都順
[00:10:47.720 --> 00:10:50.280]  很容易接受你的意見
[00:10:50.280 --> 00:10:53.640]  在《針妍》的20章的第三節
[00:10:53.640 --> 00:10:56.600]  說通達人見禍藏躲
[00:10:56.600 --> 00:10:59.080]  愚夢人前往受害
[00:10:59.080 --> 00:11:01.800]  也是因為這樣我們要很小心
[00:11:01.800 --> 00:11:05.320]  因為這些小孩是很天真
[00:11:05.320 --> 00:11:07.240]  他們不懂得辨別是非
[00:11:07.240 --> 00:11:10.520]  如果他們學到很多壞的東西
[00:11:10.520 --> 00:11:13.400]  將來就會使他們有受害
[00:11:13.400 --> 00:11:16.680]  他們的頭腦就好像一片白
[00:11:16.680 --> 00:11:19.720]  我們要將神的話語灌輸給他們
[00:11:19.720 --> 00:11:22.440]  寫滿這一章的白
[00:11:22.440 --> 00:11:25.080]  但如果我們將神的話語灌輸
[00:11:25.080 --> 00:11:27.640]  我們任由這個世界來教他們
[00:11:27.640 --> 00:11:29.640]  例如電視、電影
[00:11:29.640 --> 00:11:31.640]  甚至手機裡面的東西
[00:11:31.640 --> 00:11:35.160]  慢慢他們就會變得非常俗世化
[00:11:35.160 --> 00:11:39.240]  變得他們會學到很壞
[00:11:39.240 --> 00:11:42.520]  如果我們當他們愚昧
[00:11:42.520 --> 00:11:44.520]  還是天真無邪的時候
[00:11:44.520 --> 00:11:47.000]  我們不去好好地教他們的時候
[00:11:47.000 --> 00:11:49.800]  慢慢他們就會變成第二步
[00:11:49.800 --> 00:11:51.320]  就是蝕萬人
[00:11:51.320 --> 00:11:53.000]  蝕萬人是怎麼樣的?
[00:11:53.000 --> 00:11:56.040]  蝕萬人自以為是聰明的人
[00:11:56.040 --> 00:11:57.800]  他們是看不起人
[00:11:57.800 --> 00:11:59.320]  他們是藐視人
[00:11:59.320 --> 00:12:02.040]  相信我們見過很多的弟弟
[00:12:02.040 --> 00:12:04.840]  他們變得很囂張
[00:12:04.840 --> 00:12:06.840]  我們廣東人說囂張
[00:12:06.840 --> 00:12:07.800]  看不起人
[00:12:07.800 --> 00:12:09.560]  囂張囂張的
[00:12:09.560 --> 00:12:10.520]  我們要小心
[00:12:10.520 --> 00:12:14.760]  已經開始進入蝕萬人的界限
[00:12:14.760 --> 00:12:17.080]  《貞賢》的十三章一節
[00:12:17.080 --> 00:12:20.200]  說智慧只是聽父親的教訓
[00:12:20.200 --> 00:12:23.000]  蝕萬人不停疾避
[00:12:23.000 --> 00:12:24.840]  這裡說智慧
[00:12:24.840 --> 00:12:28.200]  記得我們說《貞賢》的介紹的時候
[00:12:28.200 --> 00:12:29.240]  我講過
[00:12:29.240 --> 00:12:32.440]  經威臣是智慧的開端
[00:12:32.440 --> 00:12:34.040]  一個智慧的人
[00:12:34.040 --> 00:12:36.840]  我說是願意接受別人的意見
[00:12:36.840 --> 00:12:37.800]  一個智慧人
[00:12:37.800 --> 00:12:40.680]  他的心裡面是有一個地方是願意打開
[00:12:40.680 --> 00:12:44.280]  來接受別人給他的勸告
[00:12:44.280 --> 00:12:46.520]  甚至別人的勸告
[00:12:46.520 --> 00:12:48.520]  或者是實的話語
[00:12:48.520 --> 00:12:50.520]  所以我們見到一個智慧人
[00:12:50.520 --> 00:12:51.960]  他是會聽人講
[00:12:51.960 --> 00:12:55.400]  這裡講是會聽父親的教訓
[00:12:55.400 --> 00:12:56.920]  但是一個蝕萬人
[00:12:56.920 --> 00:12:59.720]  一個蝕萬人是聽的
[00:12:59.720 --> 00:13:01.320]  不是他聽不見的
[00:13:01.320 --> 00:13:02.360]  你不要以為他聽不見
[00:13:02.360 --> 00:13:03.240]  他聽得見
[00:13:03.240 --> 00:13:05.800]  但是他不會去接受別人的意見
[00:13:05.800 --> 00:13:07.960]  不會去接受實
[00:13:07.960 --> 00:13:10.040]  傑克·哈里斯是一個
[00:13:10.040 --> 00:13:12.520]  Broadway的製片家
[00:13:12.520 --> 00:13:14.200]  百老匯的製片家
[00:13:14.200 --> 00:13:15.240]  是很出名的
[00:13:15.240 --> 00:13:16.360]  有時不知道為什麼
[00:13:16.360 --> 00:13:18.280]  他以為自己是聾了
[00:13:18.280 --> 00:13:21.240]  於是他去找一個是耳科的專家
[00:13:21.240 --> 00:13:22.600]  他跟這個專家說
[00:13:22.600 --> 00:13:24.120]  醫生啊 我受不了了
[00:13:24.120 --> 00:13:26.360]  我的耳朵是開始聾了
[00:13:26.360 --> 00:13:30.120]  這個醫生在袋裡拿了一隻錶出來
[00:13:30.120 --> 00:13:34.200]  他說你聽不聽見這隻錶在聾著
[00:13:34.200 --> 00:13:36.200]  傑克·哈里斯說我聽得很清楚
[00:13:36.200 --> 00:13:39.000]  但是我真的耳朵有問題
[00:13:39.000 --> 00:13:41.560]  於是這個醫生又把這隻錶
[00:13:41.560 --> 00:13:44.440]  拿到門口離開傑克·哈里斯很遠
[00:13:44.440 --> 00:13:46.200]  他說你還聽不聽得見
[00:13:46.200 --> 00:13:48.760]  傑克·哈里斯說我還聽得見
[00:13:48.760 --> 00:13:50.600]  但是我的耳朵真的很大問題
[00:13:50.600 --> 00:13:52.920]  醫生你要幫幫我
[00:13:52.920 --> 00:13:54.680]  那個醫生再把這隻錶
[00:13:54.680 --> 00:13:56.360]  拿到隔離房
[00:13:56.360 --> 00:13:58.680]  然後大聲問傑克·哈里斯
[00:13:58.680 --> 00:14:00.440]  他說你現在還聽不聽見
[00:14:00.440 --> 00:14:02.520]  這隻錶在聾著
[00:14:02.520 --> 00:14:05.560]  傑克·哈里斯說我隱約的還聽
[00:14:05.560 --> 00:14:06.760]  但是他說醫生啊
[00:14:06.760 --> 00:14:08.120]  我的耳朵真的很不妥
[00:14:08.120 --> 00:14:10.280]  真的有問題
[00:14:10.280 --> 00:14:12.520]  這個醫生跟傑克·哈里斯說
[00:14:12.520 --> 00:14:14.360]  他說Mr. Harris
[00:14:14.360 --> 00:14:17.080]  你的耳朵是沒有問題的
[00:14:17.080 --> 00:14:18.360]  你是聽得見的
[00:14:18.360 --> 00:14:22.360]  你的問題是你不願意接受
[00:14:22.360 --> 00:14:26.200]  這個就好像很多的薩曼人一樣
[00:14:26.200 --> 00:14:29.800]  就是不願意接受事實
[00:14:29.800 --> 00:14:32.600]  在這裡斟言的十章十節
[00:14:32.600 --> 00:14:34.920]  說薩曼人不愛受責備
[00:14:34.920 --> 00:14:37.720]  他也不就近自慰人
[00:14:37.720 --> 00:14:39.320]  一個薩曼人
[00:14:39.320 --> 00:14:42.280]  他是喜歡人去勸告自己
[00:14:42.280 --> 00:14:43.880]  或者責備自己
[00:14:43.880 --> 00:14:46.280]  所以他不會主動去找人聊天
[00:14:46.280 --> 00:14:48.600]  就算他有問題
[00:14:48.600 --> 00:14:49.720]  遇見問題
[00:14:49.720 --> 00:14:51.480]  他都不會去找人
[00:14:51.480 --> 00:14:53.080]  不會去找父母
[00:14:53.080 --> 00:14:54.600]  不會去找老師
[00:14:54.600 --> 00:14:57.320]  更加不會去找牧師
[00:14:57.320 --> 00:15:00.440]  在這裡斟言的九章七至八節
[00:15:00.440 --> 00:15:03.960]  說指斥薩曼人的必受辱罵
[00:15:03.960 --> 00:15:06.680]  責備惡人的必備之誣
[00:15:06.680 --> 00:15:10.760]  不要責備薩曼人恐怕他恨你
[00:15:10.760 --> 00:15:13.720]  要責備自慰人他必愛你
[00:15:13.720 --> 00:15:15.320]  剛才說過自慰人
[00:15:15.320 --> 00:15:18.280]  就是願意去接受別人意見
[00:15:18.280 --> 00:15:19.480]  這個就是自慰人
[00:15:19.480 --> 00:15:22.040]  所以你去責備自慰人
[00:15:22.040 --> 00:15:23.400]  他們是會愛你
[00:15:23.400 --> 00:15:26.920]  但是如果你去責備那些是薩曼人
[00:15:26.920 --> 00:15:29.080]  他們就會憎恨你
[00:15:29.080 --> 00:15:30.520]  不僅憎恨你
[00:15:30.520 --> 00:15:32.520]  他們還會辱罵你
[00:15:32.520 --> 00:15:35.320]  會大聲隔岳罵你
[00:15:35.320 --> 00:15:37.400]  我們看到有很多反叛的
[00:15:37.400 --> 00:15:40.200]  這些年輕人都是這樣
[00:15:40.200 --> 00:15:42.920]  在這裡斟言的十三章十三節
[00:15:42.920 --> 00:15:46.360]  藐視憤怨的自取滅亡
[00:15:46.360 --> 00:15:50.200]  敬畏戒明的必得善報
[00:15:50.200 --> 00:15:55.400]  這裡所說敬畏是戒明的必得善報
[00:15:55.400 --> 00:16:00.120]  但是那些薩曼人藐視憤怨自取滅亡
[00:16:00.120 --> 00:16:03.720]  當他們成為薩曼人
[00:16:03.720 --> 00:16:05.960]  你再不去教他們的時候
[00:16:05.960 --> 00:16:08.520]  他們就會變成了愚患人
[00:16:08.520 --> 00:16:10.520]  當他們變成了愚患人
[00:16:10.520 --> 00:16:11.720]  就無得慢
[00:16:11.720 --> 00:16:13.800]  是too late 是太晚
[00:16:13.800 --> 00:16:16.440]  所以我們一定要管教
[00:16:16.440 --> 00:16:18.920]  我們要教養我們的子女
[00:16:18.920 --> 00:16:22.840]  不要讓他們由愚媚人變成薩曼人
[00:16:22.840 --> 00:16:27.880]  更加不要由薩曼人變成愚患人
[00:16:27.880 --> 00:16:29.800]  變成了一個愚患人
[00:16:29.800 --> 00:16:35.160]  愚患人英文的翻譯是愚蠢
[00:16:35.160 --> 00:16:37.480]  這個字其實是多過愚蠢
[00:16:37.480 --> 00:16:41.720]  是叛逆 是傲慢 是邪惡
[00:16:41.720 --> 00:16:44.760]  一個愚患人他可以是很聰明都可以
[00:16:44.760 --> 00:16:48.440]  他可以是醫生 可以是律師 可以是工程師
[00:16:48.440 --> 00:16:51.320]  有人說可以是醫生律師
[00:16:51.320 --> 00:16:53.560]  還會是愚患人
[00:16:53.560 --> 00:16:55.160]  可以的
[00:16:55.160 --> 00:16:57.160]  我很喜歡看CSI
[00:16:57.160 --> 00:16:59.160]  Crime Scene Investigation
[00:16:59.160 --> 00:17:02.520]  說到有很多人都很聰明的
[00:17:02.520 --> 00:17:05.240]  有很多犯罪的人都是醫生律師
[00:17:05.240 --> 00:17:06.440]  他們犯罪
[00:17:06.440 --> 00:17:08.200]  就是因為他們太聰明
[00:17:08.200 --> 00:17:11.320]  他們認為他們可以逃避法律的制裁
[00:17:11.320 --> 00:17:13.160]  他們可以想辦法制裁他們
[00:17:13.160 --> 00:17:15.640]  但是天網恢恢疏而不漏
[00:17:15.640 --> 00:17:21.400]  結果他們都是被這個律法來制裁他們
[00:17:21.400 --> 00:17:25.320]  所以我們看到有很多人很聰明都可以
[00:17:25.320 --> 00:17:26.760]  但他們是愚患人
[00:17:26.760 --> 00:17:28.520]  他們是不分善惡
[00:17:28.520 --> 00:17:30.040]  他們是不分是非
[00:17:30.040 --> 00:17:31.960]  他們是反叛的
[00:17:31.960 --> 00:17:35.240]  在針葉的一章22節
[00:17:35.240 --> 00:17:37.240]  剛才讀過的經文
[00:17:37.240 --> 00:17:40.600]  說是薩曼人是喜歡薩曼
[00:17:40.600 --> 00:17:42.760]  愚患人是恨護知識
[00:17:42.760 --> 00:17:44.280]  要到什麼時候呢
[00:17:44.280 --> 00:17:47.160]  但我們看到薩曼人喜歡薩曼
[00:17:47.160 --> 00:17:49.800]  只不過是一個態度上的問題
[00:17:49.800 --> 00:17:52.600]  他們不喜歡去接受別人的忠告
[00:17:52.600 --> 00:17:55.240]  喜歡接受別人的勸告
[00:17:55.240 --> 00:17:56.840]  但是慢慢慢慢
[00:17:56.840 --> 00:18:00.360]  這個態度就會變成了習慣
[00:18:00.360 --> 00:18:02.680]  習慣就會變成什麼
[00:18:02.680 --> 00:18:05.080]  會影響了你的人格
[00:18:05.080 --> 00:18:08.600]  以致你變成了一個愚患的人
[00:18:08.600 --> 00:18:10.360]  當變成了愚患人
[00:18:10.360 --> 00:18:13.960]  就不能夠再改變態度
[00:18:13.960 --> 00:18:16.440]  所以我們看到
[00:18:16.440 --> 00:18:17.800]  在薩曼人的時候
[00:18:17.800 --> 00:18:21.160]  我們一定要盡量管教
[00:18:21.160 --> 00:18:23.960]  在針葉的15章14節
[00:18:23.960 --> 00:18:26.280]  說聰明人是求知識
[00:18:26.280 --> 00:18:30.200]  愚患人是口吃如忘
[00:18:30.200 --> 00:18:32.760]  我們看到這個世界上有很多人
[00:18:32.760 --> 00:18:35.800]  都很喜歡一些很愚蠢的東西
[00:18:35.800 --> 00:18:37.560]  很反叛的東西
[00:18:37.560 --> 00:18:38.920]  我們看到在電視
[00:18:38.920 --> 00:18:40.360]  在電影裡面
[00:18:40.360 --> 00:18:43.560]  也會嘲笑什麼
[00:18:43.560 --> 00:18:45.000]  聖經裡面說是罪的東西
[00:18:45.000 --> 00:18:46.520]  他們就嘲笑
[00:18:46.520 --> 00:18:48.680]  不是嘲笑這些罪
[00:18:48.680 --> 00:18:50.840]  而是嘲笑聖經
[00:18:50.840 --> 00:18:53.960]  而是他們在表揚這些罪
[00:18:53.960 --> 00:18:56.760]  這些就是愚患人的表現
[00:18:56.760 --> 00:18:59.320]  是一種反叛的表現
[00:18:59.320 --> 00:19:02.760]  在針葉的10章20至21節
[00:19:02.760 --> 00:19:05.480]  說自慰指使父親起落
[00:19:05.480 --> 00:19:07.480]  愚患人藐視母親
[00:19:07.480 --> 00:19:10.280]  無知的人以愚妄為樂
